
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,018;0,043;-0,086;0,063;-0,020;-0,017;-0,030;-0,069;-0,018;0,011;-0,181;-0,303;0,070;-0,054;-0,007;-0,104;;
2024-02-21;-0,019;0,038;-0,090;0,061;-0,023;-0,018;-0,032;-0,072;-0,019;0,011;-0,185;-0,311;0,064;-0,059;-0,008;-0,110;;
2024-02-22;-0,023;0,039;-0,092;0,060;-0,026;-0,017;-0,033;-0,068;-0,021;0,008;-0,184;-0,320;0,063;-0,064;-0,010;-0,097;;
2024-02-23;-0,020;0,041;-0,089;0,058;-0,023;-0,016;-0,029;-0,063;-0,018;0,009;-0,180;-0,323;0,071;-0,062;-0,009;-0,091;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,022;0,039;-0,088;0,060;-0,027;-0,018;-0,032;-0,069;-0,020;0,009;-0,182;-0,322;0,066;-0,066;-0,013;-0,094;;
2024-02-28;-0,019;0,038;-0,083;0,062;-0,024;-0,016;-0,029;-0,066;-0,016;0,013;-0,176;-0,323;0,067;-0,065;-0,013;-0,094;;
2024-02-29;-0,020;0,039;-0,079;0,057;-0,022;-0,013;-0,028;-0,064;-0,015;0,012;-0,174;-0,314;0,064;-0,061;-0,007;-0,091;;
2024-03-01;-0,019;0,044;-0,078;0,057;-0,020;-0,013;-0,028;-0,061;-0,014;0,018;-0,176;-0,314;0,066;-0,060;-0,009;-0,085;;
2024-03-04;-0,019;0,043;-0,082;0,059;-0,020;-0,011;-0,026;-0,060;-0,012;0,016;-0,175;-0,291;0,069;-0,057;-0,006;-0,081;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,016;0,044;-0,069;0,063;-0,015;-0,008;-0,023;-0,060;-0,010;0,021;-0,170;-0,268;0,069;-0,051;-0,001;-0,083;;
2024-03-07;-0,019;;-0,068;0,057;-0,013;-0,004;-0,024;-0,060;-0,010;0,020;-0,171;-0,267;0,070;-0,044;-0,002;-0,082;;
2024-03-08;-0,022;0,039;-0,066;0,051;-0,014;-0,005;-0,027;-0,061;-0,013;0,017;-0,172;-0,267;0,068;-0,046;-0,001;-0,078;;
2024-03-11;-0,021;0,036;-0,074;0,052;-0,017;-0,010;-0,028;-0,067;-0,015;0,015;-0,176;-0,267;0,065;-0,054;-0,002;-0,093;;
2024-03-12;-0,020;0,034;-0,074;0,051;-0,013;-0,006;-0,025;-0,062;-0,013;0,021;-0,172;-0,273;0,068;-0,053;-0,002;-0,087;;
2024-03-13;-0,020;0,023;-0,077;0,057;-0,008;-0,005;-0,023;-0,063;-0,012;0,027;-0,169;-0,262;0,069;-0,042;-0,002;-0,089;;
2024-03-14;-0,020;0,030;-0,076;0,057;-0,008;-0,011;-0,028;-0,063;-0,017;0,029;-0,174;-0,264;0,065;-0,044;-0,009;-0,090;;
2024-03-15;-0,016;0,030;-0,073;0,058;0,000;-0,009;-0,022;-0,060;-0,011;0,039;-0,167;-0,258;0,070;-0,037;-0,005;-0,090;;
2024-03-18;-0,015;0,031;-0,066;0,055;0,000;-0,008;-0,022;-0,057;-0,012;0,038;-0,166;-0,262;0,070;-0,035;-0,005;-0,087;;
2024-03-19;-0,010;0,030;-0,062;0,058;0,006;-0,006;-0,015;-0,055;-0,006;0,048;-0,159;-0,262;0,074;-0,035;-0,002;-0,089;;
2024-03-20;-0,011;0,030;-0,066;0,060;0,006;-0,004;-0,015;-0,054;-0,005;0,046;-0,158;-0,263;0,073;-0,034;-0,001;-0,084;;
2024-03-21;-0,013;0,032;-0,061;0,065;0,010;0,001;-0,013;-0,051;-0,002;0,047;-0,148;-0,250;0,073;-0,027;0,004;-0,075;;
2024-03-22;-0,007;;-0,052;0,066;0,012;0,003;-0,008;-0,048;0,002;0,051;-0,145;-0,251;0,077;-0,025;0,005;-0,073;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,006;0,038;-0,056;0,066;0,015;0,004;-0,006;-0,045;0,005;0,055;-0,140;-0,249;0,080;-0,026;0,003;-0,069;;
2024-03-27;-0,004;0,042;-0,051;0,071;0,018;0,006;-0,003;-0,044;0,009;0,055;-0,138;-0,240;0,084;-0,022;0,008;-0,074;;
2024-03-28;-0,000;;-0,051;0,079;0,027;0,011;0,005;-0,037;0,017;0,064;-0,130;-0,225;0,090;-0,010;0,017;-0,069;;
2024-04-02;0,003;0,061;-0,054;0,079;0,039;0,009;0,006;-0,037;0,016;0,077;-0,130;-0,210;0,084;0,003;0,011;-0,070;;
2024-04-03;0,000;0,056;-0,057;0,073;0,040;0,005;0,003;-0,039;0,014;0,078;-0,129;-0,208;0,083;0,004;0,006;-0,070;;
2024-04-04;-0,004;0,052;-0,058;0,080;0,040;0,007;0,001;-0,040;0,012;0,076;-0,129;-0,208;0,079;0,005;0,007;-0,069;;
2024-04-05;-0,003;0,056;-0,060;0,075;0,037;-0,001;-0,005;-0,044;0,005;0,075;-0,136;-0,208;0,074;0,000;0,001;-0,074;;
2024-04-08;-0,005;0,058;-0,058;0,077;0,042;0,002;-0,004;-0,044;0,007;0,077;-0,134;-0,203;0,074;0,004;0,005;-0,073;;
2024-04-09;-0,006;0,055;-0,058;0,081;0,044;0,002;-0,006;-0,045;0,006;0,076;-0,136;-0,195;0,071;0,012;0,008;-0,075;;
2024-04-10;-0,007;;-0,059;0,073;0,039;-0,006;-0,011;-0,050;-0,000;0,074;-0,143;-0,202;0,068;0,004;-0,003;-0,079;;
2024-04-11;-0,002;0,064;-0,052;0,075;0,047;0,002;-0,005;-0,043;0,006;0,081;-0,140;-0,193;0,075;0,013;0,002;-0,071;;
2024-04-12;0,001;0,064;-0,046;0,074;0,054;0,003;-0,004;-0,040;0,007;0,088;-0,139;-0,174;0,075;0,024;0,004;-0,066;;
2024-04-15;0,004;0,063;-0,047;0,068;0,051;0,006;-0,001;-0,038;0,009;0,084;-0,132;-0,191;0,079;0,020;0,004;-0,064;;
2024-04-16;0,004;;-0,056;0,053;0,040;-0,003;-0,007;-0,044;0,001;0,077;-0,145;-0,200;0,076;0,006;-0,006;-0,073;;
2024-04-17;0,004;0,063;-0,061;0,057;0,048;-0,002;-0,005;-0,043;0,005;0,080;-0,138;-0,187;0,077;0,019;-0,006;-0,073;;
2024-04-18;0,002;0,059;-0,059;0,054;0,043;-0,005;-0,007;-0,050;0,000;0,074;-0,139;-0,189;0,074;0,016;-0,009;-0,085;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,004;0,068;-0,059;0,059;0,039;0,001;0,001;-0,047;0,009;0,078;-0,128;-0,201;0,080;0,008;-0,001;-0,085;-0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,003;0,070;-0,065;0,067;0,048;0,006;0,002;-0,045;0,010;0,079;-0,124;-0,183;0,080;0,025;0,003;-0,081;;
2024-04-29;0,006;0,075;-0,062;0,073;0,052;0,010;0,007;-0,043;0,016;0,084;-0,123;-0,183;0,085;0,029;0,007;-0,079;;
2024-04-30;0,008;;-0,057;0,072;0,050;0,012;0,007;-0,040;0,016;0,082;-0,124;-0,188;0,087;0,025;0,007;-0,076;;
2024-05-02;0,006;0,075;;0,070;0,041;0,003;0,001;-0,047;0,009;0,068;-0,126;-0,201;0,083;0,015;0,004;-0,089;;
2024-05-03;0,005;0,070;;0,077;0,045;0,011;0,002;-0,040;0,014;0,069;-0,122;-0,199;0,084;0,022;0,012;-0,076;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,006;0,064;-0,055;0,081;0,047;0,016;0,005;-0,037;0,017;0,070;-0,117;-0,193;0,085;0,028;0,012;-0,072;-0,013;
2024-05-08;0,009;0,069;-0,056;0,081;0,048;0,020;0,008;-0,034;0,020;0,072;-0,117;-0,190;0,091;0,027;0,012;-0,069;-0,011;
2024-05-10;0,007;0,064;-0,054;0,079;0,055;0,026;0,011;-0,032;0,024;0,075;-0,112;-0,172;0,093;0,038;0,017;-0,066;-0,008;
2024-05-13;0,007;0,064;-0,052;0,078;0,054;0,025;0,013;-0,033;0,026;0,074;-0,111;-0,177;0,094;0,035;0,018;-0,069;-0,009;
2024-05-14;0,007;0,068;-0,057;0,078;0,054;0,026;0,012;-0,033;0,026;0,072;-0,110;-0,176;0,093;0,038;0,020;-0,069;-0,008;
2024-05-15;0,004;0,067;-0,061;0,071;0,049;0,028;0,011;-0,033;0,025;0,064;-0,110;-0,181;0,095;0,035;0,021;-0,065;-0,006;
2024-05-16;0,001;0,066;-0,066;0,069;0,046;0,025;0,007;-0,034;0,021;0,062;-0,114;-0,181;0,092;0,034;0,018;-0,062;-0,005;
2024-05-17;0,003;0,072;-0,064;0,073;0,051;0,023;0,010;-0,033;0,024;0,067;-0,110;-0,169;0,093;0,042;0,020;-0,062;-0,008;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;0,070;-0,065;0,073;0,052;0,018;0,006;-0,036;0,020;0,067;-0,113;-0,163;0,093;0,047;0,014;-0,064;-0,009;
2024-05-22;0,002;0,073;-0,070;0,066;0,048;0,025;0,007;-0,033;0,020;0,060;-0,111;-0,167;0,094;0,039;0,014;-0,059;-0,006;
2024-05-23;0,004;0,078;-0,070;0,064;0,047;0,027;0,004;-0,032;0,017;0,062;-0,114;-0,179;0,094;0,031;0,008;-0,055;-0,006;
2024-05-24;0,004;0,079;-0,073;0,060;0,046;0,028;0,003;-0,034;0,017;0,060;-0,114;-0,180;0,092;0,031;0,005;-0,057;-0,010;
2024-05-27;0,001;0,076;-0,072;0,056;0,044;0,030;0,001;-0,036;0,015;0,057;-0,115;-0,179;0,088;0,031;0,002;-0,056;-0,010;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,003;0,066;-0,081;0,042;0,039;0,018;-0,010;-0,042;0,004;0,053;-0,125;-0,178;0,076;0,025;-0,008;-0,058;-0,014;
2024-05-30;-0,000;0,066;-0,076;0,045;0,041;0,021;-0,006;-0,039;0,009;0,056;-0,120;-0,176;0,080;0,025;-0,000;-0,059;-0,015;
2024-05-31;-0,003;0,064;-0,071;0,039;0,040;0,020;-0,006;-0,045;0,009;0,055;-0,121;-0,177;0,081;0,024;-0,001;-0,070;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;0,038;-0,070;0,018;0,020;0,013;-0,010;-0,049;0,004;0,034;-0,131;-0,203;0,082;-0,002;-0,002;-0,075;-0,022;
2024-06-05;-0,008;0,059;-0,080;0,020;0,021;0,013;-0,011;-0,046;0,001;0,038;-0,133;-0,201;0,082;-0,001;-0,003;-0,068;-0,019;
2024-06-07;-0,010;0,069;-0,084;0,019;0,017;0,009;-0,014;-0,047;-0,002;0,036;-0,135;-0,204;0,085;-0,005;-0,010;-0,066;-0,012;
2024-06-10;-0,002;0,077;-0,071;0,012;0,024;0,012;-0,007;-0,041;0,004;0,045;-0,131;-0,202;0,091;0,003;-0,002;-0,058;-0,014;
2024-06-11;-0,006;0,075;-0,076;0,009;0,015;0,008;-0,014;-0,045;-0,002;0,039;-0,140;-0,208;0,087;-0,009;-0,007;-0,059;-0,017;
2024-06-12;-0,004;0,076;-0,073;-0,001;0,021;0,020;-0,009;-0,037;0,004;0,045;-0,133;-0,201;0,088;-0,002;0,003;-0,045;-0,013;
2024-06-13;-0,008;0,073;-0,086;-0,007;0,007;0,010;-0,019;-0,045;-0,007;0,029;-0,145;-0,213;0,080;-0,015;-0,007;-0,045;-0,013;
2024-06-14;-0,003;;-0,074;-0,004;0,009;0,008;-0,015;-0,040;-0,004;0,031;-0,147;-0,213;0,088;-0,013;-0,001;-0,039;-0,008;
2024-06-17;-0,003;0,083;-0,080;-0,003;0,009;0,006;-0,015;-0,041;-0,005;0,032;-0,143;-0,213;0,087;-0,016;-0,004;-0,037;-0,010;
2024-06-18;-0,005;0,082;-0,081;0,002;0,013;0,006;-0,013;-0,041;-0,004;0,037;-0,140;-0,210;0,086;-0,014;-0,005;-0,034;-0,009;
2024-06-19;-0,007;0,078;-0,083;-0,007;0,011;0,006;-0,015;-0,043;-0,006;0,033;-0,142;-0,212;0,084;-0,015;-0,006;-0,035;-0,009;
2024-06-20;-0,005;0,078;-0,085;0,003;0,016;0,008;-0,014;-0,040;-0,005;0,038;-0,140;-0,203;0,084;-0,009;-0,006;-0,032;-0,007;
2024-06-24;-0,003;0,082;-0,085;0,011;0,021;0,007;-0,007;-0,038;0,001;0,045;-0,136;-0,199;0,091;-0,007;-0,002;-0,042;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,002;0,086;-0,079;-0,001;0,020;0,002;-0,012;-0,038;-0,005;0,048;-0,140;-0,207;0,092;-0,009;-0,007;-0,038;-0,005;
2024-06-27;0,001;0,093;-0,075;0,005;0,025;0,002;-0,010;-0,033;-0,001;0,053;-0,136;-0,197;0,093;-0,005;-0,003;-0,034;-0,004;
2024-06-28;0,003;0,094;-0,073;0,006;0,028;0,004;-0,006;-0,029;0,002;0,055;-0,132;-0,191;0,096;-0,002;0,002;-0,028;-0,003;
2024-07-01;;;;;;;;;;;;;;;;;-0,008;
2024-07-02;0,004;0,095;-0,071;0,005;0,029;0,001;-0,005;-0,032;0,002;0,062;-0,127;-0,191;0,089;-0,001;0,004;-0,029;-0,005;
2024-07-03;-0,000;0,093;-0,074;0,008;0,030;0,004;-0,007;-0,033;-0,000;0,058;-0,124;-0,186;0,088;0,004;0,002;-0,028;-0,004;
2024-07-04;-0,002;0,091;-0,075;0,011;0,028;0,005;-0,010;-0,035;-0,003;0,057;-0,125;-0,185;0,083;0,005;-0,000;-0,027;-0,003;
2024-07-05;-0,003;0,092;-0,080;0,007;0,027;0,005;-0,012;-0,035;-0,006;0,053;-0,129;-0,178;0,082;0,006;-0,001;-0,026;-0,003;
2024-07-08;-0,001;0,094;-0,079;0,013;0,026;0,009;-0,010;-0,032;-0,003;0,050;-0,125;-0,178;0,087;0,004;0,001;-0,023;-0,001;
2024-07-09;0,002;0,099;-0,073;0,021;0,024;0,008;-0,009;-0,028;-0,002;0,046;-0,127;-0,171;0,088;0,007;0,003;-0,017;-0,001;
2024-07-10;0,001;0,095;-0,076;0,029;0,024;0,009;-0,008;-0,028;-0,002;0,045;-0,124;-0,164;0,089;0,008;0,003;-0,019;-0,002;
2024-07-11;0,002;0,095;-0,067;0,034;0,028;0,020;-0,003;-0,024;0,005;0,048;-0,119;-0,158;0,096;0,012;0,015;-0,016;0,001;
2024-07-12;0,003;0,096;-0,065;0,032;0,032;0,022;-0,002;-0,026;0,009;0,051;-0,119;-0,152;0,098;0,016;0,019;-0,023;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,008;0,097;-0,063;0,024;0,033;0,014;0,003;-0,032;0,014;0,057;-0,109;-0,160;0,100;-0,001;0,026;-0,041;0,004;
2024-07-23;0,013;0,100;-0,053;0,025;0,036;0,018;0,008;-0,026;0,020;0,061;-0,102;-0,155;0,106;-0,002;0,031;-0,033;0,007;
2024-07-24;0,015;0,100;-0,050;0,021;0,039;0,019;0,009;-0,029;0,022;0,058;-0,102;-0,145;0,107;0,004;0,033;-0,041;0,001;
2024-07-25;0,016;0,101;-0,058;0,018;0,036;0,010;0,014;-0,035;0,024;0,057;-0,104;-0,162;0,112;-0,004;0,031;-0,056;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,016;0,106;-0,048;0,017;0,040;0,019;0,018;-0,029;0,030;0,062;-0,101;-0,159;0,110;0,004;0,033;-0,047;0,004;
2024-07-30;0,016;0,106;-0,053;0,012;0,038;0,018;0,022;-0,027;0,033;0,062;-0,095;-0,157;0,112;-0,000;0,035;-0,054;0,004;
2024-07-31;0,014;0,105;-0,035;0,011;0,041;0,019;0,019;-0,028;0,031;0,067;-0,099;-0,152;0,106;0,005;0,034;-0,050;0,003;
2024-08-01;0,013;0,100;-0,051;0,014;0,039;0,017;0,016;-0,026;0,028;0,062;-0,107;-0,151;0,108;0,003;0,035;-0,047;0,004;
2024-08-02;0,013;0,094;-0,069;0,002;0,027;-0,002;0,009;-0,045;0,019;0,049;-0,129;-0,151;0,109;-0,010;0,037;-0,075;-0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;0,073;-0,095;-0,008;0,004;-0,018;-0,009;-0,062;0,003;0,029;-0,151;-0,184;0,093;-0,034;0,020;-0,090;-0,023;
2024-08-07;0,001;0,080;-0,090;0,002;0,008;-0,012;-0,007;-0,057;0,004;0,035;-0,141;-0,185;0,090;-0,032;0,024;-0,081;-0,018;
2024-08-08;0,001;0,073;-0,093;0,002;0,005;-0,020;-0,010;-0,063;0,001;0,034;-0,144;-0,193;0,089;-0,039;0,018;-0,090;-0,019;
2024-08-09;0,005;0,082;-0,084;0,014;0,009;-0,014;-0,007;-0,057;0,003;0,037;-0,138;-0,187;0,097;-0,031;0,025;-0,079;-0,018;
2024-08-12;0,005;0,082;-0,088;0,021;0,014;-0,014;-0,006;-0,055;0,004;0,043;-0,137;-0,168;0,095;-0,027;0,024;-0,076;-0,017;
2024-08-13;0,005;0,079;-0,073;0,024;0,015;-0,009;-0,006;-0,050;0,005;0,041;-0,136;-0,160;0,099;-0,024;0,027;-0,066;-0,016;
2024-08-14;0,003;;-0,072;0,026;0,013;-0,010;-0,005;-0,050;0,006;0,042;-0,131;-0,164;0,098;-0,031;0,027;-0,065;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,008;0,087;-0,062;0,039;0,022;0,001;0,006;-0,037;0,017;0,051;-0,115;-0,150;0,104;-0,017;0,032;-0,049;-0,005;
2024-08-19;0,004;0,083;-0,062;0,034;0,024;-0,001;0,004;-0,039;0,014;0,049;-0,116;-0,145;0,102;-0,014;0,031;-0,053;-0,007;
2024-08-20;-0,000;0,080;-0,058;0,031;0,020;-0,002;-0,000;-0,041;0,010;0,041;-0,120;-0,139;0,102;-0,012;0,027;-0,049;-0,008;
2024-08-21;-0,003;0,077;-0,064;0,025;0,015;-0,007;-0,003;-0,044;0,007;0,033;-0,126;-0,146;0,098;-0,015;0,023;-0,055;-0,009;
2024-08-22;-0,003;0,077;-0,064;0,017;0,014;-0,007;-0,003;-0,043;0,008;0,032;-0,126;-0,150;0,099;-0,018;0,025;-0,052;-0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,078;-0,055;0,015;0,018;-0,005;0,000;-0,046;0,011;0,035;-0,123;-0,157;0,098;-0,019;0,032;-0,065;-0,008;
2024-08-29;-0,004;0,078;-0,056;0,007;0,018;-0,005;-0,003;-0,046;0,008;0,034;-0,123;-0,152;0,099;-0,018;0,030;-0,061;-0,006;
2024-08-30;-0,002;0,083;-0,051;0,007;0,020;0,002;0,002;-0,044;0,013;0,035;-0,117;-0,151;0,103;-0,014;0,035;-0,060;-0,003;
2024-09-02;0,001;0,083;-0,053;0,009;0,023;0,005;0,005;-0,040;0,016;0,041;-0,114;-0,153;0,106;-0,014;0,037;-0,058;-0,003;
2024-09-03;0,001;0,084;-0,048;0,006;0,011;-0,000;0,004;-0,043;0,014;0,030;-0,118;-0,168;0,106;-0,032;0,036;-0,065;-0,004;
2024-09-04;0,002;0,084;-0,052;0,013;0,011;-0,005;0,006;-0,048;0,014;0,033;-0,118;-0,169;0,107;-0,033;0,041;-0,076;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,010;0,081;-0,052;0,001;0,036;0,009;0,011;-0,031;0,023;0,051;-0,097;-0,124;0,094;0,016;0,040;-0,030;-0,003;
2024-10-14;0,010;0,084;-0,050;0,005;0,034;0,013;0,012;-0,027;0,023;0,049;-0,095;-0,125;0,096;0,015;0,040;-0,023;0,003;
2024-10-15;0,012;0,085;-0,048;0,003;0,027;0,014;0,013;-0,027;0,026;0,037;-0,091;-0,123;0,096;0,010;0,046;-0,024;0,002;
2024-10-16;0,012;0,085;-0,052;0,001;0,030;0,009;0,015;-0,030;0,027;0,040;-0,089;-0,114;0,095;0,014;0,049;-0,036;-0,002;
2024-10-17;0,017;0,082;-0,050;0,004;0,035;0,014;0,019;-0,024;0,032;0,047;-0,082;-0,106;0,100;0,021;0,053;-0,024;0,002;
2024-10-18;0,016;0,085;-0,052;0,005;0,034;0,013;0,017;-0,025;0,032;0,043;-0,085;-0,100;0,098;0,024;0,051;-0,025;0,003;
2024-10-21;0,017;0,081;-0,054;0,004;0,037;0,013;0,018;-0,024;0,034;0,048;-0,086;-0,084;0,100;0,029;0,051;-0,024;0,003;
2024-10-22;0,016;0,071;-0,063;0,001;0,034;0,005;0,014;-0,027;0,028;0,045;-0,090;-0,086;0,095;0,024;0,045;-0,026;-0,000;
2024-10-23;0,017;0,074;-0,070;0,003;0,036;0,007;0,017;-0,025;0,031;0,046;-0,088;-0,085;0,096;0,025;0,048;-0,025;-0,000;
2024-10-24;0,017;0,073;-0,069;0,004;0,034;0,006;0,016;-0,029;0,030;0,046;-0,086;-0,091;0,097;0,022;0,051;-0,026;-0,001;
2024-10-25;0,017;0,064;-0,073;0,005;0,033;0,008;0,015;-0,027;0,030;0,048;-0,088;-0,099;0,093;0,021;0,049;-0,020;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,076;-0,065;0,011;0,036;0,012;0,017;-0,023;0,032;0,044;-0,085;-0,095;0,095;0,028;0,049;-0,016;0,004;
2024-10-30;0,020;0,073;-0,062;0,002;0,034;0,010;0,015;-0,023;0,031;0,042;-0,083;-0,101;0,090;0,021;0,048;-0,016;0,006;
2024-10-31;0,021;;-0,064;0,001;0,034;0,004;0,012;-0,032;0,027;0,044;-0,086;-0,110;0,090;0,013;0,046;-0,030;-0,001;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;0,070;-0,061;0,003;0,040;0,011;0,013;-0,029;0,029;0,048;-0,086;-0,109;0,093;0,019;0,044;-0,029;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,086;-0,053;-0,002;0,044;0,008;0,028;-0,014;0,043;0,060;-0,057;-0,119;0,096;0,018;0,048;-0,011;0,014;
2024-11-07;0,028;0,081;-0,046;0,019;0,052;0,017;0,031;-0,007;0,049;0,064;-0,054;-0,119;0,098;0,034;0,049;-0,002;0,013;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,032;0,078;-0,043;-0,002;0,043;0,015;0,035;-0,005;0,053;0,069;-0,049;-0,131;0,103;0,012;0,056;-0,002;0,021;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,033;0,070;-0,043;-0,002;0,032;0,010;0,032;-0,005;0,050;0,064;-0,046;-0,142;0,098;-0,000;0,053;0,002;0,020;
2024-11-14;0,036;;-0,045;-0,000;0,037;0,012;0,035;-0,002;0,052;0,074;-0,045;-0,150;0,097;-0,003;0,053;0,004;0,022;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,071;-0,042;0,001;0,040;0,003;0,032;-0,012;0,047;0,077;-0,046;-0,131;0,083;0,004;0,050;-0,009;0,010;
2024-11-19;0,033;;-0,040;-0,001;0,040;0,002;0,027;-0,015;0,042;0,075;-0,053;-0,132;0,079;0,007;0,050;-0,008;0,007;
2024-11-20;0,035;0,072;-0,045;-0,003;0,043;0,004;0,030;-0,012;0,046;0,078;-0,052;-0,127;0,085;0,012;0,051;-0,005;0,012;
2024-11-21;0,037;0,070;-0,040;-0,008;0,049;0,010;0,034;-0,010;0,050;0,085;-0,047;-0,122;0,087;0,015;0,055;0,002;0,012;
2024-11-22;0,040;0,083;-0,036;-0,005;0,055;0,017;0,042;-0,003;0,060;0,090;-0,041;-0,113;0,096;0,020;0,060;0,009;0,021;
2024-11-25;0,040;0,090;-0,032;0,004;0,055;0,024;0,047;0,000;0,066;0,087;-0,033;-0,124;0,098;0,020;0,065;0,010;0,020;
2024-11-26;0,039;0,086;-0,036;-0,001;0,047;0,018;0,042;-0,003;0,060;0,076;-0,036;-0,131;0,095;0,012;0,062;0,007;0,022;
2024-11-27;0,036;0,085;-0,037;-0,006;0,045;0,016;0,041;-0,004;0,060;0,074;-0,037;-0,124;0,097;0,014;0,067;0,001;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,035;0,082;-0,030;-0,037;0,044;0,016;0,038;-0,007;0,057;0,073;-0,036;-0,126;0,096;0,013;0,065;-0,000;0,019;
2024-12-02;0,038;0,086;-0,023;-0,035;0,044;0,018;0,040;-0,001;0,058;0,071;-0,034;-0,131;0,098;0,013;0,061;0,007;0,024;
2024-12-03;0,038;0,088;-0,015;-0,033;0,048;0,020;0,040;0,000;0,058;0,071;-0,035;-0,123;0,100;0,017;0,061;0,009;0,025;
2024-12-04;0,040;0,095;-0,021;-0,029;0,049;0,021;0,040;0,007;0,059;0,072;-0,036;-0,120;0,100;0,017;0,059;0,020;0,029;
2024-12-05;0,037;0,091;-0,024;-0,024;0,043;0,015;0,037;0,002;0,056;0,068;-0,036;-0,122;0,095;0,011;0,054;0,018;0,023;
2024-12-06;0,034;0,090;-0,025;-0,035;0,036;0,011;0,032;0,000;0,051;0,057;-0,039;-0,134;0,091;0,003;0,052;0,017;0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,038;0,093;-0,028;-0,028;0,039;0,009;0,032;0,003;0,051;0,058;-0,037;-0,121;0,091;0,012;0,051;0,015;0,023;
2024-12-11;0,040;0,096;-0,025;-0,026;0,039;0,013;0,032;0,006;0,052;0,057;-0,039;-0,115;0,091;0,013;0,053;0,016;0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;0,097;-0,028;-0,028;0,033;0,011;0,028;0,012;0,046;0,054;-0,037;-0,132;0,085;-0,001;0,050;0,025;0,023;
2024-12-16;0,038;0,096;-0,031;-0,033;0,029;0,007;0,027;0,011;0,045;0,049;-0,038;-0,138;0,086;-0,007;0,047;0,025;0,019;
2024-12-17;0,037;0,090;-0,034;-0,048;0,020;0,003;0,022;0,005;0,040;0,038;-0,041;-0,147;0,082;-0,017;0,045;0,021;0,018;
2024-12-18;0,037;0,089;-0,033;-0,047;0,021;0,004;0,022;0,005;0,040;0,040;-0,041;-0,144;0,082;-0,017;0,045;0,023;0,017;
2024-12-19;0,040;0,092;-0,039;-0,051;0,015;-0,006;0,016;-0,002;0,032;0,037;-0,049;-0,156;0,075;-0,026;0,034;0,013;0,009;
2024-12-20;0,038;0,085;-0,039;-0,047;0,010;-0,011;0,013;-0,007;0,030;0,032;-0,055;-0,156;0,072;-0,029;0,031;0,005;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,033;0,022;-0,039;-0,008;0,031;-0,014;0,029;0,006;0,035;0,055;-0,026;-0,093;0,088;-0,009;0,036;0,018;0,010;
2025-02-20;0,033;0,026;-0,040;-0,006;0,035;-0,012;0,031;0,005;0,037;0,054;-0,028;-0,087;0,092;-0,004;0,036;0,012;0,007;
