
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,011;0,022;-0,048;0,041;-0,025;-0,011;-0,031;-0,047;-0,018;0,008;-0,172;-0,271;0,056;-0,033;-0,007;-0,075;;
2024-02-20;-0,012;0,023;-0,048;0,045;-0,028;-0,012;-0,032;-0,049;-0,019;0,007;-0,173;-0,269;0,057;-0,037;-0,007;-0,083;;
2024-02-21;-0,013;0,018;-0,052;0,042;-0,030;-0,013;-0,034;-0,052;-0,021;0,007;-0,177;-0,276;0,051;-0,043;-0,008;-0,090;;
2024-02-22;-0,017;0,020;-0,054;0,041;-0,034;-0,012;-0,035;-0,048;-0,022;0,004;-0,176;-0,285;0,050;-0,047;-0,010;-0,076;;
2024-02-23;-0,014;0,021;-0,051;0,040;-0,031;-0,012;-0,031;-0,043;-0,019;0,005;-0,172;-0,288;0,058;-0,046;-0,009;-0,071;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,020;-0,050;0,042;-0,035;-0,014;-0,034;-0,049;-0,021;0,005;-0,174;-0,287;0,052;-0,050;-0,013;-0,073;;
2024-02-28;-0,013;0,019;-0,045;0,044;-0,032;-0,011;-0,031;-0,046;-0,018;0,009;-0,168;-0,288;0,054;-0,048;-0,013;-0,073;;
2024-02-29;-0,014;0,019;-0,041;0,039;-0,030;-0,008;-0,030;-0,045;-0,016;0,008;-0,166;-0,280;0,051;-0,045;-0,007;-0,070;;
2024-03-01;-0,012;0,024;-0,040;0,039;-0,027;-0,008;-0,030;-0,041;-0,016;0,014;-0,168;-0,279;0,052;-0,043;-0,009;-0,064;;
2024-03-04;-0,013;0,023;-0,044;0,040;-0,028;-0,006;-0,028;-0,040;-0,014;0,012;-0,167;-0,256;0,055;-0,041;-0,006;-0,060;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,024;-0,031;0,044;-0,023;-0,003;-0,025;-0,040;-0,011;0,016;-0,162;-0,233;0,056;-0,034;-0,001;-0,062;;
2024-03-07;-0,013;;-0,030;0,039;-0,020;0,001;-0,026;-0,040;-0,012;0,015;-0,163;-0,232;0,057;-0,027;-0,002;-0,061;;
2024-03-08;-0,016;0,019;-0,028;0,032;-0,022;-0,001;-0,029;-0,041;-0,014;0,013;-0,164;-0,232;0,055;-0,029;-0,001;-0,057;;
2024-03-11;-0,015;0,016;-0,036;0,034;-0,025;-0,005;-0,030;-0,047;-0,017;0,011;-0,168;-0,232;0,052;-0,038;-0,003;-0,072;;
2024-03-12;-0,014;0,015;-0,036;0,033;-0,021;-0,001;-0,027;-0,043;-0,014;0,017;-0,164;-0,238;0,055;-0,036;-0,002;-0,067;;
2024-03-13;-0,014;0,004;-0,039;0,038;-0,015;-0,001;-0,025;-0,043;-0,013;0,023;-0,161;-0,227;0,056;-0,025;-0,002;-0,068;;
2024-03-14;-0,014;0,010;-0,037;0,039;-0,016;-0,006;-0,030;-0,044;-0,018;0,025;-0,166;-0,229;0,052;-0,027;-0,009;-0,069;;
2024-03-15;-0,010;0,010;-0,034;0,040;-0,007;-0,004;-0,024;-0,040;-0,012;0,035;-0,159;-0,223;0,056;-0,020;-0,005;-0,069;;
2024-03-18;-0,009;0,012;-0,028;0,036;-0,008;-0,003;-0,024;-0,037;-0,013;0,033;-0,157;-0,227;0,057;-0,019;-0,005;-0,066;;
2024-03-19;-0,004;0,011;-0,024;0,040;-0,002;-0,001;-0,017;-0,035;-0,008;0,043;-0,151;-0,227;0,061;-0,018;-0,002;-0,068;;
2024-03-20;-0,005;0,010;-0,028;0,041;-0,002;0,001;-0,017;-0,034;-0,006;0,042;-0,149;-0,229;0,060;-0,018;-0,001;-0,064;;
2024-03-21;-0,007;0,012;-0,023;0,046;0,002;0,006;-0,015;-0,031;-0,003;0,043;-0,139;-0,216;0,059;-0,010;0,003;-0,054;;
2024-03-22;-0,001;;-0,014;0,048;0,005;0,008;-0,010;-0,028;0,000;0,047;-0,137;-0,216;0,064;-0,008;0,005;-0,052;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,019;-0,018;0,047;0,008;0,009;-0,008;-0,025;0,004;0,051;-0,132;-0,214;0,066;-0,010;0,003;-0,049;;
2024-03-27;0,002;0,022;-0,012;0,052;0,011;0,011;-0,005;-0,024;0,007;0,051;-0,129;-0,205;0,070;-0,005;0,008;-0,053;;
2024-03-28;0,006;;-0,013;0,061;0,020;0,016;0,003;-0,017;0,016;0,059;-0,122;-0,190;0,076;0,007;0,017;-0,048;;
2024-04-02;0,009;0,041;-0,016;0,061;0,031;0,014;0,004;-0,018;0,015;0,073;-0,122;-0,175;0,071;0,019;0,011;-0,050;;
2024-04-03;0,006;0,037;-0,019;0,055;0,032;0,009;0,001;-0,019;0,012;0,073;-0,121;-0,173;0,069;0,021;0,006;-0,049;;
2024-04-04;0,002;0,033;-0,020;0,062;0,033;0,012;-0,001;-0,020;0,011;0,071;-0,121;-0,173;0,066;0,022;0,006;-0,048;;
2024-04-05;0,003;0,036;-0,022;0,057;0,029;0,004;-0,007;-0,024;0,004;0,070;-0,127;-0,173;0,061;0,017;0,001;-0,053;;
2024-04-08;0,001;0,038;-0,019;0,059;0,034;0,007;-0,006;-0,024;0,005;0,073;-0,125;-0,168;0,061;0,021;0,005;-0,053;;
2024-04-09;-0,000;0,036;-0,019;0,063;0,036;0,007;-0,008;-0,026;0,005;0,072;-0,128;-0,160;0,058;0,028;0,008;-0,054;;
2024-04-10;-0,001;;-0,021;0,055;0,031;-0,001;-0,013;-0,030;-0,002;0,069;-0,134;-0,167;0,055;0,021;-0,003;-0,058;;
2024-04-11;0,004;0,044;-0,014;0,057;0,039;0,006;-0,007;-0,023;0,005;0,077;-0,131;-0,159;0,061;0,030;0,002;-0,051;;
2024-04-12;0,007;0,044;-0,008;0,056;0,046;0,008;-0,006;-0,020;0,006;0,084;-0,131;-0,139;0,062;0,040;0,004;-0,046;;
2024-04-15;0,010;0,043;-0,009;0,050;0,044;0,011;-0,003;-0,018;0,008;0,079;-0,124;-0,156;0,066;0,037;0,004;-0,044;;
2024-04-16;0,010;;-0,018;0,035;0,032;0,002;-0,009;-0,024;-0,000;0,073;-0,136;-0,165;0,063;0,022;-0,006;-0,053;;
2024-04-17;0,010;0,043;-0,023;0,039;0,040;0,003;-0,007;-0,023;0,003;0,076;-0,130;-0,152;0,064;0,035;-0,006;-0,052;;
2024-04-18;0,008;0,039;-0,021;0,036;0,035;-0,000;-0,009;-0,030;-0,001;0,070;-0,131;-0,154;0,060;0,033;-0,009;-0,065;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,048;-0,021;0,041;0,032;0,006;-0,001;-0,027;0,008;0,074;-0,119;-0,166;0,067;0,024;-0,001;-0,064;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,051;-0,026;0,049;0,040;0,010;0,000;-0,026;0,009;0,075;-0,116;-0,148;0,067;0,041;0,003;-0,061;;
2024-04-29;0,012;0,056;-0,024;0,055;0,045;0,015;0,005;-0,023;0,014;0,080;-0,115;-0,148;0,072;0,045;0,007;-0,058;;
2024-04-30;0,014;;-0,019;0,053;0,043;0,017;0,005;-0,021;0,015;0,077;-0,116;-0,153;0,074;0,042;0,007;-0,055;;
2024-05-02;0,012;0,055;;0,052;0,033;0,007;-0,001;-0,027;0,008;0,064;-0,118;-0,166;0,069;0,032;0,004;-0,068;;
2024-05-03;0,011;0,051;;0,059;0,037;0,016;0,000;-0,020;0,013;0,064;-0,113;-0,164;0,071;0,039;0,012;-0,055;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,044;-0,017;0,063;0,039;0,021;0,003;-0,017;0,016;0,066;-0,108;-0,158;0,072;0,045;0,012;-0,051;0,000;
2024-05-08;0,015;0,050;-0,018;0,063;0,040;0,024;0,006;-0,014;0,018;0,067;-0,108;-0,155;0,078;0,043;0,012;-0,048;0,002;
2024-05-10;0,013;0,044;-0,015;0,061;0,048;0,031;0,009;-0,012;0,023;0,071;-0,104;-0,138;0,080;0,054;0,016;-0,046;0,005;
2024-05-13;0,013;0,045;-0,013;0,059;0,046;0,030;0,011;-0,013;0,025;0,070;-0,103;-0,142;0,081;0,052;0,018;-0,048;0,004;
2024-05-14;0,013;0,048;-0,019;0,060;0,047;0,031;0,010;-0,014;0,025;0,067;-0,102;-0,141;0,080;0,055;0,020;-0,048;0,005;
2024-05-15;0,010;0,048;-0,022;0,053;0,041;0,033;0,009;-0,013;0,023;0,059;-0,102;-0,146;0,081;0,051;0,021;-0,044;0,007;
2024-05-16;0,007;0,047;-0,028;0,051;0,038;0,030;0,005;-0,014;0,020;0,058;-0,106;-0,146;0,079;0,051;0,018;-0,041;0,007;
2024-05-17;0,009;0,053;-0,026;0,055;0,044;0,028;0,008;-0,013;0,022;0,063;-0,102;-0,134;0,080;0,059;0,020;-0,041;0,005;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,050;-0,027;0,054;0,045;0,023;0,004;-0,016;0,018;0,063;-0,105;-0,128;0,080;0,063;0,014;-0,043;0,004;
2024-05-22;0,008;0,053;-0,031;0,047;0,040;0,030;0,005;-0,013;0,019;0,056;-0,103;-0,132;0,081;0,055;0,014;-0,038;0,007;
2024-05-23;0,010;0,058;-0,031;0,046;0,039;0,031;0,002;-0,013;0,016;0,058;-0,105;-0,145;0,081;0,048;0,008;-0,034;0,007;
2024-05-24;0,010;0,059;-0,035;0,042;0,038;0,032;0,001;-0,014;0,016;0,055;-0,105;-0,145;0,079;0,047;0,004;-0,036;0,003;
2024-05-27;0,007;0,056;-0,034;0,037;0,036;0,035;-0,001;-0,016;0,014;0,053;-0,107;-0,144;0,075;0,047;0,001;-0,035;0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,046;-0,042;0,024;0,031;0,023;-0,012;-0,022;0,003;0,048;-0,117;-0,143;0,062;0,041;-0,009;-0,037;-0,001;
2024-05-30;0,006;0,046;-0,038;0,027;0,033;0,026;-0,008;-0,019;0,008;0,052;-0,111;-0,141;0,067;0,041;-0,000;-0,039;-0,002;
2024-05-31;0,003;0,045;-0,033;0,021;0,033;0,025;-0,008;-0,025;0,008;0,051;-0,112;-0,142;0,068;0,040;-0,001;-0,049;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,019;-0,032;-0,001;0,013;0,017;-0,012;-0,029;0,002;0,029;-0,122;-0,168;0,069;0,015;-0,002;-0,055;-0,009;
2024-06-05;-0,002;0,039;-0,041;0,001;0,013;0,018;-0,013;-0,026;-0,000;0,033;-0,125;-0,166;0,068;0,015;-0,003;-0,047;-0,006;
2024-06-07;-0,004;0,049;-0,046;0,001;0,010;0,013;-0,016;-0,027;-0,003;0,032;-0,127;-0,169;0,072;0,012;-0,010;-0,045;0,001;
2024-06-10;0,004;0,057;-0,033;-0,006;0,016;0,017;-0,009;-0,021;0,003;0,041;-0,123;-0,167;0,078;0,019;-0,002;-0,037;-0,001;
2024-06-11;0,001;0,055;-0,038;-0,009;0,007;0,013;-0,016;-0,025;-0,003;0,035;-0,131;-0,173;0,074;0,008;-0,007;-0,038;-0,004;
2024-06-12;0,002;0,057;-0,034;-0,019;0,014;0,025;-0,011;-0,017;0,003;0,040;-0,124;-0,166;0,075;0,014;0,002;-0,024;0,000;
2024-06-13;-0,002;0,054;-0,048;-0,026;-0,000;0,015;-0,021;-0,025;-0,008;0,024;-0,136;-0,178;0,067;0,002;-0,007;-0,024;0,000;
2024-06-14;0,003;;-0,036;-0,022;0,002;0,013;-0,017;-0,020;-0,006;0,027;-0,138;-0,178;0,074;0,004;-0,002;-0,018;0,004;
2024-06-17;0,003;0,064;-0,041;-0,021;0,001;0,010;-0,017;-0,021;-0,007;0,027;-0,135;-0,178;0,074;0,000;-0,004;-0,017;0,003;
2024-06-18;0,001;0,063;-0,043;-0,016;0,005;0,011;-0,015;-0,021;-0,005;0,032;-0,132;-0,176;0,073;0,003;-0,005;-0,014;0,004;
2024-06-19;-0,000;0,058;-0,045;-0,025;0,003;0,011;-0,017;-0,023;-0,007;0,028;-0,134;-0,177;0,070;0,002;-0,006;-0,014;0,004;
2024-06-20;0,001;0,059;-0,047;-0,016;0,008;0,013;-0,016;-0,020;-0,006;0,033;-0,132;-0,168;0,071;0,007;-0,006;-0,012;0,006;
2024-06-24;0,003;0,063;-0,047;-0,007;0,013;0,012;-0,009;-0,018;0,000;0,041;-0,128;-0,164;0,078;0,010;-0,002;-0,022;0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,067;-0,041;-0,019;0,013;0,006;-0,014;-0,018;-0,006;0,044;-0,132;-0,172;0,079;0,007;-0,007;-0,017;0,008;
2024-06-27;0,007;0,074;-0,036;-0,013;0,017;0,007;-0,012;-0,014;-0,002;0,048;-0,128;-0,162;0,080;0,012;-0,003;-0,013;0,009;
2024-06-28;0,009;0,075;-0,034;-0,012;0,021;0,009;-0,008;-0,009;0,001;0,051;-0,124;-0,156;0,083;0,015;0,002;-0,008;0,010;
2024-07-01;;;;;;;;;;;;;;;;;0,005;
2024-07-02;0,010;0,076;-0,033;-0,013;0,021;0,006;-0,007;-0,012;0,001;0,058;-0,118;-0,156;0,076;0,015;0,004;-0,008;0,007;
2024-07-03;0,006;0,074;-0,036;-0,010;0,022;0,009;-0,009;-0,013;-0,001;0,054;-0,116;-0,151;0,074;0,021;0,002;-0,007;0,009;
2024-07-04;0,004;0,072;-0,037;-0,007;0,020;0,010;-0,012;-0,015;-0,004;0,053;-0,117;-0,150;0,070;0,022;-0,001;-0,006;0,010;
2024-07-05;0,003;0,073;-0,041;-0,011;0,019;0,010;-0,014;-0,015;-0,007;0,049;-0,121;-0,143;0,069;0,023;-0,001;-0,005;0,010;
2024-07-08;0,005;0,075;-0,040;-0,005;0,018;0,013;-0,012;-0,012;-0,005;0,046;-0,117;-0,143;0,073;0,020;0,001;-0,002;0,012;
2024-07-09;0,008;0,079;-0,035;0,003;0,017;0,013;-0,011;-0,008;-0,003;0,042;-0,119;-0,136;0,075;0,024;0,003;0,004;0,012;
2024-07-10;0,008;0,076;-0,038;0,010;0,016;0,014;-0,010;-0,008;-0,003;0,041;-0,116;-0,129;0,076;0,025;0,003;0,002;0,011;
2024-07-11;0,008;0,075;-0,029;0,015;0,020;0,025;-0,005;-0,004;0,004;0,044;-0,111;-0,123;0,083;0,029;0,015;0,004;0,014;
2024-07-12;0,009;0,076;-0,027;0,014;0,024;0,027;-0,004;-0,006;0,007;0,046;-0,111;-0,117;0,085;0,033;0,019;-0,003;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,078;-0,025;0,006;0,026;0,018;0,001;-0,012;0,013;0,052;-0,101;-0,125;0,087;0,016;0,026;-0,021;0,017;
2024-07-23;0,019;0,080;-0,015;0,007;0,028;0,023;0,006;-0,006;0,019;0,056;-0,094;-0,120;0,093;0,015;0,031;-0,012;0,020;
2024-07-24;0,021;0,081;-0,012;0,002;0,031;0,023;0,007;-0,009;0,021;0,054;-0,094;-0,110;0,094;0,021;0,033;-0,020;0,014;
2024-07-25;0,022;0,081;-0,020;-0,001;0,028;0,014;0,012;-0,015;0,023;0,053;-0,096;-0,127;0,099;0,013;0,031;-0,036;0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,087;-0,010;-0,001;0,033;0,024;0,016;-0,009;0,029;0,057;-0,093;-0,124;0,097;0,021;0,033;-0,027;0,017;
2024-07-30;0,022;0,086;-0,014;-0,006;0,031;0,023;0,020;-0,007;0,032;0,058;-0,087;-0,123;0,099;0,016;0,035;-0,033;0,017;
2024-07-31;0,020;0,086;0,003;-0,007;0,033;0,024;0,017;-0,008;0,030;0,062;-0,091;-0,118;0,093;0,022;0,034;-0,029;0,016;
2024-08-01;0,019;0,081;-0,013;-0,005;0,031;0,022;0,014;-0,007;0,027;0,058;-0,099;-0,116;0,095;0,019;0,034;-0,026;0,017;
2024-08-02;0,019;0,074;-0,031;-0,016;0,019;0,003;0,007;-0,025;0,018;0,045;-0,121;-0,116;0,095;0,007;0,037;-0,054;-0,000;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,054;-0,057;-0,027;-0,004;-0,014;-0,011;-0,043;0,001;0,025;-0,142;-0,149;0,079;-0,018;0,020;-0,069;-0,010;
2024-08-07;0,008;0,061;-0,052;-0,016;0,001;-0,007;-0,009;-0,037;0,003;0,030;-0,133;-0,150;0,077;-0,015;0,024;-0,060;-0,005;
2024-08-08;0,007;0,053;-0,055;-0,016;-0,003;-0,015;-0,012;-0,043;-0,001;0,030;-0,135;-0,158;0,076;-0,023;0,018;-0,069;-0,007;
2024-08-09;0,011;0,063;-0,046;-0,004;0,001;-0,009;-0,009;-0,037;0,002;0,033;-0,130;-0,152;0,084;-0,014;0,025;-0,059;-0,005;
2024-08-12;0,011;0,062;-0,050;0,003;0,006;-0,009;-0,008;-0,035;0,003;0,039;-0,129;-0,134;0,082;-0,010;0,024;-0,055;-0,004;
2024-08-13;0,011;0,060;-0,034;0,005;0,007;-0,004;-0,008;-0,030;0,004;0,037;-0,127;-0,125;0,086;-0,008;0,027;-0,045;-0,003;
2024-08-14;0,009;;-0,033;0,008;0,005;-0,005;-0,007;-0,030;0,005;0,038;-0,123;-0,129;0,084;-0,014;0,027;-0,045;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,068;-0,023;0,020;0,015;0,006;0,004;-0,017;0,016;0,047;-0,106;-0,115;0,091;0,000;0,032;-0,029;0,008;
2024-08-19;0,010;0,063;-0,024;0,016;0,016;0,003;0,002;-0,019;0,013;0,045;-0,107;-0,111;0,089;0,003;0,031;-0,032;0,006;
2024-08-20;0,006;0,061;-0,020;0,013;0,013;0,002;-0,002;-0,021;0,009;0,037;-0,112;-0,104;0,089;0,005;0,027;-0,029;0,005;
2024-08-21;0,003;0,057;-0,026;0,007;0,007;-0,002;-0,005;-0,024;0,006;0,028;-0,118;-0,111;0,085;0,001;0,023;-0,034;0,004;
2024-08-22;0,003;0,057;-0,025;-0,002;0,007;-0,002;-0,005;-0,023;0,006;0,028;-0,117;-0,115;0,086;-0,001;0,025;-0,031;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,058;-0,017;-0,003;0,010;0,000;-0,002;-0,027;0,009;0,031;-0,114;-0,122;0,085;-0,002;0,032;-0,045;0,005;
2024-08-29;0,003;0,058;-0,018;-0,011;0,010;0,000;-0,005;-0,026;0,007;0,030;-0,115;-0,117;0,086;-0,002;0,030;-0,041;0,007;
2024-08-30;0,004;0,063;-0,013;-0,011;0,013;0,006;-0,000;-0,024;0,012;0,031;-0,109;-0,116;0,090;0,002;0,035;-0,040;0,010;
2024-09-02;0,007;0,063;-0,015;-0,009;0,015;0,009;0,003;-0,020;0,015;0,036;-0,106;-0,118;0,092;0,003;0,037;-0,037;0,009;
2024-09-03;0,007;0,064;-0,010;-0,012;0,003;0,005;0,002;-0,023;0,013;0,026;-0,110;-0,133;0,093;-0,015;0,036;-0,044;0,009;
2024-09-04;0,008;0,064;-0,014;-0,006;0,003;-0,000;0,004;-0,029;0,013;0,028;-0,110;-0,134;0,094;-0,017;0,041;-0,055;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,062;-0,014;-0,017;0,029;0,014;0,009;-0,011;0,022;0,047;-0,089;-0,089;0,081;0,033;0,040;-0,010;0,010;
2024-10-14;0,016;0,064;-0,012;-0,013;0,026;0,018;0,010;-0,007;0,022;0,045;-0,087;-0,090;0,083;0,031;0,040;-0,002;0,015;
2024-10-15;0,018;0,066;-0,010;-0,015;0,019;0,019;0,011;-0,007;0,025;0,033;-0,083;-0,088;0,083;0,027;0,046;-0,004;0,015;
2024-10-16;0,018;0,065;-0,014;-0,017;0,022;0,014;0,013;-0,010;0,026;0,035;-0,081;-0,080;0,082;0,031;0,049;-0,015;0,011;
2024-10-17;0,023;0,063;-0,012;-0,014;0,027;0,019;0,017;-0,004;0,031;0,043;-0,074;-0,071;0,087;0,038;0,053;-0,003;0,015;
2024-10-18;0,022;0,065;-0,014;-0,013;0,026;0,018;0,015;-0,005;0,031;0,039;-0,076;-0,065;0,085;0,040;0,051;-0,004;0,015;
2024-10-21;0,023;0,062;-0,015;-0,014;0,030;0,017;0,016;-0,004;0,032;0,043;-0,077;-0,049;0,086;0,045;0,051;-0,003;0,016;
2024-10-22;0,022;0,051;-0,025;-0,017;0,026;0,010;0,012;-0,007;0,027;0,041;-0,082;-0,051;0,082;0,041;0,045;-0,005;0,013;
2024-10-23;0,023;0,055;-0,032;-0,015;0,029;0,011;0,015;-0,005;0,029;0,042;-0,079;-0,050;0,082;0,041;0,048;-0,004;0,013;
2024-10-24;0,023;0,053;-0,031;-0,014;0,027;0,010;0,014;-0,009;0,028;0,042;-0,078;-0,056;0,084;0,038;0,051;-0,005;0,012;
2024-10-25;0,023;0,045;-0,035;-0,013;0,025;0,013;0,013;-0,007;0,029;0,043;-0,080;-0,064;0,080;0,037;0,049;0,000;0,011;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,056;-0,027;-0,007;0,028;0,017;0,015;-0,004;0,030;0,040;-0,077;-0,060;0,082;0,045;0,049;0,004;0,017;
2024-10-30;0,026;0,053;-0,024;-0,016;0,026;0,015;0,013;-0,003;0,030;0,037;-0,075;-0,066;0,077;0,038;0,048;0,005;0,019;
2024-10-31;0,027;;-0,025;-0,017;0,026;0,008;0,010;-0,012;0,026;0,040;-0,077;-0,075;0,077;0,029;0,046;-0,010;0,012;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,051;-0,023;-0,015;0,032;0,016;0,011;-0,009;0,028;0,044;-0,078;-0,074;0,080;0,036;0,043;-0,008;0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,066;-0,015;-0,020;0,036;0,013;0,026;0,006;0,042;0,056;-0,049;-0,084;0,083;0,034;0,048;0,010;0,027;
2024-11-07;0,034;0,061;-0,007;0,001;0,044;0,022;0,029;0,013;0,048;0,060;-0,046;-0,084;0,085;0,051;0,049;0,018;0,026;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,059;-0,004;-0,020;0,035;0,020;0,033;0,015;0,052;0,064;-0,040;-0,096;0,090;0,029;0,056;0,018;0,034;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,051;-0,005;-0,020;0,024;0,015;0,030;0,015;0,049;0,059;-0,038;-0,108;0,085;0,016;0,053;0,023;0,033;
2024-11-14;0,042;;-0,006;-0,018;0,029;0,017;0,033;0,018;0,051;0,070;-0,036;-0,115;0,084;0,014;0,052;0,024;0,035;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,051;-0,004;-0,018;0,033;0,008;0,030;0,008;0,045;0,072;-0,038;-0,096;0,070;0,021;0,050;0,012;0,022;
2024-11-19;0,040;;-0,002;-0,019;0,032;0,006;0,025;0,005;0,041;0,071;-0,045;-0,097;0,066;0,023;0,050;0,012;0,020;
2024-11-20;0,041;0,053;-0,007;-0,021;0,036;0,008;0,028;0,008;0,045;0,074;-0,043;-0,092;0,071;0,029;0,051;0,016;0,025;
2024-11-21;0,043;0,051;-0,001;-0,026;0,041;0,015;0,032;0,010;0,049;0,080;-0,038;-0,087;0,074;0,031;0,055;0,023;0,025;
2024-11-22;0,046;0,063;0,002;-0,023;0,047;0,021;0,040;0,017;0,059;0,086;-0,032;-0,078;0,083;0,037;0,060;0,030;0,034;
2024-11-25;0,047;0,070;0,006;-0,015;0,048;0,028;0,045;0,020;0,065;0,082;-0,025;-0,089;0,085;0,036;0,065;0,031;0,033;
2024-11-26;0,045;0,067;0,002;-0,019;0,039;0,023;0,040;0,017;0,059;0,072;-0,028;-0,096;0,082;0,029;0,062;0,028;0,034;
2024-11-27;0,042;0,065;0,001;-0,024;0,038;0,021;0,039;0,016;0,058;0,070;-0,029;-0,089;0,084;0,030;0,067;0,021;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,062;0,009;-0,056;0,036;0,021;0,036;0,013;0,056;0,068;-0,028;-0,091;0,083;0,029;0,065;0,020;0,032;
2024-12-02;0,044;0,067;0,015;-0,053;0,037;0,023;0,038;0,018;0,057;0,066;-0,026;-0,096;0,085;0,029;0,061;0,028;0,037;
2024-12-03;0,044;0,069;0,023;-0,051;0,040;0,024;0,038;0,020;0,057;0,066;-0,027;-0,088;0,086;0,034;0,061;0,030;0,038;
2024-12-04;0,046;0,075;0,017;-0,047;0,042;0,025;0,038;0,027;0,058;0,068;-0,027;-0,085;0,087;0,034;0,059;0,041;0,042;
2024-12-05;0,043;0,071;0,015;-0,042;0,035;0,019;0,035;0,022;0,055;0,064;-0,028;-0,087;0,082;0,028;0,054;0,039;0,035;
2024-12-06;0,040;0,070;0,013;-0,053;0,028;0,016;0,030;0,020;0,050;0,053;-0,031;-0,099;0,078;0,020;0,052;0,037;0,038;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,073;0,010;-0,046;0,031;0,014;0,030;0,023;0,049;0,054;-0,029;-0,086;0,078;0,029;0,051;0,035;0,036;
2024-12-11;0,046;0,077;0,013;-0,044;0,032;0,018;0,030;0,026;0,050;0,053;-0,030;-0,080;0,078;0,029;0,053;0,037;0,039;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,078;0,010;-0,046;0,025;0,016;0,026;0,032;0,045;0,049;-0,029;-0,097;0,071;0,016;0,049;0,045;0,036;
2024-12-16;0,044;0,076;0,007;-0,052;0,021;0,012;0,025;0,031;0,044;0,045;-0,030;-0,103;0,073;0,009;0,047;0,046;0,032;
2024-12-17;0,043;0,071;0,004;-0,066;0,012;0,008;0,020;0,025;0,039;0,034;-0,033;-0,112;0,068;-0,001;0,045;0,042;0,031;
2024-12-18;0,043;0,069;0,005;-0,066;0,013;0,009;0,020;0,025;0,039;0,035;-0,033;-0,109;0,068;-0,001;0,044;0,044;0,030;
2024-12-19;0,046;0,073;-0,001;-0,069;0,007;-0,001;0,014;0,018;0,031;0,033;-0,040;-0,121;0,062;-0,009;0,034;0,033;0,022;
2024-12-20;0,044;0,066;-0,001;-0,065;0,002;-0,006;0,011;0,013;0,029;0,028;-0,047;-0,121;0,059;-0,012;0,031;0,026;0,019;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,003;-0,001;-0,026;0,024;-0,009;0,027;0,026;0,034;0,051;-0,018;-0,058;0,075;0,008;0,036;0,039;0,022;
2025-02-20;0,039;0,006;-0,002;-0,024;0,027;-0,007;0,029;0,025;0,036;0,049;-0,020;-0,052;0,079;0,012;0,036;0,033;0,020;
2025-02-21;0,037;-0,000;-0,005;-0,031;0,023;-0,007;0,026;0,022;0,034;0,048;-0,023;-0,058;0,077;0,006;0,035;0,033;0,017;
