
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-13;-0,014;0,048;-0,091;0,030;-0,055;-0,050;-0,043;-0,081;-0,032;-0,005;-0,190;-0,424;0,035;-0,134;-0,021;-0,113;;
2024-02-14;-0,008;0,057;-0,090;0,039;-0,049;-0,041;-0,034;-0,073;-0,023;0,005;-0,178;-0,427;0,043;-0,130;-0,011;-0,101;;
2024-02-15;-0,011;0,057;-0,091;0,035;-0,049;-0,038;-0,034;-0,073;-0,019;0,001;-0,176;-0,414;0,044;-0,127;-0,005;-0,103;;
2024-02-16;-0,013;0,057;-0,090;0,030;-0,046;-0,041;-0,035;-0,076;-0,022;0,005;-0,176;-0,417;0,042;-0,121;-0,008;-0,106;;
2024-02-19;-0,014;0,057;-0,086;0,031;-0,046;-0,043;-0,036;-0,078;-0,023;0,005;-0,178;-0,416;0,043;-0,123;-0,009;-0,109;;
2024-02-20;-0,014;0,058;-0,086;0,035;-0,049;-0,044;-0,036;-0,080;-0,024;0,004;-0,179;-0,413;0,044;-0,128;-0,010;-0,117;;
2024-02-21;-0,016;0,053;-0,090;0,032;-0,052;-0,045;-0,038;-0,083;-0,026;0,004;-0,183;-0,420;0,037;-0,133;-0,010;-0,124;;
2024-02-22;-0,020;0,055;-0,092;0,031;-0,055;-0,044;-0,039;-0,079;-0,027;0,001;-0,182;-0,429;0,037;-0,138;-0,012;-0,110;;
2024-02-23;-0,017;0,056;-0,089;0,030;-0,053;-0,043;-0,035;-0,074;-0,024;0,002;-0,177;-0,432;0,045;-0,136;-0,011;-0,105;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;0,055;-0,088;0,032;-0,056;-0,045;-0,039;-0,080;-0,026;0,002;-0,179;-0,432;0,039;-0,141;-0,015;-0,107;;
2024-02-28;-0,015;0,053;-0,084;0,034;-0,053;-0,043;-0,035;-0,077;-0,023;0,006;-0,173;-0,433;0,041;-0,139;-0,016;-0,107;;
2024-02-29;-0,017;0,054;-0,079;0,029;-0,051;-0,040;-0,035;-0,075;-0,021;0,005;-0,172;-0,424;0,038;-0,135;-0,010;-0,104;;
2024-03-01;-0,015;0,059;-0,078;0,028;-0,049;-0,040;-0,035;-0,072;-0,021;0,011;-0,174;-0,424;0,039;-0,134;-0,012;-0,098;;
2024-03-04;-0,016;0,058;-0,082;0,030;-0,049;-0,038;-0,033;-0,071;-0,019;0,009;-0,172;-0,401;0,042;-0,131;-0,009;-0,094;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;0,059;-0,069;0,034;-0,044;-0,035;-0,029;-0,071;-0,016;0,013;-0,168;-0,378;0,042;-0,125;-0,003;-0,096;;
2024-03-07;-0,016;;-0,068;0,028;-0,042;-0,031;-0,030;-0,071;-0,017;0,012;-0,168;-0,376;0,043;-0,118;-0,004;-0,095;;
2024-03-08;-0,019;0,054;-0,067;0,022;-0,043;-0,032;-0,033;-0,072;-0,019;0,010;-0,170;-0,377;0,041;-0,120;-0,003;-0,091;;
2024-03-11;-0,018;0,051;-0,074;0,023;-0,046;-0,037;-0,035;-0,078;-0,022;0,008;-0,174;-0,377;0,038;-0,128;-0,005;-0,106;;
2024-03-12;-0,017;0,049;-0,074;0,023;-0,042;-0,033;-0,032;-0,073;-0,019;0,014;-0,170;-0,382;0,041;-0,127;-0,004;-0,100;;
2024-03-13;-0,017;0,039;-0,077;0,028;-0,037;-0,033;-0,030;-0,074;-0,018;0,020;-0,167;-0,371;0,042;-0,116;-0,004;-0,102;;
2024-03-14;-0,017;0,045;-0,076;0,029;-0,037;-0,038;-0,034;-0,074;-0,023;0,022;-0,172;-0,373;0,038;-0,118;-0,011;-0,103;;
2024-03-15;-0,013;0,045;-0,073;0,030;-0,029;-0,036;-0,028;-0,071;-0,017;0,032;-0,165;-0,368;0,043;-0,111;-0,007;-0,103;;
2024-03-18;-0,012;0,047;-0,066;0,026;-0,029;-0,035;-0,028;-0,068;-0,018;0,031;-0,163;-0,372;0,044;-0,109;-0,007;-0,100;;
2024-03-19;-0,007;0,046;-0,062;0,030;-0,023;-0,033;-0,022;-0,066;-0,013;0,040;-0,157;-0,371;0,047;-0,109;-0,004;-0,102;;
2024-03-20;-0,008;0,045;-0,066;0,031;-0,023;-0,031;-0,021;-0,065;-0,011;0,039;-0,155;-0,373;0,046;-0,108;-0,004;-0,098;;
2024-03-21;-0,010;0,047;-0,061;0,036;-0,019;-0,026;-0,019;-0,062;-0,008;0,040;-0,145;-0,360;0,046;-0,101;0,001;-0,088;;
2024-03-22;-0,004;;-0,052;0,037;-0,017;-0,024;-0,015;-0,058;-0,005;0,044;-0,142;-0,361;0,050;-0,099;0,002;-0,086;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,054;-0,056;0,037;-0,014;-0,023;-0,013;-0,056;-0,001;0,048;-0,137;-0,358;0,053;-0,100;0,001;-0,082;;
2024-03-27;-0,001;0,057;-0,051;0,042;-0,011;-0,021;-0,009;-0,054;0,002;0,048;-0,135;-0,349;0,057;-0,096;0,006;-0,087;;
2024-03-28;0,003;;-0,051;0,051;-0,002;-0,016;-0,002;-0,048;0,011;0,056;-0,127;-0,335;0,063;-0,084;0,014;-0,082;;
2024-04-02;0,006;0,076;-0,054;0,051;0,010;-0,018;-0,001;-0,048;0,010;0,070;-0,128;-0,320;0,057;-0,071;0,009;-0,084;;
2024-04-03;0,003;0,072;-0,057;0,045;0,011;-0,022;-0,003;-0,050;0,007;0,071;-0,127;-0,318;0,056;-0,070;0,004;-0,083;;
2024-04-04;-0,001;0,067;-0,058;0,051;0,011;-0,020;-0,005;-0,050;0,006;0,068;-0,127;-0,318;0,052;-0,069;0,004;-0,082;;
2024-04-05;0,000;0,071;-0,060;0,046;0,008;-0,028;-0,011;-0,055;-0,001;0,067;-0,133;-0,317;0,048;-0,074;-0,002;-0,087;;
2024-04-08;-0,001;0,073;-0,058;0,049;0,012;-0,025;-0,010;-0,055;0,000;0,070;-0,131;-0,313;0,047;-0,070;0,003;-0,087;;
2024-04-09;-0,003;0,071;-0,058;0,052;0,015;-0,025;-0,012;-0,056;-0,000;0,069;-0,133;-0,304;0,044;-0,063;0,005;-0,088;;
2024-04-10;-0,004;;-0,059;0,045;0,010;-0,033;-0,018;-0,061;-0,007;0,067;-0,140;-0,312;0,041;-0,070;-0,005;-0,092;;
2024-04-11;0,002;0,079;-0,053;0,046;0,018;-0,025;-0,012;-0,054;-0,000;0,074;-0,137;-0,303;0,048;-0,061;-0,001;-0,084;;
2024-04-12;0,004;0,079;-0,046;0,045;0,025;-0,024;-0,010;-0,051;0,001;0,081;-0,137;-0,284;0,049;-0,050;0,001;-0,079;;
2024-04-15;0,007;0,078;-0,048;0,040;0,022;-0,021;-0,008;-0,049;0,003;0,076;-0,130;-0,300;0,052;-0,054;0,002;-0,077;;
2024-04-16;0,007;;-0,056;0,025;0,011;-0,030;-0,014;-0,055;-0,005;0,070;-0,142;-0,310;0,050;-0,068;-0,009;-0,086;;
2024-04-17;0,007;0,078;-0,061;0,029;0,019;-0,029;-0,011;-0,054;-0,002;0,073;-0,136;-0,296;0,051;-0,055;-0,008;-0,086;;
2024-04-18;0,005;0,074;-0,059;0,025;0,014;-0,032;-0,014;-0,061;-0,006;0,067;-0,136;-0,299;0,047;-0,058;-0,011;-0,098;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,007;0,083;-0,060;0,031;0,010;-0,026;-0,006;-0,058;0,003;0,071;-0,125;-0,311;0,054;-0,066;-0,003;-0,098;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,086;-0,065;0,039;0,019;-0,021;-0,004;-0,056;0,004;0,072;-0,122;-0,292;0,053;-0,049;0,000;-0,094;;
2024-04-29;0,010;0,091;-0,062;0,044;0,023;-0,017;0,001;-0,053;0,009;0,077;-0,121;-0,292;0,058;-0,045;0,005;-0,092;;
2024-04-30;0,011;;-0,057;0,043;0,021;-0,015;0,001;-0,051;0,010;0,074;-0,122;-0,298;0,061;-0,049;0,005;-0,089;;
2024-05-02;0,009;0,090;;0,042;0,012;-0,024;-0,005;-0,058;0,003;0,061;-0,123;-0,311;0,056;-0,059;0,001;-0,102;;
2024-05-03;0,009;0,086;;0,048;0,016;-0,016;-0,004;-0,051;0,008;0,061;-0,119;-0,309;0,057;-0,052;0,009;-0,089;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,009;0,079;-0,056;0,052;0,018;-0,011;-0,001;-0,047;0,011;0,063;-0,114;-0,302;0,059;-0,046;0,009;-0,085;-0,014;
2024-05-08;0,013;0,085;-0,056;0,053;0,019;-0,007;0,001;-0,045;0,013;0,064;-0,114;-0,299;0,065;-0,047;0,009;-0,082;-0,012;
2024-05-10;0,010;0,079;-0,054;0,051;0,026;-0,001;0,005;-0,043;0,018;0,068;-0,110;-0,282;0,066;-0,037;0,014;-0,079;-0,009;
2024-05-13;0,010;0,080;-0,052;0,049;0,025;-0,002;0,007;-0,044;0,020;0,067;-0,108;-0,287;0,067;-0,039;0,015;-0,082;-0,010;
2024-05-14;0,010;0,083;-0,057;0,050;0,025;-0,001;0,006;-0,044;0,020;0,065;-0,108;-0,286;0,067;-0,036;0,017;-0,082;-0,010;
2024-05-15;0,008;0,083;-0,061;0,043;0,020;0,001;0,005;-0,044;0,018;0,057;-0,108;-0,291;0,068;-0,039;0,019;-0,078;-0,007;
2024-05-16;0,005;0,082;-0,066;0,040;0,017;-0,002;0,001;-0,044;0,015;0,055;-0,112;-0,290;0,065;-0,040;0,016;-0,075;-0,007;
2024-05-17;0,007;0,087;-0,064;0,045;0,022;-0,004;0,003;-0,044;0,017;0,060;-0,108;-0,278;0,067;-0,032;0,017;-0,075;-0,009;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,005;0,085;-0,065;0,044;0,023;-0,009;-0,000;-0,046;0,013;0,060;-0,110;-0,272;0,067;-0,027;0,012;-0,077;-0,010;
2024-05-22;0,006;0,088;-0,070;0,037;0,019;-0,002;0,000;-0,044;0,014;0,053;-0,109;-0,277;0,067;-0,035;0,012;-0,072;-0,007;
2024-05-23;0,007;0,093;-0,070;0,035;0,018;-0,000;-0,002;-0,043;0,011;0,055;-0,111;-0,289;0,068;-0,043;0,006;-0,068;-0,007;
2024-05-24;0,007;0,094;-0,073;0,032;0,017;0,001;-0,003;-0,044;0,011;0,052;-0,111;-0,289;0,066;-0,043;0,002;-0,070;-0,011;
2024-05-27;0,004;0,091;-0,072;0,027;0,015;0,003;-0,006;-0,046;0,009;0,050;-0,113;-0,288;0,061;-0,043;-0,001;-0,069;-0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,000;0,081;-0,081;0,014;0,010;-0,009;-0,016;-0,053;-0,002;0,046;-0,123;-0,288;0,049;-0,049;-0,011;-0,071;-0,015;
2024-05-30;0,003;0,081;-0,076;0,017;0,012;-0,006;-0,012;-0,050;0,003;0,049;-0,117;-0,286;0,053;-0,049;-0,003;-0,072;-0,017;
2024-05-31;0,000;0,080;-0,071;0,010;0,011;-0,007;-0,013;-0,055;0,003;0,048;-0,118;-0,287;0,055;-0,050;-0,003;-0,083;-0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;0,054;-0,070;-0,011;-0,009;-0,014;-0,016;-0,060;-0,003;0,026;-0,128;-0,313;0,055;-0,076;-0,005;-0,088;-0,024;
2024-06-05;-0,005;0,074;-0,080;-0,009;-0,008;-0,014;-0,018;-0,057;-0,005;0,030;-0,131;-0,311;0,055;-0,075;-0,005;-0,081;-0,020;
2024-06-07;-0,007;0,084;-0,084;-0,009;-0,012;-0,018;-0,020;-0,058;-0,008;0,029;-0,133;-0,313;0,058;-0,079;-0,012;-0,079;-0,014;
2024-06-10;0,001;0,092;-0,071;-0,016;-0,005;-0,015;-0,014;-0,052;-0,002;0,038;-0,129;-0,312;0,065;-0,071;-0,004;-0,071;-0,016;
2024-06-11;-0,002;0,090;-0,076;-0,020;-0,014;-0,019;-0,020;-0,055;-0,008;0,032;-0,137;-0,318;0,060;-0,083;-0,010;-0,072;-0,018;
2024-06-12;-0,001;0,092;-0,073;-0,029;-0,008;-0,007;-0,016;-0,048;-0,002;0,038;-0,130;-0,310;0,061;-0,076;0,000;-0,058;-0,014;
2024-06-13;-0,005;0,089;-0,086;-0,036;-0,022;-0,017;-0,026;-0,056;-0,013;0,021;-0,142;-0,323;0,053;-0,089;-0,010;-0,058;-0,014;
2024-06-14;0,001;;-0,074;-0,032;-0,020;-0,019;-0,021;-0,051;-0,011;0,024;-0,144;-0,323;0,061;-0,087;-0,004;-0,052;-0,010;
2024-06-17;0,001;0,099;-0,080;-0,032;-0,020;-0,021;-0,022;-0,052;-0,012;0,024;-0,141;-0,322;0,061;-0,090;-0,006;-0,051;-0,011;
2024-06-18;-0,002;0,098;-0,081;-0,026;-0,016;-0,021;-0,020;-0,051;-0,010;0,030;-0,138;-0,320;0,059;-0,088;-0,007;-0,047;-0,011;
2024-06-19;-0,003;0,093;-0,083;-0,035;-0,018;-0,021;-0,022;-0,054;-0,012;0,025;-0,140;-0,322;0,057;-0,089;-0,008;-0,048;-0,010;
2024-06-20;-0,002;0,094;-0,085;-0,026;-0,013;-0,019;-0,021;-0,051;-0,011;0,030;-0,138;-0,313;0,058;-0,084;-0,009;-0,046;-0,008;
2024-06-24;0,000;0,098;-0,085;-0,017;-0,008;-0,020;-0,014;-0,048;-0,005;0,038;-0,134;-0,309;0,065;-0,081;-0,004;-0,056;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,001;0,102;-0,079;-0,030;-0,009;-0,025;-0,019;-0,049;-0,011;0,041;-0,138;-0,316;0,066;-0,083;-0,009;-0,051;-0,007;
2024-06-27;0,004;0,109;-0,075;-0,023;-0,004;-0,025;-0,016;-0,044;-0,007;0,045;-0,134;-0,307;0,067;-0,079;-0,005;-0,047;-0,005;
2024-06-28;0,007;0,110;-0,073;-0,023;-0,001;-0,023;-0,012;-0,040;-0,004;0,048;-0,129;-0,301;0,069;-0,076;0,000;-0,042;-0,004;
2024-07-01;;;;;;;;;;;;;;;;;-0,009;
2024-07-02;0,007;0,111;-0,072;-0,023;0,000;-0,026;-0,012;-0,043;-0,005;0,055;-0,124;-0,300;0,063;-0,075;0,001;-0,042;-0,007;
2024-07-03;0,003;0,108;-0,075;-0,021;0,001;-0,023;-0,014;-0,044;-0,006;0,051;-0,122;-0,296;0,061;-0,070;-0,001;-0,041;-0,006;
2024-07-04;0,001;0,107;-0,075;-0,017;-0,001;-0,022;-0,017;-0,046;-0,009;0,050;-0,123;-0,294;0,056;-0,069;-0,003;-0,040;-0,004;
2024-07-05;0,001;0,108;-0,080;-0,021;-0,002;-0,022;-0,018;-0,046;-0,012;0,046;-0,126;-0,287;0,055;-0,068;-0,004;-0,039;-0,004;
2024-07-08;0,002;0,110;-0,079;-0,016;-0,003;-0,018;-0,016;-0,043;-0,010;0,043;-0,123;-0,288;0,060;-0,070;-0,001;-0,036;-0,002;
2024-07-09;0,006;0,114;-0,073;-0,007;-0,005;-0,019;-0,015;-0,039;-0,008;0,039;-0,125;-0,281;0,061;-0,067;0,000;-0,030;-0,002;
2024-07-10;0,005;0,111;-0,076;0,000;-0,005;-0,018;-0,015;-0,039;-0,008;0,038;-0,122;-0,273;0,063;-0,066;0,001;-0,032;-0,003;
2024-07-11;0,006;0,110;-0,067;0,005;-0,001;-0,007;-0,009;-0,035;-0,001;0,041;-0,117;-0,267;0,069;-0,062;0,012;-0,030;-0,001;
2024-07-12;0,006;0,111;-0,065;0,004;0,003;-0,005;-0,009;-0,037;0,002;0,043;-0,117;-0,262;0,071;-0,058;0,017;-0,037;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,113;-0,063;-0,005;0,004;-0,013;-0,003;-0,043;0,008;0,050;-0,107;-0,270;0,073;-0,075;0,023;-0,055;0,002;
2024-07-23;0,016;0,115;-0,053;-0,003;0,007;-0,009;0,001;-0,037;0,014;0,053;-0,100;-0,264;0,079;-0,076;0,029;-0,046;0,006;
2024-07-24;0,019;0,116;-0,051;-0,008;0,009;-0,009;0,003;-0,040;0,016;0,051;-0,100;-0,255;0,080;-0,070;0,030;-0,054;-0,001;
2024-07-25;0,020;0,116;-0,058;-0,011;0,007;-0,017;0,007;-0,045;0,018;0,050;-0,102;-0,272;0,085;-0,078;0,028;-0,069;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,019;0,122;-0,048;-0,011;0,011;-0,008;0,012;-0,040;0,023;0,054;-0,098;-0,269;0,083;-0,070;0,031;-0,060;0,003;
2024-07-30;0,020;0,121;-0,053;-0,017;0,009;-0,009;0,016;-0,038;0,027;0,055;-0,092;-0,267;0,085;-0,074;0,032;-0,067;0,003;
2024-07-31;0,018;0,121;-0,035;-0,017;0,012;-0,008;0,013;-0,039;0,025;0,059;-0,097;-0,262;0,080;-0,069;0,031;-0,063;0,001;
2024-08-01;0,016;0,116;-0,051;-0,015;0,010;-0,010;0,009;-0,037;0,022;0,055;-0,105;-0,260;0,081;-0,071;0,032;-0,060;0,003;
2024-08-02;0,016;0,109;-0,069;-0,026;-0,002;-0,029;0,003;-0,056;0,013;0,042;-0,126;-0,260;0,082;-0,084;0,035;-0,088;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,088;-0,095;-0,037;-0,025;-0,045;-0,016;-0,073;-0,004;0,022;-0,148;-0,293;0,066;-0,108;0,017;-0,103;-0,025;
2024-08-07;0,005;0,095;-0,090;-0,027;-0,021;-0,039;-0,013;-0,068;-0,002;0,028;-0,138;-0,295;0,064;-0,106;0,021;-0,094;-0,020;
2024-08-08;0,004;0,088;-0,093;-0,026;-0,024;-0,047;-0,016;-0,073;-0,006;0,027;-0,141;-0,303;0,063;-0,113;0,015;-0,103;-0,021;
2024-08-09;0,008;0,098;-0,084;-0,014;-0,020;-0,041;-0,013;-0,067;-0,003;0,030;-0,136;-0,297;0,070;-0,105;0,022;-0,092;-0,019;
2024-08-12;0,008;0,097;-0,088;-0,007;-0,015;-0,041;-0,013;-0,066;-0,002;0,036;-0,135;-0,278;0,069;-0,101;0,022;-0,089;-0,018;
2024-08-13;0,009;0,095;-0,073;-0,005;-0,014;-0,036;-0,012;-0,061;-0,001;0,034;-0,133;-0,269;0,073;-0,098;0,025;-0,079;-0,017;
2024-08-14;0,006;;-0,072;-0,002;-0,016;-0,037;-0,012;-0,061;-0,000;0,035;-0,129;-0,274;0,071;-0,105;0,025;-0,079;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,103;-0,062;0,010;-0,007;-0,026;-0,001;-0,048;0,011;0,044;-0,112;-0,259;0,078;-0,091;0,030;-0,063;-0,006;
2024-08-19;0,008;0,098;-0,062;0,005;-0,005;-0,028;-0,003;-0,050;0,008;0,042;-0,113;-0,255;0,076;-0,088;0,028;-0,066;-0,009;
2024-08-20;0,003;0,096;-0,058;0,002;-0,009;-0,030;-0,007;-0,051;0,004;0,034;-0,118;-0,249;0,075;-0,086;0,024;-0,063;-0,009;
2024-08-21;0,000;0,092;-0,064;-0,003;-0,014;-0,034;-0,010;-0,055;0,001;0,025;-0,123;-0,255;0,072;-0,089;0,021;-0,068;-0,010;
2024-08-22;-0,000;0,092;-0,064;-0,012;-0,015;-0,034;-0,009;-0,054;0,001;0,025;-0,123;-0,260;0,072;-0,092;0,022;-0,065;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,000;0,093;-0,055;-0,013;-0,011;-0,032;-0,006;-0,057;0,004;0,028;-0,120;-0,266;0,072;-0,093;0,030;-0,079;-0,009;
2024-08-29;-0,000;0,093;-0,056;-0,021;-0,011;-0,032;-0,009;-0,057;0,002;0,027;-0,121;-0,261;0,072;-0,092;0,028;-0,074;-0,007;
2024-08-30;0,002;0,098;-0,052;-0,021;-0,009;-0,025;-0,005;-0,055;0,007;0,028;-0,115;-0,261;0,076;-0,088;0,032;-0,074;-0,004;
2024-09-02;0,004;0,098;-0,054;-0,019;-0,006;-0,022;-0,002;-0,051;0,010;0,033;-0,112;-0,262;0,079;-0,088;0,034;-0,071;-0,005;
2024-09-03;0,004;0,099;-0,048;-0,022;-0,018;-0,027;-0,003;-0,054;0,008;0,023;-0,116;-0,277;0,080;-0,106;0,034;-0,078;-0,005;
2024-09-04;0,006;0,099;-0,052;-0,016;-0,018;-0,032;-0,000;-0,059;0,008;0,025;-0,116;-0,279;0,080;-0,107;0,039;-0,089;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,013;0,097;-0,052;-0,028;0,007;-0,018;0,004;-0,042;0,017;0,044;-0,095;-0,233;0,068;-0,058;0,038;-0,044;-0,005;
2024-10-14;0,014;0,099;-0,050;-0,023;0,005;-0,014;0,005;-0,038;0,017;0,042;-0,093;-0,235;0,069;-0,059;0,038;-0,036;0,001;
2024-10-15;0,015;0,101;-0,048;-0,025;-0,002;-0,013;0,007;-0,037;0,020;0,030;-0,089;-0,232;0,069;-0,064;0,044;-0,037;0,001;
2024-10-16;0,016;0,100;-0,052;-0,027;0,001;-0,018;0,008;-0,041;0,021;0,033;-0,087;-0,224;0,068;-0,060;0,046;-0,049;-0,003;
2024-10-17;0,020;0,098;-0,050;-0,025;0,006;-0,013;0,013;-0,034;0,026;0,040;-0,080;-0,216;0,073;-0,053;0,051;-0,037;0,000;
2024-10-18;0,019;0,100;-0,052;-0,023;0,005;-0,014;0,010;-0,036;0,026;0,036;-0,082;-0,210;0,072;-0,050;0,049;-0,038;0,001;
2024-10-21;0,020;0,097;-0,054;-0,024;0,008;-0,014;0,012;-0,035;0,027;0,041;-0,083;-0,193;0,073;-0,046;0,048;-0,037;0,002;
2024-10-22;0,019;0,086;-0,063;-0,027;0,005;-0,022;0,008;-0,037;0,022;0,038;-0,087;-0,196;0,068;-0,050;0,043;-0,039;-0,001;
2024-10-23;0,021;0,090;-0,071;-0,026;0,007;-0,021;0,011;-0,036;0,024;0,039;-0,085;-0,195;0,069;-0,049;0,045;-0,038;-0,002;
2024-10-24;0,021;0,088;-0,070;-0,025;0,005;-0,021;0,009;-0,040;0,023;0,039;-0,084;-0,201;0,071;-0,052;0,048;-0,039;-0,002;
2024-10-25;0,021;0,080;-0,073;-0,023;0,004;-0,019;0,009;-0,038;0,024;0,041;-0,086;-0,208;0,067;-0,053;0,047;-0,033;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,091;-0,065;-0,018;0,007;-0,015;0,011;-0,034;0,025;0,037;-0,083;-0,205;0,068;-0,046;0,047;-0,030;0,003;
2024-10-30;0,024;0,088;-0,062;-0,027;0,005;-0,017;0,009;-0,034;0,025;0,034;-0,080;-0,210;0,064;-0,053;0,046;-0,029;0,005;
2024-10-31;0,025;;-0,064;-0,027;0,005;-0,023;0,005;-0,043;0,021;0,037;-0,083;-0,220;0,064;-0,061;0,044;-0,043;-0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;0,086;-0,061;-0,025;0,011;-0,016;0,007;-0,039;0,023;0,041;-0,083;-0,218;0,066;-0,055;0,041;-0,042;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,101;-0,054;-0,031;0,015;-0,019;0,022;-0,025;0,037;0,053;-0,055;-0,229;0,070;-0,056;0,045;-0,024;0,013;
2024-11-07;0,032;0,096;-0,046;-0,009;0,023;-0,010;0,024;-0,018;0,043;0,057;-0,052;-0,229;0,071;-0,040;0,046;-0,016;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,035;0,094;-0,043;-0,031;0,013;-0,012;0,028;-0,016;0,047;0,061;-0,046;-0,241;0,077;-0,062;0,053;-0,015;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,086;-0,043;-0,030;0,003;-0,017;0,025;-0,016;0,044;0,057;-0,044;-0,252;0,071;-0,074;0,051;-0,011;0,019;
2024-11-14;0,040;;-0,045;-0,029;0,008;-0,015;0,028;-0,013;0,046;0,067;-0,042;-0,259;0,071;-0,077;0,050;-0,009;0,021;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,086;-0,042;-0,028;0,011;-0,024;0,026;-0,023;0,040;0,070;-0,044;-0,241;0,057;-0,070;0,047;-0,022;0,008;
2024-11-19;0,037;;-0,040;-0,030;0,011;-0,026;0,021;-0,026;0,036;0,068;-0,051;-0,242;0,052;-0,067;0,047;-0,022;0,006;
2024-11-20;0,038;0,088;-0,045;-0,031;0,014;-0,024;0,023;-0,023;0,040;0,071;-0,049;-0,236;0,058;-0,062;0,049;-0,018;0,011;
2024-11-21;0,040;0,085;-0,040;-0,037;0,020;-0,017;0,027;-0,020;0,044;0,078;-0,044;-0,231;0,061;-0,059;0,053;-0,011;0,011;
2024-11-22;0,043;0,098;-0,036;-0,034;0,026;-0,011;0,035;-0,014;0,054;0,083;-0,038;-0,223;0,070;-0,054;0,057;-0,004;0,020;
2024-11-25;0,044;0,105;-0,033;-0,025;0,026;-0,003;0,040;-0,011;0,060;0,079;-0,031;-0,234;0,072;-0,054;0,063;-0,003;0,019;
2024-11-26;0,042;0,102;-0,036;-0,029;0,018;-0,009;0,035;-0,014;0,054;0,069;-0,034;-0,240;0,068;-0,062;0,059;-0,006;0,020;
2024-11-27;0,039;0,100;-0,037;-0,034;0,016;-0,011;0,034;-0,015;0,053;0,067;-0,035;-0,234;0,071;-0,060;0,064;-0,013;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,097;-0,030;-0,066;0,015;-0,011;0,032;-0,018;0,051;0,065;-0,034;-0,236;0,070;-0,062;0,062;-0,014;0,018;
2024-12-02;0,041;0,102;-0,023;-0,063;0,015;-0,009;0,033;-0,012;0,052;0,064;-0,031;-0,241;0,072;-0,061;0,058;-0,006;0,023;
2024-12-03;0,042;0,104;-0,015;-0,062;0,019;-0,008;0,033;-0,011;0,052;0,064;-0,033;-0,232;0,073;-0,057;0,059;-0,004;0,024;
2024-12-04;0,044;0,110;-0,022;-0,057;0,020;-0,006;0,034;-0,004;0,053;0,065;-0,033;-0,230;0,073;-0,057;0,057;0,007;0,028;
2024-12-05;0,040;0,106;-0,024;-0,053;0,014;-0,012;0,030;-0,009;0,050;0,061;-0,034;-0,231;0,068;-0,063;0,052;0,005;0,021;
2024-12-06;0,037;0,105;-0,026;-0,063;0,007;-0,016;0,026;-0,011;0,045;0,050;-0,037;-0,243;0,064;-0,071;0,050;0,003;0,024;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,041;0,108;-0,028;-0,056;0,009;-0,018;0,025;-0,008;0,044;0,051;-0,035;-0,231;0,065;-0,062;0,049;0,002;0,022;
2024-12-11;0,043;0,112;-0,026;-0,054;0,010;-0,014;0,026;-0,005;0,045;0,050;-0,036;-0,225;0,064;-0,061;0,051;0,003;0,025;
