
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,059;-0,017;0,030;-0,103;0,041;-0,037;-0,068;-0,055;-0,109;-0,042;-0,009;-0,199;-0,358;0,019;-0,101;-0,011;-0,161;
2024-01-22;-0,057;-0,017;0,026;-0,096;0,042;-0,041;-0,064;-0,051;-0,104;-0,036;-0,011;-0,192;-0,361;0,018;-0,105;-0,006;-0,152;
2024-01-23;-0,058;-0,017;0,019;-0,101;0,037;-0,037;-0,064;-0,052;-0,104;-0,035;-0,008;-0,195;-0,358;0,016;-0,099;-0,008;-0,155;
2024-01-24;-0,055;-0,017;0,025;-0,098;0,044;-0,034;-0,061;-0,051;-0,101;-0,036;-0,007;-0,190;-0,353;0,019;-0,091;-0,009;-0,148;
2024-01-25;-0,057;-0,018;0,022;-0,097;0,044;-0,032;-0,064;-0,052;-0,102;-0,037;-0,001;-0,192;-0,355;0,013;-0,091;-0,011;-0,148;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,053;-0,014;0,030;-0,097;0,047;-0,030;-0,068;-0,048;-0,098;-0,033;0,005;-0,187;-0,354;0,019;-0,093;-0,009;-0,149;
2024-01-30;-0,054;-0,016;0,022;-0,099;0,041;-0,030;-0,067;-0,047;-0,097;-0,032;0,003;-0,185;-0,349;0,019;-0,091;-0,011;-0,148;
2024-01-31;-0,054;-0,017;0,028;-0,093;0,044;-0,028;-0,066;-0,045;-0,100;-0,033;0,006;-0,188;-0,347;0,025;-0,087;-0,011;-0,156;
2024-02-01;-0,053;-0,015;0,031;-0,092;0,048;-0,029;-0,068;-0,048;-0,100;-0,035;0,007;-0,192;-0,347;0,023;-0,089;-0,014;-0,153;
2024-02-02;-0,056;-0,018;0,030;-0,096;0,041;-0,039;-0,071;-0,051;-0,098;-0,038;-0,003;-0,195;-0,355;0,022;-0,097;-0,018;-0,148;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,047;-0,009;0,042;-0,089;0,054;-0,032;-0,065;-0,041;-0,088;-0,030;0,006;-0,184;-0,355;0,037;-0,098;-0,011;-0,136;
2024-02-07;-0,049;-0,013;0,037;-0,090;0,045;-0,037;-0,066;-0,046;-0,091;-0,035;0,000;-0,193;-0,357;0,036;-0,102;-0,015;-0,138;
2024-02-08;-0,049;-0,013;0,034;-0,095;0,041;-0,038;-0,063;-0,046;-0,089;-0,033;0,003;-0,191;-0,362;0,031;-0,104;-0,013;-0,131;
2024-02-09;-0,049;-0,014;0,032;-0,097;0,041;-0,038;-0,061;-0,046;-0,089;-0,034;0,005;-0,191;-0,367;0,032;-0,108;-0,015;-0,127;
2024-02-12;-0,049;-0,015;0,027;-0,099;0,042;-0,038;-0,060;-0,046;-0,088;-0,031;0,004;-0,187;-0,368;0,029;-0,107;-0,013;-0,126;
2024-02-13;-0,054;-0,016;0,028;-0,095;0,034;-0,045;-0,071;-0,050;-0,095;-0,038;-0,001;-0,194;-0,382;0,026;-0,117;-0,026;-0,137;
2024-02-14;-0,046;-0,010;0,036;-0,094;0,043;-0,039;-0,062;-0,041;-0,087;-0,028;0,009;-0,183;-0,385;0,034;-0,113;-0,016;-0,125;
2024-02-15;-0,047;-0,012;0,036;-0,095;0,039;-0,039;-0,059;-0,040;-0,087;-0,024;0,006;-0,180;-0,372;0,036;-0,110;-0,010;-0,128;
2024-02-16;-0,049;-0,015;0,037;-0,094;0,034;-0,036;-0,062;-0,041;-0,090;-0,027;0,009;-0,180;-0,375;0,033;-0,105;-0,014;-0,131;
2024-02-19;-0,049;-0,016;0,037;-0,090;0,035;-0,037;-0,064;-0,042;-0,091;-0,029;0,010;-0,182;-0,373;0,034;-0,106;-0,014;-0,133;
2024-02-20;-0,050;-0,016;0,038;-0,091;0,039;-0,040;-0,065;-0,043;-0,094;-0,030;0,008;-0,183;-0,371;0,035;-0,111;-0,015;-0,142;
2024-02-21;-0,053;-0,017;0,033;-0,094;0,036;-0,042;-0,066;-0,045;-0,096;-0,031;0,008;-0,187;-0,378;0,028;-0,116;-0,016;-0,148;
2024-02-22;-0,053;-0,021;0,034;-0,096;0,035;-0,046;-0,065;-0,046;-0,092;-0,033;0,005;-0,186;-0,387;0,028;-0,121;-0,018;-0,135;
2024-02-23;-0,048;-0,018;0,036;-0,093;0,034;-0,043;-0,064;-0,042;-0,088;-0,029;0,006;-0,182;-0,390;0,036;-0,119;-0,017;-0,129;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,051;-0,020;0,034;-0,092;0,036;-0,046;-0,066;-0,045;-0,094;-0,031;0,006;-0,184;-0,389;0,030;-0,124;-0,021;-0,132;
2024-02-28;-0,048;-0,017;0,033;-0,088;0,038;-0,044;-0,064;-0,042;-0,090;-0,028;0,010;-0,178;-0,390;0,032;-0,122;-0,021;-0,131;
2024-02-29;-0,048;-0,018;0,034;-0,083;0,033;-0,042;-0,061;-0,041;-0,089;-0,026;0,009;-0,176;-0,382;0,029;-0,118;-0,015;-0,129;
2024-03-01;-0,046;-0,017;0,039;-0,082;0,033;-0,039;-0,061;-0,041;-0,086;-0,026;0,015;-0,178;-0,381;0,030;-0,117;-0,017;-0,123;
2024-03-04;-0,044;-0,017;0,038;-0,086;0,034;-0,039;-0,059;-0,039;-0,084;-0,024;0,013;-0,177;-0,358;0,033;-0,114;-0,014;-0,118;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,014;0,039;-0,073;0,038;-0,035;-0,056;-0,036;-0,084;-0,022;0,018;-0,172;-0,335;0,034;-0,108;-0,008;-0,121;
2024-03-07;-0,043;-0,017;;-0,072;0,033;-0,032;-0,052;-0,037;-0,085;-0,022;0,017;-0,173;-0,334;0,034;-0,101;-0,010;-0,120;
2024-03-08;-0,043;-0,020;0,034;-0,071;0,026;-0,034;-0,053;-0,040;-0,085;-0,024;0,014;-0,174;-0,335;0,032;-0,103;-0,008;-0,116;
2024-03-11;-0,048;-0,020;0,031;-0,079;0,028;-0,037;-0,058;-0,041;-0,091;-0,027;0,013;-0,178;-0,334;0,029;-0,111;-0,010;-0,130;
2024-03-12;-0,045;-0,019;0,029;-0,079;0,027;-0,033;-0,054;-0,038;-0,087;-0,024;0,018;-0,174;-0,340;0,032;-0,110;-0,009;-0,125;
2024-03-13;-0,044;-0,018;0,019;-0,081;0,032;-0,027;-0,053;-0,036;-0,087;-0,024;0,024;-0,171;-0,329;0,033;-0,099;-0,010;-0,127;
2024-03-14;-0,045;-0,018;0,025;-0,080;0,033;-0,027;-0,059;-0,041;-0,088;-0,029;0,026;-0,176;-0,331;0,029;-0,101;-0,016;-0,127;
2024-03-15;-0,042;-0,014;0,025;-0,077;0,034;-0,019;-0,057;-0,035;-0,085;-0,023;0,036;-0,169;-0,325;0,034;-0,094;-0,013;-0,127;
2024-03-18;-0,040;-0,014;0,026;-0,070;0,030;-0,019;-0,056;-0,035;-0,082;-0,023;0,035;-0,168;-0,329;0,035;-0,092;-0,013;-0,124;
2024-03-19;-0,037;-0,009;0,026;-0,066;0,034;-0,014;-0,054;-0,028;-0,080;-0,018;0,045;-0,161;-0,329;0,039;-0,092;-0,009;-0,126;
2024-03-20;-0,036;-0,009;0,025;-0,070;0,036;-0,014;-0,052;-0,028;-0,079;-0,017;0,043;-0,160;-0,331;0,038;-0,091;-0,009;-0,122;
2024-03-21;-0,034;-0,011;0,027;-0,065;0,040;-0,009;-0,047;-0,026;-0,076;-0,014;0,044;-0,150;-0,318;0,037;-0,084;-0,004;-0,113;
2024-03-22;-0,029;-0,005;;-0,056;0,042;-0,007;-0,045;-0,021;-0,072;-0,010;0,048;-0,147;-0,318;0,042;-0,082;-0,003;-0,111;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,028;-0,004;0,033;-0,060;0,041;-0,004;-0,044;-0,019;-0,069;-0,006;0,052;-0,142;-0,316;0,044;-0,083;-0,004;-0,107;
2024-03-27;-0,027;-0,002;0,037;-0,055;0,046;-0,001;-0,042;-0,016;-0,068;-0,003;0,052;-0,140;-0,307;0,048;-0,079;0,000;-0,111;
2024-03-28;-0,022;0,002;;-0,055;0,055;0,008;-0,037;-0,008;-0,062;0,005;0,061;-0,132;-0,292;0,054;-0,067;0,009;-0,107;
2024-04-02;-0,022;0,005;0,056;-0,058;0,055;0,020;-0,039;-0,007;-0,062;0,005;0,074;-0,132;-0,277;0,049;-0,054;0,003;-0,108;
2024-04-03;-0,023;0,002;0,051;-0,061;0,049;0,021;-0,043;-0,010;-0,063;0,002;0,075;-0,131;-0,275;0,047;-0,053;-0,002;-0,108;
2024-04-04;-0,025;-0,002;0,047;-0,062;0,056;0,021;-0,041;-0,012;-0,064;0,000;0,073;-0,131;-0,275;0,043;-0,052;-0,001;-0,107;
2024-04-05;-0,028;-0,001;0,051;-0,064;0,051;0,018;-0,049;-0,018;-0,069;-0,007;0,072;-0,138;-0,275;0,039;-0,057;-0,007;-0,112;
2024-04-08;-0,028;-0,003;0,053;-0,062;0,053;0,022;-0,046;-0,017;-0,069;-0,005;0,074;-0,136;-0,270;0,038;-0,053;-0,002;-0,111;
2024-04-09;-0,030;-0,004;0,050;-0,062;0,057;0,025;-0,046;-0,019;-0,070;-0,006;0,073;-0,138;-0,262;0,035;-0,046;-0,000;-0,113;
2024-04-10;-0,034;-0,005;;-0,064;0,049;0,019;-0,054;-0,024;-0,075;-0,012;0,071;-0,145;-0,269;0,032;-0,053;-0,010;-0,117;
2024-04-11;-0,028;0,000;0,059;-0,057;0,051;0,028;-0,046;-0,018;-0,067;-0,006;0,078;-0,142;-0,261;0,039;-0,044;-0,006;-0,109;
2024-04-12;-0,025;0,003;0,059;-0,050;0,050;0,034;-0,045;-0,017;-0,065;-0,005;0,085;-0,141;-0,241;0,040;-0,033;-0,004;-0,104;
2024-04-15;-0,023;0,006;0,058;-0,052;0,044;0,032;-0,042;-0,014;-0,062;-0,003;0,081;-0,134;-0,258;0,043;-0,037;-0,004;-0,102;
2024-04-16;-0,028;0,006;;-0,060;0,029;0,020;-0,051;-0,020;-0,069;-0,011;0,074;-0,147;-0,268;0,041;-0,051;-0,014;-0,111;
2024-04-17;-0,027;0,006;0,058;-0,065;0,033;0,028;-0,050;-0,018;-0,068;-0,007;0,077;-0,140;-0,254;0,042;-0,038;-0,013;-0,111;
2024-04-18;-0,030;0,004;0,054;-0,063;0,030;0,024;-0,053;-0,020;-0,075;-0,011;0,071;-0,141;-0,256;0,038;-0,041;-0,016;-0,123;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,029;0,006;0,063;-0,064;0,035;0,020;-0,047;-0,012;-0,072;-0,003;0,075;-0,129;-0,269;0,045;-0,049;-0,008;-0,123;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;0,005;0,066;-0,069;0,043;0,028;-0,042;-0,011;-0,070;-0,002;0,076;-0,126;-0,250;0,045;-0,032;-0,005;-0,119;
2024-04-29;-0,024;0,008;0,070;-0,066;0,049;0,033;-0,038;-0,006;-0,067;0,004;0,081;-0,125;-0,250;0,049;-0,028;-0,001;-0,117;
2024-04-30;-0,023;0,010;;-0,061;0,047;0,031;-0,036;-0,006;-0,065;0,004;0,079;-0,126;-0,255;0,052;-0,032;-0,001;-0,113;
2024-05-02;-0,028;0,008;0,070;;0,046;0,022;-0,045;-0,012;-0,071;-0,003;0,065;-0,128;-0,268;0,047;-0,042;-0,004;-0,126;
2024-05-03;-0,024;0,007;0,065;;0,053;0,025;-0,037;-0,011;-0,065;0,002;0,066;-0,124;-0,266;0,049;-0,035;0,004;-0,113;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;0,008;0,059;-0,060;0,057;0,027;-0,032;-0,008;-0,061;0,006;0,067;-0,118;-0,260;0,050;-0,029;0,004;-0,110;
2024-05-08;-0,019;0,011;0,064;-0,060;0,057;0,028;-0,028;-0,005;-0,058;0,008;0,069;-0,118;-0,257;0,056;-0,031;0,004;-0,106;
2024-05-10;-0,018;0,009;0,059;-0,058;0,055;0,036;-0,022;-0,002;-0,057;0,012;0,073;-0,114;-0,240;0,058;-0,020;0,009;-0,104;
2024-05-13;-0,019;0,009;0,059;-0,056;0,053;0,035;-0,023;0,000;-0,058;0,014;0,071;-0,113;-0,244;0,058;-0,022;0,010;-0,107;
2024-05-14;-0,019;0,009;0,063;-0,061;0,054;0,035;-0,022;-0,001;-0,058;0,015;0,069;-0,112;-0,243;0,058;-0,019;0,012;-0,106;
2024-05-15;-0,019;0,006;0,062;-0,065;0,047;0,029;-0,020;-0,002;-0,057;0,013;0,061;-0,112;-0,248;0,059;-0,023;0,014;-0,102;
2024-05-16;-0,020;0,003;0,061;-0,070;0,045;0,026;-0,023;-0,006;-0,058;0,009;0,059;-0,116;-0,248;0,056;-0,023;0,010;-0,099;
2024-05-17;-0,019;0,005;0,067;-0,068;0,049;0,032;-0,025;-0,003;-0,057;0,012;0,065;-0,112;-0,236;0,058;-0,015;0,012;-0,100;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,021;0,004;0,065;-0,069;0,048;0,033;-0,030;-0,007;-0,060;0,008;0,064;-0,115;-0,230;0,058;-0,010;0,006;-0,101;
2024-05-22;-0,020;0,004;0,068;-0,074;0,041;0,028;-0,023;-0,006;-0,058;0,008;0,057;-0,113;-0,234;0,058;-0,019;0,006;-0,097;
2024-05-23;-0,020;0,006;0,073;-0,074;0,040;0,028;-0,021;-0,009;-0,057;0,006;0,059;-0,116;-0,247;0,059;-0,026;0,000;-0,093;
2024-05-24;-0,021;0,006;0,074;-0,077;0,036;0,027;-0,020;-0,010;-0,058;0,005;0,057;-0,116;-0,247;0,057;-0,026;-0,003;-0,095;
2024-05-27;-0,022;0,002;0,071;-0,076;0,031;0,024;-0,018;-0,012;-0,060;0,003;0,054;-0,117;-0,246;0,053;-0,027;-0,006;-0,094;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,028;-0,002;0,061;-0,085;0,018;0,019;-0,030;-0,023;-0,067;-0,007;0,050;-0,127;-0,246;0,040;-0,032;-0,016;-0,096;
2024-05-30;-0,026;0,002;0,061;-0,080;0,021;0,022;-0,027;-0,019;-0,064;-0,003;0,053;-0,122;-0,243;0,044;-0,032;-0,008;-0,097;
2024-05-31;-0,029;-0,001;0,059;-0,075;0,015;0,021;-0,028;-0,019;-0,069;-0,003;0,052;-0,123;-0,244;0,046;-0,034;-0,008;-0,108;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,006;0,033;-0,074;-0,007;0,001;-0,035;-0,023;-0,073;-0,008;0,031;-0,133;-0,270;0,046;-0,059;-0,010;-0,113;
2024-06-05;-0,033;-0,006;0,054;-0,084;-0,005;0,001;-0,035;-0,024;-0,071;-0,011;0,035;-0,135;-0,268;0,046;-0,058;-0,010;-0,106;
2024-06-07;-0,035;-0,009;0,064;-0,088;-0,005;-0,002;-0,039;-0,027;-0,071;-0,014;0,033;-0,137;-0,271;0,050;-0,062;-0,018;-0,103;
2024-06-10;-0,028;-0,000;0,072;-0,075;-0,012;0,004;-0,036;-0,020;-0,065;-0,008;0,042;-0,133;-0,269;0,056;-0,054;-0,010;-0,095;
2024-06-11;-0,032;-0,004;0,070;-0,080;-0,015;-0,004;-0,040;-0,027;-0,069;-0,014;0,036;-0,142;-0,275;0,051;-0,066;-0,015;-0,097;
2024-06-12;-0,025;-0,002;0,071;-0,077;-0,025;0,002;-0,028;-0,022;-0,062;-0,008;0,042;-0,135;-0,268;0,052;-0,059;-0,005;-0,083;
2024-06-13;-0,032;-0,006;0,068;-0,090;-0,032;-0,012;-0,038;-0,032;-0,069;-0,019;0,026;-0,147;-0,280;0,044;-0,072;-0,015;-0,083;
2024-06-14;-0,027;-0,001;;-0,078;-0,028;-0,010;-0,040;-0,028;-0,065;-0,016;0,028;-0,149;-0,280;0,052;-0,070;-0,009;-0,077;
2024-06-17;-0,027;-0,001;0,078;-0,084;-0,027;-0,011;-0,042;-0,028;-0,066;-0,017;0,029;-0,145;-0,280;0,052;-0,073;-0,012;-0,075;
2024-06-18;-0,027;-0,004;0,078;-0,085;-0,022;-0,007;-0,042;-0,026;-0,065;-0,016;0,034;-0,142;-0,278;0,050;-0,071;-0,012;-0,072;
2024-06-19;-0,028;-0,005;0,073;-0,088;-0,031;-0,008;-0,042;-0,028;-0,067;-0,018;0,030;-0,144;-0,280;0,048;-0,072;-0,013;-0,073;
2024-06-20;-0,027;-0,004;0,073;-0,089;-0,022;-0,004;-0,040;-0,027;-0,065;-0,017;0,035;-0,142;-0,271;0,049;-0,067;-0,014;-0,070;
2024-06-24;-0,025;-0,001;0,077;-0,089;-0,013;0,002;-0,041;-0,020;-0,062;-0,010;0,042;-0,138;-0,266;0,056;-0,064;-0,010;-0,080;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,025;0,000;0,081;-0,083;-0,025;0,001;-0,046;-0,025;-0,063;-0,016;0,045;-0,142;-0,274;0,057;-0,066;-0,015;-0,076;
2024-06-27;-0,021;0,003;0,088;-0,079;-0,019;0,006;-0,046;-0,023;-0,058;-0,013;0,050;-0,138;-0,264;0,058;-0,062;-0,011;-0,071;
2024-06-28;-0,018;0,005;0,090;-0,077;-0,018;0,009;-0,044;-0,019;-0,054;-0,009;0,052;-0,134;-0,259;0,060;-0,059;-0,005;-0,066;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,019;0,005;0,090;-0,076;-0,019;0,010;-0,047;-0,018;-0,057;-0,010;0,059;-0,129;-0,258;0,054;-0,059;-0,004;-0,067;
2024-07-03;-0,020;0,002;0,088;-0,079;-0,016;0,010;-0,044;-0,020;-0,058;-0,012;0,055;-0,126;-0,254;0,052;-0,053;-0,006;-0,066;
2024-07-04;-0,021;-0,001;0,086;-0,079;-0,013;0,009;-0,043;-0,023;-0,060;-0,015;0,054;-0,127;-0,252;0,047;-0,052;-0,008;-0,065;
2024-07-05;-0,022;-0,001;0,088;-0,084;-0,017;0,007;-0,043;-0,025;-0,060;-0,018;0,050;-0,131;-0,245;0,047;-0,051;-0,009;-0,063;
2024-07-08;-0,020;0,001;0,089;-0,083;-0,011;0,006;-0,039;-0,023;-0,056;-0,015;0,047;-0,127;-0,245;0,051;-0,053;-0,006;-0,061;
2024-07-09;-0,017;0,004;0,094;-0,077;-0,003;0,005;-0,040;-0,022;-0,053;-0,014;0,043;-0,129;-0,238;0,052;-0,050;-0,005;-0,055;
2024-07-10;-0,017;0,003;0,090;-0,080;0,004;0,004;-0,039;-0,021;-0,053;-0,014;0,042;-0,126;-0,231;0,054;-0,049;-0,004;-0,057;
2024-07-11;-0,013;0,004;0,090;-0,071;0,009;0,009;-0,028;-0,016;-0,048;-0,006;0,045;-0,121;-0,225;0,060;-0,045;0,007;-0,054;
2024-07-12;-0,015;0,005;0,091;-0,069;0,008;0,012;-0,026;-0,015;-0,051;-0,003;0,048;-0,121;-0,220;0,062;-0,041;0,012;-0,061;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,017;0,010;0,092;-0,067;-0,000;0,014;-0,034;-0,010;-0,057;0,002;0,054;-0,111;-0,227;0,064;-0,058;0,018;-0,079;
2024-07-23;-0,012;0,014;0,095;-0,057;0,001;0,016;-0,030;-0,005;-0,051;0,009;0,058;-0,104;-0,222;0,070;-0,059;0,023;-0,071;
2024-07-24;-0,012;0,017;0,095;-0,055;-0,004;0,019;-0,030;-0,004;-0,054;0,010;0,055;-0,104;-0,213;0,072;-0,053;0,025;-0,078;
2024-07-25;-0,015;0,018;0,096;-0,062;-0,007;0,016;-0,038;0,001;-0,059;0,012;0,054;-0,106;-0,229;0,076;-0,061;0,023;-0,094;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,018;0,102;-0,052;-0,007;0,021;-0,029;0,005;-0,053;0,018;0,059;-0,103;-0,226;0,074;-0,053;0,025;-0,085;
2024-07-30;-0,013;0,018;0,101;-0,057;-0,012;0,019;-0,030;0,009;-0,052;0,022;0,059;-0,097;-0,225;0,076;-0,057;0,027;-0,092;
2024-07-31;-0,013;0,016;0,101;-0,039;-0,013;0,021;-0,029;0,006;-0,052;0,019;0,064;-0,101;-0,220;0,071;-0,052;0,026;-0,087;
2024-08-01;-0,014;0,015;0,095;-0,055;-0,011;0,020;-0,031;0,003;-0,051;0,016;0,059;-0,109;-0,218;0,072;-0,054;0,027;-0,084;
2024-08-02;-0,022;0,015;0,089;-0,073;-0,022;0,008;-0,050;-0,004;-0,069;0,007;0,047;-0,131;-0,218;0,073;-0,067;0,029;-0,112;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;0,004;0,068;-0,099;-0,033;-0,015;-0,066;-0,022;-0,087;-0,009;0,026;-0,152;-0,251;0,057;-0,091;0,012;-0,127;
2024-08-07;-0,036;0,003;0,075;-0,094;-0,022;-0,011;-0,060;-0,020;-0,081;-0,008;0,032;-0,143;-0,252;0,055;-0,089;0,016;-0,118;
2024-08-08;-0,039;0,003;0,068;-0,097;-0,022;-0,015;-0,068;-0,023;-0,087;-0,011;0,031;-0,146;-0,261;0,054;-0,097;0,010;-0,128;
2024-08-09;-0,033;0,006;0,077;-0,088;-0,010;-0,011;-0,062;-0,020;-0,081;-0,008;0,035;-0,140;-0,254;0,061;-0,088;0,017;-0,117;
2024-08-12;-0,032;0,007;0,077;-0,092;-0,003;-0,005;-0,062;-0,019;-0,080;-0,007;0,040;-0,139;-0,236;0,060;-0,084;0,016;-0,114;
2024-08-13;-0,028;0,007;0,075;-0,077;-0,001;-0,005;-0,057;-0,019;-0,075;-0,006;0,038;-0,137;-0,227;0,064;-0,081;0,019;-0,104;
2024-08-14;-0,028;0,005;;-0,076;0,002;-0,007;-0,058;-0,018;-0,075;-0,006;0,039;-0,133;-0,231;0,062;-0,088;0,019;-0,103;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,020;0,009;0,082;-0,066;0,014;0,003;-0,047;-0,007;-0,062;0,005;0,048;-0,116;-0,217;0,069;-0,074;0,024;-0,087;
2024-08-19;-0,022;0,006;0,078;-0,066;0,010;0,004;-0,049;-0,009;-0,064;0,003;0,046;-0,117;-0,213;0,067;-0,071;0,023;-0,090;
2024-08-20;-0,024;0,002;0,075;-0,062;0,007;0,001;-0,051;-0,013;-0,065;-0,002;0,038;-0,122;-0,206;0,066;-0,069;0,019;-0,087;
2024-08-21;-0,028;-0,001;0,072;-0,069;0,001;-0,005;-0,055;-0,016;-0,068;-0,005;0,030;-0,128;-0,213;0,063;-0,072;0,016;-0,093;
2024-08-22;-0,027;-0,001;0,072;-0,068;-0,008;-0,005;-0,055;-0,016;-0,068;-0,004;0,029;-0,128;-0,217;0,063;-0,075;0,017;-0,090;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,002;0,073;-0,059;-0,009;-0,002;-0,053;-0,013;-0,071;-0,001;0,032;-0,125;-0,224;0,063;-0,076;0,025;-0,103;
2024-08-29;-0,029;-0,002;0,073;-0,060;-0,017;-0,002;-0,053;-0,016;-0,071;-0,003;0,031;-0,125;-0,219;0,063;-0,075;0,023;-0,099;
2024-08-30;-0,026;0,000;0,078;-0,056;-0,017;0,001;-0,046;-0,011;-0,068;0,001;0,033;-0,119;-0,218;0,067;-0,071;0,027;-0,098;
2024-09-02;-0,025;0,003;0,078;-0,058;-0,015;0,004;-0,043;-0,008;-0,065;0,005;0,038;-0,116;-0,220;0,070;-0,071;0,029;-0,096;
2024-09-03;-0,026;0,003;0,079;-0,052;-0,018;-0,008;-0,048;-0,009;-0,068;0,003;0,027;-0,120;-0,235;0,071;-0,089;0,028;-0,102;
2024-09-04;-0,027;0,004;0,079;-0,056;-0,012;-0,009;-0,053;-0,007;-0,073;0,002;0,030;-0,120;-0,236;0,071;-0,090;0,033;-0,114;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,014;0,012;0,077;-0,056;-0,023;0,017;-0,039;-0,002;-0,055;0,011;0,048;-0,099;-0,191;0,059;-0,041;0,032;-0,068;
2024-10-14;-0,012;0,012;0,079;-0,054;-0,019;0,014;-0,035;-0,001;-0,052;0,011;0,046;-0,097;-0,193;0,061;-0,042;0,032;-0,061;
2024-10-15;-0,011;0,014;0,080;-0,052;-0,021;0,008;-0,034;0,000;-0,051;0,015;0,034;-0,093;-0,190;0,060;-0,047;0,038;-0,062;
2024-10-16;-0,013;0,014;0,080;-0,056;-0,023;0,010;-0,039;0,002;-0,054;0,015;0,037;-0,091;-0,182;0,060;-0,043;0,041;-0,073;
2024-10-17;-0,007;0,019;0,077;-0,054;-0,020;0,015;-0,034;0,006;-0,048;0,020;0,044;-0,084;-0,173;0,064;-0,036;0,045;-0,062;
2024-10-18;-0,008;0,018;0,080;-0,056;-0,019;0,014;-0,035;0,004;-0,050;0,020;0,040;-0,087;-0,168;0,063;-0,033;0,043;-0,062;
2024-10-21;-0,007;0,019;0,077;-0,058;-0,020;0,018;-0,035;0,005;-0,048;0,022;0,045;-0,088;-0,151;0,064;-0,029;0,043;-0,062;
2024-10-22;-0,010;0,018;0,066;-0,067;-0,023;0,014;-0,043;0,001;-0,051;0,016;0,042;-0,092;-0,153;0,060;-0,033;0,037;-0,063;
2024-10-23;-0,010;0,019;0,069;-0,075;-0,021;0,017;-0,042;0,004;-0,050;0,019;0,043;-0,089;-0,153;0,060;-0,032;0,040;-0,062;
2024-10-24;-0,010;0,019;0,068;-0,074;-0,020;0,015;-0,042;0,003;-0,053;0,018;0,043;-0,088;-0,159;0,062;-0,035;0,043;-0,064;
2024-10-25;-0,009;0,019;0,059;-0,077;-0,019;0,013;-0,040;0,002;-0,052;0,018;0,045;-0,090;-0,166;0,058;-0,036;0,042;-0,058;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;0,023;0,071;-0,069;-0,013;0,016;-0,036;0,004;-0,048;0,020;0,042;-0,087;-0,163;0,060;-0,029;0,042;-0,054;
2024-10-30;-0,007;0,022;0,068;-0,066;-0,022;0,015;-0,038;0,002;-0,048;0,019;0,039;-0,085;-0,168;0,055;-0,036;0,040;-0,054;
2024-10-31;-0,011;0,023;;-0,068;-0,023;0,014;-0,044;-0,001;-0,056;0,015;0,041;-0,088;-0,177;0,055;-0,044;0,038;-0,068;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,008;0,024;0,066;-0,065;-0,021;0,020;-0,037;0,000;-0,053;0,017;0,045;-0,088;-0,176;0,057;-0,038;0,036;-0,066;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,001;0,031;0,081;-0,058;-0,026;0,024;-0,040;0,015;-0,039;0,031;0,057;-0,059;-0,186;0,061;-0,040;0,040;-0,049;
2024-11-07;0,006;0,030;0,076;-0,050;-0,005;0,033;-0,031;0,018;-0,032;0,038;0,061;-0,056;-0,187;0,062;-0,023;0,041;-0,040;
2024-11-08;;;;;;;;;;;;;;;;;;
