
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-21;-0,019;0,040;-0,090;0,061;-0,024;-0,010;-0,033;-0,072;-0,018;0,014;-0,185;-0,304;0,060;-0,061;-0,005;-0,109;;
2024-02-22;-0,023;0,042;-0,092;0,060;-0,028;-0,009;-0,034;-0,068;-0,019;0,011;-0,184;-0,313;0,059;-0,066;-0,008;-0,095;;
2024-02-23;-0,020;0,043;-0,089;0,059;-0,025;-0,009;-0,030;-0,063;-0,016;0,012;-0,180;-0,316;0,067;-0,064;-0,006;-0,090;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,022;0,042;-0,088;0,061;-0,028;-0,011;-0,034;-0,069;-0,018;0,012;-0,182;-0,316;0,062;-0,069;-0,010;-0,092;;
2024-02-28;-0,018;0,040;-0,083;0,063;-0,026;-0,008;-0,030;-0,066;-0,015;0,016;-0,176;-0,317;0,063;-0,067;-0,011;-0,092;;
2024-02-29;-0,020;0,041;-0,079;0,058;-0,024;-0,005;-0,030;-0,065;-0,013;0,015;-0,174;-0,308;0,060;-0,063;-0,005;-0,089;;
2024-03-01;-0,018;0,046;-0,078;0,058;-0,021;-0,005;-0,030;-0,061;-0,013;0,021;-0,176;-0,308;0,062;-0,062;-0,007;-0,083;;
2024-03-04;-0,019;0,045;-0,082;0,059;-0,021;-0,003;-0,028;-0,060;-0,011;0,019;-0,175;-0,285;0,065;-0,059;-0,004;-0,079;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,016;0,046;-0,069;0,063;-0,017;-0,000;-0,024;-0,060;-0,008;0,024;-0,170;-0,262;0,065;-0,053;0,002;-0,081;;
2024-03-07;-0,019;;-0,068;0,058;-0,014;0,004;-0,025;-0,060;-0,009;0,022;-0,171;-0,260;0,066;-0,046;0,000;-0,080;;
2024-03-08;-0,022;0,041;-0,066;0,051;-0,016;0,002;-0,028;-0,061;-0,011;0,020;-0,172;-0,261;0,064;-0,048;0,002;-0,076;;
2024-03-11;-0,021;0,038;-0,074;0,053;-0,019;-0,002;-0,030;-0,067;-0,014;0,018;-0,176;-0,261;0,061;-0,056;-0,000;-0,091;;
2024-03-12;-0,020;0,036;-0,074;0,052;-0,015;0,002;-0,027;-0,063;-0,011;0,024;-0,172;-0,266;0,064;-0,055;0,001;-0,085;;
2024-03-13;-0,020;0,026;-0,077;0,057;-0,009;0,002;-0,025;-0,063;-0,011;0,030;-0,169;-0,255;0,065;-0,044;0,000;-0,087;;
2024-03-14;-0,020;0,032;-0,076;0,058;-0,009;-0,003;-0,029;-0,064;-0,016;0,032;-0,174;-0,257;0,061;-0,046;-0,006;-0,088;;
2024-03-15;-0,016;0,032;-0,072;0,059;-0,001;-0,001;-0,023;-0,060;-0,010;0,042;-0,167;-0,252;0,066;-0,039;-0,003;-0,088;;
2024-03-18;-0,015;0,034;-0,066;0,055;-0,001;-0,000;-0,023;-0,057;-0,010;0,041;-0,166;-0,256;0,066;-0,037;-0,002;-0,085;;
2024-03-19;-0,010;0,033;-0,062;0,059;0,004;0,002;-0,017;-0,055;-0,005;0,050;-0,159;-0,255;0,070;-0,037;0,001;-0,087;;
2024-03-20;-0,011;0,032;-0,066;0,060;0,004;0,004;-0,016;-0,055;-0,004;0,049;-0,158;-0,257;0,069;-0,036;0,001;-0,083;;
2024-03-21;-0,013;0,034;-0,061;0,065;0,009;0,009;-0,014;-0,051;-0,000;0,050;-0,148;-0,244;0,069;-0,029;0,006;-0,073;;
2024-03-22;-0,007;;-0,052;0,067;0,011;0,011;-0,010;-0,048;0,003;0,054;-0,145;-0,245;0,073;-0,027;0,007;-0,071;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,005;0,041;-0,056;0,066;0,014;0,012;-0,008;-0,045;0,007;0,058;-0,140;-0,242;0,076;-0,028;0,006;-0,067;;
2024-03-27;-0,004;0,044;-0,050;0,071;0,017;0,014;-0,004;-0,044;0,010;0,058;-0,138;-0,233;0,080;-0,024;0,011;-0,072;;
2024-03-28;-0,000;;-0,051;0,080;0,026;0,019;0,003;-0,038;0,019;0,067;-0,130;-0,219;0,086;-0,012;0,019;-0,067;;
2024-04-02;0,003;0,063;-0,054;0,080;0,038;0,017;0,004;-0,038;0,018;0,080;-0,130;-0,204;0,080;0,001;0,014;-0,068;;
2024-04-03;0,000;0,059;-0,057;0,074;0,039;0,012;0,002;-0,039;0,015;0,081;-0,129;-0,202;0,079;0,002;0,008;-0,068;;
2024-04-04;-0,004;0,054;-0,058;0,081;0,039;0,015;-0,000;-0,040;0,014;0,078;-0,129;-0,202;0,075;0,003;0,009;-0,067;;
2024-04-05;-0,003;0,058;-0,060;0,076;0,036;0,007;-0,006;-0,044;0,007;0,078;-0,136;-0,201;0,070;-0,002;0,003;-0,072;;
2024-04-08;-0,004;0,060;-0,057;0,078;0,040;0,010;-0,005;-0,044;0,008;0,080;-0,134;-0,197;0,070;0,002;0,008;-0,072;;
2024-04-09;-0,006;0,058;-0,057;0,082;0,043;0,010;-0,007;-0,046;0,008;0,079;-0,136;-0,188;0,067;0,009;0,010;-0,073;;
2024-04-10;-0,007;;-0,059;0,074;0,037;0,002;-0,013;-0,051;0,001;0,077;-0,142;-0,196;0,064;0,002;-0,000;-0,077;;
2024-04-11;-0,002;0,066;-0,052;0,076;0,046;0,009;-0,007;-0,043;0,007;0,084;-0,140;-0,187;0,071;0,011;0,004;-0,069;;
2024-04-12;0,001;0,066;-0,046;0,075;0,052;0,011;-0,005;-0,040;0,009;0,091;-0,139;-0,168;0,071;0,022;0,006;-0,064;;
2024-04-15;0,004;0,065;-0,047;0,069;0,050;0,014;-0,003;-0,038;0,011;0,087;-0,132;-0,184;0,075;0,018;0,007;-0,062;;
2024-04-16;0,004;;-0,056;0,054;0,038;0,005;-0,009;-0,045;0,003;0,080;-0,145;-0,194;0,072;0,004;-0,004;-0,071;;
2024-04-17;0,004;0,065;-0,061;0,058;0,046;0,006;-0,007;-0,044;0,006;0,083;-0,138;-0,180;0,074;0,017;-0,003;-0,071;;
2024-04-18;0,002;0,061;-0,059;0,055;0,042;0,003;-0,009;-0,051;0,002;0,077;-0,139;-0,183;0,070;0,014;-0,006;-0,083;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,004;0,070;-0,059;0,060;0,038;0,009;-0,001;-0,047;0,011;0,081;-0,127;-0,195;0,077;0,006;0,002;-0,083;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,003;0,073;-0,064;0,068;0,046;0,013;0,001;-0,046;0,012;0,082;-0,124;-0,176;0,076;0,023;0,005;-0,079;;
2024-04-29;0,007;0,078;-0,062;0,074;0,051;0,018;0,006;-0,043;0,017;0,087;-0,123;-0,176;0,081;0,027;0,009;-0,077;;
2024-04-30;0,008;;-0,057;0,072;0,049;0,020;0,006;-0,041;0,017;0,084;-0,124;-0,182;0,083;0,023;0,009;-0,074;;
2024-05-02;0,006;0,077;;0,071;0,040;0,010;-0,000;-0,047;0,011;0,071;-0,126;-0,195;0,079;0,013;0,006;-0,087;;
2024-05-03;0,006;0,073;;0,078;0,043;0,019;0,001;-0,041;0,015;0,072;-0,122;-0,193;0,080;0,020;0,014;-0,074;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,006;0,066;-0,055;0,082;0,045;0,024;0,004;-0,037;0,019;0,073;-0,116;-0,186;0,082;0,026;0,014;-0,070;-0,012;
2024-05-08;0,010;0,072;-0,056;0,082;0,046;0,027;0,006;-0,034;0,021;0,075;-0,116;-0,183;0,087;0,024;0,014;-0,067;-0,010;
2024-05-10;0,007;0,066;-0,054;0,080;0,054;0,034;0,010;-0,033;0,025;0,078;-0,112;-0,166;0,089;0,035;0,019;-0,064;-0,007;
2024-05-13;0,007;0,067;-0,052;0,078;0,053;0,033;0,012;-0,033;0,027;0,077;-0,111;-0,171;0,090;0,033;0,020;-0,067;-0,007;
2024-05-14;0,007;0,070;-0,057;0,079;0,053;0,034;0,011;-0,034;0,028;0,075;-0,110;-0,170;0,090;0,036;0,022;-0,067;-0,007;
2024-05-15;0,005;0,070;-0,061;0,072;0,047;0,036;0,010;-0,033;0,026;0,067;-0,110;-0,175;0,091;0,032;0,024;-0,063;-0,004;
2024-05-16;0,002;0,069;-0,066;0,070;0,044;0,033;0,005;-0,034;0,023;0,065;-0,114;-0,174;0,088;0,032;0,021;-0,060;-0,004;
2024-05-17;0,004;0,074;-0,064;0,074;0,050;0,031;0,008;-0,033;0,025;0,070;-0,110;-0,162;0,090;0,040;0,022;-0,060;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;0,072;-0,065;0,073;0,051;0,026;0,005;-0,036;0,021;0,070;-0,113;-0,156;0,089;0,045;0,016;-0,062;-0,008;
2024-05-22;0,003;0,075;-0,070;0,066;0,046;0,033;0,005;-0,034;0,022;0,063;-0,111;-0,161;0,090;0,036;0,016;-0,057;-0,005;
2024-05-23;0,004;0,080;-0,070;0,065;0,046;0,034;0,003;-0,033;0,019;0,065;-0,114;-0,173;0,090;0,029;0,011;-0,053;-0,005;
2024-05-24;0,004;0,081;-0,073;0,061;0,045;0,035;0,002;-0,034;0,019;0,062;-0,114;-0,173;0,088;0,029;0,007;-0,055;-0,009;
2024-05-27;0,001;0,078;-0,072;0,056;0,042;0,038;-0,001;-0,036;0,016;0,060;-0,115;-0,172;0,084;0,028;0,004;-0,054;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,003;0,068;-0,081;0,043;0,037;0,026;-0,012;-0,042;0,006;0,056;-0,125;-0,172;0,072;0,023;-0,006;-0,056;-0,012;
2024-05-30;-0,000;0,068;-0,076;0,046;0,040;0,029;-0,007;-0,040;0,011;0,059;-0,120;-0,170;0,076;0,023;0,002;-0,057;-0,014;
2024-05-31;-0,003;0,067;-0,071;0,040;0,039;0,028;-0,008;-0,045;0,011;0,058;-0,121;-0,171;0,077;0,021;0,002;-0,068;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;0,041;-0,070;0,018;0,019;0,020;-0,011;-0,049;0,005;0,036;-0,131;-0,197;0,078;-0,004;0,000;-0,073;-0,021;
2024-06-05;-0,008;0,061;-0,080;0,020;0,019;0,021;-0,013;-0,047;0,003;0,041;-0,133;-0,195;0,078;-0,003;-0,000;-0,066;-0,017;
2024-06-07;-0,010;0,071;-0,084;0,020;0,016;0,016;-0,015;-0,047;-0,001;0,039;-0,135;-0,197;0,081;-0,007;-0,007;-0,064;-0,011;
2024-06-10;-0,002;0,079;-0,071;0,013;0,022;0,020;-0,009;-0,041;0,005;0,048;-0,131;-0,196;0,087;0,001;0,000;-0,056;-0,013;
2024-06-11;-0,005;0,077;-0,076;0,010;0,014;0,016;-0,015;-0,045;-0,000;0,042;-0,139;-0,202;0,083;-0,011;-0,005;-0,057;-0,015;
2024-06-12;-0,004;0,079;-0,073;0,000;0,020;0,028;-0,011;-0,038;0,006;0,048;-0,133;-0,194;0,084;-0,004;0,005;-0,043;-0,012;
2024-06-13;-0,008;0,076;-0,086;-0,007;0,006;0,018;-0,021;-0,045;-0,005;0,032;-0,145;-0,207;0,076;-0,017;-0,005;-0,043;-0,011;
2024-06-14;-0,002;;-0,074;-0,003;0,008;0,016;-0,016;-0,040;-0,003;0,034;-0,147;-0,207;0,084;-0,015;0,001;-0,037;-0,007;
2024-06-17;-0,003;0,086;-0,080;-0,002;0,007;0,013;-0,017;-0,042;-0,004;0,035;-0,143;-0,206;0,083;-0,018;-0,002;-0,036;-0,008;
2024-06-18;-0,005;0,085;-0,081;0,003;0,011;0,014;-0,015;-0,041;-0,003;0,040;-0,140;-0,204;0,082;-0,016;-0,002;-0,032;-0,008;
2024-06-19;-0,006;0,080;-0,083;-0,006;0,010;0,014;-0,017;-0,043;-0,005;0,036;-0,142;-0,206;0,080;-0,017;-0,003;-0,033;-0,008;
2024-06-20;-0,005;0,081;-0,085;0,003;0,014;0,016;-0,016;-0,041;-0,003;0,040;-0,140;-0,197;0,080;-0,012;-0,004;-0,030;-0,006;
2024-06-24;-0,003;0,085;-0,085;0,012;0,020;0,015;-0,009;-0,038;0,003;0,048;-0,136;-0,193;0,088;-0,009;0,000;-0,041;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,002;0,089;-0,079;-0,000;0,019;0,009;-0,014;-0,038;-0,003;0,051;-0,140;-0,200;0,088;-0,011;-0,005;-0,036;-0,004;
2024-06-27;0,001;0,096;-0,075;0,006;0,024;0,010;-0,011;-0,034;0,000;0,056;-0,136;-0,191;0,089;-0,007;-0,000;-0,032;-0,002;
2024-06-28;0,003;0,097;-0,072;0,007;0,027;0,012;-0,007;-0,030;0,004;0,058;-0,132;-0,185;0,092;-0,004;0,005;-0,027;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,004;0,098;-0,071;0,006;0,028;0,009;-0,007;-0,032;0,003;0,065;-0,127;-0,184;0,086;-0,004;0,006;-0,027;-0,004;
2024-07-03;0,000;0,095;-0,074;0,009;0,028;0,012;-0,009;-0,034;0,001;0,061;-0,124;-0,180;0,084;0,002;0,004;-0,026;-0,003;
2024-07-04;-0,002;0,094;-0,075;0,012;0,027;0,013;-0,012;-0,035;-0,001;0,060;-0,125;-0,178;0,079;0,003;0,002;-0,025;-0,001;
2024-07-05;-0,003;0,095;-0,080;0,008;0,025;0,013;-0,014;-0,035;-0,004;0,056;-0,129;-0,171;0,078;0,004;0,001;-0,024;-0,002;
2024-07-08;-0,001;0,097;-0,079;0,014;0,024;0,016;-0,011;-0,032;-0,002;0,053;-0,125;-0,172;0,083;0,002;0,004;-0,021;0,000;
2024-07-09;0,003;0,101;-0,073;0,022;0,023;0,016;-0,010;-0,028;-0,000;0,049;-0,127;-0,165;0,084;0,005;0,005;-0,015;0,000;
2024-07-10;0,002;0,098;-0,076;0,029;0,022;0,017;-0,010;-0,028;-0,001;0,048;-0,124;-0,157;0,085;0,006;0,006;-0,017;-0,000;
2024-07-11;0,003;0,097;-0,067;0,034;0,027;0,028;-0,004;-0,024;0,007;0,051;-0,119;-0,151;0,092;0,010;0,017;-0,015;0,002;
2024-07-12;0,003;0,098;-0,065;0,033;0,030;0,030;-0,004;-0,027;0,010;0,053;-0,119;-0,146;0,094;0,014;0,022;-0,022;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,009;0,100;-0,063;0,025;0,032;0,021;0,002;-0,033;0,016;0,060;-0,109;-0,154;0,096;-0,003;0,028;-0,039;0,005;
2024-07-23;0,013;0,102;-0,053;0,026;0,034;0,026;0,006;-0,027;0,022;0,064;-0,102;-0,148;0,102;-0,004;0,034;-0,031;0,008;
2024-07-24;0,015;0,103;-0,050;0,021;0,037;0,026;0,008;-0,030;0,024;0,061;-0,102;-0,139;0,103;0,002;0,035;-0,039;0,002;
2024-07-25;0,016;0,103;-0,058;0,018;0,035;0,017;0,012;-0,035;0,026;0,060;-0,104;-0,156;0,108;-0,006;0,033;-0,054;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,016;0,109;-0,048;0,018;0,039;0,027;0,017;-0,029;0,031;0,064;-0,101;-0,153;0,106;0,002;0,035;-0,045;0,006;
2024-07-30;0,017;0,108;-0,053;0,013;0,037;0,026;0,020;-0,027;0,035;0,065;-0,095;-0,151;0,108;-0,002;0,037;-0,052;0,005;
2024-07-31;0,014;0,108;-0,035;0,012;0,039;0,027;0,018;-0,028;0,033;0,069;-0,099;-0,146;0,103;0,003;0,036;-0,048;0,004;
2024-08-01;0,013;0,103;-0,051;0,014;0,038;0,025;0,014;-0,027;0,030;0,065;-0,107;-0,144;0,104;0,001;0,037;-0,045;0,005;
2024-08-02;0,013;0,096;-0,069;0,003;0,026;0,006;0,008;-0,045;0,020;0,052;-0,129;-0,144;0,105;-0,012;0,039;-0,073;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;0,075;-0,095;-0,008;0,003;-0,011;-0,011;-0,063;0,004;0,032;-0,150;-0,177;0,089;-0,036;0,022;-0,088;-0,022;
2024-08-07;0,002;0,082;-0,090;0,003;0,007;-0,004;-0,008;-0,057;0,006;0,038;-0,141;-0,179;0,086;-0,034;0,026;-0,079;-0,017;
2024-08-08;0,001;0,075;-0,093;0,003;0,003;-0,012;-0,011;-0,063;0,002;0,037;-0,144;-0,187;0,085;-0,042;0,020;-0,088;-0,018;
2024-08-09;0,005;0,085;-0,084;0,015;0,007;-0,006;-0,008;-0,057;0,005;0,040;-0,138;-0,181;0,093;-0,033;0,027;-0,077;-0,017;
2024-08-12;0,005;0,084;-0,088;0,022;0,013;-0,006;-0,008;-0,056;0,006;0,046;-0,137;-0,162;0,091;-0,029;0,027;-0,074;-0,016;
2024-08-13;0,005;0,082;-0,073;0,024;0,013;-0,001;-0,008;-0,050;0,007;0,044;-0,135;-0,153;0,095;-0,026;0,030;-0,064;-0,014;
2024-08-14;0,003;;-0,072;0,027;0,011;-0,002;-0,007;-0,050;0,008;0,045;-0,131;-0,158;0,094;-0,033;0,030;-0,064;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,008;0,090;-0,062;0,039;0,021;0,009;0,004;-0,037;0,018;0,054;-0,114;-0,143;0,100;-0,019;0,034;-0,047;-0,004;
2024-08-19;0,004;0,085;-0,062;0,035;0,022;0,006;0,002;-0,039;0,016;0,052;-0,115;-0,139;0,099;-0,016;0,033;-0,051;-0,006;
2024-08-20;0,000;0,083;-0,058;0,032;0,019;0,005;-0,002;-0,041;0,012;0,044;-0,120;-0,133;0,098;-0,014;0,029;-0,048;-0,006;
2024-08-21;-0,003;0,079;-0,064;0,026;0,013;0,001;-0,005;-0,044;0,009;0,035;-0,126;-0,139;0,094;-0,017;0,026;-0,053;-0,008;
2024-08-22;-0,003;0,079;-0,064;0,017;0,013;0,001;-0,004;-0,043;0,009;0,035;-0,126;-0,144;0,095;-0,020;0,027;-0,050;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,003;0,080;-0,055;0,016;0,016;0,003;-0,001;-0,047;0,012;0,038;-0,123;-0,150;0,095;-0,021;0,035;-0,064;-0,007;
2024-08-29;-0,003;0,080;-0,056;0,008;0,016;0,003;-0,004;-0,046;0,010;0,037;-0,123;-0,145;0,095;-0,020;0,033;-0,059;-0,004;
2024-08-30;-0,001;0,085;-0,051;0,008;0,019;0,009;-0,000;-0,044;0,015;0,038;-0,117;-0,145;0,099;-0,016;0,037;-0,059;-0,001;
2024-09-02;0,001;0,085;-0,053;0,010;0,022;0,012;0,003;-0,040;0,018;0,044;-0,114;-0,146;0,102;-0,016;0,039;-0,056;-0,002;
2024-09-03;0,001;0,086;-0,048;0,007;0,010;0,008;0,002;-0,044;0,016;0,033;-0,118;-0,161;0,103;-0,034;0,038;-0,063;-0,003;
2024-09-04;0,003;0,086;-0,052;0,013;0,009;0,003;0,005;-0,049;0,016;0,035;-0,118;-0,163;0,103;-0,035;0,043;-0,074;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,010;0,084;-0,052;0,002;0,035;0,017;0,009;-0,031;0,024;0,054;-0,097;-0,117;0,090;0,014;0,043;-0,029;-0,002;
2024-10-14;0,010;0,086;-0,050;0,006;0,032;0,021;0,010;-0,028;0,025;0,052;-0,095;-0,119;0,092;0,013;0,042;-0,021;0,004;
2024-10-15;0,012;0,087;-0,048;0,004;0,026;0,022;0,012;-0,027;0,028;0,040;-0,091;-0,116;0,092;0,008;0,048;-0,022;0,003;
2024-10-16;0,013;0,087;-0,052;0,002;0,028;0,017;0,013;-0,030;0,029;0,043;-0,089;-0,108;0,091;0,012;0,051;-0,034;-0,001;
2024-10-17;0,017;0,085;-0,050;0,005;0,033;0,022;0,018;-0,024;0,034;0,050;-0,082;-0,100;0,096;0,019;0,055;-0,022;0,003;
2024-10-18;0,016;0,087;-0,052;0,006;0,032;0,021;0,015;-0,026;0,033;0,046;-0,085;-0,094;0,095;0,022;0,054;-0,023;0,004;
2024-10-21;0,017;0,084;-0,054;0,005;0,036;0,020;0,017;-0,024;0,035;0,051;-0,086;-0,077;0,096;0,026;0,053;-0,022;0,004;
2024-10-22;0,016;0,073;-0,063;0,002;0,032;0,013;0,013;-0,027;0,030;0,048;-0,090;-0,080;0,091;0,022;0,047;-0,024;0,001;
2024-10-23;0,018;0,077;-0,070;0,004;0,035;0,014;0,015;-0,026;0,032;0,049;-0,087;-0,079;0,092;0,023;0,050;-0,023;0,001;
2024-10-24;0,017;0,075;-0,069;0,005;0,033;0,013;0,014;-0,029;0,031;0,049;-0,086;-0,085;0,093;0,020;0,053;-0,024;0,001;
2024-10-25;0,018;0,067;-0,073;0,006;0,032;0,016;0,014;-0,027;0,032;0,051;-0,088;-0,092;0,089;0,019;0,052;-0,018;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,021;0,078;-0,065;0,012;0,034;0,020;0,016;-0,024;0,033;0,047;-0,085;-0,089;0,091;0,026;0,052;-0,015;0,005;
2024-10-30;0,021;0,075;-0,062;0,003;0,033;0,018;0,014;-0,023;0,033;0,044;-0,083;-0,094;0,086;0,019;0,051;-0,014;0,008;
2024-10-31;0,022;;-0,064;0,002;0,032;0,011;0,010;-0,032;0,029;0,047;-0,086;-0,104;0,086;0,011;0,048;-0,028;-0,000;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;0,073;-0,061;0,004;0,038;0,019;0,012;-0,029;0,031;0,051;-0,086;-0,102;0,089;0,017;0,046;-0,027;-0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,029;0,088;-0,053;-0,001;0,042;0,016;0,027;-0,014;0,045;0,063;-0,057;-0,113;0,092;0,016;0,050;-0,009;0,015;
2024-11-07;0,029;0,083;-0,045;0,020;0,051;0,025;0,029;-0,007;0,051;0,067;-0,054;-0,113;0,094;0,032;0,051;-0,000;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,032;0,081;-0,043;-0,001;0,041;0,023;0,033;-0,006;0,054;0,072;-0,048;-0,125;0,100;0,010;0,058;-0,000;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,034;0,073;-0,043;-0,001;0,030;0,018;0,030;-0,005;0,052;0,067;-0,046;-0,136;0,094;-0,002;0,055;0,004;0,022;
2024-11-14;0,036;;-0,045;0,001;0,035;0,020;0,033;-0,002;0,054;0,077;-0,044;-0,143;0,093;-0,005;0,055;0,006;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,036;0,073;-0,042;0,001;0,039;0,011;0,031;-0,012;0,048;0,080;-0,046;-0,125;0,079;0,002;0,052;-0,007;0,011;
2024-11-19;0,034;;-0,040;-0,000;0,038;0,009;0,026;-0,015;0,043;0,078;-0,053;-0,126;0,075;0,005;0,052;-0,006;0,008;
2024-11-20;0,035;0,075;-0,045;-0,002;0,042;0,011;0,028;-0,012;0,047;0,081;-0,052;-0,120;0,081;0,010;0,054;-0,003;0,013;
2024-11-21;0,037;0,072;-0,040;-0,007;0,047;0,018;0,032;-0,010;0,052;0,088;-0,047;-0,115;0,083;0,013;0,057;0,004;0,013;
2024-11-22;0,040;0,085;-0,036;-0,004;0,053;0,024;0,040;-0,003;0,062;0,093;-0,041;-0,107;0,092;0,018;0,062;0,011;0,022;
2024-11-25;0,041;0,092;-0,032;0,004;0,054;0,031;0,045;-0,000;0,067;0,089;-0,033;-0,118;0,094;0,018;0,068;0,012;0,022;
2024-11-26;0,039;0,089;-0,036;0,000;0,045;0,026;0,040;-0,003;0,062;0,079;-0,036;-0,124;0,091;0,010;0,064;0,009;0,023;
2024-11-27;0,036;0,087;-0,037;-0,005;0,044;0,024;0,039;-0,005;0,061;0,077;-0,037;-0,118;0,093;0,012;0,069;0,003;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,035;0,084;-0,030;-0,037;0,042;0,024;0,037;-0,007;0,059;0,075;-0,036;-0,120;0,092;0,010;0,067;0,001;0,021;
2024-12-02;0,038;0,089;-0,023;-0,034;0,043;0,026;0,038;-0,002;0,060;0,074;-0,034;-0,125;0,094;0,011;0,063;0,009;0,025;
2024-12-03;0,038;0,091;-0,015;-0,032;0,047;0,027;0,038;-0,000;0,060;0,074;-0,035;-0,116;0,096;0,015;0,064;0,011;0,026;
2024-12-04;0,040;0,097;-0,021;-0,028;0,048;0,028;0,039;0,007;0,061;0,075;-0,036;-0,114;0,096;0,015;0,062;0,022;0,031;
2024-12-05;0,037;0,093;-0,024;-0,023;0,042;0,022;0,035;0,002;0,058;0,071;-0,036;-0,115;0,091;0,009;0,057;0,020;0,024;
2024-12-06;0,034;0,092;-0,025;-0,034;0,034;0,019;0,031;-0,000;0,053;0,060;-0,039;-0,127;0,087;0,001;0,055;0,018;0,026;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,038;0,095;-0,028;-0,027;0,037;0,017;0,030;0,003;0,052;0,061;-0,037;-0,115;0,088;0,010;0,054;0,017;0,024;
2024-12-11;0,040;0,099;-0,025;-0,025;0,038;0,021;0,031;0,006;0,053;0,060;-0,038;-0,109;0,087;0,011;0,056;0,018;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;0,100;-0,028;-0,027;0,032;0,019;0,026;0,011;0,048;0,057;-0,037;-0,125;0,081;-0,003;0,052;0,027;0,024;
2024-12-16;0,038;0,098;-0,031;-0,033;0,027;0,015;0,025;0,010;0,047;0,052;-0,038;-0,132;0,082;-0,010;0,049;0,027;0,020;
2024-12-17;0,037;0,092;-0,034;-0,047;0,019;0,011;0,020;0,005;0,042;0,041;-0,041;-0,140;0,078;-0,019;0,047;0,023;0,019;
2024-12-18;0,037;0,091;-0,033;-0,047;0,020;0,012;0,020;0,005;0,041;0,043;-0,041;-0,138;0,078;-0,020;0,047;0,025;0,018;
2024-12-19;0,040;0,095;-0,039;-0,050;0,013;0,002;0,015;-0,003;0,034;0,040;-0,049;-0,149;0,071;-0,028;0,036;0,015;0,011;
2024-12-20;0,038;0,088;-0,039;-0,046;0,009;-0,003;0,012;-0,007;0,032;0,035;-0,055;-0,149;0,069;-0,031;0,033;0,007;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,033;0,025;-0,039;-0,007;0,030;-0,006;0,028;0,006;0,036;0,058;-0,026;-0,087;0,084;-0,011;0,038;0,020;0,011;
2025-02-20;0,033;0,028;-0,040;-0,005;0,033;-0,004;0,029;0,005;0,039;0,057;-0,028;-0,080;0,088;-0,006;0,038;0,014;0,008;
2025-02-21;0,031;0,022;-0,043;-0,012;0,029;-0,004;0,027;0,002;0,037;0,055;-0,032;-0,086;0,087;-0,012;0,038;0,014;0,005;
2025-02-24;0,031;0,016;-0,043;-0,020;0,021;-0,016;0,022;-0,011;0,031;0,047;-0,041;-0,097;0,088;-0,023;0,036;-0,002;0,002;
