
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,009;0,047;-0,098;0,052;-0,038;-0,011;-0,029;-0,067;-0,016;0,005;-0,174;-0,363;0,056;-0,084;-0,002;-0,098;;
2024-02-16;-0,011;0,048;-0,097;0,047;-0,036;-0,015;-0,030;-0,070;-0,019;0,009;-0,174;-0,366;0,054;-0,079;-0,005;-0,101;;
2024-02-19;-0,012;0,048;-0,093;0,048;-0,036;-0,017;-0,032;-0,072;-0,020;0,009;-0,176;-0,364;0,054;-0,081;-0,006;-0,103;;
2024-02-20;-0,012;0,049;-0,094;0,052;-0,039;-0,017;-0,032;-0,074;-0,022;0,007;-0,177;-0,361;0,055;-0,085;-0,007;-0,112;;
2024-02-21;-0,013;0,044;-0,097;0,049;-0,041;-0,019;-0,034;-0,077;-0,023;0,008;-0,182;-0,369;0,049;-0,091;-0,007;-0,118;;
2024-02-22;-0,018;0,045;-0,099;0,048;-0,045;-0,018;-0,035;-0,073;-0,024;0,004;-0,180;-0,378;0,049;-0,095;-0,009;-0,105;;
2024-02-23;-0,014;0,047;-0,097;0,047;-0,042;-0,017;-0,031;-0,068;-0,021;0,006;-0,176;-0,381;0,056;-0,094;-0,008;-0,099;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,017;0,046;-0,095;0,049;-0,045;-0,019;-0,034;-0,074;-0,023;0,005;-0,178;-0,380;0,051;-0,098;-0,012;-0,102;;
2024-02-28;-0,013;0,044;-0,091;0,051;-0,043;-0,017;-0,031;-0,071;-0,020;0,009;-0,172;-0,381;0,053;-0,096;-0,013;-0,101;;
2024-02-29;-0,014;0,045;-0,087;0,046;-0,041;-0,014;-0,031;-0,069;-0,018;0,008;-0,171;-0,373;0,050;-0,093;-0,007;-0,099;;
2024-03-01;-0,013;0,050;-0,085;0,046;-0,038;-0,014;-0,030;-0,066;-0,018;0,015;-0,172;-0,372;0,051;-0,091;-0,009;-0,093;;
2024-03-04;-0,013;0,049;-0,089;0,047;-0,038;-0,011;-0,029;-0,065;-0,016;0,013;-0,171;-0,349;0,054;-0,089;-0,006;-0,088;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,011;0,050;-0,077;0,051;-0,034;-0,009;-0,025;-0,065;-0,013;0,017;-0,167;-0,326;0,054;-0,082;-0,000;-0,091;;
2024-03-07;-0,013;;-0,075;0,046;-0,031;-0,005;-0,026;-0,065;-0,014;0,016;-0,167;-0,325;0,055;-0,075;-0,001;-0,090;;
2024-03-08;-0,016;0,045;-0,074;0,039;-0,033;-0,006;-0,029;-0,066;-0,016;0,013;-0,168;-0,325;0,053;-0,077;-0,000;-0,086;;
2024-03-11;-0,016;0,042;-0,082;0,041;-0,036;-0,010;-0,031;-0,072;-0,019;0,012;-0,173;-0,325;0,050;-0,086;-0,002;-0,100;;
2024-03-12;-0,015;0,040;-0,082;0,040;-0,032;-0,007;-0,027;-0,067;-0,016;0,017;-0,169;-0,331;0,053;-0,084;-0,001;-0,095;;
2024-03-13;-0,014;0,030;-0,084;0,045;-0,026;-0,006;-0,026;-0,068;-0,016;0,024;-0,165;-0,320;0,054;-0,073;-0,001;-0,097;;
2024-03-14;-0,014;0,036;-0,083;0,046;-0,026;-0,011;-0,030;-0,068;-0,021;0,025;-0,171;-0,322;0,050;-0,075;-0,008;-0,097;;
2024-03-15;-0,010;0,036;-0,080;0,047;-0,018;-0,010;-0,024;-0,065;-0,015;0,035;-0,163;-0,316;0,055;-0,068;-0,004;-0,097;;
2024-03-18;-0,010;0,037;-0,074;0,043;-0,018;-0,009;-0,024;-0,062;-0,015;0,034;-0,162;-0,320;0,056;-0,067;-0,004;-0,094;;
2024-03-19;-0,005;0,037;-0,069;0,047;-0,013;-0,007;-0,017;-0,060;-0,010;0,044;-0,156;-0,320;0,059;-0,066;-0,001;-0,096;;
2024-03-20;-0,005;0,036;-0,073;0,049;-0,013;-0,005;-0,017;-0,059;-0,009;0,043;-0,154;-0,322;0,058;-0,066;-0,001;-0,092;;
2024-03-21;-0,007;0,038;-0,069;0,053;-0,008;0,000;-0,015;-0,056;-0,005;0,043;-0,144;-0,308;0,058;-0,058;0,004;-0,083;;
2024-03-22;-0,001;;-0,059;0,055;-0,006;0,003;-0,010;-0,052;-0,002;0,047;-0,141;-0,309;0,062;-0,056;0,005;-0,081;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,044;-0,063;0,054;-0,003;0,003;-0,008;-0,050;0,002;0,052;-0,136;-0,307;0,065;-0,058;0,004;-0,077;;
2024-03-27;0,001;0,048;-0,058;0,059;0,000;0,005;-0,005;-0,048;0,005;0,052;-0,134;-0,298;0,069;-0,053;0,009;-0,081;;
2024-03-28;0,006;;-0,058;0,068;0,009;0,011;0,003;-0,042;0,014;0,060;-0,126;-0,283;0,075;-0,041;0,017;-0,077;;
2024-04-02;0,009;0,067;-0,062;0,068;0,021;0,008;0,004;-0,042;0,013;0,073;-0,126;-0,268;0,069;-0,029;0,012;-0,078;;
2024-04-03;0,006;0,063;-0,064;0,062;0,022;0,004;0,001;-0,044;0,010;0,074;-0,125;-0,266;0,068;-0,027;0,007;-0,078;;
2024-04-04;0,002;0,058;-0,065;0,069;0,022;0,006;-0,001;-0,044;0,008;0,072;-0,125;-0,266;0,064;-0,026;0,007;-0,077;;
2024-04-05;0,003;0,062;-0,067;0,064;0,019;-0,002;-0,007;-0,049;0,002;0,071;-0,132;-0,266;0,059;-0,031;0,001;-0,082;;
2024-04-08;0,001;0,064;-0,065;0,066;0,023;0,001;-0,006;-0,049;0,003;0,073;-0,130;-0,261;0,059;-0,027;0,006;-0,081;;
2024-04-09;-0,001;0,061;-0,065;0,070;0,026;0,002;-0,008;-0,050;0,002;0,073;-0,132;-0,253;0,056;-0,020;0,008;-0,083;;
2024-04-10;-0,001;;-0,067;0,062;0,020;-0,007;-0,013;-0,055;-0,004;0,070;-0,139;-0,260;0,053;-0,027;-0,002;-0,086;;
2024-04-11;0,004;0,070;-0,060;0,064;0,029;0,001;-0,007;-0,048;0,002;0,077;-0,136;-0,251;0,060;-0,018;0,002;-0,079;;
2024-04-12;0,007;0,070;-0,053;0,063;0,035;0,002;-0,006;-0,045;0,003;0,084;-0,136;-0,232;0,061;-0,008;0,004;-0,074;;
2024-04-15;0,010;0,069;-0,055;0,057;0,033;0,005;-0,003;-0,043;0,005;0,080;-0,128;-0,249;0,064;-0,011;0,005;-0,072;;
2024-04-16;0,010;;-0,063;0,042;0,021;-0,003;-0,010;-0,049;-0,003;0,073;-0,141;-0,258;0,061;-0,026;-0,006;-0,081;;
2024-04-17;0,010;0,069;-0,068;0,046;0,029;-0,002;-0,007;-0,048;0,001;0,077;-0,134;-0,245;0,063;-0,013;-0,005;-0,081;;
2024-04-18;0,008;0,065;-0,066;0,043;0,025;-0,006;-0,009;-0,055;-0,003;0,070;-0,135;-0,247;0,059;-0,015;-0,008;-0,093;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,074;-0,067;0,048;0,021;0,000;-0,001;-0,052;0,006;0,074;-0,124;-0,259;0,066;-0,024;-0,000;-0,093;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,077;-0,072;0,056;0,029;0,005;-0,000;-0,050;0,006;0,075;-0,120;-0,241;0,065;-0,007;0,003;-0,089;;
2024-04-29;0,012;0,081;-0,069;0,062;0,034;0,010;0,005;-0,047;0,012;0,080;-0,119;-0,241;0,070;-0,003;0,007;-0,087;;
2024-04-30;0,014;;-0,064;0,060;0,032;0,012;0,005;-0,045;0,012;0,078;-0,120;-0,246;0,072;-0,006;0,008;-0,083;;
2024-05-02;0,012;0,081;;0,059;0,023;0,002;-0,001;-0,052;0,006;0,065;-0,122;-0,259;0,068;-0,017;0,004;-0,096;;
2024-05-03;0,011;0,076;;0,066;0,026;0,010;0,000;-0,045;0,010;0,065;-0,118;-0,257;0,069;-0,009;0,012;-0,083;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,070;-0,063;0,070;0,028;0,015;0,003;-0,041;0,014;0,067;-0,113;-0,251;0,071;-0,003;0,012;-0,080;-0,008;
2024-05-08;0,015;0,075;-0,063;0,070;0,029;0,019;0,006;-0,039;0,016;0,068;-0,113;-0,248;0,077;-0,005;0,012;-0,076;-0,007;
2024-05-10;0,013;0,070;-0,061;0,068;0,037;0,026;0,009;-0,037;0,020;0,072;-0,109;-0,231;0,078;0,006;0,017;-0,074;-0,004;
2024-05-13;0,013;0,070;-0,059;0,066;0,036;0,025;0,011;-0,038;0,022;0,071;-0,107;-0,235;0,079;0,004;0,018;-0,077;-0,004;
2024-05-14;0,013;0,074;-0,065;0,067;0,036;0,025;0,010;-0,038;0,023;0,068;-0,106;-0,234;0,079;0,007;0,020;-0,076;-0,004;
2024-05-15;0,010;0,074;-0,068;0,060;0,030;0,027;0,009;-0,038;0,021;0,060;-0,106;-0,239;0,080;0,003;0,022;-0,072;-0,001;
2024-05-16;0,007;0,072;-0,074;0,058;0,027;0,024;0,005;-0,038;0,017;0,058;-0,111;-0,239;0,077;0,003;0,019;-0,069;-0,001;
2024-05-17;0,009;0,078;-0,071;0,062;0,033;0,022;0,008;-0,038;0,020;0,064;-0,107;-0,227;0,079;0,011;0,020;-0,070;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,076;-0,073;0,061;0,034;0,017;0,004;-0,040;0,016;0,063;-0,109;-0,221;0,078;0,015;0,015;-0,071;-0,005;
2024-05-22;0,008;0,079;-0,077;0,054;0,029;0,024;0,005;-0,038;0,016;0,056;-0,107;-0,225;0,079;0,007;0,015;-0,067;-0,002;
2024-05-23;0,009;0,084;-0,077;0,053;0,029;0,026;0,002;-0,037;0,014;0,059;-0,110;-0,238;0,080;-0,000;0,009;-0,063;-0,002;
2024-05-24;0,009;0,085;-0,080;0,049;0,028;0,027;0,001;-0,038;0,013;0,056;-0,110;-0,238;0,078;-0,001;0,005;-0,065;-0,006;
2024-05-27;0,006;0,082;-0,080;0,044;0,025;0,029;-0,002;-0,040;0,011;0,054;-0,111;-0,237;0,073;-0,001;0,002;-0,064;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,002;0,072;-0,088;0,031;0,020;0,018;-0,012;-0,047;0,001;0,049;-0,122;-0,236;0,061;-0,007;-0,008;-0,066;-0,009;
2024-05-30;0,005;0,072;-0,083;0,034;0,023;0,020;-0,008;-0,044;0,006;0,052;-0,116;-0,234;0,065;-0,007;0,000;-0,067;-0,011;
2024-05-31;0,003;0,070;-0,078;0,028;0,022;0,019;-0,008;-0,049;0,006;0,052;-0,117;-0,235;0,066;-0,008;-0,000;-0,078;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,044;-0,077;0,006;0,002;0,012;-0,012;-0,054;-0,000;0,030;-0,127;-0,261;0,067;-0,033;-0,002;-0,083;-0,018;
2024-06-05;-0,002;0,065;-0,087;0,008;0,002;0,012;-0,013;-0,051;-0,002;0,034;-0,130;-0,259;0,067;-0,033;-0,002;-0,076;-0,014;
2024-06-07;-0,005;0,075;-0,091;0,008;-0,001;0,008;-0,016;-0,052;-0,006;0,033;-0,132;-0,262;0,070;-0,036;-0,009;-0,073;-0,008;
2024-06-10;0,004;0,083;-0,078;0,001;0,005;0,012;-0,009;-0,046;0,000;0,042;-0,127;-0,260;0,077;-0,029;-0,001;-0,065;-0,010;
2024-06-11;0,000;0,081;-0,083;-0,002;-0,003;0,007;-0,016;-0,049;-0,005;0,035;-0,136;-0,266;0,072;-0,040;-0,007;-0,067;-0,012;
2024-06-12;0,001;0,082;-0,080;-0,012;0,003;0,019;-0,011;-0,042;0,000;0,041;-0,129;-0,259;0,073;-0,034;0,003;-0,052;-0,009;
2024-06-13;-0,003;0,079;-0,093;-0,019;-0,011;0,009;-0,021;-0,050;-0,011;0,025;-0,141;-0,271;0,065;-0,047;-0,007;-0,053;-0,008;
2024-06-14;0,003;;-0,081;-0,015;-0,009;0,007;-0,017;-0,045;-0,008;0,028;-0,143;-0,271;0,073;-0,044;-0,001;-0,047;-0,004;
2024-06-17;0,003;0,089;-0,087;-0,014;-0,010;0,005;-0,017;-0,046;-0,009;0,028;-0,140;-0,271;0,073;-0,048;-0,003;-0,045;-0,005;
2024-06-18;0,000;0,089;-0,088;-0,009;-0,006;0,005;-0,016;-0,045;-0,008;0,033;-0,137;-0,269;0,071;-0,045;-0,004;-0,042;-0,005;
2024-06-19;-0,001;0,084;-0,091;-0,018;-0,007;0,006;-0,017;-0,048;-0,010;0,029;-0,139;-0,270;0,069;-0,046;-0,005;-0,043;-0,005;
2024-06-20;0,000;0,084;-0,092;-0,009;-0,003;0,007;-0,016;-0,045;-0,009;0,034;-0,137;-0,261;0,069;-0,041;-0,006;-0,040;-0,002;
2024-06-24;0,003;0,088;-0,092;0,000;0,003;0,007;-0,010;-0,042;-0,002;0,042;-0,132;-0,257;0,077;-0,038;-0,001;-0,050;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,092;-0,086;-0,012;0,002;0,001;-0,014;-0,043;-0,008;0,045;-0,136;-0,265;0,077;-0,041;-0,007;-0,046;-0,001;
2024-06-27;0,007;0,099;-0,082;-0,006;0,007;0,001;-0,012;-0,038;-0,005;0,049;-0,133;-0,255;0,079;-0,037;-0,002;-0,041;0,001;
2024-06-28;0,009;0,101;-0,080;-0,005;0,010;0,003;-0,008;-0,034;-0,001;0,052;-0,128;-0,249;0,081;-0,033;0,003;-0,036;0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,009;0,102;-0,079;-0,006;0,011;0,000;-0,008;-0,037;-0,002;0,059;-0,123;-0,249;0,075;-0,033;0,004;-0,037;-0,001;
2024-07-03;0,006;0,099;-0,082;-0,003;0,011;0,003;-0,009;-0,038;-0,004;0,054;-0,121;-0,244;0,073;-0,027;0,002;-0,036;0,000;
2024-07-04;0,003;0,097;-0,082;0,000;0,010;0,004;-0,012;-0,040;-0,007;0,053;-0,121;-0,243;0,068;-0,027;0,000;-0,035;0,002;
2024-07-05;0,003;0,099;-0,087;-0,004;0,008;0,004;-0,014;-0,040;-0,009;0,049;-0,125;-0,236;0,067;-0,025;-0,001;-0,033;0,001;
2024-07-08;0,004;0,100;-0,086;0,002;0,007;0,008;-0,012;-0,037;-0,007;0,047;-0,121;-0,236;0,072;-0,028;0,002;-0,030;0,003;
2024-07-09;0,008;0,105;-0,080;0,010;0,006;0,008;-0,011;-0,033;-0,006;0,043;-0,124;-0,229;0,073;-0,024;0,003;-0,025;0,003;
2024-07-10;0,007;0,101;-0,083;0,017;0,005;0,009;-0,010;-0,033;-0,006;0,041;-0,120;-0,222;0,074;-0,023;0,004;-0,027;0,003;
2024-07-11;0,008;0,101;-0,074;0,022;0,010;0,020;-0,005;-0,029;0,002;0,044;-0,115;-0,216;0,081;-0,019;0,015;-0,024;0,005;
2024-07-12;0,008;0,102;-0,072;0,021;0,013;0,021;-0,004;-0,031;0,005;0,047;-0,115;-0,210;0,083;-0,015;0,020;-0,031;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,103;-0,070;0,013;0,015;0,013;0,001;-0,037;0,010;0,053;-0,105;-0,218;0,085;-0,032;0,026;-0,049;0,008;
2024-07-23;0,018;0,106;-0,060;0,014;0,017;0,017;0,006;-0,031;0,017;0,057;-0,098;-0,213;0,091;-0,033;0,032;-0,041;0,012;
2024-07-24;0,021;0,106;-0,058;0,009;0,020;0,018;0,007;-0,034;0,018;0,055;-0,098;-0,203;0,092;-0,027;0,033;-0,048;0,005;
2024-07-25;0,022;0,107;-0,066;0,006;0,017;0,009;0,012;-0,039;0,021;0,054;-0,100;-0,220;0,097;-0,035;0,031;-0,064;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,113;-0,055;0,006;0,022;0,018;0,016;-0,034;0,026;0,058;-0,097;-0,217;0,095;-0,027;0,034;-0,055;0,009;
2024-07-30;0,022;0,112;-0,060;0,001;0,020;0,018;0,020;-0,032;0,030;0,059;-0,091;-0,216;0,097;-0,032;0,035;-0,062;0,009;
2024-07-31;0,020;0,112;-0,042;0,000;0,022;0,018;0,017;-0,033;0,028;0,063;-0,095;-0,211;0,092;-0,026;0,034;-0,057;0,007;
2024-08-01;0,018;0,106;-0,058;0,002;0,021;0,016;0,013;-0,031;0,025;0,058;-0,103;-0,209;0,093;-0,029;0,035;-0,054;0,008;
2024-08-02;0,019;0,100;-0,077;-0,009;0,009;-0,002;0,007;-0,050;0,015;0,046;-0,125;-0,209;0,094;-0,041;0,037;-0,082;-0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,079;-0,102;-0,020;-0,014;-0,019;-0,011;-0,067;-0,001;0,025;-0,147;-0,242;0,078;-0,066;0,020;-0,097;-0,019;
2024-08-07;0,007;0,086;-0,097;-0,009;-0,010;-0,012;-0,009;-0,062;0,001;0,031;-0,137;-0,243;0,075;-0,063;0,024;-0,088;-0,014;
2024-08-08;0,007;0,079;-0,101;-0,009;-0,014;-0,021;-0,012;-0,067;-0,003;0,031;-0,140;-0,251;0,075;-0,071;0,018;-0,098;-0,015;
2024-08-09;0,010;0,088;-0,092;0,003;-0,010;-0,014;-0,009;-0,061;-0,000;0,034;-0,134;-0,245;0,082;-0,062;0,025;-0,087;-0,014;
2024-08-12;0,011;0,088;-0,095;0,010;-0,004;-0,015;-0,008;-0,060;0,001;0,039;-0,133;-0,227;0,081;-0,058;0,025;-0,083;-0,013;
2024-08-13;0,011;0,086;-0,080;0,012;-0,004;-0,010;-0,008;-0,055;0,002;0,037;-0,132;-0,218;0,084;-0,056;0,028;-0,074;-0,011;
2024-08-14;0,009;;-0,079;0,015;-0,006;-0,011;-0,007;-0,055;0,002;0,038;-0,128;-0,222;0,083;-0,062;0,028;-0,073;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,093;-0,069;0,027;0,004;0,000;0,004;-0,042;0,013;0,047;-0,111;-0,208;0,090;-0,048;0,033;-0,057;-0,001;
2024-08-19;0,010;0,089;-0,070;0,023;0,005;-0,002;0,002;-0,044;0,011;0,045;-0,112;-0,204;0,088;-0,045;0,031;-0,060;-0,003;
2024-08-20;0,006;0,086;-0,065;0,020;0,002;-0,003;-0,002;-0,045;0,006;0,037;-0,116;-0,197;0,087;-0,043;0,027;-0,057;-0,003;
2024-08-21;0,003;0,083;-0,072;0,014;-0,004;-0,008;-0,005;-0,049;0,004;0,029;-0,122;-0,204;0,084;-0,047;0,024;-0,062;-0,005;
2024-08-22;0,002;0,083;-0,071;0,005;-0,004;-0,007;-0,005;-0,048;0,004;0,029;-0,122;-0,208;0,084;-0,049;0,025;-0,060;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,084;-0,062;0,004;-0,001;-0,005;-0,002;-0,051;0,007;0,031;-0,119;-0,215;0,084;-0,050;0,033;-0,073;-0,003;
2024-08-29;0,002;0,084;-0,063;-0,004;-0,001;-0,005;-0,005;-0,051;0,005;0,030;-0,120;-0,210;0,084;-0,050;0,031;-0,069;-0,001;
2024-08-30;0,004;0,089;-0,059;-0,004;0,002;0,001;-0,001;-0,049;0,009;0,032;-0,113;-0,209;0,088;-0,046;0,035;-0,068;0,002;
2024-09-02;0,006;0,089;-0,061;-0,002;0,005;0,004;0,003;-0,045;0,013;0,037;-0,111;-0,211;0,091;-0,045;0,037;-0,066;0,001;
2024-09-03;0,007;0,090;-0,056;-0,005;-0,007;-0,001;0,002;-0,048;0,011;0,027;-0,115;-0,226;0,092;-0,063;0,037;-0,072;0,000;
2024-09-04;0,008;0,090;-0,059;0,001;-0,008;-0,006;0,004;-0,053;0,011;0,029;-0,114;-0,227;0,092;-0,065;0,042;-0,084;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,088;-0,059;-0,010;0,018;0,008;0,008;-0,035;0,019;0,048;-0,094;-0,182;0,080;-0,015;0,041;-0,038;0,001;
2024-10-14;0,016;0,090;-0,057;-0,006;0,015;0,012;0,009;-0,032;0,020;0,046;-0,092;-0,183;0,081;-0,017;0,041;-0,031;0,007;
2024-10-15;0,018;0,091;-0,055;-0,008;0,009;0,014;0,011;-0,031;0,023;0,033;-0,088;-0,181;0,081;-0,021;0,047;-0,032;0,006;
2024-10-16;0,018;0,091;-0,059;-0,010;0,011;0,008;0,012;-0,035;0,024;0,036;-0,085;-0,173;0,080;-0,017;0,049;-0,043;0,002;
2024-10-17;0,023;0,088;-0,057;-0,007;0,016;0,014;0,017;-0,028;0,028;0,043;-0,078;-0,164;0,085;-0,010;0,054;-0,032;0,006;
2024-10-18;0,022;0,091;-0,059;-0,006;0,015;0,012;0,015;-0,030;0,028;0,039;-0,081;-0,158;0,084;-0,008;0,052;-0,032;0,007;
2024-10-21;0,023;0,088;-0,061;-0,007;0,019;0,012;0,016;-0,028;0,030;0,044;-0,082;-0,142;0,085;-0,003;0,051;-0,032;0,007;
2024-10-22;0,022;0,077;-0,070;-0,010;0,015;0,004;0,012;-0,031;0,025;0,042;-0,086;-0,144;0,080;-0,008;0,046;-0,033;0,004;
2024-10-23;0,023;0,080;-0,078;-0,008;0,018;0,006;0,015;-0,030;0,027;0,042;-0,084;-0,143;0,081;-0,007;0,048;-0,032;0,004;
2024-10-24;0,023;0,079;-0,077;-0,007;0,016;0,005;0,014;-0,034;0,026;0,042;-0,082;-0,149;0,083;-0,010;0,051;-0,034;0,004;
2024-10-25;0,023;0,070;-0,080;-0,006;0,014;0,007;0,013;-0,032;0,027;0,044;-0,084;-0,157;0,078;-0,011;0,050;-0,028;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,082;-0,073;-0,000;0,017;0,011;0,015;-0,028;0,028;0,041;-0,082;-0,153;0,080;-0,003;0,050;-0,024;0,008;
2024-10-30;0,026;0,079;-0,069;-0,009;0,016;0,010;0,013;-0,028;0,028;0,038;-0,079;-0,159;0,076;-0,010;0,049;-0,024;0,011;
2024-10-31;0,027;;-0,071;-0,010;0,015;0,003;0,010;-0,036;0,024;0,040;-0,082;-0,168;0,076;-0,019;0,047;-0,038;0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,077;-0,068;-0,008;0,021;0,010;0,011;-0,033;0,025;0,045;-0,082;-0,167;0,078;-0,012;0,044;-0,036;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,092;-0,061;-0,013;0,025;0,007;0,026;-0,019;0,039;0,056;-0,053;-0,177;0,082;-0,014;0,048;-0,019;0,018;
2024-11-07;0,034;0,087;-0,053;0,008;0,033;0,016;0,029;-0,012;0,046;0,061;-0,051;-0,177;0,083;0,002;0,049;-0,010;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,037;0,084;-0,050;-0,013;0,024;0,015;0,033;-0,010;0,049;0,065;-0,045;-0,189;0,089;-0,019;0,056;-0,010;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,076;-0,051;-0,013;0,013;0,009;0,030;-0,010;0,047;0,060;-0,043;-0,201;0,083;-0,032;0,054;-0,005;0,025;
2024-11-14;0,042;;-0,052;-0,011;0,018;0,011;0,033;-0,007;0,049;0,070;-0,041;-0,208;0,082;-0,034;0,053;-0,004;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,077;-0,049;-0,011;0,022;0,003;0,030;-0,017;0,043;0,073;-0,042;-0,189;0,068;-0,028;0,050;-0,017;0,014;
2024-11-19;0,039;;-0,048;-0,012;0,021;0,001;0,025;-0,020;0,038;0,072;-0,049;-0,190;0,064;-0,025;0,050;-0,016;0,012;
2024-11-20;0,040;0,078;-0,052;-0,014;0,025;0,003;0,028;-0,017;0,042;0,075;-0,048;-0,185;0,070;-0,019;0,052;-0,013;0,016;
2024-11-21;0,043;0,076;-0,047;-0,019;0,030;0,009;0,032;-0,014;0,047;0,081;-0,043;-0,180;0,073;-0,017;0,056;-0,005;0,016;
2024-11-22;0,046;0,089;-0,043;-0,016;0,036;0,016;0,040;-0,008;0,057;0,086;-0,037;-0,171;0,082;-0,011;0,060;0,002;0,026;
2024-11-25;0,046;0,096;-0,040;-0,008;0,037;0,023;0,044;-0,005;0,062;0,083;-0,029;-0,182;0,084;-0,012;0,066;0,002;0,025;
2024-11-26;0,045;0,092;-0,043;-0,012;0,028;0,017;0,039;-0,008;0,057;0,073;-0,032;-0,189;0,080;-0,019;0,062;-0,000;0,026;
2024-11-27;0,041;0,091;-0,044;-0,017;0,027;0,015;0,039;-0,009;0,056;0,071;-0,033;-0,182;0,083;-0,018;0,067;-0,007;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,040;0,088;-0,037;-0,049;0,025;0,015;0,036;-0,012;0,054;0,069;-0,032;-0,184;0,081;-0,019;0,065;-0,008;0,024;
2024-12-02;0,044;0,092;-0,031;-0,046;0,026;0,018;0,037;-0,006;0,055;0,067;-0,030;-0,189;0,083;-0,019;0,061;-0,001;0,028;
2024-12-03;0,044;0,094;-0,023;-0,044;0,030;0,019;0,037;-0,005;0,054;0,067;-0,031;-0,181;0,085;-0,014;0,062;0,002;0,029;
2024-12-04;0,046;0,101;-0,029;-0,040;0,031;0,020;0,038;0,002;0,055;0,068;-0,032;-0,178;0,085;-0,014;0,060;0,012;0,034;
2024-12-05;0,042;0,097;-0,031;-0,035;0,025;0,014;0,034;-0,003;0,052;0,064;-0,032;-0,180;0,080;-0,020;0,055;0,010;0,027;
2024-12-06;0,040;0,096;-0,033;-0,046;0,017;0,010;0,030;-0,005;0,048;0,054;-0,035;-0,192;0,076;-0,028;0,053;0,009;0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,099;-0,035;-0,039;0,020;0,008;0,030;-0,002;0,047;0,054;-0,033;-0,179;0,077;-0,019;0,052;0,007;0,027;
2024-12-11;0,046;0,102;-0,033;-0,037;0,021;0,013;0,030;0,001;0,048;0,054;-0,035;-0,173;0,076;-0,019;0,054;0,009;0,030;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,103;-0,035;-0,039;0,015;0,010;0,026;0,007;0,043;0,050;-0,033;-0,190;0,070;-0,032;0,050;0,017;0,027;
2024-12-16;0,044;0,102;-0,039;-0,045;0,010;0,006;0,024;0,006;0,041;0,045;-0,034;-0,196;0,071;-0,039;0,047;0,017;0,023;
2024-12-17;0,042;0,096;-0,041;-0,059;0,002;0,003;0,020;0,001;0,037;0,035;-0,037;-0,205;0,067;-0,049;0,045;0,014;0,022;
2024-12-18;0,043;0,095;-0,041;-0,059;0,003;0,003;0,020;0,000;0,036;0,036;-0,037;-0,202;0,067;-0,049;0,045;0,015;0,021;
