
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-23;-0,010;0,022;-0,053;0,055;-0,012;0,008;-0,019;-0,039;-0,005;0,011;-0,157;-0,270;0,063;-0,029;-0,002;-0,066;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;0,020;-0,052;0,057;-0,016;0,006;-0,022;-0,045;-0,007;0,011;-0,159;-0,270;0,058;-0,033;-0,007;-0,068;;
2024-02-28;-0,008;0,019;-0,047;0,059;-0,013;0,009;-0,019;-0,042;-0,004;0,015;-0,153;-0,271;0,059;-0,031;-0,007;-0,068;;
2024-02-29;-0,010;0,020;-0,043;0,054;-0,011;0,012;-0,018;-0,041;-0,002;0,014;-0,152;-0,262;0,056;-0,028;-0,001;-0,065;;
2024-03-01;-0,008;0,024;-0,042;0,053;-0,008;0,012;-0,018;-0,037;-0,002;0,020;-0,153;-0,262;0,058;-0,026;-0,003;-0,059;;
2024-03-04;-0,009;0,024;-0,046;0,055;-0,009;0,014;-0,016;-0,036;-0,000;0,018;-0,152;-0,238;0,061;-0,023;0,000;-0,055;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,006;0,024;-0,033;0,059;-0,004;0,016;-0,013;-0,036;0,003;0,023;-0,148;-0,216;0,061;-0,017;0,006;-0,057;;
2024-03-07;-0,008;;-0,032;0,053;-0,001;0,021;-0,014;-0,036;0,002;0,022;-0,148;-0,214;0,062;-0,010;0,004;-0,056;;
2024-03-08;-0,012;0,020;-0,030;0,047;-0,003;0,019;-0,017;-0,037;-0,000;0,019;-0,149;-0,215;0,060;-0,012;0,006;-0,052;;
2024-03-11;-0,011;0,016;-0,038;0,049;-0,006;0,015;-0,018;-0,043;-0,003;0,017;-0,154;-0,214;0,057;-0,021;0,004;-0,067;;
2024-03-12;-0,010;0,015;-0,038;0,048;-0,002;0,019;-0,015;-0,039;-0,000;0,023;-0,150;-0,220;0,060;-0,019;0,005;-0,062;;
2024-03-13;-0,010;0,004;-0,041;0,053;0,004;0,019;-0,013;-0,039;0,000;0,029;-0,146;-0,209;0,061;-0,008;0,004;-0,063;;
2024-03-14;-0,009;0,010;-0,040;0,054;0,003;0,014;-0,018;-0,040;-0,005;0,031;-0,152;-0,211;0,057;-0,010;-0,002;-0,064;;
2024-03-15;-0,006;0,011;-0,036;0,055;0,012;0,016;-0,012;-0,036;0,001;0,041;-0,144;-0,206;0,062;-0,003;0,001;-0,064;;
2024-03-18;-0,005;0,012;-0,030;0,051;0,011;0,017;-0,012;-0,033;0,001;0,040;-0,143;-0,209;0,062;-0,001;0,002;-0,061;;
2024-03-19;0,000;0,011;-0,026;0,055;0,017;0,018;-0,005;-0,031;0,006;0,050;-0,137;-0,209;0,066;-0,001;0,005;-0,063;;
2024-03-20;-0,001;0,011;-0,030;0,056;0,017;0,021;-0,005;-0,031;0,007;0,048;-0,135;-0,211;0,065;-0,000;0,005;-0,059;;
2024-03-21;-0,003;0,013;-0,025;0,061;0,021;0,026;-0,003;-0,027;0,010;0,049;-0,125;-0,198;0,065;0,007;0,010;-0,049;;
2024-03-22;0,003;;-0,016;0,063;0,024;0,028;0,002;-0,024;0,014;0,053;-0,122;-0,199;0,069;0,009;0,011;-0,047;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;0,019;-0,020;0,062;0,026;0,029;0,004;-0,021;0,018;0,057;-0,117;-0,196;0,072;0,008;0,010;-0,044;;
2024-03-27;0,006;0,023;-0,014;0,067;0,030;0,030;0,007;-0,020;0,021;0,057;-0,115;-0,187;0,076;0,012;0,015;-0,048;;
2024-03-28;0,010;;-0,015;0,076;0,038;0,036;0,015;-0,013;0,029;0,066;-0,107;-0,172;0,082;0,024;0,023;-0,043;;
2024-04-02;0,013;0,042;-0,018;0,076;0,050;0,034;0,016;-0,014;0,029;0,079;-0,107;-0,158;0,076;0,037;0,018;-0,045;;
2024-04-03;0,011;0,037;-0,021;0,070;0,051;0,029;0,013;-0,015;0,026;0,080;-0,106;-0,156;0,075;0,038;0,012;-0,044;;
2024-04-04;0,006;0,033;-0,022;0,077;0,051;0,032;0,011;-0,016;0,024;0,078;-0,106;-0,156;0,071;0,039;0,013;-0,043;;
2024-04-05;0,007;0,036;-0,024;0,071;0,048;0,024;0,005;-0,020;0,017;0,077;-0,113;-0,155;0,066;0,034;0,007;-0,048;;
2024-04-08;0,006;0,039;-0,021;0,074;0,053;0,027;0,006;-0,020;0,019;0,079;-0,111;-0,150;0,066;0,038;0,012;-0,048;;
2024-04-09;0,004;0,036;-0,021;0,078;0,055;0,027;0,004;-0,022;0,018;0,078;-0,113;-0,142;0,063;0,045;0,014;-0,049;;
2024-04-10;0,003;;-0,023;0,070;0,050;0,019;-0,001;-0,027;0,012;0,076;-0,120;-0,150;0,060;0,038;0,004;-0,053;;
2024-04-11;0,009;0,045;-0,016;0,072;0,058;0,026;0,005;-0,019;0,018;0,083;-0,117;-0,141;0,067;0,047;0,008;-0,046;;
2024-04-12;0,012;0,044;-0,010;0,070;0,065;0,028;0,006;-0,016;0,019;0,090;-0,117;-0,122;0,067;0,058;0,010;-0,041;;
2024-04-15;0,014;0,044;-0,011;0,065;0,062;0,031;0,009;-0,014;0,021;0,086;-0,109;-0,138;0,071;0,054;0,011;-0,039;;
2024-04-16;0,015;;-0,020;0,050;0,051;0,022;0,003;-0,021;0,013;0,079;-0,122;-0,148;0,068;0,040;0,000;-0,048;;
2024-04-17;0,015;0,044;-0,025;0,054;0,059;0,023;0,005;-0,019;0,017;0,082;-0,115;-0,134;0,070;0,053;0,001;-0,047;;
2024-04-18;0,013;0,040;-0,023;0,050;0,054;0,020;0,003;-0,026;0,013;0,076;-0,116;-0,137;0,066;0,050;-0,002;-0,060;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,014;0,049;-0,023;0,056;0,050;0,025;0,011;-0,023;0,021;0,080;-0,105;-0,149;0,073;0,041;0,006;-0,060;0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,014;0,051;-0,028;0,064;0,059;0,030;0,012;-0,022;0,022;0,081;-0,102;-0,130;0,072;0,059;0,009;-0,056;;
2024-04-29;0,017;0,056;-0,026;0,070;0,063;0,035;0,017;-0,019;0,028;0,086;-0,100;-0,130;0,077;0,063;0,013;-0,053;;
2024-04-30;0,018;;-0,021;0,068;0,061;0,037;0,017;-0,017;0,028;0,084;-0,101;-0,136;0,079;0,059;0,013;-0,050;;
2024-05-02;0,017;0,056;;0,067;0,052;0,027;0,011;-0,023;0,021;0,070;-0,103;-0,149;0,075;0,049;0,010;-0,063;;
2024-05-03;0,016;0,051;;0,073;0,056;0,036;0,012;-0,017;0,026;0,071;-0,099;-0,146;0,076;0,056;0,018;-0,050;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,016;0,045;-0,019;0,078;0,058;0,041;0,015;-0,013;0,030;0,072;-0,094;-0,140;0,078;0,062;0,018;-0,046;0,008;
2024-05-08;0,020;0,050;-0,020;0,078;0,059;0,044;0,018;-0,010;0,032;0,074;-0,094;-0,137;0,083;0,060;0,018;-0,043;0,009;
2024-05-10;0,017;0,044;-0,018;0,076;0,066;0,051;0,021;-0,008;0,036;0,077;-0,090;-0,120;0,085;0,071;0,023;-0,041;0,012;
2024-05-13;0,018;0,045;-0,015;0,074;0,065;0,050;0,023;-0,009;0,038;0,076;-0,088;-0,125;0,086;0,069;0,024;-0,043;0,012;
2024-05-14;0,017;0,049;-0,021;0,075;0,065;0,051;0,023;-0,010;0,039;0,074;-0,088;-0,123;0,085;0,072;0,026;-0,043;0,012;
2024-05-15;0,015;0,048;-0,025;0,068;0,060;0,053;0,021;-0,009;0,037;0,066;-0,087;-0,129;0,087;0,068;0,028;-0,039;0,015;
2024-05-16;0,012;0,047;-0,030;0,066;0,057;0,050;0,017;-0,010;0,033;0,064;-0,092;-0,128;0,084;0,068;0,024;-0,036;0,015;
2024-05-17;0,014;0,053;-0,028;0,070;0,062;0,048;0,020;-0,009;0,036;0,069;-0,088;-0,116;0,086;0,076;0,026;-0,036;0,013;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,013;0,051;-0,029;0,069;0,063;0,043;0,016;-0,012;0,032;0,069;-0,090;-0,110;0,085;0,081;0,020;-0,038;0,011;
2024-05-22;0,013;0,054;-0,033;0,062;0,059;0,050;0,017;-0,010;0,032;0,062;-0,088;-0,114;0,086;0,072;0,020;-0,033;0,014;
2024-05-23;0,014;0,059;-0,034;0,061;0,058;0,051;0,014;-0,009;0,030;0,064;-0,091;-0,127;0,086;0,065;0,015;-0,029;0,014;
2024-05-24;0,014;0,060;-0,037;0,057;0,057;0,052;0,013;-0,010;0,029;0,062;-0,091;-0,127;0,084;0,064;0,011;-0,031;0,011;
2024-05-27;0,011;0,057;-0,036;0,052;0,055;0,055;0,011;-0,012;0,027;0,059;-0,092;-0,126;0,080;0,064;0,008;-0,030;0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,007;0,047;-0,044;0,039;0,050;0,043;0,000;-0,018;0,017;0,055;-0,103;-0,126;0,068;0,059;-0,002;-0,032;0,007;
2024-05-30;0,010;0,046;-0,040;0,042;0,052;0,046;0,004;-0,015;0,021;0,058;-0,097;-0,124;0,072;0,059;0,006;-0,034;0,005;
2024-05-31;0,007;0,045;-0,035;0,035;0,051;0,044;0,004;-0,021;0,021;0,057;-0,098;-0,125;0,073;0,057;0,006;-0,045;0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,003;0,019;-0,034;0,014;0,031;0,037;0,000;-0,025;0,016;0,036;-0,108;-0,151;0,074;0,032;0,004;-0,050;-0,002;
2024-06-05;0,003;0,040;-0,044;0,016;0,032;0,038;-0,001;-0,023;0,013;0,040;-0,111;-0,149;0,074;0,033;0,004;-0,043;0,002;
2024-06-07;-0,000;0,050;-0,048;0,016;0,028;0,033;-0,004;-0,023;0,010;0,038;-0,113;-0,151;0,077;0,029;-0,003;-0,040;0,008;
2024-06-10;0,008;0,058;-0,035;0,009;0,035;0,037;0,003;-0,017;0,016;0,047;-0,108;-0,149;0,083;0,037;0,004;-0,032;0,006;
2024-06-11;0,005;0,056;-0,040;0,005;0,026;0,032;-0,004;-0,021;0,011;0,041;-0,117;-0,155;0,079;0,025;-0,001;-0,033;0,004;
2024-06-12;0,006;0,057;-0,036;-0,004;0,032;0,045;0,001;-0,014;0,016;0,047;-0,110;-0,148;0,080;0,032;0,009;-0,019;0,008;
2024-06-13;0,002;0,054;-0,050;-0,011;0,019;0,035;-0,009;-0,021;0,005;0,031;-0,122;-0,160;0,072;0,019;-0,001;-0,019;0,008;
2024-06-14;0,008;;-0,038;-0,007;0,021;0,032;-0,005;-0,016;0,008;0,033;-0,124;-0,161;0,080;0,021;0,005;-0,013;0,012;
2024-06-17;0,008;0,064;-0,043;-0,007;0,020;0,030;-0,005;-0,017;0,007;0,034;-0,121;-0,160;0,079;0,018;0,002;-0,012;0,011;
2024-06-18;0,005;0,063;-0,045;-0,001;0,024;0,031;-0,003;-0,017;0,008;0,039;-0,118;-0,158;0,078;0,020;0,002;-0,009;0,011;
2024-06-19;0,004;0,059;-0,047;-0,010;0,022;0,031;-0,005;-0,019;0,006;0,035;-0,120;-0,160;0,076;0,019;0,001;-0,009;0,011;
2024-06-20;0,005;0,059;-0,049;-0,001;0,027;0,032;-0,004;-0,016;0,007;0,040;-0,118;-0,151;0,076;0,024;0,000;-0,007;0,014;
2024-06-24;0,007;0,063;-0,049;0,008;0,032;0,032;0,003;-0,014;0,014;0,047;-0,113;-0,146;0,084;0,027;0,004;-0,017;0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,009;0,067;-0,043;-0,004;0,031;0,026;-0,002;-0,014;0,008;0,050;-0,117;-0,154;0,084;0,025;-0,001;-0,012;0,015;
2024-06-27;0,011;0,074;-0,038;0,002;0,036;0,027;0,000;-0,010;0,011;0,055;-0,114;-0,145;0,085;0,029;0,004;-0,008;0,017;
2024-06-28;0,014;0,075;-0,036;0,003;0,039;0,029;0,004;-0,005;0,015;0,057;-0,109;-0,139;0,088;0,032;0,009;-0,003;0,017;
2024-07-01;;;;;;;;;;;;;;;;;0,013;
2024-07-02;0,014;0,076;-0,035;0,002;0,040;0,026;0,005;-0,008;0,014;0,064;-0,104;-0,138;0,081;0,032;0,010;-0,003;0,015;
2024-07-03;0,010;0,074;-0,038;0,005;0,041;0,028;0,003;-0,010;0,012;0,060;-0,102;-0,134;0,080;0,038;0,008;-0,003;0,016;
2024-07-04;0,008;0,072;-0,039;0,008;0,039;0,029;-0,000;-0,011;0,009;0,059;-0,102;-0,132;0,075;0,039;0,006;-0,001;0,018;
2024-07-05;0,008;0,073;-0,044;0,004;0,038;0,030;-0,002;-0,011;0,006;0,055;-0,106;-0,125;0,074;0,040;0,005;0,000;0,017;
2024-07-08;0,009;0,075;-0,043;0,010;0,037;0,033;0,000;-0,008;0,009;0,052;-0,103;-0,126;0,079;0,038;0,008;0,003;0,019;
2024-07-09;0,013;0,079;-0,037;0,018;0,035;0,033;0,001;-0,004;0,010;0,048;-0,105;-0,118;0,080;0,041;0,009;0,009;0,019;
2024-07-10;0,012;0,076;-0,040;0,025;0,035;0,034;0,002;-0,004;0,010;0,047;-0,102;-0,111;0,081;0,042;0,010;0,007;0,019;
2024-07-11;0,013;0,076;-0,031;0,030;0,039;0,045;0,007;-0,000;0,018;0,050;-0,096;-0,105;0,088;0,046;0,021;0,009;0,021;
2024-07-12;0,013;0,077;-0,029;0,029;0,043;0,047;0,008;-0,002;0,021;0,053;-0,096;-0,100;0,090;0,050;0,026;0,002;0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,078;-0,027;0,021;0,045;0,038;0,014;-0,008;0,026;0,059;-0,086;-0,107;0,092;0,033;0,032;-0,016;0,024;
2024-07-23;0,023;0,081;-0,017;0,022;0,047;0,043;0,018;-0,003;0,033;0,063;-0,079;-0,102;0,098;0,032;0,038;-0,007;0,028;
2024-07-24;0,026;0,081;-0,014;0,017;0,050;0,043;0,019;-0,005;0,034;0,060;-0,079;-0,093;0,099;0,038;0,039;-0,015;0,021;
2024-07-25;0,027;0,082;-0,022;0,014;0,047;0,034;0,024;-0,011;0,037;0,059;-0,081;-0,109;0,104;0,030;0,037;-0,031;0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,087;-0,012;0,014;0,051;0,044;0,028;-0,005;0,042;0,064;-0,078;-0,106;0,102;0,038;0,039;-0,022;0,025;
2024-07-30;0,027;0,087;-0,016;0,008;0,049;0,043;0,032;-0,003;0,046;0,064;-0,072;-0,105;0,104;0,034;0,041;-0,028;0,025;
2024-07-31;0,025;0,086;0,001;0,008;0,052;0,043;0,029;-0,004;0,043;0,069;-0,076;-0,100;0,099;0,039;0,040;-0,024;0,023;
2024-08-01;0,023;0,081;-0,015;0,010;0,050;0,041;0,026;-0,003;0,040;0,064;-0,084;-0,098;0,100;0,037;0,041;-0,021;0,025;
2024-08-02;0,024;0,075;-0,033;-0,001;0,038;0,023;0,019;-0,021;0,031;0,051;-0,106;-0,098;0,101;0,024;0,043;-0,049;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,013;0,054;-0,059;-0,012;0,015;0,006;0,001;-0,039;0,015;0,031;-0,128;-0,131;0,085;-0,001;0,026;-0,064;-0,003;
2024-08-07;0,012;0,061;-0,054;-0,001;0,019;0,013;0,003;-0,033;0,016;0,037;-0,118;-0,133;0,082;0,002;0,030;-0,055;0,002;
2024-08-08;0,012;0,053;-0,057;-0,001;0,016;0,005;0,000;-0,039;0,013;0,036;-0,121;-0,141;0,081;-0,006;0,024;-0,064;0,001;
2024-08-09;0,015;0,063;-0,048;0,011;0,020;0,011;0,003;-0,033;0,016;0,039;-0,115;-0,135;0,089;0,003;0,031;-0,054;0,002;
2024-08-12;0,015;0,063;-0,052;0,018;0,025;0,011;0,004;-0,031;0,017;0,045;-0,114;-0,116;0,087;0,007;0,031;-0,050;0,003;
2024-08-13;0,016;0,060;-0,036;0,020;0,026;0,016;0,004;-0,026;0,018;0,043;-0,113;-0,107;0,091;0,009;0,034;-0,040;0,005;
2024-08-14;0,013;;-0,035;0,023;0,024;0,014;0,005;-0,026;0,018;0,044;-0,109;-0,112;0,090;0,003;0,033;-0,040;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,018;0,068;-0,026;0,035;0,033;0,026;0,016;-0,013;0,029;0,053;-0,092;-0,097;0,096;0,017;0,038;-0,024;0,015;
2024-08-19;0,015;0,064;-0,026;0,030;0,035;0,023;0,014;-0,015;0,027;0,051;-0,093;-0,093;0,095;0,020;0,037;-0,027;0,013;
2024-08-20;0,010;0,061;-0,022;0,027;0,031;0,022;0,010;-0,017;0,022;0,043;-0,097;-0,087;0,094;0,022;0,033;-0,024;0,013;
2024-08-21;0,007;0,058;-0,028;0,022;0,026;0,018;0,007;-0,020;0,020;0,035;-0,103;-0,093;0,090;0,019;0,030;-0,029;0,011;
2024-08-22;0,007;0,058;-0,027;0,013;0,025;0,018;0,007;-0,019;0,020;0,034;-0,103;-0,098;0,091;0,016;0,031;-0,026;0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,007;0,059;-0,019;0,012;0,029;0,020;0,010;-0,023;0,023;0,037;-0,100;-0,104;0,091;0,015;0,039;-0,040;0,013;
2024-08-29;0,007;0,059;-0,020;0,004;0,029;0,020;0,007;-0,022;0,021;0,036;-0,101;-0,099;0,091;0,016;0,037;-0,036;0,015;
2024-08-30;0,009;0,064;-0,015;0,004;0,031;0,026;0,012;-0,020;0,025;0,037;-0,094;-0,099;0,095;0,020;0,041;-0,035;0,018;
2024-09-02;0,011;0,064;-0,017;0,006;0,034;0,029;0,015;-0,016;0,029;0,043;-0,092;-0,100;0,098;0,020;0,043;-0,032;0,017;
2024-09-03;0,011;0,065;-0,012;0,003;0,022;0,024;0,014;-0,019;0,027;0,032;-0,096;-0,115;0,098;0,002;0,042;-0,039;0,016;
2024-09-04;0,013;0,065;-0,016;0,009;0,022;0,020;0,016;-0,025;0,026;0,035;-0,095;-0,117;0,099;0,001;0,047;-0,050;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,021;0,062;-0,016;-0,003;0,047;0,034;0,021;-0,007;0,035;0,053;-0,075;-0,071;0,086;0,050;0,047;-0,005;0,017;
2024-10-14;0,021;0,065;-0,014;0,002;0,045;0,038;0,022;-0,003;0,035;0,051;-0,073;-0,073;0,088;0,049;0,046;0,003;0,023;
2024-10-15;0,022;0,066;-0,012;-0,000;0,038;0,039;0,023;-0,003;0,039;0,039;-0,069;-0,070;0,088;0,044;0,052;0,001;0,023;
2024-10-16;0,023;0,066;-0,016;-0,002;0,041;0,034;0,025;-0,006;0,040;0,042;-0,066;-0,062;0,087;0,048;0,055;-0,010;0,018;
2024-10-17;0,028;0,063;-0,014;0,001;0,046;0,039;0,029;0,000;0,044;0,049;-0,059;-0,054;0,092;0,055;0,059;0,002;0,022;
2024-10-18;0,026;0,065;-0,016;0,002;0,045;0,038;0,027;-0,002;0,044;0,045;-0,062;-0,048;0,090;0,058;0,058;0,001;0,023;
2024-10-21;0,028;0,062;-0,017;0,001;0,048;0,037;0,028;0,000;0,046;0,050;-0,063;-0,031;0,092;0,062;0,057;0,002;0,024;
2024-10-22;0,026;0,052;-0,027;-0,002;0,045;0,030;0,024;-0,003;0,040;0,047;-0,067;-0,033;0,087;0,058;0,051;0,000;0,020;
2024-10-23;0,028;0,055;-0,034;-0,001;0,048;0,031;0,027;-0,002;0,043;0,048;-0,065;-0,033;0,088;0,058;0,054;0,001;0,020;
2024-10-24;0,028;0,054;-0,033;0,001;0,045;0,030;0,026;-0,005;0,042;0,048;-0,064;-0,039;0,089;0,056;0,057;-0,001;0,020;
2024-10-25;0,028;0,045;-0,037;0,002;0,044;0,032;0,025;-0,003;0,042;0,050;-0,065;-0,046;0,085;0,055;0,056;0,005;0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,031;0,056;-0,029;0,007;0,047;0,036;0,027;0,000;0,044;0,046;-0,063;-0,043;0,087;0,062;0,056;0,009;0,025;
2024-10-30;0,031;0,054;-0,026;-0,001;0,045;0,035;0,025;0,001;0,043;0,044;-0,060;-0,048;0,082;0,055;0,054;0,010;0,027;
2024-10-31;0,032;;-0,028;-0,002;0,045;0,028;0,022;-0,008;0,039;0,046;-0,063;-0,058;0,082;0,046;0,052;-0,005;0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,033;0,051;-0,025;0,000;0,051;0,036;0,023;-0,005;0,041;0,050;-0,063;-0,056;0,085;0,053;0,050;-0,003;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,039;0,067;-0,017;-0,005;0,055;0,033;0,038;0,010;0,055;0,062;-0,034;-0,067;0,088;0,051;0,054;0,015;0,034;
2024-11-07;0,039;0,062;-0,009;0,016;0,063;0,042;0,041;0,017;0,062;0,066;-0,032;-0,067;0,090;0,068;0,055;0,023;0,033;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,042;0,059;-0,007;-0,005;0,054;0,040;0,045;0,019;0,065;0,071;-0,026;-0,079;0,096;0,046;0,062;0,023;0,041;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,051;-0,007;-0,005;0,043;0,035;0,042;0,019;0,063;0,066;-0,024;-0,090;0,090;0,034;0,059;0,028;0,041;
2024-11-14;0,047;;-0,009;-0,004;0,048;0,037;0,045;0,022;0,064;0,076;-0,022;-0,097;0,089;0,031;0,059;0,029;0,042;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,052;-0,006;-0,003;0,051;0,028;0,042;0,012;0,059;0,079;-0,023;-0,079;0,075;0,038;0,056;0,017;0,030;
2024-11-19;0,044;;-0,004;-0,005;0,051;0,026;0,037;0,009;0,054;0,077;-0,030;-0,080;0,071;0,041;0,056;0,017;0,028;
2024-11-20;0,045;0,053;-0,009;-0,006;0,054;0,028;0,040;0,012;0,058;0,080;-0,029;-0,074;0,077;0,046;0,058;0,021;0,032;
2024-11-21;0,048;0,051;-0,003;-0,011;0,060;0,035;0,044;0,014;0,062;0,087;-0,024;-0,069;0,079;0,049;0,061;0,028;0,032;
2024-11-22;0,050;0,064;0,000;-0,009;0,066;0,041;0,052;0,021;0,073;0,092;-0,018;-0,060;0,088;0,054;0,066;0,035;0,042;
2024-11-25;0,051;0,070;0,004;0,000;0,066;0,048;0,057;0,024;0,078;0,089;-0,010;-0,072;0,090;0,054;0,072;0,036;0,041;
2024-11-26;0,049;0,067;0,000;-0,004;0,058;0,043;0,052;0,021;0,072;0,078;-0,013;-0,078;0,087;0,046;0,068;0,033;0,042;
2024-11-27;0,046;0,066;-0,001;-0,009;0,056;0,041;0,051;0,020;0,072;0,076;-0,014;-0,072;0,089;0,048;0,073;0,026;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,063;0,006;-0,041;0,055;0,041;0,048;0,017;0,070;0,075;-0,013;-0,074;0,088;0,046;0,071;0,025;0,040;
2024-12-02;0,048;0,067;0,013;-0,038;0,056;0,043;0,050;0,022;0,071;0,073;-0,011;-0,079;0,090;0,046;0,067;0,033;0,045;
2024-12-03;0,049;0,069;0,021;-0,036;0,059;0,044;0,050;0,024;0,070;0,073;-0,012;-0,070;0,092;0,051;0,068;0,035;0,045;
2024-12-04;0,051;0,076;0,015;-0,032;0,060;0,045;0,050;0,031;0,071;0,074;-0,013;-0,067;0,092;0,051;0,066;0,046;0,050;
2024-12-05;0,047;0,072;0,012;-0,028;0,054;0,039;0,047;0,026;0,068;0,070;-0,013;-0,069;0,087;0,045;0,061;0,044;0,043;
2024-12-06;0,045;0,070;0,011;-0,038;0,047;0,035;0,042;0,024;0,063;0,059;-0,016;-0,081;0,083;0,037;0,059;0,042;0,046;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,049;0,074;0,008;-0,031;0,050;0,034;0,042;0,027;0,063;0,060;-0,014;-0,069;0,084;0,046;0,058;0,040;0,043;
2024-12-11;0,050;0,077;0,011;-0,029;0,050;0,038;0,042;0,030;0,064;0,059;-0,016;-0,063;0,083;0,047;0,060;0,042;0,046;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,050;0,078;0,008;-0,031;0,044;0,036;0,038;0,036;0,059;0,056;-0,014;-0,079;0,077;0,033;0,056;0,050;0,043;
2024-12-16;0,048;0,076;0,005;-0,037;0,040;0,032;0,037;0,035;0,057;0,051;-0,015;-0,086;0,078;0,026;0,053;0,051;0,039;
2024-12-17;0,047;0,071;0,002;-0,051;0,031;0,028;0,032;0,029;0,053;0,040;-0,018;-0,094;0,074;0,017;0,051;0,047;0,038;
2024-12-18;0,048;0,070;0,003;-0,051;0,032;0,028;0,032;0,029;0,052;0,042;-0,018;-0,091;0,074;0,016;0,051;0,049;0,037;
2024-12-19;0,050;0,073;-0,003;-0,054;0,026;0,019;0,026;0,022;0,045;0,039;-0,026;-0,103;0,067;0,008;0,040;0,038;0,030;
2024-12-20;0,048;0,066;-0,003;-0,050;0,021;0,014;0,023;0,017;0,042;0,034;-0,032;-0,103;0,065;0,005;0,037;0,031;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,003;-0,003;-0,011;0,042;0,011;0,039;0,030;0,047;0,057;-0,003;-0,041;0,080;0,025;0,042;0,044;0,030;
2025-02-20;0,044;0,007;-0,004;-0,009;0,046;0,013;0,041;0,029;0,050;0,056;-0,005;-0,034;0,084;0,030;0,042;0,038;0,027;
2025-02-21;0,042;0,000;-0,007;-0,016;0,041;0,013;0,038;0,026;0,047;0,054;-0,009;-0,040;0,083;0,024;0,042;0,037;0,025;
2025-02-24;0,041;-0,005;-0,006;-0,024;0,033;0,001;0,034;0,014;0,042;0,046;-0,018;-0,050;0,084;0,013;0,040;0,022;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,041;-0,007;-0,012;-0,035;0,034;0,005;0,036;0,014;0,043;0,041;-0,014;-0,053;0,085;0,013;0,042;0,016;0,020;
2025-02-27;0,044;-0,009;-0,007;-0,036;0,034;-0,004;0,036;0,013;0,041;0,042;-0,016;-0,057;0,088;0,010;0,045;0,012;0,018;
2025-02-28;0,047;-0,016;-0,012;-0,037;0,033;-0,009;0,038;0,010;0,044;0,046;-0,012;-0,064;0,088;0,003;0,047;0,003;0,013;
2025-03-03;0,046;-0,013;-0,007;-0,042;0,039;-0,011;0,041;0,014;0,046;0,049;-0,005;-0,053;0,094;0,014;0,048;0,006;0,012;
2025-03-04;0,037;-0,022;-0,013;-0,063;0,011;-0,033;0,021;-0,011;0,025;0,015;-0,037;-0,066;0,085;-0,009;0,040;-0,018;-0,001;
