
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-17;-0,061;-0,024;0,105;-0,137;-0,022;-0,151;-0,117;-0,066;-0,119;-0,035;-0,151;-0,188;-0,511;0,008;-0,230;-0,009;-0,131;
2024-01-18;-0,059;-0,024;0,106;-0,135;-0,025;-0,152;-0,112;-0,070;-0,117;-0,037;-0,156;-0,187;-0,510;0,004;-0,231;-0,013;-0,118;
2024-01-19;-0,056;-0,022;0,112;-0,131;-0,024;-0,150;-0,109;-0,065;-0,112;-0,034;-0,151;-0,186;-0,508;0,009;-0,230;-0,011;-0,112;
2024-01-22;-0,053;-0,022;0,108;-0,124;-0,023;-0,155;-0,105;-0,062;-0,108;-0,028;-0,153;-0,178;-0,511;0,008;-0,234;-0,005;-0,102;
2024-01-23;-0,055;-0,023;0,101;-0,129;-0,029;-0,151;-0,106;-0,063;-0,108;-0,028;-0,150;-0,181;-0,508;0,006;-0,227;-0,008;-0,105;
2024-01-24;-0,052;-0,022;0,107;-0,127;-0,021;-0,148;-0,102;-0,061;-0,105;-0,028;-0,149;-0,177;-0,503;0,009;-0,220;-0,009;-0,099;
2024-01-25;-0,053;-0,023;0,104;-0,125;-0,022;-0,146;-0,105;-0,063;-0,105;-0,029;-0,143;-0,179;-0,505;0,003;-0,220;-0,011;-0,099;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,020;0,112;-0,125;-0,019;-0,143;-0,109;-0,058;-0,101;-0,025;-0,137;-0,173;-0,504;0,010;-0,222;-0,009;-0,100;
2024-01-30;-0,050;-0,021;0,104;-0,127;-0,025;-0,144;-0,108;-0,058;-0,101;-0,025;-0,139;-0,172;-0,499;0,009;-0,219;-0,011;-0,098;
2024-01-31;-0,050;-0,022;0,110;-0,121;-0,021;-0,142;-0,107;-0,056;-0,103;-0,025;-0,136;-0,174;-0,497;0,015;-0,216;-0,010;-0,106;
2024-02-01;-0,050;-0,020;0,113;-0,121;-0,018;-0,143;-0,109;-0,058;-0,103;-0,027;-0,134;-0,179;-0,497;0,013;-0,218;-0,014;-0,104;
2024-02-02;-0,053;-0,023;0,112;-0,124;-0,024;-0,153;-0,113;-0,062;-0,101;-0,030;-0,145;-0,182;-0,505;0,012;-0,226;-0,018;-0,099;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,015;0,124;-0,117;-0,011;-0,146;-0,106;-0,052;-0,092;-0,022;-0,135;-0,171;-0,505;0,027;-0,226;-0,010;-0,087;
2024-02-07;-0,046;-0,018;0,119;-0,118;-0,020;-0,151;-0,107;-0,056;-0,095;-0,027;-0,141;-0,179;-0,507;0,026;-0,230;-0,015;-0,089;
2024-02-08;-0,045;-0,018;0,116;-0,123;-0,025;-0,151;-0,104;-0,056;-0,093;-0,025;-0,139;-0,177;-0,512;0,021;-0,233;-0,013;-0,081;
2024-02-09;-0,045;-0,019;0,114;-0,125;-0,024;-0,152;-0,103;-0,057;-0,092;-0,026;-0,137;-0,178;-0,517;0,022;-0,237;-0,014;-0,077;
2024-02-12;-0,046;-0,020;0,109;-0,127;-0,024;-0,152;-0,101;-0,057;-0,092;-0,024;-0,138;-0,173;-0,518;0,019;-0,236;-0,013;-0,077;
2024-02-13;-0,050;-0,021;0,110;-0,124;-0,031;-0,159;-0,112;-0,060;-0,098;-0,030;-0,142;-0,181;-0,532;0,016;-0,246;-0,026;-0,088;
2024-02-14;-0,043;-0,015;0,118;-0,123;-0,022;-0,153;-0,104;-0,052;-0,091;-0,021;-0,133;-0,169;-0,535;0,024;-0,242;-0,016;-0,076;
2024-02-15;-0,043;-0,018;0,118;-0,123;-0,027;-0,153;-0,100;-0,051;-0,091;-0,017;-0,136;-0,166;-0,522;0,026;-0,239;-0,010;-0,079;
2024-02-16;-0,046;-0,020;0,119;-0,122;-0,031;-0,150;-0,103;-0,052;-0,093;-0,019;-0,132;-0,167;-0,525;0,023;-0,233;-0,013;-0,082;
2024-02-19;-0,046;-0,021;0,119;-0,118;-0,031;-0,150;-0,105;-0,053;-0,095;-0,021;-0,132;-0,168;-0,523;0,024;-0,235;-0,014;-0,084;
2024-02-20;-0,047;-0,021;0,120;-0,119;-0,027;-0,153;-0,106;-0,053;-0,097;-0,022;-0,134;-0,170;-0,521;0,025;-0,240;-0,015;-0,092;
2024-02-21;-0,050;-0,023;0,115;-0,122;-0,029;-0,156;-0,108;-0,055;-0,100;-0,024;-0,133;-0,174;-0,528;0,019;-0,245;-0,015;-0,099;
2024-02-22;-0,049;-0,027;0,116;-0,124;-0,030;-0,159;-0,106;-0,057;-0,096;-0,025;-0,137;-0,172;-0,537;0,018;-0,250;-0,017;-0,085;
2024-02-23;-0,045;-0,024;0,118;-0,122;-0,032;-0,157;-0,106;-0,052;-0,091;-0,022;-0,135;-0,168;-0,540;0,026;-0,248;-0,016;-0,080;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,026;0,116;-0,120;-0,030;-0,160;-0,108;-0,056;-0,097;-0,024;-0,136;-0,170;-0,540;0,020;-0,252;-0,020;-0,082;
2024-02-28;-0,045;-0,022;0,115;-0,116;-0,028;-0,157;-0,105;-0,052;-0,094;-0,021;-0,132;-0,164;-0,541;0,022;-0,251;-0,021;-0,082;
2024-02-29;-0,044;-0,023;0,116;-0,112;-0,033;-0,155;-0,102;-0,052;-0,093;-0,019;-0,133;-0,163;-0,532;0,019;-0,247;-0,015;-0,079;
2024-03-01;-0,043;-0,022;0,121;-0,110;-0,033;-0,153;-0,102;-0,052;-0,089;-0,019;-0,127;-0,165;-0,531;0,020;-0,246;-0,017;-0,073;
2024-03-04;-0,041;-0,023;0,120;-0,114;-0,031;-0,153;-0,100;-0,050;-0,088;-0,016;-0,129;-0,163;-0,508;0,023;-0,243;-0,014;-0,069;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,020;0,121;-0,102;-0,027;-0,148;-0,098;-0,046;-0,088;-0,014;-0,124;-0,159;-0,485;0,024;-0,236;-0,008;-0,071;
2024-03-07;-0,039;-0,022;;-0,100;-0,033;-0,146;-0,093;-0,047;-0,088;-0,015;-0,125;-0,159;-0,484;0,024;-0,230;-0,009;-0,070;
2024-03-08;-0,040;-0,026;0,116;-0,099;-0,039;-0,147;-0,095;-0,050;-0,089;-0,017;-0,128;-0,161;-0,485;0,022;-0,232;-0,008;-0,066;
2024-03-11;-0,044;-0,025;0,112;-0,107;-0,038;-0,151;-0,099;-0,052;-0,095;-0,020;-0,129;-0,165;-0,484;0,019;-0,240;-0,010;-0,081;
2024-03-12;-0,041;-0,024;0,111;-0,107;-0,038;-0,146;-0,095;-0,049;-0,091;-0,017;-0,124;-0,161;-0,490;0,022;-0,239;-0,009;-0,076;
2024-03-13;-0,041;-0,024;0,100;-0,109;-0,033;-0,141;-0,095;-0,047;-0,091;-0,016;-0,117;-0,158;-0,479;0,024;-0,228;-0,009;-0,077;
2024-03-14;-0,042;-0,023;0,106;-0,108;-0,033;-0,141;-0,100;-0,051;-0,092;-0,021;-0,116;-0,163;-0,481;0,019;-0,230;-0,016;-0,078;
2024-03-15;-0,039;-0,020;0,107;-0,105;-0,032;-0,133;-0,098;-0,045;-0,088;-0,015;-0,106;-0,156;-0,475;0,024;-0,223;-0,012;-0,078;
2024-03-18;-0,037;-0,019;0,108;-0,099;-0,035;-0,133;-0,097;-0,045;-0,085;-0,016;-0,107;-0,154;-0,479;0,025;-0,221;-0,012;-0,075;
2024-03-19;-0,033;-0,014;0,107;-0,094;-0,031;-0,127;-0,096;-0,039;-0,083;-0,011;-0,097;-0,148;-0,479;0,029;-0,220;-0,009;-0,077;
2024-03-20;-0,033;-0,014;0,107;-0,098;-0,030;-0,128;-0,093;-0,038;-0,082;-0,009;-0,099;-0,146;-0,481;0,028;-0,220;-0,009;-0,073;
2024-03-21;-0,031;-0,017;0,109;-0,094;-0,025;-0,123;-0,088;-0,036;-0,079;-0,006;-0,098;-0,136;-0,468;0,027;-0,212;-0,004;-0,063;
2024-03-22;-0,026;-0,011;;-0,084;-0,024;-0,121;-0,086;-0,032;-0,076;-0,003;-0,094;-0,133;-0,468;0,032;-0,211;-0,003;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,009;0,115;-0,088;-0,024;-0,118;-0,085;-0,030;-0,073;0,001;-0,090;-0,128;-0,466;0,034;-0,212;-0,004;-0,058;
2024-03-27;-0,024;-0,008;0,119;-0,083;-0,019;-0,115;-0,084;-0,026;-0,072;0,005;-0,089;-0,126;-0,457;0,038;-0,208;0,001;-0,062;
2024-03-28;-0,019;-0,004;;-0,083;-0,010;-0,106;-0,078;-0,019;-0,065;0,013;-0,081;-0,118;-0,442;0,044;-0,196;0,009;-0,057;
2024-04-02;-0,018;-0,001;0,138;-0,086;-0,011;-0,094;-0,080;-0,018;-0,066;0,012;-0,068;-0,119;-0,427;0,039;-0,183;0,004;-0,059;
2024-04-03;-0,020;-0,003;0,133;-0,089;-0,016;-0,093;-0,085;-0,020;-0,067;0,010;-0,067;-0,117;-0,426;0,037;-0,182;-0,001;-0,058;
2024-04-04;-0,022;-0,008;0,129;-0,090;-0,010;-0,093;-0,082;-0,022;-0,068;0,008;-0,069;-0,117;-0,426;0,033;-0,180;-0,001;-0,057;
2024-04-05;-0,025;-0,006;0,132;-0,092;-0,015;-0,096;-0,090;-0,028;-0,072;0,001;-0,070;-0,124;-0,425;0,029;-0,186;-0,007;-0,062;
2024-04-08;-0,025;-0,008;0,135;-0,090;-0,013;-0,092;-0,087;-0,027;-0,072;0,003;-0,068;-0,122;-0,420;0,028;-0,181;-0,002;-0,062;
2024-04-09;-0,027;-0,010;0,132;-0,090;-0,009;-0,089;-0,087;-0,029;-0,074;0,002;-0,069;-0,124;-0,412;0,025;-0,174;0,000;-0,063;
2024-04-10;-0,031;-0,011;;-0,092;-0,017;-0,094;-0,095;-0,035;-0,079;-0,005;-0,071;-0,131;-0,419;0,022;-0,181;-0,010;-0,067;
2024-04-11;-0,025;-0,005;0,141;-0,085;-0,015;-0,086;-0,088;-0,029;-0,071;0,002;-0,064;-0,128;-0,411;0,029;-0,172;-0,006;-0,060;
2024-04-12;-0,022;-0,002;0,141;-0,078;-0,016;-0,079;-0,086;-0,027;-0,068;0,003;-0,057;-0,128;-0,391;0,030;-0,162;-0,004;-0,055;
2024-04-15;-0,020;0,001;0,140;-0,080;-0,022;-0,082;-0,083;-0,025;-0,066;0,005;-0,061;-0,121;-0,408;0,033;-0,165;-0,003;-0,053;
2024-04-16;-0,025;0,001;;-0,088;-0,037;-0,093;-0,092;-0,031;-0,072;-0,003;-0,068;-0,133;-0,418;0,031;-0,180;-0,014;-0,062;
2024-04-17;-0,024;0,001;0,140;-0,093;-0,033;-0,085;-0,091;-0,029;-0,071;0,000;-0,064;-0,126;-0,404;0,032;-0,167;-0,013;-0,061;
2024-04-18;-0,027;-0,001;0,136;-0,091;-0,036;-0,090;-0,094;-0,031;-0,078;-0,004;-0,071;-0,127;-0,406;0,028;-0,170;-0,016;-0,074;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;0,001;0,145;-0,092;-0,031;-0,094;-0,089;-0,023;-0,075;0,005;-0,067;-0,116;-0,419;0,035;-0,178;-0,008;-0,074;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,000;0,147;-0,097;-0,023;-0,085;-0,084;-0,021;-0,074;0,006;-0,066;-0,113;-0,400;0,035;-0,161;-0,005;-0,070;
2024-04-29;-0,021;0,003;0,152;-0,094;-0,017;-0,081;-0,079;-0,016;-0,071;0,012;-0,061;-0,112;-0,400;0,039;-0,157;-0,000;-0,067;
2024-04-30;-0,020;0,005;;-0,089;-0,018;-0,083;-0,077;-0,016;-0,069;0,012;-0,063;-0,113;-0,405;0,042;-0,160;-0,000;-0,064;
2024-05-02;-0,024;0,003;0,152;;-0,020;-0,092;-0,087;-0,022;-0,075;0,005;-0,076;-0,114;-0,418;0,037;-0,171;-0,004;-0,077;
2024-05-03;-0,021;0,002;0,147;;-0,013;-0,088;-0,078;-0,021;-0,069;0,010;-0,076;-0,110;-0,416;0,039;-0,164;0,004;-0,064;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;0,002;0,141;-0,088;-0,009;-0,086;-0,073;-0,018;-0,065;0,013;-0,074;-0,105;-0,410;0,040;-0,158;0,004;-0,060;
2024-05-08;-0,016;0,006;0,146;-0,088;-0,009;-0,085;-0,070;-0,016;-0,062;0,016;-0,073;-0,105;-0,407;0,046;-0,159;0,004;-0,057;
2024-05-10;-0,015;0,003;0,140;-0,086;-0,011;-0,078;-0,063;-0,012;-0,060;0,020;-0,069;-0,101;-0,390;0,048;-0,148;0,009;-0,055;
2024-05-13;-0,015;0,004;0,141;-0,084;-0,012;-0,079;-0,064;-0,010;-0,061;0,022;-0,071;-0,099;-0,394;0,049;-0,150;0,010;-0,057;
2024-05-14;-0,015;0,003;0,145;-0,089;-0,012;-0,079;-0,063;-0,011;-0,062;0,022;-0,073;-0,099;-0,393;0,048;-0,148;0,012;-0,057;
2024-05-15;-0,016;0,001;0,144;-0,093;-0,019;-0,084;-0,061;-0,013;-0,061;0,020;-0,081;-0,099;-0,398;0,049;-0,151;0,014;-0,053;
2024-05-16;-0,017;-0,002;0,143;-0,099;-0,021;-0,087;-0,064;-0,017;-0,062;0,017;-0,083;-0,103;-0,398;0,046;-0,152;0,011;-0,050;
2024-05-17;-0,016;-0,000;0,149;-0,096;-0,017;-0,082;-0,066;-0,014;-0,061;0,020;-0,077;-0,099;-0,386;0,048;-0,143;0,012;-0,050;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,018;-0,001;0,147;-0,098;-0,017;-0,081;-0,071;-0,018;-0,064;0,016;-0,078;-0,101;-0,380;0,048;-0,139;0,007;-0,052;
2024-05-22;-0,017;-0,001;0,150;-0,102;-0,024;-0,085;-0,064;-0,017;-0,061;0,016;-0,085;-0,100;-0,384;0,048;-0,147;0,007;-0,047;
2024-05-23;-0,016;0,000;0,155;-0,102;-0,026;-0,086;-0,063;-0,019;-0,061;0,013;-0,083;-0,102;-0,397;0,049;-0,154;0,001;-0,043;
2024-05-24;-0,017;0,000;0,156;-0,105;-0,029;-0,087;-0,062;-0,020;-0,062;0,013;-0,085;-0,102;-0,397;0,047;-0,155;-0,003;-0,045;
2024-05-27;-0,019;-0,003;0,153;-0,105;-0,034;-0,089;-0,059;-0,023;-0,064;0,011;-0,088;-0,104;-0,396;0,043;-0,155;-0,006;-0,044;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,007;0,143;-0,113;-0,047;-0,094;-0,071;-0,034;-0,070;0,000;-0,092;-0,114;-0,396;0,030;-0,161;-0,016;-0,046;
2024-05-30;-0,023;-0,004;0,142;-0,108;-0,044;-0,092;-0,068;-0,029;-0,067;0,005;-0,089;-0,108;-0,393;0,034;-0,161;-0,008;-0,048;
2024-05-31;-0,026;-0,006;0,141;-0,103;-0,051;-0,093;-0,070;-0,030;-0,073;0,005;-0,089;-0,109;-0,394;0,036;-0,162;-0,008;-0,058;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,011;0,115;-0,102;-0,072;-0,113;-0,077;-0,034;-0,077;-0,001;-0,111;-0,119;-0,420;0,036;-0,187;-0,010;-0,064;
2024-06-05;-0,029;-0,011;0,136;-0,112;-0,070;-0,112;-0,076;-0,035;-0,074;-0,003;-0,107;-0,122;-0,418;0,036;-0,187;-0,010;-0,056;
2024-06-07;-0,031;-0,014;0,146;-0,116;-0,071;-0,116;-0,081;-0,037;-0,075;-0,006;-0,109;-0,124;-0,421;0,040;-0,191;-0,017;-0,054;
2024-06-10;-0,024;-0,005;0,154;-0,103;-0,078;-0,109;-0,077;-0,031;-0,069;-0,000;-0,099;-0,119;-0,419;0,046;-0,183;-0,009;-0,046;
2024-06-11;-0,028;-0,009;0,152;-0,108;-0,081;-0,118;-0,082;-0,037;-0,073;-0,006;-0,106;-0,128;-0,425;0,041;-0,194;-0,015;-0,047;
2024-06-12;-0,022;-0,008;0,153;-0,105;-0,090;-0,112;-0,069;-0,033;-0,065;-0,000;-0,100;-0,121;-0,418;0,042;-0,188;-0,005;-0,033;
2024-06-13;-0,029;-0,012;0,150;-0,118;-0,097;-0,126;-0,079;-0,043;-0,073;-0,011;-0,116;-0,133;-0,430;0,035;-0,201;-0,015;-0,033;
2024-06-14;-0,024;-0,006;;-0,106;-0,094;-0,124;-0,082;-0,038;-0,068;-0,009;-0,114;-0,135;-0,430;0,042;-0,199;-0,009;-0,027;
2024-06-17;-0,024;-0,006;0,160;-0,112;-0,093;-0,124;-0,084;-0,039;-0,069;-0,010;-0,113;-0,132;-0,430;0,042;-0,202;-0,011;-0,026;
2024-06-18;-0,024;-0,009;0,159;-0,113;-0,087;-0,120;-0,083;-0,037;-0,069;-0,008;-0,108;-0,129;-0,428;0,040;-0,200;-0,012;-0,023;
2024-06-19;-0,025;-0,010;0,155;-0,116;-0,097;-0,122;-0,083;-0,039;-0,071;-0,010;-0,112;-0,131;-0,430;0,038;-0,201;-0,013;-0,023;
2024-06-20;-0,024;-0,009;0,155;-0,117;-0,087;-0,117;-0,082;-0,038;-0,068;-0,009;-0,107;-0,129;-0,421;0,039;-0,195;-0,014;-0,021;
2024-06-24;-0,022;-0,006;0,159;-0,117;-0,079;-0,112;-0,082;-0,031;-0,066;-0,003;-0,100;-0,125;-0,416;0,046;-0,192;-0,009;-0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,005;0,163;-0,111;-0,091;-0,113;-0,088;-0,036;-0,066;-0,009;-0,097;-0,128;-0,424;0,047;-0,195;-0,014;-0,026;
2024-06-27;-0,018;-0,002;0,170;-0,107;-0,085;-0,108;-0,087;-0,033;-0,062;-0,005;-0,092;-0,125;-0,414;0,048;-0,191;-0,010;-0,022;
2024-06-28;-0,015;-0,000;0,171;-0,105;-0,084;-0,105;-0,085;-0,029;-0,057;-0,002;-0,089;-0,120;-0,409;0,050;-0,188;-0,005;-0,017;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,016;0,000;0,172;-0,104;-0,085;-0,104;-0,088;-0,029;-0,060;-0,002;-0,082;-0,115;-0,408;0,044;-0,187;-0,004;-0,017;
2024-07-03;-0,017;-0,004;0,170;-0,107;-0,082;-0,103;-0,086;-0,031;-0,061;-0,004;-0,087;-0,113;-0,404;0,042;-0,182;-0,006;-0,016;
2024-07-04;-0,018;-0,006;0,168;-0,107;-0,079;-0,105;-0,085;-0,034;-0,063;-0,007;-0,088;-0,114;-0,402;0,037;-0,181;-0,008;-0,015;
2024-07-05;-0,018;-0,006;0,169;-0,112;-0,083;-0,106;-0,084;-0,036;-0,063;-0,010;-0,092;-0,117;-0,395;0,037;-0,180;-0,009;-0,014;
2024-07-08;-0,016;-0,005;0,171;-0,111;-0,077;-0,107;-0,081;-0,033;-0,060;-0,007;-0,095;-0,114;-0,396;0,041;-0,182;-0,006;-0,011;
2024-07-09;-0,014;-0,001;0,176;-0,105;-0,069;-0,109;-0,081;-0,032;-0,056;-0,006;-0,098;-0,116;-0,388;0,042;-0,179;-0,005;-0,005;
2024-07-10;-0,014;-0,002;0,172;-0,108;-0,061;-0,109;-0,080;-0,032;-0,056;-0,006;-0,100;-0,113;-0,381;0,044;-0,178;-0,004;-0,007;
2024-07-11;-0,010;-0,001;0,172;-0,099;-0,056;-0,105;-0,069;-0,026;-0,052;0,001;-0,097;-0,107;-0,375;0,050;-0,173;0,007;-0,005;
2024-07-12;-0,011;-0,001;0,173;-0,097;-0,058;-0,101;-0,067;-0,026;-0,054;0,004;-0,094;-0,108;-0,370;0,052;-0,170;0,012;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,005;0,174;-0,095;-0,066;-0,100;-0,076;-0,020;-0,060;0,010;-0,088;-0,098;-0,377;0,054;-0,187;0,018;-0,030;
2024-07-23;-0,008;0,009;0,177;-0,085;-0,065;-0,097;-0,071;-0,016;-0,054;0,016;-0,084;-0,091;-0,372;0,060;-0,188;0,024;-0,021;
2024-07-24;-0,009;0,012;0,177;-0,083;-0,069;-0,095;-0,071;-0,014;-0,057;0,018;-0,086;-0,091;-0,363;0,062;-0,181;0,025;-0,029;
2024-07-25;-0,012;0,013;0,178;-0,091;-0,072;-0,097;-0,080;-0,010;-0,063;0,020;-0,087;-0,092;-0,379;0,066;-0,190;0,023;-0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,013;0,183;-0,080;-0,072;-0,093;-0,070;-0,005;-0,057;0,026;-0,083;-0,089;-0,376;0,064;-0,182;0,026;-0,036;
2024-07-30;-0,010;0,013;0,183;-0,085;-0,078;-0,095;-0,071;-0,002;-0,055;0,029;-0,083;-0,083;-0,375;0,067;-0,186;0,027;-0,042;
2024-07-31;-0,010;0,011;0,182;-0,067;-0,078;-0,092;-0,071;-0,004;-0,056;0,027;-0,078;-0,088;-0,370;0,061;-0,181;0,026;-0,038;
2024-08-01;-0,011;0,009;0,177;-0,083;-0,076;-0,094;-0,073;-0,008;-0,055;0,024;-0,083;-0,096;-0,368;0,062;-0,183;0,027;-0,035;
2024-08-02;-0,019;0,010;0,171;-0,102;-0,087;-0,106;-0,091;-0,014;-0,073;0,015;-0,095;-0,117;-0,368;0,063;-0,195;0,030;-0,063;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;-0,001;0,150;-0,127;-0,098;-0,129;-0,108;-0,033;-0,091;-0,002;-0,116;-0,139;-0,401;0,047;-0,220;0,012;-0,078;
2024-08-07;-0,032;-0,002;0,157;-0,122;-0,088;-0,125;-0,101;-0,030;-0,085;0,000;-0,110;-0,129;-0,403;0,045;-0,218;0,016;-0,069;
2024-08-08;-0,035;-0,002;0,150;-0,126;-0,088;-0,128;-0,109;-0,033;-0,091;-0,003;-0,111;-0,132;-0,411;0,044;-0,225;0,010;-0,078;
2024-08-09;-0,030;0,001;0,159;-0,117;-0,076;-0,124;-0,103;-0,030;-0,085;-0,001;-0,107;-0,126;-0,404;0,051;-0,217;0,017;-0,068;
2024-08-12;-0,029;0,002;0,159;-0,120;-0,069;-0,119;-0,103;-0,030;-0,083;0,000;-0,102;-0,126;-0,386;0,050;-0,212;0,017;-0,064;
2024-08-13;-0,025;0,002;0,156;-0,105;-0,066;-0,118;-0,098;-0,030;-0,078;0,001;-0,104;-0,124;-0,377;0,054;-0,210;0,020;-0,054;
2024-08-14;-0,025;-0,001;;-0,104;-0,063;-0,121;-0,099;-0,029;-0,078;0,002;-0,103;-0,120;-0,382;0,052;-0,217;0,020;-0,054;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;0,004;0,164;-0,094;-0,051;-0,111;-0,088;-0,018;-0,065;0,013;-0,094;-0,103;-0,367;0,059;-0,202;0,025;-0,038;
2024-08-19;-0,019;0,001;0,160;-0,095;-0,056;-0,109;-0,091;-0,020;-0,067;0,010;-0,096;-0,104;-0,363;0,057;-0,200;0,023;-0,041;
2024-08-20;-0,021;-0,004;0,157;-0,090;-0,059;-0,113;-0,092;-0,024;-0,069;0,006;-0,104;-0,108;-0,357;0,056;-0,198;0,019;-0,038;
2024-08-21;-0,024;-0,006;0,154;-0,097;-0,064;-0,118;-0,096;-0,027;-0,072;0,003;-0,112;-0,114;-0,363;0,053;-0,201;0,016;-0,043;
2024-08-22;-0,024;-0,007;0,154;-0,096;-0,073;-0,119;-0,096;-0,026;-0,071;0,003;-0,112;-0,114;-0,367;0,053;-0,203;0,017;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,025;-0,007;0,155;-0,087;-0,074;-0,115;-0,094;-0,023;-0,075;0,006;-0,110;-0,111;-0,374;0,053;-0,204;0,025;-0,054;
2024-08-29;-0,025;-0,007;0,155;-0,088;-0,083;-0,115;-0,094;-0,027;-0,074;0,004;-0,111;-0,112;-0,369;0,053;-0,204;0,023;-0,050;
2024-08-30;-0,023;-0,005;0,160;-0,084;-0,082;-0,113;-0,088;-0,022;-0,072;0,009;-0,109;-0,105;-0,368;0,057;-0,200;0,027;-0,049;
2024-09-02;-0,021;-0,003;0,160;-0,086;-0,081;-0,110;-0,085;-0,019;-0,068;0,012;-0,104;-0,103;-0,370;0,060;-0,199;0,029;-0,046;
2024-09-03;-0,023;-0,003;0,161;-0,080;-0,084;-0,122;-0,090;-0,020;-0,071;0,010;-0,114;-0,107;-0,385;0,061;-0,217;0,029;-0,053;
2024-09-04;-0,024;-0,001;0,161;-0,084;-0,077;-0,122;-0,094;-0,017;-0,077;0,010;-0,112;-0,107;-0,386;0,061;-0,219;0,034;-0,064;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,007;0,158;-0,084;-0,089;-0,097;-0,080;-0,013;-0,059;0,019;-0,094;-0,086;-0,341;0,049;-0,170;0,033;-0,019;
2024-10-14;-0,009;0,007;0,161;-0,082;-0,085;-0,099;-0,076;-0,012;-0,055;0,019;-0,096;-0,084;-0,343;0,051;-0,171;0,033;-0,011;
2024-10-15;-0,008;0,008;0,162;-0,080;-0,087;-0,106;-0,075;-0,010;-0,055;0,022;-0,108;-0,080;-0,340;0,050;-0,175;0,039;-0,013;
2024-10-16;-0,010;0,009;0,162;-0,084;-0,089;-0,103;-0,080;-0,009;-0,058;0,023;-0,105;-0,078;-0,332;0,050;-0,172;0,041;-0,024;
2024-10-17;-0,004;0,014;0,159;-0,082;-0,086;-0,098;-0,075;-0,004;-0,052;0,028;-0,098;-0,071;-0,323;0,054;-0,164;0,046;-0,012;
2024-10-18;-0,004;0,013;0,161;-0,084;-0,085;-0,099;-0,076;-0,007;-0,053;0,028;-0,102;-0,073;-0,318;0,053;-0,162;0,044;-0,013;
2024-10-21;-0,004;0,014;0,158;-0,086;-0,086;-0,096;-0,077;-0,005;-0,052;0,029;-0,097;-0,074;-0,301;0,054;-0,157;0,043;-0,012;
2024-10-22;-0,007;0,013;0,148;-0,095;-0,089;-0,099;-0,084;-0,009;-0,055;0,024;-0,100;-0,078;-0,303;0,050;-0,162;0,038;-0,014;
2024-10-23;-0,006;0,014;0,151;-0,103;-0,087;-0,097;-0,083;-0,007;-0,053;0,026;-0,099;-0,076;-0,303;0,050;-0,161;0,040;-0,013;
2024-10-24;-0,007;0,014;0,150;-0,102;-0,086;-0,099;-0,084;-0,008;-0,057;0,026;-0,099;-0,075;-0,309;0,052;-0,164;0,043;-0,014;
2024-10-25;-0,006;0,014;0,141;-0,105;-0,084;-0,100;-0,082;-0,008;-0,055;0,026;-0,097;-0,077;-0,316;0,048;-0,165;0,042;-0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,017;0,152;-0,098;-0,079;-0,097;-0,078;-0,006;-0,052;0,027;-0,100;-0,074;-0,313;0,050;-0,158;0,042;-0,005;
