
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,105;-0,050;0,059;-0,163;0,008;-0,135;-0,143;-0,139;-0,199;-0,114;-0,158;-0,273;-0,413;-0,036;-0,204;-0,063;-0,267;
2024-01-16;-0,102;-0,045;0,062;-0,166;0,007;-0,136;-0,142;-0,138;-0,195;-0,113;-0,157;-0,271;-0,417;-0,033;-0,206;-0,062;-0,262;
2024-01-17;-0,104;-0,044;0,057;-0,171;-0,001;-0,143;-0,149;-0,136;-0,196;-0,112;-0,162;-0,273;-0,433;-0,032;-0,216;-0,067;-0,265;
2024-01-18;-0,103;-0,044;0,057;-0,170;-0,003;-0,144;-0,145;-0,140;-0,194;-0,114;-0,167;-0,272;-0,432;-0,035;-0,216;-0,071;-0,253;
2024-01-19;-0,099;-0,042;0,064;-0,165;-0,003;-0,142;-0,142;-0,136;-0,189;-0,111;-0,162;-0,270;-0,430;-0,031;-0,215;-0,068;-0,246;
2024-01-22;-0,097;-0,042;0,060;-0,159;-0,002;-0,146;-0,138;-0,132;-0,184;-0,106;-0,164;-0,263;-0,433;-0,031;-0,219;-0,063;-0,237;
2024-01-23;-0,099;-0,043;0,052;-0,163;-0,008;-0,142;-0,138;-0,133;-0,184;-0,105;-0,161;-0,266;-0,431;-0,034;-0,213;-0,066;-0,240;
2024-01-24;-0,095;-0,042;0,059;-0,161;0,000;-0,140;-0,135;-0,131;-0,181;-0,106;-0,160;-0,261;-0,425;-0,031;-0,205;-0,066;-0,233;
2024-01-25;-0,097;-0,043;0,056;-0,159;-0,000;-0,137;-0,138;-0,133;-0,182;-0,106;-0,154;-0,263;-0,427;-0,036;-0,205;-0,068;-0,234;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,093;-0,040;0,063;-0,159;0,003;-0,135;-0,142;-0,128;-0,178;-0,102;-0,148;-0,258;-0,426;-0,030;-0,207;-0,066;-0,234;
2024-01-30;-0,094;-0,041;0,056;-0,161;-0,003;-0,135;-0,141;-0,128;-0,177;-0,102;-0,150;-0,256;-0,422;-0,030;-0,205;-0,068;-0,233;
2024-01-31;-0,094;-0,042;0,062;-0,155;0,000;-0,134;-0,140;-0,126;-0,180;-0,103;-0,147;-0,259;-0,419;-0,024;-0,201;-0,068;-0,241;
2024-02-01;-0,093;-0,040;0,064;-0,155;0,004;-0,135;-0,142;-0,128;-0,180;-0,105;-0,146;-0,263;-0,420;-0,026;-0,203;-0,071;-0,239;
2024-02-02;-0,096;-0,044;0,064;-0,158;-0,003;-0,144;-0,145;-0,132;-0,178;-0,108;-0,156;-0,266;-0,428;-0,027;-0,211;-0,075;-0,233;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,087;-0,035;0,076;-0,151;0,010;-0,137;-0,139;-0,122;-0,168;-0,099;-0,147;-0,255;-0,427;-0,012;-0,212;-0,068;-0,221;
2024-02-07;-0,089;-0,039;0,071;-0,152;0,001;-0,143;-0,140;-0,126;-0,171;-0,104;-0,153;-0,264;-0,430;-0,014;-0,216;-0,072;-0,224;
2024-02-08;-0,089;-0,039;0,068;-0,158;-0,003;-0,143;-0,137;-0,127;-0,170;-0,103;-0,150;-0,262;-0,435;-0,019;-0,218;-0,071;-0,216;
2024-02-09;-0,089;-0,039;0,066;-0,160;-0,003;-0,143;-0,135;-0,127;-0,169;-0,103;-0,148;-0,262;-0,439;-0,018;-0,222;-0,072;-0,212;
2024-02-12;-0,089;-0,040;0,060;-0,161;-0,002;-0,143;-0,134;-0,127;-0,168;-0,101;-0,149;-0,258;-0,441;-0,021;-0,221;-0,071;-0,211;
2024-02-13;-0,094;-0,041;0,062;-0,158;-0,010;-0,151;-0,145;-0,131;-0,175;-0,107;-0,154;-0,265;-0,454;-0,023;-0,231;-0,083;-0,222;
2024-02-14;-0,086;-0,035;0,070;-0,157;-0,001;-0,145;-0,136;-0,122;-0,167;-0,098;-0,144;-0,254;-0,457;-0,016;-0,227;-0,073;-0,210;
2024-02-15;-0,087;-0,038;0,070;-0,158;-0,005;-0,145;-0,133;-0,121;-0,167;-0,094;-0,147;-0,251;-0,445;-0,014;-0,224;-0,068;-0,213;
2024-02-16;-0,089;-0,040;0,070;-0,156;-0,010;-0,142;-0,136;-0,122;-0,170;-0,097;-0,144;-0,251;-0,447;-0,016;-0,218;-0,071;-0,216;
2024-02-19;-0,089;-0,041;0,070;-0,153;-0,009;-0,142;-0,138;-0,123;-0,171;-0,098;-0,143;-0,253;-0,446;-0,016;-0,220;-0,071;-0,218;
2024-02-20;-0,090;-0,041;0,071;-0,153;-0,005;-0,145;-0,139;-0,123;-0,174;-0,100;-0,145;-0,254;-0,443;-0,015;-0,225;-0,072;-0,227;
2024-02-21;-0,093;-0,043;0,067;-0,156;-0,008;-0,147;-0,140;-0,125;-0,177;-0,101;-0,145;-0,258;-0,451;-0,021;-0,230;-0,073;-0,233;
2024-02-22;-0,093;-0,047;0,068;-0,159;-0,009;-0,151;-0,139;-0,127;-0,173;-0,102;-0,148;-0,257;-0,460;-0,022;-0,235;-0,075;-0,220;
2024-02-23;-0,088;-0,044;0,070;-0,156;-0,010;-0,148;-0,138;-0,123;-0,168;-0,099;-0,147;-0,253;-0,462;-0,014;-0,233;-0,074;-0,214;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,091;-0,046;0,068;-0,154;-0,008;-0,152;-0,140;-0,126;-0,174;-0,101;-0,147;-0,255;-0,462;-0,019;-0,238;-0,078;-0,217;
2024-02-28;-0,088;-0,042;0,067;-0,150;-0,006;-0,149;-0,138;-0,122;-0,171;-0,098;-0,143;-0,249;-0,463;-0,018;-0,236;-0,078;-0,217;
2024-02-29;-0,088;-0,044;0,067;-0,146;-0,011;-0,147;-0,135;-0,122;-0,169;-0,096;-0,144;-0,247;-0,454;-0,021;-0,232;-0,072;-0,214;
2024-03-01;-0,086;-0,042;0,072;-0,145;-0,012;-0,144;-0,135;-0,122;-0,166;-0,096;-0,138;-0,249;-0,454;-0,019;-0,231;-0,074;-0,208;
2024-03-04;-0,085;-0,043;0,072;-0,149;-0,010;-0,145;-0,133;-0,120;-0,165;-0,094;-0,140;-0,248;-0,431;-0,016;-0,228;-0,071;-0,203;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,082;-0,040;0,072;-0,136;-0,006;-0,140;-0,130;-0,116;-0,165;-0,091;-0,135;-0,243;-0,408;-0,016;-0,222;-0,066;-0,206;
2024-03-07;-0,083;-0,043;;-0,134;-0,011;-0,137;-0,126;-0,118;-0,165;-0,092;-0,136;-0,244;-0,406;-0,015;-0,215;-0,067;-0,205;
2024-03-08;-0,083;-0,046;0,067;-0,133;-0,018;-0,139;-0,127;-0,120;-0,165;-0,094;-0,139;-0,245;-0,407;-0,017;-0,217;-0,066;-0,201;
2024-03-11;-0,088;-0,045;0,064;-0,141;-0,016;-0,142;-0,132;-0,122;-0,172;-0,097;-0,141;-0,249;-0,407;-0,020;-0,225;-0,067;-0,216;
2024-03-12;-0,085;-0,044;0,063;-0,141;-0,017;-0,138;-0,128;-0,119;-0,167;-0,094;-0,135;-0,245;-0,412;-0,017;-0,224;-0,067;-0,210;
2024-03-13;-0,084;-0,044;0,052;-0,144;-0,012;-0,132;-0,127;-0,117;-0,168;-0,094;-0,129;-0,242;-0,402;-0,016;-0,213;-0,067;-0,212;
2024-03-14;-0,086;-0,043;0,058;-0,142;-0,011;-0,133;-0,133;-0,122;-0,168;-0,099;-0,127;-0,247;-0,403;-0,020;-0,215;-0,073;-0,213;
2024-03-15;-0,082;-0,040;0,058;-0,139;-0,010;-0,124;-0,131;-0,116;-0,165;-0,093;-0,117;-0,240;-0,398;-0,015;-0,208;-0,070;-0,213;
2024-03-18;-0,081;-0,039;0,060;-0,133;-0,014;-0,125;-0,130;-0,115;-0,162;-0,093;-0,118;-0,239;-0,402;-0,015;-0,206;-0,070;-0,209;
2024-03-19;-0,077;-0,034;0,059;-0,129;-0,010;-0,119;-0,128;-0,109;-0,160;-0,088;-0,108;-0,232;-0,402;-0,011;-0,206;-0,067;-0,212;
2024-03-20;-0,077;-0,035;0,058;-0,132;-0,009;-0,119;-0,126;-0,109;-0,159;-0,087;-0,110;-0,231;-0,403;-0,012;-0,205;-0,066;-0,207;
2024-03-21;-0,074;-0,037;0,061;-0,128;-0,004;-0,115;-0,121;-0,106;-0,156;-0,083;-0,109;-0,221;-0,390;-0,012;-0,198;-0,061;-0,198;
2024-03-22;-0,070;-0,031;;-0,118;-0,002;-0,112;-0,119;-0,102;-0,152;-0,080;-0,105;-0,218;-0,391;-0,008;-0,196;-0,060;-0,196;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,068;-0,029;0,067;-0,123;-0,003;-0,109;-0,118;-0,100;-0,150;-0,076;-0,101;-0,213;-0,388;-0,005;-0,197;-0,061;-0,192;
2024-03-27;-0,067;-0,028;0,071;-0,117;0,002;-0,106;-0,116;-0,096;-0,148;-0,073;-0,101;-0,211;-0,380;-0,001;-0,193;-0,057;-0,197;
2024-03-28;-0,062;-0,024;;-0,117;0,011;-0,097;-0,111;-0,089;-0,142;-0,064;-0,092;-0,203;-0,365;0,005;-0,181;-0,048;-0,192;
2024-04-02;-0,062;-0,021;0,089;-0,121;0,011;-0,086;-0,113;-0,088;-0,142;-0,065;-0,079;-0,203;-0,350;-0,001;-0,168;-0,054;-0,193;
2024-04-03;-0,063;-0,023;0,085;-0,124;0,005;-0,085;-0,117;-0,090;-0,143;-0,068;-0,078;-0,202;-0,348;-0,002;-0,167;-0,059;-0,193;
2024-04-04;-0,065;-0,028;0,081;-0,125;0,012;-0,084;-0,115;-0,093;-0,144;-0,070;-0,080;-0,202;-0,348;-0,006;-0,166;-0,058;-0,192;
2024-04-05;-0,068;-0,027;0,084;-0,126;0,007;-0,088;-0,123;-0,099;-0,149;-0,076;-0,081;-0,209;-0,348;-0,011;-0,171;-0,064;-0,197;
2024-04-08;-0,068;-0,028;0,086;-0,124;0,009;-0,083;-0,120;-0,097;-0,149;-0,075;-0,079;-0,207;-0,343;-0,011;-0,167;-0,059;-0,196;
2024-04-09;-0,070;-0,030;0,084;-0,124;0,013;-0,081;-0,120;-0,100;-0,150;-0,076;-0,080;-0,209;-0,334;-0,014;-0,159;-0,057;-0,198;
2024-04-10;-0,074;-0,031;;-0,126;0,005;-0,086;-0,128;-0,105;-0,155;-0,082;-0,082;-0,216;-0,342;-0,017;-0,167;-0,068;-0,202;
2024-04-11;-0,068;-0,025;0,092;-0,119;0,007;-0,078;-0,120;-0,099;-0,148;-0,076;-0,075;-0,213;-0,333;-0,010;-0,158;-0,063;-0,194;
2024-04-12;-0,065;-0,022;0,092;-0,113;0,005;-0,071;-0,119;-0,098;-0,145;-0,075;-0,068;-0,212;-0,314;-0,010;-0,147;-0,061;-0,189;
2024-04-15;-0,063;-0,020;0,092;-0,114;-0,000;-0,073;-0,116;-0,095;-0,143;-0,073;-0,072;-0,205;-0,331;-0,006;-0,151;-0,061;-0,187;
2024-04-16;-0,068;-0,020;;-0,123;-0,015;-0,085;-0,124;-0,101;-0,149;-0,081;-0,079;-0,218;-0,340;-0,009;-0,165;-0,071;-0,196;
2024-04-17;-0,067;-0,020;0,091;-0,128;-0,011;-0,077;-0,123;-0,099;-0,148;-0,077;-0,076;-0,211;-0,327;-0,008;-0,152;-0,070;-0,196;
2024-04-18;-0,071;-0,022;0,087;-0,125;-0,015;-0,082;-0,127;-0,101;-0,155;-0,081;-0,082;-0,212;-0,329;-0,011;-0,155;-0,073;-0,208;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,069;-0,020;0,097;-0,126;-0,009;-0,085;-0,121;-0,093;-0,152;-0,072;-0,078;-0,200;-0,341;-0,004;-0,163;-0,065;-0,208;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,067;-0,020;0,099;-0,131;-0,001;-0,077;-0,116;-0,092;-0,150;-0,071;-0,077;-0,197;-0,323;-0,005;-0,146;-0,062;-0,204;
2024-04-29;-0,064;-0,017;0,104;-0,129;0,005;-0,072;-0,112;-0,087;-0,147;-0,066;-0,072;-0,196;-0,322;-0,000;-0,142;-0,058;-0,202;
2024-04-30;-0,063;-0,016;;-0,124;0,003;-0,074;-0,110;-0,087;-0,145;-0,066;-0,074;-0,197;-0,328;0,002;-0,146;-0,058;-0,199;
2024-05-02;-0,068;-0,018;0,103;;0,002;-0,084;-0,119;-0,093;-0,151;-0,072;-0,088;-0,199;-0,341;-0,002;-0,156;-0,061;-0,212;
2024-05-03;-0,064;-0,018;0,099;;0,008;-0,080;-0,111;-0,092;-0,145;-0,068;-0,087;-0,195;-0,339;-0,001;-0,149;-0,053;-0,199;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,062;-0,018;0,092;-0,122;0,013;-0,078;-0,106;-0,089;-0,141;-0,064;-0,086;-0,189;-0,332;0,000;-0,143;-0,053;-0,195;
2024-05-08;-0,059;-0,014;0,098;-0,123;0,013;-0,077;-0,102;-0,086;-0,139;-0,062;-0,084;-0,189;-0,329;0,006;-0,144;-0,053;-0,191;
2024-05-10;-0,058;-0,017;0,092;-0,120;0,011;-0,069;-0,096;-0,083;-0,137;-0,058;-0,080;-0,185;-0,312;0,008;-0,134;-0,048;-0,189;
2024-05-13;-0,059;-0,017;0,093;-0,118;0,009;-0,071;-0,097;-0,081;-0,138;-0,056;-0,082;-0,184;-0,317;0,009;-0,136;-0,047;-0,192;
2024-05-14;-0,059;-0,017;0,096;-0,124;0,010;-0,071;-0,096;-0,081;-0,138;-0,055;-0,084;-0,183;-0,316;0,008;-0,133;-0,045;-0,192;
2024-05-15;-0,059;-0,019;0,096;-0,127;0,003;-0,076;-0,094;-0,083;-0,138;-0,057;-0,092;-0,183;-0,321;0,010;-0,136;-0,044;-0,187;
2024-05-16;-0,061;-0,022;0,095;-0,133;0,001;-0,079;-0,097;-0,087;-0,138;-0,061;-0,094;-0,187;-0,321;0,007;-0,137;-0,047;-0,185;
2024-05-17;-0,059;-0,020;0,101;-0,131;0,005;-0,073;-0,099;-0,084;-0,138;-0,058;-0,088;-0,183;-0,309;0,008;-0,129;-0,045;-0,185;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,061;-0,021;0,098;-0,132;0,004;-0,073;-0,104;-0,088;-0,140;-0,062;-0,089;-0,186;-0,303;0,008;-0,124;-0,051;-0,187;
2024-05-22;-0,061;-0,021;0,101;-0,136;-0,003;-0,077;-0,097;-0,087;-0,138;-0,062;-0,096;-0,184;-0,307;0,009;-0,132;-0,051;-0,182;
2024-05-23;-0,060;-0,020;0,107;-0,136;-0,004;-0,078;-0,095;-0,090;-0,137;-0,064;-0,094;-0,187;-0,319;0,009;-0,140;-0,057;-0,178;
2024-05-24;-0,061;-0,020;0,108;-0,140;-0,008;-0,079;-0,094;-0,091;-0,138;-0,065;-0,096;-0,187;-0,320;0,007;-0,140;-0,060;-0,180;
2024-05-27;-0,062;-0,023;0,105;-0,139;-0,013;-0,081;-0,092;-0,093;-0,140;-0,067;-0,099;-0,188;-0,319;0,003;-0,140;-0,063;-0,179;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,068;-0,027;0,094;-0,147;-0,026;-0,086;-0,104;-0,104;-0,147;-0,077;-0,103;-0,198;-0,318;-0,009;-0,146;-0,073;-0,181;
2024-05-30;-0,066;-0,024;0,094;-0,142;-0,023;-0,084;-0,101;-0,099;-0,144;-0,072;-0,100;-0,193;-0,316;-0,005;-0,146;-0,065;-0,182;
2024-05-31;-0,070;-0,027;0,093;-0,138;-0,029;-0,084;-0,102;-0,100;-0,149;-0,072;-0,101;-0,194;-0,317;-0,004;-0,147;-0,065;-0,193;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,074;-0,032;0,067;-0,136;-0,051;-0,104;-0,109;-0,104;-0,154;-0,078;-0,122;-0,204;-0,343;-0,003;-0,173;-0,067;-0,198;
2024-06-05;-0,073;-0,032;0,088;-0,146;-0,049;-0,104;-0,109;-0,105;-0,151;-0,080;-0,118;-0,206;-0,341;-0,003;-0,172;-0,067;-0,191;
2024-06-07;-0,075;-0,034;0,098;-0,151;-0,049;-0,107;-0,113;-0,108;-0,152;-0,084;-0,120;-0,208;-0,343;0,000;-0,176;-0,075;-0,189;
2024-06-10;-0,068;-0,026;0,105;-0,137;-0,056;-0,101;-0,109;-0,101;-0,146;-0,078;-0,111;-0,204;-0,342;0,006;-0,168;-0,067;-0,180;
2024-06-11;-0,072;-0,029;0,103;-0,142;-0,060;-0,110;-0,114;-0,107;-0,149;-0,083;-0,117;-0,213;-0,348;0,002;-0,180;-0,072;-0,182;
2024-06-12;-0,066;-0,028;0,105;-0,139;-0,069;-0,103;-0,102;-0,103;-0,142;-0,077;-0,111;-0,206;-0,341;0,003;-0,173;-0,062;-0,168;
2024-06-13;-0,072;-0,032;0,102;-0,153;-0,076;-0,117;-0,112;-0,113;-0,149;-0,088;-0,127;-0,218;-0,353;-0,005;-0,186;-0,072;-0,168;
2024-06-14;-0,067;-0,026;;-0,140;-0,072;-0,115;-0,114;-0,108;-0,145;-0,086;-0,125;-0,220;-0,353;0,003;-0,184;-0,066;-0,162;
2024-06-17;-0,067;-0,026;0,112;-0,146;-0,072;-0,116;-0,116;-0,109;-0,146;-0,087;-0,124;-0,216;-0,353;0,002;-0,187;-0,069;-0,160;
2024-06-18;-0,067;-0,029;0,111;-0,148;-0,066;-0,112;-0,116;-0,107;-0,145;-0,086;-0,119;-0,213;-0,350;0,001;-0,185;-0,070;-0,157;
2024-06-19;-0,068;-0,030;0,106;-0,150;-0,075;-0,114;-0,116;-0,109;-0,148;-0,088;-0,123;-0,215;-0,352;-0,001;-0,186;-0,071;-0,158;
2024-06-20;-0,067;-0,029;0,107;-0,152;-0,066;-0,109;-0,114;-0,108;-0,145;-0,086;-0,118;-0,213;-0,343;-0,001;-0,180;-0,071;-0,155;
2024-06-24;-0,065;-0,027;0,111;-0,151;-0,057;-0,104;-0,115;-0,101;-0,142;-0,080;-0,111;-0,209;-0,339;0,007;-0,178;-0,067;-0,165;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,065;-0,025;0,115;-0,145;-0,069;-0,104;-0,120;-0,106;-0,143;-0,086;-0,108;-0,213;-0,347;0,007;-0,180;-0,072;-0,161;
2024-06-27;-0,062;-0,023;0,122;-0,141;-0,063;-0,100;-0,120;-0,104;-0,138;-0,083;-0,103;-0,209;-0,337;0,008;-0,176;-0,068;-0,156;
2024-06-28;-0,058;-0,020;0,123;-0,139;-0,062;-0,096;-0,118;-0,099;-0,134;-0,079;-0,101;-0,205;-0,331;0,011;-0,173;-0,062;-0,151;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,059;-0,020;0,124;-0,138;-0,063;-0,096;-0,121;-0,099;-0,137;-0,080;-0,094;-0,200;-0,331;0,004;-0,172;-0,061;-0,152;
2024-07-03;-0,060;-0,024;0,122;-0,141;-0,060;-0,095;-0,118;-0,101;-0,138;-0,082;-0,098;-0,197;-0,326;0,003;-0,167;-0,063;-0,151;
2024-07-04;-0,061;-0,026;0,120;-0,142;-0,057;-0,097;-0,117;-0,104;-0,140;-0,085;-0,099;-0,198;-0,324;-0,002;-0,166;-0,065;-0,150;
2024-07-05;-0,062;-0,026;0,121;-0,146;-0,061;-0,098;-0,117;-0,106;-0,140;-0,087;-0,103;-0,202;-0,318;-0,003;-0,165;-0,066;-0,149;
2024-07-08;-0,060;-0,025;0,123;-0,145;-0,055;-0,099;-0,113;-0,103;-0,137;-0,085;-0,106;-0,198;-0,318;0,002;-0,167;-0,064;-0,146;
2024-07-09;-0,057;-0,021;0,127;-0,140;-0,047;-0,100;-0,114;-0,102;-0,133;-0,084;-0,110;-0,200;-0,311;0,003;-0,164;-0,062;-0,140;
2024-07-10;-0,057;-0,022;0,124;-0,143;-0,040;-0,101;-0,112;-0,102;-0,133;-0,084;-0,111;-0,197;-0,304;0,004;-0,163;-0,062;-0,142;
2024-07-11;-0,053;-0,021;0,123;-0,134;-0,035;-0,097;-0,102;-0,096;-0,129;-0,076;-0,108;-0,192;-0,297;0,011;-0,159;-0,050;-0,139;
2024-07-12;-0,055;-0,021;0,125;-0,131;-0,036;-0,093;-0,100;-0,096;-0,131;-0,073;-0,105;-0,192;-0,292;0,013;-0,155;-0,046;-0,146;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,057;-0,015;0,126;-0,129;-0,044;-0,091;-0,108;-0,090;-0,137;-0,068;-0,099;-0,182;-0,300;0,015;-0,172;-0,039;-0,164;
2024-07-23;-0,052;-0,011;0,128;-0,119;-0,043;-0,089;-0,104;-0,086;-0,131;-0,061;-0,095;-0,175;-0,294;0,021;-0,173;-0,034;-0,156;
2024-07-24;-0,052;-0,008;0,129;-0,117;-0,048;-0,086;-0,103;-0,084;-0,134;-0,060;-0,098;-0,175;-0,285;0,022;-0,167;-0,032;-0,164;
2024-07-25;-0,056;-0,007;0,129;-0,125;-0,051;-0,089;-0,112;-0,080;-0,139;-0,057;-0,099;-0,177;-0,302;0,027;-0,175;-0,034;-0,179;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,053;-0,008;0,135;-0,115;-0,051;-0,084;-0,103;-0,075;-0,134;-0,052;-0,094;-0,174;-0,299;0,025;-0,167;-0,032;-0,170;
2024-07-30;-0,053;-0,007;0,134;-0,119;-0,057;-0,086;-0,104;-0,072;-0,132;-0,048;-0,094;-0,168;-0,297;0,027;-0,171;-0,030;-0,177;
2024-07-31;-0,053;-0,009;0,134;-0,102;-0,057;-0,084;-0,103;-0,074;-0,133;-0,050;-0,089;-0,172;-0,292;0,021;-0,166;-0,031;-0,173;
2024-08-01;-0,055;-0,011;0,129;-0,118;-0,055;-0,086;-0,105;-0,078;-0,131;-0,053;-0,094;-0,180;-0,291;0,023;-0,168;-0,030;-0,170;
2024-08-02;-0,063;-0,011;0,123;-0,136;-0,066;-0,098;-0,124;-0,084;-0,150;-0,063;-0,106;-0,202;-0,291;0,024;-0,181;-0,028;-0,198;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,078;-0,021;0,102;-0,161;-0,077;-0,121;-0,140;-0,103;-0,167;-0,079;-0,127;-0,224;-0,324;0,008;-0,205;-0,045;-0,213;
2024-08-07;-0,076;-0,022;0,109;-0,156;-0,066;-0,116;-0,134;-0,100;-0,162;-0,077;-0,121;-0,214;-0,325;0,005;-0,203;-0,041;-0,203;
2024-08-08;-0,079;-0,022;0,101;-0,160;-0,066;-0,120;-0,142;-0,103;-0,167;-0,081;-0,122;-0,217;-0,333;0,004;-0,210;-0,047;-0,213;
2024-08-09;-0,073;-0,019;0,111;-0,151;-0,054;-0,116;-0,136;-0,100;-0,161;-0,078;-0,119;-0,211;-0,327;0,012;-0,202;-0,040;-0,202;
2024-08-12;-0,072;-0,019;0,111;-0,155;-0,047;-0,111;-0,136;-0,100;-0,160;-0,077;-0,113;-0,210;-0,308;0,010;-0,198;-0,041;-0,199;
2024-08-13;-0,068;-0,018;0,108;-0,139;-0,045;-0,110;-0,131;-0,100;-0,155;-0,076;-0,115;-0,208;-0,300;0,014;-0,195;-0,038;-0,189;
2024-08-14;-0,069;-0,021;;-0,138;-0,042;-0,112;-0,132;-0,099;-0,155;-0,075;-0,114;-0,204;-0,304;0,013;-0,202;-0,038;-0,188;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,060;-0,016;0,116;-0,128;-0,030;-0,102;-0,121;-0,088;-0,142;-0,065;-0,105;-0,188;-0,289;0,019;-0,188;-0,033;-0,172;
2024-08-19;-0,063;-0,019;0,112;-0,129;-0,035;-0,101;-0,123;-0,090;-0,144;-0,067;-0,107;-0,188;-0,285;0,017;-0,185;-0,034;-0,176;
2024-08-20;-0,064;-0,024;0,109;-0,125;-0,038;-0,104;-0,124;-0,094;-0,145;-0,072;-0,115;-0,193;-0,279;0,017;-0,183;-0,038;-0,172;
2024-08-21;-0,068;-0,027;0,105;-0,131;-0,043;-0,110;-0,129;-0,097;-0,148;-0,074;-0,123;-0,199;-0,285;0,013;-0,186;-0,042;-0,178;
2024-08-22;-0,068;-0,027;0,105;-0,130;-0,052;-0,110;-0,129;-0,097;-0,148;-0,074;-0,124;-0,199;-0,290;0,014;-0,189;-0,040;-0,175;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,069;-0,027;0,107;-0,122;-0,053;-0,107;-0,127;-0,094;-0,151;-0,071;-0,121;-0,196;-0,296;0,014;-0,190;-0,033;-0,188;
2024-08-29;-0,069;-0,027;0,107;-0,123;-0,061;-0,107;-0,127;-0,097;-0,151;-0,073;-0,122;-0,196;-0,292;0,014;-0,189;-0,035;-0,184;
2024-08-30;-0,066;-0,025;0,111;-0,118;-0,061;-0,104;-0,120;-0,092;-0,149;-0,069;-0,121;-0,190;-0,291;0,018;-0,185;-0,030;-0,183;
2024-09-02;-0,065;-0,023;0,111;-0,120;-0,059;-0,102;-0,117;-0,089;-0,145;-0,065;-0,115;-0,187;-0,293;0,021;-0,185;-0,028;-0,181;
2024-09-03;-0,066;-0,023;0,112;-0,115;-0,062;-0,114;-0,122;-0,090;-0,148;-0,067;-0,126;-0,191;-0,307;0,021;-0,203;-0,029;-0,188;
2024-09-04;-0,067;-0,021;0,112;-0,119;-0,056;-0,114;-0,127;-0,088;-0,153;-0,067;-0,123;-0,191;-0,309;0,022;-0,204;-0,024;-0,199;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,054;-0,014;0,110;-0,119;-0,068;-0,088;-0,113;-0,083;-0,135;-0,059;-0,105;-0,170;-0,264;0,009;-0,155;-0,025;-0,153;
2024-10-14;-0,052;-0,013;0,112;-0,117;-0,063;-0,091;-0,109;-0,082;-0,132;-0,058;-0,107;-0,168;-0,265;0,011;-0,156;-0,025;-0,146;
2024-10-15;-0,051;-0,012;0,114;-0,114;-0,065;-0,098;-0,108;-0,080;-0,131;-0,055;-0,119;-0,164;-0,263;0,011;-0,161;-0,019;-0,147;
2024-10-16;-0,053;-0,011;0,113;-0,118;-0,067;-0,095;-0,113;-0,079;-0,134;-0,054;-0,116;-0,162;-0,254;0,010;-0,157;-0,016;-0,159;
2024-10-17;-0,048;-0,006;0,111;-0,117;-0,064;-0,090;-0,108;-0,075;-0,128;-0,050;-0,109;-0,155;-0,246;0,015;-0,150;-0,012;-0,147;
2024-10-18;-0,048;-0,008;0,113;-0,118;-0,063;-0,091;-0,109;-0,077;-0,130;-0,050;-0,113;-0,158;-0,240;0,013;-0,147;-0,014;-0,148;
2024-10-21;-0,048;-0,006;0,110;-0,120;-0,064;-0,087;-0,109;-0,075;-0,128;-0,048;-0,108;-0,159;-0,223;0,015;-0,142;-0,014;-0,147;
2024-10-22;-0,050;-0,008;0,099;-0,129;-0,067;-0,091;-0,117;-0,080;-0,131;-0,053;-0,111;-0,163;-0,226;0,010;-0,147;-0,020;-0,149;
