
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-22;-0,016;0,025;-0,053;0,062;-0,033;-0,007;-0,030;-0,046;-0,019;0,007;-0,173;-0,272;0,050;-0,040;-0,002;-0,075;;
2024-02-23;-0,013;0,026;-0,050;0,061;-0,030;-0,006;-0,025;-0,041;-0,015;0,008;-0,169;-0,275;0,058;-0,039;-0,001;-0,069;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;0,025;-0,048;0,063;-0,033;-0,008;-0,029;-0,047;-0,017;0,008;-0,171;-0,274;0,052;-0,043;-0,005;-0,072;;
2024-02-28;-0,011;0,023;-0,044;0,065;-0,031;-0,006;-0,025;-0,044;-0,014;0,012;-0,165;-0,275;0,054;-0,041;-0,006;-0,071;;
2024-02-29;-0,013;0,024;-0,040;0,060;-0,029;-0,002;-0,025;-0,043;-0,012;0,011;-0,164;-0,266;0,051;-0,038;0,001;-0,069;;
2024-03-01;-0,011;0,029;-0,038;0,059;-0,026;-0,002;-0,025;-0,039;-0,012;0,017;-0,165;-0,266;0,052;-0,036;-0,002;-0,063;;
2024-03-04;-0,012;0,028;-0,042;0,061;-0,026;-0,000;-0,023;-0,038;-0,010;0,015;-0,164;-0,243;0,055;-0,034;0,001;-0,058;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;0,029;-0,030;0,065;-0,022;0,002;-0,019;-0,038;-0,007;0,020;-0,160;-0,220;0,056;-0,027;0,007;-0,061;;
2024-03-07;-0,012;;-0,028;0,059;-0,019;0,006;-0,021;-0,039;-0,008;0,019;-0,160;-0,218;0,056;-0,020;0,006;-0,060;;
2024-03-08;-0,015;0,024;-0,027;0,053;-0,021;0,005;-0,023;-0,039;-0,010;0,016;-0,161;-0,219;0,054;-0,022;0,007;-0,056;;
2024-03-11;-0,014;0,021;-0,035;0,055;-0,024;0,001;-0,025;-0,045;-0,013;0,014;-0,166;-0,219;0,051;-0,031;0,005;-0,070;;
2024-03-12;-0,013;0,019;-0,035;0,054;-0,020;0,004;-0,022;-0,041;-0,010;0,020;-0,162;-0,225;0,054;-0,029;0,006;-0,065;;
2024-03-13;-0,013;0,009;-0,038;0,059;-0,014;0,005;-0,020;-0,041;-0,010;0,026;-0,158;-0,214;0,056;-0,018;0,006;-0,067;;
2024-03-14;-0,013;0,015;-0,036;0,060;-0,014;-0,000;-0,024;-0,042;-0,015;0,028;-0,164;-0,216;0,051;-0,020;-0,001;-0,067;;
2024-03-15;-0,009;0,015;-0,033;0,061;-0,006;0,002;-0,019;-0,038;-0,009;0,038;-0,156;-0,210;0,056;-0,013;0,003;-0,067;;
2024-03-18;-0,008;0,017;-0,027;0,057;-0,006;0,003;-0,018;-0,035;-0,009;0,037;-0,155;-0,214;0,057;-0,012;0,003;-0,064;;
2024-03-19;-0,003;0,016;-0,023;0,061;-0,001;0,004;-0,012;-0,033;-0,004;0,046;-0,149;-0,214;0,061;-0,011;0,006;-0,066;;
2024-03-20;-0,004;0,015;-0,026;0,062;-0,001;0,006;-0,011;-0,033;-0,003;0,045;-0,147;-0,215;0,060;-0,011;0,006;-0,062;;
2024-03-21;-0,006;0,017;-0,022;0,067;0,004;0,012;-0,009;-0,029;0,000;0,046;-0,137;-0,202;0,059;-0,003;0,011;-0,053;;
2024-03-22;0,000;;-0,012;0,068;0,006;0,014;-0,005;-0,026;0,004;0,050;-0,134;-0,203;0,064;-0,001;0,012;-0,051;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,002;0,024;-0,017;0,068;0,009;0,014;-0,003;-0,023;0,008;0,054;-0,129;-0,201;0,066;-0,003;0,011;-0,047;;
2024-03-27;0,003;0,027;-0,011;0,073;0,012;0,016;0,001;-0,022;0,011;0,054;-0,127;-0,192;0,070;0,002;0,016;-0,051;;
2024-03-28;0,007;;-0,011;0,082;0,021;0,022;0,008;-0,016;0,019;0,063;-0,119;-0,177;0,076;0,014;0,025;-0,047;;
2024-04-02;0,010;0,046;-0,015;0,082;0,033;0,020;0,009;-0,016;0,019;0,076;-0,119;-0,162;0,071;0,026;0,019;-0,048;;
2024-04-03;0,007;0,042;-0,018;0,076;0,034;0,015;0,007;-0,017;0,016;0,077;-0,118;-0,160;0,069;0,028;0,014;-0,048;;
2024-04-04;0,003;0,037;-0,019;0,083;0,034;0,017;0,004;-0,018;0,014;0,075;-0,118;-0,160;0,065;0,029;0,014;-0,047;;
2024-04-05;0,004;0,041;-0,020;0,077;0,031;0,010;-0,001;-0,023;0,007;0,074;-0,125;-0,160;0,061;0,024;0,009;-0,052;;
2024-04-08;0,003;0,043;-0,018;0,080;0,035;0,012;-0,000;-0,022;0,009;0,076;-0,123;-0,155;0,060;0,028;0,013;-0,051;;
2024-04-09;0,001;0,041;-0,018;0,084;0,038;0,013;-0,002;-0,024;0,008;0,075;-0,125;-0,147;0,057;0,035;0,015;-0,053;;
2024-04-10;0,000;;-0,020;0,076;0,032;0,004;-0,008;-0,029;0,002;0,073;-0,132;-0,154;0,054;0,028;0,005;-0,056;;
2024-04-11;0,006;0,049;-0,013;0,077;0,041;0,012;-0,002;-0,021;0,008;0,080;-0,129;-0,145;0,061;0,037;0,010;-0,049;;
2024-04-12;0,008;0,049;-0,007;0,076;0,047;0,014;-0,001;-0,018;0,009;0,087;-0,129;-0,126;0,062;0,047;0,012;-0,044;;
2024-04-15;0,011;0,048;-0,008;0,071;0,045;0,016;0,002;-0,016;0,011;0,083;-0,121;-0,143;0,065;0,044;0,012;-0,042;;
2024-04-16;0,011;;-0,017;0,056;0,033;0,008;-0,004;-0,023;0,003;0,076;-0,134;-0,152;0,063;0,029;0,002;-0,051;;
2024-04-17;0,011;0,048;-0,022;0,060;0,041;0,009;-0,002;-0,022;0,007;0,079;-0,127;-0,139;0,064;0,042;0,002;-0,051;;
2024-04-18;0,009;0,044;-0,019;0,056;0,037;0,006;-0,004;-0,029;0,003;0,073;-0,128;-0,141;0,060;0,040;-0,001;-0,063;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,011;0,053;-0,020;0,062;0,033;0,011;0,004;-0,025;0,011;0,077;-0,117;-0,153;0,067;0,031;0,007;-0,063;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,010;0,056;-0,025;0,070;0,041;0,016;0,005;-0,024;0,012;0,078;-0,114;-0,135;0,067;0,048;0,011;-0,059;;
2024-04-29;0,014;0,061;-0,022;0,075;0,046;0,021;0,011;-0,021;0,018;0,083;-0,112;-0,135;0,071;0,052;0,015;-0,057;;
2024-04-30;0,015;;-0,018;0,074;0,044;0,023;0,010;-0,019;0,018;0,081;-0,114;-0,140;0,074;0,049;0,015;-0,053;;
2024-05-02;0,013;0,060;;0,073;0,035;0,013;0,005;-0,025;0,011;0,067;-0,115;-0,153;0,069;0,038;0,012;-0,066;;
2024-05-03;0,013;0,056;;0,079;0,038;0,022;0,006;-0,019;0,016;0,068;-0,111;-0,151;0,071;0,046;0,020;-0,053;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,049;-0,016;0,083;0,040;0,026;0,009;-0,015;0,020;0,069;-0,106;-0,145;0,072;0,052;0,020;-0,050;-0,005;
2024-05-08;0,017;0,054;-0,017;0,084;0,041;0,030;0,011;-0,012;0,022;0,071;-0,106;-0,142;0,078;0,050;0,019;-0,046;-0,003;
2024-05-10;0,014;0,049;-0,014;0,082;0,049;0,037;0,014;-0,011;0,026;0,074;-0,102;-0,124;0,080;0,061;0,024;-0,044;-0,000;
2024-05-13;0,014;0,049;-0,012;0,080;0,048;0,036;0,016;-0,011;0,028;0,073;-0,100;-0,129;0,081;0,059;0,026;-0,047;-0,000;
2024-05-14;0,014;0,053;-0,018;0,081;0,048;0,037;0,016;-0,012;0,029;0,071;-0,100;-0,128;0,080;0,062;0,027;-0,046;-0,000;
2024-05-15;0,012;0,053;-0,021;0,074;0,042;0,039;0,014;-0,011;0,027;0,063;-0,099;-0,133;0,081;0,058;0,029;-0,042;0,002;
2024-05-16;0,009;0,052;-0,027;0,072;0,039;0,036;0,010;-0,012;0,023;0,061;-0,104;-0,133;0,078;0,058;0,026;-0,039;0,003;
2024-05-17;0,011;0,057;-0,025;0,076;0,045;0,034;0,013;-0,011;0,026;0,066;-0,100;-0,121;0,080;0,066;0,028;-0,040;0,001;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;0,055;-0,026;0,075;0,046;0,029;0,009;-0,014;0,022;0,066;-0,102;-0,115;0,080;0,070;0,022;-0,041;-0,001;
2024-05-22;0,010;0,058;-0,030;0,068;0,041;0,035;0,010;-0,012;0,022;0,059;-0,100;-0,119;0,080;0,062;0,022;-0,037;0,002;
2024-05-23;0,011;0,063;-0,030;0,066;0,041;0,037;0,007;-0,011;0,020;0,061;-0,103;-0,131;0,081;0,055;0,016;-0,033;0,002;
2024-05-24;0,011;0,064;-0,033;0,063;0,040;0,038;0,007;-0,012;0,019;0,059;-0,103;-0,132;0,079;0,054;0,012;-0,035;-0,002;
2024-05-27;0,008;0,061;-0,033;0,058;0,037;0,040;0,004;-0,014;0,017;0,056;-0,104;-0,131;0,075;0,054;0,009;-0,034;-0,001;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,051;-0,041;0,045;0,032;0,029;-0,007;-0,020;0,007;0,052;-0,115;-0,130;0,062;0,048;-0,001;-0,036;-0,005;
2024-05-30;0,007;0,051;-0,036;0,048;0,035;0,032;-0,002;-0,018;0,011;0,055;-0,109;-0,128;0,066;0,048;0,008;-0,037;-0,007;
2024-05-31;0,004;0,050;-0,032;0,041;0,034;0,030;-0,003;-0,023;0,011;0,054;-0,110;-0,129;0,068;0,047;0,007;-0,048;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,001;0,024;-0,030;0,020;0,014;0,023;-0,007;-0,027;0,006;0,033;-0,120;-0,155;0,068;0,022;0,005;-0,053;-0,014;
2024-06-05;-0,001;0,044;-0,040;0,022;0,014;0,024;-0,008;-0,025;0,003;0,037;-0,123;-0,153;0,068;0,022;0,005;-0,046;-0,011;
2024-06-07;-0,003;0,054;-0,045;0,022;0,011;0,019;-0,010;-0,025;0,000;0,035;-0,125;-0,156;0,072;0,019;-0,002;-0,043;-0,004;
2024-06-10;0,005;0,062;-0,031;0,015;0,017;0,023;-0,004;-0,019;0,006;0,044;-0,120;-0,154;0,078;0,026;0,006;-0,035;-0,006;
2024-06-11;0,002;0,060;-0,036;0,011;0,009;0,018;-0,010;-0,023;0,001;0,038;-0,129;-0,160;0,073;0,015;0,001;-0,037;-0,009;
2024-06-12;0,003;0,062;-0,033;0,002;0,015;0,031;-0,006;-0,016;0,006;0,044;-0,122;-0,153;0,074;0,021;0,010;-0,023;-0,005;
2024-06-13;-0,001;0,059;-0,047;-0,005;0,001;0,020;-0,016;-0,023;-0,005;0,028;-0,134;-0,165;0,067;0,008;0,000;-0,023;-0,005;
2024-06-14;0,005;;-0,034;-0,001;0,003;0,018;-0,011;-0,018;-0,002;0,030;-0,136;-0,165;0,074;0,011;0,006;-0,017;-0,000;
2024-06-17;0,005;0,068;-0,040;-0,001;0,002;0,016;-0,012;-0,020;-0,003;0,031;-0,133;-0,165;0,074;0,007;0,004;-0,015;-0,001;
2024-06-18;0,002;0,068;-0,042;0,005;0,006;0,017;-0,010;-0,019;-0,002;0,036;-0,130;-0,162;0,072;0,010;0,003;-0,012;-0,001;
2024-06-19;0,001;0,063;-0,044;-0,004;0,005;0,017;-0,012;-0,021;-0,004;0,032;-0,132;-0,164;0,070;0,009;0,002;-0,013;-0,001;
2024-06-20;0,002;0,064;-0,046;0,005;0,009;0,018;-0,011;-0,019;-0,003;0,037;-0,130;-0,155;0,071;0,014;0,002;-0,010;0,001;
2024-06-24;0,004;0,068;-0,045;0,014;0,015;0,018;-0,004;-0,016;0,004;0,044;-0,125;-0,151;0,078;0,017;0,006;-0,020;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,005;0,071;-0,039;0,001;0,014;0,012;-0,009;-0,016;-0,002;0,047;-0,129;-0,159;0,079;0,014;0,001;-0,016;0,003;
2024-06-27;0,008;0,079;-0,035;0,008;0,019;0,013;-0,006;-0,012;0,001;0,052;-0,126;-0,149;0,080;0,018;0,005;-0,011;0,004;
2024-06-28;0,010;0,080;-0,033;0,009;0,022;0,015;-0,002;-0,008;0,005;0,054;-0,121;-0,143;0,082;0,022;0,010;-0,006;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,001;
2024-07-02;0,011;0,081;-0,032;0,008;0,023;0,012;-0,002;-0,010;0,004;0,061;-0,116;-0,143;0,076;0,022;0,012;-0,007;0,003;
2024-07-03;0,007;0,078;-0,035;0,010;0,023;0,014;-0,004;-0,012;0,002;0,057;-0,114;-0,138;0,074;0,028;0,010;-0,006;0,004;
2024-07-04;0,005;0,077;-0,036;0,014;0,022;0,015;-0,007;-0,013;-0,001;0,056;-0,114;-0,137;0,069;0,028;0,007;-0,005;0,006;
2024-07-05;0,005;0,078;-0,040;0,010;0,020;0,016;-0,009;-0,013;-0,004;0,052;-0,118;-0,130;0,069;0,030;0,006;-0,003;0,005;
2024-07-08;0,006;0,080;-0,039;0,015;0,019;0,019;-0,006;-0,010;-0,001;0,049;-0,115;-0,130;0,073;0,027;0,009;-0,000;0,007;
2024-07-09;0,010;0,084;-0,034;0,024;0,018;0,019;-0,005;-0,006;0,000;0,045;-0,117;-0,123;0,074;0,031;0,010;0,005;0,007;
2024-07-10;0,009;0,081;-0,037;0,031;0,017;0,020;-0,005;-0,007;0,000;0,044;-0,114;-0,116;0,076;0,032;0,011;0,003;0,006;
2024-07-11;0,010;0,080;-0,027;0,036;0,022;0,031;0,001;-0,002;0,008;0,047;-0,108;-0,110;0,082;0,036;0,023;0,006;0,009;
2024-07-12;0,010;0,081;-0,025;0,035;0,025;0,033;0,001;-0,005;0,011;0,050;-0,108;-0,104;0,084;0,040;0,027;-0,001;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,016;0,082;-0,023;0,026;0,027;0,024;0,007;-0,011;0,016;0,056;-0,098;-0,112;0,086;0,023;0,034;-0,019;0,012;
2024-07-23;0,020;0,085;-0,013;0,028;0,029;0,028;0,011;-0,005;0,023;0,060;-0,091;-0,106;0,092;0,022;0,039;-0,011;0,015;
2024-07-24;0,022;0,085;-0,011;0,023;0,032;0,029;0,013;-0,008;0,024;0,057;-0,091;-0,097;0,094;0,028;0,041;-0,018;0,009;
2024-07-25;0,024;0,086;-0,019;0,020;0,029;0,020;0,017;-0,013;0,027;0,056;-0,093;-0,114;0,099;0,020;0,038;-0,034;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,023;0,092;-0,009;0,020;0,034;0,029;0,022;-0,007;0,032;0,060;-0,090;-0,111;0,096;0,028;0,041;-0,025;0,012;
2024-07-30;0,024;0,091;-0,013;0,014;0,032;0,029;0,025;-0,005;0,036;0,061;-0,084;-0,109;0,099;0,023;0,043;-0,032;0,012;
2024-07-31;0,021;0,091;0,004;0,014;0,034;0,029;0,023;-0,006;0,033;0,066;-0,088;-0,104;0,093;0,029;0,042;-0,027;0,011;
2024-08-01;0,020;0,086;-0,012;0,016;0,033;0,027;0,019;-0,005;0,030;0,061;-0,096;-0,103;0,094;0,026;0,042;-0,024;0,012;
2024-08-02;0,020;0,079;-0,030;0,005;0,021;0,009;0,013;-0,023;0,021;0,048;-0,118;-0,103;0,095;0,014;0,045;-0,052;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,010;0,058;-0,055;-0,006;-0,002;-0,008;-0,006;-0,041;0,005;0,028;-0,140;-0,136;0,079;-0,011;0,027;-0,067;-0,015;
2024-08-07;0,009;0,065;-0,050;0,004;0,002;-0,001;-0,003;-0,035;0,006;0,034;-0,130;-0,137;0,077;-0,008;0,031;-0,058;-0,010;
2024-08-08;0,008;0,058;-0,054;0,005;-0,002;-0,009;-0,006;-0,041;0,003;0,033;-0,133;-0,145;0,076;-0,016;0,026;-0,068;-0,011;
2024-08-09;0,012;0,068;-0,045;0,017;0,002;-0,003;-0,003;-0,035;0,006;0,036;-0,127;-0,139;0,083;-0,007;0,033;-0,057;-0,010;
2024-08-12;0,012;0,067;-0,049;0,024;0,008;-0,003;-0,003;-0,034;0,007;0,042;-0,126;-0,120;0,082;-0,003;0,032;-0,053;-0,009;
2024-08-13;0,012;0,065;-0,033;0,026;0,008;0,002;-0,003;-0,028;0,008;0,040;-0,125;-0,112;0,086;-0,001;0,035;-0,044;-0,008;
2024-08-14;0,010;;-0,032;0,029;0,006;0,000;-0,002;-0,028;0,008;0,041;-0,121;-0,116;0,084;-0,007;0,035;-0,043;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,015;0,072;-0,022;0,041;0,016;0,012;0,009;-0,015;0,019;0,050;-0,104;-0,102;0,091;0,007;0,040;-0,027;0,003;
2024-08-19;0,012;0,068;-0,023;0,036;0,017;0,009;0,007;-0,017;0,017;0,048;-0,105;-0,097;0,089;0,010;0,038;-0,030;0,001;
2024-08-20;0,007;0,066;-0,019;0,033;0,014;0,008;0,003;-0,019;0,012;0,040;-0,109;-0,091;0,088;0,012;0,035;-0,027;0,000;
2024-08-21;0,004;0,062;-0,025;0,028;0,008;0,004;0,000;-0,022;0,010;0,032;-0,115;-0,098;0,085;0,008;0,031;-0,032;-0,001;
2024-08-22;0,004;0,062;-0,024;0,019;0,008;0,004;0,000;-0,021;0,010;0,031;-0,115;-0,102;0,085;0,006;0,033;-0,030;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;0,063;-0,016;0,018;0,011;0,006;0,004;-0,025;0,013;0,034;-0,112;-0,109;0,085;0,005;0,040;-0,043;0,000;
2024-08-29;0,004;0,063;-0,016;0,010;0,011;0,006;0,000;-0,024;0,011;0,033;-0,113;-0,104;0,085;0,005;0,038;-0,039;0,003;
2024-08-30;0,006;0,068;-0,012;0,010;0,014;0,012;0,005;-0,022;0,015;0,034;-0,106;-0,103;0,089;0,009;0,043;-0,038;0,005;
2024-09-02;0,008;0,068;-0,014;0,012;0,017;0,015;0,008;-0,018;0,019;0,040;-0,104;-0,105;0,092;0,010;0,045;-0,036;0,005;
2024-09-03;0,008;0,069;-0,009;0,009;0,005;0,010;0,007;-0,022;0,017;0,029;-0,108;-0,120;0,093;-0,008;0,044;-0,042;0,004;
2024-09-04;0,010;0,069;-0,012;0,015;0,004;0,005;0,010;-0,027;0,016;0,032;-0,107;-0,121;0,093;-0,010;0,049;-0,054;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,017;0,067;-0,012;0,003;0,030;0,020;0,014;-0,009;0,025;0,050;-0,087;-0,076;0,081;0,040;0,048;-0,008;0,005;
2024-10-14;0,018;0,069;-0,011;0,008;0,027;0,024;0,015;-0,006;0,025;0,048;-0,085;-0,077;0,083;0,038;0,048;-0,001;0,011;
2024-10-15;0,019;0,070;-0,008;0,006;0,021;0,025;0,017;-0,005;0,029;0,036;-0,081;-0,075;0,082;0,034;0,054;-0,002;0,010;
2024-10-16;0,020;0,070;-0,012;0,004;0,023;0,019;0,018;-0,008;0,030;0,039;-0,078;-0,066;0,082;0,038;0,057;-0,013;0,006;
2024-10-17;0,024;0,068;-0,011;0,006;0,028;0,025;0,022;-0,002;0,034;0,046;-0,071;-0,058;0,086;0,045;0,061;-0,002;0,010;
2024-10-18;0,023;0,070;-0,012;0,008;0,027;0,024;0,020;-0,004;0,034;0,042;-0,074;-0,052;0,085;0,047;0,059;-0,002;0,011;
2024-10-21;0,024;0,067;-0,014;0,007;0,031;0,023;0,022;-0,002;0,036;0,047;-0,075;-0,036;0,086;0,052;0,059;-0,002;0,011;
2024-10-22;0,023;0,056;-0,023;0,004;0,027;0,015;0,017;-0,005;0,030;0,044;-0,079;-0,038;0,082;0,047;0,053;-0,003;0,008;
2024-10-23;0,025;0,059;-0,031;0,005;0,030;0,017;0,020;-0,004;0,033;0,045;-0,077;-0,037;0,082;0,048;0,056;-0,002;0,008;
2024-10-24;0,024;0,058;-0,030;0,006;0,028;0,016;0,019;-0,007;0,032;0,045;-0,076;-0,043;0,084;0,045;0,058;-0,004;0,008;
2024-10-25;0,025;0,050;-0,033;0,008;0,026;0,018;0,018;-0,005;0,032;0,047;-0,077;-0,051;0,080;0,044;0,057;0,002;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,061;-0,026;0,013;0,029;0,022;0,020;-0,002;0,034;0,043;-0,075;-0,047;0,082;0,051;0,057;0,006;0,012;
2024-10-30;0,028;0,058;-0,022;0,004;0,028;0,021;0,019;-0,001;0,033;0,041;-0,072;-0,053;0,077;0,045;0,056;0,006;0,014;
2024-10-31;0,029;;-0,024;0,004;0,027;0,014;0,015;-0,010;0,029;0,043;-0,075;-0,062;0,077;0,036;0,054;-0,008;0,007;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,029;0,056;-0,021;0,006;0,033;0,022;0,016;-0,007;0,031;0,047;-0,075;-0,061;0,080;0,043;0,051;-0,006;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,071;-0,014;0,000;0,037;0,019;0,031;0,008;0,045;0,059;-0,046;-0,071;0,083;0,041;0,056;0,011;0,022;
2024-11-07;0,036;0,066;-0,006;0,022;0,046;0,028;0,034;0,015;0,052;0,063;-0,044;-0,071;0,084;0,057;0,057;0,020;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,039;0,064;-0,003;0,001;0,036;0,026;0,038;0,016;0,055;0,068;-0,038;-0,083;0,090;0,036;0,063;0,020;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,041;0,056;-0,004;0,001;0,025;0,021;0,035;0,017;0,053;0,063;-0,036;-0,094;0,085;0,023;0,061;0,025;0,029;
2024-11-14;0,043;;-0,005;0,002;0,030;0,022;0,038;0,020;0,054;0,073;-0,034;-0,102;0,084;0,021;0,060;0,026;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,056;-0,003;0,003;0,034;0,014;0,036;0,010;0,049;0,076;-0,036;-0,083;0,070;0,027;0,058;0,013;0,018;
2024-11-19;0,041;;-0,001;0,001;0,033;0,012;0,031;0,007;0,044;0,074;-0,042;-0,084;0,065;0,030;0,058;0,014;0,015;
2024-11-20;0,042;0,058;-0,005;-0,000;0,037;0,014;0,033;0,010;0,048;0,077;-0,041;-0,079;0,071;0,036;0,059;0,017;0,020;
2024-11-21;0,044;0,055;-0,000;-0,006;0,042;0,020;0,037;0,012;0,052;0,084;-0,036;-0,074;0,074;0,038;0,063;0,025;0,020;
2024-11-22;0,047;0,068;0,004;-0,003;0,048;0,027;0,045;0,019;0,063;0,089;-0,030;-0,065;0,083;0,044;0,067;0,032;0,029;
2024-11-25;0,048;0,075;0,007;0,006;0,049;0,034;0,050;0,022;0,068;0,085;-0,022;-0,076;0,085;0,043;0,073;0,032;0,028;
2024-11-26;0,046;0,071;0,004;0,002;0,040;0,029;0,045;0,019;0,062;0,075;-0,025;-0,083;0,081;0,036;0,070;0,030;0,030;
2024-11-27;0,043;0,070;0,002;-0,003;0,039;0,026;0,044;0,017;0,062;0,073;-0,026;-0,076;0,084;0,037;0,075;0,023;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;0,067;0,010;-0,035;0,037;0,027;0,042;0,015;0,060;0,071;-0,025;-0,078;0,083;0,036;0,072;0,022;0,027;
2024-12-02;0,045;0,072;0,016;-0,032;0,038;0,029;0,043;0,020;0,061;0,070;-0,023;-0,083;0,085;0,036;0,069;0,029;0,032;
2024-12-03;0,046;0,074;0,024;-0,030;0,042;0,030;0,043;0,022;0,060;0,070;-0,025;-0,075;0,086;0,041;0,069;0,032;0,033;
2024-12-04;0,048;0,080;0,018;-0,026;0,043;0,031;0,044;0,029;0,061;0,071;-0,025;-0,072;0,087;0,041;0,067;0,042;0,037;
2024-12-05;0,044;0,076;0,016;-0,022;0,037;0,025;0,040;0,024;0,058;0,067;-0,025;-0,074;0,082;0,035;0,062;0,040;0,031;
2024-12-06;0,041;0,075;0,014;-0,032;0,029;0,021;0,036;0,022;0,053;0,056;-0,028;-0,086;0,078;0,027;0,060;0,039;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,078;0,011;-0,025;0,032;0,020;0,035;0,025;0,053;0,057;-0,026;-0,073;0,078;0,036;0,059;0,037;0,031;
2024-12-11;0,047;0,082;0,014;-0,023;0,033;0,024;0,036;0,028;0,054;0,056;-0,028;-0,067;0,078;0,036;0,061;0,039;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,082;0,011;-0,025;0,027;0,021;0,031;0,033;0,049;0,053;-0,026;-0,083;0,071;0,023;0,057;0,047;0,031;
2024-12-16;0,045;0,081;0,008;-0,031;0,022;0,017;0,030;0,032;0,047;0,048;-0,027;-0,090;0,072;0,016;0,055;0,047;0,027;
2024-12-17;0,044;0,075;0,006;-0,045;0,014;0,014;0,025;0,027;0,043;0,037;-0,030;-0,099;0,068;0,006;0,052;0,044;0,026;
2024-12-18;0,044;0,074;0,006;-0,045;0,015;0,014;0,025;0,027;0,042;0,039;-0,030;-0,096;0,068;0,006;0,052;0,045;0,025;
2024-12-19;0,047;0,078;0,000;-0,049;0,008;0,004;0,020;0,019;0,035;0,036;-0,038;-0,108;0,061;-0,003;0,042;0,035;0,018;
2024-12-20;0,045;0,071;0,000;-0,044;0,004;-0,000;0,017;0,015;0,032;0,031;-0,044;-0,108;0,059;-0,005;0,039;0,028;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,008;0,001;-0,005;0,025;-0,003;0,033;0,028;0,037;0,054;-0,015;-0,045;0,075;0,015;0,044;0,040;0,018;
2025-02-20;0,040;0,011;-0,000;-0,003;0,028;-0,001;0,034;0,027;0,040;0,053;-0,017;-0,038;0,078;0,019;0,044;0,035;0,015;
2025-02-21;0,039;0,005;-0,004;-0,010;0,024;-0,001;0,032;0,024;0,037;0,051;-0,021;-0,045;0,077;0,013;0,043;0,034;0,012;
2025-02-24;0,038;-0,001;-0,003;-0,018;0,016;-0,013;0,027;0,011;0,032;0,043;-0,030;-0,055;0,078;0,002;0,041;0,018;0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;-0,002;-0,008;-0,029;0,017;-0,009;0,029;0,012;0,033;0,038;-0,026;-0,057;0,079;0,003;0,044;0,013;0,008;
2025-02-27;0,040;-0,004;-0,003;-0,030;0,016;-0,018;0,029;0,011;0,032;0,039;-0,028;-0,061;0,083;-0,001;0,046;0,008;0,006;
2025-02-28;0,044;-0,011;-0,008;-0,031;0,016;-0,023;0,031;0,008;0,034;0,043;-0,024;-0,069;0,083;-0,007;0,049;0,000;0,001;
