
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-23;-0,059;-0,018;0,022;-0,089;0,031;-0,035;-0,063;-0,050;-0,109;-0,029;-0,009;-0,194;-0,376;0,019;-0,111;0,002;-0,161;
2024-01-24;-0,056;-0,017;0,029;-0,087;0,039;-0,033;-0,060;-0,048;-0,106;-0,029;-0,008;-0,189;-0,370;0,022;-0,103;0,002;-0,154;
2024-01-25;-0,057;-0,018;0,026;-0,085;0,038;-0,030;-0,063;-0,050;-0,107;-0,030;-0,002;-0,191;-0,372;0,016;-0,103;-0,000;-0,154;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,015;0,033;-0,086;0,041;-0,028;-0,067;-0,045;-0,103;-0,026;0,004;-0,186;-0,371;0,023;-0,105;0,002;-0,155;
2024-01-30;-0,055;-0,016;0,026;-0,087;0,035;-0,028;-0,066;-0,045;-0,102;-0,026;0,002;-0,184;-0,367;0,022;-0,103;-0,000;-0,154;
2024-01-31;-0,054;-0,017;0,032;-0,081;0,039;-0,027;-0,065;-0,043;-0,105;-0,026;0,005;-0,187;-0,364;0,028;-0,099;0,000;-0,162;
2024-02-01;-0,054;-0,015;0,034;-0,081;0,042;-0,028;-0,067;-0,045;-0,105;-0,028;0,007;-0,191;-0,365;0,026;-0,101;-0,004;-0,159;
2024-02-02;-0,057;-0,019;0,034;-0,085;0,036;-0,037;-0,070;-0,049;-0,103;-0,031;-0,004;-0,194;-0,372;0,026;-0,109;-0,007;-0,154;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,010;0,046;-0,078;0,048;-0,030;-0,064;-0,039;-0,093;-0,023;0,006;-0,183;-0,372;0,041;-0,110;0,000;-0,142;
2024-02-07;-0,050;-0,014;0,041;-0,079;0,040;-0,036;-0,065;-0,043;-0,096;-0,028;-0,000;-0,192;-0,375;0,039;-0,114;-0,004;-0,144;
2024-02-08;-0,050;-0,014;0,038;-0,084;0,035;-0,036;-0,062;-0,044;-0,094;-0,026;0,002;-0,189;-0,380;0,034;-0,116;-0,003;-0,137;
2024-02-09;-0,050;-0,014;0,036;-0,086;0,036;-0,036;-0,060;-0,044;-0,094;-0,027;0,004;-0,190;-0,384;0,035;-0,120;-0,004;-0,133;
2024-02-12;-0,050;-0,015;0,030;-0,087;0,036;-0,036;-0,059;-0,044;-0,093;-0,025;0,003;-0,186;-0,386;0,032;-0,119;-0,003;-0,132;
2024-02-13;-0,055;-0,016;0,032;-0,084;0,029;-0,044;-0,070;-0,047;-0,100;-0,031;-0,002;-0,193;-0,399;0,029;-0,129;-0,015;-0,143;
2024-02-14;-0,047;-0,010;0,040;-0,083;0,038;-0,038;-0,061;-0,039;-0,092;-0,022;0,008;-0,181;-0,402;0,037;-0,125;-0,005;-0,131;
2024-02-15;-0,047;-0,013;0,040;-0,084;0,033;-0,038;-0,058;-0,038;-0,092;-0,018;0,005;-0,179;-0,390;0,039;-0,122;0,000;-0,134;
2024-02-16;-0,050;-0,015;0,040;-0,082;0,029;-0,035;-0,061;-0,039;-0,095;-0,020;0,009;-0,179;-0,392;0,036;-0,117;-0,003;-0,137;
2024-02-19;-0,050;-0,016;0,040;-0,079;0,029;-0,035;-0,063;-0,040;-0,096;-0,022;0,009;-0,181;-0,391;0,037;-0,118;-0,004;-0,139;
2024-02-20;-0,051;-0,016;0,041;-0,079;0,033;-0,038;-0,064;-0,040;-0,099;-0,023;0,007;-0,182;-0,388;0,038;-0,123;-0,004;-0,148;
2024-02-21;-0,054;-0,018;0,037;-0,083;0,031;-0,041;-0,065;-0,042;-0,102;-0,025;0,008;-0,186;-0,396;0,032;-0,128;-0,005;-0,154;
2024-02-22;-0,053;-0,022;0,038;-0,085;0,030;-0,044;-0,064;-0,044;-0,098;-0,026;0,004;-0,185;-0,404;0,031;-0,133;-0,007;-0,141;
2024-02-23;-0,049;-0,019;0,039;-0,082;0,028;-0,041;-0,063;-0,039;-0,093;-0,023;0,006;-0,180;-0,407;0,039;-0,131;-0,006;-0,135;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,021;0,038;-0,081;0,030;-0,045;-0,065;-0,043;-0,099;-0,025;0,005;-0,183;-0,407;0,033;-0,136;-0,010;-0,138;
2024-02-28;-0,049;-0,017;0,037;-0,076;0,032;-0,042;-0,063;-0,039;-0,095;-0,022;0,009;-0,177;-0,408;0,035;-0,134;-0,010;-0,137;
2024-02-29;-0,049;-0,019;0,037;-0,072;0,027;-0,040;-0,060;-0,039;-0,094;-0,020;0,008;-0,175;-0,399;0,032;-0,130;-0,004;-0,135;
2024-03-01;-0,047;-0,017;0,042;-0,071;0,027;-0,037;-0,060;-0,039;-0,091;-0,020;0,014;-0,177;-0,399;0,033;-0,129;-0,006;-0,129;
2024-03-04;-0,045;-0,018;0,042;-0,075;0,029;-0,038;-0,058;-0,037;-0,089;-0,017;0,012;-0,175;-0,376;0,036;-0,126;-0,003;-0,124;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,042;-0,015;0,042;-0,062;0,033;-0,033;-0,055;-0,033;-0,089;-0,015;0,017;-0,171;-0,353;0,037;-0,120;0,002;-0,127;
2024-03-07;-0,044;-0,017;;-0,061;0,027;-0,030;-0,051;-0,034;-0,090;-0,016;0,016;-0,171;-0,351;0,038;-0,113;0,001;-0,126;
2024-03-08;-0,044;-0,021;0,037;-0,059;0,021;-0,032;-0,053;-0,037;-0,090;-0,018;0,013;-0,173;-0,352;0,035;-0,115;0,002;-0,122;
2024-03-11;-0,048;-0,020;0,034;-0,067;0,022;-0,035;-0,057;-0,039;-0,096;-0,021;0,012;-0,177;-0,352;0,033;-0,123;0,001;-0,136;
2024-03-12;-0,046;-0,019;0,033;-0,067;0,022;-0,031;-0,053;-0,036;-0,092;-0,018;0,017;-0,173;-0,357;0,036;-0,122;0,001;-0,131;
2024-03-13;-0,045;-0,019;0,022;-0,070;0,027;-0,025;-0,053;-0,034;-0,093;-0,017;0,023;-0,170;-0,347;0,037;-0,111;0,001;-0,133;
2024-03-14;-0,046;-0,018;0,028;-0,069;0,027;-0,026;-0,058;-0,038;-0,093;-0,022;0,025;-0,175;-0,348;0,033;-0,113;-0,006;-0,133;
2024-03-15;-0,043;-0,015;0,028;-0,066;0,028;-0,017;-0,056;-0,032;-0,090;-0,016;0,035;-0,168;-0,343;0,037;-0,106;-0,002;-0,133;
2024-03-18;-0,041;-0,014;0,030;-0,059;0,025;-0,018;-0,055;-0,032;-0,087;-0,017;0,034;-0,166;-0,347;0,038;-0,104;-0,002;-0,130;
2024-03-19;-0,037;-0,009;0,029;-0,055;0,028;-0,012;-0,053;-0,026;-0,085;-0,012;0,044;-0,160;-0,347;0,042;-0,104;0,001;-0,132;
2024-03-20;-0,037;-0,010;0,028;-0,059;0,030;-0,012;-0,051;-0,025;-0,084;-0,010;0,042;-0,158;-0,348;0,041;-0,103;0,002;-0,128;
2024-03-21;-0,035;-0,012;0,031;-0,054;0,035;-0,008;-0,046;-0,023;-0,081;-0,007;0,043;-0,148;-0,335;0,040;-0,096;0,007;-0,119;
2024-03-22;-0,030;-0,006;;-0,045;0,036;-0,005;-0,044;-0,019;-0,077;-0,004;0,047;-0,146;-0,336;0,045;-0,094;0,008;-0,117;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;-0,004;0,037;-0,049;0,036;-0,003;-0,043;-0,017;-0,075;0,000;0,051;-0,141;-0,333;0,047;-0,095;0,007;-0,113;
2024-03-27;-0,028;-0,003;0,041;-0,044;0,041;0,001;-0,041;-0,013;-0,073;0,004;0,051;-0,138;-0,325;0,051;-0,091;0,011;-0,117;
2024-03-28;-0,023;0,001;;-0,044;0,049;0,009;-0,036;-0,006;-0,067;0,012;0,060;-0,131;-0,310;0,057;-0,079;0,020;-0,113;
2024-04-02;-0,023;0,004;0,059;-0,047;0,049;0,021;-0,038;-0,005;-0,067;0,011;0,073;-0,131;-0,295;0,052;-0,066;0,014;-0,114;
2024-04-03;-0,024;0,002;0,055;-0,050;0,043;0,022;-0,042;-0,007;-0,068;0,009;0,074;-0,130;-0,293;0,050;-0,065;0,009;-0,114;
2024-04-04;-0,026;-0,003;0,051;-0,051;0,050;0,023;-0,040;-0,009;-0,069;0,007;0,072;-0,130;-0,293;0,047;-0,064;0,010;-0,113;
2024-04-05;-0,029;-0,002;0,054;-0,053;0,045;0,019;-0,048;-0,015;-0,074;0,000;0,071;-0,136;-0,292;0,042;-0,069;0,004;-0,118;
2024-04-08;-0,029;-0,003;0,056;-0,051;0,047;0,024;-0,045;-0,014;-0,074;0,002;0,073;-0,134;-0,288;0,042;-0,065;0,008;-0,117;
2024-04-09;-0,031;-0,005;0,054;-0,051;0,051;0,026;-0,045;-0,016;-0,075;0,001;0,072;-0,136;-0,279;0,039;-0,058;0,011;-0,119;
2024-04-10;-0,035;-0,006;;-0,052;0,043;0,021;-0,053;-0,022;-0,080;-0,006;0,070;-0,143;-0,287;0,036;-0,065;0,000;-0,123;
2024-04-11;-0,029;-0,000;0,062;-0,045;0,045;0,029;-0,045;-0,016;-0,073;0,001;0,077;-0,140;-0,278;0,042;-0,056;0,005;-0,115;
2024-04-12;-0,026;0,003;0,062;-0,039;0,044;0,036;-0,044;-0,015;-0,070;0,002;0,084;-0,140;-0,259;0,043;-0,045;0,007;-0,110;
2024-04-15;-0,024;0,005;0,062;-0,040;0,038;0,033;-0,041;-0,012;-0,067;0,004;0,080;-0,133;-0,276;0,047;-0,049;0,007;-0,108;
2024-04-16;-0,029;0,006;;-0,049;0,023;0,022;-0,050;-0,018;-0,074;-0,004;0,073;-0,145;-0,285;0,044;-0,063;-0,003;-0,117;
2024-04-17;-0,028;0,006;0,061;-0,054;0,027;0,030;-0,049;-0,016;-0,073;-0,001;0,077;-0,139;-0,272;0,045;-0,050;-0,003;-0,117;
2024-04-18;-0,031;0,004;0,057;-0,052;0,024;0,025;-0,052;-0,018;-0,080;-0,005;0,070;-0,140;-0,274;0,041;-0,053;-0,005;-0,129;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;0,005;0,067;-0,052;0,029;0,022;-0,046;-0,010;-0,077;0,004;0,074;-0,128;-0,286;0,048;-0,061;0,002;-0,129;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;0,005;0,069;-0,058;0,037;0,030;-0,042;-0,009;-0,075;0,005;0,075;-0,125;-0,268;0,048;-0,044;0,006;-0,125;
2024-04-29;-0,025;0,008;0,074;-0,055;0,043;0,035;-0,037;-0,003;-0,072;0,011;0,080;-0,124;-0,267;0,053;-0,040;0,010;-0,123;
2024-04-30;-0,024;0,009;;-0,050;0,042;0,033;-0,035;-0,004;-0,070;0,011;0,078;-0,125;-0,273;0,055;-0,044;0,010;-0,119;
2024-05-02;-0,028;0,008;0,073;;0,040;0,023;-0,044;-0,009;-0,076;0,004;0,064;-0,126;-0,286;0,050;-0,054;0,007;-0,132;
2024-05-03;-0,025;0,007;0,069;;0,047;0,027;-0,036;-0,008;-0,070;0,009;0,065;-0,122;-0,284;0,052;-0,047;0,015;-0,119;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;0,007;0,062;-0,048;0,051;0,029;-0,031;-0,005;-0,066;0,012;0,067;-0,117;-0,277;0,053;-0,041;0,015;-0,116;
2024-05-08;-0,020;0,011;0,068;-0,049;0,051;0,030;-0,028;-0,003;-0,063;0,015;0,068;-0,117;-0,274;0,059;-0,043;0,015;-0,112;
2024-05-10;-0,019;0,008;0,062;-0,047;0,049;0,037;-0,021;0,000;-0,062;0,019;0,072;-0,113;-0,257;0,061;-0,032;0,020;-0,110;
2024-05-13;-0,019;0,008;0,063;-0,045;0,048;0,036;-0,022;0,002;-0,063;0,021;0,070;-0,111;-0,262;0,062;-0,034;0,021;-0,113;
2024-05-14;-0,019;0,008;0,066;-0,050;0,048;0,036;-0,021;0,002;-0,063;0,021;0,068;-0,111;-0,261;0,061;-0,031;0,023;-0,112;
2024-05-15;-0,020;0,006;0,066;-0,054;0,041;0,031;-0,019;0,000;-0,063;0,019;0,060;-0,111;-0,266;0,062;-0,035;0,024;-0,108;
2024-05-16;-0,021;0,003;0,065;-0,059;0,039;0,028;-0,022;-0,004;-0,063;0,016;0,058;-0,115;-0,266;0,059;-0,035;0,021;-0,105;
2024-05-17;-0,020;0,005;0,071;-0,057;0,043;0,034;-0,024;-0,001;-0,062;0,019;0,064;-0,111;-0,254;0,061;-0,027;0,023;-0,106;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,022;0,004;0,068;-0,058;0,043;0,034;-0,029;-0,005;-0,065;0,015;0,063;-0,114;-0,248;0,061;-0,022;0,017;-0,107;
2024-05-22;-0,021;0,004;0,071;-0,063;0,036;0,030;-0,022;-0,004;-0,063;0,015;0,056;-0,112;-0,252;0,062;-0,031;0,017;-0,103;
2024-05-23;-0,020;0,005;0,077;-0,063;0,034;0,029;-0,020;-0,007;-0,062;0,012;0,058;-0,114;-0,264;0,062;-0,038;0,011;-0,099;
2024-05-24;-0,021;0,005;0,077;-0,066;0,031;0,028;-0,019;-0,007;-0,063;0,012;0,056;-0,114;-0,265;0,060;-0,038;0,008;-0,101;
2024-05-27;-0,023;0,002;0,074;-0,065;0,026;0,026;-0,017;-0,010;-0,065;0,010;0,053;-0,116;-0,264;0,056;-0,039;0,005;-0,100;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;-0,002;0,064;-0,074;0,012;0,021;-0,029;-0,021;-0,072;-0,001;0,049;-0,126;-0,263;0,043;-0,044;-0,005;-0,102;
2024-05-30;-0,027;0,001;0,064;-0,069;0,015;0,023;-0,026;-0,016;-0,069;0,004;0,052;-0,120;-0,261;0,048;-0,044;0,003;-0,103;
2024-05-31;-0,030;-0,002;0,063;-0,064;0,009;0,022;-0,027;-0,017;-0,074;0,004;0,051;-0,121;-0,262;0,049;-0,046;0,002;-0,114;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,034;-0,007;0,037;-0,063;-0,012;0,003;-0,034;-0,021;-0,078;-0,002;0,030;-0,131;-0,288;0,050;-0,071;0,001;-0,119;
2024-06-05;-0,033;-0,006;0,057;-0,073;-0,010;0,003;-0,034;-0,022;-0,076;-0,004;0,034;-0,134;-0,286;0,049;-0,070;0,001;-0,112;
2024-06-07;-0,036;-0,009;0,067;-0,077;-0,011;-0,000;-0,038;-0,024;-0,077;-0,007;0,032;-0,136;-0,288;0,053;-0,074;-0,007;-0,109;
2024-06-10;-0,028;-0,001;0,075;-0,064;-0,018;0,006;-0,035;-0,018;-0,071;-0,001;0,042;-0,132;-0,287;0,059;-0,066;0,001;-0,101;
2024-06-11;-0,032;-0,004;0,073;-0,069;-0,021;-0,003;-0,039;-0,024;-0,074;-0,007;0,035;-0,140;-0,293;0,055;-0,078;-0,004;-0,103;
2024-06-12;-0,026;-0,003;0,075;-0,066;-0,031;0,004;-0,027;-0,020;-0,067;-0,001;0,041;-0,133;-0,286;0,056;-0,071;0,006;-0,089;
2024-06-13;-0,033;-0,007;0,072;-0,079;-0,037;-0,010;-0,037;-0,030;-0,074;-0,012;0,025;-0,145;-0,298;0,048;-0,084;-0,004;-0,089;
2024-06-14;-0,028;-0,001;;-0,067;-0,034;-0,008;-0,039;-0,025;-0,070;-0,010;0,027;-0,147;-0,298;0,055;-0,082;0,002;-0,083;
2024-06-17;-0,028;-0,001;0,082;-0,073;-0,033;-0,009;-0,041;-0,026;-0,071;-0,011;0,028;-0,144;-0,298;0,055;-0,085;-0,001;-0,081;
2024-06-18;-0,028;-0,004;0,081;-0,074;-0,028;-0,005;-0,041;-0,024;-0,070;-0,009;0,033;-0,141;-0,295;0,054;-0,083;-0,002;-0,078;
2024-06-19;-0,029;-0,005;0,076;-0,076;-0,037;-0,007;-0,041;-0,026;-0,072;-0,011;0,029;-0,143;-0,297;0,051;-0,084;-0,003;-0,079;
2024-06-20;-0,028;-0,004;0,077;-0,078;-0,027;-0,002;-0,039;-0,025;-0,070;-0,010;0,034;-0,141;-0,288;0,052;-0,079;-0,003;-0,076;
2024-06-24;-0,026;-0,002;0,081;-0,078;-0,019;0,003;-0,040;-0,018;-0,067;-0,004;0,041;-0,137;-0,284;0,059;-0,076;0,001;-0,086;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;-0,000;0,085;-0,072;-0,031;0,003;-0,046;-0,023;-0,068;-0,010;0,044;-0,141;-0,292;0,060;-0,078;-0,004;-0,082;
2024-06-27;-0,022;0,002;0,092;-0,068;-0,025;0,007;-0,045;-0,020;-0,063;-0,006;0,049;-0,137;-0,282;0,061;-0,074;0,000;-0,077;
2024-06-28;-0,019;0,005;0,093;-0,066;-0,024;0,011;-0,043;-0,016;-0,059;-0,003;0,052;-0,133;-0,276;0,064;-0,071;0,006;-0,072;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,020;0,005;0,094;-0,064;-0,025;0,011;-0,046;-0,016;-0,062;-0,003;0,059;-0,127;-0,276;0,057;-0,071;0,007;-0,073;
2024-07-03;-0,021;0,001;0,092;-0,067;-0,022;0,012;-0,043;-0,018;-0,063;-0,005;0,054;-0,125;-0,271;0,055;-0,065;0,005;-0,072;
2024-07-04;-0,022;-0,001;0,090;-0,068;-0,019;0,010;-0,042;-0,021;-0,065;-0,008;0,053;-0,126;-0,269;0,051;-0,064;0,003;-0,071;
2024-07-05;-0,022;-0,001;0,091;-0,073;-0,023;0,009;-0,042;-0,023;-0,065;-0,011;0,049;-0,129;-0,263;0,050;-0,063;0,002;-0,069;
2024-07-08;-0,020;0,000;0,093;-0,072;-0,017;0,008;-0,038;-0,020;-0,062;-0,008;0,046;-0,126;-0,263;0,054;-0,065;0,004;-0,067;
2024-07-09;-0,018;0,004;0,097;-0,066;-0,009;0,007;-0,039;-0,019;-0,058;-0,007;0,042;-0,128;-0,256;0,056;-0,062;0,006;-0,061;
2024-07-10;-0,018;0,003;0,094;-0,069;-0,001;0,006;-0,038;-0,019;-0,058;-0,007;0,041;-0,125;-0,248;0,057;-0,061;0,006;-0,063;
2024-07-11;-0,014;0,004;0,093;-0,060;0,004;0,010;-0,027;-0,013;-0,054;0,000;0,044;-0,120;-0,242;0,064;-0,057;0,018;-0,060;
2024-07-12;-0,016;0,004;0,095;-0,058;0,002;0,014;-0,025;-0,013;-0,056;0,003;0,047;-0,120;-0,237;0,066;-0,053;0,022;-0,067;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;0,010;0,096;-0,056;-0,006;0,016;-0,033;-0,007;-0,062;0,009;0,053;-0,110;-0,245;0,067;-0,070;0,029;-0,085;
2024-07-23;-0,012;0,014;0,098;-0,046;-0,005;0,018;-0,029;-0,003;-0,056;0,015;0,057;-0,103;-0,239;0,073;-0,071;0,034;-0,077;
2024-07-24;-0,013;0,017;0,099;-0,043;-0,009;0,021;-0,029;-0,001;-0,059;0,017;0,055;-0,103;-0,230;0,075;-0,065;0,036;-0,084;
2024-07-25;-0,016;0,018;0,099;-0,051;-0,012;0,018;-0,037;0,003;-0,064;0,019;0,054;-0,105;-0,247;0,080;-0,073;0,034;-0,100;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;0,018;0,105;-0,041;-0,013;0,023;-0,028;0,008;-0,058;0,025;0,058;-0,101;-0,244;0,078;-0,065;0,036;-0,091;
2024-07-30;-0,014;0,018;0,104;-0,046;-0,018;0,021;-0,029;0,011;-0,057;0,028;0,058;-0,096;-0,242;0,080;-0,069;0,038;-0,098;
2024-07-31;-0,014;0,016;0,104;-0,028;-0,019;0,023;-0,028;0,009;-0,057;0,026;0,063;-0,100;-0,237;0,074;-0,064;0,037;-0,093;
2024-08-01;-0,015;0,014;0,099;-0,044;-0,016;0,021;-0,030;0,005;-0,056;0,023;0,058;-0,108;-0,236;0,076;-0,066;0,038;-0,090;
2024-08-02;-0,023;0,015;0,093;-0,062;-0,027;0,009;-0,049;-0,001;-0,075;0,014;0,046;-0,129;-0,236;0,076;-0,079;0,040;-0,118;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;0,004;0,072;-0,088;-0,038;-0,014;-0,065;-0,020;-0,092;-0,003;0,025;-0,151;-0,269;0,060;-0,103;0,023;-0,133;
2024-08-07;-0,036;0,003;0,079;-0,083;-0,028;-0,009;-0,059;-0,017;-0,086;-0,001;0,031;-0,142;-0,270;0,058;-0,101;0,027;-0,124;
2024-08-08;-0,039;0,003;0,071;-0,086;-0,028;-0,013;-0,067;-0,020;-0,092;-0,004;0,030;-0,144;-0,278;0,057;-0,109;0,021;-0,134;
2024-08-09;-0,034;0,006;0,081;-0,077;-0,016;-0,009;-0,061;-0,017;-0,086;-0,002;0,034;-0,139;-0,272;0,065;-0,100;0,028;-0,123;
2024-08-12;-0,033;0,006;0,080;-0,081;-0,009;-0,004;-0,061;-0,017;-0,085;-0,001;0,039;-0,138;-0,253;0,063;-0,096;0,027;-0,120;
2024-08-13;-0,029;0,007;0,078;-0,066;-0,006;-0,003;-0,056;-0,017;-0,080;0,000;0,037;-0,136;-0,244;0,067;-0,093;0,030;-0,110;
2024-08-14;-0,029;0,004;;-0,065;-0,004;-0,005;-0,057;-0,016;-0,080;0,001;0,038;-0,132;-0,249;0,065;-0,100;0,030;-0,109;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;0,009;0,086;-0,055;0,009;0,005;-0,046;-0,005;-0,067;0,012;0,047;-0,115;-0,234;0,072;-0,086;0,035;-0,093;
2024-08-19;-0,023;0,006;0,082;-0,055;0,004;0,006;-0,049;-0,007;-0,069;0,009;0,045;-0,116;-0,230;0,070;-0,083;0,034;-0,096;
2024-08-20;-0,025;0,001;0,079;-0,051;0,001;0,002;-0,050;-0,011;-0,070;0,005;0,037;-0,121;-0,224;0,070;-0,081;0,030;-0,093;
2024-08-21;-0,028;-0,002;0,075;-0,057;-0,005;-0,003;-0,054;-0,014;-0,073;0,002;0,029;-0,127;-0,230;0,066;-0,084;0,026;-0,099;
2024-08-22;-0,028;-0,002;0,075;-0,057;-0,013;-0,003;-0,054;-0,013;-0,073;0,002;0,028;-0,126;-0,235;0,067;-0,087;0,028;-0,096;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,002;0,077;-0,048;-0,014;-0,000;-0,052;-0,010;-0,076;0,005;0,031;-0,123;-0,241;0,066;-0,088;0,035;-0,109;
2024-08-29;-0,029;-0,002;0,077;-0,049;-0,023;0,000;-0,052;-0,014;-0,076;0,003;0,030;-0,124;-0,237;0,066;-0,087;0,033;-0,105;
2024-08-30;-0,027;-0,000;0,081;-0,044;-0,023;0,003;-0,045;-0,009;-0,073;0,008;0,032;-0,118;-0,236;0,070;-0,083;0,038;-0,104;
2024-09-02;-0,025;0,002;0,081;-0,046;-0,021;0,005;-0,042;-0,006;-0,070;0,011;0,037;-0,115;-0,237;0,073;-0,083;0,040;-0,102;
2024-09-03;-0,027;0,002;0,082;-0,041;-0,024;-0,007;-0,047;-0,007;-0,073;0,009;0,027;-0,119;-0,252;0,074;-0,101;0,039;-0,108;
2024-09-04;-0,028;0,004;0,082;-0,045;-0,017;-0,007;-0,052;-0,004;-0,078;0,009;0,029;-0,119;-0,254;0,074;-0,102;0,044;-0,120;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,014;0,011;0,080;-0,045;-0,029;0,019;-0,038;-0,000;-0,060;0,018;0,047;-0,098;-0,209;0,062;-0,053;0,043;-0,074;
2024-10-14;-0,013;0,012;0,082;-0,043;-0,025;0,016;-0,034;0,001;-0,057;0,018;0,045;-0,096;-0,210;0,064;-0,054;0,043;-0,067;
2024-10-15;-0,012;0,013;0,084;-0,041;-0,027;0,009;-0,033;0,003;-0,056;0,021;0,033;-0,092;-0,208;0,063;-0,059;0,049;-0,068;
2024-10-16;-0,014;0,014;0,083;-0,045;-0,029;0,012;-0,038;0,004;-0,059;0,022;0,036;-0,090;-0,199;0,063;-0,055;0,052;-0,079;
2024-10-17;-0,008;0,019;0,081;-0,043;-0,026;0,017;-0,033;0,009;-0,053;0,027;0,043;-0,083;-0,191;0,068;-0,048;0,056;-0,068;
2024-10-18;-0,008;0,017;0,083;-0,045;-0,025;0,016;-0,034;0,006;-0,055;0,027;0,039;-0,085;-0,185;0,066;-0,045;0,054;-0,068;
2024-10-21;-0,008;0,019;0,080;-0,047;-0,026;0,020;-0,035;0,008;-0,053;0,028;0,044;-0,086;-0,168;0,067;-0,041;0,054;-0,068;
2024-10-22;-0,011;0,017;0,069;-0,056;-0,029;0,016;-0,042;0,004;-0,056;0,023;0,041;-0,091;-0,171;0,063;-0,045;0,048;-0,069;
2024-10-23;-0,010;0,019;0,073;-0,064;-0,027;0,019;-0,041;0,006;-0,055;0,025;0,042;-0,088;-0,170;0,063;-0,044;0,051;-0,068;
2024-10-24;-0,011;0,019;0,071;-0,062;-0,026;0,017;-0,041;0,005;-0,058;0,024;0,042;-0,087;-0,176;0,065;-0,047;0,054;-0,070;
2024-10-25;-0,010;0,019;0,063;-0,066;-0,025;0,015;-0,039;0,004;-0,057;0,025;0,044;-0,089;-0,184;0,061;-0,048;0,052;-0,064;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,007;0,022;0,074;-0,058;-0,019;0,018;-0,035;0,007;-0,053;0,026;0,041;-0,086;-0,180;0,063;-0,041;0,052;-0,060;
2024-10-30;-0,008;0,022;0,071;-0,055;-0,028;0,016;-0,037;0,005;-0,053;0,026;0,038;-0,083;-0,185;0,058;-0,048;0,051;-0,060;
2024-10-31;-0,012;0,023;;-0,057;-0,029;0,016;-0,043;0,001;-0,061;0,022;0,040;-0,086;-0,195;0,058;-0,056;0,049;-0,074;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,009;0,023;0,069;-0,054;-0,027;0,022;-0,036;0,002;-0,058;0,024;0,045;-0,087;-0,194;0,061;-0,050;0,047;-0,072;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,000;0,030;0,084;-0,046;-0,032;0,026;-0,039;0,018;-0,044;0,038;0,056;-0,058;-0,204;0,064;-0,052;0,051;-0,055;
2024-11-07;0,005;0,030;0,080;-0,039;-0,011;0,034;-0,030;0,020;-0,037;0,044;0,060;-0,055;-0,204;0,066;-0,035;0,052;-0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,006;0,033;0,077;-0,036;-0,032;0,025;-0,032;0,024;-0,035;0,048;0,065;-0,049;-0,216;0,071;-0,057;0,059;-0,046;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,006;0,035;0,069;-0,036;-0,032;0,014;-0,037;0,021;-0,034;0,045;0,060;-0,047;-0,227;0,066;-0,069;0,056;-0,041;
2024-11-14;0,008;0,038;;-0,038;-0,030;0,019;-0,035;0,024;-0,032;0,047;0,070;-0,045;-0,234;0,065;-0,072;0,056;-0,040;
2024-11-15;;;;;;;;;;;;;;;;;;
