
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,013;0,048;-0,090;0,052;-0,033;-0,012;-0,030;-0,059;-0,017;0,005;-0,175;-0,351;0,051;-0,071;0,001;-0,077;;
2024-02-19;-0,014;0,048;-0,087;0,053;-0,033;-0,014;-0,032;-0,061;-0,019;0,005;-0,177;-0,350;0,052;-0,073;-0,000;-0,079;;
2024-02-20;-0,014;0,049;-0,087;0,057;-0,036;-0,015;-0,032;-0,063;-0,020;0,004;-0,178;-0,347;0,053;-0,078;-0,001;-0,087;;
2024-02-21;-0,015;0,044;-0,091;0,054;-0,039;-0,016;-0,034;-0,066;-0,021;0,004;-0,183;-0,355;0,047;-0,083;-0,001;-0,094;;
2024-02-22;-0,020;0,046;-0,093;0,053;-0,042;-0,015;-0,035;-0,062;-0,022;0,001;-0,181;-0,363;0,046;-0,088;-0,004;-0,080;;
2024-02-23;-0,016;0,047;-0,090;0,052;-0,039;-0,014;-0,031;-0,057;-0,019;0,002;-0,177;-0,366;0,054;-0,086;-0,002;-0,075;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;0,046;-0,089;0,054;-0,043;-0,016;-0,035;-0,063;-0,021;0,002;-0,179;-0,366;0,048;-0,090;-0,006;-0,077;;
2024-02-28;-0,015;0,044;-0,084;0,056;-0,040;-0,014;-0,031;-0,060;-0,018;0,006;-0,173;-0,367;0,050;-0,089;-0,007;-0,077;;
2024-02-29;-0,016;0,045;-0,080;0,051;-0,038;-0,011;-0,031;-0,059;-0,016;0,005;-0,171;-0,358;0,047;-0,085;-0,001;-0,074;;
2024-03-01;-0,015;0,050;-0,079;0,050;-0,035;-0,011;-0,031;-0,055;-0,016;0,011;-0,173;-0,358;0,048;-0,084;-0,003;-0,068;;
2024-03-04;-0,015;0,049;-0,083;0,052;-0,036;-0,009;-0,029;-0,054;-0,014;0,009;-0,172;-0,335;0,051;-0,081;0,000;-0,064;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;0,050;-0,070;0,056;-0,031;-0,006;-0,025;-0,054;-0,011;0,013;-0,167;-0,312;0,052;-0,074;0,006;-0,066;;
2024-03-07;-0,015;;-0,069;0,050;-0,028;-0,002;-0,026;-0,054;-0,012;0,012;-0,168;-0,310;0,053;-0,068;0,005;-0,065;;
2024-03-08;-0,018;0,045;-0,067;0,044;-0,030;-0,003;-0,029;-0,055;-0,014;0,010;-0,169;-0,311;0,051;-0,070;0,006;-0,061;;
2024-03-11;-0,018;0,042;-0,075;0,046;-0,033;-0,007;-0,031;-0,061;-0,017;0,008;-0,174;-0,311;0,048;-0,078;0,004;-0,076;;
2024-03-12;-0,017;0,040;-0,075;0,045;-0,029;-0,004;-0,028;-0,056;-0,014;0,014;-0,169;-0,316;0,051;-0,077;0,005;-0,070;;
2024-03-13;-0,016;0,030;-0,078;0,050;-0,023;-0,003;-0,026;-0,057;-0,014;0,020;-0,166;-0,306;0,052;-0,066;0,005;-0,072;;
2024-03-14;-0,016;0,036;-0,076;0,051;-0,024;-0,008;-0,030;-0,057;-0,019;0,022;-0,172;-0,307;0,048;-0,068;-0,002;-0,073;;
2024-03-15;-0,012;0,036;-0,073;0,052;-0,015;-0,007;-0,024;-0,054;-0,013;0,032;-0,164;-0,302;0,052;-0,061;0,002;-0,073;;
2024-03-18;-0,012;0,038;-0,067;0,048;-0,016;-0,006;-0,024;-0,051;-0,013;0,031;-0,163;-0,306;0,053;-0,059;0,002;-0,070;;
2024-03-19;-0,007;0,037;-0,063;0,052;-0,010;-0,004;-0,018;-0,049;-0,008;0,040;-0,156;-0,306;0,057;-0,059;0,005;-0,072;;
2024-03-20;-0,007;0,036;-0,067;0,053;-0,010;-0,002;-0,017;-0,048;-0,007;0,039;-0,155;-0,307;0,056;-0,058;0,005;-0,068;;
2024-03-21;-0,009;0,038;-0,062;0,058;-0,006;0,003;-0,015;-0,045;-0,004;0,040;-0,145;-0,294;0,055;-0,051;0,010;-0,058;;
2024-03-22;-0,003;;-0,053;0,059;-0,003;0,005;-0,011;-0,042;-0,000;0,044;-0,142;-0,295;0,060;-0,049;0,011;-0,056;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,045;-0,057;0,059;-0,001;0,006;-0,009;-0,039;0,004;0,048;-0,137;-0,292;0,062;-0,050;0,010;-0,052;;
2024-03-27;-0,001;0,048;-0,051;0,064;0,003;0,008;-0,005;-0,038;0,007;0,048;-0,135;-0,284;0,066;-0,046;0,015;-0,057;;
2024-03-28;0,003;;-0,052;0,073;0,011;0,013;0,003;-0,031;0,015;0,056;-0,127;-0,269;0,072;-0,034;0,023;-0,052;;
2024-04-02;0,007;0,067;-0,055;0,073;0,023;0,011;0,003;-0,031;0,015;0,070;-0,127;-0,254;0,067;-0,021;0,018;-0,054;;
2024-04-03;0,004;0,063;-0,058;0,067;0,024;0,007;0,001;-0,033;0,012;0,071;-0,126;-0,252;0,065;-0,020;0,013;-0,053;;
2024-04-04;-0,000;0,058;-0,059;0,074;0,025;0,009;-0,001;-0,034;0,010;0,068;-0,126;-0,252;0,062;-0,019;0,013;-0,052;;
2024-04-05;0,001;0,062;-0,061;0,068;0,021;0,001;-0,007;-0,038;0,003;0,067;-0,133;-0,251;0,057;-0,024;0,007;-0,057;;
2024-04-08;-0,001;0,064;-0,058;0,071;0,026;0,004;-0,006;-0,038;0,005;0,070;-0,131;-0,247;0,057;-0,020;0,012;-0,057;;
2024-04-09;-0,003;0,062;-0,058;0,075;0,028;0,004;-0,008;-0,040;0,004;0,069;-0,133;-0,238;0,054;-0,012;0,014;-0,058;;
2024-04-10;-0,003;;-0,060;0,067;0,023;-0,004;-0,014;-0,044;-0,002;0,067;-0,140;-0,246;0,051;-0,020;0,004;-0,062;;
2024-04-11;0,002;0,070;-0,053;0,068;0,031;0,004;-0,008;-0,037;0,004;0,074;-0,137;-0,237;0,057;-0,011;0,008;-0,054;;
2024-04-12;0,005;0,070;-0,047;0,067;0,038;0,005;-0,006;-0,034;0,005;0,081;-0,137;-0,218;0,058;-0,000;0,010;-0,049;;
2024-04-15;0,008;0,069;-0,048;0,062;0,035;0,008;-0,003;-0,032;0,007;0,076;-0,129;-0,235;0,062;-0,003;0,011;-0,047;;
2024-04-16;0,008;;-0,057;0,047;0,024;-0,000;-0,010;-0,038;-0,001;0,070;-0,142;-0,244;0,059;-0,018;0,000;-0,056;;
2024-04-17;0,008;0,069;-0,062;0,051;0,032;0,001;-0,007;-0,037;0,003;0,073;-0,135;-0,231;0,060;-0,005;0,001;-0,056;;
2024-04-18;0,006;0,065;-0,059;0,047;0,027;-0,003;-0,010;-0,044;-0,001;0,067;-0,136;-0,233;0,056;-0,008;-0,002;-0,069;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,074;-0,060;0,053;0,024;0,003;-0,002;-0,041;0,007;0,071;-0,125;-0,245;0,063;-0,016;0,006;-0,068;-0,012;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,077;-0,065;0,061;0,032;0,008;-0,000;-0,039;0,008;0,072;-0,121;-0,227;0,063;0,001;0,009;-0,065;;
2024-04-29;0,010;0,082;-0,063;0,066;0,037;0,012;0,005;-0,037;0,014;0,077;-0,120;-0,226;0,068;0,005;0,013;-0,062;;
2024-04-30;0,012;;-0,058;0,065;0,035;0,014;0,005;-0,035;0,014;0,074;-0,121;-0,232;0,070;0,001;0,013;-0,059;;
2024-05-02;0,010;0,081;;0,064;0,025;0,005;-0,001;-0,041;0,007;0,061;-0,123;-0,245;0,065;-0,009;0,010;-0,072;;
2024-05-03;0,009;0,077;;0,070;0,029;0,013;-0,000;-0,034;0,012;0,061;-0,119;-0,243;0,067;-0,002;0,018;-0,059;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,070;-0,056;0,074;0,031;0,018;0,003;-0,031;0,016;0,063;-0,114;-0,236;0,068;0,004;0,018;-0,055;-0,006;
2024-05-08;0,013;0,075;-0,057;0,075;0,032;0,022;0,005;-0,028;0,018;0,064;-0,114;-0,233;0,074;0,003;0,018;-0,052;-0,004;
2024-05-10;0,011;0,070;-0,054;0,073;0,039;0,028;0,009;-0,026;0,022;0,068;-0,109;-0,216;0,076;0,014;0,023;-0,050;-0,001;
2024-05-13;0,011;0,071;-0,052;0,071;0,038;0,027;0,011;-0,027;0,024;0,067;-0,108;-0,221;0,077;0,011;0,024;-0,052;-0,002;
2024-05-14;0,011;0,074;-0,058;0,072;0,038;0,028;0,010;-0,027;0,025;0,065;-0,107;-0,220;0,076;0,014;0,026;-0,052;-0,001;
2024-05-15;0,008;0,074;-0,061;0,065;0,033;0,030;0,009;-0,027;0,023;0,057;-0,107;-0,225;0,077;0,011;0,028;-0,048;0,001;
2024-05-16;0,005;0,073;-0,067;0,063;0,030;0,027;0,005;-0,028;0,019;0,055;-0,111;-0,225;0,075;0,010;0,025;-0,045;0,002;
2024-05-17;0,007;0,078;-0,065;0,067;0,035;0,025;0,007;-0,027;0,022;0,060;-0,108;-0,212;0,076;0,018;0,026;-0,045;-0,001;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,076;-0,066;0,066;0,036;0,020;0,004;-0,030;0,018;0,060;-0,110;-0,207;0,076;0,023;0,021;-0,047;-0,002;
2024-05-22;0,006;0,079;-0,070;0,059;0,032;0,027;0,004;-0,027;0,018;0,053;-0,108;-0,211;0,077;0,015;0,020;-0,042;0,001;
2024-05-23;0,007;0,084;-0,070;0,058;0,031;0,029;0,002;-0,027;0,016;0,055;-0,111;-0,223;0,077;0,007;0,015;-0,038;0,001;
2024-05-24;0,007;0,085;-0,074;0,054;0,030;0,030;0,001;-0,028;0,015;0,052;-0,111;-0,224;0,075;0,007;0,011;-0,040;-0,003;
2024-05-27;0,004;0,082;-0,073;0,049;0,028;0,032;-0,002;-0,030;0,013;0,050;-0,112;-0,222;0,071;0,007;0,008;-0,039;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,000;0,072;-0,081;0,036;0,023;0,020;-0,012;-0,036;0,003;0,046;-0,122;-0,222;0,059;0,001;-0,002;-0,041;-0,007;
2024-05-30;0,003;0,072;-0,076;0,039;0,025;0,023;-0,008;-0,033;0,007;0,049;-0,117;-0,220;0,063;0,001;0,006;-0,042;-0,008;
2024-05-31;0,001;0,071;-0,072;0,032;0,024;0,022;-0,009;-0,039;0,007;0,048;-0,118;-0,221;0,064;-0,000;0,006;-0,053;-0,013;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,045;-0,071;0,011;0,005;0,015;-0,012;-0,043;0,002;0,026;-0,128;-0,247;0,065;-0,026;0,004;-0,058;-0,015;
2024-06-05;-0,004;0,065;-0,080;0,013;0,005;0,015;-0,014;-0,040;-0,001;0,030;-0,130;-0,245;0,065;-0,025;0,004;-0,051;-0,012;
2024-06-07;-0,007;0,075;-0,085;0,013;0,002;0,011;-0,016;-0,041;-0,004;0,029;-0,133;-0,247;0,068;-0,029;-0,003;-0,049;-0,005;
2024-06-10;0,002;0,083;-0,072;0,006;0,008;0,015;-0,010;-0,035;0,002;0,038;-0,128;-0,246;0,074;-0,021;0,005;-0,041;-0,007;
2024-06-11;-0,002;0,081;-0,076;0,002;-0,001;0,010;-0,016;-0,039;-0,003;0,032;-0,137;-0,252;0,070;-0,033;-0,001;-0,042;-0,010;
2024-06-12;-0,001;0,083;-0,073;-0,007;0,006;0,022;-0,012;-0,031;0,002;0,038;-0,130;-0,245;0,071;-0,026;0,009;-0,028;-0,006;
2024-06-13;-0,005;0,080;-0,087;-0,014;-0,008;0,012;-0,022;-0,039;-0,009;0,021;-0,142;-0,257;0,063;-0,039;-0,001;-0,028;-0,006;
2024-06-14;0,001;;-0,074;-0,010;-0,006;0,010;-0,017;-0,034;-0,006;0,024;-0,144;-0,257;0,070;-0,037;0,005;-0,022;-0,001;
2024-06-17;0,001;0,089;-0,080;-0,010;-0,007;0,008;-0,018;-0,035;-0,007;0,024;-0,141;-0,257;0,070;-0,040;0,002;-0,021;-0,002;
2024-06-18;-0,002;0,089;-0,082;-0,004;-0,003;0,008;-0,016;-0,035;-0,006;0,030;-0,137;-0,254;0,069;-0,038;0,002;-0,017;-0,002;
2024-06-19;-0,003;0,084;-0,084;-0,013;-0,005;0,008;-0,017;-0,037;-0,008;0,025;-0,139;-0,256;0,066;-0,039;0,001;-0,018;-0,002;
2024-06-20;-0,002;0,085;-0,086;-0,004;-0,000;0,010;-0,017;-0,034;-0,007;0,030;-0,138;-0,247;0,067;-0,033;0,000;-0,016;0,000;
2024-06-24;0,001;0,089;-0,086;0,005;0,005;0,009;-0,010;-0,032;-0,000;0,038;-0,133;-0,243;0,074;-0,031;0,004;-0,026;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,092;-0,080;-0,007;0,005;0,004;-0,015;-0,032;-0,006;0,041;-0,137;-0,251;0,075;-0,033;-0,001;-0,021;0,002;
2024-06-27;0,005;0,100;-0,075;-0,001;0,009;0,004;-0,012;-0,027;-0,003;0,045;-0,133;-0,241;0,076;-0,029;0,004;-0,017;0,003;
2024-06-28;0,007;0,101;-0,073;-0,000;0,013;0,006;-0,008;-0,023;0,001;0,048;-0,129;-0,235;0,079;-0,026;0,009;-0,012;0,004;
2024-07-01;;;;;;;;;;;;;;;;;-0,001;
2024-07-02;0,007;0,102;-0,072;-0,001;0,013;0,003;-0,008;-0,026;-0,000;0,055;-0,124;-0,235;0,072;-0,025;0,010;-0,012;0,002;
2024-07-03;0,004;0,099;-0,075;0,001;0,014;0,006;-0,010;-0,027;-0,002;0,051;-0,122;-0,230;0,070;-0,020;0,008;-0,011;0,003;
2024-07-04;0,001;0,098;-0,076;0,005;0,012;0,007;-0,012;-0,029;-0,005;0,050;-0,122;-0,228;0,066;-0,019;0,006;-0,010;0,005;
2024-07-05;0,001;0,099;-0,080;0,001;0,011;0,007;-0,014;-0,029;-0,008;0,046;-0,126;-0,222;0,065;-0,018;0,005;-0,009;0,004;
2024-07-08;0,002;0,101;-0,079;0,007;0,010;0,011;-0,012;-0,026;-0,005;0,043;-0,122;-0,222;0,069;-0,020;0,008;-0,006;0,006;
2024-07-09;0,006;0,105;-0,074;0,015;0,009;0,010;-0,011;-0,022;-0,004;0,039;-0,124;-0,215;0,071;-0,017;0,009;-0,000;0,006;
2024-07-10;0,005;0,102;-0,077;0,022;0,008;0,012;-0,011;-0,022;-0,004;0,038;-0,121;-0,207;0,072;-0,016;0,010;-0,002;0,005;
2024-07-11;0,006;0,101;-0,068;0,027;0,012;0,022;-0,005;-0,018;0,004;0,041;-0,116;-0,201;0,079;-0,012;0,021;0,000;0,008;
2024-07-12;0,006;0,102;-0,066;0,026;0,016;0,024;-0,005;-0,020;0,007;0,043;-0,116;-0,196;0,081;-0,008;0,026;-0,007;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,103;-0,063;0,018;0,018;0,016;0,001;-0,026;0,012;0,050;-0,106;-0,204;0,083;-0,025;0,032;-0,025;0,011;
2024-07-23;0,016;0,106;-0,054;0,019;0,020;0,020;0,005;-0,020;0,019;0,053;-0,099;-0,198;0,089;-0,026;0,038;-0,016;0,014;
2024-07-24;0,019;0,107;-0,051;0,014;0,023;0,021;0,007;-0,023;0,020;0,051;-0,099;-0,189;0,090;-0,020;0,039;-0,024;0,008;
2024-07-25;0,020;0,107;-0,059;0,011;0,020;0,012;0,011;-0,029;0,023;0,050;-0,101;-0,206;0,095;-0,028;0,037;-0,039;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,020;0,113;-0,049;0,011;0,025;0,021;0,016;-0,023;0,028;0,054;-0,098;-0,203;0,093;-0,020;0,039;-0,031;0,011;
2024-07-30;0,020;0,112;-0,053;0,005;0,023;0,020;0,020;-0,021;0,032;0,055;-0,092;-0,201;0,095;-0,024;0,041;-0,037;0,011;
2024-07-31;0,018;0,112;-0,036;0,005;0,025;0,021;0,017;-0,022;0,030;0,059;-0,096;-0,196;0,089;-0,019;0,040;-0,033;0,010;
2024-08-01;0,016;0,107;-0,052;0,007;0,023;0,019;0,013;-0,021;0,026;0,055;-0,104;-0,195;0,091;-0,021;0,041;-0,030;0,011;
2024-08-02;0,017;0,100;-0,070;-0,004;0,011;0,001;0,007;-0,039;0,017;0,042;-0,126;-0,194;0,091;-0,034;0,043;-0,058;-0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,079;-0,095;-0,015;-0,012;-0,016;-0,011;-0,056;0,001;0,022;-0,148;-0,228;0,075;-0,058;0,026;-0,073;-0,016;
2024-08-07;0,005;0,086;-0,091;-0,004;-0,007;-0,009;-0,009;-0,051;0,002;0,028;-0,138;-0,229;0,073;-0,056;0,030;-0,064;-0,011;
2024-08-08;0,005;0,079;-0,094;-0,004;-0,011;-0,018;-0,012;-0,057;-0,001;0,027;-0,141;-0,237;0,072;-0,063;0,024;-0,073;-0,012;
2024-08-09;0,008;0,089;-0,085;0,008;-0,007;-0,012;-0,009;-0,051;0,002;0,030;-0,135;-0,231;0,080;-0,055;0,031;-0,063;-0,011;
2024-08-12;0,009;0,088;-0,089;0,015;-0,002;-0,012;-0,009;-0,049;0,003;0,036;-0,134;-0,212;0,078;-0,051;0,031;-0,059;-0,010;
2024-08-13;0,009;0,086;-0,073;0,017;-0,001;-0,007;-0,008;-0,044;0,004;0,034;-0,133;-0,203;0,082;-0,048;0,034;-0,049;-0,009;
2024-08-14;0,007;;-0,072;0,020;-0,003;-0,008;-0,008;-0,044;0,004;0,035;-0,128;-0,208;0,080;-0,055;0,034;-0,049;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,094;-0,062;0,032;0,007;0,003;0,003;-0,031;0,015;0,044;-0,112;-0,193;0,087;-0,041;0,039;-0,033;0,002;
2024-08-19;0,008;0,089;-0,063;0,027;0,008;0,001;0,001;-0,033;0,013;0,042;-0,113;-0,189;0,085;-0,038;0,037;-0,036;-0,000;
2024-08-20;0,004;0,087;-0,059;0,024;0,004;-0,000;-0,003;-0,035;0,008;0,034;-0,117;-0,183;0,085;-0,036;0,033;-0,033;-0,001;
2024-08-21;0,001;0,083;-0,065;0,019;-0,001;-0,005;-0,006;-0,038;0,006;0,025;-0,123;-0,189;0,081;-0,039;0,030;-0,038;-0,002;
2024-08-22;0,000;0,083;-0,064;0,010;-0,002;-0,005;-0,005;-0,037;0,006;0,025;-0,123;-0,194;0,082;-0,042;0,031;-0,035;0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,000;0,084;-0,056;0,009;0,002;-0,003;-0,002;-0,041;0,009;0,028;-0,120;-0,200;0,081;-0,043;0,039;-0,049;-0,001;
2024-08-29;0,000;0,084;-0,057;0,001;0,002;-0,002;-0,005;-0,040;0,007;0,027;-0,120;-0,196;0,082;-0,042;0,037;-0,045;0,002;
2024-08-30;0,002;0,089;-0,052;0,001;0,005;0,004;-0,001;-0,038;0,011;0,028;-0,114;-0,195;0,086;-0,038;0,041;-0,044;0,004;
2024-09-02;0,004;0,089;-0,054;0,003;0,007;0,007;0,003;-0,034;0,015;0,033;-0,111;-0,196;0,088;-0,038;0,043;-0,041;0,004;
2024-09-03;0,005;0,090;-0,049;-0,000;-0,005;0,002;0,001;-0,037;0,013;0,023;-0,115;-0,211;0,089;-0,056;0,042;-0,048;0,003;
2024-09-04;0,006;0,090;-0,053;0,006;-0,005;-0,003;0,004;-0,043;0,013;0,025;-0,115;-0,213;0,090;-0,057;0,047;-0,059;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,088;-0,053;-0,006;0,021;0,011;0,008;-0,025;0,021;0,044;-0,094;-0,168;0,077;-0,008;0,047;-0,014;0,004;
2024-10-14;0,014;0,090;-0,051;-0,001;0,018;0,015;0,009;-0,021;0,022;0,042;-0,092;-0,169;0,079;-0,009;0,047;-0,006;0,010;
2024-10-15;0,016;0,091;-0,049;-0,003;0,011;0,016;0,011;-0,021;0,025;0,030;-0,088;-0,167;0,079;-0,014;0,053;-0,007;0,009;
2024-10-16;0,016;0,091;-0,053;-0,005;0,014;0,011;0,012;-0,024;0,026;0,033;-0,086;-0,158;0,078;-0,010;0,055;-0,019;0,005;
2024-10-17;0,021;0,089;-0,051;-0,003;0,019;0,016;0,017;-0,018;0,030;0,040;-0,079;-0,150;0,083;-0,003;0,059;-0,007;0,009;
2024-10-18;0,020;0,091;-0,053;-0,001;0,018;0,015;0,015;-0,019;0,030;0,036;-0,082;-0,144;0,081;-0,000;0,058;-0,008;0,010;
2024-10-21;0,021;0,088;-0,054;-0,002;0,022;0,015;0,016;-0,018;0,032;0,040;-0,083;-0,127;0,082;0,005;0,057;-0,007;0,010;
2024-10-22;0,020;0,077;-0,063;-0,005;0,018;0,007;0,012;-0,021;0,026;0,038;-0,087;-0,130;0,078;-0,000;0,051;-0,009;0,007;
2024-10-23;0,021;0,080;-0,071;-0,004;0,021;0,009;0,015;-0,019;0,029;0,039;-0,085;-0,129;0,078;0,001;0,054;-0,008;0,007;
2024-10-24;0,021;0,079;-0,070;-0,002;0,019;0,008;0,014;-0,023;0,028;0,039;-0,083;-0,135;0,080;-0,002;0,057;-0,009;0,007;
2024-10-25;0,021;0,071;-0,074;-0,001;0,017;0,010;0,013;-0,021;0,028;0,040;-0,085;-0,142;0,076;-0,003;0,056;-0,004;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,082;-0,066;0,004;0,020;0,014;0,015;-0,018;0,030;0,037;-0,082;-0,139;0,078;0,004;0,056;0,000;0,011;
2024-10-30;0,024;0,079;-0,063;-0,004;0,018;0,013;0,013;-0,017;0,029;0,034;-0,080;-0,144;0,073;-0,003;0,055;0,001;0,013;
2024-10-31;0,025;;-0,064;-0,005;0,018;0,006;0,010;-0,026;0,025;0,037;-0,083;-0,154;0,073;-0,011;0,052;-0,014;0,006;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,077;-0,062;-0,003;0,024;0,013;0,011;-0,023;0,027;0,041;-0,083;-0,153;0,076;-0,005;0,050;-0,012;0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,092;-0,054;-0,008;0,028;0,010;0,026;-0,008;0,041;0,053;-0,054;-0,163;0,079;-0,006;0,054;0,006;0,021;
2024-11-07;0,032;0,087;-0,046;0,013;0,036;0,019;0,028;-0,001;0,048;0,057;-0,051;-0,163;0,081;0,010;0,055;0,014;0,020;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,035;0,085;-0,043;-0,008;0,027;0,018;0,032;0,001;0,051;0,061;-0,046;-0,175;0,086;-0,012;0,062;0,014;0,028;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,077;-0,044;-0,008;0,016;0,012;0,029;0,001;0,049;0,057;-0,043;-0,186;0,081;-0,024;0,060;0,019;0,028;
2024-11-14;0,040;;-0,045;-0,007;0,021;0,014;0,033;0,004;0,050;0,067;-0,042;-0,193;0,080;-0,027;0,059;0,020;0,029;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,077;-0,043;-0,006;0,025;0,006;0,030;-0,006;0,045;0,070;-0,043;-0,175;0,066;-0,020;0,056;0,008;0,017;
2024-11-19;0,037;;-0,041;-0,008;0,024;0,004;0,025;-0,009;0,040;0,068;-0,050;-0,176;0,062;-0,017;0,056;0,008;0,014;
2024-11-20;0,038;0,079;-0,045;-0,009;0,028;0,006;0,027;-0,006;0,044;0,071;-0,049;-0,170;0,067;-0,011;0,058;0,012;0,019;
2024-11-21;0,041;0,076;-0,040;-0,014;0,033;0,012;0,032;-0,004;0,048;0,077;-0,044;-0,165;0,070;-0,009;0,061;0,019;0,019;
2024-11-22;0,044;0,089;-0,036;-0,012;0,039;0,019;0,039;0,003;0,059;0,083;-0,038;-0,157;0,079;-0,004;0,066;0,026;0,028;
2024-11-25;0,044;0,096;-0,033;-0,003;0,039;0,026;0,044;0,006;0,064;0,079;-0,030;-0,168;0,081;-0,004;0,072;0,027;0,027;
2024-11-26;0,043;0,093;-0,036;-0,007;0,031;0,020;0,039;0,003;0,058;0,069;-0,033;-0,175;0,078;-0,012;0,068;0,024;0,029;
2024-11-27;0,039;0,091;-0,038;-0,012;0,029;0,018;0,038;0,002;0,058;0,067;-0,034;-0,168;0,080;-0,010;0,073;0,017;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,088;-0,030;-0,044;0,028;0,018;0,036;-0,001;0,056;0,065;-0,033;-0,170;0,079;-0,011;0,071;0,016;0,026;
2024-12-02;0,042;0,093;-0,024;-0,041;0,029;0,020;0,037;0,004;0,057;0,063;-0,031;-0,175;0,081;-0,011;0,067;0,024;0,031;
2024-12-03;0,042;0,095;-0,016;-0,039;0,032;0,022;0,037;0,006;0,056;0,064;-0,032;-0,166;0,082;-0,007;0,068;0,026;0,032;
2024-12-04;0,044;0,101;-0,022;-0,035;0,033;0,023;0,038;0,013;0,057;0,065;-0,033;-0,164;0,083;-0,007;0,066;0,037;0,036;
2024-12-05;0,040;0,097;-0,024;-0,031;0,027;0,017;0,034;0,008;0,054;0,061;-0,033;-0,166;0,078;-0,013;0,061;0,035;0,030;
2024-12-06;0,038;0,096;-0,026;-0,041;0,020;0,013;0,030;0,006;0,050;0,050;-0,036;-0,178;0,074;-0,021;0,059;0,033;0,032;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,099;-0,029;-0,034;0,023;0,011;0,030;0,009;0,049;0,051;-0,034;-0,165;0,074;-0,012;0,058;0,031;0,030;
2024-12-11;0,044;0,103;-0,026;-0,032;0,024;0,015;0,030;0,012;0,050;0,050;-0,036;-0,159;0,074;-0,011;0,060;0,033;0,033;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,103;-0,029;-0,034;0,017;0,013;0,025;0,018;0,045;0,047;-0,034;-0,175;0,067;-0,025;0,056;0,041;0,030;
2024-12-16;0,042;0,102;-0,032;-0,040;0,013;0,009;0,024;0,017;0,043;0,042;-0,035;-0,182;0,069;-0,031;0,053;0,042;0,026;
2024-12-17;0,040;0,096;-0,034;-0,054;0,004;0,006;0,020;0,011;0,039;0,031;-0,038;-0,191;0,064;-0,041;0,051;0,038;0,025;
2024-12-18;0,041;0,095;-0,034;-0,054;0,005;0,006;0,019;0,011;0,038;0,033;-0,038;-0,188;0,064;-0,041;0,051;0,040;0,024;
2024-12-19;0,044;0,099;-0,040;-0,058;-0,001;-0,004;0,014;0,004;0,031;0,030;-0,046;-0,199;0,058;-0,050;0,040;0,030;0,017;
2024-12-20;0,041;0,092;-0,040;-0,053;-0,006;-0,008;0,011;-0,001;0,028;0,025;-0,052;-0,200;0,055;-0,053;0,037;0,022;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
