
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-21;-0,020;0,040;-0,094;0,060;-0,024;-0,015;-0,037;-0,074;-0,025;0,015;-0,193;-0,309;0,055;-0,062;-0,005;-0,108;;
2024-02-22;-0,024;0,042;-0,096;0,059;-0,027;-0,014;-0,038;-0,070;-0,026;0,012;-0,192;-0,318;0,054;-0,067;-0,007;-0,094;;
2024-02-23;-0,021;0,043;-0,093;0,058;-0,025;-0,013;-0,034;-0,065;-0,023;0,013;-0,188;-0,321;0,062;-0,065;-0,006;-0,089;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;0,042;-0,092;0,060;-0,028;-0,015;-0,037;-0,071;-0,025;0,012;-0,190;-0,321;0,057;-0,069;-0,010;-0,091;;
2024-02-28;-0,019;0,041;-0,087;0,061;-0,025;-0,013;-0,034;-0,068;-0,021;0,016;-0,184;-0,322;0,058;-0,067;-0,011;-0,091;;
2024-02-29;-0,020;0,041;-0,083;0,057;-0,023;-0,010;-0,033;-0,066;-0,020;0,015;-0,182;-0,313;0,055;-0,064;-0,004;-0,088;;
2024-03-01;-0,019;0,046;-0,082;0,056;-0,021;-0,010;-0,033;-0,063;-0,020;0,022;-0,184;-0,313;0,057;-0,062;-0,007;-0,082;;
2024-03-04;-0,020;0,045;-0,086;0,058;-0,021;-0,008;-0,031;-0,062;-0,017;0,020;-0,183;-0,290;0,060;-0,060;-0,004;-0,078;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,017;0,046;-0,073;0,062;-0,016;-0,005;-0,028;-0,062;-0,015;0,024;-0,178;-0,267;0,060;-0,053;0,002;-0,080;;
2024-03-07;-0,019;;-0,072;0,056;-0,014;-0,001;-0,029;-0,062;-0,016;0,023;-0,179;-0,265;0,061;-0,046;0,001;-0,079;;
2024-03-08;-0,023;0,041;-0,070;0,050;-0,015;-0,003;-0,032;-0,063;-0,018;0,020;-0,180;-0,266;0,059;-0,048;0,002;-0,075;;
2024-03-11;-0,022;0,038;-0,078;0,051;-0,019;-0,007;-0,033;-0,069;-0,021;0,019;-0,184;-0,266;0,056;-0,057;0,000;-0,090;;
2024-03-12;-0,021;0,037;-0,078;0,051;-0,014;-0,003;-0,030;-0,064;-0,018;0,025;-0,180;-0,271;0,059;-0,055;0,001;-0,084;;
2024-03-13;-0,021;0,026;-0,081;0,056;-0,009;-0,003;-0,028;-0,065;-0,017;0,031;-0,177;-0,260;0,060;-0,045;0,001;-0,086;;
2024-03-14;-0,020;0,032;-0,080;0,057;-0,009;-0,008;-0,033;-0,065;-0,022;0,032;-0,182;-0,262;0,056;-0,047;-0,006;-0,087;;
2024-03-15;-0,017;0,032;-0,076;0,057;-0,001;-0,006;-0,027;-0,062;-0,016;0,042;-0,175;-0,257;0,061;-0,039;-0,002;-0,087;;
2024-03-18;-0,016;0,034;-0,070;0,054;-0,001;-0,005;-0,027;-0,059;-0,017;0,041;-0,173;-0,260;0,061;-0,038;-0,002;-0,084;;
2024-03-19;-0,011;0,033;-0,066;0,058;0,005;-0,003;-0,020;-0,057;-0,011;0,051;-0,167;-0,260;0,065;-0,037;0,001;-0,086;;
2024-03-20;-0,011;0,032;-0,070;0,059;0,004;-0,001;-0,020;-0,056;-0,010;0,050;-0,165;-0,262;0,064;-0,037;0,001;-0,082;;
2024-03-21;-0,014;0,035;-0,065;0,064;0,009;0,004;-0,018;-0,053;-0,007;0,050;-0,155;-0,249;0,064;-0,029;0,006;-0,072;;
2024-03-22;-0,008;;-0,056;0,065;0,011;0,006;-0,013;-0,049;-0,004;0,054;-0,153;-0,250;0,068;-0,027;0,008;-0,070;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,006;0,041;-0,060;0,065;0,014;0,007;-0,011;-0,047;0,000;0,059;-0,148;-0,247;0,071;-0,029;0,006;-0,066;;
2024-03-27;-0,005;0,045;-0,054;0,070;0,017;0,009;-0,008;-0,046;0,004;0,059;-0,145;-0,238;0,075;-0,025;0,011;-0,071;;
2024-03-28;-0,001;;-0,055;0,079;0,026;0,014;-0,000;-0,039;0,012;0,067;-0,138;-0,224;0,081;-0,013;0,020;-0,066;;
2024-04-02;0,002;0,063;-0,058;0,078;0,038;0,012;0,001;-0,039;0,011;0,080;-0,138;-0,209;0,075;0,000;0,014;-0,068;;
2024-04-03;-0,000;0,059;-0,061;0,073;0,039;0,008;-0,002;-0,041;0,009;0,081;-0,137;-0,207;0,074;0,001;0,009;-0,067;;
2024-04-04;-0,005;0,055;-0,062;0,079;0,039;0,010;-0,004;-0,042;0,007;0,079;-0,137;-0,207;0,070;0,003;0,009;-0,066;;
2024-04-05;-0,003;0,058;-0,064;0,074;0,036;0,002;-0,010;-0,046;0,000;0,078;-0,143;-0,206;0,065;-0,003;0,004;-0,071;;
2024-04-08;-0,005;0,060;-0,061;0,077;0,040;0,005;-0,009;-0,046;0,002;0,080;-0,141;-0,201;0,065;0,002;0,008;-0,071;;
2024-04-09;-0,007;0,058;-0,061;0,080;0,043;0,005;-0,011;-0,047;0,001;0,080;-0,144;-0,193;0,062;0,009;0,010;-0,072;;
2024-04-10;-0,008;;-0,063;0,073;0,038;-0,003;-0,016;-0,052;-0,005;0,077;-0,150;-0,201;0,059;0,002;0,000;-0,076;;
2024-04-11;-0,002;0,066;-0,056;0,074;0,046;0,005;-0,010;-0,045;0,001;0,084;-0,147;-0,192;0,066;0,011;0,005;-0,068;;
2024-04-12;0,001;0,066;-0,050;0,073;0,053;0,006;-0,009;-0,042;0,002;0,091;-0,147;-0,173;0,066;0,021;0,007;-0,063;;
2024-04-15;0,004;0,065;-0,051;0,068;0,050;0,009;-0,006;-0,040;0,004;0,087;-0,140;-0,189;0,070;0,018;0,007;-0,061;;
2024-04-16;0,004;;-0,060;0,053;0,039;0,000;-0,012;-0,046;-0,004;0,081;-0,152;-0,199;0,067;0,003;-0,003;-0,070;;
2024-04-17;0,004;0,065;-0,065;0,056;0,047;0,001;-0,010;-0,045;-0,001;0,084;-0,146;-0,185;0,068;0,016;-0,003;-0,070;;
2024-04-18;0,002;0,061;-0,063;0,053;0,042;-0,002;-0,012;-0,052;-0,005;0,077;-0,147;-0,188;0,065;0,014;-0,006;-0,082;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,004;0,071;-0,063;0,059;0,038;0,004;-0,004;-0,049;0,004;0,081;-0,135;-0,200;0,072;0,005;0,002;-0,082;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,003;0,073;-0,068;0,067;0,047;0,008;-0,003;-0,047;0,005;0,082;-0,132;-0,181;0,071;0,022;0,006;-0,079;;
2024-04-29;0,006;0,078;-0,066;0,072;0,051;0,013;0,002;-0,045;0,011;0,087;-0,131;-0,181;0,076;0,026;0,010;-0,076;;
2024-04-30;0,008;;-0,061;0,071;0,049;0,015;0,002;-0,042;0,011;0,085;-0,132;-0,187;0,078;0,023;0,010;-0,073;;
2024-05-02;0,006;0,077;;0,069;0,040;0,006;-0,004;-0,049;0,004;0,072;-0,134;-0,200;0,074;0,012;0,007;-0,086;;
2024-05-03;0,005;0,073;;0,076;0,044;0,014;-0,003;-0,042;0,009;0,072;-0,129;-0,198;0,075;0,019;0,015;-0,073;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,005;0,066;-0,059;0,080;0,046;0,019;0,000;-0,039;0,012;0,074;-0,124;-0,191;0,076;0,026;0,015;-0,069;-0,014;
2024-05-08;0,009;0,072;-0,060;0,080;0,047;0,022;0,003;-0,036;0,015;0,075;-0,124;-0,188;0,082;0,024;0,014;-0,066;-0,012;
2024-05-10;0,006;0,066;-0,058;0,078;0,054;0,029;0,006;-0,034;0,019;0,079;-0,120;-0,171;0,084;0,035;0,019;-0,064;-0,010;
2024-05-13;0,007;0,067;-0,055;0,077;0,053;0,028;0,008;-0,035;0,021;0,078;-0,119;-0,176;0,085;0,033;0,021;-0,066;-0,010;
2024-05-14;0,006;0,070;-0,061;0,078;0,053;0,029;0,007;-0,035;0,021;0,075;-0,118;-0,175;0,084;0,036;0,022;-0,066;-0,010;
2024-05-15;0,004;0,070;-0,065;0,071;0,048;0,031;0,006;-0,035;0,019;0,067;-0,118;-0,180;0,086;0,032;0,024;-0,062;-0,007;
2024-05-16;0,001;0,069;-0,070;0,068;0,045;0,028;0,002;-0,035;0,016;0,066;-0,122;-0,179;0,083;0,031;0,021;-0,059;-0,007;
2024-05-17;0,003;0,075;-0,068;0,072;0,050;0,026;0,005;-0,035;0,019;0,071;-0,118;-0,167;0,085;0,040;0,023;-0,059;-0,009;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,002;0,072;-0,069;0,072;0,051;0,021;0,001;-0,038;0,015;0,070;-0,121;-0,161;0,084;0,044;0,017;-0,061;-0,011;
2024-05-22;0,002;0,075;-0,073;0,065;0,047;0,028;0,002;-0,035;0,015;0,063;-0,119;-0,165;0,085;0,036;0,017;-0,056;-0,007;
2024-05-23;0,003;0,081;-0,074;0,063;0,046;0,030;-0,001;-0,034;0,012;0,066;-0,121;-0,178;0,085;0,029;0,011;-0,052;-0,008;
2024-05-24;0,003;0,081;-0,077;0,060;0,045;0,031;-0,002;-0,036;0,012;0,063;-0,121;-0,178;0,083;0,028;0,007;-0,054;-0,011;
2024-05-27;0,000;0,078;-0,076;0,055;0,043;0,033;-0,004;-0,037;0,010;0,061;-0,123;-0,177;0,079;0,028;0,004;-0,053;-0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,004;0,068;-0,084;0,042;0,038;0,021;-0,015;-0,044;-0,001;0,056;-0,133;-0,177;0,067;0,022;-0,006;-0,055;-0,015;
2024-05-30;-0,001;0,068;-0,080;0,045;0,040;0,024;-0,011;-0,041;0,004;0,059;-0,127;-0,175;0,071;0,022;0,003;-0,056;-0,017;
2024-05-31;-0,003;0,067;-0,075;0,038;0,039;0,023;-0,011;-0,047;0,004;0,059;-0,128;-0,176;0,072;0,021;0,002;-0,067;-0,022;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,008;0,041;-0,074;0,017;0,019;0,015;-0,015;-0,051;-0,002;0,037;-0,138;-0,202;0,073;-0,004;0,000;-0,072;-0,024;
2024-06-05;-0,008;0,061;-0,084;0,019;0,020;0,016;-0,016;-0,048;-0,004;0,041;-0,141;-0,200;0,073;-0,004;0,000;-0,065;-0,020;
2024-06-07;-0,011;0,071;-0,088;0,018;0,016;0,011;-0,019;-0,049;-0,007;0,040;-0,143;-0,202;0,076;-0,007;-0,007;-0,063;-0,014;
2024-06-10;-0,002;0,079;-0,075;0,011;0,023;0,015;-0,012;-0,043;-0,001;0,049;-0,139;-0,200;0,082;0,000;0,001;-0,055;-0,016;
2024-06-11;-0,006;0,077;-0,080;0,008;0,014;0,011;-0,019;-0,046;-0,007;0,043;-0,147;-0,206;0,078;-0,011;-0,004;-0,056;-0,018;
2024-06-12;-0,005;0,079;-0,076;-0,001;0,020;0,023;-0,014;-0,039;-0,001;0,048;-0,140;-0,199;0,079;-0,005;0,005;-0,042;-0,014;
2024-06-13;-0,009;0,076;-0,090;-0,008;0,006;0,013;-0,024;-0,047;-0,012;0,032;-0,152;-0,212;0,071;-0,018;-0,005;-0,042;-0,014;
2024-06-14;-0,003;;-0,078;-0,004;0,008;0,011;-0,020;-0,042;-0,010;0,035;-0,154;-0,212;0,079;-0,015;0,001;-0,036;-0,010;
2024-06-17;-0,003;0,086;-0,083;-0,004;0,008;0,008;-0,020;-0,043;-0,011;0,035;-0,151;-0,211;0,078;-0,019;-0,001;-0,035;-0,011;
2024-06-18;-0,006;0,085;-0,085;0,002;0,012;0,009;-0,018;-0,042;-0,009;0,040;-0,148;-0,209;0,077;-0,016;-0,002;-0,031;-0,011;
2024-06-19;-0,007;0,080;-0,087;-0,007;0,010;0,009;-0,020;-0,045;-0,011;0,036;-0,150;-0,211;0,075;-0,017;-0,003;-0,032;-0,011;
2024-06-20;-0,006;0,081;-0,089;0,002;0,015;0,011;-0,019;-0,042;-0,010;0,041;-0,148;-0,202;0,075;-0,012;-0,003;-0,030;-0,008;
2024-06-24;-0,003;0,085;-0,089;0,011;0,020;0,010;-0,012;-0,039;-0,004;0,049;-0,144;-0,198;0,083;-0,009;0,001;-0,040;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,002;0,089;-0,083;-0,002;0,019;0,004;-0,017;-0,040;-0,010;0,052;-0,148;-0,205;0,083;-0,012;-0,004;-0,035;-0,007;
2024-06-27;0,001;0,096;-0,078;0,005;0,024;0,005;-0,015;-0,035;-0,006;0,056;-0,144;-0,196;0,084;-0,008;0,000;-0,031;-0,005;
2024-06-28;0,003;0,097;-0,076;0,005;0,027;0,007;-0,011;-0,031;-0,003;0,059;-0,140;-0,190;0,087;-0,005;0,005;-0,026;-0,004;
2024-07-01;;;;;;;;;;;;;;;;;-0,009;
2024-07-02;0,003;0,098;-0,075;0,005;0,028;0,004;-0,010;-0,034;-0,003;0,066;-0,134;-0,189;0,080;-0,004;0,007;-0,026;-0,007;
2024-07-03;-0,001;0,096;-0,078;0,007;0,029;0,007;-0,012;-0,035;-0,005;0,061;-0,132;-0,185;0,079;0,001;0,005;-0,025;-0,006;
2024-07-04;-0,003;0,094;-0,079;0,011;0,027;0,008;-0,015;-0,037;-0,008;0,060;-0,133;-0,183;0,074;0,002;0,002;-0,024;-0,004;
2024-07-05;-0,003;0,095;-0,084;0,006;0,026;0,008;-0,017;-0,037;-0,011;0,056;-0,137;-0,176;0,073;0,003;0,001;-0,023;-0,004;
2024-07-08;-0,002;0,097;-0,083;0,012;0,025;0,012;-0,015;-0,034;-0,008;0,054;-0,133;-0,177;0,078;0,001;0,004;-0,020;-0,003;
2024-07-09;0,002;0,101;-0,077;0,020;0,023;0,011;-0,014;-0,030;-0,007;0,050;-0,135;-0,170;0,079;0,004;0,006;-0,014;-0,002;
2024-07-10;0,001;0,098;-0,080;0,028;0,023;0,012;-0,013;-0,030;-0,007;0,049;-0,132;-0,162;0,080;0,006;0,006;-0,016;-0,003;
2024-07-11;0,002;0,097;-0,071;0,033;0,027;0,023;-0,008;-0,026;0,000;0,051;-0,127;-0,156;0,087;0,010;0,018;-0,014;-0,001;
2024-07-12;0,002;0,099;-0,069;0,031;0,031;0,025;-0,007;-0,028;0,003;0,054;-0,127;-0,151;0,089;0,013;0,022;-0,021;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,008;0,100;-0,067;0,023;0,032;0,017;-0,002;-0,034;0,009;0,060;-0,117;-0,158;0,091;-0,003;0,029;-0,039;0,002;
2024-07-23;0,012;0,102;-0,057;0,024;0,035;0,021;0,003;-0,028;0,015;0,064;-0,110;-0,153;0,097;-0,005;0,034;-0,030;0,006;
2024-07-24;0,015;0,103;-0,054;0,020;0,037;0,021;0,004;-0,031;0,017;0,062;-0,110;-0,144;0,098;0,002;0,036;-0,038;-0,001;
2024-07-25;0,016;0,103;-0,062;0,017;0,035;0,013;0,009;-0,036;0,019;0,061;-0,112;-0,161;0,103;-0,006;0,033;-0,053;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,016;0,109;-0,052;0,017;0,039;0,022;0,013;-0,031;0,025;0,065;-0,109;-0,158;0,101;0,001;0,036;-0,044;0,003;
2024-07-30;0,016;0,108;-0,056;0,011;0,037;0,021;0,017;-0,029;0,028;0,066;-0,103;-0,156;0,103;-0,003;0,038;-0,051;0,003;
2024-07-31;0,014;0,108;-0,039;0,011;0,040;0,022;0,014;-0,030;0,026;0,070;-0,107;-0,151;0,098;0,003;0,037;-0,047;0,001;
2024-08-01;0,012;0,103;-0,055;0,013;0,038;0,020;0,011;-0,028;0,023;0,065;-0,115;-0,149;0,099;0,000;0,037;-0,044;0,003;
2024-08-02;0,013;0,097;-0,073;0,002;0,026;0,001;0,004;-0,047;0,014;0,053;-0,137;-0,149;0,100;-0,012;0,040;-0,072;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;0,076;-0,099;-0,009;0,003;-0,015;-0,014;-0,064;-0,003;0,032;-0,158;-0,182;0,084;-0,037;0,023;-0,087;-0,025;
2024-08-07;0,001;0,083;-0,094;0,001;0,007;-0,009;-0,012;-0,059;-0,001;0,038;-0,149;-0,184;0,081;-0,035;0,026;-0,078;-0,020;
2024-08-08;0,001;0,075;-0,097;0,002;0,004;-0,017;-0,015;-0,065;-0,004;0,038;-0,151;-0,192;0,080;-0,042;0,021;-0,087;-0,021;
2024-08-09;0,004;0,085;-0,088;0,014;0,008;-0,011;-0,012;-0,059;-0,002;0,041;-0,146;-0,186;0,088;-0,034;0,028;-0,076;-0,019;
2024-08-12;0,005;0,084;-0,092;0,021;0,013;-0,011;-0,011;-0,057;-0,001;0,047;-0,145;-0,167;0,086;-0,029;0,027;-0,073;-0,018;
2024-08-13;0,005;0,082;-0,076;0,023;0,014;-0,006;-0,011;-0,052;0,000;0,044;-0,143;-0,158;0,090;-0,027;0,030;-0,063;-0,017;
2024-08-14;0,002;;-0,075;0,026;0,011;-0,007;-0,010;-0,052;0,001;0,045;-0,139;-0,163;0,089;-0,034;0,030;-0,063;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,007;0,090;-0,066;0,038;0,021;0,004;0,001;-0,039;0,012;0,054;-0,122;-0,148;0,095;-0,019;0,035;-0,047;-0,007;
2024-08-19;0,004;0,086;-0,066;0,033;0,023;0,001;-0,001;-0,041;0,009;0,052;-0,123;-0,144;0,093;-0,016;0,033;-0,050;-0,009;
2024-08-20;-0,001;0,083;-0,062;0,030;0,019;0,000;-0,005;-0,042;0,005;0,044;-0,128;-0,138;0,093;-0,015;0,030;-0,047;-0,009;
2024-08-21;-0,003;0,079;-0,068;0,025;0,014;-0,004;-0,008;-0,046;0,002;0,036;-0,134;-0,144;0,089;-0,018;0,026;-0,052;-0,010;
2024-08-22;-0,004;0,079;-0,067;0,016;0,013;-0,004;-0,008;-0,045;0,003;0,036;-0,133;-0,149;0,090;-0,020;0,028;-0,049;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,081;-0,059;0,015;0,017;-0,002;-0,005;-0,048;0,005;0,038;-0,130;-0,155;0,090;-0,021;0,035;-0,063;-0,009;
2024-08-29;-0,004;0,080;-0,060;0,007;0,017;-0,002;-0,008;-0,048;0,003;0,037;-0,131;-0,150;0,090;-0,021;0,033;-0,058;-0,007;
2024-08-30;-0,002;0,085;-0,055;0,007;0,019;0,005;-0,003;-0,046;0,008;0,039;-0,125;-0,150;0,094;-0,017;0,038;-0,058;-0,004;
2024-09-02;0,000;0,085;-0,057;0,008;0,022;0,008;-0,000;-0,042;0,011;0,044;-0,122;-0,151;0,097;-0,016;0,040;-0,055;-0,005;
2024-09-03;0,000;0,086;-0,052;0,005;0,010;0,003;-0,001;-0,045;0,009;0,034;-0,126;-0,166;0,097;-0,034;0,039;-0,062;-0,005;
2024-09-04;0,002;0,086;-0,056;0,012;0,010;-0,002;0,001;-0,050;0,009;0,036;-0,126;-0,168;0,098;-0,036;0,044;-0,073;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,010;0,084;-0,056;0,000;0,035;0,012;0,006;-0,033;0,018;0,055;-0,105;-0,122;0,085;0,014;0,043;-0,028;-0,005;
2024-10-14;0,010;0,086;-0,054;0,004;0,033;0,016;0,007;-0,029;0,018;0,053;-0,103;-0,124;0,087;0,012;0,043;-0,020;0,001;
2024-10-15;0,011;0,088;-0,052;0,003;0,026;0,017;0,008;-0,028;0,021;0,041;-0,099;-0,121;0,087;0,008;0,049;-0,021;0,001;
2024-10-16;0,012;0,087;-0,056;0,001;0,029;0,012;0,010;-0,032;0,022;0,043;-0,097;-0,113;0,086;0,012;0,052;-0,033;-0,004;
2024-10-17;0,017;0,085;-0,054;0,003;0,034;0,017;0,014;-0,025;0,027;0,050;-0,090;-0,105;0,091;0,019;0,056;-0,021;0,000;
2024-10-18;0,016;0,087;-0,056;0,005;0,033;0,016;0,012;-0,027;0,027;0,046;-0,092;-0,099;0,089;0,021;0,054;-0,022;0,001;
2024-10-21;0,017;0,084;-0,057;0,004;0,036;0,015;0,013;-0,026;0,028;0,051;-0,093;-0,082;0,091;0,026;0,054;-0,021;0,002;
2024-10-22;0,016;0,073;-0,067;0,000;0,033;0,008;0,009;-0,029;0,023;0,049;-0,098;-0,085;0,086;0,021;0,048;-0,023;-0,001;
2024-10-23;0,017;0,077;-0,074;0,002;0,035;0,009;0,012;-0,027;0,026;0,049;-0,095;-0,084;0,087;0,022;0,051;-0,022;-0,002;
2024-10-24;0,017;0,075;-0,073;0,003;0,033;0,008;0,011;-0,031;0,025;0,049;-0,094;-0,090;0,088;0,019;0,053;-0,023;-0,002;
2024-10-25;0,017;0,067;-0,077;0,005;0,032;0,011;0,010;-0,029;0,025;0,051;-0,096;-0,097;0,084;0,018;0,052;-0,017;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,020;0,078;-0,069;0,010;0,035;0,015;0,012;-0,025;0,026;0,048;-0,093;-0,094;0,086;0,025;0,052;-0,014;0,003;
2024-10-30;0,020;0,075;-0,066;0,001;0,033;0,013;0,010;-0,025;0,026;0,045;-0,091;-0,099;0,081;0,019;0,051;-0,013;0,005;
2024-10-31;0,021;;-0,068;0,001;0,033;0,007;0,007;-0,034;0,022;0,047;-0,093;-0,109;0,081;0,010;0,049;-0,027;-0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,022;0,073;-0,065;0,003;0,039;0,014;0,008;-0,030;0,024;0,052;-0,094;-0,107;0,084;0,017;0,046;-0,026;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,088;-0,057;-0,003;0,043;0,011;0,023;-0,016;0,038;0,063;-0,065;-0,118;0,087;0,015;0,051;-0,008;0,012;
2024-11-07;0,028;0,083;-0,049;0,019;0,051;0,020;0,026;-0,009;0,044;0,068;-0,062;-0,118;0,089;0,031;0,052;0,000;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;0,081;-0,046;-0,003;0,041;0,018;0,030;-0,007;0,048;0,072;-0,056;-0,130;0,094;0,009;0,058;0,001;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,033;0,073;-0,047;-0,002;0,031;0,013;0,027;-0,007;0,045;0,067;-0,054;-0,141;0,089;-0,003;0,056;0,005;0,019;
2024-11-14;0,036;;-0,049;-0,001;0,036;0,015;0,030;-0,004;0,047;0,077;-0,052;-0,148;0,088;-0,006;0,055;0,007;0,021;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,074;-0,046;-0,000;0,039;0,006;0,027;-0,014;0,041;0,080;-0,054;-0,130;0,074;0,001;0,053;-0,006;0,008;
2024-11-19;0,033;;-0,044;-0,002;0,039;0,004;0,022;-0,017;0,037;0,079;-0,061;-0,131;0,070;0,004;0,053;-0,006;0,006;
2024-11-20;0,034;0,075;-0,049;-0,003;0,042;0,006;0,025;-0,014;0,041;0,082;-0,059;-0,125;0,076;0,010;0,054;-0,002;0,010;
2024-11-21;0,037;0,073;-0,043;-0,009;0,048;0,013;0,029;-0,011;0,045;0,088;-0,054;-0,120;0,078;0,012;0,058;0,005;0,011;
2024-11-22;0,039;0,085;-0,040;-0,006;0,054;0,019;0,037;-0,005;0,055;0,093;-0,048;-0,112;0,087;0,018;0,062;0,012;0,020;
2024-11-25;0,040;0,092;-0,036;0,003;0,054;0,027;0,042;-0,002;0,061;0,090;-0,041;-0,123;0,089;0,017;0,068;0,013;0,019;
2024-11-26;0,038;0,089;-0,040;-0,001;0,046;0,021;0,037;-0,005;0,055;0,080;-0,044;-0,129;0,086;0,010;0,065;0,010;0,020;
2024-11-27;0,035;0,087;-0,041;-0,006;0,044;0,019;0,036;-0,006;0,055;0,078;-0,045;-0,123;0,088;0,011;0,070;0,003;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,034;0,084;-0,034;-0,038;0,043;0,019;0,033;-0,009;0,052;0,076;-0,044;-0,125;0,087;0,010;0,067;0,002;0,018;
2024-12-02;0,037;0,089;-0,027;-0,036;0,043;0,021;0,035;-0,003;0,053;0,074;-0,042;-0,130;0,089;0,010;0,064;0,010;0,023;
2024-12-03;0,038;0,091;-0,019;-0,034;0,047;0,022;0,035;-0,002;0,053;0,074;-0,043;-0,121;0,091;0,014;0,064;0,012;0,024;
2024-12-04;0,040;0,097;-0,025;-0,029;0,048;0,024;0,035;0,005;0,054;0,075;-0,043;-0,118;0,091;0,014;0,062;0,023;0,028;
2024-12-05;0,036;0,093;-0,028;-0,025;0,042;0,018;0,032;0,000;0,051;0,071;-0,044;-0,120;0,086;0,008;0,057;0,021;0,021;
2024-12-06;0,034;0,092;-0,029;-0,035;0,034;0,014;0,027;-0,002;0,046;0,061;-0,047;-0,132;0,082;0,000;0,055;0,019;0,024;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,038;0,095;-0,032;-0,029;0,037;0,012;0,027;0,001;0,045;0,061;-0,045;-0,120;0,083;0,010;0,054;0,018;0,022;
2024-12-11;0,039;0,099;-0,029;-0,027;0,038;0,016;0,027;0,004;0,047;0,061;-0,046;-0,114;0,082;0,010;0,056;0,019;0,025;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;0,100;-0,032;-0,028;0,032;0,014;0,023;0,010;0,041;0,057;-0,045;-0,130;0,076;-0,003;0,052;0,028;0,021;
2024-12-16;0,037;0,098;-0,035;-0,034;0,028;0,010;0,022;0,009;0,040;0,052;-0,046;-0,137;0,077;-0,010;0,050;0,028;0,017;
2024-12-17;0,036;0,093;-0,038;-0,049;0,019;0,006;0,017;0,003;0,035;0,042;-0,049;-0,145;0,073;-0,020;0,048;0,024;0,017;
2024-12-18;0,037;0,091;-0,037;-0,048;0,020;0,007;0,017;0,003;0,035;0,043;-0,049;-0,142;0,073;-0,020;0,047;0,026;0,016;
2024-12-19;0,040;0,095;-0,043;-0,052;0,014;-0,003;0,011;-0,004;0,027;0,040;-0,056;-0,154;0,066;-0,029;0,037;0,016;0,008;
2024-12-20;0,037;0,088;-0,043;-0,047;0,009;-0,008;0,008;-0,009;0,025;0,035;-0,063;-0,154;0,064;-0,031;0,034;0,008;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,032;0,025;-0,043;-0,009;0,030;-0,011;0,024;0,004;0,030;0,059;-0,034;-0,092;0,079;-0,012;0,039;0,021;0,008;
2025-02-20;0,033;0,028;-0,044;-0,007;0,034;-0,009;0,026;0,003;0,032;0,057;-0,036;-0,085;0,083;-0,007;0,039;0,015;0,006;
2025-02-21;0,031;0,022;-0,047;-0,013;0,029;-0,009;0,023;0,001;0,030;0,056;-0,039;-0,091;0,082;-0,013;0,038;0,015;0,003;
