
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-18;-0,059;-0,011;0,067;-0,119;0,003;-0,102;-0,080;-0,071;-0,118;-0,051;-0,034;-0,229;-0,522;-0,002;-0,223;-0,001;-0,133;
2024-01-19;-0,055;-0,009;0,073;-0,114;0,003;-0,100;-0,077;-0,067;-0,113;-0,048;-0,029;-0,227;-0,520;0,002;-0,222;0,002;-0,126;
2024-01-22;-0,053;-0,009;0,070;-0,108;0,004;-0,104;-0,073;-0,063;-0,109;-0,042;-0,031;-0,220;-0,523;0,002;-0,226;0,007;-0,117;
2024-01-23;-0,055;-0,010;0,062;-0,112;-0,002;-0,100;-0,074;-0,064;-0,109;-0,042;-0,028;-0,223;-0,521;-0,001;-0,219;0,004;-0,120;
2024-01-24;-0,052;-0,009;0,068;-0,110;0,006;-0,098;-0,070;-0,063;-0,106;-0,042;-0,027;-0,218;-0,515;0,002;-0,212;0,004;-0,113;
2024-01-25;-0,053;-0,010;0,065;-0,108;0,005;-0,095;-0,073;-0,064;-0,106;-0,043;-0,021;-0,220;-0,517;-0,004;-0,212;0,001;-0,114;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,007;0,073;-0,109;0,008;-0,093;-0,077;-0,060;-0,102;-0,039;-0,015;-0,215;-0,516;0,003;-0,214;0,004;-0,114;
2024-01-30;-0,050;-0,008;0,065;-0,110;0,002;-0,093;-0,076;-0,059;-0,102;-0,038;-0,017;-0,214;-0,512;0,003;-0,211;0,002;-0,113;
2024-01-31;-0,050;-0,009;0,071;-0,104;0,006;-0,091;-0,075;-0,057;-0,104;-0,039;-0,014;-0,216;-0,509;0,009;-0,208;0,002;-0,121;
2024-02-01;-0,050;-0,007;0,074;-0,104;0,009;-0,092;-0,077;-0,060;-0,104;-0,041;-0,013;-0,220;-0,510;0,007;-0,210;-0,002;-0,119;
2024-02-02;-0,052;-0,010;0,074;-0,108;0,003;-0,102;-0,081;-0,064;-0,102;-0,044;-0,023;-0,223;-0,517;0,006;-0,218;-0,005;-0,113;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,002;0,086;-0,101;0,016;-0,095;-0,074;-0,053;-0,093;-0,036;-0,014;-0,213;-0,517;0,021;-0,218;0,002;-0,101;
2024-02-07;-0,046;-0,006;0,081;-0,102;0,007;-0,100;-0,075;-0,058;-0,096;-0,041;-0,020;-0,221;-0,520;0,019;-0,222;-0,002;-0,104;
2024-02-08;-0,045;-0,006;0,077;-0,107;0,002;-0,101;-0,072;-0,058;-0,094;-0,039;-0,017;-0,219;-0,525;0,014;-0,225;-0,001;-0,096;
2024-02-09;-0,045;-0,006;0,075;-0,109;0,003;-0,101;-0,071;-0,058;-0,093;-0,040;-0,015;-0,220;-0,529;0,015;-0,229;-0,002;-0,092;
2024-02-12;-0,045;-0,007;0,070;-0,110;0,003;-0,101;-0,069;-0,058;-0,093;-0,038;-0,016;-0,215;-0,531;0,012;-0,228;-0,001;-0,091;
2024-02-13;-0,050;-0,008;0,071;-0,107;-0,004;-0,108;-0,080;-0,062;-0,100;-0,044;-0,021;-0,222;-0,544;0,010;-0,237;-0,014;-0,102;
2024-02-14;-0,043;-0,002;0,080;-0,106;0,005;-0,103;-0,072;-0,053;-0,092;-0,034;-0,011;-0,211;-0,547;0,017;-0,234;-0,004;-0,090;
2024-02-15;-0,043;-0,005;0,080;-0,107;0,000;-0,102;-0,068;-0,052;-0,092;-0,031;-0,014;-0,208;-0,535;0,019;-0,230;0,002;-0,093;
2024-02-16;-0,045;-0,007;0,080;-0,105;-0,004;-0,100;-0,071;-0,053;-0,094;-0,033;-0,011;-0,208;-0,537;0,017;-0,225;-0,001;-0,096;
2024-02-19;-0,046;-0,008;0,080;-0,102;-0,004;-0,100;-0,073;-0,054;-0,096;-0,035;-0,010;-0,210;-0,536;0,017;-0,227;-0,002;-0,098;
2024-02-20;-0,046;-0,008;0,081;-0,102;0,001;-0,103;-0,074;-0,055;-0,098;-0,036;-0,012;-0,211;-0,533;0,018;-0,231;-0,002;-0,107;
2024-02-21;-0,050;-0,010;0,076;-0,106;-0,002;-0,105;-0,076;-0,057;-0,101;-0,037;-0,012;-0,216;-0,541;0,012;-0,237;-0,003;-0,113;
2024-02-22;-0,049;-0,014;0,078;-0,108;-0,003;-0,109;-0,074;-0,058;-0,097;-0,039;-0,015;-0,214;-0,549;0,011;-0,241;-0,005;-0,100;
2024-02-23;-0,044;-0,011;0,079;-0,105;-0,004;-0,106;-0,074;-0,054;-0,092;-0,036;-0,014;-0,210;-0,552;0,019;-0,240;-0,004;-0,094;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,013;0,078;-0,104;-0,002;-0,109;-0,076;-0,057;-0,098;-0,038;-0,014;-0,212;-0,552;0,013;-0,244;-0,008;-0,097;
2024-02-28;-0,045;-0,009;0,076;-0,099;-0,001;-0,107;-0,073;-0,054;-0,095;-0,034;-0,010;-0,206;-0,553;0,015;-0,242;-0,008;-0,097;
2024-02-29;-0,044;-0,011;0,077;-0,095;-0,005;-0,105;-0,070;-0,054;-0,094;-0,033;-0,011;-0,205;-0,544;0,012;-0,239;-0,002;-0,094;
2024-03-01;-0,043;-0,009;0,082;-0,094;-0,006;-0,102;-0,070;-0,053;-0,090;-0,032;-0,005;-0,206;-0,544;0,014;-0,237;-0,004;-0,088;
2024-03-04;-0,041;-0,010;0,081;-0,098;-0,004;-0,102;-0,068;-0,051;-0,089;-0,030;-0,007;-0,205;-0,521;0,016;-0,235;-0,001;-0,083;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,007;0,082;-0,085;-0,000;-0,098;-0,066;-0,048;-0,089;-0,028;-0,002;-0,201;-0,498;0,017;-0,228;0,004;-0,086;
2024-03-07;-0,039;-0,009;;-0,084;-0,006;-0,095;-0,061;-0,049;-0,089;-0,028;-0,003;-0,201;-0,496;0,018;-0,221;0,003;-0,085;
2024-03-08;-0,039;-0,013;0,077;-0,082;-0,012;-0,097;-0,063;-0,052;-0,090;-0,031;-0,006;-0,202;-0,497;0,016;-0,223;0,004;-0,081;
2024-03-11;-0,044;-0,012;0,074;-0,090;-0,011;-0,100;-0,067;-0,054;-0,096;-0,033;-0,007;-0,207;-0,497;0,013;-0,232;0,002;-0,095;
2024-03-12;-0,041;-0,011;0,072;-0,090;-0,011;-0,096;-0,063;-0,050;-0,092;-0,031;-0,002;-0,202;-0,502;0,016;-0,230;0,003;-0,090;
2024-03-13;-0,040;-0,011;0,062;-0,093;-0,006;-0,090;-0,063;-0,049;-0,092;-0,030;0,004;-0,199;-0,492;0,017;-0,219;0,003;-0,092;
2024-03-14;-0,042;-0,010;0,068;-0,092;-0,005;-0,090;-0,068;-0,053;-0,093;-0,035;0,006;-0,205;-0,493;0,013;-0,222;-0,004;-0,093;
2024-03-15;-0,039;-0,007;0,068;-0,089;-0,005;-0,082;-0,066;-0,047;-0,089;-0,029;0,016;-0,197;-0,488;0,017;-0,214;0,000;-0,093;
2024-03-18;-0,037;-0,006;0,070;-0,082;-0,008;-0,082;-0,065;-0,047;-0,086;-0,030;0,015;-0,196;-0,492;0,018;-0,213;0,000;-0,089;
2024-03-19;-0,033;-0,001;0,069;-0,078;-0,004;-0,077;-0,064;-0,040;-0,084;-0,024;0,025;-0,189;-0,492;0,022;-0,212;0,003;-0,092;
2024-03-20;-0,033;-0,002;0,068;-0,082;-0,003;-0,077;-0,061;-0,040;-0,083;-0,023;0,023;-0,188;-0,493;0,021;-0,212;0,003;-0,087;
2024-03-21;-0,030;-0,004;0,070;-0,077;0,002;-0,073;-0,056;-0,038;-0,080;-0,020;0,024;-0,178;-0,480;0,021;-0,204;0,008;-0,078;
2024-03-22;-0,026;0,002;;-0,068;0,003;-0,070;-0,054;-0,033;-0,077;-0,016;0,028;-0,175;-0,481;0,025;-0,202;0,010;-0,076;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;0,004;0,077;-0,072;0,003;-0,067;-0,053;-0,031;-0,074;-0,013;0,032;-0,170;-0,478;0,027;-0,204;0,008;-0,072;
2024-03-27;-0,023;0,005;0,080;-0,066;0,008;-0,064;-0,052;-0,028;-0,073;-0,009;0,032;-0,168;-0,470;0,031;-0,199;0,013;-0,077;
2024-03-28;-0,018;0,009;;-0,067;0,017;-0,055;-0,046;-0,020;-0,066;-0,001;0,041;-0,160;-0,455;0,037;-0,187;0,022;-0,072;
2024-04-02;-0,018;0,012;0,099;-0,070;0,016;-0,043;-0,048;-0,019;-0,067;-0,002;0,054;-0,160;-0,440;0,032;-0,175;0,016;-0,073;
2024-04-03;-0,020;0,010;0,095;-0,073;0,011;-0,042;-0,053;-0,022;-0,068;-0,004;0,055;-0,159;-0,438;0,030;-0,173;0,011;-0,073;
2024-04-04;-0,022;0,005;0,090;-0,074;0,017;-0,042;-0,050;-0,024;-0,069;-0,006;0,053;-0,159;-0,438;0,027;-0,172;0,011;-0,072;
2024-04-05;-0,025;0,006;0,094;-0,076;0,012;-0,045;-0,058;-0,030;-0,073;-0,013;0,052;-0,166;-0,437;0,022;-0,177;0,006;-0,077;
2024-04-08;-0,025;0,005;0,096;-0,074;0,015;-0,041;-0,055;-0,029;-0,073;-0,011;0,054;-0,164;-0,433;0,022;-0,173;0,010;-0,076;
2024-04-09;-0,026;0,003;0,094;-0,073;0,018;-0,038;-0,055;-0,031;-0,075;-0,012;0,053;-0,166;-0,424;0,019;-0,166;0,013;-0,078;
2024-04-10;-0,031;0,002;;-0,075;0,011;-0,044;-0,063;-0,036;-0,080;-0,018;0,051;-0,173;-0,432;0,016;-0,173;0,002;-0,082;
2024-04-11;-0,025;0,008;0,102;-0,068;0,012;-0,036;-0,056;-0,030;-0,072;-0,012;0,058;-0,170;-0,423;0,023;-0,164;0,007;-0,074;
2024-04-12;-0,022;0,011;0,102;-0,062;0,011;-0,029;-0,054;-0,029;-0,069;-0,011;0,065;-0,170;-0,404;0,023;-0,154;0,009;-0,069;
2024-04-15;-0,020;0,013;0,101;-0,063;0,006;-0,031;-0,051;-0,026;-0,067;-0,009;0,061;-0,162;-0,421;0,027;-0,157;0,009;-0,067;
2024-04-16;-0,024;0,014;;-0,072;-0,009;-0,043;-0,060;-0,033;-0,073;-0,017;0,054;-0,175;-0,430;0,024;-0,172;-0,001;-0,076;
2024-04-17;-0,023;0,014;0,101;-0,077;-0,006;-0,035;-0,059;-0,030;-0,072;-0,013;0,057;-0,168;-0,417;0,025;-0,159;-0,001;-0,076;
2024-04-18;-0,027;0,012;0,097;-0,075;-0,009;-0,039;-0,062;-0,032;-0,079;-0,018;0,051;-0,169;-0,419;0,022;-0,161;-0,004;-0,088;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;0,013;0,106;-0,075;-0,003;-0,043;-0,057;-0,024;-0,076;-0,009;0,055;-0,158;-0,431;0,028;-0,170;0,004;-0,088;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;0,013;0,109;-0,081;0,004;-0,035;-0,052;-0,023;-0,075;-0,008;0,056;-0,154;-0,413;0,028;-0,153;0,008;-0,084;
2024-04-29;-0,021;0,016;0,114;-0,078;0,010;-0,030;-0,047;-0,018;-0,072;-0,002;0,061;-0,153;-0,412;0,033;-0,149;0,012;-0,082;
2024-04-30;-0,020;0,017;;-0,073;0,009;-0,032;-0,045;-0,018;-0,070;-0,002;0,059;-0,154;-0,418;0,035;-0,152;0,012;-0,078;
2024-05-02;-0,024;0,016;0,113;;0,007;-0,041;-0,055;-0,024;-0,076;-0,009;0,045;-0,156;-0,431;0,031;-0,163;0,009;-0,091;
2024-05-03;-0,020;0,015;0,108;;0,014;-0,038;-0,046;-0,023;-0,070;-0,004;0,046;-0,152;-0,429;0,032;-0,155;0,017;-0,078;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;0,015;0,102;-0,071;0,018;-0,036;-0,041;-0,020;-0,066;-0,001;0,048;-0,147;-0,422;0,033;-0,149;0,017;-0,075;
2024-05-08;-0,016;0,019;0,107;-0,072;0,018;-0,035;-0,038;-0,017;-0,063;0,002;0,049;-0,147;-0,419;0,039;-0,151;0,016;-0,071;
2024-05-10;-0,015;0,016;0,102;-0,070;0,016;-0,027;-0,031;-0,014;-0,061;0,006;0,053;-0,143;-0,402;0,041;-0,140;0,021;-0,069;
2024-05-13;-0,015;0,017;0,102;-0,068;0,015;-0,028;-0,032;-0,012;-0,062;0,008;0,051;-0,141;-0,407;0,042;-0,142;0,023;-0,072;
2024-05-14;-0,015;0,016;0,106;-0,073;0,016;-0,028;-0,031;-0,013;-0,063;0,008;0,049;-0,140;-0,406;0,041;-0,139;0,025;-0,072;
2024-05-15;-0,015;0,014;0,106;-0,077;0,009;-0,034;-0,029;-0,014;-0,062;0,007;0,041;-0,140;-0,411;0,042;-0,143;0,026;-0,067;
2024-05-16;-0,017;0,011;0,104;-0,082;0,006;-0,037;-0,032;-0,018;-0,063;0,003;0,039;-0,145;-0,411;0,040;-0,143;0,023;-0,065;
2024-05-17;-0,015;0,013;0,110;-0,080;0,010;-0,031;-0,034;-0,015;-0,062;0,006;0,045;-0,141;-0,398;0,041;-0,135;0,025;-0,065;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,018;0,012;0,108;-0,081;0,010;-0,030;-0,039;-0,019;-0,065;0,002;0,044;-0,143;-0,393;0,041;-0,131;0,019;-0,066;
2024-05-22;-0,017;0,012;0,111;-0,086;0,003;-0,035;-0,032;-0,018;-0,063;0,002;0,037;-0,141;-0,397;0,042;-0,139;0,019;-0,062;
2024-05-23;-0,016;0,013;0,116;-0,086;0,001;-0,036;-0,031;-0,021;-0,062;-0,001;0,039;-0,144;-0,409;0,042;-0,146;0,013;-0,058;
2024-05-24;-0,017;0,013;0,117;-0,089;-0,002;-0,036;-0,030;-0,022;-0,063;-0,001;0,037;-0,144;-0,410;0,040;-0,147;0,009;-0,060;
2024-05-27;-0,019;0,010;0,114;-0,088;-0,007;-0,039;-0,027;-0,025;-0,065;-0,003;0,034;-0,145;-0,409;0,036;-0,147;0,006;-0,059;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;0,006;0,104;-0,097;-0,020;-0,044;-0,039;-0,035;-0,071;-0,014;0,030;-0,155;-0,408;0,024;-0,153;-0,004;-0,061;
2024-05-30;-0,022;0,009;0,104;-0,092;-0,017;-0,041;-0,036;-0,031;-0,068;-0,009;0,033;-0,150;-0,406;0,028;-0,153;0,005;-0,062;
2024-05-31;-0,026;0,006;0,102;-0,087;-0,024;-0,042;-0,038;-0,031;-0,074;-0,009;0,032;-0,151;-0,407;0,029;-0,154;0,004;-0,073;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;0,002;0,077;-0,086;-0,045;-0,062;-0,045;-0,035;-0,078;-0,014;0,011;-0,161;-0,433;0,030;-0,179;0,003;-0,078;
2024-06-05;-0,029;0,002;0,097;-0,096;-0,043;-0,062;-0,044;-0,036;-0,076;-0,017;0,015;-0,163;-0,431;0,030;-0,179;0,002;-0,071;
2024-06-07;-0,031;-0,001;0,107;-0,100;-0,044;-0,065;-0,049;-0,039;-0,076;-0,020;0,013;-0,166;-0,433;0,033;-0,182;-0,005;-0,068;
2024-06-10;-0,024;0,007;0,115;-0,087;-0,051;-0,059;-0,045;-0,032;-0,070;-0,014;0,023;-0,161;-0,432;0,039;-0,175;0,003;-0,060;
2024-06-11;-0,028;0,004;0,113;-0,092;-0,054;-0,067;-0,050;-0,039;-0,074;-0,020;0,016;-0,170;-0,438;0,035;-0,186;-0,002;-0,062;
2024-06-12;-0,022;0,005;0,115;-0,089;-0,063;-0,061;-0,037;-0,034;-0,067;-0,014;0,022;-0,163;-0,431;0,036;-0,180;0,007;-0,048;
2024-06-13;-0,029;0,001;0,112;-0,102;-0,070;-0,075;-0,047;-0,044;-0,074;-0,025;0,006;-0,175;-0,443;0,028;-0,193;-0,002;-0,048;
2024-06-14;-0,023;0,007;;-0,090;-0,066;-0,073;-0,050;-0,040;-0,069;-0,022;0,008;-0,177;-0,443;0,036;-0,190;0,003;-0,042;
2024-06-17;-0,024;0,007;0,121;-0,096;-0,066;-0,074;-0,052;-0,040;-0,070;-0,023;0,009;-0,174;-0,443;0,035;-0,194;0,001;-0,040;
2024-06-18;-0,023;0,004;0,121;-0,097;-0,060;-0,070;-0,051;-0,039;-0,070;-0,022;0,014;-0,171;-0,440;0,034;-0,191;0,000;-0,037;
2024-06-19;-0,025;0,003;0,116;-0,099;-0,070;-0,071;-0,051;-0,040;-0,072;-0,024;0,010;-0,173;-0,442;0,032;-0,192;-0,001;-0,038;
2024-06-20;-0,023;0,004;0,117;-0,101;-0,060;-0,067;-0,050;-0,039;-0,069;-0,023;0,015;-0,171;-0,433;0,032;-0,187;-0,001;-0,035;
2024-06-24;-0,021;0,006;0,120;-0,101;-0,051;-0,061;-0,050;-0,033;-0,067;-0,017;0,022;-0,166;-0,429;0,039;-0,184;0,003;-0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;0,008;0,124;-0,095;-0,064;-0,062;-0,056;-0,037;-0,067;-0,023;0,025;-0,170;-0,437;0,040;-0,187;-0,002;-0,041;
2024-06-27;-0,018;0,010;0,132;-0,091;-0,057;-0,057;-0,055;-0,035;-0,063;-0,019;0,030;-0,167;-0,427;0,041;-0,183;0,002;-0,036;
2024-06-28;-0,015;0,013;0,133;-0,089;-0,057;-0,054;-0,053;-0,031;-0,058;-0,016;0,032;-0,162;-0,421;0,044;-0,179;0,007;-0,031;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,016;0,013;0,134;-0,087;-0,057;-0,053;-0,056;-0,031;-0,061;-0,016;0,039;-0,157;-0,421;0,037;-0,179;0,009;-0,032;
2024-07-03;-0,016;0,009;0,131;-0,090;-0,055;-0,053;-0,054;-0,032;-0,062;-0,018;0,035;-0,155;-0,416;0,035;-0,173;0,007;-0,031;
2024-07-04;-0,018;0,007;0,129;-0,091;-0,051;-0,054;-0,053;-0,035;-0,064;-0,021;0,034;-0,155;-0,414;0,031;-0,173;0,004;-0,030;
2024-07-05;-0,018;0,007;0,131;-0,096;-0,056;-0,056;-0,052;-0,037;-0,064;-0,024;0,030;-0,159;-0,408;0,030;-0,171;0,004;-0,028;
2024-07-08;-0,016;0,008;0,133;-0,095;-0,050;-0,057;-0,049;-0,035;-0,061;-0,021;0,027;-0,155;-0,408;0,035;-0,174;0,006;-0,026;
2024-07-09;-0,013;0,012;0,137;-0,089;-0,042;-0,058;-0,049;-0,034;-0,057;-0,020;0,023;-0,158;-0,401;0,036;-0,170;0,008;-0,020;
2024-07-10;-0,014;0,011;0,134;-0,092;-0,034;-0,059;-0,048;-0,033;-0,057;-0,020;0,022;-0,154;-0,393;0,037;-0,169;0,008;-0,022;
2024-07-11;-0,010;0,012;0,133;-0,083;-0,029;-0,054;-0,037;-0,028;-0,053;-0,013;0,025;-0,149;-0,387;0,044;-0,165;0,020;-0,019;
2024-07-12;-0,011;0,012;0,134;-0,081;-0,031;-0,051;-0,035;-0,027;-0,055;-0,009;0,028;-0,149;-0,382;0,046;-0,161;0,024;-0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,018;0,135;-0,079;-0,039;-0,049;-0,044;-0,022;-0,061;-0,004;0,034;-0,139;-0,390;0,048;-0,178;0,031;-0,044;
2024-07-23;-0,008;0,022;0,138;-0,069;-0,038;-0,047;-0,039;-0,017;-0,055;0,002;0,038;-0,132;-0,384;0,054;-0,179;0,036;-0,036;
2024-07-24;-0,009;0,025;0,138;-0,066;-0,042;-0,044;-0,039;-0,016;-0,058;0,004;0,035;-0,132;-0,375;0,055;-0,173;0,038;-0,043;
2024-07-25;-0,012;0,026;0,139;-0,074;-0,045;-0,047;-0,048;-0,011;-0,064;0,006;0,034;-0,134;-0,392;0,060;-0,181;0,036;-0,059;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;0,026;0,145;-0,064;-0,045;-0,042;-0,038;-0,007;-0,058;0,012;0,039;-0,131;-0,389;0,058;-0,173;0,038;-0,050;
2024-07-30;-0,010;0,026;0,144;-0,069;-0,051;-0,044;-0,039;-0,003;-0,056;0,015;0,039;-0,125;-0,387;0,060;-0,178;0,040;-0,057;
2024-07-31;-0,009;0,024;0,144;-0,051;-0,051;-0,042;-0,039;-0,006;-0,057;0,013;0,044;-0,129;-0,382;0,054;-0,172;0,039;-0,053;
2024-08-01;-0,011;0,022;0,139;-0,067;-0,049;-0,043;-0,041;-0,010;-0,056;0,010;0,039;-0,137;-0,381;0,056;-0,175;0,039;-0,050;
2024-08-02;-0,019;0,023;0,132;-0,085;-0,060;-0,056;-0,059;-0,016;-0,074;0,001;0,027;-0,159;-0,381;0,057;-0,187;0,042;-0,077;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;0,012;0,111;-0,111;-0,071;-0,078;-0,076;-0,034;-0,092;-0,015;0,006;-0,181;-0,414;0,041;-0,212;0,025;-0,092;
2024-08-07;-0,032;0,011;0,118;-0,106;-0,061;-0,074;-0,069;-0,032;-0,086;-0,014;0,012;-0,171;-0,415;0,038;-0,210;0,029;-0,083;
2024-08-08;-0,035;0,011;0,111;-0,109;-0,061;-0,078;-0,077;-0,035;-0,092;-0,017;0,011;-0,174;-0,423;0,037;-0,217;0,023;-0,093;
2024-08-09;-0,029;0,014;0,121;-0,100;-0,048;-0,074;-0,071;-0,032;-0,086;-0,015;0,015;-0,168;-0,417;0,045;-0,209;0,030;-0,082;
2024-08-12;-0,028;0,014;0,120;-0,104;-0,041;-0,068;-0,071;-0,031;-0,084;-0,014;0,020;-0,167;-0,398;0,043;-0,204;0,029;-0,079;
2024-08-13;-0,024;0,015;0,118;-0,089;-0,039;-0,068;-0,066;-0,031;-0,079;-0,013;0,018;-0,166;-0,389;0,047;-0,202;0,032;-0,069;
2024-08-14;-0,025;0,012;;-0,088;-0,036;-0,070;-0,068;-0,030;-0,079;-0,012;0,019;-0,161;-0,394;0,046;-0,208;0,032;-0,068;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,016;0,017;0,125;-0,078;-0,024;-0,060;-0,056;-0,019;-0,066;-0,001;0,028;-0,145;-0,379;0,052;-0,194;0,037;-0,052;
2024-08-19;-0,019;0,014;0,121;-0,078;-0,029;-0,059;-0,059;-0,021;-0,068;-0,004;0,026;-0,146;-0,375;0,050;-0,191;0,036;-0,056;
2024-08-20;-0,021;0,009;0,119;-0,074;-0,032;-0,062;-0,060;-0,025;-0,070;-0,008;0,018;-0,150;-0,369;0,050;-0,190;0,032;-0,052;
2024-08-21;-0,024;0,006;0,115;-0,080;-0,037;-0,068;-0,064;-0,028;-0,073;-0,011;0,010;-0,156;-0,375;0,046;-0,193;0,028;-0,058;
2024-08-22;-0,024;0,006;0,115;-0,080;-0,046;-0,068;-0,064;-0,028;-0,072;-0,010;0,009;-0,156;-0,380;0,047;-0,195;0,030;-0,055;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,025;0,006;0,116;-0,071;-0,047;-0,065;-0,062;-0,025;-0,076;-0,007;0,012;-0,153;-0,386;0,046;-0,196;0,037;-0,068;
2024-08-29;-0,025;0,006;0,116;-0,072;-0,055;-0,065;-0,062;-0,028;-0,075;-0,010;0,011;-0,154;-0,382;0,047;-0,196;0,035;-0,064;
2024-08-30;-0,023;0,008;0,121;-0,067;-0,055;-0,062;-0,056;-0,024;-0,073;-0,005;0,013;-0,147;-0,381;0,051;-0,192;0,040;-0,063;
2024-09-02;-0,021;0,010;0,121;-0,069;-0,054;-0,059;-0,053;-0,020;-0,069;-0,002;0,018;-0,144;-0,382;0,054;-0,191;0,042;-0,061;
2024-09-03;-0,022;0,010;0,122;-0,064;-0,057;-0,071;-0,058;-0,021;-0,072;-0,004;0,007;-0,148;-0,397;0,054;-0,209;0,041;-0,068;
2024-09-04;-0,024;0,012;0,122;-0,068;-0,050;-0,072;-0,062;-0,019;-0,078;-0,004;0,010;-0,148;-0,399;0,055;-0,211;0,046;-0,079;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,020;0,120;-0,068;-0,062;-0,046;-0,048;-0,015;-0,060;0,005;0,028;-0,128;-0,354;0,042;-0,161;0,045;-0,033;
2024-10-14;-0,009;0,020;0,122;-0,066;-0,058;-0,049;-0,044;-0,014;-0,056;0,005;0,026;-0,126;-0,355;0,044;-0,163;0,045;-0,026;
2024-10-15;-0,007;0,021;0,123;-0,064;-0,059;-0,055;-0,043;-0,012;-0,056;0,008;0,014;-0,122;-0,353;0,044;-0,167;0,051;-0,027;
2024-10-16;-0,010;0,022;0,123;-0,068;-0,061;-0,053;-0,048;-0,011;-0,059;0,009;0,017;-0,119;-0,344;0,043;-0,163;0,054;-0,039;
2024-10-17;-0,004;0,027;0,121;-0,066;-0,059;-0,048;-0,043;-0,006;-0,053;0,014;0,024;-0,112;-0,336;0,048;-0,156;0,058;-0,027;
2024-10-18;-0,004;0,025;0,123;-0,068;-0,057;-0,049;-0,044;-0,008;-0,054;0,014;0,020;-0,115;-0,330;0,046;-0,154;0,056;-0,028;
2024-10-21;-0,004;0,027;0,120;-0,070;-0,058;-0,045;-0,045;-0,007;-0,053;0,016;0,025;-0,116;-0,313;0,047;-0,149;0,056;-0,027;
2024-10-22;-0,007;0,025;0,109;-0,079;-0,062;-0,049;-0,052;-0,011;-0,056;0,010;0,022;-0,120;-0,316;0,043;-0,154;0,050;-0,028;
2024-10-23;-0,006;0,027;0,112;-0,086;-0,060;-0,046;-0,051;-0,008;-0,054;0,013;0,023;-0,118;-0,315;0,043;-0,153;0,053;-0,027;
2024-10-24;-0,006;0,027;0,111;-0,085;-0,059;-0,048;-0,052;-0,009;-0,058;0,012;0,023;-0,116;-0,321;0,045;-0,156;0,056;-0,029;
2024-10-25;-0,005;0,027;0,103;-0,089;-0,057;-0,050;-0,050;-0,010;-0,056;0,012;0,025;-0,118;-0,329;0,041;-0,157;0,054;-0,023;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,030;0,114;-0,081;-0,052;-0,047;-0,046;-0,008;-0,053;0,014;0,022;-0,116;-0,325;0,043;-0,150;0,054;-0,019;
2024-10-30;-0,003;0,030;0,111;-0,078;-0,061;-0,048;-0,047;-0,010;-0,052;0,013;0,019;-0,113;-0,330;0,038;-0,156;0,053;-0,019;
2024-10-31;-0,007;0,031;;-0,080;-0,061;-0,049;-0,054;-0,013;-0,061;0,009;0,021;-0,116;-0,340;0,038;-0,165;0,051;-0,033;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,005;0,032;0,109;-0,077;-0,059;-0,043;-0,046;-0,012;-0,058;0,011;0,026;-0,116;-0,339;0,041;-0,158;0,048;-0,031;
2024-11-05;;;;;;;;;;;;;;;;;;
