
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,002;0,042;-0,011;0,066;0,011;0,043;0,003;-0,005;0,019;0,051;-0,095;-0,204;0,066;0,000;0,018;-0,023;;
2024-03-07;-0,005;;-0,009;0,060;0,014;0,047;0,002;-0,006;0,018;0,050;-0,095;-0,203;0,067;0,007;0,017;-0,022;;
2024-03-08;-0,008;0,037;-0,008;0,054;0,012;0,046;-0,001;-0,006;0,016;0,047;-0,096;-0,204;0,064;0,005;0,018;-0,018;;
2024-03-11;-0,008;0,034;-0,016;0,056;0,009;0,042;-0,003;-0,012;0,013;0,046;-0,101;-0,203;0,062;-0,003;0,016;-0,033;;
2024-03-12;-0,007;0,032;-0,016;0,055;0,013;0,045;0,001;-0,008;0,016;0,051;-0,096;-0,209;0,065;-0,002;0,017;-0,028;;
2024-03-13;-0,006;0,022;-0,019;0,060;0,019;0,046;0,002;-0,008;0,017;0,058;-0,093;-0,198;0,066;0,009;0,017;-0,029;;
2024-03-14;-0,006;0,028;-0,017;0,061;0,019;0,040;-0,002;-0,009;0,011;0,059;-0,099;-0,200;0,062;0,007;0,010;-0,030;;
2024-03-15;-0,002;0,028;-0,014;0,062;0,027;0,042;0,004;-0,006;0,018;0,069;-0,091;-0,194;0,066;0,014;0,014;-0,030;;
2024-03-18;-0,002;0,030;-0,008;0,058;0,027;0,043;0,004;-0,002;0,017;0,068;-0,090;-0,198;0,067;0,016;0,014;-0,027;;
2024-03-19;0,003;0,029;-0,003;0,062;0,032;0,045;0,011;-0,001;0,022;0,078;-0,083;-0,198;0,071;0,016;0,017;-0,029;;
2024-03-20;0,003;0,028;-0,007;0,063;0,032;0,047;0,011;0,000;0,024;0,076;-0,082;-0,200;0,070;0,017;0,018;-0,025;;
2024-03-21;0,001;0,030;-0,003;0,068;0,036;0,052;0,013;0,004;0,027;0,077;-0,072;-0,187;0,069;0,024;0,022;-0,015;;
2024-03-22;0,007;;0,007;0,070;0,039;0,054;0,018;0,007;0,030;0,081;-0,069;-0,187;0,074;0,026;0,024;-0,013;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,008;0,037;0,003;0,069;0,042;0,055;0,020;0,010;0,034;0,086;-0,064;-0,185;0,076;0,025;0,022;-0,010;;
2024-03-27;0,010;0,040;0,008;0,074;0,045;0,057;0,023;0,011;0,037;0,086;-0,062;-0,176;0,080;0,029;0,027;-0,014;;
2024-03-28;0,014;;0,008;0,083;0,054;0,062;0,031;0,017;0,046;0,094;-0,054;-0,161;0,086;0,041;0,036;-0,009;;
2024-04-02;0,017;0,059;0,004;0,083;0,065;0,060;0,032;0,017;0,045;0,107;-0,054;-0,146;0,081;0,054;0,030;-0,011;;
2024-04-03;0,014;0,055;0,002;0,077;0,067;0,056;0,029;0,016;0,042;0,108;-0,053;-0,144;0,079;0,055;0,025;-0,010;;
2024-04-04;0,010;0,050;0,001;0,084;0,067;0,058;0,027;0,015;0,041;0,106;-0,053;-0,144;0,076;0,056;0,025;-0,009;;
2024-04-05;0,011;0,054;-0,001;0,078;0,063;0,050;0,021;0,010;0,034;0,105;-0,060;-0,144;0,071;0,051;0,020;-0,014;;
2024-04-08;0,009;0,056;0,001;0,081;0,068;0,053;0,022;0,010;0,035;0,107;-0,058;-0,139;0,071;0,055;0,024;-0,014;;
2024-04-09;0,007;0,054;0,001;0,085;0,070;0,053;0,020;0,009;0,035;0,106;-0,060;-0,131;0,068;0,062;0,027;-0,015;;
2024-04-10;0,007;;-0,001;0,077;0,065;0,045;0,015;0,004;0,028;0,104;-0,067;-0,138;0,065;0,055;0,016;-0,019;;
2024-04-11;0,012;0,062;0,006;0,079;0,073;0,053;0,021;0,012;0,035;0,111;-0,064;-0,130;0,071;0,064;0,021;-0,012;;
2024-04-12;0,015;0,062;0,012;0,077;0,080;0,054;0,022;0,014;0,036;0,118;-0,064;-0,110;0,072;0,075;0,023;-0,007;;
2024-04-15;0,018;0,061;0,011;0,072;0,078;0,057;0,025;0,017;0,038;0,114;-0,056;-0,127;0,076;0,071;0,023;-0,005;;
2024-04-16;0,018;;0,003;0,057;0,066;0,049;0,018;0,010;0,030;0,107;-0,069;-0,137;0,073;0,057;0,013;-0,014;;
2024-04-17;0,018;0,061;-0,002;0,061;0,074;0,050;0,021;0,011;0,033;0,111;-0,062;-0,123;0,074;0,070;0,013;-0,013;;
2024-04-18;0,016;0,057;-0,000;0,057;0,069;0,046;0,019;0,004;0,029;0,104;-0,063;-0,125;0,070;0,067;0,010;-0,026;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,018;0,066;-0,001;0,063;0,066;0,052;0,027;0,008;0,038;0,108;-0,052;-0,137;0,077;0,059;0,018;-0,026;0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,017;0,069;-0,006;0,071;0,074;0,057;0,028;0,009;0,039;0,109;-0,048;-0,119;0,077;0,076;0,022;-0,022;;
2024-04-29;0,020;0,074;-0,003;0,077;0,079;0,061;0,033;0,012;0,044;0,114;-0,047;-0,119;0,082;0,080;0,026;-0,019;;
2024-04-30;0,022;;0,002;0,075;0,077;0,063;0,033;0,014;0,044;0,112;-0,048;-0,124;0,084;0,076;0,026;-0,016;;
2024-05-02;0,020;0,073;;0,074;0,067;0,054;0,027;0,008;0,038;0,099;-0,050;-0,137;0,079;0,066;0,023;-0,029;;
2024-05-03;0,019;0,069;;0,080;0,071;0,062;0,028;0,014;0,042;0,099;-0,046;-0,135;0,081;0,073;0,031;-0,016;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,020;0,062;0,003;0,085;0,073;0,067;0,031;0,018;0,046;0,101;-0,041;-0,129;0,082;0,079;0,031;-0,012;0,011;
2024-05-08;0,023;0,067;0,002;0,085;0,074;0,071;0,034;0,021;0,048;0,102;-0,041;-0,126;0,088;0,078;0,031;-0,009;0,012;
2024-05-10;0,021;0,062;0,005;0,083;0,082;0,077;0,037;0,022;0,052;0,106;-0,037;-0,109;0,090;0,088;0,035;-0,007;0,015;
2024-05-13;0,021;0,062;0,007;0,081;0,081;0,076;0,039;0,022;0,054;0,104;-0,035;-0,113;0,091;0,086;0,037;-0,009;0,015;
2024-05-14;0,021;0,066;0,001;0,082;0,081;0,077;0,038;0,021;0,055;0,102;-0,034;-0,112;0,090;0,089;0,039;-0,009;0,015;
2024-05-15;0,018;0,066;-0,002;0,075;0,075;0,079;0,037;0,022;0,053;0,094;-0,034;-0,117;0,091;0,086;0,040;-0,005;0,018;
2024-05-16;0,015;0,065;-0,008;0,073;0,072;0,076;0,033;0,021;0,050;0,092;-0,038;-0,117;0,088;0,085;0,037;-0,002;0,018;
2024-05-17;0,017;0,070;-0,005;0,077;0,078;0,074;0,036;0,022;0,052;0,098;-0,035;-0,105;0,090;0,093;0,039;-0,002;0,016;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;0,068;-0,007;0,076;0,079;0,069;0,032;0,019;0,048;0,097;-0,037;-0,099;0,090;0,098;0,033;-0,004;0,014;
2024-05-22;0,016;0,071;-0,011;0,069;0,074;0,076;0,033;0,021;0,049;0,090;-0,035;-0,103;0,091;0,089;0,033;0,001;0,017;
2024-05-23;0,017;0,076;-0,011;0,068;0,073;0,078;0,030;0,022;0,046;0,092;-0,038;-0,116;0,091;0,082;0,027;0,005;0,017;
2024-05-24;0,017;0,077;-0,014;0,064;0,073;0,079;0,029;0,021;0,046;0,090;-0,038;-0,116;0,089;0,082;0,023;0,003;0,014;
2024-05-27;0,014;0,074;-0,014;0,059;0,070;0,081;0,026;0,019;0,043;0,087;-0,039;-0,115;0,085;0,082;0,020;0,004;0,014;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,010;0,064;-0,022;0,046;0,065;0,069;0,016;0,013;0,033;0,083;-0,049;-0,115;0,072;0,076;0,010;0,002;0,010;
2024-05-30;0,014;0,064;-0,017;0,049;0,067;0,072;0,020;0,015;0,038;0,086;-0,044;-0,112;0,077;0,076;0,019;0,000;0,008;
2024-05-31;0,011;0,062;-0,012;0,042;0,067;0,071;0,020;0,010;0,038;0,086;-0,045;-0,113;0,078;0,074;0,018;-0,010;0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,006;0,037;-0,011;0,021;0,047;0,064;0,016;0,006;0,032;0,064;-0,055;-0,139;0,079;0,049;0,017;-0,016;0,001;
2024-06-05;0,006;0,057;-0,021;0,023;0,047;0,064;0,015;0,008;0,030;0,068;-0,057;-0,137;0,078;0,050;0,016;-0,009;0,005;
2024-06-07;0,003;0,067;-0,025;0,023;0,044;0,060;0,012;0,008;0,027;0,066;-0,060;-0,140;0,082;0,046;0,009;-0,006;0,011;
2024-06-10;0,012;0,075;-0,012;0,016;0,050;0,064;0,019;0,014;0,033;0,076;-0,055;-0,138;0,088;0,054;0,017;0,002;0,009;
2024-06-11;0,008;0,073;-0,017;0,012;0,041;0,059;0,012;0,010;0,027;0,069;-0,064;-0,144;0,084;0,042;0,012;0,001;0,007;
2024-06-12;0,009;0,075;-0,014;0,003;0,048;0,071;0,017;0,017;0,033;0,075;-0,057;-0,137;0,085;0,049;0,021;0,015;0,011;
2024-06-13;0,005;0,072;-0,027;-0,004;0,034;0,061;0,007;0,010;0,022;0,059;-0,069;-0,149;0,077;0,036;0,012;0,015;0,011;
2024-06-14;0,011;;-0,015;-0,000;0,036;0,059;0,011;0,015;0,024;0,061;-0,071;-0,149;0,084;0,038;0,017;0,021;0,015;
2024-06-17;0,011;0,081;-0,021;0,000;0,035;0,057;0,011;0,013;0,023;0,062;-0,068;-0,149;0,084;0,035;0,015;0,022;0,014;
2024-06-18;0,008;0,081;-0,022;0,006;0,039;0,057;0,012;0,014;0,024;0,067;-0,064;-0,147;0,083;0,037;0,014;0,025;0,014;
2024-06-19;0,007;0,076;-0,025;-0,003;0,037;0,057;0,011;0,012;0,023;0,063;-0,066;-0,149;0,080;0,036;0,013;0,025;0,014;
2024-06-20;0,008;0,077;-0,027;0,006;0,042;0,059;0,012;0,014;0,024;0,068;-0,065;-0,140;0,081;0,041;0,013;0,027;0,017;
2024-06-24;0,011;0,080;-0,026;0,015;0,048;0,058;0,018;0,017;0,030;0,076;-0,060;-0,135;0,088;0,044;0,017;0,017;0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,012;0,084;-0,020;0,003;0,047;0,053;0,014;0,017;0,024;0,078;-0,064;-0,143;0,089;0,042;0,012;0,022;0,018;
2024-06-27;0,015;0,092;-0,016;0,009;0,051;0,053;0,016;0,021;0,028;0,083;-0,060;-0,133;0,090;0,046;0,016;0,026;0,020;
2024-06-28;0,017;0,093;-0,014;0,010;0,055;0,055;0,020;0,025;0,031;0,086;-0,056;-0,128;0,093;0,049;0,021;0,031;0,020;
2024-07-01;;;;;;;;;;;;;;;;;0,016;
2024-07-02;0,017;0,094;-0,013;0,009;0,056;0,052;0,020;0,023;0,030;0,093;-0,051;-0,127;0,086;0,049;0,023;0,031;0,018;
2024-07-03;0,014;0,091;-0,016;0,012;0,056;0,055;0,019;0,021;0,029;0,088;-0,049;-0,123;0,084;0,055;0,021;0,032;0,019;
2024-07-04;0,011;0,090;-0,017;0,015;0,054;0,056;0,016;0,020;0,026;0,087;-0,049;-0,121;0,080;0,056;0,018;0,033;0,021;
2024-07-05;0,011;0,091;-0,021;0,011;0,053;0,056;0,014;0,020;0,023;0,083;-0,053;-0,114;0,079;0,057;0,018;0,034;0,020;
2024-07-08;0,013;0,093;-0,020;0,017;0,052;0,060;0,016;0,023;0,025;0,081;-0,049;-0,114;0,083;0,055;0,020;0,037;0,022;
2024-07-09;0,016;0,097;-0,014;0,025;0,051;0,059;0,017;0,027;0,027;0,077;-0,051;-0,107;0,085;0,058;0,022;0,043;0,022;
2024-07-10;0,015;0,094;-0,018;0,032;0,050;0,061;0,018;0,026;0,026;0,075;-0,048;-0,100;0,086;0,059;0,022;0,041;0,022;
2024-07-11;0,016;0,093;-0,008;0,037;0,054;0,071;0,023;0,031;0,034;0,078;-0,043;-0,094;0,093;0,063;0,034;0,043;0,024;
2024-07-12;0,017;0,094;-0,006;0,036;0,058;0,073;0,024;0,028;0,037;0,081;-0,043;-0,089;0,095;0,067;0,038;0,036;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,022;0,095;-0,004;0,028;0,060;0,065;0,029;0,022;0,043;0,087;-0,033;-0,096;0,096;0,050;0,045;0,018;0,027;
2024-07-23;0,026;0,098;0,006;0,029;0,062;0,069;0,034;0,028;0,049;0,091;-0,026;-0,091;0,102;0,049;0,050;0,027;0,031;
2024-07-24;0,029;0,098;0,008;0,024;0,065;0,070;0,035;0,025;0,051;0,089;-0,026;-0,082;0,104;0,055;0,052;0,019;0,024;
2024-07-25;0,030;0,099;0,000;0,021;0,062;0,061;0,040;0,020;0,053;0,088;-0,028;-0,098;0,109;0,047;0,050;0,003;0,020;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,030;0,105;0,011;0,021;0,067;0,070;0,044;0,026;0,058;0,092;-0,025;-0,095;0,107;0,055;0,052;0,012;0,028;
2024-07-30;0,030;0,104;0,006;0,015;0,065;0,069;0,048;0,027;0,062;0,092;-0,019;-0,094;0,109;0,051;0,054;0,006;0,028;
2024-07-31;0,028;0,104;0,024;0,015;0,067;0,070;0,045;0,027;0,060;0,097;-0,023;-0,089;0,103;0,056;0,053;0,010;0,026;
2024-08-01;0,026;0,099;0,007;0,017;0,065;0,068;0,041;0,028;0,057;0,092;-0,031;-0,087;0,105;0,054;0,053;0,013;0,028;
2024-08-02;0,027;0,092;-0,011;0,006;0,053;0,049;0,035;0,010;0,048;0,080;-0,053;-0,087;0,105;0,041;0,056;-0,015;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,016;0,071;-0,036;-0,005;0,031;0,033;0,017;-0,008;0,031;0,059;-0,075;-0,120;0,089;0,017;0,039;-0,030;0,000;
2024-08-07;0,015;0,078;-0,031;0,006;0,035;0,039;0,019;-0,002;0,033;0,065;-0,065;-0,121;0,087;0,019;0,043;-0,021;0,005;
2024-08-08;0,015;0,071;-0,035;0,006;0,031;0,031;0,016;-0,008;0,029;0,065;-0,068;-0,130;0,086;0,011;0,037;-0,030;0,004;
2024-08-09;0,018;0,081;-0,026;0,018;0,035;0,037;0,019;-0,002;0,032;0,068;-0,062;-0,123;0,094;0,020;0,044;-0,020;0,005;
2024-08-12;0,019;0,080;-0,029;0,025;0,040;0,037;0,020;-0,001;0,033;0,073;-0,061;-0,105;0,092;0,024;0,043;-0,016;0,006;
2024-08-13;0,019;0,078;-0,014;0,027;0,041;0,042;0,020;0,005;0,034;0,071;-0,060;-0,096;0,096;0,027;0,046;-0,006;0,008;
2024-08-14;0,017;;-0,013;0,030;0,039;0,041;0,021;0,004;0,035;0,072;-0,055;-0,100;0,094;0,020;0,046;-0,006;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,021;0,085;-0,003;0,042;0,049;0,052;0,032;0,017;0,045;0,081;-0,039;-0,086;0,101;0,034;0,051;0,010;0,018;
2024-08-19;0,018;0,081;-0,004;0,037;0,050;0,050;0,030;0,016;0,043;0,079;-0,040;-0,082;0,099;0,037;0,050;0,007;0,016;
2024-08-20;0,014;0,079;0,001;0,034;0,047;0,049;0,026;0,014;0,039;0,071;-0,044;-0,075;0,099;0,039;0,046;0,010;0,016;
2024-08-21;0,011;0,075;-0,006;0,029;0,041;0,044;0,023;0,011;0,036;0,063;-0,050;-0,082;0,095;0,036;0,042;0,005;0,014;
2024-08-22;0,010;0,075;-0,005;0,020;0,041;0,044;0,023;0,012;0,036;0,063;-0,050;-0,086;0,096;0,033;0,044;0,008;0,017;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,010;0,076;0,004;0,019;0,044;0,046;0,026;0,008;0,039;0,065;-0,047;-0,093;0,095;0,032;0,051;-0,006;0,016;
2024-08-29;0,010;0,076;0,003;0,011;0,044;0,046;0,023;0,009;0,037;0,064;-0,047;-0,088;0,095;0,033;0,049;-0,002;0,018;
2024-08-30;0,012;0,081;0,007;0,011;0,047;0,053;0,027;0,011;0,042;0,066;-0,041;-0,087;0,099;0,037;0,054;-0,001;0,021;
2024-09-02;0,015;0,081;0,005;0,013;0,049;0,056;0,031;0,015;0,045;0,071;-0,038;-0,089;0,102;0,037;0,056;0,002;0,020;
2024-09-03;0,015;0,082;0,010;0,010;0,037;0,051;0,030;0,011;0,043;0,061;-0,042;-0,104;0,103;0,019;0,055;-0,005;0,019;
2024-09-04;0,016;0,082;0,007;0,016;0,037;0,046;0,032;0,006;0,043;0,063;-0,042;-0,105;0,103;0,018;0,060;-0,016;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,024;0,080;0,007;0,004;0,063;0,060;0,036;0,024;0,051;0,081;-0,021;-0,060;0,091;0,067;0,059;0,029;0,020;
2024-10-14;0,024;0,082;0,008;0,009;0,060;0,064;0,037;0,027;0,052;0,080;-0,019;-0,062;0,093;0,066;0,059;0,037;0,026;
2024-10-15;0,026;0,083;0,011;0,007;0,053;0,065;0,039;0,028;0,055;0,067;-0,015;-0,059;0,092;0,061;0,065;0,035;0,026;
2024-10-16;0,026;0,083;0,007;0,005;0,056;0,060;0,040;0,025;0,056;0,070;-0,013;-0,051;0,092;0,065;0,068;0,024;0,021;
2024-10-17;0,031;0,081;0,008;0,008;0,061;0,065;0,045;0,031;0,061;0,077;-0,006;-0,042;0,097;0,072;0,072;0,036;0,025;
2024-10-18;0,030;0,083;0,007;0,009;0,060;0,064;0,043;0,029;0,060;0,073;-0,009;-0,037;0,095;0,075;0,070;0,035;0,026;
2024-10-21;0,031;0,080;0,005;0,008;0,064;0,064;0,044;0,031;0,062;0,078;-0,010;-0,020;0,096;0,079;0,070;0,036;0,027;
2024-10-22;0,030;0,069;-0,004;0,005;0,060;0,056;0,040;0,028;0,057;0,076;-0,014;-0,022;0,092;0,075;0,064;0,034;0,023;
2024-10-23;0,031;0,072;-0,012;0,006;0,063;0,058;0,043;0,029;0,059;0,076;-0,012;-0,022;0,092;0,076;0,067;0,035;0,023;
2024-10-24;0,031;0,071;-0,011;0,008;0,061;0,057;0,042;0,026;0,058;0,076;-0,010;-0,028;0,094;0,073;0,070;0,034;0,023;
2024-10-25;0,031;0,063;-0,014;0,009;0,059;0,059;0,041;0,028;0,059;0,078;-0,012;-0,035;0,090;0,072;0,068;0,039;0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,035;0,074;-0,007;0,014;0,062;0,063;0,043;0,031;0,060;0,075;-0,009;-0,032;0,092;0,079;0,068;0,043;0,028;
2024-10-30;0,034;0,071;-0,003;0,006;0,060;0,062;0,041;0,031;0,060;0,072;-0,007;-0,037;0,087;0,072;0,067;0,044;0,030;
2024-10-31;0,035;;-0,005;0,005;0,060;0,055;0,038;0,023;0,056;0,074;-0,010;-0,046;0,087;0,064;0,065;0,029;0,022;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,036;0,069;-0,002;0,007;0,066;0,062;0,039;0,026;0,058;0,079;-0,010;-0,045;0,090;0,070;0,063;0,031;0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,043;0,084;0,005;0,002;0,070;0,059;0,054;0,041;0,072;0,090;0,019;-0,055;0,093;0,069;0,067;0,049;0,037;
2024-11-07;0,042;0,079;0,013;0,023;0,078;0,068;0,057;0,048;0,078;0,094;0,022;-0,056;0,095;0,085;0,068;0,057;0,036;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,046;0,077;0,016;0,002;0,069;0,066;0,061;0,049;0,081;0,099;0,027;-0,068;0,100;0,063;0,075;0,057;0,044;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,047;0,069;0,015;0,002;0,058;0,061;0,058;0,050;0,079;0,094;0,030;-0,079;0,095;0,051;0,072;0,062;0,044;
2024-11-14;0,050;;0,014;0,003;0,063;0,063;0,061;0,053;0,081;0,104;0,031;-0,086;0,094;0,048;0,071;0,063;0,045;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,049;0,069;0,017;0,004;0,067;0,055;0,058;0,043;0,075;0,107;0,030;-0,067;0,080;0,055;0,069;0,051;0,033;
2024-11-19;0,047;;0,018;0,003;0,066;0,053;0,053;0,040;0,070;0,106;0,023;-0,068;0,075;0,058;0,069;0,051;0,031;
2024-11-20;0,049;0,071;0,014;0,001;0,070;0,055;0,056;0,042;0,075;0,109;0,024;-0,063;0,081;0,063;0,070;0,055;0,035;
2024-11-21;0,051;0,068;0,019;-0,004;0,075;0,061;0,060;0,045;0,079;0,115;0,029;-0,058;0,084;0,066;0,074;0,062;0,035;
2024-11-22;0,054;0,081;0,023;-0,002;0,081;0,068;0,068;0,051;0,089;0,120;0,035;-0,049;0,093;0,071;0,079;0,069;0,045;
2024-11-25;0,054;0,088;0,026;0,007;0,082;0,075;0,073;0,055;0,094;0,117;0,043;-0,060;0,095;0,071;0,084;0,070;0,044;
2024-11-26;0,053;0,084;0,023;0,003;0,073;0,069;0,068;0,052;0,089;0,107;0,040;-0,067;0,092;0,063;0,081;0,067;0,045;
2024-11-27;0,050;0,083;0,021;-0,002;0,072;0,067;0,067;0,050;0,088;0,105;0,039;-0,060;0,094;0,065;0,086;0,060;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,080;0,029;-0,034;0,070;0,067;0,064;0,048;0,086;0,103;0,040;-0,062;0,093;0,063;0,084;0,059;0,043;
2024-12-02;0,052;0,085;0,035;-0,031;0,071;0,069;0,065;0,053;0,087;0,101;0,042;-0,067;0,095;0,064;0,080;0,067;0,048;
2024-12-03;0,052;0,087;0,043;-0,029;0,074;0,071;0,065;0,055;0,087;0,101;0,041;-0,059;0,096;0,068;0,080;0,069;0,048;
2024-12-04;0,054;0,093;0,037;-0,025;0,076;0,072;0,066;0,062;0,088;0,102;0,040;-0,056;0,097;0,068;0,078;0,080;0,053;
2024-12-05;0,050;0,089;0,035;-0,021;0,069;0,066;0,062;0,057;0,085;0,098;0,040;-0,058;0,092;0,062;0,073;0,078;0,046;
2024-12-06;0,048;0,088;0,033;-0,031;0,062;0,062;0,058;0,055;0,080;0,088;0,037;-0,070;0,088;0,054;0,071;0,076;0,049;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,052;0,091;0,031;-0,024;0,065;0,060;0,058;0,058;0,079;0,088;0,039;-0,057;0,088;0,063;0,070;0,074;0,046;
2024-12-11;0,054;0,095;0,033;-0,022;0,066;0,064;0,058;0,061;0,080;0,088;0,037;-0,052;0,088;0,064;0,072;0,076;0,049;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,054;0,095;0,030;-0,024;0,059;0,062;0,054;0,066;0,075;0,084;0,039;-0,068;0,081;0,050;0,068;0,084;0,046;
2024-12-16;0,052;0,094;0,027;-0,030;0,055;0,058;0,052;0,065;0,074;0,079;0,038;-0,075;0,083;0,043;0,066;0,085;0,042;
2024-12-17;0,050;0,088;0,025;-0,044;0,046;0,055;0,048;0,060;0,069;0,069;0,035;-0,083;0,078;0,034;0,064;0,081;0,041;
2024-12-18;0,051;0,087;0,025;-0,044;0,047;0,055;0,048;0,060;0,068;0,070;0,035;-0,080;0,078;0,033;0,063;0,083;0,040;
2024-12-19;0,054;0,091;0,019;-0,047;0,041;0,045;0,042;0,052;0,061;0,067;0,027;-0,092;0,072;0,025;0,053;0,072;0,033;
2024-12-20;0,052;0,084;0,019;-0,043;0,036;0,041;0,039;0,047;0,059;0,062;0,021;-0,092;0,069;0,022;0,050;0,065;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,047;0,021;0,020;-0,004;0,058;0,037;0,055;0,061;0,063;0,086;0,050;-0,029;0,085;0,042;0,055;0,078;0,033;
2025-02-20;0,047;0,024;0,019;-0,002;0,061;0,039;0,057;0,059;0,066;0,084;0,048;-0,023;0,089;0,047;0,055;0,072;0,030;
2025-02-21;0,045;0,018;0,016;-0,009;0,057;0,039;0,054;0,057;0,064;0,083;0,044;-0,029;0,087;0,041;0,054;0,072;0,028;
2025-02-24;0,044;0,012;0,016;-0,017;0,049;0,028;0,050;0,044;0,058;0,074;0,035;-0,039;0,089;0,030;0,053;0,056;0,024;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,044;0,010;0,011;-0,028;0,050;0,032;0,051;0,045;0,059;0,070;0,039;-0,042;0,090;0,030;0,055;0,050;0,023;
2025-02-27;0,047;0,009;0,016;-0,029;0,049;0,022;0,052;0,044;0,058;0,070;0,037;-0,045;0,093;0,027;0,057;0,046;0,021;
2025-02-28;0,050;0,002;0,011;-0,030;0,048;0,018;0,054;0,041;0,060;0,074;0,041;-0,053;0,093;0,020;0,060;0,037;0,016;
2025-03-03;0,049;0,004;0,015;-0,035;0,055;0,015;0,057;0,045;0,063;0,077;0,048;-0,041;0,099;0,031;0,061;0,040;0,015;
2025-03-04;0,040;-0,004;0,010;-0,056;0,027;-0,007;0,037;0,020;0,041;0,043;0,016;-0,055;0,089;0,009;0,053;0,016;0,002;
2025-03-05;0,033;-0,003;0,005;-0,052;0,028;-0,003;0,031;0,016;0,037;0,037;0,018;-0,051;0,082;0,016;0,043;0,012;-0,006;
2025-03-06;0,023;-0,010;0,003;-0,054;0,023;-0,015;0,020;0,003;0,026;0,026;0,009;-0,051;0,071;0,017;0,028;0,000;-0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,017;-0,018;-0,016;-0,065;0,013;-0,021;0,007;-0,023;0,014;0,029;-0,020;-0,066;0,055;-0,003;0,017;-0,033;-0,027;
2025-03-12;;-0,018;;;;;;;;;;;;;;;;
2025-03-13;0,020;;-0,005;-0,047;0,023;-0,016;0,014;-0,014;0,016;0,040;-0,006;-0,040;0,057;0,013;0,020;-0,020;-0,020;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,019;-0,012;-0,000;-0,028;0,034;-0,006;0,021;-0,009;0,024;0,051;0,002;-0,030;0,061;0,024;0,024;-0,012;-0,014;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,019;-0,001;0,003;-0,021;0,039;-0,006;0,023;-0,009;0,025;0,060;0,007;-0,025;0,061;0,029;0,021;-0,014;-0,012;
2025-03-20;0,022;0,006;0,008;-0,020;0,042;-0,002;0,027;0,000;0,028;0,064;0,011;-0,020;0,064;0,033;0,024;-0,007;-0,009;
2025-03-21;0,021;0,011;0,008;-0,027;0,035;-0,010;0,023;-0,005;0,022;0,063;0,006;-0,024;0,061;0,023;0,020;-0,012;-0,014;
2025-03-24;0,020;0,016;0,001;-0,028;0,038;-0,005;0,026;0,003;0,026;0,067;0,015;-0,027;0,062;0,028;0,021;-0,002;-0,008;
