
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,113;-0,049;0,040;-0,186;-0,019;-0,181;-0,137;-0,147;-0,206;-0,115;-0,181;-0,284;-0,524;-0,040;-0,278;-0,040;-0,287;
2024-01-16;-0,110;-0,044;0,043;-0,190;-0,020;-0,182;-0,136;-0,145;-0,203;-0,114;-0,179;-0,283;-0,528;-0,037;-0,281;-0,039;-0,282;
2024-01-17;-0,112;-0,043;0,038;-0,195;-0,028;-0,189;-0,144;-0,144;-0,203;-0,114;-0,185;-0,284;-0,544;-0,036;-0,290;-0,043;-0,285;
2024-01-18;-0,110;-0,043;0,039;-0,193;-0,030;-0,190;-0,139;-0,147;-0,201;-0,116;-0,189;-0,283;-0,543;-0,039;-0,291;-0,047;-0,273;
2024-01-19;-0,107;-0,041;0,045;-0,188;-0,030;-0,188;-0,136;-0,143;-0,196;-0,113;-0,185;-0,282;-0,541;-0,035;-0,290;-0,045;-0,266;
2024-01-22;-0,104;-0,041;0,041;-0,182;-0,029;-0,192;-0,132;-0,139;-0,192;-0,107;-0,187;-0,274;-0,544;-0,035;-0,294;-0,039;-0,257;
2024-01-23;-0,106;-0,042;0,034;-0,186;-0,035;-0,188;-0,132;-0,140;-0,192;-0,106;-0,184;-0,277;-0,542;-0,038;-0,287;-0,042;-0,260;
2024-01-24;-0,103;-0,041;0,040;-0,184;-0,027;-0,186;-0,129;-0,139;-0,189;-0,107;-0,182;-0,272;-0,536;-0,035;-0,280;-0,043;-0,253;
2024-01-25;-0,104;-0,042;0,037;-0,182;-0,028;-0,183;-0,132;-0,140;-0,190;-0,108;-0,177;-0,275;-0,538;-0,041;-0,280;-0,045;-0,253;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,101;-0,039;0,045;-0,183;-0,024;-0,181;-0,136;-0,136;-0,185;-0,104;-0,170;-0,269;-0,537;-0,034;-0,282;-0,043;-0,254;
2024-01-30;-0,101;-0,040;0,037;-0,184;-0,030;-0,181;-0,135;-0,135;-0,185;-0,103;-0,173;-0,268;-0,533;-0,035;-0,279;-0,044;-0,253;
2024-01-31;-0,101;-0,041;0,043;-0,178;-0,027;-0,180;-0,134;-0,133;-0,188;-0,104;-0,170;-0,270;-0,530;-0,029;-0,276;-0,044;-0,260;
2024-02-01;-0,101;-0,039;0,046;-0,178;-0,023;-0,181;-0,136;-0,136;-0,187;-0,106;-0,168;-0,275;-0,531;-0,031;-0,278;-0,048;-0,258;
2024-02-02;-0,103;-0,043;0,045;-0,182;-0,030;-0,191;-0,139;-0,140;-0,185;-0,109;-0,179;-0,278;-0,538;-0,031;-0,286;-0,052;-0,253;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,094;-0,034;0,057;-0,175;-0,017;-0,184;-0,133;-0,129;-0,176;-0,101;-0,169;-0,267;-0,538;-0,016;-0,286;-0,044;-0,241;
2024-02-07;-0,097;-0,038;0,052;-0,176;-0,026;-0,189;-0,134;-0,134;-0,179;-0,106;-0,175;-0,275;-0,541;-0,018;-0,290;-0,049;-0,243;
2024-02-08;-0,096;-0,038;0,049;-0,181;-0,030;-0,189;-0,131;-0,134;-0,177;-0,104;-0,173;-0,273;-0,546;-0,023;-0,293;-0,047;-0,235;
2024-02-09;-0,096;-0,038;0,047;-0,183;-0,030;-0,189;-0,130;-0,134;-0,176;-0,105;-0,170;-0,274;-0,550;-0,022;-0,297;-0,048;-0,232;
2024-02-12;-0,097;-0,039;0,042;-0,184;-0,029;-0,189;-0,128;-0,134;-0,176;-0,102;-0,172;-0,269;-0,552;-0,025;-0,296;-0,047;-0,231;
2024-02-13;-0,101;-0,040;0,043;-0,181;-0,037;-0,197;-0,139;-0,138;-0,183;-0,108;-0,176;-0,277;-0,565;-0,028;-0,305;-0,060;-0,242;
2024-02-14;-0,094;-0,034;0,051;-0,180;-0,028;-0,191;-0,130;-0,129;-0,175;-0,099;-0,167;-0,265;-0,568;-0,020;-0,302;-0,050;-0,230;
2024-02-15;-0,094;-0,037;0,051;-0,181;-0,032;-0,191;-0,127;-0,128;-0,175;-0,095;-0,170;-0,262;-0,556;-0,018;-0,298;-0,044;-0,233;
2024-02-16;-0,097;-0,039;0,052;-0,179;-0,037;-0,188;-0,130;-0,129;-0,177;-0,098;-0,166;-0,262;-0,558;-0,021;-0,293;-0,047;-0,236;
2024-02-19;-0,097;-0,040;0,052;-0,176;-0,036;-0,188;-0,132;-0,131;-0,179;-0,100;-0,166;-0,264;-0,557;-0,020;-0,295;-0,048;-0,238;
2024-02-20;-0,098;-0,040;0,053;-0,176;-0,032;-0,191;-0,133;-0,131;-0,181;-0,101;-0,168;-0,266;-0,554;-0,019;-0,300;-0,049;-0,247;
2024-02-21;-0,101;-0,042;0,048;-0,180;-0,035;-0,194;-0,134;-0,133;-0,184;-0,102;-0,167;-0,270;-0,562;-0,025;-0,305;-0,049;-0,253;
2024-02-22;-0,100;-0,046;0,049;-0,182;-0,036;-0,197;-0,133;-0,134;-0,180;-0,104;-0,171;-0,268;-0,570;-0,026;-0,310;-0,051;-0,240;
2024-02-23;-0,096;-0,043;0,051;-0,179;-0,037;-0,194;-0,132;-0,130;-0,175;-0,100;-0,169;-0,264;-0,573;-0,018;-0,308;-0,050;-0,234;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,099;-0,045;0,049;-0,178;-0,035;-0,198;-0,135;-0,133;-0,181;-0,102;-0,170;-0,266;-0,573;-0,024;-0,312;-0,054;-0,237;
2024-02-28;-0,096;-0,041;0,048;-0,173;-0,033;-0,195;-0,132;-0,130;-0,178;-0,099;-0,166;-0,260;-0,574;-0,022;-0,310;-0,055;-0,236;
2024-02-29;-0,095;-0,043;0,049;-0,169;-0,038;-0,193;-0,129;-0,130;-0,177;-0,097;-0,167;-0,259;-0,565;-0,025;-0,307;-0,048;-0,234;
2024-03-01;-0,094;-0,041;0,054;-0,168;-0,039;-0,190;-0,129;-0,129;-0,173;-0,097;-0,160;-0,260;-0,565;-0,024;-0,305;-0,051;-0,228;
2024-03-04;-0,092;-0,042;0,053;-0,172;-0,037;-0,191;-0,127;-0,128;-0,172;-0,095;-0,162;-0,259;-0,542;-0,021;-0,303;-0,048;-0,223;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,089;-0,039;0,054;-0,159;-0,033;-0,186;-0,124;-0,124;-0,172;-0,092;-0,158;-0,255;-0,519;-0,020;-0,296;-0,042;-0,226;
2024-03-07;-0,090;-0,041;;-0,158;-0,039;-0,183;-0,120;-0,125;-0,172;-0,093;-0,159;-0,255;-0,517;-0,019;-0,289;-0,043;-0,225;
2024-03-08;-0,091;-0,045;0,049;-0,156;-0,045;-0,185;-0,122;-0,128;-0,173;-0,095;-0,162;-0,257;-0,518;-0,022;-0,291;-0,042;-0,220;
2024-03-11;-0,095;-0,044;0,046;-0,164;-0,044;-0,188;-0,126;-0,130;-0,179;-0,098;-0,163;-0,261;-0,518;-0,024;-0,300;-0,044;-0,235;
2024-03-12;-0,092;-0,043;0,044;-0,164;-0,044;-0,184;-0,122;-0,126;-0,175;-0,095;-0,158;-0,257;-0,523;-0,021;-0,298;-0,043;-0,230;
2024-03-13;-0,091;-0,043;0,033;-0,167;-0,039;-0,178;-0,122;-0,125;-0,175;-0,095;-0,151;-0,254;-0,513;-0,020;-0,288;-0,043;-0,232;
2024-03-14;-0,093;-0,042;0,040;-0,166;-0,038;-0,179;-0,127;-0,129;-0,176;-0,100;-0,150;-0,259;-0,514;-0,024;-0,290;-0,050;-0,232;
2024-03-15;-0,090;-0,039;0,040;-0,163;-0,037;-0,170;-0,125;-0,123;-0,172;-0,094;-0,140;-0,251;-0,509;-0,020;-0,282;-0,046;-0,232;
2024-03-18;-0,088;-0,038;0,041;-0,156;-0,041;-0,171;-0,124;-0,123;-0,169;-0,094;-0,141;-0,250;-0,513;-0,019;-0,281;-0,046;-0,229;
2024-03-19;-0,084;-0,033;0,041;-0,152;-0,037;-0,165;-0,122;-0,116;-0,167;-0,089;-0,131;-0,244;-0,513;-0,015;-0,280;-0,043;-0,231;
2024-03-20;-0,084;-0,034;0,040;-0,156;-0,036;-0,165;-0,120;-0,116;-0,166;-0,088;-0,132;-0,242;-0,514;-0,016;-0,280;-0,043;-0,227;
2024-03-21;-0,082;-0,036;0,042;-0,151;-0,031;-0,161;-0,115;-0,114;-0,163;-0,085;-0,132;-0,232;-0,501;-0,017;-0,272;-0,038;-0,218;
2024-03-22;-0,077;-0,030;;-0,142;-0,030;-0,158;-0,113;-0,109;-0,160;-0,081;-0,128;-0,229;-0,502;-0,012;-0,270;-0,037;-0,216;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,076;-0,028;0,048;-0,146;-0,030;-0,156;-0,112;-0,107;-0,157;-0,077;-0,123;-0,224;-0,499;-0,010;-0,272;-0,038;-0,212;
2024-03-27;-0,075;-0,027;0,052;-0,141;-0,025;-0,152;-0,110;-0,104;-0,156;-0,074;-0,123;-0,222;-0,491;-0,006;-0,267;-0,033;-0,216;
2024-03-28;-0,070;-0,023;;-0,141;-0,016;-0,144;-0,105;-0,096;-0,149;-0,066;-0,115;-0,214;-0,476;0,000;-0,256;-0,024;-0,212;
2024-04-02;-0,069;-0,020;0,071;-0,144;-0,016;-0,132;-0,107;-0,095;-0,150;-0,066;-0,102;-0,215;-0,461;-0,005;-0,243;-0,030;-0,213;
2024-04-03;-0,071;-0,022;0,066;-0,147;-0,022;-0,131;-0,111;-0,098;-0,151;-0,069;-0,101;-0,213;-0,459;-0,007;-0,242;-0,035;-0,213;
2024-04-04;-0,073;-0,027;0,062;-0,148;-0,015;-0,130;-0,109;-0,100;-0,152;-0,071;-0,103;-0,213;-0,459;-0,010;-0,240;-0,035;-0,212;
2024-04-05;-0,076;-0,026;0,066;-0,150;-0,021;-0,134;-0,117;-0,106;-0,156;-0,078;-0,104;-0,220;-0,458;-0,015;-0,245;-0,041;-0,217;
2024-04-08;-0,076;-0,027;0,068;-0,148;-0,018;-0,129;-0,114;-0,105;-0,156;-0,076;-0,102;-0,218;-0,454;-0,015;-0,241;-0,036;-0,216;
2024-04-09;-0,078;-0,029;0,065;-0,148;-0,014;-0,127;-0,114;-0,107;-0,158;-0,077;-0,102;-0,220;-0,445;-0,018;-0,234;-0,034;-0,217;
2024-04-10;-0,082;-0,030;;-0,149;-0,022;-0,132;-0,122;-0,112;-0,163;-0,083;-0,105;-0,227;-0,453;-0,021;-0,241;-0,044;-0,221;
2024-04-11;-0,076;-0,024;0,074;-0,142;-0,021;-0,124;-0,114;-0,106;-0,155;-0,077;-0,098;-0,224;-0,444;-0,015;-0,232;-0,039;-0,214;
2024-04-12;-0,073;-0,021;0,074;-0,136;-0,022;-0,117;-0,113;-0,105;-0,152;-0,076;-0,091;-0,224;-0,425;-0,014;-0,222;-0,038;-0,209;
2024-04-15;-0,071;-0,019;0,073;-0,137;-0,027;-0,120;-0,110;-0,102;-0,150;-0,074;-0,095;-0,217;-0,442;-0,010;-0,225;-0,037;-0,207;
2024-04-16;-0,076;-0,018;;-0,146;-0,042;-0,131;-0,119;-0,109;-0,156;-0,082;-0,101;-0,229;-0,451;-0,013;-0,240;-0,047;-0,216;
2024-04-17;-0,075;-0,018;0,073;-0,151;-0,038;-0,123;-0,118;-0,106;-0,155;-0,078;-0,098;-0,222;-0,438;-0,012;-0,227;-0,047;-0,216;
2024-04-18;-0,078;-0,020;0,069;-0,149;-0,042;-0,128;-0,121;-0,108;-0,162;-0,082;-0,105;-0,223;-0,440;-0,016;-0,229;-0,050;-0,228;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,077;-0,019;0,078;-0,149;-0,036;-0,131;-0,115;-0,100;-0,159;-0,074;-0,101;-0,212;-0,452;-0,009;-0,238;-0,042;-0,228;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,075;-0,019;0,081;-0,155;-0,028;-0,123;-0,111;-0,099;-0,158;-0,073;-0,100;-0,209;-0,434;-0,009;-0,221;-0,039;-0,224;
2024-04-29;-0,072;-0,016;0,085;-0,152;-0,023;-0,118;-0,106;-0,094;-0,155;-0,067;-0,095;-0,208;-0,433;-0,004;-0,217;-0,034;-0,222;
2024-04-30;-0,071;-0,015;;-0,147;-0,024;-0,120;-0,104;-0,094;-0,153;-0,067;-0,097;-0,209;-0,439;-0,002;-0,220;-0,034;-0,218;
2024-05-02;-0,075;-0,016;0,085;;-0,025;-0,130;-0,114;-0,100;-0,159;-0,074;-0,110;-0,210;-0,452;-0,007;-0,231;-0,037;-0,231;
2024-05-03;-0,072;-0,017;0,080;;-0,019;-0,126;-0,105;-0,099;-0,153;-0,069;-0,110;-0,206;-0,450;-0,005;-0,223;-0,030;-0,218;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,069;-0,017;0,074;-0,146;-0,015;-0,124;-0,100;-0,096;-0,149;-0,065;-0,108;-0,201;-0,443;-0,004;-0,217;-0,029;-0,215;
2024-05-08;-0,067;-0,013;0,079;-0,146;-0,014;-0,123;-0,097;-0,093;-0,146;-0,063;-0,107;-0,201;-0,440;0,002;-0,219;-0,030;-0,211;
2024-05-10;-0,066;-0,016;0,074;-0,144;-0,016;-0,116;-0,090;-0,090;-0,144;-0,059;-0,103;-0,197;-0,423;0,004;-0,208;-0,025;-0,209;
2024-05-13;-0,066;-0,015;0,074;-0,142;-0,018;-0,117;-0,091;-0,088;-0,145;-0,057;-0,104;-0,195;-0,428;0,005;-0,210;-0,024;-0,212;
2024-05-14;-0,066;-0,016;0,078;-0,147;-0,017;-0,117;-0,090;-0,089;-0,146;-0,056;-0,107;-0,195;-0,427;0,004;-0,207;-0,022;-0,211;
2024-05-15;-0,067;-0,018;0,077;-0,151;-0,024;-0,122;-0,088;-0,090;-0,145;-0,058;-0,115;-0,195;-0,432;0,005;-0,211;-0,020;-0,207;
2024-05-16;-0,068;-0,021;0,076;-0,156;-0,027;-0,125;-0,091;-0,094;-0,146;-0,062;-0,116;-0,199;-0,432;0,002;-0,211;-0,023;-0,204;
2024-05-17;-0,067;-0,019;0,082;-0,154;-0,022;-0,120;-0,093;-0,091;-0,145;-0,059;-0,111;-0,195;-0,419;0,004;-0,203;-0,022;-0,205;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,069;-0,020;0,080;-0,155;-0,023;-0,119;-0,098;-0,095;-0,148;-0,063;-0,112;-0,197;-0,414;0,004;-0,199;-0,027;-0,206;
2024-05-22;-0,068;-0,020;0,083;-0,160;-0,030;-0,123;-0,091;-0,094;-0,146;-0,063;-0,119;-0,196;-0,418;0,005;-0,207;-0,027;-0,202;
2024-05-23;-0,067;-0,019;0,088;-0,160;-0,032;-0,124;-0,090;-0,097;-0,145;-0,065;-0,116;-0,198;-0,430;0,005;-0,214;-0,033;-0,197;
2024-05-24;-0,068;-0,019;0,089;-0,163;-0,035;-0,125;-0,088;-0,098;-0,146;-0,066;-0,119;-0,198;-0,431;0,003;-0,215;-0,037;-0,200;
2024-05-27;-0,070;-0,022;0,086;-0,162;-0,040;-0,127;-0,086;-0,101;-0,148;-0,068;-0,121;-0,200;-0,430;-0,001;-0,215;-0,040;-0,199;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,076;-0,026;0,076;-0,171;-0,053;-0,132;-0,098;-0,111;-0,154;-0,078;-0,126;-0,210;-0,429;-0,014;-0,221;-0,050;-0,201;
2024-05-30;-0,074;-0,023;0,076;-0,166;-0,050;-0,130;-0,095;-0,107;-0,151;-0,074;-0,123;-0,204;-0,427;-0,009;-0,221;-0,042;-0,202;
2024-05-31;-0,077;-0,026;0,074;-0,161;-0,057;-0,131;-0,096;-0,107;-0,157;-0,074;-0,123;-0,205;-0,428;-0,008;-0,222;-0,042;-0,213;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,081;-0,030;0,048;-0,160;-0,078;-0,150;-0,104;-0,111;-0,161;-0,079;-0,145;-0,215;-0,454;-0,007;-0,247;-0,044;-0,218;
2024-06-05;-0,080;-0,030;0,069;-0,170;-0,076;-0,150;-0,103;-0,112;-0,159;-0,082;-0,141;-0,218;-0,452;-0,008;-0,247;-0,044;-0,211;
2024-06-07;-0,082;-0,033;0,079;-0,174;-0,076;-0,153;-0,108;-0,115;-0,159;-0,085;-0,142;-0,220;-0,454;-0,004;-0,250;-0,051;-0,208;
2024-06-10;-0,075;-0,025;0,087;-0,161;-0,083;-0,147;-0,104;-0,108;-0,153;-0,079;-0,133;-0,215;-0,453;0,002;-0,243;-0,043;-0,200;
2024-06-11;-0,079;-0,028;0,085;-0,166;-0,087;-0,156;-0,108;-0,115;-0,157;-0,084;-0,139;-0,224;-0,459;-0,002;-0,254;-0,049;-0,202;
2024-06-12;-0,073;-0,027;0,086;-0,163;-0,096;-0,149;-0,096;-0,110;-0,150;-0,079;-0,134;-0,217;-0,452;-0,001;-0,248;-0,039;-0,187;
2024-06-13;-0,080;-0,031;0,083;-0,176;-0,103;-0,163;-0,106;-0,120;-0,157;-0,090;-0,150;-0,229;-0,464;-0,009;-0,261;-0,049;-0,188;
2024-06-14;-0,075;-0,025;;-0,164;-0,099;-0,161;-0,108;-0,116;-0,152;-0,087;-0,147;-0,231;-0,464;-0,002;-0,258;-0,043;-0,182;
2024-06-17;-0,075;-0,025;0,093;-0,170;-0,099;-0,162;-0,111;-0,116;-0,153;-0,088;-0,147;-0,228;-0,464;-0,002;-0,262;-0,045;-0,180;
2024-06-18;-0,074;-0,028;0,093;-0,171;-0,093;-0,158;-0,110;-0,115;-0,153;-0,087;-0,142;-0,225;-0,461;-0,003;-0,259;-0,046;-0,177;
2024-06-19;-0,076;-0,029;0,088;-0,173;-0,102;-0,160;-0,110;-0,116;-0,155;-0,089;-0,146;-0,227;-0,463;-0,006;-0,260;-0,047;-0,178;
2024-06-20;-0,075;-0,028;0,088;-0,175;-0,093;-0,155;-0,108;-0,115;-0,152;-0,088;-0,141;-0,225;-0,454;-0,005;-0,255;-0,048;-0,175;
2024-06-24;-0,073;-0,026;0,092;-0,175;-0,084;-0,150;-0,109;-0,109;-0,150;-0,081;-0,133;-0,221;-0,450;0,002;-0,252;-0,043;-0,185;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,073;-0,024;0,096;-0,169;-0,097;-0,150;-0,115;-0,113;-0,150;-0,087;-0,130;-0,224;-0,458;0,003;-0,255;-0,048;-0,181;
2024-06-27;-0,069;-0,022;0,103;-0,165;-0,090;-0,146;-0,114;-0,111;-0,146;-0,084;-0,126;-0,221;-0,448;0,004;-0,251;-0,044;-0,176;
2024-06-28;-0,066;-0,019;0,104;-0,163;-0,089;-0,142;-0,112;-0,107;-0,141;-0,080;-0,123;-0,216;-0,442;0,007;-0,248;-0,039;-0,171;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,067;-0,019;0,105;-0,161;-0,090;-0,142;-0,115;-0,107;-0,144;-0,081;-0,116;-0,211;-0,442;0,000;-0,247;-0,038;-0,172;
2024-07-03;-0,068;-0,023;0,103;-0,164;-0,088;-0,141;-0,112;-0,108;-0,145;-0,083;-0,121;-0,209;-0,437;-0,002;-0,242;-0,040;-0,171;
2024-07-04;-0,069;-0,025;0,101;-0,165;-0,084;-0,143;-0,111;-0,111;-0,147;-0,086;-0,122;-0,210;-0,435;-0,006;-0,241;-0,042;-0,170;
2024-07-05;-0,069;-0,025;0,103;-0,170;-0,088;-0,144;-0,111;-0,113;-0,147;-0,089;-0,126;-0,213;-0,429;-0,007;-0,240;-0,043;-0,168;
2024-07-08;-0,067;-0,024;0,104;-0,169;-0,083;-0,145;-0,107;-0,111;-0,144;-0,086;-0,128;-0,210;-0,429;-0,003;-0,242;-0,040;-0,165;
2024-07-09;-0,065;-0,020;0,109;-0,163;-0,074;-0,146;-0,108;-0,110;-0,140;-0,085;-0,132;-0,212;-0,422;-0,001;-0,239;-0,039;-0,160;
2024-07-10;-0,065;-0,021;0,105;-0,166;-0,067;-0,147;-0,107;-0,109;-0,140;-0,085;-0,134;-0,209;-0,414;-0,000;-0,237;-0,038;-0,162;
2024-07-11;-0,061;-0,020;0,105;-0,157;-0,062;-0,143;-0,096;-0,104;-0,136;-0,077;-0,131;-0,203;-0,408;0,007;-0,233;-0,026;-0,159;
2024-07-12;-0,062;-0,020;0,106;-0,155;-0,063;-0,139;-0,094;-0,103;-0,138;-0,074;-0,128;-0,204;-0,403;0,009;-0,230;-0,022;-0,166;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,064;-0,014;0,107;-0,153;-0,072;-0,137;-0,102;-0,098;-0,144;-0,069;-0,122;-0,194;-0,411;0,010;-0,246;-0,016;-0,184;
2024-07-23;-0,059;-0,010;0,110;-0,143;-0,070;-0,135;-0,098;-0,093;-0,139;-0,062;-0,118;-0,186;-0,405;0,016;-0,248;-0,010;-0,176;
2024-07-24;-0,060;-0,007;0,110;-0,140;-0,075;-0,132;-0,098;-0,092;-0,141;-0,061;-0,120;-0,186;-0,396;0,018;-0,241;-0,008;-0,183;
2024-07-25;-0,063;-0,006;0,111;-0,148;-0,078;-0,135;-0,107;-0,087;-0,147;-0,058;-0,121;-0,188;-0,413;0,023;-0,249;-0,011;-0,199;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,061;-0,006;0,116;-0,138;-0,078;-0,130;-0,097;-0,083;-0,141;-0,053;-0,117;-0,185;-0,410;0,020;-0,242;-0,008;-0,190;
2024-07-30;-0,061;-0,006;0,116;-0,143;-0,084;-0,132;-0,098;-0,079;-0,139;-0,049;-0,116;-0,179;-0,408;0,023;-0,246;-0,006;-0,197;
2024-07-31;-0,061;-0,008;0,115;-0,125;-0,084;-0,130;-0,097;-0,082;-0,140;-0,052;-0,112;-0,184;-0,403;0,017;-0,240;-0,008;-0,192;
2024-08-01;-0,062;-0,010;0,110;-0,141;-0,082;-0,132;-0,099;-0,086;-0,139;-0,055;-0,117;-0,192;-0,402;0,019;-0,243;-0,007;-0,189;
2024-08-02;-0,070;-0,009;0,104;-0,159;-0,093;-0,144;-0,118;-0,092;-0,157;-0,064;-0,129;-0,213;-0,402;0,019;-0,255;-0,004;-0,217;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,086;-0,020;0,083;-0,185;-0,104;-0,167;-0,134;-0,110;-0,175;-0,080;-0,150;-0,235;-0,435;0,003;-0,280;-0,022;-0,232;
2024-08-07;-0,083;-0,021;0,090;-0,180;-0,094;-0,162;-0,128;-0,108;-0,169;-0,079;-0,144;-0,225;-0,436;0,001;-0,278;-0,018;-0,223;
2024-08-08;-0,086;-0,021;0,083;-0,183;-0,093;-0,166;-0,136;-0,111;-0,175;-0,082;-0,144;-0,228;-0,444;0,000;-0,285;-0,023;-0,233;
2024-08-09;-0,081;-0,018;0,092;-0,174;-0,081;-0,162;-0,130;-0,108;-0,169;-0,079;-0,141;-0,222;-0,438;0,008;-0,277;-0,017;-0,222;
2024-08-12;-0,080;-0,018;0,092;-0,178;-0,074;-0,157;-0,130;-0,107;-0,167;-0,078;-0,135;-0,222;-0,419;0,006;-0,272;-0,017;-0,218;
2024-08-13;-0,076;-0,017;0,089;-0,163;-0,072;-0,156;-0,125;-0,107;-0,162;-0,077;-0,138;-0,220;-0,410;0,010;-0,270;-0,014;-0,209;
2024-08-14;-0,076;-0,020;;-0,162;-0,069;-0,158;-0,126;-0,106;-0,162;-0,077;-0,137;-0,216;-0,415;0,008;-0,277;-0,014;-0,208;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,068;-0,015;0,097;-0,152;-0,057;-0,148;-0,115;-0,095;-0,149;-0,066;-0,128;-0,199;-0,400;0,015;-0,262;-0,009;-0,192;
2024-08-19;-0,070;-0,018;0,093;-0,152;-0,062;-0,147;-0,118;-0,097;-0,151;-0,068;-0,130;-0,200;-0,396;0,013;-0,259;-0,011;-0,195;
2024-08-20;-0,072;-0,023;0,090;-0,148;-0,065;-0,151;-0,119;-0,101;-0,153;-0,073;-0,138;-0,204;-0,390;0,013;-0,258;-0,015;-0,192;
2024-08-21;-0,075;-0,026;0,087;-0,154;-0,070;-0,156;-0,123;-0,104;-0,156;-0,075;-0,146;-0,210;-0,396;0,009;-0,261;-0,018;-0,197;
2024-08-22;-0,075;-0,026;0,087;-0,154;-0,079;-0,157;-0,123;-0,104;-0,155;-0,075;-0,146;-0,210;-0,401;0,010;-0,263;-0,017;-0,195;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,076;-0,026;0,088;-0,145;-0,080;-0,153;-0,121;-0,101;-0,159;-0,072;-0,144;-0,207;-0,407;0,009;-0,264;-0,009;-0,208;
2024-08-29;-0,076;-0,026;0,088;-0,146;-0,088;-0,153;-0,121;-0,104;-0,158;-0,074;-0,145;-0,208;-0,403;0,009;-0,264;-0,011;-0,204;
2024-08-30;-0,074;-0,024;0,093;-0,141;-0,088;-0,150;-0,114;-0,100;-0,156;-0,070;-0,143;-0,201;-0,402;0,013;-0,260;-0,006;-0,203;
2024-09-02;-0,072;-0,022;0,093;-0,143;-0,086;-0,148;-0,111;-0,096;-0,152;-0,066;-0,138;-0,199;-0,403;0,016;-0,259;-0,004;-0,201;
2024-09-03;-0,074;-0,022;0,094;-0,138;-0,089;-0,160;-0,116;-0,097;-0,155;-0,068;-0,148;-0,203;-0,418;0,017;-0,277;-0,005;-0,207;
2024-09-04;-0,075;-0,020;0,094;-0,142;-0,083;-0,160;-0,121;-0,095;-0,161;-0,068;-0,146;-0,202;-0,420;0,017;-0,279;-0,000;-0,219;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,061;-0,012;0,091;-0,142;-0,095;-0,134;-0,107;-0,091;-0,143;-0,060;-0,127;-0,182;-0,375;0,005;-0,229;-0,001;-0,173;
2024-10-14;-0,060;-0,012;0,094;-0,140;-0,090;-0,137;-0,103;-0,090;-0,139;-0,059;-0,129;-0,180;-0,376;0,007;-0,231;-0,001;-0,166;
2024-10-15;-0,058;-0,011;0,095;-0,138;-0,092;-0,144;-0,102;-0,088;-0,139;-0,056;-0,142;-0,176;-0,374;0,006;-0,235;0,005;-0,167;
2024-10-16;-0,061;-0,010;0,095;-0,142;-0,094;-0,141;-0,107;-0,087;-0,142;-0,055;-0,139;-0,174;-0,365;0,006;-0,231;0,007;-0,178;
2024-10-17;-0,055;-0,005;0,092;-0,140;-0,092;-0,136;-0,102;-0,082;-0,136;-0,051;-0,132;-0,167;-0,357;0,011;-0,224;0,012;-0,167;
2024-10-18;-0,055;-0,007;0,095;-0,142;-0,090;-0,137;-0,103;-0,084;-0,138;-0,051;-0,136;-0,169;-0,351;0,009;-0,222;0,010;-0,167;
2024-10-21;-0,055;-0,005;0,091;-0,144;-0,091;-0,133;-0,104;-0,083;-0,136;-0,049;-0,131;-0,170;-0,334;0,010;-0,217;0,010;-0,167;
2024-10-22;-0,058;-0,007;0,081;-0,153;-0,094;-0,137;-0,111;-0,087;-0,139;-0,055;-0,133;-0,174;-0,337;0,006;-0,222;0,004;-0,168;
