
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,056;-0,011;0,074;-0,115;0,010;-0,103;-0,073;-0,067;-0,113;-0,045;-0,033;-0,223;-0,527;0,005;-0,228;0,000;-0,126;
2024-01-22;-0,054;-0,011;0,070;-0,109;0,011;-0,107;-0,069;-0,063;-0,109;-0,040;-0,035;-0,216;-0,530;0,004;-0,232;0,006;-0,116;
2024-01-23;-0,056;-0,011;0,062;-0,113;0,005;-0,103;-0,069;-0,064;-0,109;-0,039;-0,032;-0,219;-0,528;0,001;-0,226;0,003;-0,119;
2024-01-24;-0,052;-0,011;0,069;-0,111;0,013;-0,100;-0,066;-0,062;-0,106;-0,040;-0,030;-0,214;-0,522;0,004;-0,218;0,002;-0,113;
2024-01-25;-0,054;-0,012;0,065;-0,109;0,012;-0,098;-0,069;-0,064;-0,107;-0,040;-0,025;-0,216;-0,524;-0,001;-0,218;0,000;-0,113;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,008;0,073;-0,110;0,015;-0,095;-0,073;-0,059;-0,103;-0,036;-0,018;-0,211;-0,523;0,005;-0,220;0,002;-0,114;
2024-01-30;-0,051;-0,010;0,066;-0,111;0,009;-0,096;-0,072;-0,059;-0,102;-0,036;-0,020;-0,209;-0,518;0,005;-0,218;0,001;-0,112;
2024-01-31;-0,051;-0,011;0,071;-0,105;0,013;-0,094;-0,071;-0,057;-0,105;-0,037;-0,018;-0,212;-0,516;0,011;-0,214;0,001;-0,120;
2024-02-01;-0,050;-0,009;0,074;-0,105;0,016;-0,095;-0,073;-0,059;-0,104;-0,039;-0,016;-0,216;-0,516;0,009;-0,216;-0,003;-0,118;
2024-02-02;-0,053;-0,012;0,074;-0,109;0,010;-0,105;-0,076;-0,063;-0,102;-0,042;-0,027;-0,219;-0,524;0,008;-0,224;-0,007;-0,113;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,003;0,086;-0,102;0,023;-0,098;-0,070;-0,053;-0,093;-0,033;-0,017;-0,208;-0,524;0,023;-0,225;0,001;-0,101;
2024-02-07;-0,046;-0,007;0,081;-0,103;0,014;-0,103;-0,071;-0,057;-0,096;-0,038;-0,023;-0,217;-0,526;0,021;-0,229;-0,004;-0,103;
2024-02-08;-0,046;-0,007;0,077;-0,108;0,009;-0,103;-0,068;-0,058;-0,094;-0,037;-0,021;-0,214;-0,532;0,016;-0,231;-0,002;-0,095;
2024-02-09;-0,046;-0,008;0,075;-0,110;0,010;-0,104;-0,067;-0,058;-0,094;-0,037;-0,018;-0,215;-0,536;0,017;-0,235;-0,003;-0,091;
2024-02-12;-0,046;-0,009;0,070;-0,111;0,011;-0,104;-0,065;-0,058;-0,093;-0,035;-0,019;-0,211;-0,537;0,014;-0,234;-0,002;-0,091;
2024-02-13;-0,051;-0,010;0,071;-0,108;0,003;-0,111;-0,076;-0,061;-0,100;-0,041;-0,024;-0,218;-0,551;0,012;-0,244;-0,015;-0,102;
2024-02-14;-0,043;-0,004;0,080;-0,107;0,012;-0,105;-0,067;-0,053;-0,092;-0,032;-0,015;-0,207;-0,554;0,019;-0,240;-0,005;-0,090;
2024-02-15;-0,044;-0,007;0,080;-0,108;0,007;-0,105;-0,064;-0,052;-0,092;-0,028;-0,018;-0,204;-0,541;0,021;-0,237;0,001;-0,092;
2024-02-16;-0,046;-0,009;0,080;-0,106;0,003;-0,102;-0,067;-0,053;-0,095;-0,031;-0,014;-0,204;-0,544;0,019;-0,231;-0,002;-0,095;
2024-02-19;-0,046;-0,010;0,080;-0,103;0,004;-0,103;-0,069;-0,054;-0,096;-0,032;-0,014;-0,206;-0,543;0,019;-0,233;-0,003;-0,098;
2024-02-20;-0,047;-0,010;0,081;-0,103;0,008;-0,105;-0,070;-0,054;-0,098;-0,034;-0,015;-0,207;-0,540;0,020;-0,238;-0,004;-0,106;
2024-02-21;-0,050;-0,011;0,076;-0,107;0,005;-0,108;-0,071;-0,056;-0,101;-0,035;-0,015;-0,211;-0,547;0,014;-0,243;-0,004;-0,113;
2024-02-22;-0,050;-0,016;0,078;-0,109;0,004;-0,111;-0,070;-0,058;-0,097;-0,036;-0,018;-0,210;-0,556;0,013;-0,248;-0,006;-0,099;
2024-02-23;-0,045;-0,012;0,079;-0,106;0,003;-0,109;-0,069;-0,053;-0,093;-0,033;-0,017;-0,206;-0,559;0,021;-0,246;-0,005;-0,094;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,048;-0,015;0,078;-0,105;0,005;-0,112;-0,072;-0,057;-0,098;-0,035;-0,017;-0,208;-0,559;0,016;-0,250;-0,009;-0,096;
2024-02-28;-0,045;-0,011;0,076;-0,100;0,006;-0,110;-0,069;-0,053;-0,095;-0,032;-0,013;-0,202;-0,560;0,017;-0,249;-0,010;-0,096;
2024-02-29;-0,045;-0,012;0,077;-0,096;0,002;-0,107;-0,066;-0,053;-0,094;-0,030;-0,014;-0,200;-0,551;0,014;-0,245;-0,003;-0,093;
2024-03-01;-0,043;-0,011;0,082;-0,095;0,001;-0,105;-0,066;-0,053;-0,090;-0,030;-0,008;-0,202;-0,551;0,016;-0,244;-0,006;-0,087;
2024-03-04;-0,042;-0,011;0,081;-0,099;0,003;-0,105;-0,064;-0,051;-0,089;-0,028;-0,010;-0,201;-0,528;0,019;-0,241;-0,003;-0,083;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,009;0,082;-0,086;0,007;-0,100;-0,061;-0,047;-0,089;-0,025;-0,006;-0,196;-0,505;0,019;-0,235;0,003;-0,085;
2024-03-07;-0,040;-0,011;;-0,085;0,001;-0,098;-0,057;-0,049;-0,090;-0,026;-0,007;-0,197;-0,503;0,020;-0,228;0,002;-0,084;
2024-03-08;-0,040;-0,014;0,077;-0,083;-0,005;-0,099;-0,059;-0,051;-0,090;-0,028;-0,009;-0,198;-0,504;0,018;-0,230;0,003;-0,080;
2024-03-11;-0,045;-0,014;0,074;-0,091;-0,004;-0,103;-0,063;-0,053;-0,096;-0,031;-0,011;-0,202;-0,504;0,015;-0,238;0,001;-0,095;
2024-03-12;-0,042;-0,013;0,072;-0,091;-0,004;-0,099;-0,059;-0,050;-0,092;-0,028;-0,005;-0,198;-0,509;0,018;-0,237;0,002;-0,089;
2024-03-13;-0,041;-0,012;0,062;-0,094;0,001;-0,093;-0,059;-0,048;-0,092;-0,028;0,001;-0,195;-0,498;0,019;-0,226;0,002;-0,091;
2024-03-14;-0,043;-0,012;0,068;-0,093;0,002;-0,093;-0,064;-0,052;-0,093;-0,033;0,003;-0,200;-0,500;0,015;-0,228;-0,005;-0,092;
2024-03-15;-0,039;-0,008;0,068;-0,089;0,002;-0,085;-0,062;-0,047;-0,090;-0,027;0,013;-0,193;-0,495;0,020;-0,221;-0,001;-0,092;
2024-03-18;-0,038;-0,008;0,070;-0,083;-0,001;-0,085;-0,061;-0,046;-0,086;-0,027;0,011;-0,191;-0,499;0,020;-0,219;-0,001;-0,089;
2024-03-19;-0,034;-0,003;0,069;-0,079;0,003;-0,079;-0,059;-0,040;-0,085;-0,022;0,021;-0,185;-0,498;0,024;-0,219;0,002;-0,091;
2024-03-20;-0,034;-0,003;0,068;-0,083;0,004;-0,080;-0,057;-0,039;-0,084;-0,021;0,020;-0,184;-0,500;0,023;-0,218;0,002;-0,087;
2024-03-21;-0,031;-0,005;0,070;-0,078;0,009;-0,075;-0,052;-0,037;-0,080;-0,017;0,021;-0,174;-0,487;0,023;-0,211;0,007;-0,077;
2024-03-22;-0,027;0,001;;-0,069;0,010;-0,073;-0,050;-0,033;-0,077;-0,014;0,025;-0,171;-0,488;0,027;-0,209;0,008;-0,075;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;0,002;0,077;-0,073;0,010;-0,070;-0,049;-0,031;-0,074;-0,010;0,029;-0,166;-0,485;0,030;-0,210;0,007;-0,071;
2024-03-27;-0,024;0,004;0,080;-0,067;0,015;-0,067;-0,047;-0,027;-0,073;-0,007;0,029;-0,164;-0,476;0,034;-0,206;0,012;-0,076;
2024-03-28;-0,019;0,008;;-0,068;0,024;-0,058;-0,042;-0,020;-0,067;0,002;0,037;-0,156;-0,462;0,040;-0,194;0,021;-0,071;
2024-04-02;-0,019;0,011;0,099;-0,071;0,023;-0,046;-0,044;-0,019;-0,067;0,001;0,051;-0,156;-0,447;0,034;-0,181;0,015;-0,073;
2024-04-03;-0,020;0,008;0,095;-0,074;0,018;-0,045;-0,048;-0,021;-0,068;-0,002;0,051;-0,155;-0,445;0,033;-0,180;0,010;-0,072;
2024-04-04;-0,022;0,004;0,090;-0,075;0,024;-0,045;-0,046;-0,024;-0,069;-0,004;0,049;-0,155;-0,445;0,029;-0,179;0,010;-0,071;
2024-04-05;-0,025;0,005;0,094;-0,077;0,019;-0,048;-0,054;-0,029;-0,074;-0,010;0,048;-0,161;-0,444;0,024;-0,184;0,004;-0,076;
2024-04-08;-0,025;0,003;0,096;-0,074;0,022;-0,044;-0,051;-0,028;-0,074;-0,009;0,051;-0,160;-0,440;0,024;-0,180;0,009;-0,076;
2024-04-09;-0,027;0,001;0,094;-0,074;0,025;-0,041;-0,051;-0,030;-0,075;-0,010;0,050;-0,162;-0,431;0,021;-0,172;0,011;-0,077;
2024-04-10;-0,031;0,001;;-0,076;0,018;-0,046;-0,059;-0,036;-0,080;-0,016;0,047;-0,168;-0,439;0,018;-0,180;0,001;-0,081;
2024-04-11;-0,025;0,006;0,102;-0,069;0,019;-0,038;-0,051;-0,030;-0,072;-0,010;0,055;-0,166;-0,430;0,025;-0,171;0,006;-0,073;
2024-04-12;-0,022;0,009;0,102;-0,063;0,018;-0,031;-0,050;-0,029;-0,070;-0,009;0,062;-0,165;-0,411;0,025;-0,160;0,007;-0,068;
2024-04-15;-0,020;0,012;0,101;-0,064;0,013;-0,034;-0,047;-0,026;-0,067;-0,007;0,057;-0,158;-0,427;0,029;-0,164;0,008;-0,066;
2024-04-16;-0,025;0,012;;-0,073;-0,002;-0,046;-0,056;-0,032;-0,074;-0,015;0,051;-0,171;-0,437;0,026;-0,178;-0,002;-0,075;
2024-04-17;-0,024;0,012;0,101;-0,078;0,002;-0,037;-0,055;-0,030;-0,073;-0,011;0,054;-0,164;-0,423;0,028;-0,165;-0,002;-0,075;
2024-04-18;-0,028;0,010;0,097;-0,076;-0,002;-0,042;-0,058;-0,032;-0,080;-0,015;0,048;-0,165;-0,426;0,024;-0,168;-0,005;-0,087;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;0,012;0,106;-0,076;0,004;-0,046;-0,052;-0,024;-0,076;-0,006;0,052;-0,153;-0,438;0,031;-0,176;0,003;-0,087;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;0,011;0,109;-0,081;0,012;-0,037;-0,048;-0,023;-0,075;-0,006;0,053;-0,150;-0,419;0,030;-0,159;0,006;-0,083;
2024-04-29;-0,021;0,014;0,114;-0,079;0,017;-0,033;-0,043;-0,017;-0,072;0,000;0,058;-0,149;-0,419;0,035;-0,155;0,011;-0,081;
2024-04-30;-0,020;0,016;;-0,074;0,016;-0,035;-0,041;-0,018;-0,070;0,000;0,055;-0,150;-0,425;0,037;-0,159;0,011;-0,078;
2024-05-02;-0,025;0,014;0,113;;0,015;-0,044;-0,051;-0,023;-0,076;-0,006;0,042;-0,152;-0,438;0,033;-0,169;0,007;-0,091;
2024-05-03;-0,021;0,013;0,109;;0,021;-0,040;-0,042;-0,022;-0,070;-0,002;0,042;-0,148;-0,436;0,034;-0,162;0,015;-0,078;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;0,014;0,102;-0,072;0,025;-0,038;-0,037;-0,019;-0,066;0,002;0,044;-0,142;-0,429;0,036;-0,156;0,015;-0,074;
2024-05-08;-0,016;0,017;0,108;-0,073;0,025;-0,037;-0,034;-0,017;-0,063;0,004;0,045;-0,142;-0,426;0,041;-0,157;0,015;-0,071;
2024-05-10;-0,015;0,015;0,102;-0,071;0,023;-0,030;-0,027;-0,014;-0,062;0,008;0,049;-0,138;-0,409;0,043;-0,146;0,020;-0,068;
2024-05-13;-0,016;0,015;0,103;-0,069;0,022;-0,031;-0,028;-0,012;-0,062;0,010;0,048;-0,137;-0,414;0,044;-0,149;0,021;-0,071;
2024-05-14;-0,016;0,015;0,106;-0,074;0,023;-0,031;-0,027;-0,012;-0,063;0,011;0,045;-0,136;-0,413;0,043;-0,146;0,023;-0,071;
2024-05-15;-0,016;0,012;0,106;-0,078;0,016;-0,036;-0,025;-0,014;-0,062;0,009;0,037;-0,136;-0,418;0,045;-0,149;0,025;-0,067;
2024-05-16;-0,018;0,009;0,105;-0,083;0,013;-0,040;-0,028;-0,018;-0,063;0,005;0,036;-0,140;-0,417;0,042;-0,150;0,022;-0,064;
2024-05-17;-0,016;0,011;0,110;-0,081;0,017;-0,034;-0,030;-0,015;-0,062;0,008;0,041;-0,136;-0,405;0,044;-0,142;0,023;-0,064;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,018;0,010;0,108;-0,082;0,017;-0,033;-0,035;-0,019;-0,065;0,004;0,041;-0,139;-0,399;0,043;-0,137;0,018;-0,066;
2024-05-22;-0,018;0,010;0,111;-0,086;0,010;-0,037;-0,028;-0,018;-0,063;0,004;0,034;-0,137;-0,404;0,044;-0,145;0,018;-0,061;
2024-05-23;-0,017;0,011;0,116;-0,087;0,008;-0,038;-0,026;-0,021;-0,062;0,002;0,036;-0,139;-0,416;0,044;-0,153;0,012;-0,057;
2024-05-24;-0,018;0,011;0,117;-0,090;0,005;-0,039;-0,025;-0,021;-0,063;0,001;0,033;-0,139;-0,416;0,042;-0,153;0,008;-0,059;
2024-05-27;-0,019;0,008;0,114;-0,089;-0,000;-0,041;-0,023;-0,024;-0,065;-0,001;0,031;-0,141;-0,415;0,038;-0,153;0,005;-0,058;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;0,004;0,104;-0,097;-0,013;-0,047;-0,035;-0,035;-0,071;-0,011;0,026;-0,151;-0,415;0,026;-0,159;-0,005;-0,060;
2024-05-30;-0,023;0,008;0,104;-0,093;-0,010;-0,044;-0,032;-0,030;-0,069;-0,006;0,030;-0,145;-0,413;0,030;-0,159;0,003;-0,061;
2024-05-31;-0,026;0,005;0,103;-0,088;-0,017;-0,045;-0,033;-0,031;-0,074;-0,007;0,029;-0,147;-0,414;0,031;-0,160;0,003;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,000;0,077;-0,087;-0,038;-0,065;-0,041;-0,035;-0,078;-0,012;0,007;-0,157;-0,440;0,032;-0,186;0,001;-0,077;
2024-06-05;-0,030;-0,000;0,097;-0,097;-0,036;-0,065;-0,040;-0,036;-0,076;-0,015;0,011;-0,159;-0,438;0,032;-0,185;0,001;-0,070;
2024-06-07;-0,032;-0,003;0,107;-0,101;-0,037;-0,068;-0,045;-0,038;-0,076;-0,018;0,010;-0,161;-0,440;0,035;-0,189;-0,006;-0,068;
2024-06-10;-0,025;0,006;0,115;-0,088;-0,044;-0,061;-0,041;-0,032;-0,070;-0,012;0,019;-0,157;-0,439;0,041;-0,181;0,002;-0,060;
2024-06-11;-0,029;0,002;0,113;-0,093;-0,047;-0,070;-0,045;-0,038;-0,074;-0,017;0,013;-0,165;-0,445;0,037;-0,193;-0,004;-0,061;
2024-06-12;-0,022;0,003;0,115;-0,090;-0,056;-0,064;-0,033;-0,034;-0,067;-0,012;0,018;-0,159;-0,437;0,038;-0,186;0,006;-0,047;
2024-06-13;-0,029;-0,001;0,112;-0,103;-0,063;-0,078;-0,043;-0,044;-0,074;-0,023;0,002;-0,170;-0,450;0,030;-0,199;-0,004;-0,047;
2024-06-14;-0,024;0,005;;-0,091;-0,059;-0,076;-0,045;-0,039;-0,069;-0,020;0,005;-0,173;-0,450;0,038;-0,197;0,002;-0,041;
2024-06-17;-0,024;0,005;0,122;-0,097;-0,059;-0,076;-0,048;-0,040;-0,071;-0,021;0,005;-0,169;-0,449;0,037;-0,200;-0,000;-0,040;
2024-06-18;-0,024;0,002;0,121;-0,098;-0,053;-0,073;-0,047;-0,038;-0,070;-0,020;0,010;-0,166;-0,447;0,036;-0,198;-0,001;-0,036;
2024-06-19;-0,025;0,001;0,116;-0,100;-0,062;-0,074;-0,047;-0,040;-0,072;-0,022;0,006;-0,168;-0,449;0,034;-0,199;-0,002;-0,037;
2024-06-20;-0,024;0,002;0,117;-0,102;-0,053;-0,069;-0,045;-0,039;-0,070;-0,021;0,011;-0,166;-0,440;0,034;-0,193;-0,003;-0,035;
2024-06-24;-0,022;0,005;0,121;-0,102;-0,044;-0,064;-0,046;-0,032;-0,067;-0,014;0,019;-0,162;-0,436;0,042;-0,191;0,002;-0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;0,006;0,125;-0,096;-0,057;-0,065;-0,052;-0,037;-0,067;-0,020;0,022;-0,166;-0,443;0,042;-0,193;-0,003;-0,040;
2024-06-27;-0,019;0,009;0,132;-0,091;-0,050;-0,060;-0,051;-0,034;-0,063;-0,017;0,026;-0,162;-0,434;0,043;-0,189;0,001;-0,036;
2024-06-28;-0,015;0,011;0,133;-0,089;-0,050;-0,057;-0,049;-0,030;-0,059;-0,013;0,029;-0,158;-0,428;0,046;-0,186;0,006;-0,031;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,016;0,011;0,134;-0,088;-0,050;-0,056;-0,052;-0,030;-0,061;-0,014;0,036;-0,153;-0,427;0,039;-0,185;0,007;-0,031;
2024-07-03;-0,017;0,008;0,131;-0,091;-0,048;-0,055;-0,049;-0,032;-0,063;-0,016;0,032;-0,150;-0,423;0,038;-0,180;0,005;-0,030;
2024-07-04;-0,018;0,005;0,130;-0,092;-0,044;-0,057;-0,048;-0,035;-0,064;-0,019;0,031;-0,151;-0,421;0,033;-0,179;0,003;-0,029;
2024-07-05;-0,019;0,005;0,131;-0,097;-0,049;-0,058;-0,048;-0,037;-0,064;-0,021;0,027;-0,155;-0,414;0,032;-0,178;0,002;-0,028;
2024-07-08;-0,017;0,006;0,133;-0,096;-0,043;-0,059;-0,044;-0,034;-0,061;-0,019;0,024;-0,151;-0,415;0,037;-0,180;0,005;-0,025;
2024-07-09;-0,014;0,010;0,137;-0,090;-0,035;-0,061;-0,045;-0,033;-0,057;-0,018;0,020;-0,153;-0,408;0,038;-0,177;0,006;-0,019;
2024-07-10;-0,014;0,009;0,134;-0,093;-0,027;-0,061;-0,044;-0,033;-0,058;-0,018;0,019;-0,150;-0,400;0,039;-0,176;0,007;-0,021;
2024-07-11;-0,010;0,010;0,133;-0,084;-0,022;-0,057;-0,033;-0,027;-0,053;-0,010;0,022;-0,145;-0,394;0,046;-0,172;0,019;-0,019;
2024-07-12;-0,012;0,010;0,134;-0,082;-0,024;-0,054;-0,031;-0,027;-0,056;-0,007;0,024;-0,145;-0,389;0,048;-0,168;0,023;-0,026;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,016;0,135;-0,080;-0,032;-0,052;-0,039;-0,021;-0,062;-0,002;0,030;-0,135;-0,396;0,050;-0,185;0,029;-0,044;
2024-07-23;-0,009;0,020;0,138;-0,070;-0,030;-0,049;-0,035;-0,017;-0,056;0,005;0,034;-0,128;-0,391;0,056;-0,186;0,035;-0,035;
2024-07-24;-0,009;0,023;0,139;-0,067;-0,035;-0,047;-0,035;-0,015;-0,059;0,006;0,032;-0,128;-0,382;0,057;-0,180;0,037;-0,043;
2024-07-25;-0,013;0,024;0,139;-0,075;-0,038;-0,049;-0,043;-0,011;-0,064;0,009;0,031;-0,130;-0,399;0,062;-0,188;0,034;-0,058;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,024;0,145;-0,065;-0,038;-0,045;-0,034;-0,006;-0,058;0,014;0,035;-0,127;-0,396;0,060;-0,180;0,037;-0,049;
2024-07-30;-0,010;0,024;0,144;-0,070;-0,044;-0,047;-0,035;-0,003;-0,057;0,018;0,036;-0,121;-0,394;0,062;-0,184;0,039;-0,056;
2024-07-31;-0,010;0,022;0,144;-0,052;-0,044;-0,044;-0,034;-0,005;-0,057;0,016;0,040;-0,125;-0,389;0,057;-0,179;0,037;-0,052;
2024-08-01;-0,011;0,020;0,139;-0,068;-0,042;-0,046;-0,036;-0,009;-0,056;0,013;0,036;-0,133;-0,387;0,058;-0,181;0,038;-0,049;
2024-08-02;-0,020;0,021;0,132;-0,086;-0,053;-0,058;-0,055;-0,015;-0,074;0,003;0,023;-0,155;-0,387;0,059;-0,194;0,041;-0,077;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;0,010;0,111;-0,112;-0,064;-0,081;-0,071;-0,034;-0,092;-0,013;0,003;-0,176;-0,420;0,043;-0,218;0,023;-0,092;
2024-08-07;-0,033;0,009;0,118;-0,107;-0,054;-0,077;-0,065;-0,031;-0,086;-0,011;0,008;-0,167;-0,422;0,040;-0,216;0,027;-0,083;
2024-08-08;-0,036;0,009;0,111;-0,110;-0,053;-0,081;-0,073;-0,034;-0,092;-0,015;0,008;-0,169;-0,430;0,039;-0,223;0,022;-0,092;
2024-08-09;-0,030;0,012;0,121;-0,101;-0,041;-0,077;-0,067;-0,031;-0,086;-0,012;0,011;-0,164;-0,424;0,047;-0,215;0,028;-0,081;
2024-08-12;-0,029;0,013;0,120;-0,105;-0,034;-0,071;-0,067;-0,031;-0,085;-0,011;0,017;-0,163;-0,405;0,045;-0,211;0,028;-0,078;
2024-08-13;-0,025;0,013;0,118;-0,090;-0,032;-0,070;-0,062;-0,031;-0,079;-0,010;0,015;-0,161;-0,396;0,049;-0,208;0,031;-0,068;
2024-08-14;-0,025;0,011;;-0,089;-0,029;-0,073;-0,063;-0,030;-0,080;-0,010;0,016;-0,157;-0,401;0,048;-0,215;0,031;-0,068;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,017;0,015;0,126;-0,079;-0,017;-0,063;-0,052;-0,019;-0,067;0,001;0,025;-0,140;-0,386;0,054;-0,201;0,036;-0,052;
2024-08-19;-0,019;0,012;0,121;-0,079;-0,022;-0,061;-0,055;-0,021;-0,068;-0,001;0,023;-0,141;-0,382;0,052;-0,198;0,034;-0,055;
2024-08-20;-0,021;0,008;0,119;-0,075;-0,025;-0,065;-0,056;-0,025;-0,070;-0,006;0,015;-0,146;-0,376;0,052;-0,196;0,030;-0,052;
2024-08-21;-0,025;0,005;0,115;-0,081;-0,030;-0,070;-0,060;-0,028;-0,073;-0,008;0,006;-0,152;-0,382;0,048;-0,199;0,027;-0,057;
2024-08-22;-0,024;0,004;0,115;-0,080;-0,039;-0,071;-0,060;-0,028;-0,072;-0,008;0,006;-0,151;-0,387;0,049;-0,202;0,028;-0,054;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;0,004;0,116;-0,072;-0,040;-0,067;-0,058;-0,024;-0,076;-0,005;0,009;-0,149;-0,393;0,049;-0,203;0,036;-0,068;
2024-08-29;-0,026;0,004;0,116;-0,073;-0,048;-0,067;-0,058;-0,028;-0,075;-0,007;0,008;-0,149;-0,388;0,049;-0,202;0,034;-0,063;
2024-08-30;-0,023;0,006;0,121;-0,068;-0,048;-0,065;-0,051;-0,023;-0,073;-0,003;0,009;-0,143;-0,388;0,053;-0,198;0,038;-0,063;
2024-09-02;-0,022;0,008;0,121;-0,070;-0,047;-0,062;-0,048;-0,020;-0,069;0,001;0,014;-0,140;-0,389;0,056;-0,198;0,040;-0,060;
2024-09-03;-0,023;0,009;0,122;-0,065;-0,050;-0,074;-0,053;-0,021;-0,073;-0,001;0,004;-0,144;-0,404;0,056;-0,216;0,040;-0,067;
2024-09-04;-0,024;0,010;0,122;-0,069;-0,043;-0,074;-0,058;-0,018;-0,078;-0,001;0,006;-0,144;-0,406;0,057;-0,217;0,045;-0,078;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,018;0,120;-0,069;-0,055;-0,049;-0,044;-0,014;-0,060;0,007;0,025;-0,123;-0,360;0,044;-0,168;0,044;-0,033;
2024-10-14;-0,009;0,018;0,122;-0,067;-0,051;-0,051;-0,040;-0,013;-0,057;0,008;0,023;-0,121;-0,362;0,046;-0,169;0,044;-0,025;
2024-10-15;-0,008;0,020;0,123;-0,065;-0,052;-0,058;-0,039;-0,011;-0,056;0,011;0,011;-0,117;-0,359;0,046;-0,174;0,050;-0,026;
2024-10-16;-0,010;0,020;0,123;-0,069;-0,054;-0,055;-0,044;-0,010;-0,059;0,012;0,013;-0,115;-0,351;0,045;-0,170;0,052;-0,038;
2024-10-17;-0,005;0,025;0,121;-0,067;-0,052;-0,050;-0,039;-0,006;-0,053;0,016;0,021;-0,108;-0,343;0,050;-0,163;0,057;-0,026;
2024-10-18;-0,005;0,024;0,123;-0,069;-0,050;-0,051;-0,040;-0,008;-0,055;0,016;0,017;-0,111;-0,337;0,048;-0,160;0,055;-0,027;
2024-10-21;-0,005;0,025;0,120;-0,070;-0,051;-0,048;-0,041;-0,006;-0,053;0,018;0,021;-0,112;-0,320;0,050;-0,155;0,055;-0,026;
2024-10-22;-0,007;0,024;0,109;-0,080;-0,055;-0,051;-0,048;-0,011;-0,056;0,013;0,019;-0,116;-0,323;0,045;-0,160;0,049;-0,028;
2024-10-23;-0,007;0,025;0,112;-0,087;-0,053;-0,049;-0,047;-0,008;-0,055;0,015;0,020;-0,113;-0,322;0,046;-0,159;0,051;-0,027;
2024-10-24;-0,007;0,025;0,111;-0,086;-0,052;-0,051;-0,048;-0,009;-0,058;0,014;0,020;-0,112;-0,328;0,047;-0,162;0,054;-0,028;
2024-10-25;-0,006;0,025;0,103;-0,090;-0,050;-0,052;-0,045;-0,010;-0,056;0,015;0,021;-0,114;-0,335;0,043;-0,163;0,053;-0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,029;0,114;-0,082;-0,045;-0,049;-0,041;-0,008;-0,053;0,016;0,018;-0,111;-0,332;0,045;-0,156;0,053;-0,019;
2024-10-30;-0,004;0,028;0,111;-0,079;-0,054;-0,051;-0,043;-0,009;-0,053;0,016;0,015;-0,109;-0,337;0,040;-0,163;0,052;-0,018;
2024-10-31;-0,008;0,029;;-0,081;-0,054;-0,051;-0,049;-0,013;-0,061;0,012;0,018;-0,111;-0,347;0,040;-0,171;0,050;-0,032;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;0,030;0,109;-0,078;-0,052;-0,045;-0,042;-0,012;-0,058;0,013;0,022;-0,112;-0,345;0,043;-0,165;0,047;-0,031;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,004;0,037;0,124;-0,070;-0,058;-0,041;-0,045;0,003;-0,043;0,027;0,034;-0,083;-0,356;0,046;-0,166;0,052;-0,013;
2024-11-07;0,009;0,036;0,119;-0,062;-0,036;-0,033;-0,036;0,006;-0,036;0,034;0,038;-0,080;-0,356;0,048;-0,150;0,052;-0,005;
