
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,012;0,051;-0,094;0,055;-0,032;-0,020;-0,027;-0,072;-0,019;0,017;-0,171;-0,355;0,056;-0,081;-0,003;-0,100;;
2024-02-21;-0,013;0,047;-0,097;0,052;-0,035;-0,021;-0,029;-0,075;-0,020;0,018;-0,175;-0,362;0,050;-0,087;-0,004;-0,106;;
2024-02-22;-0,018;0,048;-0,099;0,052;-0,038;-0,020;-0,031;-0,071;-0,022;0,015;-0,174;-0,371;0,049;-0,091;-0,006;-0,093;;
2024-02-23;-0,014;0,050;-0,097;0,050;-0,036;-0,019;-0,027;-0,066;-0,018;0,016;-0,170;-0,374;0,057;-0,090;-0,005;-0,087;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,017;0,048;-0,095;0,052;-0,039;-0,022;-0,030;-0,072;-0,020;0,016;-0,172;-0,374;0,052;-0,094;-0,009;-0,090;;
2024-02-28;-0,013;0,047;-0,091;0,054;-0,036;-0,019;-0,026;-0,069;-0,017;0,019;-0,166;-0,375;0,053;-0,092;-0,009;-0,090;;
2024-02-29;-0,014;0,048;-0,087;0,049;-0,034;-0,016;-0,026;-0,068;-0,015;0,019;-0,164;-0,366;0,050;-0,089;-0,003;-0,087;;
2024-03-01;-0,013;0,052;-0,085;0,049;-0,032;-0,016;-0,026;-0,064;-0,015;0,025;-0,166;-0,366;0,052;-0,087;-0,005;-0,081;;
2024-03-04;-0,013;0,052;-0,089;0,051;-0,032;-0,014;-0,024;-0,063;-0,013;0,023;-0,165;-0,342;0,055;-0,085;-0,002;-0,077;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,011;0,052;-0,077;0,055;-0,027;-0,011;-0,020;-0,063;-0,010;0,027;-0,160;-0,320;0,055;-0,078;0,003;-0,079;;
2024-03-07;-0,013;;-0,075;0,049;-0,025;-0,007;-0,022;-0,063;-0,011;0,026;-0,161;-0,318;0,056;-0,071;0,002;-0,078;;
2024-03-08;-0,017;0,047;-0,074;0,043;-0,026;-0,009;-0,024;-0,064;-0,013;0,024;-0,162;-0,319;0,054;-0,073;0,003;-0,074;;
2024-03-11;-0,016;0,044;-0,082;0,044;-0,029;-0,013;-0,026;-0,070;-0,016;0,022;-0,166;-0,318;0,051;-0,082;0,002;-0,089;;
2024-03-12;-0,015;0,043;-0,082;0,043;-0,025;-0,009;-0,023;-0,066;-0,013;0,028;-0,162;-0,324;0,054;-0,080;0,002;-0,083;;
2024-03-13;-0,014;0,032;-0,084;0,048;-0,020;-0,009;-0,021;-0,066;-0,013;0,034;-0,159;-0,313;0,055;-0,069;0,002;-0,085;;
2024-03-14;-0,014;0,038;-0,083;0,049;-0,020;-0,014;-0,026;-0,066;-0,018;0,036;-0,164;-0,315;0,051;-0,071;-0,004;-0,086;;
2024-03-15;-0,010;0,038;-0,080;0,050;-0,012;-0,012;-0,020;-0,063;-0,012;0,046;-0,157;-0,310;0,056;-0,064;-0,001;-0,086;;
2024-03-18;-0,010;0,040;-0,074;0,047;-0,012;-0,011;-0,019;-0,060;-0,012;0,044;-0,155;-0,313;0,056;-0,063;-0,001;-0,083;;
2024-03-19;-0,005;0,039;-0,069;0,050;-0,006;-0,009;-0,013;-0,058;-0,007;0,054;-0,149;-0,313;0,060;-0,062;0,003;-0,085;;
2024-03-20;-0,005;0,038;-0,073;0,052;-0,006;-0,007;-0,013;-0,057;-0,006;0,053;-0,147;-0,315;0,059;-0,062;0,003;-0,080;;
2024-03-21;-0,007;0,041;-0,069;0,057;-0,002;-0,002;-0,010;-0,054;-0,003;0,054;-0,137;-0,302;0,059;-0,054;0,008;-0,071;;
2024-03-22;-0,001;;-0,059;0,058;0,000;0,000;-0,006;-0,051;0,001;0,058;-0,135;-0,303;0,063;-0,052;0,009;-0,069;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,047;-0,063;0,057;0,003;0,001;-0,004;-0,048;0,005;0,062;-0,130;-0,300;0,066;-0,054;0,008;-0,065;;
2024-03-27;0,001;0,051;-0,058;0,062;0,006;0,003;-0,000;-0,047;0,008;0,062;-0,127;-0,291;0,070;-0,049;0,012;-0,070;;
2024-03-28;0,005;;-0,058;0,071;0,015;0,008;0,007;-0,040;0,016;0,070;-0,120;-0,276;0,076;-0,037;0,021;-0,065;;
2024-04-02;0,009;0,069;-0,061;0,071;0,027;0,006;0,008;-0,040;0,016;0,084;-0,120;-0,262;0,070;-0,025;0,015;-0,066;;
2024-04-03;0,006;0,065;-0,064;0,065;0,028;0,002;0,006;-0,042;0,013;0,084;-0,119;-0,260;0,069;-0,023;0,010;-0,066;;
2024-04-04;0,002;0,061;-0,065;0,072;0,028;0,004;0,003;-0,043;0,011;0,082;-0,119;-0,260;0,065;-0,022;0,011;-0,065;;
2024-04-05;0,003;0,064;-0,067;0,067;0,025;-0,004;-0,003;-0,047;0,004;0,081;-0,125;-0,259;0,060;-0,027;0,005;-0,070;;
2024-04-08;0,001;0,067;-0,065;0,069;0,029;-0,001;-0,001;-0,047;0,006;0,084;-0,123;-0,254;0,060;-0,023;0,010;-0,069;;
2024-04-09;-0,001;0,064;-0,065;0,073;0,032;-0,001;-0,004;-0,049;0,005;0,083;-0,126;-0,246;0,057;-0,016;0,012;-0,071;;
2024-04-10;-0,001;;-0,067;0,065;0,027;-0,009;-0,009;-0,053;-0,001;0,080;-0,132;-0,254;0,054;-0,023;0,002;-0,075;;
2024-04-11;0,004;0,073;-0,060;0,067;0,035;-0,002;-0,003;-0,046;0,005;0,088;-0,129;-0,245;0,061;-0,014;0,006;-0,067;;
2024-04-12;0,007;0,072;-0,053;0,066;0,042;-0,000;-0,002;-0,043;0,006;0,095;-0,129;-0,226;0,061;-0,004;0,008;-0,062;;
2024-04-15;0,010;0,072;-0,055;0,060;0,039;0,003;0,001;-0,041;0,008;0,090;-0,122;-0,242;0,065;-0,007;0,008;-0,060;;
2024-04-16;0,010;;-0,063;0,045;0,028;-0,006;-0,005;-0,047;0,000;0,084;-0,134;-0,252;0,062;-0,022;-0,002;-0,069;;
2024-04-17;0,010;0,071;-0,068;0,049;0,036;-0,005;-0,003;-0,046;0,004;0,087;-0,128;-0,238;0,064;-0,009;-0,001;-0,069;;
2024-04-18;0,008;0,068;-0,066;0,046;0,031;-0,008;-0,005;-0,053;-0,000;0,081;-0,129;-0,241;0,060;-0,011;-0,004;-0,081;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,077;-0,067;0,051;0,027;-0,002;0,003;-0,050;0,008;0,085;-0,117;-0,253;0,067;-0,020;0,004;-0,081;-0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,079;-0,072;0,059;0,036;0,002;0,004;-0,048;0,009;0,086;-0,114;-0,234;0,066;-0,003;0,007;-0,077;;
2024-04-29;0,012;0,084;-0,069;0,065;0,040;0,007;0,009;-0,046;0,015;0,091;-0,113;-0,234;0,071;0,001;0,011;-0,075;;
2024-04-30;0,014;;-0,064;0,063;0,038;0,009;0,009;-0,044;0,015;0,088;-0,114;-0,240;0,073;-0,002;0,011;-0,072;;
2024-05-02;0,012;0,083;;0,062;0,029;-0,001;0,003;-0,050;0,008;0,075;-0,116;-0,253;0,069;-0,012;0,008;-0,085;;
2024-05-03;0,011;0,079;;0,069;0,033;0,008;0,004;-0,043;0,013;0,075;-0,111;-0,250;0,070;-0,005;0,016;-0,072;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,072;-0,063;0,073;0,035;0,013;0,007;-0,040;0,017;0,077;-0,106;-0,244;0,072;0,001;0,016;-0,068;-0,010;
2024-05-08;0,015;0,078;-0,063;0,073;0,036;0,016;0,010;-0,037;0,019;0,078;-0,106;-0,241;0,077;-0,001;0,016;-0,065;-0,008;
2024-05-10;0,013;0,072;-0,061;0,071;0,043;0,023;0,013;-0,035;0,023;0,082;-0,102;-0,224;0,079;0,010;0,021;-0,062;-0,005;
2024-05-13;0,013;0,073;-0,059;0,069;0,042;0,022;0,015;-0,036;0,025;0,081;-0,101;-0,229;0,080;0,008;0,022;-0,065;-0,005;
2024-05-14;0,013;0,077;-0,064;0,070;0,042;0,023;0,015;-0,036;0,026;0,078;-0,100;-0,227;0,079;0,011;0,024;-0,065;-0,005;
2024-05-15;0,010;0,076;-0,068;0,063;0,037;0,025;0,013;-0,036;0,024;0,070;-0,100;-0,232;0,081;0,007;0,025;-0,061;-0,002;
2024-05-16;0,007;0,075;-0,074;0,061;0,034;0,022;0,009;-0,037;0,020;0,069;-0,104;-0,232;0,078;0,007;0,022;-0,058;-0,002;
2024-05-17;0,009;0,081;-0,071;0,065;0,039;0,020;0,012;-0,036;0,023;0,074;-0,100;-0,220;0,080;0,015;0,024;-0,058;-0,004;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,079;-0,073;0,065;0,040;0,015;0,008;-0,039;0,019;0,074;-0,103;-0,214;0,079;0,019;0,018;-0,060;-0,006;
2024-05-22;0,008;0,081;-0,077;0,057;0,036;0,022;0,009;-0,036;0,019;0,067;-0,101;-0,218;0,080;0,011;0,018;-0,055;-0,003;
2024-05-23;0,009;0,087;-0,077;0,056;0,035;0,023;0,006;-0,036;0,017;0,069;-0,103;-0,231;0,080;0,004;0,012;-0,051;-0,003;
2024-05-24;0,009;0,088;-0,080;0,052;0,034;0,024;0,005;-0,037;0,016;0,066;-0,103;-0,231;0,078;0,003;0,009;-0,053;-0,007;
2024-05-27;0,006;0,085;-0,080;0,047;0,032;0,027;0,003;-0,039;0,014;0,064;-0,105;-0,230;0,074;0,003;0,006;-0,052;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,002;0,075;-0,088;0,034;0,027;0,015;-0,008;-0,045;0,004;0,059;-0,115;-0,230;0,062;-0,003;-0,004;-0,054;-0,010;
2024-05-30;0,005;0,074;-0,083;0,037;0,029;0,018;-0,003;-0,042;0,008;0,063;-0,109;-0,228;0,066;-0,003;0,004;-0,055;-0,012;
2024-05-31;0,003;0,073;-0,078;0,031;0,028;0,017;-0,004;-0,048;0,008;0,062;-0,111;-0,228;0,067;-0,004;0,004;-0,066;-0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,047;-0,077;0,010;0,008;0,009;-0,008;-0,052;0,003;0,040;-0,120;-0,255;0,068;-0,029;0,002;-0,071;-0,019;
2024-06-05;-0,002;0,068;-0,087;0,012;0,009;0,010;-0,009;-0,049;0,000;0,044;-0,123;-0,253;0,068;-0,029;0,002;-0,064;-0,015;
2024-06-07;-0,005;0,078;-0,091;0,011;0,005;0,005;-0,011;-0,050;-0,003;0,043;-0,125;-0,255;0,071;-0,032;-0,006;-0,062;-0,009;
2024-06-10;0,004;0,085;-0,078;0,004;0,012;0,009;-0,005;-0,044;0,003;0,052;-0,121;-0,253;0,077;-0,025;0,002;-0,054;-0,011;
2024-06-11;0,000;0,083;-0,083;0,001;0,003;0,005;-0,011;-0,048;-0,002;0,046;-0,129;-0,259;0,073;-0,036;-0,003;-0,055;-0,014;
2024-06-12;0,001;0,085;-0,080;-0,009;0,009;0,017;-0,007;-0,040;0,003;0,051;-0,122;-0,252;0,074;-0,030;0,007;-0,041;-0,010;
2024-06-13;-0,003;0,082;-0,093;-0,015;-0,005;0,007;-0,017;-0,048;-0,008;0,035;-0,134;-0,264;0,066;-0,042;-0,003;-0,041;-0,009;
2024-06-14;0,003;;-0,081;-0,012;-0,003;0,005;-0,012;-0,043;-0,005;0,038;-0,136;-0,264;0,074;-0,040;0,003;-0,035;-0,005;
2024-06-17;0,003;0,092;-0,087;-0,011;-0,003;0,002;-0,013;-0,044;-0,006;0,038;-0,133;-0,264;0,073;-0,044;0,000;-0,033;-0,006;
2024-06-18;0,000;0,091;-0,088;-0,006;0,001;0,003;-0,011;-0,044;-0,005;0,043;-0,130;-0,262;0,072;-0,041;-0,001;-0,030;-0,006;
2024-06-19;-0,001;0,086;-0,091;-0,015;-0,001;0,003;-0,013;-0,046;-0,007;0,039;-0,132;-0,264;0,070;-0,042;-0,002;-0,031;-0,006;
2024-06-20;0,000;0,087;-0,092;-0,006;0,004;0,005;-0,012;-0,043;-0,006;0,044;-0,130;-0,255;0,070;-0,037;-0,002;-0,028;-0,004;
2024-06-24;0,003;0,091;-0,092;0,003;0,009;0,004;-0,005;-0,041;0,001;0,052;-0,126;-0,250;0,078;-0,034;0,002;-0,038;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,095;-0,086;-0,009;0,008;-0,002;-0,010;-0,041;-0,005;0,055;-0,130;-0,258;0,078;-0,037;-0,003;-0,034;-0,002;
2024-06-27;0,007;0,102;-0,082;-0,003;0,013;-0,001;-0,008;-0,036;-0,002;0,059;-0,126;-0,249;0,079;-0,032;0,001;-0,030;-0,001;
2024-06-28;0,009;0,103;-0,080;-0,002;0,016;0,001;-0,003;-0,032;0,002;0,062;-0,122;-0,243;0,082;-0,029;0,007;-0,024;0,000;
2024-07-01;;;;;;;;;;;;;;;;;-0,004;
2024-07-02;0,009;0,104;-0,079;-0,003;0,017;-0,002;-0,003;-0,035;0,001;0,069;-0,116;-0,242;0,075;-0,029;0,008;-0,025;-0,002;
2024-07-03;0,006;0,102;-0,082;-0,000;0,018;0,001;-0,005;-0,036;-0,001;0,065;-0,114;-0,238;0,074;-0,023;0,006;-0,024;-0,001;
2024-07-04;0,003;0,100;-0,082;0,003;0,016;0,002;-0,008;-0,038;-0,004;0,064;-0,115;-0,236;0,069;-0,022;0,004;-0,023;0,001;
2024-07-05;0,003;0,101;-0,087;-0,001;0,015;0,002;-0,010;-0,038;-0,007;0,060;-0,119;-0,229;0,068;-0,021;0,003;-0,022;0,000;
2024-07-08;0,004;0,103;-0,086;0,005;0,014;0,005;-0,007;-0,035;-0,004;0,057;-0,115;-0,230;0,073;-0,024;0,005;-0,019;0,002;
2024-07-09;0,008;0,107;-0,080;0,013;0,012;0,005;-0,006;-0,031;-0,003;0,053;-0,117;-0,222;0,074;-0,020;0,007;-0,013;0,002;
2024-07-10;0,007;0,104;-0,083;0,021;0,012;0,006;-0,006;-0,031;-0,003;0,052;-0,114;-0,215;0,075;-0,019;0,007;-0,015;0,001;
2024-07-11;0,008;0,103;-0,074;0,026;0,016;0,017;-0,000;-0,027;0,005;0,055;-0,109;-0,209;0,082;-0,015;0,019;-0,012;0,004;
2024-07-12;0,008;0,105;-0,072;0,024;0,020;0,019;0,000;-0,029;0,008;0,057;-0,109;-0,204;0,084;-0,011;0,023;-0,020;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,106;-0,070;0,016;0,021;0,010;0,006;-0,035;0,013;0,063;-0,099;-0,211;0,086;-0,028;0,030;-0,037;0,007;
2024-07-23;0,018;0,109;-0,060;0,017;0,024;0,015;0,010;-0,029;0,020;0,067;-0,092;-0,206;0,092;-0,029;0,035;-0,029;0,010;
2024-07-24;0,021;0,109;-0,058;0,013;0,026;0,015;0,012;-0,032;0,021;0,065;-0,092;-0,197;0,093;-0,023;0,037;-0,037;0,004;
2024-07-25;0,022;0,109;-0,066;0,010;0,024;0,006;0,016;-0,038;0,024;0,064;-0,094;-0,213;0,098;-0,031;0,035;-0,052;-0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,115;-0,055;0,009;0,028;0,016;0,021;-0,032;0,029;0,068;-0,091;-0,210;0,096;-0,023;0,037;-0,043;0,007;
2024-07-30;0,022;0,115;-0,060;0,004;0,026;0,015;0,024;-0,030;0,033;0,069;-0,085;-0,209;0,098;-0,028;0,039;-0,050;0,007;
2024-07-31;0,020;0,114;-0,042;0,003;0,029;0,016;0,022;-0,031;0,031;0,073;-0,089;-0,204;0,093;-0,022;0,038;-0,046;0,006;
2024-08-01;0,018;0,109;-0,058;0,005;0,027;0,014;0,018;-0,030;0,027;0,069;-0,097;-0,202;0,094;-0,025;0,039;-0,043;0,007;
2024-08-02;0,019;0,103;-0,077;-0,006;0,015;-0,005;0,012;-0,048;0,018;0,056;-0,119;-0,202;0,095;-0,037;0,041;-0,071;-0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,082;-0,102;-0,016;-0,008;-0,022;-0,007;-0,066;0,002;0,036;-0,140;-0,235;0,079;-0,062;0,024;-0,086;-0,020;
2024-08-07;0,007;0,089;-0,097;-0,006;-0,004;-0,015;-0,004;-0,060;0,003;0,041;-0,131;-0,237;0,076;-0,059;0,028;-0,077;-0,015;
2024-08-08;0,007;0,081;-0,101;-0,006;-0,007;-0,023;-0,007;-0,066;-0,000;0,041;-0,133;-0,245;0,075;-0,067;0,022;-0,086;-0,016;
2024-08-09;0,010;0,091;-0,092;0,006;-0,003;-0,017;-0,004;-0,060;0,003;0,044;-0,128;-0,238;0,083;-0,058;0,029;-0,075;-0,015;
2024-08-12;0,011;0,091;-0,095;0,013;0,002;-0,017;-0,004;-0,058;0,004;0,050;-0,127;-0,220;0,081;-0,054;0,028;-0,072;-0,014;
2024-08-13;0,011;0,088;-0,080;0,016;0,003;-0,012;-0,004;-0,053;0,005;0,048;-0,125;-0,211;0,085;-0,052;0,031;-0,062;-0,012;
2024-08-14;0,009;;-0,079;0,018;0,001;-0,013;-0,003;-0,053;0,005;0,049;-0,121;-0,216;0,084;-0,058;0,031;-0,061;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,096;-0,069;0,030;0,010;-0,002;0,008;-0,040;0,016;0,058;-0,104;-0,201;0,090;-0,044;0,036;-0,045;-0,002;
2024-08-19;0,010;0,092;-0,070;0,026;0,012;-0,005;0,006;-0,042;0,014;0,056;-0,105;-0,197;0,089;-0,041;0,035;-0,049;-0,004;
2024-08-20;0,006;0,089;-0,065;0,023;0,008;-0,006;0,002;-0,044;0,009;0,048;-0,110;-0,191;0,088;-0,039;0,031;-0,045;-0,004;
2024-08-21;0,003;0,085;-0,072;0,017;0,003;-0,010;-0,001;-0,047;0,007;0,039;-0,116;-0,197;0,084;-0,043;0,027;-0,051;-0,006;
2024-08-22;0,002;0,085;-0,071;0,009;0,002;-0,010;-0,001;-0,046;0,007;0,039;-0,115;-0,202;0,085;-0,045;0,029;-0,048;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,087;-0,062;0,007;0,006;-0,008;0,003;-0,050;0,010;0,042;-0,112;-0,208;0,085;-0,046;0,036;-0,061;-0,005;
2024-08-29;0,002;0,087;-0,063;-0,001;0,006;-0,008;-0,001;-0,049;0,008;0,041;-0,113;-0,203;0,085;-0,046;0,034;-0,057;-0,002;
2024-08-30;0,004;0,092;-0,059;-0,001;0,008;-0,002;0,004;-0,047;0,012;0,042;-0,107;-0,203;0,089;-0,042;0,039;-0,056;0,001;
2024-09-02;0,006;0,092;-0,061;0,001;0,011;0,001;0,007;-0,043;0,016;0,047;-0,104;-0,204;0,092;-0,041;0,041;-0,054;-0,000;
2024-09-03;0,007;0,092;-0,055;-0,002;-0,001;-0,003;0,006;-0,046;0,014;0,037;-0,108;-0,219;0,092;-0,059;0,040;-0,061;-0,001;
2024-09-04;0,008;0,093;-0,059;0,004;-0,001;-0,008;0,008;-0,052;0,014;0,039;-0,108;-0,220;0,093;-0,061;0,045;-0,072;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,090;-0,059;-0,007;0,024;0,006;0,013;-0,034;0,022;0,058;-0,087;-0,175;0,080;-0,011;0,044;-0,026;-0,000;
2024-10-14;0,016;0,092;-0,057;-0,003;0,022;0,010;0,014;-0,030;0,023;0,056;-0,085;-0,177;0,082;-0,013;0,044;-0,019;0,006;
2024-10-15;0,018;0,094;-0,055;-0,005;0,015;0,011;0,016;-0,030;0,026;0,044;-0,081;-0,174;0,082;-0,017;0,050;-0,020;0,005;
2024-10-16;0,018;0,093;-0,059;-0,007;0,018;0,006;0,017;-0,033;0,027;0,046;-0,079;-0,166;0,081;-0,013;0,053;-0,032;0,001;
2024-10-17;0,023;0,091;-0,057;-0,004;0,023;0,011;0,021;-0,027;0,031;0,054;-0,072;-0,158;0,086;-0,006;0,057;-0,020;0,005;
2024-10-18;0,022;0,093;-0,059;-0,003;0,022;0,010;0,019;-0,028;0,031;0,050;-0,074;-0,152;0,084;-0,004;0,055;-0,021;0,006;
2024-10-21;0,023;0,090;-0,061;-0,004;0,025;0,009;0,021;-0,027;0,033;0,054;-0,075;-0,135;0,086;0,001;0,055;-0,020;0,006;
2024-10-22;0,022;0,079;-0,070;-0,007;0,022;0,002;0,016;-0,030;0,027;0,052;-0,080;-0,137;0,081;-0,003;0,049;-0,022;0,003;
2024-10-23;0,023;0,083;-0,078;-0,005;0,024;0,003;0,019;-0,028;0,030;0,053;-0,077;-0,137;0,082;-0,003;0,052;-0,021;0,003;
2024-10-24;0,023;0,082;-0,077;-0,004;0,022;0,002;0,018;-0,032;0,029;0,052;-0,076;-0,143;0,083;-0,006;0,055;-0,022;0,003;
2024-10-25;0,023;0,073;-0,080;-0,003;0,021;0,005;0,017;-0,030;0,029;0,054;-0,078;-0,150;0,079;-0,007;0,054;-0,016;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,026;0,084;-0,073;0,003;0,024;0,009;0,019;-0,027;0,031;0,051;-0,075;-0,147;0,081;0,001;0,053;-0,012;0,007;
2024-10-30;0,026;0,082;-0,069;-0,006;0,022;0,007;0,018;-0,026;0,030;0,048;-0,073;-0,152;0,076;-0,006;0,052;-0,012;0,010;
2024-10-31;0,027;;-0,071;-0,007;0,022;0,000;0,014;-0,035;0,026;0,051;-0,075;-0,162;0,076;-0,015;0,050;-0,026;0,002;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,079;-0,068;-0,005;0,028;0,008;0,015;-0,032;0,028;0,055;-0,076;-0,160;0,079;-0,008;0,048;-0,025;0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,034;0,095;-0,061;-0,010;0,032;0,005;0,030;-0,017;0,042;0,067;-0,047;-0,171;0,082;-0,010;0,052;-0,007;0,017;
2024-11-07;0,034;0,090;-0,053;0,011;0,040;0,014;0,033;-0,010;0,049;0,071;-0,044;-0,171;0,084;0,007;0,053;0,002;0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,037;0,087;-0,050;-0,010;0,030;0,012;0,037;-0,008;0,052;0,075;-0,038;-0,183;0,090;-0,015;0,060;0,002;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,079;-0,050;-0,010;0,020;0,007;0,034;-0,008;0,050;0,070;-0,036;-0,194;0,084;-0,028;0,057;0,006;0,024;
2024-11-14;0,042;;-0,052;-0,008;0,025;0,009;0,037;-0,005;0,051;0,081;-0,034;-0,201;0,083;-0,030;0,057;0,008;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,080;-0,049;-0,007;0,028;0,000;0,034;-0,015;0,046;0,083;-0,036;-0,183;0,069;-0,023;0,054;-0,005;0,013;
2024-11-19;0,039;;-0,047;-0,009;0,028;-0,002;0,030;-0,018;0,041;0,082;-0,043;-0,184;0,065;-0,021;0,054;-0,004;0,010;
2024-11-20;0,040;0,081;-0,052;-0,011;0,031;0,000;0,032;-0,015;0,045;0,085;-0,041;-0,178;0,071;-0,015;0,055;-0,001;0,015;
2024-11-21;0,043;0,079;-0,047;-0,016;0,037;0,007;0,036;-0,013;0,049;0,091;-0,036;-0,173;0,073;-0,013;0,059;0,006;0,015;
2024-11-22;0,046;0,091;-0,043;-0,013;0,043;0,013;0,044;-0,006;0,060;0,097;-0,030;-0,164;0,082;-0,007;0,064;0,013;0,024;
2024-11-25;0,046;0,098;-0,040;-0,004;0,043;0,020;0,049;-0,003;0,065;0,093;-0,023;-0,176;0,084;-0,008;0,069;0,014;0,024;
2024-11-26;0,045;0,095;-0,043;-0,009;0,035;0,015;0,044;-0,006;0,059;0,083;-0,026;-0,182;0,081;-0,015;0,066;0,011;0,025;
2024-11-27;0,041;0,094;-0,044;-0,014;0,033;0,013;0,043;-0,007;0,059;0,081;-0,027;-0,176;0,083;-0,014;0,071;0,005;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,040;0,091;-0,037;-0,045;0,032;0,013;0,041;-0,010;0,057;0,079;-0,026;-0,177;0,082;-0,015;0,069;0,004;0,023;
2024-12-02;0,044;0,095;-0,031;-0,043;0,032;0,015;0,042;-0,005;0,058;0,077;-0,024;-0,182;0,084;-0,015;0,065;0,011;0,027;
2024-12-03;0,044;0,097;-0,022;-0,041;0,036;0,016;0,042;-0,003;0,057;0,077;-0,025;-0,174;0,086;-0,010;0,065;0,013;0,028;
2024-12-04;0,046;0,103;-0,029;-0,037;0,037;0,017;0,043;0,004;0,058;0,079;-0,025;-0,171;0,086;-0,010;0,063;0,024;0,033;
2024-12-05;0,042;0,099;-0,031;-0,032;0,031;0,012;0,039;-0,001;0,055;0,075;-0,026;-0,173;0,081;-0,016;0,058;0,022;0,026;
2024-12-06;0,040;0,098;-0,033;-0,043;0,024;0,008;0,035;-0,003;0,050;0,064;-0,029;-0,185;0,077;-0,024;0,056;0,021;0,028;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,101;-0,035;-0,036;0,026;0,006;0,034;0,000;0,050;0,065;-0,027;-0,173;0,078;-0,015;0,055;0,019;0,026;
2024-12-11;0,046;0,105;-0,033;-0,034;0,027;0,010;0,035;0,003;0,051;0,064;-0,028;-0,167;0,077;-0,015;0,057;0,020;0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,106;-0,035;-0,036;0,021;0,008;0,030;0,009;0,046;0,060;-0,027;-0,183;0,071;-0,028;0,054;0,029;0,026;
2024-12-16;0,044;0,104;-0,039;-0,041;0,017;0,004;0,029;0,008;0,044;0,056;-0,028;-0,190;0,072;-0,035;0,051;0,029;0,022;
2024-12-17;0,042;0,099;-0,041;-0,056;0,008;0,000;0,024;0,002;0,040;0,045;-0,031;-0,198;0,068;-0,045;0,049;0,025;0,021;
2024-12-18;0,043;0,097;-0,041;-0,055;0,009;0,001;0,024;0,002;0,039;0,046;-0,031;-0,195;0,068;-0,045;0,049;0,027;0,020;
2024-12-19;0,046;0,101;-0,046;-0,059;0,003;-0,009;0,019;-0,005;0,032;0,044;-0,038;-0,207;0,061;-0,053;0,038;0,017;0,013;
2024-12-20;0,043;0,094;-0,046;-0,055;-0,002;-0,014;0,016;-0,010;0,029;0,039;-0,045;-0,207;0,059;-0,056;0,035;0,009;0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,031;-0,046;-0,016;0,019;-0,017;0,032;0,003;0,034;0,062;-0,016;-0,145;0,074;-0,036;0,040;0,022;0,013;
2025-02-20;0,039;0,035;-0,047;-0,014;0,023;-0,015;0,033;0,002;0,037;0,060;-0,018;-0,138;0,078;-0,032;0,040;0,016;0,010;
