
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,018;0,034;-0,066;0,070;-0,025;-0,021;-0,035;-0,060;-0,022;0,002;-0,182;-0,274;0,052;-0,036;-0,011;-0,089;;
2024-02-19;-0,019;0,034;-0,062;0,070;-0,025;-0,023;-0,036;-0,061;-0,024;0,003;-0,184;-0,273;0,053;-0,038;-0,012;-0,091;;
2024-02-20;-0,020;0,035;-0,063;0,075;-0,028;-0,024;-0,037;-0,064;-0,025;0,001;-0,185;-0,270;0,054;-0,043;-0,013;-0,099;;
2024-02-21;-0,021;0,030;-0,066;0,072;-0,031;-0,025;-0,039;-0,066;-0,026;0,001;-0,189;-0,277;0,047;-0,048;-0,013;-0,106;;
2024-02-22;-0,025;0,031;-0,068;0,071;-0,034;-0,024;-0,040;-0,062;-0,028;-0,002;-0,188;-0,286;0,047;-0,053;-0,015;-0,092;;
2024-02-23;-0,022;0,033;-0,066;0,070;-0,031;-0,024;-0,036;-0,058;-0,025;-0,001;-0,184;-0,289;0,055;-0,051;-0,014;-0,087;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,024;0,031;-0,064;0,071;-0,035;-0,026;-0,039;-0,064;-0,027;-0,001;-0,186;-0,289;0,049;-0,055;-0,018;-0,089;;
2024-02-28;-0,021;0,030;-0,060;0,073;-0,032;-0,023;-0,036;-0,060;-0,023;0,003;-0,180;-0,290;0,051;-0,054;-0,019;-0,089;;
2024-02-29;-0,022;0,031;-0,056;0,069;-0,030;-0,020;-0,035;-0,059;-0,022;0,002;-0,178;-0,281;0,048;-0,050;-0,012;-0,086;;
2024-03-01;-0,020;0,035;-0,054;0,068;-0,028;-0,020;-0,035;-0,056;-0,021;0,008;-0,180;-0,280;0,049;-0,048;-0,015;-0,080;;
2024-03-04;-0,021;0,035;-0,058;0,070;-0,028;-0,018;-0,033;-0,054;-0,019;0,006;-0,179;-0,257;0,052;-0,046;-0,012;-0,076;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,018;0,035;-0,046;0,074;-0,023;-0,015;-0,030;-0,054;-0,017;0,011;-0,174;-0,234;0,052;-0,039;-0,006;-0,078;;
2024-03-07;-0,021;;-0,044;0,068;-0,021;-0,011;-0,031;-0,055;-0,017;0,010;-0,175;-0,233;0,053;-0,032;-0,007;-0,077;;
2024-03-08;-0,024;0,031;-0,043;0,062;-0,022;-0,013;-0,034;-0,055;-0,020;0,007;-0,176;-0,234;0,051;-0,035;-0,006;-0,073;;
2024-03-11;-0,023;0,027;-0,051;0,063;-0,025;-0,017;-0,035;-0,061;-0,022;0,006;-0,180;-0,233;0,048;-0,043;-0,008;-0,088;;
2024-03-12;-0,022;0,026;-0,051;0,063;-0,021;-0,013;-0,032;-0,057;-0,019;0,011;-0,176;-0,239;0,051;-0,041;-0,007;-0,083;;
2024-03-13;-0,022;0,015;-0,053;0,068;-0,016;-0,013;-0,030;-0,057;-0,019;0,017;-0,173;-0,228;0,052;-0,031;-0,007;-0,084;;
2024-03-14;-0,022;0,021;-0,052;0,069;-0,016;-0,018;-0,035;-0,058;-0,024;0,019;-0,178;-0,230;0,048;-0,033;-0,014;-0,085;;
2024-03-15;-0,018;0,022;-0,049;0,069;-0,008;-0,016;-0,029;-0,055;-0,018;0,029;-0,171;-0,224;0,053;-0,025;-0,010;-0,085;;
2024-03-18;-0,017;0,023;-0,043;0,066;-0,008;-0,015;-0,029;-0,052;-0,019;0,028;-0,169;-0,228;0,054;-0,024;-0,010;-0,082;;
2024-03-19;-0,012;0,022;-0,038;0,070;-0,002;-0,013;-0,022;-0,050;-0,013;0,038;-0,163;-0,228;0,057;-0,023;-0,007;-0,084;;
2024-03-20;-0,013;0,021;-0,042;0,071;-0,002;-0,011;-0,022;-0,049;-0,012;0,036;-0,162;-0,230;0,056;-0,023;-0,007;-0,080;;
2024-03-21;-0,015;0,024;-0,038;0,076;0,002;-0,006;-0,020;-0,046;-0,009;0,037;-0,152;-0,217;0,056;-0,015;-0,002;-0,070;;
2024-03-22;-0,009;;-0,028;0,077;0,004;-0,004;-0,015;-0,042;-0,005;0,041;-0,149;-0,218;0,060;-0,013;-0,001;-0,068;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,008;0,030;-0,032;0,077;0,007;-0,003;-0,013;-0,039;-0,002;0,045;-0,144;-0,215;0,063;-0,015;-0,002;-0,065;;
2024-03-27;-0,006;0,034;-0,027;0,082;0,010;-0,001;-0,010;-0,038;0,002;0,045;-0,142;-0,206;0,067;-0,011;0,003;-0,069;;
2024-03-28;-0,002;;-0,027;0,091;0,019;0,004;-0,002;-0,032;0,010;0,054;-0,134;-0,191;0,073;0,001;0,012;-0,064;;
2024-04-02;0,001;0,052;-0,030;0,090;0,031;0,002;-0,001;-0,032;0,009;0,067;-0,134;-0,177;0,068;0,014;0,006;-0,066;;
2024-04-03;-0,002;0,048;-0,033;0,085;0,032;-0,003;-0,004;-0,033;0,007;0,068;-0,133;-0,175;0,066;0,015;0,001;-0,065;;
2024-04-04;-0,006;0,044;-0,034;0,091;0,032;-0,000;-0,006;-0,034;0,005;0,066;-0,133;-0,175;0,062;0,017;0,001;-0,064;;
2024-04-05;-0,005;0,047;-0,036;0,086;0,029;-0,008;-0,012;-0,039;-0,002;0,065;-0,140;-0,174;0,058;0,011;-0,005;-0,069;;
2024-04-08;-0,007;0,050;-0,034;0,089;0,034;-0,005;-0,011;-0,039;-0,000;0,067;-0,138;-0,169;0,057;0,016;0,000;-0,069;;
2024-04-09;-0,008;0,047;-0,034;0,092;0,036;-0,005;-0,013;-0,040;-0,001;0,066;-0,140;-0,161;0,054;0,023;0,002;-0,070;;
2024-04-10;-0,009;;-0,036;0,085;0,031;-0,013;-0,018;-0,045;-0,007;0,064;-0,146;-0,168;0,051;0,016;-0,008;-0,074;;
2024-04-11;-0,004;0,056;-0,029;0,086;0,039;-0,006;-0,012;-0,037;-0,001;0,071;-0,144;-0,160;0,058;0,025;-0,003;-0,067;;
2024-04-12;-0,001;0,055;-0,022;0,085;0,046;-0,004;-0,011;-0,035;0,000;0,078;-0,143;-0,140;0,059;0,035;-0,002;-0,062;;
2024-04-15;0,002;0,055;-0,024;0,079;0,043;-0,001;-0,008;-0,032;0,002;0,074;-0,136;-0,157;0,062;0,032;-0,001;-0,060;;
2024-04-16;0,002;;-0,032;0,065;0,032;-0,010;-0,014;-0,039;-0,006;0,067;-0,149;-0,167;0,060;0,017;-0,011;-0,069;;
2024-04-17;0,002;0,055;-0,037;0,068;0,040;-0,009;-0,012;-0,038;-0,002;0,070;-0,142;-0,153;0,061;0,030;-0,011;-0,068;;
2024-04-18;0,000;0,051;-0,035;0,065;0,035;-0,012;-0,014;-0,045;-0,007;0,064;-0,143;-0,155;0,057;0,028;-0,014;-0,081;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,002;0,060;-0,036;0,071;0,031;-0,006;-0,006;-0,042;0,002;0,068;-0,131;-0,168;0,064;0,019;-0,006;-0,081;-0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,001;0,062;-0,041;0,078;0,040;-0,002;-0,005;-0,040;0,003;0,069;-0,128;-0,149;0,063;0,036;-0,003;-0,077;;
2024-04-29;0,004;0,067;-0,038;0,084;0,044;0,003;0,000;-0,037;0,009;0,074;-0,127;-0,149;0,068;0,040;0,002;-0,074;;
2024-04-30;0,006;;-0,033;0,083;0,042;0,005;0,000;-0,035;0,009;0,072;-0,128;-0,154;0,071;0,037;0,002;-0,071;;
2024-05-02;0,004;0,067;;0,081;0,033;-0,005;-0,006;-0,041;0,002;0,058;-0,130;-0,167;0,066;0,026;-0,002;-0,084;;
2024-05-03;0,004;0,062;;0,088;0,037;0,004;-0,005;-0,035;0,007;0,059;-0,126;-0,165;0,067;0,033;0,006;-0,071;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,004;0,055;-0,032;0,092;0,039;0,009;-0,002;-0,031;0,010;0,060;-0,120;-0,159;0,069;0,040;0,006;-0,067;-0,016;
2024-05-08;0,007;0,061;-0,032;0,092;0,040;0,012;0,001;-0,028;0,013;0,062;-0,120;-0,156;0,075;0,038;0,006;-0,064;-0,014;
2024-05-10;0,005;0,055;-0,030;0,090;0,047;0,019;0,004;-0,027;0,017;0,066;-0,116;-0,139;0,077;0,049;0,011;-0,062;-0,012;
2024-05-13;0,005;0,056;-0,028;0,089;0,046;0,018;0,006;-0,028;0,019;0,064;-0,115;-0,144;0,077;0,047;0,012;-0,064;-0,012;
2024-05-14;0,005;0,060;-0,033;0,090;0,046;0,019;0,005;-0,028;0,019;0,062;-0,114;-0,142;0,077;0,050;0,014;-0,064;-0,012;
2024-05-15;0,003;0,059;-0,037;0,083;0,041;0,021;0,004;-0,027;0,018;0,054;-0,114;-0,147;0,078;0,046;0,016;-0,060;-0,009;
2024-05-16;-0,001;0,058;-0,043;0,080;0,038;0,018;0,000;-0,028;0,014;0,052;-0,118;-0,147;0,075;0,045;0,013;-0,057;-0,009;
2024-05-17;0,001;0,064;-0,040;0,084;0,043;0,016;0,003;-0,027;0,017;0,058;-0,114;-0,135;0,077;0,054;0,014;-0,057;-0,011;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,000;0,062;-0,042;0,084;0,044;0,011;-0,001;-0,030;0,013;0,057;-0,117;-0,129;0,077;0,058;0,009;-0,059;-0,013;
2024-05-22;0,001;0,065;-0,046;0,077;0,040;0,018;-0,000;-0,028;0,013;0,050;-0,115;-0,133;0,077;0,050;0,009;-0,054;-0,009;
2024-05-23;0,002;0,070;-0,046;0,075;0,039;0,019;-0,003;-0,027;0,010;0,052;-0,117;-0,146;0,078;0,043;0,003;-0,050;-0,010;
2024-05-24;0,002;0,071;-0,049;0,072;0,038;0,020;-0,004;-0,028;0,010;0,050;-0,117;-0,146;0,076;0,042;-0,001;-0,052;-0,013;
2024-05-27;-0,001;0,068;-0,049;0,067;0,036;0,023;-0,006;-0,030;0,008;0,047;-0,119;-0,145;0,071;0,042;-0,004;-0,051;-0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,005;0,058;-0,057;0,054;0,031;0,011;-0,017;-0,037;-0,002;0,043;-0,129;-0,145;0,059;0,036;-0,014;-0,053;-0,017;
2024-05-30;-0,002;0,057;-0,052;0,057;0,033;0,014;-0,013;-0,034;0,002;0,046;-0,124;-0,142;0,063;0,036;-0,006;-0,055;-0,019;
2024-05-31;-0,005;0,056;-0,047;0,050;0,032;0,013;-0,013;-0,039;0,002;0,045;-0,125;-0,143;0,065;0,035;-0,006;-0,066;-0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,010;0,030;-0,046;0,029;0,012;0,005;-0,017;-0,043;-0,003;0,024;-0,135;-0,170;0,065;0,010;-0,008;-0,071;-0,026;
2024-06-05;-0,010;0,051;-0,056;0,031;0,013;0,006;-0,018;-0,041;-0,006;0,028;-0,137;-0,167;0,065;0,010;-0,008;-0,064;-0,022;
2024-06-07;-0,012;0,061;-0,060;0,030;0,009;0,001;-0,021;-0,041;-0,009;0,026;-0,139;-0,170;0,068;0,006;-0,015;-0,061;-0,016;
2024-06-10;-0,004;0,069;-0,047;0,023;0,016;0,005;-0,014;-0,035;-0,003;0,035;-0,135;-0,168;0,075;0,014;-0,007;-0,053;-0,018;
2024-06-11;-0,007;0,066;-0,052;0,020;0,007;0,001;-0,021;-0,039;-0,009;0,029;-0,143;-0,174;0,070;0,003;-0,013;-0,054;-0,020;
2024-06-12;-0,006;0,068;-0,049;0,011;0,013;0,013;-0,016;-0,032;-0,003;0,035;-0,137;-0,167;0,071;0,009;-0,003;-0,040;-0,016;
2024-06-13;-0,010;0,065;-0,062;0,004;-0,001;0,003;-0,026;-0,039;-0,014;0,019;-0,148;-0,179;0,063;-0,004;-0,013;-0,040;-0,016;
2024-06-14;-0,005;;-0,050;0,008;0,001;0,001;-0,022;-0,035;-0,011;0,021;-0,151;-0,179;0,071;-0,001;-0,007;-0,034;-0,012;
2024-06-17;-0,005;0,075;-0,056;0,008;0,001;-0,002;-0,022;-0,036;-0,012;0,022;-0,147;-0,179;0,071;-0,005;-0,009;-0,033;-0,013;
2024-06-18;-0,007;0,074;-0,057;0,014;0,005;-0,001;-0,020;-0,035;-0,011;0,027;-0,144;-0,177;0,069;-0,002;-0,010;-0,030;-0,013;
2024-06-19;-0,008;0,070;-0,060;0,004;0,003;-0,001;-0,022;-0,037;-0,013;0,023;-0,146;-0,179;0,067;-0,003;-0,011;-0,030;-0,013;
2024-06-20;-0,007;0,070;-0,061;0,014;0,008;0,001;-0,021;-0,035;-0,012;0,028;-0,144;-0,170;0,068;0,002;-0,012;-0,028;-0,010;
2024-06-24;-0,005;0,074;-0,061;0,023;0,013;0,000;-0,014;-0,032;-0,006;0,035;-0,140;-0,165;0,075;0,005;-0,007;-0,038;-0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,004;0,078;-0,055;0,010;0,012;-0,006;-0,019;-0,033;-0,012;0,038;-0,144;-0,173;0,076;0,002;-0,012;-0,033;-0,009;
2024-06-27;-0,001;0,085;-0,051;0,017;0,017;-0,005;-0,017;-0,028;-0,008;0,043;-0,140;-0,163;0,077;0,006;-0,008;-0,029;-0,007;
2024-06-28;0,001;0,086;-0,049;0,017;0,020;-0,003;-0,013;-0,024;-0,004;0,045;-0,136;-0,158;0,079;0,009;-0,003;-0,024;-0,007;
2024-07-01;;;;;;;;;;;;;;;;;-0,011;
2024-07-02;0,002;0,087;-0,048;0,017;0,021;-0,006;-0,012;-0,027;-0,005;0,052;-0,131;-0,157;0,073;0,010;-0,002;-0,024;-0,009;
2024-07-03;-0,002;0,085;-0,051;0,019;0,022;-0,003;-0,014;-0,028;-0,007;0,048;-0,128;-0,153;0,071;0,015;-0,004;-0,024;-0,008;
2024-07-04;-0,004;0,083;-0,051;0,023;0,020;-0,002;-0,017;-0,030;-0,010;0,047;-0,129;-0,151;0,066;0,016;-0,006;-0,022;-0,006;
2024-07-05;-0,005;0,084;-0,056;0,018;0,019;-0,002;-0,019;-0,030;-0,013;0,043;-0,133;-0,144;0,066;0,017;-0,007;-0,021;-0,007;
2024-07-08;-0,003;0,086;-0,055;0,024;0,018;0,001;-0,017;-0,026;-0,010;0,040;-0,129;-0,145;0,070;0,015;-0,004;-0,018;-0,005;
2024-07-09;0,001;0,090;-0,049;0,032;0,016;0,001;-0,016;-0,023;-0,009;0,036;-0,131;-0,137;0,071;0,018;-0,003;-0,012;-0,004;
2024-07-10;-0,000;0,087;-0,052;0,040;0,016;0,002;-0,015;-0,023;-0,009;0,035;-0,128;-0,130;0,073;0,019;-0,002;-0,014;-0,005;
2024-07-11;0,000;0,087;-0,043;0,045;0,020;0,013;-0,010;-0,018;-0,001;0,038;-0,123;-0,124;0,079;0,024;0,010;-0,012;-0,003;
2024-07-12;0,001;0,088;-0,041;0,043;0,024;0,015;-0,009;-0,021;0,002;0,041;-0,123;-0,119;0,081;0,027;0,014;-0,019;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,006;0,089;-0,039;0,035;0,025;0,006;-0,004;-0,027;0,007;0,047;-0,113;-0,126;0,083;0,010;0,020;-0,037;0,000;
2024-07-23;0,011;0,092;-0,029;0,036;0,028;0,011;0,001;-0,021;0,014;0,051;-0,106;-0,121;0,089;0,009;0,026;-0,028;0,004;
2024-07-24;0,013;0,092;-0,027;0,032;0,031;0,011;0,002;-0,024;0,015;0,048;-0,106;-0,112;0,090;0,016;0,028;-0,036;-0,003;
2024-07-25;0,014;0,092;-0,035;0,029;0,028;0,002;0,007;-0,029;0,017;0,047;-0,108;-0,128;0,095;0,008;0,025;-0,052;-0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,014;0,098;-0,024;0,029;0,032;0,012;0,011;-0,023;0,023;0,052;-0,105;-0,125;0,093;0,015;0,028;-0,043;0,001;
2024-07-30;0,014;0,098;-0,029;0,023;0,030;0,011;0,015;-0,022;0,027;0,052;-0,099;-0,124;0,095;0,011;0,030;-0,049;0,001;
2024-07-31;0,012;0,097;-0,011;0,023;0,033;0,012;0,012;-0,022;0,024;0,057;-0,103;-0,119;0,090;0,017;0,028;-0,045;-0,001;
2024-08-01;0,011;0,092;-0,027;0,025;0,031;0,010;0,009;-0,021;0,021;0,052;-0,111;-0,117;0,091;0,014;0,029;-0,042;0,001;
2024-08-02;0,011;0,086;-0,046;0,014;0,019;-0,009;0,002;-0,039;0,012;0,040;-0,133;-0,117;0,092;0,002;0,032;-0,070;-0,017;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,000;0,065;-0,071;0,003;-0,004;-0,026;-0,016;-0,057;-0,004;0,019;-0,154;-0,150;0,076;-0,023;0,014;-0,085;-0,027;
2024-08-07;-0,000;0,072;-0,066;0,013;0,000;-0,019;-0,014;-0,051;-0,003;0,025;-0,145;-0,152;0,074;-0,021;0,018;-0,076;-0,022;
2024-08-08;-0,001;0,064;-0,070;0,013;-0,003;-0,027;-0,017;-0,057;-0,006;0,024;-0,147;-0,160;0,073;-0,028;0,013;-0,085;-0,023;
2024-08-09;0,003;0,074;-0,061;0,026;0,001;-0,021;-0,014;-0,051;-0,004;0,028;-0,142;-0,153;0,080;-0,020;0,019;-0,075;-0,022;
2024-08-12;0,003;0,074;-0,064;0,033;0,006;-0,021;-0,013;-0,050;-0,002;0,033;-0,141;-0,135;0,079;-0,015;0,019;-0,071;-0,021;
2024-08-13;0,003;0,071;-0,049;0,035;0,007;-0,016;-0,013;-0,045;-0,001;0,031;-0,139;-0,126;0,083;-0,013;0,022;-0,061;-0,019;
2024-08-14;0,001;;-0,048;0,038;0,005;-0,017;-0,012;-0,045;-0,001;0,032;-0,135;-0,131;0,081;-0,020;0,022;-0,061;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,006;0,079;-0,038;0,050;0,014;-0,006;-0,001;-0,032;0,010;0,041;-0,118;-0,116;0,088;-0,005;0,027;-0,045;-0,009;
2024-08-19;0,002;0,075;-0,039;0,045;0,016;-0,009;-0,003;-0,034;0,007;0,039;-0,119;-0,112;0,086;-0,002;0,025;-0,048;-0,011;
2024-08-20;-0,002;0,072;-0,034;0,042;0,012;-0,010;-0,007;-0,035;0,003;0,031;-0,124;-0,106;0,085;-0,001;0,021;-0,045;-0,011;
2024-08-21;-0,005;0,069;-0,041;0,037;0,007;-0,014;-0,010;-0,038;0,000;0,023;-0,130;-0,112;0,082;-0,004;0,018;-0,050;-0,012;
2024-08-22;-0,005;0,068;-0,040;0,028;0,006;-0,014;-0,010;-0,038;0,001;0,022;-0,130;-0,117;0,082;-0,006;0,019;-0,047;-0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,006;0,070;-0,031;0,027;0,010;-0,012;-0,007;-0,041;0,004;0,025;-0,127;-0,123;0,082;-0,007;0,027;-0,061;-0,011;
2024-08-29;-0,005;0,070;-0,032;0,019;0,010;-0,012;-0,010;-0,041;0,001;0,024;-0,127;-0,118;0,082;-0,007;0,025;-0,057;-0,009;
2024-08-30;-0,004;0,075;-0,028;0,019;0,012;-0,006;-0,005;-0,038;0,006;0,026;-0,121;-0,118;0,086;-0,003;0,029;-0,056;-0,006;
2024-09-02;-0,001;0,075;-0,030;0,020;0,015;-0,003;-0,002;-0,035;0,009;0,031;-0,118;-0,119;0,089;-0,002;0,031;-0,053;-0,007;
2024-09-03;-0,001;0,076;-0,024;0,017;0,003;-0,007;-0,003;-0,038;0,007;0,020;-0,122;-0,134;0,090;-0,020;0,031;-0,060;-0,008;
2024-09-04;0,001;0,076;-0,028;0,024;0,003;-0,012;-0,001;-0,043;0,007;0,023;-0,122;-0,135;0,090;-0,022;0,036;-0,071;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,008;0,073;-0,028;0,012;0,028;0,002;0,004;-0,025;0,016;0,041;-0,101;-0,090;0,078;0,027;0,035;-0,026;-0,007;
2024-10-14;0,008;0,076;-0,026;0,016;0,026;0,006;0,005;-0,022;0,016;0,039;-0,099;-0,092;0,079;0,026;0,035;-0,018;-0,001;
2024-10-15;0,010;0,077;-0,024;0,015;0,019;0,007;0,006;-0,021;0,019;0,027;-0,095;-0,089;0,079;0,022;0,041;-0,020;-0,001;
2024-10-16;0,010;0,077;-0,028;0,013;0,022;0,002;0,008;-0,024;0,020;0,030;-0,093;-0,081;0,078;0,026;0,043;-0,031;-0,006;
2024-10-17;0,015;0,074;-0,026;0,015;0,027;0,007;0,012;-0,018;0,025;0,037;-0,086;-0,072;0,083;0,033;0,048;-0,019;-0,002;
2024-10-18;0,014;0,076;-0,028;0,017;0,026;0,006;0,010;-0,020;0,025;0,033;-0,089;-0,067;0,082;0,035;0,046;-0,020;-0,001;
2024-10-21;0,015;0,073;-0,030;0,016;0,029;0,005;0,011;-0,018;0,027;0,038;-0,090;-0,050;0,083;0,040;0,046;-0,019;-0,000;
2024-10-22;0,014;0,062;-0,039;0,012;0,026;-0,002;0,007;-0,021;0,021;0,035;-0,094;-0,052;0,078;0,035;0,040;-0,021;-0,004;
2024-10-23;0,015;0,066;-0,047;0,014;0,029;-0,001;0,010;-0,020;0,024;0,036;-0,091;-0,052;0,079;0,036;0,042;-0,020;-0,004;
2024-10-24;0,015;0,065;-0,046;0,015;0,026;-0,002;0,009;-0,023;0,023;0,036;-0,090;-0,058;0,081;0,033;0,045;-0,022;-0,004;
2024-10-25;0,015;0,056;-0,049;0,017;0,025;0,001;0,008;-0,022;0,023;0,038;-0,092;-0,065;0,077;0,032;0,044;-0,016;-0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,019;0,067;-0,042;0,022;0,028;0,005;0,010;-0,018;0,025;0,035;-0,089;-0,062;0,078;0,039;0,044;-0,012;0,001;
2024-10-30;0,018;0,065;-0,038;0,013;0,026;0,003;0,008;-0,018;0,024;0,032;-0,087;-0,067;0,074;0,033;0,043;-0,011;0,003;
2024-10-31;0,019;;-0,040;0,013;0,026;-0,004;0,005;-0,026;0,020;0,034;-0,089;-0,077;0,074;0,024;0,041;-0,026;-0,005;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,020;0,062;-0,037;0,015;0,032;0,004;0,006;-0,023;0,022;0,038;-0,090;-0,075;0,076;0,031;0,038;-0,024;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,027;0,078;-0,030;0,009;0,036;0,001;0,021;-0,009;0,036;0,050;-0,061;-0,086;0,080;0,029;0,043;-0,006;0,010;
2024-11-07;0,026;0,073;-0,022;0,031;0,044;0,010;0,024;-0,001;0,042;0,054;-0,058;-0,086;0,081;0,045;0,043;0,002;0,010;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,030;0,070;-0,019;0,009;0,035;0,008;0,028;0,000;0,046;0,059;-0,052;-0,098;0,087;0,023;0,050;0,002;0,017;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,032;0,062;-0,019;0,010;0,024;0,003;0,025;0,001;0,044;0,054;-0,050;-0,109;0,081;0,011;0,048;0,007;0,017;
2024-11-14;0,034;;-0,021;0,011;0,029;0,005;0,028;0,004;0,045;0,064;-0,048;-0,116;0,081;0,008;0,047;0,008;0,018;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,063;-0,018;0,012;0,032;-0,004;0,025;-0,006;0,040;0,067;-0,050;-0,097;0,067;0,015;0,045;-0,004;0,006;
2024-11-19;0,032;;-0,016;0,010;0,032;-0,006;0,020;-0,009;0,035;0,065;-0,057;-0,098;0,062;0,018;0,045;-0,004;0,004;
2024-11-20;0,033;0,064;-0,021;0,009;0,035;-0,004;0,023;-0,007;0,039;0,068;-0,056;-0,093;0,068;0,024;0,046;-0,000;0,008;
2024-11-21;0,035;0,062;-0,016;0,003;0,041;0,003;0,027;-0,004;0,043;0,075;-0,050;-0,088;0,071;0,026;0,050;0,007;0,008;
2024-11-22;0,038;0,075;-0,012;0,006;0,047;0,009;0,035;0,002;0,053;0,080;-0,044;-0,079;0,080;0,032;0,054;0,014;0,018;
2024-11-25;0,039;0,081;-0,009;0,015;0,047;0,016;0,040;0,005;0,059;0,077;-0,037;-0,090;0,082;0,031;0,060;0,015;0,017;
2024-11-26;0,037;0,078;-0,012;0,011;0,039;0,011;0,035;0,002;0,053;0,066;-0,040;-0,097;0,078;0,024;0,056;0,012;0,018;
2024-11-27;0,034;0,077;-0,013;0,006;0,037;0,009;0,034;0,001;0,053;0,064;-0,041;-0,091;0,081;0,025;0,061;0,005;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,033;0,074;-0,006;-0,026;0,036;0,009;0,031;-0,001;0,050;0,063;-0,040;-0,092;0,080;0,024;0,059;0,004;0,016;
2024-12-02;0,036;0,078;0,000;-0,024;0,036;0,011;0,033;0,004;0,051;0,061;-0,038;-0,097;0,082;0,024;0,055;0,012;0,021;
2024-12-03;0,036;0,080;0,009;-0,022;0,040;0,012;0,033;0,005;0,051;0,061;-0,039;-0,089;0,083;0,028;0,056;0,014;0,022;
2024-12-04;0,038;0,086;0,002;-0,017;0,041;0,013;0,033;0,013;0,052;0,062;-0,039;-0,086;0,083;0,028;0,054;0,025;0,026;
2024-12-05;0,035;0,083;0,000;-0,013;0,035;0,008;0,030;0,007;0,049;0,058;-0,040;-0,088;0,078;0,022;0,049;0,023;0,019;
2024-12-06;0,032;0,081;-0,002;-0,023;0,028;0,004;0,025;0,006;0,044;0,047;-0,043;-0,100;0,074;0,014;0,047;0,021;0,022;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,036;0,084;-0,004;-0,017;0,031;0,002;0,025;0,009;0,044;0,048;-0,041;-0,088;0,075;0,024;0,046;0,019;0,019;
2024-12-11;0,038;0,088;-0,002;-0,015;0,031;0,006;0,025;0,012;0,045;0,047;-0,042;-0,082;0,074;0,024;0,048;0,021;0,023;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,038;0,089;-0,004;-0,016;0,025;0,004;0,021;0,017;0,039;0,044;-0,041;-0,098;0,068;0,011;0,044;0,029;0,019;
2024-12-16;0,036;0,087;-0,008;-0,022;0,021;-0,000;0,020;0,016;0,038;0,039;-0,042;-0,105;0,069;0,004;0,042;0,030;0,015;
2024-12-17;0,035;0,082;-0,010;-0,037;0,012;-0,004;0,015;0,011;0,033;0,028;-0,045;-0,113;0,065;-0,006;0,039;0,026;0,014;
2024-12-18;0,035;0,081;-0,010;-0,036;0,013;-0,003;0,015;0,010;0,033;0,030;-0,045;-0,110;0,065;-0,006;0,039;0,028;0,013;
2024-12-19;0,038;0,084;-0,015;-0,040;0,007;-0,013;0,009;0,003;0,025;0,027;-0,053;-0,122;0,058;-0,015;0,028;0,017;0,006;
2024-12-20;0,036;0,077;-0,015;-0,035;0,002;-0,018;0,006;-0,002;0,023;0,022;-0,059;-0,122;0,056;-0,017;0,026;0,010;0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
