
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,106;-0,046;0,046;-0,181;-0,003;-0,173;-0,123;-0,140;-0,198;-0,105;-0,179;-0,276;-0,511;-0,033;-0,260;-0,032;-0,280;
2024-01-16;-0,103;-0,041;0,048;-0,185;-0,004;-0,174;-0,122;-0,138;-0,195;-0,103;-0,178;-0,275;-0,516;-0,030;-0,263;-0,031;-0,275;
2024-01-17;-0,105;-0,040;0,044;-0,190;-0,011;-0,181;-0,129;-0,137;-0,195;-0,103;-0,184;-0,276;-0,532;-0,029;-0,272;-0,036;-0,278;
2024-01-18;-0,104;-0,040;0,044;-0,188;-0,014;-0,182;-0,125;-0,140;-0,193;-0,105;-0,188;-0,275;-0,531;-0,033;-0,273;-0,040;-0,266;
2024-01-19;-0,100;-0,038;0,051;-0,184;-0,013;-0,180;-0,122;-0,136;-0,188;-0,102;-0,183;-0,274;-0,529;-0,028;-0,272;-0,037;-0,259;
2024-01-22;-0,098;-0,038;0,047;-0,177;-0,012;-0,184;-0,118;-0,132;-0,184;-0,096;-0,186;-0,266;-0,532;-0,028;-0,276;-0,032;-0,250;
2024-01-23;-0,100;-0,039;0,039;-0,181;-0,018;-0,180;-0,118;-0,133;-0,184;-0,096;-0,182;-0,269;-0,529;-0,031;-0,269;-0,035;-0,253;
2024-01-24;-0,096;-0,038;0,046;-0,179;-0,010;-0,178;-0,115;-0,132;-0,181;-0,096;-0,181;-0,264;-0,524;-0,028;-0,262;-0,035;-0,246;
2024-01-25;-0,098;-0,039;0,042;-0,178;-0,011;-0,175;-0,118;-0,134;-0,182;-0,097;-0,176;-0,267;-0,526;-0,034;-0,262;-0,037;-0,247;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,094;-0,036;0,050;-0,178;-0,008;-0,173;-0,122;-0,129;-0,177;-0,093;-0,169;-0,261;-0,525;-0,027;-0,264;-0,035;-0,247;
2024-01-30;-0,095;-0,037;0,042;-0,179;-0,014;-0,173;-0,121;-0,128;-0,177;-0,093;-0,171;-0,260;-0,520;-0,028;-0,261;-0,037;-0,246;
2024-01-31;-0,095;-0,038;0,048;-0,173;-0,010;-0,171;-0,120;-0,127;-0,180;-0,093;-0,169;-0,262;-0,518;-0,022;-0,258;-0,037;-0,254;
2024-02-01;-0,094;-0,036;0,051;-0,173;-0,007;-0,173;-0,122;-0,129;-0,179;-0,095;-0,167;-0,267;-0,518;-0,024;-0,260;-0,040;-0,252;
2024-02-02;-0,097;-0,040;0,051;-0,177;-0,013;-0,182;-0,125;-0,133;-0,177;-0,098;-0,178;-0,270;-0,526;-0,024;-0,268;-0,044;-0,246;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,088;-0,031;0,063;-0,170;-0,001;-0,175;-0,119;-0,123;-0,168;-0,090;-0,168;-0,259;-0,526;-0,010;-0,268;-0,037;-0,234;
2024-02-07;-0,090;-0,035;0,058;-0,171;-0,009;-0,181;-0,120;-0,127;-0,171;-0,095;-0,174;-0,267;-0,528;-0,011;-0,272;-0,041;-0,237;
2024-02-08;-0,090;-0,035;0,054;-0,176;-0,014;-0,181;-0,117;-0,127;-0,169;-0,093;-0,171;-0,265;-0,533;-0,016;-0,275;-0,040;-0,229;
2024-02-09;-0,090;-0,035;0,052;-0,178;-0,013;-0,181;-0,115;-0,127;-0,168;-0,094;-0,169;-0,266;-0,538;-0,015;-0,279;-0,041;-0,225;
2024-02-12;-0,090;-0,036;0,047;-0,179;-0,013;-0,181;-0,114;-0,127;-0,168;-0,092;-0,170;-0,261;-0,539;-0,018;-0,278;-0,040;-0,224;
2024-02-13;-0,095;-0,037;0,048;-0,176;-0,020;-0,189;-0,125;-0,131;-0,175;-0,098;-0,175;-0,269;-0,553;-0,021;-0,287;-0,052;-0,235;
2024-02-14;-0,087;-0,031;0,057;-0,175;-0,011;-0,183;-0,116;-0,122;-0,167;-0,089;-0,165;-0,257;-0,556;-0,013;-0,284;-0,042;-0,223;
2024-02-15;-0,088;-0,034;0,057;-0,176;-0,016;-0,183;-0,113;-0,122;-0,167;-0,085;-0,169;-0,254;-0,543;-0,011;-0,280;-0,037;-0,226;
2024-02-16;-0,090;-0,036;0,057;-0,174;-0,020;-0,180;-0,116;-0,122;-0,169;-0,087;-0,165;-0,254;-0,546;-0,014;-0,275;-0,040;-0,229;
2024-02-19;-0,090;-0,037;0,057;-0,171;-0,020;-0,180;-0,118;-0,124;-0,171;-0,089;-0,165;-0,256;-0,545;-0,013;-0,277;-0,040;-0,231;
2024-02-20;-0,091;-0,037;0,058;-0,171;-0,016;-0,183;-0,119;-0,124;-0,173;-0,090;-0,166;-0,258;-0,542;-0,012;-0,282;-0,041;-0,240;
2024-02-21;-0,094;-0,039;0,053;-0,175;-0,018;-0,185;-0,120;-0,126;-0,176;-0,092;-0,166;-0,262;-0,549;-0,018;-0,287;-0,042;-0,246;
2024-02-22;-0,094;-0,043;0,055;-0,177;-0,019;-0,189;-0,119;-0,127;-0,172;-0,093;-0,169;-0,260;-0,558;-0,019;-0,292;-0,044;-0,233;
2024-02-23;-0,089;-0,040;0,056;-0,174;-0,021;-0,186;-0,118;-0,123;-0,167;-0,090;-0,168;-0,256;-0,561;-0,011;-0,290;-0,043;-0,227;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,092;-0,042;0,055;-0,173;-0,019;-0,190;-0,120;-0,126;-0,173;-0,092;-0,168;-0,258;-0,561;-0,017;-0,294;-0,047;-0,230;
2024-02-28;-0,089;-0,038;0,053;-0,169;-0,017;-0,187;-0,118;-0,123;-0,170;-0,089;-0,164;-0,252;-0,562;-0,015;-0,292;-0,047;-0,230;
2024-02-29;-0,089;-0,040;0,054;-0,164;-0,022;-0,185;-0,115;-0,123;-0,169;-0,087;-0,165;-0,251;-0,553;-0,018;-0,289;-0,041;-0,227;
2024-03-01;-0,087;-0,038;0,059;-0,163;-0,022;-0,182;-0,115;-0,123;-0,165;-0,087;-0,159;-0,252;-0,553;-0,017;-0,287;-0,043;-0,221;
2024-03-04;-0,086;-0,039;0,058;-0,167;-0,020;-0,183;-0,113;-0,121;-0,164;-0,084;-0,161;-0,251;-0,529;-0,014;-0,285;-0,040;-0,216;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,083;-0,036;0,059;-0,154;-0,016;-0,178;-0,110;-0,117;-0,164;-0,082;-0,157;-0,247;-0,507;-0,013;-0,278;-0,035;-0,219;
2024-03-07;-0,084;-0,039;;-0,153;-0,022;-0,175;-0,106;-0,118;-0,164;-0,083;-0,158;-0,247;-0,505;-0,012;-0,271;-0,036;-0,218;
2024-03-08;-0,084;-0,042;0,054;-0,152;-0,028;-0,177;-0,107;-0,121;-0,165;-0,085;-0,160;-0,249;-0,506;-0,015;-0,273;-0,035;-0,214;
2024-03-11;-0,089;-0,041;0,051;-0,159;-0,027;-0,180;-0,112;-0,123;-0,171;-0,088;-0,162;-0,253;-0,505;-0,018;-0,282;-0,036;-0,229;
2024-03-12;-0,086;-0,040;0,049;-0,159;-0,028;-0,176;-0,108;-0,120;-0,167;-0,085;-0,156;-0,249;-0,511;-0,014;-0,280;-0,036;-0,223;
2024-03-13;-0,085;-0,040;0,039;-0,162;-0,022;-0,170;-0,107;-0,118;-0,167;-0,084;-0,150;-0,245;-0,500;-0,013;-0,270;-0,036;-0,225;
2024-03-14;-0,086;-0,040;0,045;-0,161;-0,022;-0,171;-0,113;-0,122;-0,168;-0,089;-0,148;-0,251;-0,502;-0,018;-0,272;-0,042;-0,226;
2024-03-15;-0,083;-0,036;0,045;-0,158;-0,021;-0,162;-0,111;-0,116;-0,164;-0,083;-0,138;-0,243;-0,497;-0,013;-0,264;-0,039;-0,226;
2024-03-18;-0,082;-0,035;0,047;-0,151;-0,024;-0,162;-0,110;-0,116;-0,161;-0,084;-0,139;-0,242;-0,500;-0,012;-0,263;-0,039;-0,222;
2024-03-19;-0,078;-0,030;0,046;-0,147;-0,021;-0,157;-0,108;-0,110;-0,159;-0,078;-0,130;-0,236;-0,500;-0,008;-0,262;-0,035;-0,225;
2024-03-20;-0,078;-0,031;0,045;-0,151;-0,019;-0,157;-0,106;-0,109;-0,158;-0,077;-0,131;-0,234;-0,502;-0,009;-0,262;-0,035;-0,220;
2024-03-21;-0,075;-0,033;0,047;-0,146;-0,014;-0,153;-0,101;-0,107;-0,155;-0,074;-0,130;-0,224;-0,489;-0,010;-0,254;-0,030;-0,211;
2024-03-22;-0,071;-0,027;;-0,137;-0,013;-0,150;-0,099;-0,102;-0,152;-0,071;-0,126;-0,221;-0,490;-0,005;-0,252;-0,029;-0,209;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,069;-0,025;0,054;-0,141;-0,013;-0,147;-0,098;-0,101;-0,149;-0,067;-0,122;-0,216;-0,487;-0,003;-0,254;-0,030;-0,205;
2024-03-27;-0,068;-0,024;0,057;-0,136;-0,008;-0,144;-0,096;-0,097;-0,148;-0,063;-0,122;-0,214;-0,478;0,001;-0,249;-0,026;-0,210;
2024-03-28;-0,063;-0,020;;-0,136;0,000;-0,135;-0,091;-0,089;-0,141;-0,055;-0,114;-0,206;-0,463;0,007;-0,238;-0,017;-0,205;
2024-04-02;-0,063;-0,017;0,076;-0,139;0,000;-0,124;-0,093;-0,088;-0,142;-0,056;-0,100;-0,207;-0,449;0,002;-0,225;-0,023;-0,206;
2024-04-03;-0,064;-0,020;0,072;-0,142;-0,006;-0,123;-0,097;-0,091;-0,143;-0,058;-0,099;-0,205;-0,447;0,000;-0,224;-0,028;-0,206;
2024-04-04;-0,066;-0,024;0,067;-0,143;0,001;-0,122;-0,095;-0,093;-0,144;-0,060;-0,102;-0,205;-0,447;-0,004;-0,222;-0,027;-0,205;
2024-04-05;-0,069;-0,023;0,071;-0,145;-0,004;-0,126;-0,103;-0,099;-0,148;-0,067;-0,103;-0,212;-0,446;-0,008;-0,228;-0,033;-0,210;
2024-04-08;-0,069;-0,024;0,073;-0,143;-0,002;-0,121;-0,100;-0,098;-0,148;-0,065;-0,100;-0,210;-0,441;-0,009;-0,223;-0,028;-0,209;
2024-04-09;-0,071;-0,026;0,071;-0,143;0,002;-0,119;-0,100;-0,100;-0,150;-0,066;-0,101;-0,212;-0,433;-0,011;-0,216;-0,026;-0,211;
2024-04-10;-0,075;-0,027;;-0,144;-0,006;-0,124;-0,108;-0,105;-0,155;-0,073;-0,103;-0,219;-0,441;-0,014;-0,223;-0,036;-0,215;
2024-04-11;-0,069;-0,021;0,079;-0,137;-0,004;-0,116;-0,100;-0,100;-0,147;-0,066;-0,096;-0,216;-0,432;-0,008;-0,214;-0,032;-0,207;
2024-04-12;-0,066;-0,019;0,079;-0,131;-0,005;-0,109;-0,099;-0,098;-0,144;-0,065;-0,089;-0,216;-0,413;-0,007;-0,204;-0,030;-0,202;
2024-04-15;-0,064;-0,016;0,078;-0,133;-0,011;-0,111;-0,096;-0,095;-0,142;-0,063;-0,094;-0,209;-0,429;-0,003;-0,207;-0,030;-0,200;
2024-04-16;-0,069;-0,016;;-0,141;-0,026;-0,123;-0,105;-0,102;-0,148;-0,071;-0,100;-0,221;-0,439;-0,006;-0,222;-0,040;-0,209;
2024-04-17;-0,068;-0,016;0,078;-0,146;-0,022;-0,115;-0,104;-0,099;-0,147;-0,068;-0,097;-0,214;-0,425;-0,005;-0,209;-0,039;-0,209;
2024-04-18;-0,072;-0,018;0,074;-0,144;-0,025;-0,120;-0,107;-0,101;-0,154;-0,072;-0,103;-0,215;-0,428;-0,009;-0,211;-0,042;-0,221;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,070;-0,016;0,083;-0,144;-0,020;-0,123;-0,101;-0,093;-0,151;-0,063;-0,099;-0,204;-0,440;-0,002;-0,220;-0,034;-0,221;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,068;-0,016;0,086;-0,150;-0,012;-0,115;-0,096;-0,092;-0,150;-0,062;-0,098;-0,201;-0,421;-0,002;-0,203;-0,031;-0,217;
2024-04-29;-0,065;-0,013;0,091;-0,147;-0,006;-0,110;-0,092;-0,087;-0,147;-0,056;-0,093;-0,200;-0,421;0,002;-0,199;-0,027;-0,215;
2024-04-30;-0,064;-0,012;;-0,142;-0,007;-0,112;-0,090;-0,087;-0,145;-0,056;-0,096;-0,201;-0,427;0,005;-0,202;-0,027;-0,211;
2024-05-02;-0,069;-0,014;0,090;;-0,009;-0,122;-0,099;-0,093;-0,151;-0,063;-0,109;-0,202;-0,439;0,000;-0,213;-0,030;-0,224;
2024-05-03;-0,065;-0,014;0,086;;-0,002;-0,118;-0,091;-0,092;-0,145;-0,058;-0,109;-0,198;-0,437;0,002;-0,205;-0,022;-0,211;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,063;-0,014;0,079;-0,141;0,002;-0,116;-0,086;-0,089;-0,141;-0,055;-0,107;-0,193;-0,431;0,003;-0,199;-0,022;-0,208;
2024-05-08;-0,060;-0,010;0,085;-0,141;0,002;-0,115;-0,082;-0,086;-0,138;-0,052;-0,106;-0,193;-0,428;0,009;-0,201;-0,022;-0,204;
2024-05-10;-0,059;-0,013;0,079;-0,139;0,000;-0,107;-0,076;-0,083;-0,136;-0,048;-0,102;-0,189;-0,411;0,011;-0,190;-0,017;-0,202;
2024-05-13;-0,060;-0,013;0,080;-0,137;-0,001;-0,109;-0,077;-0,081;-0,137;-0,046;-0,103;-0,187;-0,416;0,012;-0,192;-0,016;-0,205;
2024-05-14;-0,060;-0,013;0,083;-0,142;-0,001;-0,108;-0,076;-0,082;-0,138;-0,046;-0,105;-0,187;-0,414;0,011;-0,189;-0,014;-0,205;
2024-05-15;-0,060;-0,015;0,083;-0,146;-0,008;-0,114;-0,074;-0,083;-0,137;-0,048;-0,113;-0,187;-0,419;0,012;-0,193;-0,013;-0,200;
2024-05-16;-0,062;-0,018;0,082;-0,151;-0,010;-0,117;-0,077;-0,087;-0,138;-0,051;-0,115;-0,191;-0,419;0,009;-0,194;-0,016;-0,198;
2024-05-17;-0,060;-0,016;0,087;-0,149;-0,006;-0,111;-0,079;-0,084;-0,137;-0,048;-0,110;-0,187;-0,407;0,011;-0,185;-0,014;-0,198;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,062;-0,018;0,085;-0,150;-0,006;-0,110;-0,084;-0,088;-0,140;-0,052;-0,110;-0,189;-0,401;0,011;-0,181;-0,020;-0,199;
2024-05-22;-0,062;-0,017;0,088;-0,155;-0,013;-0,115;-0,077;-0,088;-0,138;-0,052;-0,117;-0,188;-0,405;0,012;-0,189;-0,020;-0,195;
2024-05-23;-0,061;-0,016;0,093;-0,155;-0,015;-0,116;-0,075;-0,090;-0,137;-0,055;-0,115;-0,190;-0,418;0,012;-0,196;-0,026;-0,191;
2024-05-24;-0,062;-0,016;0,094;-0,158;-0,018;-0,116;-0,074;-0,091;-0,138;-0,055;-0,118;-0,190;-0,418;0,010;-0,197;-0,029;-0,193;
2024-05-27;-0,063;-0,019;0,091;-0,157;-0,023;-0,119;-0,072;-0,094;-0,140;-0,057;-0,120;-0,192;-0,417;0,006;-0,197;-0,032;-0,192;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,069;-0,023;0,081;-0,166;-0,037;-0,124;-0,084;-0,104;-0,146;-0,068;-0,124;-0,202;-0,417;-0,007;-0,203;-0,042;-0,194;
2024-05-30;-0,067;-0,020;0,081;-0,161;-0,034;-0,122;-0,081;-0,100;-0,143;-0,063;-0,121;-0,196;-0,415;-0,002;-0,203;-0,034;-0,195;
2024-05-31;-0,070;-0,023;0,080;-0,156;-0,040;-0,122;-0,082;-0,100;-0,149;-0,063;-0,122;-0,197;-0,415;-0,001;-0,204;-0,034;-0,206;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,075;-0,028;0,054;-0,155;-0,061;-0,142;-0,089;-0,104;-0,153;-0,069;-0,144;-0,207;-0,442;-0,001;-0,229;-0,036;-0,211;
2024-06-05;-0,074;-0,028;0,074;-0,165;-0,059;-0,142;-0,089;-0,106;-0,151;-0,071;-0,140;-0,210;-0,440;-0,001;-0,229;-0,036;-0,204;
2024-06-07;-0,076;-0,030;0,084;-0,169;-0,060;-0,145;-0,093;-0,108;-0,151;-0,074;-0,141;-0,212;-0,442;0,003;-0,232;-0,044;-0,201;
2024-06-10;-0,069;-0,022;0,092;-0,156;-0,067;-0,139;-0,090;-0,101;-0,145;-0,068;-0,132;-0,207;-0,440;0,009;-0,225;-0,036;-0,193;
2024-06-11;-0,073;-0,025;0,090;-0,161;-0,070;-0,148;-0,094;-0,108;-0,149;-0,074;-0,138;-0,216;-0,446;0,005;-0,236;-0,041;-0,195;
2024-06-12;-0,066;-0,024;0,092;-0,158;-0,080;-0,141;-0,082;-0,103;-0,142;-0,068;-0,132;-0,209;-0,439;0,006;-0,230;-0,031;-0,181;
2024-06-13;-0,073;-0,028;0,089;-0,171;-0,086;-0,155;-0,092;-0,114;-0,149;-0,079;-0,149;-0,221;-0,451;-0,002;-0,243;-0,041;-0,181;
2024-06-14;-0,068;-0,022;;-0,159;-0,083;-0,153;-0,094;-0,109;-0,144;-0,077;-0,146;-0,223;-0,451;0,005;-0,240;-0,035;-0,175;
2024-06-17;-0,068;-0,022;0,098;-0,165;-0,082;-0,154;-0,096;-0,110;-0,145;-0,078;-0,146;-0,220;-0,451;0,005;-0,244;-0,038;-0,173;
2024-06-18;-0,068;-0,025;0,098;-0,166;-0,077;-0,150;-0,096;-0,108;-0,145;-0,076;-0,140;-0,217;-0,449;0,004;-0,241;-0,039;-0,170;
2024-06-19;-0,069;-0,026;0,093;-0,168;-0,086;-0,152;-0,096;-0,109;-0,147;-0,078;-0,145;-0,219;-0,451;0,001;-0,242;-0,040;-0,171;
2024-06-20;-0,068;-0,025;0,094;-0,170;-0,076;-0,147;-0,094;-0,108;-0,144;-0,077;-0,140;-0,217;-0,442;0,002;-0,237;-0,040;-0,168;
2024-06-24;-0,066;-0,023;0,098;-0,170;-0,068;-0,141;-0,095;-0,102;-0,142;-0,071;-0,132;-0,213;-0,437;0,009;-0,234;-0,036;-0,178;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,066;-0,022;0,101;-0,164;-0,080;-0,142;-0,100;-0,107;-0,142;-0,077;-0,129;-0,216;-0,445;0,010;-0,237;-0,041;-0,174;
2024-06-27;-0,063;-0,019;0,109;-0,160;-0,074;-0,138;-0,100;-0,104;-0,138;-0,073;-0,125;-0,213;-0,436;0,011;-0,233;-0,037;-0,169;
2024-06-28;-0,059;-0,017;0,110;-0,158;-0,073;-0,134;-0,098;-0,100;-0,133;-0,070;-0,122;-0,208;-0,430;0,014;-0,230;-0,031;-0,164;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,060;-0,016;0,111;-0,157;-0,074;-0,133;-0,101;-0,100;-0,136;-0,070;-0,115;-0,203;-0,429;0,007;-0,229;-0,030;-0,165;
2024-07-03;-0,061;-0,020;0,108;-0,159;-0,071;-0,133;-0,098;-0,102;-0,137;-0,072;-0,119;-0,201;-0,425;0,005;-0,224;-0,032;-0,164;
2024-07-04;-0,062;-0,022;0,107;-0,160;-0,068;-0,135;-0,097;-0,104;-0,139;-0,075;-0,120;-0,201;-0,423;0,001;-0,223;-0,034;-0,163;
2024-07-05;-0,063;-0,022;0,108;-0,165;-0,072;-0,136;-0,097;-0,106;-0,139;-0,078;-0,124;-0,205;-0,416;-0,000;-0,222;-0,035;-0,161;
2024-07-08;-0,061;-0,021;0,110;-0,164;-0,066;-0,137;-0,093;-0,104;-0,136;-0,075;-0,127;-0,202;-0,417;0,004;-0,224;-0,033;-0,159;
2024-07-09;-0,058;-0,017;0,114;-0,158;-0,058;-0,138;-0,094;-0,103;-0,132;-0,074;-0,131;-0,204;-0,409;0,006;-0,221;-0,031;-0,153;
2024-07-10;-0,058;-0,018;0,111;-0,161;-0,050;-0,139;-0,093;-0,102;-0,132;-0,074;-0,132;-0,201;-0,402;0,007;-0,219;-0,031;-0,155;
2024-07-11;-0,054;-0,017;0,110;-0,152;-0,045;-0,135;-0,082;-0,097;-0,128;-0,067;-0,129;-0,195;-0,396;0,014;-0,215;-0,019;-0,152;
2024-07-12;-0,056;-0,017;0,111;-0,150;-0,047;-0,131;-0,080;-0,096;-0,130;-0,064;-0,127;-0,195;-0,391;0,015;-0,212;-0,015;-0,159;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,058;-0,011;0,112;-0,148;-0,055;-0,129;-0,088;-0,091;-0,136;-0,058;-0,120;-0,186;-0,398;0,017;-0,228;-0,008;-0,177;
2024-07-23;-0,053;-0,007;0,115;-0,138;-0,054;-0,127;-0,084;-0,087;-0,130;-0,052;-0,117;-0,178;-0,393;0,023;-0,230;-0,003;-0,169;
2024-07-24;-0,053;-0,005;0,116;-0,136;-0,058;-0,124;-0,084;-0,085;-0,133;-0,050;-0,119;-0,178;-0,384;0,025;-0,223;-0,001;-0,176;
2024-07-25;-0,057;-0,003;0,116;-0,143;-0,061;-0,127;-0,092;-0,081;-0,139;-0,048;-0,120;-0,180;-0,400;0,030;-0,231;-0,003;-0,192;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,054;-0,004;0,122;-0,133;-0,062;-0,122;-0,083;-0,076;-0,133;-0,042;-0,116;-0,177;-0,397;0,027;-0,224;-0,001;-0,183;
2024-07-30;-0,054;-0,003;0,121;-0,138;-0,067;-0,124;-0,084;-0,072;-0,131;-0,039;-0,115;-0,171;-0,396;0,030;-0,228;0,001;-0,190;
2024-07-31;-0,054;-0,005;0,121;-0,120;-0,068;-0,122;-0,083;-0,075;-0,132;-0,041;-0,111;-0,176;-0,391;0,024;-0,222;-0,000;-0,186;
2024-08-01;-0,055;-0,007;0,116;-0,136;-0,065;-0,124;-0,085;-0,079;-0,131;-0,044;-0,115;-0,183;-0,389;0,026;-0,225;0,001;-0,183;
2024-08-02;-0,064;-0,007;0,109;-0,154;-0,076;-0,136;-0,104;-0,085;-0,149;-0,053;-0,128;-0,205;-0,389;0,026;-0,237;0,003;-0,210;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,079;-0,017;0,088;-0,180;-0,087;-0,158;-0,120;-0,103;-0,167;-0,070;-0,148;-0,227;-0,422;0,010;-0,262;-0,014;-0,226;
2024-08-07;-0,077;-0,018;0,095;-0,175;-0,077;-0,154;-0,114;-0,101;-0,161;-0,068;-0,142;-0,217;-0,424;0,008;-0,260;-0,010;-0,216;
2024-08-08;-0,080;-0,019;0,088;-0,178;-0,077;-0,158;-0,122;-0,104;-0,167;-0,071;-0,143;-0,220;-0,432;0,007;-0,267;-0,016;-0,226;
2024-08-09;-0,074;-0,015;0,098;-0,169;-0,065;-0,154;-0,116;-0,101;-0,161;-0,069;-0,140;-0,214;-0,425;0,015;-0,259;-0,009;-0,215;
2024-08-12;-0,073;-0,015;0,097;-0,173;-0,058;-0,149;-0,116;-0,101;-0,159;-0,068;-0,134;-0,214;-0,407;0,013;-0,254;-0,010;-0,212;
2024-08-13;-0,069;-0,014;0,095;-0,158;-0,055;-0,148;-0,111;-0,100;-0,154;-0,067;-0,136;-0,212;-0,398;0,017;-0,252;-0,007;-0,202;
2024-08-14;-0,069;-0,017;;-0,157;-0,053;-0,150;-0,112;-0,100;-0,154;-0,066;-0,135;-0,208;-0,403;0,015;-0,259;-0,007;-0,201;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,061;-0,012;0,103;-0,147;-0,040;-0,140;-0,101;-0,089;-0,141;-0,055;-0,126;-0,191;-0,388;0,022;-0,244;-0,002;-0,185;
2024-08-19;-0,063;-0,015;0,098;-0,147;-0,045;-0,139;-0,103;-0,090;-0,143;-0,058;-0,128;-0,192;-0,384;0,020;-0,241;-0,003;-0,189;
2024-08-20;-0,065;-0,020;0,096;-0,143;-0,048;-0,142;-0,105;-0,094;-0,145;-0,062;-0,136;-0,196;-0,378;0,019;-0,240;-0,007;-0,185;
2024-08-21;-0,069;-0,023;0,092;-0,149;-0,054;-0,148;-0,109;-0,098;-0,148;-0,065;-0,145;-0,202;-0,384;0,016;-0,243;-0,011;-0,191;
2024-08-22;-0,068;-0,023;0,092;-0,149;-0,062;-0,148;-0,109;-0,097;-0,147;-0,064;-0,145;-0,202;-0,389;0,016;-0,245;-0,009;-0,188;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,070;-0,023;0,093;-0,140;-0,063;-0,145;-0,107;-0,094;-0,151;-0,062;-0,142;-0,199;-0,395;0,016;-0,246;-0,002;-0,201;
2024-08-29;-0,070;-0,023;0,093;-0,141;-0,072;-0,145;-0,107;-0,097;-0,150;-0,064;-0,143;-0,200;-0,390;0,016;-0,246;-0,004;-0,197;
2024-08-30;-0,067;-0,021;0,098;-0,137;-0,072;-0,142;-0,100;-0,093;-0,148;-0,059;-0,142;-0,193;-0,390;0,020;-0,242;0,001;-0,196;
2024-09-02;-0,066;-0,019;0,098;-0,139;-0,070;-0,140;-0,097;-0,089;-0,144;-0,056;-0,137;-0,191;-0,391;0,023;-0,241;0,003;-0,194;
2024-09-03;-0,067;-0,019;0,099;-0,133;-0,073;-0,152;-0,102;-0,090;-0,147;-0,058;-0,147;-0,195;-0,406;0,024;-0,259;0,002;-0,201;
2024-09-04;-0,068;-0,017;0,099;-0,137;-0,066;-0,152;-0,107;-0,088;-0,153;-0,058;-0,145;-0,194;-0,407;0,024;-0,261;0,007;-0,212;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,055;-0,010;0,097;-0,137;-0,078;-0,126;-0,093;-0,084;-0,135;-0,049;-0,126;-0,174;-0,362;0,012;-0,211;0,006;-0,166;
2024-10-14;-0,053;-0,009;0,099;-0,135;-0,074;-0,129;-0,089;-0,083;-0,131;-0,049;-0,128;-0,172;-0,364;0,014;-0,213;0,006;-0,159;
2024-10-15;-0,052;-0,008;0,100;-0,133;-0,076;-0,136;-0,088;-0,081;-0,131;-0,046;-0,140;-0,168;-0,361;0,013;-0,217;0,012;-0,160;
2024-10-16;-0,054;-0,007;0,100;-0,137;-0,078;-0,133;-0,093;-0,080;-0,134;-0,045;-0,137;-0,166;-0,353;0,013;-0,213;0,015;-0,172;
2024-10-17;-0,049;-0,003;0,098;-0,135;-0,075;-0,128;-0,088;-0,075;-0,128;-0,040;-0,130;-0,159;-0,345;0,018;-0,206;0,019;-0,160;
2024-10-18;-0,049;-0,004;0,100;-0,137;-0,074;-0,129;-0,089;-0,077;-0,129;-0,040;-0,134;-0,161;-0,339;0,016;-0,204;0,017;-0,161;
2024-10-21;-0,048;-0,003;0,097;-0,139;-0,075;-0,125;-0,089;-0,076;-0,128;-0,039;-0,129;-0,162;-0,322;0,017;-0,199;0,017;-0,160;
2024-10-22;-0,051;-0,004;0,086;-0,148;-0,078;-0,129;-0,097;-0,080;-0,131;-0,044;-0,132;-0,166;-0,324;0,013;-0,204;0,011;-0,161;
