
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-16;-0,065;-0,026;0,027;-0,110;0,029;-0,044;-0,060;-0,066;-0,125;-0,042;-0,016;-0,213;-0,414;-0,019;-0,130;-0,005;-0,153;
2024-01-17;-0,067;-0,024;0,023;-0,115;0,021;-0,051;-0,067;-0,064;-0,126;-0,042;-0,022;-0,214;-0,430;-0,018;-0,140;-0,009;-0,156;
2024-01-18;-0,065;-0,024;0,023;-0,113;0,019;-0,052;-0,062;-0,068;-0,124;-0,044;-0,026;-0,214;-0,429;-0,022;-0,140;-0,013;-0,144;
2024-01-19;-0,062;-0,023;0,029;-0,108;0,019;-0,050;-0,059;-0,064;-0,119;-0,041;-0,022;-0,212;-0,427;-0,017;-0,140;-0,011;-0,137;
2024-01-22;-0,059;-0,023;0,026;-0,102;0,020;-0,054;-0,055;-0,060;-0,114;-0,035;-0,024;-0,205;-0,430;-0,017;-0,144;-0,005;-0,128;
2024-01-23;-0,061;-0,023;0,018;-0,106;0,015;-0,051;-0,056;-0,061;-0,114;-0,035;-0,021;-0,208;-0,428;-0,020;-0,137;-0,008;-0,131;
2024-01-24;-0,058;-0,023;0,024;-0,104;0,023;-0,048;-0,052;-0,060;-0,111;-0,035;-0,019;-0,203;-0,422;-0,017;-0,130;-0,008;-0,124;
2024-01-25;-0,059;-0,024;0,021;-0,102;0,022;-0,045;-0,055;-0,061;-0,112;-0,036;-0,014;-0,205;-0,424;-0,023;-0,129;-0,011;-0,125;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,020;0,029;-0,103;0,025;-0,043;-0,059;-0,056;-0,108;-0,032;-0,007;-0,200;-0,423;-0,016;-0,131;-0,009;-0,126;
2024-01-30;-0,057;-0,022;0,021;-0,104;0,019;-0,043;-0,058;-0,056;-0,107;-0,032;-0,010;-0,198;-0,419;-0,017;-0,129;-0,010;-0,124;
2024-01-31;-0,056;-0,023;0,027;-0,098;0,023;-0,042;-0,057;-0,054;-0,110;-0,032;-0,007;-0,201;-0,416;-0,011;-0,125;-0,010;-0,132;
2024-02-01;-0,056;-0,021;0,030;-0,098;0,026;-0,043;-0,059;-0,057;-0,110;-0,034;-0,005;-0,205;-0,417;-0,013;-0,128;-0,014;-0,130;
2024-02-02;-0,059;-0,024;0,030;-0,102;0,019;-0,053;-0,063;-0,060;-0,108;-0,037;-0,016;-0,208;-0,424;-0,013;-0,136;-0,018;-0,125;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,015;0,042;-0,095;0,032;-0,046;-0,056;-0,050;-0,098;-0,029;-0,006;-0,197;-0,424;0,001;-0,136;-0,010;-0,112;
2024-02-07;-0,052;-0,019;0,037;-0,096;0,024;-0,051;-0,057;-0,055;-0,101;-0,034;-0,012;-0,206;-0,427;-0,000;-0,140;-0,015;-0,115;
2024-02-08;-0,052;-0,019;0,033;-0,101;0,019;-0,051;-0,054;-0,055;-0,100;-0,032;-0,010;-0,203;-0,432;-0,005;-0,143;-0,013;-0,107;
2024-02-09;-0,052;-0,020;0,031;-0,103;0,019;-0,051;-0,053;-0,055;-0,099;-0,033;-0,007;-0,204;-0,436;-0,004;-0,146;-0,014;-0,103;
2024-02-12;-0,052;-0,021;0,026;-0,104;0,020;-0,051;-0,051;-0,055;-0,098;-0,031;-0,009;-0,200;-0,438;-0,007;-0,145;-0,013;-0,103;
2024-02-13;-0,057;-0,022;0,027;-0,101;0,012;-0,059;-0,062;-0,059;-0,105;-0,037;-0,013;-0,207;-0,451;-0,010;-0,155;-0,026;-0,114;
2024-02-14;-0,049;-0,016;0,036;-0,100;0,022;-0,053;-0,053;-0,050;-0,097;-0,027;-0,004;-0,196;-0,454;-0,002;-0,151;-0,016;-0,101;
2024-02-15;-0,049;-0,019;0,036;-0,101;0,017;-0,053;-0,050;-0,049;-0,097;-0,024;-0,007;-0,193;-0,442;-0,000;-0,148;-0,010;-0,104;
2024-02-16;-0,052;-0,021;0,036;-0,099;0,012;-0,050;-0,053;-0,050;-0,100;-0,026;-0,003;-0,193;-0,444;-0,003;-0,143;-0,013;-0,107;
2024-02-19;-0,052;-0,022;0,036;-0,096;0,013;-0,050;-0,055;-0,051;-0,101;-0,028;-0,003;-0,195;-0,443;-0,002;-0,145;-0,014;-0,109;
2024-02-20;-0,053;-0,022;0,037;-0,096;0,017;-0,053;-0,056;-0,051;-0,104;-0,029;-0,005;-0,196;-0,440;-0,001;-0,149;-0,014;-0,118;
2024-02-21;-0,056;-0,023;0,032;-0,100;0,014;-0,056;-0,057;-0,053;-0,107;-0,031;-0,004;-0,200;-0,448;-0,007;-0,154;-0,015;-0,124;
2024-02-22;-0,055;-0,028;0,034;-0,102;0,013;-0,059;-0,056;-0,055;-0,103;-0,032;-0,007;-0,199;-0,457;-0,008;-0,159;-0,017;-0,111;
2024-02-23;-0,051;-0,024;0,035;-0,099;0,012;-0,056;-0,056;-0,051;-0,098;-0,029;-0,006;-0,195;-0,459;-0,000;-0,158;-0,016;-0,105;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,027;0,034;-0,098;0,014;-0,060;-0,058;-0,054;-0,104;-0,031;-0,007;-0,197;-0,459;-0,006;-0,162;-0,020;-0,108;
2024-02-28;-0,051;-0,023;0,032;-0,093;0,016;-0,057;-0,055;-0,050;-0,101;-0,027;-0,003;-0,191;-0,460;-0,004;-0,160;-0,021;-0,108;
2024-02-29;-0,051;-0,024;0,033;-0,089;0,011;-0,055;-0,052;-0,050;-0,099;-0,026;-0,004;-0,189;-0,451;-0,007;-0,157;-0,014;-0,105;
2024-03-01;-0,049;-0,023;0,038;-0,088;0,011;-0,052;-0,052;-0,050;-0,096;-0,026;0,003;-0,191;-0,451;-0,006;-0,155;-0,017;-0,099;
2024-03-04;-0,047;-0,023;0,037;-0,092;0,013;-0,053;-0,050;-0,048;-0,094;-0,023;0,001;-0,190;-0,428;-0,003;-0,152;-0,014;-0,095;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,020;0,038;-0,079;0,016;-0,048;-0,047;-0,044;-0,094;-0,021;0,005;-0,185;-0,405;-0,002;-0,146;-0,008;-0,097;
2024-03-07;-0,046;-0,023;;-0,078;0,011;-0,045;-0,043;-0,046;-0,095;-0,022;0,004;-0,186;-0,403;-0,001;-0,139;-0,009;-0,096;
2024-03-08;-0,046;-0,026;0,033;-0,076;0,004;-0,047;-0,045;-0,048;-0,095;-0,024;0,001;-0,187;-0,404;-0,004;-0,141;-0,008;-0,092;
2024-03-11;-0,051;-0,026;0,030;-0,084;0,006;-0,050;-0,049;-0,050;-0,102;-0,027;-0,000;-0,191;-0,404;-0,007;-0,150;-0,010;-0,107;
2024-03-12;-0,048;-0,025;0,028;-0,084;0,005;-0,046;-0,045;-0,047;-0,097;-0,024;0,006;-0,187;-0,409;-0,003;-0,148;-0,009;-0,101;
2024-03-13;-0,047;-0,024;0,018;-0,087;0,010;-0,040;-0,045;-0,045;-0,098;-0,023;0,012;-0,184;-0,399;-0,002;-0,137;-0,009;-0,103;
2024-03-14;-0,048;-0,024;0,024;-0,086;0,011;-0,041;-0,050;-0,050;-0,098;-0,028;0,013;-0,189;-0,400;-0,007;-0,139;-0,016;-0,104;
2024-03-15;-0,045;-0,020;0,024;-0,082;0,012;-0,032;-0,048;-0,044;-0,095;-0,022;0,023;-0,182;-0,395;-0,002;-0,132;-0,012;-0,104;
2024-03-18;-0,043;-0,020;0,025;-0,076;0,008;-0,033;-0,047;-0,043;-0,092;-0,023;0,022;-0,180;-0,399;-0,001;-0,131;-0,012;-0,101;
2024-03-19;-0,040;-0,015;0,025;-0,072;0,012;-0,027;-0,045;-0,037;-0,090;-0,017;0,032;-0,174;-0,399;0,003;-0,130;-0,009;-0,103;
2024-03-20;-0,039;-0,015;0,024;-0,076;0,014;-0,027;-0,043;-0,037;-0,089;-0,016;0,031;-0,172;-0,400;0,002;-0,129;-0,009;-0,098;
2024-03-21;-0,037;-0,017;0,026;-0,071;0,018;-0,023;-0,038;-0,034;-0,086;-0,013;0,031;-0,163;-0,387;0,001;-0,122;-0,004;-0,089;
2024-03-22;-0,032;-0,011;;-0,062;0,020;-0,020;-0,036;-0,030;-0,082;-0,009;0,035;-0,160;-0,388;0,006;-0,120;-0,003;-0,087;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,010;0,032;-0,066;0,019;-0,018;-0,035;-0,028;-0,080;-0,006;0,040;-0,155;-0,385;0,008;-0,122;-0,004;-0,083;
2024-03-27;-0,030;-0,008;0,036;-0,060;0,024;-0,014;-0,033;-0,024;-0,078;-0,002;0,040;-0,152;-0,377;0,012;-0,117;0,001;-0,088;
2024-03-28;-0,025;-0,004;;-0,061;0,033;-0,006;-0,028;-0,017;-0,072;0,006;0,048;-0,145;-0,362;0,018;-0,105;0,010;-0,083;
2024-04-02;-0,025;-0,001;0,055;-0,064;0,033;0,006;-0,030;-0,016;-0,072;0,005;0,061;-0,145;-0,347;0,013;-0,093;0,004;-0,084;
2024-04-03;-0,026;-0,004;0,051;-0,067;0,027;0,007;-0,035;-0,018;-0,073;0,003;0,062;-0,144;-0,345;0,011;-0,091;-0,001;-0,084;
2024-04-04;-0,028;-0,008;0,046;-0,068;0,034;0,008;-0,032;-0,021;-0,074;0,001;0,060;-0,144;-0,345;0,007;-0,090;-0,001;-0,083;
2024-04-05;-0,031;-0,007;0,050;-0,070;0,029;0,004;-0,040;-0,027;-0,079;-0,006;0,059;-0,150;-0,344;0,003;-0,095;-0,006;-0,088;
2024-04-08;-0,031;-0,009;0,052;-0,067;0,031;0,009;-0,037;-0,025;-0,079;-0,004;0,061;-0,148;-0,340;0,002;-0,091;-0,002;-0,087;
2024-04-09;-0,033;-0,011;0,050;-0,067;0,035;0,011;-0,037;-0,028;-0,080;-0,005;0,061;-0,151;-0,331;-0,000;-0,084;0,000;-0,089;
2024-04-10;-0,037;-0,011;;-0,069;0,027;0,006;-0,045;-0,033;-0,085;-0,011;0,058;-0,157;-0,339;-0,003;-0,091;-0,010;-0,093;
2024-04-11;-0,031;-0,006;0,058;-0,062;0,029;0,014;-0,038;-0,027;-0,078;-0,005;0,065;-0,155;-0,330;0,003;-0,082;-0,005;-0,085;
2024-04-12;-0,028;-0,003;0,058;-0,056;0,028;0,021;-0,036;-0,026;-0,075;-0,004;0,073;-0,154;-0,311;0,004;-0,072;-0,003;-0,080;
2024-04-15;-0,026;-0,000;0,057;-0,057;0,022;0,018;-0,033;-0,023;-0,073;-0,002;0,068;-0,147;-0,328;0,008;-0,075;-0,003;-0,078;
2024-04-16;-0,031;-0,000;;-0,066;0,007;0,007;-0,042;-0,029;-0,079;-0,010;0,062;-0,160;-0,337;0,005;-0,090;-0,013;-0,087;
2024-04-17;-0,030;-0,000;0,057;-0,071;0,011;0,015;-0,041;-0,027;-0,078;-0,007;0,065;-0,153;-0,324;0,006;-0,077;-0,013;-0,087;
2024-04-18;-0,033;-0,002;0,053;-0,069;0,008;0,010;-0,044;-0,029;-0,085;-0,011;0,058;-0,154;-0,326;0,002;-0,079;-0,016;-0,099;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;-0,000;0,062;-0,069;0,013;0,007;-0,038;-0,021;-0,082;-0,002;0,062;-0,142;-0,338;0,009;-0,088;-0,008;-0,099;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;-0,001;0,065;-0,074;0,021;0,015;-0,034;-0,020;-0,080;-0,001;0,063;-0,139;-0,320;0,009;-0,071;-0,004;-0,095;
2024-04-29;-0,027;0,002;0,069;-0,072;0,027;0,020;-0,029;-0,015;-0,077;0,005;0,068;-0,138;-0,319;0,013;-0,067;-0,000;-0,093;
2024-04-30;-0,026;0,004;;-0,067;0,025;0,018;-0,027;-0,015;-0,075;0,005;0,066;-0,139;-0,325;0,016;-0,070;-0,000;-0,090;
2024-05-02;-0,030;0,002;0,069;;0,024;0,008;-0,037;-0,021;-0,081;-0,002;0,053;-0,141;-0,338;0,011;-0,080;-0,003;-0,103;
2024-05-03;-0,027;0,001;0,064;;0,031;0,012;-0,028;-0,020;-0,075;0,003;0,053;-0,137;-0,336;0,013;-0,073;0,004;-0,090;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;0,002;0,058;-0,065;0,035;0,014;-0,023;-0,017;-0,071;0,006;0,055;-0,131;-0,329;0,014;-0,067;0,005;-0,086;
2024-05-08;-0,022;0,005;0,063;-0,066;0,035;0,015;-0,020;-0,014;-0,068;0,009;0,056;-0,131;-0,326;0,020;-0,069;0,004;-0,083;
2024-05-10;-0,021;0,003;0,058;-0,064;0,033;0,022;-0,013;-0,011;-0,067;0,013;0,060;-0,127;-0,309;0,022;-0,058;0,009;-0,080;
2024-05-13;-0,021;0,003;0,058;-0,061;0,031;0,021;-0,014;-0,009;-0,068;0,015;0,059;-0,126;-0,314;0,023;-0,060;0,011;-0,083;
2024-05-14;-0,022;0,003;0,062;-0,067;0,032;0,021;-0,013;-0,009;-0,068;0,015;0,056;-0,125;-0,313;0,022;-0,057;0,012;-0,083;
2024-05-15;-0,022;0,000;0,062;-0,071;0,025;0,016;-0,011;-0,011;-0,068;0,013;0,048;-0,125;-0,318;0,023;-0,061;0,014;-0,079;
2024-05-16;-0,023;-0,003;0,060;-0,076;0,023;0,013;-0,014;-0,015;-0,068;0,010;0,047;-0,129;-0,318;0,020;-0,061;0,011;-0,076;
2024-05-17;-0,022;-0,001;0,066;-0,074;0,027;0,018;-0,016;-0,012;-0,067;0,013;0,052;-0,125;-0,306;0,022;-0,053;0,012;-0,076;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;-0,002;0,064;-0,075;0,026;0,019;-0,021;-0,016;-0,070;0,009;0,051;-0,128;-0,300;0,022;-0,049;0,007;-0,078;
2024-05-22;-0,023;-0,002;0,067;-0,079;0,019;0,015;-0,014;-0,015;-0,068;0,009;0,044;-0,126;-0,304;0,023;-0,057;0,007;-0,073;
2024-05-23;-0,023;-0,001;0,072;-0,080;0,018;0,014;-0,013;-0,018;-0,067;0,006;0,047;-0,128;-0,316;0,023;-0,064;0,001;-0,069;
2024-05-24;-0,023;-0,001;0,073;-0,083;0,014;0,013;-0,012;-0,019;-0,068;0,006;0,044;-0,128;-0,317;0,021;-0,065;-0,003;-0,071;
2024-05-27;-0,025;-0,004;0,070;-0,082;0,009;0,011;-0,009;-0,021;-0,070;0,004;0,042;-0,130;-0,316;0,017;-0,065;-0,006;-0,070;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;-0,008;0,060;-0,090;-0,004;0,006;-0,021;-0,032;-0,077;-0,007;0,037;-0,140;-0,315;0,004;-0,071;-0,016;-0,072;
2024-05-30;-0,029;-0,004;0,060;-0,086;-0,001;0,008;-0,018;-0,027;-0,074;-0,002;0,040;-0,134;-0,313;0,009;-0,071;-0,007;-0,073;
2024-05-31;-0,032;-0,007;0,058;-0,081;-0,007;0,007;-0,019;-0,028;-0,079;-0,002;0,040;-0,136;-0,314;0,010;-0,072;-0,008;-0,084;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,012;0,033;-0,080;-0,029;-0,012;-0,027;-0,032;-0,084;-0,008;0,018;-0,146;-0,340;0,010;-0,097;-0,010;-0,089;
2024-06-05;-0,036;-0,012;0,053;-0,090;-0,027;-0,012;-0,026;-0,033;-0,081;-0,010;0,022;-0,148;-0,338;0,010;-0,097;-0,010;-0,082;
2024-06-07;-0,038;-0,015;0,063;-0,094;-0,027;-0,015;-0,031;-0,036;-0,082;-0,013;0,021;-0,150;-0,340;0,014;-0,100;-0,017;-0,080;
2024-06-10;-0,030;-0,006;0,071;-0,081;-0,034;-0,009;-0,027;-0,029;-0,076;-0,007;0,030;-0,146;-0,339;0,020;-0,093;-0,009;-0,072;
2024-06-11;-0,034;-0,010;0,069;-0,086;-0,037;-0,018;-0,032;-0,035;-0,079;-0,013;0,024;-0,154;-0,345;0,016;-0,104;-0,014;-0,073;
2024-06-12;-0,028;-0,009;0,071;-0,083;-0,047;-0,011;-0,019;-0,031;-0,072;-0,007;0,029;-0,147;-0,338;0,017;-0,098;-0,005;-0,059;
2024-06-13;-0,035;-0,013;0,067;-0,096;-0,053;-0,025;-0,029;-0,041;-0,079;-0,018;0,013;-0,159;-0,350;0,009;-0,110;-0,015;-0,059;
2024-06-14;-0,030;-0,007;;-0,084;-0,050;-0,023;-0,032;-0,036;-0,075;-0,016;0,016;-0,161;-0,350;0,016;-0,108;-0,009;-0,053;
2024-06-17;-0,030;-0,007;0,077;-0,090;-0,049;-0,024;-0,034;-0,037;-0,076;-0,016;0,016;-0,158;-0,350;0,016;-0,112;-0,011;-0,051;
2024-06-18;-0,030;-0,010;0,077;-0,091;-0,044;-0,020;-0,033;-0,035;-0,075;-0,015;0,021;-0,155;-0,347;0,015;-0,109;-0,012;-0,048;
2024-06-19;-0,031;-0,011;0,072;-0,093;-0,053;-0,022;-0,033;-0,037;-0,077;-0,017;0,017;-0,157;-0,349;0,012;-0,110;-0,013;-0,049;
2024-06-20;-0,030;-0,010;0,073;-0,095;-0,044;-0,017;-0,031;-0,036;-0,075;-0,016;0,022;-0,155;-0,340;0,013;-0,105;-0,013;-0,046;
2024-06-24;-0,028;-0,007;0,076;-0,095;-0,035;-0,012;-0,032;-0,029;-0,072;-0,010;0,030;-0,151;-0,336;0,020;-0,102;-0,009;-0,056;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;-0,006;0,080;-0,089;-0,047;-0,013;-0,038;-0,034;-0,073;-0,016;0,033;-0,155;-0,344;0,021;-0,105;-0,014;-0,052;
2024-06-27;-0,024;-0,003;0,087;-0,084;-0,041;-0,008;-0,037;-0,032;-0,068;-0,012;0,037;-0,151;-0,334;0,022;-0,100;-0,010;-0,048;
2024-06-28;-0,021;-0,001;0,089;-0,082;-0,040;-0,005;-0,035;-0,028;-0,064;-0,009;0,040;-0,147;-0,328;0,025;-0,097;-0,005;-0,042;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,022;-0,001;0,090;-0,081;-0,041;-0,004;-0,038;-0,027;-0,067;-0,009;0,047;-0,141;-0,328;0,018;-0,097;-0,003;-0,043;
2024-07-03;-0,023;-0,004;0,087;-0,084;-0,038;-0,003;-0,036;-0,029;-0,068;-0,011;0,043;-0,139;-0,323;0,016;-0,091;-0,005;-0,042;
2024-07-04;-0,024;-0,007;0,085;-0,085;-0,035;-0,005;-0,034;-0,032;-0,070;-0,014;0,041;-0,140;-0,321;0,012;-0,090;-0,008;-0,041;
2024-07-05;-0,024;-0,007;0,087;-0,090;-0,039;-0,006;-0,034;-0,034;-0,070;-0,017;0,037;-0,144;-0,315;0,011;-0,089;-0,009;-0,040;
2024-07-08;-0,023;-0,006;0,089;-0,089;-0,033;-0,007;-0,031;-0,031;-0,067;-0,014;0,035;-0,140;-0,315;0,015;-0,092;-0,006;-0,037;
2024-07-09;-0,020;-0,002;0,093;-0,083;-0,025;-0,008;-0,031;-0,030;-0,063;-0,013;0,031;-0,142;-0,308;0,017;-0,088;-0,005;-0,031;
2024-07-10;-0,020;-0,003;0,090;-0,086;-0,018;-0,009;-0,030;-0,030;-0,063;-0,013;0,030;-0,139;-0,300;0,018;-0,087;-0,004;-0,033;
2024-07-11;-0,016;-0,002;0,089;-0,077;-0,013;-0,005;-0,019;-0,024;-0,059;-0,006;0,032;-0,134;-0,294;0,025;-0,083;0,008;-0,030;
2024-07-12;-0,018;-0,001;0,090;-0,075;-0,014;-0,001;-0,017;-0,024;-0,061;-0,003;0,035;-0,134;-0,289;0,026;-0,079;0,012;-0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;0,004;0,091;-0,073;-0,022;0,001;-0,026;-0,018;-0,067;0,003;0,041;-0,124;-0,297;0,028;-0,096;0,018;-0,055;
2024-07-23;-0,015;0,008;0,094;-0,063;-0,021;0,003;-0,021;-0,014;-0,061;0,009;0,045;-0,117;-0,291;0,034;-0,097;0,024;-0,047;
2024-07-24;-0,015;0,011;0,094;-0,060;-0,025;0,006;-0,021;-0,013;-0,064;0,011;0,043;-0,117;-0,282;0,036;-0,091;0,026;-0,055;
2024-07-25;-0,018;0,012;0,095;-0,068;-0,028;0,003;-0,030;-0,008;-0,069;0,013;0,042;-0,119;-0,299;0,041;-0,099;0,023;-0,070;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;0,012;0,101;-0,058;-0,029;0,008;-0,020;-0,004;-0,063;0,019;0,046;-0,116;-0,296;0,038;-0,091;0,026;-0,061;
2024-07-30;-0,016;0,012;0,100;-0,062;-0,034;0,006;-0,021;0,000;-0,062;0,022;0,047;-0,110;-0,294;0,041;-0,096;0,028;-0,068;
2024-07-31;-0,016;0,010;0,100;-0,045;-0,035;0,008;-0,020;-0,003;-0,062;0,020;0,051;-0,114;-0,289;0,035;-0,090;0,026;-0,064;
2024-08-01;-0,017;0,008;0,095;-0,061;-0,033;0,006;-0,022;-0,006;-0,061;0,017;0,046;-0,122;-0,288;0,037;-0,093;0,027;-0,061;
2024-08-02;-0,025;0,009;0,088;-0,079;-0,044;-0,006;-0,041;-0,012;-0,080;0,008;0,034;-0,144;-0,288;0,037;-0,105;0,030;-0,089;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;-0,002;0,067;-0,105;-0,055;-0,029;-0,058;-0,031;-0,097;-0,008;0,013;-0,165;-0,321;0,021;-0,130;0,012;-0,104;
2024-08-07;-0,038;-0,003;0,074;-0,100;-0,044;-0,024;-0,051;-0,028;-0,092;-0,007;0,019;-0,156;-0,322;0,019;-0,127;0,016;-0,095;
2024-08-08;-0,042;-0,003;0,067;-0,103;-0,044;-0,028;-0,059;-0,031;-0,097;-0,010;0,019;-0,158;-0,330;0,018;-0,135;0,011;-0,104;
2024-08-09;-0,036;0,000;0,076;-0,094;-0,032;-0,024;-0,053;-0,029;-0,091;-0,008;0,022;-0,153;-0,324;0,026;-0,126;0,017;-0,093;
2024-08-12;-0,035;0,001;0,076;-0,098;-0,025;-0,019;-0,053;-0,028;-0,090;-0,007;0,028;-0,152;-0,305;0,024;-0,122;0,017;-0,090;
2024-08-13;-0,031;0,001;0,074;-0,083;-0,023;-0,018;-0,048;-0,028;-0,085;-0,006;0,025;-0,150;-0,296;0,028;-0,120;0,020;-0,080;
2024-08-14;-0,031;-0,001;;-0,082;-0,020;-0,020;-0,049;-0,027;-0,085;-0,005;0,026;-0,146;-0,301;0,026;-0,126;0,020;-0,079;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,023;0,003;0,081;-0,072;-0,008;-0,010;-0,038;-0,016;-0,072;0,006;0,035;-0,129;-0,286;0,033;-0,112;0,025;-0,063;
2024-08-19;-0,025;0,000;0,077;-0,072;-0,012;-0,009;-0,041;-0,018;-0,074;0,003;0,033;-0,130;-0,282;0,031;-0,109;0,023;-0,067;
2024-08-20;-0,027;-0,004;0,075;-0,068;-0,015;-0,013;-0,042;-0,022;-0,075;-0,001;0,025;-0,135;-0,276;0,030;-0,107;0,020;-0,063;
2024-08-21;-0,030;-0,007;0,071;-0,074;-0,021;-0,018;-0,046;-0,025;-0,078;-0,004;0,017;-0,141;-0,282;0,027;-0,111;0,016;-0,069;
2024-08-22;-0,030;-0,008;0,071;-0,073;-0,029;-0,019;-0,046;-0,025;-0,078;-0,003;0,017;-0,140;-0,287;0,027;-0,113;0,017;-0,066;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;-0,008;0,072;-0,065;-0,031;-0,015;-0,044;-0,022;-0,081;-0,001;0,019;-0,137;-0,293;0,027;-0,114;0,025;-0,079;
2024-08-29;-0,031;-0,008;0,072;-0,066;-0,039;-0,015;-0,044;-0,025;-0,081;-0,003;0,018;-0,138;-0,289;0,027;-0,113;0,023;-0,075;
2024-08-30;-0,029;-0,006;0,077;-0,061;-0,039;-0,012;-0,038;-0,020;-0,078;0,002;0,020;-0,132;-0,288;0,031;-0,109;0,028;-0,074;
2024-09-02;-0,027;-0,004;0,077;-0,063;-0,037;-0,010;-0,035;-0,017;-0,075;0,005;0,025;-0,129;-0,289;0,034;-0,109;0,030;-0,072;
2024-09-03;-0,029;-0,003;0,078;-0,058;-0,040;-0,022;-0,040;-0,018;-0,078;0,003;0,015;-0,133;-0,304;0,035;-0,127;0,029;-0,079;
2024-09-04;-0,030;-0,002;0,078;-0,062;-0,034;-0,022;-0,044;-0,016;-0,083;0,003;0,017;-0,133;-0,306;0,035;-0,129;0,034;-0,090;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,016;0,006;0,076;-0,062;-0,045;0,004;-0,030;-0,011;-0,065;0,012;0,036;-0,112;-0,261;0,023;-0,079;0,033;-0,044;
2024-10-14;-0,015;0,006;0,078;-0,060;-0,041;0,001;-0,026;-0,010;-0,062;0,012;0,034;-0,110;-0,262;0,025;-0,081;0,033;-0,037;
2024-10-15;-0,014;0,008;0,079;-0,058;-0,043;-0,006;-0,025;-0,008;-0,061;0,015;0,022;-0,106;-0,260;0,024;-0,085;0,039;-0,038;
2024-10-16;-0,016;0,008;0,079;-0,062;-0,045;-0,003;-0,030;-0,007;-0,064;0,016;0,024;-0,104;-0,251;0,024;-0,081;0,042;-0,050;
2024-10-17;-0,010;0,013;0,077;-0,060;-0,042;0,002;-0,025;-0,003;-0,058;0,021;0,031;-0,097;-0,243;0,029;-0,074;0,046;-0,038;
2024-10-18;-0,011;0,012;0,079;-0,062;-0,041;0,001;-0,026;-0,005;-0,060;0,021;0,027;-0,100;-0,237;0,027;-0,072;0,044;-0,039;
2024-10-21;-0,010;0,013;0,076;-0,063;-0,042;0,004;-0,027;-0,003;-0,058;0,022;0,032;-0,100;-0,220;0,028;-0,067;0,044;-0,038;
2024-10-22;-0,013;0,012;0,065;-0,073;-0,045;0,001;-0,034;-0,008;-0,061;0,017;0,030;-0,105;-0,223;0,024;-0,071;0,038;-0,040;
2024-10-23;-0,012;0,013;0,068;-0,080;-0,043;0,004;-0,033;-0,005;-0,060;0,020;0,030;-0,102;-0,222;0,024;-0,071;0,041;-0,039;
2024-10-24;-0,013;0,013;0,067;-0,079;-0,042;0,002;-0,034;-0,006;-0,063;0,019;0,030;-0,101;-0,228;0,026;-0,073;0,043;-0,040;
2024-10-25;-0,012;0,013;0,058;-0,083;-0,041;0,000;-0,032;-0,007;-0,062;0,019;0,032;-0,103;-0,236;0,022;-0,074;0,042;-0,034;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;0,017;0,070;-0,075;-0,035;0,003;-0,027;-0,005;-0,058;0,020;0,029;-0,100;-0,232;0,024;-0,067;0,042;-0,030;
2024-10-30;-0,010;0,016;0,067;-0,072;-0,044;0,001;-0,029;-0,007;-0,058;0,020;0,026;-0,098;-0,238;0,019;-0,074;0,041;-0,030;
