
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-01;-0,007;0,034;-0,028;0,052;-0,002;0,029;-0,010;-0,015;0,006;0,038;-0,108;-0,263;0,057;-0,016;0,001;-0,031;;
2024-03-04;-0,008;0,033;-0,032;0,054;-0,002;0,031;-0,008;-0,013;0,008;0,036;-0,107;-0,240;0,059;-0,014;0,004;-0,027;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,005;0,034;-0,019;0,058;0,003;0,033;-0,004;-0,013;0,011;0,040;-0,103;-0,217;0,060;-0,007;0,010;-0,029;;
2024-03-07;-0,008;;-0,017;0,052;0,005;0,037;-0,005;-0,014;0,010;0,039;-0,103;-0,215;0,061;-0,001;0,008;-0,028;;
2024-03-08;-0,011;0,029;-0,016;0,046;0,004;0,036;-0,008;-0,014;0,008;0,036;-0,104;-0,216;0,059;-0,003;0,010;-0,024;;
2024-03-11;-0,010;0,026;-0,024;0,047;0,000;0,032;-0,010;-0,020;0,005;0,035;-0,109;-0,216;0,056;-0,011;0,008;-0,039;;
2024-03-12;-0,009;0,025;-0,024;0,047;0,004;0,036;-0,007;-0,016;0,008;0,040;-0,104;-0,221;0,059;-0,009;0,009;-0,034;;
2024-03-13;-0,009;0,014;-0,027;0,052;0,010;0,036;-0,005;-0,016;0,008;0,047;-0,101;-0,211;0,060;0,001;0,008;-0,035;;
2024-03-14;-0,009;0,020;-0,025;0,053;0,010;0,031;-0,009;-0,017;0,003;0,048;-0,107;-0,212;0,056;-0,001;0,002;-0,036;;
2024-03-15;-0,005;0,020;-0,022;0,053;0,018;0,033;-0,003;-0,014;0,009;0,058;-0,099;-0,207;0,060;0,006;0,005;-0,036;;
2024-03-18;-0,004;0,022;-0,016;0,050;0,018;0,034;-0,003;-0,011;0,009;0,057;-0,098;-0,211;0,061;0,008;0,005;-0,033;;
2024-03-19;0,001;0,021;-0,012;0,054;0,024;0,035;0,003;-0,009;0,014;0,067;-0,091;-0,211;0,065;0,009;0,009;-0,035;;
2024-03-20;0,000;0,020;-0,015;0,055;0,023;0,038;0,004;-0,008;0,015;0,066;-0,090;-0,212;0,064;0,009;0,009;-0,031;;
2024-03-21;-0,002;0,022;-0,011;0,060;0,028;0,043;0,006;-0,004;0,018;0,066;-0,080;-0,199;0,064;0,017;0,014;-0,021;;
2024-03-22;0,004;;-0,001;0,061;0,030;0,045;0,010;-0,001;0,022;0,070;-0,077;-0,200;0,068;0,018;0,015;-0,019;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;0,029;-0,006;0,061;0,033;0,046;0,012;0,002;0,026;0,075;-0,072;-0,197;0,070;0,017;0,014;-0,016;;
2024-03-27;0,007;0,033;-0,000;0,066;0,036;0,047;0,016;0,003;0,029;0,075;-0,070;-0,189;0,074;0,021;0,018;-0,020;;
2024-03-28;0,011;;-0,000;0,075;0,045;0,053;0,024;0,009;0,037;0,083;-0,062;-0,174;0,080;0,033;0,027;-0,015;;
2024-04-02;0,014;0,051;-0,004;0,074;0,057;0,051;0,024;0,009;0,037;0,096;-0,062;-0,159;0,075;0,046;0,021;-0,017;;
2024-04-03;0,011;0,047;-0,007;0,069;0,058;0,046;0,022;0,008;0,034;0,097;-0,061;-0,157;0,073;0,047;0,016;-0,016;;
2024-04-04;0,007;0,043;-0,008;0,075;0,058;0,048;0,020;0,007;0,032;0,095;-0,061;-0,157;0,070;0,049;0,017;-0,015;;
2024-04-05;0,008;0,046;-0,009;0,070;0,055;0,041;0,014;0,002;0,025;0,094;-0,068;-0,156;0,065;0,043;0,011;-0,020;;
2024-04-08;0,006;0,048;-0,007;0,073;0,059;0,044;0,015;0,002;0,027;0,096;-0,066;-0,152;0,065;0,048;0,016;-0,020;;
2024-04-09;0,005;0,046;-0,007;0,076;0,062;0,044;0,013;0,001;0,026;0,096;-0,068;-0,143;0,062;0,055;0,018;-0,021;;
2024-04-10;0,004;;-0,009;0,069;0,057;0,036;0,007;-0,004;0,020;0,093;-0,075;-0,151;0,059;0,048;0,008;-0,025;;
2024-04-11;0,009;0,054;-0,002;0,070;0,065;0,043;0,013;0,004;0,026;0,100;-0,072;-0,142;0,065;0,057;0,012;-0,018;;
2024-04-12;0,012;0,054;0,004;0,069;0,072;0,045;0,015;0,006;0,027;0,107;-0,072;-0,123;0,066;0,067;0,014;-0,013;;
2024-04-15;0,015;0,053;0,003;0,064;0,069;0,048;0,018;0,009;0,029;0,103;-0,064;-0,140;0,070;0,064;0,014;-0,011;;
2024-04-16;0,015;;-0,006;0,049;0,057;0,039;0,011;0,002;0,021;0,097;-0,077;-0,149;0,067;0,049;0,004;-0,020;;
2024-04-17;0,015;0,053;-0,011;0,053;0,065;0,040;0,014;0,003;0,025;0,100;-0,070;-0,136;0,068;0,062;0,005;-0,019;;
2024-04-18;0,013;0,049;-0,008;0,049;0,061;0,037;0,011;-0,004;0,021;0,093;-0,071;-0,138;0,064;0,060;0,002;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,015;0,058;-0,009;0,055;0,057;0,042;0,019;-0,001;0,029;0,097;-0,060;-0,150;0,071;0,051;0,010;-0,032;0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,014;0,061;-0,014;0,063;0,066;0,047;0,021;0,001;0,030;0,098;-0,056;-0,132;0,071;0,068;0,013;-0,028;;
2024-04-29;0,017;0,066;-0,012;0,068;0,070;0,052;0,026;0,004;0,036;0,103;-0,055;-0,131;0,076;0,072;0,017;-0,025;;
2024-04-30;0,019;;-0,007;0,067;0,068;0,054;0,026;0,006;0,036;0,101;-0,056;-0,137;0,078;0,069;0,017;-0,022;;
2024-05-02;0,017;0,065;;0,066;0,059;0,044;0,020;-0,000;0,029;0,088;-0,058;-0,150;0,073;0,058;0,014;-0,035;;
2024-05-03;0,017;0,061;;0,072;0,062;0,053;0,021;0,006;0,034;0,088;-0,054;-0,148;0,075;0,065;0,022;-0,022;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,017;0,054;-0,005;0,076;0,065;0,058;0,024;0,010;0,038;0,090;-0,049;-0,141;0,076;0,071;0,022;-0,018;0,007;
2024-05-08;0,021;0,060;-0,006;0,077;0,066;0,061;0,026;0,013;0,040;0,091;-0,049;-0,138;0,082;0,070;0,022;-0,015;0,009;
2024-05-10;0,018;0,054;-0,003;0,074;0,073;0,068;0,030;0,014;0,044;0,095;-0,045;-0,121;0,084;0,081;0,027;-0,013;0,012;
2024-05-13;0,018;0,055;-0,001;0,073;0,072;0,067;0,032;0,013;0,046;0,094;-0,043;-0,126;0,085;0,079;0,028;-0,015;0,012;
2024-05-14;0,018;0,058;-0,007;0,074;0,072;0,068;0,031;0,013;0,047;0,091;-0,042;-0,125;0,084;0,082;0,030;-0,015;0,012;
2024-05-15;0,016;0,058;-0,010;0,067;0,066;0,070;0,030;0,014;0,045;0,083;-0,042;-0,130;0,085;0,078;0,031;-0,011;0,014;
2024-05-16;0,012;0,057;-0,016;0,064;0,063;0,067;0,026;0,013;0,041;0,082;-0,047;-0,130;0,083;0,077;0,028;-0,008;0,015;
2024-05-17;0,015;0,063;-0,014;0,069;0,069;0,065;0,028;0,014;0,044;0,087;-0,043;-0,117;0,084;0,086;0,030;-0,008;0,013;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,013;0,060;-0,015;0,068;0,070;0,060;0,025;0,011;0,040;0,086;-0,045;-0,112;0,084;0,090;0,024;-0,010;0,011;
2024-05-22;0,014;0,063;-0,019;0,061;0,065;0,066;0,025;0,013;0,040;0,079;-0,043;-0,116;0,085;0,082;0,024;-0,005;0,014;
2024-05-23;0,015;0,068;-0,019;0,059;0,065;0,068;0,023;0,014;0,038;0,082;-0,046;-0,128;0,085;0,075;0,018;-0,001;0,014;
2024-05-24;0,015;0,069;-0,023;0,056;0,064;0,069;0,022;0,013;0,037;0,079;-0,046;-0,129;0,083;0,074;0,015;-0,003;0,010;
2024-05-27;0,012;0,066;-0,022;0,051;0,062;0,071;0,019;0,011;0,035;0,077;-0,047;-0,127;0,079;0,074;0,012;-0,002;0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,008;0,056;-0,030;0,038;0,056;0,060;0,009;0,005;0,025;0,072;-0,057;-0,127;0,067;0,068;0,002;-0,004;0,007;
2024-05-30;0,011;0,056;-0,025;0,041;0,059;0,063;0,013;0,007;0,029;0,075;-0,052;-0,125;0,071;0,068;0,010;-0,006;0,005;
2024-05-31;0,008;0,055;-0,021;0,034;0,058;0,061;0,012;0,002;0,029;0,075;-0,053;-0,126;0,072;0,067;0,010;-0,016;-0,000;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,003;0,029;-0,019;0,013;0,038;0,054;0,009;-0,002;0,024;0,053;-0,063;-0,152;0,073;0,042;0,008;-0,022;-0,002;
2024-06-05;0,003;0,049;-0,029;0,015;0,038;0,055;0,007;0,000;0,021;0,057;-0,066;-0,150;0,073;0,042;0,008;-0,015;0,001;
2024-06-07;0,001;0,059;-0,034;0,014;0,035;0,050;0,005;-0,000;0,018;0,056;-0,068;-0,152;0,076;0,038;0,000;-0,012;0,008;
2024-06-10;0,009;0,067;-0,020;0,008;0,042;0,054;0,011;0,006;0,024;0,065;-0,063;-0,151;0,082;0,046;0,008;-0,004;0,006;
2024-06-11;0,006;0,065;-0,025;0,004;0,033;0,049;0,005;0,002;0,019;0,058;-0,072;-0,157;0,078;0,035;0,003;-0,005;0,003;
2024-06-12;0,007;0,067;-0,022;-0,005;0,039;0,062;0,009;0,009;0,024;0,064;-0,065;-0,150;0,079;0,041;0,013;0,009;0,007;
2024-06-13;0,003;0,064;-0,036;-0,012;0,025;0,052;-0,001;0,002;0,013;0,048;-0,077;-0,162;0,071;0,028;0,003;0,009;0,007;
2024-06-14;0,008;;-0,023;-0,008;0,027;0,049;0,004;0,007;0,016;0,051;-0,079;-0,162;0,079;0,030;0,009;0,015;0,012;
2024-06-17;0,008;0,074;-0,029;-0,008;0,027;0,047;0,003;0,005;0,015;0,051;-0,076;-0,162;0,078;0,027;0,006;0,016;0,011;
2024-06-18;0,006;0,073;-0,031;-0,002;0,030;0,048;0,005;0,006;0,016;0,056;-0,073;-0,159;0,077;0,030;0,006;0,019;0,011;
2024-06-19;0,005;0,068;-0,033;-0,011;0,029;0,048;0,004;0,004;0,014;0,052;-0,075;-0,161;0,074;0,028;0,005;0,019;0,011;
2024-06-20;0,006;0,069;-0,035;-0,002;0,034;0,049;0,005;0,006;0,015;0,057;-0,073;-0,152;0,075;0,034;0,004;0,021;0,013;
2024-06-24;0,008;0,073;-0,035;0,007;0,039;0,049;0,011;0,009;0,022;0,065;-0,068;-0,148;0,082;0,037;0,008;0,011;0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,009;0,077;-0,028;-0,006;0,038;0,043;0,006;0,008;0,016;0,068;-0,072;-0,156;0,083;0,034;0,003;0,016;0,015;
2024-06-27;0,012;0,084;-0,024;0,001;0,043;0,044;0,009;0,013;0,019;0,072;-0,069;-0,146;0,084;0,038;0,007;0,020;0,016;
2024-06-28;0,014;0,085;-0,022;0,001;0,046;0,046;0,013;0,017;0,023;0,075;-0,064;-0,140;0,087;0,041;0,013;0,025;0,017;
2024-07-01;;;;;;;;;;;;;;;;;0,013;
2024-07-02;0,015;0,086;-0,021;0,001;0,047;0,043;0,013;0,014;0,022;0,082;-0,059;-0,140;0,080;0,042;0,014;0,025;0,015;
2024-07-03;0,011;0,084;-0,024;0,003;0,047;0,045;0,011;0,013;0,020;0,077;-0,057;-0,135;0,078;0,047;0,012;0,026;0,016;
2024-07-04;0,009;0,082;-0,025;0,007;0,046;0,046;0,009;0,011;0,017;0,076;-0,057;-0,133;0,074;0,048;0,010;0,027;0,018;
2024-07-05;0,008;0,083;-0,029;0,002;0,045;0,047;0,007;0,012;0,014;0,072;-0,061;-0,127;0,073;0,049;0,009;0,028;0,017;
2024-07-08;0,010;0,085;-0,028;0,008;0,044;0,050;0,009;0,015;0,017;0,070;-0,057;-0,127;0,077;0,047;0,012;0,031;0,019;
2024-07-09;0,014;0,089;-0,023;0,016;0,042;0,050;0,010;0,019;0,018;0,066;-0,060;-0,120;0,079;0,050;0,013;0,037;0,019;
2024-07-10;0,013;0,086;-0,026;0,024;0,042;0,051;0,010;0,018;0,018;0,064;-0,056;-0,112;0,080;0,051;0,013;0,035;0,018;
2024-07-11;0,013;0,085;-0,017;0,029;0,046;0,062;0,016;0,023;0,026;0,067;-0,051;-0,106;0,087;0,056;0,025;0,037;0,021;
2024-07-12;0,014;0,087;-0,015;0,028;0,049;0,064;0,016;0,020;0,029;0,070;-0,051;-0,101;0,089;0,059;0,030;0,030;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,088;-0,012;0,019;0,051;0,055;0,022;0,014;0,034;0,076;-0,041;-0,109;0,091;0,042;0,036;0,012;0,024;
2024-07-23;0,024;0,090;-0,002;0,021;0,054;0,060;0,026;0,020;0,041;0,080;-0,034;-0,103;0,097;0,041;0,041;0,021;0,027;
2024-07-24;0,026;0,091;-0,000;0,016;0,056;0,060;0,028;0,017;0,042;0,078;-0,034;-0,094;0,098;0,048;0,043;0,013;0,021;
2024-07-25;0,027;0,091;-0,008;0,013;0,054;0,051;0,032;0,012;0,045;0,077;-0,036;-0,111;0,103;0,040;0,041;-0,003;0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,097;0,002;0,013;0,058;0,060;0,037;0,018;0,050;0,081;-0,033;-0,108;0,101;0,047;0,043;0,006;0,024;
2024-07-30;0,027;0,096;-0,002;0,007;0,056;0,060;0,041;0,019;0,054;0,082;-0,027;-0,106;0,103;0,043;0,045;-0,000;0,024;
2024-07-31;0,025;0,096;0,015;0,007;0,059;0,060;0,038;0,019;0,052;0,086;-0,031;-0,101;0,097;0,049;0,044;0,004;0,023;
2024-08-01;0,024;0,091;-0,001;0,009;0,057;0,058;0,034;0,020;0,048;0,081;-0,039;-0,100;0,099;0,046;0,045;0,007;0,024;
2024-08-02;0,024;0,085;-0,019;-0,002;0,045;0,040;0,028;0,002;0,039;0,069;-0,061;-0,099;0,100;0,034;0,047;-0,021;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,013;0,064;-0,044;-0,013;0,022;0,023;0,010;-0,016;0,023;0,048;-0,083;-0,133;0,083;0,009;0,030;-0,036;-0,003;
2024-08-07;0,013;0,071;-0,039;-0,003;0,026;0,030;0,012;-0,010;0,024;0,054;-0,073;-0,134;0,081;0,011;0,034;-0,027;0,002;
2024-08-08;0,012;0,063;-0,043;-0,002;0,022;0,022;0,009;-0,016;0,021;0,054;-0,076;-0,142;0,080;0,004;0,028;-0,036;0,001;
2024-08-09;0,016;0,073;-0,034;0,010;0,026;0,028;0,012;-0,010;0,024;0,057;-0,070;-0,136;0,088;0,012;0,035;-0,026;0,002;
2024-08-12;0,016;0,072;-0,038;0,017;0,032;0,028;0,012;-0,009;0,025;0,063;-0,069;-0,117;0,086;0,017;0,034;-0,022;0,003;
2024-08-13;0,016;0,070;-0,022;0,019;0,032;0,033;0,013;-0,004;0,026;0,060;-0,068;-0,108;0,090;0,019;0,037;-0,012;0,005;
2024-08-14;0,014;;-0,021;0,022;0,030;0,031;0,013;-0,004;0,026;0,061;-0,063;-0,113;0,089;0,012;0,037;-0,012;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,019;0,078;-0,011;0,034;0,040;0,043;0,024;0,009;0,037;0,070;-0,047;-0,098;0,095;0,027;0,042;0,004;0,015;
2024-08-19;0,015;0,073;-0,012;0,029;0,042;0,040;0,022;0,007;0,035;0,068;-0,048;-0,094;0,093;0,030;0,041;0,001;0,013;
2024-08-20;0,011;0,071;-0,008;0,026;0,038;0,039;0,018;0,006;0,030;0,060;-0,052;-0,088;0,093;0,031;0,037;0,004;0,012;
2024-08-21;0,008;0,067;-0,014;0,021;0,033;0,035;0,015;0,003;0,028;0,052;-0,058;-0,094;0,089;0,028;0,034;-0,001;0,011;
2024-08-22;0,008;0,067;-0,013;0,012;0,032;0,035;0,016;0,004;0,028;0,052;-0,058;-0,099;0,090;0,026;0,035;0,002;0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,007;0,068;-0,005;0,011;0,035;0,037;0,019;0,000;0,031;0,054;-0,055;-0,105;0,089;0,025;0,042;-0,012;0,012;
2024-08-29;0,008;0,068;-0,006;0,003;0,036;0,037;0,016;0,001;0,029;0,053;-0,056;-0,101;0,090;0,025;0,040;-0,008;0,015;
2024-08-30;0,010;0,073;-0,001;0,003;0,038;0,043;0,020;0,003;0,033;0,055;-0,049;-0,100;0,094;0,029;0,045;-0,007;0,017;
2024-09-02;0,012;0,073;-0,003;0,004;0,041;0,046;0,024;0,007;0,037;0,060;-0,046;-0,101;0,097;0,030;0,047;-0,004;0,017;
2024-09-03;0,012;0,074;0,002;0,001;0,029;0,041;0,022;0,003;0,035;0,050;-0,050;-0,116;0,097;0,012;0,046;-0,011;0,016;
2024-09-04;0,014;0,074;-0,002;0,008;0,029;0,037;0,025;-0,002;0,035;0,052;-0,050;-0,118;0,098;0,010;0,051;-0,022;0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,021;0,072;-0,002;-0,004;0,054;0,051;0,029;0,016;0,043;0,071;-0,030;-0,073;0,085;0,059;0,050;0,023;0,017;
2024-10-14;0,021;0,074;0,000;0,001;0,052;0,055;0,030;0,019;0,044;0,069;-0,028;-0,074;0,087;0,058;0,050;0,031;0,023;
2024-10-15;0,023;0,076;0,003;-0,001;0,045;0,056;0,032;0,020;0,047;0,056;-0,024;-0,072;0,087;0,054;0,056;0,029;0,022;
2024-10-16;0,023;0,075;-0,001;-0,003;0,048;0,050;0,033;0,017;0,048;0,059;-0,021;-0,063;0,086;0,058;0,059;0,018;0,018;
2024-10-17;0,028;0,073;0,000;-0,001;0,053;0,056;0,038;0,023;0,052;0,066;-0,014;-0,055;0,091;0,065;0,063;0,030;0,022;
2024-10-18;0,027;0,075;-0,001;0,001;0,052;0,055;0,036;0,021;0,052;0,062;-0,017;-0,049;0,089;0,067;0,061;0,029;0,023;
2024-10-21;0,028;0,072;-0,003;-0,000;0,055;0,054;0,037;0,023;0,054;0,067;-0,018;-0,032;0,090;0,072;0,061;0,030;0,023;
2024-10-22;0,027;0,061;-0,012;-0,004;0,052;0,047;0,033;0,020;0,048;0,065;-0,022;-0,035;0,086;0,067;0,055;0,028;0,020;
2024-10-23;0,028;0,065;-0,020;-0,002;0,054;0,048;0,036;0,021;0,051;0,065;-0,020;-0,034;0,086;0,068;0,058;0,029;0,020;
2024-10-24;0,028;0,063;-0,019;-0,001;0,052;0,047;0,035;0,018;0,050;0,065;-0,018;-0,040;0,088;0,065;0,061;0,028;0,020;
2024-10-25;0,028;0,055;-0,022;0,001;0,051;0,049;0,034;0,019;0,050;0,067;-0,020;-0,047;0,084;0,064;0,060;0,033;0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,032;0,066;-0,015;0,006;0,054;0,053;0,036;0,023;0,052;0,064;-0,018;-0,044;0,086;0,071;0,059;0,037;0,024;
2024-10-30;0,031;0,063;-0,011;-0,003;0,052;0,052;0,034;0,023;0,051;0,061;-0,015;-0,049;0,081;0,065;0,058;0,038;0,026;
2024-10-31;0,032;;-0,013;-0,003;0,052;0,045;0,031;0,015;0,047;0,063;-0,018;-0,059;0,081;0,056;0,056;0,023;0,019;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,033;0,061;-0,011;-0,001;0,058;0,053;0,032;0,018;0,049;0,068;-0,018;-0,058;0,084;0,063;0,054;0,025;0,019;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,040;0,076;-0,003;-0,007;0,062;0,050;0,047;0,032;0,063;0,079;0,011;-0,068;0,087;0,061;0,058;0,043;0,034;
2024-11-07;0,039;0,071;0,005;0,015;0,070;0,059;0,049;0,040;0,070;0,084;0,014;-0,068;0,089;0,077;0,059;0,051;0,033;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,043;0,069;0,008;-0,007;0,060;0,057;0,053;0,041;0,073;0,088;0,019;-0,080;0,094;0,055;0,066;0,051;0,041;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,045;0,061;0,007;-0,006;0,049;0,052;0,050;0,042;0,071;0,083;0,022;-0,091;0,089;0,043;0,063;0,056;0,041;
2024-11-14;0,047;;0,006;-0,005;0,054;0,053;0,054;0,045;0,072;0,093;0,023;-0,098;0,088;0,040;0,063;0,057;0,042;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,047;0,061;0,008;-0,004;0,058;0,045;0,051;0,035;0,067;0,096;0,022;-0,080;0,074;0,047;0,060;0,045;0,030;
2024-11-19;0,045;;0,010;-0,006;0,058;0,043;0,046;0,032;0,062;0,095;0,015;-0,081;0,070;0,050;0,060;0,045;0,027;
2024-11-20;0,046;0,063;0,006;-0,007;0,061;0,045;0,048;0,034;0,066;0,098;0,016;-0,075;0,075;0,056;0,062;0,049;0,032;
2024-11-21;0,048;0,061;0,011;-0,013;0,067;0,051;0,053;0,037;0,070;0,104;0,021;-0,070;0,078;0,058;0,065;0,056;0,032;
2024-11-22;0,051;0,073;0,015;-0,010;0,072;0,058;0,060;0,043;0,081;0,109;0,027;-0,062;0,087;0,064;0,070;0,063;0,041;
2024-11-25;0,052;0,080;0,018;-0,001;0,073;0,065;0,065;0,046;0,086;0,106;0,035;-0,073;0,089;0,063;0,075;0,064;0,040;
2024-11-26;0,050;0,077;0,015;-0,005;0,064;0,060;0,060;0,043;0,080;0,096;0,032;-0,080;0,086;0,056;0,072;0,061;0,042;
2024-11-27;0,047;0,075;0,013;-0,010;0,063;0,058;0,060;0,042;0,080;0,094;0,031;-0,073;0,088;0,057;0,077;0,054;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;0,072;0,021;-0,042;0,061;0,058;0,057;0,040;0,078;0,092;0,032;-0,075;0,087;0,056;0,075;0,053;0,039;
2024-12-02;0,049;0,077;0,027;-0,039;0,062;0,060;0,058;0,045;0,079;0,090;0,034;-0,080;0,089;0,056;0,071;0,061;0,044;
2024-12-03;0,049;0,079;0,035;-0,038;0,066;0,061;0,058;0,047;0,078;0,090;0,033;-0,071;0,090;0,060;0,072;0,063;0,045;
2024-12-04;0,051;0,085;0,029;-0,033;0,067;0,062;0,059;0,054;0,079;0,091;0,032;-0,069;0,091;0,060;0,069;0,074;0,050;
2024-12-05;0,048;0,081;0,027;-0,029;0,061;0,056;0,055;0,048;0,076;0,087;0,032;-0,071;0,086;0,054;0,065;0,072;0,043;
2024-12-06;0,045;0,080;0,025;-0,039;0,053;0,052;0,051;0,047;0,071;0,077;0,029;-0,083;0,082;0,046;0,062;0,070;0,045;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,049;0,083;0,022;-0,032;0,056;0,051;0,051;0,050;0,071;0,077;0,031;-0,070;0,082;0,055;0,061;0,068;0,043;
2024-12-11;0,051;0,087;0,025;-0,030;0,057;0,055;0,051;0,053;0,072;0,077;0,029;-0,064;0,082;0,056;0,063;0,070;0,046;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,088;0,022;-0,032;0,051;0,052;0,047;0,058;0,067;0,073;0,031;-0,080;0,076;0,042;0,060;0,078;0,043;
2024-12-16;0,049;0,086;0,019;-0,038;0,046;0,049;0,045;0,057;0,065;0,068;0,030;-0,087;0,077;0,036;0,057;0,079;0,039;
2024-12-17;0,048;0,081;0,017;-0,052;0,038;0,045;0,041;0,052;0,061;0,058;0,027;-0,096;0,072;0,026;0,055;0,075;0,038;
2024-12-18;0,048;0,079;0,017;-0,052;0,039;0,045;0,040;0,052;0,060;0,059;0,027;-0,093;0,072;0,026;0,055;0,077;0,037;
2024-12-19;0,051;0,083;0,011;-0,056;0,033;0,036;0,035;0,044;0,053;0,056;0,019;-0,104;0,066;0,017;0,044;0,066;0,030;
2024-12-20;0,049;0,076;0,011;-0,051;0,028;0,031;0,032;0,039;0,050;0,051;0,013;-0,105;0,063;0,014;0,041;0,059;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,013;0,012;-0,013;0,049;0,028;0,048;0,053;0,055;0,075;0,042;-0,042;0,079;0,034;0,046;0,072;0,030;
2025-02-20;0,044;0,016;0,011;-0,011;0,053;0,030;0,049;0,051;0,058;0,073;0,040;-0,035;0,083;0,039;0,046;0,066;0,027;
2025-02-21;0,042;0,010;0,007;-0,017;0,048;0,030;0,047;0,049;0,055;0,072;0,036;-0,041;0,082;0,033;0,046;0,066;0,024;
2025-02-24;0,042;0,004;0,008;-0,026;0,040;0,018;0,043;0,036;0,050;0,063;0,027;-0,052;0,083;0,022;0,044;0,050;0,021;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,042;0,003;0,003;-0,036;0,041;0,022;0,044;0,036;0,051;0,059;0,031;-0,054;0,084;0,023;0,046;0,044;0,020;
2025-02-27;0,044;0,001;0,008;-0,037;0,041;0,013;0,044;0,036;0,050;0,060;0,029;-0,058;0,087;0,019;0,049;0,040;0,018;
2025-02-28;0,047;-0,006;0,003;-0,039;0,040;0,008;0,047;0,033;0,052;0,063;0,033;-0,065;0,087;0,013;0,051;0,031;0,013;
2025-03-03;0,047;-0,004;0,007;-0,043;0,046;0,006;0,050;0,037;0,054;0,066;0,040;-0,054;0,093;0,023;0,052;0,034;0,012;
2025-03-04;0,037;-0,012;0,002;-0,064;0,018;-0,016;0,030;0,012;0,033;0,032;0,008;-0,068;0,083;0,001;0,044;0,010;-0,002;
2025-03-05;0,030;-0,011;-0,003;-0,061;0,019;-0,012;0,024;0,007;0,029;0,026;0,009;-0,064;0,076;0,009;0,035;0,006;-0,009;
2025-03-06;0,020;-0,018;-0,006;-0,063;0,015;-0,024;0,013;-0,005;0,018;0,015;0,001;-0,064;0,065;0,010;0,020;-0,006;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,014;-0,026;-0,024;-0,073;0,004;-0,030;0,000;-0,031;0,006;0,018;-0,028;-0,078;0,049;-0,011;0,009;-0,039;-0,031;
2025-03-12;;-0,025;;;;;;;;;;;;;;;;
2025-03-13;0,017;;-0,013;-0,056;0,014;-0,026;0,006;-0,022;0,008;0,029;-0,015;-0,052;0,052;0,005;0,011;-0,026;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;-0,019;-0,008;-0,037;0,025;-0,016;0,014;-0,017;0,016;0,040;-0,006;-0,042;0,055;0,017;0,016;-0,018;-0,018;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,017;-0,009;-0,005;-0,029;0,031;-0,015;0,016;-0,017;0,017;0,049;-0,001;-0,038;0,055;0,021;0,012;-0,020;-0,015;
