
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,113;-0,054;0,035;-0,198;-0,008;-0,172;-0,127;-0,146;-0,208;-0,112;-0,186;-0,271;-0,515;-0,049;-0,259;-0,032;-0,294;
2024-01-16;-0,110;-0,050;0,038;-0,202;-0,009;-0,173;-0,127;-0,145;-0,205;-0,111;-0,184;-0,270;-0,520;-0,046;-0,261;-0,031;-0,289;
2024-01-17;-0,112;-0,048;0,033;-0,207;-0,017;-0,180;-0,134;-0,143;-0,205;-0,111;-0,190;-0,271;-0,536;-0,045;-0,271;-0,035;-0,292;
2024-01-18;-0,111;-0,048;0,033;-0,205;-0,019;-0,181;-0,130;-0,147;-0,203;-0,113;-0,195;-0,270;-0,535;-0,048;-0,271;-0,039;-0,280;
2024-01-19;-0,107;-0,047;0,040;-0,201;-0,019;-0,179;-0,126;-0,143;-0,198;-0,109;-0,190;-0,269;-0,533;-0,044;-0,270;-0,037;-0,273;
2024-01-22;-0,105;-0,047;0,036;-0,194;-0,018;-0,184;-0,123;-0,139;-0,194;-0,104;-0,192;-0,261;-0,536;-0,044;-0,274;-0,031;-0,264;
2024-01-23;-0,107;-0,047;0,028;-0,198;-0,023;-0,180;-0,123;-0,140;-0,194;-0,103;-0,189;-0,264;-0,533;-0,047;-0,268;-0,034;-0,267;
2024-01-24;-0,104;-0,047;0,035;-0,196;-0,015;-0,177;-0,119;-0,139;-0,191;-0,104;-0,188;-0,260;-0,528;-0,044;-0,260;-0,034;-0,260;
2024-01-25;-0,105;-0,048;0,032;-0,195;-0,016;-0,175;-0,122;-0,140;-0,192;-0,104;-0,182;-0,262;-0,530;-0,050;-0,260;-0,037;-0,260;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,102;-0,044;0,039;-0,195;-0,013;-0,172;-0,126;-0,136;-0,187;-0,101;-0,176;-0,256;-0,529;-0,043;-0,262;-0,035;-0,261;
2024-01-30;-0,102;-0,046;0,032;-0,196;-0,019;-0,173;-0,125;-0,135;-0,187;-0,100;-0,178;-0,255;-0,524;-0,044;-0,260;-0,036;-0,260;
2024-01-31;-0,102;-0,047;0,038;-0,190;-0,015;-0,171;-0,124;-0,133;-0,190;-0,101;-0,175;-0,257;-0,522;-0,038;-0,256;-0,036;-0,267;
2024-02-01;-0,102;-0,045;0,040;-0,190;-0,012;-0,172;-0,126;-0,136;-0,189;-0,103;-0,173;-0,262;-0,522;-0,040;-0,258;-0,040;-0,265;
2024-02-02;-0,104;-0,048;0,040;-0,194;-0,018;-0,182;-0,130;-0,139;-0,187;-0,106;-0,184;-0,265;-0,530;-0,040;-0,266;-0,044;-0,260;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,095;-0,039;0,052;-0,187;-0,006;-0,175;-0,123;-0,129;-0,178;-0,098;-0,174;-0,254;-0,530;-0,025;-0,267;-0,036;-0,248;
2024-02-07;-0,098;-0,043;0,047;-0,188;-0,014;-0,180;-0,124;-0,134;-0,181;-0,103;-0,180;-0,263;-0,532;-0,027;-0,271;-0,041;-0,250;
2024-02-08;-0,097;-0,043;0,044;-0,193;-0,019;-0,180;-0,121;-0,134;-0,179;-0,101;-0,178;-0,260;-0,537;-0,032;-0,273;-0,039;-0,243;
2024-02-09;-0,097;-0,044;0,042;-0,195;-0,019;-0,181;-0,120;-0,134;-0,179;-0,101;-0,175;-0,261;-0,542;-0,031;-0,277;-0,040;-0,239;
2024-02-12;-0,097;-0,045;0,037;-0,196;-0,018;-0,181;-0,118;-0,134;-0,178;-0,099;-0,177;-0,256;-0,543;-0,034;-0,276;-0,039;-0,238;
2024-02-13;-0,102;-0,046;0,038;-0,193;-0,026;-0,188;-0,129;-0,138;-0,185;-0,105;-0,181;-0,264;-0,557;-0,037;-0,286;-0,052;-0,249;
2024-02-14;-0,095;-0,040;0,046;-0,192;-0,016;-0,182;-0,121;-0,129;-0,177;-0,096;-0,172;-0,252;-0,560;-0,029;-0,282;-0,042;-0,237;
2024-02-15;-0,095;-0,043;0,046;-0,193;-0,021;-0,182;-0,117;-0,128;-0,177;-0,092;-0,175;-0,249;-0,547;-0,027;-0,279;-0,036;-0,240;
2024-02-16;-0,097;-0,045;0,047;-0,191;-0,026;-0,179;-0,120;-0,129;-0,180;-0,095;-0,171;-0,250;-0,550;-0,030;-0,274;-0,039;-0,243;
2024-02-19;-0,098;-0,046;0,047;-0,188;-0,025;-0,179;-0,123;-0,130;-0,181;-0,097;-0,171;-0,251;-0,549;-0,029;-0,275;-0,040;-0,245;
2024-02-20;-0,098;-0,046;0,047;-0,188;-0,021;-0,182;-0,123;-0,131;-0,183;-0,098;-0,173;-0,253;-0,546;-0,028;-0,280;-0,040;-0,254;
2024-02-21;-0,102;-0,047;0,043;-0,192;-0,024;-0,185;-0,125;-0,133;-0,186;-0,099;-0,172;-0,257;-0,553;-0,034;-0,285;-0,041;-0,260;
2024-02-22;-0,101;-0,051;0,044;-0,194;-0,025;-0,188;-0,124;-0,134;-0,182;-0,100;-0,176;-0,255;-0,562;-0,035;-0,290;-0,043;-0,247;
2024-02-23;-0,096;-0,048;0,046;-0,191;-0,026;-0,186;-0,123;-0,130;-0,177;-0,097;-0,174;-0,251;-0,565;-0,027;-0,288;-0,042;-0,241;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,100;-0,051;0,044;-0,190;-0,024;-0,189;-0,125;-0,133;-0,183;-0,099;-0,175;-0,253;-0,565;-0,033;-0,293;-0,046;-0,244;
2024-02-28;-0,097;-0,047;0,043;-0,186;-0,022;-0,186;-0,122;-0,130;-0,180;-0,096;-0,171;-0,247;-0,566;-0,031;-0,291;-0,047;-0,243;
2024-02-29;-0,096;-0,048;0,044;-0,181;-0,027;-0,184;-0,119;-0,129;-0,179;-0,094;-0,172;-0,246;-0,557;-0,034;-0,287;-0,040;-0,241;
2024-03-01;-0,095;-0,047;0,048;-0,180;-0,027;-0,182;-0,119;-0,129;-0,175;-0,094;-0,166;-0,248;-0,556;-0,033;-0,286;-0,043;-0,235;
2024-03-04;-0,093;-0,047;0,048;-0,184;-0,025;-0,182;-0,117;-0,127;-0,174;-0,092;-0,168;-0,246;-0,533;-0,030;-0,283;-0,040;-0,230;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,090;-0,044;0,048;-0,171;-0,022;-0,177;-0,115;-0,123;-0,174;-0,089;-0,163;-0,242;-0,510;-0,029;-0,277;-0,034;-0,233;
2024-03-07;-0,091;-0,047;;-0,170;-0,027;-0,175;-0,111;-0,125;-0,174;-0,090;-0,164;-0,242;-0,509;-0,028;-0,270;-0,035;-0,232;
2024-03-08;-0,091;-0,050;0,043;-0,169;-0,034;-0,176;-0,112;-0,127;-0,175;-0,092;-0,167;-0,244;-0,510;-0,030;-0,272;-0,034;-0,228;
2024-03-11;-0,096;-0,050;0,040;-0,176;-0,032;-0,179;-0,116;-0,129;-0,181;-0,095;-0,168;-0,248;-0,509;-0,033;-0,280;-0,036;-0,242;
2024-03-12;-0,093;-0,049;0,039;-0,176;-0,033;-0,175;-0,112;-0,126;-0,177;-0,092;-0,163;-0,244;-0,515;-0,030;-0,279;-0,035;-0,237;
2024-03-13;-0,092;-0,048;0,028;-0,179;-0,028;-0,170;-0,112;-0,124;-0,177;-0,092;-0,156;-0,241;-0,504;-0,029;-0,268;-0,035;-0,239;
2024-03-14;-0,094;-0,048;0,034;-0,178;-0,027;-0,170;-0,117;-0,129;-0,178;-0,097;-0,155;-0,246;-0,506;-0,033;-0,270;-0,042;-0,239;
2024-03-15;-0,090;-0,044;0,034;-0,175;-0,026;-0,162;-0,115;-0,123;-0,174;-0,091;-0,145;-0,239;-0,500;-0,029;-0,263;-0,038;-0,239;
2024-03-18;-0,089;-0,044;0,036;-0,168;-0,030;-0,162;-0,114;-0,123;-0,171;-0,091;-0,146;-0,237;-0,504;-0,028;-0,261;-0,038;-0,236;
2024-03-19;-0,085;-0,039;0,035;-0,164;-0,026;-0,156;-0,113;-0,116;-0,169;-0,086;-0,136;-0,231;-0,504;-0,024;-0,261;-0,035;-0,238;
2024-03-20;-0,085;-0,039;0,034;-0,168;-0,024;-0,156;-0,111;-0,116;-0,169;-0,085;-0,138;-0,229;-0,506;-0,025;-0,260;-0,035;-0,234;
2024-03-21;-0,082;-0,041;0,037;-0,163;-0,020;-0,152;-0,105;-0,114;-0,165;-0,081;-0,137;-0,219;-0,493;-0,026;-0,253;-0,030;-0,225;
2024-03-22;-0,078;-0,035;;-0,154;-0,018;-0,150;-0,103;-0,109;-0,162;-0,078;-0,133;-0,216;-0,494;-0,021;-0,251;-0,029;-0,223;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,076;-0,034;0,043;-0,158;-0,019;-0,147;-0,102;-0,107;-0,159;-0,074;-0,128;-0,211;-0,491;-0,019;-0,252;-0,030;-0,219;
2024-03-27;-0,075;-0,032;0,047;-0,153;-0,014;-0,144;-0,101;-0,104;-0,158;-0,071;-0,128;-0,209;-0,482;-0,015;-0,248;-0,025;-0,223;
2024-03-28;-0,070;-0,028;;-0,153;-0,005;-0,135;-0,095;-0,096;-0,151;-0,062;-0,120;-0,201;-0,467;-0,009;-0,236;-0,016;-0,219;
2024-04-02;-0,070;-0,025;0,065;-0,156;-0,005;-0,123;-0,097;-0,095;-0,152;-0,063;-0,107;-0,202;-0,452;-0,014;-0,223;-0,022;-0,220;
2024-04-03;-0,072;-0,028;0,061;-0,159;-0,011;-0,122;-0,102;-0,098;-0,153;-0,066;-0,106;-0,200;-0,451;-0,016;-0,222;-0,027;-0,220;
2024-04-04;-0,074;-0,032;0,057;-0,160;-0,004;-0,122;-0,100;-0,100;-0,154;-0,068;-0,108;-0,200;-0,451;-0,019;-0,221;-0,027;-0,219;
2024-04-05;-0,077;-0,031;0,060;-0,162;-0,009;-0,125;-0,107;-0,106;-0,158;-0,074;-0,109;-0,207;-0,450;-0,024;-0,226;-0,032;-0,224;
2024-04-08;-0,077;-0,033;0,063;-0,160;-0,007;-0,121;-0,105;-0,105;-0,158;-0,073;-0,107;-0,205;-0,445;-0,024;-0,222;-0,028;-0,223;
2024-04-09;-0,078;-0,035;0,060;-0,160;-0,003;-0,118;-0,104;-0,107;-0,160;-0,074;-0,108;-0,207;-0,437;-0,027;-0,215;-0,026;-0,225;
2024-04-10;-0,083;-0,035;;-0,161;-0,011;-0,123;-0,113;-0,112;-0,165;-0,080;-0,110;-0,214;-0,444;-0,030;-0,222;-0,036;-0,228;
2024-04-11;-0,077;-0,030;0,069;-0,154;-0,009;-0,115;-0,105;-0,106;-0,157;-0,074;-0,103;-0,211;-0,436;-0,024;-0,213;-0,031;-0,221;
2024-04-12;-0,074;-0,027;0,068;-0,148;-0,010;-0,108;-0,103;-0,105;-0,154;-0,073;-0,096;-0,211;-0,416;-0,023;-0,202;-0,029;-0,216;
2024-04-15;-0,072;-0,024;0,068;-0,149;-0,016;-0,111;-0,100;-0,102;-0,152;-0,071;-0,100;-0,204;-0,433;-0,019;-0,206;-0,029;-0,214;
2024-04-16;-0,076;-0,024;;-0,158;-0,031;-0,122;-0,109;-0,108;-0,159;-0,079;-0,107;-0,216;-0,443;-0,022;-0,220;-0,039;-0,223;
2024-04-17;-0,075;-0,024;0,067;-0,163;-0,027;-0,114;-0,108;-0,106;-0,157;-0,075;-0,103;-0,209;-0,429;-0,021;-0,207;-0,039;-0,223;
2024-04-18;-0,079;-0,026;0,064;-0,161;-0,030;-0,119;-0,111;-0,108;-0,164;-0,079;-0,110;-0,210;-0,431;-0,025;-0,210;-0,042;-0,235;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,077;-0,024;0,073;-0,161;-0,025;-0,123;-0,106;-0,100;-0,161;-0,071;-0,106;-0,199;-0,444;-0,018;-0,218;-0,034;-0,235;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,075;-0,025;0,075;-0,167;-0,017;-0,114;-0,101;-0,099;-0,160;-0,070;-0,105;-0,196;-0,425;-0,018;-0,201;-0,030;-0,231;
2024-04-29;-0,073;-0,022;0,080;-0,164;-0,011;-0,110;-0,096;-0,094;-0,157;-0,064;-0,100;-0,195;-0,425;-0,013;-0,197;-0,026;-0,229;
2024-04-30;-0,072;-0,020;;-0,159;-0,013;-0,112;-0,094;-0,094;-0,155;-0,064;-0,102;-0,196;-0,430;-0,011;-0,201;-0,026;-0,225;
2024-05-02;-0,076;-0,022;0,079;;-0,014;-0,121;-0,104;-0,100;-0,161;-0,070;-0,115;-0,197;-0,443;-0,016;-0,211;-0,029;-0,238;
2024-05-03;-0,072;-0,023;0,075;;-0,007;-0,117;-0,095;-0,099;-0,155;-0,066;-0,115;-0,193;-0,441;-0,014;-0,204;-0,021;-0,225;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,070;-0,022;0,068;-0,158;-0,003;-0,115;-0,090;-0,096;-0,151;-0,062;-0,113;-0,188;-0,435;-0,013;-0,198;-0,021;-0,222;
2024-05-08;-0,067;-0,019;0,074;-0,158;-0,003;-0,114;-0,087;-0,093;-0,148;-0,060;-0,112;-0,188;-0,432;-0,007;-0,200;-0,022;-0,218;
2024-05-10;-0,067;-0,021;0,068;-0,156;-0,005;-0,107;-0,080;-0,090;-0,146;-0,056;-0,108;-0,184;-0,415;-0,005;-0,189;-0,017;-0,216;
2024-05-13;-0,067;-0,021;0,069;-0,154;-0,007;-0,108;-0,081;-0,088;-0,147;-0,054;-0,110;-0,182;-0,420;-0,004;-0,191;-0,015;-0,219;
2024-05-14;-0,067;-0,021;0,073;-0,159;-0,006;-0,108;-0,080;-0,088;-0,148;-0,053;-0,112;-0,182;-0,418;-0,005;-0,188;-0,014;-0,218;
2024-05-15;-0,067;-0,024;0,072;-0,163;-0,013;-0,113;-0,078;-0,090;-0,147;-0,055;-0,120;-0,182;-0,423;-0,004;-0,192;-0,012;-0,214;
2024-05-16;-0,069;-0,027;0,071;-0,168;-0,015;-0,116;-0,081;-0,094;-0,148;-0,059;-0,122;-0,186;-0,423;-0,006;-0,192;-0,015;-0,211;
2024-05-17;-0,067;-0,025;0,077;-0,166;-0,011;-0,111;-0,083;-0,091;-0,147;-0,056;-0,116;-0,182;-0,411;-0,005;-0,184;-0,013;-0,212;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,069;-0,026;0,075;-0,167;-0,012;-0,110;-0,088;-0,095;-0,150;-0,060;-0,117;-0,184;-0,405;-0,005;-0,179;-0,019;-0,213;
2024-05-22;-0,069;-0,026;0,077;-0,172;-0,019;-0,114;-0,082;-0,094;-0,148;-0,060;-0,124;-0,183;-0,409;-0,004;-0,188;-0,019;-0,209;
2024-05-23;-0,068;-0,025;0,083;-0,172;-0,020;-0,115;-0,080;-0,097;-0,147;-0,062;-0,122;-0,185;-0,422;-0,004;-0,195;-0,025;-0,205;
2024-05-24;-0,069;-0,025;0,084;-0,175;-0,024;-0,116;-0,079;-0,098;-0,148;-0,063;-0,124;-0,185;-0,422;-0,006;-0,195;-0,029;-0,207;
2024-05-27;-0,071;-0,028;0,081;-0,174;-0,029;-0,118;-0,077;-0,100;-0,150;-0,065;-0,127;-0,187;-0,421;-0,010;-0,196;-0,032;-0,206;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,077;-0,032;0,071;-0,183;-0,042;-0,123;-0,088;-0,111;-0,156;-0,075;-0,131;-0,197;-0,421;-0,022;-0,201;-0,042;-0,208;
2024-05-30;-0,074;-0,028;0,070;-0,178;-0,039;-0,121;-0,085;-0,106;-0,153;-0,071;-0,128;-0,191;-0,418;-0,018;-0,201;-0,033;-0,209;
2024-05-31;-0,078;-0,031;0,069;-0,173;-0,045;-0,122;-0,087;-0,107;-0,159;-0,071;-0,128;-0,192;-0,419;-0,017;-0,203;-0,034;-0,220;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,082;-0,036;0,043;-0,172;-0,067;-0,142;-0,094;-0,111;-0,163;-0,076;-0,150;-0,202;-0,446;-0,016;-0,228;-0,036;-0,225;
2024-06-05;-0,081;-0,036;0,064;-0,182;-0,065;-0,141;-0,093;-0,112;-0,161;-0,079;-0,146;-0,205;-0,443;-0,016;-0,227;-0,036;-0,218;
2024-06-07;-0,083;-0,039;0,074;-0,186;-0,065;-0,145;-0,098;-0,115;-0,161;-0,082;-0,148;-0,207;-0,446;-0,013;-0,231;-0,043;-0,215;
2024-06-10;-0,076;-0,030;0,081;-0,173;-0,072;-0,138;-0,094;-0,108;-0,155;-0,076;-0,138;-0,202;-0,444;-0,007;-0,223;-0,035;-0,207;
2024-06-11;-0,080;-0,034;0,079;-0,178;-0,075;-0,147;-0,099;-0,115;-0,159;-0,081;-0,145;-0,211;-0,450;-0,011;-0,235;-0,040;-0,209;
2024-06-12;-0,074;-0,033;0,081;-0,175;-0,085;-0,141;-0,086;-0,110;-0,152;-0,076;-0,139;-0,204;-0,443;-0,010;-0,228;-0,031;-0,194;
2024-06-13;-0,080;-0,037;0,078;-0,188;-0,091;-0,155;-0,096;-0,120;-0,159;-0,087;-0,155;-0,216;-0,455;-0,018;-0,241;-0,041;-0,195;
2024-06-14;-0,075;-0,031;;-0,176;-0,088;-0,153;-0,099;-0,116;-0,154;-0,084;-0,153;-0,218;-0,455;-0,011;-0,239;-0,035;-0,189;
2024-06-17;-0,075;-0,031;0,088;-0,182;-0,087;-0,153;-0,101;-0,116;-0,155;-0,085;-0,152;-0,215;-0,455;-0,011;-0,242;-0,037;-0,187;
2024-06-18;-0,075;-0,034;0,087;-0,183;-0,082;-0,149;-0,100;-0,114;-0,155;-0,084;-0,147;-0,212;-0,453;-0,012;-0,240;-0,038;-0,184;
2024-06-19;-0,076;-0,035;0,082;-0,185;-0,091;-0,151;-0,100;-0,116;-0,157;-0,086;-0,151;-0,214;-0,455;-0,015;-0,241;-0,039;-0,185;
2024-06-20;-0,075;-0,034;0,083;-0,187;-0,082;-0,146;-0,099;-0,115;-0,155;-0,085;-0,146;-0,212;-0,446;-0,014;-0,236;-0,039;-0,182;
2024-06-24;-0,073;-0,031;0,087;-0,187;-0,073;-0,141;-0,099;-0,108;-0,152;-0,078;-0,138;-0,208;-0,441;-0,007;-0,233;-0,035;-0,192;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,074;-0,030;0,091;-0,181;-0,085;-0,142;-0,105;-0,113;-0,152;-0,084;-0,136;-0,211;-0,449;-0,006;-0,235;-0,040;-0,188;
2024-06-27;-0,070;-0,027;0,098;-0,177;-0,079;-0,137;-0,104;-0,111;-0,148;-0,081;-0,131;-0,208;-0,439;-0,005;-0,231;-0,036;-0,183;
2024-06-28;-0,066;-0,025;0,099;-0,175;-0,078;-0,134;-0,102;-0,107;-0,143;-0,077;-0,128;-0,203;-0,434;-0,002;-0,228;-0,031;-0,178;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,068;-0,025;0,100;-0,173;-0,079;-0,133;-0,105;-0,106;-0,146;-0,078;-0,121;-0,198;-0,433;-0,009;-0,228;-0,029;-0,179;
2024-07-03;-0,068;-0,028;0,098;-0,176;-0,076;-0,132;-0,103;-0,108;-0,148;-0,080;-0,126;-0,196;-0,429;-0,011;-0,222;-0,031;-0,178;
2024-07-04;-0,070;-0,031;0,096;-0,177;-0,073;-0,134;-0,102;-0,111;-0,149;-0,083;-0,127;-0,197;-0,427;-0,015;-0,221;-0,034;-0,177;
2024-07-05;-0,070;-0,031;0,097;-0,182;-0,077;-0,135;-0,101;-0,113;-0,149;-0,086;-0,131;-0,200;-0,420;-0,016;-0,220;-0,035;-0,175;
2024-07-08;-0,068;-0,030;0,099;-0,181;-0,071;-0,136;-0,098;-0,110;-0,146;-0,083;-0,133;-0,197;-0,421;-0,012;-0,222;-0,032;-0,172;
2024-07-09;-0,065;-0,026;0,103;-0,175;-0,063;-0,138;-0,098;-0,110;-0,142;-0,082;-0,137;-0,199;-0,413;-0,010;-0,219;-0,031;-0,167;
2024-07-10;-0,066;-0,027;0,100;-0,178;-0,056;-0,138;-0,097;-0,109;-0,142;-0,082;-0,139;-0,196;-0,406;-0,009;-0,218;-0,030;-0,169;
2024-07-11;-0,062;-0,026;0,099;-0,169;-0,051;-0,134;-0,086;-0,103;-0,138;-0,074;-0,136;-0,191;-0,400;-0,002;-0,214;-0,018;-0,166;
2024-07-12;-0,063;-0,025;0,101;-0,167;-0,052;-0,130;-0,084;-0,103;-0,141;-0,071;-0,133;-0,191;-0,395;-0,000;-0,210;-0,014;-0,173;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,065;-0,020;0,102;-0,165;-0,060;-0,129;-0,093;-0,097;-0,146;-0,066;-0,127;-0,181;-0,402;0,002;-0,227;-0,008;-0,191;
2024-07-23;-0,060;-0,016;0,105;-0,155;-0,059;-0,126;-0,089;-0,093;-0,141;-0,059;-0,123;-0,174;-0,397;0,008;-0,228;-0,002;-0,183;
2024-07-24;-0,060;-0,013;0,105;-0,153;-0,063;-0,124;-0,088;-0,092;-0,143;-0,058;-0,125;-0,174;-0,388;0,009;-0,222;-0,000;-0,190;
2024-07-25;-0,064;-0,012;0,105;-0,160;-0,066;-0,126;-0,097;-0,087;-0,149;-0,055;-0,126;-0,175;-0,404;0,014;-0,230;-0,003;-0,206;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,061;-0,012;0,111;-0,150;-0,067;-0,122;-0,088;-0,083;-0,143;-0,050;-0,122;-0,172;-0,401;0,012;-0,222;-0,000;-0,197;
2024-07-30;-0,062;-0,012;0,111;-0,155;-0,072;-0,124;-0,088;-0,079;-0,141;-0,046;-0,122;-0,166;-0,400;0,014;-0,226;0,002;-0,204;
2024-07-31;-0,061;-0,014;0,110;-0,137;-0,073;-0,121;-0,088;-0,082;-0,142;-0,048;-0,117;-0,171;-0,395;0,008;-0,221;0,000;-0,199;
2024-08-01;-0,063;-0,016;0,105;-0,153;-0,071;-0,123;-0,090;-0,085;-0,141;-0,052;-0,122;-0,179;-0,393;0,010;-0,223;0,001;-0,196;
2024-08-02;-0,071;-0,015;0,099;-0,171;-0,082;-0,135;-0,108;-0,092;-0,159;-0,061;-0,134;-0,200;-0,393;0,010;-0,236;0,004;-0,224;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,086;-0,026;0,078;-0,197;-0,092;-0,158;-0,125;-0,110;-0,177;-0,077;-0,155;-0,222;-0,426;-0,006;-0,260;-0,014;-0,239;
2024-08-07;-0,084;-0,027;0,085;-0,192;-0,082;-0,154;-0,118;-0,108;-0,171;-0,076;-0,149;-0,212;-0,428;-0,008;-0,258;-0,010;-0,230;
2024-08-08;-0,087;-0,027;0,077;-0,195;-0,082;-0,157;-0,126;-0,110;-0,177;-0,079;-0,149;-0,215;-0,436;-0,009;-0,266;-0,015;-0,240;
2024-08-09;-0,081;-0,024;0,087;-0,186;-0,070;-0,153;-0,120;-0,108;-0,171;-0,076;-0,146;-0,209;-0,429;-0,001;-0,257;-0,008;-0,229;
2024-08-12;-0,080;-0,023;0,087;-0,190;-0,063;-0,148;-0,120;-0,107;-0,169;-0,075;-0,141;-0,209;-0,411;-0,003;-0,253;-0,009;-0,225;
2024-08-13;-0,076;-0,023;0,084;-0,175;-0,060;-0,147;-0,115;-0,107;-0,164;-0,074;-0,143;-0,207;-0,402;0,001;-0,250;-0,006;-0,216;
2024-08-14;-0,077;-0,025;;-0,174;-0,058;-0,149;-0,117;-0,106;-0,164;-0,074;-0,142;-0,203;-0,407;-0,001;-0,257;-0,006;-0,215;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,068;-0,021;0,092;-0,164;-0,046;-0,140;-0,105;-0,095;-0,151;-0,063;-0,133;-0,186;-0,392;0,006;-0,243;-0,001;-0,199;
2024-08-19;-0,071;-0,024;0,088;-0,164;-0,050;-0,138;-0,108;-0,097;-0,153;-0,065;-0,135;-0,187;-0,388;0,004;-0,240;-0,003;-0,202;
2024-08-20;-0,073;-0,028;0,085;-0,160;-0,053;-0,142;-0,109;-0,101;-0,155;-0,070;-0,143;-0,192;-0,382;0,004;-0,238;-0,006;-0,199;
2024-08-21;-0,076;-0,031;0,081;-0,166;-0,059;-0,147;-0,113;-0,104;-0,158;-0,072;-0,151;-0,197;-0,388;0,000;-0,241;-0,010;-0,204;
2024-08-22;-0,076;-0,032;0,081;-0,166;-0,067;-0,148;-0,113;-0,104;-0,157;-0,072;-0,151;-0,197;-0,393;0,001;-0,244;-0,008;-0,202;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,077;-0,032;0,083;-0,157;-0,069;-0,144;-0,111;-0,101;-0,161;-0,069;-0,149;-0,194;-0,399;0,000;-0,245;-0,001;-0,215;
2024-08-29;-0,077;-0,032;0,083;-0,158;-0,077;-0,144;-0,111;-0,104;-0,160;-0,071;-0,150;-0,195;-0,394;0,001;-0,244;-0,003;-0,211;
2024-08-30;-0,074;-0,030;0,088;-0,153;-0,077;-0,142;-0,105;-0,099;-0,158;-0,067;-0,148;-0,188;-0,394;0,005;-0,240;0,002;-0,210;
2024-09-02;-0,073;-0,027;0,088;-0,156;-0,075;-0,139;-0,102;-0,096;-0,154;-0,063;-0,143;-0,186;-0,395;0,007;-0,240;0,004;-0,208;
2024-09-03;-0,074;-0,027;0,088;-0,150;-0,078;-0,151;-0,107;-0,097;-0,158;-0,065;-0,153;-0,190;-0,410;0,008;-0,258;0,003;-0,214;
2024-09-04;-0,076;-0,026;0,089;-0,154;-0,072;-0,151;-0,112;-0,095;-0,163;-0,065;-0,151;-0,190;-0,411;0,009;-0,259;0,008;-0,226;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,062;-0,018;0,086;-0,154;-0,083;-0,126;-0,097;-0,090;-0,145;-0,057;-0,133;-0,169;-0,366;-0,004;-0,210;0,007;-0,180;
2024-10-14;-0,060;-0,018;0,088;-0,152;-0,079;-0,128;-0,093;-0,089;-0,142;-0,056;-0,134;-0,167;-0,368;-0,002;-0,211;0,007;-0,173;
2024-10-15;-0,059;-0,016;0,090;-0,150;-0,081;-0,135;-0,092;-0,088;-0,141;-0,053;-0,147;-0,163;-0,365;-0,002;-0,216;0,013;-0,174;
2024-10-16;-0,061;-0,016;0,089;-0,154;-0,083;-0,132;-0,098;-0,086;-0,144;-0,052;-0,144;-0,161;-0,357;-0,003;-0,212;0,016;-0,185;
2024-10-17;-0,056;-0,011;0,087;-0,152;-0,080;-0,127;-0,092;-0,082;-0,138;-0,048;-0,137;-0,154;-0,348;0,002;-0,205;0,020;-0,174;
2024-10-18;-0,056;-0,012;0,089;-0,154;-0,079;-0,128;-0,093;-0,084;-0,140;-0,048;-0,141;-0,156;-0,343;0,000;-0,202;0,018;-0,174;
2024-10-21;-0,056;-0,011;0,086;-0,156;-0,080;-0,125;-0,094;-0,083;-0,138;-0,046;-0,136;-0,157;-0,326;0,001;-0,198;0,018;-0,174;
