
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,008;0,049;-0,100;0,048;-0,039;-0,012;-0,030;-0,068;-0,018;0,005;-0,175;-0,364;0,055;-0,085;-0,002;-0,098;;
2024-02-16;-0,010;0,050;-0,098;0,044;-0,036;-0,015;-0,031;-0,071;-0,021;0,009;-0,175;-0,367;0,053;-0,080;-0,005;-0,101;;
2024-02-19;-0,011;0,050;-0,095;0,044;-0,037;-0,018;-0,032;-0,072;-0,022;0,009;-0,177;-0,365;0,053;-0,082;-0,006;-0,103;;
2024-02-20;-0,012;0,051;-0,095;0,048;-0,040;-0,018;-0,033;-0,075;-0,023;0,007;-0,179;-0,363;0,054;-0,087;-0,007;-0,112;;
2024-02-21;-0,013;0,046;-0,099;0,046;-0,042;-0,020;-0,035;-0,078;-0,025;0,008;-0,183;-0,370;0,048;-0,092;-0,007;-0,118;;
2024-02-22;-0,017;0,047;-0,101;0,045;-0,046;-0,019;-0,036;-0,074;-0,026;0,005;-0,181;-0,379;0,047;-0,097;-0,010;-0,104;;
2024-02-23;-0,014;0,049;-0,098;0,044;-0,043;-0,018;-0,032;-0,069;-0,023;0,006;-0,177;-0,382;0,055;-0,095;-0,008;-0,099;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,048;-0,097;0,045;-0,046;-0,020;-0,035;-0,075;-0,025;0,006;-0,179;-0,381;0,050;-0,099;-0,012;-0,102;;
2024-02-28;-0,013;0,046;-0,092;0,047;-0,044;-0,018;-0,032;-0,072;-0,022;0,009;-0,173;-0,382;0,051;-0,097;-0,013;-0,101;;
2024-02-29;-0,014;0,047;-0,088;0,042;-0,042;-0,014;-0,031;-0,070;-0,020;0,008;-0,172;-0,374;0,048;-0,094;-0,007;-0,098;;
2024-03-01;-0,013;0,052;-0,087;0,042;-0,039;-0,014;-0,031;-0,067;-0,020;0,015;-0,173;-0,373;0,050;-0,092;-0,009;-0,093;;
2024-03-04;-0,013;0,051;-0,091;0,044;-0,039;-0,012;-0,029;-0,066;-0,018;0,013;-0,172;-0,350;0,053;-0,090;-0,006;-0,088;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,010;0,052;-0,078;0,048;-0,035;-0,010;-0,026;-0,065;-0,015;0,017;-0,168;-0,327;0,053;-0,083;-0,000;-0,090;;
2024-03-07;-0,013;;-0,077;0,042;-0,032;-0,006;-0,027;-0,066;-0,016;0,016;-0,168;-0,326;0,054;-0,076;-0,002;-0,089;;
2024-03-08;-0,016;0,047;-0,075;0,036;-0,034;-0,007;-0,030;-0,066;-0,018;0,014;-0,170;-0,327;0,052;-0,078;-0,000;-0,085;;
2024-03-11;-0,015;0,044;-0,083;0,037;-0,037;-0,011;-0,031;-0,073;-0,021;0,012;-0,174;-0,326;0,049;-0,087;-0,002;-0,100;;
2024-03-12;-0,014;0,042;-0,083;0,037;-0,033;-0,008;-0,028;-0,068;-0,018;0,018;-0,170;-0,332;0,052;-0,085;-0,001;-0,095;;
2024-03-13;-0,014;0,032;-0,086;0,042;-0,027;-0,007;-0,027;-0,069;-0,018;0,024;-0,166;-0,321;0,053;-0,075;-0,002;-0,096;;
2024-03-14;-0,014;0,038;-0,084;0,043;-0,027;-0,012;-0,031;-0,069;-0,023;0,025;-0,172;-0,323;0,049;-0,077;-0,008;-0,097;;
2024-03-15;-0,010;0,038;-0,081;0,043;-0,019;-0,010;-0,025;-0,066;-0,017;0,035;-0,164;-0,317;0,054;-0,069;-0,005;-0,097;;
2024-03-18;-0,009;0,039;-0,075;0,040;-0,019;-0,009;-0,025;-0,063;-0,017;0,034;-0,163;-0,321;0,054;-0,068;-0,004;-0,094;;
2024-03-19;-0,004;0,039;-0,071;0,044;-0,013;-0,008;-0,018;-0,061;-0,012;0,044;-0,157;-0,321;0,058;-0,067;-0,001;-0,096;;
2024-03-20;-0,005;0,038;-0,075;0,045;-0,014;-0,006;-0,018;-0,060;-0,010;0,043;-0,155;-0,323;0,057;-0,067;-0,001;-0,092;;
2024-03-21;-0,007;0,040;-0,070;0,050;-0,009;-0,000;-0,016;-0,057;-0,007;0,044;-0,145;-0,310;0,057;-0,059;0,004;-0,082;;
2024-03-22;-0,001;;-0,061;0,051;-0,007;0,002;-0,011;-0,053;-0,004;0,047;-0,142;-0,310;0,061;-0,057;0,005;-0,080;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,000;0,046;-0,065;0,051;-0,004;0,002;-0,009;-0,051;-0,000;0,052;-0,137;-0,308;0,064;-0,059;0,004;-0,077;;
2024-03-27;0,002;0,050;-0,059;0,056;-0,001;0,004;-0,006;-0,049;0,003;0,052;-0,135;-0,299;0,068;-0,054;0,009;-0,081;;
2024-03-28;0,006;;-0,060;0,065;0,008;0,010;0,002;-0,043;0,012;0,060;-0,127;-0,284;0,074;-0,043;0,017;-0,076;;
2024-04-02;0,009;0,069;-0,063;0,064;0,020;0,008;0,003;-0,043;0,011;0,073;-0,128;-0,269;0,068;-0,030;0,012;-0,078;;
2024-04-03;0,006;0,065;-0,066;0,059;0,021;0,003;0,000;-0,044;0,008;0,074;-0,126;-0,267;0,067;-0,029;0,006;-0,077;;
2024-04-04;0,002;0,060;-0,067;0,065;0,021;0,005;-0,002;-0,045;0,007;0,072;-0,126;-0,267;0,063;-0,027;0,007;-0,077;;
2024-04-05;0,003;0,064;-0,069;0,060;0,018;-0,002;-0,008;-0,050;-0,000;0,071;-0,133;-0,267;0,058;-0,033;0,001;-0,082;;
2024-04-08;0,001;0,066;-0,066;0,063;0,022;0,000;-0,007;-0,050;0,001;0,073;-0,131;-0,262;0,058;-0,028;0,006;-0,081;;
2024-04-09;-0,000;0,063;-0,066;0,066;0,025;0,001;-0,009;-0,051;0,001;0,073;-0,133;-0,254;0,055;-0,021;0,008;-0,082;;
2024-04-10;-0,001;;-0,068;0,059;0,019;-0,008;-0,014;-0,056;-0,006;0,070;-0,140;-0,261;0,052;-0,028;-0,002;-0,086;;
2024-04-11;0,004;0,072;-0,061;0,060;0,028;0,000;-0,008;-0,049;0,001;0,078;-0,137;-0,253;0,059;-0,019;0,002;-0,079;;
2024-04-12;0,007;0,072;-0,055;0,059;0,035;0,002;-0,007;-0,046;0,002;0,085;-0,137;-0,233;0,059;-0,009;0,004;-0,074;;
2024-04-15;0,010;0,071;-0,056;0,053;0,032;0,004;-0,004;-0,044;0,004;0,080;-0,130;-0,250;0,063;-0,012;0,005;-0,072;;
2024-04-16;0,010;;-0,065;0,039;0,020;-0,004;-0,010;-0,050;-0,004;0,074;-0,142;-0,260;0,060;-0,027;-0,006;-0,081;;
2024-04-17;0,010;0,071;-0,070;0,042;0,028;-0,003;-0,008;-0,049;-0,001;0,077;-0,135;-0,246;0,061;-0,014;-0,005;-0,081;;
2024-04-18;0,008;0,067;-0,068;0,039;0,024;-0,006;-0,010;-0,056;-0,005;0,070;-0,136;-0,248;0,058;-0,016;-0,008;-0,093;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,010;0,076;-0,068;0,044;0,020;-0,001;-0,002;-0,053;0,004;0,074;-0,125;-0,261;0,065;-0,025;-0,000;-0,093;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,009;0,079;-0,073;0,052;0,029;0,004;-0,001;-0,051;0,005;0,075;-0,122;-0,242;0,064;-0,008;0,003;-0,089;;
2024-04-29;0,012;0,083;-0,071;0,058;0,033;0,009;0,004;-0,048;0,010;0,080;-0,121;-0,242;0,069;-0,004;0,007;-0,086;;
2024-04-30;0,014;;-0,066;0,057;0,031;0,011;0,004;-0,046;0,010;0,078;-0,122;-0,247;0,071;-0,007;0,007;-0,083;;
2024-05-02;0,012;0,083;;0,055;0,022;0,001;-0,002;-0,052;0,004;0,065;-0,123;-0,260;0,067;-0,018;0,004;-0,096;;
2024-05-03;0,011;0,078;;0,062;0,025;0,010;-0,001;-0,046;0,008;0,065;-0,119;-0,258;0,068;-0,010;0,012;-0,083;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,012;0,072;-0,064;0,066;0,027;0,014;0,002;-0,042;0,012;0,067;-0,114;-0,252;0,069;-0,004;0,012;-0,079;-0,009;
2024-05-08;0,015;0,077;-0,065;0,066;0,028;0,018;0,005;-0,039;0,014;0,068;-0,114;-0,249;0,075;-0,006;0,012;-0,076;-0,007;
2024-05-10;0,013;0,072;-0,062;0,064;0,036;0,025;0,008;-0,038;0,018;0,072;-0,110;-0,232;0,077;0,005;0,017;-0,074;-0,004;
2024-05-13;0,013;0,072;-0,060;0,063;0,035;0,024;0,010;-0,039;0,020;0,071;-0,108;-0,236;0,078;0,003;0,018;-0,076;-0,004;
2024-05-14;0,013;0,076;-0,066;0,064;0,035;0,025;0,009;-0,039;0,021;0,068;-0,108;-0,235;0,077;0,006;0,020;-0,076;-0,004;
2024-05-15;0,010;0,075;-0,070;0,057;0,029;0,027;0,008;-0,039;0,019;0,060;-0,108;-0,240;0,079;0,002;0,022;-0,072;-0,002;
2024-05-16;0,007;0,074;-0,075;0,054;0,026;0,024;0,004;-0,039;0,016;0,059;-0,112;-0,240;0,076;0,001;0,019;-0,069;-0,001;
2024-05-17;0,009;0,080;-0,073;0,058;0,032;0,022;0,007;-0,038;0,018;0,064;-0,108;-0,228;0,078;0,010;0,020;-0,070;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,008;0,078;-0,074;0,058;0,033;0,017;0,003;-0,041;0,014;0,063;-0,110;-0,222;0,077;0,014;0,014;-0,071;-0,005;
2024-05-22;0,008;0,081;-0,078;0,051;0,028;0,023;0,004;-0,039;0,015;0,056;-0,109;-0,226;0,078;0,006;0,014;-0,067;-0,002;
2024-05-23;0,010;0,086;-0,079;0,049;0,028;0,025;0,001;-0,038;0,012;0,059;-0,111;-0,239;0,078;-0,001;0,009;-0,062;-0,002;
2024-05-24;0,010;0,087;-0,082;0,046;0,027;0,026;0,000;-0,039;0,012;0,056;-0,111;-0,239;0,076;-0,002;0,005;-0,065;-0,006;
2024-05-27;0,007;0,084;-0,081;0,041;0,025;0,028;-0,002;-0,041;0,009;0,054;-0,113;-0,238;0,072;-0,002;0,002;-0,064;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,003;0,074;-0,089;0,028;0,019;0,017;-0,013;-0,048;-0,001;0,049;-0,123;-0,238;0,060;-0,008;-0,008;-0,066;-0,009;
2024-05-30;0,006;0,074;-0,085;0,031;0,022;0,020;-0,009;-0,045;0,004;0,052;-0,117;-0,235;0,064;-0,008;0,000;-0,067;-0,011;
2024-05-31;0,003;0,072;-0,080;0,024;0,021;0,018;-0,009;-0,050;0,004;0,052;-0,118;-0,236;0,065;-0,009;-0,000;-0,078;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,002;0,046;-0,079;0,003;0,001;0,011;-0,013;-0,055;-0,002;0,030;-0,128;-0,262;0,066;-0,034;-0,002;-0,083;-0,018;
2024-06-05;-0,002;0,067;-0,089;0,005;0,001;0,012;-0,014;-0,052;-0,004;0,034;-0,131;-0,260;0,066;-0,034;-0,002;-0,076;-0,015;
2024-06-07;-0,005;0,077;-0,093;0,004;-0,002;0,007;-0,017;-0,053;-0,007;0,033;-0,133;-0,263;0,069;-0,037;-0,009;-0,073;-0,008;
2024-06-10;0,004;0,085;-0,080;-0,003;0,005;0,011;-0,010;-0,047;-0,002;0,042;-0,128;-0,261;0,075;-0,030;-0,002;-0,065;-0,010;
2024-06-11;0,000;0,083;-0,085;-0,006;-0,004;0,006;-0,017;-0,050;-0,007;0,036;-0,137;-0,267;0,071;-0,041;-0,007;-0,067;-0,013;
2024-06-12;0,002;0,084;-0,081;-0,015;0,002;0,019;-0,012;-0,043;-0,001;0,041;-0,130;-0,260;0,072;-0,035;0,003;-0,052;-0,009;
2024-06-13;-0,002;0,081;-0,095;-0,022;-0,012;0,008;-0,022;-0,050;-0,012;0,025;-0,142;-0,272;0,064;-0,048;-0,007;-0,053;-0,009;
2024-06-14;0,003;;-0,083;-0,018;-0,010;0,006;-0,018;-0,046;-0,010;0,028;-0,144;-0,272;0,072;-0,045;-0,001;-0,046;-0,004;
2024-06-17;0,003;0,091;-0,088;-0,018;-0,010;0,004;-0,018;-0,047;-0,011;0,028;-0,141;-0,272;0,071;-0,049;-0,004;-0,045;-0,005;
2024-06-18;0,001;0,091;-0,090;-0,012;-0,007;0,005;-0,016;-0,046;-0,010;0,033;-0,138;-0,270;0,070;-0,046;-0,004;-0,042;-0,005;
2024-06-19;-0,001;0,086;-0,092;-0,022;-0,008;0,005;-0,018;-0,048;-0,011;0,029;-0,140;-0,272;0,068;-0,047;-0,005;-0,042;-0,005;
2024-06-20;0,001;0,086;-0,094;-0,012;-0,004;0,006;-0,017;-0,046;-0,010;0,034;-0,138;-0,263;0,068;-0,042;-0,006;-0,040;-0,003;
2024-06-24;0,003;0,090;-0,094;-0,003;0,002;0,006;-0,010;-0,043;-0,004;0,042;-0,134;-0,258;0,076;-0,039;-0,002;-0,050;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,004;0,094;-0,088;-0,016;0,001;0,000;-0,015;-0,044;-0,010;0,045;-0,137;-0,266;0,076;-0,042;-0,007;-0,046;-0,001;
2024-06-27;0,007;0,101;-0,083;-0,009;0,006;0,001;-0,013;-0,039;-0,006;0,049;-0,134;-0,256;0,077;-0,038;-0,002;-0,041;0,000;
2024-06-28;0,009;0,103;-0,081;-0,009;0,009;0,003;-0,009;-0,035;-0,003;0,052;-0,129;-0,251;0,080;-0,035;0,003;-0,036;0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,010;0,104;-0,080;-0,010;0,010;-0,000;-0,009;-0,038;-0,004;0,059;-0,124;-0,250;0,073;-0,034;0,004;-0,037;-0,001;
2024-07-03;0,006;0,101;-0,083;-0,007;0,010;0,002;-0,010;-0,039;-0,006;0,055;-0,122;-0,246;0,072;-0,029;0,002;-0,036;-0,000;
2024-07-04;0,004;0,099;-0,084;-0,004;0,009;0,003;-0,013;-0,041;-0,008;0,053;-0,122;-0,244;0,067;-0,028;-0,000;-0,034;0,002;
2024-07-05;0,003;0,101;-0,088;-0,008;0,007;0,004;-0,015;-0,041;-0,011;0,049;-0,126;-0,237;0,066;-0,027;-0,001;-0,033;0,001;
2024-07-08;0,005;0,102;-0,087;-0,002;0,007;0,007;-0,013;-0,038;-0,009;0,047;-0,123;-0,237;0,071;-0,029;0,002;-0,030;0,003;
2024-07-09;0,008;0,107;-0,082;0,006;0,005;0,007;-0,012;-0,034;-0,007;0,043;-0,125;-0,230;0,072;-0,026;0,003;-0,025;0,003;
2024-07-10;0,007;0,103;-0,085;0,014;0,004;0,008;-0,011;-0,034;-0,008;0,042;-0,122;-0,223;0,073;-0,024;0,004;-0,027;0,002;
2024-07-11;0,008;0,103;-0,076;0,019;0,009;0,019;-0,006;-0,030;0,000;0,044;-0,116;-0,217;0,080;-0,020;0,015;-0,024;0,005;
2024-07-12;0,009;0,104;-0,074;0,017;0,012;0,021;-0,005;-0,032;0,003;0,047;-0,116;-0,212;0,082;-0,017;0,020;-0,031;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,014;0,105;-0,072;0,009;0,014;0,012;0,000;-0,038;0,009;0,053;-0,107;-0,219;0,084;-0,033;0,026;-0,049;0,008;
2024-07-23;0,019;0,108;-0,062;0,010;0,017;0,016;0,005;-0,032;0,015;0,057;-0,099;-0,214;0,090;-0,035;0,032;-0,040;0,011;
2024-07-24;0,021;0,108;-0,059;0,006;0,019;0,017;0,006;-0,035;0,017;0,055;-0,099;-0,205;0,091;-0,028;0,033;-0,048;0,005;
2024-07-25;0,022;0,109;-0,067;0,003;0,017;0,008;0,011;-0,040;0,019;0,054;-0,101;-0,221;0,096;-0,036;0,031;-0,064;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,022;0,115;-0,057;0,003;0,021;0,017;0,015;-0,034;0,024;0,058;-0,098;-0,218;0,094;-0,029;0,033;-0,055;0,008;
2024-07-30;0,022;0,114;-0,061;-0,003;0,019;0,017;0,019;-0,033;0,028;0,059;-0,092;-0,217;0,096;-0,033;0,035;-0,062;0,008;
2024-07-31;0,020;0,114;-0,044;-0,003;0,021;0,017;0,016;-0,033;0,026;0,063;-0,097;-0,212;0,090;-0,027;0,034;-0,057;0,007;
2024-08-01;0,019;0,108;-0,060;-0,001;0,020;0,015;0,012;-0,032;0,023;0,058;-0,104;-0,210;0,092;-0,030;0,035;-0,054;0,008;
2024-08-02;0,019;0,102;-0,078;-0,012;0,008;-0,003;0,006;-0,051;0,013;0,046;-0,126;-0,210;0,093;-0,042;0,037;-0,082;-0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,008;0,081;-0,104;-0,023;-0,015;-0,020;-0,012;-0,068;-0,003;0,025;-0,148;-0,243;0,077;-0,067;0,020;-0,097;-0,019;
2024-08-07;0,007;0,088;-0,099;-0,013;-0,011;-0,013;-0,010;-0,063;-0,001;0,031;-0,138;-0,244;0,074;-0,065;0,024;-0,088;-0,014;
2024-08-08;0,007;0,081;-0,102;-0,013;-0,015;-0,021;-0,013;-0,068;-0,005;0,031;-0,141;-0,253;0,073;-0,072;0,018;-0,097;-0,015;
2024-08-09;0,011;0,090;-0,093;-0,001;-0,011;-0,015;-0,010;-0,062;-0,002;0,034;-0,135;-0,246;0,081;-0,064;0,025;-0,087;-0,014;
2024-08-12;0,011;0,090;-0,097;0,007;-0,005;-0,015;-0,009;-0,061;-0,001;0,040;-0,135;-0,228;0,079;-0,059;0,025;-0,083;-0,013;
2024-08-13;0,011;0,088;-0,081;0,009;-0,005;-0,010;-0,009;-0,056;0,000;0,038;-0,133;-0,219;0,083;-0,057;0,028;-0,074;-0,011;
2024-08-14;0,009;;-0,080;0,012;-0,007;-0,012;-0,008;-0,056;0,001;0,038;-0,129;-0,223;0,082;-0,064;0,028;-0,073;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,014;0,095;-0,070;0,024;0,003;-0,000;0,003;-0,043;0,011;0,047;-0,112;-0,209;0,088;-0,049;0,032;-0,057;-0,001;
2024-08-19;0,010;0,091;-0,071;0,019;0,005;-0,003;0,001;-0,045;0,009;0,045;-0,113;-0,205;0,086;-0,046;0,031;-0,060;-0,003;
2024-08-20;0,006;0,088;-0,067;0,016;0,001;-0,004;-0,003;-0,046;0,005;0,038;-0,117;-0,198;0,086;-0,045;0,027;-0,057;-0,004;
2024-08-21;0,003;0,085;-0,073;0,011;-0,005;-0,008;-0,006;-0,049;0,002;0,029;-0,123;-0,205;0,082;-0,048;0,024;-0,062;-0,005;
2024-08-22;0,003;0,085;-0,072;0,002;-0,005;-0,008;-0,006;-0,049;0,002;0,029;-0,123;-0,209;0,083;-0,050;0,025;-0,060;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,002;0,086;-0,064;0,001;-0,002;-0,006;-0,003;-0,052;0,005;0,032;-0,120;-0,216;0,083;-0,051;0,033;-0,073;-0,004;
2024-08-29;0,002;0,086;-0,065;-0,007;-0,002;-0,006;-0,006;-0,052;0,003;0,030;-0,121;-0,211;0,083;-0,051;0,031;-0,069;-0,001;
2024-08-30;0,004;0,091;-0,060;-0,007;0,001;0,000;-0,002;-0,049;0,008;0,032;-0,114;-0,210;0,087;-0,047;0,035;-0,068;0,001;
2024-09-02;0,007;0,091;-0,062;-0,006;0,004;0,003;0,002;-0,046;0,011;0,037;-0,112;-0,212;0,090;-0,046;0,037;-0,066;0,001;
2024-09-03;0,007;0,092;-0,057;-0,009;-0,008;-0,002;0,001;-0,049;0,009;0,027;-0,116;-0,227;0,090;-0,064;0,036;-0,072;0,000;
2024-09-04;0,008;0,092;-0,061;-0,002;-0,008;-0,007;0,003;-0,054;0,009;0,029;-0,115;-0,228;0,091;-0,066;0,041;-0,084;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,016;0,090;-0,061;-0,014;0,017;0,008;0,008;-0,036;0,017;0,048;-0,095;-0,183;0,078;-0,016;0,041;-0,038;0,001;
2024-10-14;0,016;0,092;-0,059;-0,010;0,014;0,012;0,008;-0,033;0,018;0,046;-0,093;-0,185;0,080;-0,018;0,040;-0,031;0,007;
2024-10-15;0,018;0,093;-0,057;-0,011;0,008;0,013;0,010;-0,032;0,021;0,034;-0,089;-0,182;0,080;-0,022;0,046;-0,032;0,006;
2024-10-16;0,018;0,093;-0,061;-0,014;0,010;0,007;0,012;-0,035;0,022;0,036;-0,087;-0,174;0,079;-0,018;0,049;-0,043;0,002;
2024-10-17;0,023;0,090;-0,059;-0,011;0,015;0,013;0,016;-0,029;0,027;0,044;-0,080;-0,165;0,084;-0,011;0,053;-0,031;0,006;
2024-10-18;0,022;0,093;-0,061;-0,010;0,014;0,012;0,014;-0,031;0,026;0,039;-0,082;-0,160;0,082;-0,009;0,052;-0,032;0,007;
2024-10-21;0,023;0,090;-0,062;-0,010;0,018;0,011;0,015;-0,029;0,028;0,044;-0,083;-0,143;0,084;-0,004;0,051;-0,032;0,007;
2024-10-22;0,022;0,079;-0,072;-0,014;0,014;0,003;0,011;-0,032;0,023;0,042;-0,087;-0,145;0,079;-0,009;0,045;-0,033;0,004;
2024-10-23;0,023;0,082;-0,079;-0,012;0,017;0,005;0,014;-0,031;0,025;0,042;-0,085;-0,145;0,080;-0,008;0,048;-0,032;0,004;
2024-10-24;0,023;0,081;-0,078;-0,011;0,015;0,004;0,013;-0,034;0,024;0,042;-0,084;-0,151;0,081;-0,011;0,051;-0,034;0,004;
2024-10-25;0,023;0,072;-0,082;-0,009;0,014;0,006;0,012;-0,033;0,025;0,044;-0,086;-0,158;0,077;-0,012;0,050;-0,028;0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,027;0,084;-0,074;-0,004;0,017;0,010;0,014;-0,029;0,026;0,041;-0,083;-0,155;0,079;-0,005;0,050;-0,024;0,008;
2024-10-30;0,026;0,081;-0,071;-0,013;0,015;0,009;0,012;-0,029;0,026;0,038;-0,080;-0,160;0,074;-0,011;0,049;-0,023;0,010;
2024-10-31;0,027;;-0,072;-0,013;0,014;0,002;0,009;-0,037;0,022;0,041;-0,083;-0,169;0,074;-0,020;0,046;-0,038;0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,028;0,079;-0,070;-0,011;0,020;0,010;0,010;-0,034;0,024;0,045;-0,083;-0,168;0,077;-0,013;0,044;-0,036;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,035;0,094;-0,062;-0,017;0,024;0,007;0,025;-0,020;0,038;0,056;-0,055;-0,178;0,080;-0,015;0,048;-0,019;0,018;
2024-11-07;0,034;0,089;-0,054;0,005;0,033;0,016;0,028;-0,013;0,044;0,061;-0,052;-0,179;0,082;0,001;0,049;-0,010;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,038;0,086;-0,051;-0,017;0,023;0,014;0,032;-0,011;0,047;0,065;-0,046;-0,191;0,087;-0,021;0,056;-0,010;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,039;0,078;-0,052;-0,016;0,012;0,009;0,029;-0,010;0,045;0,060;-0,044;-0,202;0,082;-0,033;0,053;-0,005;0,025;
2024-11-14;0,042;;-0,053;-0,015;0,017;0,010;0,032;-0,008;0,047;0,070;-0,042;-0,209;0,081;-0,036;0,053;-0,004;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,041;0,079;-0,051;-0,014;0,021;0,002;0,029;-0,018;0,041;0,073;-0,044;-0,190;0,067;-0,029;0,050;-0,017;0,014;
2024-11-19;0,039;;-0,049;-0,016;0,021;0,000;0,024;-0,021;0,036;0,072;-0,051;-0,191;0,063;-0,026;0,050;-0,016;0,011;
2024-11-20;0,041;0,080;-0,054;-0,017;0,024;0,002;0,027;-0,018;0,040;0,075;-0,049;-0,186;0,069;-0,020;0,052;-0,012;0,016;
2024-11-21;0,043;0,078;-0,048;-0,023;0,029;0,008;0,031;-0,015;0,045;0,081;-0,044;-0,181;0,071;-0,018;0,055;-0,005;0,016;
2024-11-22;0,046;0,091;-0,045;-0,020;0,035;0,015;0,039;-0,009;0,055;0,086;-0,038;-0,172;0,080;-0,012;0,060;0,002;0,025;
2024-11-25;0,046;0,098;-0,041;-0,011;0,036;0,022;0,044;-0,006;0,060;0,083;-0,031;-0,183;0,082;-0,013;0,066;0,003;0,024;
2024-11-26;0,045;0,094;-0,045;-0,015;0,027;0,017;0,039;-0,009;0,055;0,073;-0,033;-0,190;0,079;-0,020;0,062;-0,000;0,026;
2024-11-27;0,042;0,093;-0,046;-0,020;0,026;0,014;0,038;-0,010;0,054;0,071;-0,035;-0,183;0,081;-0,019;0,067;-0,007;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,041;0,090;-0,038;-0,052;0,024;0,015;0,035;-0,012;0,052;0,069;-0,033;-0,185;0,080;-0,020;0,065;-0,008;0,023;
2024-12-02;0,044;0,094;-0,032;-0,050;0,025;0,017;0,036;-0,007;0,053;0,067;-0,031;-0,190;0,082;-0,020;0,061;-0,000;0,028;
2024-12-03;0,044;0,096;-0,024;-0,048;0,029;0,018;0,036;-0,006;0,053;0,067;-0,033;-0,182;0,084;-0,016;0,062;0,002;0,029;
2024-12-04;0,046;0,103;-0,030;-0,043;0,030;0,019;0,037;0,001;0,054;0,068;-0,033;-0,179;0,084;-0,016;0,060;0,012;0,034;
2024-12-05;0,043;0,099;-0,033;-0,039;0,024;0,013;0,034;-0,004;0,051;0,065;-0,033;-0,181;0,079;-0,022;0,055;0,010;0,027;
2024-12-06;0,040;0,098;-0,034;-0,049;0,016;0,009;0,029;-0,005;0,046;0,054;-0,036;-0,193;0,075;-0,029;0,053;0,009;0,029;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,044;0,101;-0,037;-0,043;0,019;0,008;0,029;-0,002;0,045;0,054;-0,034;-0,180;0,076;-0,020;0,052;0,007;0,027;
2024-12-11;0,046;0,104;-0,034;-0,041;0,020;0,012;0,029;0,001;0,046;0,054;-0,036;-0,175;0,075;-0,020;0,054;0,009;0,030;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,105;-0,037;-0,043;0,014;0,009;0,025;0,006;0,041;0,050;-0,034;-0,191;0,069;-0,033;0,050;0,017;0,027;
2024-12-16;0,044;0,104;-0,040;-0,048;0,009;0,005;0,024;0,005;0,040;0,045;-0,035;-0,198;0,070;-0,040;0,047;0,017;0,023;
2024-12-17;0,043;0,098;-0,043;-0,063;0,001;0,002;0,019;-0,000;0,035;0,035;-0,038;-0,206;0,066;-0,050;0,045;0,014;0,022;
2024-12-18;0,043;0,097;-0,042;-0,062;0,002;0,002;0,019;-0,001;0,034;0,036;-0,038;-0,203;0,066;-0,050;0,045;0,016;0,021;
