
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,108;-0,049;0,040;-0,178;-0,008;-0,175;-0,125;-0,148;-0,201;-0,117;-0,176;-0,281;-0,516;-0,054;-0,269;-0,036;-0,270;
2024-01-16;-0,105;-0,044;0,043;-0,182;-0,009;-0,176;-0,124;-0,146;-0,198;-0,115;-0,175;-0,280;-0,520;-0,050;-0,271;-0,035;-0,265;
2024-01-17;-0,107;-0,043;0,038;-0,187;-0,017;-0,183;-0,132;-0,145;-0,198;-0,115;-0,181;-0,281;-0,536;-0,049;-0,281;-0,040;-0,269;
2024-01-18;-0,106;-0,043;0,038;-0,185;-0,019;-0,184;-0,127;-0,148;-0,196;-0,117;-0,185;-0,280;-0,535;-0,053;-0,281;-0,044;-0,256;
2024-01-19;-0,103;-0,041;0,045;-0,180;-0,018;-0,182;-0,124;-0,144;-0,191;-0,114;-0,181;-0,279;-0,533;-0,048;-0,281;-0,041;-0,250;
2024-01-22;-0,100;-0,041;0,041;-0,174;-0,018;-0,187;-0,120;-0,140;-0,186;-0,108;-0,183;-0,271;-0,536;-0,049;-0,285;-0,036;-0,240;
2024-01-23;-0,102;-0,042;0,033;-0,178;-0,023;-0,183;-0,120;-0,141;-0,187;-0,108;-0,180;-0,274;-0,534;-0,052;-0,278;-0,039;-0,243;
2024-01-24;-0,099;-0,041;0,040;-0,176;-0,015;-0,180;-0,117;-0,140;-0,184;-0,108;-0,178;-0,269;-0,528;-0,049;-0,271;-0,039;-0,237;
2024-01-25;-0,100;-0,042;0,037;-0,174;-0,016;-0,178;-0,120;-0,142;-0,184;-0,109;-0,173;-0,272;-0,530;-0,054;-0,270;-0,041;-0,237;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,097;-0,039;0,044;-0,175;-0,013;-0,175;-0,124;-0,137;-0,180;-0,105;-0,166;-0,266;-0,529;-0,048;-0,272;-0,039;-0,238;
2024-01-30;-0,097;-0,040;0,037;-0,176;-0,019;-0,176;-0,123;-0,136;-0,180;-0,105;-0,168;-0,265;-0,524;-0,048;-0,270;-0,041;-0,236;
2024-01-31;-0,097;-0,041;0,043;-0,170;-0,015;-0,174;-0,122;-0,135;-0,182;-0,105;-0,166;-0,267;-0,522;-0,042;-0,266;-0,041;-0,244;
2024-02-01;-0,097;-0,039;0,045;-0,170;-0,012;-0,175;-0,124;-0,137;-0,182;-0,107;-0,164;-0,272;-0,522;-0,044;-0,269;-0,045;-0,242;
2024-02-02;-0,099;-0,043;0,045;-0,174;-0,018;-0,185;-0,127;-0,141;-0,180;-0,110;-0,175;-0,275;-0,530;-0,045;-0,277;-0,048;-0,237;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,090;-0,034;0,057;-0,167;-0,006;-0,178;-0,121;-0,130;-0,170;-0,102;-0,165;-0,264;-0,530;-0,030;-0,277;-0,041;-0,225;
2024-02-07;-0,093;-0,038;0,052;-0,168;-0,014;-0,183;-0,122;-0,135;-0,174;-0,107;-0,171;-0,272;-0,532;-0,032;-0,281;-0,045;-0,227;
2024-02-08;-0,092;-0,038;0,049;-0,173;-0,019;-0,183;-0,119;-0,135;-0,172;-0,105;-0,169;-0,270;-0,537;-0,036;-0,284;-0,044;-0,219;
2024-02-09;-0,092;-0,038;0,046;-0,175;-0,019;-0,184;-0,118;-0,135;-0,171;-0,106;-0,166;-0,271;-0,542;-0,035;-0,287;-0,045;-0,215;
2024-02-12;-0,092;-0,039;0,041;-0,176;-0,018;-0,184;-0,116;-0,135;-0,171;-0,104;-0,167;-0,266;-0,543;-0,039;-0,286;-0,044;-0,215;
2024-02-13;-0,097;-0,040;0,042;-0,173;-0,026;-0,191;-0,127;-0,139;-0,177;-0,110;-0,172;-0,274;-0,557;-0,041;-0,296;-0,056;-0,226;
2024-02-14;-0,090;-0,034;0,051;-0,172;-0,016;-0,185;-0,118;-0,130;-0,169;-0,101;-0,163;-0,262;-0,560;-0,034;-0,292;-0,046;-0,214;
2024-02-15;-0,090;-0,037;0,051;-0,173;-0,021;-0,185;-0,115;-0,129;-0,169;-0,097;-0,166;-0,259;-0,547;-0,032;-0,289;-0,041;-0,217;
2024-02-16;-0,092;-0,039;0,051;-0,171;-0,026;-0,182;-0,118;-0,130;-0,172;-0,099;-0,162;-0,259;-0,550;-0,034;-0,284;-0,044;-0,220;
2024-02-19;-0,093;-0,040;0,051;-0,168;-0,025;-0,182;-0,120;-0,132;-0,174;-0,101;-0,162;-0,261;-0,549;-0,034;-0,286;-0,045;-0,222;
2024-02-20;-0,093;-0,040;0,052;-0,168;-0,021;-0,185;-0,121;-0,132;-0,176;-0,102;-0,163;-0,263;-0,546;-0,033;-0,290;-0,045;-0,230;
2024-02-21;-0,097;-0,042;0,047;-0,172;-0,024;-0,188;-0,122;-0,134;-0,179;-0,104;-0,163;-0,267;-0,553;-0,039;-0,295;-0,046;-0,237;
2024-02-22;-0,096;-0,046;0,049;-0,174;-0,025;-0,191;-0,121;-0,135;-0,175;-0,105;-0,166;-0,265;-0,562;-0,039;-0,300;-0,048;-0,223;
2024-02-23;-0,091;-0,043;0,050;-0,171;-0,026;-0,188;-0,120;-0,131;-0,170;-0,102;-0,165;-0,261;-0,565;-0,031;-0,299;-0,047;-0,218;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,095;-0,045;0,049;-0,170;-0,024;-0,192;-0,122;-0,134;-0,176;-0,104;-0,165;-0,263;-0,565;-0,037;-0,303;-0,051;-0,220;
2024-02-28;-0,092;-0,041;0,048;-0,165;-0,022;-0,189;-0,120;-0,131;-0,173;-0,101;-0,161;-0,257;-0,566;-0,035;-0,301;-0,051;-0,220;
2024-02-29;-0,091;-0,043;0,048;-0,161;-0,027;-0,187;-0,117;-0,131;-0,171;-0,099;-0,162;-0,256;-0,557;-0,038;-0,298;-0,045;-0,217;
2024-03-01;-0,090;-0,041;0,053;-0,160;-0,027;-0,185;-0,117;-0,130;-0,168;-0,099;-0,156;-0,257;-0,557;-0,037;-0,296;-0,047;-0,211;
2024-03-04;-0,088;-0,042;0,052;-0,164;-0,025;-0,185;-0,115;-0,129;-0,167;-0,096;-0,158;-0,256;-0,534;-0,034;-0,293;-0,044;-0,207;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,085;-0,039;0,053;-0,151;-0,022;-0,180;-0,112;-0,125;-0,167;-0,094;-0,154;-0,252;-0,511;-0,034;-0,287;-0,039;-0,209;
2024-03-07;-0,086;-0,042;;-0,150;-0,027;-0,178;-0,108;-0,126;-0,167;-0,095;-0,155;-0,252;-0,509;-0,033;-0,280;-0,040;-0,208;
2024-03-08;-0,087;-0,045;0,048;-0,148;-0,034;-0,179;-0,110;-0,129;-0,168;-0,097;-0,157;-0,253;-0,510;-0,035;-0,282;-0,039;-0,204;
2024-03-11;-0,091;-0,044;0,045;-0,156;-0,032;-0,182;-0,114;-0,131;-0,174;-0,100;-0,159;-0,258;-0,510;-0,038;-0,291;-0,040;-0,219;
2024-03-12;-0,088;-0,043;0,043;-0,156;-0,033;-0,178;-0,110;-0,127;-0,169;-0,097;-0,153;-0,254;-0,515;-0,035;-0,289;-0,040;-0,214;
2024-03-13;-0,087;-0,043;0,033;-0,159;-0,028;-0,173;-0,110;-0,126;-0,170;-0,096;-0,147;-0,250;-0,504;-0,034;-0,278;-0,040;-0,215;
2024-03-14;-0,089;-0,043;0,039;-0,158;-0,027;-0,173;-0,115;-0,130;-0,170;-0,101;-0,145;-0,256;-0,506;-0,038;-0,280;-0,047;-0,216;
2024-03-15;-0,086;-0,039;0,039;-0,155;-0,026;-0,165;-0,113;-0,124;-0,167;-0,095;-0,135;-0,248;-0,501;-0,033;-0,273;-0,043;-0,216;
2024-03-18;-0,084;-0,038;0,041;-0,148;-0,030;-0,165;-0,112;-0,124;-0,164;-0,096;-0,137;-0,247;-0,504;-0,032;-0,272;-0,043;-0,213;
2024-03-19;-0,080;-0,033;0,040;-0,144;-0,026;-0,159;-0,110;-0,118;-0,162;-0,090;-0,127;-0,241;-0,504;-0,029;-0,271;-0,040;-0,215;
2024-03-20;-0,080;-0,034;0,039;-0,148;-0,024;-0,159;-0,108;-0,117;-0,161;-0,089;-0,128;-0,239;-0,506;-0,030;-0,270;-0,039;-0,211;
2024-03-21;-0,077;-0,036;0,041;-0,143;-0,020;-0,155;-0,103;-0,115;-0,158;-0,086;-0,127;-0,229;-0,493;-0,030;-0,263;-0,035;-0,201;
2024-03-22;-0,073;-0,030;;-0,134;-0,018;-0,153;-0,101;-0,110;-0,155;-0,083;-0,123;-0,226;-0,494;-0,026;-0,261;-0,033;-0,199;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,071;-0,028;0,048;-0,138;-0,019;-0,150;-0,100;-0,108;-0,152;-0,079;-0,119;-0,221;-0,491;-0,023;-0,262;-0,035;-0,195;
2024-03-27;-0,070;-0,027;0,051;-0,132;-0,014;-0,147;-0,098;-0,105;-0,151;-0,075;-0,119;-0,219;-0,482;-0,019;-0,258;-0,030;-0,200;
2024-03-28;-0,065;-0,023;;-0,133;-0,005;-0,138;-0,093;-0,097;-0,144;-0,067;-0,111;-0,211;-0,467;-0,013;-0,246;-0,021;-0,195;
2024-04-02;-0,065;-0,020;0,070;-0,136;-0,005;-0,126;-0,095;-0,096;-0,144;-0,068;-0,097;-0,212;-0,453;-0,019;-0,234;-0,027;-0,197;
2024-04-03;-0,067;-0,023;0,066;-0,139;-0,011;-0,125;-0,099;-0,099;-0,146;-0,070;-0,097;-0,210;-0,451;-0,020;-0,232;-0,032;-0,196;
2024-04-04;-0,069;-0,027;0,061;-0,140;-0,004;-0,125;-0,097;-0,101;-0,147;-0,072;-0,099;-0,210;-0,451;-0,024;-0,231;-0,032;-0,195;
2024-04-05;-0,072;-0,026;0,065;-0,142;-0,009;-0,128;-0,105;-0,107;-0,151;-0,079;-0,100;-0,217;-0,450;-0,029;-0,236;-0,037;-0,200;
2024-04-08;-0,072;-0,027;0,067;-0,140;-0,007;-0,123;-0,102;-0,106;-0,151;-0,077;-0,097;-0,215;-0,445;-0,029;-0,232;-0,033;-0,200;
2024-04-09;-0,074;-0,029;0,065;-0,139;-0,003;-0,121;-0,102;-0,108;-0,152;-0,078;-0,098;-0,217;-0,437;-0,032;-0,225;-0,030;-0,201;
2024-04-10;-0,078;-0,030;;-0,141;-0,011;-0,126;-0,110;-0,113;-0,157;-0,085;-0,101;-0,224;-0,445;-0,035;-0,232;-0,041;-0,205;
2024-04-11;-0,072;-0,025;0,073;-0,134;-0,009;-0,118;-0,102;-0,107;-0,150;-0,078;-0,093;-0,221;-0,436;-0,028;-0,223;-0,036;-0,197;
2024-04-12;-0,069;-0,022;0,073;-0,128;-0,010;-0,111;-0,101;-0,106;-0,147;-0,077;-0,086;-0,221;-0,417;-0,027;-0,213;-0,034;-0,192;
2024-04-15;-0,067;-0,019;0,072;-0,129;-0,016;-0,114;-0,098;-0,103;-0,145;-0,075;-0,091;-0,214;-0,433;-0,024;-0,216;-0,034;-0,190;
2024-04-16;-0,072;-0,019;;-0,138;-0,031;-0,125;-0,107;-0,110;-0,151;-0,083;-0,097;-0,226;-0,443;-0,027;-0,230;-0,044;-0,199;
2024-04-17;-0,070;-0,019;0,072;-0,143;-0,027;-0,117;-0,106;-0,107;-0,150;-0,080;-0,094;-0,219;-0,429;-0,025;-0,218;-0,044;-0,199;
2024-04-18;-0,074;-0,021;0,068;-0,141;-0,030;-0,122;-0,109;-0,109;-0,157;-0,084;-0,100;-0,220;-0,432;-0,029;-0,220;-0,047;-0,212;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,072;-0,019;0,077;-0,141;-0,025;-0,126;-0,103;-0,101;-0,154;-0,075;-0,096;-0,209;-0,444;-0,022;-0,229;-0,039;-0,211;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,070;-0,020;0,080;-0,146;-0,017;-0,117;-0,099;-0,100;-0,152;-0,074;-0,095;-0,206;-0,425;-0,023;-0,211;-0,035;-0,208;
2024-04-29;-0,068;-0,016;0,085;-0,144;-0,011;-0,113;-0,094;-0,095;-0,150;-0,068;-0,090;-0,205;-0,425;-0,018;-0,207;-0,031;-0,205;
2024-04-30;-0,067;-0,015;;-0,139;-0,013;-0,115;-0,092;-0,095;-0,148;-0,068;-0,093;-0,206;-0,431;-0,015;-0,211;-0,031;-0,202;
2024-05-02;-0,071;-0,017;0,084;;-0,014;-0,124;-0,101;-0,101;-0,154;-0,075;-0,106;-0,207;-0,444;-0,020;-0,221;-0,034;-0,215;
2024-05-03;-0,067;-0,017;0,080;;-0,007;-0,120;-0,093;-0,100;-0,147;-0,070;-0,106;-0,203;-0,442;-0,019;-0,214;-0,026;-0,202;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,065;-0,017;0,073;-0,137;-0,003;-0,118;-0,088;-0,097;-0,144;-0,067;-0,104;-0,198;-0,435;-0,017;-0,208;-0,026;-0,198;
2024-05-08;-0,063;-0,013;0,079;-0,138;-0,003;-0,117;-0,085;-0,094;-0,141;-0,064;-0,103;-0,198;-0,432;-0,011;-0,210;-0,026;-0,195;
2024-05-10;-0,062;-0,016;0,073;-0,136;-0,005;-0,110;-0,078;-0,091;-0,139;-0,060;-0,099;-0,194;-0,415;-0,010;-0,199;-0,021;-0,193;
2024-05-13;-0,062;-0,016;0,074;-0,134;-0,007;-0,111;-0,079;-0,089;-0,140;-0,058;-0,100;-0,192;-0,420;-0,009;-0,201;-0,020;-0,195;
2024-05-14;-0,062;-0,016;0,077;-0,139;-0,006;-0,111;-0,078;-0,090;-0,140;-0,058;-0,103;-0,192;-0,418;-0,009;-0,198;-0,018;-0,195;
2024-05-15;-0,062;-0,018;0,077;-0,143;-0,013;-0,116;-0,076;-0,091;-0,140;-0,060;-0,111;-0,192;-0,424;-0,008;-0,202;-0,017;-0,191;
2024-05-16;-0,064;-0,021;0,076;-0,148;-0,015;-0,119;-0,079;-0,095;-0,141;-0,063;-0,112;-0,196;-0,423;-0,011;-0,202;-0,020;-0,188;
2024-05-17;-0,062;-0,019;0,082;-0,146;-0,011;-0,114;-0,081;-0,092;-0,140;-0,060;-0,107;-0,192;-0,411;-0,009;-0,194;-0,018;-0,188;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,065;-0,021;0,079;-0,147;-0,012;-0,113;-0,086;-0,096;-0,143;-0,064;-0,107;-0,194;-0,405;-0,010;-0,190;-0,024;-0,190;
2024-05-22;-0,064;-0,020;0,082;-0,152;-0,019;-0,117;-0,079;-0,096;-0,140;-0,064;-0,114;-0,193;-0,409;-0,009;-0,198;-0,024;-0,185;
2024-05-23;-0,063;-0,019;0,087;-0,152;-0,020;-0,118;-0,077;-0,098;-0,139;-0,067;-0,112;-0,195;-0,422;-0,008;-0,205;-0,030;-0,181;
2024-05-24;-0,064;-0,019;0,088;-0,155;-0,024;-0,119;-0,076;-0,099;-0,141;-0,067;-0,115;-0,195;-0,422;-0,010;-0,206;-0,034;-0,183;
2024-05-27;-0,066;-0,022;0,085;-0,154;-0,029;-0,121;-0,074;-0,102;-0,143;-0,069;-0,117;-0,197;-0,421;-0,015;-0,206;-0,036;-0,182;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,072;-0,026;0,075;-0,163;-0,042;-0,126;-0,086;-0,112;-0,149;-0,080;-0,122;-0,207;-0,421;-0,027;-0,212;-0,046;-0,184;
2024-05-30;-0,069;-0,023;0,075;-0,158;-0,039;-0,124;-0,083;-0,108;-0,146;-0,075;-0,118;-0,201;-0,419;-0,023;-0,212;-0,038;-0,185;
2024-05-31;-0,073;-0,026;0,074;-0,153;-0,045;-0,125;-0,084;-0,108;-0,152;-0,075;-0,119;-0,202;-0,420;-0,022;-0,213;-0,039;-0,196;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,077;-0,031;0,048;-0,152;-0,066;-0,145;-0,092;-0,112;-0,156;-0,081;-0,141;-0,212;-0,446;-0,021;-0,238;-0,040;-0,201;
2024-06-05;-0,076;-0,031;0,068;-0,162;-0,065;-0,144;-0,091;-0,114;-0,153;-0,083;-0,137;-0,215;-0,444;-0,021;-0,237;-0,041;-0,194;
2024-06-07;-0,078;-0,033;0,078;-0,166;-0,065;-0,148;-0,096;-0,116;-0,154;-0,086;-0,138;-0,217;-0,446;-0,018;-0,241;-0,048;-0,192;
2024-06-10;-0,071;-0,025;0,086;-0,153;-0,072;-0,141;-0,092;-0,109;-0,148;-0,080;-0,129;-0,212;-0,444;-0,011;-0,234;-0,040;-0,184;
2024-06-11;-0,075;-0,028;0,084;-0,158;-0,075;-0,150;-0,096;-0,116;-0,152;-0,086;-0,135;-0,221;-0,450;-0,016;-0,245;-0,045;-0,185;
2024-06-12;-0,069;-0,027;0,086;-0,155;-0,085;-0,144;-0,084;-0,111;-0,144;-0,080;-0,130;-0,214;-0,443;-0,015;-0,239;-0,035;-0,171;
2024-06-13;-0,076;-0,031;0,083;-0,168;-0,091;-0,158;-0,094;-0,121;-0,152;-0,091;-0,146;-0,226;-0,455;-0,023;-0,251;-0,045;-0,171;
2024-06-14;-0,070;-0,025;;-0,156;-0,088;-0,156;-0,096;-0,117;-0,147;-0,089;-0,143;-0,228;-0,456;-0,015;-0,249;-0,039;-0,165;
2024-06-17;-0,071;-0,026;0,093;-0,162;-0,087;-0,156;-0,098;-0,117;-0,148;-0,090;-0,143;-0,225;-0,455;-0,015;-0,253;-0,042;-0,164;
2024-06-18;-0,070;-0,028;0,092;-0,163;-0,082;-0,152;-0,098;-0,116;-0,148;-0,088;-0,138;-0,222;-0,453;-0,017;-0,250;-0,043;-0,161;
2024-06-19;-0,072;-0,029;0,087;-0,165;-0,091;-0,154;-0,098;-0,117;-0,150;-0,090;-0,142;-0,224;-0,455;-0,019;-0,251;-0,044;-0,161;
2024-06-20;-0,070;-0,028;0,088;-0,167;-0,082;-0,149;-0,096;-0,116;-0,147;-0,089;-0,137;-0,222;-0,446;-0,019;-0,246;-0,044;-0,159;
2024-06-24;-0,068;-0,026;0,092;-0,167;-0,073;-0,144;-0,097;-0,110;-0,145;-0,083;-0,129;-0,217;-0,441;-0,011;-0,243;-0,040;-0,169;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,069;-0,025;0,096;-0,161;-0,085;-0,145;-0,103;-0,114;-0,145;-0,089;-0,126;-0,221;-0,449;-0,011;-0,246;-0,045;-0,164;
2024-06-27;-0,065;-0,022;0,103;-0,157;-0,079;-0,140;-0,102;-0,112;-0,140;-0,085;-0,122;-0,218;-0,440;-0,009;-0,241;-0,041;-0,160;
2024-06-28;-0,062;-0,020;0,104;-0,155;-0,078;-0,137;-0,100;-0,108;-0,136;-0,082;-0,119;-0,213;-0,434;-0,007;-0,238;-0,036;-0,155;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,063;-0,019;0,105;-0,153;-0,079;-0,136;-0,103;-0,108;-0,139;-0,082;-0,112;-0,208;-0,433;-0,013;-0,238;-0,034;-0,155;
2024-07-03;-0,063;-0,023;0,103;-0,156;-0,076;-0,135;-0,100;-0,109;-0,140;-0,084;-0,116;-0,206;-0,429;-0,015;-0,232;-0,036;-0,154;
2024-07-04;-0,065;-0,025;0,101;-0,157;-0,073;-0,137;-0,099;-0,112;-0,142;-0,087;-0,117;-0,206;-0,427;-0,020;-0,231;-0,039;-0,153;
2024-07-05;-0,065;-0,026;0,102;-0,162;-0,077;-0,138;-0,099;-0,114;-0,142;-0,090;-0,121;-0,210;-0,420;-0,021;-0,230;-0,039;-0,152;
2024-07-08;-0,063;-0,024;0,104;-0,161;-0,071;-0,139;-0,095;-0,112;-0,139;-0,087;-0,124;-0,207;-0,421;-0,016;-0,233;-0,037;-0,149;
2024-07-09;-0,060;-0,020;0,108;-0,155;-0,063;-0,141;-0,096;-0,111;-0,135;-0,086;-0,128;-0,209;-0,413;-0,015;-0,229;-0,035;-0,143;
2024-07-10;-0,061;-0,021;0,105;-0,158;-0,056;-0,141;-0,095;-0,110;-0,135;-0,086;-0,129;-0,206;-0,406;-0,014;-0,228;-0,035;-0,145;
2024-07-11;-0,057;-0,020;0,104;-0,149;-0,051;-0,137;-0,084;-0,105;-0,131;-0,079;-0,126;-0,200;-0,400;-0,007;-0,224;-0,023;-0,143;
2024-07-12;-0,058;-0,020;0,105;-0,147;-0,052;-0,133;-0,082;-0,104;-0,133;-0,076;-0,124;-0,200;-0,395;-0,005;-0,220;-0,019;-0,150;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,060;-0,014;0,107;-0,145;-0,060;-0,132;-0,090;-0,099;-0,139;-0,070;-0,118;-0,190;-0,402;-0,003;-0,237;-0,012;-0,168;
2024-07-23;-0,055;-0,010;0,109;-0,135;-0,059;-0,129;-0,086;-0,094;-0,133;-0,064;-0,114;-0,183;-0,397;0,003;-0,238;-0,007;-0,159;
2024-07-24;-0,056;-0,008;0,110;-0,132;-0,063;-0,127;-0,086;-0,093;-0,136;-0,062;-0,116;-0,183;-0,388;0,004;-0,232;-0,005;-0,167;
2024-07-25;-0,059;-0,007;0,110;-0,140;-0,066;-0,129;-0,094;-0,088;-0,142;-0,060;-0,117;-0,185;-0,405;0,009;-0,240;-0,007;-0,182;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,056;-0,007;0,116;-0,130;-0,067;-0,125;-0,085;-0,084;-0,136;-0,054;-0,113;-0,182;-0,402;0,007;-0,232;-0,005;-0,174;
2024-07-30;-0,057;-0,006;0,115;-0,135;-0,072;-0,127;-0,086;-0,080;-0,134;-0,051;-0,112;-0,176;-0,400;0,009;-0,237;-0,003;-0,180;
2024-07-31;-0,056;-0,009;0,115;-0,117;-0,073;-0,124;-0,085;-0,083;-0,135;-0,053;-0,108;-0,181;-0,395;0,004;-0,231;-0,004;-0,176;
2024-08-01;-0,058;-0,010;0,110;-0,133;-0,071;-0,126;-0,087;-0,087;-0,133;-0,056;-0,112;-0,188;-0,393;0,005;-0,234;-0,004;-0,173;
2024-08-02;-0,066;-0,010;0,103;-0,151;-0,082;-0,138;-0,106;-0,093;-0,152;-0,065;-0,125;-0,210;-0,393;0,006;-0,246;-0,001;-0,201;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,081;-0,021;0,083;-0,177;-0,092;-0,161;-0,122;-0,111;-0,169;-0,082;-0,145;-0,232;-0,426;-0,010;-0,271;-0,018;-0,216;
2024-08-07;-0,079;-0,021;0,089;-0,172;-0,082;-0,157;-0,116;-0,109;-0,164;-0,080;-0,140;-0,222;-0,428;-0,013;-0,268;-0,014;-0,207;
2024-08-08;-0,082;-0,022;0,082;-0,175;-0,082;-0,160;-0,124;-0,112;-0,170;-0,083;-0,140;-0,225;-0,436;-0,013;-0,276;-0,020;-0,216;
2024-08-09;-0,076;-0,018;0,092;-0,166;-0,070;-0,156;-0,118;-0,109;-0,164;-0,081;-0,137;-0,219;-0,430;-0,006;-0,267;-0,013;-0,206;
2024-08-12;-0,075;-0,018;0,091;-0,170;-0,063;-0,151;-0,118;-0,109;-0,162;-0,080;-0,131;-0,218;-0,411;-0,007;-0,263;-0,014;-0,202;
2024-08-13;-0,071;-0,018;0,089;-0,155;-0,060;-0,150;-0,113;-0,108;-0,157;-0,079;-0,133;-0,217;-0,402;-0,004;-0,261;-0,011;-0,192;
2024-08-14;-0,072;-0,020;;-0,154;-0,058;-0,152;-0,114;-0,108;-0,157;-0,078;-0,132;-0,213;-0,407;-0,005;-0,267;-0,011;-0,192;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,063;-0,015;0,097;-0,144;-0,046;-0,143;-0,103;-0,096;-0,144;-0,067;-0,123;-0,196;-0,392;0,002;-0,253;-0,006;-0,176;
2024-08-19;-0,066;-0,019;0,092;-0,144;-0,050;-0,141;-0,106;-0,098;-0,146;-0,070;-0,125;-0,197;-0,388;-0,000;-0,250;-0,007;-0,179;
2024-08-20;-0,068;-0,023;0,090;-0,140;-0,053;-0,145;-0,107;-0,102;-0,148;-0,074;-0,133;-0,201;-0,382;-0,001;-0,248;-0,011;-0,176;
2024-08-21;-0,071;-0,026;0,086;-0,146;-0,059;-0,150;-0,111;-0,105;-0,151;-0,077;-0,142;-0,207;-0,388;-0,004;-0,251;-0,015;-0,181;
2024-08-22;-0,071;-0,026;0,086;-0,146;-0,067;-0,151;-0,111;-0,105;-0,150;-0,076;-0,142;-0,207;-0,393;-0,004;-0,254;-0,013;-0,178;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,072;-0,026;0,087;-0,137;-0,069;-0,147;-0,109;-0,102;-0,153;-0,074;-0,139;-0,204;-0,399;-0,004;-0,255;-0,006;-0,192;
2024-08-29;-0,072;-0,026;0,087;-0,138;-0,077;-0,147;-0,109;-0,105;-0,153;-0,076;-0,140;-0,205;-0,394;-0,004;-0,254;-0,008;-0,188;
2024-08-30;-0,070;-0,024;0,092;-0,133;-0,077;-0,145;-0,102;-0,101;-0,151;-0,071;-0,139;-0,198;-0,394;-0,000;-0,250;-0,003;-0,187;
2024-09-02;-0,068;-0,022;0,092;-0,135;-0,075;-0,142;-0,099;-0,097;-0,147;-0,068;-0,134;-0,196;-0,395;0,003;-0,250;-0,001;-0,184;
2024-09-03;-0,069;-0,022;0,093;-0,130;-0,078;-0,154;-0,104;-0,098;-0,150;-0,070;-0,144;-0,200;-0,410;0,004;-0,268;-0,002;-0,191;
2024-09-04;-0,071;-0,020;0,093;-0,134;-0,072;-0,154;-0,109;-0,096;-0,155;-0,070;-0,142;-0,199;-0,412;0,004;-0,270;0,003;-0,202;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,057;-0,013;0,091;-0,134;-0,083;-0,129;-0,095;-0,092;-0,138;-0,061;-0,123;-0,179;-0,366;-0,008;-0,220;0,002;-0,157;
2024-10-14;-0,056;-0,013;0,093;-0,132;-0,079;-0,131;-0,091;-0,091;-0,134;-0,061;-0,125;-0,177;-0,368;-0,007;-0,222;0,002;-0,149;
2024-10-15;-0,054;-0,011;0,095;-0,130;-0,081;-0,138;-0,090;-0,089;-0,134;-0,058;-0,137;-0,173;-0,365;-0,007;-0,226;0,008;-0,150;
2024-10-16;-0,057;-0,010;0,094;-0,134;-0,083;-0,135;-0,095;-0,088;-0,137;-0,057;-0,135;-0,171;-0,357;-0,008;-0,222;0,011;-0,162;
2024-10-17;-0,051;-0,006;0,092;-0,132;-0,080;-0,130;-0,090;-0,083;-0,131;-0,052;-0,127;-0,164;-0,349;-0,003;-0,215;0,015;-0,150;
2024-10-18;-0,051;-0,007;0,094;-0,134;-0,079;-0,131;-0,091;-0,085;-0,132;-0,052;-0,131;-0,166;-0,343;-0,004;-0,213;0,013;-0,151;
2024-10-21;-0,051;-0,006;0,091;-0,136;-0,080;-0,128;-0,092;-0,084;-0,131;-0,051;-0,127;-0,167;-0,326;-0,003;-0,208;0,013;-0,150;
