
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,066;-0,016;0,061;-0,155;-0,020;-0,122;-0,110;-0,074;-0,118;-0,047;-0,076;-0,205;-0,523;-0,007;-0,237;-0,018;-0,143;
2024-01-16;-0,063;-0,011;0,064;-0,158;-0,021;-0,123;-0,110;-0,072;-0,114;-0,046;-0,075;-0,203;-0,528;-0,003;-0,240;-0,017;-0,138;
2024-01-17;-0,065;-0,010;0,059;-0,163;-0,029;-0,130;-0,117;-0,071;-0,115;-0,046;-0,081;-0,205;-0,544;-0,002;-0,249;-0,022;-0,141;
2024-01-18;-0,064;-0,010;0,059;-0,161;-0,031;-0,131;-0,112;-0,074;-0,113;-0,048;-0,085;-0,204;-0,543;-0,006;-0,249;-0,026;-0,129;
2024-01-19;-0,060;-0,009;0,066;-0,157;-0,031;-0,129;-0,109;-0,070;-0,107;-0,045;-0,080;-0,202;-0,541;-0,001;-0,249;-0,023;-0,122;
2024-01-22;-0,058;-0,009;0,062;-0,150;-0,030;-0,134;-0,105;-0,066;-0,103;-0,039;-0,083;-0,195;-0,544;-0,002;-0,253;-0,018;-0,113;
2024-01-23;-0,060;-0,009;0,054;-0,155;-0,036;-0,130;-0,106;-0,067;-0,103;-0,038;-0,079;-0,198;-0,541;-0,004;-0,246;-0,021;-0,116;
2024-01-24;-0,057;-0,009;0,061;-0,153;-0,028;-0,127;-0,102;-0,066;-0,100;-0,039;-0,078;-0,193;-0,536;-0,001;-0,239;-0,021;-0,109;
2024-01-25;-0,058;-0,010;0,058;-0,151;-0,028;-0,125;-0,105;-0,068;-0,101;-0,040;-0,073;-0,195;-0,538;-0,007;-0,239;-0,024;-0,109;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,006;0,065;-0,151;-0,025;-0,122;-0,109;-0,063;-0,097;-0,036;-0,066;-0,190;-0,537;-0,001;-0,240;-0,021;-0,110;
2024-01-30;-0,055;-0,008;0,058;-0,153;-0,031;-0,123;-0,108;-0,063;-0,096;-0,035;-0,068;-0,189;-0,532;-0,001;-0,238;-0,023;-0,108;
2024-01-31;-0,055;-0,009;0,064;-0,147;-0,028;-0,121;-0,107;-0,061;-0,099;-0,036;-0,066;-0,191;-0,530;0,005;-0,235;-0,023;-0,116;
2024-02-01;-0,055;-0,007;0,066;-0,147;-0,024;-0,122;-0,109;-0,063;-0,098;-0,038;-0,064;-0,195;-0,530;0,003;-0,237;-0,027;-0,114;
2024-02-02;-0,057;-0,010;0,066;-0,150;-0,031;-0,132;-0,113;-0,067;-0,097;-0,041;-0,075;-0,198;-0,538;0,002;-0,245;-0,030;-0,109;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;-0,001;0,078;-0,143;-0,018;-0,125;-0,106;-0,057;-0,087;-0,033;-0,065;-0,188;-0,538;0,017;-0,245;-0,023;-0,097;
2024-02-07;-0,051;-0,005;0,073;-0,144;-0,027;-0,130;-0,107;-0,061;-0,090;-0,038;-0,071;-0,196;-0,540;0,016;-0,249;-0,027;-0,099;
2024-02-08;-0,050;-0,005;0,070;-0,149;-0,031;-0,130;-0,104;-0,061;-0,088;-0,036;-0,068;-0,194;-0,545;0,011;-0,252;-0,026;-0,091;
2024-02-09;-0,050;-0,006;0,068;-0,151;-0,031;-0,130;-0,103;-0,061;-0,088;-0,037;-0,066;-0,195;-0,550;0,012;-0,255;-0,027;-0,088;
2024-02-12;-0,050;-0,007;0,063;-0,153;-0,030;-0,131;-0,101;-0,061;-0,087;-0,034;-0,067;-0,190;-0,551;0,009;-0,254;-0,026;-0,087;
2024-02-13;-0,055;-0,008;0,064;-0,150;-0,038;-0,138;-0,112;-0,065;-0,094;-0,040;-0,072;-0,197;-0,565;0,006;-0,264;-0,039;-0,098;
2024-02-14;-0,048;-0,002;0,072;-0,148;-0,029;-0,132;-0,103;-0,056;-0,086;-0,031;-0,062;-0,186;-0,568;0,014;-0,261;-0,029;-0,086;
2024-02-15;-0,048;-0,004;0,072;-0,149;-0,033;-0,132;-0,100;-0,056;-0,086;-0,027;-0,066;-0,183;-0,555;0,016;-0,257;-0,023;-0,089;
2024-02-16;-0,050;-0,007;0,073;-0,148;-0,038;-0,129;-0,103;-0,056;-0,089;-0,030;-0,062;-0,183;-0,558;0,013;-0,252;-0,026;-0,092;
2024-02-19;-0,051;-0,008;0,073;-0,144;-0,037;-0,129;-0,105;-0,058;-0,090;-0,032;-0,062;-0,185;-0,556;0,014;-0,254;-0,027;-0,094;
2024-02-20;-0,051;-0,008;0,074;-0,145;-0,033;-0,132;-0,106;-0,058;-0,093;-0,033;-0,063;-0,186;-0,554;0,015;-0,258;-0,027;-0,103;
2024-02-21;-0,055;-0,009;0,069;-0,148;-0,036;-0,135;-0,107;-0,060;-0,095;-0,034;-0,063;-0,191;-0,561;0,008;-0,264;-0,028;-0,109;
2024-02-22;-0,054;-0,013;0,070;-0,150;-0,037;-0,138;-0,106;-0,061;-0,091;-0,036;-0,066;-0,189;-0,570;0,008;-0,268;-0,030;-0,095;
2024-02-23;-0,049;-0,010;0,072;-0,148;-0,038;-0,135;-0,106;-0,057;-0,087;-0,032;-0,065;-0,185;-0,573;0,016;-0,267;-0,029;-0,090;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,012;0,070;-0,146;-0,036;-0,139;-0,108;-0,061;-0,092;-0,034;-0,065;-0,187;-0,572;0,010;-0,271;-0,033;-0,093;
2024-02-28;-0,050;-0,009;0,069;-0,142;-0,034;-0,136;-0,105;-0,057;-0,089;-0,031;-0,061;-0,181;-0,573;0,012;-0,269;-0,033;-0,092;
2024-02-29;-0,049;-0,010;0,070;-0,138;-0,039;-0,134;-0,102;-0,057;-0,088;-0,029;-0,062;-0,180;-0,565;0,009;-0,266;-0,027;-0,089;
2024-03-01;-0,048;-0,009;0,074;-0,136;-0,040;-0,131;-0,102;-0,057;-0,085;-0,029;-0,056;-0,181;-0,564;0,010;-0,264;-0,029;-0,084;
2024-03-04;-0,046;-0,009;0,074;-0,140;-0,038;-0,132;-0,100;-0,055;-0,083;-0,027;-0,058;-0,180;-0,541;0,013;-0,262;-0,026;-0,079;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,006;0,074;-0,128;-0,034;-0,127;-0,097;-0,051;-0,083;-0,024;-0,054;-0,176;-0,518;0,014;-0,255;-0,021;-0,081;
2024-03-07;-0,044;-0,009;;-0,126;-0,039;-0,124;-0,093;-0,052;-0,084;-0,025;-0,055;-0,176;-0,517;0,014;-0,248;-0,022;-0,080;
2024-03-08;-0,044;-0,012;0,070;-0,125;-0,046;-0,126;-0,095;-0,055;-0,084;-0,027;-0,057;-0,177;-0,518;0,012;-0,250;-0,021;-0,076;
2024-03-11;-0,049;-0,011;0,066;-0,133;-0,044;-0,129;-0,099;-0,057;-0,090;-0,030;-0,059;-0,182;-0,517;0,009;-0,259;-0,023;-0,091;
2024-03-12;-0,046;-0,011;0,065;-0,133;-0,045;-0,125;-0,095;-0,054;-0,086;-0,027;-0,053;-0,177;-0,523;0,012;-0,257;-0,022;-0,086;
2024-03-13;-0,045;-0,010;0,054;-0,135;-0,040;-0,119;-0,095;-0,052;-0,086;-0,027;-0,047;-0,174;-0,512;0,013;-0,246;-0,022;-0,087;
2024-03-14;-0,047;-0,010;0,060;-0,134;-0,039;-0,120;-0,100;-0,056;-0,087;-0,032;-0,045;-0,180;-0,514;0,009;-0,248;-0,029;-0,088;
2024-03-15;-0,043;-0,006;0,061;-0,131;-0,038;-0,111;-0,098;-0,050;-0,084;-0,026;-0,035;-0,172;-0,508;0,014;-0,241;-0,025;-0,088;
2024-03-18;-0,042;-0,006;0,062;-0,124;-0,042;-0,112;-0,097;-0,050;-0,081;-0,026;-0,036;-0,171;-0,512;0,015;-0,240;-0,025;-0,085;
2024-03-19;-0,038;-0,001;0,061;-0,120;-0,038;-0,106;-0,095;-0,044;-0,079;-0,021;-0,027;-0,164;-0,512;0,019;-0,239;-0,022;-0,087;
2024-03-20;-0,038;-0,001;0,060;-0,124;-0,037;-0,106;-0,093;-0,043;-0,078;-0,020;-0,028;-0,163;-0,514;0,018;-0,239;-0,021;-0,083;
2024-03-21;-0,035;-0,003;0,063;-0,119;-0,032;-0,102;-0,088;-0,041;-0,075;-0,017;-0,027;-0,153;-0,501;0,017;-0,231;-0,017;-0,073;
2024-03-22;-0,031;0,003;;-0,110;-0,030;-0,099;-0,086;-0,037;-0,071;-0,013;-0,023;-0,150;-0,501;0,022;-0,229;-0,015;-0,071;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;0,004;0,069;-0,114;-0,031;-0,097;-0,085;-0,035;-0,068;-0,009;-0,019;-0,145;-0,499;0,024;-0,231;-0,017;-0,068;
2024-03-27;-0,028;0,006;0,073;-0,109;-0,026;-0,093;-0,083;-0,031;-0,067;-0,006;-0,019;-0,143;-0,490;0,028;-0,226;-0,012;-0,072;
2024-03-28;-0,023;0,010;;-0,109;-0,017;-0,085;-0,078;-0,023;-0,061;0,002;-0,011;-0,135;-0,475;0,034;-0,214;-0,003;-0,067;
2024-04-02;-0,023;0,013;0,091;-0,112;-0,017;-0,073;-0,080;-0,023;-0,061;0,002;0,003;-0,135;-0,460;0,029;-0,202;-0,009;-0,069;
2024-04-03;-0,025;0,010;0,087;-0,115;-0,023;-0,072;-0,085;-0,025;-0,062;-0,001;0,004;-0,134;-0,458;0,027;-0,200;-0,014;-0,068;
2024-04-04;-0,027;0,006;0,083;-0,116;-0,016;-0,072;-0,082;-0,027;-0,063;-0,003;0,001;-0,134;-0,458;0,023;-0,199;-0,014;-0,067;
2024-04-05;-0,030;0,007;0,086;-0,118;-0,021;-0,075;-0,090;-0,033;-0,068;-0,010;0,000;-0,141;-0,458;0,019;-0,204;-0,019;-0,072;
2024-04-08;-0,030;0,005;0,089;-0,116;-0,019;-0,070;-0,087;-0,032;-0,068;-0,008;0,003;-0,139;-0,453;0,018;-0,200;-0,015;-0,072;
2024-04-09;-0,031;0,004;0,086;-0,116;-0,015;-0,068;-0,087;-0,034;-0,069;-0,009;0,002;-0,141;-0,445;0,015;-0,193;-0,012;-0,073;
2024-04-10;-0,036;0,003;;-0,118;-0,023;-0,073;-0,095;-0,040;-0,074;-0,015;-0,000;-0,148;-0,452;0,012;-0,200;-0,023;-0,077;
2024-04-11;-0,030;0,008;0,095;-0,111;-0,021;-0,065;-0,088;-0,034;-0,066;-0,009;0,007;-0,145;-0,444;0,019;-0,191;-0,018;-0,070;
2024-04-12;-0,027;0,011;0,094;-0,104;-0,023;-0,058;-0,086;-0,032;-0,064;-0,008;0,014;-0,145;-0,424;0,020;-0,181;-0,016;-0,065;
2024-04-15;-0,025;0,014;0,094;-0,106;-0,028;-0,061;-0,083;-0,029;-0,061;-0,006;0,009;-0,137;-0,441;0,023;-0,184;-0,016;-0,063;
2024-04-16;-0,029;0,014;;-0,114;-0,043;-0,072;-0,092;-0,036;-0,068;-0,014;0,003;-0,150;-0,451;0,021;-0,199;-0,026;-0,072;
2024-04-17;-0,028;0,014;0,094;-0,119;-0,039;-0,064;-0,091;-0,033;-0,067;-0,010;0,006;-0,143;-0,437;0,022;-0,186;-0,026;-0,071;
2024-04-18;-0,032;0,012;0,090;-0,117;-0,043;-0,069;-0,094;-0,036;-0,074;-0,014;-0,000;-0,144;-0,439;0,018;-0,188;-0,029;-0,084;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;0,014;0,099;-0,118;-0,037;-0,072;-0,088;-0,028;-0,071;-0,006;0,004;-0,133;-0,452;0,025;-0,197;-0,021;-0,084;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;0,013;0,101;-0,123;-0,029;-0,064;-0,084;-0,026;-0,069;-0,005;0,005;-0,129;-0,433;0,025;-0,180;-0,017;-0,080;
2024-04-29;-0,026;0,016;0,106;-0,120;-0,023;-0,059;-0,079;-0,021;-0,066;0,001;0,010;-0,128;-0,433;0,029;-0,176;-0,013;-0,077;
2024-04-30;-0,025;0,018;;-0,115;-0,025;-0,061;-0,077;-0,021;-0,064;0,001;0,007;-0,129;-0,438;0,032;-0,179;-0,013;-0,074;
2024-05-02;-0,029;0,016;0,106;;-0,026;-0,071;-0,087;-0,027;-0,070;-0,006;-0,006;-0,131;-0,451;0,027;-0,190;-0,016;-0,087;
2024-05-03;-0,025;0,015;0,101;;-0,020;-0,067;-0,078;-0,026;-0,064;-0,001;-0,006;-0,127;-0,449;0,029;-0,182;-0,008;-0,074;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;0,016;0,094;-0,114;-0,015;-0,065;-0,073;-0,023;-0,060;0,003;-0,004;-0,122;-0,443;0,030;-0,176;-0,008;-0,070;
2024-05-08;-0,020;0,019;0,100;-0,114;-0,015;-0,064;-0,070;-0,021;-0,057;0,005;-0,003;-0,122;-0,440;0,036;-0,178;-0,009;-0,067;
2024-05-10;-0,020;0,017;0,094;-0,112;-0,017;-0,057;-0,063;-0,017;-0,056;0,009;0,001;-0,118;-0,423;0,038;-0,167;-0,004;-0,065;
2024-05-13;-0,020;0,017;0,095;-0,110;-0,019;-0,058;-0,064;-0,015;-0,057;0,011;-0,000;-0,116;-0,427;0,038;-0,169;-0,002;-0,067;
2024-05-14;-0,020;0,017;0,099;-0,115;-0,018;-0,058;-0,063;-0,016;-0,057;0,012;-0,002;-0,115;-0,426;0,038;-0,166;-0,000;-0,067;
2024-05-15;-0,020;0,014;0,098;-0,119;-0,025;-0,063;-0,061;-0,017;-0,056;0,010;-0,010;-0,115;-0,431;0,039;-0,170;0,001;-0,063;
2024-05-16;-0,022;0,011;0,097;-0,125;-0,027;-0,066;-0,064;-0,021;-0,057;0,006;-0,012;-0,120;-0,431;0,036;-0,170;-0,002;-0,060;
2024-05-17;-0,020;0,013;0,103;-0,122;-0,023;-0,061;-0,066;-0,019;-0,056;0,009;-0,007;-0,116;-0,419;0,038;-0,162;-0,000;-0,061;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,022;0,012;0,101;-0,123;-0,024;-0,060;-0,071;-0,022;-0,059;0,005;-0,007;-0,118;-0,413;0,038;-0,158;-0,006;-0,062;
2024-05-22;-0,022;0,012;0,104;-0,128;-0,031;-0,064;-0,064;-0,022;-0,057;0,005;-0,014;-0,116;-0,417;0,038;-0,166;-0,006;-0,058;
2024-05-23;-0,021;0,014;0,109;-0,128;-0,032;-0,065;-0,063;-0,024;-0,056;0,003;-0,012;-0,119;-0,430;0,039;-0,173;-0,012;-0,053;
2024-05-24;-0,022;0,014;0,110;-0,131;-0,036;-0,066;-0,062;-0,025;-0,057;0,002;-0,015;-0,119;-0,430;0,037;-0,174;-0,016;-0,055;
2024-05-27;-0,024;0,010;0,107;-0,131;-0,041;-0,068;-0,059;-0,028;-0,059;0,000;-0,017;-0,120;-0,429;0,033;-0,174;-0,019;-0,055;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,030;0,006;0,097;-0,139;-0,054;-0,073;-0,071;-0,038;-0,066;-0,010;-0,021;-0,130;-0,429;0,020;-0,180;-0,029;-0,056;
2024-05-30;-0,027;0,010;0,096;-0,134;-0,051;-0,071;-0,068;-0,034;-0,063;-0,006;-0,018;-0,125;-0,426;0,024;-0,180;-0,020;-0,058;
2024-05-31;-0,031;0,007;0,095;-0,129;-0,057;-0,072;-0,069;-0,035;-0,068;-0,006;-0,019;-0,126;-0,427;0,026;-0,181;-0,021;-0,069;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;0,002;0,069;-0,128;-0,079;-0,091;-0,077;-0,038;-0,072;-0,011;-0,041;-0,136;-0,453;0,026;-0,206;-0,022;-0,074;
2024-06-05;-0,034;0,002;0,090;-0,138;-0,077;-0,091;-0,076;-0,040;-0,070;-0,014;-0,037;-0,139;-0,451;0,026;-0,206;-0,023;-0,067;
2024-06-07;-0,036;-0,001;0,100;-0,142;-0,077;-0,095;-0,081;-0,042;-0,070;-0,017;-0,038;-0,141;-0,454;0,030;-0,209;-0,030;-0,064;
2024-06-10;-0,029;0,008;0,108;-0,129;-0,084;-0,088;-0,077;-0,036;-0,064;-0,011;-0,029;-0,136;-0,452;0,036;-0,202;-0,022;-0,056;
2024-06-11;-0,033;0,004;0,105;-0,134;-0,088;-0,097;-0,082;-0,042;-0,068;-0,016;-0,035;-0,145;-0,458;0,031;-0,213;-0,027;-0,058;
2024-06-12;-0,027;0,006;0,107;-0,131;-0,097;-0,091;-0,069;-0,038;-0,061;-0,011;-0,029;-0,138;-0,451;0,032;-0,207;-0,018;-0,043;
2024-06-13;-0,033;0,002;0,104;-0,144;-0,104;-0,104;-0,079;-0,048;-0,068;-0,022;-0,046;-0,150;-0,463;0,024;-0,220;-0,027;-0,044;
2024-06-14;-0,028;0,007;;-0,132;-0,100;-0,102;-0,082;-0,043;-0,064;-0,019;-0,043;-0,152;-0,463;0,032;-0,217;-0,022;-0,037;
2024-06-17;-0,028;0,007;0,114;-0,138;-0,100;-0,103;-0,084;-0,044;-0,065;-0,020;-0,043;-0,149;-0,463;0,032;-0,221;-0,024;-0,036;
2024-06-18;-0,028;0,004;0,113;-0,139;-0,094;-0,099;-0,083;-0,042;-0,064;-0,019;-0,037;-0,146;-0,461;0,030;-0,218;-0,025;-0,033;
2024-06-19;-0,029;0,003;0,109;-0,142;-0,103;-0,101;-0,083;-0,043;-0,066;-0,021;-0,042;-0,148;-0,463;0,028;-0,219;-0,026;-0,033;
2024-06-20;-0,028;0,004;0,109;-0,143;-0,094;-0,096;-0,081;-0,043;-0,064;-0,020;-0,037;-0,146;-0,454;0,029;-0,214;-0,026;-0,031;
2024-06-24;-0,026;0,007;0,113;-0,143;-0,085;-0,091;-0,082;-0,036;-0,061;-0,013;-0,029;-0,141;-0,449;0,036;-0,211;-0,022;-0,041;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,027;0,008;0,117;-0,137;-0,097;-0,092;-0,088;-0,041;-0,062;-0,019;-0,026;-0,145;-0,457;0,037;-0,214;-0,027;-0,037;
2024-06-27;-0,023;0,011;0,124;-0,133;-0,091;-0,087;-0,087;-0,038;-0,057;-0,016;-0,022;-0,142;-0,447;0,038;-0,210;-0,023;-0,032;
2024-06-28;-0,019;0,013;0,125;-0,131;-0,090;-0,084;-0,085;-0,034;-0,053;-0,012;-0,019;-0,137;-0,442;0,040;-0,206;-0,018;-0,027;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,021;0,013;0,126;-0,130;-0,091;-0,083;-0,088;-0,034;-0,056;-0,013;-0,012;-0,132;-0,441;0,034;-0,206;-0,016;-0,028;
2024-07-03;-0,021;0,010;0,124;-0,133;-0,088;-0,082;-0,086;-0,036;-0,057;-0,015;-0,016;-0,130;-0,437;0,032;-0,200;-0,018;-0,027;
2024-07-04;-0,023;0,007;0,122;-0,133;-0,085;-0,084;-0,084;-0,038;-0,059;-0,018;-0,017;-0,130;-0,435;0,027;-0,200;-0,021;-0,025;
2024-07-05;-0,023;0,007;0,123;-0,138;-0,089;-0,085;-0,084;-0,040;-0,059;-0,021;-0,021;-0,134;-0,428;0,027;-0,198;-0,021;-0,024;
2024-07-08;-0,021;0,009;0,125;-0,137;-0,083;-0,086;-0,081;-0,038;-0,055;-0,018;-0,024;-0,130;-0,428;0,031;-0,201;-0,019;-0,021;
2024-07-09;-0,018;0,012;0,129;-0,131;-0,075;-0,088;-0,081;-0,037;-0,052;-0,017;-0,028;-0,133;-0,421;0,032;-0,197;-0,017;-0,015;
2024-07-10;-0,019;0,011;0,126;-0,134;-0,068;-0,088;-0,080;-0,037;-0,052;-0,017;-0,029;-0,129;-0,414;0,034;-0,196;-0,017;-0,017;
2024-07-11;-0,015;0,012;0,126;-0,125;-0,063;-0,084;-0,069;-0,031;-0,047;-0,009;-0,026;-0,124;-0,408;0,040;-0,192;-0,005;-0,015;
2024-07-12;-0,016;0,013;0,127;-0,123;-0,064;-0,080;-0,067;-0,031;-0,050;-0,006;-0,024;-0,124;-0,403;0,042;-0,188;-0,001;-0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;0,018;0,128;-0,121;-0,072;-0,078;-0,076;-0,025;-0,056;-0,001;-0,017;-0,114;-0,410;0,044;-0,205;0,006;-0,040;
2024-07-23;-0,013;0,022;0,131;-0,111;-0,071;-0,076;-0,071;-0,021;-0,050;0,006;-0,014;-0,107;-0,405;0,050;-0,206;0,011;-0,031;
2024-07-24;-0,013;0,025;0,131;-0,109;-0,076;-0,073;-0,071;-0,019;-0,053;0,007;-0,016;-0,107;-0,396;0,052;-0,200;0,013;-0,039;
2024-07-25;-0,017;0,026;0,131;-0,117;-0,079;-0,076;-0,080;-0,015;-0,058;0,010;-0,017;-0,109;-0,412;0,056;-0,208;0,011;-0,055;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;0,026;0,137;-0,106;-0,079;-0,072;-0,070;-0,010;-0,052;0,015;-0,013;-0,106;-0,409;0,054;-0,200;0,013;-0,046;
2024-07-30;-0,015;0,026;0,137;-0,111;-0,085;-0,074;-0,071;-0,006;-0,051;0,019;-0,012;-0,100;-0,408;0,056;-0,205;0,015;-0,052;
2024-07-31;-0,014;0,024;0,136;-0,093;-0,085;-0,071;-0,070;-0,009;-0,051;0,017;-0,008;-0,104;-0,403;0,051;-0,199;0,014;-0,048;
2024-08-01;-0,016;0,023;0,131;-0,109;-0,083;-0,073;-0,072;-0,013;-0,050;0,013;-0,012;-0,112;-0,401;0,052;-0,202;0,014;-0,045;
2024-08-02;-0,024;0,023;0,125;-0,127;-0,094;-0,085;-0,091;-0,019;-0,068;0,004;-0,025;-0,134;-0,401;0,053;-0,214;0,017;-0,073;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;0,012;0,104;-0,153;-0,105;-0,108;-0,108;-0,037;-0,086;-0,012;-0,045;-0,156;-0,434;0,037;-0,239;-0,000;-0,088;
2024-08-07;-0,037;0,011;0,111;-0,148;-0,094;-0,103;-0,101;-0,035;-0,080;-0,011;-0,039;-0,146;-0,435;0,035;-0,237;0,004;-0,079;
2024-08-08;-0,040;0,011;0,103;-0,152;-0,094;-0,107;-0,109;-0,038;-0,086;-0,014;-0,040;-0,149;-0,444;0,034;-0,244;-0,002;-0,088;
2024-08-09;-0,034;0,014;0,113;-0,143;-0,082;-0,103;-0,103;-0,035;-0,080;-0,011;-0,037;-0,143;-0,437;0,041;-0,236;0,005;-0,078;
2024-08-12;-0,033;0,015;0,113;-0,146;-0,075;-0,098;-0,103;-0,035;-0,079;-0,010;-0,031;-0,142;-0,419;0,040;-0,231;0,004;-0,074;
2024-08-13;-0,029;0,015;0,110;-0,131;-0,073;-0,097;-0,098;-0,034;-0,074;-0,009;-0,033;-0,141;-0,410;0,044;-0,229;0,007;-0,065;
2024-08-14;-0,030;0,013;;-0,130;-0,070;-0,099;-0,099;-0,034;-0,074;-0,009;-0,032;-0,136;-0,414;0,042;-0,235;0,007;-0,064;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;0,017;0,118;-0,120;-0,058;-0,089;-0,088;-0,023;-0,061;0,002;-0,023;-0,120;-0,400;0,049;-0,221;0,012;-0,048;
2024-08-19;-0,024;0,014;0,114;-0,121;-0,063;-0,088;-0,091;-0,025;-0,063;-0,000;-0,025;-0,121;-0,396;0,047;-0,218;0,011;-0,051;
2024-08-20;-0,026;0,010;0,111;-0,116;-0,066;-0,092;-0,092;-0,029;-0,064;-0,005;-0,033;-0,125;-0,389;0,046;-0,216;0,007;-0,048;
2024-08-21;-0,029;0,007;0,108;-0,123;-0,071;-0,097;-0,096;-0,032;-0,067;-0,007;-0,042;-0,131;-0,396;0,043;-0,220;0,003;-0,053;
2024-08-22;-0,029;0,007;0,107;-0,122;-0,080;-0,098;-0,096;-0,031;-0,066;-0,007;-0,042;-0,131;-0,400;0,043;-0,222;0,005;-0,051;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;0,006;0,109;-0,113;-0,081;-0,094;-0,094;-0,028;-0,070;-0,004;-0,039;-0,128;-0,407;0,043;-0,223;0,012;-0,064;
2024-08-29;-0,030;0,006;0,109;-0,114;-0,089;-0,094;-0,094;-0,031;-0,069;-0,006;-0,040;-0,129;-0,402;0,043;-0,223;0,010;-0,060;
2024-08-30;-0,027;0,008;0,114;-0,110;-0,089;-0,092;-0,088;-0,027;-0,067;-0,002;-0,039;-0,122;-0,401;0,047;-0,219;0,015;-0,059;
2024-09-02;-0,026;0,011;0,114;-0,112;-0,087;-0,089;-0,085;-0,023;-0,063;0,002;-0,034;-0,119;-0,403;0,050;-0,218;0,017;-0,057;
2024-09-03;-0,027;0,011;0,115;-0,106;-0,090;-0,101;-0,090;-0,025;-0,067;-0,000;-0,044;-0,123;-0,418;0,051;-0,236;0,016;-0,063;
2024-09-04;-0,029;0,012;0,115;-0,110;-0,084;-0,101;-0,094;-0,022;-0,072;-0,000;-0,042;-0,123;-0,419;0,051;-0,238;0,021;-0,075;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,015;0,020;0,112;-0,110;-0,096;-0,076;-0,080;-0,018;-0,054;0,008;-0,023;-0,103;-0,374;0,039;-0,188;0,020;-0,029;
2024-10-14;-0,013;0,020;0,115;-0,108;-0,091;-0,078;-0,076;-0,017;-0,051;0,009;-0,025;-0,101;-0,376;0,041;-0,190;0,020;-0,022;
2024-10-15;-0,012;0,022;0,116;-0,106;-0,093;-0,085;-0,075;-0,015;-0,050;0,012;-0,037;-0,097;-0,373;0,040;-0,194;0,026;-0,023;
2024-10-16;-0,014;0,022;0,116;-0,110;-0,095;-0,082;-0,080;-0,014;-0,053;0,013;-0,034;-0,094;-0,365;0,040;-0,190;0,029;-0,034;
2024-10-17;-0,009;0,027;0,113;-0,108;-0,092;-0,077;-0,075;-0,009;-0,047;0,017;-0,027;-0,087;-0,356;0,044;-0,183;0,033;-0,022;
2024-10-18;-0,009;0,026;0,115;-0,110;-0,091;-0,078;-0,076;-0,011;-0,049;0,017;-0,031;-0,090;-0,351;0,043;-0,181;0,031;-0,023;
2024-10-21;-0,009;0,027;0,112;-0,112;-0,092;-0,075;-0,077;-0,010;-0,047;0,019;-0,026;-0,091;-0,334;0,044;-0,176;0,031;-0,023;
2024-10-22;-0,012;0,026;0,101;-0,121;-0,095;-0,078;-0,084;-0,014;-0,050;0,013;-0,029;-0,095;-0,336;0,040;-0,181;0,025;-0,024;
2024-10-23;-0,011;0,027;0,105;-0,129;-0,094;-0,075;-0,083;-0,011;-0,049;0,016;-0,028;-0,093;-0,336;0,040;-0,180;0,028;-0,023;
2024-10-24;-0,011;0,027;0,104;-0,128;-0,092;-0,078;-0,084;-0,012;-0,052;0,015;-0,028;-0,091;-0,342;0,042;-0,183;0,031;-0,025;
