
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,057;-0,013;0,068;-0,116;0,022;-0,097;-0,071;-0,067;-0,117;-0,045;-0,029;-0,225;-0,522;0,007;-0,220;-0,002;-0,128;
2024-01-22;-0,055;-0,013;0,064;-0,109;0,022;-0,101;-0,067;-0,063;-0,112;-0,039;-0,031;-0,218;-0,525;0,007;-0,224;0,003;-0,119;
2024-01-23;-0,057;-0,013;0,056;-0,113;0,017;-0,097;-0,067;-0,064;-0,113;-0,039;-0,028;-0,221;-0,522;0,004;-0,217;0,001;-0,122;
2024-01-24;-0,054;-0,013;0,063;-0,111;0,025;-0,094;-0,064;-0,063;-0,109;-0,040;-0,027;-0,216;-0,517;0,007;-0,210;0,000;-0,115;
2024-01-25;-0,055;-0,014;0,060;-0,110;0,024;-0,092;-0,067;-0,064;-0,110;-0,040;-0,022;-0,218;-0,519;0,001;-0,210;-0,002;-0,115;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,052;-0,010;0,067;-0,110;0,027;-0,090;-0,071;-0,059;-0,106;-0,036;-0,015;-0,213;-0,518;0,008;-0,211;0,000;-0,116;
2024-01-30;-0,052;-0,012;0,060;-0,112;0,021;-0,090;-0,070;-0,059;-0,105;-0,036;-0,017;-0,211;-0,513;0,007;-0,209;-0,002;-0,114;
2024-01-31;-0,052;-0,013;0,066;-0,106;0,025;-0,088;-0,069;-0,057;-0,108;-0,036;-0,014;-0,214;-0,511;0,013;-0,205;-0,001;-0,122;
2024-02-01;-0,052;-0,011;0,068;-0,105;0,028;-0,089;-0,071;-0,060;-0,108;-0,039;-0,013;-0,218;-0,511;0,011;-0,208;-0,005;-0,120;
2024-02-02;-0,054;-0,014;0,068;-0,109;0,022;-0,099;-0,074;-0,063;-0,106;-0,041;-0,024;-0,221;-0,519;0,011;-0,216;-0,009;-0,115;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,005;0,080;-0,102;0,034;-0,092;-0,068;-0,053;-0,096;-0,033;-0,014;-0,210;-0,519;0,026;-0,216;-0,001;-0,103;
2024-02-07;-0,048;-0,009;0,075;-0,103;0,026;-0,097;-0,069;-0,058;-0,099;-0,038;-0,020;-0,219;-0,521;0,024;-0,220;-0,006;-0,105;
2024-02-08;-0,047;-0,009;0,072;-0,108;0,021;-0,098;-0,066;-0,058;-0,098;-0,037;-0,017;-0,217;-0,526;0,019;-0,223;-0,004;-0,097;
2024-02-09;-0,047;-0,010;0,069;-0,110;0,021;-0,098;-0,064;-0,058;-0,097;-0,037;-0,015;-0,217;-0,531;0,020;-0,226;-0,006;-0,094;
2024-02-12;-0,047;-0,011;0,064;-0,112;0,022;-0,098;-0,063;-0,058;-0,097;-0,035;-0,016;-0,213;-0,532;0,017;-0,225;-0,004;-0,093;
2024-02-13;-0,052;-0,012;0,065;-0,108;0,014;-0,105;-0,074;-0,062;-0,103;-0,041;-0,021;-0,220;-0,546;0,014;-0,235;-0,017;-0,104;
2024-02-14;-0,045;-0,006;0,074;-0,107;0,024;-0,099;-0,065;-0,053;-0,095;-0,032;-0,011;-0,209;-0,549;0,022;-0,232;-0,007;-0,092;
2024-02-15;-0,045;-0,009;0,074;-0,108;0,019;-0,099;-0,062;-0,052;-0,095;-0,028;-0,015;-0,206;-0,536;0,024;-0,228;-0,001;-0,095;
2024-02-16;-0,047;-0,011;0,074;-0,107;0,014;-0,096;-0,065;-0,053;-0,098;-0,031;-0,011;-0,206;-0,539;0,021;-0,223;-0,004;-0,098;
2024-02-19;-0,047;-0,012;0,074;-0,103;0,015;-0,097;-0,067;-0,054;-0,099;-0,032;-0,011;-0,208;-0,538;0,022;-0,225;-0,005;-0,100;
2024-02-20;-0,048;-0,012;0,075;-0,104;0,019;-0,100;-0,068;-0,054;-0,102;-0,033;-0,012;-0,209;-0,535;0,023;-0,229;-0,006;-0,109;
2024-02-21;-0,052;-0,013;0,070;-0,107;0,016;-0,102;-0,069;-0,056;-0,105;-0,035;-0,012;-0,213;-0,542;0,017;-0,235;-0,006;-0,115;
2024-02-22;-0,051;-0,018;0,072;-0,109;0,015;-0,106;-0,068;-0,058;-0,101;-0,036;-0,015;-0,212;-0,551;0,016;-0,239;-0,009;-0,101;
2024-02-23;-0,046;-0,014;0,073;-0,106;0,014;-0,103;-0,067;-0,054;-0,096;-0,033;-0,014;-0,208;-0,554;0,024;-0,238;-0,007;-0,096;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,017;0,072;-0,105;0,016;-0,106;-0,069;-0,057;-0,102;-0,035;-0,014;-0,210;-0,554;0,018;-0,242;-0,012;-0,098;
2024-02-28;-0,047;-0,013;0,071;-0,101;0,018;-0,104;-0,067;-0,053;-0,099;-0,032;-0,010;-0,204;-0,555;0,020;-0,240;-0,012;-0,098;
2024-02-29;-0,046;-0,014;0,071;-0,096;0,013;-0,102;-0,064;-0,053;-0,097;-0,030;-0,011;-0,202;-0,546;0,017;-0,237;-0,006;-0,095;
2024-03-01;-0,045;-0,013;0,076;-0,095;0,013;-0,099;-0,064;-0,053;-0,094;-0,030;-0,005;-0,204;-0,546;0,018;-0,235;-0,008;-0,090;
2024-03-04;-0,043;-0,013;0,075;-0,099;0,015;-0,099;-0,062;-0,051;-0,093;-0,028;-0,007;-0,203;-0,522;0,021;-0,233;-0,005;-0,085;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,011;0,076;-0,086;0,019;-0,095;-0,059;-0,047;-0,093;-0,025;-0,002;-0,198;-0,500;0,022;-0,226;0,001;-0,087;
2024-03-07;-0,041;-0,013;;-0,085;0,013;-0,092;-0,055;-0,049;-0,093;-0,026;-0,004;-0,199;-0,498;0,023;-0,219;-0,001;-0,086;
2024-03-08;-0,041;-0,016;0,071;-0,084;0,006;-0,094;-0,056;-0,051;-0,094;-0,028;-0,006;-0,200;-0,499;0,020;-0,221;0,001;-0,082;
2024-03-11;-0,046;-0,016;0,068;-0,092;0,008;-0,097;-0,061;-0,053;-0,100;-0,031;-0,008;-0,204;-0,498;0,018;-0,230;-0,001;-0,097;
2024-03-12;-0,043;-0,015;0,067;-0,092;0,007;-0,093;-0,057;-0,050;-0,095;-0,028;-0,002;-0,200;-0,504;0,021;-0,228;-0,000;-0,092;
2024-03-13;-0,042;-0,014;0,056;-0,094;0,012;-0,087;-0,056;-0,048;-0,096;-0,027;0,004;-0,197;-0,493;0,022;-0,217;-0,001;-0,093;
2024-03-14;-0,044;-0,014;0,062;-0,093;0,013;-0,087;-0,062;-0,053;-0,096;-0,032;0,006;-0,202;-0,495;0,018;-0,219;-0,007;-0,094;
2024-03-15;-0,040;-0,010;0,062;-0,090;0,014;-0,079;-0,060;-0,047;-0,093;-0,026;0,016;-0,195;-0,490;0,022;-0,212;-0,004;-0,094;
2024-03-18;-0,039;-0,010;0,064;-0,083;0,010;-0,079;-0,059;-0,046;-0,090;-0,027;0,015;-0,194;-0,493;0,023;-0,211;-0,003;-0,091;
2024-03-19;-0,035;-0,005;0,063;-0,079;0,014;-0,074;-0,057;-0,040;-0,088;-0,022;0,024;-0,187;-0,493;0,027;-0,210;-0,000;-0,093;
2024-03-20;-0,035;-0,005;0,062;-0,083;0,016;-0,074;-0,055;-0,040;-0,087;-0,020;0,023;-0,186;-0,495;0,026;-0,210;-0,000;-0,089;
2024-03-21;-0,032;-0,007;0,064;-0,078;0,021;-0,069;-0,050;-0,037;-0,084;-0,017;0,024;-0,176;-0,482;0,025;-0,202;0,005;-0,079;
2024-03-22;-0,028;-0,001;;-0,069;0,022;-0,067;-0,048;-0,033;-0,080;-0,014;0,028;-0,173;-0,483;0,030;-0,200;0,006;-0,077;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;0,000;0,071;-0,073;0,021;-0,064;-0,047;-0,031;-0,078;-0,010;0,032;-0,168;-0,480;0,032;-0,202;0,005;-0,074;
2024-03-27;-0,025;0,002;0,075;-0,068;0,026;-0,061;-0,045;-0,027;-0,076;-0,007;0,032;-0,166;-0,471;0,036;-0,197;0,010;-0,078;
2024-03-28;-0,020;0,006;;-0,068;0,035;-0,052;-0,040;-0,020;-0,070;0,002;0,040;-0,158;-0,456;0,042;-0,185;0,018;-0,073;
2024-04-02;-0,020;0,009;0,093;-0,071;0,035;-0,040;-0,042;-0,019;-0,070;0,001;0,054;-0,158;-0,442;0,037;-0,173;0,013;-0,075;
2024-04-03;-0,022;0,006;0,089;-0,074;0,029;-0,039;-0,046;-0,021;-0,071;-0,002;0,055;-0,157;-0,440;0,035;-0,171;0,007;-0,074;
2024-04-04;-0,024;0,002;0,085;-0,075;0,036;-0,039;-0,044;-0,024;-0,072;-0,003;0,052;-0,157;-0,440;0,032;-0,170;0,008;-0,073;
2024-04-05;-0,027;0,003;0,088;-0,077;0,031;-0,042;-0,052;-0,030;-0,077;-0,010;0,051;-0,164;-0,439;0,027;-0,175;0,002;-0,078;
2024-04-08;-0,027;0,001;0,090;-0,075;0,033;-0,038;-0,049;-0,028;-0,077;-0,009;0,054;-0,162;-0,434;0,027;-0,171;0,007;-0,078;
2024-04-09;-0,028;-0,001;0,088;-0,075;0,037;-0,035;-0,049;-0,031;-0,078;-0,009;0,053;-0,164;-0,426;0,024;-0,164;0,009;-0,079;
2024-04-10;-0,033;-0,001;;-0,077;0,029;-0,041;-0,057;-0,036;-0,083;-0,016;0,051;-0,171;-0,434;0,021;-0,171;-0,001;-0,083;
2024-04-11;-0,027;0,004;0,096;-0,070;0,031;-0,032;-0,049;-0,030;-0,076;-0,009;0,058;-0,168;-0,425;0,027;-0,162;0,003;-0,076;
2024-04-12;-0,024;0,007;0,096;-0,063;0,030;-0,026;-0,048;-0,029;-0,073;-0,008;0,065;-0,167;-0,406;0,028;-0,152;0,005;-0,071;
2024-04-15;-0,022;0,010;0,095;-0,065;0,024;-0,028;-0,045;-0,026;-0,071;-0,006;0,061;-0,160;-0,422;0,032;-0,155;0,006;-0,069;
2024-04-16;-0,026;0,010;;-0,073;0,009;-0,040;-0,053;-0,032;-0,077;-0,014;0,054;-0,173;-0,432;0,029;-0,170;-0,005;-0,078;
2024-04-17;-0,025;0,010;0,095;-0,078;0,013;-0,032;-0,052;-0,030;-0,076;-0,011;0,057;-0,166;-0,418;0,030;-0,157;-0,004;-0,077;
2024-04-18;-0,029;0,008;0,091;-0,076;0,010;-0,036;-0,056;-0,032;-0,083;-0,015;0,051;-0,167;-0,421;0,026;-0,159;-0,007;-0,090;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;0,010;0,101;-0,077;0,015;-0,040;-0,050;-0,024;-0,080;-0,006;0,055;-0,155;-0,433;0,033;-0,168;0,001;-0,090;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;0,009;0,103;-0,082;0,023;-0,032;-0,045;-0,023;-0,078;-0,005;0,056;-0,152;-0,414;0,033;-0,151;0,004;-0,086;
2024-04-29;-0,023;0,012;0,108;-0,079;0,029;-0,027;-0,041;-0,018;-0,075;0,000;0,061;-0,151;-0,414;0,038;-0,147;0,008;-0,083;
2024-04-30;-0,022;0,014;;-0,074;0,027;-0,029;-0,039;-0,018;-0,073;0,001;0,058;-0,152;-0,420;0,040;-0,150;0,008;-0,080;
2024-05-02;-0,026;0,012;0,107;;0,026;-0,038;-0,048;-0,024;-0,080;-0,006;0,045;-0,154;-0,433;0,035;-0,161;0,005;-0,093;
2024-05-03;-0,022;0,011;0,103;;0,033;-0,035;-0,040;-0,023;-0,073;-0,001;0,045;-0,150;-0,430;0,037;-0,153;0,013;-0,080;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;0,012;0,096;-0,073;0,037;-0,033;-0,035;-0,020;-0,069;0,002;0,047;-0,144;-0,424;0,038;-0,147;0,013;-0,076;
2024-05-08;-0,017;0,015;0,102;-0,073;0,037;-0,032;-0,031;-0,017;-0,067;0,004;0,048;-0,144;-0,421;0,044;-0,149;0,013;-0,073;
2024-05-10;-0,017;0,013;0,096;-0,071;0,035;-0,024;-0,025;-0,014;-0,065;0,008;0,052;-0,140;-0,404;0,046;-0,138;0,018;-0,071;
2024-05-13;-0,017;0,013;0,097;-0,069;0,033;-0,025;-0,026;-0,012;-0,066;0,011;0,051;-0,139;-0,409;0,047;-0,140;0,019;-0,073;
2024-05-14;-0,017;0,013;0,100;-0,074;0,034;-0,025;-0,025;-0,012;-0,066;0,011;0,049;-0,138;-0,407;0,046;-0,137;0,021;-0,073;
2024-05-15;-0,017;0,010;0,100;-0,078;0,027;-0,031;-0,023;-0,014;-0,066;0,009;0,041;-0,138;-0,413;0,047;-0,141;0,023;-0,069;
2024-05-16;-0,019;0,007;0,099;-0,083;0,025;-0,034;-0,026;-0,018;-0,066;0,006;0,039;-0,142;-0,412;0,044;-0,141;0,019;-0,066;
2024-05-17;-0,017;0,009;0,105;-0,081;0,029;-0,028;-0,028;-0,015;-0,066;0,008;0,044;-0,138;-0,400;0,046;-0,133;0,021;-0,066;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;0,008;0,102;-0,082;0,028;-0,027;-0,033;-0,019;-0,068;0,004;0,044;-0,141;-0,394;0,046;-0,129;0,015;-0,068;
2024-05-22;-0,019;0,008;0,105;-0,087;0,021;-0,032;-0,026;-0,018;-0,066;0,005;0,037;-0,139;-0,398;0,047;-0,137;0,015;-0,064;
2024-05-23;-0,018;0,009;0,111;-0,087;0,020;-0,032;-0,024;-0,021;-0,065;0,002;0,039;-0,142;-0,411;0,047;-0,144;0,010;-0,059;
2024-05-24;-0,019;0,009;0,111;-0,090;0,016;-0,033;-0,023;-0,022;-0,066;0,002;0,036;-0,142;-0,411;0,045;-0,145;0,006;-0,061;
2024-05-27;-0,021;0,006;0,108;-0,089;0,011;-0,035;-0,021;-0,024;-0,068;-0,000;0,034;-0,143;-0,410;0,041;-0,145;0,003;-0,060;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,027;0,002;0,098;-0,098;-0,002;-0,041;-0,033;-0,035;-0,075;-0,011;0,030;-0,153;-0,410;0,028;-0,151;-0,007;-0,062;
2024-05-30;-0,024;0,006;0,098;-0,093;0,001;-0,038;-0,030;-0,030;-0,072;-0,006;0,033;-0,148;-0,408;0,033;-0,151;0,001;-0,064;
2024-05-31;-0,028;0,003;0,097;-0,088;-0,005;-0,039;-0,031;-0,031;-0,077;-0,006;0,032;-0,149;-0,408;0,034;-0,152;0,001;-0,075;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,002;0,071;-0,087;-0,026;-0,059;-0,038;-0,035;-0,082;-0,012;0,010;-0,159;-0,435;0,035;-0,177;-0,001;-0,080;
2024-06-05;-0,031;-0,002;0,091;-0,097;-0,025;-0,059;-0,038;-0,036;-0,079;-0,014;0,015;-0,161;-0,433;0,034;-0,177;-0,001;-0,073;
2024-06-07;-0,033;-0,005;0,101;-0,101;-0,025;-0,062;-0,042;-0,039;-0,080;-0,017;0,013;-0,163;-0,435;0,038;-0,180;-0,008;-0,070;
2024-06-10;-0,026;0,004;0,109;-0,088;-0,032;-0,056;-0,038;-0,032;-0,074;-0,011;0,022;-0,159;-0,433;0,044;-0,173;-0,001;-0,062;
2024-06-11;-0,030;0,000;0,107;-0,093;-0,035;-0,064;-0,043;-0,038;-0,077;-0,017;0,016;-0,168;-0,439;0,040;-0,184;-0,006;-0,064;
2024-06-12;-0,024;0,001;0,109;-0,090;-0,045;-0,058;-0,031;-0,034;-0,070;-0,011;0,022;-0,161;-0,432;0,041;-0,178;0,004;-0,049;
2024-06-13;-0,030;-0,003;0,106;-0,103;-0,051;-0,072;-0,041;-0,044;-0,078;-0,022;0,005;-0,173;-0,444;0,033;-0,191;-0,006;-0,050;
2024-06-14;-0,025;0,003;;-0,091;-0,048;-0,070;-0,043;-0,039;-0,073;-0,020;0,008;-0,175;-0,444;0,040;-0,188;-0,000;-0,043;
2024-06-17;-0,025;0,003;0,116;-0,097;-0,047;-0,071;-0,045;-0,040;-0,074;-0,021;0,008;-0,171;-0,444;0,040;-0,192;-0,003;-0,042;
2024-06-18;-0,025;0,000;0,115;-0,098;-0,042;-0,067;-0,045;-0,038;-0,073;-0,019;0,014;-0,168;-0,442;0,039;-0,189;-0,003;-0,039;
2024-06-19;-0,026;-0,001;0,110;-0,100;-0,051;-0,068;-0,045;-0,040;-0,076;-0,021;0,009;-0,170;-0,444;0,036;-0,190;-0,004;-0,039;
2024-06-20;-0,025;0,000;0,111;-0,102;-0,042;-0,064;-0,043;-0,039;-0,073;-0,020;0,014;-0,168;-0,435;0,037;-0,185;-0,005;-0,037;
2024-06-24;-0,023;0,003;0,115;-0,102;-0,033;-0,058;-0,044;-0,032;-0,070;-0,014;0,022;-0,164;-0,430;0,044;-0,182;-0,001;-0,047;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,024;0,004;0,119;-0,096;-0,045;-0,059;-0,049;-0,037;-0,071;-0,020;0,025;-0,168;-0,438;0,045;-0,185;-0,006;-0,042;
2024-06-27;-0,020;0,007;0,126;-0,092;-0,039;-0,054;-0,049;-0,035;-0,066;-0,016;0,029;-0,164;-0,429;0,046;-0,181;-0,001;-0,038;
2024-06-28;-0,016;0,009;0,127;-0,090;-0,038;-0,051;-0,047;-0,031;-0,062;-0,013;0,032;-0,160;-0,423;0,049;-0,177;0,004;-0,033;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,018;0,009;0,128;-0,089;-0,039;-0,050;-0,050;-0,030;-0,065;-0,014;0,039;-0,155;-0,422;0,042;-0,177;0,005;-0,034;
2024-07-03;-0,018;0,006;0,126;-0,092;-0,036;-0,050;-0,047;-0,032;-0,066;-0,015;0,035;-0,152;-0,418;0,040;-0,171;0,003;-0,033;
2024-07-04;-0,020;0,003;0,124;-0,092;-0,033;-0,051;-0,046;-0,035;-0,068;-0,018;0,034;-0,153;-0,416;0,036;-0,171;0,001;-0,031;
2024-07-05;-0,020;0,003;0,125;-0,097;-0,037;-0,053;-0,046;-0,037;-0,068;-0,021;0,030;-0,157;-0,409;0,035;-0,169;-0,000;-0,030;
2024-07-08;-0,018;0,004;0,127;-0,096;-0,031;-0,054;-0,042;-0,034;-0,065;-0,019;0,027;-0,153;-0,410;0,039;-0,172;0,003;-0,027;
2024-07-09;-0,015;0,008;0,131;-0,090;-0,023;-0,055;-0,043;-0,033;-0,061;-0,017;0,023;-0,155;-0,402;0,041;-0,168;0,004;-0,021;
2024-07-10;-0,016;0,007;0,128;-0,093;-0,016;-0,056;-0,042;-0,033;-0,061;-0,017;0,022;-0,152;-0,395;0,042;-0,167;0,005;-0,023;
2024-07-11;-0,012;0,008;0,127;-0,084;-0,011;-0,051;-0,031;-0,027;-0,057;-0,010;0,025;-0,147;-0,389;0,049;-0,163;0,016;-0,021;
2024-07-12;-0,013;0,008;0,129;-0,082;-0,012;-0,048;-0,029;-0,027;-0,059;-0,007;0,027;-0,147;-0,384;0,051;-0,159;0,021;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;0,014;0,130;-0,080;-0,020;-0,046;-0,037;-0,021;-0,065;-0,001;0,034;-0,137;-0,391;0,052;-0,176;0,027;-0,046;
2024-07-23;-0,010;0,018;0,132;-0,070;-0,019;-0,044;-0,033;-0,017;-0,059;0,005;0,037;-0,130;-0,386;0,058;-0,177;0,033;-0,037;
2024-07-24;-0,010;0,021;0,133;-0,068;-0,023;-0,041;-0,032;-0,015;-0,062;0,007;0,035;-0,130;-0,377;0,060;-0,171;0,034;-0,045;
2024-07-25;-0,014;0,022;0,133;-0,075;-0,026;-0,043;-0,041;-0,011;-0,067;0,009;0,034;-0,132;-0,393;0,065;-0,179;0,032;-0,061;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,022;0,139;-0,065;-0,027;-0,039;-0,032;-0,007;-0,062;0,014;0,038;-0,129;-0,390;0,063;-0,171;0,034;-0,052;
2024-07-30;-0,012;0,022;0,138;-0,070;-0,032;-0,041;-0,033;-0,003;-0,060;0,018;0,039;-0,123;-0,389;0,065;-0,176;0,036;-0,058;
2024-07-31;-0,011;0,020;0,138;-0,052;-0,033;-0,039;-0,032;-0,006;-0,061;0,016;0,043;-0,127;-0,384;0,059;-0,170;0,035;-0,054;
2024-08-01;-0,013;0,018;0,133;-0,068;-0,031;-0,040;-0,034;-0,009;-0,059;0,013;0,039;-0,135;-0,382;0,061;-0,173;0,036;-0,051;
2024-08-02;-0,021;0,019;0,127;-0,086;-0,042;-0,052;-0,053;-0,015;-0,078;0,004;0,026;-0,157;-0,382;0,061;-0,185;0,038;-0,079;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,036;0,008;0,106;-0,112;-0,052;-0,075;-0,069;-0,034;-0,095;-0,013;0,006;-0,178;-0,415;0,045;-0,210;0,021;-0,094;
2024-08-07;-0,034;0,007;0,113;-0,107;-0,042;-0,071;-0,063;-0,031;-0,090;-0,011;0,012;-0,169;-0,417;0,043;-0,207;0,025;-0,085;
2024-08-08;-0,037;0,007;0,105;-0,110;-0,042;-0,075;-0,071;-0,034;-0,095;-0,015;0,011;-0,172;-0,425;0,042;-0,215;0,019;-0,094;
2024-08-09;-0,031;0,010;0,115;-0,101;-0,030;-0,071;-0,065;-0,032;-0,089;-0,012;0,014;-0,166;-0,419;0,050;-0,206;0,026;-0,084;
2024-08-12;-0,030;0,011;0,114;-0,105;-0,023;-0,065;-0,065;-0,031;-0,088;-0,011;0,020;-0,165;-0,400;0,048;-0,202;0,026;-0,080;
2024-08-13;-0,026;0,011;0,112;-0,090;-0,020;-0,065;-0,060;-0,031;-0,083;-0,010;0,018;-0,163;-0,391;0,052;-0,200;0,029;-0,071;
2024-08-14;-0,027;0,009;;-0,089;-0,018;-0,067;-0,061;-0,030;-0,083;-0,009;0,019;-0,159;-0,396;0,050;-0,206;0,028;-0,070;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,018;0,013;0,120;-0,079;-0,006;-0,057;-0,050;-0,019;-0,070;0,002;0,028;-0,142;-0,381;0,057;-0,192;0,033;-0,054;
2024-08-19;-0,021;0,010;0,115;-0,079;-0,010;-0,056;-0,052;-0,021;-0,072;-0,001;0,026;-0,143;-0,377;0,055;-0,189;0,032;-0,057;
2024-08-20;-0,023;0,006;0,113;-0,075;-0,013;-0,059;-0,053;-0,025;-0,073;-0,005;0,018;-0,148;-0,371;0,055;-0,187;0,028;-0,054;
2024-08-21;-0,026;0,003;0,109;-0,082;-0,019;-0,065;-0,058;-0,028;-0,076;-0,008;0,009;-0,154;-0,377;0,051;-0,191;0,025;-0,059;
2024-08-22;-0,026;0,002;0,109;-0,081;-0,027;-0,065;-0,058;-0,028;-0,076;-0,008;0,009;-0,154;-0,382;0,052;-0,193;0,026;-0,057;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,027;0,002;0,110;-0,072;-0,029;-0,062;-0,056;-0,025;-0,079;-0,005;0,012;-0,151;-0,388;0,051;-0,194;0,034;-0,070;
2024-08-29;-0,027;0,002;0,110;-0,073;-0,037;-0,062;-0,056;-0,028;-0,079;-0,007;0,011;-0,151;-0,383;0,051;-0,194;0,032;-0,066;
2024-08-30;-0,024;0,004;0,115;-0,069;-0,037;-0,059;-0,049;-0,023;-0,077;-0,002;0,012;-0,145;-0,383;0,055;-0,190;0,036;-0,065;
2024-09-02;-0,023;0,006;0,115;-0,071;-0,035;-0,056;-0,046;-0,020;-0,073;0,001;0,017;-0,142;-0,384;0,058;-0,189;0,038;-0,063;
2024-09-03;-0,024;0,007;0,116;-0,065;-0,038;-0,068;-0,051;-0,021;-0,076;-0,001;0,007;-0,146;-0,399;0,059;-0,207;0,037;-0,069;
2024-09-04;-0,026;0,008;0,116;-0,069;-0,032;-0,069;-0,056;-0,019;-0,081;-0,001;0,009;-0,146;-0,400;0,059;-0,209;0,042;-0,081;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,012;0,016;0,114;-0,069;-0,043;-0,043;-0,042;-0,014;-0,063;0,008;0,028;-0,125;-0,355;0,047;-0,159;0,042;-0,035;
2024-10-14;-0,010;0,016;0,116;-0,067;-0,039;-0,046;-0,038;-0,013;-0,060;0,008;0,026;-0,123;-0,357;0,049;-0,161;0,041;-0,028;
2024-10-15;-0,009;0,018;0,118;-0,065;-0,041;-0,052;-0,037;-0,011;-0,059;0,011;0,014;-0,119;-0,354;0,048;-0,165;0,047;-0,029;
2024-10-16;-0,011;0,018;0,117;-0,069;-0,043;-0,050;-0,042;-0,010;-0,062;0,012;0,017;-0,117;-0,346;0,048;-0,161;0,050;-0,040;
2024-10-17;-0,006;0,023;0,115;-0,067;-0,040;-0,045;-0,037;-0,006;-0,056;0,017;0,024;-0,110;-0,338;0,053;-0,154;0,054;-0,028;
2024-10-18;-0,006;0,022;0,117;-0,069;-0,039;-0,046;-0,038;-0,008;-0,058;0,017;0,020;-0,113;-0,332;0,051;-0,152;0,053;-0,029;
2024-10-21;-0,006;0,023;0,114;-0,071;-0,040;-0,042;-0,038;-0,006;-0,056;0,018;0,025;-0,114;-0,315;0,052;-0,147;0,052;-0,028;
2024-10-22;-0,009;0,022;0,103;-0,080;-0,043;-0,046;-0,046;-0,011;-0,059;0,013;0,022;-0,118;-0,317;0,048;-0,152;0,046;-0,030;
2024-10-23;-0,008;0,023;0,107;-0,088;-0,041;-0,043;-0,044;-0,008;-0,058;0,015;0,023;-0,116;-0,317;0,048;-0,151;0,049;-0,029;
2024-10-24;-0,008;0,023;0,105;-0,087;-0,040;-0,045;-0,045;-0,009;-0,062;0,014;0,023;-0,114;-0,323;0,050;-0,154;0,052;-0,031;
2024-10-25;-0,007;0,023;0,097;-0,090;-0,039;-0,046;-0,043;-0,010;-0,060;0,015;0,025;-0,116;-0,330;0,046;-0,155;0,051;-0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;0,027;0,108;-0,082;-0,033;-0,044;-0,039;-0,008;-0,056;0,016;0,021;-0,113;-0,327;0,048;-0,147;0,051;-0,021;
2024-10-30;-0,005;0,026;0,105;-0,079;-0,042;-0,045;-0,040;-0,010;-0,056;0,016;0,018;-0,111;-0,332;0,043;-0,154;0,049;-0,020;
2024-10-31;-0,009;0,027;;-0,081;-0,043;-0,046;-0,047;-0,013;-0,064;0,012;0,021;-0,114;-0,342;0,043;-0,163;0,047;-0,035;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,007;0,028;0,103;-0,078;-0,041;-0,040;-0,040;-0,012;-0,061;0,014;0,025;-0,114;-0,340;0,046;-0,156;0,045;-0,033;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,002;0,035;0,118;-0,071;-0,046;-0,036;-0,043;0,003;-0,047;0,028;0,037;-0,085;-0,351;0,049;-0,158;0,049;-0,015;
