
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-22;-0,053;-0,016;0,022;-0,087;0,056;-0,048;-0,059;-0,043;-0,089;-0,027;-0,003;-0,175;-0,428;0,019;-0,135;-0,001;-0,136;
2024-01-23;-0,055;-0,017;0,014;-0,092;0,050;-0,044;-0,059;-0,044;-0,089;-0,026;0,001;-0,178;-0,425;0,017;-0,129;-0,003;-0,139;
2024-01-24;-0,051;-0,016;0,020;-0,090;0,058;-0,042;-0,056;-0,043;-0,086;-0,027;0,002;-0,173;-0,420;0,020;-0,121;-0,004;-0,132;
2024-01-25;-0,053;-0,017;0,017;-0,088;0,057;-0,039;-0,059;-0,045;-0,087;-0,027;0,007;-0,175;-0,422;0,014;-0,121;-0,006;-0,133;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,014;0,025;-0,088;0,060;-0,037;-0,063;-0,040;-0,082;-0,023;0,014;-0,170;-0,421;0,021;-0,123;-0,004;-0,133;
2024-01-30;-0,050;-0,015;0,017;-0,090;0,054;-0,037;-0,062;-0,039;-0,082;-0,023;0,012;-0,169;-0,416;0,020;-0,120;-0,006;-0,132;
2024-01-31;-0,050;-0,016;0,023;-0,084;0,058;-0,036;-0,061;-0,038;-0,085;-0,023;0,014;-0,171;-0,414;0,026;-0,117;-0,006;-0,140;
2024-02-01;-0,050;-0,014;0,026;-0,084;0,061;-0,037;-0,063;-0,040;-0,084;-0,026;0,016;-0,175;-0,414;0,024;-0,119;-0,009;-0,138;
2024-02-02;-0,052;-0,018;0,026;-0,087;0,055;-0,046;-0,066;-0,044;-0,082;-0,029;0,005;-0,178;-0,422;0,023;-0,127;-0,013;-0,132;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,009;0,038;-0,080;0,068;-0,039;-0,060;-0,034;-0,073;-0,020;0,015;-0,168;-0,422;0,038;-0,128;-0,006;-0,120;
2024-02-07;-0,045;-0,013;0,033;-0,081;0,059;-0,045;-0,061;-0,038;-0,076;-0,025;0,009;-0,176;-0,424;0,037;-0,131;-0,010;-0,123;
2024-02-08;-0,045;-0,013;0,029;-0,086;0,054;-0,045;-0,058;-0,038;-0,074;-0,024;0,012;-0,174;-0,429;0,032;-0,134;-0,008;-0,115;
2024-02-09;-0,045;-0,013;0,027;-0,088;0,055;-0,045;-0,056;-0,038;-0,074;-0,024;0,014;-0,175;-0,434;0,033;-0,138;-0,010;-0,111;
2024-02-12;-0,045;-0,014;0,022;-0,090;0,055;-0,045;-0,055;-0,038;-0,073;-0,022;0,013;-0,170;-0,435;0,030;-0,137;-0,008;-0,110;
2024-02-13;-0,050;-0,015;0,023;-0,087;0,048;-0,053;-0,066;-0,042;-0,080;-0,028;0,008;-0,177;-0,449;0,027;-0,147;-0,021;-0,121;
2024-02-14;-0,043;-0,009;0,032;-0,086;0,057;-0,047;-0,057;-0,033;-0,072;-0,019;0,018;-0,166;-0,452;0,035;-0,143;-0,011;-0,109;
2024-02-15;-0,043;-0,012;0,032;-0,086;0,052;-0,047;-0,054;-0,032;-0,072;-0,015;0,014;-0,163;-0,439;0,037;-0,140;-0,005;-0,112;
2024-02-16;-0,045;-0,014;0,032;-0,085;0,048;-0,044;-0,057;-0,033;-0,074;-0,018;0,018;-0,163;-0,442;0,034;-0,134;-0,009;-0,115;
2024-02-19;-0,045;-0,015;0,032;-0,081;0,048;-0,044;-0,059;-0,035;-0,076;-0,019;0,018;-0,165;-0,440;0,035;-0,136;-0,009;-0,117;
2024-02-20;-0,046;-0,015;0,033;-0,082;0,052;-0,047;-0,060;-0,035;-0,078;-0,020;0,017;-0,166;-0,438;0,036;-0,141;-0,010;-0,126;
2024-02-21;-0,050;-0,017;0,028;-0,085;0,050;-0,050;-0,061;-0,037;-0,081;-0,022;0,017;-0,171;-0,445;0,030;-0,146;-0,011;-0,132;
2024-02-22;-0,049;-0,021;0,030;-0,088;0,049;-0,053;-0,060;-0,038;-0,077;-0,023;0,014;-0,169;-0,454;0,029;-0,151;-0,013;-0,119;
2024-02-23;-0,044;-0,018;0,031;-0,085;0,047;-0,050;-0,059;-0,034;-0,072;-0,020;0,015;-0,165;-0,457;0,037;-0,149;-0,012;-0,113;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,020;0,030;-0,083;0,049;-0,054;-0,061;-0,037;-0,078;-0,022;0,015;-0,167;-0,456;0,031;-0,153;-0,016;-0,116;
2024-02-28;-0,045;-0,016;0,028;-0,079;0,051;-0,051;-0,059;-0,034;-0,075;-0,019;0,019;-0,161;-0,457;0,033;-0,152;-0,016;-0,116;
2024-02-29;-0,044;-0,018;0,029;-0,075;0,046;-0,049;-0,056;-0,034;-0,074;-0,017;0,018;-0,160;-0,449;0,030;-0,148;-0,010;-0,113;
2024-03-01;-0,043;-0,016;0,034;-0,073;0,046;-0,046;-0,056;-0,033;-0,070;-0,017;0,024;-0,161;-0,448;0,031;-0,147;-0,012;-0,107;
2024-03-04;-0,041;-0,017;0,033;-0,077;0,048;-0,047;-0,054;-0,032;-0,069;-0,015;0,022;-0,160;-0,425;0,034;-0,144;-0,009;-0,102;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,014;0,034;-0,065;0,052;-0,042;-0,051;-0,028;-0,069;-0,012;0,026;-0,156;-0,402;0,035;-0,137;-0,003;-0,105;
2024-03-07;-0,039;-0,017;;-0,063;0,046;-0,039;-0,047;-0,029;-0,069;-0,013;0,025;-0,156;-0,401;0,035;-0,131;-0,005;-0,104;
2024-03-08;-0,039;-0,020;0,029;-0,062;0,040;-0,041;-0,048;-0,032;-0,070;-0,015;0,023;-0,157;-0,402;0,033;-0,133;-0,003;-0,100;
2024-03-11;-0,044;-0,019;0,026;-0,070;0,041;-0,044;-0,053;-0,034;-0,076;-0,018;0,021;-0,162;-0,401;0,030;-0,141;-0,005;-0,115;
2024-03-12;-0,041;-0,018;0,024;-0,070;0,041;-0,040;-0,049;-0,030;-0,072;-0,015;0,027;-0,157;-0,407;0,033;-0,140;-0,004;-0,109;
2024-03-13;-0,040;-0,018;0,014;-0,073;0,046;-0,034;-0,048;-0,029;-0,072;-0,015;0,033;-0,154;-0,396;0,035;-0,129;-0,005;-0,111;
2024-03-14;-0,042;-0,017;0,020;-0,071;0,046;-0,035;-0,054;-0,033;-0,073;-0,020;0,035;-0,160;-0,398;0,030;-0,131;-0,011;-0,112;
2024-03-15;-0,038;-0,014;0,020;-0,068;0,047;-0,026;-0,052;-0,027;-0,069;-0,014;0,045;-0,152;-0,392;0,035;-0,124;-0,008;-0,112;
2024-03-18;-0,037;-0,013;0,021;-0,062;0,044;-0,027;-0,051;-0,027;-0,066;-0,014;0,044;-0,151;-0,396;0,036;-0,122;-0,008;-0,108;
2024-03-19;-0,033;-0,008;0,021;-0,057;0,048;-0,021;-0,049;-0,021;-0,064;-0,009;0,053;-0,144;-0,396;0,040;-0,121;-0,004;-0,111;
2024-03-20;-0,033;-0,009;0,020;-0,061;0,049;-0,021;-0,047;-0,020;-0,064;-0,008;0,052;-0,143;-0,398;0,039;-0,121;-0,004;-0,106;
2024-03-21;-0,030;-0,011;0,022;-0,057;0,054;-0,017;-0,042;-0,018;-0,060;-0,004;0,053;-0,133;-0,385;0,038;-0,113;0,001;-0,097;
2024-03-22;-0,026;-0,005;;-0,047;0,055;-0,014;-0,040;-0,013;-0,057;-0,001;0,057;-0,130;-0,385;0,043;-0,112;0,002;-0,095;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,003;0,029;-0,051;0,055;-0,012;-0,039;-0,011;-0,054;0,003;0,061;-0,125;-0,383;0,045;-0,113;0,001;-0,091;
2024-03-27;-0,023;-0,002;0,032;-0,046;0,060;-0,008;-0,037;-0,008;-0,053;0,006;0,061;-0,123;-0,374;0,049;-0,109;0,005;-0,096;
2024-03-28;-0,018;0,002;;-0,046;0,069;0,000;-0,032;-0,000;-0,046;0,015;0,069;-0,115;-0,359;0,055;-0,097;0,014;-0,091;
2024-04-02;-0,018;0,005;0,051;-0,050;0,068;0,012;-0,034;0,001;-0,047;0,014;0,083;-0,115;-0,344;0,050;-0,084;0,008;-0,092;
2024-04-03;-0,020;0,003;0,047;-0,052;0,063;0,013;-0,038;-0,002;-0,048;0,011;0,084;-0,114;-0,342;0,048;-0,083;0,003;-0,092;
2024-04-04;-0,022;-0,002;0,042;-0,053;0,069;0,014;-0,036;-0,004;-0,049;0,009;0,081;-0,114;-0,342;0,044;-0,081;0,004;-0,091;
2024-04-05;-0,024;-0,001;0,046;-0,055;0,064;0,010;-0,044;-0,010;-0,053;0,003;0,080;-0,121;-0,342;0,040;-0,087;-0,002;-0,096;
2024-04-08;-0,025;-0,002;0,048;-0,053;0,066;0,015;-0,041;-0,009;-0,053;0,004;0,083;-0,119;-0,337;0,039;-0,083;0,003;-0,095;
2024-04-09;-0,026;-0,004;0,046;-0,053;0,070;0,017;-0,041;-0,011;-0,055;0,003;0,082;-0,121;-0,329;0,036;-0,075;0,005;-0,097;
2024-04-10;-0,031;-0,005;;-0,055;0,062;0,012;-0,049;-0,016;-0,060;-0,003;0,080;-0,128;-0,336;0,034;-0,083;-0,005;-0,101;
2024-04-11;-0,025;0,001;0,054;-0,048;0,064;0,020;-0,041;-0,011;-0,052;0,003;0,087;-0,125;-0,328;0,040;-0,074;-0,001;-0,093;
2024-04-12;-0,022;0,003;0,054;-0,042;0,063;0,027;-0,040;-0,009;-0,049;0,004;0,094;-0,125;-0,308;0,041;-0,063;0,001;-0,088;
2024-04-15;-0,020;0,006;0,053;-0,043;0,057;0,024;-0,037;-0,006;-0,047;0,006;0,089;-0,117;-0,325;0,045;-0,066;0,001;-0,086;
2024-04-16;-0,024;0,006;;-0,051;0,042;0,013;-0,045;-0,013;-0,054;-0,001;0,083;-0,130;-0,335;0,042;-0,081;-0,009;-0,095;
2024-04-17;-0,023;0,006;0,053;-0,056;0,046;0,021;-0,045;-0,010;-0,052;0,002;0,086;-0,123;-0,321;0,043;-0,068;-0,008;-0,095;
2024-04-18;-0,027;0,004;0,049;-0,054;0,043;0,016;-0,048;-0,012;-0,059;-0,002;0,080;-0,124;-0,323;0,039;-0,071;-0,011;-0,107;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;0,006;0,058;-0,055;0,048;0,013;-0,042;-0,004;-0,056;0,007;0,084;-0,113;-0,335;0,046;-0,079;-0,003;-0,107;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;0,006;0,061;-0,060;0,056;0,021;-0,037;-0,003;-0,055;0,008;0,085;-0,109;-0,317;0,046;-0,062;0,000;-0,103;
2024-04-29;-0,021;0,009;0,065;-0,057;0,062;0,026;-0,033;0,002;-0,052;0,013;0,090;-0,108;-0,317;0,050;-0,058;0,004;-0,101;
2024-04-30;-0,019;0,010;;-0,052;0,061;0,024;-0,031;0,002;-0,050;0,013;0,087;-0,109;-0,322;0,053;-0,061;0,004;-0,098;
2024-05-02;-0,024;0,008;0,065;;0,059;0,014;-0,040;-0,004;-0,056;0,007;0,074;-0,111;-0,335;0,048;-0,072;0,001;-0,111;
2024-05-03;-0,020;0,008;0,060;;0,066;0,018;-0,032;-0,003;-0,050;0,011;0,074;-0,107;-0,333;0,050;-0,065;0,009;-0,097;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;0,008;0,054;-0,051;0,070;0,020;-0,027;-0,000;-0,046;0,015;0,076;-0,102;-0,327;0,051;-0,059;0,009;-0,094;
2024-05-08;-0,015;0,012;0,059;-0,052;0,070;0,021;-0,023;0,003;-0,043;0,017;0,077;-0,102;-0,324;0,057;-0,060;0,009;-0,090;
2024-05-10;-0,015;0,009;0,054;-0,049;0,068;0,028;-0,017;0,006;-0,041;0,021;0,081;-0,098;-0,307;0,059;-0,049;0,014;-0,088;
2024-05-13;-0,015;0,009;0,054;-0,047;0,067;0,027;-0,018;0,008;-0,042;0,023;0,080;-0,096;-0,311;0,060;-0,051;0,015;-0,091;
2024-05-14;-0,015;0,009;0,058;-0,053;0,067;0,027;-0,017;0,007;-0,043;0,024;0,078;-0,095;-0,310;0,059;-0,049;0,017;-0,091;
2024-05-15;-0,015;0,007;0,058;-0,056;0,061;0,022;-0,015;0,006;-0,042;0,022;0,070;-0,095;-0,315;0,060;-0,052;0,018;-0,086;
2024-05-16;-0,017;0,004;0,056;-0,062;0,058;0,019;-0,018;0,002;-0,043;0,018;0,068;-0,100;-0,315;0,057;-0,053;0,015;-0,084;
2024-05-17;-0,015;0,006;0,062;-0,059;0,062;0,025;-0,020;0,005;-0,042;0,021;0,073;-0,096;-0,303;0,059;-0,044;0,017;-0,084;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,017;0,005;0,060;-0,061;0,062;0,025;-0,025;0,001;-0,045;0,017;0,073;-0,098;-0,297;0,059;-0,040;0,011;-0,085;
2024-05-22;-0,017;0,005;0,063;-0,065;0,055;0,021;-0,018;0,001;-0,043;0,018;0,066;-0,096;-0,301;0,059;-0,048;0,011;-0,081;
2024-05-23;-0,016;0,006;0,068;-0,065;0,053;0,020;-0,016;-0,001;-0,042;0,015;0,068;-0,099;-0,314;0,060;-0,055;0,005;-0,077;
2024-05-24;-0,017;0,006;0,069;-0,068;0,050;0,019;-0,015;-0,002;-0,043;0,014;0,065;-0,099;-0,314;0,058;-0,056;0,002;-0,079;
2024-05-27;-0,019;0,003;0,066;-0,068;0,045;0,017;-0,013;-0,005;-0,045;0,012;0,063;-0,100;-0,313;0,054;-0,056;-0,001;-0,078;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,001;0,056;-0,076;0,032;0,012;-0,025;-0,015;-0,051;0,002;0,059;-0,110;-0,313;0,041;-0,062;-0,011;-0,080;
2024-05-30;-0,022;0,002;0,056;-0,071;0,035;0,014;-0,022;-0,011;-0,048;0,007;0,062;-0,105;-0,310;0,045;-0,062;-0,003;-0,081;
2024-05-31;-0,026;-0,001;0,054;-0,066;0,028;0,013;-0,023;-0,011;-0,054;0,007;0,061;-0,106;-0,311;0,047;-0,063;-0,003;-0,092;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,006;0,029;-0,065;0,007;-0,006;-0,030;-0,015;-0,058;0,001;0,039;-0,116;-0,337;0,047;-0,088;-0,005;-0,097;
2024-06-05;-0,029;-0,006;0,049;-0,075;0,009;-0,006;-0,030;-0,017;-0,056;-0,001;0,043;-0,119;-0,335;0,047;-0,088;-0,005;-0,090;
2024-06-07;-0,031;-0,008;0,059;-0,079;0,008;-0,009;-0,034;-0,019;-0,056;-0,005;0,042;-0,121;-0,338;0,051;-0,092;-0,013;-0,087;
2024-06-10;-0,024;0,000;0,067;-0,066;0,001;-0,003;-0,031;-0,012;-0,050;0,001;0,051;-0,116;-0,336;0,057;-0,084;-0,005;-0,079;
2024-06-11;-0,028;-0,003;0,065;-0,071;-0,002;-0,012;-0,035;-0,019;-0,054;-0,004;0,045;-0,125;-0,342;0,053;-0,095;-0,010;-0,081;
2024-06-12;-0,022;-0,002;0,067;-0,068;-0,011;-0,005;-0,023;-0,014;-0,047;0,002;0,051;-0,118;-0,335;0,054;-0,089;-0,000;-0,067;
2024-06-13;-0,028;-0,006;0,063;-0,081;-0,018;-0,019;-0,033;-0,025;-0,054;-0,009;0,034;-0,130;-0,347;0,046;-0,102;-0,010;-0,067;
2024-06-14;-0,023;-0,000;;-0,069;-0,015;-0,017;-0,035;-0,020;-0,049;-0,007;0,037;-0,132;-0,347;0,053;-0,100;-0,004;-0,061;
2024-06-17;-0,023;-0,000;0,073;-0,075;-0,014;-0,018;-0,037;-0,021;-0,050;-0,008;0,037;-0,129;-0,347;0,053;-0,103;-0,007;-0,059;
2024-06-18;-0,023;-0,003;0,073;-0,076;-0,008;-0,014;-0,037;-0,019;-0,050;-0,007;0,043;-0,126;-0,345;0,051;-0,101;-0,007;-0,056;
2024-06-19;-0,024;-0,004;0,068;-0,079;-0,018;-0,016;-0,037;-0,020;-0,052;-0,009;0,038;-0,128;-0,347;0,049;-0,102;-0,008;-0,057;
2024-06-20;-0,023;-0,003;0,069;-0,081;-0,008;-0,011;-0,035;-0,019;-0,050;-0,007;0,043;-0,126;-0,338;0,050;-0,096;-0,009;-0,054;
2024-06-24;-0,021;-0,001;0,072;-0,080;0,000;-0,006;-0,036;-0,013;-0,047;-0,001;0,051;-0,121;-0,333;0,057;-0,093;-0,005;-0,064;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;0,001;0,076;-0,074;-0,012;-0,006;-0,041;-0,017;-0,047;-0,007;0,054;-0,125;-0,341;0,058;-0,096;-0,010;-0,060;
2024-06-27;-0,018;0,003;0,084;-0,070;-0,006;-0,002;-0,041;-0,015;-0,043;-0,004;0,058;-0,122;-0,331;0,059;-0,092;-0,006;-0,055;
2024-06-28;-0,014;0,006;0,085;-0,068;-0,005;0,002;-0,039;-0,011;-0,038;-0,000;0,061;-0,117;-0,326;0,062;-0,089;-0,000;-0,050;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,015;0,006;0,086;-0,067;-0,006;0,002;-0,042;-0,011;-0,041;-0,001;0,068;-0,112;-0,325;0,055;-0,088;0,001;-0,051;
2024-07-03;-0,016;0,002;0,083;-0,070;-0,003;0,003;-0,039;-0,013;-0,043;-0,003;0,064;-0,110;-0,321;0,053;-0,083;-0,001;-0,050;
2024-07-04;-0,018;-0,000;0,081;-0,071;0,000;0,001;-0,038;-0,015;-0,044;-0,005;0,063;-0,110;-0,319;0,048;-0,082;-0,003;-0,049;
2024-07-05;-0,018;-0,000;0,083;-0,075;-0,004;0,000;-0,038;-0,017;-0,044;-0,008;0,059;-0,114;-0,312;0,048;-0,081;-0,004;-0,047;
2024-07-08;-0,016;0,001;0,085;-0,074;0,002;-0,001;-0,034;-0,015;-0,041;-0,006;0,056;-0,110;-0,312;0,052;-0,083;-0,001;-0,045;
2024-07-09;-0,013;0,005;0,089;-0,068;0,010;-0,002;-0,035;-0,014;-0,037;-0,004;0,052;-0,113;-0,305;0,053;-0,080;-0,000;-0,039;
2024-07-10;-0,014;0,004;0,086;-0,072;0,018;-0,003;-0,034;-0,013;-0,037;-0,005;0,051;-0,109;-0,298;0,055;-0,079;0,001;-0,041;
2024-07-11;-0,010;0,005;0,085;-0,062;0,023;0,001;-0,023;-0,008;-0,033;0,003;0,054;-0,104;-0,292;0,062;-0,074;0,012;-0,038;
2024-07-12;-0,011;0,005;0,086;-0,060;0,021;0,005;-0,021;-0,007;-0,036;0,006;0,056;-0,104;-0,287;0,063;-0,071;0,017;-0,045;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,011;0,087;-0,058;0,013;0,007;-0,029;-0,002;-0,041;0,012;0,063;-0,094;-0,294;0,065;-0,088;0,023;-0,063;
2024-07-23;-0,008;0,015;0,090;-0,048;0,014;0,009;-0,025;0,003;-0,036;0,018;0,066;-0,087;-0,289;0,071;-0,089;0,028;-0,055;
2024-07-24;-0,008;0,018;0,090;-0,046;0,010;0,012;-0,024;0,004;-0,038;0,020;0,064;-0,087;-0,280;0,073;-0,082;0,030;-0,062;
2024-07-25;-0,012;0,019;0,091;-0,054;0,007;0,009;-0,033;0,008;-0,044;0,022;0,063;-0,089;-0,296;0,078;-0,091;0,028;-0,078;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;0,018;0,097;-0,044;0,007;0,014;-0,024;0,013;-0,038;0,027;0,067;-0,086;-0,293;0,075;-0,083;0,030;-0,069;
2024-07-30;-0,010;0,019;0,096;-0,048;0,001;0,012;-0,025;0,017;-0,036;0,031;0,068;-0,080;-0,292;0,078;-0,087;0,032;-0,076;
2024-07-31;-0,009;0,017;0,096;-0,030;0,001;0,014;-0,024;0,014;-0,037;0,029;0,072;-0,084;-0,287;0,072;-0,082;0,031;-0,072;
2024-08-01;-0,011;0,015;0,091;-0,047;0,003;0,012;-0,026;0,010;-0,036;0,026;0,068;-0,092;-0,285;0,073;-0,084;0,032;-0,069;
2024-08-02;-0,019;0,015;0,084;-0,065;-0,008;0,000;-0,045;0,004;-0,054;0,016;0,055;-0,114;-0,285;0,074;-0,096;0,034;-0,096;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;0,005;0,063;-0,090;-0,019;-0,023;-0,061;-0,014;-0,072;0,000;0,035;-0,136;-0,318;0,058;-0,121;0,017;-0,112;
2024-08-07;-0,032;0,004;0,070;-0,085;-0,009;-0,018;-0,055;-0,012;-0,066;0,002;0,041;-0,126;-0,319;0,056;-0,119;0,021;-0,102;
2024-08-08;-0,035;0,003;0,063;-0,089;-0,009;-0,022;-0,063;-0,015;-0,072;-0,002;0,040;-0,129;-0,328;0,055;-0,126;0,015;-0,112;
2024-08-09;-0,029;0,007;0,073;-0,080;0,003;-0,018;-0,057;-0,012;-0,066;0,001;0,043;-0,123;-0,321;0,062;-0,118;0,022;-0,101;
2024-08-12;-0,028;0,007;0,072;-0,083;0,010;-0,013;-0,057;-0,012;-0,064;0,002;0,049;-0,122;-0,303;0,061;-0,113;0,021;-0,098;
2024-08-13;-0,024;0,008;0,070;-0,068;0,013;-0,012;-0,052;-0,011;-0,059;0,003;0,047;-0,121;-0,294;0,065;-0,111;0,024;-0,088;
2024-08-14;-0,025;0,005;;-0,067;0,016;-0,014;-0,053;-0,011;-0,059;0,004;0,048;-0,116;-0,298;0,063;-0,118;0,024;-0,087;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,016;0,010;0,077;-0,057;0,028;-0,004;-0,042;0,001;-0,046;0,014;0,057;-0,100;-0,284;0,070;-0,103;0,029;-0,071;
2024-08-19;-0,019;0,007;0,073;-0,058;0,023;-0,003;-0,044;-0,001;-0,048;0,012;0,055;-0,101;-0,280;0,068;-0,101;0,028;-0,075;
2024-08-20;-0,020;0,002;0,071;-0,053;0,020;-0,007;-0,045;-0,005;-0,050;0,008;0,047;-0,105;-0,273;0,067;-0,099;0,024;-0,071;
2024-08-21;-0,024;-0,001;0,067;-0,060;0,015;-0,012;-0,050;-0,009;-0,053;0,005;0,038;-0,111;-0,280;0,064;-0,102;0,021;-0,077;
2024-08-22;-0,024;-0,001;0,067;-0,059;0,006;-0,012;-0,050;-0,008;-0,052;0,005;0,038;-0,111;-0,284;0,064;-0,105;0,022;-0,074;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,025;-0,001;0,068;-0,051;0,005;-0,009;-0,048;-0,005;-0,056;0,008;0,041;-0,108;-0,291;0,064;-0,105;0,030;-0,087;
2024-08-29;-0,025;-0,001;0,068;-0,051;-0,004;-0,009;-0,048;-0,008;-0,055;0,006;0,040;-0,109;-0,286;0,064;-0,105;0,028;-0,083;
2024-08-30;-0,022;0,001;0,073;-0,047;-0,003;-0,006;-0,041;-0,004;-0,053;0,011;0,041;-0,102;-0,285;0,068;-0,101;0,032;-0,082;
2024-09-02;-0,021;0,003;0,073;-0,049;-0,002;-0,004;-0,038;-0,000;-0,049;0,014;0,046;-0,099;-0,287;0,071;-0,100;0,034;-0,080;
2024-09-03;-0,022;0,003;0,074;-0,044;-0,005;-0,016;-0,043;-0,001;-0,053;0,012;0,036;-0,103;-0,302;0,072;-0,118;0,033;-0,087;
2024-09-04;-0,024;0,005;0,074;-0,047;0,002;-0,016;-0,048;0,001;-0,058;0,012;0,038;-0,103;-0,303;0,072;-0,120;0,038;-0,098;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,012;0,072;-0,047;-0,010;0,010;-0,034;0,005;-0,040;0,020;0,057;-0,083;-0,258;0,060;-0,071;0,037;-0,052;
2024-10-14;-0,008;0,013;0,074;-0,046;-0,006;0,007;-0,030;0,006;-0,037;0,021;0,055;-0,081;-0,260;0,062;-0,072;0,037;-0,045;
2024-10-15;-0,007;0,014;0,075;-0,043;-0,008;0,000;-0,029;0,008;-0,036;0,024;0,043;-0,077;-0,257;0,061;-0,076;0,043;-0,046;
2024-10-16;-0,009;0,015;0,075;-0,047;-0,010;0,003;-0,034;0,009;-0,039;0,025;0,046;-0,074;-0,249;0,061;-0,073;0,046;-0,058;
2024-10-17;-0,004;0,020;0,073;-0,046;-0,007;0,008;-0,029;0,014;-0,033;0,029;0,053;-0,067;-0,240;0,066;-0,065;0,050;-0,046;
2024-10-18;-0,004;0,018;0,075;-0,047;-0,006;0,007;-0,030;0,012;-0,035;0,029;0,049;-0,070;-0,235;0,064;-0,063;0,048;-0,047;
2024-10-21;-0,004;0,020;0,072;-0,049;-0,007;0,011;-0,030;0,013;-0,033;0,031;0,054;-0,071;-0,218;0,065;-0,058;0,048;-0,046;
2024-10-22;-0,007;0,018;0,061;-0,058;-0,010;0,007;-0,038;0,009;-0,036;0,026;0,051;-0,075;-0,220;0,061;-0,063;0,042;-0,047;
2024-10-23;-0,006;0,020;0,064;-0,066;-0,008;0,010;-0,036;0,012;-0,035;0,028;0,052;-0,073;-0,220;0,061;-0,062;0,045;-0,046;
2024-10-24;-0,006;0,020;0,063;-0,065;-0,007;0,008;-0,037;0,011;-0,038;0,027;0,052;-0,071;-0,226;0,063;-0,065;0,048;-0,048;
2024-10-25;-0,005;0,020;0,055;-0,068;-0,005;0,006;-0,035;0,010;-0,036;0,028;0,053;-0,073;-0,233;0,059;-0,066;0,047;-0,042;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,023;0,066;-0,061;0,000;0,009;-0,031;0,012;-0,033;0,029;0,050;-0,071;-0,230;0,061;-0,059;0,047;-0,038;
2024-10-30;-0,003;0,023;0,063;-0,057;-0,009;0,007;-0,033;0,010;-0,032;0,029;0,047;-0,068;-0,235;0,056;-0,065;0,045;-0,038;
2024-10-31;-0,007;0,024;;-0,059;-0,009;0,007;-0,039;0,007;-0,041;0,025;0,050;-0,071;-0,244;0,056;-0,074;0,043;-0,052;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,005;0,024;0,061;-0,056;-0,007;0,013;-0,032;0,008;-0,038;0,027;0,054;-0,071;-0,243;0,059;-0,068;0,041;-0,051;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,004;0,031;0,076;-0,049;-0,013;0,017;-0,035;0,023;-0,023;0,040;0,066;-0,042;-0,253;0,062;-0,069;0,045;-0,033;
2024-11-07;0,009;0,031;0,071;-0,041;0,008;0,025;-0,026;0,026;-0,016;0,047;0,070;-0,039;-0,254;0,063;-0,053;0,046;-0,024;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,011;0,034;0,069;-0,038;-0,013;0,016;-0,028;0,029;-0,014;0,050;0,074;-0,034;-0,266;0,069;-0,075;0,053;-0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,010;0,036;0,060;-0,039;-0,013;0,005;-0,033;0,026;-0,014;0,048;0,070;-0,031;-0,277;0,064;-0,087;0,050;-0,019;
