
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-14;-0,015;0,033;-0,104;0,068;-0,032;-0,031;-0,040;-0,059;-0,029;0,003;-0,190;-0,325;0,041;-0,063;-0,016;-0,073;;
2024-02-15;-0,017;0,033;-0,105;0,063;-0,032;-0,027;-0,040;-0,059;-0,025;-0,000;-0,187;-0,313;0,042;-0,060;-0,010;-0,076;;
2024-02-16;-0,020;0,033;-0,103;0,059;-0,029;-0,030;-0,040;-0,062;-0,028;0,003;-0,187;-0,315;0,040;-0,055;-0,013;-0,079;;
2024-02-19;-0,020;0,033;-0,100;0,059;-0,029;-0,032;-0,042;-0,063;-0,029;0,004;-0,189;-0,314;0,041;-0,057;-0,014;-0,081;;
2024-02-20;-0,021;0,034;-0,100;0,063;-0,032;-0,033;-0,042;-0,065;-0,031;0,002;-0,190;-0,311;0,042;-0,061;-0,014;-0,090;;
2024-02-21;-0,022;0,029;-0,104;0,061;-0,034;-0,035;-0,044;-0,068;-0,032;0,002;-0,194;-0,318;0,035;-0,066;-0,015;-0,096;;
2024-02-22;-0,026;0,031;-0,106;0,060;-0,038;-0,033;-0,045;-0,064;-0,033;-0,001;-0,193;-0,327;0,035;-0,071;-0,017;-0,083;;
2024-02-23;-0,023;0,032;-0,103;0,058;-0,035;-0,033;-0,041;-0,059;-0,030;0,000;-0,189;-0,330;0,043;-0,070;-0,016;-0,077;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,031;-0,102;0,060;-0,039;-0,035;-0,044;-0,065;-0,032;0,000;-0,191;-0,330;0,037;-0,074;-0,020;-0,080;;
2024-02-28;-0,022;0,029;-0,097;0,062;-0,036;-0,032;-0,041;-0,062;-0,029;0,004;-0,185;-0,331;0,039;-0,072;-0,020;-0,080;;
2024-02-29;-0,023;0,030;-0,093;0,057;-0,034;-0,029;-0,041;-0,061;-0,027;0,003;-0,183;-0,322;0,036;-0,069;-0,014;-0,077;;
2024-03-01;-0,022;0,035;-0,092;0,057;-0,031;-0,029;-0,041;-0,057;-0,027;0,009;-0,185;-0,322;0,037;-0,067;-0,016;-0,071;;
2024-03-04;-0,022;0,034;-0,096;0,059;-0,032;-0,027;-0,039;-0,056;-0,025;0,007;-0,184;-0,299;0,040;-0,064;-0,013;-0,066;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,035;-0,083;0,063;-0,027;-0,025;-0,035;-0,056;-0,022;0,012;-0,179;-0,276;0,040;-0,058;-0,008;-0,069;;
2024-03-07;-0,022;;-0,082;0,057;-0,024;-0,021;-0,036;-0,056;-0,023;0,011;-0,180;-0,274;0,041;-0,051;-0,009;-0,068;;
2024-03-08;-0,025;0,030;-0,080;0,051;-0,026;-0,022;-0,039;-0,057;-0,025;0,008;-0,181;-0,275;0,039;-0,053;-0,008;-0,064;;
2024-03-11;-0,024;0,027;-0,088;0,052;-0,029;-0,026;-0,041;-0,063;-0,028;0,006;-0,185;-0,275;0,036;-0,062;-0,010;-0,079;;
2024-03-12;-0,024;0,025;-0,088;0,052;-0,025;-0,022;-0,038;-0,059;-0,025;0,012;-0,181;-0,280;0,039;-0,060;-0,009;-0,073;;
2024-03-13;-0,023;0,015;-0,091;0,057;-0,019;-0,022;-0,036;-0,059;-0,025;0,018;-0,178;-0,269;0,040;-0,049;-0,009;-0,075;;
2024-03-14;-0,023;0,021;-0,089;0,057;-0,020;-0,027;-0,040;-0,060;-0,030;0,020;-0,183;-0,271;0,036;-0,051;-0,016;-0,076;;
2024-03-15;-0,019;0,021;-0,086;0,058;-0,011;-0,025;-0,034;-0,056;-0,024;0,030;-0,176;-0,266;0,041;-0,044;-0,012;-0,076;;
2024-03-18;-0,019;0,023;-0,080;0,055;-0,012;-0,024;-0,034;-0,053;-0,024;0,029;-0,175;-0,270;0,042;-0,042;-0,012;-0,072;;
2024-03-19;-0,014;0,022;-0,076;0,059;-0,006;-0,023;-0,028;-0,051;-0,019;0,039;-0,168;-0,270;0,045;-0,042;-0,009;-0,075;;
2024-03-20;-0,014;0,021;-0,080;0,060;-0,006;-0,020;-0,027;-0,051;-0,018;0,037;-0,167;-0,271;0,044;-0,041;-0,009;-0,070;;
2024-03-21;-0,016;0,023;-0,075;0,065;-0,002;-0,015;-0,025;-0,047;-0,014;0,038;-0,157;-0,258;0,044;-0,034;-0,004;-0,061;;
2024-03-22;-0,010;;-0,066;0,066;0,001;-0,013;-0,020;-0,044;-0,011;0,042;-0,154;-0,259;0,048;-0,032;-0,002;-0,059;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;0,030;-0,070;0,066;0,004;-0,012;-0,019;-0,041;-0,007;0,046;-0,149;-0,256;0,051;-0,033;-0,004;-0,055;;
2024-03-27;-0,007;0,033;-0,064;0,071;0,007;-0,011;-0,015;-0,040;-0,004;0,046;-0,147;-0,248;0,055;-0,029;0,001;-0,060;;
2024-03-28;-0,003;;-0,065;0,079;0,016;-0,005;-0,007;-0,034;0,005;0,055;-0,139;-0,233;0,061;-0,017;0,010;-0,055;;
2024-04-02;-0,000;0,052;-0,068;0,079;0,027;-0,007;-0,006;-0,034;0,004;0,068;-0,139;-0,218;0,055;-0,005;0,004;-0,056;;
2024-04-03;-0,003;0,048;-0,071;0,073;0,028;-0,012;-0,009;-0,035;0,001;0,069;-0,138;-0,216;0,054;-0,003;-0,001;-0,056;;
2024-04-04;-0,007;0,043;-0,072;0,080;0,029;-0,009;-0,011;-0,036;-0,001;0,067;-0,138;-0,216;0,050;-0,002;-0,001;-0,055;;
2024-04-05;-0,006;0,047;-0,074;0,075;0,025;-0,017;-0,017;-0,040;-0,007;0,066;-0,145;-0,215;0,046;-0,007;-0,006;-0,060;;
2024-04-08;-0,008;0,049;-0,071;0,077;0,030;-0,014;-0,016;-0,040;-0,006;0,068;-0,143;-0,211;0,045;-0,003;-0,002;-0,059;;
2024-04-09;-0,009;0,047;-0,071;0,081;0,032;-0,014;-0,018;-0,042;-0,007;0,067;-0,145;-0,202;0,042;0,004;0,001;-0,061;;
2024-04-10;-0,010;;-0,073;0,073;0,027;-0,022;-0,023;-0,047;-0,013;0,065;-0,152;-0,210;0,039;-0,003;-0,010;-0,065;;
2024-04-11;-0,005;0,055;-0,066;0,075;0,035;-0,015;-0,018;-0,039;-0,007;0,072;-0,149;-0,201;0,046;0,006;-0,005;-0,057;;
2024-04-12;-0,002;0,055;-0,060;0,074;0,042;-0,013;-0,016;-0,036;-0,006;0,079;-0,148;-0,182;0,047;0,016;-0,003;-0,052;;
2024-04-15;0,001;0,054;-0,061;0,068;0,040;-0,010;-0,013;-0,034;-0,004;0,075;-0,141;-0,198;0,050;0,013;-0,003;-0,050;;
2024-04-16;0,001;;-0,070;0,053;0,028;-0,019;-0,020;-0,041;-0,012;0,068;-0,154;-0,208;0,048;-0,001;-0,013;-0,059;;
2024-04-17;0,001;0,054;-0,075;0,057;0,036;-0,018;-0,017;-0,040;-0,008;0,071;-0,147;-0,194;0,049;0,011;-0,013;-0,059;;
2024-04-18;-0,001;0,050;-0,073;0,054;0,031;-0,021;-0,019;-0,047;-0,012;0,065;-0,148;-0,197;0,045;0,009;-0,016;-0,071;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,059;-0,073;0,059;0,028;-0,016;-0,011;-0,043;-0,003;0,069;-0,137;-0,209;0,052;0,000;-0,008;-0,071;-0,020;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,062;-0,078;0,067;0,036;-0,011;-0,010;-0,042;-0,002;0,070;-0,133;-0,190;0,051;0,018;-0,004;-0,067;;
2024-04-29;0,003;0,067;-0,076;0,073;0,041;-0,006;-0,005;-0,039;0,003;0,075;-0,132;-0,190;0,056;0,022;-0,000;-0,065;;
2024-04-30;0,005;;-0,071;0,072;0,039;-0,004;-0,005;-0,037;0,003;0,073;-0,133;-0,196;0,059;0,018;-0,000;-0,062;;
2024-05-02;0,003;0,066;;0,070;0,029;-0,014;-0,011;-0,043;-0,003;0,059;-0,135;-0,209;0,054;0,008;-0,003;-0,075;;
2024-05-03;0,002;0,062;;0,077;0,033;-0,005;-0,010;-0,037;0,001;0,060;-0,131;-0,207;0,055;0,015;0,005;-0,061;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,055;-0,069;0,081;0,035;-0,000;-0,007;-0,033;0,005;0,061;-0,126;-0,200;0,057;0,021;0,005;-0,058;-0,014;
2024-05-08;0,006;0,061;-0,070;0,081;0,036;0,003;-0,004;-0,030;0,007;0,063;-0,126;-0,197;0,063;0,019;0,004;-0,054;-0,012;
2024-05-10;0,004;0,055;-0,067;0,079;0,044;0,010;-0,001;-0,029;0,011;0,066;-0,121;-0,180;0,065;0,030;0,009;-0,052;-0,009;
2024-05-13;0,004;0,056;-0,065;0,078;0,042;0,009;0,001;-0,029;0,013;0,065;-0,120;-0,185;0,065;0,028;0,011;-0,055;-0,010;
2024-05-14;0,004;0,059;-0,071;0,078;0,043;0,010;0,000;-0,030;0,014;0,063;-0,119;-0,184;0,065;0,031;0,013;-0,055;-0,009;
2024-05-15;0,001;0,059;-0,074;0,071;0,037;0,012;-0,001;-0,029;0,012;0,055;-0,119;-0,189;0,066;0,027;0,014;-0,050;-0,007;
2024-05-16;-0,002;0,058;-0,080;0,069;0,034;0,009;-0,005;-0,030;0,008;0,053;-0,123;-0,188;0,063;0,027;0,011;-0,048;-0,007;
2024-05-17;0,000;0,063;-0,078;0,073;0,040;0,007;-0,002;-0,029;0,011;0,059;-0,119;-0,176;0,065;0,035;0,013;-0,048;-0,009;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,061;-0,079;0,073;0,041;0,002;-0,006;-0,032;0,007;0,058;-0,122;-0,170;0,065;0,039;0,007;-0,049;-0,010;
2024-05-22;-0,001;0,064;-0,083;0,066;0,036;0,009;-0,006;-0,030;0,007;0,051;-0,120;-0,175;0,065;0,031;0,007;-0,045;-0,007;
2024-05-23;0,001;0,069;-0,084;0,064;0,035;0,010;-0,008;-0,029;0,005;0,053;-0,123;-0,187;0,066;0,024;0,001;-0,041;-0,007;
2024-05-24;0,001;0,070;-0,087;0,061;0,034;0,011;-0,009;-0,030;0,004;0,051;-0,123;-0,187;0,064;0,023;-0,003;-0,043;-0,011;
2024-05-27;-0,003;0,067;-0,086;0,056;0,032;0,013;-0,012;-0,032;0,002;0,048;-0,124;-0,186;0,059;0,023;-0,006;-0,042;-0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,057;-0,094;0,043;0,027;0,002;-0,022;-0,038;-0,008;0,044;-0,134;-0,186;0,047;0,017;-0,016;-0,044;-0,015;
2024-05-30;-0,003;0,057;-0,090;0,046;0,029;0,005;-0,018;-0,036;-0,003;0,047;-0,129;-0,184;0,051;0,017;-0,007;-0,045;-0,016;
2024-05-31;-0,006;0,056;-0,085;0,039;0,029;0,003;-0,018;-0,041;-0,003;0,046;-0,130;-0,185;0,053;0,016;-0,008;-0,056;-0,021;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,030;-0,084;0,018;0,009;-0,004;-0,022;-0,045;-0,009;0,025;-0,140;-0,211;0,053;-0,009;-0,009;-0,061;-0,024;
2024-06-05;-0,011;0,050;-0,093;0,020;0,009;-0,003;-0,024;-0,043;-0,011;0,029;-0,142;-0,209;0,053;-0,008;-0,010;-0,054;-0,020;
2024-06-07;-0,014;0,060;-0,098;0,019;0,006;-0,008;-0,026;-0,043;-0,015;0,027;-0,144;-0,211;0,056;-0,012;-0,017;-0,051;-0,013;
2024-06-10;-0,005;0,068;-0,085;0,012;0,012;-0,004;-0,019;-0,037;-0,009;0,036;-0,140;-0,210;0,063;-0,004;-0,009;-0,043;-0,015;
2024-06-11;-0,009;0,066;-0,090;0,009;0,003;-0,009;-0,026;-0,041;-0,014;0,030;-0,149;-0,216;0,058;-0,016;-0,014;-0,045;-0,018;
2024-06-12;-0,007;0,068;-0,086;-0,001;0,010;0,004;-0,021;-0,034;-0,008;0,036;-0,142;-0,209;0,059;-0,009;-0,005;-0,031;-0,014;
2024-06-13;-0,011;0,065;-0,100;-0,007;-0,004;-0,006;-0,032;-0,041;-0,019;0,020;-0,154;-0,221;0,051;-0,022;-0,014;-0,031;-0,014;
2024-06-14;-0,006;;-0,088;-0,004;-0,002;-0,009;-0,027;-0,036;-0,017;0,022;-0,156;-0,221;0,059;-0,020;-0,009;-0,025;-0,010;
2024-06-17;-0,006;0,075;-0,093;-0,003;-0,003;-0,011;-0,028;-0,038;-0,018;0,023;-0,152;-0,221;0,059;-0,024;-0,011;-0,023;-0,011;
2024-06-18;-0,008;0,074;-0,095;0,003;0,001;-0,010;-0,026;-0,037;-0,017;0,028;-0,149;-0,218;0,057;-0,021;-0,012;-0,020;-0,010;
2024-06-19;-0,010;0,069;-0,097;-0,007;-0,001;-0,010;-0,027;-0,039;-0,019;0,024;-0,151;-0,220;0,055;-0,022;-0,013;-0,021;-0,010;
2024-06-20;-0,009;0,070;-0,099;0,003;0,004;-0,009;-0,026;-0,037;-0,017;0,029;-0,149;-0,211;0,056;-0,017;-0,013;-0,018;-0,008;
2024-06-24;-0,006;0,074;-0,099;0,011;0,009;-0,009;-0,020;-0,034;-0,011;0,036;-0,145;-0,207;0,063;-0,014;-0,009;-0,028;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,078;-0,093;-0,001;0,009;-0,015;-0,025;-0,034;-0,017;0,039;-0,149;-0,214;0,064;-0,017;-0,014;-0,024;-0,006;
2024-06-27;-0,002;0,085;-0,088;0,005;0,013;-0,014;-0,022;-0,030;-0,014;0,044;-0,145;-0,205;0,065;-0,012;-0,010;-0,019;-0,005;
2024-06-28;0,000;0,086;-0,086;0,006;0,017;-0,012;-0,018;-0,026;-0,010;0,046;-0,141;-0,199;0,067;-0,009;-0,005;-0,014;-0,004;
2024-07-01;;;;;;;;;;;;;;;;;-0,009;
2024-07-02;0,000;0,087;-0,085;0,005;0,017;-0,015;-0,018;-0,028;-0,011;0,053;-0,136;-0,198;0,061;-0,009;-0,003;-0,015;-0,007;
2024-07-03;-0,003;0,084;-0,088;0,008;0,018;-0,013;-0,020;-0,030;-0,013;0,049;-0,133;-0,194;0,059;-0,003;-0,005;-0,014;-0,005;
2024-07-04;-0,005;0,083;-0,089;0,011;0,016;-0,012;-0,022;-0,031;-0,016;0,048;-0,134;-0,192;0,054;-0,002;-0,008;-0,013;-0,004;
2024-07-05;-0,006;0,084;-0,093;0,007;0,015;-0,011;-0,024;-0,031;-0,018;0,044;-0,138;-0,185;0,053;-0,001;-0,008;-0,011;-0,004;
2024-07-08;-0,004;0,086;-0,092;0,013;0,014;-0,008;-0,022;-0,028;-0,016;0,041;-0,134;-0,186;0,058;-0,004;-0,006;-0,009;-0,002;
2024-07-09;-0,001;0,090;-0,087;0,021;0,013;-0,008;-0,021;-0,024;-0,015;0,037;-0,136;-0,179;0,059;-0,000;-0,004;-0,003;-0,002;
2024-07-10;-0,002;0,087;-0,090;0,029;0,012;-0,007;-0,020;-0,024;-0,015;0,036;-0,133;-0,171;0,061;0,001;-0,004;-0,005;-0,003;
2024-07-11;-0,001;0,086;-0,081;0,034;0,016;0,004;-0,015;-0,020;-0,007;0,039;-0,128;-0,165;0,067;0,005;0,008;-0,002;-0,000;
2024-07-12;-0,000;0,087;-0,079;0,032;0,020;0,006;-0,014;-0,023;-0,004;0,042;-0,128;-0,160;0,069;0,009;0,012;-0,009;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,089;-0,077;0,024;0,022;-0,003;-0,009;-0,029;0,001;0,048;-0,118;-0,168;0,071;-0,008;0,019;-0,027;0,003;
2024-07-23;0,010;0,091;-0,067;0,025;0,024;0,002;-0,005;-0,023;0,008;0,052;-0,111;-0,162;0,077;-0,009;0,024;-0,019;0,006;
2024-07-24;0,012;0,092;-0,064;0,021;0,027;0,002;-0,003;-0,026;0,009;0,049;-0,111;-0,153;0,078;-0,003;0,026;-0,026;-0,000;
2024-07-25;0,013;0,092;-0,072;0,018;0,024;-0,007;0,001;-0,031;0,012;0,048;-0,113;-0,170;0,083;-0,011;0,024;-0,042;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,098;-0,062;0,017;0,029;0,003;0,006;-0,025;0,017;0,053;-0,110;-0,167;0,081;-0,003;0,026;-0,033;0,003;
2024-07-30;0,013;0,097;-0,066;0,012;0,027;0,002;0,010;-0,023;0,021;0,053;-0,104;-0,165;0,083;-0,007;0,028;-0,040;0,003;
2024-07-31;0,011;0,097;-0,049;0,011;0,029;0,002;0,007;-0,024;0,019;0,058;-0,108;-0,160;0,078;-0,002;0,027;-0,036;0,002;
2024-08-01;0,010;0,092;-0,065;0,014;0,027;0,000;0,003;-0,023;0,016;0,053;-0,116;-0,158;0,079;-0,004;0,027;-0,033;0,003;
2024-08-02;0,010;0,085;-0,083;0,003;0,015;-0,018;-0,003;-0,041;0,006;0,041;-0,138;-0,158;0,080;-0,017;0,030;-0,060;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,064;-0,109;-0,008;-0,008;-0,035;-0,021;-0,059;-0,010;0,020;-0,160;-0,191;0,064;-0,042;0,013;-0,076;-0,024;
2024-08-07;-0,002;0,071;-0,104;0,002;-0,003;-0,028;-0,019;-0,053;-0,008;0,026;-0,150;-0,193;0,062;-0,039;0,017;-0,066;-0,020;
2024-08-08;-0,002;0,064;-0,107;0,002;-0,007;-0,036;-0,022;-0,059;-0,012;0,025;-0,153;-0,201;0,061;-0,047;0,011;-0,076;-0,021;
2024-08-09;0,001;0,074;-0,098;0,014;-0,003;-0,030;-0,019;-0,053;-0,009;0,028;-0,147;-0,195;0,068;-0,038;0,018;-0,065;-0,019;
2024-08-12;0,002;0,073;-0,102;0,021;0,002;-0,030;-0,019;-0,052;-0,008;0,034;-0,146;-0,176;0,067;-0,034;0,017;-0,062;-0,018;
2024-08-13;0,002;0,071;-0,086;0,024;0,003;-0,025;-0,018;-0,046;-0,007;0,032;-0,145;-0,167;0,071;-0,032;0,020;-0,052;-0,017;
2024-08-14;-0,000;;-0,085;0,027;0,001;-0,027;-0,018;-0,046;-0,006;0,033;-0,140;-0,172;0,069;-0,038;0,020;-0,051;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,004;0,079;-0,075;0,039;0,011;-0,015;-0,007;-0,033;0,004;0,042;-0,124;-0,157;0,076;-0,024;0,025;-0,035;-0,006;
2024-08-19;0,001;0,074;-0,076;0,034;0,012;-0,018;-0,008;-0,035;0,002;0,040;-0,125;-0,153;0,074;-0,021;0,024;-0,039;-0,009;
2024-08-20;-0,003;0,072;-0,072;0,031;0,009;-0,019;-0,012;-0,037;-0,003;0,032;-0,129;-0,147;0,073;-0,019;0,020;-0,035;-0,009;
2024-08-21;-0,006;0,068;-0,078;0,026;0,003;-0,023;-0,016;-0,040;-0,005;0,024;-0,135;-0,153;0,070;-0,022;0,016;-0,041;-0,010;
2024-08-22;-0,006;0,068;-0,077;0,017;0,003;-0,023;-0,015;-0,039;-0,005;0,023;-0,135;-0,158;0,070;-0,025;0,018;-0,038;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,069;-0,069;0,016;0,006;-0,021;-0,012;-0,043;-0,002;0,026;-0,132;-0,164;0,070;-0,026;0,025;-0,051;-0,009;
2024-08-29;-0,007;0,069;-0,070;0,007;0,006;-0,021;-0,015;-0,042;-0,004;0,025;-0,132;-0,159;0,070;-0,025;0,023;-0,047;-0,007;
2024-08-30;-0,005;0,074;-0,065;0,008;0,009;-0,015;-0,011;-0,040;0,000;0,026;-0,126;-0,159;0,074;-0,021;0,028;-0,046;-0,004;
2024-09-02;-0,002;0,074;-0,067;0,009;0,011;-0,012;-0,007;-0,036;0,004;0,032;-0,123;-0,160;0,077;-0,021;0,030;-0,044;-0,005;
2024-09-03;-0,002;0,075;-0,062;0,006;-0,001;-0,017;-0,008;-0,040;0,002;0,021;-0,127;-0,175;0,078;-0,039;0,029;-0,051;-0,005;
2024-09-04;-0,001;0,075;-0,066;0,013;-0,001;-0,021;-0,006;-0,045;0,002;0,024;-0,127;-0,177;0,078;-0,041;0,034;-0,062;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,073;-0,066;0,001;0,025;-0,007;-0,002;-0,027;0,010;0,042;-0,106;-0,131;0,066;0,009;0,033;-0,016;-0,005;
2024-10-14;0,007;0,075;-0,064;0,005;0,022;-0,003;-0,001;-0,024;0,011;0,040;-0,104;-0,133;0,067;0,007;0,033;-0,009;0,001;
2024-10-15;0,009;0,076;-0,062;0,003;0,015;-0,002;0,001;-0,023;0,014;0,028;-0,100;-0,130;0,067;0,003;0,039;-0,010;0,001;
2024-10-16;0,009;0,076;-0,066;0,001;0,018;-0,008;0,002;-0,026;0,015;0,031;-0,098;-0,122;0,066;0,007;0,042;-0,022;-0,003;
2024-10-17;0,014;0,074;-0,064;0,004;0,023;-0,002;0,007;-0,020;0,019;0,038;-0,091;-0,114;0,071;0,014;0,046;-0,010;0,001;
2024-10-18;0,013;0,076;-0,066;0,005;0,022;-0,003;0,005;-0,022;0,019;0,034;-0,094;-0,108;0,070;0,016;0,044;-0,011;0,001;
2024-10-21;0,014;0,073;-0,067;0,004;0,026;-0,004;0,006;-0,020;0,021;0,039;-0,095;-0,091;0,071;0,021;0,044;-0,010;0,002;
2024-10-22;0,013;0,062;-0,077;0,001;0,022;-0,011;0,002;-0,023;0,016;0,036;-0,099;-0,094;0,066;0,017;0,038;-0,011;-0,001;
2024-10-23;0,014;0,066;-0,084;0,003;0,025;-0,010;0,005;-0,022;0,018;0,037;-0,097;-0,093;0,067;0,017;0,041;-0,010;-0,002;
2024-10-24;0,014;0,064;-0,083;0,004;0,023;-0,011;0,004;-0,025;0,017;0,037;-0,095;-0,099;0,069;0,015;0,044;-0,012;-0,002;
2024-10-25;0,014;0,056;-0,087;0,006;0,021;-0,009;0,003;-0,023;0,018;0,039;-0,097;-0,106;0,065;0,014;0,042;-0,006;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,067;-0,079;0,011;0,024;-0,005;0,005;-0,020;0,019;0,035;-0,094;-0,103;0,066;0,021;0,042;-0,002;0,003;
2024-10-30;0,017;0,064;-0,076;0,002;0,022;-0,006;0,003;-0,019;0,019;0,033;-0,092;-0,108;0,062;0,014;0,041;-0,002;0,005;
2024-10-31;0,018;;-0,077;0,002;0,022;-0,013;-0,000;-0,028;0,015;0,035;-0,095;-0,118;0,062;0,005;0,039;-0,016;-0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,062;-0,075;0,004;0,028;-0,005;0,001;-0,025;0,016;0,039;-0,095;-0,117;0,064;0,012;0,036;-0,015;-0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,077;-0,067;-0,002;0,032;-0,008;0,016;-0,010;0,030;0,051;-0,066;-0,127;0,068;0,010;0,041;0,003;0,013;
2024-11-07;0,025;0,072;-0,059;0,019;0,040;0,001;0,018;-0,003;0,037;0,055;-0,063;-0,127;0,069;0,027;0,042;0,012;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,070;-0,056;-0,002;0,031;-0,001;0,022;-0,002;0,040;0,060;-0,058;-0,139;0,075;0,005;0,049;0,012;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,030;0,062;-0,057;-0,002;0,020;-0,006;0,019;-0,001;0,038;0,055;-0,055;-0,150;0,069;-0,007;0,046;0,017;0,019;
2024-11-14;0,033;;-0,058;-0,000;0,025;-0,004;0,023;0,002;0,040;0,065;-0,054;-0,157;0,069;-0,010;0,045;0,018;0,021;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,032;0,062;-0,056;0,001;0,029;-0,013;0,020;-0,008;0,034;0,068;-0,055;-0,139;0,055;-0,003;0,043;0,005;0,008;
2024-11-19;0,030;;-0,054;-0,001;0,028;-0,015;0,015;-0,011;0,029;0,066;-0,062;-0,140;0,050;-0,001;0,043;0,006;0,006;
2024-11-20;0,032;0,064;-0,059;-0,003;0,032;-0,013;0,017;-0,008;0,033;0,069;-0,061;-0,134;0,056;0,005;0,044;0,009;0,011;
2024-11-21;0,034;0,061;-0,053;-0,008;0,037;-0,007;0,022;-0,006;0,038;0,076;-0,056;-0,129;0,059;0,007;0,048;0,016;0,011;
2024-11-22;0,037;0,074;-0,050;-0,005;0,043;0,000;0,030;0,001;0,048;0,081;-0,050;-0,121;0,068;0,013;0,052;0,023;0,020;
2024-11-25;0,037;0,081;-0,046;0,004;0,044;0,007;0,034;0,004;0,053;0,078;-0,042;-0,132;0,070;0,013;0,058;0,024;0,019;
2024-11-26;0,036;0,078;-0,050;-0,001;0,035;0,002;0,029;0,001;0,048;0,067;-0,045;-0,139;0,066;0,005;0,055;0,022;0,020;
2024-11-27;0,033;0,076;-0,051;-0,005;0,034;-0,000;0,029;-0,001;0,047;0,065;-0,046;-0,132;0,069;0,007;0,060;0,015;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,031;0,073;-0,043;-0,037;0,032;-0,000;0,026;-0,003;0,045;0,064;-0,045;-0,134;0,068;0,005;0,057;0,014;0,018;
2024-12-02;0,035;0,078;-0,037;-0,035;0,033;0,002;0,027;0,002;0,046;0,062;-0,043;-0,139;0,070;0,005;0,054;0,021;0,023;
2024-12-03;0,035;0,080;-0,029;-0,033;0,036;0,003;0,027;0,004;0,045;0,062;-0,044;-0,130;0,071;0,010;0,054;0,024;0,024;
2024-12-04;0,037;0,086;-0,035;-0,028;0,037;0,004;0,028;0,011;0,046;0,063;-0,045;-0,128;0,071;0,010;0,052;0,034;0,028;
2024-12-05;0,033;0,082;-0,037;-0,024;0,031;-0,002;0,024;0,006;0,043;0,059;-0,045;-0,129;0,066;0,004;0,047;0,032;0,021;
2024-12-06;0,031;0,081;-0,039;-0,035;0,024;-0,006;0,020;0,004;0,039;0,048;-0,048;-0,141;0,062;-0,004;0,045;0,031;0,024;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,084;-0,042;-0,028;0,027;-0,007;0,020;0,007;0,038;0,049;-0,046;-0,129;0,063;0,005;0,044;0,029;0,022;
2024-12-11;0,037;0,088;-0,039;-0,026;0,028;-0,003;0,020;0,010;0,039;0,048;-0,048;-0,123;0,062;0,006;0,046;0,030;0,025;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,089;-0,042;-0,028;0,021;-0,005;0,016;0,016;0,034;0,045;-0,046;-0,139;0,056;-0,008;0,042;0,039;0,022;
2024-12-16;0,035;0,087;-0,045;-0,033;0,017;-0,009;0,014;0,014;0,032;0,040;-0,047;-0,146;0,057;-0,015;0,040;0,039;0,018;
