
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-16;-0,017;0,032;-0,097;0,065;-0,020;-0,026;-0,034;-0,057;-0,020;0,012;-0,180;-0,310;0,045;-0,049;-0,008;-0,075;;
2024-02-19;-0,018;0,032;-0,094;0,066;-0,021;-0,028;-0,035;-0,059;-0,022;0,012;-0,182;-0,309;0,046;-0,051;-0,009;-0,077;;
2024-02-20;-0,018;0,033;-0,094;0,070;-0,023;-0,029;-0,035;-0,061;-0,023;0,010;-0,183;-0,306;0,047;-0,056;-0,009;-0,086;;
2024-02-21;-0,020;0,028;-0,098;0,067;-0,026;-0,030;-0,037;-0,064;-0,025;0,011;-0,187;-0,314;0,041;-0,061;-0,010;-0,092;;
2024-02-22;-0,024;0,030;-0,100;0,066;-0,029;-0,029;-0,039;-0,060;-0,026;0,007;-0,186;-0,322;0,040;-0,066;-0,012;-0,079;;
2024-02-23;-0,021;0,031;-0,097;0,065;-0,027;-0,028;-0,034;-0,055;-0,023;0,009;-0,182;-0,325;0,048;-0,064;-0,011;-0,073;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,023;0,030;-0,096;0,067;-0,030;-0,031;-0,038;-0,061;-0,025;0,008;-0,184;-0,325;0,042;-0,068;-0,015;-0,076;;
2024-02-28;-0,019;0,028;-0,091;0,069;-0,028;-0,028;-0,034;-0,058;-0,022;0,012;-0,178;-0,326;0,044;-0,067;-0,015;-0,076;;
2024-02-29;-0,021;0,029;-0,087;0,064;-0,025;-0,025;-0,034;-0,057;-0,020;0,011;-0,176;-0,317;0,041;-0,063;-0,009;-0,073;;
2024-03-01;-0,019;0,034;-0,086;0,063;-0,023;-0,025;-0,034;-0,053;-0,020;0,018;-0,178;-0,317;0,042;-0,062;-0,011;-0,067;;
2024-03-04;-0,020;0,033;-0,090;0,065;-0,023;-0,023;-0,032;-0,052;-0,017;0,016;-0,177;-0,294;0,045;-0,059;-0,008;-0,063;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,017;0,034;-0,077;0,069;-0,018;-0,020;-0,028;-0,052;-0,015;0,020;-0,172;-0,271;0,046;-0,052;-0,003;-0,065;;
2024-03-07;-0,020;;-0,076;0,063;-0,016;-0,016;-0,030;-0,052;-0,016;0,019;-0,173;-0,269;0,047;-0,046;-0,004;-0,064;;
2024-03-08;-0,023;0,029;-0,074;0,057;-0,017;-0,018;-0,032;-0,053;-0,018;0,016;-0,174;-0,270;0,044;-0,048;-0,003;-0,060;;
2024-03-11;-0,022;0,026;-0,082;0,058;-0,021;-0,022;-0,034;-0,059;-0,021;0,015;-0,178;-0,270;0,042;-0,056;-0,004;-0,075;;
2024-03-12;-0,021;0,024;-0,082;0,058;-0,017;-0,018;-0,031;-0,055;-0,018;0,020;-0,174;-0,275;0,045;-0,055;-0,004;-0,069;;
2024-03-13;-0,021;0,014;-0,085;0,063;-0,011;-0,018;-0,029;-0,055;-0,017;0,027;-0,171;-0,265;0,046;-0,044;-0,004;-0,071;;
2024-03-14;-0,021;0,020;-0,084;0,064;-0,011;-0,023;-0,033;-0,056;-0,022;0,028;-0,176;-0,266;0,042;-0,046;-0,011;-0,072;;
2024-03-15;-0,017;0,020;-0,080;0,065;-0,003;-0,021;-0,027;-0,052;-0,016;0,038;-0,169;-0,261;0,046;-0,039;-0,007;-0,072;;
2024-03-18;-0,016;0,022;-0,074;0,061;-0,003;-0,020;-0,027;-0,049;-0,017;0,037;-0,167;-0,265;0,047;-0,037;-0,007;-0,069;;
2024-03-19;-0,011;0,021;-0,070;0,065;0,003;-0,018;-0,021;-0,047;-0,011;0,047;-0,161;-0,265;0,051;-0,036;-0,004;-0,071;;
2024-03-20;-0,012;0,020;-0,074;0,066;0,002;-0,016;-0,020;-0,047;-0,010;0,045;-0,159;-0,266;0,050;-0,036;-0,003;-0,066;;
2024-03-21;-0,014;0,022;-0,069;0,071;0,007;-0,011;-0,018;-0,043;-0,007;0,046;-0,150;-0,253;0,049;-0,029;0,001;-0,057;;
2024-03-22;-0,008;;-0,060;0,072;0,009;-0,009;-0,014;-0,040;-0,004;0,050;-0,147;-0,254;0,054;-0,027;0,003;-0,055;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,006;0,029;-0,064;0,072;0,012;-0,008;-0,012;-0,037;0,000;0,055;-0,142;-0,251;0,056;-0,028;0,001;-0,051;;
2024-03-27;-0,005;0,032;-0,058;0,077;0,015;-0,006;-0,008;-0,036;0,004;0,055;-0,139;-0,243;0,060;-0,024;0,006;-0,056;;
2024-03-28;-0,001;;-0,059;0,086;0,024;-0,001;-0,001;-0,029;0,012;0,063;-0,132;-0,228;0,066;-0,012;0,015;-0,051;;
2024-04-02;0,002;0,051;-0,062;0,086;0,036;-0,003;0,000;-0,030;0,011;0,076;-0,132;-0,213;0,061;0,001;0,009;-0,052;;
2024-04-03;-0,001;0,047;-0,065;0,080;0,037;-0,007;-0,002;-0,031;0,009;0,077;-0,131;-0,211;0,059;0,002;0,004;-0,052;;
2024-04-04;-0,005;0,042;-0,066;0,086;0,037;-0,005;-0,005;-0,032;0,007;0,075;-0,131;-0,211;0,056;0,004;0,004;-0,051;;
2024-04-05;-0,004;0,046;-0,068;0,081;0,034;-0,013;-0,010;-0,036;0,000;0,074;-0,137;-0,210;0,051;-0,002;-0,001;-0,056;;
2024-04-08;-0,005;0,048;-0,065;0,084;0,038;-0,010;-0,009;-0,036;0,002;0,076;-0,135;-0,206;0,051;0,002;0,003;-0,055;;
2024-04-09;-0,007;0,046;-0,065;0,087;0,041;-0,010;-0,011;-0,038;0,001;0,076;-0,138;-0,197;0,048;0,010;0,006;-0,057;;
2024-04-10;-0,008;;-0,067;0,080;0,036;-0,018;-0,017;-0,043;-0,006;0,073;-0,144;-0,205;0,045;0,002;-0,005;-0,061;;
2024-04-11;-0,002;0,054;-0,060;0,081;0,044;-0,010;-0,011;-0,035;0,001;0,080;-0,142;-0,196;0,051;0,011;-0,000;-0,053;;
2024-04-12;0,000;0,054;-0,054;0,080;0,051;-0,009;-0,010;-0,032;0,002;0,087;-0,141;-0,177;0,052;0,022;0,002;-0,048;;
2024-04-15;0,003;0,053;-0,055;0,075;0,048;-0,006;-0,007;-0,030;0,004;0,083;-0,134;-0,194;0,056;0,019;0,002;-0,046;;
2024-04-16;0,003;;-0,064;0,060;0,036;-0,015;-0,013;-0,037;-0,004;0,076;-0,147;-0,203;0,053;0,004;-0,008;-0,055;;
2024-04-17;0,003;0,053;-0,069;0,064;0,045;-0,014;-0,011;-0,035;-0,001;0,080;-0,140;-0,190;0,054;0,017;-0,008;-0,055;;
2024-04-18;0,001;0,049;-0,067;0,060;0,040;-0,017;-0,013;-0,042;-0,005;0,073;-0,141;-0,192;0,050;0,014;-0,011;-0,067;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,003;0,058;-0,067;0,066;0,036;-0,011;-0,005;-0,039;0,004;0,077;-0,129;-0,204;0,057;0,006;-0,003;-0,067;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,003;0,061;-0,072;0,074;0,045;-0,007;-0,004;-0,038;0,005;0,078;-0,126;-0,186;0,057;0,023;0,001;-0,063;;
2024-04-29;0,006;0,066;-0,070;0,079;0,049;-0,002;0,002;-0,035;0,011;0,083;-0,125;-0,185;0,062;0,027;0,005;-0,061;;
2024-04-30;0,007;;-0,065;0,078;0,047;0,000;0,001;-0,033;0,011;0,081;-0,126;-0,191;0,064;0,024;0,005;-0,058;;
2024-05-02;0,005;0,065;;0,077;0,038;-0,010;-0,004;-0,039;0,004;0,068;-0,128;-0,204;0,059;0,013;0,002;-0,071;;
2024-05-03;0,005;0,061;;0,083;0,042;-0,001;-0,003;-0,033;0,009;0,068;-0,123;-0,202;0,061;0,020;0,010;-0,058;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,005;0,054;-0,063;0,087;0,044;0,004;-0,000;-0,029;0,012;0,070;-0,118;-0,195;0,062;0,026;0,010;-0,054;-0,011;
2024-05-08;0,009;0,060;-0,064;0,088;0,045;0,007;0,002;-0,026;0,015;0,071;-0,118;-0,192;0,068;0,025;0,010;-0,051;-0,010;
2024-05-10;0,006;0,054;-0,062;0,086;0,052;0,014;0,005;-0,024;0,019;0,075;-0,114;-0,175;0,070;0,036;0,014;-0,048;-0,007;
2024-05-13;0,006;0,055;-0,060;0,084;0,051;0,013;0,007;-0,025;0,021;0,073;-0,113;-0,180;0,071;0,034;0,016;-0,051;-0,007;
2024-05-14;0,006;0,058;-0,065;0,085;0,051;0,014;0,007;-0,026;0,021;0,071;-0,112;-0,179;0,070;0,036;0,018;-0,051;-0,007;
2024-05-15;0,004;0,058;-0,069;0,078;0,046;0,016;0,005;-0,025;0,019;0,063;-0,112;-0,184;0,071;0,033;0,019;-0,047;-0,004;
2024-05-16;0,001;0,057;-0,074;0,075;0,042;0,013;0,001;-0,026;0,016;0,061;-0,116;-0,184;0,069;0,032;0,016;-0,044;-0,004;
2024-05-17;0,003;0,062;-0,072;0,080;0,048;0,011;0,004;-0,025;0,019;0,067;-0,112;-0,171;0,070;0,041;0,018;-0,044;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,001;0,060;-0,073;0,079;0,049;0,006;0,000;-0,028;0,015;0,066;-0,115;-0,166;0,070;0,045;0,012;-0,046;-0,008;
2024-05-22;0,002;0,063;-0,078;0,072;0,045;0,013;0,001;-0,026;0,015;0,059;-0,113;-0,170;0,071;0,037;0,012;-0,041;-0,005;
2024-05-23;0,003;0,068;-0,078;0,070;0,044;0,014;-0,002;-0,025;0,012;0,061;-0,115;-0,182;0,071;0,030;0,006;-0,037;-0,005;
2024-05-24;0,003;0,069;-0,081;0,067;0,043;0,015;-0,002;-0,026;0,012;0,059;-0,115;-0,183;0,069;0,029;0,002;-0,039;-0,008;
2024-05-27;-0,000;0,066;-0,080;0,062;0,041;0,018;-0,005;-0,028;0,010;0,057;-0,117;-0,181;0,065;0,029;-0,000;-0,038;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,004;0,056;-0,088;0,049;0,035;0,006;-0,016;-0,034;-0,001;0,052;-0,127;-0,181;0,052;0,023;-0,010;-0,040;-0,012;
2024-05-30;-0,001;0,056;-0,084;0,052;0,038;0,009;-0,011;-0,031;0,004;0,055;-0,121;-0,179;0,057;0,023;-0,002;-0,041;-0,014;
2024-05-31;-0,004;0,055;-0,079;0,045;0,037;0,008;-0,012;-0,037;0,004;0,055;-0,123;-0,180;0,058;0,022;-0,003;-0,052;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,009;0,029;-0,078;0,024;0,017;0,000;-0,016;-0,041;-0,002;0,033;-0,132;-0,206;0,059;-0,003;-0,004;-0,057;-0,021;
2024-06-05;-0,009;0,049;-0,088;0,026;0,017;0,001;-0,017;-0,039;-0,004;0,037;-0,135;-0,204;0,058;-0,003;-0,005;-0,050;-0,017;
2024-06-07;-0,011;0,059;-0,092;0,026;0,014;-0,004;-0,019;-0,039;-0,007;0,036;-0,137;-0,206;0,062;-0,007;-0,012;-0,048;-0,011;
2024-06-10;-0,003;0,067;-0,079;0,019;0,021;0,000;-0,013;-0,033;-0,001;0,045;-0,133;-0,205;0,068;0,001;-0,004;-0,040;-0,013;
2024-06-11;-0,006;0,065;-0,084;0,015;0,012;-0,004;-0,019;-0,037;-0,007;0,038;-0,141;-0,211;0,064;-0,010;-0,009;-0,041;-0,015;
2024-06-12;-0,005;0,067;-0,081;0,006;0,018;0,008;-0,015;-0,030;-0,001;0,044;-0,134;-0,204;0,065;-0,004;0,001;-0,027;-0,011;
2024-06-13;-0,009;0,064;-0,094;-0,001;0,004;-0,002;-0,025;-0,037;-0,012;0,028;-0,146;-0,216;0,057;-0,017;-0,009;-0,027;-0,011;
2024-06-14;-0,003;;-0,082;0,003;0,006;-0,004;-0,020;-0,032;-0,010;0,031;-0,148;-0,216;0,064;-0,015;-0,003;-0,021;-0,007;
2024-06-17;-0,003;0,074;-0,088;0,003;0,006;-0,007;-0,021;-0,033;-0,011;0,031;-0,145;-0,216;0,064;-0,018;-0,006;-0,019;-0,008;
2024-06-18;-0,006;0,073;-0,089;0,009;0,009;-0,006;-0,019;-0,033;-0,009;0,036;-0,142;-0,213;0,063;-0,016;-0,007;-0,016;-0,008;
2024-06-19;-0,007;0,068;-0,091;-0,000;0,008;-0,006;-0,021;-0,035;-0,011;0,032;-0,144;-0,215;0,060;-0,017;-0,008;-0,017;-0,008;
2024-06-20;-0,006;0,069;-0,093;0,009;0,013;-0,004;-0,020;-0,033;-0,010;0,037;-0,142;-0,206;0,061;-0,011;-0,008;-0,014;-0,005;
2024-06-24;-0,004;0,073;-0,093;0,018;0,018;-0,005;-0,013;-0,030;-0,004;0,045;-0,138;-0,202;0,068;-0,008;-0,004;-0,024;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,003;0,077;-0,087;0,005;0,017;-0,011;-0,018;-0,030;-0,010;0,048;-0,142;-0,210;0,069;-0,011;-0,009;-0,020;-0,004;
2024-06-27;0,000;0,084;-0,082;0,012;0,022;-0,010;-0,015;-0,026;-0,006;0,052;-0,138;-0,200;0,070;-0,007;-0,005;-0,016;-0,002;
2024-06-28;0,002;0,085;-0,080;0,012;0,025;-0,008;-0,011;-0,021;-0,003;0,055;-0,134;-0,194;0,073;-0,004;0,000;-0,010;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,003;0,086;-0,079;0,012;0,026;-0,011;-0,011;-0,024;-0,003;0,062;-0,128;-0,194;0,066;-0,003;0,002;-0,011;-0,004;
2024-07-03;-0,001;0,083;-0,082;0,014;0,027;-0,008;-0,013;-0,026;-0,005;0,057;-0,126;-0,189;0,064;0,002;-0,000;-0,010;-0,003;
2024-07-04;-0,003;0,082;-0,083;0,018;0,025;-0,007;-0,016;-0,027;-0,008;0,056;-0,127;-0,187;0,060;0,003;-0,003;-0,009;-0,001;
2024-07-05;-0,003;0,083;-0,088;0,014;0,024;-0,007;-0,018;-0,027;-0,011;0,052;-0,131;-0,181;0,059;0,004;-0,003;-0,008;-0,002;
2024-07-08;-0,002;0,085;-0,087;0,019;0,023;-0,003;-0,015;-0,024;-0,008;0,050;-0,127;-0,181;0,063;0,002;-0,001;-0,005;0,000;
2024-07-09;0,002;0,089;-0,081;0,028;0,021;-0,004;-0,014;-0,020;-0,007;0,046;-0,129;-0,174;0,065;0,005;0,001;0,001;0,001;
2024-07-10;0,001;0,086;-0,084;0,035;0,021;-0,003;-0,014;-0,020;-0,007;0,044;-0,126;-0,166;0,066;0,006;0,001;-0,001;-0,000;
2024-07-11;0,002;0,085;-0,075;0,040;0,025;0,008;-0,008;-0,016;0,000;0,047;-0,121;-0,160;0,073;0,010;0,013;0,002;0,002;
2024-07-12;0,002;0,086;-0,073;0,039;0,028;0,010;-0,008;-0,019;0,003;0,050;-0,121;-0,155;0,075;0,014;0,017;-0,006;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,008;0,088;-0,071;0,030;0,030;0,002;-0,002;-0,024;0,009;0,056;-0,111;-0,163;0,076;-0,003;0,024;-0,023;0,005;
2024-07-23;0,012;0,090;-0,061;0,032;0,033;0,006;0,002;-0,019;0,015;0,060;-0,104;-0,157;0,082;-0,004;0,029;-0,015;0,009;
2024-07-24;0,014;0,091;-0,058;0,027;0,035;0,006;0,004;-0,021;0,017;0,058;-0,104;-0,148;0,084;0,003;0,031;-0,023;0,002;
2024-07-25;0,016;0,091;-0,066;0,024;0,033;-0,003;0,008;-0,027;0,019;0,057;-0,106;-0,165;0,089;-0,006;0,029;-0,038;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,015;0,097;-0,056;0,024;0,037;0,007;0,013;-0,021;0,025;0,061;-0,103;-0,162;0,087;0,002;0,031;-0,029;0,006;
2024-07-30;0,016;0,096;-0,061;0,018;0,035;0,006;0,016;-0,019;0,028;0,061;-0,097;-0,160;0,089;-0,002;0,033;-0,036;0,006;
2024-07-31;0,014;0,096;-0,043;0,018;0,038;0,007;0,014;-0,020;0,026;0,066;-0,101;-0,155;0,083;0,003;0,032;-0,032;0,004;
2024-08-01;0,012;0,091;-0,059;0,020;0,036;0,005;0,010;-0,019;0,023;0,061;-0,109;-0,154;0,085;0,001;0,032;-0,029;0,006;
2024-08-02;0,012;0,084;-0,077;0,009;0,024;-0,014;0,004;-0,037;0,014;0,049;-0,131;-0,153;0,085;-0,011;0,035;-0,057;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,002;0,063;-0,103;-0,002;0,001;-0,030;-0,015;-0,055;-0,003;0,028;-0,152;-0,187;0,069;-0,036;0,018;-0,072;-0,022;
2024-08-07;0,001;0,070;-0,098;0,008;0,005;-0,024;-0,012;-0,049;-0,001;0,034;-0,143;-0,188;0,067;-0,034;0,022;-0,063;-0,017;
2024-08-08;0,000;0,063;-0,101;0,009;0,001;-0,032;-0,015;-0,055;-0,004;0,034;-0,145;-0,196;0,066;-0,041;0,016;-0,072;-0,018;
2024-08-09;0,004;0,073;-0,092;0,021;0,005;-0,026;-0,012;-0,049;-0,002;0,037;-0,140;-0,190;0,074;-0,033;0,023;-0,061;-0,017;
2024-08-12;0,004;0,072;-0,096;0,028;0,011;-0,026;-0,012;-0,047;-0,001;0,042;-0,139;-0,171;0,072;-0,028;0,022;-0,058;-0,016;
2024-08-13;0,005;0,070;-0,081;0,030;0,012;-0,021;-0,012;-0,042;0,000;0,040;-0,137;-0,162;0,076;-0,026;0,025;-0,048;-0,014;
2024-08-14;0,002;;-0,080;0,033;0,009;-0,022;-0,011;-0,042;0,001;0,041;-0,133;-0,167;0,074;-0,033;0,025;-0,047;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,007;0,078;-0,070;0,045;0,019;-0,011;0,000;-0,029;0,012;0,050;-0,116;-0,152;0,081;-0,018;0,030;-0,031;-0,004;
2024-08-19;0,004;0,073;-0,070;0,040;0,021;-0,014;-0,002;-0,031;0,009;0,048;-0,117;-0,148;0,079;-0,016;0,029;-0,035;-0,006;
2024-08-20;-0,001;0,071;-0,066;0,037;0,017;-0,015;-0,006;-0,033;0,005;0,040;-0,122;-0,142;0,079;-0,014;0,025;-0,031;-0,006;
2024-08-21;-0,004;0,067;-0,072;0,032;0,012;-0,019;-0,009;-0,036;0,002;0,032;-0,128;-0,148;0,075;-0,017;0,021;-0,037;-0,008;
2024-08-22;-0,004;0,067;-0,072;0,023;0,011;-0,019;-0,009;-0,035;0,003;0,032;-0,127;-0,153;0,076;-0,020;0,023;-0,034;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,068;-0,063;0,022;0,015;-0,017;-0,005;-0,039;0,005;0,034;-0,124;-0,159;0,075;-0,020;0,030;-0,047;-0,006;
2024-08-29;-0,004;0,068;-0,064;0,014;0,015;-0,017;-0,009;-0,038;0,003;0,033;-0,125;-0,155;0,076;-0,020;0,028;-0,043;-0,004;
2024-08-30;-0,002;0,073;-0,059;0,014;0,017;-0,010;-0,004;-0,036;0,008;0,035;-0,119;-0,154;0,080;-0,016;0,033;-0,042;-0,001;
2024-09-02;-0,000;0,073;-0,061;0,016;0,020;-0,007;-0,001;-0,032;0,011;0,040;-0,116;-0,155;0,082;-0,015;0,035;-0,040;-0,002;
2024-09-03;0,000;0,074;-0,056;0,013;0,008;-0,012;-0,002;-0,036;0,009;0,030;-0,120;-0,170;0,083;-0,033;0,034;-0,047;-0,003;
2024-09-04;0,002;0,074;-0,060;0,019;0,008;-0,017;0,001;-0,041;0,009;0,032;-0,120;-0,172;0,083;-0,035;0,039;-0,058;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,009;0,072;-0,060;0,007;0,033;-0,003;0,005;-0,023;0,018;0,050;-0,099;-0,127;0,071;0,014;0,038;-0,012;-0,002;
2024-10-14;0,010;0,074;-0,058;0,012;0,031;0,001;0,006;-0,019;0,018;0,049;-0,097;-0,128;0,073;0,013;0,038;-0,005;0,004;
2024-10-15;0,011;0,075;-0,056;0,010;0,024;0,002;0,008;-0,019;0,021;0,036;-0,093;-0,126;0,073;0,008;0,044;-0,006;0,004;
2024-10-16;0,012;0,075;-0,060;0,008;0,027;-0,003;0,009;-0,022;0,022;0,039;-0,091;-0,117;0,072;0,012;0,047;-0,018;-0,001;
2024-10-17;0,016;0,073;-0,058;0,010;0,032;0,002;0,013;-0,016;0,027;0,046;-0,084;-0,109;0,077;0,020;0,051;-0,006;0,003;
2024-10-18;0,015;0,075;-0,060;0,012;0,031;0,001;0,011;-0,018;0,027;0,042;-0,086;-0,103;0,075;0,022;0,049;-0,007;0,004;
2024-10-21;0,016;0,072;-0,061;0,011;0,034;0,000;0,013;-0,016;0,028;0,047;-0,087;-0,086;0,076;0,027;0,049;-0,006;0,005;
2024-10-22;0,015;0,061;-0,071;0,008;0,031;-0,007;0,008;-0,019;0,023;0,045;-0,092;-0,089;0,072;0,022;0,043;-0,008;0,001;
2024-10-23;0,017;0,065;-0,078;0,009;0,033;-0,006;0,011;-0,018;0,026;0,045;-0,089;-0,088;0,072;0,023;0,046;-0,007;0,001;
2024-10-24;0,017;0,063;-0,077;0,010;0,031;-0,007;0,010;-0,021;0,025;0,045;-0,088;-0,094;0,074;0,020;0,049;-0,008;0,001;
2024-10-25;0,017;0,055;-0,081;0,012;0,030;-0,004;0,009;-0,019;0,025;0,047;-0,090;-0,101;0,070;0,019;0,047;-0,002;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,020;0,066;-0,073;0,017;0,033;-0,000;0,012;-0,016;0,026;0,044;-0,087;-0,098;0,072;0,026;0,047;0,002;0,006;
2024-10-30;0,020;0,063;-0,070;0,008;0,031;-0,002;0,010;-0,015;0,026;0,041;-0,085;-0,103;0,067;0,019;0,046;0,002;0,008;
2024-10-31;0,021;;-0,072;0,008;0,031;-0,008;0,006;-0,024;0,022;0,043;-0,087;-0,113;0,067;0,011;0,044;-0,012;0,000;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,021;0,061;-0,069;0,010;0,037;-0,001;0,007;-0,021;0,024;0,048;-0,088;-0,112;0,070;0,017;0,042;-0,011;0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,028;0,076;-0,061;0,004;0,041;-0,004;0,022;-0,006;0,038;0,059;-0,059;-0,122;0,073;0,016;0,046;0,007;0,015;
2024-11-07;0,028;0,071;-0,053;0,026;0,049;0,005;0,025;0,001;0,044;0,063;-0,056;-0,122;0,075;0,032;0,047;0,016;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,031;0,069;-0,051;0,004;0,039;0,003;0,029;0,003;0,048;0,068;-0,050;-0,134;0,080;0,010;0,054;0,016;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,033;0,061;-0,051;0,005;0,029;-0,002;0,026;0,003;0,045;0,063;-0,048;-0,145;0,075;-0,002;0,051;0,020;0,022;
2024-11-14;0,036;;-0,053;0,006;0,033;-0,000;0,029;0,006;0,047;0,073;-0,046;-0,152;0,074;-0,005;0,050;0,022;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,035;0,061;-0,050;0,007;0,037;-0,009;0,027;-0,004;0,041;0,076;-0,048;-0,134;0,060;0,002;0,048;0,009;0,011;
2024-11-19;0,033;;-0,048;0,005;0,037;-0,011;0,022;-0,007;0,037;0,075;-0,055;-0,135;0,055;0,005;0,048;0,010;0,009;
2024-11-20;0,034;0,063;-0,053;0,004;0,040;-0,009;0,024;-0,004;0,041;0,078;-0,054;-0,129;0,061;0,011;0,049;0,013;0,013;
2024-11-21;0,036;0,060;-0,048;-0,002;0,046;-0,002;0,028;-0,002;0,045;0,084;-0,048;-0,124;0,064;0,013;0,053;0,020;0,013;
2024-11-22;0,039;0,073;-0,044;0,001;0,051;0,004;0,036;0,005;0,055;0,089;-0,042;-0,116;0,073;0,018;0,058;0,027;0,023;
2024-11-25;0,040;0,080;-0,040;0,010;0,052;0,012;0,041;0,008;0,061;0,086;-0,035;-0,127;0,075;0,018;0,063;0,028;0,022;
2024-11-26;0,038;0,077;-0,044;0,006;0,044;0,006;0,036;0,005;0,055;0,076;-0,038;-0,134;0,072;0,010;0,060;0,025;0,023;
2024-11-27;0,035;0,075;-0,045;0,001;0,042;0,004;0,035;0,003;0,055;0,074;-0,039;-0,127;0,074;0,012;0,065;0,019;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,034;0,072;-0,038;-0,031;0,040;0,004;0,033;0,001;0,052;0,072;-0,038;-0,129;0,073;0,011;0,063;0,018;0,021;
2024-12-02;0,037;0,077;-0,031;-0,028;0,041;0,006;0,034;0,006;0,053;0,070;-0,036;-0,134;0,075;0,011;0,059;0,025;0,026;
2024-12-03;0,038;0,079;-0,023;-0,027;0,045;0,007;0,034;0,008;0,053;0,070;-0,037;-0,125;0,076;0,015;0,059;0,027;0,026;
2024-12-04;0,040;0,085;-0,029;-0,022;0,046;0,009;0,035;0,015;0,054;0,071;-0,037;-0,123;0,077;0,015;0,057;0,038;0,031;
2024-12-05;0,036;0,081;-0,032;-0,018;0,040;0,003;0,031;0,010;0,051;0,067;-0,038;-0,125;0,072;0,009;0,052;0,036;0,024;
2024-12-06;0,033;0,080;-0,033;-0,028;0,032;-0,001;0,027;0,008;0,046;0,057;-0,041;-0,137;0,068;0,001;0,050;0,035;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,037;0,083;-0,036;-0,021;0,035;-0,003;0,026;0,011;0,045;0,057;-0,039;-0,124;0,068;0,010;0,049;0,033;0,024;
2024-12-11;0,039;0,087;-0,033;-0,019;0,036;0,001;0,027;0,014;0,047;0,057;-0,040;-0,118;0,068;0,011;0,051;0,034;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,039;0,088;-0,036;-0,021;0,030;-0,001;0,022;0,020;0,041;0,053;-0,039;-0,134;0,061;-0,003;0,047;0,043;0,024;
2024-12-16;0,037;0,086;-0,039;-0,027;0,026;-0,005;0,021;0,019;0,040;0,048;-0,040;-0,141;0,063;-0,009;0,045;0,043;0,020;
2024-12-17;0,036;0,080;-0,042;-0,041;0,017;-0,009;0,016;0,013;0,035;0,038;-0,043;-0,150;0,058;-0,019;0,043;0,039;0,019;
2024-12-18;0,036;0,079;-0,041;-0,041;0,018;-0,008;0,016;0,013;0,035;0,039;-0,043;-0,147;0,058;-0,019;0,043;0,041;0,018;
2024-12-19;0,039;0,083;-0,047;-0,045;0,012;-0,018;0,011;0,006;0,027;0,036;-0,050;-0,158;0,052;-0,028;0,032;0,031;0,011;
2024-12-20;0,037;0,076;-0,047;-0,040;0,007;-0,023;0,008;0,001;0,025;0,031;-0,057;-0,159;0,049;-0,031;0,029;0,023;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
