
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,013;0,049;-0,087;0,055;-0,029;-0,014;-0,033;-0,067;-0,019;0,008;-0,178;-0,345;0,052;-0,071;-0,003;-0,080;;
2024-02-20;-0,014;0,050;-0,087;0,059;-0,032;-0,015;-0,033;-0,069;-0,020;0,006;-0,179;-0,342;0,053;-0,075;-0,003;-0,089;;
2024-02-21;-0,015;0,045;-0,091;0,056;-0,035;-0,016;-0,035;-0,072;-0,022;0,007;-0,183;-0,349;0,046;-0,080;-0,004;-0,095;;
2024-02-22;-0,019;0,046;-0,093;0,055;-0,038;-0,015;-0,036;-0,068;-0,023;0,004;-0,182;-0,358;0,046;-0,085;-0,006;-0,082;;
2024-02-23;-0,016;0,048;-0,090;0,054;-0,035;-0,015;-0,032;-0,063;-0,020;0,005;-0,177;-0,361;0,054;-0,084;-0,005;-0,076;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,018;0,046;-0,089;0,056;-0,039;-0,017;-0,036;-0,069;-0,022;0,005;-0,179;-0,361;0,048;-0,088;-0,009;-0,079;;
2024-02-28;-0,015;0,045;-0,084;0,058;-0,036;-0,014;-0,032;-0,066;-0,019;0,008;-0,173;-0,362;0,050;-0,086;-0,009;-0,078;;
2024-02-29;-0,016;0,046;-0,080;0,053;-0,034;-0,011;-0,032;-0,065;-0,017;0,008;-0,172;-0,353;0,047;-0,083;-0,003;-0,076;;
2024-03-01;-0,014;0,050;-0,079;0,052;-0,031;-0,011;-0,032;-0,061;-0,017;0,014;-0,174;-0,353;0,048;-0,081;-0,005;-0,070;;
2024-03-04;-0,015;0,050;-0,083;0,054;-0,032;-0,009;-0,030;-0,060;-0,015;0,012;-0,172;-0,330;0,051;-0,079;-0,002;-0,065;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;0,050;-0,070;0,058;-0,027;-0,006;-0,026;-0,060;-0,012;0,016;-0,168;-0,307;0,051;-0,072;0,003;-0,068;;
2024-03-07;-0,015;;-0,069;0,052;-0,024;-0,002;-0,027;-0,060;-0,013;0,015;-0,168;-0,305;0,052;-0,065;0,002;-0,067;;
2024-03-08;-0,018;0,045;-0,067;0,046;-0,026;-0,004;-0,030;-0,061;-0,015;0,013;-0,170;-0,306;0,050;-0,067;0,003;-0,063;;
2024-03-11;-0,017;0,042;-0,075;0,047;-0,029;-0,008;-0,032;-0,067;-0,018;0,011;-0,174;-0,306;0,047;-0,076;0,002;-0,077;;
2024-03-12;-0,016;0,041;-0,075;0,047;-0,025;-0,004;-0,029;-0,062;-0,015;0,017;-0,170;-0,311;0,050;-0,074;0,002;-0,072;;
2024-03-13;-0,016;0,030;-0,078;0,052;-0,019;-0,004;-0,027;-0,063;-0,014;0,023;-0,167;-0,300;0,051;-0,063;0,002;-0,074;;
2024-03-14;-0,016;0,036;-0,076;0,053;-0,020;-0,009;-0,031;-0,063;-0,019;0,025;-0,172;-0,302;0,047;-0,065;-0,005;-0,074;;
2024-03-15;-0,012;0,036;-0,073;0,054;-0,011;-0,007;-0,025;-0,060;-0,013;0,035;-0,165;-0,297;0,052;-0,058;-0,001;-0,074;;
2024-03-18;-0,011;0,038;-0,067;0,050;-0,012;-0,006;-0,025;-0,057;-0,014;0,033;-0,163;-0,301;0,053;-0,057;-0,001;-0,071;;
2024-03-19;-0,006;0,037;-0,063;0,054;-0,006;-0,004;-0,019;-0,055;-0,009;0,043;-0,157;-0,301;0,056;-0,056;0,002;-0,073;;
2024-03-20;-0,007;0,036;-0,067;0,055;-0,006;-0,002;-0,018;-0,054;-0,007;0,042;-0,155;-0,302;0,055;-0,055;0,003;-0,069;;
2024-03-21;-0,009;0,039;-0,062;0,060;-0,002;0,003;-0,016;-0,051;-0,004;0,043;-0,145;-0,289;0,055;-0,048;0,008;-0,060;;
2024-03-22;-0,003;;-0,053;0,061;0,001;0,005;-0,012;-0,048;-0,001;0,046;-0,142;-0,290;0,059;-0,046;0,009;-0,058;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,045;-0,057;0,061;0,003;0,006;-0,010;-0,045;0,003;0,051;-0,137;-0,287;0,062;-0,048;0,008;-0,054;;
2024-03-27;-0,000;0,049;-0,051;0,066;0,007;0,008;-0,006;-0,044;0,006;0,051;-0,135;-0,279;0,066;-0,043;0,012;-0,058;;
2024-03-28;0,004;;-0,052;0,075;0,015;0,013;0,002;-0,037;0,015;0,059;-0,127;-0,264;0,072;-0,031;0,021;-0,054;;
2024-04-02;0,007;0,067;-0,055;0,075;0,027;0,011;0,003;-0,037;0,014;0,072;-0,128;-0,249;0,067;-0,019;0,015;-0,055;;
2024-04-03;0,004;0,063;-0,058;0,069;0,028;0,006;0,000;-0,039;0,011;0,073;-0,127;-0,247;0,065;-0,017;0,010;-0,055;;
2024-04-04;-0,000;0,059;-0,059;0,075;0,028;0,009;-0,002;-0,040;0,010;0,071;-0,127;-0,247;0,061;-0,016;0,011;-0,054;;
2024-04-05;0,001;0,062;-0,061;0,070;0,025;0,001;-0,008;-0,044;0,003;0,070;-0,133;-0,246;0,057;-0,021;0,005;-0,059;;
2024-04-08;-0,001;0,065;-0,058;0,073;0,030;0,004;-0,007;-0,044;0,004;0,073;-0,131;-0,242;0,056;-0,017;0,009;-0,058;;
2024-04-09;-0,002;0,062;-0,058;0,076;0,032;0,004;-0,009;-0,046;0,004;0,072;-0,133;-0,233;0,053;-0,010;0,012;-0,060;;
2024-04-10;-0,003;;-0,060;0,069;0,027;-0,004;-0,014;-0,050;-0,003;0,069;-0,140;-0,241;0,050;-0,017;0,001;-0,064;;
2024-04-11;0,002;0,071;-0,053;0,070;0,035;0,003;-0,009;-0,043;0,004;0,077;-0,137;-0,232;0,057;-0,008;0,006;-0,056;;
2024-04-12;0,005;0,070;-0,047;0,069;0,042;0,005;-0,007;-0,040;0,005;0,084;-0,137;-0,213;0,058;0,002;0,008;-0,051;;
2024-04-15;0,008;0,070;-0,048;0,064;0,039;0,008;-0,004;-0,038;0,007;0,079;-0,130;-0,229;0,061;-0,001;0,008;-0,049;;
2024-04-16;0,008;;-0,057;0,049;0,028;-0,001;-0,011;-0,044;-0,001;0,073;-0,142;-0,239;0,059;-0,016;-0,002;-0,058;;
2024-04-17;0,008;0,070;-0,062;0,053;0,036;0,000;-0,008;-0,043;0,002;0,076;-0,136;-0,225;0,060;-0,003;-0,002;-0,058;;
2024-04-18;0,006;0,066;-0,060;0,049;0,031;-0,003;-0,010;-0,050;-0,002;0,070;-0,136;-0,228;0,056;-0,005;-0,005;-0,070;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,075;-0,060;0,055;0,027;0,003;-0,002;-0,047;0,007;0,073;-0,125;-0,240;0,063;-0,014;0,003;-0,070;-0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,077;-0,065;0,063;0,036;0,007;-0,001;-0,045;0,008;0,075;-0,122;-0,221;0,062;0,003;0,007;-0,066;;
2024-04-29;0,010;0,082;-0,063;0,068;0,040;0,012;0,004;-0,043;0,013;0,080;-0,121;-0,221;0,067;0,007;0,011;-0,064;;
2024-04-30;0,012;;-0,058;0,067;0,039;0,014;0,004;-0,041;0,014;0,077;-0,122;-0,227;0,070;0,004;0,011;-0,060;;
2024-05-02;0,010;0,082;;0,066;0,029;0,004;-0,002;-0,047;0,007;0,064;-0,123;-0,240;0,065;-0,006;0,008;-0,073;;
2024-05-03;0,009;0,077;;0,072;0,033;0,013;-0,001;-0,040;0,012;0,064;-0,119;-0,238;0,066;0,001;0,016;-0,060;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,070;-0,056;0,076;0,035;0,018;0,002;-0,037;0,015;0,066;-0,114;-0,231;0,068;0,007;0,016;-0,057;-0,009;
2024-05-08;0,013;0,076;-0,057;0,077;0,036;0,021;0,005;-0,034;0,017;0,067;-0,114;-0,228;0,074;0,005;0,016;-0,053;-0,008;
2024-05-10;0,011;0,070;-0,054;0,075;0,043;0,028;0,008;-0,032;0,022;0,071;-0,110;-0,211;0,076;0,016;0,021;-0,051;-0,005;
2024-05-13;0,011;0,071;-0,052;0,073;0,042;0,027;0,010;-0,033;0,024;0,070;-0,108;-0,216;0,076;0,014;0,022;-0,054;-0,005;
2024-05-14;0,011;0,075;-0,058;0,074;0,042;0,028;0,009;-0,033;0,024;0,067;-0,108;-0,215;0,076;0,017;0,024;-0,053;-0,005;
2024-05-15;0,008;0,074;-0,061;0,067;0,037;0,030;0,008;-0,033;0,022;0,059;-0,108;-0,220;0,077;0,013;0,025;-0,049;-0,002;
2024-05-16;0,005;0,073;-0,067;0,064;0,034;0,027;0,004;-0,034;0,019;0,058;-0,112;-0,219;0,074;0,013;0,022;-0,046;-0,002;
2024-05-17;0,007;0,079;-0,065;0,069;0,039;0,025;0,006;-0,033;0,021;0,063;-0,108;-0,207;0,076;0,021;0,024;-0,047;-0,004;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,077;-0,066;0,068;0,040;0,020;0,003;-0,036;0,017;0,063;-0,110;-0,201;0,076;0,025;0,018;-0,048;-0,006;
2024-05-22;0,006;0,080;-0,070;0,061;0,036;0,027;0,003;-0,033;0,018;0,056;-0,109;-0,206;0,076;0,017;0,018;-0,044;-0,003;
2024-05-23;0,008;0,085;-0,070;0,059;0,035;0,028;0,001;-0,032;0,015;0,058;-0,111;-0,218;0,077;0,010;0,012;-0,040;-0,003;
2024-05-24;0,008;0,086;-0,074;0,056;0,034;0,029;-0,000;-0,034;0,015;0,055;-0,111;-0,218;0,075;0,009;0,009;-0,042;-0,007;
2024-05-27;0,005;0,083;-0,073;0,051;0,032;0,032;-0,003;-0,036;0,013;0,053;-0,113;-0,217;0,070;0,009;0,006;-0,041;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,001;0,073;-0,081;0,038;0,027;0,020;-0,013;-0,042;0,002;0,048;-0,123;-0,217;0,058;0,003;-0,004;-0,043;-0,010;
2024-05-30;0,004;0,072;-0,077;0,041;0,029;0,023;-0,009;-0,039;0,007;0,051;-0,117;-0,215;0,062;0,003;0,004;-0,044;-0,012;
2024-05-31;0,001;0,071;-0,072;0,034;0,028;0,022;-0,009;-0,045;0,007;0,051;-0,118;-0,216;0,064;0,002;0,003;-0,055;-0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,045;-0,071;0,013;0,008;0,014;-0,013;-0,049;0,001;0,029;-0,128;-0,242;0,064;-0,023;0,002;-0,060;-0,019;
2024-06-05;-0,004;0,066;-0,080;0,015;0,009;0,015;-0,015;-0,046;-0,001;0,033;-0,131;-0,240;0,064;-0,023;0,002;-0,053;-0,015;
2024-06-07;-0,006;0,076;-0,085;0,015;0,005;0,010;-0,017;-0,047;-0,004;0,032;-0,133;-0,242;0,067;-0,026;-0,006;-0,050;-0,009;
2024-06-10;0,002;0,084;-0,072;0,008;0,012;0,014;-0,010;-0,041;0,002;0,041;-0,129;-0,241;0,074;-0,019;0,002;-0,042;-0,011;
2024-06-11;-0,001;0,081;-0,076;0,004;0,003;0,009;-0,017;-0,045;-0,004;0,035;-0,137;-0,247;0,069;-0,030;-0,003;-0,044;-0,013;
2024-06-12;-0,000;0,083;-0,073;-0,005;0,009;0,022;-0,012;-0,037;0,002;0,040;-0,130;-0,240;0,070;-0,024;0,007;-0,030;-0,010;
2024-06-13;-0,004;0,080;-0,087;-0,012;-0,004;0,012;-0,023;-0,045;-0,009;0,024;-0,142;-0,252;0,062;-0,036;-0,003;-0,030;-0,009;
2024-06-14;0,001;;-0,075;-0,008;-0,002;0,010;-0,018;-0,040;-0,007;0,027;-0,144;-0,252;0,070;-0,034;0,003;-0,024;-0,005;
2024-06-17;0,001;0,090;-0,080;-0,008;-0,003;0,007;-0,019;-0,041;-0,008;0,027;-0,141;-0,252;0,070;-0,038;0,000;-0,022;-0,006;
2024-06-18;-0,001;0,089;-0,082;-0,002;0,001;0,008;-0,017;-0,041;-0,006;0,032;-0,138;-0,249;0,068;-0,035;-0,001;-0,019;-0,006;
2024-06-19;-0,002;0,084;-0,084;-0,011;-0,001;0,008;-0,018;-0,043;-0,008;0,028;-0,140;-0,251;0,066;-0,036;-0,002;-0,020;-0,006;
2024-06-20;-0,001;0,085;-0,086;-0,002;0,004;0,010;-0,017;-0,040;-0,007;0,033;-0,138;-0,242;0,067;-0,031;-0,002;-0,017;-0,003;
2024-06-24;0,001;0,089;-0,086;0,007;0,009;0,009;-0,011;-0,038;-0,001;0,041;-0,134;-0,238;0,074;-0,028;0,002;-0,027;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,093;-0,080;-0,006;0,008;0,003;-0,016;-0,038;-0,007;0,044;-0,138;-0,245;0,075;-0,031;-0,003;-0,023;-0,002;
2024-06-27;0,005;0,100;-0,075;0,001;0,013;0,004;-0,013;-0,033;-0,003;0,048;-0,134;-0,236;0,076;-0,026;0,001;-0,018;-0,000;
2024-06-28;0,007;0,101;-0,073;0,001;0,016;0,006;-0,009;-0,029;0,000;0,051;-0,129;-0,230;0,078;-0,023;0,006;-0,013;0,000;
2024-07-01;;;;;;;;;;;;;;;;;-0,004;
2024-07-02;0,008;0,102;-0,072;0,001;0,017;0,003;-0,009;-0,032;-0,001;0,058;-0,124;-0,229;0,072;-0,023;0,008;-0,014;-0,002;
2024-07-03;0,004;0,100;-0,075;0,003;0,018;0,006;-0,011;-0,033;-0,002;0,054;-0,122;-0,225;0,070;-0,017;0,006;-0,013;-0,001;
2024-07-04;0,002;0,098;-0,076;0,007;0,016;0,007;-0,013;-0,035;-0,005;0,052;-0,123;-0,223;0,065;-0,016;0,004;-0,012;0,001;
2024-07-05;0,001;0,099;-0,080;0,003;0,015;0,007;-0,015;-0,035;-0,008;0,049;-0,126;-0,216;0,065;-0,015;0,003;-0,010;0,000;
2024-07-08;0,003;0,101;-0,079;0,008;0,014;0,010;-0,013;-0,032;-0,006;0,046;-0,123;-0,217;0,069;-0,018;0,005;-0,008;0,002;
2024-07-09;0,006;0,105;-0,074;0,017;0,012;0,010;-0,012;-0,028;-0,004;0,042;-0,125;-0,210;0,070;-0,014;0,007;-0,002;0,002;
2024-07-10;0,006;0,102;-0,077;0,024;0,012;0,011;-0,011;-0,028;-0,004;0,041;-0,122;-0,202;0,072;-0,013;0,007;-0,004;0,002;
2024-07-11;0,006;0,102;-0,068;0,029;0,016;0,022;-0,006;-0,024;0,003;0,044;-0,117;-0,196;0,078;-0,009;0,019;-0,001;0,004;
2024-07-12;0,007;0,103;-0,066;0,028;0,020;0,024;-0,005;-0,026;0,006;0,046;-0,117;-0,191;0,080;-0,005;0,023;-0,008;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,104;-0,064;0,019;0,022;0,015;0,000;-0,032;0,012;0,052;-0,107;-0,199;0,082;-0,022;0,030;-0,026;0,007;
2024-07-23;0,017;0,107;-0,054;0,021;0,024;0,020;0,004;-0,026;0,018;0,056;-0,100;-0,193;0,088;-0,023;0,035;-0,018;0,011;
2024-07-24;0,019;0,107;-0,051;0,016;0,027;0,020;0,006;-0,029;0,020;0,054;-0,100;-0,184;0,090;-0,017;0,037;-0,025;0,004;
2024-07-25;0,020;0,107;-0,059;0,013;0,024;0,011;0,010;-0,035;0,022;0,053;-0,102;-0,201;0,094;-0,025;0,035;-0,041;0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,020;0,113;-0,049;0,013;0,028;0,021;0,015;-0,029;0,027;0,057;-0,098;-0,198;0,092;-0,017;0,037;-0,032;0,008;
2024-07-30;0,020;0,113;-0,053;0,007;0,026;0,020;0,019;-0,027;0,031;0,058;-0,092;-0,196;0,094;-0,022;0,039;-0,039;0,008;
2024-07-31;0,018;0,112;-0,036;0,007;0,029;0,021;0,016;-0,028;0,029;0,062;-0,097;-0,191;0,089;-0,016;0,038;-0,034;0,006;
2024-08-01;0,017;0,107;-0,052;0,009;0,027;0,019;0,012;-0,027;0,026;0,058;-0,105;-0,189;0,090;-0,019;0,039;-0,031;0,007;
2024-08-02;0,017;0,101;-0,070;-0,002;0,015;0,000;0,006;-0,045;0,017;0,045;-0,126;-0,189;0,091;-0,031;0,041;-0,059;-0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,080;-0,095;-0,013;-0,008;-0,017;-0,012;-0,062;0,000;0,025;-0,148;-0,222;0,075;-0,056;0,024;-0,074;-0,020;
2024-08-07;0,006;0,087;-0,091;-0,003;-0,004;-0,010;-0,010;-0,057;0,002;0,030;-0,138;-0,224;0,073;-0,053;0,028;-0,065;-0,015;
2024-08-08;0,005;0,079;-0,094;-0,002;-0,007;-0,018;-0,013;-0,063;-0,002;0,030;-0,141;-0,232;0,072;-0,061;0,022;-0,075;-0,016;
2024-08-09;0,009;0,089;-0,085;0,010;-0,003;-0,012;-0,010;-0,057;0,001;0,033;-0,136;-0,226;0,079;-0,052;0,029;-0,064;-0,015;
2024-08-12;0,009;0,089;-0,089;0,017;0,002;-0,012;-0,010;-0,055;0,002;0,039;-0,135;-0,207;0,078;-0,048;0,028;-0,061;-0,014;
2024-08-13;0,009;0,086;-0,073;0,019;0,003;-0,007;-0,009;-0,050;0,003;0,037;-0,133;-0,198;0,082;-0,046;0,031;-0,051;-0,012;
2024-08-14;0,007;;-0,072;0,022;0,001;-0,008;-0,009;-0,050;0,004;0,038;-0,129;-0,203;0,080;-0,052;0,031;-0,050;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;0,094;-0,062;0,034;0,010;0,003;0,002;-0,037;0,015;0,047;-0,112;-0,188;0,087;-0,038;0,036;-0,034;-0,002;
2024-08-19;0,008;0,090;-0,063;0,029;0,012;0,000;0,001;-0,039;0,012;0,045;-0,113;-0,184;0,085;-0,035;0,035;-0,038;-0,004;
2024-08-20;0,004;0,087;-0,059;0,026;0,008;-0,001;-0,003;-0,041;0,008;0,037;-0,118;-0,178;0,084;-0,033;0,031;-0,034;-0,004;
2024-08-21;0,001;0,084;-0,065;0,021;0,003;-0,005;-0,007;-0,044;0,005;0,028;-0,123;-0,184;0,081;-0,037;0,027;-0,040;-0,006;
2024-08-22;0,001;0,083;-0,064;0,012;0,002;-0,005;-0,006;-0,043;0,005;0,028;-0,123;-0,189;0,081;-0,039;0,029;-0,037;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,000;0,085;-0,056;0,011;0,006;-0,003;-0,003;-0,047;0,008;0,031;-0,120;-0,195;0,081;-0,040;0,036;-0,050;-0,004;
2024-08-29;0,001;0,085;-0,057;0,003;0,006;-0,003;-0,006;-0,046;0,006;0,030;-0,121;-0,190;0,081;-0,040;0,034;-0,046;-0,002;
2024-08-30;0,002;0,090;-0,052;0,003;0,008;0,003;-0,002;-0,044;0,011;0,031;-0,114;-0,190;0,085;-0,036;0,039;-0,045;0,001;
2024-09-02;0,005;0,090;-0,054;0,005;0,011;0,006;0,002;-0,040;0,014;0,036;-0,112;-0,191;0,088;-0,035;0,041;-0,043;-0,000;
2024-09-03;0,005;0,090;-0,049;0,002;-0,001;0,002;0,001;-0,043;0,012;0,026;-0,116;-0,206;0,089;-0,053;0,040;-0,049;-0,001;
2024-09-04;0,006;0,091;-0,053;0,008;-0,001;-0,003;0,003;-0,049;0,012;0,028;-0,116;-0,208;0,089;-0,055;0,045;-0,061;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,088;-0,053;-0,004;0,024;0,011;0,007;-0,031;0,021;0,047;-0,095;-0,162;0,077;-0,005;0,044;-0,015;-0,000;
2024-10-14;0,014;0,090;-0,051;0,001;0,022;0,015;0,008;-0,027;0,021;0,045;-0,093;-0,164;0,078;-0,007;0,044;-0,008;0,006;
2024-10-15;0,016;0,092;-0,049;-0,001;0,015;0,016;0,010;-0,027;0,024;0,033;-0,089;-0,161;0,078;-0,011;0,050;-0,009;0,005;
2024-10-16;0,016;0,091;-0,053;-0,003;0,018;0,011;0,011;-0,030;0,025;0,035;-0,087;-0,153;0,078;-0,007;0,053;-0,020;0,001;
2024-10-17;0,021;0,089;-0,051;-0,001;0,023;0,016;0,016;-0,024;0,030;0,043;-0,080;-0,145;0,082;0,000;0,057;-0,009;0,005;
2024-10-18;0,020;0,091;-0,053;0,001;0,022;0,015;0,014;-0,025;0,030;0,039;-0,082;-0,139;0,081;0,002;0,055;-0,009;0,006;
2024-10-21;0,021;0,088;-0,054;-0,000;0,025;0,014;0,015;-0,024;0,031;0,043;-0,083;-0,122;0,082;0,007;0,055;-0,009;0,006;
2024-10-22;0,020;0,077;-0,064;-0,003;0,022;0,007;0,011;-0,027;0,026;0,041;-0,087;-0,125;0,077;0,003;0,049;-0,010;0,003;
2024-10-23;0,021;0,081;-0,071;-0,002;0,025;0,008;0,014;-0,025;0,028;0,042;-0,085;-0,124;0,078;0,003;0,052;-0,009;0,003;
2024-10-24;0,021;0,080;-0,070;-0,001;0,022;0,007;0,013;-0,029;0,027;0,041;-0,084;-0,130;0,080;0,001;0,055;-0,011;0,003;
2024-10-25;0,021;0,071;-0,074;0,001;0,021;0,010;0,012;-0,027;0,028;0,043;-0,086;-0,137;0,076;-0,001;0,053;-0,005;0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,082;-0,066;0,006;0,024;0,014;0,014;-0,024;0,029;0,040;-0,083;-0,134;0,077;0,007;0,053;-0,001;0,007;
2024-10-30;0,024;0,080;-0,063;-0,003;0,022;0,012;0,012;-0,023;0,029;0,037;-0,080;-0,139;0,073;-0,000;0,052;-0,001;0,010;
2024-10-31;0,025;;-0,064;-0,003;0,022;0,005;0,009;-0,032;0,025;0,040;-0,083;-0,149;0,073;-0,009;0,050;-0,015;0,002;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,077;-0,062;-0,001;0,028;0,013;0,010;-0,029;0,027;0,044;-0,083;-0,148;0,075;-0,002;0,048;-0,013;0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;0,093;-0,054;-0,007;0,032;0,010;0,025;-0,014;0,041;0,056;-0,055;-0,158;0,079;-0,004;0,052;0,004;0,017;
2024-11-07;0,032;0,088;-0,046;0,015;0,040;0,019;0,027;-0,007;0,047;0,060;-0,052;-0,158;0,080;0,013;0,053;0,013;0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,036;0,085;-0,043;-0,007;0,031;0,017;0,031;-0,005;0,051;0,064;-0,046;-0,170;0,086;-0,009;0,060;0,013;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,077;-0,044;-0,006;0,020;0,012;0,028;-0,005;0,048;0,059;-0,044;-0,181;0,080;-0,022;0,057;0,018;0,024;
2024-11-14;0,040;;-0,045;-0,005;0,025;0,014;0,032;-0,002;0,050;0,070;-0,042;-0,188;0,080;-0,024;0,057;0,019;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,078;-0,043;-0,004;0,028;0,005;0,029;-0,012;0,044;0,072;-0,044;-0,170;0,066;-0,017;0,054;0,006;0,013;
2024-11-19;0,038;;-0,041;-0,006;0,028;0,003;0,024;-0,015;0,040;0,071;-0,051;-0,171;0,061;-0,015;0,054;0,007;0,011;
2024-11-20;0,039;0,079;-0,045;-0,007;0,031;0,005;0,026;-0,012;0,044;0,074;-0,049;-0,165;0,067;-0,009;0,055;0,010;0,015;
2024-11-21;0,041;0,077;-0,040;-0,013;0,037;0,012;0,031;-0,010;0,048;0,080;-0,044;-0,160;0,070;-0,007;0,059;0,018;0,015;
2024-11-22;0,044;0,089;-0,037;-0,010;0,043;0,018;0,038;-0,003;0,058;0,086;-0,038;-0,152;0,079;-0,001;0,064;0,025;0,025;
2024-11-25;0,045;0,096;-0,033;-0,001;0,043;0,025;0,043;-0,000;0,064;0,082;-0,031;-0,163;0,081;-0,002;0,069;0,025;0,024;
2024-11-26;0,043;0,093;-0,037;-0,005;0,035;0,020;0,038;-0,003;0,058;0,072;-0,034;-0,170;0,077;-0,009;0,066;0,023;0,025;
2024-11-27;0,040;0,092;-0,038;-0,010;0,033;0,018;0,038;-0,004;0,057;0,070;-0,035;-0,163;0,080;-0,008;0,071;0,016;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,089;-0,030;-0,042;0,032;0,018;0,035;-0,007;0,055;0,068;-0,034;-0,165;0,079;-0,009;0,069;0,015;0,023;
2024-12-02;0,042;0,093;-0,024;-0,039;0,033;0,020;0,036;-0,002;0,056;0,066;-0,031;-0,170;0,081;-0,009;0,065;0,022;0,027;
2024-12-03;0,042;0,095;-0,016;-0,038;0,036;0,021;0,036;-0,000;0,056;0,066;-0,033;-0,161;0,082;-0,004;0,065;0,025;0,028;
2024-12-04;0,044;0,101;-0,022;-0,033;0,037;0,022;0,037;0,007;0,057;0,068;-0,033;-0,159;0,082;-0,004;0,063;0,035;0,033;
2024-12-05;0,041;0,097;-0,024;-0,029;0,031;0,016;0,033;0,002;0,054;0,064;-0,034;-0,160;0,077;-0,010;0,058;0,033;0,026;
2024-12-06;0,038;0,096;-0,026;-0,039;0,024;0,013;0,029;0,000;0,049;0,053;-0,037;-0,172;0,073;-0,018;0,056;0,032;0,029;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,099;-0,029;-0,032;0,027;0,011;0,029;0,003;0,048;0,053;-0,035;-0,160;0,074;-0,009;0,055;0,030;0,026;
2024-12-11;0,044;0,103;-0,026;-0,030;0,027;0,015;0,029;0,006;0,049;0,053;-0,036;-0,154;0,073;-0,009;0,057;0,032;0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,104;-0,029;-0,032;0,021;0,013;0,025;0,012;0,044;0,049;-0,034;-0,170;0,067;-0,022;0,054;0,040;0,026;
2024-12-16;0,042;0,102;-0,032;-0,038;0,017;0,009;0,023;0,011;0,043;0,045;-0,035;-0,177;0,068;-0,029;0,051;0,040;0,022;
2024-12-17;0,041;0,097;-0,035;-0,052;0,008;0,005;0,019;0,005;0,038;0,034;-0,039;-0,186;0,064;-0,039;0,049;0,037;0,021;
2024-12-18;0,041;0,095;-0,034;-0,052;0,009;0,006;0,018;0,005;0,038;0,035;-0,038;-0,183;0,064;-0,039;0,049;0,038;0,020;
2024-12-19;0,044;0,099;-0,040;-0,056;0,003;-0,004;0,013;-0,002;0,030;0,033;-0,046;-0,194;0,057;-0,047;0,038;0,028;0,013;
2024-12-20;0,042;0,092;-0,040;-0,051;-0,002;-0,009;0,010;-0,007;0,028;0,028;-0,053;-0,194;0,055;-0,050;0,035;0,021;0,010;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,037;0,029;-0,040;-0,013;0,019;-0,012;0,026;0,006;0,033;0,051;-0,023;-0,132;0,071;-0,030;0,040;0,033;0,013;
