
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,011;0,043;-0,099;0,038;-0,040;-0,020;-0,031;-0,074;-0,018;0,004;-0,183;-0,373;0,058;-0,094;-0,003;-0,106;;
2024-02-16;-0,013;0,044;-0,097;0,034;-0,037;-0,024;-0,032;-0,077;-0,021;0,008;-0,183;-0,375;0,055;-0,088;-0,006;-0,109;;
2024-02-19;-0,014;0,044;-0,094;0,035;-0,038;-0,026;-0,033;-0,078;-0,022;0,008;-0,185;-0,374;0,056;-0,090;-0,006;-0,111;;
2024-02-20;-0,014;0,044;-0,094;0,039;-0,040;-0,026;-0,033;-0,081;-0,023;0,006;-0,186;-0,371;0,057;-0,095;-0,007;-0,120;;
2024-02-21;-0,016;0,040;-0,098;0,036;-0,043;-0,028;-0,035;-0,084;-0,025;0,007;-0,190;-0,379;0,051;-0,100;-0,008;-0,126;;
2024-02-22;-0,020;0,041;-0,100;0,035;-0,046;-0,027;-0,037;-0,080;-0,026;0,004;-0,189;-0,387;0,050;-0,105;-0,010;-0,113;;
2024-02-23;-0,017;0,043;-0,097;0,034;-0,044;-0,026;-0,033;-0,075;-0,023;0,005;-0,185;-0,390;0,058;-0,103;-0,009;-0,107;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,019;0,041;-0,096;0,036;-0,047;-0,028;-0,036;-0,081;-0,025;0,005;-0,187;-0,390;0,052;-0,107;-0,013;-0,110;;
2024-02-28;-0,015;0,040;-0,092;0,038;-0,045;-0,026;-0,032;-0,077;-0,022;0,008;-0,181;-0,391;0,054;-0,106;-0,013;-0,109;;
2024-02-29;-0,017;0,041;-0,087;0,033;-0,042;-0,023;-0,032;-0,076;-0,020;0,008;-0,179;-0,382;0,051;-0,102;-0,007;-0,107;;
2024-03-01;-0,015;0,045;-0,086;0,032;-0,040;-0,023;-0,032;-0,073;-0,020;0,014;-0,181;-0,382;0,052;-0,100;-0,009;-0,101;;
2024-03-04;-0,016;0,045;-0,090;0,034;-0,040;-0,020;-0,030;-0,071;-0,018;0,012;-0,180;-0,359;0,055;-0,098;-0,006;-0,096;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,013;0,045;-0,077;0,038;-0,035;-0,018;-0,026;-0,071;-0,015;0,016;-0,175;-0,336;0,056;-0,091;-0,001;-0,099;;
2024-03-07;-0,016;;-0,076;0,032;-0,033;-0,014;-0,028;-0,072;-0,016;0,015;-0,176;-0,334;0,056;-0,084;-0,002;-0,098;;
2024-03-08;-0,019;0,040;-0,075;0,026;-0,034;-0,015;-0,030;-0,072;-0,018;0,013;-0,177;-0,335;0,054;-0,087;-0,001;-0,094;;
2024-03-11;-0,018;0,037;-0,082;0,027;-0,038;-0,019;-0,032;-0,078;-0,021;0,011;-0,181;-0,335;0,051;-0,095;-0,002;-0,108;;
2024-03-12;-0,017;0,036;-0,082;0,027;-0,034;-0,016;-0,029;-0,074;-0,018;0,017;-0,177;-0,340;0,054;-0,093;-0,002;-0,103;;
2024-03-13;-0,017;0,025;-0,085;0,032;-0,028;-0,015;-0,027;-0,075;-0,018;0,023;-0,174;-0,330;0,056;-0,083;-0,002;-0,105;;
2024-03-14;-0,016;0,031;-0,084;0,033;-0,028;-0,020;-0,032;-0,075;-0,023;0,024;-0,179;-0,331;0,051;-0,085;-0,008;-0,105;;
2024-03-15;-0,013;0,031;-0,081;0,034;-0,020;-0,019;-0,026;-0,072;-0,017;0,034;-0,172;-0,326;0,056;-0,077;-0,005;-0,105;;
2024-03-18;-0,012;0,033;-0,074;0,030;-0,020;-0,017;-0,025;-0,069;-0,017;0,033;-0,171;-0,330;0,057;-0,076;-0,005;-0,102;;
2024-03-19;-0,007;0,032;-0,070;0,034;-0,014;-0,016;-0,019;-0,067;-0,012;0,043;-0,164;-0,330;0,061;-0,075;-0,001;-0,104;;
2024-03-20;-0,008;0,031;-0,074;0,035;-0,015;-0,014;-0,019;-0,066;-0,010;0,042;-0,163;-0,331;0,060;-0,075;-0,001;-0,100;;
2024-03-21;-0,010;0,034;-0,069;0,040;-0,010;-0,009;-0,016;-0,063;-0,007;0,043;-0,153;-0,318;0,059;-0,067;0,004;-0,091;;
2024-03-22;-0,004;;-0,060;0,041;-0,008;-0,006;-0,012;-0,059;-0,004;0,046;-0,150;-0,319;0,064;-0,065;0,005;-0,089;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,040;-0,064;0,041;-0,005;-0,006;-0,010;-0,056;-0,000;0,051;-0,145;-0,316;0,066;-0,067;0,004;-0,085;;
2024-03-27;-0,001;0,044;-0,059;0,046;-0,002;-0,004;-0,006;-0,055;0,003;0,051;-0,143;-0,308;0,070;-0,063;0,008;-0,089;;
2024-03-28;0,003;;-0,059;0,055;0,007;0,002;0,001;-0,049;0,012;0,059;-0,135;-0,293;0,076;-0,051;0,017;-0,085;;
2024-04-02;0,006;0,062;-0,062;0,055;0,019;-0,001;0,002;-0,049;0,011;0,072;-0,135;-0,278;0,071;-0,038;0,011;-0,086;;
2024-04-03;0,004;0,058;-0,065;0,049;0,020;-0,005;-0,000;-0,050;0,008;0,073;-0,134;-0,276;0,069;-0,037;0,006;-0,086;;
2024-04-04;-0,001;0,054;-0,066;0,055;0,020;-0,003;-0,003;-0,051;0,007;0,071;-0,134;-0,276;0,065;-0,035;0,007;-0,085;;
2024-04-05;0,000;0,057;-0,068;0,050;0,017;-0,011;-0,009;-0,056;-0,000;0,070;-0,141;-0,275;0,061;-0,041;0,001;-0,090;;
2024-04-08;-0,001;0,060;-0,066;0,053;0,021;-0,008;-0,007;-0,056;0,001;0,072;-0,139;-0,271;0,060;-0,036;0,006;-0,089;;
2024-04-09;-0,003;0,057;-0,066;0,056;0,024;-0,007;-0,010;-0,057;0,001;0,072;-0,141;-0,262;0,058;-0,029;0,008;-0,091;;
2024-04-10;-0,004;;-0,067;0,049;0,019;-0,016;-0,015;-0,062;-0,006;0,069;-0,147;-0,270;0,055;-0,036;-0,003;-0,094;;
2024-04-11;0,002;0,066;-0,061;0,050;0,027;-0,008;-0,009;-0,055;0,001;0,077;-0,145;-0,261;0,061;-0,027;0,002;-0,087;;
2024-04-12;0,005;0,065;-0,054;0,049;0,034;-0,007;-0,008;-0,052;0,002;0,084;-0,144;-0,242;0,062;-0,017;0,004;-0,082;;
2024-04-15;0,007;0,065;-0,056;0,044;0,031;-0,004;-0,005;-0,049;0,004;0,079;-0,137;-0,259;0,066;-0,020;0,004;-0,080;;
2024-04-16;0,007;;-0,064;0,029;0,019;-0,012;-0,011;-0,056;-0,004;0,073;-0,150;-0,268;0,063;-0,035;-0,006;-0,089;;
2024-04-17;0,007;0,064;-0,069;0,033;0,028;-0,011;-0,009;-0,055;-0,001;0,076;-0,143;-0,255;0,064;-0,022;-0,005;-0,089;;
2024-04-18;0,005;0,060;-0,067;0,029;0,023;-0,015;-0,011;-0,062;-0,005;0,069;-0,144;-0,257;0,060;-0,024;-0,008;-0,101;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,007;0,070;-0,067;0,035;0,019;-0,009;-0,003;-0,059;0,004;0,073;-0,132;-0,269;0,067;-0,033;-0,000;-0,101;-0,020;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,072;-0,073;0,043;0,028;-0,004;-0,002;-0,057;0,005;0,074;-0,129;-0,251;0,067;-0,016;0,003;-0,097;;
2024-04-29;0,010;0,077;-0,070;0,048;0,032;0,001;0,003;-0,054;0,010;0,079;-0,128;-0,250;0,071;-0,012;0,007;-0,095;;
2024-04-30;0,011;;-0,065;0,047;0,030;0,003;0,003;-0,052;0,010;0,077;-0,129;-0,256;0,074;-0,015;0,007;-0,091;;
2024-05-02;0,009;0,076;;0,046;0,021;-0,007;-0,003;-0,058;0,004;0,064;-0,131;-0,269;0,069;-0,026;0,004;-0,104;;
2024-05-03;0,009;0,072;;0,052;0,024;0,001;-0,002;-0,052;0,008;0,064;-0,127;-0,267;0,071;-0,019;0,012;-0,091;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,009;0,065;-0,064;0,056;0,027;0,006;0,001;-0,048;0,012;0,066;-0,121;-0,260;0,072;-0,012;0,012;-0,088;-0,014;
2024-05-08;0,013;0,071;-0,064;0,057;0,028;0,010;0,004;-0,045;0,014;0,067;-0,121;-0,257;0,078;-0,014;0,012;-0,084;-0,012;
2024-05-10;0,010;0,065;-0,062;0,055;0,035;0,017;0,007;-0,044;0,018;0,071;-0,117;-0,240;0,080;-0,003;0,017;-0,082;-0,009;
2024-05-13;0,010;0,066;-0,060;0,053;0,034;0,016;0,009;-0,045;0,020;0,070;-0,116;-0,245;0,081;-0,005;0,018;-0,085;-0,010;
2024-05-14;0,010;0,070;-0,065;0,054;0,034;0,016;0,009;-0,045;0,021;0,067;-0,115;-0,244;0,080;-0,002;0,020;-0,084;-0,010;
2024-05-15;0,008;0,069;-0,069;0,047;0,029;0,018;0,007;-0,044;0,019;0,059;-0,115;-0,249;0,081;-0,006;0,021;-0,080;-0,007;
2024-05-16;0,005;0,068;-0,074;0,044;0,025;0,015;0,003;-0,045;0,016;0,058;-0,119;-0,249;0,078;-0,007;0,018;-0,077;-0,007;
2024-05-17;0,007;0,074;-0,072;0,049;0,031;0,013;0,006;-0,044;0,018;0,063;-0,115;-0,236;0,080;0,002;0,020;-0,078;-0,009;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,072;-0,073;0,048;0,032;0,009;0,002;-0,047;0,014;0,062;-0,118;-0,231;0,080;0,006;0,014;-0,079;-0,010;
2024-05-22;0,006;0,074;-0,078;0,041;0,028;0,015;0,003;-0,045;0,015;0,055;-0,116;-0,235;0,080;-0,002;0,014;-0,075;-0,007;
2024-05-23;0,007;0,080;-0,078;0,039;0,027;0,017;0,000;-0,044;0,012;0,058;-0,119;-0,247;0,081;-0,009;0,008;-0,071;-0,007;
2024-05-24;0,007;0,081;-0,081;0,036;0,026;0,018;-0,001;-0,045;0,012;0,055;-0,118;-0,248;0,079;-0,010;0,005;-0,073;-0,011;
2024-05-27;0,004;0,078;-0,080;0,031;0,024;0,020;-0,003;-0,047;0,009;0,053;-0,120;-0,247;0,075;-0,010;0,002;-0,072;-0,011;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,000;0,068;-0,089;0,018;0,018;0,009;-0,014;-0,054;-0,001;0,048;-0,130;-0,246;0,062;-0,016;-0,008;-0,074;-0,015;
2024-05-30;0,003;0,067;-0,084;0,021;0,021;0,011;-0,009;-0,051;0,004;0,051;-0,125;-0,244;0,066;-0,016;-0,000;-0,075;-0,016;
2024-05-31;0,000;0,066;-0,079;0,014;0,020;0,010;-0,010;-0,056;0,004;0,051;-0,126;-0,245;0,068;-0,017;-0,000;-0,086;-0,021;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,005;0,040;-0,078;-0,007;0,000;0,003;-0,014;-0,060;-0,002;0,029;-0,136;-0,271;0,068;-0,042;-0,002;-0,091;-0,024;
2024-06-05;-0,005;0,061;-0,088;-0,005;0,000;0,003;-0,015;-0,058;-0,004;0,033;-0,138;-0,269;0,068;-0,042;-0,002;-0,084;-0,020;
2024-06-07;-0,007;0,071;-0,092;-0,005;-0,003;-0,001;-0,018;-0,058;-0,008;0,032;-0,140;-0,271;0,072;-0,046;-0,010;-0,081;-0,014;
2024-06-10;0,001;0,078;-0,079;-0,012;0,004;0,003;-0,011;-0,052;-0,002;0,041;-0,136;-0,270;0,078;-0,038;-0,002;-0,073;-0,015;
2024-06-11;-0,002;0,076;-0,084;-0,016;-0,005;-0,002;-0,017;-0,056;-0,007;0,035;-0,144;-0,276;0,074;-0,049;-0,007;-0,075;-0,018;
2024-06-12;-0,001;0,078;-0,081;-0,025;0,001;0,010;-0,013;-0,049;-0,001;0,040;-0,138;-0,269;0,075;-0,043;0,003;-0,060;-0,014;
2024-06-13;-0,005;0,075;-0,094;-0,032;-0,013;0,000;-0,023;-0,056;-0,012;0,024;-0,149;-0,281;0,067;-0,056;-0,007;-0,061;-0,014;
2024-06-14;0,001;;-0,082;-0,028;-0,011;-0,002;-0,018;-0,052;-0,010;0,027;-0,152;-0,281;0,074;-0,053;-0,001;-0,055;-0,010;
2024-06-17;0,001;0,085;-0,088;-0,028;-0,011;-0,004;-0,019;-0,053;-0,011;0,027;-0,148;-0,281;0,074;-0,057;-0,004;-0,053;-0,011;
2024-06-18;-0,002;0,084;-0,089;-0,022;-0,008;-0,004;-0,017;-0,052;-0,010;0,032;-0,145;-0,278;0,072;-0,054;-0,005;-0,050;-0,010;
2024-06-19;-0,003;0,079;-0,091;-0,031;-0,009;-0,003;-0,019;-0,054;-0,011;0,028;-0,147;-0,280;0,070;-0,056;-0,006;-0,051;-0,010;
2024-06-20;-0,002;0,080;-0,093;-0,022;-0,004;-0,002;-0,018;-0,052;-0,010;0,033;-0,145;-0,271;0,071;-0,050;-0,006;-0,048;-0,008;
2024-06-24;0,000;0,084;-0,093;-0,013;0,001;-0,002;-0,011;-0,049;-0,004;0,041;-0,141;-0,267;0,078;-0,047;-0,002;-0,058;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,088;-0,087;-0,026;0,000;-0,008;-0,016;-0,050;-0,010;0,044;-0,145;-0,275;0,079;-0,050;-0,007;-0,054;-0,006;
2024-06-27;0,004;0,095;-0,083;-0,019;0,005;-0,007;-0,014;-0,045;-0,006;0,048;-0,141;-0,265;0,080;-0,046;-0,003;-0,049;-0,005;
2024-06-28;0,007;0,096;-0,081;-0,019;0,008;-0,005;-0,009;-0,041;-0,003;0,051;-0,137;-0,259;0,083;-0,043;0,003;-0,044;-0,004;
2024-07-01;;;;;;;;;;;;;;;;;-0,009;
2024-07-02;0,007;0,097;-0,080;-0,019;0,009;-0,009;-0,009;-0,044;-0,004;0,058;-0,132;-0,259;0,076;-0,042;0,004;-0,045;-0,007;
2024-07-03;0,003;0,095;-0,082;-0,017;0,010;-0,006;-0,011;-0,045;-0,006;0,054;-0,129;-0,254;0,074;-0,037;0,002;-0,044;-0,006;
2024-07-04;0,001;0,093;-0,083;-0,013;0,008;-0,005;-0,014;-0,047;-0,008;0,052;-0,130;-0,252;0,070;-0,036;-0,000;-0,043;-0,004;
2024-07-05;0,001;0,094;-0,088;-0,017;0,007;-0,004;-0,016;-0,047;-0,011;0,048;-0,134;-0,246;0,069;-0,035;-0,001;-0,041;-0,004;
2024-07-08;0,002;0,096;-0,087;-0,012;0,006;-0,001;-0,013;-0,044;-0,009;0,046;-0,130;-0,246;0,073;-0,037;0,001;-0,038;-0,002;
2024-07-09;0,006;0,100;-0,081;-0,003;0,004;-0,001;-0,012;-0,040;-0,007;0,042;-0,132;-0,239;0,075;-0,034;0,003;-0,033;-0,002;
2024-07-10;0,005;0,097;-0,084;0,004;0,004;-0,000;-0,012;-0,040;-0,008;0,041;-0,129;-0,231;0,076;-0,033;0,003;-0,035;-0,003;
2024-07-11;0,006;0,096;-0,075;0,009;0,008;0,011;-0,006;-0,035;0,000;0,043;-0,124;-0,225;0,083;-0,028;0,015;-0,032;-0,000;
2024-07-12;0,006;0,098;-0,073;0,008;0,011;0,013;-0,006;-0,038;0,003;0,046;-0,124;-0,220;0,084;-0,025;0,019;-0,039;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,099;-0,071;-0,001;0,013;0,004;-0,000;-0,044;0,009;0,052;-0,114;-0,228;0,086;-0,042;0,026;-0,057;0,003;
2024-07-23;0,016;0,102;-0,061;0,001;0,016;0,008;0,004;-0,038;0,015;0,056;-0,107;-0,222;0,092;-0,043;0,031;-0,049;0,006;
2024-07-24;0,019;0,102;-0,059;-0,004;0,018;0,009;0,006;-0,041;0,017;0,054;-0,107;-0,213;0,094;-0,036;0,033;-0,056;-0,000;
2024-07-25;0,020;0,102;-0,066;-0,007;0,016;-0,000;0,010;-0,046;0,019;0,053;-0,109;-0,230;0,099;-0,044;0,031;-0,072;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,019;0,108;-0,056;-0,007;0,020;0,009;0,014;-0,040;0,024;0,057;-0,106;-0,227;0,096;-0,037;0,033;-0,063;0,003;
2024-07-30;0,020;0,108;-0,061;-0,013;0,018;0,009;0,018;-0,039;0,028;0,058;-0,100;-0,225;0,099;-0,041;0,035;-0,070;0,003;
2024-07-31;0,018;0,107;-0,043;-0,013;0,021;0,009;0,015;-0,039;0,026;0,062;-0,104;-0,220;0,093;-0,035;0,034;-0,065;0,001;
2024-08-01;0,016;0,102;-0,059;-0,011;0,019;0,007;0,012;-0,038;0,023;0,057;-0,112;-0,219;0,095;-0,038;0,035;-0,062;0,003;
2024-08-02;0,016;0,096;-0,077;-0,022;0,007;-0,011;0,006;-0,056;0,013;0,045;-0,134;-0,218;0,095;-0,050;0,037;-0,090;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,075;-0,103;-0,033;-0,016;-0,028;-0,013;-0,074;-0,003;0,024;-0,155;-0,252;0,079;-0,075;0,020;-0,105;-0,024;
2024-08-07;0,005;0,082;-0,098;-0,023;-0,012;-0,021;-0,010;-0,068;-0,001;0,030;-0,146;-0,253;0,077;-0,073;0,024;-0,096;-0,020;
2024-08-08;0,004;0,074;-0,101;-0,022;-0,016;-0,030;-0,013;-0,074;-0,005;0,030;-0,149;-0,261;0,076;-0,080;0,018;-0,106;-0,021;
2024-08-09;0,008;0,084;-0,092;-0,010;-0,012;-0,023;-0,010;-0,068;-0,002;0,033;-0,143;-0,255;0,083;-0,072;0,025;-0,095;-0,019;
2024-08-12;0,008;0,084;-0,096;-0,003;-0,006;-0,024;-0,010;-0,067;-0,001;0,039;-0,142;-0,236;0,082;-0,067;0,024;-0,091;-0,018;
2024-08-13;0,009;0,081;-0,081;-0,001;-0,005;-0,019;-0,010;-0,062;0,000;0,037;-0,140;-0,227;0,086;-0,065;0,027;-0,082;-0,017;
2024-08-14;0,006;;-0,080;0,002;-0,008;-0,020;-0,009;-0,062;0,001;0,037;-0,136;-0,232;0,084;-0,072;0,027;-0,081;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,089;-0,070;0,014;0,002;-0,009;0,002;-0,049;0,011;0,046;-0,119;-0,217;0,091;-0,057;0,032;-0,065;-0,006;
2024-08-19;0,008;0,085;-0,070;0,009;0,004;-0,011;0,000;-0,051;0,009;0,044;-0,120;-0,213;0,089;-0,054;0,031;-0,068;-0,009;
2024-08-20;0,003;0,082;-0,066;0,006;0,000;-0,012;-0,004;-0,052;0,005;0,037;-0,125;-0,207;0,088;-0,053;0,027;-0,065;-0,009;
2024-08-21;0,000;0,078;-0,072;0,001;-0,005;-0,016;-0,007;-0,055;0,002;0,028;-0,131;-0,213;0,085;-0,056;0,023;-0,070;-0,010;
2024-08-22;-0,000;0,078;-0,072;-0,008;-0,006;-0,016;-0,007;-0,055;0,002;0,028;-0,131;-0,218;0,085;-0,058;0,025;-0,068;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,000;0,080;-0,063;-0,009;-0,002;-0,014;-0,004;-0,058;0,005;0,031;-0,128;-0,224;0,085;-0,059;0,032;-0,081;-0,009;
2024-08-29;-0,000;0,080;-0,064;-0,017;-0,002;-0,014;-0,007;-0,058;0,003;0,029;-0,128;-0,220;0,085;-0,059;0,030;-0,077;-0,007;
2024-08-30;0,002;0,085;-0,060;-0,017;0,000;-0,008;-0,002;-0,055;0,008;0,031;-0,122;-0,219;0,089;-0,055;0,035;-0,076;-0,004;
2024-09-02;0,004;0,085;-0,062;-0,015;0,003;-0,005;0,001;-0,052;0,011;0,036;-0,119;-0,220;0,092;-0,054;0,037;-0,074;-0,005;
2024-09-03;0,004;0,085;-0,056;-0,018;-0,009;-0,010;0,000;-0,055;0,009;0,026;-0,123;-0,235;0,093;-0,072;0,036;-0,080;-0,005;
2024-09-04;0,006;0,086;-0,060;-0,012;-0,009;-0,015;0,002;-0,060;0,009;0,028;-0,123;-0,237;0,093;-0,074;0,041;-0,092;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,013;0,083;-0,060;-0,024;0,016;-0,001;0,007;-0,042;0,017;0,047;-0,102;-0,192;0,081;-0,025;0,040;-0,046;-0,005;
2024-10-14;0,014;0,085;-0,058;-0,019;0,014;0,003;0,008;-0,039;0,018;0,045;-0,100;-0,193;0,083;-0,026;0,040;-0,039;0,001;
2024-10-15;0,015;0,087;-0,056;-0,021;0,007;0,005;0,010;-0,038;0,021;0,033;-0,096;-0,191;0,082;-0,030;0,046;-0,040;0,001;
2024-10-16;0,016;0,086;-0,060;-0,023;0,010;-0,001;0,011;-0,041;0,022;0,035;-0,094;-0,182;0,082;-0,026;0,049;-0,051;-0,003;
2024-10-17;0,021;0,084;-0,058;-0,021;0,015;0,005;0,015;-0,035;0,027;0,043;-0,087;-0,174;0,087;-0,019;0,053;-0,040;0,001;
2024-10-18;0,019;0,086;-0,060;-0,019;0,014;0,003;0,013;-0,037;0,026;0,038;-0,090;-0,168;0,085;-0,017;0,051;-0,040;0,001;
2024-10-21;0,021;0,083;-0,062;-0,020;0,017;0,003;0,015;-0,035;0,028;0,043;-0,091;-0,151;0,086;-0,012;0,051;-0,040;0,002;
2024-10-22;0,019;0,072;-0,071;-0,023;0,014;-0,005;0,010;-0,038;0,023;0,041;-0,095;-0,154;0,082;-0,017;0,045;-0,041;-0,001;
2024-10-23;0,021;0,076;-0,079;-0,022;0,016;-0,003;0,013;-0,037;0,025;0,042;-0,092;-0,153;0,082;-0,016;0,048;-0,040;-0,002;
2024-10-24;0,021;0,075;-0,077;-0,021;0,014;-0,004;0,012;-0,040;0,024;0,041;-0,091;-0,159;0,084;-0,019;0,051;-0,042;-0,002;
2024-10-25;0,021;0,066;-0,081;-0,019;0,013;-0,002;0,011;-0,039;0,025;0,043;-0,093;-0,166;0,080;-0,020;0,050;-0,036;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,024;0,077;-0,073;-0,014;0,016;0,002;0,013;-0,035;0,026;0,040;-0,090;-0,163;0,082;-0,013;0,049;-0,032;0,003;
2024-10-30;0,024;0,074;-0,070;-0,023;0,014;0,001;0,012;-0,035;0,026;0,037;-0,088;-0,168;0,077;-0,019;0,048;-0,032;0,005;
2024-10-31;0,025;;-0,072;-0,023;0,014;-0,006;0,008;-0,043;0,022;0,040;-0,091;-0,178;0,077;-0,028;0,046;-0,046;-0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,025;0,072;-0,069;-0,021;0,020;0,001;0,009;-0,040;0,024;0,044;-0,091;-0,177;0,080;-0,021;0,044;-0,044;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,032;0,088;-0,062;-0,027;0,024;-0,002;0,024;-0,026;0,038;0,055;-0,062;-0,187;0,083;-0,023;0,048;-0,027;0,013;
2024-11-07;0,032;0,083;-0,054;-0,005;0,032;0,007;0,027;-0,019;0,044;0,060;-0,059;-0,187;0,084;-0,007;0,049;-0,018;0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,035;0,080;-0,051;-0,027;0,022;0,006;0,031;-0,017;0,047;0,064;-0,053;-0,199;0,090;-0,029;0,056;-0,018;0,019;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,037;0,072;-0,051;-0,026;0,012;0,000;0,028;-0,016;0,045;0,059;-0,051;-0,210;0,085;-0,041;0,053;-0,013;0,019;
2024-11-14;0,040;;-0,053;-0,025;0,016;0,002;0,031;-0,014;0,047;0,069;-0,049;-0,217;0,084;-0,044;0,053;-0,012;0,021;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,073;-0,050;-0,024;0,020;-0,006;0,028;-0,023;0,041;0,072;-0,051;-0,199;0,070;-0,037;0,050;-0,025;0,008;
2024-11-19;0,037;;-0,048;-0,026;0,020;-0,008;0,024;-0,027;0,036;0,071;-0,058;-0,200;0,065;-0,034;0,050;-0,024;0,006;
2024-11-20;0,038;0,074;-0,053;-0,027;0,023;-0,006;0,026;-0,024;0,040;0,074;-0,057;-0,194;0,071;-0,028;0,051;-0,021;0,011;
2024-11-21;0,040;0,072;-0,048;-0,033;0,029;0,000;0,030;-0,021;0,045;0,080;-0,052;-0,189;0,074;-0,026;0,055;-0,013;0,011;
2024-11-22;0,043;0,084;-0,044;-0,030;0,034;0,007;0,038;-0,015;0,055;0,085;-0,045;-0,181;0,083;-0,020;0,060;-0,006;0,020;
2024-11-25;0,044;0,091;-0,041;-0,021;0,035;0,014;0,043;-0,012;0,060;0,082;-0,038;-0,192;0,085;-0,021;0,065;-0,006;0,019;
2024-11-26;0,042;0,088;-0,044;-0,025;0,027;0,008;0,038;-0,015;0,055;0,072;-0,041;-0,199;0,081;-0,028;0,062;-0,008;0,020;
2024-11-27;0,039;0,087;-0,045;-0,030;0,025;0,006;0,037;-0,016;0,054;0,070;-0,042;-0,192;0,084;-0,027;0,067;-0,015;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,038;0,084;-0,038;-0,062;0,023;0,006;0,035;-0,018;0,052;0,068;-0,041;-0,194;0,083;-0,028;0,065;-0,016;0,018;
2024-12-02;0,041;0,088;-0,031;-0,059;0,024;0,009;0,036;-0,013;0,053;0,066;-0,039;-0,199;0,085;-0,028;0,061;-0,009;0,023;
2024-12-03;0,042;0,090;-0,023;-0,058;0,028;0,010;0,036;-0,012;0,053;0,066;-0,040;-0,190;0,086;-0,024;0,061;-0,006;0,024;
2024-12-04;0,044;0,096;-0,030;-0,053;0,029;0,011;0,036;-0,004;0,054;0,067;-0,041;-0,188;0,087;-0,024;0,059;0,004;0,028;
2024-12-05;0,040;0,092;-0,032;-0,049;0,023;0,005;0,033;-0,010;0,051;0,064;-0,041;-0,190;0,082;-0,030;0,054;0,002;0,021;
2024-12-06;0,038;0,091;-0,034;-0,059;0,015;0,001;0,029;-0,011;0,046;0,053;-0,044;-0,202;0,078;-0,038;0,052;0,001;0,024;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,041;0,094;-0,036;-0,052;0,018;-0,001;0,028;-0,008;0,045;0,053;-0,042;-0,189;0,078;-0,028;0,051;-0,001;0,022;
2024-12-11;0,043;0,098;-0,034;-0,050;0,019;0,004;0,029;-0,005;0,046;0,053;-0,043;-0,183;0,078;-0,028;0,053;0,001;0,025;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,099;-0,036;-0,052;0,013;0,001;0,024;0,000;0,041;0,049;-0,042;-0,199;0,071;-0,041;0,050;0,009;0,022;
2024-12-16;0,041;0,097;-0,040;-0,058;0,009;-0,003;0,023;-0,001;0,040;0,045;-0,043;-0,206;0,072;-0,048;0,047;0,009;0,018;
2024-12-17;0,040;0,092;-0,042;-0,072;-0,000;-0,006;0,018;-0,006;0,035;0,034;-0,046;-0,215;0,068;-0,058;0,045;0,006;0,017;
