
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,007;0,049;-0,097;0,047;-0,039;-0,009;-0,030;-0,069;-0,018;0,007;-0,174;-0,370;0,055;-0,088;-0,003;-0,095;;
2024-02-16;-0,009;0,050;-0,095;0,042;-0,036;-0,012;-0,031;-0,071;-0,021;0,011;-0,174;-0,372;0,053;-0,083;-0,006;-0,098;;
2024-02-19;-0,010;0,050;-0,092;0,043;-0,037;-0,015;-0,033;-0,073;-0,022;0,011;-0,176;-0,371;0,053;-0,085;-0,007;-0,100;;
2024-02-20;-0,011;0,051;-0,092;0,047;-0,039;-0,015;-0,033;-0,075;-0,023;0,009;-0,177;-0,368;0,054;-0,089;-0,008;-0,109;;
2024-02-21;-0,012;0,046;-0,096;0,044;-0,042;-0,017;-0,035;-0,078;-0,025;0,010;-0,182;-0,376;0,048;-0,095;-0,008;-0,115;;
2024-02-22;-0,016;0,047;-0,098;0,043;-0,045;-0,016;-0,036;-0,074;-0,026;0,006;-0,180;-0,384;0,048;-0,099;-0,010;-0,101;;
2024-02-23;-0,013;0,049;-0,095;0,042;-0,043;-0,015;-0,032;-0,069;-0,023;0,008;-0,176;-0,387;0,055;-0,098;-0,009;-0,096;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;0,047;-0,094;0,044;-0,046;-0,017;-0,035;-0,075;-0,025;0,007;-0,178;-0,387;0,050;-0,102;-0,013;-0,099;;
2024-02-28;-0,012;0,046;-0,089;0,046;-0,044;-0,015;-0,032;-0,072;-0,022;0,011;-0,172;-0,388;0,051;-0,100;-0,014;-0,098;;
2024-02-29;-0,013;0,047;-0,085;0,041;-0,042;-0,011;-0,032;-0,071;-0,020;0,010;-0,170;-0,379;0,049;-0,097;-0,008;-0,095;;
2024-03-01;-0,011;0,052;-0,084;0,040;-0,039;-0,011;-0,031;-0,067;-0,020;0,017;-0,172;-0,379;0,050;-0,095;-0,010;-0,090;;
2024-03-04;-0,012;0,051;-0,088;0,042;-0,039;-0,009;-0,030;-0,066;-0,018;0,015;-0,171;-0,356;0,053;-0,093;-0,007;-0,085;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;0,052;-0,075;0,046;-0,034;-0,007;-0,026;-0,066;-0,015;0,019;-0,167;-0,333;0,053;-0,086;-0,001;-0,087;;
2024-03-07;-0,012;;-0,073;0,040;-0,032;-0,003;-0,027;-0,066;-0,016;0,018;-0,167;-0,331;0,054;-0,079;-0,002;-0,086;;
2024-03-08;-0,015;0,047;-0,072;0,034;-0,033;-0,004;-0,030;-0,067;-0,018;0,015;-0,168;-0,332;0,052;-0,081;-0,001;-0,082;;
2024-03-11;-0,014;0,044;-0,080;0,036;-0,037;-0,008;-0,032;-0,073;-0,021;0,014;-0,173;-0,332;0,049;-0,090;-0,003;-0,097;;
2024-03-12;-0,013;0,042;-0,080;0,035;-0,033;-0,005;-0,028;-0,069;-0,018;0,019;-0,168;-0,337;0,052;-0,088;-0,002;-0,092;;
2024-03-13;-0,013;0,032;-0,083;0,040;-0,027;-0,004;-0,027;-0,069;-0,018;0,026;-0,165;-0,327;0,053;-0,077;-0,002;-0,093;;
2024-03-14;-0,013;0,038;-0,081;0,041;-0,027;-0,009;-0,031;-0,070;-0,023;0,027;-0,171;-0,328;0,049;-0,079;-0,009;-0,094;;
2024-03-15;-0,009;0,038;-0,078;0,042;-0,019;-0,007;-0,025;-0,066;-0,017;0,037;-0,163;-0,323;0,054;-0,072;-0,005;-0,094;;
2024-03-18;-0,008;0,039;-0,072;0,038;-0,019;-0,006;-0,025;-0,063;-0,017;0,036;-0,162;-0,327;0,054;-0,071;-0,005;-0,091;;
2024-03-19;-0,003;0,039;-0,068;0,042;-0,013;-0,005;-0,019;-0,061;-0,012;0,046;-0,155;-0,327;0,058;-0,070;-0,002;-0,093;;
2024-03-20;-0,004;0,038;-0,072;0,043;-0,014;-0,003;-0,018;-0,060;-0,011;0,045;-0,154;-0,328;0,057;-0,070;-0,002;-0,089;;
2024-03-21;-0,006;0,040;-0,067;0,048;-0,009;0,003;-0,016;-0,057;-0,007;0,045;-0,144;-0,315;0,057;-0,062;0,003;-0,079;;
2024-03-22;-0,000;;-0,057;0,050;-0,007;0,005;-0,011;-0,054;-0,004;0,049;-0,141;-0,316;0,061;-0,060;0,004;-0,077;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,001;0,046;-0,062;0,049;-0,004;0,005;-0,009;-0,051;-0,000;0,054;-0,136;-0,313;0,064;-0,062;0,003;-0,074;;
2024-03-27;0,003;0,050;-0,056;0,054;-0,001;0,007;-0,006;-0,050;0,003;0,054;-0,134;-0,305;0,068;-0,057;0,008;-0,078;;
2024-03-28;0,007;;-0,057;0,063;0,008;0,013;0,002;-0,043;0,012;0,062;-0,126;-0,290;0,074;-0,045;0,017;-0,073;;
2024-04-02;0,010;0,069;-0,060;0,063;0,020;0,011;0,003;-0,044;0,011;0,075;-0,126;-0,275;0,068;-0,033;0,011;-0,075;;
2024-04-03;0,007;0,064;-0,063;0,057;0,021;0,006;0,000;-0,045;0,008;0,076;-0,125;-0,273;0,067;-0,031;0,006;-0,074;;
2024-04-04;0,003;0,060;-0,064;0,064;0,021;0,008;-0,002;-0,046;0,007;0,074;-0,125;-0,273;0,063;-0,030;0,006;-0,074;;
2024-04-05;0,004;0,064;-0,065;0,058;0,018;0,001;-0,008;-0,050;-0,000;0,073;-0,132;-0,272;0,058;-0,035;0,000;-0,079;;
2024-04-08;0,002;0,066;-0,063;0,061;0,022;0,003;-0,007;-0,050;0,001;0,075;-0,130;-0,268;0,058;-0,031;0,005;-0,078;;
2024-04-09;0,001;0,063;-0,063;0,065;0,025;0,004;-0,009;-0,052;0,001;0,075;-0,132;-0,259;0,055;-0,024;0,007;-0,079;;
2024-04-10;-0,000;;-0,065;0,057;0,020;-0,005;-0,014;-0,057;-0,006;0,072;-0,139;-0,267;0,052;-0,031;-0,003;-0,083;;
2024-04-11;0,005;0,072;-0,058;0,059;0,028;0,003;-0,008;-0,049;0,000;0,079;-0,136;-0,258;0,059;-0,022;0,002;-0,076;;
2024-04-12;0,008;0,072;-0,052;0,057;0,035;0,005;-0,007;-0,046;0,001;0,086;-0,136;-0,239;0,060;-0,012;0,003;-0,071;;
2024-04-15;0,011;0,071;-0,053;0,052;0,032;0,007;-0,004;-0,044;0,003;0,082;-0,128;-0,256;0,063;-0,015;0,004;-0,069;;
2024-04-16;0,011;;-0,062;0,037;0,020;-0,001;-0,011;-0,050;-0,004;0,076;-0,141;-0,265;0,060;-0,030;-0,006;-0,078;;
2024-04-17;0,011;0,071;-0,067;0,041;0,028;-0,000;-0,008;-0,049;-0,001;0,079;-0,134;-0,251;0,062;-0,017;-0,006;-0,078;;
2024-04-18;0,009;0,067;-0,064;0,037;0,024;-0,003;-0,010;-0,056;-0,005;0,072;-0,135;-0,254;0,058;-0,019;-0,009;-0,090;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,011;0,076;-0,065;0,043;0,020;0,002;-0,002;-0,053;0,004;0,076;-0,124;-0,266;0,065;-0,028;-0,001;-0,090;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,010;0,079;-0,070;0,051;0,029;0,007;-0,001;-0,052;0,005;0,077;-0,120;-0,247;0,064;-0,011;0,002;-0,086;;
2024-04-29;0,013;0,083;-0,068;0,056;0,033;0,012;0,004;-0,049;0,010;0,082;-0,119;-0,247;0,069;-0,007;0,007;-0,083;;
2024-04-30;0,015;;-0,063;0,055;0,031;0,014;0,004;-0,047;0,010;0,080;-0,120;-0,253;0,071;-0,010;0,007;-0,080;;
2024-05-02;0,013;0,083;;0,054;0,022;0,004;-0,002;-0,053;0,004;0,067;-0,122;-0,266;0,067;-0,021;0,003;-0,093;;
2024-05-03;0,012;0,078;;0,060;0,025;0,013;-0,001;-0,047;0,008;0,067;-0,118;-0,264;0,068;-0,013;0,011;-0,080;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,072;-0,061;0,064;0,028;0,017;0,002;-0,043;0,012;0,069;-0,113;-0,257;0,070;-0,007;0,011;-0,076;-0,011;
2024-05-08;0,016;0,077;-0,062;0,065;0,029;0,021;0,005;-0,040;0,014;0,070;-0,113;-0,254;0,076;-0,009;0,011;-0,073;-0,010;
2024-05-10;0,014;0,072;-0,059;0,063;0,036;0,028;0,008;-0,038;0,018;0,074;-0,109;-0,237;0,077;0,002;0,016;-0,071;-0,007;
2024-05-13;0,014;0,072;-0,057;0,061;0,035;0,027;0,010;-0,039;0,020;0,073;-0,107;-0,242;0,078;-0,000;0,017;-0,073;-0,007;
2024-05-14;0,014;0,076;-0,063;0,062;0,035;0,028;0,009;-0,040;0,021;0,070;-0,106;-0,241;0,078;0,003;0,019;-0,073;-0,007;
2024-05-15;0,011;0,075;-0,066;0,055;0,029;0,030;0,008;-0,039;0,019;0,062;-0,106;-0,246;0,079;-0,001;0,021;-0,069;-0,004;
2024-05-16;0,008;0,074;-0,072;0,053;0,026;0,027;0,004;-0,040;0,015;0,061;-0,110;-0,246;0,076;-0,001;0,018;-0,066;-0,004;
2024-05-17;0,010;0,080;-0,070;0,057;0,032;0,025;0,007;-0,039;0,018;0,066;-0,107;-0,233;0,078;0,007;0,019;-0,067;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;0,078;-0,071;0,056;0,033;0,020;0,003;-0,042;0,014;0,065;-0,109;-0,228;0,077;0,011;0,014;-0,068;-0,008;
2024-05-22;0,009;0,081;-0,075;0,049;0,028;0,026;0,003;-0,040;0,015;0,058;-0,107;-0,232;0,078;0,003;0,014;-0,064;-0,005;
2024-05-23;0,011;0,086;-0,075;0,048;0,028;0,028;0,001;-0,039;0,012;0,061;-0,110;-0,244;0,078;-0,004;0,008;-0,059;-0,005;
2024-05-24;0,011;0,087;-0,079;0,044;0,027;0,029;0,000;-0,040;0,011;0,058;-0,110;-0,245;0,076;-0,005;0,004;-0,061;-0,009;
2024-05-27;0,008;0,084;-0,078;0,039;0,025;0,031;-0,003;-0,042;0,009;0,056;-0,111;-0,243;0,072;-0,005;0,001;-0,061;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,074;-0,086;0,026;0,019;0,020;-0,013;-0,048;-0,001;0,051;-0,121;-0,243;0,060;-0,011;-0,009;-0,063;-0,012;
2024-05-30;0,007;0,074;-0,081;0,029;0,022;0,023;-0,009;-0,045;0,004;0,054;-0,116;-0,241;0,064;-0,011;-0,001;-0,064;-0,014;
2024-05-31;0,004;0,072;-0,077;0,022;0,021;0,021;-0,009;-0,051;0,004;0,054;-0,117;-0,242;0,065;-0,012;-0,001;-0,075;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,001;0,046;-0,076;0,001;0,001;0,014;-0,013;-0,055;-0,002;0,032;-0,127;-0,268;0,066;-0,037;-0,003;-0,080;-0,021;
2024-06-05;-0,001;0,067;-0,085;0,003;0,001;0,015;-0,015;-0,053;-0,004;0,036;-0,129;-0,266;0,066;-0,037;-0,003;-0,073;-0,017;
2024-06-07;-0,003;0,077;-0,090;0,003;-0,002;0,010;-0,017;-0,053;-0,008;0,035;-0,132;-0,268;0,069;-0,040;-0,010;-0,070;-0,011;
2024-06-10;0,005;0,085;-0,077;-0,004;0,005;0,014;-0,010;-0,047;-0,002;0,044;-0,127;-0,267;0,076;-0,033;-0,002;-0,062;-0,013;
2024-06-11;0,002;0,083;-0,081;-0,008;-0,004;0,009;-0,017;-0,051;-0,007;0,037;-0,136;-0,273;0,071;-0,044;-0,008;-0,064;-0,015;
2024-06-12;0,003;0,084;-0,078;-0,017;0,002;0,022;-0,012;-0,044;-0,001;0,043;-0,129;-0,266;0,072;-0,038;0,002;-0,049;-0,012;
2024-06-13;-0,001;0,081;-0,092;-0,024;-0,012;0,011;-0,022;-0,051;-0,012;0,027;-0,141;-0,278;0,064;-0,051;-0,008;-0,050;-0,011;
2024-06-14;0,004;;-0,079;-0,020;-0,010;0,009;-0,018;-0,046;-0,010;0,030;-0,143;-0,278;0,072;-0,048;-0,002;-0,043;-0,007;
2024-06-17;0,004;0,091;-0,085;-0,020;-0,010;0,007;-0,018;-0,047;-0,011;0,030;-0,140;-0,278;0,072;-0,052;-0,004;-0,042;-0,008;
2024-06-18;0,002;0,091;-0,087;-0,014;-0,007;0,008;-0,017;-0,047;-0,010;0,035;-0,136;-0,275;0,070;-0,049;-0,005;-0,039;-0,008;
2024-06-19;0,000;0,086;-0,089;-0,023;-0,008;0,008;-0,018;-0,049;-0,012;0,031;-0,138;-0,277;0,068;-0,050;-0,006;-0,039;-0,008;
2024-06-20;0,002;0,086;-0,091;-0,014;-0,003;0,009;-0,017;-0,046;-0,010;0,036;-0,137;-0,268;0,068;-0,045;-0,007;-0,037;-0,005;
2024-06-24;0,004;0,090;-0,091;-0,005;0,002;0,009;-0,011;-0,044;-0,004;0,044;-0,132;-0,264;0,076;-0,042;-0,002;-0,047;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,005;0,094;-0,085;-0,017;0,001;0,003;-0,015;-0,044;-0,010;0,047;-0,136;-0,272;0,076;-0,045;-0,007;-0,043;-0,004;
2024-06-27;0,008;0,101;-0,080;-0,011;0,006;0,004;-0,013;-0,040;-0,007;0,051;-0,132;-0,262;0,078;-0,041;-0,003;-0,038;-0,002;
2024-06-28;0,010;0,103;-0,078;-0,010;0,009;0,006;-0,009;-0,035;-0,003;0,054;-0,128;-0,256;0,080;-0,037;0,002;-0,033;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,011;0,103;-0,077;-0,011;0,010;0,003;-0,009;-0,038;-0,004;0,061;-0,123;-0,255;0,074;-0,037;0,003;-0,034;-0,004;
2024-07-03;0,007;0,101;-0,080;-0,009;0,010;0,005;-0,010;-0,039;-0,006;0,056;-0,121;-0,251;0,072;-0,031;0,001;-0,033;-0,003;
2024-07-04;0,005;0,099;-0,081;-0,005;0,009;0,006;-0,013;-0,041;-0,008;0,055;-0,121;-0,249;0,067;-0,031;-0,001;-0,031;-0,001;
2024-07-05;0,004;0,101;-0,085;-0,009;0,008;0,007;-0,015;-0,041;-0,011;0,051;-0,125;-0,243;0,066;-0,029;-0,002;-0,030;-0,002;
2024-07-08;0,006;0,102;-0,084;-0,003;0,007;0,010;-0,013;-0,038;-0,009;0,049;-0,121;-0,243;0,071;-0,032;0,001;-0,027;0,000;
2024-07-09;0,009;0,107;-0,079;0,005;0,005;0,010;-0,012;-0,034;-0,007;0,045;-0,123;-0,236;0,072;-0,028;0,002;-0,021;0,000;
2024-07-10;0,009;0,103;-0,082;0,012;0,005;0,011;-0,011;-0,034;-0,008;0,043;-0,120;-0,228;0,073;-0,027;0,003;-0,024;-0,000;
2024-07-11;0,009;0,103;-0,073;0,017;0,009;0,022;-0,006;-0,030;-0,000;0,046;-0,115;-0,222;0,080;-0,023;0,014;-0,021;0,002;
2024-07-12;0,010;0,104;-0,071;0,016;0,012;0,024;-0,005;-0,032;0,003;0,049;-0,115;-0,217;0,082;-0,019;0,019;-0,028;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,015;0,105;-0,068;0,008;0,014;0,015;0,000;-0,038;0,009;0,055;-0,105;-0,225;0,084;-0,036;0,025;-0,046;0,005;
2024-07-23;0,020;0,108;-0,059;0,009;0,017;0,019;0,005;-0,033;0,015;0,059;-0,098;-0,219;0,090;-0,037;0,031;-0,037;0,009;
2024-07-24;0,022;0,108;-0,056;0,004;0,019;0,020;0,006;-0,035;0,017;0,057;-0,098;-0,210;0,091;-0,031;0,033;-0,045;0,002;
2024-07-25;0,023;0,109;-0,064;0,001;0,017;0,011;0,011;-0,041;0,019;0,056;-0,100;-0,227;0,096;-0,039;0,030;-0,061;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,023;0,115;-0,054;0,001;0,021;0,020;0,015;-0,035;0,024;0,060;-0,097;-0,224;0,094;-0,031;0,033;-0,052;0,006;
2024-07-30;0,023;0,114;-0,058;-0,005;0,019;0,020;0,019;-0,033;0,028;0,061;-0,091;-0,222;0,096;-0,036;0,035;-0,059;0,006;
2024-07-31;0,021;0,114;-0,041;-0,005;0,022;0,020;0,016;-0,034;0,026;0,065;-0,095;-0,217;0,091;-0,030;0,033;-0,054;0,004;
2024-08-01;0,020;0,108;-0,057;-0,003;0,020;0,018;0,012;-0,033;0,023;0,060;-0,103;-0,215;0,092;-0,033;0,034;-0,051;0,005;
2024-08-02;0,020;0,102;-0,075;-0,014;0,008;-0,000;0,006;-0,051;0,013;0,048;-0,125;-0,215;0,093;-0,045;0,037;-0,079;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,009;0,081;-0,100;-0,025;-0,015;-0,017;-0,012;-0,069;-0,003;0,027;-0,147;-0,248;0,077;-0,070;0,019;-0,094;-0,022;
2024-08-07;0,009;0,088;-0,096;-0,014;-0,011;-0,010;-0,010;-0,063;-0,001;0,033;-0,137;-0,250;0,074;-0,067;0,023;-0,085;-0,017;
2024-08-08;0,008;0,081;-0,099;-0,014;-0,015;-0,018;-0,013;-0,069;-0,005;0,033;-0,140;-0,258;0,074;-0,075;0,017;-0,094;-0,018;
2024-08-09;0,012;0,090;-0,090;-0,002;-0,011;-0,012;-0,010;-0,063;-0,002;0,036;-0,134;-0,252;0,081;-0,066;0,024;-0,084;-0,017;
2024-08-12;0,012;0,090;-0,094;0,005;-0,005;-0,012;-0,010;-0,061;-0,001;0,042;-0,133;-0,233;0,080;-0,062;0,024;-0,080;-0,016;
2024-08-13;0,012;0,088;-0,078;0,007;-0,005;-0,007;-0,009;-0,056;-0,000;0,039;-0,132;-0,224;0,083;-0,060;0,027;-0,071;-0,014;
2024-08-14;0,010;;-0,077;0,010;-0,007;-0,009;-0,009;-0,056;0,001;0,040;-0,127;-0,229;0,082;-0,066;0,027;-0,070;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,015;0,095;-0,067;0,022;0,003;0,003;0,003;-0,043;0,011;0,049;-0,111;-0,214;0,088;-0,052;0,032;-0,054;-0,004;
2024-08-19;0,011;0,091;-0,068;0,017;0,005;0,000;0,001;-0,045;0,009;0,047;-0,112;-0,210;0,087;-0,049;0,030;-0,057;-0,006;
2024-08-20;0,007;0,088;-0,064;0,014;0,001;-0,001;-0,003;-0,047;0,005;0,039;-0,116;-0,204;0,086;-0,047;0,026;-0,054;-0,006;
2024-08-21;0,004;0,085;-0,070;0,009;-0,004;-0,005;-0,006;-0,050;0,002;0,031;-0,122;-0,210;0,083;-0,051;0,023;-0,059;-0,008;
2024-08-22;0,004;0,085;-0,069;0,000;-0,005;-0,005;-0,006;-0,049;0,002;0,031;-0,122;-0,215;0,083;-0,053;0,024;-0,057;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,003;0,086;-0,061;-0,001;-0,002;-0,003;-0,003;-0,053;0,005;0,033;-0,119;-0,221;0,083;-0,054;0,032;-0,070;-0,006;
2024-08-29;0,004;0,086;-0,062;-0,009;-0,001;-0,003;-0,006;-0,052;0,003;0,032;-0,119;-0,217;0,083;-0,054;0,030;-0,066;-0,004;
2024-08-30;0,005;0,091;-0,057;-0,009;0,001;0,003;-0,002;-0,050;0,008;0,034;-0,113;-0,216;0,087;-0,050;0,034;-0,065;-0,001;
2024-09-02;0,008;0,091;-0,059;-0,007;0,004;0,006;0,002;-0,046;0,011;0,039;-0,110;-0,217;0,090;-0,049;0,036;-0,063;-0,002;
2024-09-03;0,008;0,092;-0,054;-0,010;-0,008;0,001;0,001;-0,049;0,009;0,029;-0,114;-0,232;0,091;-0,067;0,036;-0,069;-0,003;
2024-09-04;0,009;0,092;-0,058;-0,004;-0,008;-0,004;0,003;-0,055;0,009;0,031;-0,114;-0,234;0,091;-0,069;0,041;-0,081;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,017;0,090;-0,058;-0,016;0,017;0,011;0,007;-0,037;0,017;0,050;-0,093;-0,188;0,079;-0,019;0,040;-0,035;-0,002;
2024-10-14;0,017;0,092;-0,056;-0,011;0,015;0,015;0,008;-0,033;0,018;0,048;-0,091;-0,190;0,080;-0,021;0,040;-0,028;0,004;
2024-10-15;0,019;0,093;-0,053;-0,013;0,008;0,016;0,010;-0,033;0,021;0,035;-0,087;-0,187;0,080;-0,025;0,046;-0,029;0,003;
2024-10-16;0,019;0,093;-0,058;-0,015;0,011;0,010;0,011;-0,036;0,022;0,038;-0,085;-0,179;0,079;-0,021;0,048;-0,040;-0,001;
2024-10-17;0,024;0,090;-0,056;-0,013;0,016;0,016;0,016;-0,030;0,026;0,045;-0,078;-0,171;0,084;-0,014;0,053;-0,028;0,003;
2024-10-18;0,023;0,093;-0,058;-0,011;0,015;0,015;0,014;-0,032;0,026;0,041;-0,081;-0,165;0,083;-0,012;0,051;-0,029;0,004;
2024-10-21;0,024;0,089;-0,059;-0,012;0,018;0,014;0,015;-0,030;0,028;0,046;-0,082;-0,148;0,084;-0,007;0,051;-0,029;0,004;
2024-10-22;0,023;0,079;-0,068;-0,015;0,015;0,006;0,011;-0,033;0,023;0,044;-0,086;-0,151;0,079;-0,012;0,045;-0,030;0,001;
2024-10-23;0,024;0,082;-0,076;-0,014;0,017;0,008;0,014;-0,032;0,025;0,044;-0,084;-0,150;0,080;-0,011;0,047;-0,029;0,001;
2024-10-24;0,024;0,081;-0,075;-0,012;0,015;0,007;0,013;-0,035;0,024;0,044;-0,082;-0,156;0,081;-0,014;0,050;-0,031;0,001;
2024-10-25;0,024;0,072;-0,079;-0,011;0,014;0,009;0,012;-0,033;0,025;0,046;-0,084;-0,163;0,077;-0,015;0,049;-0,025;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,084;-0,071;-0,006;0,017;0,013;0,014;-0,030;0,026;0,043;-0,081;-0,160;0,079;-0,008;0,049;-0,021;0,006;
2024-10-30;0,027;0,081;-0,068;-0,014;0,015;0,012;0,012;-0,029;0,026;0,040;-0,079;-0,165;0,075;-0,014;0,048;-0,020;0,008;
2024-10-31;0,028;;-0,069;-0,015;0,015;0,005;0,009;-0,038;0,022;0,042;-0,082;-0,175;0,075;-0,023;0,046;-0,035;0,000;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,029;0,079;-0,067;-0,013;0,021;0,013;0,010;-0,035;0,024;0,047;-0,082;-0,174;0,077;-0,016;0,043;-0,033;0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,094;-0,059;-0,018;0,025;0,010;0,025;-0,020;0,037;0,058;-0,053;-0,184;0,080;-0,018;0,048;-0,016;0,015;
2024-11-07;0,035;0,089;-0,051;0,003;0,033;0,019;0,028;-0,013;0,044;0,063;-0,050;-0,184;0,082;-0,002;0,048;-0,007;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,039;0,086;-0,048;-0,018;0,023;0,017;0,031;-0,011;0,047;0,067;-0,045;-0,196;0,088;-0,023;0,055;-0,007;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,040;0,078;-0,049;-0,018;0,012;0,012;0,029;-0,011;0,045;0,062;-0,042;-0,207;0,082;-0,036;0,053;-0,002;0,022;
2024-11-14;0,043;;-0,050;-0,017;0,017;0,013;0,032;-0,008;0,047;0,072;-0,041;-0,214;0,081;-0,038;0,052;-0,001;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,042;0,079;-0,048;-0,016;0,021;0,005;0,029;-0,018;0,041;0,075;-0,042;-0,196;0,067;-0,032;0,049;-0,014;0,011;
2024-11-19;0,041;;-0,046;-0,018;0,021;0,003;0,024;-0,021;0,036;0,074;-0,049;-0,197;0,063;-0,029;0,050;-0,013;0,009;
2024-11-20;0,042;0,080;-0,050;-0,019;0,024;0,005;0,027;-0,018;0,040;0,077;-0,048;-0,191;0,069;-0,023;0,051;-0,009;0,013;
2024-11-21;0,044;0,078;-0,045;-0,024;0,030;0,011;0,031;-0,016;0,045;0,083;-0,043;-0,186;0,072;-0,021;0,055;-0,002;0,013;
2024-11-22;0,047;0,091;-0,041;-0,022;0,035;0,018;0,039;-0,009;0,055;0,088;-0,037;-0,178;0,081;-0,015;0,059;0,005;0,023;
2024-11-25;0,048;0,098;-0,038;-0,013;0,036;0,025;0,043;-0,006;0,060;0,085;-0,029;-0,189;0,082;-0,016;0,065;0,006;0,022;
2024-11-26;0,046;0,094;-0,041;-0,017;0,027;0,020;0,038;-0,009;0,055;0,075;-0,032;-0,196;0,079;-0,023;0,061;0,003;0,023;
2024-11-27;0,043;0,093;-0,043;-0,022;0,026;0,017;0,038;-0,010;0,054;0,073;-0,033;-0,189;0,082;-0,022;0,066;-0,004;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;0,090;-0,035;-0,054;0,024;0,018;0,035;-0,013;0,052;0,071;-0,032;-0,191;0,080;-0,023;0,064;-0,005;0,021;
2024-12-02;0,045;0,094;-0,029;-0,051;0,025;0,020;0,036;-0,008;0,053;0,069;-0,030;-0,196;0,082;-0,023;0,060;0,003;0,025;
2024-12-03;0,045;0,096;-0,021;-0,049;0,029;0,021;0,036;-0,006;0,052;0,069;-0,031;-0,187;0,084;-0,018;0,061;0,005;0,026;
2024-12-04;0,047;0,103;-0,027;-0,045;0,030;0,022;0,037;0,001;0,054;0,070;-0,032;-0,185;0,084;-0,018;0,059;0,015;0,031;
2024-12-05;0,044;0,099;-0,029;-0,041;0,024;0,016;0,033;-0,004;0,050;0,066;-0,032;-0,187;0,079;-0,024;0,054;0,013;0,024;
2024-12-06;0,041;0,098;-0,031;-0,051;0,016;0,012;0,029;-0,006;0,046;0,056;-0,035;-0,199;0,075;-0,032;0,052;0,012;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,101;-0,034;-0,044;0,019;0,011;0,029;-0,003;0,045;0,056;-0,033;-0,186;0,076;-0,023;0,051;0,010;0,024;
2024-12-11;0,047;0,104;-0,031;-0,042;0,020;0,015;0,029;0,000;0,046;0,056;-0,035;-0,180;0,075;-0,023;0,053;0,012;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,105;-0,034;-0,044;0,014;0,012;0,025;0,006;0,041;0,052;-0,033;-0,196;0,069;-0,036;0,049;0,020;0,024;
2024-12-16;0,045;0,104;-0,037;-0,050;0,009;0,008;0,023;0,005;0,040;0,047;-0,034;-0,203;0,070;-0,043;0,047;0,021;0,020;
2024-12-17;0,044;0,098;-0,039;-0,064;0,001;0,005;0,019;-0,001;0,035;0,037;-0,037;-0,212;0,066;-0,053;0,044;0,017;0,019;
2024-12-18;0,044;0,097;-0,039;-0,064;0,002;0,005;0,018;-0,001;0,034;0,038;-0,037;-0,209;0,066;-0,053;0,044;0,019;0,018;
