
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,084;-0,024;0,096;-0,157;-0,003;-0,137;-0,147;-0,096;-0,185;-0,062;-0,143;-0,217;-0,467;0,017;-0,234;-0,036;-0,252;
2024-01-22;-0,082;-0,024;0,092;-0,151;-0,002;-0,141;-0,144;-0,092;-0,180;-0,056;-0,145;-0,210;-0,470;0,017;-0,238;-0,031;-0,243;
2024-01-23;-0,084;-0,024;0,084;-0,155;-0,008;-0,137;-0,144;-0,093;-0,180;-0,056;-0,142;-0,213;-0,467;0,014;-0,231;-0,033;-0,246;
2024-01-24;-0,081;-0,024;0,091;-0,153;-0,000;-0,134;-0,141;-0,092;-0,177;-0,056;-0,140;-0,208;-0,462;0,017;-0,224;-0,034;-0,239;
2024-01-25;-0,082;-0,025;0,088;-0,151;-0,001;-0,132;-0,143;-0,094;-0,178;-0,057;-0,135;-0,210;-0,464;0,012;-0,224;-0,036;-0,239;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,079;-0,021;0,095;-0,152;0,002;-0,129;-0,147;-0,089;-0,174;-0,053;-0,128;-0,205;-0,463;0,018;-0,225;-0,034;-0,240;
2024-01-30;-0,079;-0,023;0,088;-0,153;-0,004;-0,130;-0,146;-0,088;-0,173;-0,053;-0,130;-0,203;-0,458;0,018;-0,223;-0,036;-0,239;
2024-01-31;-0,079;-0,024;0,094;-0,147;-0,000;-0,128;-0,145;-0,087;-0,176;-0,053;-0,128;-0,206;-0,456;0,024;-0,219;-0,036;-0,246;
2024-02-01;-0,079;-0,022;0,097;-0,147;0,003;-0,129;-0,147;-0,089;-0,176;-0,055;-0,126;-0,210;-0,456;0,022;-0,222;-0,039;-0,244;
2024-02-02;-0,081;-0,025;0,096;-0,151;-0,003;-0,139;-0,151;-0,093;-0,174;-0,058;-0,137;-0,213;-0,464;0,021;-0,230;-0,043;-0,239;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,072;-0,016;0,108;-0,144;0,010;-0,132;-0,144;-0,083;-0,164;-0,050;-0,127;-0,202;-0,464;0,036;-0,230;-0,036;-0,227;
2024-02-07;-0,075;-0,020;0,103;-0,145;0,001;-0,137;-0,145;-0,087;-0,167;-0,055;-0,133;-0,211;-0,466;0,034;-0,234;-0,040;-0,229;
2024-02-08;-0,074;-0,020;0,100;-0,150;-0,004;-0,137;-0,142;-0,087;-0,165;-0,053;-0,131;-0,209;-0,471;0,029;-0,237;-0,038;-0,221;
2024-02-09;-0,074;-0,021;0,098;-0,152;-0,003;-0,138;-0,141;-0,087;-0,165;-0,054;-0,128;-0,209;-0,476;0,030;-0,240;-0,040;-0,218;
2024-02-12;-0,074;-0,022;0,093;-0,153;-0,003;-0,138;-0,139;-0,087;-0,164;-0,052;-0,129;-0,205;-0,477;0,027;-0,239;-0,038;-0,217;
2024-02-13;-0,079;-0,023;0,094;-0,150;-0,010;-0,145;-0,150;-0,091;-0,171;-0,058;-0,134;-0,212;-0,491;0,025;-0,249;-0,051;-0,228;
2024-02-14;-0,072;-0,017;0,102;-0,149;-0,001;-0,139;-0,142;-0,082;-0,163;-0,048;-0,125;-0,201;-0,494;0,032;-0,246;-0,041;-0,216;
2024-02-15;-0,072;-0,020;0,102;-0,150;-0,006;-0,139;-0,138;-0,081;-0,163;-0,045;-0,128;-0,198;-0,481;0,034;-0,242;-0,035;-0,219;
2024-02-16;-0,074;-0,022;0,103;-0,148;-0,010;-0,136;-0,141;-0,082;-0,166;-0,047;-0,124;-0,198;-0,484;0,032;-0,237;-0,039;-0,222;
2024-02-19;-0,074;-0,023;0,103;-0,145;-0,010;-0,137;-0,144;-0,084;-0,167;-0,049;-0,124;-0,200;-0,483;0,032;-0,239;-0,039;-0,224;
2024-02-20;-0,075;-0,023;0,104;-0,145;-0,005;-0,139;-0,144;-0,084;-0,170;-0,050;-0,125;-0,201;-0,480;0,033;-0,243;-0,040;-0,233;
2024-02-21;-0,079;-0,024;0,099;-0,149;-0,008;-0,142;-0,146;-0,086;-0,172;-0,052;-0,125;-0,205;-0,487;0,027;-0,249;-0,041;-0,239;
2024-02-22;-0,078;-0,029;0,100;-0,151;-0,009;-0,145;-0,145;-0,087;-0,168;-0,053;-0,128;-0,204;-0,496;0,026;-0,253;-0,043;-0,226;
2024-02-23;-0,073;-0,025;0,102;-0,148;-0,010;-0,143;-0,144;-0,083;-0,164;-0,050;-0,127;-0,200;-0,499;0,034;-0,252;-0,042;-0,220;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,077;-0,028;0,100;-0,147;-0,009;-0,146;-0,146;-0,086;-0,170;-0,052;-0,127;-0,202;-0,499;0,029;-0,256;-0,046;-0,223;
2024-02-28;-0,074;-0,024;0,099;-0,142;-0,007;-0,144;-0,144;-0,083;-0,166;-0,048;-0,123;-0,196;-0,500;0,030;-0,254;-0,046;-0,222;
2024-02-29;-0,073;-0,025;0,100;-0,138;-0,011;-0,141;-0,140;-0,083;-0,165;-0,047;-0,124;-0,194;-0,491;0,027;-0,251;-0,040;-0,219;
2024-03-01;-0,072;-0,024;0,104;-0,137;-0,012;-0,139;-0,140;-0,083;-0,162;-0,047;-0,118;-0,196;-0,491;0,029;-0,249;-0,042;-0,214;
2024-03-04;-0,070;-0,024;0,104;-0,141;-0,010;-0,139;-0,138;-0,081;-0,160;-0,044;-0,120;-0,195;-0,467;0,032;-0,247;-0,039;-0,209;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,067;-0,022;0,104;-0,128;-0,006;-0,134;-0,136;-0,077;-0,160;-0,042;-0,116;-0,190;-0,445;0,032;-0,240;-0,033;-0,211;
2024-03-07;-0,068;-0,024;;-0,127;-0,012;-0,132;-0,132;-0,078;-0,161;-0,043;-0,117;-0,191;-0,443;0,033;-0,233;-0,035;-0,211;
2024-03-08;-0,068;-0,027;0,100;-0,125;-0,018;-0,133;-0,133;-0,081;-0,161;-0,045;-0,119;-0,192;-0,444;0,031;-0,235;-0,033;-0,206;
2024-03-11;-0,073;-0,027;0,096;-0,133;-0,017;-0,137;-0,137;-0,083;-0,167;-0,048;-0,121;-0,196;-0,443;0,028;-0,244;-0,035;-0,221;
2024-03-12;-0,070;-0,026;0,095;-0,133;-0,017;-0,133;-0,134;-0,080;-0,163;-0,045;-0,115;-0,192;-0,449;0,031;-0,242;-0,034;-0,216;
2024-03-13;-0,069;-0,025;0,084;-0,136;-0,012;-0,127;-0,133;-0,078;-0,163;-0,044;-0,109;-0,189;-0,438;0,032;-0,231;-0,035;-0,217;
2024-03-14;-0,071;-0,025;0,090;-0,135;-0,011;-0,127;-0,138;-0,082;-0,164;-0,049;-0,107;-0,194;-0,440;0,028;-0,233;-0,041;-0,218;
2024-03-15;-0,067;-0,021;0,091;-0,131;-0,011;-0,119;-0,137;-0,076;-0,161;-0,043;-0,097;-0,187;-0,435;0,033;-0,226;-0,038;-0,218;
2024-03-18;-0,066;-0,021;0,092;-0,125;-0,014;-0,119;-0,135;-0,076;-0,158;-0,044;-0,099;-0,186;-0,438;0,033;-0,225;-0,038;-0,215;
2024-03-19;-0,062;-0,016;0,091;-0,121;-0,010;-0,113;-0,134;-0,070;-0,156;-0,038;-0,089;-0,179;-0,438;0,037;-0,224;-0,034;-0,217;
2024-03-20;-0,062;-0,016;0,090;-0,125;-0,009;-0,114;-0,132;-0,069;-0,155;-0,037;-0,090;-0,178;-0,440;0,036;-0,224;-0,034;-0,213;
2024-03-21;-0,059;-0,018;0,093;-0,120;-0,004;-0,109;-0,126;-0,067;-0,152;-0,034;-0,089;-0,168;-0,427;0,036;-0,216;-0,029;-0,204;
2024-03-22;-0,055;-0,012;;-0,111;-0,003;-0,107;-0,124;-0,062;-0,148;-0,030;-0,085;-0,165;-0,428;0,040;-0,214;-0,028;-0,202;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,053;-0,011;0,099;-0,115;-0,003;-0,104;-0,124;-0,060;-0,145;-0,027;-0,081;-0,160;-0,425;0,043;-0,216;-0,029;-0,198;
2024-03-27;-0,052;-0,010;0,103;-0,109;0,002;-0,101;-0,122;-0,057;-0,144;-0,023;-0,081;-0,158;-0,416;0,047;-0,211;-0,025;-0,202;
2024-03-28;-0,047;-0,005;;-0,110;0,011;-0,092;-0,116;-0,049;-0,138;-0,015;-0,073;-0,150;-0,401;0,053;-0,199;-0,016;-0,197;
2024-04-02;-0,047;-0,002;0,121;-0,113;0,010;-0,080;-0,119;-0,048;-0,138;-0,016;-0,059;-0,150;-0,387;0,047;-0,187;-0,022;-0,199;
2024-04-03;-0,049;-0,005;0,117;-0,116;0,005;-0,079;-0,123;-0,051;-0,139;-0,018;-0,059;-0,149;-0,385;0,046;-0,185;-0,027;-0,199;
2024-04-04;-0,051;-0,009;0,113;-0,117;0,011;-0,079;-0,121;-0,053;-0,140;-0,020;-0,061;-0,149;-0,385;0,042;-0,184;-0,026;-0,198;
2024-04-05;-0,054;-0,008;0,116;-0,119;0,006;-0,082;-0,129;-0,059;-0,145;-0,027;-0,062;-0,156;-0,384;0,037;-0,189;-0,032;-0,203;
2024-04-08;-0,054;-0,010;0,119;-0,116;0,009;-0,078;-0,126;-0,058;-0,145;-0,025;-0,059;-0,154;-0,379;0,037;-0,185;-0,027;-0,202;
2024-04-09;-0,055;-0,012;0,116;-0,116;0,012;-0,075;-0,125;-0,060;-0,146;-0,026;-0,060;-0,156;-0,371;0,034;-0,178;-0,025;-0,203;
2024-04-10;-0,060;-0,012;;-0,118;0,005;-0,080;-0,134;-0,065;-0,151;-0,032;-0,063;-0,163;-0,379;0,031;-0,185;-0,035;-0,207;
2024-04-11;-0,054;-0,007;0,125;-0,111;0,006;-0,072;-0,126;-0,060;-0,143;-0,026;-0,055;-0,160;-0,370;0,038;-0,176;-0,031;-0,200;
2024-04-12;-0,051;-0,004;0,124;-0,105;0,005;-0,065;-0,124;-0,058;-0,141;-0,025;-0,048;-0,159;-0,351;0,038;-0,166;-0,029;-0,195;
2024-04-15;-0,049;-0,001;0,124;-0,106;-0,001;-0,068;-0,122;-0,055;-0,138;-0,023;-0,053;-0,152;-0,367;0,042;-0,169;-0,029;-0,193;
2024-04-16;-0,053;-0,001;;-0,115;-0,015;-0,080;-0,130;-0,062;-0,145;-0,031;-0,059;-0,165;-0,377;0,039;-0,184;-0,039;-0,202;
2024-04-17;-0,052;-0,001;0,124;-0,120;-0,012;-0,072;-0,129;-0,059;-0,144;-0,028;-0,056;-0,158;-0,363;0,040;-0,171;-0,038;-0,202;
2024-04-18;-0,056;-0,003;0,120;-0,118;-0,015;-0,076;-0,132;-0,061;-0,151;-0,032;-0,062;-0,159;-0,366;0,037;-0,173;-0,041;-0,214;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,054;-0,001;0,129;-0,118;-0,009;-0,080;-0,127;-0,053;-0,148;-0,023;-0,058;-0,147;-0,378;0,044;-0,182;-0,033;-0,214;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,052;-0,002;0,131;-0,123;-0,002;-0,071;-0,122;-0,052;-0,146;-0,022;-0,057;-0,144;-0,359;0,043;-0,165;-0,030;-0,210;
2024-04-29;-0,050;0,001;0,136;-0,121;0,004;-0,067;-0,117;-0,047;-0,143;-0,016;-0,052;-0,143;-0,359;0,048;-0,161;-0,026;-0,207;
2024-04-30;-0,049;0,003;;-0,116;0,003;-0,069;-0,115;-0,047;-0,141;-0,016;-0,055;-0,144;-0,365;0,050;-0,164;-0,026;-0,204;
2024-05-02;-0,053;0,001;0,136;;0,001;-0,078;-0,125;-0,053;-0,147;-0,023;-0,068;-0,146;-0,378;0,046;-0,175;-0,029;-0,217;
2024-05-03;-0,049;0,000;0,131;;0,008;-0,075;-0,117;-0,052;-0,141;-0,018;-0,068;-0,142;-0,375;0,047;-0,167;-0,021;-0,204;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;0,001;0,124;-0,114;0,012;-0,072;-0,112;-0,049;-0,137;-0,015;-0,066;-0,136;-0,369;0,048;-0,161;-0,021;-0,200;
2024-05-08;-0,044;0,004;0,130;-0,115;0,012;-0,071;-0,108;-0,046;-0,134;-0,012;-0,065;-0,136;-0,366;0,054;-0,163;-0,021;-0,197;
2024-05-10;-0,044;0,002;0,124;-0,113;0,010;-0,064;-0,101;-0,043;-0,133;-0,008;-0,061;-0,132;-0,349;0,056;-0,152;-0,016;-0,195;
2024-05-13;-0,044;0,002;0,125;-0,111;0,009;-0,065;-0,102;-0,041;-0,134;-0,006;-0,062;-0,131;-0,354;0,057;-0,154;-0,015;-0,197;
2024-05-14;-0,044;0,002;0,129;-0,116;0,010;-0,065;-0,101;-0,042;-0,134;-0,006;-0,065;-0,130;-0,352;0,056;-0,151;-0,013;-0,197;
2024-05-15;-0,044;-0,001;0,128;-0,120;0,003;-0,070;-0,099;-0,043;-0,133;-0,008;-0,073;-0,130;-0,358;0,058;-0,155;-0,012;-0,193;
2024-05-16;-0,046;-0,004;0,127;-0,125;0,000;-0,074;-0,102;-0,047;-0,134;-0,011;-0,074;-0,134;-0,357;0,055;-0,155;-0,015;-0,190;
2024-05-17;-0,044;-0,002;0,133;-0,123;0,004;-0,068;-0,105;-0,044;-0,133;-0,008;-0,069;-0,130;-0,345;0,056;-0,147;-0,013;-0,191;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,046;-0,003;0,131;-0,124;0,004;-0,067;-0,109;-0,048;-0,136;-0,012;-0,069;-0,133;-0,339;0,056;-0,143;-0,019;-0,192;
2024-05-22;-0,046;-0,003;0,134;-0,128;-0,003;-0,071;-0,103;-0,048;-0,134;-0,012;-0,076;-0,131;-0,343;0,057;-0,151;-0,019;-0,188;
2024-05-23;-0,045;-0,002;0,139;-0,129;-0,005;-0,072;-0,101;-0,050;-0,133;-0,015;-0,074;-0,134;-0,356;0,057;-0,158;-0,025;-0,183;
2024-05-24;-0,046;-0,002;0,140;-0,132;-0,008;-0,073;-0,100;-0,051;-0,134;-0,015;-0,077;-0,134;-0,356;0,055;-0,159;-0,028;-0,186;
2024-05-27;-0,048;-0,005;0,137;-0,131;-0,013;-0,075;-0,098;-0,054;-0,136;-0,017;-0,079;-0,135;-0,355;0,051;-0,159;-0,031;-0,185;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,054;-0,009;0,127;-0,139;-0,026;-0,081;-0,109;-0,064;-0,143;-0,028;-0,084;-0,145;-0,355;0,039;-0,165;-0,041;-0,187;
2024-05-30;-0,051;-0,006;0,126;-0,135;-0,023;-0,078;-0,106;-0,060;-0,140;-0,023;-0,080;-0,140;-0,353;0,043;-0,165;-0,033;-0,188;
2024-05-31;-0,055;-0,008;0,125;-0,130;-0,030;-0,079;-0,108;-0,060;-0,145;-0,023;-0,081;-0,141;-0,354;0,044;-0,166;-0,033;-0,199;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,059;-0,013;0,099;-0,129;-0,051;-0,099;-0,115;-0,064;-0,149;-0,029;-0,103;-0,151;-0,380;0,045;-0,191;-0,035;-0,204;
2024-06-05;-0,058;-0,013;0,120;-0,139;-0,049;-0,099;-0,114;-0,066;-0,147;-0,031;-0,099;-0,153;-0,378;0,045;-0,191;-0,035;-0,197;
2024-06-07;-0,060;-0,016;0,130;-0,143;-0,050;-0,102;-0,119;-0,068;-0,147;-0,034;-0,100;-0,155;-0,380;0,048;-0,194;-0,043;-0,194;
2024-06-10;-0,053;-0,007;0,138;-0,130;-0,057;-0,095;-0,115;-0,061;-0,141;-0,028;-0,091;-0,151;-0,378;0,054;-0,187;-0,035;-0,186;
2024-06-11;-0,057;-0,011;0,135;-0,135;-0,060;-0,104;-0,120;-0,068;-0,145;-0,034;-0,097;-0,160;-0,384;0,050;-0,198;-0,040;-0,188;
2024-06-12;-0,051;-0,010;0,137;-0,132;-0,069;-0,098;-0,107;-0,063;-0,138;-0,028;-0,092;-0,153;-0,377;0,051;-0,192;-0,030;-0,173;
2024-06-13;-0,057;-0,014;0,134;-0,145;-0,076;-0,112;-0,118;-0,074;-0,145;-0,039;-0,108;-0,165;-0,389;0,043;-0,205;-0,040;-0,174;
2024-06-14;-0,052;-0,008;;-0,133;-0,072;-0,110;-0,120;-0,069;-0,141;-0,037;-0,105;-0,167;-0,390;0,051;-0,202;-0,034;-0,167;
2024-06-17;-0,052;-0,008;0,144;-0,139;-0,072;-0,110;-0,122;-0,070;-0,142;-0,037;-0,105;-0,163;-0,389;0,050;-0,206;-0,037;-0,166;
2024-06-18;-0,052;-0,011;0,143;-0,140;-0,066;-0,107;-0,121;-0,068;-0,141;-0,036;-0,100;-0,160;-0,387;0,049;-0,203;-0,037;-0,163;
2024-06-19;-0,053;-0,012;0,139;-0,142;-0,076;-0,108;-0,121;-0,069;-0,143;-0,038;-0,104;-0,162;-0,389;0,047;-0,204;-0,038;-0,163;
2024-06-20;-0,052;-0,011;0,139;-0,144;-0,066;-0,103;-0,120;-0,068;-0,141;-0,037;-0,099;-0,160;-0,380;0,047;-0,199;-0,039;-0,161;
2024-06-24;-0,050;-0,008;0,143;-0,144;-0,057;-0,098;-0,120;-0,062;-0,138;-0,031;-0,091;-0,156;-0,375;0,055;-0,196;-0,035;-0,171;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,051;-0,007;0,147;-0,138;-0,070;-0,099;-0,126;-0,066;-0,139;-0,037;-0,088;-0,160;-0,383;0,055;-0,199;-0,040;-0,167;
2024-06-27;-0,047;-0,004;0,154;-0,133;-0,063;-0,094;-0,125;-0,064;-0,134;-0,033;-0,084;-0,156;-0,374;0,056;-0,195;-0,036;-0,162;
2024-06-28;-0,043;-0,002;0,155;-0,131;-0,063;-0,091;-0,123;-0,060;-0,130;-0,030;-0,081;-0,152;-0,368;0,059;-0,191;-0,030;-0,157;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,045;-0,002;0,156;-0,130;-0,063;-0,090;-0,127;-0,060;-0,133;-0,030;-0,074;-0,147;-0,367;0,052;-0,191;-0,029;-0,158;
2024-07-03;-0,045;-0,005;0,154;-0,133;-0,061;-0,089;-0,124;-0,062;-0,134;-0,032;-0,078;-0,144;-0,363;0,051;-0,185;-0,031;-0,157;
2024-07-04;-0,047;-0,008;0,152;-0,134;-0,057;-0,091;-0,123;-0,064;-0,136;-0,035;-0,079;-0,145;-0,361;0,046;-0,185;-0,033;-0,156;
2024-07-05;-0,047;-0,008;0,153;-0,139;-0,062;-0,092;-0,122;-0,066;-0,136;-0,038;-0,083;-0,149;-0,354;0,045;-0,183;-0,034;-0,154;
2024-07-08;-0,045;-0,007;0,155;-0,138;-0,056;-0,093;-0,119;-0,064;-0,132;-0,035;-0,086;-0,145;-0,355;0,050;-0,186;-0,031;-0,151;
2024-07-09;-0,042;-0,003;0,159;-0,132;-0,048;-0,095;-0,119;-0,063;-0,129;-0,034;-0,090;-0,147;-0,347;0,051;-0,182;-0,030;-0,146;
2024-07-10;-0,043;-0,004;0,156;-0,135;-0,040;-0,095;-0,118;-0,062;-0,129;-0,034;-0,091;-0,144;-0,340;0,052;-0,181;-0,029;-0,148;
2024-07-11;-0,039;-0,003;0,156;-0,126;-0,035;-0,091;-0,107;-0,057;-0,124;-0,027;-0,088;-0,139;-0,334;0,059;-0,177;-0,018;-0,145;
2024-07-12;-0,040;-0,003;0,157;-0,124;-0,037;-0,088;-0,105;-0,056;-0,127;-0,024;-0,086;-0,139;-0,329;0,061;-0,173;-0,013;-0,152;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,042;0,003;0,158;-0,122;-0,045;-0,086;-0,114;-0,051;-0,133;-0,018;-0,080;-0,129;-0,336;0,063;-0,190;-0,007;-0,170;
2024-07-23;-0,037;0,007;0,161;-0,112;-0,044;-0,083;-0,110;-0,047;-0,127;-0,012;-0,076;-0,122;-0,331;0,069;-0,191;-0,002;-0,161;
2024-07-24;-0,037;0,010;0,161;-0,109;-0,048;-0,081;-0,109;-0,045;-0,130;-0,010;-0,078;-0,122;-0,322;0,070;-0,185;0,000;-0,169;
2024-07-25;-0,041;0,011;0,161;-0,117;-0,051;-0,083;-0,118;-0,041;-0,135;-0,008;-0,079;-0,124;-0,338;0,075;-0,193;-0,002;-0,185;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;0,011;0,167;-0,107;-0,051;-0,079;-0,109;-0,036;-0,129;-0,002;-0,075;-0,121;-0,335;0,073;-0,185;0,000;-0,176;
2024-07-30;-0,039;0,011;0,167;-0,112;-0,057;-0,081;-0,109;-0,032;-0,128;0,001;-0,074;-0,115;-0,334;0,075;-0,190;0,002;-0,183;
2024-07-31;-0,038;0,009;0,166;-0,094;-0,057;-0,078;-0,109;-0,035;-0,128;-0,001;-0,070;-0,119;-0,329;0,069;-0,184;0,001;-0,178;
2024-08-01;-0,040;0,007;0,161;-0,110;-0,055;-0,080;-0,111;-0,039;-0,127;-0,004;-0,074;-0,127;-0,327;0,071;-0,187;0,002;-0,175;
2024-08-02;-0,048;0,008;0,155;-0,128;-0,066;-0,092;-0,129;-0,045;-0,145;-0,013;-0,087;-0,149;-0,327;0,072;-0,199;0,004;-0,203;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,063;-0,003;0,134;-0,154;-0,077;-0,115;-0,146;-0,063;-0,163;-0,029;-0,107;-0,170;-0,360;0,056;-0,224;-0,013;-0,218;
2024-08-07;-0,061;-0,004;0,141;-0,149;-0,067;-0,111;-0,139;-0,061;-0,157;-0,028;-0,102;-0,161;-0,362;0,053;-0,221;-0,009;-0,209;
2024-08-08;-0,064;-0,004;0,133;-0,152;-0,067;-0,115;-0,147;-0,064;-0,163;-0,031;-0,102;-0,164;-0,370;0,052;-0,229;-0,015;-0,219;
2024-08-09;-0,058;-0,001;0,143;-0,143;-0,054;-0,111;-0,141;-0,061;-0,157;-0,029;-0,099;-0,158;-0,364;0,060;-0,220;-0,008;-0,208;
2024-08-12;-0,057;-0,000;0,143;-0,147;-0,047;-0,105;-0,142;-0,061;-0,156;-0,028;-0,093;-0,157;-0,345;0,058;-0,216;-0,009;-0,204;
2024-08-13;-0,053;0,000;0,140;-0,132;-0,045;-0,104;-0,136;-0,060;-0,151;-0,027;-0,095;-0,155;-0,336;0,062;-0,214;-0,006;-0,195;
2024-08-14;-0,054;-0,002;;-0,131;-0,042;-0,107;-0,138;-0,060;-0,151;-0,026;-0,094;-0,151;-0,341;0,061;-0,220;-0,006;-0,194;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,045;0,002;0,148;-0,121;-0,030;-0,097;-0,126;-0,049;-0,138;-0,015;-0,085;-0,134;-0,326;0,067;-0,206;-0,001;-0,178;
2024-08-19;-0,048;-0,001;0,144;-0,121;-0,035;-0,095;-0,129;-0,050;-0,140;-0,018;-0,087;-0,135;-0,322;0,065;-0,203;-0,002;-0,181;
2024-08-20;-0,049;-0,005;0,141;-0,117;-0,038;-0,099;-0,130;-0,054;-0,141;-0,022;-0,095;-0,140;-0,316;0,065;-0,201;-0,006;-0,178;
2024-08-21;-0,053;-0,008;0,138;-0,123;-0,043;-0,104;-0,134;-0,058;-0,144;-0,025;-0,104;-0,146;-0,322;0,061;-0,205;-0,009;-0,183;
2024-08-22;-0,053;-0,009;0,137;-0,122;-0,052;-0,105;-0,134;-0,057;-0,144;-0,024;-0,104;-0,146;-0,327;0,062;-0,207;-0,008;-0,181;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,054;-0,009;0,139;-0,114;-0,053;-0,101;-0,132;-0,054;-0,147;-0,022;-0,101;-0,143;-0,333;0,062;-0,208;-0,000;-0,194;
2024-08-29;-0,054;-0,009;0,139;-0,115;-0,061;-0,101;-0,132;-0,057;-0,147;-0,024;-0,102;-0,143;-0,328;0,062;-0,208;-0,002;-0,190;
2024-08-30;-0,051;-0,007;0,144;-0,110;-0,061;-0,099;-0,126;-0,053;-0,144;-0,019;-0,101;-0,137;-0,328;0,066;-0,204;0,002;-0,189;
2024-09-02;-0,050;-0,005;0,144;-0,112;-0,060;-0,096;-0,123;-0,049;-0,141;-0,016;-0,096;-0,134;-0,329;0,069;-0,203;0,004;-0,187;
2024-09-03;-0,051;-0,004;0,145;-0,107;-0,063;-0,108;-0,128;-0,050;-0,144;-0,018;-0,106;-0,138;-0,344;0,069;-0,221;0,003;-0,193;
2024-09-04;-0,053;-0,003;0,145;-0,111;-0,056;-0,108;-0,133;-0,048;-0,149;-0,018;-0,104;-0,138;-0,345;0,070;-0,223;0,008;-0,205;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,039;0,005;0,142;-0,111;-0,068;-0,083;-0,118;-0,044;-0,131;-0,009;-0,085;-0,117;-0,300;0,057;-0,173;0,007;-0,159;
2024-10-14;-0,037;0,005;0,145;-0,109;-0,064;-0,085;-0,114;-0,043;-0,128;-0,009;-0,087;-0,115;-0,302;0,059;-0,175;0,007;-0,152;
2024-10-15;-0,036;0,007;0,146;-0,107;-0,065;-0,092;-0,113;-0,041;-0,127;-0,006;-0,099;-0,111;-0,299;0,059;-0,179;0,013;-0,153;
2024-10-16;-0,038;0,007;0,146;-0,111;-0,067;-0,089;-0,119;-0,040;-0,130;-0,005;-0,097;-0,109;-0,291;0,058;-0,175;0,016;-0,164;
2024-10-17;-0,033;0,012;0,143;-0,109;-0,065;-0,084;-0,113;-0,035;-0,124;-0,000;-0,089;-0,102;-0,283;0,063;-0,168;0,020;-0,153;
2024-10-18;-0,033;0,011;0,145;-0,111;-0,063;-0,085;-0,115;-0,037;-0,126;-0,000;-0,093;-0,105;-0,277;0,061;-0,166;0,018;-0,153;
2024-10-21;-0,033;0,012;0,142;-0,112;-0,064;-0,082;-0,115;-0,036;-0,124;0,001;-0,089;-0,106;-0,260;0,063;-0,161;0,018;-0,153;
2024-10-22;-0,036;0,011;0,131;-0,122;-0,068;-0,085;-0,123;-0,040;-0,127;-0,004;-0,091;-0,110;-0,262;0,058;-0,166;0,012;-0,154;
2024-10-23;-0,035;0,012;0,135;-0,129;-0,066;-0,083;-0,121;-0,037;-0,126;-0,001;-0,090;-0,107;-0,262;0,059;-0,165;0,015;-0,153;
2024-10-24;-0,035;0,012;0,134;-0,128;-0,065;-0,085;-0,122;-0,038;-0,129;-0,002;-0,090;-0,106;-0,268;0,060;-0,168;0,018;-0,155;
2024-10-25;-0,034;0,012;0,125;-0,132;-0,063;-0,086;-0,120;-0,039;-0,128;-0,002;-0,089;-0,108;-0,275;0,056;-0,169;0,017;-0,149;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,032;0,016;0,136;-0,124;-0,058;-0,083;-0,116;-0,037;-0,124;-0,001;-0,092;-0,105;-0,272;0,058;-0,161;0,017;-0,145;
2024-10-30;-0,032;0,015;0,134;-0,121;-0,067;-0,085;-0,117;-0,039;-0,124;-0,001;-0,095;-0,103;-0,277;0,053;-0,168;0,015;-0,144;
