
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-27;-0,011;0,024;-0,052;0,050;-0,018;0,012;-0,023;-0,046;-0,007;0,017;-0,160;-0,281;0,057;-0,035;-0,006;-0,069;;
2024-02-28;-0,008;0,023;-0,047;0,052;-0,015;0,014;-0,019;-0,043;-0,004;0,021;-0,154;-0,282;0,059;-0,033;-0,007;-0,069;;
2024-02-29;-0,009;0,024;-0,043;0,048;-0,013;0,018;-0,019;-0,042;-0,002;0,020;-0,153;-0,273;0,056;-0,030;-0,000;-0,066;;
2024-03-01;-0,008;0,028;-0,042;0,047;-0,010;0,018;-0,019;-0,038;-0,002;0,026;-0,155;-0,273;0,057;-0,028;-0,003;-0,060;;
2024-03-04;-0,008;0,028;-0,046;0,049;-0,011;0,020;-0,017;-0,037;-0,000;0,024;-0,153;-0,250;0,060;-0,025;0,000;-0,056;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,005;0,028;-0,033;0,053;-0,006;0,022;-0,013;-0,037;0,003;0,029;-0,149;-0,227;0,061;-0,019;0,006;-0,058;;
2024-03-07;-0,008;;-0,032;0,047;-0,003;0,026;-0,015;-0,037;0,002;0,027;-0,149;-0,225;0,062;-0,012;0,005;-0,057;;
2024-03-08;-0,011;0,023;-0,030;0,041;-0,005;0,025;-0,017;-0,038;-0,000;0,025;-0,151;-0,226;0,059;-0,014;0,006;-0,053;;
2024-03-11;-0,011;0,020;-0,038;0,042;-0,008;0,021;-0,019;-0,044;-0,003;0,023;-0,155;-0,226;0,056;-0,023;0,004;-0,068;;
2024-03-12;-0,010;0,019;-0,038;0,042;-0,004;0,024;-0,016;-0,040;-0,000;0,029;-0,151;-0,231;0,060;-0,021;0,005;-0,063;;
2024-03-13;-0,009;0,008;-0,041;0,047;0,002;0,025;-0,014;-0,040;0,000;0,035;-0,148;-0,220;0,061;-0,010;0,005;-0,064;;
2024-03-14;-0,009;0,014;-0,040;0,048;0,001;0,020;-0,018;-0,041;-0,005;0,037;-0,153;-0,222;0,056;-0,012;-0,002;-0,065;;
2024-03-15;-0,005;0,014;-0,036;0,048;0,010;0,021;-0,013;-0,037;0,001;0,047;-0,146;-0,217;0,061;-0,005;0,002;-0,065;;
2024-03-18;-0,005;0,016;-0,030;0,045;0,009;0,023;-0,012;-0,034;0,001;0,046;-0,144;-0,220;0,062;-0,003;0,002;-0,062;;
2024-03-19;0,000;0,015;-0,026;0,049;0,015;0,024;-0,006;-0,032;0,006;0,055;-0,138;-0,220;0,066;-0,003;0,005;-0,064;;
2024-03-20;-0,000;0,014;-0,030;0,050;0,015;0,026;-0,005;-0,031;0,007;0,054;-0,136;-0,222;0,065;-0,002;0,005;-0,060;;
2024-03-21;-0,002;0,017;-0,025;0,055;0,019;0,032;-0,003;-0,028;0,010;0,055;-0,126;-0,209;0,064;0,005;0,010;-0,050;;
2024-03-22;0,004;;-0,016;0,056;0,022;0,034;0,001;-0,025;0,014;0,059;-0,123;-0,210;0,069;0,007;0,012;-0,048;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;0,023;-0,020;0,056;0,024;0,034;0,003;-0,022;0,018;0,063;-0,118;-0,207;0,071;0,006;0,010;-0,045;;
2024-03-27;0,007;0,027;-0,014;0,061;0,028;0,036;0,007;-0,021;0,021;0,063;-0,116;-0,198;0,075;0,010;0,015;-0,049;;
2024-03-28;0,011;;-0,015;0,070;0,036;0,042;0,014;-0,014;0,029;0,071;-0,108;-0,183;0,081;0,022;0,024;-0,044;;
2024-04-02;0,014;0,045;-0,018;0,069;0,048;0,039;0,015;-0,015;0,029;0,085;-0,109;-0,169;0,076;0,034;0,018;-0,046;;
2024-04-03;0,011;0,041;-0,021;0,064;0,049;0,035;0,013;-0,016;0,026;0,086;-0,107;-0,167;0,074;0,036;0,013;-0,045;;
2024-04-04;0,007;0,037;-0,022;0,070;0,049;0,037;0,010;-0,017;0,024;0,083;-0,107;-0,167;0,070;0,037;0,013;-0,044;;
2024-04-05;0,008;0,040;-0,024;0,065;0,046;0,029;0,005;-0,021;0,017;0,082;-0,114;-0,166;0,066;0,032;0,008;-0,049;;
2024-04-08;0,006;0,043;-0,021;0,068;0,051;0,032;0,006;-0,021;0,019;0,085;-0,112;-0,161;0,066;0,036;0,012;-0,049;;
2024-04-09;0,005;0,040;-0,021;0,071;0,053;0,033;0,004;-0,023;0,018;0,084;-0,114;-0,153;0,063;0,043;0,014;-0,050;;
2024-04-10;0,004;;-0,023;0,064;0,048;0,024;-0,002;-0,028;0,012;0,082;-0,121;-0,161;0,060;0,036;0,004;-0,054;;
2024-04-11;0,009;0,049;-0,016;0,065;0,056;0,032;0,004;-0,020;0,018;0,089;-0,118;-0,152;0,066;0,045;0,009;-0,047;;
2024-04-12;0,012;0,048;-0,010;0,064;0,063;0,034;0,005;-0,017;0,019;0,096;-0,118;-0,133;0,067;0,055;0,011;-0,042;;
2024-04-15;0,015;0,048;-0,011;0,058;0,060;0,036;0,008;-0,015;0,021;0,092;-0,111;-0,149;0,071;0,052;0,011;-0,040;;
2024-04-16;0,015;;-0,020;0,044;0,049;0,028;0,002;-0,021;0,013;0,085;-0,123;-0,159;0,068;0,038;0,001;-0,049;;
2024-04-17;0,015;0,047;-0,025;0,047;0,057;0,029;0,004;-0,020;0,017;0,088;-0,116;-0,145;0,069;0,050;0,001;-0,048;;
2024-04-18;0,013;0,043;-0,023;0,044;0,052;0,026;0,002;-0,027;0,013;0,082;-0,117;-0,148;0,065;0,048;-0,002;-0,061;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,015;0,053;-0,023;0,050;0,048;0,031;0,010;-0,024;0,021;0,086;-0,106;-0,160;0,072;0,039;0,006;-0,061;-0,001;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,014;0,055;-0,028;0,057;0,057;0,036;0,011;-0,023;0,022;0,087;-0,103;-0,141;0,072;0,057;0,010;-0,057;;
2024-04-29;0,017;0,060;-0,026;0,063;0,061;0,041;0,017;-0,020;0,028;0,092;-0,102;-0,141;0,076;0,061;0,014;-0,054;;
2024-04-30;0,019;;-0,021;0,062;0,060;0,043;0,016;-0,018;0,028;0,089;-0,103;-0,147;0,079;0,057;0,014;-0,051;;
2024-05-02;0,017;0,059;;0,060;0,050;0,033;0,011;-0,024;0,021;0,076;-0,104;-0,160;0,074;0,047;0,011;-0,064;;
2024-05-03;0,016;0,055;;0,067;0,054;0,041;0,012;-0,018;0,026;0,077;-0,100;-0,158;0,076;0,054;0,019;-0,051;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,017;0,048;-0,019;0,071;0,056;0,046;0,014;-0,014;0,030;0,078;-0,095;-0,151;0,077;0,060;0,019;-0,047;0,005;
2024-05-08;0,020;0,054;-0,020;0,071;0,057;0,050;0,017;-0,011;0,032;0,080;-0,095;-0,148;0,083;0,058;0,018;-0,044;0,007;
2024-05-10;0,018;0,048;-0,018;0,069;0,064;0,057;0,020;-0,009;0,036;0,083;-0,091;-0,131;0,085;0,069;0,023;-0,042;0,010;
2024-05-13;0,018;0,049;-0,016;0,068;0,063;0,056;0,022;-0,010;0,038;0,082;-0,089;-0,136;0,086;0,067;0,025;-0,044;0,009;
2024-05-14;0,018;0,053;-0,021;0,069;0,063;0,057;0,022;-0,011;0,039;0,080;-0,089;-0,134;0,085;0,070;0,026;-0,044;0,010;
2024-05-15;0,015;0,052;-0,025;0,062;0,058;0,059;0,020;-0,010;0,037;0,072;-0,089;-0,140;0,086;0,066;0,028;-0,040;0,012;
2024-05-16;0,012;0,051;-0,030;0,059;0,055;0,056;0,016;-0,011;0,033;0,070;-0,093;-0,139;0,083;0,066;0,025;-0,037;0,013;
2024-05-17;0,014;0,057;-0,028;0,063;0,060;0,053;0,019;-0,010;0,036;0,075;-0,089;-0,127;0,085;0,074;0,027;-0,037;0,010;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,013;0,055;-0,029;0,063;0,061;0,049;0,015;-0,013;0,032;0,075;-0,091;-0,121;0,085;0,078;0,021;-0,039;0,009;
2024-05-22;0,013;0,057;-0,034;0,056;0,057;0,055;0,016;-0,010;0,032;0,068;-0,090;-0,125;0,086;0,070;0,021;-0,034;0,012;
2024-05-23;0,015;0,063;-0,034;0,054;0,056;0,057;0,013;-0,010;0,030;0,070;-0,092;-0,138;0,086;0,063;0,015;-0,030;0,012;
2024-05-24;0,015;0,064;-0,037;0,051;0,055;0,058;0,013;-0,011;0,029;0,067;-0,092;-0,138;0,084;0,062;0,011;-0,032;0,008;
2024-05-27;0,011;0,061;-0,036;0,046;0,053;0,060;0,010;-0,013;0,027;0,065;-0,094;-0,137;0,080;0,062;0,008;-0,031;0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,007;0,051;-0,045;0,033;0,048;0,049;-0,001;-0,019;0,017;0,061;-0,104;-0,137;0,067;0,056;-0,002;-0,033;0,004;
2024-05-30;0,011;0,050;-0,040;0,036;0,050;0,052;0,004;-0,016;0,021;0,064;-0,098;-0,135;0,072;0,056;0,007;-0,035;0,003;
2024-05-31;0,008;0,049;-0,035;0,029;0,049;0,050;0,003;-0,022;0,021;0,063;-0,099;-0,136;0,073;0,055;0,006;-0,045;-0,002;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,003;0,023;-0,034;0,008;0,029;0,043;-0,001;-0,026;0,016;0,041;-0,109;-0,162;0,073;0,030;0,004;-0,051;-0,004;
2024-06-05;0,003;0,044;-0,044;0,010;0,030;0,044;-0,002;-0,023;0,013;0,046;-0,112;-0,160;0,073;0,031;0,004;-0,044;-0,001;
2024-06-07;0,000;0,054;-0,048;0,009;0,026;0,039;-0,004;-0,024;0,010;0,044;-0,114;-0,162;0,077;0,027;-0,003;-0,041;0,006;
2024-06-10;0,009;0,061;-0,035;0,002;0,033;0,043;0,002;-0,018;0,016;0,053;-0,109;-0,160;0,083;0,035;0,005;-0,033;0,004;
2024-06-11;0,005;0,059;-0,040;-0,001;0,024;0,038;-0,004;-0,022;0,010;0,047;-0,118;-0,166;0,079;0,023;-0,000;-0,034;0,001;
2024-06-12;0,007;0,061;-0,037;-0,010;0,030;0,051;0,000;-0,014;0,016;0,053;-0,111;-0,159;0,080;0,030;0,009;-0,020;0,005;
2024-06-13;0,003;0,058;-0,050;-0,017;0,017;0,040;-0,010;-0,022;0,005;0,037;-0,123;-0,171;0,072;0,017;-0,001;-0,020;0,005;
2024-06-14;0,008;;-0,038;-0,013;0,019;0,038;-0,005;-0,017;0,008;0,039;-0,125;-0,172;0,079;0,019;0,005;-0,014;0,010;
2024-06-17;0,008;0,068;-0,044;-0,013;0,018;0,036;-0,006;-0,018;0,007;0,040;-0,122;-0,171;0,079;0,015;0,003;-0,013;0,009;
2024-06-18;0,005;0,067;-0,045;-0,007;0,022;0,037;-0,004;-0,018;0,008;0,045;-0,119;-0,169;0,078;0,018;0,002;-0,010;0,009;
2024-06-19;0,004;0,062;-0,047;-0,017;0,020;0,037;-0,006;-0,020;0,006;0,041;-0,121;-0,171;0,075;0,017;0,001;-0,010;0,009;
2024-06-20;0,005;0,063;-0,049;-0,007;0,025;0,038;-0,005;-0,017;0,007;0,045;-0,119;-0,162;0,076;0,022;0,001;-0,008;0,011;
2024-06-24;0,008;0,067;-0,049;0,002;0,030;0,038;0,002;-0,015;0,014;0,053;-0,115;-0,157;0,083;0,025;0,005;-0,018;0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,009;0,071;-0,043;-0,011;0,029;0,032;-0,003;-0,015;0,008;0,056;-0,118;-0,165;0,084;0,022;-0,000;-0,013;0,013;
2024-06-27;0,012;0,078;-0,039;-0,004;0,034;0,033;-0,001;-0,011;0,011;0,061;-0,115;-0,156;0,085;0,027;0,004;-0,009;0,014;
2024-06-28;0,014;0,079;-0,036;-0,004;0,037;0,035;0,004;-0,006;0,015;0,063;-0,110;-0,150;0,088;0,030;0,009;-0,004;0,015;
2024-07-01;;;;;;;;;;;;;;;;;0,010;
2024-07-02;0,014;0,080;-0,035;-0,005;0,038;0,031;0,004;-0,009;0,014;0,070;-0,105;-0,149;0,081;0,030;0,011;-0,004;0,013;
2024-07-03;0,011;0,078;-0,038;-0,002;0,039;0,034;0,002;-0,010;0,012;0,066;-0,103;-0,145;0,079;0,036;0,009;-0,003;0,014;
2024-07-04;0,008;0,076;-0,039;0,002;0,037;0,035;-0,001;-0,012;0,009;0,065;-0,104;-0,143;0,075;0,037;0,006;-0,002;0,016;
2024-07-05;0,008;0,077;-0,044;-0,003;0,036;0,036;-0,003;-0,012;0,006;0,061;-0,107;-0,136;0,074;0,038;0,005;-0,001;0,015;
2024-07-08;0,010;0,079;-0,043;0,003;0,035;0,039;-0,000;-0,009;0,009;0,058;-0,104;-0,137;0,078;0,035;0,008;0,002;0,017;
2024-07-09;0,013;0,083;-0,037;0,011;0,033;0,039;0,001;-0,005;0,010;0,054;-0,106;-0,129;0,080;0,039;0,010;0,008;0,017;
2024-07-10;0,012;0,080;-0,040;0,019;0,033;0,040;0,001;-0,005;0,010;0,053;-0,103;-0,122;0,081;0,040;0,010;0,006;0,016;
2024-07-11;0,013;0,079;-0,031;0,024;0,037;0,051;0,007;-0,001;0,018;0,056;-0,097;-0,116;0,088;0,044;0,022;0,008;0,019;
2024-07-12;0,014;0,081;-0,029;0,022;0,041;0,053;0,007;-0,003;0,021;0,058;-0,098;-0,111;0,089;0,048;0,026;0,001;0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,019;0,082;-0,027;0,014;0,043;0,044;0,013;-0,009;0,026;0,065;-0,088;-0,118;0,091;0,031;0,033;-0,017;0,022;
2024-07-23;0,023;0,085;-0,017;0,015;0,045;0,048;0,017;-0,003;0,033;0,068;-0,081;-0,113;0,097;0,030;0,038;-0,008;0,025;
2024-07-24;0,026;0,085;-0,014;0,011;0,048;0,049;0,019;-0,006;0,034;0,066;-0,081;-0,104;0,099;0,036;0,040;-0,016;0,019;
2024-07-25;0,027;0,085;-0,022;0,008;0,045;0,040;0,023;-0,012;0,036;0,065;-0,082;-0,121;0,104;0,028;0,037;-0,032;0,015;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,027;0,091;-0,012;0,008;0,049;0,049;0,028;-0,006;0,042;0,069;-0,079;-0,118;0,101;0,036;0,040;-0,023;0,022;
2024-07-30;0,027;0,091;-0,017;0,002;0,047;0,049;0,031;-0,004;0,046;0,070;-0,073;-0,116;0,104;0,031;0,042;-0,029;0,022;
2024-07-31;0,025;0,090;0,001;0,002;0,050;0,049;0,029;-0,005;0,043;0,074;-0,078;-0,111;0,098;0,037;0,041;-0,025;0,021;
2024-08-01;0,024;0,085;-0,015;0,004;0,048;0,047;0,025;-0,004;0,040;0,070;-0,086;-0,109;0,100;0,034;0,041;-0,022;0,022;
2024-08-02;0,024;0,079;-0,033;-0,007;0,036;0,029;0,019;-0,022;0,031;0,057;-0,107;-0,109;0,100;0,022;0,044;-0,050;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,013;0,058;-0,059;-0,018;0,013;0,012;0,000;-0,040;0,015;0,037;-0,129;-0,142;0,084;-0,003;0,027;-0,065;-0,005;
2024-08-07;0,012;0,065;-0,054;-0,008;0,017;0,019;0,003;-0,034;0,016;0,043;-0,119;-0,144;0,082;-0,000;0,030;-0,056;-0,000;
2024-08-08;0,012;0,057;-0,057;-0,008;0,014;0,011;-0,000;-0,040;0,013;0,042;-0,122;-0,152;0,081;-0,008;0,025;-0,065;-0,001;
2024-08-09;0,015;0,067;-0,048;0,005;0,018;0,017;0,003;-0,034;0,016;0,045;-0,116;-0,146;0,089;0,001;0,032;-0,055;0,000;
2024-08-12;0,016;0,067;-0,052;0,012;0,023;0,016;0,003;-0,032;0,017;0,051;-0,116;-0,127;0,087;0,005;0,031;-0,051;0,001;
2024-08-13;0,016;0,064;-0,037;0,014;0,024;0,022;0,003;-0,027;0,018;0,049;-0,114;-0,118;0,091;0,007;0,034;-0,041;0,002;
2024-08-14;0,014;;-0,036;0,017;0,022;0,020;0,004;-0,027;0,018;0,050;-0,110;-0,123;0,089;0,001;0,034;-0,041;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,018;0,072;-0,026;0,029;0,031;0,032;0,015;-0,014;0,029;0,059;-0,093;-0,108;0,096;0,015;0,039;-0,025;0,013;
2024-08-19;0,015;0,068;-0,026;0,024;0,033;0,029;0,013;-0,016;0,027;0,057;-0,094;-0,104;0,094;0,018;0,037;-0,028;0,011;
2024-08-20;0,011;0,065;-0,022;0,021;0,029;0,028;0,009;-0,018;0,022;0,049;-0,098;-0,098;0,093;0,020;0,034;-0,025;0,010;
2024-08-21;0,008;0,061;-0,028;0,016;0,024;0,024;0,006;-0,021;0,020;0,040;-0,104;-0,104;0,090;0,017;0,030;-0,030;0,009;
2024-08-22;0,008;0,061;-0,028;0,007;0,023;0,024;0,006;-0,020;0,020;0,040;-0,104;-0,109;0,091;0,014;0,032;-0,027;0,012;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,007;0,063;-0,019;0,006;0,027;0,026;0,010;-0,024;0,023;0,043;-0,101;-0,115;0,090;0,013;0,039;-0,041;0,010;
2024-08-29;0,007;0,063;-0,020;-0,002;0,027;0,026;0,006;-0,023;0,021;0,042;-0,102;-0,110;0,090;0,014;0,037;-0,037;0,013;
2024-08-30;0,009;0,068;-0,015;-0,002;0,029;0,032;0,011;-0,021;0,025;0,043;-0,095;-0,110;0,094;0,018;0,042;-0,036;0,015;
2024-09-02;0,012;0,068;-0,017;-0,001;0,032;0,035;0,014;-0,017;0,029;0,049;-0,093;-0,111;0,097;0,018;0,044;-0,033;0,015;
2024-09-03;0,012;0,068;-0,012;-0,004;0,020;0,030;0,013;-0,020;0,027;0,038;-0,097;-0,126;0,098;0,000;0,043;-0,040;0,014;
2024-09-04;0,013;0,069;-0,016;0,003;0,020;0,025;0,016;-0,026;0,026;0,040;-0,097;-0,128;0,098;-0,002;0,048;-0,051;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,021;0,066;-0,016;-0,009;0,045;0,040;0,020;-0,008;0,035;0,059;-0,076;-0,082;0,086;0,048;0,047;-0,006;0,015;
2024-10-14;0,021;0,068;-0,014;-0,005;0,043;0,044;0,021;-0,004;0,035;0,057;-0,074;-0,084;0,088;0,046;0,047;0,002;0,021;
2024-10-15;0,023;0,070;-0,012;-0,006;0,036;0,045;0,023;-0,004;0,039;0,045;-0,070;-0,081;0,087;0,042;0,053;0,000;0,020;
2024-10-16;0,023;0,069;-0,016;-0,008;0,039;0,039;0,024;-0,007;0,039;0,048;-0,068;-0,073;0,087;0,046;0,056;-0,011;0,016;
2024-10-17;0,028;0,067;-0,014;-0,006;0,044;0,045;0,028;-0,001;0,044;0,055;-0,061;-0,065;0,092;0,053;0,060;0,001;0,020;
2024-10-18;0,027;0,069;-0,016;-0,004;0,043;0,043;0,026;-0,002;0,044;0,051;-0,063;-0,059;0,090;0,055;0,058;-0,000;0,021;
2024-10-21;0,028;0,066;-0,018;-0,005;0,046;0,043;0,028;-0,001;0,046;0,056;-0,064;-0,042;0,091;0,060;0,058;0,001;0,021;
2024-10-22;0,027;0,055;-0,027;-0,009;0,043;0,035;0,023;-0,004;0,040;0,053;-0,068;-0,045;0,087;0,056;0,052;-0,001;0,018;
2024-10-23;0,028;0,059;-0,034;-0,007;0,046;0,037;0,026;-0,002;0,043;0,054;-0,066;-0,044;0,087;0,056;0,055;0,000;0,018;
2024-10-24;0,028;0,058;-0,033;-0,006;0,043;0,036;0,025;-0,006;0,042;0,054;-0,065;-0,050;0,089;0,054;0,057;-0,001;0,018;
2024-10-25;0,028;0,049;-0,037;-0,004;0,042;0,038;0,024;-0,004;0,042;0,056;-0,067;-0,057;0,085;0,053;0,056;0,004;0,016;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,032;0,060;-0,029;0,001;0,045;0,042;0,026;-0,001;0,044;0,052;-0,064;-0,054;0,087;0,060;0,056;0,008;0,022;
2024-10-30;0,031;0,057;-0,026;-0,008;0,043;0,041;0,025;-0,000;0,043;0,049;-0,061;-0,059;0,082;0,053;0,055;0,009;0,024;
2024-10-31;0,032;;-0,028;-0,008;0,043;0,034;0,021;-0,009;0,039;0,052;-0,064;-0,069;0,082;0,044;0,053;-0,006;0,017;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,033;0,055;-0,025;-0,006;0,049;0,041;0,022;-0,006;0,041;0,056;-0,064;-0,067;0,085;0,051;0,050;-0,004;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,040;0,071;-0,017;-0,012;0,053;0,039;0,037;0,009;0,055;0,068;-0,036;-0,078;0,088;0,049;0,055;0,014;0,032;
2024-11-07;0,039;0,066;-0,009;0,010;0,061;0,047;0,040;0,016;0,062;0,072;-0,033;-0,078;0,090;0,066;0,056;0,022;0,031;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,043;0,063;-0,007;-0,012;0,052;0,046;0,044;0,018;0,065;0,077;-0,027;-0,090;0,095;0,044;0,062;0,022;0,039;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,044;0,055;-0,007;-0,011;0,041;0,041;0,041;0,018;0,063;0,072;-0,025;-0,101;0,090;0,032;0,060;0,027;0,039;
2024-11-14;0,047;;-0,009;-0,010;0,046;0,042;0,044;0,021;0,064;0,082;-0,023;-0,108;0,089;0,029;0,059;0,028;0,040;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,046;0,056;-0,006;-0,009;0,049;0,034;0,042;0,011;0,059;0,085;-0,025;-0,090;0,075;0,036;0,057;0,016;0,028;
2024-11-19;0,044;;-0,004;-0,011;0,049;0,032;0,037;0,008;0,054;0,083;-0,032;-0,091;0,070;0,038;0,057;0,016;0,025;
2024-11-20;0,046;0,057;-0,009;-0,012;0,052;0,034;0,039;0,011;0,058;0,086;-0,030;-0,085;0,076;0,044;0,058;0,020;0,030;
2024-11-21;0,048;0,055;-0,004;-0,018;0,058;0,040;0,043;0,013;0,062;0,093;-0,025;-0,080;0,079;0,046;0,062;0,027;0,030;
2024-11-22;0,051;0,067;0,000;-0,015;0,064;0,047;0,051;0,020;0,073;0,098;-0,019;-0,071;0,088;0,052;0,066;0,034;0,039;
2024-11-25;0,051;0,074;0,004;-0,006;0,064;0,054;0,056;0,023;0,078;0,094;-0,012;-0,083;0,090;0,052;0,072;0,035;0,038;
2024-11-26;0,050;0,071;0,000;-0,010;0,056;0,049;0,051;0,020;0,072;0,084;-0,015;-0,089;0,086;0,044;0,069;0,032;0,040;
2024-11-27;0,047;0,070;-0,001;-0,015;0,054;0,046;0,050;0,019;0,072;0,082;-0,016;-0,083;0,089;0,046;0,074;0,025;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,045;0,067;0,006;-0,047;0,053;0,047;0,048;0,016;0,070;0,080;-0,014;-0,085;0,088;0,044;0,071;0,024;0,037;
2024-12-02;0,049;0,071;0,013;-0,045;0,054;0,049;0,049;0,021;0,071;0,079;-0,012;-0,090;0,090;0,044;0,068;0,032;0,042;
2024-12-03;0,049;0,073;0,021;-0,043;0,057;0,050;0,049;0,023;0,070;0,079;-0,014;-0,081;0,091;0,049;0,068;0,034;0,043;
2024-12-04;0,051;0,079;0,015;-0,038;0,058;0,051;0,050;0,030;0,071;0,080;-0,014;-0,078;0,092;0,049;0,066;0,045;0,047;
2024-12-05;0,047;0,075;0,012;-0,034;0,052;0,045;0,046;0,025;0,068;0,076;-0,014;-0,080;0,087;0,043;0,061;0,043;0,041;
2024-12-06;0,045;0,074;0,011;-0,044;0,045;0,041;0,042;0,023;0,063;0,065;-0,017;-0,092;0,083;0,035;0,059;0,041;0,043;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,049;0,077;0,008;-0,038;0,048;0,040;0,041;0,026;0,063;0,066;-0,016;-0,080;0,083;0,044;0,058;0,039;0,041;
2024-12-11;0,051;0,081;0,011;-0,036;0,048;0,044;0,042;0,029;0,064;0,065;-0,017;-0,074;0,083;0,045;0,060;0,041;0,044;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,051;0,082;0,008;-0,038;0,042;0,041;0,037;0,035;0,059;0,062;-0,015;-0,090;0,076;0,031;0,056;0,049;0,041;
2024-12-16;0,049;0,080;0,005;-0,043;0,038;0,037;0,036;0,034;0,057;0,057;-0,016;-0,097;0,078;0,024;0,054;0,050;0,037;
2024-12-17;0,047;0,075;0,002;-0,058;0,029;0,034;0,031;0,028;0,052;0,046;-0,019;-0,105;0,073;0,015;0,051;0,046;0,036;
2024-12-18;0,048;0,073;0,003;-0,057;0,030;0,034;0,031;0,028;0,052;0,048;-0,019;-0,102;0,073;0,014;0,051;0,048;0,035;
2024-12-19;0,051;0,077;-0,003;-0,061;0,024;0,024;0,026;0,021;0,045;0,045;-0,027;-0,114;0,067;0,006;0,041;0,037;0,028;
2024-12-20;0,049;0,070;-0,003;-0,056;0,019;0,020;0,023;0,016;0,042;0,040;-0,034;-0,114;0,064;0,003;0,038;0,030;0,024;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,044;0,007;-0,003;-0,018;0,040;0,017;0,039;0,029;0,047;0,063;-0,004;-0,052;0,080;0,023;0,043;0,043;0,028;
2025-02-20;0,044;0,010;-0,004;-0,016;0,044;0,019;0,040;0,028;0,050;0,062;-0,007;-0,045;0,084;0,028;0,043;0,037;0,025;
2025-02-21;0,042;0,004;-0,007;-0,022;0,039;0,019;0,037;0,025;0,047;0,060;-0,010;-0,051;0,082;0,021;0,042;0,037;0,022;
2025-02-24;0,041;-0,001;-0,007;-0,031;0,031;0,007;0,033;0,013;0,042;0,052;-0,019;-0,062;0,083;0,011;0,040;0,021;0,019;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,041;-0,003;-0,012;-0,041;0,032;0,011;0,035;0,013;0,043;0,047;-0,015;-0,064;0,084;0,011;0,043;0,015;0,018;
2025-02-27;0,044;-0,005;-0,007;-0,042;0,032;0,002;0,035;0,012;0,041;0,048;-0,017;-0,068;0,088;0,008;0,045;0,011;0,016;
2025-02-28;0,047;-0,012;-0,012;-0,044;0,031;-0,003;0,037;0,009;0,044;0,051;-0,013;-0,075;0,088;0,001;0,048;0,002;0,011;
2025-03-03;0,046;-0,010;-0,007;-0,048;0,037;-0,005;0,040;0,013;0,046;0,055;-0,006;-0,064;0,093;0,012;0,049;0,005;0,010;
2025-03-04;0,037;-0,018;-0,013;-0,070;0,009;-0,027;0,020;-0,012;0,025;0,020;-0,038;-0,077;0,084;-0,011;0,041;-0,019;-0,004;
2025-03-05;0,030;-0,016;-0,017;-0,066;0,010;-0,024;0,014;-0,016;0,020;0,014;-0,037;-0,074;0,077;-0,003;0,031;-0,023;-0,011;
