
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-01;-0,007;0,038;-0,031;0,060;0,004;0,034;-0,005;-0,010;0,010;0,042;-0,103;-0,260;0,059;-0,013;-0,002;-0,025;;
2024-03-04;-0,007;0,037;-0,035;0,062;0,003;0,036;-0,003;-0,009;0,012;0,040;-0,102;-0,237;0,062;-0,011;0,001;-0,021;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,005;0,038;-0,023;0,066;0,008;0,039;0,001;-0,009;0,015;0,045;-0,097;-0,214;0,063;-0,004;0,007;-0,023;;
2024-03-07;-0,007;;-0,021;0,061;0,011;0,043;-0,000;-0,010;0,014;0,044;-0,098;-0,212;0,064;0,003;0,005;-0,022;;
2024-03-08;-0,010;0,033;-0,020;0,054;0,009;0,042;-0,003;-0,010;0,012;0,041;-0,099;-0,213;0,061;0,001;0,007;-0,018;;
2024-03-11;-0,010;0,030;-0,028;0,056;0,006;0,037;-0,005;-0,016;0,009;0,040;-0,103;-0,213;0,059;-0,008;0,005;-0,033;;
2024-03-12;-0,009;0,028;-0,028;0,055;0,010;0,041;-0,002;-0,012;0,012;0,045;-0,099;-0,219;0,062;-0,006;0,006;-0,027;;
2024-03-13;-0,008;0,018;-0,030;0,060;0,016;0,042;-0,000;-0,012;0,012;0,052;-0,096;-0,208;0,063;0,005;0,005;-0,029;;
2024-03-14;-0,008;0,024;-0,029;0,061;0,015;0,036;-0,004;-0,013;0,007;0,053;-0,101;-0,210;0,059;0,002;-0,001;-0,030;;
2024-03-15;-0,004;0,024;-0,026;0,062;0,024;0,038;0,002;-0,010;0,013;0,063;-0,094;-0,204;0,063;0,010;0,002;-0,030;;
2024-03-18;-0,004;0,026;-0,019;0,058;0,023;0,039;0,002;-0,006;0,013;0,062;-0,093;-0,208;0,064;0,011;0,002;-0,027;;
2024-03-19;0,001;0,025;-0,015;0,062;0,029;0,041;0,008;-0,004;0,018;0,072;-0,086;-0,208;0,068;0,012;0,006;-0,029;;
2024-03-20;0,001;0,024;-0,019;0,063;0,029;0,043;0,009;-0,004;0,019;0,070;-0,085;-0,209;0,067;0,012;0,006;-0,024;;
2024-03-21;-0,001;0,026;-0,014;0,068;0,033;0,048;0,011;-0,000;0,022;0,071;-0,075;-0,196;0,066;0,020;0,011;-0,015;;
2024-03-22;0,005;;-0,005;0,070;0,036;0,050;0,015;0,003;0,026;0,075;-0,072;-0,197;0,071;0,022;0,012;-0,013;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,006;0,033;-0,009;0,069;0,038;0,051;0,017;0,006;0,030;0,080;-0,067;-0,195;0,073;0,020;0,011;-0,009;;
2024-03-27;0,007;0,036;-0,004;0,074;0,042;0,053;0,021;0,007;0,033;0,080;-0,065;-0,186;0,077;0,025;0,015;-0,014;;
2024-03-28;0,011;;-0,004;0,083;0,051;0,058;0,028;0,013;0,041;0,088;-0,057;-0,171;0,083;0,036;0,024;-0,009;;
2024-04-02;0,015;0,055;-0,007;0,083;0,062;0,056;0,029;0,013;0,041;0,101;-0,057;-0,156;0,078;0,049;0,018;-0,010;;
2024-04-03;0,012;0,051;-0,010;0,077;0,063;0,052;0,027;0,012;0,038;0,102;-0,056;-0,154;0,076;0,050;0,013;-0,010;;
2024-04-04;0,008;0,046;-0,011;0,084;0,064;0,054;0,025;0,011;0,036;0,100;-0,056;-0,154;0,073;0,052;0,014;-0,009;;
2024-04-05;0,009;0,050;-0,013;0,079;0,060;0,046;0,019;0,006;0,029;0,099;-0,063;-0,154;0,068;0,047;0,008;-0,014;;
2024-04-08;0,007;0,052;-0,011;0,081;0,065;0,049;0,020;0,006;0,031;0,101;-0,061;-0,149;0,068;0,051;0,013;-0,014;;
2024-04-09;0,005;0,050;-0,011;0,085;0,067;0,049;0,018;0,005;0,030;0,101;-0,063;-0,141;0,065;0,058;0,015;-0,015;;
2024-04-10;0,005;;-0,013;0,077;0,062;0,041;0,012;0,000;0,024;0,098;-0,070;-0,148;0,062;0,051;0,005;-0,019;;
2024-04-11;0,010;0,058;-0,006;0,079;0,070;0,049;0,018;0,008;0,030;0,105;-0,067;-0,139;0,068;0,060;0,009;-0,011;;
2024-04-12;0,013;0,058;0,001;0,077;0,077;0,050;0,019;0,011;0,031;0,112;-0,066;-0,120;0,069;0,070;0,011;-0,006;;
2024-04-15;0,016;0,057;-0,001;0,072;0,074;0,053;0,022;0,013;0,033;0,108;-0,059;-0,137;0,073;0,067;0,011;-0,004;;
2024-04-16;0,016;;-0,009;0,057;0,063;0,044;0,016;0,006;0,025;0,101;-0,072;-0,146;0,070;0,052;0,001;-0,013;;
2024-04-17;0,016;0,057;-0,014;0,061;0,071;0,045;0,018;0,007;0,029;0,105;-0,065;-0,133;0,071;0,065;0,002;-0,013;;
2024-04-18;0,014;0,053;-0,012;0,057;0,066;0,042;0,016;0,000;0,025;0,098;-0,066;-0,135;0,067;0,063;-0,001;-0,025;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,016;0,062;-0,013;0,063;0,063;0,048;0,024;0,004;0,033;0,102;-0,055;-0,147;0,074;0,054;0,007;-0,025;0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,015;0,065;-0,018;0,071;0,071;0,053;0,026;0,005;0,034;0,103;-0,051;-0,129;0,074;0,071;0,010;-0,021;;
2024-04-29;0,018;0,070;-0,015;0,077;0,076;0,057;0,031;0,008;0,040;0,108;-0,050;-0,129;0,079;0,075;0,014;-0,019;;
2024-04-30;0,020;;-0,010;0,075;0,074;0,059;0,031;0,010;0,040;0,106;-0,051;-0,134;0,081;0,072;0,014;-0,016;;
2024-05-02;0,018;0,069;;0,074;0,064;0,050;0,025;0,004;0,033;0,093;-0,053;-0,147;0,076;0,061;0,011;-0,029;;
2024-05-03;0,017;0,065;;0,081;0,068;0,058;0,026;0,010;0,038;0,093;-0,049;-0,145;0,078;0,069;0,019;-0,016;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,018;0,058;-0,009;0,085;0,070;0,063;0,029;0,014;0,042;0,095;-0,044;-0,139;0,079;0,075;0,019;-0,012;0,011;
2024-05-08;0,021;0,063;-0,009;0,085;0,071;0,067;0,031;0,017;0,044;0,096;-0,044;-0,136;0,085;0,073;0,019;-0,009;0,013;
2024-05-10;0,019;0,058;-0,007;0,083;0,079;0,073;0,035;0,018;0,048;0,100;-0,039;-0,118;0,087;0,084;0,024;-0,006;0,016;
2024-05-13;0,019;0,059;-0,005;0,081;0,077;0,072;0,037;0,018;0,050;0,098;-0,038;-0,123;0,088;0,082;0,025;-0,009;0,015;
2024-05-14;0,019;0,062;-0,010;0,082;0,077;0,073;0,036;0,017;0,051;0,096;-0,037;-0,122;0,087;0,085;0,027;-0,009;0,016;
2024-05-15;0,016;0,062;-0,014;0,075;0,072;0,075;0,034;0,018;0,049;0,088;-0,037;-0,127;0,088;0,081;0,028;-0,005;0,018;
2024-05-16;0,013;0,061;-0,020;0,073;0,069;0,072;0,030;0,017;0,045;0,086;-0,041;-0,127;0,085;0,081;0,025;-0,002;0,018;
2024-05-17;0,015;0,066;-0,017;0,077;0,075;0,070;0,033;0,018;0,048;0,092;-0,037;-0,115;0,087;0,089;0,027;-0,002;0,016;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,014;0,064;-0,018;0,076;0,075;0,065;0,029;0,015;0,044;0,091;-0,040;-0,109;0,087;0,093;0,021;-0,004;0,015;
2024-05-22;0,014;0,067;-0,023;0,069;0,071;0,072;0,030;0,017;0,044;0,084;-0,038;-0,113;0,088;0,085;0,021;0,001;0,018;
2024-05-23;0,015;0,072;-0,023;0,068;0,070;0,074;0,028;0,018;0,042;0,086;-0,041;-0,125;0,088;0,078;0,015;0,005;0,018;
2024-05-24;0,015;0,073;-0,026;0,064;0,069;0,075;0,027;0,017;0,041;0,084;-0,041;-0,126;0,086;0,077;0,012;0,003;0,014;
2024-05-27;0,012;0,070;-0,025;0,059;0,067;0,077;0,024;0,015;0,039;0,081;-0,042;-0,125;0,082;0,077;0,009;0,004;0,014;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,008;0,060;-0,034;0,046;0,062;0,065;0,013;0,009;0,029;0,077;-0,052;-0,124;0,069;0,071;-0,001;0,002;0,010;
2024-05-30;0,011;0,060;-0,029;0,049;0,064;0,068;0,018;0,011;0,033;0,080;-0,047;-0,122;0,074;0,071;0,007;0,001;0,009;
2024-05-31;0,009;0,059;-0,024;0,043;0,063;0,067;0,017;0,006;0,033;0,080;-0,048;-0,123;0,075;0,070;0,007;-0,010;0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,004;0,033;-0,023;0,021;0,044;0,060;0,013;0,002;0,028;0,058;-0,058;-0,149;0,076;0,045;0,005;-0,015;0,002;
2024-06-05;0,004;0,053;-0,033;0,023;0,044;0,060;0,012;0,004;0,025;0,062;-0,060;-0,147;0,075;0,045;0,005;-0,008;0,005;
2024-06-07;0,001;0,063;-0,037;0,023;0,041;0,056;0,010;0,004;0,022;0,060;-0,062;-0,150;0,079;0,042;-0,003;-0,006;0,012;
2024-06-10;0,010;0,071;-0,024;0,016;0,047;0,059;0,016;0,010;0,028;0,070;-0,058;-0,148;0,085;0,049;0,005;0,002;0,010;
2024-06-11;0,006;0,069;-0,029;0,012;0,038;0,055;0,010;0,006;0,023;0,063;-0,067;-0,154;0,081;0,038;0,000;0,001;0,007;
2024-06-12;0,007;0,071;-0,026;0,003;0,045;0,067;0,014;0,013;0,028;0,069;-0,060;-0,147;0,082;0,044;0,010;0,015;0,011;
2024-06-13;0,003;0,068;-0,039;-0,004;0,031;0,057;0,004;0,006;0,017;0,053;-0,072;-0,159;0,074;0,031;-0,000;0,015;0,011;
2024-06-14;0,009;;-0,027;-0,000;0,033;0,055;0,009;0,011;0,020;0,055;-0,074;-0,159;0,081;0,034;0,006;0,021;0,015;
2024-06-17;0,009;0,077;-0,033;0,000;0,032;0,053;0,008;0,009;0,019;0,056;-0,070;-0,159;0,081;0,030;0,003;0,023;0,014;
2024-06-18;0,006;0,077;-0,034;0,006;0,036;0,053;0,010;0,010;0,020;0,061;-0,067;-0,156;0,080;0,033;0,003;0,026;0,015;
2024-06-19;0,005;0,072;-0,037;-0,003;0,034;0,053;0,008;0,008;0,018;0,057;-0,069;-0,158;0,077;0,032;0,002;0,025;0,015;
2024-06-20;0,006;0,073;-0,038;0,006;0,039;0,055;0,009;0,010;0,019;0,062;-0,067;-0,149;0,078;0,037;0,001;0,028;0,017;
2024-06-24;0,009;0,077;-0,038;0,015;0,044;0,054;0,016;0,013;0,026;0,070;-0,063;-0,145;0,085;0,040;0,005;0,018;0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,010;0,080;-0,032;0,003;0,044;0,049;0,011;0,013;0,020;0,072;-0,067;-0,153;0,086;0,037;0,000;0,022;0,019;
2024-06-27;0,013;0,088;-0,028;0,009;0,048;0,049;0,014;0,017;0,023;0,077;-0,063;-0,143;0,087;0,041;0,004;0,026;0,020;
2024-06-28;0,015;0,089;-0,026;0,010;0,052;0,051;0,018;0,021;0,027;0,080;-0,059;-0,137;0,090;0,045;0,010;0,032;0,021;
2024-07-01;;;;;;;;;;;;;;;;;0,016;
2024-07-02;0,015;0,090;-0,025;0,009;0,052;0,048;0,018;0,019;0,026;0,087;-0,054;-0,137;0,083;0,045;0,011;0,031;0,019;
2024-07-03;0,012;0,087;-0,028;0,012;0,053;0,051;0,016;0,017;0,024;0,082;-0,051;-0,132;0,081;0,051;0,009;0,032;0,020;
2024-07-04;0,009;0,086;-0,028;0,015;0,051;0,052;0,013;0,016;0,021;0,081;-0,052;-0,131;0,077;0,051;0,007;0,033;0,021;
2024-07-05;0,009;0,087;-0,033;0,011;0,050;0,052;0,011;0,016;0,018;0,077;-0,056;-0,124;0,076;0,052;0,006;0,034;0,021;
2024-07-08;0,010;0,089;-0,032;0,017;0,049;0,056;0,014;0,019;0,021;0,075;-0,052;-0,124;0,080;0,050;0,009;0,037;0,023;
2024-07-09;0,014;0,093;-0,026;0,025;0,048;0,055;0,015;0,023;0,022;0,071;-0,054;-0,117;0,082;0,054;0,010;0,043;0,023;
2024-07-10;0,013;0,090;-0,029;0,032;0,047;0,056;0,015;0,022;0,022;0,069;-0,051;-0,110;0,083;0,055;0,011;0,041;0,022;
2024-07-11;0,014;0,089;-0,020;0,037;0,051;0,067;0,021;0,027;0,030;0,072;-0,046;-0,104;0,090;0,059;0,022;0,043;0,025;
2024-07-12;0,014;0,090;-0,018;0,036;0,055;0,069;0,021;0,024;0,033;0,075;-0,046;-0,098;0,092;0,063;0,027;0,036;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,020;0,091;-0,016;0,028;0,057;0,061;0,027;0,018;0,038;0,081;-0,036;-0,106;0,093;0,046;0,033;0,019;0,028;
2024-07-23;0,024;0,094;-0,006;0,029;0,059;0,065;0,031;0,024;0,045;0,085;-0,029;-0,101;0,099;0,045;0,038;0,027;0,031;
2024-07-24;0,027;0,095;-0,004;0,024;0,062;0,065;0,033;0,021;0,046;0,083;-0,029;-0,091;0,101;0,051;0,040;0,019;0,025;
2024-07-25;0,028;0,095;-0,012;0,021;0,059;0,057;0,037;0,016;0,048;0,082;-0,031;-0,108;0,106;0,043;0,038;0,004;0,021;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,028;0,101;-0,001;0,021;0,064;0,066;0,042;0,022;0,054;0,086;-0,028;-0,105;0,104;0,051;0,040;0,013;0,028;
2024-07-30;0,028;0,100;-0,006;0,015;0,062;0,065;0,045;0,023;0,058;0,086;-0,022;-0,103;0,106;0,046;0,042;0,006;0,028;
2024-07-31;0,026;0,100;0,012;0,015;0,064;0,066;0,043;0,023;0,055;0,091;-0,026;-0,098;0,100;0,052;0,041;0,010;0,027;
2024-08-01;0,024;0,095;-0,004;0,017;0,062;0,064;0,039;0,024;0,052;0,086;-0,034;-0,097;0,102;0,049;0,042;0,013;0,028;
2024-08-02;0,025;0,088;-0,022;0,006;0,050;0,045;0,033;0,006;0,043;0,074;-0,056;-0,097;0,102;0,037;0,044;-0,015;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,014;0,067;-0,048;-0,005;0,027;0,029;0,014;-0,012;0,027;0,053;-0,078;-0,130;0,086;0,012;0,027;-0,030;0,001;
2024-08-07;0,013;0,074;-0,043;0,006;0,032;0,035;0,017;-0,006;0,028;0,059;-0,068;-0,131;0,084;0,014;0,031;-0,021;0,006;
2024-08-08;0,013;0,067;-0,047;0,006;0,028;0,027;0,014;-0,012;0,025;0,059;-0,071;-0,139;0,083;0,007;0,025;-0,030;0,005;
2024-08-09;0,016;0,077;-0,038;0,018;0,032;0,033;0,017;-0,006;0,028;0,062;-0,065;-0,133;0,091;0,015;0,032;-0,019;0,006;
2024-08-12;0,017;0,076;-0,041;0,025;0,037;0,033;0,017;-0,005;0,029;0,067;-0,064;-0,114;0,089;0,020;0,031;-0,016;0,007;
2024-08-13;0,017;0,074;-0,026;0,027;0,038;0,038;0,017;0,001;0,030;0,065;-0,063;-0,106;0,093;0,022;0,034;-0,006;0,008;
2024-08-14;0,015;;-0,025;0,030;0,036;0,037;0,018;0,001;0,030;0,066;-0,058;-0,110;0,091;0,016;0,034;-0,005;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,019;0,082;-0,015;0,042;0,046;0,048;0,029;0,014;0,041;0,075;-0,042;-0,096;0,098;0,030;0,039;0,011;0,019;
2024-08-19;0,016;0,077;-0,016;0,037;0,047;0,046;0,027;0,012;0,039;0,073;-0,042;-0,091;0,096;0,033;0,038;0,007;0,017;
2024-08-20;0,012;0,075;-0,011;0,034;0,044;0,044;0,023;0,010;0,034;0,065;-0,047;-0,085;0,096;0,034;0,034;0,011;0,016;
2024-08-21;0,009;0,071;-0,018;0,029;0,038;0,040;0,020;0,007;0,032;0,057;-0,053;-0,092;0,092;0,031;0,031;0,005;0,015;
2024-08-22;0,008;0,071;-0,017;0,020;0,038;0,040;0,021;0,008;0,032;0,057;-0,053;-0,096;0,093;0,029;0,032;0,008;0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,008;0,072;-0,008;0,019;0,041;0,042;0,024;0,004;0,035;0,059;-0,050;-0,103;0,092;0,028;0,040;-0,005;0,016;
2024-08-29;0,008;0,072;-0,009;0,011;0,041;0,042;0,020;0,005;0,033;0,058;-0,050;-0,098;0,093;0,028;0,038;-0,001;0,018;
2024-08-30;0,010;0,077;-0,005;0,011;0,044;0,049;0,025;0,007;0,037;0,060;-0,044;-0,097;0,096;0,032;0,042;-0,000;0,021;
2024-09-02;0,012;0,077;-0,007;0,013;0,046;0,052;0,028;0,011;0,041;0,065;-0,041;-0,099;0,099;0,033;0,044;0,002;0,021;
2024-09-03;0,013;0,078;-0,001;0,010;0,034;0,047;0,027;0,007;0,039;0,055;-0,045;-0,114;0,100;0,015;0,043;-0,005;0,020;
2024-09-04;0,014;0,078;-0,005;0,016;0,034;0,042;0,030;0,002;0,038;0,057;-0,045;-0,115;0,100;0,013;0,048;-0,016;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,022;0,076;-0,005;0,004;0,060;0,056;0,034;0,020;0,047;0,075;-0,024;-0,070;0,088;0,063;0,047;0,030;0,021;
2024-10-14;0,022;0,078;-0,003;0,009;0,057;0,060;0,035;0,023;0,047;0,074;-0,022;-0,071;0,090;0,061;0,047;0,037;0,027;
2024-10-15;0,024;0,079;-0,001;0,007;0,050;0,061;0,037;0,024;0,051;0,061;-0,018;-0,069;0,089;0,057;0,053;0,036;0,026;
2024-10-16;0,024;0,079;-0,005;0,005;0,053;0,056;0,038;0,021;0,051;0,064;-0,016;-0,060;0,089;0,061;0,056;0,024;0,022;
2024-10-17;0,029;0,077;-0,003;0,008;0,058;0,061;0,043;0,027;0,056;0,071;-0,009;-0,052;0,094;0,068;0,060;0,036;0,026;
2024-10-18;0,028;0,079;-0,005;0,009;0,057;0,060;0,040;0,025;0,056;0,067;-0,012;-0,046;0,092;0,070;0,058;0,035;0,027;
2024-10-21;0,029;0,076;-0,007;0,008;0,061;0,060;0,042;0,027;0,058;0,072;-0,013;-0,030;0,093;0,075;0,058;0,036;0,027;
2024-10-22;0,028;0,065;-0,016;0,005;0,057;0,052;0,038;0,024;0,052;0,070;-0,017;-0,032;0,089;0,070;0,052;0,034;0,024;
2024-10-23;0,029;0,068;-0,024;0,006;0,060;0,053;0,040;0,025;0,055;0,070;-0,015;-0,031;0,089;0,071;0,055;0,035;0,024;
2024-10-24;0,029;0,067;-0,023;0,008;0,058;0,053;0,039;0,022;0,054;0,070;-0,013;-0,037;0,091;0,068;0,058;0,034;0,023;
2024-10-25;0,029;0,059;-0,026;0,009;0,056;0,055;0,039;0,024;0,054;0,072;-0,015;-0,045;0,087;0,067;0,057;0,040;0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,032;0,070;-0,018;0,015;0,059;0,059;0,041;0,027;0,056;0,069;-0,012;-0,041;0,089;0,074;0,057;0,044;0,028;
2024-10-30;0,032;0,067;-0,015;0,006;0,057;0,057;0,039;0,027;0,055;0,066;-0,010;-0,047;0,084;0,068;0,055;0,044;0,030;
2024-10-31;0,033;;-0,017;0,005;0,057;0,051;0,035;0,019;0,051;0,068;-0,013;-0,056;0,084;0,059;0,053;0,030;0,023;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,034;0,065;-0,014;0,007;0,063;0,058;0,037;0,022;0,053;0,073;-0,013;-0,055;0,087;0,066;0,051;0,031;0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,040;0,080;-0,007;0,002;0,067;0,055;0,052;0,037;0,067;0,084;0,016;-0,065;0,090;0,064;0,055;0,049;0,038;
2024-11-07;0,040;0,075;0,001;0,023;0,075;0,064;0,054;0,044;0,074;0,088;0,019;-0,065;0,092;0,080;0,056;0,058;0,037;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,043;0,073;0,004;0,002;0,066;0,062;0,058;0,045;0,077;0,093;0,024;-0,077;0,097;0,058;0,063;0,058;0,045;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,045;0,065;0,004;0,002;0,055;0,057;0,055;0,046;0,075;0,088;0,027;-0,088;0,092;0,046;0,060;0,062;0,044;
2024-11-14;0,048;;0,002;0,003;0,060;0,059;0,058;0,049;0,076;0,098;0,028;-0,096;0,091;0,044;0,060;0,064;0,046;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,047;0,065;0,005;0,004;0,064;0,050;0,056;0,039;0,071;0,101;0,027;-0,077;0,077;0,050;0,057;0,051;0,034;
2024-11-19;0,045;;0,007;0,003;0,063;0,049;0,051;0,036;0,066;0,100;0,020;-0,078;0,072;0,053;0,057;0,052;0,031;
2024-11-20;0,046;0,067;0,002;0,001;0,067;0,051;0,053;0,039;0,070;0,103;0,021;-0,073;0,078;0,059;0,059;0,055;0,036;
2024-11-21;0,049;0,064;0,007;-0,004;0,072;0,057;0,057;0,041;0,074;0,109;0,026;-0,068;0,081;0,061;0,062;0,062;0,036;
2024-11-22;0,052;0,077;0,011;-0,002;0,078;0,064;0,065;0,048;0,085;0,114;0,032;-0,059;0,090;0,067;0,067;0,069;0,045;
2024-11-25;0,052;0,084;0,014;0,007;0,079;0,071;0,070;0,051;0,090;0,111;0,040;-0,070;0,092;0,066;0,072;0,070;0,044;
2024-11-26;0,051;0,080;0,011;0,003;0,070;0,065;0,065;0,048;0,084;0,101;0,037;-0,077;0,089;0,059;0,069;0,067;0,045;
2024-11-27;0,047;0,079;0,010;-0,002;0,069;0,063;0,064;0,046;0,084;0,099;0,036;-0,070;0,091;0,060;0,074;0,061;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;0,076;0,017;-0,034;0,067;0,063;0,062;0,044;0,082;0,097;0,037;-0,072;0,090;0,059;0,072;0,059;0,043;
2024-12-02;0,050;0,081;0,023;-0,031;0,068;0,065;0,063;0,049;0,083;0,095;0,039;-0,077;0,092;0,059;0,068;0,067;0,048;
2024-12-03;0,050;0,083;0,032;-0,029;0,071;0,066;0,063;0,051;0,082;0,095;0,038;-0,069;0,093;0,063;0,069;0,069;0,049;
2024-12-04;0,052;0,089;0,025;-0,025;0,072;0,068;0,064;0,058;0,083;0,096;0,037;-0,066;0,094;0,063;0,067;0,080;0,053;
2024-12-05;0,048;0,085;0,023;-0,021;0,066;0,062;0,060;0,053;0,080;0,092;0,037;-0,068;0,089;0,058;0,062;0,078;0,047;
2024-12-06;0,046;0,084;0,021;-0,031;0,059;0,058;0,056;0,051;0,075;0,082;0,034;-0,080;0,085;0,050;0,060;0,077;0,049;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,050;0,087;0,019;-0,024;0,062;0,056;0,055;0,054;0,075;0,082;0,036;-0,067;0,085;0,059;0,059;0,075;0,047;
2024-12-11;0,052;0,091;0,021;-0,022;0,063;0,060;0,056;0,057;0,076;0,082;0,034;-0,061;0,085;0,059;0,060;0,076;0,050;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,052;0,091;0,019;-0,024;0,056;0,058;0,051;0,062;0,071;0,078;0,036;-0,077;0,078;0,046;0,057;0,085;0,047;
2024-12-16;0,050;0,090;0,015;-0,030;0,052;0,054;0,050;0,061;0,069;0,073;0,035;-0,084;0,080;0,039;0,054;0,085;0,043;
2024-12-17;0,048;0,084;0,013;-0,044;0,043;0,050;0,045;0,056;0,065;0,063;0,032;-0,093;0,075;0,029;0,052;0,081;0,042;
2024-12-18;0,049;0,083;0,013;-0,044;0,044;0,051;0,045;0,056;0,064;0,064;0,032;-0,090;0,075;0,029;0,052;0,083;0,041;
2024-12-19;0,052;0,087;0,008;-0,047;0,038;0,041;0,040;0,048;0,057;0,061;0,024;-0,102;0,069;0,020;0,041;0,073;0,033;
2024-12-20;0,049;0,080;0,008;-0,043;0,033;0,036;0,037;0,044;0,054;0,056;0,018;-0,102;0,066;0,018;0,038;0,065;0,030;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,045;0,017;0,008;-0,004;0,055;0,033;0,053;0,057;0,059;0,080;0,047;-0,039;0,082;0,037;0,043;0,078;0,034;
2025-02-20;0,045;0,020;0,007;-0,002;0,058;0,035;0,054;0,056;0,062;0,078;0,045;-0,032;0,086;0,042;0,043;0,072;0,031;
2025-02-21;0,043;0,014;0,004;-0,009;0,054;0,035;0,052;0,053;0,059;0,077;0,041;-0,039;0,084;0,036;0,043;0,072;0,028;
2025-02-24;0,042;0,008;0,004;-0,017;0,046;0,024;0,047;0,040;0,054;0,068;0,032;-0,049;0,086;0,025;0,041;0,056;0,025;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,042;0,007;-0,001;-0,028;0,047;0,028;0,049;0,041;0,055;0,064;0,036;-0,051;0,087;0,026;0,043;0,051;0,024;
2025-02-27;0,045;0,005;0,004;-0,029;0,046;0,018;0,049;0,040;0,053;0,064;0,034;-0,055;0,090;0,022;0,046;0,046;0,022;
2025-02-28;0,048;-0,002;-0,001;-0,030;0,045;0,013;0,051;0,037;0,056;0,068;0,039;-0,063;0,090;0,016;0,048;0,038;0,017;
2025-03-03;0,047;-0,000;0,004;-0,035;0,052;0,011;0,054;0,041;0,058;0,071;0,045;-0,051;0,096;0,027;0,049;0,040;0,016;
2025-03-04;0,038;-0,008;-0,002;-0,056;0,023;-0,011;0,034;0,016;0,037;0,037;0,013;-0,065;0,086;0,004;0,041;0,016;0,002;
2025-03-05;0,031;-0,007;-0,007;-0,052;0,025;-0,007;0,028;0,012;0,032;0,031;0,015;-0,061;0,079;0,012;0,032;0,013;-0,006;
2025-03-06;0,020;-0,014;-0,009;-0,054;0,020;-0,019;0,018;-0,001;0,022;0,020;0,006;-0,061;0,068;0,013;0,017;0,000;-0,011;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,015;-0,022;-0,028;-0,065;0,010;-0,025;0,005;-0,027;0,010;0,023;-0,023;-0,075;0,052;-0,007;0,006;-0,033;-0,027;
2025-03-12;;-0,022;;;;;;;;;;;;;;;;
2025-03-13;0,018;;-0,017;-0,047;0,019;-0,020;0,011;-0,018;0,012;0,034;-0,009;-0,049;0,054;0,008;0,008;-0,020;-0,020;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,017;-0,016;-0,012;-0,028;0,031;-0,010;0,019;-0,013;0,020;0,045;-0,000;-0,040;0,058;0,020;0,013;-0,012;-0,014;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,017;-0,005;-0,009;-0,020;0,036;-0,010;0,020;-0,013;0,021;0,054;0,004;-0,035;0,058;0,024;0,009;-0,014;-0,011;
2025-03-20;0,019;0,002;-0,004;-0,020;0,039;-0,006;0,024;-0,004;0,024;0,058;0,008;-0,029;0,061;0,028;0,013;-0,007;-0,008;
