
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,009;0,032;-0,044;0,054;-0,014;0,020;-0,010;-0,026;0,003;0,029;-0,106;-0,305;0,058;-0,042;-0,008;-0,051;;
2024-02-29;-0,011;0,032;-0,039;0,049;-0,012;0,023;-0,009;-0,025;0,005;0,028;-0,104;-0,296;0,055;-0,038;-0,002;-0,048;;
2024-03-01;-0,009;0,037;-0,038;0,049;-0,009;0,023;-0,009;-0,022;0,005;0,034;-0,106;-0,295;0,056;-0,036;-0,004;-0,042;;
2024-03-04;-0,010;0,036;-0,042;0,050;-0,009;0,026;-0,007;-0,020;0,007;0,032;-0,105;-0,272;0,059;-0,034;-0,001;-0,038;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,007;0,037;-0,029;0,054;-0,005;0,028;-0,003;-0,020;0,010;0,037;-0,100;-0,249;0,059;-0,027;0,005;-0,040;;
2024-03-07;-0,010;;-0,028;0,049;-0,002;0,032;-0,005;-0,021;0,009;0,036;-0,101;-0,248;0,060;-0,021;0,004;-0,039;;
2024-03-08;-0,013;0,032;-0,027;0,042;-0,004;0,031;-0,008;-0,021;0,007;0,033;-0,102;-0,249;0,058;-0,023;0,005;-0,035;;
2024-03-11;-0,012;0,029;-0,034;0,044;-0,007;0,027;-0,009;-0,027;0,004;0,032;-0,106;-0,248;0,055;-0,031;0,003;-0,050;;
2024-03-12;-0,011;0,027;-0,034;0,043;-0,003;0,030;-0,006;-0,023;0,007;0,037;-0,102;-0,254;0,058;-0,029;0,004;-0,045;;
2024-03-13;-0,011;0,017;-0,037;0,048;0,003;0,031;-0,004;-0,024;0,007;0,044;-0,099;-0,243;0,059;-0,019;0,004;-0,046;;
2024-03-14;-0,010;0,023;-0,036;0,049;0,003;0,026;-0,009;-0,024;0,002;0,045;-0,104;-0,245;0,055;-0,021;-0,003;-0,047;;
2024-03-15;-0,007;0,023;-0,033;0,050;0,011;0,027;-0,003;-0,021;0,008;0,055;-0,097;-0,239;0,060;-0,014;0,001;-0,047;;
2024-03-18;-0,006;0,025;-0,026;0,046;0,011;0,028;-0,003;-0,018;0,008;0,054;-0,096;-0,243;0,061;-0,012;0,001;-0,044;;
2024-03-19;-0,001;0,024;-0,022;0,050;0,016;0,030;0,004;-0,016;0,013;0,064;-0,089;-0,243;0,064;-0,011;0,004;-0,046;;
2024-03-20;-0,002;0,023;-0,026;0,052;0,016;0,032;0,004;-0,015;0,014;0,062;-0,088;-0,245;0,063;-0,011;0,004;-0,042;;
2024-03-21;-0,004;0,025;-0,021;0,056;0,020;0,037;0,006;-0,012;0,018;0,063;-0,078;-0,232;0,063;-0,003;0,009;-0,032;;
2024-03-22;0,002;;-0,012;0,058;0,023;0,040;0,011;-0,008;0,021;0,067;-0,075;-0,233;0,067;-0,002;0,010;-0,030;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,004;0,032;-0,016;0,057;0,026;0,040;0,013;-0,005;0,025;0,071;-0,070;-0,230;0,070;-0,003;0,009;-0,027;;
2024-03-27;0,005;0,035;-0,011;0,062;0,029;0,042;0,016;-0,004;0,028;0,072;-0,068;-0,221;0,074;0,001;0,014;-0,031;;
2024-03-28;0,009;;-0,011;0,071;0,038;0,047;0,024;0,002;0,037;0,080;-0,060;-0,206;0,080;0,013;0,023;-0,026;;
2024-04-02;0,012;0,054;-0,014;0,071;0,050;0,045;0,025;0,002;0,036;0,093;-0,060;-0,191;0,074;0,026;0,017;-0,028;;
2024-04-03;0,009;0,050;-0,017;0,065;0,051;0,041;0,022;0,001;0,033;0,094;-0,059;-0,190;0,073;0,027;0,012;-0,027;;
2024-04-04;0,005;0,045;-0,018;0,072;0,051;0,043;0,020;-0,000;0,032;0,092;-0,059;-0,190;0,069;0,029;0,012;-0,026;;
2024-04-05;0,006;0,049;-0,020;0,067;0,048;0,035;0,014;-0,005;0,025;0,091;-0,066;-0,189;0,065;0,023;0,006;-0,031;;
2024-04-08;0,005;0,051;-0,018;0,069;0,052;0,038;0,015;-0,005;0,026;0,093;-0,064;-0,184;0,064;0,028;0,011;-0,031;;
2024-04-09;0,003;0,049;-0,018;0,073;0,055;0,039;0,013;-0,006;0,026;0,092;-0,066;-0,176;0,061;0,035;0,013;-0,032;;
2024-04-10;0,002;;-0,019;0,065;0,049;0,030;0,008;-0,011;0,019;0,090;-0,073;-0,183;0,058;0,028;0,003;-0,036;;
2024-04-11;0,008;0,057;-0,012;0,067;0,057;0,038;0,014;-0,003;0,025;0,097;-0,070;-0,175;0,065;0,037;0,008;-0,029;;
2024-04-12;0,010;0,057;-0,006;0,066;0,064;0,039;0,015;-0,001;0,027;0,104;-0,069;-0,155;0,066;0,047;0,009;-0,024;;
2024-04-15;0,013;0,056;-0,007;0,060;0,062;0,042;0,018;0,002;0,028;0,100;-0,062;-0,172;0,069;0,044;0,010;-0,022;;
2024-04-16;0,013;;-0,016;0,045;0,050;0,034;0,012;-0,005;0,021;0,093;-0,075;-0,182;0,067;0,029;-0,000;-0,031;;
2024-04-17;0,013;0,056;-0,021;0,049;0,058;0,035;0,014;-0,004;0,024;0,097;-0,068;-0,168;0,068;0,042;0,000;-0,030;;
2024-04-18;0,011;0,052;-0,019;0,046;0,054;0,031;0,012;-0,011;0,020;0,090;-0,069;-0,170;0,064;0,040;-0,003;-0,043;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,013;0,061;-0,019;0,051;0,050;0,037;0,020;-0,008;0,029;0,094;-0,057;-0,183;0,071;0,031;0,005;-0,042;0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,013;0,064;-0,025;0,059;0,058;0,042;0,021;-0,006;0,030;0,095;-0,054;-0,164;0,070;0,048;0,008;-0,039;;
2024-04-29;0,016;0,069;-0,022;0,065;0,063;0,046;0,026;-0,003;0,035;0,100;-0,053;-0,164;0,075;0,052;0,013;-0,036;;
2024-04-30;0,017;;-0,017;0,063;0,061;0,049;0,026;-0,001;0,035;0,098;-0,054;-0,169;0,078;0,049;0,013;-0,033;;
2024-05-02;0,015;0,068;;0,062;0,052;0,039;0,020;-0,007;0,029;0,085;-0,056;-0,182;0,073;0,038;0,009;-0,046;;
2024-05-03;0,015;0,064;;0,069;0,055;0,047;0,021;-0,001;0,033;0,085;-0,052;-0,180;0,074;0,045;0,017;-0,033;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,015;0,057;-0,016;0,073;0,057;0,052;0,024;0,003;0,037;0,087;-0,046;-0,174;0,076;0,051;0,017;-0,029;0,010;
2024-05-08;0,019;0,063;-0,016;0,073;0,058;0,056;0,027;0,006;0,039;0,088;-0,046;-0,171;0,082;0,050;0,017;-0,026;0,012;
2024-05-10;0,016;0,057;-0,014;0,071;0,066;0,063;0,030;0,007;0,043;0,092;-0,042;-0,154;0,083;0,061;0,022;-0,024;0,015;
2024-05-13;0,016;0,058;-0,012;0,069;0,065;0,061;0,032;0,006;0,045;0,090;-0,041;-0,159;0,084;0,059;0,023;-0,026;0,014;
2024-05-14;0,016;0,061;-0,017;0,070;0,065;0,062;0,032;0,006;0,046;0,088;-0,040;-0,157;0,084;0,062;0,025;-0,026;0,014;
2024-05-15;0,014;0,061;-0,021;0,063;0,059;0,064;0,030;0,007;0,044;0,080;-0,040;-0,162;0,085;0,058;0,027;-0,022;0,017;
2024-05-16;0,011;0,060;-0,026;0,061;0,056;0,061;0,026;0,006;0,041;0,078;-0,044;-0,162;0,082;0,057;0,024;-0,019;0,017;
2024-05-17;0,013;0,065;-0,024;0,065;0,062;0,059;0,029;0,007;0,043;0,084;-0,040;-0,150;0,084;0,066;0,025;-0,019;0,015;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,011;0,063;-0,025;0,064;0,063;0,054;0,025;0,004;0,039;0,083;-0,043;-0,144;0,083;0,070;0,020;-0,021;0,014;
2024-05-22;0,012;0,066;-0,030;0,057;0,058;0,061;0,026;0,006;0,040;0,076;-0,041;-0,148;0,084;0,062;0,020;-0,016;0,017;
2024-05-23;0,013;0,071;-0,030;0,056;0,057;0,063;0,023;0,007;0,037;0,078;-0,044;-0,161;0,085;0,055;0,014;-0,012;0,017;
2024-05-24;0,013;0,072;-0,033;0,052;0,057;0,064;0,022;0,006;0,036;0,076;-0,044;-0,161;0,083;0,054;0,010;-0,014;0,013;
2024-05-27;0,010;0,069;-0,032;0,047;0,054;0,066;0,020;0,004;0,034;0,073;-0,045;-0,160;0,078;0,054;0,007;-0,013;0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,006;0,059;-0,041;0,034;0,049;0,054;0,009;-0,003;0,024;0,069;-0,055;-0,160;0,066;0,048;-0,003;-0,015;0,009;
2024-05-30;0,009;0,059;-0,036;0,037;0,052;0,057;0,014;0,000;0,029;0,072;-0,050;-0,157;0,070;0,048;0,005;-0,016;0,007;
2024-05-31;0,006;0,058;-0,031;0,031;0,051;0,056;0,013;-0,005;0,029;0,072;-0,051;-0,158;0,072;0,047;0,005;-0,027;0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,001;0,032;-0,030;0,009;0,031;0,049;0,009;-0,009;0,023;0,050;-0,061;-0,185;0,072;0,022;0,003;-0,033;0,000;
2024-06-05;0,001;0,052;-0,040;0,011;0,031;0,049;0,008;-0,007;0,021;0,054;-0,063;-0,182;0,072;0,022;0,003;-0,025;0,004;
2024-06-07;-0,001;0,062;-0,044;0,011;0,028;0,045;0,005;-0,007;0,017;0,052;-0,065;-0,185;0,075;0,018;-0,004;-0,023;0,010;
2024-06-10;0,007;0,070;-0,031;0,004;0,034;0,049;0,012;-0,001;0,023;0,062;-0,061;-0,183;0,082;0,026;0,004;-0,015;0,008;
2024-06-11;0,004;0,068;-0,036;0,001;0,026;0,044;0,005;-0,005;0,018;0,055;-0,070;-0,189;0,077;0,015;-0,002;-0,016;0,006;
2024-06-12;0,005;0,070;-0,033;-0,009;0,032;0,056;0,010;0,002;0,024;0,061;-0,063;-0,182;0,078;0,021;0,008;-0,002;0,010;
2024-06-13;0,001;0,067;-0,046;-0,016;0,018;0,046;-0,000;-0,005;0,013;0,045;-0,075;-0,194;0,070;0,008;-0,002;-0,002;0,010;
2024-06-14;0,007;;-0,034;-0,012;0,020;0,044;0,004;-0,001;0,015;0,047;-0,077;-0,194;0,078;0,010;0,004;0,004;0,014;
2024-06-17;0,007;0,077;-0,040;-0,011;0,019;0,042;0,004;-0,002;0,014;0,048;-0,073;-0,194;0,078;0,007;0,002;0,005;0,013;
2024-06-18;0,004;0,076;-0,041;-0,006;0,023;0,042;0,006;-0,001;0,015;0,053;-0,070;-0,192;0,076;0,010;0,001;0,008;0,013;
2024-06-19;0,003;0,071;-0,043;-0,015;0,022;0,043;0,004;-0,003;0,013;0,049;-0,072;-0,194;0,074;0,008;-0,000;0,008;0,014;
2024-06-20;0,004;0,072;-0,045;-0,006;0,026;0,044;0,005;-0,001;0,015;0,054;-0,070;-0,185;0,075;0,014;-0,001;0,010;0,016;
2024-06-24;0,006;0,076;-0,045;0,003;0,032;0,044;0,012;0,002;0,021;0,061;-0,066;-0,180;0,082;0,017;0,004;0,000;0,014;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,007;0,080;-0,039;-0,009;0,031;0,038;0,007;0,001;0,015;0,064;-0,070;-0,188;0,083;0,014;-0,001;0,005;0,018;
2024-06-27;0,010;0,087;-0,035;-0,003;0,036;0,038;0,009;0,006;0,018;0,069;-0,066;-0,178;0,084;0,018;0,003;0,009;0,019;
2024-06-28;0,013;0,088;-0,033;-0,002;0,039;0,040;0,013;0,010;0,022;0,072;-0,062;-0,173;0,086;0,021;0,008;0,014;0,020;
2024-07-01;;;;;;;;;;;;;;;;;0,015;
2024-07-02;0,013;0,089;-0,031;-0,003;0,040;0,037;0,014;0,007;0,021;0,079;-0,057;-0,172;0,080;0,022;0,009;0,014;0,017;
2024-07-03;0,009;0,086;-0,034;-0,000;0,040;0,040;0,012;0,006;0,019;0,074;-0,054;-0,168;0,078;0,027;0,007;0,015;0,018;
2024-07-04;0,007;0,085;-0,035;0,003;0,039;0,041;0,009;0,004;0,017;0,073;-0,055;-0,166;0,073;0,028;0,005;0,016;0,020;
2024-07-05;0,007;0,086;-0,040;-0,001;0,037;0,041;0,007;0,004;0,014;0,069;-0,059;-0,159;0,072;0,029;0,004;0,017;0,020;
2024-07-08;0,008;0,088;-0,039;0,005;0,036;0,045;0,009;0,008;0,016;0,066;-0,055;-0,160;0,077;0,027;0,007;0,020;0,022;
2024-07-09;0,012;0,092;-0,033;0,013;0,035;0,044;0,010;0,011;0,018;0,063;-0,057;-0,152;0,078;0,030;0,008;0,026;0,022;
2024-07-10;0,011;0,089;-0,036;0,020;0,034;0,046;0,011;0,011;0,017;0,061;-0,054;-0,145;0,080;0,031;0,009;0,024;0,021;
2024-07-11;0,012;0,088;-0,027;0,025;0,039;0,057;0,016;0,016;0,025;0,064;-0,049;-0,139;0,086;0,036;0,021;0,026;0,023;
2024-07-12;0,012;0,089;-0,025;0,024;0,042;0,058;0,017;0,013;0,028;0,067;-0,049;-0,134;0,088;0,039;0,025;0,019;0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,018;0,091;-0,023;0,016;0,044;0,050;0,023;0,007;0,034;0,073;-0,039;-0,141;0,090;0,022;0,031;0,001;0,027;
2024-07-23;0,022;0,093;-0,013;0,017;0,046;0,054;0,027;0,013;0,040;0,077;-0,032;-0,136;0,096;0,021;0,037;0,010;0,030;
2024-07-24;0,025;0,094;-0,011;0,012;0,049;0,055;0,028;0,010;0,042;0,075;-0,032;-0,127;0,097;0,028;0,039;0,002;0,023;
2024-07-25;0,026;0,094;-0,018;0,009;0,046;0,046;0,033;0,005;0,044;0,074;-0,034;-0,143;0,102;0,020;0,036;-0,014;0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,025;0,100;-0,008;0,009;0,051;0,055;0,037;0,011;0,049;0,078;-0,031;-0,140;0,100;0,027;0,039;-0,005;0,027;
2024-07-30;0,026;0,099;-0,013;0,004;0,049;0,054;0,041;0,012;0,053;0,078;-0,025;-0,139;0,102;0,023;0,041;-0,011;0,027;
2024-07-31;0,024;0,099;0,005;0,003;0,051;0,055;0,038;0,012;0,051;0,083;-0,029;-0,134;0,097;0,029;0,039;-0,007;0,025;
2024-08-01;0,022;0,094;-0,011;0,005;0,050;0,053;0,035;0,013;0,048;0,078;-0,037;-0,132;0,098;0,026;0,040;-0,004;0,027;
2024-08-02;0,022;0,087;-0,029;-0,006;0,037;0,035;0,028;-0,005;0,038;0,066;-0,059;-0,132;0,099;0,014;0,043;-0,032;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,012;0,066;-0,055;-0,017;0,015;0,018;0,010;-0,023;0,022;0,045;-0,080;-0,165;0,083;-0,011;0,025;-0,047;-0,000;
2024-08-07;0,011;0,073;-0,050;-0,006;0,019;0,025;0,012;-0,017;0,024;0,051;-0,071;-0,167;0,081;-0,009;0,029;-0,038;0,004;
2024-08-08;0,010;0,066;-0,053;-0,006;0,015;0,016;0,010;-0,023;0,020;0,050;-0,074;-0,175;0,080;-0,016;0,024;-0,047;0,003;
2024-08-09;0,014;0,076;-0,044;0,006;0,019;0,022;0,012;-0,017;0,023;0,054;-0,068;-0,168;0,087;-0,008;0,030;-0,037;0,005;
2024-08-12;0,014;0,075;-0,048;0,013;0,025;0,022;0,013;-0,016;0,024;0,059;-0,067;-0,150;0,086;-0,003;0,030;-0,033;0,006;
2024-08-13;0,015;0,073;-0,033;0,015;0,025;0,027;0,013;-0,011;0,025;0,057;-0,065;-0,141;0,090;-0,001;0,033;-0,023;0,007;
2024-08-14;0,012;;-0,032;0,018;0,023;0,026;0,014;-0,011;0,026;0,058;-0,061;-0,146;0,088;-0,008;0,033;-0,023;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,017;0,081;-0,022;0,030;0,033;0,037;0,025;0,002;0,036;0,067;-0,044;-0,131;0,095;0,007;0,038;-0,007;0,018;
2024-08-19;0,014;0,076;-0,022;0,026;0,034;0,035;0,023;0,000;0,034;0,065;-0,045;-0,127;0,093;0,010;0,036;-0,010;0,015;
2024-08-20;0,009;0,074;-0,018;0,023;0,031;0,034;0,019;-0,001;0,030;0,057;-0,050;-0,121;0,092;0,011;0,032;-0,007;0,015;
2024-08-21;0,006;0,070;-0,024;0,017;0,025;0,029;0,016;-0,004;0,027;0,049;-0,056;-0,127;0,089;0,008;0,029;-0,012;0,014;
2024-08-22;0,006;0,070;-0,024;0,008;0,025;0,029;0,016;-0,004;0,027;0,049;-0,056;-0,132;0,089;0,006;0,030;-0,009;0,017;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,006;0,071;-0,015;0,007;0,028;0,031;0,019;-0,007;0,030;0,051;-0,053;-0,138;0,089;0,005;0,038;-0,023;0,015;
2024-08-29;0,006;0,071;-0,016;-0,001;0,028;0,032;0,016;-0,007;0,028;0,050;-0,053;-0,133;0,089;0,005;0,036;-0,019;0,017;
2024-08-30;0,008;0,076;-0,011;-0,001;0,031;0,038;0,021;-0,004;0,033;0,052;-0,047;-0,133;0,093;0,009;0,040;-0,018;0,020;
2024-09-02;0,010;0,076;-0,014;0,001;0,034;0,041;0,024;-0,001;0,036;0,057;-0,044;-0,134;0,096;0,010;0,042;-0,015;0,019;
2024-09-03;0,010;0,077;-0,008;-0,002;0,022;0,036;0,023;-0,004;0,034;0,047;-0,048;-0,149;0,097;-0,008;0,042;-0,022;0,019;
2024-09-04;0,012;0,077;-0,012;0,004;0,021;0,031;0,025;-0,009;0,034;0,049;-0,048;-0,150;0,097;-0,010;0,047;-0,033;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,019;0,075;-0,012;-0,007;0,047;0,045;0,030;0,009;0,042;0,067;-0,027;-0,105;0,085;0,039;0,046;0,012;0,019;
2024-10-14;0,020;0,077;-0,010;-0,003;0,044;0,049;0,031;0,012;0,043;0,065;-0,025;-0,107;0,086;0,038;0,046;0,020;0,025;
2024-10-15;0,021;0,079;-0,008;-0,005;0,038;0,050;0,032;0,013;0,046;0,053;-0,021;-0,104;0,086;0,034;0,052;0,018;0,025;
2024-10-16;0,022;0,078;-0,012;-0,007;0,040;0,045;0,034;0,010;0,047;0,056;-0,019;-0,096;0,085;0,038;0,054;0,007;0,021;
2024-10-17;0,026;0,076;-0,010;-0,004;0,045;0,051;0,038;0,016;0,051;0,063;-0,012;-0,087;0,090;0,045;0,059;0,019;0,025;
2024-10-18;0,025;0,078;-0,012;-0,003;0,044;0,049;0,036;0,014;0,051;0,059;-0,015;-0,082;0,089;0,047;0,057;0,018;0,025;
2024-10-21;0,026;0,075;-0,014;-0,004;0,048;0,049;0,037;0,016;0,053;0,064;-0,016;-0,065;0,090;0,052;0,057;0,019;0,026;
2024-10-22;0,025;0,064;-0,023;-0,007;0,044;0,041;0,033;0,013;0,048;0,061;-0,020;-0,067;0,085;0,047;0,051;0,017;0,023;
2024-10-23;0,027;0,068;-0,031;-0,005;0,047;0,043;0,036;0,014;0,050;0,062;-0,017;-0,067;0,086;0,048;0,053;0,018;0,022;
2024-10-24;0,027;0,066;-0,029;-0,004;0,045;0,042;0,035;0,011;0,049;0,062;-0,016;-0,073;0,088;0,045;0,056;0,017;0,022;
2024-10-25;0,027;0,058;-0,033;-0,003;0,043;0,044;0,034;0,012;0,050;0,064;-0,018;-0,080;0,084;0,044;0,055;0,022;0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,030;0,069;-0,025;0,003;0,046;0,048;0,036;0,016;0,051;0,061;-0,015;-0,077;0,085;0,051;0,055;0,026;0,027;
2024-10-30;0,030;0,066;-0,022;-0,006;0,045;0,047;0,034;0,016;0,051;0,058;-0,013;-0,082;0,081;0,045;0,054;0,027;0,029;
2024-10-31;0,031;;-0,024;-0,007;0,044;0,040;0,031;0,008;0,047;0,060;-0,016;-0,092;0,081;0,036;0,052;0,012;0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,031;0,064;-0,021;-0,005;0,050;0,047;0,032;0,011;0,049;0,065;-0,016;-0,090;0,083;0,043;0,049;0,014;0,021;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,038;0,079;-0,013;-0,010;0,054;0,044;0,047;0,025;0,063;0,076;0,013;-0,101;0,087;0,041;0,054;0,032;0,037;
2024-11-07;0,038;0,074;-0,006;0,011;0,062;0,053;0,050;0,032;0,069;0,080;0,016;-0,101;0,088;0,057;0,054;0,040;0,036;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,041;0,072;-0,003;-0,010;0,053;0,052;0,054;0,034;0,072;0,085;0,022;-0,113;0,094;0,035;0,061;0,040;0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,043;0,064;-0,003;-0,010;0,042;0,046;0,051;0,035;0,070;0,080;0,024;-0,124;0,088;0,023;0,059;0,045;0,043;
2024-11-14;0,046;;-0,005;-0,008;0,047;0,048;0,054;0,038;0,072;0,090;0,026;-0,131;0,088;0,020;0,058;0,046;0,045;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,045;0,064;-0,002;-0,008;0,051;0,040;0,051;0,028;0,066;0,093;0,024;-0,112;0,074;0,027;0,056;0,034;0,032;
2024-11-19;0,043;;-0,000;-0,009;0,050;0,038;0,046;0,024;0,061;0,092;0,017;-0,113;0,069;0,030;0,056;0,034;0,030;
2024-11-20;0,044;0,066;-0,005;-0,011;0,054;0,040;0,049;0,027;0,065;0,095;0,018;-0,108;0,075;0,036;0,057;0,038;0,035;
2024-11-21;0,046;0,063;0,000;-0,016;0,059;0,046;0,053;0,030;0,070;0,101;0,023;-0,103;0,078;0,038;0,061;0,045;0,035;
2024-11-22;0,049;0,076;0,004;-0,013;0,065;0,053;0,061;0,036;0,080;0,106;0,029;-0,094;0,087;0,044;0,065;0,052;0,044;
2024-11-25;0,050;0,083;0,007;-0,005;0,066;0,060;0,066;0,039;0,085;0,103;0,037;-0,105;0,089;0,043;0,071;0,053;0,043;
2024-11-26;0,048;0,080;0,004;-0,009;0,057;0,054;0,061;0,036;0,080;0,093;0,034;-0,112;0,085;0,036;0,067;0,050;0,044;
2024-11-27;0,045;0,078;0,003;-0,014;0,056;0,052;0,060;0,035;0,079;0,091;0,033;-0,106;0,088;0,037;0,072;0,043;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,044;0,075;0,010;-0,046;0,054;0,052;0,058;0,033;0,077;0,089;0,034;-0,107;0,087;0,036;0,070;0,042;0,042;
2024-12-02;0,047;0,080;0,017;-0,043;0,055;0,055;0,059;0,038;0,078;0,087;0,036;-0,112;0,089;0,036;0,066;0,050;0,047;
2024-12-03;0,048;0,082;0,025;-0,041;0,059;0,056;0,059;0,039;0,078;0,087;0,035;-0,104;0,090;0,040;0,067;0,052;0,048;
2024-12-04;0,050;0,088;0,019;-0,037;0,060;0,057;0,059;0,047;0,079;0,088;0,034;-0,101;0,090;0,040;0,065;0,063;0,052;
2024-12-05;0,046;0,084;0,016;-0,032;0,054;0,051;0,056;0,041;0,076;0,084;0,034;-0,103;0,085;0,034;0,060;0,061;0,045;
2024-12-06;0,044;0,083;0,015;-0,043;0,046;0,047;0,051;0,040;0,071;0,073;0,031;-0,115;0,081;0,026;0,058;0,059;0,048;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,047;0,086;0,012;-0,036;0,049;0,045;0,051;0,043;0,070;0,074;0,033;-0,103;0,082;0,036;0,057;0,057;0,046;
2024-12-11;0,049;0,090;0,015;-0,034;0,050;0,050;0,051;0,046;0,071;0,074;0,032;-0,097;0,081;0,036;0,059;0,059;0,049;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,049;0,091;0,012;-0,036;0,044;0,047;0,047;0,051;0,066;0,070;0,033;-0,113;0,075;0,022;0,055;0,067;0,046;
2024-12-16;0,047;0,089;0,008;-0,042;0,039;0,043;0,046;0,050;0,065;0,065;0,032;-0,120;0,076;0,016;0,053;0,068;0,042;
2024-12-17;0,046;0,084;0,006;-0,056;0,031;0,040;0,041;0,045;0,060;0,055;0,029;-0,128;0,072;0,006;0,050;0,064;0,041;
2024-12-18;0,046;0,082;0,006;-0,056;0,032;0,040;0,041;0,044;0,059;0,056;0,029;-0,125;0,072;0,006;0,050;0,066;0,040;
2024-12-19;0,049;0,086;0,001;-0,059;0,025;0,030;0,035;0,037;0,052;0,053;0,021;-0,137;0,065;-0,003;0,039;0,055;0,032;
2024-12-20;0,047;0,079;0,001;-0,055;0,021;0,026;0,032;0,032;0,049;0,048;0,015;-0,137;0,063;-0,006;0,036;0,048;0,029;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,016;0,001;-0,016;0,042;0,023;0,048;0,046;0,054;0,072;0,044;-0,075;0,079;0,014;0,041;0,061;0,032;
2025-02-20;0,042;0,019;0,000;-0,014;0,045;0,024;0,050;0,044;0,057;0,070;0,042;-0,068;0,082;0,019;0,042;0,055;0,030;
2025-02-21;0,041;0,013;-0,003;-0,021;0,041;0,024;0,047;0,042;0,055;0,069;0,038;-0,074;0,081;0,013;0,041;0,055;0,027;
2025-02-24;0,040;0,007;-0,003;-0,029;0,033;0,013;0,043;0,029;0,049;0,060;0,029;-0,084;0,082;0,002;0,039;0,039;0,023;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;0,006;-0,008;-0,039;0,034;0,017;0,045;0,029;0,050;0,055;0,033;-0,087;0,083;0,003;0,042;0,033;0,023;
2025-02-27;0,042;0,004;-0,003;-0,040;0,033;0,008;0,045;0,029;0,049;0,056;0,031;-0,090;0,086;-0,001;0,044;0,029;0,020;
2025-02-28;0,046;-0,003;-0,008;-0,042;0,032;0,003;0,047;0,026;0,051;0,060;0,036;-0,098;0,086;-0,007;0,047;0,020;0,015;
2025-03-03;0,045;-0,001;-0,003;-0,047;0,039;0,000;0,050;0,030;0,053;0,063;0,042;-0,086;0,092;0,003;0,048;0,023;0,015;
2025-03-04;0,036;-0,009;-0,009;-0,068;0,011;-0,022;0,030;0,005;0,032;0,029;0,010;-0,100;0,083;-0,019;0,039;-0,001;0,001;
2025-03-05;0,028;-0,008;-0,013;-0,064;0,012;-0,018;0,024;0,000;0,028;0,023;0,012;-0,096;0,076;-0,011;0,030;-0,004;-0,007;
2025-03-06;0,018;-0,015;-0,016;-0,066;0,007;-0,030;0,013;-0,012;0,017;0,012;0,003;-0,096;0,064;-0,010;0,015;-0,017;-0,012;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,012;-0,023;-0,035;-0,076;-0,003;-0,036;0,001;-0,038;0,005;0,014;-0,026;-0,111;0,049;-0,031;0,004;-0,050;-0,028;
2025-03-12;;-0,022;;;;;;;;;;;;;;;;
