
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,062;-0,013;0,052;-0,116;0,026;-0,085;-0,072;-0,070;-0,121;-0,047;-0,015;-0,232;-0,498;-0,000;-0,205;-0,000;-0,136;
2024-01-22;-0,059;-0,013;0,048;-0,109;0,027;-0,089;-0,068;-0,066;-0,117;-0,041;-0,017;-0,225;-0,500;-0,001;-0,209;0,005;-0,126;
2024-01-23;-0,061;-0,014;0,041;-0,113;0,021;-0,085;-0,068;-0,067;-0,117;-0,041;-0,014;-0,228;-0,498;-0,003;-0,203;0,002;-0,129;
2024-01-24;-0,058;-0,013;0,047;-0,111;0,029;-0,082;-0,065;-0,066;-0,114;-0,041;-0,013;-0,223;-0,493;-0,000;-0,195;0,002;-0,123;
2024-01-25;-0,059;-0,014;0,044;-0,110;0,028;-0,080;-0,068;-0,067;-0,115;-0,042;-0,007;-0,225;-0,494;-0,006;-0,195;-0,000;-0,123;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,011;0,052;-0,110;0,031;-0,078;-0,072;-0,063;-0,111;-0,038;-0,001;-0,220;-0,493;0,000;-0,197;0,002;-0,124;
2024-01-30;-0,057;-0,012;0,044;-0,111;0,025;-0,078;-0,071;-0,062;-0,110;-0,037;-0,003;-0,219;-0,489;-0,000;-0,195;-0,000;-0,122;
2024-01-31;-0,056;-0,013;0,050;-0,105;0,029;-0,076;-0,070;-0,060;-0,113;-0,038;0,000;-0,221;-0,487;0,006;-0,191;0,000;-0,130;
2024-02-01;-0,056;-0,011;0,053;-0,105;0,032;-0,077;-0,072;-0,063;-0,112;-0,040;0,002;-0,225;-0,487;0,004;-0,193;-0,004;-0,128;
2024-02-02;-0,059;-0,014;0,053;-0,109;0,026;-0,087;-0,075;-0,067;-0,110;-0,043;-0,009;-0,228;-0,495;0,003;-0,201;-0,007;-0,123;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,006;0,065;-0,102;0,038;-0,080;-0,069;-0,056;-0,101;-0,035;0,001;-0,218;-0,494;0,018;-0,202;0,000;-0,111;
2024-02-07;-0,052;-0,010;0,059;-0,103;0,030;-0,085;-0,070;-0,061;-0,104;-0,040;-0,005;-0,226;-0,497;0,017;-0,206;-0,004;-0,113;
2024-02-08;-0,052;-0,009;0,056;-0,108;0,025;-0,086;-0,067;-0,061;-0,102;-0,038;-0,003;-0,224;-0,502;0,012;-0,208;-0,003;-0,105;
2024-02-09;-0,052;-0,010;0,054;-0,110;0,026;-0,086;-0,065;-0,061;-0,102;-0,039;-0,000;-0,225;-0,506;0,013;-0,212;-0,004;-0,101;
2024-02-12;-0,052;-0,011;0,049;-0,111;0,026;-0,086;-0,064;-0,061;-0,101;-0,037;-0,002;-0,220;-0,508;0,009;-0,211;-0,003;-0,101;
2024-02-13;-0,057;-0,012;0,050;-0,108;0,019;-0,093;-0,075;-0,065;-0,108;-0,043;-0,006;-0,227;-0,522;0,007;-0,221;-0,015;-0,112;
2024-02-14;-0,049;-0,006;0,058;-0,107;0,028;-0,087;-0,066;-0,056;-0,100;-0,033;0,003;-0,216;-0,525;0,015;-0,217;-0,005;-0,100;
2024-02-15;-0,049;-0,009;0,058;-0,108;0,023;-0,087;-0,062;-0,055;-0,100;-0,030;-0,000;-0,213;-0,512;0,016;-0,214;0,000;-0,103;
2024-02-16;-0,052;-0,011;0,059;-0,106;0,019;-0,084;-0,066;-0,056;-0,103;-0,032;0,004;-0,213;-0,515;0,014;-0,209;-0,003;-0,106;
2024-02-19;-0,052;-0,012;0,059;-0,103;0,019;-0,085;-0,068;-0,058;-0,104;-0,034;0,004;-0,215;-0,513;0,015;-0,210;-0,004;-0,108;
2024-02-20;-0,053;-0,012;0,060;-0,103;0,023;-0,088;-0,068;-0,058;-0,106;-0,035;0,002;-0,216;-0,510;0,015;-0,215;-0,004;-0,116;
2024-02-21;-0,056;-0,014;0,055;-0,107;0,021;-0,090;-0,070;-0,060;-0,109;-0,036;0,003;-0,221;-0,518;0,009;-0,220;-0,005;-0,123;
2024-02-22;-0,055;-0,018;0,056;-0,109;0,020;-0,094;-0,069;-0,061;-0,105;-0,038;-0,001;-0,219;-0,527;0,009;-0,225;-0,007;-0,109;
2024-02-23;-0,051;-0,015;0,058;-0,106;0,018;-0,091;-0,068;-0,057;-0,100;-0,035;0,001;-0,215;-0,530;0,017;-0,223;-0,006;-0,104;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,017;0,057;-0,105;0,020;-0,094;-0,070;-0,060;-0,106;-0,037;0,000;-0,217;-0,529;0,011;-0,228;-0,010;-0,106;
2024-02-28;-0,051;-0,013;0,055;-0,101;0,022;-0,092;-0,068;-0,057;-0,103;-0,033;0,004;-0,211;-0,530;0,013;-0,226;-0,010;-0,106;
2024-02-29;-0,051;-0,014;0,056;-0,096;0,017;-0,090;-0,065;-0,057;-0,102;-0,032;0,003;-0,210;-0,521;0,010;-0,222;-0,004;-0,103;
2024-03-01;-0,049;-0,013;0,061;-0,095;0,017;-0,087;-0,065;-0,056;-0,098;-0,031;0,010;-0,211;-0,521;0,011;-0,221;-0,006;-0,097;
2024-03-04;-0,047;-0,014;0,060;-0,099;0,019;-0,087;-0,062;-0,055;-0,097;-0,029;0,008;-0,210;-0,498;0,014;-0,218;-0,003;-0,093;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,045;-0,011;0,061;-0,086;0,023;-0,083;-0,060;-0,051;-0,097;-0,027;0,012;-0,206;-0,475;0,014;-0,212;0,002;-0,095;
2024-03-07;-0,046;-0,013;;-0,085;0,017;-0,080;-0,056;-0,052;-0,098;-0,027;0,011;-0,206;-0,473;0,015;-0,205;0,001;-0,094;
2024-03-08;-0,046;-0,017;0,056;-0,084;0,011;-0,082;-0,057;-0,055;-0,098;-0,030;0,008;-0,207;-0,474;0,013;-0,207;0,002;-0,090;
2024-03-11;-0,051;-0,016;0,053;-0,091;0,012;-0,085;-0,061;-0,057;-0,104;-0,032;0,007;-0,212;-0,474;0,010;-0,215;0,001;-0,105;
2024-03-12;-0,048;-0,015;0,051;-0,091;0,012;-0,081;-0,058;-0,053;-0,100;-0,029;0,012;-0,207;-0,480;0,013;-0,214;0,001;-0,099;
2024-03-13;-0,047;-0,015;0,041;-0,094;0,017;-0,075;-0,057;-0,052;-0,100;-0,029;0,019;-0,204;-0,469;0,014;-0,203;0,001;-0,101;
2024-03-14;-0,048;-0,014;0,047;-0,093;0,017;-0,075;-0,062;-0,056;-0,101;-0,034;0,020;-0,210;-0,471;0,010;-0,205;-0,006;-0,102;
2024-03-15;-0,045;-0,011;0,047;-0,090;0,018;-0,067;-0,061;-0,050;-0,098;-0,028;0,030;-0,202;-0,465;0,015;-0,198;-0,002;-0,102;
2024-03-18;-0,043;-0,010;0,048;-0,083;0,015;-0,067;-0,060;-0,050;-0,094;-0,029;0,029;-0,201;-0,469;0,016;-0,196;-0,002;-0,099;
2024-03-19;-0,040;-0,005;0,048;-0,079;0,018;-0,062;-0,058;-0,043;-0,093;-0,023;0,039;-0,194;-0,469;0,019;-0,196;0,001;-0,101;
2024-03-20;-0,039;-0,005;0,047;-0,083;0,020;-0,062;-0,056;-0,043;-0,092;-0,022;0,037;-0,193;-0,470;0,018;-0,195;0,002;-0,097;
2024-03-21;-0,037;-0,008;0,049;-0,078;0,025;-0,057;-0,051;-0,041;-0,088;-0,019;0,038;-0,183;-0,457;0,018;-0,188;0,007;-0,087;
2024-03-22;-0,032;-0,002;;-0,069;0,026;-0,055;-0,048;-0,036;-0,085;-0,015;0,042;-0,180;-0,458;0,022;-0,186;0,008;-0,085;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,031;-0,000;0,055;-0,073;0,026;-0,052;-0,048;-0,034;-0,082;-0,012;0,047;-0,175;-0,456;0,025;-0,187;0,007;-0,081;
2024-03-27;-0,030;0,001;0,059;-0,068;0,031;-0,049;-0,046;-0,031;-0,081;-0,008;0,047;-0,173;-0,447;0,029;-0,183;0,011;-0,086;
2024-03-28;-0,025;0,005;;-0,068;0,039;-0,040;-0,041;-0,023;-0,075;0,000;0,055;-0,165;-0,432;0,035;-0,171;0,020;-0,081;
2024-04-02;-0,025;0,008;0,078;-0,071;0,039;-0,028;-0,043;-0,022;-0,075;-0,001;0,068;-0,165;-0,417;0,029;-0,158;0,014;-0,083;
2024-04-03;-0,026;0,006;0,074;-0,074;0,033;-0,027;-0,047;-0,025;-0,076;-0,003;0,069;-0,164;-0,415;0,028;-0,157;0,009;-0,082;
2024-04-04;-0,028;0,001;0,069;-0,075;0,040;-0,027;-0,045;-0,027;-0,077;-0,005;0,067;-0,164;-0,415;0,024;-0,156;0,010;-0,081;
2024-04-05;-0,031;0,003;0,073;-0,077;0,035;-0,030;-0,053;-0,033;-0,082;-0,012;0,066;-0,171;-0,415;0,019;-0,161;0,004;-0,086;
2024-04-08;-0,031;0,001;0,075;-0,075;0,037;-0,026;-0,050;-0,032;-0,082;-0,010;0,068;-0,169;-0,410;0,019;-0,157;0,008;-0,086;
2024-04-09;-0,033;-0,001;0,072;-0,075;0,041;-0,023;-0,049;-0,034;-0,083;-0,011;0,068;-0,171;-0,402;0,016;-0,150;0,011;-0,087;
2024-04-10;-0,037;-0,002;;-0,076;0,033;-0,029;-0,058;-0,039;-0,088;-0,017;0,065;-0,178;-0,409;0,013;-0,157;0,000;-0,091;
2024-04-11;-0,031;0,004;0,081;-0,069;0,035;-0,020;-0,050;-0,033;-0,080;-0,011;0,072;-0,175;-0,400;0,020;-0,148;0,005;-0,083;
2024-04-12;-0,028;0,007;0,081;-0,063;0,034;-0,014;-0,049;-0,032;-0,078;-0,010;0,079;-0,175;-0,381;0,021;-0,137;0,007;-0,078;
2024-04-15;-0,026;0,010;0,080;-0,065;0,028;-0,016;-0,046;-0,029;-0,075;-0,008;0,075;-0,167;-0,398;0,024;-0,141;0,007;-0,076;
2024-04-16;-0,031;0,010;;-0,073;0,013;-0,028;-0,054;-0,036;-0,082;-0,016;0,068;-0,180;-0,407;0,022;-0,155;-0,003;-0,085;
2024-04-17;-0,030;0,010;0,080;-0,078;0,017;-0,020;-0,053;-0,033;-0,081;-0,012;0,072;-0,173;-0,394;0,023;-0,142;-0,003;-0,085;
2024-04-18;-0,033;0,008;0,076;-0,076;0,014;-0,024;-0,057;-0,035;-0,088;-0,017;0,065;-0,174;-0,396;0,019;-0,145;-0,005;-0,098;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,032;0,009;0,085;-0,076;0,019;-0,028;-0,051;-0,027;-0,084;-0,008;0,069;-0,163;-0,408;0,026;-0,153;0,002;-0,097;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,030;0,009;0,088;-0,082;0,027;-0,020;-0,046;-0,026;-0,083;-0,007;0,070;-0,159;-0,390;0,025;-0,136;0,006;-0,094;
2024-04-29;-0,027;0,012;0,092;-0,079;0,033;-0,015;-0,042;-0,021;-0,080;-0,001;0,075;-0,158;-0,390;0,030;-0,132;0,010;-0,091;
2024-04-30;-0,026;0,014;;-0,074;0,032;-0,017;-0,040;-0,021;-0,078;-0,001;0,073;-0,159;-0,395;0,033;-0,136;0,010;-0,088;
2024-05-02;-0,030;0,012;0,092;;0,030;-0,026;-0,049;-0,027;-0,084;-0,008;0,060;-0,161;-0,408;0,028;-0,146;0,007;-0,101;
2024-05-03;-0,027;0,011;0,087;;0,037;-0,023;-0,041;-0,026;-0,078;-0,003;0,060;-0,157;-0,406;0,029;-0,139;0,015;-0,088;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;0,011;0,081;-0,073;0,041;-0,021;-0,036;-0,023;-0,074;0,000;0,062;-0,152;-0,400;0,031;-0,133;0,015;-0,084;
2024-05-08;-0,022;0,015;0,086;-0,073;0,041;-0,020;-0,032;-0,020;-0,071;0,003;0,063;-0,152;-0,397;0,037;-0,134;0,015;-0,081;
2024-05-10;-0,021;0,012;0,081;-0,071;0,039;-0,012;-0,025;-0,017;-0,070;0,007;0,067;-0,148;-0,379;0,038;-0,124;0,020;-0,079;
2024-05-13;-0,021;0,013;0,081;-0,069;0,038;-0,013;-0,027;-0,015;-0,070;0,009;0,065;-0,146;-0,384;0,039;-0,126;0,021;-0,081;
2024-05-14;-0,022;0,012;0,085;-0,074;0,038;-0,013;-0,026;-0,016;-0,071;0,009;0,063;-0,145;-0,383;0,039;-0,123;0,023;-0,081;
2024-05-15;-0,022;0,010;0,084;-0,078;0,031;-0,019;-0,024;-0,017;-0,070;0,008;0,055;-0,145;-0,388;0,040;-0,126;0,024;-0,077;
2024-05-16;-0,023;0,007;0,083;-0,083;0,029;-0,022;-0,027;-0,021;-0,071;0,004;0,053;-0,150;-0,388;0,037;-0,127;0,021;-0,074;
2024-05-17;-0,022;0,009;0,089;-0,081;0,033;-0,016;-0,029;-0,018;-0,070;0,007;0,059;-0,146;-0,376;0,039;-0,119;0,023;-0,074;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,024;0,008;0,087;-0,082;0,033;-0,015;-0,034;-0,022;-0,073;0,003;0,058;-0,148;-0,370;0,038;-0,114;0,017;-0,076;
2024-05-22;-0,023;0,008;0,090;-0,087;0,026;-0,020;-0,027;-0,021;-0,071;0,003;0,051;-0,146;-0,374;0,039;-0,123;0,017;-0,071;
2024-05-23;-0,023;0,009;0,095;-0,087;0,024;-0,020;-0,025;-0,024;-0,070;0,000;0,053;-0,149;-0,386;0,040;-0,130;0,011;-0,067;
2024-05-24;-0,023;0,009;0,096;-0,090;0,021;-0,021;-0,024;-0,025;-0,071;-0,000;0,051;-0,149;-0,387;0,038;-0,130;0,008;-0,069;
2024-05-27;-0,025;0,006;0,093;-0,089;0,016;-0,024;-0,022;-0,028;-0,073;-0,002;0,049;-0,150;-0,386;0,033;-0,130;0,005;-0,068;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,031;0,002;0,083;-0,098;0,002;-0,029;-0,034;-0,038;-0,079;-0,012;0,044;-0,160;-0,385;0,021;-0,136;-0,005;-0,070;
2024-05-30;-0,029;0,005;0,083;-0,093;0,005;-0,026;-0,031;-0,034;-0,077;-0,008;0,047;-0,155;-0,383;0,025;-0,136;0,003;-0,071;
2024-05-31;-0,032;0,002;0,081;-0,088;-0,001;-0,027;-0,032;-0,034;-0,082;-0,008;0,047;-0,156;-0,384;0,026;-0,138;0,002;-0,082;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,037;-0,002;0,055;-0,087;-0,022;-0,047;-0,039;-0,038;-0,086;-0,013;0,025;-0,166;-0,410;0,027;-0,163;0,001;-0,087;
2024-06-05;-0,036;-0,002;0,076;-0,097;-0,020;-0,047;-0,039;-0,039;-0,084;-0,016;0,029;-0,169;-0,408;0,027;-0,162;0,001;-0,080;
2024-06-07;-0,038;-0,005;0,086;-0,101;-0,021;-0,050;-0,043;-0,042;-0,084;-0,019;0,028;-0,171;-0,411;0,030;-0,166;-0,007;-0,078;
2024-06-10;-0,030;0,003;0,094;-0,088;-0,028;-0,044;-0,039;-0,035;-0,078;-0,013;0,037;-0,166;-0,409;0,037;-0,158;0,001;-0,070;
2024-06-11;-0,034;0,000;0,092;-0,093;-0,031;-0,052;-0,044;-0,042;-0,082;-0,019;0,030;-0,175;-0,415;0,032;-0,170;-0,004;-0,071;
2024-06-12;-0,028;0,001;0,093;-0,090;-0,041;-0,046;-0,032;-0,037;-0,075;-0,013;0,036;-0,168;-0,408;0,033;-0,163;0,006;-0,057;
2024-06-13;-0,035;-0,003;0,090;-0,103;-0,047;-0,060;-0,042;-0,047;-0,082;-0,024;0,020;-0,180;-0,420;0,025;-0,176;-0,004;-0,057;
2024-06-14;-0,030;0,003;;-0,091;-0,044;-0,058;-0,044;-0,043;-0,077;-0,021;0,023;-0,182;-0,420;0,033;-0,174;0,002;-0,051;
2024-06-17;-0,030;0,003;0,100;-0,097;-0,043;-0,059;-0,046;-0,043;-0,079;-0,022;0,023;-0,179;-0,420;0,033;-0,177;-0,001;-0,050;
2024-06-18;-0,030;0,000;0,100;-0,098;-0,038;-0,055;-0,046;-0,042;-0,078;-0,021;0,028;-0,176;-0,417;0,031;-0,175;-0,002;-0,046;
2024-06-19;-0,031;-0,001;0,095;-0,100;-0,047;-0,056;-0,045;-0,043;-0,080;-0,023;0,024;-0,178;-0,419;0,029;-0,176;-0,003;-0,047;
2024-06-20;-0,030;0,000;0,095;-0,102;-0,037;-0,052;-0,044;-0,042;-0,078;-0,022;0,029;-0,176;-0,410;0,029;-0,171;-0,003;-0,045;
2024-06-24;-0,028;0,003;0,099;-0,102;-0,029;-0,046;-0,044;-0,036;-0,075;-0,016;0,037;-0,171;-0,406;0,037;-0,168;0,001;-0,055;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,028;0,004;0,103;-0,096;-0,041;-0,047;-0,050;-0,040;-0,075;-0,022;0,040;-0,175;-0,414;0,038;-0,170;-0,004;-0,050;
2024-06-27;-0,024;0,006;0,110;-0,092;-0,035;-0,042;-0,050;-0,038;-0,071;-0,018;0,044;-0,172;-0,404;0,039;-0,166;0,000;-0,046;
2024-06-28;-0,021;0,009;0,112;-0,090;-0,034;-0,039;-0,048;-0,034;-0,067;-0,015;0,047;-0,167;-0,398;0,041;-0,163;0,006;-0,041;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,022;0,009;0,113;-0,089;-0,035;-0,038;-0,051;-0,034;-0,069;-0,015;0,054;-0,162;-0,398;0,035;-0,163;0,007;-0,041;
2024-07-03;-0,023;0,005;0,110;-0,091;-0,032;-0,038;-0,048;-0,035;-0,071;-0,017;0,049;-0,160;-0,393;0,033;-0,157;0,005;-0,040;
2024-07-04;-0,024;0,003;0,108;-0,092;-0,029;-0,039;-0,047;-0,038;-0,072;-0,020;0,048;-0,160;-0,392;0,028;-0,156;0,003;-0,039;
2024-07-05;-0,024;0,003;0,110;-0,097;-0,033;-0,041;-0,047;-0,040;-0,072;-0,023;0,044;-0,164;-0,385;0,027;-0,155;0,002;-0,038;
2024-07-08;-0,023;0,004;0,111;-0,096;-0,027;-0,042;-0,043;-0,038;-0,069;-0,020;0,042;-0,160;-0,385;0,032;-0,157;0,004;-0,035;
2024-07-09;-0,020;0,008;0,116;-0,090;-0,019;-0,043;-0,044;-0,037;-0,065;-0,019;0,038;-0,163;-0,378;0,033;-0,154;0,006;-0,029;
2024-07-10;-0,020;0,007;0,112;-0,093;-0,011;-0,044;-0,042;-0,036;-0,066;-0,019;0,036;-0,159;-0,371;0,034;-0,153;0,006;-0,031;
2024-07-11;-0,016;0,008;0,112;-0,084;-0,006;-0,039;-0,031;-0,031;-0,061;-0,011;0,039;-0,154;-0,365;0,041;-0,149;0,018;-0,029;
2024-07-12;-0,018;0,008;0,113;-0,082;-0,008;-0,036;-0,030;-0,030;-0,064;-0,008;0,042;-0,154;-0,359;0,043;-0,145;0,022;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,020;0,014;0,114;-0,080;-0,016;-0,034;-0,038;-0,025;-0,070;-0,003;0,048;-0,144;-0,367;0,045;-0,162;0,029;-0,054;
2024-07-23;-0,015;0,018;0,117;-0,070;-0,015;-0,032;-0,034;-0,020;-0,064;0,004;0,052;-0,137;-0,361;0,051;-0,163;0,034;-0,045;
2024-07-24;-0,015;0,021;0,117;-0,068;-0,019;-0,029;-0,033;-0,019;-0,067;0,005;0,050;-0,137;-0,352;0,052;-0,157;0,036;-0,053;
2024-07-25;-0,018;0,022;0,118;-0,075;-0,022;-0,032;-0,042;-0,014;-0,072;0,007;0,049;-0,139;-0,369;0,057;-0,165;0,034;-0,068;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,016;0,022;0,124;-0,065;-0,023;-0,027;-0,033;-0,010;-0,066;0,013;0,053;-0,136;-0,366;0,055;-0,157;0,036;-0,060;
2024-07-30;-0,016;0,022;0,123;-0,070;-0,028;-0,029;-0,034;-0,006;-0,065;0,016;0,053;-0,130;-0,364;0,057;-0,161;0,038;-0,066;
2024-07-31;-0,016;0,020;0,123;-0,052;-0,029;-0,027;-0,033;-0,009;-0,065;0,014;0,058;-0,134;-0,359;0,052;-0,156;0,037;-0,062;
2024-08-01;-0,017;0,018;0,117;-0,068;-0,026;-0,028;-0,035;-0,013;-0,064;0,011;0,053;-0,142;-0,358;0,053;-0,158;0,038;-0,059;
2024-08-02;-0,025;0,019;0,111;-0,086;-0,037;-0,040;-0,053;-0,019;-0,082;0,002;0,041;-0,164;-0,358;0,054;-0,171;0,040;-0,087;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;0,008;0,090;-0,112;-0,048;-0,063;-0,070;-0,037;-0,100;-0,014;0,020;-0,186;-0,391;0,038;-0,195;0,023;-0,102;
2024-08-07;-0,038;0,007;0,097;-0,107;-0,038;-0,059;-0,063;-0,035;-0,094;-0,013;0,026;-0,176;-0,392;0,035;-0,193;0,027;-0,093;
2024-08-08;-0,042;0,007;0,090;-0,110;-0,038;-0,063;-0,072;-0,038;-0,100;-0,016;0,026;-0,179;-0,400;0,035;-0,201;0,021;-0,102;
2024-08-09;-0,036;0,010;0,099;-0,101;-0,026;-0,059;-0,066;-0,035;-0,094;-0,014;0,029;-0,173;-0,394;0,042;-0,192;0,028;-0,092;
2024-08-12;-0,035;0,011;0,099;-0,105;-0,019;-0,053;-0,066;-0,034;-0,093;-0,012;0,034;-0,172;-0,375;0,041;-0,188;0,027;-0,088;
2024-08-13;-0,031;0,011;0,097;-0,090;-0,016;-0,053;-0,061;-0,034;-0,087;-0,011;0,032;-0,171;-0,367;0,044;-0,185;0,030;-0,078;
2024-08-14;-0,031;0,008;;-0,089;-0,014;-0,055;-0,062;-0,033;-0,088;-0,011;0,033;-0,167;-0,371;0,043;-0,192;0,030;-0,078;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,023;0,013;0,104;-0,079;-0,001;-0,045;-0,051;-0,022;-0,075;-0,000;0,042;-0,150;-0,357;0,050;-0,178;0,035;-0,062;
2024-08-19;-0,025;0,010;0,100;-0,079;-0,006;-0,044;-0,053;-0,024;-0,076;-0,003;0,040;-0,151;-0,352;0,048;-0,175;0,034;-0,065;
2024-08-20;-0,027;0,005;0,097;-0,075;-0,009;-0,047;-0,054;-0,028;-0,078;-0,007;0,032;-0,155;-0,346;0,047;-0,173;0,030;-0,062;
2024-08-21;-0,030;0,003;0,094;-0,081;-0,015;-0,053;-0,059;-0,031;-0,081;-0,010;0,024;-0,161;-0,353;0,044;-0,176;0,026;-0,067;
2024-08-22;-0,030;0,002;0,094;-0,081;-0,023;-0,053;-0,059;-0,031;-0,080;-0,009;0,024;-0,161;-0,357;0,044;-0,179;0,028;-0,064;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,032;0,002;0,095;-0,072;-0,024;-0,050;-0,057;-0,028;-0,084;-0,006;0,026;-0,158;-0,364;0,044;-0,180;0,035;-0,078;
2024-08-29;-0,031;0,002;0,095;-0,073;-0,033;-0,050;-0,056;-0,031;-0,083;-0,009;0,025;-0,159;-0,359;0,044;-0,179;0,033;-0,074;
2024-08-30;-0,029;0,004;0,100;-0,068;-0,033;-0,047;-0,050;-0,027;-0,081;-0,004;0,027;-0,152;-0,358;0,048;-0,175;0,038;-0,073;
2024-09-02;-0,027;0,006;0,100;-0,071;-0,031;-0,044;-0,047;-0,023;-0,077;-0,001;0,032;-0,150;-0,360;0,051;-0,175;0,040;-0,070;
2024-09-03;-0,029;0,006;0,101;-0,065;-0,034;-0,056;-0,052;-0,024;-0,081;-0,003;0,022;-0,153;-0,375;0,052;-0,193;0,039;-0,077;
2024-09-04;-0,030;0,008;0,101;-0,069;-0,027;-0,057;-0,057;-0,022;-0,086;-0,003;0,024;-0,153;-0,376;0,052;-0,194;0,044;-0,088;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,016;0,016;0,099;-0,069;-0,039;-0,031;-0,043;-0,018;-0,068;0,006;0,042;-0,133;-0,331;0,040;-0,145;0,043;-0,043;
2024-10-14;-0,015;0,016;0,101;-0,067;-0,035;-0,034;-0,039;-0,017;-0,065;0,006;0,041;-0,131;-0,332;0,041;-0,146;0,043;-0,035;
2024-10-15;-0,014;0,017;0,102;-0,065;-0,037;-0,040;-0,038;-0,015;-0,064;0,009;0,028;-0,127;-0,330;0,041;-0,151;0,049;-0,036;
2024-10-16;-0,016;0,018;0,102;-0,069;-0,039;-0,038;-0,043;-0,014;-0,067;0,010;0,031;-0,124;-0,321;0,040;-0,147;0,052;-0,048;
2024-10-17;-0,010;0,023;0,099;-0,067;-0,036;-0,033;-0,038;-0,009;-0,061;0,015;0,038;-0,117;-0,313;0,045;-0,140;0,056;-0,036;
2024-10-18;-0,011;0,022;0,102;-0,069;-0,035;-0,034;-0,039;-0,011;-0,063;0,015;0,034;-0,120;-0,307;0,044;-0,137;0,054;-0,037;
2024-10-21;-0,010;0,023;0,099;-0,071;-0,036;-0,030;-0,039;-0,010;-0,061;0,017;0,039;-0,121;-0,291;0,045;-0,133;0,054;-0,036;
2024-10-22;-0,013;0,022;0,088;-0,080;-0,039;-0,034;-0,047;-0,014;-0,064;0,011;0,037;-0,125;-0,293;0,040;-0,137;0,048;-0,038;
2024-10-23;-0,012;0,023;0,091;-0,088;-0,037;-0,031;-0,045;-0,011;-0,063;0,014;0,037;-0,123;-0,292;0,041;-0,136;0,051;-0,037;
2024-10-24;-0,013;0,023;0,090;-0,086;-0,036;-0,033;-0,046;-0,012;-0,066;0,013;0,037;-0,121;-0,298;0,043;-0,139;0,054;-0,038;
2024-10-25;-0,012;0,023;0,081;-0,090;-0,034;-0,035;-0,044;-0,013;-0,064;0,013;0,039;-0,123;-0,306;0,038;-0,140;0,052;-0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,010;0,026;0,093;-0,082;-0,029;-0,032;-0,040;-0,011;-0,061;0,015;0,036;-0,121;-0,302;0,040;-0,133;0,052;-0,029;
2024-10-30;-0,010;0,026;0,090;-0,079;-0,038;-0,033;-0,041;-0,013;-0,061;0,014;0,033;-0,118;-0,308;0,036;-0,140;0,051;-0,028;
2024-10-31;-0,014;0,027;;-0,081;-0,039;-0,034;-0,048;-0,016;-0,069;0,010;0,035;-0,121;-0,317;0,036;-0,148;0,049;-0,043;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,011;0,028;0,088;-0,078;-0,037;-0,028;-0,041;-0,015;-0,066;0,012;0,040;-0,121;-0,316;0,038;-0,142;0,047;-0,041;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,002;0,034;0,103;-0,071;-0,042;-0,024;-0,044;-0,000;-0,051;0,026;0,051;-0,092;-0,326;0,042;-0,143;0,051;-0,023;
2024-11-07;0,003;0,034;0,098;-0,063;-0,021;-0,015;-0,035;0,003;-0,044;0,032;0,055;-0,089;-0,326;0,043;-0,127;0,052;-0,015;
