
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-19;-0,020;0,040;-0,082;0,062;-0,022;-0,014;-0,030;-0,064;-0,017;0,004;-0,180;-0,301;0,063;-0,046;-0,011;-0,090;;
2024-02-20;-0,021;0,041;-0,082;0,066;-0,025;-0,015;-0,030;-0,066;-0,018;0,003;-0,181;-0,298;0,064;-0,051;-0,012;-0,098;;
2024-02-21;-0,022;0,036;-0,086;0,063;-0,027;-0,016;-0,032;-0,069;-0,020;0,003;-0,185;-0,305;0,058;-0,056;-0,012;-0,105;;
2024-02-22;-0,026;0,037;-0,088;0,062;-0,031;-0,015;-0,034;-0,065;-0,021;-0,000;-0,184;-0,314;0,058;-0,061;-0,014;-0,091;;
2024-02-23;-0,023;0,039;-0,085;0,061;-0,028;-0,014;-0,030;-0,060;-0,018;0,001;-0,179;-0,317;0,065;-0,060;-0,013;-0,086;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,037;-0,084;0,063;-0,031;-0,017;-0,033;-0,066;-0,020;0,001;-0,182;-0,317;0,060;-0,064;-0,017;-0,088;;
2024-02-28;-0,021;0,036;-0,079;0,064;-0,029;-0,014;-0,029;-0,063;-0,016;0,005;-0,176;-0,318;0,061;-0,062;-0,018;-0,088;;
2024-02-29;-0,023;0,037;-0,075;0,060;-0,027;-0,011;-0,029;-0,061;-0,015;0,004;-0,174;-0,309;0,058;-0,059;-0,012;-0,085;;
2024-03-01;-0,021;0,042;-0,074;0,059;-0,024;-0,011;-0,029;-0,058;-0,014;0,010;-0,176;-0,309;0,060;-0,057;-0,014;-0,079;;
2024-03-04;-0,022;0,041;-0,078;0,061;-0,024;-0,009;-0,027;-0,057;-0,012;0,008;-0,175;-0,285;0,063;-0,054;-0,011;-0,075;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,042;-0,065;0,065;-0,020;-0,006;-0,023;-0,057;-0,010;0,012;-0,170;-0,263;0,063;-0,048;-0,005;-0,077;;
2024-03-07;-0,022;;-0,064;0,059;-0,017;-0,002;-0,025;-0,057;-0,010;0,011;-0,170;-0,261;0,064;-0,041;-0,006;-0,076;;
2024-03-08;-0,025;0,037;-0,062;0,053;-0,019;-0,004;-0,027;-0,058;-0,013;0,009;-0,172;-0,262;0,062;-0,043;-0,005;-0,072;;
2024-03-11;-0,024;0,034;-0,070;0,054;-0,022;-0,008;-0,029;-0,064;-0,015;0,007;-0,176;-0,262;0,059;-0,052;-0,007;-0,087;;
2024-03-12;-0,023;0,032;-0,070;0,054;-0,018;-0,004;-0,026;-0,059;-0,013;0,013;-0,172;-0,267;0,062;-0,050;-0,006;-0,081;;
2024-03-13;-0,023;0,021;-0,073;0,059;-0,012;-0,004;-0,024;-0,060;-0,012;0,019;-0,169;-0,256;0,063;-0,039;-0,006;-0,083;;
2024-03-14;-0,023;0,028;-0,072;0,060;-0,012;-0,009;-0,029;-0,060;-0,017;0,021;-0,174;-0,258;0,059;-0,041;-0,013;-0,084;;
2024-03-15;-0,019;0,028;-0,068;0,061;-0,004;-0,007;-0,023;-0,057;-0,011;0,031;-0,167;-0,253;0,064;-0,034;-0,009;-0,084;;
2024-03-18;-0,018;0,029;-0,062;0,057;-0,004;-0,006;-0,022;-0,054;-0,012;0,030;-0,165;-0,256;0,064;-0,032;-0,009;-0,081;;
2024-03-19;-0,013;0,029;-0,058;0,061;0,002;-0,004;-0,016;-0,052;-0,006;0,039;-0,159;-0,256;0,068;-0,032;-0,006;-0,083;;
2024-03-20;-0,014;0,028;-0,062;0,062;0,001;-0,002;-0,016;-0,051;-0,005;0,038;-0,157;-0,258;0,067;-0,031;-0,006;-0,079;;
2024-03-21;-0,016;0,030;-0,057;0,067;0,006;0,003;-0,013;-0,048;-0,002;0,039;-0,147;-0,245;0,067;-0,024;-0,001;-0,069;;
2024-03-22;-0,010;;-0,048;0,068;0,008;0,005;-0,009;-0,044;0,002;0,043;-0,145;-0,246;0,071;-0,022;0,000;-0,067;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,008;0,036;-0,052;0,068;0,011;0,006;-0,007;-0,042;0,005;0,047;-0,140;-0,243;0,074;-0,023;-0,001;-0,063;;
2024-03-27;-0,007;0,040;-0,046;0,073;0,014;0,008;-0,003;-0,041;0,009;0,047;-0,137;-0,234;0,078;-0,019;0,004;-0,068;;
2024-03-28;-0,003;;-0,047;0,082;0,023;0,013;0,004;-0,034;0,017;0,055;-0,130;-0,219;0,084;-0,007;0,013;-0,063;;
2024-04-02;0,000;0,059;-0,050;0,082;0,035;0,011;0,005;-0,034;0,016;0,069;-0,130;-0,205;0,078;0,006;0,007;-0,065;;
2024-04-03;-0,003;0,054;-0,053;0,076;0,036;0,007;0,003;-0,036;0,014;0,070;-0,129;-0,203;0,077;0,007;0,002;-0,064;;
2024-04-04;-0,007;0,050;-0,054;0,082;0,036;0,009;0,000;-0,036;0,012;0,067;-0,129;-0,203;0,073;0,008;0,002;-0,063;;
2024-04-05;-0,006;0,054;-0,056;0,077;0,033;0,001;-0,006;-0,041;0,005;0,066;-0,135;-0,202;0,068;0,003;-0,004;-0,068;;
2024-04-08;-0,007;0,056;-0,053;0,080;0,037;0,004;-0,004;-0,041;0,007;0,069;-0,133;-0,197;0,068;0,007;0,001;-0,068;;
2024-04-09;-0,009;0,053;-0,053;0,083;0,040;0,004;-0,007;-0,042;0,006;0,068;-0,135;-0,189;0,065;0,014;0,003;-0,069;;
2024-04-10;-0,010;;-0,055;0,076;0,034;-0,004;-0,012;-0,047;-0,000;0,066;-0,142;-0,197;0,062;0,007;-0,007;-0,073;;
2024-04-11;-0,005;0,062;-0,048;0,077;0,043;0,003;-0,006;-0,040;0,006;0,073;-0,139;-0,188;0,069;0,016;-0,002;-0,065;;
2024-04-12;-0,002;0,062;-0,042;0,076;0,050;0,005;-0,005;-0,037;0,007;0,080;-0,139;-0,169;0,069;0,027;-0,001;-0,060;;
2024-04-15;0,001;0,061;-0,043;0,071;0,047;0,008;-0,002;-0,035;0,009;0,075;-0,132;-0,185;0,073;0,023;-0,000;-0,058;;
2024-04-16;0,001;;-0,052;0,056;0,035;-0,001;-0,008;-0,041;0,001;0,069;-0,144;-0,195;0,070;0,009;-0,010;-0,067;;
2024-04-17;0,001;0,061;-0,057;0,060;0,043;0,000;-0,006;-0,040;0,005;0,072;-0,138;-0,181;0,072;0,022;-0,010;-0,067;;
2024-04-18;-0,001;0,057;-0,055;0,056;0,039;-0,003;-0,008;-0,047;0,000;0,066;-0,139;-0,184;0,068;0,019;-0,013;-0,079;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,066;-0,055;0,062;0,035;0,003;0,000;-0,044;0,009;0,070;-0,127;-0,196;0,075;0,011;-0,005;-0,079;-0,015;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,069;-0,060;0,070;0,044;0,007;0,001;-0,042;0,010;0,071;-0,124;-0,177;0,074;0,028;-0,002;-0,076;;
2024-04-29;0,003;0,073;-0,058;0,075;0,048;0,012;0,006;-0,039;0,016;0,076;-0,123;-0,177;0,079;0,032;0,003;-0,073;;
2024-04-30;0,005;;-0,053;0,074;0,046;0,014;0,006;-0,037;0,016;0,073;-0,124;-0,183;0,081;0,028;0,003;-0,070;;
2024-05-02;0,003;0,073;;0,073;0,037;0,004;0,000;-0,044;0,009;0,060;-0,125;-0,196;0,077;0,018;-0,001;-0,083;;
2024-05-03;0,003;0,068;;0,079;0,040;0,013;0,001;-0,037;0,014;0,060;-0,121;-0,193;0,078;0,025;0,007;-0,070;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,062;-0,051;0,083;0,042;0,018;0,004;-0,034;0,017;0,062;-0,116;-0,187;0,080;0,031;0,007;-0,066;-0,008;
2024-05-08;0,007;0,067;-0,052;0,084;0,043;0,021;0,007;-0,031;0,020;0,063;-0,116;-0,184;0,086;0,029;0,007;-0,063;-0,007;
2024-05-10;0,004;0,062;-0,050;0,081;0,051;0,028;0,010;-0,029;0,024;0,067;-0,112;-0,167;0,087;0,040;0,012;-0,061;-0,004;
2024-05-13;0,004;0,062;-0,047;0,080;0,050;0,027;0,012;-0,030;0,026;0,066;-0,111;-0,172;0,088;0,038;0,013;-0,063;-0,004;
2024-05-14;0,004;0,066;-0,053;0,081;0,050;0,028;0,012;-0,030;0,026;0,064;-0,110;-0,170;0,088;0,041;0,015;-0,063;-0,004;
2024-05-15;0,002;0,065;-0,057;0,074;0,044;0,030;0,010;-0,030;0,025;0,056;-0,110;-0,176;0,089;0,037;0,017;-0,059;-0,001;
2024-05-16;-0,001;0,064;-0,062;0,071;0,041;0,027;0,006;-0,030;0,021;0,054;-0,114;-0,175;0,086;0,037;0,014;-0,056;-0,001;
2024-05-17;0,001;0,070;-0,060;0,076;0,047;0,025;0,009;-0,030;0,024;0,059;-0,110;-0,163;0,088;0,045;0,015;-0,056;-0,003;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,068;-0,061;0,075;0,048;0,020;0,005;-0,033;0,020;0,059;-0,113;-0,157;0,087;0,050;0,010;-0,058;-0,005;
2024-05-22;-0,000;0,071;-0,065;0,068;0,043;0,027;0,006;-0,030;0,020;0,052;-0,111;-0,161;0,088;0,041;0,010;-0,053;-0,002;
2024-05-23;0,001;0,076;-0,066;0,066;0,043;0,028;0,003;-0,029;0,017;0,054;-0,113;-0,174;0,088;0,034;0,004;-0,049;-0,002;
2024-05-24;0,001;0,077;-0,069;0,063;0,042;0,029;0,002;-0,030;0,017;0,051;-0,113;-0,174;0,086;0,033;0,000;-0,051;-0,005;
2024-05-27;-0,002;0,074;-0,068;0,058;0,040;0,032;-0,000;-0,032;0,015;0,049;-0,115;-0,173;0,082;0,033;-0,003;-0,050;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,064;-0,076;0,045;0,034;0,020;-0,011;-0,039;0,004;0,045;-0,125;-0,173;0,070;0,028;-0,013;-0,052;-0,009;
2024-05-30;-0,003;0,064;-0,072;0,048;0,037;0,023;-0,006;-0,036;0,009;0,048;-0,119;-0,171;0,074;0,028;-0,005;-0,053;-0,011;
2024-05-31;-0,006;0,062;-0,067;0,041;0,036;0,022;-0,007;-0,041;0,009;0,047;-0,120;-0,172;0,075;0,026;-0,005;-0,064;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,036;-0,066;0,020;0,016;0,014;-0,011;-0,046;0,004;0,025;-0,130;-0,198;0,076;0,001;-0,007;-0,069;-0,018;
2024-06-05;-0,011;0,057;-0,076;0,022;0,016;0,015;-0,012;-0,043;0,001;0,029;-0,133;-0,196;0,076;0,002;-0,007;-0,062;-0,014;
2024-06-07;-0,013;0,067;-0,080;0,021;0,013;0,010;-0,015;-0,044;-0,002;0,028;-0,135;-0,198;0,079;-0,002;-0,014;-0,060;-0,008;
2024-06-10;-0,005;0,075;-0,067;0,015;0,020;0,014;-0,008;-0,038;0,004;0,037;-0,131;-0,196;0,085;0,006;-0,006;-0,052;-0,010;
2024-06-11;-0,008;0,073;-0,072;0,011;0,011;0,010;-0,014;-0,041;-0,002;0,031;-0,139;-0,202;0,081;-0,006;-0,012;-0,053;-0,012;
2024-06-12;-0,007;0,074;-0,069;0,002;0,017;0,022;-0,010;-0,034;0,004;0,037;-0,132;-0,195;0,082;0,001;-0,002;-0,039;-0,008;
2024-06-13;-0,011;0,071;-0,082;-0,005;0,003;0,012;-0,020;-0,042;-0,007;0,020;-0,144;-0,207;0,074;-0,012;-0,012;-0,039;-0,008;
2024-06-14;-0,005;;-0,070;-0,001;0,005;0,010;-0,015;-0,037;-0,005;0,023;-0,146;-0,208;0,082;-0,010;-0,006;-0,033;-0,004;
2024-06-17;-0,006;0,081;-0,076;-0,001;0,005;0,007;-0,016;-0,038;-0,005;0,023;-0,143;-0,207;0,082;-0,013;-0,008;-0,032;-0,005;
2024-06-18;-0,008;0,081;-0,077;0,005;0,008;0,008;-0,014;-0,037;-0,004;0,029;-0,140;-0,205;0,080;-0,011;-0,009;-0,028;-0,005;
2024-06-19;-0,009;0,076;-0,079;-0,004;0,007;0,008;-0,016;-0,040;-0,006;0,024;-0,142;-0,207;0,078;-0,012;-0,010;-0,029;-0,005;
2024-06-20;-0,008;0,076;-0,081;0,005;0,011;0,010;-0,015;-0,037;-0,005;0,029;-0,140;-0,198;0,078;-0,007;-0,011;-0,027;-0,002;
2024-06-24;-0,006;0,080;-0,081;0,014;0,017;0,009;-0,008;-0,034;0,001;0,037;-0,136;-0,193;0,086;-0,004;-0,006;-0,037;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,084;-0,075;0,001;0,016;0,003;-0,013;-0,035;-0,005;0,040;-0,140;-0,201;0,086;-0,006;-0,011;-0,032;-0,001;
2024-06-27;-0,002;0,091;-0,070;0,008;0,021;0,004;-0,011;-0,030;-0,001;0,044;-0,136;-0,192;0,088;-0,002;-0,007;-0,028;0,001;
2024-06-28;0,000;0,092;-0,068;0,008;0,024;0,006;-0,006;-0,026;0,002;0,047;-0,132;-0,186;0,090;0,001;-0,002;-0,023;0,001;
2024-07-01;;;;;;;;;;;;;;;;;-0,003;
2024-07-02;0,001;0,093;-0,067;0,008;0,025;0,003;-0,006;-0,029;0,002;0,054;-0,126;-0,185;0,084;0,001;-0,001;-0,023;-0,001;
2024-07-03;-0,003;0,091;-0,070;0,010;0,025;0,006;-0,008;-0,030;-0,000;0,050;-0,124;-0,181;0,082;0,007;-0,003;-0,022;0,000;
2024-07-04;-0,005;0,089;-0,071;0,014;0,024;0,007;-0,011;-0,032;-0,003;0,049;-0,125;-0,179;0,077;0,008;-0,005;-0,021;0,002;
2024-07-05;-0,006;0,091;-0,076;0,010;0,022;0,007;-0,013;-0,032;-0,006;0,045;-0,128;-0,172;0,076;0,009;-0,006;-0,020;0,001;
2024-07-08;-0,004;0,092;-0,075;0,015;0,022;0,010;-0,010;-0,029;-0,003;0,042;-0,125;-0,173;0,081;0,007;-0,003;-0,017;0,003;
2024-07-09;-0,000;0,097;-0,069;0,024;0,020;0,010;-0,009;-0,025;-0,002;0,038;-0,127;-0,165;0,082;0,010;-0,002;-0,011;0,003;
2024-07-10;-0,001;0,093;-0,072;0,031;0,019;0,011;-0,009;-0,025;-0,002;0,037;-0,124;-0,158;0,083;0,011;-0,001;-0,013;0,003;
2024-07-11;-0,000;0,093;-0,063;0,036;0,024;0,022;-0,003;-0,021;0,005;0,040;-0,119;-0,152;0,090;0,015;0,010;-0,011;0,005;
2024-07-12;-0,000;0,094;-0,061;0,035;0,027;0,024;-0,003;-0,023;0,009;0,042;-0,119;-0,147;0,092;0,019;0,015;-0,018;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,095;-0,059;0,026;0,029;0,015;0,003;-0,029;0,014;0,049;-0,109;-0,154;0,094;0,002;0,021;-0,036;0,008;
2024-07-23;0,010;0,098;-0,049;0,028;0,032;0,020;0,007;-0,023;0,020;0,052;-0,102;-0,149;0,100;0,001;0,027;-0,027;0,012;
2024-07-24;0,012;0,098;-0,046;0,023;0,034;0,020;0,009;-0,026;0,022;0,050;-0,102;-0,140;0,101;0,007;0,029;-0,035;0,005;
2024-07-25;0,013;0,099;-0,054;0,020;0,032;0,011;0,013;-0,031;0,024;0,049;-0,104;-0,156;0,106;-0,001;0,026;-0,050;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,104;-0,044;0,020;0,036;0,021;0,018;-0,026;0,030;0,053;-0,101;-0,154;0,104;0,007;0,029;-0,042;0,009;
2024-07-30;0,014;0,104;-0,048;0,014;0,034;0,020;0,021;-0,024;0,033;0,054;-0,095;-0,152;0,106;0,003;0,031;-0,048;0,009;
2024-07-31;0,011;0,103;-0,031;0,014;0,036;0,021;0,018;-0,025;0,031;0,058;-0,099;-0,147;0,101;0,008;0,029;-0,044;0,007;
2024-08-01;0,010;0,098;-0,047;0,016;0,035;0,019;0,015;-0,023;0,028;0,054;-0,107;-0,145;0,102;0,006;0,030;-0,041;0,009;
2024-08-02;0,010;0,092;-0,065;0,005;0,023;0,000;0,009;-0,042;0,019;0,041;-0,128;-0,145;0,103;-0,007;0,033;-0,069;-0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,071;-0,091;-0,006;-0,000;-0,017;-0,010;-0,059;0,003;0,021;-0,150;-0,178;0,087;-0,032;0,015;-0,084;-0,019;
2024-08-07;-0,001;0,078;-0,086;0,004;0,004;-0,010;-0,007;-0,054;0,004;0,027;-0,141;-0,180;0,084;-0,029;0,019;-0,075;-0,014;
2024-08-08;-0,002;0,071;-0,089;0,005;0,000;-0,018;-0,010;-0,060;0,001;0,026;-0,143;-0,188;0,083;-0,037;0,013;-0,084;-0,015;
2024-08-09;0,002;0,080;-0,080;0,017;0,004;-0,012;-0,007;-0,053;0,003;0,029;-0,138;-0,182;0,091;-0,028;0,020;-0,073;-0,014;
2024-08-12;0,002;0,080;-0,084;0,024;0,010;-0,012;-0,007;-0,052;0,004;0,035;-0,137;-0,163;0,090;-0,024;0,020;-0,070;-0,013;
2024-08-13;0,002;0,077;-0,069;0,026;0,010;-0,007;-0,007;-0,047;0,005;0,033;-0,135;-0,154;0,093;-0,021;0,023;-0,060;-0,011;
2024-08-14;0,000;;-0,068;0,029;0,008;-0,008;-0,006;-0,047;0,006;0,034;-0,131;-0,159;0,092;-0,028;0,023;-0,060;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,005;0,085;-0,058;0,041;0,018;0,003;0,005;-0,034;0,017;0,043;-0,114;-0,144;0,098;-0,014;0,028;-0,044;-0,001;
2024-08-19;0,001;0,081;-0,058;0,036;0,020;0,000;0,003;-0,036;0,014;0,041;-0,115;-0,140;0,097;-0,011;0,026;-0,047;-0,003;
2024-08-20;-0,003;0,078;-0,054;0,033;0,016;-0,001;-0,001;-0,037;0,010;0,033;-0,120;-0,134;0,096;-0,009;0,022;-0,044;-0,003;
2024-08-21;-0,006;0,075;-0,060;0,028;0,010;-0,005;-0,004;-0,041;0,007;0,024;-0,126;-0,140;0,093;-0,012;0,019;-0,049;-0,005;
2024-08-22;-0,006;0,075;-0,059;0,019;0,010;-0,005;-0,004;-0,040;0,008;0,024;-0,125;-0,145;0,093;-0,015;0,020;-0,046;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,006;0,076;-0,051;0,018;0,013;-0,003;-0,001;-0,043;0,011;0,027;-0,122;-0,151;0,093;-0,016;0,028;-0,060;-0,003;
2024-08-29;-0,006;0,076;-0,052;0,010;0,013;-0,003;-0,004;-0,043;0,008;0,026;-0,123;-0,146;0,093;-0,015;0,026;-0,055;-0,001;
2024-08-30;-0,004;0,081;-0,047;0,010;0,016;0,003;0,001;-0,041;0,013;0,027;-0,117;-0,146;0,097;-0,011;0,030;-0,055;0,002;
2024-09-02;-0,002;0,081;-0,049;0,011;0,019;0,006;0,004;-0,037;0,016;0,032;-0,114;-0,147;0,100;-0,011;0,032;-0,052;0,001;
2024-09-03;-0,002;0,082;-0,044;0,008;0,007;0,002;0,003;-0,040;0,014;0,022;-0,118;-0,162;0,101;-0,029;0,032;-0,059;0,000;
2024-09-04;-0,000;0,082;-0,048;0,015;0,007;-0,003;0,005;-0,045;0,014;0,024;-0,118;-0,164;0,101;-0,030;0,037;-0,070;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,079;-0,048;0,003;0,032;0,011;0,010;-0,028;0,023;0,043;-0,097;-0,118;0,089;0,019;0,036;-0,025;0,001;
2024-10-14;0,007;0,082;-0,046;0,008;0,029;0,015;0,011;-0,024;0,023;0,041;-0,095;-0,120;0,090;0,018;0,036;-0,017;0,007;
2024-10-15;0,009;0,083;-0,044;0,006;0,023;0,016;0,013;-0,023;0,026;0,029;-0,091;-0,117;0,090;0,013;0,042;-0,018;0,007;
2024-10-16;0,010;0,083;-0,048;0,004;0,025;0,011;0,014;-0,027;0,027;0,032;-0,089;-0,109;0,089;0,017;0,044;-0,030;0,002;
2024-10-17;0,014;0,080;-0,046;0,006;0,030;0,016;0,018;-0,020;0,032;0,039;-0,082;-0,101;0,094;0,024;0,049;-0,018;0,006;
2024-10-18;0,013;0,083;-0,048;0,008;0,029;0,015;0,016;-0,022;0,032;0,035;-0,084;-0,095;0,093;0,027;0,047;-0,019;0,007;
2024-10-21;0,014;0,079;-0,049;0,007;0,033;0,014;0,018;-0,021;0,034;0,040;-0,085;-0,078;0,094;0,031;0,047;-0,018;0,008;
2024-10-22;0,013;0,069;-0,059;0,003;0,029;0,007;0,013;-0,023;0,028;0,037;-0,090;-0,081;0,089;0,027;0,041;-0,020;0,004;
2024-10-23;0,015;0,072;-0,066;0,005;0,032;0,008;0,016;-0,022;0,031;0,038;-0,087;-0,080;0,090;0,028;0,043;-0,019;0,004;
2024-10-24;0,014;0,071;-0,065;0,006;0,030;0,007;0,015;-0,026;0,030;0,038;-0,086;-0,086;0,091;0,025;0,046;-0,020;0,004;
2024-10-25;0,015;0,062;-0,069;0,008;0,029;0,010;0,014;-0,024;0,030;0,040;-0,088;-0,093;0,087;0,024;0,045;-0,014;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,074;-0,061;0,013;0,032;0,014;0,016;-0,020;0,032;0,036;-0,085;-0,090;0,089;0,031;0,045;-0,011;0,009;
2024-10-30;0,018;0,071;-0,058;0,004;0,030;0,012;0,015;-0,020;0,031;0,033;-0,082;-0,095;0,085;0,024;0,044;-0,010;0,011;
2024-10-31;0,019;;-0,060;0,004;0,029;0,005;0,011;-0,029;0,027;0,036;-0,085;-0,105;0,085;0,016;0,042;-0,024;0,003;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,069;-0,057;0,006;0,035;0,013;0,012;-0,025;0,029;0,040;-0,086;-0,103;0,087;0,022;0,039;-0,023;0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,084;-0,049;0,000;0,039;0,010;0,027;-0,011;0,043;0,052;-0,057;-0,114;0,090;0,020;0,044;-0,005;0,018;
2024-11-07;0,026;0,079;-0,041;0,022;0,048;0,019;0,030;-0,004;0,049;0,056;-0,054;-0,114;0,092;0,037;0,044;0,003;0,017;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,076;-0,039;0,000;0,038;0,017;0,034;-0,002;0,053;0,060;-0,048;-0,126;0,098;0,015;0,051;0,004;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;0,068;-0,039;0,001;0,027;0,012;0,031;-0,002;0,050;0,056;-0,046;-0,137;0,092;0,003;0,049;0,008;0,025;
2024-11-14;0,033;;-0,041;0,002;0,032;0,014;0,034;0,001;0,052;0,066;-0,044;-0,144;0,091;-0,000;0,048;0,010;0,026;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,033;0,069;-0,038;0,003;0,036;0,005;0,031;-0,009;0,047;0,069;-0,046;-0,126;0,077;0,007;0,045;-0,003;0,014;
2024-11-19;0,031;;-0,036;0,001;0,036;0,003;0,027;-0,012;0,042;0,067;-0,053;-0,127;0,073;0,010;0,046;-0,003;0,012;
2024-11-20;0,032;0,070;-0,041;-0,000;0,039;0,005;0,029;-0,009;0,046;0,070;-0,051;-0,121;0,079;0,015;0,047;0,001;0,016;
2024-11-21;0,034;0,068;-0,035;-0,006;0,044;0,012;0,033;-0,006;0,050;0,077;-0,046;-0,116;0,082;0,018;0,051;0,008;0,016;
2024-11-22;0,037;0,081;-0,032;-0,003;0,050;0,018;0,041;0,000;0,060;0,082;-0,040;-0,107;0,090;0,023;0,055;0,015;0,026;
2024-11-25;0,038;0,088;-0,028;0,006;0,051;0,025;0,046;0,003;0,066;0,078;-0,033;-0,119;0,092;0,023;0,061;0,016;0,025;
2024-11-26;0,036;0,084;-0,032;0,002;0,042;0,020;0,041;0,000;0,060;0,068;-0,036;-0,125;0,089;0,015;0,057;0,013;0,026;
2024-11-27;0,033;0,083;-0,033;-0,003;0,041;0,018;0,040;-0,001;0,060;0,066;-0,037;-0,119;0,091;0,017;0,062;0,006;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;0,080;-0,026;-0,035;0,039;0,018;0,038;-0,004;0,057;0,064;-0,036;-0,121;0,090;0,015;0,060;0,005;0,024;
2024-12-02;0,035;0,084;-0,019;-0,032;0,040;0,020;0,039;0,002;0,058;0,063;-0,034;-0,126;0,092;0,015;0,056;0,013;0,029;
2024-12-03;0,035;0,086;-0,011;-0,031;0,044;0,021;0,039;0,003;0,058;0,063;-0,035;-0,117;0,094;0,020;0,057;0,015;0,029;
2024-12-04;0,037;0,093;-0,017;-0,026;0,045;0,022;0,039;0,010;0,059;0,064;-0,035;-0,114;0,094;0,020;0,055;0,026;0,034;
2024-12-05;0,034;0,089;-0,020;-0,022;0,039;0,017;0,036;0,005;0,056;0,060;-0,036;-0,116;0,089;0,014;0,050;0,024;0,027;
2024-12-06;0,031;0,088;-0,021;-0,032;0,031;0,013;0,032;0,003;0,051;0,049;-0,039;-0,128;0,085;0,006;0,048;0,022;0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,091;-0,024;-0,025;0,034;0,011;0,031;0,006;0,051;0,050;-0,037;-0,116;0,086;0,015;0,047;0,021;0,027;
2024-12-11;0,037;0,094;-0,021;-0,023;0,035;0,015;0,032;0,009;0,052;0,049;-0,038;-0,110;0,085;0,016;0,049;0,022;0,030;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,095;-0,024;-0,025;0,029;0,013;0,027;0,015;0,046;0,046;-0,037;-0,126;0,079;0,002;0,045;0,030;0,027;
2024-12-16;0,035;0,094;-0,027;-0,031;0,024;0,009;0,026;0,014;0,045;0,041;-0,038;-0,133;0,080;-0,005;0,043;0,031;0,023;
2024-12-17;0,034;0,088;-0,030;-0,045;0,016;0,005;0,021;0,008;0,040;0,030;-0,041;-0,141;0,076;-0,014;0,040;0,027;0,022;
2024-12-18;0,034;0,087;-0,029;-0,045;0,017;0,006;0,021;0,008;0,040;0,032;-0,041;-0,138;0,076;-0,015;0,040;0,029;0,021;
2024-12-19;0,037;0,090;-0,035;-0,049;0,010;-0,004;0,015;0,001;0,032;0,029;-0,048;-0,150;0,069;-0,023;0,029;0,019;0,014;
2024-12-20;0,035;0,083;-0,035;-0,044;0,006;-0,009;0,012;-0,004;0,030;0,024;-0,055;-0,150;0,067;-0,026;0,026;0,011;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,020;-0,035;-0,006;0,027;-0,012;0,028;0,009;0,035;0,047;-0,026;-0,088;0,082;-0,006;0,031;0,024;0,014;
