
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-28;-0,011;0,022;-0,031;0,056;-0,005;0,021;-0,017;-0,021;-0,002;0,027;-0,117;-0,242;0,052;-0,012;-0,009;-0,041;;
2024-02-29;-0,013;0,023;-0,026;0,051;-0,003;0,024;-0,016;-0,020;0,000;0,026;-0,116;-0,233;0,049;-0,008;-0,003;-0,038;;
2024-03-01;-0,011;0,028;-0,025;0,051;-0,001;0,024;-0,016;-0,017;0,000;0,032;-0,117;-0,233;0,051;-0,007;-0,005;-0,032;;
2024-03-04;-0,012;0,027;-0,029;0,053;-0,001;0,026;-0,014;-0,015;0,002;0,030;-0,116;-0,210;0,054;-0,004;-0,002;-0,028;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,009;0,028;-0,016;0,057;0,004;0,029;-0,010;-0,015;0,005;0,035;-0,112;-0,187;0,054;0,003;0,003;-0,030;;
2024-03-07;-0,011;;-0,015;0,051;0,006;0,033;-0,012;-0,016;0,004;0,033;-0,112;-0,185;0,055;0,009;0,002;-0,029;;
2024-03-08;-0,015;0,023;-0,014;0,045;0,005;0,032;-0,014;-0,016;0,002;0,031;-0,113;-0,186;0,053;0,007;0,003;-0,025;;
2024-03-11;-0,014;0,020;-0,021;0,046;0,002;0,028;-0,016;-0,022;-0,001;0,029;-0,118;-0,186;0,050;-0,001;0,002;-0,040;;
2024-03-12;-0,013;0,018;-0,021;0,046;0,006;0,031;-0,013;-0,018;0,002;0,035;-0,114;-0,192;0,053;0,000;0,002;-0,034;;
2024-03-13;-0,013;0,008;-0,024;0,051;0,011;0,032;-0,011;-0,018;0,003;0,041;-0,110;-0,181;0,054;0,011;0,002;-0,036;;
2024-03-14;-0,012;0,014;-0,023;0,051;0,011;0,027;-0,016;-0,019;-0,003;0,043;-0,116;-0,183;0,050;0,009;-0,005;-0,037;;
2024-03-15;-0,009;0,014;-0,020;0,052;0,019;0,028;-0,010;-0,016;0,004;0,053;-0,108;-0,177;0,055;0,016;-0,001;-0,037;;
2024-03-18;-0,008;0,015;-0,013;0,049;0,019;0,029;-0,010;-0,013;0,003;0,052;-0,107;-0,181;0,055;0,018;-0,001;-0,034;;
2024-03-19;-0,003;0,015;-0,009;0,053;0,025;0,031;-0,003;-0,011;0,008;0,061;-0,101;-0,181;0,059;0,019;0,002;-0,036;;
2024-03-20;-0,004;0,014;-0,013;0,054;0,025;0,033;-0,003;-0,010;0,010;0,060;-0,099;-0,182;0,058;0,019;0,003;-0,031;;
2024-03-21;-0,006;0,016;-0,008;0,059;0,029;0,038;-0,000;-0,006;0,013;0,061;-0,089;-0,169;0,058;0,026;0,008;-0,022;;
2024-03-22;0,000;;0,001;0,060;0,031;0,040;0,004;-0,003;0,016;0,065;-0,086;-0,170;0,062;0,028;0,009;-0,020;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,002;0,022;-0,003;0,060;0,034;0,041;0,006;-0,000;0,020;0,069;-0,081;-0,168;0,065;0,027;0,008;-0,016;;
2024-03-27;0,003;0,026;0,002;0,065;0,037;0,043;0,009;0,001;0,023;0,069;-0,079;-0,159;0,069;0,031;0,012;-0,021;;
2024-03-28;0,007;;0,002;0,073;0,046;0,048;0,017;0,007;0,032;0,077;-0,071;-0,144;0,075;0,043;0,021;-0,016;;
2024-04-02;0,010;0,045;-0,001;0,073;0,058;0,046;0,018;0,007;0,031;0,091;-0,071;-0,129;0,069;0,056;0,015;-0,017;;
2024-04-03;0,008;0,041;-0,004;0,067;0,059;0,042;0,016;0,006;0,028;0,092;-0,070;-0,127;0,068;0,057;0,010;-0,017;;
2024-04-04;0,003;0,036;-0,005;0,074;0,059;0,044;0,013;0,005;0,027;0,089;-0,070;-0,127;0,064;0,059;0,011;-0,016;;
2024-04-05;0,005;0,040;-0,007;0,069;0,056;0,036;0,007;0,000;0,020;0,088;-0,077;-0,127;0,059;0,053;0,005;-0,021;;
2024-04-08;0,003;0,042;-0,005;0,071;0,061;0,039;0,008;0,000;0,021;0,091;-0,075;-0,122;0,059;0,057;0,010;-0,020;;
2024-04-09;0,001;0,039;-0,005;0,075;0,063;0,039;0,006;-0,001;0,021;0,090;-0,077;-0,114;0,056;0,065;0,012;-0,022;;
2024-04-10;0,000;;-0,007;0,067;0,058;0,031;0,001;-0,006;0,014;0,088;-0,084;-0,121;0,053;0,057;0,001;-0,026;;
2024-04-11;0,006;0,048;0,000;0,069;0,066;0,039;0,007;0,002;0,021;0,095;-0,081;-0,112;0,060;0,066;0,006;-0,018;;
2024-04-12;0,009;0,048;0,007;0,068;0,073;0,040;0,008;0,004;0,022;0,102;-0,081;-0,093;0,060;0,077;0,008;-0,013;;
2024-04-15;0,011;0,047;0,005;0,062;0,070;0,043;0,011;0,007;0,024;0,098;-0,073;-0,110;0,064;0,074;0,008;-0,011;;
2024-04-16;0,012;;-0,003;0,047;0,059;0,035;0,005;0,000;0,016;0,091;-0,086;-0,119;0,061;0,059;-0,002;-0,020;;
2024-04-17;0,012;0,047;-0,008;0,051;0,067;0,036;0,007;0,001;0,019;0,094;-0,079;-0,106;0,063;0,072;-0,002;-0,020;;
2024-04-18;0,010;0,043;-0,006;0,048;0,062;0,032;0,005;-0,006;0,015;0,088;-0,080;-0,108;0,059;0,069;-0,004;-0,032;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,011;0,052;-0,007;0,053;0,058;0,038;0,013;-0,003;0,024;0,092;-0,069;-0,120;0,066;0,061;0,004;-0,032;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,011;0,055;-0,012;0,061;0,067;0,043;0,014;-0,001;0,025;0,093;-0,066;-0,102;0,065;0,078;0,007;-0,028;;
2024-04-29;0,014;0,059;-0,009;0,067;0,071;0,047;0,019;0,002;0,030;0,098;-0,064;-0,102;0,070;0,082;0,011;-0,026;;
2024-04-30;0,015;;-0,004;0,066;0,069;0,049;0,019;0,004;0,031;0,095;-0,066;-0,107;0,072;0,079;0,011;-0,023;;
2024-05-02;0,014;0,059;;0,064;0,060;0,040;0,013;-0,002;0,024;0,082;-0,067;-0,120;0,068;0,068;0,008;-0,036;;
2024-05-03;0,013;0,054;;0,071;0,064;0,048;0,014;0,004;0,029;0,083;-0,063;-0,118;0,069;0,075;0,016;-0,023;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,013;0,048;-0,003;0,075;0,066;0,053;0,017;0,008;0,032;0,084;-0,058;-0,112;0,071;0,081;0,016;-0,019;0,001;
2024-05-08;0,017;0,053;-0,003;0,075;0,067;0,057;0,020;0,011;0,034;0,086;-0,058;-0,109;0,077;0,080;0,016;-0,016;0,003;
2024-05-10;0,014;0,048;-0,001;0,073;0,074;0,063;0,023;0,012;0,038;0,089;-0,054;-0,091;0,078;0,091;0,021;-0,013;0,006;
2024-05-13;0,015;0,048;0,001;0,072;0,073;0,062;0,025;0,011;0,041;0,088;-0,052;-0,096;0,079;0,089;0,022;-0,016;0,005;
2024-05-14;0,014;0,052;-0,004;0,072;0,073;0,063;0,025;0,011;0,041;0,086;-0,052;-0,095;0,079;0,091;0,024;-0,016;0,005;
2024-05-15;0,012;0,052;-0,008;0,065;0,068;0,065;0,023;0,012;0,039;0,078;-0,051;-0,100;0,080;0,088;0,025;-0,012;0,008;
2024-05-16;0,009;0,050;-0,013;0,063;0,065;0,062;0,019;0,011;0,036;0,076;-0,056;-0,100;0,077;0,087;0,022;-0,009;0,008;
2024-05-17;0,011;0,056;-0,011;0,067;0,070;0,060;0,022;0,012;0,038;0,081;-0,052;-0,088;0,079;0,096;0,024;-0,009;0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,010;0,054;-0,012;0,067;0,071;0,055;0,018;0,009;0,034;0,081;-0,054;-0,082;0,078;0,100;0,018;-0,011;0,005;
2024-05-22;0,010;0,057;-0,017;0,060;0,067;0,062;0,019;0,011;0,035;0,074;-0,052;-0,086;0,079;0,092;0,018;-0,006;0,008;
2024-05-23;0,011;0,062;-0,017;0,058;0,066;0,064;0,016;0,012;0,032;0,076;-0,055;-0,098;0,079;0,085;0,012;-0,002;0,008;
2024-05-24;0,011;0,063;-0,020;0,055;0,065;0,065;0,015;0,011;0,032;0,073;-0,055;-0,099;0,077;0,084;0,009;-0,004;0,004;
2024-05-27;0,008;0,060;-0,019;0,050;0,063;0,067;0,013;0,009;0,029;0,071;-0,056;-0,098;0,073;0,084;0,006;-0,003;0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,004;0,050;-0,028;0,037;0,058;0,055;0,002;0,002;0,019;0,067;-0,067;-0,097;0,061;0,078;-0,004;-0,005;0,000;
2024-05-30;0,007;0,050;-0,023;0,040;0,060;0,058;0,007;0,005;0,024;0,070;-0,061;-0,095;0,065;0,078;0,004;-0,006;-0,002;
2024-05-31;0,004;0,048;-0,018;0,033;0,059;0,057;0,006;-0,000;0,024;0,069;-0,062;-0,096;0,066;0,077;0,004;-0,017;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,000;0,023;-0,017;0,012;0,039;0,050;0,002;-0,004;0,018;0,047;-0,072;-0,122;0,067;0,052;0,002;-0,022;-0,009;
2024-06-05;-0,000;0,043;-0,027;0,014;0,040;0,050;0,001;-0,002;0,016;0,052;-0,075;-0,120;0,067;0,052;0,002;-0,015;-0,005;
2024-06-07;-0,003;0,053;-0,031;0,013;0,036;0,046;-0,002;-0,002;0,013;0,050;-0,077;-0,123;0,070;0,048;-0,006;-0,013;0,001;
2024-06-10;0,005;0,061;-0,018;0,006;0,043;0,050;0,005;0,004;0,019;0,059;-0,072;-0,121;0,076;0,056;0,002;-0,005;-0,001;
2024-06-11;0,002;0,059;-0,023;0,003;0,034;0,045;-0,002;-0,000;0,013;0,053;-0,081;-0,127;0,072;0,045;-0,003;-0,006;-0,003;
2024-06-12;0,003;0,061;-0,020;-0,006;0,040;0,057;0,003;0,007;0,019;0,059;-0,074;-0,120;0,073;0,051;0,007;0,008;0,001;
2024-06-13;-0,001;0,057;-0,033;-0,013;0,026;0,047;-0,007;-0,000;0,008;0,043;-0,086;-0,132;0,065;0,038;-0,003;0,008;0,001;
2024-06-14;0,005;;-0,021;-0,010;0,028;0,045;-0,003;0,005;0,010;0,045;-0,088;-0,132;0,073;0,040;0,003;0,014;0,005;
2024-06-17;0,005;0,067;-0,027;-0,009;0,028;0,043;-0,003;0,003;0,009;0,046;-0,085;-0,132;0,072;0,037;0,000;0,016;0,004;
2024-06-18;0,002;0,067;-0,028;-0,003;0,032;0,043;-0,001;0,004;0,011;0,051;-0,082;-0,129;0,071;0,039;-0,001;0,019;0,004;
2024-06-19;0,001;0,062;-0,030;-0,013;0,030;0,043;-0,003;0,002;0,009;0,046;-0,084;-0,131;0,069;0,038;-0,002;0,018;0,005;
2024-06-20;0,002;0,062;-0,032;-0,003;0,035;0,045;-0,002;0,004;0,010;0,051;-0,082;-0,122;0,069;0,044;-0,002;0,021;0,007;
2024-06-24;0,004;0,066;-0,032;0,005;0,040;0,044;0,005;0,007;0,016;0,059;-0,077;-0,118;0,077;0,047;0,002;0,011;0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,006;0,070;-0,026;-0,007;0,039;0,039;-0,000;0,006;0,010;0,062;-0,081;-0,126;0,077;0,044;-0,003;0,015;0,009;
2024-06-27;0,008;0,077;-0,022;-0,001;0,044;0,039;0,002;0,011;0,014;0,066;-0,078;-0,116;0,078;0,048;0,001;0,019;0,010;
2024-06-28;0,011;0,079;-0,020;0,000;0,047;0,041;0,006;0,015;0,017;0,069;-0,073;-0,110;0,081;0,051;0,007;0,025;0,011;
2024-07-01;;;;;;;;;;;;;;;;;0,006;
2024-07-02;0,011;0,080;-0,019;-0,001;0,048;0,038;0,007;0,012;0,016;0,076;-0,068;-0,110;0,075;0,052;0,008;0,024;0,008;
2024-07-03;0,007;0,077;-0,022;0,002;0,049;0,041;0,005;0,011;0,015;0,072;-0,066;-0,105;0,073;0,057;0,006;0,025;0,009;
2024-07-04;0,005;0,075;-0,022;0,005;0,047;0,042;0,002;0,009;0,012;0,071;-0,066;-0,104;0,068;0,058;0,004;0,026;0,011;
2024-07-05;0,005;0,077;-0,027;0,001;0,046;0,042;0,000;0,010;0,009;0,067;-0,070;-0,097;0,067;0,059;0,003;0,027;0,011;
2024-07-08;0,006;0,079;-0,026;0,007;0,045;0,046;0,003;0,013;0,011;0,064;-0,067;-0,097;0,072;0,057;0,005;0,030;0,013;
2024-07-09;0,010;0,083;-0,020;0,015;0,043;0,045;0,003;0,017;0,013;0,060;-0,069;-0,090;0,073;0,060;0,007;0,036;0,013;
2024-07-10;0,009;0,079;-0,023;0,023;0,043;0,047;0,004;0,016;0,013;0,059;-0,066;-0,083;0,074;0,061;0,007;0,034;0,012;
2024-07-11;0,010;0,079;-0,014;0,028;0,047;0,058;0,010;0,021;0,020;0,062;-0,060;-0,077;0,081;0,065;0,019;0,036;0,014;
2024-07-12;0,010;0,080;-0,012;0,026;0,051;0,059;0,010;0,018;0,023;0,064;-0,060;-0,071;0,083;0,069;0,023;0,029;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,016;0,081;-0,010;0,018;0,052;0,051;0,016;0,012;0,029;0,071;-0,050;-0,079;0,085;0,052;0,030;0,012;0,018;
2024-07-23;0,020;0,084;-0,000;0,019;0,055;0,055;0,020;0,018;0,035;0,074;-0,043;-0,073;0,091;0,051;0,035;0,020;0,021;
2024-07-24;0,023;0,084;0,002;0,015;0,058;0,056;0,021;0,015;0,037;0,072;-0,043;-0,064;0,092;0,058;0,037;0,012;0,014;
2024-07-25;0,024;0,085;-0,005;0,012;0,055;0,047;0,026;0,010;0,039;0,071;-0,045;-0,081;0,097;0,049;0,035;-0,003;0,010;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,024;0,091;0,005;0,012;0,059;0,056;0,030;0,016;0,044;0,075;-0,042;-0,078;0,095;0,057;0,037;0,006;0,018;
2024-07-30;0,024;0,090;0,000;0,006;0,057;0,055;0,034;0,017;0,048;0,076;-0,036;-0,076;0,097;0,053;0,039;-0,001;0,018;
2024-07-31;0,022;0,090;0,018;0,005;0,060;0,056;0,031;0,017;0,046;0,080;-0,040;-0,071;0,092;0,058;0,038;0,003;0,016;
2024-08-01;0,020;0,084;0,002;0,008;0,058;0,054;0,028;0,018;0,043;0,076;-0,048;-0,070;0,093;0,056;0,039;0,006;0,018;
2024-08-02;0,021;0,078;-0,016;-0,003;0,046;0,036;0,022;-0,000;0,034;0,063;-0,070;-0,070;0,094;0,044;0,041;-0,022;0,001;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,010;0,057;-0,042;-0,014;0,023;0,019;0,003;-0,018;0,017;0,043;-0,092;-0,103;0,078;0,019;0,024;-0,037;-0,009;
2024-08-07;0,009;0,064;-0,037;-0,004;0,027;0,026;0,006;-0,012;0,019;0,049;-0,082;-0,104;0,075;0,021;0,028;-0,028;-0,005;
2024-08-08;0,009;0,057;-0,040;-0,004;0,024;0,017;0,003;-0,018;0,015;0,048;-0,085;-0,112;0,074;0,014;0,022;-0,037;-0,006;
2024-08-09;0,012;0,066;-0,031;0,008;0,028;0,023;0,005;-0,012;0,018;0,051;-0,079;-0,106;0,082;0,022;0,029;-0,026;-0,004;
2024-08-12;0,012;0,066;-0,035;0,015;0,033;0,023;0,006;-0,011;0,019;0,057;-0,078;-0,087;0,081;0,027;0,028;-0,023;-0,003;
2024-08-13;0,013;0,064;-0,020;0,018;0,034;0,028;0,006;-0,006;0,020;0,055;-0,077;-0,079;0,084;0,029;0,031;-0,013;-0,002;
2024-08-14;0,010;;-0,019;0,021;0,032;0,027;0,007;-0,006;0,021;0,056;-0,073;-0,083;0,083;0,022;0,031;-0,012;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,015;0,071;-0,009;0,033;0,041;0,038;0,018;0,007;0,031;0,065;-0,056;-0,069;0,089;0,037;0,036;0,004;0,009;
2024-08-19;0,012;0,067;-0,009;0,028;0,043;0,036;0,016;0,005;0,029;0,063;-0,057;-0,064;0,088;0,039;0,035;0,000;0,006;
2024-08-20;0,007;0,065;-0,005;0,025;0,039;0,035;0,012;0,004;0,025;0,055;-0,061;-0,058;0,087;0,041;0,031;0,004;0,006;
2024-08-21;0,004;0,061;-0,011;0,020;0,034;0,030;0,009;0,001;0,022;0,046;-0,067;-0,065;0,084;0,038;0,027;-0,002;0,005;
2024-08-22;0,004;0,061;-0,011;0,011;0,033;0,030;0,009;0,002;0,022;0,046;-0,067;-0,069;0,084;0,035;0,029;0,001;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,004;0,062;-0,002;0,010;0,037;0,032;0,012;-0,002;0,025;0,049;-0,064;-0,076;0,084;0,035;0,036;-0,012;0,006;
2024-08-29;0,004;0,062;-0,003;0,001;0,037;0,033;0,009;-0,001;0,023;0,048;-0,065;-0,071;0,084;0,035;0,034;-0,008;0,008;
2024-08-30;0,006;0,067;0,001;0,002;0,039;0,039;0,014;0,001;0,028;0,049;-0,058;-0,070;0,088;0,039;0,039;-0,007;0,011;
2024-09-02;0,008;0,067;-0,001;0,003;0,042;0,042;0,017;0,005;0,031;0,055;-0,056;-0,072;0,091;0,040;0,041;-0,005;0,010;
2024-09-03;0,008;0,068;0,005;0,000;0,030;0,037;0,016;0,001;0,029;0,044;-0,060;-0,087;0,092;0,022;0,040;-0,012;0,010;
2024-09-04;0,010;0,068;0,001;0,007;0,030;0,032;0,018;-0,004;0,029;0,046;-0,059;-0,088;0,092;0,020;0,045;-0,023;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,018;0,066;0,001;-0,005;0,055;0,046;0,023;0,014;0,038;0,065;-0,039;-0,043;0,079;0,069;0,044;0,023;0,010;
2024-10-14;0,018;0,068;0,003;-0,001;0,053;0,050;0,024;0,017;0,038;0,063;-0,037;-0,044;0,081;0,068;0,044;0,030;0,016;
2024-10-15;0,019;0,069;0,005;-0,003;0,046;0,051;0,025;0,018;0,041;0,051;-0,033;-0,042;0,081;0,063;0,050;0,029;0,016;
2024-10-16;0,020;0,069;0,001;-0,005;0,049;0,046;0,027;0,015;0,042;0,054;-0,030;-0,033;0,080;0,067;0,053;0,017;0,012;
2024-10-17;0,025;0,067;0,003;-0,002;0,054;0,051;0,031;0,021;0,047;0,061;-0,023;-0,025;0,085;0,075;0,057;0,029;0,016;
2024-10-18;0,023;0,069;0,001;-0,001;0,053;0,050;0,029;0,019;0,046;0,057;-0,026;-0,019;0,084;0,077;0,055;0,028;0,016;
2024-10-21;0,025;0,066;-0,001;-0,002;0,056;0,050;0,030;0,021;0,048;0,062;-0,027;-0,003;0,085;0,082;0,055;0,029;0,017;
2024-10-22;0,023;0,055;-0,010;-0,005;0,053;0,042;0,026;0,018;0,043;0,059;-0,031;-0,005;0,080;0,077;0,049;0,027;0,014;
2024-10-23;0,025;0,058;-0,018;-0,003;0,056;0,044;0,029;0,019;0,045;0,060;-0,029;-0,004;0,081;0,078;0,052;0,028;0,013;
2024-10-24;0,025;0,057;-0,017;-0,002;0,053;0,043;0,028;0,016;0,044;0,060;-0,028;-0,010;0,082;0,075;0,055;0,027;0,013;
2024-10-25;0,025;0,048;-0,020;-0,000;0,052;0,045;0,027;0,017;0,045;0,062;-0,029;-0,018;0,078;0,074;0,054;0,033;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,028;0,060;-0,012;0,005;0,055;0,049;0,029;0,021;0,046;0,058;-0,027;-0,014;0,080;0,081;0,053;0,037;0,018;
2024-10-30;0,028;0,057;-0,009;-0,004;0,053;0,048;0,027;0,021;0,046;0,055;-0,024;-0,020;0,076;0,074;0,052;0,037;0,020;
2024-10-31;0,029;;-0,011;-0,004;0,053;0,041;0,024;0,013;0,042;0,058;-0,027;-0,029;0,075;0,066;0,050;0,023;0,012;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,030;0,055;-0,008;-0,002;0,059;0,048;0,025;0,016;0,044;0,062;-0,027;-0,028;0,078;0,072;0,048;0,024;0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,036;0,070;-0,001;-0,008;0,063;0,045;0,040;0,030;0,058;0,074;0,002;-0,038;0,081;0,071;0,052;0,042;0,028;
2024-11-07;0,036;0,065;0,007;0,013;0,071;0,054;0,043;0,038;0,064;0,078;0,004;-0,038;0,083;0,087;0,053;0,051;0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,039;0,062;0,010;-0,008;0,062;0,053;0,047;0,039;0,067;0,082;0,010;-0,050;0,089;0,065;0,060;0,051;0,034;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,041;0,054;0,010;-0,008;0,051;0,047;0,044;0,040;0,065;0,078;0,012;-0,061;0,083;0,053;0,057;0,055;0,034;
2024-11-14;0,044;;0,008;-0,006;0,056;0,049;0,047;0,043;0,067;0,088;0,014;-0,069;0,082;0,050;0,057;0,057;0,036;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,043;0,055;0,011;-0,005;0,059;0,041;0,044;0,033;0,061;0,091;0,012;-0,050;0,068;0,057;0,054;0,044;0,023;
2024-11-19;0,041;;0,013;-0,007;0,059;0,039;0,039;0,030;0,057;0,089;0,006;-0,051;0,064;0,060;0,054;0,045;0,021;
2024-11-20;0,042;0,056;0,008;-0,009;0,062;0,041;0,042;0,032;0,061;0,092;0,007;-0,046;0,070;0,066;0,055;0,048;0,026;
2024-11-21;0,045;0,054;0,013;-0,014;0,068;0,047;0,046;0,035;0,065;0,099;0,012;-0,041;0,072;0,068;0,059;0,055;0,026;
2024-11-22;0,047;0,067;0,017;-0,011;0,074;0,054;0,054;0,041;0,075;0,104;0,018;-0,032;0,081;0,073;0,064;0,062;0,035;
2024-11-25;0,048;0,074;0,020;-0,002;0,074;0,061;0,059;0,044;0,081;0,100;0,026;-0,043;0,083;0,073;0,069;0,063;0,034;
2024-11-26;0,046;0,070;0,017;-0,007;0,066;0,055;0,054;0,041;0,075;0,090;0,023;-0,050;0,080;0,065;0,066;0,060;0,035;
2024-11-27;0,043;0,069;0,016;-0,011;0,064;0,053;0,053;0,040;0,074;0,088;0,022;-0,043;0,082;0,067;0,071;0,054;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,042;0,066;0,023;-0,043;0,063;0,053;0,051;0,038;0,072;0,086;0,023;-0,045;0,081;0,066;0,069;0,053;0,033;
2024-12-02;0,045;0,071;0,030;-0,041;0,063;0,055;0,052;0,043;0,073;0,085;0,025;-0,050;0,083;0,066;0,065;0,060;0,038;
2024-12-03;0,046;0,073;0,038;-0,039;0,067;0,057;0,052;0,045;0,073;0,085;0,023;-0,042;0,085;0,070;0,065;0,062;0,039;
2024-12-04;0,048;0,079;0,031;-0,034;0,068;0,058;0,052;0,052;0,074;0,086;0,023;-0,039;0,085;0,070;0,063;0,073;0,043;
2024-12-05;0,044;0,075;0,029;-0,030;0,062;0,052;0,049;0,046;0,071;0,082;0,023;-0,041;0,080;0,064;0,058;0,071;0,036;
2024-12-06;0,042;0,074;0,027;-0,041;0,055;0,048;0,044;0,045;0,066;0,071;0,020;-0,053;0,076;0,056;0,056;0,070;0,039;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,077;0,025;-0,034;0,058;0,046;0,044;0,048;0,065;0,072;0,022;-0,040;0,077;0,065;0,055;0,068;0,037;
2024-12-11;0,047;0,081;0,027;-0,032;0,058;0,050;0,045;0,051;0,066;0,071;0,020;-0,034;0,076;0,066;0,057;0,069;0,040;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,048;0,081;0,025;-0,034;0,052;0,048;0,040;0,056;0,061;0,068;0,022;-0,050;0,070;0,052;0,054;0,078;0,037;
2024-12-16;0,045;0,080;0,021;-0,039;0,048;0,044;0,039;0,055;0,060;0,063;0,021;-0,057;0,071;0,046;0,051;0,078;0,033;
2024-12-17;0,044;0,074;0,019;-0,054;0,039;0,041;0,034;0,050;0,055;0,052;0,018;-0,066;0,067;0,036;0,049;0,074;0,032;
2024-12-18;0,045;0,073;0,019;-0,053;0,040;0,041;0,034;0,050;0,055;0,054;0,018;-0,063;0,067;0,036;0,049;0,076;0,031;
2024-12-19;0,047;0,076;0,014;-0,057;0,034;0,031;0,028;0,042;0,047;0,051;0,010;-0,075;0,060;0,027;0,038;0,066;0,023;
2024-12-20;0,045;0,069;0,014;-0,052;0,029;0,027;0,025;0,037;0,045;0,046;0,004;-0,075;0,058;0,024;0,035;0,058;0,020;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,007;0,014;-0,014;0,050;0,023;0,041;0,051;0,049;0,069;0,033;-0,012;0,073;0,044;0,040;0,071;0,023;
2025-02-20;0,041;0,010;0,013;-0,012;0,054;0,025;0,043;0,049;0,052;0,068;0,031;-0,005;0,077;0,049;0,040;0,065;0,021;
2025-02-21;0,039;0,004;0,010;-0,018;0,049;0,025;0,040;0,047;0,050;0,066;0,027;-0,012;0,076;0,043;0,039;0,065;0,018;
2025-02-24;0,038;-0,002;0,010;-0,027;0,041;0,014;0,036;0,034;0,044;0,058;0,018;-0,022;0,077;0,032;0,038;0,049;0,014;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;-0,004;0,005;-0,037;0,042;0,018;0,038;0,034;0,046;0,053;0,022;-0,024;0,078;0,032;0,040;0,044;0,014;
2025-02-27;0,041;-0,006;0,010;-0,038;0,042;0,008;0,038;0,034;0,044;0,054;0,020;-0,028;0,081;0,029;0,043;0,039;0,011;
2025-02-28;0,044;-0,013;0,005;-0,040;0,041;0,004;0,040;0,031;0,047;0,057;0,024;-0,036;0,081;0,022;0,045;0,031;0,006;
2025-03-03;0,043;-0,010;0,010;-0,044;0,047;0,001;0,043;0,035;0,049;0,061;0,031;-0,024;0,087;0,033;0,046;0,033;0,006;
2025-03-04;0,034;-0,018;0,004;-0,066;0,019;-0,021;0,023;0,010;0,027;0,026;-0,001;-0,038;0,078;0,011;0,038;0,009;-0,008;
2025-03-05;0,026;-0,017;-0,000;-0,062;0,020;-0,017;0,017;0,005;0,023;0,020;0,000;-0,034;0,070;0,019;0,029;0,006;-0,016;
2025-03-06;0,016;-0,024;-0,003;-0,064;0,016;-0,029;0,006;-0,007;0,012;0,010;-0,008;-0,034;0,059;0,019;0,013;-0,007;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,032;-0,022;-0,074;0,006;-0,035;-0,006;-0,033;0,000;0,012;-0,038;-0,048;0,044;-0,001;0,003;-0,040;-0,037;
2025-03-12;;-0,032;;;;;;;;;;;;;;;;
2025-03-13;0,014;;-0,011;-0,057;0,015;-0,030;-0,000;-0,024;0,003;0,024;-0,024;-0,022;0,046;0,015;0,005;-0,026;-0,030;
2025-03-14;;;;;;;;;;;;;;;;;;
