
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,071;-0,020;0,065;-0,160;-0,019;-0,138;-0,105;-0,080;-0,124;-0,050;-0,102;-0,200;-0,559;-0,012;-0,259;-0,026;-0,146;
2024-01-16;-0,068;-0,015;0,068;-0,163;-0,020;-0,139;-0,104;-0,078;-0,121;-0,049;-0,100;-0,199;-0,563;-0,008;-0,261;-0,025;-0,141;
2024-01-17;-0,070;-0,014;0,064;-0,168;-0,028;-0,146;-0,111;-0,077;-0,121;-0,049;-0,106;-0,200;-0,579;-0,007;-0,271;-0,029;-0,144;
2024-01-18;-0,068;-0,014;0,064;-0,167;-0,030;-0,147;-0,107;-0,080;-0,119;-0,051;-0,110;-0,200;-0,578;-0,011;-0,271;-0,033;-0,132;
2024-01-19;-0,065;-0,012;0,070;-0,162;-0,030;-0,145;-0,104;-0,076;-0,114;-0,048;-0,106;-0,198;-0,576;-0,006;-0,270;-0,031;-0,125;
2024-01-22;-0,062;-0,013;0,067;-0,156;-0,029;-0,149;-0,100;-0,072;-0,110;-0,042;-0,108;-0,191;-0,579;-0,007;-0,274;-0,025;-0,116;
2024-01-23;-0,064;-0,013;0,059;-0,160;-0,035;-0,145;-0,100;-0,073;-0,110;-0,041;-0,105;-0,194;-0,577;-0,010;-0,268;-0,028;-0,119;
2024-01-24;-0,061;-0,013;0,065;-0,158;-0,027;-0,143;-0,097;-0,072;-0,107;-0,042;-0,103;-0,189;-0,571;-0,007;-0,260;-0,028;-0,112;
2024-01-25;-0,063;-0,014;0,062;-0,156;-0,028;-0,140;-0,100;-0,073;-0,108;-0,043;-0,098;-0,191;-0,573;-0,012;-0,260;-0,031;-0,113;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,010;0,070;-0,156;-0,024;-0,138;-0,104;-0,069;-0,103;-0,039;-0,091;-0,186;-0,572;-0,006;-0,262;-0,029;-0,113;
2024-01-30;-0,060;-0,012;0,062;-0,158;-0,030;-0,138;-0,103;-0,068;-0,103;-0,038;-0,093;-0,184;-0,568;-0,006;-0,260;-0,030;-0,112;
2024-01-31;-0,059;-0,012;0,068;-0,152;-0,027;-0,137;-0,102;-0,066;-0,106;-0,039;-0,091;-0,187;-0,565;-0,000;-0,256;-0,030;-0,120;
2024-02-01;-0,059;-0,011;0,071;-0,152;-0,023;-0,138;-0,104;-0,069;-0,105;-0,041;-0,089;-0,191;-0,566;-0,002;-0,258;-0,034;-0,118;
2024-02-02;-0,062;-0,014;0,071;-0,155;-0,030;-0,147;-0,107;-0,073;-0,103;-0,044;-0,100;-0,194;-0,573;-0,003;-0,267;-0,038;-0,112;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,053;-0,005;0,083;-0,148;-0,017;-0,140;-0,101;-0,062;-0,094;-0,036;-0,090;-0,183;-0,573;0,012;-0,267;-0,030;-0,100;
2024-02-07;-0,055;-0,009;0,078;-0,149;-0,026;-0,146;-0,102;-0,067;-0,097;-0,041;-0,096;-0,192;-0,576;0,010;-0,271;-0,035;-0,103;
2024-02-08;-0,055;-0,009;0,074;-0,155;-0,030;-0,146;-0,099;-0,067;-0,095;-0,039;-0,094;-0,189;-0,581;0,005;-0,273;-0,033;-0,095;
2024-02-09;-0,055;-0,009;0,072;-0,157;-0,030;-0,146;-0,097;-0,067;-0,094;-0,040;-0,091;-0,190;-0,585;0,007;-0,277;-0,034;-0,091;
2024-02-12;-0,055;-0,010;0,067;-0,158;-0,029;-0,146;-0,096;-0,067;-0,094;-0,037;-0,092;-0,186;-0,587;0,003;-0,276;-0,033;-0,090;
2024-02-13;-0,060;-0,012;0,068;-0,155;-0,037;-0,154;-0,107;-0,071;-0,101;-0,043;-0,097;-0,193;-0,600;0,001;-0,286;-0,046;-0,101;
2024-02-14;-0,052;-0,006;0,077;-0,154;-0,028;-0,148;-0,098;-0,062;-0,093;-0,034;-0,088;-0,181;-0,603;0,008;-0,282;-0,036;-0,089;
2024-02-15;-0,053;-0,008;0,077;-0,155;-0,032;-0,148;-0,095;-0,061;-0,093;-0,030;-0,091;-0,179;-0,591;0,010;-0,279;-0,030;-0,092;
2024-02-16;-0,055;-0,010;0,077;-0,153;-0,037;-0,145;-0,098;-0,062;-0,095;-0,033;-0,087;-0,179;-0,593;0,008;-0,274;-0,033;-0,095;
2024-02-19;-0,055;-0,011;0,077;-0,150;-0,036;-0,145;-0,100;-0,063;-0,097;-0,035;-0,087;-0,181;-0,592;0,008;-0,276;-0,034;-0,097;
2024-02-20;-0,056;-0,012;0,078;-0,150;-0,032;-0,148;-0,101;-0,064;-0,099;-0,036;-0,089;-0,182;-0,589;0,009;-0,280;-0,034;-0,106;
2024-02-21;-0,059;-0,013;0,073;-0,153;-0,035;-0,151;-0,102;-0,066;-0,102;-0,037;-0,088;-0,186;-0,597;0,003;-0,285;-0,035;-0,112;
2024-02-22;-0,059;-0,017;0,075;-0,156;-0,036;-0,154;-0,101;-0,067;-0,098;-0,039;-0,091;-0,185;-0,605;0,002;-0,290;-0,037;-0,099;
2024-02-23;-0,054;-0,014;0,076;-0,153;-0,037;-0,151;-0,100;-0,063;-0,093;-0,035;-0,090;-0,180;-0,608;0,010;-0,289;-0,036;-0,093;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,057;-0,016;0,075;-0,151;-0,035;-0,155;-0,102;-0,066;-0,099;-0,037;-0,090;-0,183;-0,608;0,005;-0,293;-0,040;-0,096;
2024-02-28;-0,054;-0,013;0,073;-0,147;-0,033;-0,152;-0,100;-0,063;-0,096;-0,034;-0,087;-0,177;-0,609;0,006;-0,291;-0,041;-0,096;
2024-02-29;-0,054;-0,014;0,074;-0,143;-0,038;-0,150;-0,097;-0,062;-0,095;-0,032;-0,087;-0,175;-0,600;0,003;-0,288;-0,034;-0,093;
2024-03-01;-0,052;-0,012;0,079;-0,142;-0,039;-0,147;-0,097;-0,062;-0,091;-0,032;-0,081;-0,177;-0,600;0,005;-0,286;-0,037;-0,087;
2024-03-04;-0,050;-0,013;0,078;-0,146;-0,037;-0,148;-0,095;-0,060;-0,090;-0,030;-0,083;-0,175;-0,577;0,008;-0,283;-0,034;-0,082;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,010;0,079;-0,133;-0,033;-0,143;-0,092;-0,057;-0,090;-0,027;-0,079;-0,171;-0,554;0,008;-0,277;-0,028;-0,085;
2024-03-07;-0,049;-0,013;;-0,131;-0,039;-0,140;-0,088;-0,058;-0,090;-0,028;-0,080;-0,171;-0,552;0,009;-0,270;-0,029;-0,084;
2024-03-08;-0,049;-0,016;0,074;-0,130;-0,045;-0,142;-0,089;-0,061;-0,091;-0,030;-0,082;-0,173;-0,553;0,007;-0,272;-0,028;-0,080;
2024-03-11;-0,054;-0,015;0,071;-0,138;-0,043;-0,145;-0,094;-0,062;-0,097;-0,033;-0,084;-0,177;-0,553;0,004;-0,281;-0,030;-0,095;
2024-03-12;-0,051;-0,014;0,069;-0,138;-0,044;-0,141;-0,090;-0,059;-0,093;-0,030;-0,078;-0,173;-0,558;0,007;-0,279;-0,029;-0,089;
2024-03-13;-0,050;-0,014;0,059;-0,141;-0,039;-0,135;-0,089;-0,057;-0,093;-0,030;-0,072;-0,170;-0,548;0,008;-0,268;-0,029;-0,091;
2024-03-14;-0,051;-0,014;0,065;-0,139;-0,038;-0,136;-0,095;-0,062;-0,094;-0,035;-0,070;-0,175;-0,549;0,004;-0,270;-0,036;-0,092;
2024-03-15;-0,048;-0,010;0,065;-0,136;-0,037;-0,127;-0,093;-0,056;-0,090;-0,029;-0,060;-0,168;-0,544;0,009;-0,263;-0,032;-0,092;
2024-03-18;-0,046;-0,009;0,067;-0,130;-0,041;-0,128;-0,092;-0,056;-0,087;-0,029;-0,062;-0,166;-0,548;0,009;-0,261;-0,032;-0,088;
2024-03-19;-0,043;-0,004;0,066;-0,126;-0,037;-0,122;-0,090;-0,049;-0,085;-0,024;-0,052;-0,160;-0,548;0,013;-0,261;-0,029;-0,091;
2024-03-20;-0,042;-0,005;0,065;-0,129;-0,036;-0,122;-0,088;-0,049;-0,085;-0,023;-0,053;-0,158;-0,549;0,012;-0,260;-0,029;-0,086;
2024-03-21;-0,040;-0,007;0,067;-0,125;-0,031;-0,118;-0,083;-0,047;-0,081;-0,020;-0,052;-0,148;-0,536;0,012;-0,253;-0,024;-0,077;
2024-03-22;-0,035;-0,001;;-0,115;-0,030;-0,115;-0,081;-0,042;-0,078;-0,016;-0,049;-0,146;-0,537;0,016;-0,251;-0,023;-0,075;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,034;0,000;0,074;-0,120;-0,030;-0,113;-0,080;-0,040;-0,075;-0,012;-0,044;-0,141;-0,534;0,019;-0,252;-0,024;-0,071;
2024-03-27;-0,033;0,002;0,077;-0,114;-0,025;-0,109;-0,078;-0,037;-0,074;-0,009;-0,044;-0,138;-0,526;0,023;-0,248;-0,019;-0,076;
2024-03-28;-0,028;0,006;;-0,114;-0,016;-0,101;-0,073;-0,029;-0,067;-0,001;-0,036;-0,131;-0,511;0,029;-0,236;-0,010;-0,071;
2024-04-02;-0,028;0,009;0,096;-0,118;-0,016;-0,089;-0,075;-0,028;-0,068;-0,001;-0,023;-0,131;-0,496;0,023;-0,223;-0,016;-0,072;
2024-04-03;-0,029;0,006;0,092;-0,121;-0,022;-0,088;-0,079;-0,031;-0,069;-0,004;-0,022;-0,130;-0,494;0,022;-0,222;-0,021;-0,072;
2024-04-04;-0,031;0,002;0,087;-0,122;-0,015;-0,087;-0,077;-0,033;-0,070;-0,006;-0,024;-0,130;-0,494;0,018;-0,221;-0,021;-0,071;
2024-04-05;-0,034;0,003;0,091;-0,123;-0,021;-0,091;-0,085;-0,039;-0,074;-0,013;-0,025;-0,136;-0,493;0,013;-0,226;-0,026;-0,076;
2024-04-08;-0,034;0,001;0,093;-0,121;-0,018;-0,086;-0,082;-0,038;-0,074;-0,011;-0,022;-0,134;-0,489;0,013;-0,222;-0,022;-0,075;
2024-04-09;-0,036;-0,000;0,091;-0,121;-0,014;-0,084;-0,082;-0,040;-0,076;-0,012;-0,023;-0,136;-0,480;0,010;-0,215;-0,020;-0,077;
2024-04-10;-0,040;-0,001;;-0,123;-0,022;-0,089;-0,090;-0,045;-0,081;-0,018;-0,026;-0,143;-0,488;0,007;-0,222;-0,030;-0,081;
2024-04-11;-0,034;0,004;0,099;-0,116;-0,021;-0,081;-0,082;-0,039;-0,073;-0,012;-0,018;-0,140;-0,479;0,014;-0,213;-0,025;-0,073;
2024-04-12;-0,031;0,007;0,099;-0,110;-0,022;-0,074;-0,081;-0,038;-0,070;-0,011;-0,011;-0,140;-0,460;0,014;-0,202;-0,023;-0,068;
2024-04-15;-0,029;0,010;0,098;-0,111;-0,027;-0,077;-0,078;-0,035;-0,068;-0,009;-0,016;-0,133;-0,477;0,018;-0,206;-0,023;-0,066;
2024-04-16;-0,034;0,010;;-0,120;-0,042;-0,088;-0,087;-0,041;-0,074;-0,017;-0,022;-0,145;-0,486;0,015;-0,220;-0,033;-0,075;
2024-04-17;-0,033;0,010;0,098;-0,125;-0,038;-0,080;-0,086;-0,039;-0,073;-0,013;-0,019;-0,139;-0,472;0,017;-0,207;-0,033;-0,075;
2024-04-18;-0,036;0,008;0,094;-0,122;-0,042;-0,085;-0,089;-0,041;-0,080;-0,017;-0,025;-0,140;-0,475;0,013;-0,210;-0,036;-0,087;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,035;0,010;0,103;-0,123;-0,036;-0,088;-0,083;-0,033;-0,077;-0,009;-0,022;-0,128;-0,487;0,020;-0,219;-0,028;-0,087;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,033;0,009;0,106;-0,128;-0,028;-0,080;-0,078;-0,032;-0,076;-0,008;-0,020;-0,125;-0,468;0,019;-0,201;-0,024;-0,083;
2024-04-29;-0,030;0,012;0,111;-0,126;-0,023;-0,075;-0,074;-0,027;-0,073;-0,002;-0,015;-0,124;-0,468;0,024;-0,197;-0,020;-0,081;
2024-04-30;-0,029;0,014;;-0,121;-0,024;-0,077;-0,072;-0,027;-0,071;-0,002;-0,018;-0,125;-0,474;0,026;-0,201;-0,020;-0,077;
2024-05-02;-0,033;0,012;0,110;;-0,025;-0,087;-0,081;-0,033;-0,077;-0,009;-0,031;-0,126;-0,487;0,022;-0,211;-0,023;-0,090;
2024-05-03;-0,030;0,011;0,106;;-0,019;-0,083;-0,073;-0,032;-0,071;-0,004;-0,031;-0,122;-0,485;0,023;-0,204;-0,016;-0,077;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,028;0,012;0,099;-0,119;-0,015;-0,081;-0,068;-0,029;-0,067;-0,000;-0,029;-0,117;-0,478;0,025;-0,198;-0,015;-0,074;
2024-05-08;-0,025;0,015;0,104;-0,120;-0,014;-0,080;-0,064;-0,026;-0,064;0,002;-0,028;-0,117;-0,475;0,031;-0,200;-0,016;-0,070;
2024-05-10;-0,024;0,013;0,099;-0,117;-0,016;-0,073;-0,058;-0,023;-0,062;0,006;-0,024;-0,113;-0,458;0,032;-0,189;-0,011;-0,068;
2024-05-13;-0,025;0,013;0,100;-0,115;-0,018;-0,074;-0,059;-0,021;-0,063;0,008;-0,025;-0,111;-0,463;0,033;-0,191;-0,009;-0,071;
2024-05-14;-0,025;0,013;0,103;-0,121;-0,017;-0,074;-0,058;-0,022;-0,064;0,009;-0,028;-0,111;-0,462;0,033;-0,188;-0,008;-0,071;
2024-05-15;-0,025;0,010;0,103;-0,124;-0,024;-0,079;-0,056;-0,023;-0,063;0,007;-0,036;-0,111;-0,467;0,034;-0,192;-0,006;-0,066;
2024-05-16;-0,026;0,007;0,102;-0,130;-0,026;-0,082;-0,059;-0,027;-0,064;0,003;-0,037;-0,115;-0,467;0,031;-0,192;-0,009;-0,064;
2024-05-17;-0,025;0,009;0,107;-0,128;-0,022;-0,076;-0,061;-0,024;-0,063;0,006;-0,032;-0,111;-0,454;0,033;-0,184;-0,008;-0,064;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,027;0,008;0,105;-0,129;-0,023;-0,076;-0,066;-0,028;-0,066;0,002;-0,032;-0,114;-0,449;0,032;-0,179;-0,013;-0,065;
2024-05-22;-0,026;0,008;0,108;-0,133;-0,030;-0,080;-0,059;-0,027;-0,064;0,002;-0,039;-0,112;-0,453;0,033;-0,188;-0,013;-0,061;
2024-05-23;-0,026;0,010;0,113;-0,133;-0,031;-0,081;-0,057;-0,030;-0,063;-0,000;-0,037;-0,114;-0,465;0,033;-0,195;-0,019;-0,057;
2024-05-24;-0,026;0,010;0,114;-0,137;-0,035;-0,082;-0,056;-0,031;-0,064;-0,001;-0,040;-0,114;-0,466;0,031;-0,196;-0,023;-0,059;
2024-05-27;-0,028;0,007;0,111;-0,136;-0,040;-0,084;-0,054;-0,033;-0,066;-0,003;-0,042;-0,116;-0,464;0,027;-0,196;-0,026;-0,058;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;0,003;0,101;-0,144;-0,053;-0,089;-0,066;-0,044;-0,072;-0,013;-0,047;-0,126;-0,464;0,015;-0,201;-0,036;-0,060;
2024-05-30;-0,032;0,006;0,101;-0,139;-0,050;-0,087;-0,063;-0,040;-0,069;-0,009;-0,044;-0,120;-0,462;0,019;-0,201;-0,027;-0,061;
2024-05-31;-0,035;0,003;0,100;-0,135;-0,057;-0,088;-0,064;-0,040;-0,075;-0,009;-0,044;-0,121;-0,463;0,020;-0,203;-0,028;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,040;-0,002;0,074;-0,133;-0,078;-0,107;-0,071;-0,044;-0,079;-0,014;-0,066;-0,131;-0,489;0,021;-0,228;-0,030;-0,077;
2024-06-05;-0,039;-0,002;0,094;-0,143;-0,076;-0,107;-0,071;-0,045;-0,077;-0,017;-0,062;-0,134;-0,487;0,021;-0,227;-0,030;-0,070;
2024-06-07;-0,041;-0,004;0,104;-0,148;-0,076;-0,110;-0,075;-0,048;-0,077;-0,020;-0,063;-0,136;-0,489;0,024;-0,231;-0,037;-0,067;
2024-06-10;-0,034;0,004;0,112;-0,134;-0,083;-0,104;-0,072;-0,041;-0,071;-0,014;-0,054;-0,132;-0,488;0,030;-0,223;-0,029;-0,059;
2024-06-11;-0,037;0,001;0,110;-0,139;-0,087;-0,113;-0,076;-0,048;-0,075;-0,019;-0,060;-0,140;-0,494;0,026;-0,235;-0,034;-0,061;
2024-06-12;-0,031;0,002;0,112;-0,136;-0,096;-0,106;-0,064;-0,043;-0,068;-0,014;-0,055;-0,133;-0,487;0,027;-0,228;-0,025;-0,047;
2024-06-13;-0,038;-0,002;0,109;-0,150;-0,103;-0,120;-0,074;-0,053;-0,075;-0,025;-0,071;-0,145;-0,499;0,019;-0,241;-0,035;-0,047;
2024-06-14;-0,033;0,003;;-0,137;-0,099;-0,118;-0,076;-0,049;-0,070;-0,022;-0,068;-0,147;-0,499;0,027;-0,239;-0,029;-0,041;
2024-06-17;-0,033;0,003;0,118;-0,143;-0,099;-0,119;-0,078;-0,049;-0,071;-0,023;-0,068;-0,144;-0,499;0,026;-0,242;-0,031;-0,039;
2024-06-18;-0,033;0,001;0,118;-0,145;-0,093;-0,115;-0,078;-0,047;-0,071;-0,022;-0,063;-0,141;-0,496;0,025;-0,240;-0,032;-0,036;
2024-06-19;-0,034;-0,001;0,113;-0,147;-0,102;-0,117;-0,078;-0,049;-0,073;-0,024;-0,067;-0,143;-0,498;0,023;-0,241;-0,033;-0,037;
2024-06-20;-0,033;0,001;0,114;-0,149;-0,093;-0,112;-0,076;-0,048;-0,070;-0,023;-0,062;-0,141;-0,489;0,023;-0,236;-0,033;-0,034;
2024-06-24;-0,031;0,003;0,118;-0,148;-0,084;-0,107;-0,077;-0,041;-0,068;-0,016;-0,054;-0,137;-0,485;0,031;-0,233;-0,029;-0,044;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,031;0,004;0,121;-0,142;-0,096;-0,107;-0,082;-0,046;-0,068;-0,022;-0,051;-0,141;-0,493;0,031;-0,235;-0,034;-0,040;
2024-06-27;-0,027;0,007;0,129;-0,138;-0,090;-0,103;-0,082;-0,044;-0,064;-0,019;-0,047;-0,137;-0,483;0,032;-0,231;-0,030;-0,035;
2024-06-28;-0,024;0,009;0,130;-0,136;-0,089;-0,099;-0,080;-0,040;-0,059;-0,015;-0,044;-0,133;-0,477;0,035;-0,228;-0,025;-0,030;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,025;0,010;0,131;-0,135;-0,090;-0,099;-0,083;-0,039;-0,062;-0,016;-0,037;-0,127;-0,477;0,029;-0,228;-0,023;-0,031;
2024-07-03;-0,026;0,006;0,128;-0,138;-0,088;-0,098;-0,080;-0,041;-0,064;-0,018;-0,041;-0,125;-0,472;0,027;-0,222;-0,025;-0,030;
2024-07-04;-0,027;0,004;0,127;-0,139;-0,084;-0,100;-0,079;-0,044;-0,065;-0,021;-0,043;-0,126;-0,470;0,022;-0,221;-0,028;-0,029;
2024-07-05;-0,028;0,003;0,128;-0,143;-0,088;-0,101;-0,079;-0,046;-0,065;-0,024;-0,046;-0,129;-0,464;0,021;-0,220;-0,029;-0,027;
2024-07-08;-0,026;0,005;0,130;-0,142;-0,082;-0,102;-0,075;-0,044;-0,062;-0,021;-0,049;-0,126;-0,464;0,026;-0,222;-0,026;-0,025;
2024-07-09;-0,023;0,008;0,134;-0,137;-0,074;-0,103;-0,076;-0,043;-0,058;-0,020;-0,053;-0,128;-0,457;0,027;-0,219;-0,025;-0,019;
2024-07-10;-0,023;0,008;0,131;-0,140;-0,067;-0,104;-0,075;-0,042;-0,058;-0,020;-0,054;-0,125;-0,449;0,028;-0,218;-0,024;-0,021;
2024-07-11;-0,019;0,008;0,130;-0,131;-0,062;-0,100;-0,064;-0,037;-0,054;-0,012;-0,051;-0,120;-0,443;0,035;-0,214;-0,012;-0,018;
2024-07-12;-0,021;0,009;0,131;-0,128;-0,063;-0,096;-0,062;-0,036;-0,056;-0,009;-0,049;-0,120;-0,438;0,037;-0,210;-0,008;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,023;0,014;0,132;-0,126;-0,071;-0,094;-0,070;-0,031;-0,062;-0,004;-0,043;-0,110;-0,446;0,039;-0,227;-0,002;-0,043;
2024-07-23;-0,018;0,019;0,135;-0,116;-0,070;-0,092;-0,066;-0,026;-0,057;0,003;-0,039;-0,103;-0,440;0,045;-0,228;0,004;-0,035;
2024-07-24;-0,018;0,021;0,136;-0,114;-0,075;-0,089;-0,066;-0,025;-0,059;0,004;-0,041;-0,103;-0,431;0,046;-0,222;0,006;-0,042;
2024-07-25;-0,021;0,022;0,136;-0,122;-0,078;-0,092;-0,074;-0,020;-0,065;0,007;-0,042;-0,105;-0,448;0,051;-0,230;0,003;-0,058;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,019;0,022;0,142;-0,112;-0,078;-0,087;-0,065;-0,016;-0,059;0,012;-0,038;-0,101;-0,445;0,049;-0,222;0,006;-0,049;
2024-07-30;-0,019;0,022;0,141;-0,116;-0,084;-0,089;-0,066;-0,012;-0,057;0,016;-0,037;-0,096;-0,443;0,051;-0,226;0,008;-0,056;
2024-07-31;-0,019;0,020;0,141;-0,099;-0,084;-0,087;-0,065;-0,015;-0,058;0,014;-0,033;-0,100;-0,438;0,046;-0,221;0,006;-0,052;
2024-08-01;-0,020;0,019;0,136;-0,115;-0,082;-0,089;-0,067;-0,018;-0,057;0,010;-0,037;-0,108;-0,437;0,047;-0,223;0,007;-0,049;
2024-08-02;-0,028;0,019;0,129;-0,133;-0,093;-0,101;-0,086;-0,025;-0,075;0,001;-0,050;-0,129;-0,436;0,048;-0,236;0,010;-0,076;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;0,008;0,108;-0,158;-0,104;-0,124;-0,102;-0,043;-0,093;-0,015;-0,070;-0,151;-0,470;0,032;-0,261;-0,008;-0,092;
2024-08-07;-0,041;0,008;0,115;-0,153;-0,093;-0,119;-0,096;-0,041;-0,087;-0,014;-0,065;-0,142;-0,471;0,029;-0,258;-0,004;-0,082;
2024-08-08;-0,045;0,007;0,108;-0,157;-0,093;-0,123;-0,104;-0,044;-0,093;-0,017;-0,065;-0,144;-0,479;0,028;-0,266;-0,009;-0,092;
2024-08-09;-0,039;0,011;0,118;-0,148;-0,081;-0,119;-0,098;-0,041;-0,087;-0,014;-0,062;-0,139;-0,473;0,036;-0,257;-0,003;-0,081;
2024-08-12;-0,038;0,011;0,117;-0,152;-0,074;-0,114;-0,098;-0,040;-0,085;-0,013;-0,056;-0,138;-0,454;0,035;-0,253;-0,003;-0,078;
2024-08-13;-0,034;0,011;0,115;-0,136;-0,072;-0,113;-0,093;-0,040;-0,080;-0,012;-0,058;-0,136;-0,445;0,038;-0,251;-0,000;-0,068;
2024-08-14;-0,034;0,009;;-0,135;-0,069;-0,115;-0,094;-0,039;-0,080;-0,012;-0,057;-0,132;-0,450;0,037;-0,257;-0,000;-0,067;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,026;0,014;0,123;-0,125;-0,057;-0,105;-0,083;-0,028;-0,067;-0,001;-0,048;-0,115;-0,435;0,043;-0,243;0,005;-0,051;
2024-08-19;-0,028;0,010;0,118;-0,126;-0,062;-0,104;-0,085;-0,030;-0,069;-0,003;-0,050;-0,116;-0,431;0,042;-0,240;0,003;-0,055;
2024-08-20;-0,030;0,006;0,116;-0,122;-0,065;-0,108;-0,086;-0,034;-0,071;-0,008;-0,058;-0,121;-0,425;0,041;-0,238;-0,000;-0,051;
2024-08-21;-0,034;0,003;0,112;-0,128;-0,070;-0,113;-0,091;-0,037;-0,074;-0,010;-0,067;-0,127;-0,431;0,038;-0,241;-0,004;-0,057;
2024-08-22;-0,033;0,003;0,112;-0,127;-0,079;-0,113;-0,091;-0,037;-0,073;-0,010;-0,067;-0,126;-0,436;0,038;-0,244;-0,003;-0,054;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;0,002;0,113;-0,119;-0,080;-0,110;-0,089;-0,034;-0,077;-0,007;-0,064;-0,123;-0,442;0,038;-0,245;0,005;-0,067;
2024-08-29;-0,035;0,003;0,113;-0,120;-0,088;-0,110;-0,089;-0,037;-0,076;-0,009;-0,065;-0,124;-0,438;0,038;-0,244;0,003;-0,063;
2024-08-30;-0,032;0,004;0,118;-0,115;-0,088;-0,107;-0,082;-0,032;-0,074;-0,005;-0,064;-0,118;-0,437;0,042;-0,240;0,008;-0,062;
2024-09-02;-0,030;0,007;0,118;-0,117;-0,086;-0,105;-0,079;-0,029;-0,070;-0,001;-0,059;-0,115;-0,438;0,045;-0,240;0,010;-0,060;
2024-09-03;-0,032;0,007;0,119;-0,112;-0,089;-0,117;-0,084;-0,030;-0,073;-0,003;-0,069;-0,119;-0,453;0,046;-0,258;0,009;-0,067;
2024-09-04;-0,033;0,008;0,119;-0,116;-0,083;-0,117;-0,089;-0,028;-0,079;-0,003;-0,067;-0,119;-0,455;0,046;-0,260;0,014;-0,078;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,020;0,016;0,117;-0,116;-0,095;-0,091;-0,075;-0,023;-0,061;0,005;-0,048;-0,098;-0,409;0,033;-0,210;0,013;-0,032;
2024-10-14;-0,018;0,016;0,119;-0,114;-0,090;-0,094;-0,071;-0,022;-0,057;0,006;-0,050;-0,096;-0,411;0,035;-0,212;0,013;-0,025;
2024-10-15;-0,017;0,018;0,120;-0,111;-0,092;-0,101;-0,070;-0,021;-0,057;0,009;-0,062;-0,092;-0,408;0,035;-0,216;0,019;-0,026;
2024-10-16;-0,019;0,018;0,120;-0,115;-0,094;-0,098;-0,075;-0,019;-0,060;0,010;-0,060;-0,090;-0,400;0,034;-0,212;0,022;-0,038;
2024-10-17;-0,013;0,023;0,118;-0,114;-0,092;-0,093;-0,070;-0,015;-0,054;0,014;-0,052;-0,083;-0,392;0,039;-0,205;0,026;-0,026;
2024-10-18;-0,014;0,022;0,120;-0,115;-0,090;-0,094;-0,071;-0,017;-0,056;0,014;-0,056;-0,085;-0,386;0,038;-0,202;0,024;-0,027;
2024-10-21;-0,013;0,023;0,117;-0,117;-0,091;-0,090;-0,071;-0,016;-0,054;0,016;-0,052;-0,086;-0,369;0,039;-0,198;0,024;-0,026;
2024-10-22;-0,016;0,022;0,106;-0,126;-0,094;-0,094;-0,079;-0,020;-0,057;0,010;-0,054;-0,091;-0,372;0,034;-0,202;0,018;-0,027;
2024-10-23;-0,015;0,023;0,109;-0,134;-0,093;-0,091;-0,078;-0,017;-0,056;0,013;-0,053;-0,088;-0,371;0,035;-0,202;0,021;-0,026;
2024-10-24;-0,016;0,023;0,108;-0,133;-0,091;-0,093;-0,078;-0,018;-0,059;0,012;-0,054;-0,087;-0,377;0,036;-0,204;0,023;-0,028;
