
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,014;0,027;-0,052;0,069;-0,030;-0,006;-0,029;-0,050;-0,017;0,001;-0,172;-0,273;0,057;-0,041;-0,006;-0,082;;
2024-02-21;-0,015;0,022;-0,055;0,066;-0,033;-0,007;-0,031;-0,053;-0,019;0,002;-0,176;-0,281;0,051;-0,046;-0,007;-0,088;;
2024-02-22;-0,019;0,024;-0,057;0,065;-0,036;-0,006;-0,032;-0,049;-0,020;-0,002;-0,175;-0,290;0,050;-0,051;-0,009;-0,075;;
2024-02-23;-0,016;0,025;-0,055;0,064;-0,034;-0,005;-0,028;-0,044;-0,017;-0,000;-0,170;-0,293;0,058;-0,049;-0,008;-0,069;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,018;0,024;-0,053;0,066;-0,037;-0,007;-0,031;-0,050;-0,019;-0,001;-0,172;-0,292;0,053;-0,053;-0,012;-0,072;;
2024-02-28;-0,015;0,022;-0,049;0,068;-0,034;-0,005;-0,028;-0,047;-0,015;0,003;-0,166;-0,293;0,054;-0,052;-0,013;-0,072;;
2024-02-29;-0,016;0,023;-0,045;0,063;-0,032;-0,002;-0,028;-0,046;-0,014;0,002;-0,165;-0,284;0,051;-0,048;-0,006;-0,069;;
2024-03-01;-0,014;0,028;-0,043;0,062;-0,030;-0,002;-0,027;-0,042;-0,014;0,008;-0,167;-0,284;0,053;-0,047;-0,008;-0,063;;
2024-03-04;-0,015;0,027;-0,047;0,064;-0,030;0,000;-0,026;-0,041;-0,011;0,006;-0,165;-0,261;0,056;-0,044;-0,005;-0,059;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,012;0,028;-0,035;0,068;-0,025;0,003;-0,022;-0,041;-0,009;0,011;-0,161;-0,238;0,056;-0,037;0,000;-0,061;;
2024-03-07;-0,015;;-0,033;0,062;-0,023;0,007;-0,023;-0,042;-0,010;0,010;-0,161;-0,236;0,057;-0,031;-0,001;-0,060;;
2024-03-08;-0,018;0,023;-0,032;0,056;-0,024;0,006;-0,026;-0,042;-0,012;0,007;-0,163;-0,237;0,055;-0,033;0,000;-0,056;;
2024-03-11;-0,017;0,020;-0,040;0,057;-0,027;0,001;-0,028;-0,048;-0,015;0,006;-0,167;-0,237;0,052;-0,041;-0,002;-0,071;;
2024-03-12;-0,016;0,018;-0,040;0,057;-0,023;0,005;-0,024;-0,044;-0,012;0,011;-0,163;-0,243;0,055;-0,040;-0,001;-0,065;;
2024-03-13;-0,016;0,008;-0,042;0,062;-0,018;0,006;-0,023;-0,044;-0,011;0,017;-0,160;-0,232;0,056;-0,029;-0,001;-0,067;;
2024-03-14;-0,016;0,014;-0,041;0,063;-0,018;0,000;-0,027;-0,045;-0,016;0,019;-0,165;-0,234;0,052;-0,031;-0,008;-0,068;;
2024-03-15;-0,012;0,014;-0,038;0,064;-0,010;0,002;-0,021;-0,042;-0,010;0,029;-0,158;-0,228;0,057;-0,024;-0,004;-0,068;;
2024-03-18;-0,011;0,016;-0,031;0,060;-0,010;0,003;-0,021;-0,038;-0,011;0,028;-0,156;-0,232;0,057;-0,022;-0,004;-0,065;;
2024-03-19;-0,006;0,015;-0,027;0,064;-0,004;0,005;-0,015;-0,036;-0,005;0,038;-0,150;-0,232;0,061;-0,021;-0,001;-0,067;;
2024-03-20;-0,007;0,014;-0,031;0,065;-0,004;0,007;-0,014;-0,036;-0,004;0,036;-0,148;-0,233;0,060;-0,021;-0,001;-0,062;;
2024-03-21;-0,009;0,016;-0,026;0,070;-0,000;0,012;-0,012;-0,032;-0,001;0,037;-0,138;-0,220;0,060;-0,014;0,004;-0,053;;
2024-03-22;-0,003;;-0,017;0,071;0,002;0,014;-0,007;-0,029;0,002;0,041;-0,135;-0,221;0,064;-0,012;0,006;-0,051;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,002;0,023;-0,021;0,071;0,005;0,015;-0,005;-0,026;0,006;0,045;-0,130;-0,219;0,067;-0,013;0,004;-0,047;;
2024-03-27;-0,000;0,026;-0,016;0,076;0,008;0,017;-0,002;-0,025;0,010;0,045;-0,128;-0,210;0,070;-0,009;0,009;-0,052;;
2024-03-28;0,004;;-0,016;0,085;0,017;0,022;0,006;-0,019;0,018;0,054;-0,120;-0,195;0,077;0,003;0,018;-0,047;;
2024-04-02;0,007;0,045;-0,019;0,085;0,029;0,020;0,007;-0,019;0,017;0,067;-0,121;-0,180;0,071;0,016;0,012;-0,048;;
2024-04-03;0,004;0,041;-0,022;0,079;0,030;0,016;0,004;-0,020;0,015;0,068;-0,120;-0,178;0,070;0,017;0,007;-0,048;;
2024-04-04;-0,000;0,036;-0,023;0,085;0,030;0,018;0,002;-0,021;0,013;0,066;-0,120;-0,178;0,066;0,019;0,007;-0,047;;
2024-04-05;0,001;0,040;-0,025;0,080;0,027;0,010;-0,004;-0,026;0,006;0,065;-0,126;-0,178;0,061;0,013;0,002;-0,052;;
2024-04-08;-0,001;0,042;-0,023;0,083;0,031;0,013;-0,003;-0,025;0,008;0,067;-0,124;-0,173;0,061;0,017;0,006;-0,051;;
2024-04-09;-0,002;0,040;-0,023;0,086;0,034;0,013;-0,005;-0,027;0,007;0,066;-0,126;-0,165;0,058;0,025;0,009;-0,053;;
2024-04-10;-0,003;;-0,025;0,079;0,029;0,005;-0,010;-0,032;0,001;0,064;-0,133;-0,172;0,055;0,017;-0,002;-0,057;;
2024-04-11;0,002;0,048;-0,018;0,080;0,037;0,013;-0,005;-0,024;0,007;0,071;-0,130;-0,163;0,062;0,026;0,003;-0,049;;
2024-04-12;0,005;0,048;-0,011;0,079;0,044;0,014;-0,003;-0,021;0,008;0,078;-0,130;-0,144;0,062;0,037;0,005;-0,044;;
2024-04-15;0,008;0,047;-0,013;0,074;0,041;0,017;-0,000;-0,019;0,010;0,074;-0,123;-0,161;0,066;0,034;0,005;-0,042;;
2024-04-16;0,008;;-0,021;0,059;0,030;0,009;-0,007;-0,026;0,002;0,067;-0,135;-0,170;0,063;0,019;-0,005;-0,051;;
2024-04-17;0,008;0,047;-0,026;0,063;0,038;0,009;-0,004;-0,025;0,005;0,070;-0,129;-0,157;0,064;0,032;-0,005;-0,051;;
2024-04-18;0,006;0,043;-0,024;0,059;0,033;0,006;-0,006;-0,032;0,001;0,064;-0,129;-0,159;0,061;0,029;-0,008;-0,063;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,008;0,052;-0,025;0,065;0,029;0,012;0,002;-0,028;0,010;0,068;-0,118;-0,171;0,067;0,021;0,000;-0,063;-0,011;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,007;0,055;-0,030;0,073;0,038;0,017;0,003;-0,027;0,011;0,069;-0,115;-0,153;0,067;0,038;0,004;-0,059;;
2024-04-29;0,010;0,060;-0,027;0,078;0,042;0,021;0,008;-0,024;0,017;0,074;-0,114;-0,153;0,072;0,042;0,008;-0,057;;
2024-04-30;0,012;;-0,022;0,077;0,040;0,023;0,008;-0,022;0,017;0,072;-0,115;-0,158;0,074;0,038;0,008;-0,054;;
2024-05-02;0,010;0,059;;0,076;0,031;0,014;0,002;-0,028;0,010;0,058;-0,116;-0,171;0,070;0,028;0,005;-0,067;;
2024-05-03;0,009;0,055;;0,082;0,035;0,022;0,003;-0,022;0,015;0,059;-0,112;-0,169;0,071;0,035;0,013;-0,054;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,010;0,048;-0,021;0,086;0,037;0,027;0,006;-0,018;0,018;0,061;-0,107;-0,162;0,072;0,041;0,013;-0,050;-0,005;
2024-05-08;0,013;0,054;-0,021;0,087;0,038;0,031;0,009;-0,015;0,021;0,062;-0,107;-0,160;0,078;0,040;0,012;-0,047;-0,003;
2024-05-10;0,011;0,048;-0,019;0,084;0,045;0,037;0,012;-0,014;0,025;0,066;-0,103;-0,142;0,080;0,051;0,017;-0,044;-0,000;
2024-05-13;0,011;0,049;-0,017;0,083;0,044;0,036;0,014;-0,014;0,027;0,064;-0,101;-0,147;0,081;0,049;0,019;-0,047;-0,000;
2024-05-14;0,011;0,052;-0,022;0,084;0,044;0,037;0,013;-0,015;0,027;0,062;-0,101;-0,146;0,080;0,051;0,021;-0,047;-0,000;
2024-05-15;0,008;0,052;-0,026;0,077;0,039;0,039;0,012;-0,014;0,025;0,054;-0,101;-0,151;0,082;0,048;0,022;-0,043;0,002;
2024-05-16;0,005;0,051;-0,031;0,074;0,036;0,036;0,008;-0,015;0,022;0,052;-0,105;-0,151;0,079;0,047;0,019;-0,040;0,003;
2024-05-17;0,007;0,056;-0,029;0,079;0,041;0,034;0,011;-0,014;0,025;0,058;-0,101;-0,139;0,080;0,055;0,021;-0,040;0,001;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,054;-0,030;0,078;0,042;0,029;0,007;-0,017;0,021;0,057;-0,103;-0,133;0,080;0,060;0,015;-0,042;-0,001;
2024-05-22;0,006;0,057;-0,035;0,071;0,038;0,036;0,007;-0,015;0,021;0,050;-0,102;-0,137;0,081;0,052;0,015;-0,037;0,002;
2024-05-23;0,008;0,062;-0,035;0,069;0,037;0,038;0,005;-0,014;0,018;0,052;-0,104;-0,149;0,081;0,044;0,009;-0,033;0,002;
2024-05-24;0,008;0,063;-0,038;0,066;0,036;0,039;0,004;-0,015;0,018;0,050;-0,104;-0,150;0,079;0,044;0,005;-0,035;-0,002;
2024-05-27;0,005;0,060;-0,037;0,061;0,034;0,041;0,001;-0,017;0,016;0,047;-0,106;-0,149;0,075;0,044;0,002;-0,034;-0,001;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,001;0,050;-0,046;0,048;0,029;0,029;-0,009;-0,023;0,005;0,043;-0,116;-0,148;0,063;0,038;-0,008;-0,036;-0,005;
2024-05-30;0,004;0,050;-0,041;0,051;0,031;0,032;-0,005;-0,021;0,010;0,046;-0,110;-0,146;0,067;0,038;0,001;-0,037;-0,007;
2024-05-31;0,001;0,049;-0,036;0,044;0,030;0,031;-0,005;-0,026;0,010;0,045;-0,111;-0,147;0,068;0,037;0,000;-0,048;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,004;0,023;-0,035;0,023;0,010;0,024;-0,009;-0,030;0,004;0,024;-0,121;-0,173;0,069;0,011;-0,001;-0,053;-0,014;
2024-06-05;-0,004;0,043;-0,045;0,025;0,011;0,024;-0,011;-0,028;0,002;0,028;-0,124;-0,171;0,069;0,012;-0,002;-0,046;-0,011;
2024-06-07;-0,006;0,053;-0,049;0,024;0,007;0,020;-0,013;-0,028;-0,001;0,026;-0,126;-0,173;0,072;0,008;-0,009;-0,044;-0,004;
2024-06-10;0,002;0,061;-0,036;0,018;0,014;0,023;-0,006;-0,022;0,005;0,036;-0,122;-0,172;0,078;0,016;-0,001;-0,036;-0,006;
2024-06-11;-0,001;0,059;-0,041;0,014;0,005;0,019;-0,013;-0,026;-0,001;0,029;-0,130;-0,178;0,074;0,004;-0,006;-0,037;-0,009;
2024-06-12;-0,000;0,061;-0,038;0,005;0,011;0,031;-0,008;-0,019;0,005;0,035;-0,123;-0,171;0,075;0,011;0,003;-0,023;-0,005;
2024-06-13;-0,004;0,058;-0,051;-0,002;-0,003;0,021;-0,018;-0,026;-0,006;0,019;-0,135;-0,183;0,067;-0,002;-0,006;-0,023;-0,005;
2024-06-14;0,001;;-0,039;0,002;-0,001;0,019;-0,014;-0,021;-0,004;0,021;-0,137;-0,183;0,075;0,000;-0,001;-0,017;-0,000;
2024-06-17;0,001;0,067;-0,045;0,002;-0,001;0,017;-0,015;-0,023;-0,005;0,022;-0,134;-0,183;0,074;-0,003;-0,003;-0,015;-0,001;
2024-06-18;-0,001;0,067;-0,046;0,008;0,003;0,017;-0,013;-0,022;-0,003;0,027;-0,131;-0,180;0,073;-0,001;-0,004;-0,012;-0,001;
2024-06-19;-0,002;0,062;-0,049;-0,001;0,001;0,017;-0,014;-0,024;-0,005;0,023;-0,133;-0,182;0,071;-0,002;-0,005;-0,013;-0,001;
2024-06-20;-0,001;0,063;-0,050;0,008;0,006;0,019;-0,013;-0,022;-0,004;0,028;-0,131;-0,173;0,071;0,004;-0,005;-0,010;0,001;
2024-06-24;0,001;0,067;-0,050;0,017;0,011;0,018;-0,007;-0,019;0,002;0,035;-0,127;-0,169;0,078;0,006;-0,001;-0,020;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,002;0,070;-0,044;0,004;0,010;0,013;-0,011;-0,019;-0,004;0,038;-0,131;-0,177;0,079;0,004;-0,006;-0,016;0,003;
2024-06-27;0,005;0,078;-0,040;0,011;0,015;0,013;-0,009;-0,015;-0,000;0,043;-0,127;-0,167;0,080;0,008;-0,002;-0,012;0,004;
2024-06-28;0,007;0,079;-0,038;0,011;0,018;0,015;-0,005;-0,011;0,003;0,046;-0,122;-0,161;0,083;0,011;0,003;-0,006;0,005;
2024-07-01;;;;;;;;;;;;;;;;;0,001;
2024-07-02;0,008;0,080;-0,037;0,011;0,019;0,012;-0,005;-0,013;0,003;0,053;-0,117;-0,161;0,076;0,012;0,005;-0,007;0,003;
2024-07-03;0,004;0,077;-0,040;0,013;0,020;0,015;-0,007;-0,015;0,001;0,048;-0,115;-0,156;0,075;0,017;0,003;-0,006;0,004;
2024-07-04;0,002;0,076;-0,040;0,017;0,018;0,016;-0,009;-0,016;-0,002;0,047;-0,116;-0,154;0,070;0,018;0,000;-0,005;0,006;
2024-07-05;0,001;0,077;-0,045;0,013;0,017;0,016;-0,011;-0,016;-0,005;0,043;-0,119;-0,148;0,069;0,019;-0,001;-0,004;0,005;
2024-07-08;0,003;0,079;-0,044;0,018;0,016;0,020;-0,009;-0,013;-0,002;0,040;-0,116;-0,148;0,074;0,017;0,002;-0,001;0,007;
2024-07-09;0,006;0,083;-0,038;0,027;0,014;0,019;-0,008;-0,009;-0,001;0,036;-0,118;-0,141;0,075;0,020;0,004;0,005;0,007;
2024-07-10;0,006;0,080;-0,041;0,034;0,014;0,020;-0,007;-0,010;-0,001;0,035;-0,115;-0,134;0,076;0,021;0,004;0,003;0,006;
2024-07-11;0,006;0,079;-0,032;0,039;0,018;0,031;-0,002;-0,005;0,006;0,038;-0,110;-0,127;0,083;0,025;0,016;0,005;0,009;
2024-07-12;0,007;0,080;-0,030;0,038;0,022;0,033;-0,001;-0,008;0,009;0,041;-0,110;-0,122;0,085;0,029;0,020;-0,002;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,012;0,081;-0,028;0,029;0,023;0,025;0,004;-0,014;0,015;0,047;-0,100;-0,130;0,087;0,012;0,027;-0,019;0,012;
2024-07-23;0,017;0,084;-0,018;0,031;0,026;0,029;0,009;-0,008;0,021;0,051;-0,093;-0,124;0,093;0,011;0,032;-0,011;0,015;
2024-07-24;0,019;0,085;-0,016;0,026;0,028;0,030;0,010;-0,011;0,023;0,049;-0,093;-0,115;0,094;0,018;0,034;-0,019;0,009;
2024-07-25;0,020;0,085;-0,023;0,023;0,026;0,021;0,014;-0,016;0,025;0,047;-0,095;-0,132;0,099;0,009;0,032;-0,034;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,020;0,091;-0,013;0,023;0,030;0,030;0,019;-0,010;0,031;0,052;-0,091;-0,129;0,097;0,017;0,034;-0,025;0,012;
2024-07-30;0,020;0,090;-0,018;0,017;0,028;0,029;0,023;-0,009;0,034;0,052;-0,085;-0,127;0,099;0,013;0,036;-0,032;0,012;
2024-07-31;0,018;0,090;-0,000;0,017;0,031;0,030;0,020;-0,009;0,032;0,057;-0,090;-0,122;0,093;0,018;0,035;-0,028;0,011;
2024-08-01;0,017;0,085;-0,016;0,019;0,029;0,028;0,016;-0,008;0,029;0,052;-0,098;-0,121;0,095;0,016;0,035;-0,025;0,012;
2024-08-02;0,017;0,078;-0,034;0,008;0,017;0,009;0,010;-0,026;0,020;0,040;-0,119;-0,121;0,096;0,004;0,038;-0,053;-0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,006;0,057;-0,060;-0,003;-0,006;-0,007;-0,008;-0,044;0,003;0,019;-0,141;-0,154;0,080;-0,021;0,021;-0,068;-0,015;
2024-08-07;0,006;0,064;-0,055;0,007;-0,002;-0,001;-0,006;-0,038;0,005;0,025;-0,131;-0,155;0,077;-0,019;0,025;-0,059;-0,010;
2024-08-08;0,005;0,057;-0,059;0,008;-0,005;-0,009;-0,009;-0,044;0,002;0,024;-0,134;-0,163;0,076;-0,026;0,019;-0,068;-0,011;
2024-08-09;0,009;0,067;-0,050;0,020;-0,001;-0,003;-0,006;-0,038;0,004;0,028;-0,129;-0,157;0,084;-0,018;0,026;-0,057;-0,010;
2024-08-12;0,009;0,066;-0,053;0,027;0,004;-0,003;-0,006;-0,037;0,005;0,033;-0,128;-0,138;0,082;-0,013;0,025;-0,054;-0,009;
2024-08-13;0,009;0,064;-0,038;0,029;0,005;0,002;-0,005;-0,031;0,006;0,031;-0,126;-0,130;0,086;-0,011;0,028;-0,044;-0,008;
2024-08-14;0,007;;-0,037;0,032;0,003;0,001;-0,005;-0,031;0,007;0,032;-0,122;-0,134;0,085;-0,018;0,028;-0,043;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;0,072;-0,027;0,044;0,012;0,012;0,007;-0,018;0,018;0,041;-0,105;-0,120;0,091;-0,003;0,033;-0,027;0,003;
2024-08-19;0,008;0,067;-0,028;0,039;0,014;0,010;0,005;-0,020;0,015;0,039;-0,106;-0,115;0,089;-0,001;0,032;-0,031;0,001;
2024-08-20;0,004;0,065;-0,023;0,036;0,010;0,009;0,001;-0,022;0,011;0,031;-0,111;-0,109;0,089;0,001;0,028;-0,027;0,000;
2024-08-21;0,001;0,061;-0,030;0,031;0,005;0,004;-0,003;-0,025;0,008;0,023;-0,116;-0,116;0,085;-0,002;0,024;-0,033;-0,001;
2024-08-22;0,001;0,061;-0,029;0,022;0,004;0,004;-0,002;-0,024;0,009;0,022;-0,116;-0,120;0,086;-0,005;0,026;-0,030;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,000;0,062;-0,020;0,021;0,008;0,006;0,001;-0,028;0,011;0,025;-0,113;-0,126;0,085;-0,005;0,033;-0,043;0,000;
2024-08-29;0,001;0,062;-0,021;0,013;0,008;0,006;-0,002;-0,027;0,009;0,024;-0,114;-0,122;0,086;-0,005;0,031;-0,039;0,003;
2024-08-30;0,002;0,067;-0,017;0,013;0,010;0,013;0,002;-0,025;0,014;0,026;-0,107;-0,121;0,090;-0,001;0,036;-0,038;0,005;
2024-09-02;0,005;0,067;-0,019;0,014;0,013;0,016;0,006;-0,021;0,017;0,031;-0,105;-0,123;0,093;-0,001;0,038;-0,036;0,005;
2024-09-03;0,005;0,068;-0,013;0,011;0,001;0,011;0,005;-0,025;0,015;0,021;-0,109;-0,138;0,093;-0,018;0,037;-0,043;0,004;
2024-09-04;0,006;0,068;-0,017;0,018;0,001;0,006;0,007;-0,030;0,015;0,023;-0,109;-0,139;0,094;-0,020;0,042;-0,054;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,014;0,066;-0,017;0,006;0,026;0,020;0,011;-0,012;0,024;0,041;-0,088;-0,094;0,081;0,029;0,041;-0,008;0,005;
2024-10-14;0,014;0,068;-0,015;0,011;0,024;0,024;0,012;-0,009;0,024;0,039;-0,086;-0,095;0,083;0,028;0,041;-0,001;0,011;
2024-10-15;0,016;0,069;-0,013;0,009;0,017;0,025;0,014;-0,008;0,027;0,027;-0,082;-0,093;0,083;0,023;0,047;-0,002;0,010;
2024-10-16;0,016;0,069;-0,017;0,007;0,020;0,020;0,015;-0,011;0,028;0,030;-0,080;-0,084;0,082;0,027;0,050;-0,014;0,006;
2024-10-17;0,021;0,067;-0,015;0,009;0,025;0,025;0,020;-0,005;0,033;0,037;-0,073;-0,076;0,087;0,034;0,054;-0,002;0,010;
2024-10-18;0,020;0,069;-0,017;0,011;0,024;0,024;0,018;-0,007;0,033;0,033;-0,075;-0,070;0,085;0,037;0,052;-0,003;0,011;
2024-10-21;0,021;0,066;-0,019;0,010;0,027;0,024;0,019;-0,005;0,034;0,038;-0,076;-0,053;0,087;0,042;0,052;-0,002;0,011;
2024-10-22;0,020;0,055;-0,028;0,006;0,024;0,016;0,015;-0,008;0,029;0,035;-0,080;-0,056;0,082;0,037;0,046;-0,004;0,008;
2024-10-23;0,021;0,058;-0,036;0,008;0,026;0,018;0,018;-0,007;0,032;0,036;-0,078;-0,055;0,083;0,038;0,049;-0,003;0,008;
2024-10-24;0,021;0,057;-0,035;0,009;0,024;0,017;0,017;-0,010;0,031;0,036;-0,077;-0,061;0,084;0,035;0,052;-0,004;0,008;
2024-10-25;0,021;0,049;-0,038;0,011;0,023;0,019;0,016;-0,008;0,031;0,038;-0,079;-0,069;0,080;0,034;0,050;0,002;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,025;0,060;-0,030;0,016;0,026;0,023;0,018;-0,005;0,032;0,035;-0,076;-0,065;0,082;0,041;0,050;0,006;0,012;
2024-10-30;0,024;0,057;-0,027;0,007;0,024;0,021;0,016;-0,005;0,032;0,032;-0,073;-0,071;0,077;0,034;0,049;0,006;0,014;
2024-10-31;0,025;;-0,029;0,007;0,024;0,015;0,013;-0,013;0,028;0,034;-0,076;-0,080;0,077;0,026;0,047;-0,008;0,007;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,026;0,055;-0,026;0,009;0,030;0,022;0,014;-0,010;0,030;0,039;-0,076;-0,079;0,080;0,032;0,044;-0,007;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,033;0,070;-0,019;0,003;0,034;0,019;0,029;0,005;0,044;0,050;-0,048;-0,089;0,083;0,031;0,049;0,011;0,022;
2024-11-07;0,032;0,065;-0,011;0,025;0,042;0,028;0,032;0,012;0,050;0,054;-0,045;-0,089;0,085;0,047;0,050;0,020;0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,036;0,063;-0,008;0,003;0,032;0,026;0,035;0,013;0,054;0,059;-0,039;-0,101;0,090;0,025;0,057;0,020;0,029;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,038;0,055;-0,008;0,004;0,022;0,021;0,032;0,014;0,051;0,054;-0,037;-0,112;0,085;0,013;0,054;0,024;0,029;
2024-11-14;0,040;;-0,010;0,005;0,027;0,023;0,036;0,017;0,053;0,064;-0,035;-0,120;0,084;0,010;0,053;0,026;0,030;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,039;0,055;-0,007;0,006;0,030;0,014;0,033;0,007;0,048;0,067;-0,037;-0,101;0,070;0,017;0,051;0,013;0,018;
2024-11-19;0,038;;-0,005;0,004;0,030;0,013;0,028;0,004;0,043;0,066;-0,044;-0,102;0,066;0,020;0,051;0,014;0,015;
2024-11-20;0,039;0,057;-0,010;0,003;0,033;0,015;0,031;0,007;0,047;0,069;-0,042;-0,097;0,072;0,026;0,052;0,017;0,020;
2024-11-21;0,041;0,054;-0,005;-0,003;0,039;0,021;0,035;0,009;0,051;0,075;-0,037;-0,091;0,074;0,028;0,056;0,024;0,020;
2024-11-22;0,044;0,067;-0,001;0,000;0,045;0,028;0,043;0,016;0,061;0,080;-0,031;-0,083;0,083;0,033;0,060;0,031;0,029;
2024-11-25;0,045;0,074;0,002;0,009;0,045;0,035;0,047;0,019;0,067;0,077;-0,024;-0,094;0,085;0,033;0,066;0,032;0,028;
2024-11-26;0,043;0,071;-0,001;0,005;0,037;0,029;0,042;0,016;0,061;0,067;-0,027;-0,101;0,082;0,025;0,063;0,029;0,030;
2024-11-27;0,040;0,069;-0,002;-0,000;0,035;0,027;0,042;0,014;0,061;0,065;-0,028;-0,094;0,084;0,027;0,068;0,023;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,039;0,066;0,005;-0,032;0,034;0,027;0,039;0,012;0,058;0,063;-0,027;-0,096;0,083;0,026;0,065;0,021;0,027;
2024-12-02;0,042;0,071;0,011;-0,029;0,034;0,029;0,040;0,017;0,059;0,061;-0,024;-0,101;0,085;0,026;0,062;0,029;0,032;
2024-12-03;0,042;0,073;0,020;-0,028;0,038;0,031;0,040;0,019;0,059;0,061;-0,026;-0,092;0,087;0,030;0,062;0,031;0,033;
2024-12-04;0,044;0,079;0,013;-0,023;0,039;0,032;0,041;0,026;0,060;0,062;-0,026;-0,090;0,087;0,030;0,060;0,042;0,037;
2024-12-05;0,041;0,075;0,011;-0,019;0,033;0,026;0,037;0,021;0,057;0,058;-0,027;-0,092;0,082;0,024;0,055;0,040;0,031;
2024-12-06;0,038;0,074;0,009;-0,029;0,026;0,022;0,033;0,019;0,052;0,047;-0,030;-0,104;0,078;0,016;0,053;0,039;0,033;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,042;0,077;0,007;-0,022;0,028;0,020;0,033;0,022;0,051;0,048;-0,028;-0,091;0,078;0,025;0,052;0,037;0,031;
2024-12-11;0,044;0,081;0,009;-0,020;0,029;0,024;0,033;0,025;0,053;0,048;-0,029;-0,085;0,078;0,026;0,054;0,038;0,034;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;0,081;0,007;-0,022;0,023;0,022;0,029;0,030;0,047;0,044;-0,028;-0,101;0,072;0,012;0,050;0,047;0,031;
2024-12-16;0,042;0,080;0,003;-0,028;0,019;0,018;0,027;0,029;0,046;0,039;-0,028;-0,108;0,073;0,006;0,048;0,047;0,027;
2024-12-17;0,041;0,074;0,001;-0,042;0,010;0,014;0,023;0,024;0,041;0,029;-0,032;-0,117;0,068;-0,004;0,046;0,043;0,026;
2024-12-18;0,041;0,073;0,001;-0,042;0,011;0,015;0,022;0,024;0,041;0,030;-0,031;-0,114;0,069;-0,004;0,045;0,045;0,025;
2024-12-19;0,044;0,077;-0,004;-0,046;0,005;0,005;0,017;0,016;0,033;0,027;-0,039;-0,125;0,062;-0,013;0,035;0,035;0,018;
2024-12-20;0,042;0,070;-0,004;-0,041;0,000;0,000;0,014;0,012;0,031;0,022;-0,046;-0,126;0,059;-0,016;0,032;0,027;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,037;0,007;-0,004;-0,003;0,021;-0,003;0,030;0,025;0,036;0,046;-0,016;-0,063;0,075;0,004;0,037;0,040;0,018;
2025-02-20;0,037;0,010;-0,005;-0,001;0,025;-0,001;0,031;0,024;0,038;0,044;-0,019;-0,056;0,079;0,009;0,037;0,034;0,015;
2025-02-21;0,035;0,004;-0,008;-0,007;0,020;-0,001;0,029;0,021;0,036;0,042;-0,022;-0,063;0,078;0,003;0,036;0,034;0,012;
2025-02-24;0,035;-0,002;-0,008;-0,016;0,012;-0,012;0,025;0,008;0,031;0,034;-0,031;-0,073;0,079;-0,008;0,035;0,018;0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
