
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-12;-0,015;0,042;-0,091;0,051;-0,050;-0,048;-0,042;-0,078;-0,027;-0,001;-0,185;-0,421;0,027;-0,133;-0,004;-0,116;;
2024-02-13;-0,016;0,043;-0,088;0,043;-0,058;-0,059;-0,046;-0,084;-0,033;-0,005;-0,192;-0,434;0,024;-0,143;-0,017;-0,127;;
2024-02-14;-0,010;0,052;-0,087;0,052;-0,052;-0,050;-0,037;-0,076;-0,024;0,004;-0,181;-0,437;0,032;-0,139;-0,007;-0,115;;
2024-02-15;-0,013;0,052;-0,088;0,048;-0,052;-0,047;-0,037;-0,076;-0,020;0,001;-0,178;-0,425;0,034;-0,136;-0,001;-0,118;;
2024-02-16;-0,015;0,052;-0,086;0,043;-0,049;-0,050;-0,037;-0,079;-0,023;0,005;-0,178;-0,427;0,031;-0,131;-0,004;-0,121;;
2024-02-19;-0,016;0,052;-0,083;0,044;-0,049;-0,052;-0,039;-0,081;-0,025;0,005;-0,180;-0,426;0,032;-0,132;-0,005;-0,123;;
2024-02-20;-0,016;0,053;-0,083;0,048;-0,052;-0,053;-0,039;-0,083;-0,026;0,003;-0,181;-0,423;0,033;-0,137;-0,005;-0,132;;
2024-02-21;-0,018;0,048;-0,087;0,045;-0,055;-0,054;-0,041;-0,086;-0,027;0,004;-0,185;-0,431;0,027;-0,142;-0,006;-0,138;;
2024-02-22;-0,022;0,050;-0,089;0,044;-0,058;-0,053;-0,042;-0,082;-0,028;0,000;-0,184;-0,439;0,026;-0,147;-0,008;-0,124;;
2024-02-23;-0,019;0,051;-0,086;0,043;-0,055;-0,052;-0,038;-0,077;-0,025;0,002;-0,180;-0,442;0,034;-0,145;-0,007;-0,119;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,021;0,050;-0,085;0,045;-0,059;-0,054;-0,042;-0,083;-0,027;0,001;-0,182;-0,442;0,028;-0,150;-0,011;-0,122;;
2024-02-28;-0,017;0,048;-0,081;0,047;-0,056;-0,052;-0,038;-0,080;-0,024;0,005;-0,176;-0,443;0,030;-0,148;-0,011;-0,121;;
2024-02-29;-0,018;0,049;-0,076;0,042;-0,054;-0,049;-0,038;-0,078;-0,022;0,004;-0,174;-0,434;0,027;-0,144;-0,005;-0,118;;
2024-03-01;-0,017;0,054;-0,075;0,041;-0,051;-0,049;-0,038;-0,075;-0,022;0,011;-0,176;-0,434;0,028;-0,143;-0,007;-0,113;;
2024-03-04;-0,018;0,053;-0,079;0,043;-0,052;-0,047;-0,036;-0,074;-0,020;0,009;-0,175;-0,411;0,031;-0,140;-0,004;-0,108;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,015;0,054;-0,066;0,047;-0,047;-0,044;-0,032;-0,074;-0,017;0,013;-0,170;-0,388;0,032;-0,134;0,001;-0,110;;
2024-03-07;-0,017;;-0,065;0,042;-0,044;-0,040;-0,033;-0,074;-0,018;0,012;-0,171;-0,386;0,033;-0,127;0,000;-0,109;;
2024-03-08;-0,021;0,049;-0,064;0,035;-0,046;-0,041;-0,036;-0,075;-0,020;0,009;-0,172;-0,387;0,030;-0,129;0,001;-0,105;;
2024-03-11;-0,020;0,046;-0,071;0,037;-0,049;-0,046;-0,038;-0,081;-0,023;0,008;-0,176;-0,387;0,027;-0,137;-0,001;-0,120;;
2024-03-12;-0,019;0,044;-0,071;0,036;-0,045;-0,042;-0,035;-0,076;-0,020;0,013;-0,172;-0,392;0,031;-0,136;0,000;-0,115;;
2024-03-13;-0,019;0,034;-0,074;0,041;-0,039;-0,042;-0,033;-0,077;-0,020;0,020;-0,169;-0,382;0,032;-0,125;-0,000;-0,116;;
2024-03-14;-0,018;0,040;-0,073;0,042;-0,040;-0,047;-0,037;-0,077;-0,025;0,021;-0,174;-0,383;0,027;-0,127;-0,007;-0,117;;
2024-03-15;-0,015;0,040;-0,070;0,043;-0,031;-0,045;-0,031;-0,074;-0,019;0,031;-0,167;-0,378;0,032;-0,120;-0,003;-0,117;;
2024-03-18;-0,014;0,042;-0,063;0,039;-0,032;-0,044;-0,031;-0,071;-0,019;0,030;-0,166;-0,382;0,033;-0,118;-0,003;-0,114;;
2024-03-19;-0,009;0,041;-0,059;0,043;-0,026;-0,042;-0,025;-0,069;-0,014;0,040;-0,159;-0,382;0,037;-0,118;0,000;-0,116;;
2024-03-20;-0,009;0,040;-0,063;0,044;-0,026;-0,040;-0,024;-0,068;-0,013;0,038;-0,158;-0,383;0,036;-0,117;0,000;-0,112;;
2024-03-21;-0,012;0,042;-0,058;0,049;-0,022;-0,035;-0,022;-0,065;-0,009;0,039;-0,148;-0,370;0,035;-0,110;0,005;-0,102;;
2024-03-22;-0,006;;-0,049;0,051;-0,019;-0,033;-0,018;-0,061;-0,006;0,043;-0,145;-0,371;0,040;-0,108;0,007;-0,100;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;0,049;-0,053;0,050;-0,017;-0,032;-0,016;-0,059;-0,002;0,048;-0,140;-0,368;0,042;-0,109;0,005;-0,097;;
2024-03-27;-0,003;0,052;-0,048;0,055;-0,013;-0,030;-0,012;-0,058;0,001;0,048;-0,138;-0,360;0,046;-0,105;0,010;-0,101;;
2024-03-28;0,001;;-0,048;0,064;-0,005;-0,025;-0,004;-0,051;0,010;0,056;-0,130;-0,345;0,052;-0,093;0,019;-0,096;;
2024-04-02;0,004;0,071;-0,051;0,064;0,007;-0,027;-0,003;-0,051;0,009;0,069;-0,130;-0,330;0,047;-0,080;0,013;-0,098;;
2024-04-03;0,002;0,067;-0,054;0,058;0,008;-0,031;-0,006;-0,053;0,006;0,070;-0,129;-0,328;0,045;-0,079;0,008;-0,097;;
2024-04-04;-0,003;0,062;-0,055;0,065;0,009;-0,029;-0,008;-0,054;0,004;0,068;-0,129;-0,328;0,041;-0,078;0,008;-0,097;;
2024-04-05;-0,001;0,066;-0,057;0,060;0,005;-0,037;-0,014;-0,058;-0,002;0,067;-0,136;-0,327;0,037;-0,083;0,003;-0,101;;
2024-04-08;-0,003;0,068;-0,055;0,062;0,010;-0,034;-0,013;-0,058;-0,001;0,069;-0,134;-0,323;0,037;-0,079;0,007;-0,101;;
2024-04-09;-0,005;0,066;-0,055;0,066;0,012;-0,034;-0,015;-0,059;-0,002;0,069;-0,136;-0,314;0,034;-0,072;0,010;-0,102;;
2024-04-10;-0,006;;-0,056;0,058;0,007;-0,042;-0,020;-0,064;-0,008;0,066;-0,143;-0,322;0,031;-0,079;-0,001;-0,106;;
2024-04-11;-0,000;0,074;-0,050;0,060;0,015;-0,034;-0,015;-0,057;-0,002;0,073;-0,140;-0,313;0,037;-0,070;0,004;-0,099;;
2024-04-12;0,003;0,074;-0,043;0,058;0,022;-0,033;-0,013;-0,054;-0,001;0,080;-0,139;-0,294;0,038;-0,059;0,006;-0,094;;
2024-04-15;0,006;0,073;-0,045;0,053;0,019;-0,030;-0,010;-0,052;0,001;0,076;-0,132;-0,311;0,042;-0,063;0,006;-0,092;;
2024-04-16;0,006;;-0,053;0,038;0,008;-0,039;-0,017;-0,058;-0,007;0,069;-0,145;-0,320;0,039;-0,077;-0,004;-0,101;;
2024-04-17;0,006;0,073;-0,058;0,042;0,016;-0,038;-0,014;-0,057;-0,003;0,073;-0,138;-0,306;0,040;-0,064;-0,004;-0,100;;
2024-04-18;0,004;0,069;-0,056;0,038;0,011;-0,041;-0,016;-0,064;-0,007;0,066;-0,139;-0,309;0,036;-0,067;-0,007;-0,113;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,005;0,078;-0,056;0,044;0,008;-0,035;-0,008;-0,061;0,001;0,070;-0,128;-0,321;0,043;-0,075;0,001;-0,113;-0,029;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,005;0,081;-0,062;0,052;0,016;-0,030;-0,007;-0,059;0,002;0,071;-0,124;-0,303;0,043;-0,058;0,005;-0,109;;
2024-04-29;0,008;0,086;-0,059;0,058;0,021;-0,026;-0,002;-0,057;0,008;0,076;-0,123;-0,302;0,048;-0,054;0,009;-0,106;;
2024-04-30;0,010;;-0,054;0,056;0,019;-0,024;-0,002;-0,054;0,008;0,074;-0,124;-0,308;0,050;-0,058;0,009;-0,103;;
2024-05-02;0,008;0,085;;0,055;0,009;-0,033;-0,008;-0,061;0,002;0,061;-0,126;-0,321;0,045;-0,068;0,006;-0,116;;
2024-05-03;0,007;0,081;;0,061;0,013;-0,025;-0,007;-0,054;0,006;0,061;-0,122;-0,319;0,047;-0,061;0,014;-0,103;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,007;0,074;-0,053;0,066;0,015;-0,020;-0,004;-0,051;0,010;0,063;-0,117;-0,312;0,048;-0,055;0,014;-0,099;-0,023;
2024-05-08;0,011;0,079;-0,053;0,066;0,016;-0,016;-0,001;-0,048;0,012;0,064;-0,116;-0,309;0,054;-0,057;0,013;-0,096;-0,021;
2024-05-10;0,008;0,074;-0,051;0,064;0,023;-0,010;0,002;-0,046;0,016;0,068;-0,112;-0,292;0,056;-0,046;0,018;-0,094;-0,018;
2024-05-13;0,009;0,075;-0,049;0,062;0,022;-0,011;0,004;-0,047;0,018;0,066;-0,111;-0,297;0,057;-0,048;0,020;-0,096;-0,019;
2024-05-14;0,008;0,078;-0,054;0,063;0,022;-0,010;0,003;-0,047;0,019;0,064;-0,110;-0,296;0,056;-0,045;0,022;-0,096;-0,019;
2024-05-15;0,006;0,078;-0,058;0,056;0,017;-0,008;0,002;-0,047;0,017;0,056;-0,110;-0,301;0,057;-0,048;0,023;-0,092;-0,016;
2024-05-16;0,003;0,077;-0,063;0,054;0,014;-0,011;-0,002;-0,047;0,013;0,054;-0,114;-0,301;0,054;-0,049;0,020;-0,089;-0,016;
2024-05-17;0,005;0,082;-0,061;0,058;0,019;-0,013;0,000;-0,047;0,016;0,060;-0,110;-0,288;0,056;-0,041;0,022;-0,090;-0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,004;0,080;-0,062;0,057;0,020;-0,018;-0,003;-0,050;0,012;0,059;-0,113;-0,283;0,056;-0,036;0,016;-0,091;-0,019;
2024-05-22;0,004;0,083;-0,067;0,050;0,016;-0,011;-0,003;-0,047;0,012;0,052;-0,111;-0,287;0,057;-0,045;0,016;-0,087;-0,016;
2024-05-23;0,005;0,088;-0,067;0,049;0,015;-0,009;-0,005;-0,046;0,010;0,054;-0,114;-0,299;0,057;-0,052;0,010;-0,082;-0,016;
2024-05-24;0,005;0,089;-0,070;0,045;0,014;-0,008;-0,006;-0,048;0,009;0,052;-0,114;-0,300;0,055;-0,052;0,006;-0,084;-0,020;
2024-05-27;0,002;0,086;-0,069;0,040;0,012;-0,006;-0,009;-0,049;0,007;0,050;-0,115;-0,298;0,051;-0,052;0,003;-0,084;-0,020;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,002;0,076;-0,078;0,027;0,007;-0,018;-0,019;-0,056;-0,003;0,045;-0,125;-0,298;0,038;-0,058;-0,007;-0,085;-0,024;
2024-05-30;0,001;0,076;-0,073;0,030;0,009;-0,015;-0,015;-0,053;0,001;0,048;-0,120;-0,296;0,043;-0,058;0,002;-0,087;-0,026;
2024-05-31;-0,002;0,075;-0,068;0,024;0,008;-0,016;-0,015;-0,059;0,001;0,048;-0,121;-0,297;0,044;-0,060;0,001;-0,098;-0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,006;0,049;-0,067;0,002;-0,011;-0,023;-0,019;-0,063;-0,004;0,026;-0,131;-0,323;0,044;-0,085;-0,000;-0,103;-0,033;
2024-06-05;-0,006;0,069;-0,077;0,004;-0,011;-0,023;-0,021;-0,060;-0,007;0,030;-0,133;-0,321;0,044;-0,084;-0,001;-0,096;-0,029;
2024-06-07;-0,009;0,079;-0,081;0,004;-0,014;-0,027;-0,023;-0,061;-0,010;0,029;-0,135;-0,323;0,048;-0,088;-0,008;-0,093;-0,023;
2024-06-10;-0,001;0,087;-0,068;-0,003;-0,008;-0,024;-0,016;-0,055;-0,004;0,038;-0,131;-0,322;0,054;-0,080;-0,000;-0,085;-0,025;
2024-06-11;-0,004;0,085;-0,073;-0,007;-0,017;-0,028;-0,023;-0,059;-0,009;0,031;-0,140;-0,328;0,050;-0,092;-0,005;-0,087;-0,027;
2024-06-12;-0,003;0,087;-0,070;-0,016;-0,011;-0,016;-0,018;-0,051;-0,004;0,037;-0,133;-0,321;0,051;-0,085;0,004;-0,072;-0,023;
2024-06-13;-0,007;0,084;-0,083;-0,023;-0,024;-0,026;-0,029;-0,059;-0,015;0,021;-0,145;-0,333;0,043;-0,098;-0,005;-0,073;-0,023;
2024-06-14;-0,001;;-0,071;-0,019;-0,022;-0,028;-0,024;-0,054;-0,012;0,024;-0,147;-0,333;0,050;-0,096;0,000;-0,066;-0,019;
2024-06-17;-0,001;0,093;-0,077;-0,019;-0,023;-0,030;-0,025;-0,055;-0,013;0,024;-0,143;-0,333;0,050;-0,099;-0,002;-0,065;-0,020;
2024-06-18;-0,004;0,093;-0,078;-0,013;-0,019;-0,030;-0,023;-0,055;-0,012;0,029;-0,140;-0,330;0,049;-0,097;-0,003;-0,062;-0,020;
2024-06-19;-0,005;0,088;-0,080;-0,022;-0,021;-0,030;-0,024;-0,057;-0,014;0,025;-0,142;-0,332;0,046;-0,098;-0,004;-0,062;-0,019;
2024-06-20;-0,004;0,089;-0,082;-0,013;-0,016;-0,028;-0,023;-0,054;-0,013;0,030;-0,140;-0,323;0,047;-0,093;-0,004;-0,060;-0,017;
2024-06-24;-0,001;0,093;-0,082;-0,004;-0,011;-0,029;-0,017;-0,051;-0,006;0,038;-0,136;-0,319;0,054;-0,090;-0,000;-0,070;-0,019;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,000;0,096;-0,076;-0,016;-0,012;-0,034;-0,022;-0,052;-0,012;0,041;-0,140;-0,327;0,055;-0,092;-0,005;-0,066;-0,015;
2024-06-27;0,003;0,104;-0,072;-0,010;-0,007;-0,034;-0,019;-0,047;-0,009;0,045;-0,136;-0,317;0,056;-0,088;-0,001;-0,061;-0,014;
2024-06-28;0,005;0,105;-0,070;-0,009;-0,004;-0,032;-0,015;-0,043;-0,005;0,048;-0,132;-0,311;0,059;-0,085;0,004;-0,056;-0,013;
2024-07-01;;;;;;;;;;;;;;;;;-0,018;
2024-07-02;0,005;0,106;-0,069;-0,010;-0,003;-0,035;-0,015;-0,046;-0,006;0,055;-0,127;-0,311;0,052;-0,085;0,006;-0,057;-0,016;
2024-07-03;0,001;0,103;-0,071;-0,007;-0,002;-0,032;-0,017;-0,047;-0,008;0,050;-0,124;-0,306;0,050;-0,079;0,004;-0,056;-0,015;
2024-07-04;-0,001;0,102;-0,072;-0,004;-0,004;-0,031;-0,019;-0,049;-0,011;0,049;-0,125;-0,304;0,046;-0,078;0,001;-0,054;-0,013;
2024-07-05;-0,001;0,103;-0,077;-0,008;-0,005;-0,031;-0,021;-0,049;-0,014;0,045;-0,129;-0,298;0,045;-0,077;0,001;-0,053;-0,013;
2024-07-08;0,000;0,105;-0,076;-0,002;-0,006;-0,027;-0,019;-0,046;-0,011;0,043;-0,125;-0,298;0,049;-0,079;0,003;-0,050;-0,011;
2024-07-09;0,004;0,109;-0,070;0,006;-0,008;-0,028;-0,018;-0,042;-0,010;0,039;-0,127;-0,291;0,051;-0,076;0,005;-0,044;-0,011;
2024-07-10;0,003;0,106;-0,073;0,013;-0,008;-0,027;-0,017;-0,042;-0,010;0,037;-0,124;-0,283;0,052;-0,075;0,005;-0,046;-0,012;
2024-07-11;0,004;0,105;-0,064;0,018;-0,004;-0,016;-0,012;-0,038;-0,002;0,040;-0,119;-0,277;0,059;-0,071;0,017;-0,044;-0,010;
2024-07-12;0,004;0,106;-0,062;0,017;-0,000;-0,014;-0,011;-0,040;0,001;0,043;-0,119;-0,272;0,060;-0,067;0,021;-0,051;-0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,010;0,107;-0,060;0,009;0,002;-0,022;-0,006;-0,046;0,006;0,049;-0,109;-0,280;0,062;-0,084;0,028;-0,069;-0,006;
2024-07-23;0,014;0,110;-0,050;0,010;0,004;-0,018;-0,002;-0,040;0,013;0,053;-0,102;-0,274;0,068;-0,085;0,033;-0,060;-0,003;
2024-07-24;0,017;0,111;-0,048;0,005;0,007;-0,018;0,000;-0,043;0,014;0,051;-0,102;-0,265;0,070;-0,079;0,035;-0,068;-0,010;
2024-07-25;0,018;0,111;-0,055;0,002;0,004;-0,026;0,004;-0,048;0,017;0,050;-0,104;-0,282;0,075;-0,087;0,033;-0,084;-0,014;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,018;0,117;-0,045;0,002;0,009;-0,017;0,009;-0,043;0,022;0,054;-0,101;-0,279;0,072;-0,079;0,035;-0,075;-0,006;
2024-07-30;0,018;0,116;-0,050;-0,004;0,007;-0,018;0,013;-0,041;0,026;0,054;-0,095;-0,277;0,075;-0,083;0,037;-0,081;-0,006;
2024-07-31;0,016;0,116;-0,032;-0,004;0,009;-0,017;0,010;-0,042;0,024;0,059;-0,099;-0,272;0,069;-0,078;0,036;-0,077;-0,008;
2024-08-01;0,014;0,111;-0,048;-0,002;0,007;-0,019;0,006;-0,040;0,020;0,054;-0,107;-0,271;0,071;-0,080;0,036;-0,074;-0,006;
2024-08-02;0,015;0,104;-0,066;-0,013;-0,005;-0,038;0,000;-0,059;0,011;0,042;-0,129;-0,270;0,071;-0,093;0,039;-0,102;-0,023;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;0,083;-0,092;-0,024;-0,028;-0,054;-0,018;-0,076;-0,005;0,021;-0,151;-0,304;0,055;-0,117;0,022;-0,117;-0,033;
2024-08-07;0,003;0,090;-0,087;-0,013;-0,023;-0,048;-0,016;-0,071;-0,004;0,027;-0,141;-0,305;0,053;-0,115;0,026;-0,108;-0,029;
2024-08-08;0,003;0,083;-0,090;-0,013;-0,027;-0,056;-0,019;-0,077;-0,007;0,027;-0,144;-0,313;0,052;-0,123;0,020;-0,117;-0,030;
2024-08-09;0,006;0,093;-0,081;-0,001;-0,023;-0,050;-0,016;-0,071;-0,004;0,030;-0,138;-0,307;0,060;-0,114;0,027;-0,107;-0,028;
2024-08-12;0,007;0,092;-0,085;0,006;-0,018;-0,050;-0,016;-0,069;-0,003;0,035;-0,137;-0,288;0,058;-0,110;0,026;-0,103;-0,027;
2024-08-13;0,007;0,090;-0,070;0,008;-0,017;-0,045;-0,015;-0,064;-0,002;0,033;-0,135;-0,279;0,062;-0,107;0,029;-0,094;-0,026;
2024-08-14;0,004;;-0,069;0,011;-0,019;-0,046;-0,015;-0,064;-0,002;0,034;-0,131;-0,284;0,060;-0,114;0,029;-0,093;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,009;0,098;-0,059;0,023;-0,009;-0,035;-0,004;-0,051;0,009;0,043;-0,115;-0,269;0,067;-0,100;0,034;-0,077;-0,015;
2024-08-19;0,006;0,093;-0,059;0,018;-0,008;-0,037;-0,005;-0,053;0,007;0,041;-0,115;-0,265;0,065;-0,097;0,033;-0,080;-0,018;
2024-08-20;0,001;0,091;-0,055;0,015;-0,012;-0,039;-0,009;-0,054;0,002;0,033;-0,120;-0,259;0,065;-0,095;0,029;-0,077;-0,018;
2024-08-21;-0,001;0,087;-0,061;0,010;-0,017;-0,043;-0,013;-0,058;-0,000;0,025;-0,126;-0,265;0,061;-0,098;0,025;-0,082;-0,019;
2024-08-22;-0,002;0,087;-0,061;0,001;-0,018;-0,043;-0,012;-0,057;-0,000;0,025;-0,126;-0,270;0,062;-0,101;0,027;-0,080;-0,016;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,002;0,088;-0,052;0,000;-0,014;-0,041;-0,009;-0,060;0,003;0,027;-0,123;-0,276;0,061;-0,102;0,034;-0,093;-0,018;
2024-08-29;-0,002;0,088;-0,053;-0,008;-0,014;-0,041;-0,012;-0,060;0,001;0,026;-0,123;-0,272;0,061;-0,101;0,032;-0,089;-0,016;
2024-08-30;-0,000;0,093;-0,049;-0,008;-0,011;-0,034;-0,008;-0,058;0,005;0,028;-0,117;-0,271;0,065;-0,097;0,037;-0,088;-0,013;
2024-09-02;0,002;0,093;-0,051;-0,006;-0,009;-0,031;-0,004;-0,054;0,009;0,033;-0,114;-0,272;0,068;-0,097;0,039;-0,086;-0,014;
2024-09-03;0,002;0,094;-0,045;-0,009;-0,021;-0,036;-0,005;-0,057;0,007;0,023;-0,118;-0,287;0,069;-0,115;0,038;-0,092;-0,014;
2024-09-04;0,004;0,094;-0,049;-0,003;-0,021;-0,041;-0,003;-0,062;0,007;0,025;-0,118;-0,289;0,069;-0,116;0,043;-0,104;-0,021;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,012;0,092;-0,049;-0,015;0,004;-0,027;0,001;-0,045;0,015;0,043;-0,097;-0,243;0,057;-0,067;0,042;-0,058;-0,014;
2024-10-14;0,012;0,094;-0,047;-0,010;0,002;-0,023;0,002;-0,041;0,016;0,042;-0,095;-0,245;0,059;-0,068;0,042;-0,051;-0,008;
2024-10-15;0,013;0,095;-0,045;-0,012;-0,005;-0,022;0,004;-0,040;0,019;0,029;-0,091;-0,243;0,058;-0,073;0,048;-0,052;-0,008;
2024-10-16;0,014;0,095;-0,049;-0,014;-0,002;-0,027;0,005;-0,044;0,020;0,032;-0,089;-0,234;0,058;-0,069;0,051;-0,063;-0,012;
2024-10-17;0,019;0,093;-0,047;-0,011;0,003;-0,022;0,010;-0,037;0,024;0,039;-0,082;-0,226;0,063;-0,062;0,055;-0,051;-0,008;
2024-10-18;0,018;0,095;-0,049;-0,010;0,002;-0,023;0,008;-0,039;0,024;0,035;-0,085;-0,220;0,061;-0,059;0,053;-0,052;-0,008;
2024-10-21;0,019;0,092;-0,051;-0,011;0,005;-0,023;0,009;-0,038;0,026;0,040;-0,086;-0,203;0,062;-0,055;0,053;-0,052;-0,007;
2024-10-22;0,018;0,081;-0,060;-0,014;0,002;-0,031;0,005;-0,041;0,020;0,038;-0,090;-0,206;0,058;-0,059;0,047;-0,053;-0,010;
2024-10-23;0,019;0,084;-0,068;-0,013;0,005;-0,030;0,008;-0,039;0,023;0,038;-0,088;-0,205;0,058;-0,058;0,050;-0,052;-0,011;
2024-10-24;0,019;0,083;-0,066;-0,011;0,002;-0,030;0,007;-0,043;0,022;0,038;-0,086;-0,211;0,060;-0,061;0,053;-0,054;-0,011;
2024-10-25;0,019;0,075;-0,070;-0,010;0,001;-0,028;0,006;-0,041;0,022;0,040;-0,088;-0,218;0,056;-0,062;0,051;-0,048;-0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,022;0,086;-0,062;-0,004;0,004;-0,024;0,008;-0,037;0,024;0,037;-0,085;-0,215;0,058;-0,055;0,051;-0,044;-0,006;
2024-10-30;0,022;0,083;-0,059;-0,013;0,002;-0,026;0,006;-0,037;0,024;0,034;-0,083;-0,220;0,053;-0,062;0,050;-0,043;-0,004;
2024-10-31;0,023;;-0,061;-0,014;0,002;-0,032;0,003;-0,046;0,020;0,036;-0,086;-0,230;0,053;-0,070;0,048;-0,058;-0,012;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,024;0,081;-0,058;-0,012;0,008;-0,025;0,004;-0,042;0,021;0,041;-0,086;-0,229;0,056;-0,064;0,045;-0,056;-0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,030;0,096;-0,051;-0,017;0,012;-0,028;0,019;-0,028;0,035;0,052;-0,057;-0,239;0,059;-0,065;0,050;-0,039;0,004;
2024-11-07;0,030;0,091;-0,043;0,004;0,020;-0,019;0,021;-0,021;0,042;0,056;-0,054;-0,239;0,061;-0,049;0,051;-0,030;0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,033;0,089;-0,040;-0,017;0,011;-0,021;0,025;-0,019;0,045;0,061;-0,048;-0,251;0,066;-0,071;0,058;-0,030;0,010;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,035;0,081;-0,040;-0,017;-0,000;-0,026;0,022;-0,019;0,043;0,056;-0,046;-0,262;0,061;-0,083;0,055;-0,025;0,010;
2024-11-14;0,038;;-0,042;-0,016;0,005;-0,024;0,026;-0,016;0,045;0,066;-0,045;-0,269;0,060;-0,086;0,054;-0,024;0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,037;0,081;-0,039;-0,015;0,008;-0,033;0,023;-0,026;0,039;0,069;-0,046;-0,251;0,046;-0,079;0,052;-0,037;-0,001;
2024-11-19;0,035;;-0,037;-0,016;0,008;-0,035;0,018;-0,029;0,034;0,068;-0,053;-0,252;0,041;-0,076;0,052;-0,036;-0,003;
2024-11-20;0,036;0,083;-0,042;-0,018;0,012;-0,033;0,020;-0,026;0,038;0,071;-0,052;-0,246;0,047;-0,071;0,053;-0,032;0,002;
2024-11-21;0,039;0,080;-0,037;-0,023;0,017;-0,026;0,025;-0,023;0,042;0,077;-0,047;-0,241;0,050;-0,068;0,057;-0,025;0,002;
2024-11-22;0,041;0,093;-0,033;-0,021;0,023;-0,020;0,032;-0,017;0,053;0,082;-0,041;-0,233;0,059;-0,063;0,061;-0,018;0,011;
2024-11-25;0,042;0,100;-0,030;-0,012;0,023;-0,012;0,037;-0,014;0,058;0,079;-0,033;-0,244;0,061;-0,063;0,067;-0,017;0,010;
2024-11-26;0,040;0,097;-0,033;-0,016;0,015;-0,018;0,032;-0,017;0,052;0,069;-0,036;-0,251;0,057;-0,071;0,064;-0,020;0,011;
2024-11-27;0,037;0,095;-0,034;-0,021;0,013;-0,020;0,032;-0,018;0,052;0,067;-0,037;-0,244;0,060;-0,069;0,069;-0,027;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,036;0,092;-0,027;-0,053;0,012;-0,020;0,029;-0,021;0,050;0,065;-0,036;-0,246;0,059;-0,071;0,066;-0,028;0,009;
2024-12-02;0,039;0,097;-0,020;-0,050;0,013;-0,018;0,030;-0,015;0,051;0,063;-0,034;-0,251;0,061;-0,070;0,063;-0,020;0,014;
2024-12-03;0,040;0,099;-0,012;-0,048;0,016;-0,017;0,030;-0,014;0,050;0,063;-0,035;-0,242;0,062;-0,066;0,063;-0,018;0,015;
2024-12-04;0,042;0,105;-0,019;-0,044;0,017;-0,015;0,031;-0,007;0,051;0,064;-0,036;-0,240;0,063;-0,066;0,061;-0,008;0,019;
2024-12-05;0,038;0,101;-0,021;-0,040;0,011;-0,021;0,027;-0,012;0,048;0,060;-0,036;-0,242;0,058;-0,072;0,056;-0,010;0,012;
2024-12-06;0,036;0,100;-0,023;-0,050;0,004;-0,025;0,023;-0,014;0,044;0,050;-0,039;-0,254;0,054;-0,080;0,054;-0,011;0,015;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,040;0,103;-0,025;-0,043;0,007;-0,027;0,023;-0,011;0,043;0,050;-0,037;-0,241;0,054;-0,071;0,053;-0,013;0,013;
