
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,054;-0,018;0,096;-0,128;0,001;-0,122;-0,093;-0,062;-0,115;-0,034;-0,143;-0,174;-0,450;0,019;-0,185;-0,017;-0,124;
2024-01-22;-0,052;-0,018;0,092;-0,121;0,002;-0,127;-0,090;-0,058;-0,111;-0,028;-0,145;-0,167;-0,453;0,019;-0,189;-0,011;-0,115;
2024-01-23;-0,054;-0,019;0,085;-0,125;-0,004;-0,123;-0,090;-0,059;-0,111;-0,028;-0,142;-0,169;-0,450;0,016;-0,182;-0,014;-0,118;
2024-01-24;-0,051;-0,018;0,091;-0,123;0,004;-0,120;-0,087;-0,058;-0,108;-0,028;-0,141;-0,165;-0,445;0,019;-0,175;-0,015;-0,111;
2024-01-25;-0,052;-0,019;0,088;-0,122;0,004;-0,117;-0,089;-0,060;-0,109;-0,029;-0,135;-0,167;-0,447;0,014;-0,175;-0,017;-0,112;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,049;-0,016;0,096;-0,122;0,007;-0,115;-0,093;-0,055;-0,105;-0,025;-0,129;-0,161;-0,446;0,020;-0,176;-0,015;-0,112;
2024-01-30;-0,049;-0,017;0,088;-0,124;0,001;-0,115;-0,093;-0,055;-0,104;-0,025;-0,131;-0,160;-0,441;0,020;-0,174;-0,016;-0,111;
2024-01-31;-0,049;-0,018;0,094;-0,118;0,004;-0,114;-0,091;-0,053;-0,107;-0,025;-0,128;-0,163;-0,439;0,026;-0,171;-0,016;-0,119;
2024-02-01;-0,049;-0,016;0,097;-0,117;0,008;-0,115;-0,093;-0,055;-0,106;-0,027;-0,126;-0,167;-0,439;0,024;-0,173;-0,020;-0,117;
2024-02-02;-0,051;-0,020;0,096;-0,121;0,001;-0,125;-0,097;-0,059;-0,105;-0,030;-0,137;-0,170;-0,447;0,023;-0,181;-0,024;-0,111;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,042;-0,011;0,108;-0,114;0,014;-0,118;-0,091;-0,049;-0,095;-0,022;-0,127;-0,159;-0,447;0,038;-0,181;-0,016;-0,099;
2024-02-07;-0,045;-0,015;0,103;-0,115;0,005;-0,123;-0,092;-0,053;-0,098;-0,027;-0,133;-0,168;-0,449;0,036;-0,185;-0,021;-0,102;
2024-02-08;-0,044;-0,015;0,100;-0,120;0,001;-0,123;-0,088;-0,053;-0,096;-0,025;-0,131;-0,165;-0,454;0,031;-0,188;-0,019;-0,094;
2024-02-09;-0,044;-0,015;0,098;-0,122;0,001;-0,123;-0,087;-0,053;-0,096;-0,026;-0,128;-0,166;-0,459;0,032;-0,191;-0,020;-0,090;
2024-02-12;-0,044;-0,016;0,093;-0,124;0,002;-0,123;-0,086;-0,053;-0,095;-0,024;-0,130;-0,161;-0,460;0,029;-0,190;-0,019;-0,089;
2024-02-13;-0,049;-0,017;0,094;-0,120;-0,006;-0,131;-0,097;-0,057;-0,102;-0,030;-0,134;-0,169;-0,474;0,027;-0,200;-0,032;-0,100;
2024-02-14;-0,042;-0,011;0,102;-0,119;0,003;-0,125;-0,088;-0,048;-0,094;-0,020;-0,125;-0,157;-0,477;0,034;-0,197;-0,022;-0,088;
2024-02-15;-0,042;-0,014;0,102;-0,120;-0,001;-0,125;-0,084;-0,048;-0,094;-0,017;-0,128;-0,155;-0,464;0,036;-0,193;-0,016;-0,091;
2024-02-16;-0,044;-0,016;0,103;-0,119;-0,006;-0,122;-0,088;-0,048;-0,097;-0,019;-0,124;-0,155;-0,467;0,034;-0,188;-0,019;-0,094;
2024-02-19;-0,045;-0,017;0,103;-0,115;-0,005;-0,122;-0,090;-0,050;-0,098;-0,021;-0,124;-0,157;-0,465;0,034;-0,190;-0,020;-0,096;
2024-02-20;-0,045;-0,017;0,104;-0,115;-0,001;-0,125;-0,090;-0,050;-0,101;-0,022;-0,126;-0,158;-0,463;0,035;-0,194;-0,021;-0,105;
2024-02-21;-0,049;-0,019;0,099;-0,119;-0,004;-0,128;-0,092;-0,052;-0,103;-0,024;-0,125;-0,162;-0,470;0,029;-0,200;-0,021;-0,111;
2024-02-22;-0,048;-0,023;0,100;-0,121;-0,005;-0,131;-0,091;-0,053;-0,099;-0,025;-0,129;-0,161;-0,479;0,028;-0,204;-0,023;-0,098;
2024-02-23;-0,043;-0,020;0,102;-0,118;-0,006;-0,128;-0,090;-0,049;-0,095;-0,022;-0,127;-0,156;-0,482;0,036;-0,203;-0,022;-0,092;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,022;0,100;-0,117;-0,004;-0,132;-0,092;-0,053;-0,100;-0,024;-0,128;-0,158;-0,481;0,031;-0,207;-0,026;-0,095;
2024-02-28;-0,044;-0,018;0,099;-0,113;-0,002;-0,129;-0,090;-0,049;-0,097;-0,020;-0,124;-0,152;-0,482;0,032;-0,205;-0,027;-0,095;
2024-02-29;-0,043;-0,020;0,100;-0,108;-0,007;-0,127;-0,087;-0,049;-0,096;-0,019;-0,125;-0,151;-0,474;0,029;-0,202;-0,020;-0,092;
2024-03-01;-0,042;-0,018;0,105;-0,107;-0,008;-0,124;-0,087;-0,049;-0,093;-0,019;-0,119;-0,153;-0,473;0,031;-0,200;-0,023;-0,086;
2024-03-04;-0,040;-0,019;0,104;-0,111;-0,006;-0,125;-0,084;-0,047;-0,091;-0,016;-0,121;-0,151;-0,450;0,034;-0,198;-0,020;-0,081;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,037;-0,016;0,105;-0,098;-0,002;-0,120;-0,082;-0,043;-0,091;-0,014;-0,116;-0,147;-0,427;0,034;-0,191;-0,014;-0,084;
2024-03-07;-0,038;-0,018;;-0,097;-0,007;-0,117;-0,078;-0,044;-0,092;-0,015;-0,117;-0,147;-0,426;0,035;-0,184;-0,015;-0,083;
2024-03-08;-0,039;-0,022;0,100;-0,096;-0,014;-0,119;-0,079;-0,047;-0,092;-0,017;-0,120;-0,149;-0,427;0,033;-0,186;-0,014;-0,079;
2024-03-11;-0,043;-0,021;0,097;-0,103;-0,012;-0,122;-0,083;-0,049;-0,098;-0,020;-0,121;-0,153;-0,426;0,030;-0,195;-0,016;-0,093;
2024-03-12;-0,040;-0,020;0,095;-0,103;-0,013;-0,118;-0,080;-0,046;-0,094;-0,017;-0,116;-0,149;-0,432;0,033;-0,193;-0,015;-0,088;
2024-03-13;-0,039;-0,020;0,084;-0,106;-0,008;-0,112;-0,079;-0,044;-0,094;-0,016;-0,109;-0,146;-0,421;0,034;-0,182;-0,015;-0,090;
2024-03-14;-0,041;-0,019;0,091;-0,105;-0,007;-0,113;-0,084;-0,048;-0,095;-0,021;-0,108;-0,151;-0,423;0,030;-0,185;-0,022;-0,091;
2024-03-15;-0,038;-0,016;0,091;-0,102;-0,006;-0,104;-0,083;-0,042;-0,092;-0,015;-0,098;-0,144;-0,417;0,035;-0,177;-0,018;-0,091;
2024-03-18;-0,036;-0,015;0,092;-0,095;-0,010;-0,105;-0,081;-0,042;-0,089;-0,016;-0,099;-0,142;-0,421;0,035;-0,176;-0,018;-0,087;
2024-03-19;-0,032;-0,010;0,091;-0,091;-0,006;-0,099;-0,080;-0,036;-0,087;-0,010;-0,089;-0,136;-0,421;0,039;-0,175;-0,015;-0,090;
2024-03-20;-0,032;-0,011;0,091;-0,095;-0,005;-0,099;-0,078;-0,035;-0,086;-0,009;-0,091;-0,134;-0,423;0,038;-0,175;-0,015;-0,085;
2024-03-21;-0,029;-0,013;0,093;-0,090;0,000;-0,095;-0,073;-0,033;-0,083;-0,006;-0,090;-0,124;-0,410;0,038;-0,167;-0,010;-0,076;
2024-03-22;-0,025;-0,007;;-0,081;0,002;-0,092;-0,070;-0,029;-0,079;-0,002;-0,086;-0,121;-0,410;0,042;-0,165;-0,009;-0,074;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,005;0,099;-0,085;0,001;-0,090;-0,070;-0,027;-0,076;0,001;-0,081;-0,117;-0,408;0,045;-0,167;-0,010;-0,070;
2024-03-27;-0,022;-0,004;0,103;-0,080;0,006;-0,086;-0,068;-0,023;-0,075;0,005;-0,081;-0,114;-0,399;0,049;-0,162;-0,005;-0,075;
2024-03-28;-0,017;0,000;;-0,080;0,015;-0,078;-0,062;-0,015;-0,069;0,013;-0,073;-0,106;-0,384;0,055;-0,150;0,004;-0,070;
2024-04-02;-0,017;0,003;0,122;-0,083;0,015;-0,066;-0,065;-0,015;-0,069;0,012;-0,060;-0,107;-0,369;0,049;-0,138;-0,002;-0,071;
2024-04-03;-0,019;0,001;0,117;-0,086;0,009;-0,065;-0,069;-0,017;-0,070;0,010;-0,059;-0,106;-0,367;0,048;-0,136;-0,007;-0,071;
2024-04-04;-0,021;-0,004;0,113;-0,087;0,016;-0,064;-0,067;-0,019;-0,071;0,008;-0,061;-0,106;-0,367;0,044;-0,135;-0,007;-0,070;
2024-04-05;-0,024;-0,003;0,117;-0,089;0,011;-0,068;-0,075;-0,025;-0,076;0,001;-0,062;-0,112;-0,367;0,039;-0,140;-0,013;-0,075;
2024-04-08;-0,024;-0,004;0,119;-0,087;0,013;-0,063;-0,072;-0,024;-0,076;0,003;-0,060;-0,110;-0,362;0,039;-0,136;-0,008;-0,074;
2024-04-09;-0,025;-0,006;0,116;-0,087;0,017;-0,061;-0,071;-0,026;-0,077;0,002;-0,060;-0,112;-0,354;0,036;-0,129;-0,006;-0,076;
2024-04-10;-0,030;-0,007;;-0,088;0,009;-0,066;-0,080;-0,032;-0,082;-0,004;-0,063;-0,119;-0,361;0,033;-0,136;-0,016;-0,080;
2024-04-11;-0,024;-0,001;0,125;-0,082;0,011;-0,058;-0,072;-0,026;-0,074;0,002;-0,056;-0,116;-0,353;0,040;-0,127;-0,011;-0,072;
2024-04-12;-0,021;0,002;0,125;-0,075;0,009;-0,051;-0,071;-0,024;-0,072;0,003;-0,049;-0,116;-0,333;0,040;-0,117;-0,010;-0,067;
2024-04-15;-0,019;0,004;0,124;-0,077;0,004;-0,054;-0,068;-0,021;-0,069;0,005;-0,053;-0,109;-0,350;0,044;-0,120;-0,009;-0,065;
2024-04-16;-0,024;0,004;;-0,085;-0,011;-0,065;-0,076;-0,028;-0,076;-0,003;-0,060;-0,121;-0,360;0,041;-0,135;-0,019;-0,074;
2024-04-17;-0,022;0,005;0,124;-0,090;-0,007;-0,057;-0,075;-0,025;-0,075;0,000;-0,056;-0,115;-0,346;0,042;-0,122;-0,019;-0,074;
2024-04-18;-0,026;0,003;0,120;-0,088;-0,011;-0,062;-0,079;-0,028;-0,082;-0,004;-0,063;-0,116;-0,348;0,039;-0,124;-0,022;-0,086;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,024;0,004;0,129;-0,089;-0,005;-0,065;-0,073;-0,020;-0,079;0,005;-0,059;-0,104;-0,360;0,045;-0,133;-0,014;-0,086;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,022;0,004;0,131;-0,094;0,003;-0,057;-0,068;-0,018;-0,077;0,006;-0,058;-0,101;-0,342;0,045;-0,116;-0,011;-0,082;
2024-04-29;-0,020;0,007;0,136;-0,091;0,009;-0,052;-0,063;-0,013;-0,074;0,012;-0,053;-0,100;-0,342;0,050;-0,112;-0,006;-0,080;
2024-04-30;-0,019;0,008;;-0,086;0,007;-0,054;-0,061;-0,013;-0,072;0,012;-0,055;-0,101;-0,347;0,052;-0,115;-0,006;-0,076;
2024-05-02;-0,023;0,007;0,136;;0,006;-0,064;-0,071;-0,019;-0,078;0,005;-0,068;-0,102;-0,360;0,048;-0,126;-0,009;-0,089;
2024-05-03;-0,019;0,006;0,131;;0,012;-0,060;-0,063;-0,018;-0,072;0,010;-0,068;-0,098;-0,358;0,049;-0,118;-0,002;-0,076;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,017;0,006;0,125;-0,085;0,017;-0,058;-0,058;-0,015;-0,068;0,013;-0,066;-0,093;-0,352;0,050;-0,112;-0,001;-0,073;
2024-05-08;-0,015;0,010;0,130;-0,085;0,017;-0,057;-0,054;-0,013;-0,065;0,016;-0,065;-0,093;-0,349;0,056;-0,114;-0,002;-0,069;
2024-05-10;-0,014;0,007;0,125;-0,083;0,015;-0,050;-0,047;-0,009;-0,064;0,020;-0,061;-0,089;-0,332;0,058;-0,103;0,003;-0,067;
2024-05-13;-0,014;0,007;0,125;-0,081;0,013;-0,051;-0,048;-0,007;-0,065;0,022;-0,063;-0,087;-0,336;0,059;-0,105;0,004;-0,070;
2024-05-14;-0,014;0,007;0,129;-0,086;0,014;-0,051;-0,048;-0,008;-0,065;0,022;-0,065;-0,087;-0,335;0,058;-0,102;0,006;-0,070;
2024-05-15;-0,014;0,005;0,128;-0,090;0,007;-0,056;-0,046;-0,009;-0,064;0,020;-0,073;-0,087;-0,340;0,060;-0,106;0,008;-0,065;
2024-05-16;-0,016;0,002;0,127;-0,095;0,005;-0,059;-0,049;-0,013;-0,065;0,017;-0,075;-0,091;-0,340;0,057;-0,106;0,005;-0,063;
2024-05-17;-0,014;0,004;0,133;-0,093;0,009;-0,054;-0,051;-0,011;-0,064;0,020;-0,069;-0,087;-0,328;0,058;-0,098;0,006;-0,063;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,017;0,003;0,131;-0,094;0,008;-0,053;-0,055;-0,014;-0,067;0,016;-0,070;-0,089;-0,322;0,058;-0,094;0,001;-0,064;
2024-05-22;-0,016;0,003;0,134;-0,099;0,001;-0,057;-0,049;-0,014;-0,065;0,016;-0,077;-0,088;-0,326;0,059;-0,102;0,001;-0,060;
2024-05-23;-0,015;0,004;0,139;-0,099;-0,000;-0,058;-0,047;-0,016;-0,064;0,013;-0,075;-0,090;-0,339;0,059;-0,109;-0,005;-0,056;
2024-05-24;-0,016;0,004;0,140;-0,102;-0,004;-0,059;-0,046;-0,017;-0,065;0,013;-0,077;-0,090;-0,339;0,057;-0,110;-0,009;-0,058;
2024-05-27;-0,018;0,001;0,137;-0,101;-0,009;-0,061;-0,044;-0,020;-0,067;0,011;-0,080;-0,092;-0,338;0,053;-0,110;-0,012;-0,057;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,003;0,127;-0,110;-0,022;-0,066;-0,055;-0,030;-0,074;0,000;-0,084;-0,102;-0,338;0,041;-0,116;-0,022;-0,059;
2024-05-30;-0,021;0,000;0,127;-0,105;-0,019;-0,064;-0,053;-0,026;-0,071;0,005;-0,081;-0,096;-0,335;0,045;-0,116;-0,014;-0,060;
2024-05-31;-0,025;-0,003;0,125;-0,100;-0,025;-0,065;-0,054;-0,027;-0,076;0,005;-0,081;-0,097;-0,336;0,046;-0,117;-0,014;-0,071;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,029;-0,008;0,099;-0,099;-0,047;-0,084;-0,061;-0,030;-0,080;-0,001;-0,103;-0,107;-0,362;0,047;-0,142;-0,016;-0,076;
2024-06-05;-0,028;-0,007;0,120;-0,109;-0,045;-0,084;-0,061;-0,032;-0,078;-0,003;-0,099;-0,110;-0,360;0,047;-0,142;-0,016;-0,069;
2024-06-07;-0,030;-0,010;0,130;-0,113;-0,045;-0,087;-0,065;-0,034;-0,078;-0,006;-0,101;-0,112;-0,363;0,050;-0,145;-0,023;-0,066;
2024-06-10;-0,023;-0,002;0,138;-0,100;-0,052;-0,081;-0,061;-0,028;-0,072;-0,000;-0,091;-0,108;-0,361;0,056;-0,138;-0,015;-0,058;
2024-06-11;-0,027;-0,005;0,136;-0,105;-0,056;-0,090;-0,066;-0,034;-0,076;-0,006;-0,098;-0,116;-0,367;0,052;-0,149;-0,020;-0,060;
2024-06-12;-0,021;-0,004;0,137;-0,102;-0,065;-0,084;-0,054;-0,030;-0,069;0,000;-0,092;-0,109;-0,360;0,053;-0,143;-0,011;-0,046;
2024-06-13;-0,028;-0,008;0,134;-0,115;-0,072;-0,097;-0,064;-0,040;-0,076;-0,011;-0,108;-0,121;-0,372;0,045;-0,156;-0,021;-0,046;
2024-06-14;-0,022;-0,002;;-0,103;-0,068;-0,095;-0,066;-0,035;-0,072;-0,009;-0,106;-0,123;-0,372;0,053;-0,153;-0,015;-0,040;
2024-06-17;-0,023;-0,002;0,144;-0,109;-0,068;-0,096;-0,068;-0,036;-0,073;-0,009;-0,105;-0,120;-0,372;0,052;-0,157;-0,017;-0,038;
2024-06-18;-0,022;-0,005;0,143;-0,110;-0,062;-0,092;-0,068;-0,034;-0,072;-0,008;-0,100;-0,117;-0,370;0,051;-0,154;-0,018;-0,035;
2024-06-19;-0,024;-0,006;0,139;-0,112;-0,071;-0,094;-0,067;-0,035;-0,074;-0,010;-0,104;-0,119;-0,371;0,049;-0,155;-0,019;-0,036;
2024-06-20;-0,022;-0,005;0,139;-0,114;-0,062;-0,089;-0,066;-0,034;-0,072;-0,009;-0,099;-0,117;-0,363;0,049;-0,150;-0,020;-0,033;
2024-06-24;-0,020;-0,003;0,143;-0,114;-0,053;-0,084;-0,066;-0,028;-0,069;-0,003;-0,091;-0,113;-0,358;0,056;-0,147;-0,015;-0,043;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,021;-0,001;0,147;-0,108;-0,065;-0,085;-0,072;-0,033;-0,070;-0,009;-0,089;-0,117;-0,366;0,057;-0,150;-0,020;-0,039;
2024-06-27;-0,017;0,001;0,154;-0,104;-0,059;-0,080;-0,071;-0,030;-0,065;-0,005;-0,084;-0,113;-0,356;0,058;-0,146;-0,016;-0,034;
2024-06-28;-0,014;0,004;0,155;-0,102;-0,058;-0,077;-0,069;-0,026;-0,061;-0,002;-0,081;-0,109;-0,351;0,061;-0,142;-0,011;-0,029;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,015;0,004;0,156;-0,101;-0,059;-0,076;-0,073;-0,026;-0,064;-0,002;-0,074;-0,103;-0,350;0,054;-0,142;-0,010;-0,030;
2024-07-03;-0,015;0,000;0,154;-0,104;-0,056;-0,075;-0,070;-0,028;-0,065;-0,004;-0,079;-0,101;-0,346;0,053;-0,136;-0,012;-0,029;
2024-07-04;-0,017;-0,002;0,152;-0,104;-0,053;-0,077;-0,069;-0,030;-0,067;-0,007;-0,080;-0,102;-0,344;0,048;-0,136;-0,014;-0,028;
2024-07-05;-0,017;-0,002;0,153;-0,109;-0,057;-0,078;-0,068;-0,032;-0,067;-0,010;-0,084;-0,105;-0,337;0,047;-0,134;-0,015;-0,026;
2024-07-08;-0,015;-0,001;0,155;-0,108;-0,051;-0,079;-0,065;-0,030;-0,063;-0,007;-0,086;-0,102;-0,337;0,052;-0,137;-0,012;-0,024;
2024-07-09;-0,012;0,003;0,160;-0,102;-0,043;-0,080;-0,065;-0,029;-0,060;-0,006;-0,090;-0,104;-0,330;0,053;-0,133;-0,011;-0,018;
2024-07-10;-0,013;0,002;0,156;-0,105;-0,036;-0,081;-0,064;-0,029;-0,060;-0,006;-0,092;-0,101;-0,323;0,054;-0,132;-0,010;-0,020;
2024-07-11;-0,009;0,003;0,156;-0,096;-0,031;-0,077;-0,053;-0,023;-0,055;0,001;-0,089;-0,096;-0,317;0,061;-0,128;0,002;-0,017;
2024-07-12;-0,010;0,003;0,157;-0,094;-0,032;-0,073;-0,051;-0,023;-0,058;0,005;-0,086;-0,096;-0,312;0,063;-0,124;0,006;-0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;0,009;0,158;-0,092;-0,040;-0,071;-0,060;-0,017;-0,064;0,010;-0,080;-0,086;-0,319;0,065;-0,141;0,012;-0,042;
2024-07-23;-0,007;0,013;0,161;-0,082;-0,039;-0,069;-0,056;-0,013;-0,058;0,016;-0,076;-0,079;-0,314;0,071;-0,142;0,018;-0,034;
2024-07-24;-0,008;0,016;0,161;-0,080;-0,044;-0,066;-0,055;-0,011;-0,061;0,018;-0,078;-0,079;-0,305;0,072;-0,136;0,020;-0,041;
2024-07-25;-0,011;0,017;0,162;-0,087;-0,047;-0,069;-0,064;-0,007;-0,066;0,020;-0,079;-0,081;-0,321;0,077;-0,144;0,017;-0,057;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,008;0,017;0,167;-0,077;-0,047;-0,064;-0,055;-0,002;-0,060;0,026;-0,075;-0,077;-0,318;0,075;-0,136;0,020;-0,048;
2024-07-30;-0,009;0,017;0,167;-0,082;-0,053;-0,066;-0,055;0,002;-0,059;0,029;-0,075;-0,071;-0,317;0,077;-0,141;0,022;-0,055;
2024-07-31;-0,008;0,015;0,166;-0,064;-0,053;-0,064;-0,055;-0,001;-0,059;0,027;-0,070;-0,076;-0,312;0,071;-0,135;0,020;-0,051;
2024-08-01;-0,010;0,013;0,161;-0,080;-0,051;-0,066;-0,057;-0,005;-0,058;0,024;-0,075;-0,084;-0,310;0,073;-0,138;0,021;-0,048;
2024-08-02;-0,018;0,014;0,155;-0,098;-0,062;-0,078;-0,075;-0,011;-0,076;0,015;-0,087;-0,105;-0,310;0,074;-0,150;0,024;-0,075;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;0,003;0,134;-0,124;-0,073;-0,101;-0,092;-0,029;-0,094;-0,001;-0,108;-0,127;-0,343;0,058;-0,175;0,006;-0,090;
2024-08-07;-0,031;0,002;0,141;-0,119;-0,062;-0,096;-0,085;-0,027;-0,088;0,000;-0,102;-0,117;-0,344;0,055;-0,173;0,010;-0,081;
2024-08-08;-0,034;0,002;0,134;-0,122;-0,062;-0,100;-0,094;-0,030;-0,094;-0,003;-0,102;-0,120;-0,353;0,054;-0,180;0,005;-0,091;
2024-08-09;-0,028;0,005;0,143;-0,113;-0,050;-0,096;-0,087;-0,027;-0,088;-0,001;-0,099;-0,115;-0,346;0,062;-0,172;0,011;-0,080;
2024-08-12;-0,027;0,005;0,143;-0,117;-0,043;-0,091;-0,088;-0,027;-0,087;0,000;-0,094;-0,114;-0,328;0,060;-0,167;0,011;-0,077;
2024-08-13;-0,023;0,006;0,140;-0,102;-0,041;-0,090;-0,083;-0,026;-0,082;0,001;-0,096;-0,112;-0,319;0,064;-0,165;0,014;-0,067;
2024-08-14;-0,024;0,003;;-0,101;-0,038;-0,092;-0,084;-0,026;-0,082;0,002;-0,095;-0,108;-0,323;0,063;-0,171;0,014;-0,066;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,015;0,008;0,148;-0,091;-0,026;-0,082;-0,073;-0,015;-0,069;0,013;-0,086;-0,091;-0,309;0,069;-0,157;0,019;-0,050;
2024-08-19;-0,018;0,005;0,144;-0,091;-0,031;-0,081;-0,075;-0,017;-0,071;0,010;-0,088;-0,092;-0,305;0,067;-0,154;0,017;-0,054;
2024-08-20;-0,020;0,000;0,141;-0,087;-0,034;-0,085;-0,076;-0,021;-0,072;0,006;-0,096;-0,097;-0,298;0,067;-0,152;0,013;-0,050;
2024-08-21;-0,023;-0,003;0,138;-0,093;-0,039;-0,090;-0,080;-0,024;-0,075;0,003;-0,104;-0,102;-0,305;0,063;-0,156;0,010;-0,056;
2024-08-22;-0,023;-0,003;0,138;-0,093;-0,048;-0,091;-0,080;-0,023;-0,074;0,004;-0,104;-0,102;-0,309;0,064;-0,158;0,011;-0,053;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,024;-0,003;0,139;-0,084;-0,049;-0,087;-0,078;-0,020;-0,078;0,006;-0,102;-0,099;-0,316;0,064;-0,159;0,019;-0,066;
2024-08-29;-0,024;-0,003;0,139;-0,085;-0,057;-0,087;-0,078;-0,023;-0,077;0,004;-0,103;-0,100;-0,311;0,064;-0,159;0,017;-0,062;
2024-08-30;-0,022;-0,001;0,144;-0,081;-0,057;-0,084;-0,072;-0,019;-0,075;0,009;-0,101;-0,094;-0,310;0,068;-0,155;0,022;-0,061;
2024-09-02;-0,020;0,001;0,144;-0,083;-0,055;-0,082;-0,069;-0,015;-0,071;0,012;-0,096;-0,091;-0,312;0,071;-0,154;0,024;-0,059;
2024-09-03;-0,021;0,001;0,145;-0,077;-0,058;-0,094;-0,074;-0,017;-0,075;0,010;-0,106;-0,095;-0,327;0,071;-0,172;0,023;-0,066;
2024-09-04;-0,023;0,003;0,145;-0,081;-0,052;-0,094;-0,079;-0,014;-0,080;0,010;-0,104;-0,095;-0,328;0,072;-0,174;0,028;-0,077;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,010;0,142;-0,081;-0,064;-0,068;-0,065;-0,010;-0,062;0,019;-0,086;-0,074;-0,283;0,059;-0,124;0,027;-0,031;
2024-10-14;-0,008;0,011;0,145;-0,079;-0,059;-0,071;-0,061;-0,009;-0,059;0,019;-0,087;-0,072;-0,284;0,061;-0,126;0,027;-0,024;
2024-10-15;-0,006;0,012;0,146;-0,077;-0,061;-0,078;-0,059;-0,007;-0,058;0,022;-0,100;-0,068;-0,282;0,061;-0,130;0,033;-0,025;
2024-10-16;-0,009;0,013;0,146;-0,081;-0,063;-0,075;-0,065;-0,006;-0,061;0,023;-0,097;-0,066;-0,274;0,060;-0,126;0,036;-0,037;
2024-10-17;-0,003;0,018;0,143;-0,079;-0,060;-0,070;-0,059;-0,001;-0,055;0,028;-0,090;-0,059;-0,265;0,065;-0,119;0,040;-0,025;
2024-10-18;-0,003;0,016;0,146;-0,081;-0,059;-0,071;-0,061;-0,003;-0,057;0,028;-0,094;-0,061;-0,260;0,063;-0,117;0,038;-0,025;
2024-10-21;-0,003;0,018;0,142;-0,083;-0,060;-0,068;-0,061;-0,002;-0,055;0,029;-0,089;-0,062;-0,243;0,065;-0,112;0,038;-0,025;
2024-10-22;-0,006;0,016;0,132;-0,092;-0,063;-0,071;-0,069;-0,006;-0,058;0,024;-0,091;-0,066;-0,245;0,060;-0,117;0,032;-0,026;
2024-10-23;-0,005;0,018;0,135;-0,100;-0,062;-0,068;-0,067;-0,003;-0,057;0,027;-0,091;-0,064;-0,245;0,061;-0,116;0,035;-0,025;
2024-10-24;-0,005;0,018;0,134;-0,099;-0,060;-0,071;-0,068;-0,004;-0,060;0,026;-0,091;-0,063;-0,251;0,062;-0,119;0,037;-0,027;
2024-10-25;-0,004;0,018;0,125;-0,102;-0,059;-0,072;-0,066;-0,005;-0,059;0,026;-0,089;-0,065;-0,258;0,058;-0,120;0,036;-0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,002;0,021;0,137;-0,094;-0,053;-0,069;-0,062;-0,003;-0,055;0,027;-0,092;-0,062;-0,255;0,060;-0,113;0,036;-0,017;
2024-10-30;-0,002;0,021;0,134;-0,091;-0,062;-0,071;-0,063;-0,005;-0,055;0,027;-0,095;-0,059;-0,260;0,055;-0,119;0,035;-0,017;
2024-10-31;-0,006;0,022;;-0,093;-0,063;-0,071;-0,070;-0,008;-0,063;0,023;-0,093;-0,062;-0,269;0,055;-0,128;0,033;-0,031;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,004;0,022;0,131;-0,090;-0,061;-0,065;-0,063;-0,007;-0,060;0,025;-0,088;-0,062;-0,268;0,058;-0,121;0,030;-0,029;
