
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-20;-0,021;0,039;-0,077;0,072;-0,023;-0,016;-0,031;-0,069;-0,019;0,008;-0,180;-0,288;0,059;-0,047;-0,008;-0,102;;
2024-02-21;-0,022;0,034;-0,080;0,069;-0,025;-0,017;-0,033;-0,072;-0,020;0,009;-0,184;-0,296;0,053;-0,052;-0,009;-0,108;;
2024-02-22;-0,026;0,035;-0,083;0,069;-0,029;-0,016;-0,034;-0,068;-0,022;0,006;-0,182;-0,305;0,052;-0,057;-0,011;-0,095;;
2024-02-23;-0,023;0,037;-0,080;0,067;-0,026;-0,015;-0,030;-0,063;-0,019;0,007;-0,178;-0,308;0,060;-0,056;-0,010;-0,089;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;0,035;-0,078;0,069;-0,030;-0,018;-0,033;-0,069;-0,021;0,007;-0,180;-0,307;0,054;-0,060;-0,014;-0,092;;
2024-02-28;-0,022;0,034;-0,074;0,071;-0,027;-0,015;-0,030;-0,066;-0,017;0,010;-0,174;-0,308;0,056;-0,058;-0,015;-0,091;;
2024-02-29;-0,023;0,035;-0,070;0,066;-0,025;-0,012;-0,029;-0,064;-0,016;0,010;-0,173;-0,300;0,053;-0,054;-0,008;-0,089;;
2024-03-01;-0,021;0,040;-0,069;0,066;-0,022;-0,012;-0,029;-0,061;-0,015;0,016;-0,174;-0,299;0,054;-0,053;-0,010;-0,083;;
2024-03-04;-0,022;0,039;-0,073;0,068;-0,023;-0,010;-0,027;-0,060;-0,013;0,014;-0,173;-0,276;0,057;-0,050;-0,007;-0,078;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,019;0,040;-0,060;0,072;-0,018;-0,007;-0,024;-0,060;-0,011;0,018;-0,169;-0,253;0,058;-0,044;-0,002;-0,081;;
2024-03-07;-0,022;;-0,058;0,066;-0,015;-0,003;-0,025;-0,060;-0,011;0,017;-0,169;-0,252;0,059;-0,037;-0,003;-0,080;;
2024-03-08;-0,025;0,035;-0,057;0,060;-0,017;-0,005;-0,028;-0,061;-0,013;0,015;-0,171;-0,252;0,057;-0,039;-0,002;-0,075;;
2024-03-11;-0,024;0,032;-0,065;0,061;-0,020;-0,009;-0,029;-0,067;-0,016;0,013;-0,175;-0,252;0,054;-0,047;-0,004;-0,090;;
2024-03-12;-0,023;0,030;-0,065;0,060;-0,016;-0,005;-0,026;-0,062;-0,013;0,019;-0,171;-0,258;0,057;-0,046;-0,003;-0,085;;
2024-03-13;-0,023;0,019;-0,068;0,065;-0,010;-0,005;-0,024;-0,063;-0,013;0,025;-0,167;-0,247;0,058;-0,035;-0,003;-0,087;;
2024-03-14;-0,023;0,026;-0,066;0,066;-0,011;-0,010;-0,029;-0,063;-0,018;0,026;-0,173;-0,249;0,054;-0,037;-0,010;-0,087;;
2024-03-15;-0,019;0,026;-0,063;0,067;-0,002;-0,008;-0,023;-0,060;-0,012;0,036;-0,165;-0,243;0,058;-0,030;-0,006;-0,087;;
2024-03-18;-0,018;0,027;-0,057;0,064;-0,002;-0,007;-0,023;-0,057;-0,013;0,035;-0,164;-0,247;0,059;-0,028;-0,006;-0,084;;
2024-03-19;-0,013;0,027;-0,053;0,067;0,003;-0,005;-0,016;-0,055;-0,007;0,045;-0,158;-0,247;0,063;-0,028;-0,003;-0,086;;
2024-03-20;-0,014;0,026;-0,056;0,069;0,003;-0,003;-0,016;-0,054;-0,006;0,044;-0,156;-0,249;0,062;-0,027;-0,003;-0,082;;
2024-03-21;-0,016;0,028;-0,052;0,074;0,007;0,002;-0,014;-0,051;-0,003;0,045;-0,146;-0,235;0,061;-0,020;0,002;-0,073;;
2024-03-22;-0,010;;-0,042;0,075;0,010;0,004;-0,009;-0,047;0,001;0,048;-0,143;-0,236;0,066;-0,018;0,004;-0,071;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,009;0,034;-0,047;0,074;0,013;0,005;-0,007;-0,045;0,004;0,053;-0,138;-0,234;0,068;-0,019;0,002;-0,067;;
2024-03-27;-0,007;0,038;-0,041;0,079;0,016;0,007;-0,004;-0,044;0,008;0,053;-0,136;-0,225;0,072;-0,015;0,007;-0,071;;
2024-03-28;-0,003;;-0,041;0,088;0,025;0,012;0,004;-0,037;0,016;0,061;-0,128;-0,210;0,078;-0,003;0,016;-0,067;;
2024-04-02;-0,000;0,057;-0,045;0,088;0,036;0,010;0,005;-0,037;0,015;0,074;-0,129;-0,195;0,073;0,010;0,010;-0,068;;
2024-04-03;-0,003;0,052;-0,048;0,082;0,037;0,006;0,002;-0,039;0,013;0,075;-0,127;-0,193;0,071;0,011;0,005;-0,068;;
2024-04-04;-0,007;0,048;-0,049;0,089;0,038;0,008;0,000;-0,039;0,011;0,073;-0,127;-0,193;0,068;0,012;0,005;-0,067;;
2024-04-05;-0,006;0,052;-0,050;0,084;0,034;-0,000;-0,006;-0,044;0,004;0,072;-0,134;-0,193;0,063;0,007;-0,000;-0,072;;
2024-04-08;-0,008;0,054;-0,048;0,086;0,039;0,003;-0,005;-0,044;0,006;0,075;-0,132;-0,188;0,063;0,011;0,004;-0,071;;
2024-04-09;-0,009;0,051;-0,048;0,090;0,041;0,003;-0,007;-0,045;0,005;0,074;-0,134;-0,180;0,060;0,018;0,006;-0,072;;
2024-04-10;-0,010;;-0,050;0,082;0,036;-0,005;-0,012;-0,050;-0,001;0,071;-0,141;-0,187;0,057;0,011;-0,004;-0,076;;
2024-04-11;-0,005;0,060;-0,043;0,084;0,044;0,002;-0,006;-0,043;0,005;0,079;-0,138;-0,178;0,063;0,020;0,001;-0,069;;
2024-04-12;-0,002;0,060;-0,037;0,083;0,051;0,004;-0,005;-0,040;0,006;0,086;-0,138;-0,159;0,064;0,031;0,003;-0,064;;
2024-04-15;0,001;0,059;-0,038;0,077;0,049;0,007;-0,002;-0,038;0,008;0,081;-0,131;-0,176;0,068;0,027;0,003;-0,062;;
2024-04-16;0,001;;-0,047;0,062;0,037;-0,002;-0,008;-0,044;0,000;0,075;-0,143;-0,185;0,065;0,013;-0,007;-0,071;;
2024-04-17;0,001;0,059;-0,052;0,066;0,045;-0,001;-0,006;-0,043;0,004;0,078;-0,136;-0,172;0,066;0,026;-0,007;-0,071;;
2024-04-18;-0,001;0,055;-0,049;0,063;0,040;-0,004;-0,008;-0,050;-0,001;0,071;-0,137;-0,174;0,062;0,023;-0,010;-0,083;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,001;0,064;-0,050;0,068;0,037;0,002;-0,000;-0,047;0,008;0,075;-0,126;-0,186;0,069;0,015;-0,002;-0,083;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,000;0,067;-0,055;0,076;0,045;0,006;0,001;-0,045;0,009;0,077;-0,123;-0,168;0,069;0,032;0,002;-0,079;;
2024-04-29;0,003;0,071;-0,053;0,082;0,050;0,011;0,006;-0,042;0,015;0,081;-0,122;-0,168;0,074;0,036;0,006;-0,077;;
2024-04-30;0,005;;-0,048;0,080;0,048;0,013;0,006;-0,040;0,015;0,079;-0,123;-0,173;0,076;0,032;0,006;-0,073;;
2024-05-02;0,003;0,071;;0,079;0,038;0,003;0,000;-0,047;0,008;0,066;-0,124;-0,186;0,071;0,022;0,003;-0,086;;
2024-05-03;0,002;0,066;;0,086;0,042;0,012;0,001;-0,040;0,013;0,066;-0,120;-0,184;0,073;0,029;0,011;-0,073;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,003;0,060;-0,046;0,090;0,044;0,017;0,004;-0,037;0,016;0,068;-0,115;-0,178;0,074;0,035;0,011;-0,070;-0,011;
2024-05-08;0,006;0,065;-0,047;0,090;0,045;0,020;0,007;-0,034;0,019;0,069;-0,115;-0,175;0,080;0,033;0,010;-0,066;-0,009;
2024-05-10;0,004;0,060;-0,044;0,088;0,053;0,027;0,010;-0,032;0,023;0,073;-0,111;-0,158;0,082;0,044;0,015;-0,064;-0,007;
2024-05-13;0,004;0,060;-0,042;0,086;0,051;0,026;0,012;-0,033;0,025;0,072;-0,109;-0,162;0,083;0,042;0,017;-0,067;-0,007;
2024-05-14;0,004;0,064;-0,048;0,087;0,052;0,027;0,012;-0,033;0,025;0,069;-0,109;-0,161;0,082;0,045;0,019;-0,066;-0,007;
2024-05-15;0,001;0,063;-0,051;0,080;0,046;0,029;0,010;-0,033;0,024;0,061;-0,109;-0,166;0,083;0,041;0,020;-0,062;-0,004;
2024-05-16;-0,002;0,062;-0,057;0,078;0,043;0,026;0,006;-0,033;0,020;0,060;-0,113;-0,166;0,081;0,041;0,017;-0,059;-0,004;
2024-05-17;0,000;0,068;-0,055;0,082;0,049;0,024;0,009;-0,033;0,023;0,065;-0,109;-0,154;0,082;0,049;0,019;-0,060;-0,006;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,001;0,066;-0,056;0,082;0,050;0,019;0,005;-0,036;0,019;0,064;-0,111;-0,148;0,082;0,054;0,013;-0,061;-0,008;
2024-05-22;-0,001;0,069;-0,060;0,075;0,045;0,026;0,006;-0,033;0,019;0,057;-0,110;-0,152;0,083;0,045;0,013;-0,057;-0,005;
2024-05-23;0,001;0,074;-0,060;0,073;0,044;0,027;0,003;-0,032;0,016;0,060;-0,112;-0,165;0,083;0,038;0,007;-0,052;-0,005;
2024-05-24;0,001;0,075;-0,064;0,069;0,044;0,028;0,002;-0,034;0,016;0,057;-0,112;-0,165;0,081;0,037;0,003;-0,055;-0,008;
2024-05-27;-0,002;0,072;-0,063;0,064;0,041;0,031;-0,000;-0,035;0,014;0,055;-0,114;-0,164;0,077;0,037;0,000;-0,054;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,006;0,062;-0,071;0,051;0,036;0,019;-0,011;-0,042;0,004;0,050;-0,124;-0,163;0,065;0,032;-0,010;-0,056;-0,012;
2024-05-30;-0,003;0,062;-0,066;0,054;0,038;0,022;-0,007;-0,039;0,008;0,053;-0,118;-0,161;0,069;0,032;-0,001;-0,057;-0,014;
2024-05-31;-0,006;0,060;-0,062;0,048;0,038;0,021;-0,007;-0,044;0,008;0,053;-0,119;-0,162;0,070;0,030;-0,002;-0,068;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,011;0,034;-0,060;0,027;0,018;0,013;-0,011;-0,049;0,003;0,031;-0,129;-0,188;0,071;0,005;-0,003;-0,073;-0,021;
2024-06-05;-0,011;0,055;-0,070;0,029;0,018;0,014;-0,012;-0,046;0,000;0,035;-0,132;-0,186;0,071;0,006;-0,004;-0,066;-0,017;
2024-06-07;-0,013;0,065;-0,075;0,028;0,015;0,009;-0,015;-0,047;-0,003;0,034;-0,134;-0,189;0,074;0,002;-0,011;-0,063;-0,011;
2024-06-10;-0,005;0,073;-0,061;0,021;0,021;0,013;-0,008;-0,041;0,003;0,043;-0,129;-0,187;0,080;0,010;-0,003;-0,055;-0,013;
2024-06-11;-0,008;0,071;-0,066;0,018;0,012;0,009;-0,015;-0,044;-0,003;0,037;-0,138;-0,193;0,076;-0,002;-0,008;-0,057;-0,015;
2024-06-12;-0,007;0,072;-0,063;0,008;0,019;0,021;-0,010;-0,037;0,003;0,042;-0,131;-0,186;0,077;0,005;0,001;-0,042;-0,011;
2024-06-13;-0,011;0,069;-0,077;0,002;0,005;0,011;-0,020;-0,045;-0,008;0,026;-0,143;-0,198;0,069;-0,008;-0,008;-0,043;-0,011;
2024-06-14;-0,006;;-0,064;0,005;0,007;0,009;-0,016;-0,040;-0,005;0,029;-0,145;-0,198;0,076;-0,006;-0,003;-0,037;-0,007;
2024-06-17;-0,006;0,079;-0,070;0,006;0,006;0,006;-0,016;-0,041;-0,006;0,029;-0,142;-0,198;0,076;-0,009;-0,005;-0,035;-0,008;
2024-06-18;-0,008;0,079;-0,072;0,011;0,010;0,007;-0,014;-0,040;-0,005;0,034;-0,139;-0,196;0,075;-0,007;-0,006;-0,032;-0,008;
2024-06-19;-0,009;0,074;-0,074;0,002;0,008;0,007;-0,016;-0,043;-0,007;0,030;-0,141;-0,197;0,072;-0,008;-0,007;-0,033;-0,008;
2024-06-20;-0,008;0,074;-0,076;0,011;0,013;0,009;-0,015;-0,040;-0,006;0,035;-0,139;-0,188;0,073;-0,003;-0,007;-0,030;-0,005;
2024-06-24;-0,006;0,078;-0,076;0,020;0,019;0,008;-0,008;-0,037;0,000;0,043;-0,135;-0,184;0,080;0,000;-0,003;-0,040;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,005;0,082;-0,069;0,008;0,018;0,002;-0,013;-0,038;-0,006;0,046;-0,138;-0,192;0,081;-0,002;-0,008;-0,036;-0,004;
2024-06-27;-0,002;0,089;-0,065;0,014;0,022;0,003;-0,011;-0,033;-0,002;0,050;-0,135;-0,182;0,082;0,002;-0,004;-0,031;-0,002;
2024-06-28;0,000;0,091;-0,063;0,015;0,026;0,005;-0,007;-0,029;0,002;0,053;-0,130;-0,176;0,085;0,005;0,001;-0,026;-0,002;
2024-07-01;;;;;;;;;;;;;;;;;-0,006;
2024-07-02;0,001;0,091;-0,062;0,014;0,027;0,002;-0,006;-0,032;0,001;0,060;-0,125;-0,176;0,078;0,005;0,003;-0,027;-0,004;
2024-07-03;-0,003;0,089;-0,065;0,017;0,027;0,005;-0,008;-0,033;-0,001;0,056;-0,123;-0,171;0,076;0,011;0,001;-0,026;-0,003;
2024-07-04;-0,005;0,087;-0,066;0,020;0,025;0,006;-0,011;-0,035;-0,004;0,054;-0,123;-0,170;0,072;0,012;-0,002;-0,025;-0,001;
2024-07-05;-0,006;0,089;-0,070;0,016;0,024;0,006;-0,013;-0,035;-0,007;0,050;-0,127;-0,163;0,071;0,013;-0,003;-0,023;-0,002;
2024-07-08;-0,004;0,090;-0,069;0,022;0,023;0,010;-0,011;-0,032;-0,004;0,048;-0,124;-0,163;0,075;0,011;0,000;-0,020;0,000;
2024-07-09;-0,001;0,095;-0,064;0,030;0,022;0,009;-0,010;-0,028;-0,003;0,044;-0,126;-0,156;0,077;0,014;0,002;-0,015;0,001;
2024-07-10;-0,001;0,091;-0,067;0,038;0,021;0,010;-0,009;-0,028;-0,003;0,043;-0,123;-0,149;0,078;0,015;0,002;-0,017;-0,000;
2024-07-11;-0,001;0,091;-0,058;0,043;0,025;0,021;-0,004;-0,024;0,005;0,046;-0,117;-0,143;0,085;0,019;0,014;-0,014;0,002;
2024-07-12;-0,000;0,092;-0,055;0,041;0,029;0,023;-0,003;-0,026;0,008;0,048;-0,117;-0,137;0,087;0,023;0,018;-0,021;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,005;0,093;-0,053;0,033;0,031;0,015;0,003;-0,032;0,013;0,054;-0,108;-0,145;0,089;0,006;0,025;-0,039;0,005;
2024-07-23;0,010;0,096;-0,043;0,034;0,033;0,019;0,007;-0,026;0,020;0,058;-0,100;-0,140;0,095;0,005;0,030;-0,031;0,009;
2024-07-24;0,012;0,096;-0,041;0,030;0,036;0,019;0,008;-0,029;0,021;0,056;-0,100;-0,130;0,096;0,011;0,032;-0,038;0,002;
2024-07-25;0,013;0,097;-0,049;0,027;0,033;0,010;0,013;-0,034;0,023;0,055;-0,102;-0,147;0,101;0,003;0,029;-0,054;-0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,013;0,102;-0,039;0,026;0,038;0,020;0,017;-0,029;0,029;0,059;-0,099;-0,144;0,099;0,011;0,032;-0,045;0,006;
2024-07-30;0,013;0,102;-0,043;0,021;0,036;0,019;0,021;-0,027;0,033;0,060;-0,093;-0,143;0,101;0,007;0,034;-0,052;0,006;
2024-07-31;0,011;0,101;-0,026;0,020;0,038;0,020;0,018;-0,028;0,030;0,064;-0,098;-0,138;0,095;0,012;0,033;-0,047;0,004;
2024-08-01;0,010;0,096;-0,042;0,022;0,036;0,018;0,015;-0,026;0,027;0,060;-0,105;-0,136;0,097;0,010;0,033;-0,044;0,006;
2024-08-02;0,010;0,090;-0,060;0,011;0,024;-0,001;0,008;-0,045;0,018;0,047;-0,127;-0,136;0,097;-0,003;0,036;-0,072;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,001;0,069;-0,085;0,001;0,002;-0,018;-0,010;-0,062;0,002;0,026;-0,149;-0,169;0,081;-0,027;0,019;-0,087;-0,022;
2024-08-07;-0,001;0,076;-0,080;0,011;0,006;-0,011;-0,008;-0,057;0,003;0,032;-0,139;-0,170;0,079;-0,025;0,023;-0,078;-0,017;
2024-08-08;-0,002;0,069;-0,084;0,011;0,002;-0,019;-0,011;-0,063;-0,000;0,032;-0,142;-0,178;0,078;-0,033;0,017;-0,088;-0,018;
2024-08-09;0,002;0,078;-0,075;0,023;0,006;-0,013;-0,008;-0,057;0,003;0,035;-0,136;-0,172;0,086;-0,024;0,024;-0,077;-0,017;
2024-08-12;0,002;0,078;-0,079;0,030;0,011;-0,013;-0,007;-0,055;0,004;0,041;-0,136;-0,154;0,084;-0,020;0,023;-0,073;-0,016;
2024-08-13;0,002;0,075;-0,063;0,033;0,012;-0,008;-0,007;-0,050;0,005;0,039;-0,134;-0,145;0,088;-0,017;0,026;-0,064;-0,014;
2024-08-14;-0,000;;-0,062;0,035;0,010;-0,009;-0,006;-0,050;0,005;0,040;-0,130;-0,149;0,086;-0,024;0,026;-0,063;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,005;0,083;-0,052;0,047;0,020;0,002;0,005;-0,037;0,016;0,049;-0,113;-0,135;0,093;-0,010;0,031;-0,047;-0,004;
2024-08-19;0,001;0,079;-0,053;0,043;0,021;-0,001;0,003;-0,039;0,013;0,047;-0,114;-0,131;0,091;-0,007;0,030;-0,050;-0,006;
2024-08-20;-0,003;0,076;-0,049;0,040;0,018;-0,002;-0,001;-0,040;0,009;0,039;-0,118;-0,124;0,091;-0,005;0,026;-0,047;-0,006;
2024-08-21;-0,006;0,073;-0,055;0,034;0,012;-0,006;-0,004;-0,044;0,006;0,030;-0,124;-0,131;0,087;-0,008;0,022;-0,052;-0,008;
2024-08-22;-0,006;0,073;-0,054;0,026;0,012;-0,006;-0,004;-0,043;0,007;0,030;-0,124;-0,135;0,088;-0,011;0,024;-0,050;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,074;-0,046;0,024;0,015;-0,004;-0,001;-0,046;0,010;0,033;-0,121;-0,142;0,087;-0,012;0,031;-0,063;-0,006;
2024-08-29;-0,006;0,074;-0,047;0,016;0,015;-0,004;-0,004;-0,046;0,007;0,032;-0,122;-0,137;0,088;-0,011;0,029;-0,059;-0,004;
2024-08-30;-0,005;0,079;-0,042;0,016;0,018;0,002;0,001;-0,044;0,012;0,033;-0,115;-0,136;0,092;-0,007;0,034;-0,058;-0,001;
2024-09-02;-0,002;0,079;-0,044;0,018;0,020;0,005;0,004;-0,040;0,016;0,038;-0,113;-0,138;0,095;-0,007;0,036;-0,056;-0,002;
2024-09-03;-0,002;0,080;-0,039;0,015;0,008;0,001;0,003;-0,043;0,014;0,028;-0,117;-0,153;0,095;-0,025;0,035;-0,062;-0,003;
2024-09-04;-0,000;0,080;-0,043;0,021;0,008;-0,004;0,005;-0,048;0,013;0,030;-0,116;-0,154;0,096;-0,026;0,040;-0,074;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,007;0,078;-0,043;0,010;0,034;0,010;0,010;-0,031;0,022;0,049;-0,096;-0,109;0,083;0,023;0,039;-0,028;-0,002;
2024-10-14;0,007;0,080;-0,041;0,014;0,031;0,014;0,011;-0,027;0,022;0,047;-0,094;-0,110;0,085;0,022;0,039;-0,021;0,004;
2024-10-15;0,009;0,081;-0,038;0,012;0,024;0,015;0,012;-0,026;0,025;0,035;-0,090;-0,108;0,085;0,017;0,045;-0,022;0,004;
2024-10-16;0,009;0,081;-0,042;0,010;0,027;0,010;0,014;-0,030;0,026;0,037;-0,088;-0,100;0,084;0,021;0,048;-0,033;-0,001;
2024-10-17;0,014;0,078;-0,041;0,013;0,032;0,015;0,018;-0,023;0,031;0,045;-0,081;-0,091;0,089;0,028;0,052;-0,022;0,003;
2024-10-18;0,013;0,081;-0,042;0,014;0,031;0,014;0,016;-0,025;0,031;0,040;-0,083;-0,085;0,087;0,031;0,050;-0,022;0,004;
2024-10-21;0,014;0,077;-0,044;0,013;0,035;0,013;0,017;-0,024;0,033;0,045;-0,084;-0,069;0,088;0,035;0,050;-0,022;0,005;
2024-10-22;0,013;0,067;-0,053;0,010;0,031;0,006;0,013;-0,027;0,027;0,043;-0,088;-0,071;0,084;0,031;0,044;-0,023;0,001;
2024-10-23;0,014;0,070;-0,061;0,012;0,034;0,007;0,016;-0,025;0,030;0,044;-0,086;-0,070;0,084;0,032;0,047;-0,022;0,001;
2024-10-24;0,014;0,069;-0,060;0,013;0,032;0,006;0,015;-0,029;0,029;0,043;-0,085;-0,076;0,086;0,029;0,050;-0,024;0,001;
2024-10-25;0,014;0,060;-0,063;0,014;0,030;0,009;0,014;-0,027;0,029;0,045;-0,087;-0,084;0,082;0,028;0,048;-0,018;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,018;0,072;-0,056;0,020;0,033;0,013;0,016;-0,023;0,031;0,042;-0,084;-0,080;0,084;0,035;0,048;-0,014;0,006;
2024-10-30;0,017;0,069;-0,052;0,011;0,031;0,011;0,014;-0,023;0,030;0,039;-0,081;-0,086;0,079;0,028;0,047;-0,014;0,008;
2024-10-31;0,018;;-0,054;0,010;0,031;0,005;0,011;-0,032;0,026;0,042;-0,084;-0,095;0,079;0,020;0,045;-0,028;0,000;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,019;0,067;-0,052;0,012;0,037;0,012;0,012;-0,028;0,028;0,046;-0,084;-0,094;0,082;0,026;0,042;-0,026;0,000;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,026;0,082;-0,044;0,007;0,041;0,009;0,027;-0,014;0,042;0,057;-0,056;-0,104;0,085;0,024;0,047;-0,009;0,015;
2024-11-07;0,025;0,077;-0,036;0,028;0,049;0,018;0,030;-0,007;0,048;0,062;-0,053;-0,104;0,087;0,041;0,048;-0,000;0,014;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,029;0,074;-0,033;0,007;0,040;0,016;0,034;-0,005;0,052;0,066;-0,047;-0,116;0,092;0,019;0,055;0,000;0,022;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,031;0,066;-0,034;0,007;0,029;0,011;0,031;-0,005;0,050;0,061;-0,045;-0,128;0,087;0,007;0,052;0,005;0,022;
2024-11-14;0,033;;-0,035;0,009;0,034;0,013;0,034;-0,002;0,051;0,072;-0,043;-0,135;0,086;0,004;0,051;0,006;0,023;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,032;0,067;-0,033;0,010;0,038;0,004;0,031;-0,012;0,046;0,074;-0,045;-0,116;0,072;0,011;0,049;-0,007;0,011;
2024-11-19;0,031;;-0,031;0,008;0,037;0,002;0,026;-0,015;0,041;0,073;-0,052;-0,117;0,068;0,014;0,049;-0,006;0,009;
2024-11-20;0,032;0,068;-0,035;0,006;0,041;0,004;0,029;-0,012;0,045;0,076;-0,050;-0,112;0,073;0,019;0,050;-0,003;0,013;
2024-11-21;0,034;0,066;-0,030;0,001;0,046;0,011;0,033;-0,009;0,049;0,082;-0,045;-0,107;0,076;0,022;0,054;0,005;0,013;
2024-11-22;0,037;0,079;-0,026;0,004;0,052;0,017;0,041;-0,003;0,059;0,087;-0,039;-0,098;0,085;0,027;0,058;0,012;0,023;
2024-11-25;0,038;0,086;-0,023;0,013;0,053;0,024;0,046;0,000;0,065;0,084;-0,032;-0,109;0,087;0,027;0,064;0,013;0,022;
2024-11-26;0,036;0,082;-0,026;0,008;0,044;0,019;0,041;-0,003;0,059;0,074;-0,034;-0,116;0,084;0,019;0,061;0,010;0,023;
2024-11-27;0,033;0,081;-0,028;0,003;0,043;0,017;0,040;-0,004;0,059;0,072;-0,036;-0,109;0,086;0,021;0,066;0,003;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,032;0,078;-0,020;-0,028;0,041;0,017;0,037;-0,007;0,056;0,070;-0,034;-0,111;0,085;0,019;0,063;0,002;0,021;
2024-12-02;0,035;0,082;-0,014;-0,026;0,042;0,019;0,039;-0,001;0,057;0,068;-0,032;-0,116;0,087;0,020;0,060;0,009;0,026;
2024-12-03;0,035;0,084;-0,006;-0,024;0,045;0,020;0,039;0,000;0,057;0,068;-0,034;-0,108;0,088;0,024;0,060;0,012;0,026;
2024-12-04;0,037;0,091;-0,012;-0,020;0,047;0,022;0,039;0,007;0,058;0,070;-0,034;-0,105;0,089;0,024;0,058;0,022;0,031;
2024-12-05;0,034;0,087;-0,014;-0,015;0,040;0,016;0,036;0,002;0,055;0,066;-0,034;-0,107;0,084;0,018;0,053;0,020;0,024;
2024-12-06;0,031;0,086;-0,016;-0,026;0,033;0,012;0,031;0,000;0,050;0,055;-0,037;-0,119;0,080;0,010;0,051;0,019;0,027;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,035;0,089;-0,019;-0,019;0,036;0,010;0,031;0,003;0,050;0,055;-0,035;-0,106;0,080;0,019;0,050;0,017;0,024;
2024-12-11;0,037;0,092;-0,016;-0,017;0,037;0,014;0,031;0,006;0,051;0,055;-0,037;-0,100;0,080;0,020;0,052;0,019;0,027;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,037;0,093;-0,019;-0,019;0,030;0,012;0,027;0,012;0,046;0,051;-0,035;-0,117;0,073;0,006;0,048;0,027;0,024;
2024-12-16;0,035;0,092;-0,022;-0,024;0,026;0,008;0,026;0,011;0,044;0,047;-0,036;-0,123;0,075;-0,001;0,046;0,027;0,020;
2024-12-17;0,034;0,086;-0,024;-0,039;0,017;0,004;0,021;0,005;0,039;0,036;-0,039;-0,132;0,070;-0,010;0,044;0,024;0,019;
2024-12-18;0,034;0,085;-0,024;-0,038;0,018;0,005;0,021;0,005;0,039;0,037;-0,039;-0,129;0,070;-0,011;0,043;0,025;0,018;
2024-12-19;0,037;0,088;-0,030;-0,042;0,012;-0,005;0,015;-0,002;0,032;0,034;-0,047;-0,141;0,064;-0,019;0,033;0,015;0,011;
2024-12-20;0,035;0,081;-0,030;-0,038;0,007;-0,010;0,012;-0,007;0,029;0,030;-0,053;-0,141;0,061;-0,022;0,030;0,008;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,019;-0,029;0,001;0,029;-0,013;0,028;0,006;0,034;0,053;-0,024;-0,078;0,077;-0,002;0,035;0,020;0,011;
2025-02-20;0,030;0,022;-0,030;0,003;0,032;-0,011;0,030;0,005;0,037;0,051;-0,027;-0,072;0,081;0,003;0,035;0,015;0,009;
