
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-09;-0,013;0,046;-0,097;0,045;-0,050;-0,049;-0,043;-0,077;-0,032;-0,003;-0,190;-0,418;0,031;-0,133;-0,009;-0,116;;
2024-02-12;-0,014;0,041;-0,098;0,046;-0,050;-0,048;-0,043;-0,077;-0,030;-0,004;-0,186;-0,420;0,027;-0,132;-0,007;-0,115;;
2024-02-13;-0,016;0,042;-0,095;0,038;-0,057;-0,059;-0,047;-0,083;-0,036;-0,009;-0,193;-0,433;0,025;-0,142;-0,020;-0,126;;
2024-02-14;-0,010;0,051;-0,094;0,047;-0,052;-0,050;-0,038;-0,075;-0,027;0,001;-0,181;-0,436;0,033;-0,138;-0,010;-0,114;;
2024-02-15;-0,012;0,051;-0,095;0,043;-0,051;-0,046;-0,037;-0,075;-0,023;-0,002;-0,179;-0,424;0,034;-0,135;-0,004;-0,117;;
2024-02-16;-0,014;0,051;-0,093;0,038;-0,049;-0,050;-0,038;-0,078;-0,026;0,001;-0,179;-0,426;0,032;-0,130;-0,007;-0,120;;
2024-02-19;-0,015;0,051;-0,090;0,039;-0,049;-0,052;-0,039;-0,080;-0,027;0,002;-0,181;-0,425;0,033;-0,131;-0,008;-0,122;;
2024-02-20;-0,016;0,052;-0,090;0,043;-0,052;-0,052;-0,040;-0,082;-0,029;-0,000;-0,182;-0,422;0,033;-0,136;-0,009;-0,131;;
2024-02-21;-0,017;0,047;-0,094;0,040;-0,054;-0,054;-0,042;-0,085;-0,030;0,000;-0,186;-0,430;0,027;-0,141;-0,009;-0,137;;
2024-02-22;-0,021;0,049;-0,096;0,039;-0,058;-0,053;-0,043;-0,081;-0,031;-0,003;-0,185;-0,439;0,027;-0,146;-0,012;-0,123;;
2024-02-23;-0,018;0,050;-0,093;0,038;-0,055;-0,052;-0,039;-0,076;-0,028;-0,002;-0,181;-0,441;0,035;-0,145;-0,010;-0,118;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,020;0,049;-0,092;0,040;-0,058;-0,054;-0,042;-0,082;-0,030;-0,002;-0,183;-0,441;0,029;-0,149;-0,015;-0,121;;
2024-02-28;-0,017;0,047;-0,087;0,042;-0,056;-0,052;-0,039;-0,079;-0,027;0,002;-0,177;-0,442;0,031;-0,147;-0,015;-0,120;;
2024-02-29;-0,018;0,048;-0,083;0,037;-0,054;-0,049;-0,038;-0,077;-0,025;0,001;-0,175;-0,433;0,028;-0,144;-0,009;-0,117;;
2024-03-01;-0,016;0,053;-0,082;0,036;-0,051;-0,049;-0,038;-0,074;-0,025;0,007;-0,177;-0,433;0,029;-0,142;-0,011;-0,112;;
2024-03-04;-0,017;0,052;-0,086;0,038;-0,051;-0,046;-0,036;-0,073;-0,023;0,005;-0,176;-0,410;0,032;-0,139;-0,008;-0,107;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;0,053;-0,073;0,042;-0,047;-0,044;-0,033;-0,073;-0,020;0,010;-0,171;-0,387;0,032;-0,133;-0,002;-0,109;;
2024-03-07;-0,017;;-0,072;0,036;-0,044;-0,040;-0,034;-0,073;-0,021;0,009;-0,172;-0,385;0,033;-0,126;-0,004;-0,108;;
2024-03-08;-0,020;0,048;-0,070;0,030;-0,046;-0,041;-0,037;-0,074;-0,023;0,006;-0,173;-0,386;0,031;-0,128;-0,002;-0,104;;
2024-03-11;-0,019;0,045;-0,078;0,032;-0,049;-0,045;-0,039;-0,080;-0,026;0,005;-0,177;-0,386;0,028;-0,137;-0,004;-0,119;;
2024-03-12;-0,018;0,043;-0,078;0,031;-0,045;-0,042;-0,035;-0,075;-0,023;0,010;-0,173;-0,391;0,031;-0,135;-0,003;-0,114;;
2024-03-13;-0,018;0,033;-0,081;0,036;-0,039;-0,041;-0,034;-0,076;-0,023;0,016;-0,170;-0,381;0,032;-0,124;-0,004;-0,115;;
2024-03-14;-0,018;0,039;-0,079;0,037;-0,039;-0,046;-0,038;-0,076;-0,028;0,018;-0,175;-0,382;0,028;-0,126;-0,010;-0,116;;
2024-03-15;-0,014;0,039;-0,076;0,038;-0,031;-0,045;-0,032;-0,073;-0,022;0,028;-0,168;-0,377;0,033;-0,119;-0,007;-0,116;;
2024-03-18;-0,013;0,041;-0,070;0,034;-0,031;-0,043;-0,032;-0,070;-0,022;0,027;-0,166;-0,381;0,034;-0,117;-0,006;-0,113;;
2024-03-19;-0,008;0,040;-0,066;0,038;-0,026;-0,042;-0,025;-0,068;-0,017;0,037;-0,160;-0,381;0,037;-0,117;-0,003;-0,115;;
2024-03-20;-0,009;0,039;-0,070;0,039;-0,026;-0,040;-0,025;-0,067;-0,016;0,035;-0,158;-0,382;0,036;-0,116;-0,003;-0,111;;
2024-03-21;-0,011;0,041;-0,065;0,044;-0,022;-0,035;-0,023;-0,064;-0,012;0,036;-0,148;-0,369;0,036;-0,109;0,002;-0,101;;
2024-03-22;-0,005;;-0,056;0,045;-0,019;-0,032;-0,018;-0,061;-0,009;0,040;-0,146;-0,370;0,040;-0,107;0,003;-0,099;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;0,048;-0,060;0,045;-0,016;-0,032;-0,016;-0,058;-0,005;0,044;-0,141;-0,367;0,043;-0,108;0,002;-0,096;;
2024-03-27;-0,002;0,051;-0,054;0,050;-0,013;-0,030;-0,013;-0,057;-0,002;0,044;-0,138;-0,359;0,047;-0,104;0,007;-0,100;;
2024-03-28;0,002;;-0,055;0,059;-0,004;-0,024;-0,005;-0,050;0,007;0,053;-0,131;-0,344;0,053;-0,092;0,015;-0,095;;
2024-04-02;0,005;0,070;-0,058;0,059;0,008;-0,027;-0,004;-0,050;0,006;0,066;-0,131;-0,329;0,047;-0,079;0,010;-0,097;;
2024-04-03;0,002;0,066;-0,061;0,053;0,009;-0,031;-0,007;-0,052;0,003;0,067;-0,130;-0,327;0,046;-0,078;0,004;-0,096;;
2024-04-04;-0,002;0,061;-0,062;0,060;0,009;-0,029;-0,009;-0,053;0,001;0,065;-0,130;-0,327;0,042;-0,077;0,005;-0,096;;
2024-04-05;-0,001;0,065;-0,064;0,054;0,006;-0,037;-0,015;-0,057;-0,005;0,064;-0,136;-0,326;0,037;-0,082;-0,001;-0,101;;
2024-04-08;-0,002;0,067;-0,061;0,057;0,010;-0,034;-0,014;-0,057;-0,004;0,066;-0,134;-0,322;0,037;-0,078;0,004;-0,100;;
2024-04-09;-0,004;0,065;-0,061;0,061;0,013;-0,033;-0,016;-0,058;-0,005;0,065;-0,137;-0,313;0,034;-0,071;0,006;-0,101;;
2024-04-10;-0,005;;-0,063;0,053;0,007;-0,042;-0,021;-0,063;-0,011;0,063;-0,143;-0,321;0,031;-0,078;-0,004;-0,105;;
2024-04-11;0,000;0,073;-0,056;0,054;0,015;-0,034;-0,015;-0,056;-0,005;0,070;-0,140;-0,312;0,038;-0,069;0,000;-0,098;;
2024-04-12;0,003;0,073;-0,050;0,053;0,022;-0,033;-0,014;-0,053;-0,004;0,077;-0,140;-0,293;0,039;-0,058;0,002;-0,093;;
2024-04-15;0,006;0,072;-0,051;0,048;0,020;-0,030;-0,011;-0,051;-0,002;0,073;-0,133;-0,310;0,042;-0,062;0,003;-0,091;;
2024-04-16;0,006;;-0,060;0,033;0,008;-0,038;-0,018;-0,057;-0,010;0,066;-0,145;-0,319;0,040;-0,076;-0,008;-0,100;;
2024-04-17;0,006;0,072;-0,065;0,037;0,016;-0,037;-0,015;-0,056;-0,006;0,069;-0,139;-0,306;0,041;-0,063;-0,007;-0,100;;
2024-04-18;0,004;0,068;-0,063;0,033;0,012;-0,041;-0,017;-0,063;-0,010;0,063;-0,140;-0,308;0,037;-0,066;-0,010;-0,112;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,006;0,077;-0,063;0,039;0,008;-0,035;-0,009;-0,060;-0,002;0,067;-0,128;-0,320;0,044;-0,075;-0,002;-0,112;-0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,005;0,080;-0,068;0,047;0,016;-0,030;-0,008;-0,058;-0,001;0,068;-0,125;-0,302;0,043;-0,057;0,001;-0,108;;
2024-04-29;0,008;0,085;-0,066;0,052;0,021;-0,025;-0,003;-0,056;0,005;0,073;-0,124;-0,301;0,048;-0,053;0,005;-0,105;;
2024-04-30;0,010;;-0,061;0,051;0,019;-0,023;-0,003;-0,053;0,005;0,071;-0,125;-0,307;0,051;-0,057;0,005;-0,102;;
2024-05-02;0,008;0,084;;0,050;0,010;-0,033;-0,009;-0,060;-0,001;0,057;-0,127;-0,320;0,046;-0,067;0,002;-0,115;;
2024-05-03;0,008;0,079;;0,056;0,013;-0,025;-0,008;-0,053;0,003;0,058;-0,122;-0,318;0,047;-0,060;0,010;-0,102;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,008;0,073;-0,059;0,060;0,015;-0,020;-0,005;-0,050;0,007;0,060;-0,117;-0,311;0,049;-0,054;0,010;-0,098;-0,020;
2024-05-08;0,012;0,078;-0,060;0,061;0,016;-0,016;-0,002;-0,047;0,009;0,061;-0,117;-0,308;0,055;-0,056;0,010;-0,095;-0,018;
2024-05-10;0,009;0,073;-0,058;0,059;0,024;-0,009;0,001;-0,045;0,013;0,065;-0,113;-0,291;0,056;-0,045;0,015;-0,093;-0,015;
2024-05-13;0,009;0,073;-0,055;0,057;0,023;-0,010;0,003;-0,046;0,015;0,063;-0,112;-0,296;0,057;-0,047;0,016;-0,095;-0,016;
2024-05-14;0,009;0,077;-0,061;0,058;0,023;-0,010;0,002;-0,046;0,016;0,061;-0,111;-0,295;0,057;-0,044;0,018;-0,095;-0,016;
2024-05-15;0,007;0,077;-0,065;0,051;0,017;-0,008;0,001;-0,046;0,014;0,053;-0,111;-0,300;0,058;-0,048;0,020;-0,091;-0,013;
2024-05-16;0,003;0,075;-0,070;0,049;0,014;-0,011;-0,003;-0,047;0,010;0,051;-0,115;-0,300;0,055;-0,048;0,017;-0,088;-0,013;
2024-05-17;0,006;0,081;-0,068;0,053;0,020;-0,013;-0,000;-0,046;0,013;0,057;-0,111;-0,288;0,057;-0,040;0,018;-0,089;-0,015;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,004;0,079;-0,069;0,052;0,021;-0,017;-0,004;-0,049;0,009;0,056;-0,114;-0,282;0,056;-0,035;0,012;-0,090;-0,016;
2024-05-22;0,005;0,082;-0,073;0,045;0,016;-0,011;-0,003;-0,046;0,009;0,049;-0,112;-0,286;0,057;-0,044;0,012;-0,086;-0,013;
2024-05-23;0,006;0,087;-0,074;0,044;0,015;-0,009;-0,006;-0,045;0,007;0,051;-0,114;-0,298;0,058;-0,051;0,007;-0,081;-0,013;
2024-05-24;0,006;0,088;-0,077;0,040;0,015;-0,008;-0,007;-0,047;0,006;0,049;-0,114;-0,299;0,056;-0,052;0,003;-0,084;-0,017;
2024-05-27;0,003;0,085;-0,076;0,035;0,012;-0,006;-0,010;-0,049;0,004;0,046;-0,116;-0,298;0,051;-0,052;-0,000;-0,083;-0,017;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,001;0,075;-0,084;0,022;0,007;-0,017;-0,020;-0,055;-0,006;0,042;-0,126;-0,297;0,039;-0,057;-0,010;-0,085;-0,021;
2024-05-30;0,002;0,075;-0,080;0,025;0,010;-0,015;-0,016;-0,052;-0,001;0,045;-0,120;-0,295;0,043;-0,057;-0,002;-0,086;-0,023;
2024-05-31;-0,001;0,073;-0,075;0,018;0,009;-0,016;-0,016;-0,058;-0,002;0,044;-0,121;-0,296;0,044;-0,059;-0,002;-0,097;-0,027;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,006;0,048;-0,074;-0,003;-0,011;-0,023;-0,020;-0,062;-0,007;0,023;-0,131;-0,322;0,045;-0,084;-0,004;-0,102;-0,030;
2024-06-05;-0,006;0,068;-0,084;-0,001;-0,011;-0,023;-0,021;-0,059;-0,010;0,027;-0,134;-0,320;0,045;-0,083;-0,004;-0,095;-0,026;
2024-06-07;-0,008;0,078;-0,088;-0,001;-0,014;-0,027;-0,024;-0,060;-0,013;0,025;-0,136;-0,322;0,048;-0,087;-0,011;-0,092;-0,020;
2024-06-10;0,000;0,086;-0,075;-0,008;-0,008;-0,023;-0,017;-0,054;-0,007;0,035;-0,132;-0,321;0,055;-0,079;-0,004;-0,084;-0,022;
2024-06-11;-0,003;0,084;-0,080;-0,012;-0,016;-0,028;-0,024;-0,058;-0,012;0,028;-0,140;-0,327;0,050;-0,091;-0,009;-0,086;-0,024;
2024-06-12;-0,002;0,086;-0,076;-0,021;-0,010;-0,016;-0,019;-0,050;-0,007;0,034;-0,133;-0,320;0,051;-0,084;0,001;-0,071;-0,020;
2024-06-13;-0,006;0,083;-0,090;-0,028;-0,024;-0,026;-0,029;-0,058;-0,018;0,018;-0,145;-0,332;0,043;-0,097;-0,009;-0,072;-0,020;
2024-06-14;-0,000;;-0,078;-0,024;-0,022;-0,028;-0,025;-0,053;-0,015;0,020;-0,147;-0,332;0,051;-0,095;-0,003;-0,065;-0,016;
2024-06-17;-0,001;0,092;-0,083;-0,024;-0,023;-0,030;-0,025;-0,054;-0,016;0,021;-0,144;-0,332;0,051;-0,098;-0,006;-0,064;-0,017;
2024-06-18;-0,003;0,092;-0,085;-0,018;-0,019;-0,030;-0,023;-0,054;-0,015;0,026;-0,141;-0,329;0,049;-0,096;-0,006;-0,061;-0,017;
2024-06-19;-0,004;0,087;-0,087;-0,027;-0,020;-0,029;-0,025;-0,056;-0,017;0,022;-0,143;-0,331;0,047;-0,097;-0,007;-0,061;-0,016;
2024-06-20;-0,003;0,088;-0,089;-0,018;-0,016;-0,028;-0,024;-0,053;-0,016;0,027;-0,141;-0,322;0,047;-0,092;-0,008;-0,059;-0,014;
2024-06-24;-0,001;0,091;-0,089;-0,009;-0,010;-0,028;-0,017;-0,051;-0,009;0,034;-0,137;-0,318;0,055;-0,089;-0,004;-0,069;-0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,000;0,095;-0,083;-0,022;-0,011;-0,034;-0,022;-0,051;-0,015;0,037;-0,141;-0,326;0,056;-0,091;-0,009;-0,065;-0,012;
2024-06-27;0,003;0,103;-0,078;-0,015;-0,006;-0,033;-0,020;-0,046;-0,012;0,042;-0,137;-0,316;0,057;-0,087;-0,004;-0,060;-0,011;
2024-06-28;0,005;0,104;-0,076;-0,014;-0,003;-0,031;-0,016;-0,042;-0,008;0,044;-0,133;-0,310;0,059;-0,084;0,001;-0,055;-0,010;
2024-07-01;;;;;;;;;;;;;;;;;-0,015;
2024-07-02;0,006;0,105;-0,075;-0,015;-0,002;-0,035;-0,016;-0,045;-0,009;0,051;-0,127;-0,310;0,053;-0,084;0,002;-0,056;-0,013;
2024-07-03;0,002;0,102;-0,078;-0,013;-0,002;-0,032;-0,017;-0,046;-0,011;0,047;-0,125;-0,305;0,051;-0,078;0,000;-0,055;-0,012;
2024-07-04;-0,000;0,100;-0,079;-0,009;-0,003;-0,031;-0,020;-0,048;-0,014;0,046;-0,126;-0,303;0,046;-0,077;-0,002;-0,053;-0,010;
2024-07-05;-0,001;0,102;-0,084;-0,013;-0,005;-0,030;-0,022;-0,048;-0,016;0,042;-0,130;-0,297;0,045;-0,076;-0,003;-0,052;-0,010;
2024-07-08;0,001;0,104;-0,083;-0,008;-0,006;-0,027;-0,020;-0,045;-0,014;0,039;-0,126;-0,297;0,050;-0,078;-0,000;-0,049;-0,008;
2024-07-09;0,005;0,108;-0,077;0,001;-0,007;-0,027;-0,019;-0,041;-0,013;0,035;-0,128;-0,290;0,051;-0,075;0,001;-0,043;-0,008;
2024-07-10;0,004;0,105;-0,080;0,008;-0,008;-0,026;-0,018;-0,041;-0,013;0,034;-0,125;-0,283;0,052;-0,074;0,002;-0,046;-0,009;
2024-07-11;0,005;0,104;-0,071;0,013;-0,003;-0,015;-0,013;-0,037;-0,005;0,037;-0,120;-0,276;0,059;-0,070;0,013;-0,043;-0,007;
2024-07-12;0,005;0,105;-0,069;0,012;0,000;-0,013;-0,012;-0,039;-0,002;0,040;-0,120;-0,271;0,061;-0,066;0,018;-0,050;-0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,010;0,106;-0,067;0,003;0,002;-0,022;-0,007;-0,045;0,003;0,046;-0,110;-0,279;0,063;-0,083;0,024;-0,068;-0,003;
2024-07-23;0,015;0,109;-0,057;0,005;0,004;-0,018;-0,002;-0,039;0,010;0,050;-0,103;-0,273;0,069;-0,084;0,030;-0,059;-0,000;
2024-07-24;0,017;0,109;-0,054;0,000;0,007;-0,017;-0,001;-0,042;0,011;0,047;-0,103;-0,264;0,070;-0,078;0,031;-0,067;-0,007;
2024-07-25;0,018;0,110;-0,062;-0,003;0,004;-0,026;0,004;-0,048;0,014;0,046;-0,105;-0,281;0,075;-0,086;0,029;-0,083;-0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,018;0,116;-0,052;-0,003;0,009;-0,017;0,008;-0,042;0,019;0,051;-0,102;-0,278;0,073;-0,078;0,031;-0,074;-0,003;
2024-07-30;0,018;0,115;-0,056;-0,009;0,007;-0,017;0,012;-0,040;0,023;0,051;-0,096;-0,276;0,075;-0,082;0,033;-0,081;-0,003;
2024-07-31;0,016;0,115;-0,039;-0,009;0,009;-0,017;0,009;-0,041;0,021;0,056;-0,100;-0,271;0,070;-0,077;0,032;-0,076;-0,005;
2024-08-01;0,015;0,110;-0,055;-0,007;0,008;-0,019;0,005;-0,039;0,018;0,051;-0,108;-0,270;0,071;-0,079;0,033;-0,073;-0,003;
2024-08-02;0,015;0,103;-0,073;-0,018;-0,005;-0,037;-0,001;-0,058;0,008;0,039;-0,130;-0,270;0,072;-0,092;0,035;-0,101;-0,020;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;0,082;-0,099;-0,029;-0,027;-0,054;-0,019;-0,075;-0,008;0,018;-0,151;-0,303;0,056;-0,117;0,018;-0,116;-0,030;
2024-08-07;0,004;0,089;-0,094;-0,018;-0,023;-0,047;-0,017;-0,070;-0,006;0,024;-0,142;-0,304;0,053;-0,114;0,022;-0,107;-0,026;
2024-08-08;0,003;0,082;-0,097;-0,018;-0,027;-0,056;-0,020;-0,076;-0,010;0,023;-0,144;-0,312;0,053;-0,122;0,016;-0,116;-0,027;
2024-08-09;0,007;0,092;-0,088;-0,006;-0,023;-0,049;-0,017;-0,070;-0,007;0,027;-0,139;-0,306;0,060;-0,113;0,023;-0,106;-0,025;
2024-08-12;0,007;0,091;-0,092;0,001;-0,017;-0,050;-0,016;-0,068;-0,006;0,032;-0,138;-0,287;0,059;-0,109;0,023;-0,102;-0,024;
2024-08-13;0,007;0,089;-0,076;0,003;-0,017;-0,045;-0,016;-0,063;-0,005;0,030;-0,136;-0,279;0,062;-0,107;0,026;-0,093;-0,023;
2024-08-14;0,005;;-0,075;0,006;-0,019;-0,046;-0,015;-0,063;-0,005;0,031;-0,132;-0,283;0,061;-0,113;0,025;-0,092;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,010;0,096;-0,065;0,018;-0,009;-0,035;-0,004;-0,050;0,006;0,040;-0,115;-0,268;0,068;-0,099;0,030;-0,076;-0,012;
2024-08-19;0,006;0,092;-0,066;0,013;-0,008;-0,037;-0,006;-0,052;0,004;0,038;-0,116;-0,264;0,066;-0,096;0,029;-0,079;-0,015;
2024-08-20;0,002;0,090;-0,062;0,010;-0,011;-0,038;-0,010;-0,053;-0,001;0,030;-0,121;-0,258;0,065;-0,094;0,025;-0,076;-0,015;
2024-08-21;-0,001;0,086;-0,068;0,005;-0,017;-0,042;-0,013;-0,057;-0,003;0,022;-0,127;-0,264;0,062;-0,097;0,022;-0,081;-0,016;
2024-08-22;-0,001;0,086;-0,067;-0,004;-0,017;-0,042;-0,013;-0,056;-0,003;0,021;-0,126;-0,269;0,062;-0,100;0,023;-0,079;-0,013;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,002;0,087;-0,059;-0,005;-0,014;-0,040;-0,010;-0,059;-0,000;0,024;-0,123;-0,275;0,062;-0,101;0,031;-0,092;-0,015;
2024-08-29;-0,001;0,087;-0,060;-0,013;-0,014;-0,040;-0,013;-0,059;-0,002;0,023;-0,124;-0,271;0,062;-0,100;0,029;-0,088;-0,013;
2024-08-30;0,001;0,092;-0,055;-0,013;-0,011;-0,034;-0,009;-0,057;0,002;0,025;-0,118;-0,270;0,066;-0,096;0,033;-0,087;-0,010;
2024-09-02;0,003;0,092;-0,057;-0,011;-0,008;-0,031;-0,005;-0,053;0,006;0,030;-0,115;-0,272;0,069;-0,096;0,035;-0,085;-0,011;
2024-09-03;0,003;0,093;-0,052;-0,014;-0,020;-0,036;-0,006;-0,056;0,004;0,019;-0,119;-0,286;0,070;-0,114;0,034;-0,091;-0,011;
2024-09-04;0,005;0,093;-0,056;-0,008;-0,021;-0,041;-0,004;-0,061;0,004;0,022;-0,119;-0,288;0,070;-0,116;0,039;-0,103;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,012;0,091;-0,056;-0,020;0,005;-0,027;0,000;-0,044;0,012;0,040;-0,098;-0,243;0,058;-0,066;0,039;-0,057;-0,011;
2024-10-14;0,012;0,093;-0,054;-0,015;0,002;-0,023;0,001;-0,040;0,013;0,038;-0,096;-0,244;0,059;-0,068;0,038;-0,050;-0,005;
2024-10-15;0,014;0,094;-0,052;-0,017;-0,004;-0,021;0,003;-0,040;0,016;0,026;-0,092;-0,242;0,059;-0,072;0,044;-0,051;-0,005;
2024-10-16;0,014;0,094;-0,056;-0,019;-0,002;-0,027;0,005;-0,043;0,017;0,029;-0,090;-0,233;0,058;-0,068;0,047;-0,062;-0,009;
2024-10-17;0,019;0,092;-0,054;-0,017;0,003;-0,021;0,009;-0,036;0,021;0,036;-0,083;-0,225;0,063;-0,061;0,051;-0,050;-0,005;
2024-10-18;0,018;0,094;-0,056;-0,015;0,002;-0,023;0,007;-0,038;0,021;0,032;-0,085;-0,219;0,062;-0,058;0,050;-0,051;-0,005;
2024-10-21;0,019;0,091;-0,057;-0,016;0,006;-0,023;0,008;-0,037;0,023;0,037;-0,086;-0,202;0,063;-0,054;0,049;-0,051;-0,004;
2024-10-22;0,018;0,080;-0,067;-0,019;0,002;-0,031;0,004;-0,040;0,018;0,034;-0,091;-0,205;0,058;-0,058;0,043;-0,052;-0,007;
2024-10-23;0,019;0,083;-0,074;-0,018;0,005;-0,029;0,007;-0,038;0,020;0,035;-0,088;-0,204;0,059;-0,058;0,046;-0,051;-0,008;
2024-10-24;0,019;0,082;-0,073;-0,016;0,003;-0,030;0,006;-0,042;0,019;0,035;-0,087;-0,210;0,061;-0,060;0,049;-0,053;-0,008;
2024-10-25;0,019;0,074;-0,077;-0,015;0,001;-0,028;0,005;-0,040;0,020;0,037;-0,089;-0,218;0,057;-0,061;0,048;-0,047;-0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,085;-0,069;-0,010;0,004;-0,024;0,007;-0,036;0,021;0,034;-0,086;-0,214;0,058;-0,054;0,048;-0,043;-0,003;
2024-10-30;0,022;0,082;-0,066;-0,019;0,003;-0,025;0,005;-0,036;0,021;0,031;-0,084;-0,220;0,054;-0,061;0,047;-0,042;-0,001;
2024-10-31;0,024;;-0,068;-0,019;0,002;-0,032;0,002;-0,045;0,017;0,033;-0,086;-0,229;0,054;-0,070;0,044;-0,057;-0,009;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,024;0,080;-0,065;-0,017;0,008;-0,025;0,003;-0,041;0,018;0,038;-0,087;-0,228;0,056;-0,063;0,042;-0,055;-0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,031;0,095;-0,057;-0,022;0,012;-0,028;0,018;-0,027;0,032;0,049;-0,058;-0,238;0,060;-0,065;0,046;-0,038;0,007;
2024-11-07;0,031;0,090;-0,049;-0,001;0,020;-0,019;0,021;-0,020;0,039;0,053;-0,055;-0,238;0,061;-0,048;0,047;-0,029;0,006;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,034;0,088;-0,046;-0,022;0,011;-0,020;0,025;-0,018;0,042;0,058;-0,049;-0,250;0,067;-0,070;0,054;-0,029;0,013;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,036;0,080;-0,047;-0,022;0,000;-0,026;0,022;-0,018;0,040;0,053;-0,047;-0,261;0,061;-0,082;0,051;-0,024;0,013;
2024-11-14;0,038;;-0,049;-0,021;0,005;-0,024;0,025;-0,015;0,042;0,063;-0,045;-0,269;0,060;-0,085;0,051;-0,023;0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,080;-0,046;-0,020;0,009;-0,032;0,022;-0,025;0,036;0,066;-0,047;-0,250;0,047;-0,078;0,048;-0,036;0,002;
2024-11-19;0,036;;-0,044;-0,022;0,008;-0,034;0,017;-0,028;0,031;0,064;-0,054;-0,251;0,042;-0,075;0,048;-0,035;-0,000;
2024-11-20;0,037;0,082;-0,049;-0,023;0,012;-0,032;0,020;-0,025;0,035;0,068;-0,052;-0,246;0,048;-0,070;0,050;-0,031;0,005;
2024-11-21;0,039;0,079;-0,043;-0,028;0,017;-0,026;0,024;-0,023;0,040;0,074;-0,047;-0,240;0,051;-0,067;0,053;-0,024;0,005;
2024-11-22;0,042;0,092;-0,040;-0,026;0,023;-0,019;0,032;-0,016;0,050;0,079;-0,041;-0,232;0,060;-0,062;0,058;-0,017;0,014;
2024-11-25;0,043;0,099;-0,036;-0,017;0,024;-0,012;0,037;-0,013;0,055;0,076;-0,034;-0,243;0,062;-0,062;0,064;-0,016;0,013;
2024-11-26;0,041;0,095;-0,040;-0,021;0,015;-0,018;0,032;-0,016;0,050;0,065;-0,037;-0,250;0,058;-0,070;0,060;-0,019;0,014;
2024-11-27;0,038;0,094;-0,041;-0,026;0,014;-0,020;0,031;-0,017;0,049;0,064;-0,038;-0,243;0,061;-0,068;0,065;-0,026;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,037;0,091;-0,034;-0,058;0,012;-0,020;0,028;-0,020;0,047;0,062;-0,037;-0,245;0,060;-0,070;0,063;-0,027;0,012;
2024-12-02;0,040;0,096;-0,027;-0,055;0,013;-0,017;0,029;-0,014;0,048;0,060;-0,035;-0,250;0,061;-0,070;0,059;-0,019;0,017;
2024-12-03;0,040;0,098;-0,019;-0,053;0,017;-0,016;0,029;-0,013;0,047;0,060;-0,036;-0,241;0,063;-0,065;0,060;-0,017;0,018;
2024-12-04;0,042;0,104;-0,025;-0,049;0,018;-0,015;0,030;-0,006;0,048;0,061;-0,036;-0,239;0,063;-0,065;0,058;-0,007;0,022;
2024-12-05;0,039;0,100;-0,028;-0,045;0,012;-0,021;0,026;-0,011;0,045;0,057;-0,037;-0,241;0,058;-0,071;0,053;-0,009;0,015;
