
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-17;-0,060;-0,018;0,027;-0,108;0,027;-0,046;-0,068;-0,055;-0,117;-0,033;-0,027;-0,203;-0,413;0,001;-0,126;-0,000;-0,155;
2024-01-18;-0,059;-0,018;0,027;-0,107;0,025;-0,047;-0,063;-0,059;-0,115;-0,035;-0,031;-0,202;-0,412;-0,002;-0,127;-0,004;-0,142;
2024-01-19;-0,055;-0,016;0,034;-0,102;0,025;-0,046;-0,060;-0,054;-0,110;-0,032;-0,027;-0,200;-0,410;0,002;-0,126;-0,002;-0,136;
2024-01-22;-0,053;-0,017;0,030;-0,096;0,026;-0,050;-0,056;-0,051;-0,106;-0,026;-0,029;-0,193;-0,413;0,002;-0,130;0,004;-0,126;
2024-01-23;-0,055;-0,017;0,022;-0,100;0,020;-0,046;-0,056;-0,052;-0,106;-0,026;-0,026;-0,196;-0,410;-0,001;-0,123;0,001;-0,129;
2024-01-24;-0,051;-0,017;0,029;-0,098;0,028;-0,043;-0,053;-0,050;-0,103;-0,026;-0,024;-0,191;-0,405;0,002;-0,116;0,000;-0,123;
2024-01-25;-0,053;-0,018;0,025;-0,096;0,027;-0,041;-0,056;-0,052;-0,104;-0,027;-0,019;-0,193;-0,407;-0,003;-0,116;-0,002;-0,123;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,014;0,033;-0,096;0,030;-0,039;-0,060;-0,047;-0,099;-0,023;-0,012;-0,188;-0,406;0,003;-0,118;0,000;-0,124;
2024-01-30;-0,050;-0,016;0,025;-0,098;0,024;-0,039;-0,059;-0,047;-0,099;-0,022;-0,014;-0,187;-0,401;0,003;-0,115;-0,001;-0,122;
2024-01-31;-0,050;-0,017;0,031;-0,092;0,028;-0,037;-0,058;-0,045;-0,102;-0,023;-0,012;-0,189;-0,399;0,009;-0,112;-0,001;-0,130;
2024-02-01;-0,050;-0,015;0,034;-0,092;0,031;-0,038;-0,060;-0,047;-0,101;-0,025;-0,010;-0,193;-0,399;0,007;-0,114;-0,005;-0,128;
2024-02-02;-0,052;-0,018;0,034;-0,095;0,025;-0,048;-0,063;-0,051;-0,099;-0,028;-0,021;-0,197;-0,407;0,006;-0,122;-0,009;-0,123;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,043;-0,009;0,046;-0,088;0,038;-0,041;-0,057;-0,041;-0,090;-0,020;-0,011;-0,186;-0,407;0,021;-0,122;-0,001;-0,111;
2024-02-07;-0,045;-0,013;0,041;-0,089;0,029;-0,046;-0,058;-0,045;-0,093;-0,025;-0,017;-0,194;-0,409;0,019;-0,126;-0,006;-0,113;
2024-02-08;-0,045;-0,013;0,037;-0,095;0,024;-0,047;-0,055;-0,045;-0,091;-0,023;-0,015;-0,192;-0,414;0,014;-0,129;-0,004;-0,105;
2024-02-09;-0,045;-0,014;0,035;-0,097;0,025;-0,047;-0,054;-0,046;-0,090;-0,024;-0,012;-0,193;-0,419;0,015;-0,133;-0,005;-0,101;
2024-02-12;-0,045;-0,015;0,030;-0,098;0,025;-0,047;-0,052;-0,046;-0,090;-0,022;-0,013;-0,188;-0,420;0,012;-0,132;-0,004;-0,101;
2024-02-13;-0,050;-0,016;0,031;-0,095;0,018;-0,054;-0,063;-0,049;-0,097;-0,028;-0,018;-0,195;-0,434;0,010;-0,141;-0,017;-0,112;
2024-02-14;-0,043;-0,010;0,040;-0,094;0,027;-0,048;-0,054;-0,041;-0,089;-0,018;-0,009;-0,184;-0,437;0,017;-0,138;-0,007;-0,100;
2024-02-15;-0,043;-0,012;0,040;-0,095;0,022;-0,048;-0,051;-0,040;-0,089;-0,015;-0,012;-0,181;-0,424;0,019;-0,135;-0,001;-0,103;
2024-02-16;-0,045;-0,015;0,040;-0,093;0,018;-0,045;-0,054;-0,041;-0,091;-0,017;-0,008;-0,181;-0,427;0,017;-0,129;-0,004;-0,106;
2024-02-19;-0,045;-0,015;0,040;-0,090;0,018;-0,046;-0,056;-0,042;-0,093;-0,019;-0,008;-0,183;-0,425;0,017;-0,131;-0,005;-0,108;
2024-02-20;-0,046;-0,016;0,041;-0,090;0,023;-0,048;-0,057;-0,042;-0,095;-0,020;-0,009;-0,184;-0,423;0,018;-0,136;-0,006;-0,116;
2024-02-21;-0,050;-0,017;0,036;-0,093;0,020;-0,051;-0,058;-0,044;-0,098;-0,022;-0,009;-0,189;-0,430;0,012;-0,141;-0,006;-0,123;
2024-02-22;-0,049;-0,021;0,038;-0,096;0,019;-0,054;-0,057;-0,046;-0,094;-0,023;-0,012;-0,187;-0,439;0,011;-0,146;-0,008;-0,109;
2024-02-23;-0,044;-0,018;0,039;-0,093;0,018;-0,052;-0,057;-0,041;-0,089;-0,020;-0,011;-0,183;-0,442;0,019;-0,144;-0,007;-0,104;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,047;-0,020;0,038;-0,092;0,019;-0,055;-0,059;-0,045;-0,095;-0,022;-0,011;-0,185;-0,441;0,014;-0,148;-0,011;-0,106;
2024-02-28;-0,045;-0,017;0,036;-0,087;0,021;-0,053;-0,056;-0,041;-0,092;-0,018;-0,007;-0,179;-0,442;0,015;-0,147;-0,012;-0,106;
2024-02-29;-0,044;-0,018;0,037;-0,083;0,017;-0,051;-0,053;-0,041;-0,091;-0,017;-0,008;-0,178;-0,434;0,012;-0,143;-0,006;-0,103;
2024-03-01;-0,043;-0,017;0,042;-0,082;0,016;-0,048;-0,053;-0,041;-0,087;-0,016;-0,002;-0,179;-0,433;0,014;-0,141;-0,008;-0,097;
2024-03-04;-0,041;-0,017;0,041;-0,086;0,018;-0,048;-0,051;-0,039;-0,086;-0,014;-0,004;-0,178;-0,410;0,017;-0,139;-0,005;-0,093;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,038;-0,014;0,042;-0,073;0,022;-0,043;-0,048;-0,035;-0,086;-0,012;0,000;-0,174;-0,387;0,017;-0,132;0,001;-0,095;
2024-03-07;-0,039;-0,017;;-0,071;0,016;-0,041;-0,044;-0,036;-0,086;-0,012;-0,001;-0,174;-0,386;0,018;-0,125;-0,000;-0,094;
2024-03-08;-0,039;-0,020;0,037;-0,070;0,010;-0,042;-0,046;-0,039;-0,087;-0,015;-0,003;-0,175;-0,387;0,016;-0,128;0,001;-0,090;
2024-03-11;-0,044;-0,019;0,034;-0,078;0,011;-0,046;-0,050;-0,041;-0,093;-0,017;-0,005;-0,180;-0,386;0,013;-0,136;-0,001;-0,105;
2024-03-12;-0,041;-0,019;0,032;-0,078;0,011;-0,042;-0,046;-0,038;-0,089;-0,015;0,001;-0,176;-0,392;0,016;-0,134;-0,000;-0,100;
2024-03-13;-0,040;-0,018;0,022;-0,081;0,016;-0,036;-0,046;-0,036;-0,089;-0,014;0,007;-0,172;-0,381;0,017;-0,124;-0,000;-0,101;
2024-03-14;-0,042;-0,018;0,028;-0,079;0,017;-0,036;-0,051;-0,040;-0,090;-0,019;0,009;-0,178;-0,383;0,013;-0,126;-0,007;-0,102;
2024-03-15;-0,038;-0,014;0,028;-0,076;0,017;-0,028;-0,049;-0,034;-0,086;-0,013;0,019;-0,170;-0,377;0,018;-0,118;-0,003;-0,102;
2024-03-18;-0,037;-0,014;0,030;-0,070;0,014;-0,028;-0,048;-0,034;-0,083;-0,014;0,017;-0,169;-0,381;0,018;-0,117;-0,003;-0,099;
2024-03-19;-0,033;-0,009;0,029;-0,066;0,018;-0,022;-0,046;-0,028;-0,081;-0,008;0,027;-0,163;-0,381;0,022;-0,116;0,000;-0,101;
2024-03-20;-0,033;-0,009;0,028;-0,069;0,019;-0,023;-0,044;-0,027;-0,081;-0,007;0,026;-0,161;-0,383;0,021;-0,116;0,000;-0,097;
2024-03-21;-0,030;-0,011;0,030;-0,065;0,024;-0,018;-0,039;-0,025;-0,077;-0,004;0,027;-0,151;-0,370;0,021;-0,108;0,005;-0,087;
2024-03-22;-0,026;-0,005;;-0,055;0,025;-0,016;-0,037;-0,021;-0,074;-0,000;0,031;-0,148;-0,370;0,025;-0,106;0,006;-0,085;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,004;0,037;-0,060;0,025;-0,013;-0,036;-0,019;-0,071;0,003;0,035;-0,143;-0,368;0,028;-0,108;0,005;-0,082;
2024-03-27;-0,023;-0,002;0,040;-0,054;0,030;-0,010;-0,034;-0,015;-0,070;0,007;0,035;-0,141;-0,359;0,031;-0,104;0,010;-0,086;
2024-03-28;-0,018;0,002;;-0,054;0,039;-0,001;-0,029;-0,008;-0,063;0,015;0,043;-0,133;-0,344;0,038;-0,092;0,019;-0,081;
2024-04-02;-0,018;0,005;0,059;-0,058;0,038;0,011;-0,031;-0,007;-0,064;0,014;0,057;-0,133;-0,329;0,032;-0,079;0,013;-0,083;
2024-04-03;-0,020;0,002;0,055;-0,061;0,033;0,012;-0,036;-0,009;-0,065;0,012;0,057;-0,132;-0,327;0,031;-0,078;0,008;-0,082;
2024-04-04;-0,022;-0,002;0,050;-0,062;0,039;0,012;-0,033;-0,011;-0,066;0,010;0,055;-0,132;-0,327;0,027;-0,076;0,008;-0,081;
2024-04-05;-0,024;-0,001;0,054;-0,063;0,034;0,009;-0,041;-0,017;-0,070;0,003;0,054;-0,139;-0,327;0,022;-0,082;0,002;-0,086;
2024-04-08;-0,025;-0,003;0,056;-0,061;0,037;0,013;-0,038;-0,016;-0,070;0,005;0,057;-0,137;-0,322;0,022;-0,077;0,007;-0,086;
2024-04-09;-0,026;-0,004;0,054;-0,061;0,040;0,016;-0,038;-0,018;-0,072;0,004;0,056;-0,139;-0,314;0,019;-0,070;0,009;-0,087;
2024-04-10;-0,031;-0,005;;-0,063;0,033;0,011;-0,046;-0,024;-0,077;-0,002;0,053;-0,146;-0,321;0,016;-0,077;-0,001;-0,091;
2024-04-11;-0,025;0,000;0,062;-0,056;0,034;0,019;-0,039;-0,018;-0,069;0,004;0,061;-0,143;-0,313;0,023;-0,068;0,004;-0,084;
2024-04-12;-0,022;0,003;0,062;-0,050;0,033;0,026;-0,037;-0,017;-0,066;0,005;0,068;-0,143;-0,293;0,023;-0,058;0,005;-0,079;
2024-04-15;-0,020;0,006;0,061;-0,051;0,027;0,023;-0,034;-0,014;-0,064;0,007;0,063;-0,135;-0,310;0,027;-0,061;0,006;-0,077;
2024-04-16;-0,024;0,006;;-0,060;0,013;0,011;-0,043;-0,020;-0,071;-0,001;0,057;-0,148;-0,320;0,024;-0,076;-0,004;-0,086;
2024-04-17;-0,023;0,006;0,061;-0,065;0,016;0,019;-0,042;-0,018;-0,069;0,003;0,060;-0,141;-0,306;0,025;-0,063;-0,004;-0,085;
2024-04-18;-0,027;0,004;0,057;-0,062;0,013;0,015;-0,045;-0,020;-0,076;-0,002;0,054;-0,142;-0,308;0,022;-0,065;-0,007;-0,098;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;0,006;0,066;-0,063;0,019;0,011;-0,039;-0,012;-0,073;0,007;0,058;-0,131;-0,321;0,028;-0,074;0,001;-0,097;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;0,005;0,069;-0,068;0,026;0,020;-0,035;-0,011;-0,072;0,008;0,059;-0,128;-0,302;0,028;-0,057;0,004;-0,094;
2024-04-29;-0,021;0,008;0,074;-0,066;0,032;0,024;-0,030;-0,005;-0,069;0,014;0,064;-0,126;-0,302;0,033;-0,053;0,009;-0,091;
2024-04-30;-0,019;0,010;;-0,061;0,031;0,022;-0,028;-0,005;-0,067;0,014;0,061;-0,127;-0,307;0,035;-0,056;0,009;-0,088;
2024-05-02;-0,024;0,008;0,073;;0,029;0,013;-0,038;-0,011;-0,073;0,007;0,048;-0,129;-0,320;0,031;-0,067;0,005;-0,101;
2024-05-03;-0,020;0,007;0,069;;0,036;0,016;-0,029;-0,010;-0,067;0,012;0,048;-0,125;-0,318;0,032;-0,060;0,013;-0,088;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;0,008;0,062;-0,059;0,040;0,019;-0,024;-0,007;-0,063;0,015;0,050;-0,120;-0,312;0,033;-0,053;0,013;-0,084;
2024-05-08;-0,015;0,011;0,068;-0,060;0,040;0,020;-0,021;-0,005;-0,060;0,018;0,051;-0,120;-0,309;0,039;-0,055;0,013;-0,081;
2024-05-10;-0,015;0,009;0,062;-0,057;0,038;0,027;-0,014;-0,001;-0,058;0,022;0,055;-0,116;-0,292;0,041;-0,044;0,018;-0,079;
2024-05-13;-0,015;0,009;0,063;-0,055;0,037;0,026;-0,015;0,001;-0,059;0,024;0,054;-0,114;-0,296;0,042;-0,046;0,019;-0,081;
2024-05-14;-0,015;0,009;0,066;-0,061;0,038;0,026;-0,014;-0,000;-0,060;0,024;0,051;-0,113;-0,295;0,041;-0,043;0,021;-0,081;
2024-05-15;-0,015;0,006;0,066;-0,064;0,031;0,020;-0,012;-0,002;-0,059;0,023;0,043;-0,113;-0,300;0,043;-0,047;0,023;-0,077;
2024-05-16;-0,017;0,003;0,065;-0,070;0,028;0,017;-0,015;-0,006;-0,060;0,019;0,042;-0,118;-0,300;0,040;-0,048;0,020;-0,074;
2024-05-17;-0,015;0,005;0,070;-0,068;0,032;0,023;-0,017;-0,003;-0,059;0,022;0,047;-0,114;-0,288;0,041;-0,039;0,021;-0,074;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,017;0,004;0,068;-0,069;0,032;0,024;-0,022;-0,007;-0,062;0,018;0,047;-0,116;-0,282;0,041;-0,035;0,016;-0,076;
2024-05-22;-0,017;0,004;0,071;-0,073;0,025;0,019;-0,015;-0,006;-0,060;0,018;0,040;-0,114;-0,286;0,042;-0,043;0,016;-0,071;
2024-05-23;-0,016;0,006;0,076;-0,073;0,023;0,019;-0,014;-0,008;-0,059;0,015;0,042;-0,117;-0,299;0,042;-0,050;0,010;-0,067;
2024-05-24;-0,017;0,006;0,077;-0,077;0,020;0,018;-0,013;-0,009;-0,060;0,015;0,039;-0,117;-0,299;0,040;-0,051;0,006;-0,069;
2024-05-27;-0,019;0,003;0,074;-0,076;0,015;0,016;-0,010;-0,012;-0,062;0,013;0,037;-0,118;-0,298;0,036;-0,051;0,003;-0,068;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,001;0,064;-0,084;0,002;0,010;-0,022;-0,023;-0,068;0,002;0,032;-0,129;-0,298;0,024;-0,057;-0,007;-0,070;
2024-05-30;-0,022;0,002;0,064;-0,079;0,005;0,013;-0,019;-0,018;-0,065;0,007;0,036;-0,123;-0,295;0,028;-0,057;0,001;-0,071;
2024-05-31;-0,026;-0,001;0,063;-0,075;-0,002;0,012;-0,020;-0,019;-0,071;0,007;0,035;-0,124;-0,296;0,029;-0,058;0,001;-0,082;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,030;-0,006;0,037;-0,073;-0,023;-0,008;-0,028;-0,023;-0,075;0,002;0,013;-0,134;-0,322;0,030;-0,083;-0,001;-0,088;
2024-06-05;-0,029;-0,006;0,057;-0,083;-0,021;-0,008;-0,027;-0,024;-0,073;-0,001;0,017;-0,137;-0,320;0,030;-0,083;-0,001;-0,080;
2024-06-07;-0,031;-0,009;0,067;-0,088;-0,022;-0,011;-0,032;-0,026;-0,073;-0,004;0,016;-0,139;-0,323;0,033;-0,087;-0,008;-0,078;
2024-06-10;-0,024;-0,000;0,075;-0,075;-0,029;-0,004;-0,028;-0,020;-0,067;0,002;0,025;-0,134;-0,321;0,039;-0,079;-0,000;-0,070;
2024-06-11;-0,028;-0,004;0,073;-0,079;-0,032;-0,013;-0,032;-0,026;-0,071;-0,004;0,019;-0,143;-0,327;0,035;-0,090;-0,006;-0,071;
2024-06-12;-0,022;-0,002;0,075;-0,076;-0,041;-0,007;-0,020;-0,022;-0,064;0,002;0,024;-0,136;-0,320;0,036;-0,084;0,004;-0,057;
2024-06-13;-0,028;-0,006;0,072;-0,090;-0,048;-0,021;-0,030;-0,032;-0,071;-0,009;0,008;-0,148;-0,332;0,028;-0,097;-0,006;-0,057;
2024-06-14;-0,023;-0,001;;-0,077;-0,044;-0,019;-0,032;-0,027;-0,066;-0,007;0,011;-0,150;-0,332;0,036;-0,094;0,000;-0,051;
2024-06-17;-0,023;-0,001;0,081;-0,083;-0,044;-0,019;-0,035;-0,028;-0,067;-0,007;0,011;-0,147;-0,332;0,035;-0,098;-0,002;-0,050;
2024-06-18;-0,023;-0,003;0,081;-0,085;-0,038;-0,016;-0,034;-0,026;-0,067;-0,006;0,016;-0,144;-0,330;0,034;-0,095;-0,003;-0,047;
2024-06-19;-0,024;-0,005;0,076;-0,087;-0,048;-0,017;-0,034;-0,028;-0,069;-0,008;0,012;-0,146;-0,332;0,032;-0,096;-0,004;-0,047;
2024-06-20;-0,023;-0,003;0,077;-0,089;-0,038;-0,012;-0,032;-0,027;-0,066;-0,007;0,017;-0,144;-0,323;0,032;-0,091;-0,005;-0,045;
2024-06-24;-0,021;-0,001;0,081;-0,089;-0,029;-0,007;-0,033;-0,020;-0,064;-0,001;0,025;-0,139;-0,318;0,039;-0,088;-0,000;-0,055;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;0,000;0,084;-0,083;-0,042;-0,008;-0,039;-0,025;-0,064;-0,007;0,028;-0,143;-0,326;0,040;-0,091;-0,005;-0,050;
2024-06-27;-0,018;0,003;0,092;-0,078;-0,035;-0,003;-0,038;-0,022;-0,060;-0,003;0,032;-0,140;-0,316;0,041;-0,087;-0,001;-0,046;
2024-06-28;-0,014;0,005;0,093;-0,076;-0,035;0,000;-0,036;-0,018;-0,055;0,000;0,035;-0,135;-0,311;0,044;-0,084;0,004;-0,041;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,015;0,006;0,094;-0,075;-0,035;0,001;-0,039;-0,018;-0,058;-0,000;0,042;-0,130;-0,310;0,037;-0,083;0,005;-0,041;
2024-07-03;-0,016;0,002;0,091;-0,078;-0,033;0,001;-0,036;-0,020;-0,060;-0,002;0,038;-0,128;-0,306;0,036;-0,078;0,003;-0,040;
2024-07-04;-0,018;-0,000;0,090;-0,079;-0,029;-0,000;-0,035;-0,023;-0,061;-0,005;0,037;-0,128;-0,304;0,031;-0,077;0,001;-0,039;
2024-07-05;-0,018;-0,001;0,091;-0,083;-0,034;-0,001;-0,035;-0,025;-0,061;-0,008;0,033;-0,132;-0,297;0,030;-0,076;0,000;-0,038;
2024-07-08;-0,016;0,001;0,093;-0,082;-0,028;-0,002;-0,032;-0,022;-0,058;-0,005;0,030;-0,128;-0,297;0,035;-0,078;0,003;-0,035;
2024-07-09;-0,013;0,004;0,097;-0,077;-0,020;-0,004;-0,032;-0,021;-0,054;-0,004;0,026;-0,131;-0,290;0,036;-0,075;0,004;-0,029;
2024-07-10;-0,014;0,003;0,094;-0,080;-0,012;-0,004;-0,031;-0,021;-0,054;-0,004;0,025;-0,128;-0,283;0,037;-0,074;0,005;-0,031;
2024-07-11;-0,010;0,004;0,093;-0,071;-0,007;-0,000;-0,020;-0,015;-0,050;0,003;0,028;-0,122;-0,277;0,044;-0,069;0,017;-0,029;
2024-07-12;-0,011;0,005;0,094;-0,069;-0,009;0,003;-0,018;-0,015;-0,052;0,007;0,030;-0,122;-0,272;0,046;-0,066;0,021;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,010;0,095;-0,066;-0,017;0,005;-0,027;-0,009;-0,058;0,012;0,036;-0,112;-0,279;0,048;-0,083;0,027;-0,054;
2024-07-23;-0,008;0,015;0,098;-0,057;-0,016;0,008;-0,022;-0,005;-0,053;0,018;0,040;-0,105;-0,274;0,054;-0,084;0,033;-0,045;
2024-07-24;-0,008;0,017;0,099;-0,054;-0,020;0,010;-0,022;-0,003;-0,055;0,020;0,038;-0,105;-0,265;0,055;-0,077;0,035;-0,053;
2024-07-25;-0,012;0,018;0,099;-0,062;-0,023;0,008;-0,031;0,001;-0,061;0,022;0,037;-0,107;-0,281;0,060;-0,085;0,032;-0,069;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,009;0,018;0,105;-0,052;-0,023;0,012;-0,021;0,006;-0,055;0,028;0,041;-0,104;-0,278;0,058;-0,078;0,035;-0,060;
2024-07-30;-0,010;0,018;0,104;-0,056;-0,029;0,010;-0,022;0,009;-0,053;0,031;0,042;-0,098;-0,277;0,060;-0,082;0,037;-0,066;
2024-07-31;-0,009;0,016;0,104;-0,039;-0,029;0,013;-0,021;0,007;-0,054;0,029;0,046;-0,102;-0,272;0,054;-0,076;0,035;-0,062;
2024-08-01;-0,011;0,015;0,099;-0,055;-0,027;0,011;-0,023;0,003;-0,053;0,026;0,042;-0,110;-0,270;0,056;-0,079;0,036;-0,059;
2024-08-02;-0,019;0,015;0,092;-0,073;-0,038;-0,001;-0,042;-0,003;-0,071;0,017;0,029;-0,132;-0,270;0,057;-0,091;0,039;-0,087;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;0,004;0,071;-0,098;-0,049;-0,024;-0,059;-0,022;-0,089;0,001;0,009;-0,154;-0,303;0,041;-0,116;0,021;-0,102;
2024-08-07;-0,032;0,003;0,078;-0,093;-0,039;-0,020;-0,052;-0,019;-0,083;0,002;0,014;-0,144;-0,304;0,038;-0,114;0,025;-0,093;
2024-08-08;-0,035;0,003;0,071;-0,097;-0,039;-0,024;-0,060;-0,022;-0,089;-0,001;0,014;-0,147;-0,313;0,037;-0,121;0,020;-0,102;
2024-08-09;-0,029;0,007;0,081;-0,088;-0,026;-0,020;-0,054;-0,019;-0,083;0,001;0,017;-0,141;-0,306;0,045;-0,113;0,026;-0,092;
2024-08-12;-0,028;0,007;0,080;-0,092;-0,019;-0,014;-0,054;-0,019;-0,081;0,002;0,023;-0,140;-0,288;0,043;-0,108;0,026;-0,088;
2024-08-13;-0,024;0,007;0,078;-0,076;-0,017;-0,014;-0,049;-0,019;-0,076;0,003;0,021;-0,139;-0,279;0,047;-0,106;0,029;-0,078;
2024-08-14;-0,025;0,005;;-0,075;-0,014;-0,016;-0,050;-0,018;-0,076;0,004;0,022;-0,135;-0,283;0,046;-0,113;0,029;-0,078;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,016;0,010;0,086;-0,065;-0,002;-0,006;-0,039;-0,007;-0,063;0,015;0,031;-0,118;-0,269;0,052;-0,098;0,034;-0,062;
2024-08-19;-0,019;0,006;0,081;-0,066;-0,007;-0,004;-0,042;-0,009;-0,065;0,012;0,029;-0,119;-0,265;0,050;-0,095;0,032;-0,065;
2024-08-20;-0,020;0,002;0,079;-0,062;-0,010;-0,008;-0,043;-0,013;-0,067;0,008;0,021;-0,123;-0,258;0,050;-0,094;0,028;-0,062;
2024-08-21;-0,024;-0,001;0,075;-0,068;-0,015;-0,013;-0,047;-0,016;-0,070;0,005;0,012;-0,129;-0,265;0,046;-0,097;0,025;-0,067;
2024-08-22;-0,024;-0,001;0,075;-0,067;-0,024;-0,014;-0,047;-0,015;-0,069;0,006;0,012;-0,129;-0,269;0,047;-0,099;0,026;-0,064;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,025;-0,002;0,076;-0,059;-0,025;-0,011;-0,045;-0,012;-0,073;0,009;0,015;-0,126;-0,276;0,046;-0,100;0,034;-0,078;
2024-08-29;-0,025;-0,002;0,076;-0,060;-0,033;-0,010;-0,045;-0,016;-0,072;0,006;0,014;-0,127;-0,271;0,047;-0,100;0,032;-0,074;
2024-08-30;-0,022;0,000;0,081;-0,055;-0,033;-0,008;-0,039;-0,011;-0,070;0,011;0,015;-0,120;-0,270;0,051;-0,096;0,036;-0,073;
2024-09-02;-0,021;0,003;0,081;-0,057;-0,032;-0,005;-0,036;-0,008;-0,066;0,014;0,020;-0,118;-0,272;0,054;-0,095;0,038;-0,070;
2024-09-03;-0,022;0,003;0,082;-0,052;-0,035;-0,017;-0,040;-0,009;-0,069;0,012;0,010;-0,122;-0,287;0,054;-0,113;0,038;-0,077;
2024-09-04;-0,024;0,004;0,082;-0,056;-0,028;-0,017;-0,045;-0,006;-0,075;0,012;0,012;-0,121;-0,288;0,055;-0,115;0,043;-0,088;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,012;0,080;-0,056;-0,040;0,008;-0,031;-0,002;-0,057;0,021;0,031;-0,101;-0,243;0,042;-0,066;0,042;-0,043;
2024-10-14;-0,008;0,012;0,082;-0,054;-0,036;0,006;-0,027;-0,001;-0,053;0,021;0,029;-0,099;-0,245;0,044;-0,067;0,042;-0,035;
2024-10-15;-0,007;0,014;0,083;-0,051;-0,037;-0,001;-0,026;0,001;-0,053;0,024;0,017;-0,095;-0,242;0,044;-0,071;0,048;-0,037;
2024-10-16;-0,009;0,014;0,083;-0,055;-0,039;0,002;-0,031;0,002;-0,056;0,025;0,019;-0,092;-0,234;0,043;-0,067;0,050;-0,048;
2024-10-17;-0,004;0,019;0,081;-0,054;-0,037;0,007;-0,026;0,007;-0,050;0,030;0,027;-0,085;-0,225;0,048;-0,060;0,055;-0,036;
2024-10-18;-0,004;0,018;0,083;-0,056;-0,035;0,006;-0,027;0,004;-0,052;0,030;0,023;-0,088;-0,220;0,046;-0,058;0,053;-0,037;
2024-10-21;-0,004;0,019;0,080;-0,057;-0,036;0,009;-0,028;0,006;-0,050;0,032;0,027;-0,089;-0,203;0,048;-0,053;0,053;-0,036;
2024-10-22;-0,007;0,018;0,069;-0,066;-0,040;0,006;-0,035;0,002;-0,053;0,026;0,025;-0,093;-0,205;0,043;-0,058;0,047;-0,038;
2024-10-23;-0,006;0,019;0,072;-0,074;-0,038;0,008;-0,034;0,004;-0,052;0,029;0,026;-0,091;-0,205;0,044;-0,057;0,049;-0,037;
2024-10-24;-0,006;0,019;0,071;-0,073;-0,037;0,006;-0,035;0,003;-0,055;0,028;0,026;-0,090;-0,211;0,045;-0,060;0,052;-0,038;
2024-10-25;-0,005;0,019;0,063;-0,077;-0,035;0,005;-0,032;0,003;-0,053;0,028;0,027;-0,091;-0,218;0,041;-0,061;0,051;-0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,003;0,023;0,074;-0,069;-0,030;0,008;-0,028;0,005;-0,050;0,030;0,024;-0,089;-0,215;0,043;-0,054;0,051;-0,029;
2024-10-30;-0,003;0,022;0,071;-0,065;-0,039;0,006;-0,030;0,003;-0,049;0,029;0,021;-0,086;-0,220;0,038;-0,060;0,050;-0,028;
2024-10-31;-0,007;0,023;;-0,067;-0,039;0,006;-0,037;-0,001;-0,058;0,025;0,024;-0,089;-0,229;0,038;-0,069;0,048;-0,043;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,005;0,024;0,069;-0,065;-0,037;0,012;-0,029;0,001;-0,055;0,027;0,028;-0,089;-0,228;0,041;-0,062;0,045;-0,041;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,004;0,031;0,084;-0,057;-0,043;0,016;-0,032;0,016;-0,040;0,041;0,040;-0,060;-0,238;0,044;-0,064;0,050;-0,023;
