
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-02-15;-0,012;0,052;-0,096;0,051;-0,038;-0,018;-0,035;-0,059;-0,021;-0,004;-0,183;-0,325;0,054;-0,068;-0,006;-0,080;;
2024-02-16;-0,014;0,053;-0,095;0,046;-0,035;-0,021;-0,035;-0,062;-0,024;0,000;-0,183;-0,328;0,052;-0,063;-0,009;-0,083;;
2024-02-19;-0,015;0,052;-0,091;0,047;-0,035;-0,023;-0,037;-0,063;-0,025;0,000;-0,185;-0,326;0,052;-0,065;-0,010;-0,085;;
2024-02-20;-0,016;0,053;-0,092;0,051;-0,038;-0,024;-0,037;-0,066;-0,027;-0,001;-0,186;-0,323;0,053;-0,070;-0,010;-0,093;;
2024-02-21;-0,017;0,049;-0,095;0,048;-0,041;-0,025;-0,039;-0,069;-0,028;-0,001;-0,190;-0,331;0,047;-0,075;-0,011;-0,100;;
2024-02-22;-0,021;0,050;-0,098;0,047;-0,044;-0,024;-0,040;-0,065;-0,029;-0,004;-0,189;-0,340;0,047;-0,080;-0,013;-0,086;;
2024-02-23;-0,018;0,052;-0,095;0,046;-0,041;-0,024;-0,036;-0,060;-0,026;-0,003;-0,184;-0,343;0,055;-0,078;-0,012;-0,081;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,020;0,050;-0,093;0,048;-0,045;-0,026;-0,040;-0,066;-0,028;-0,003;-0,186;-0,342;0,049;-0,082;-0,016;-0,083;;
2024-02-28;-0,017;0,049;-0,089;0,050;-0,042;-0,023;-0,036;-0,063;-0,025;0,001;-0,180;-0,343;0,051;-0,080;-0,016;-0,083;;
2024-02-29;-0,018;0,050;-0,085;0,045;-0,040;-0,020;-0,036;-0,061;-0,023;-0,000;-0,179;-0,334;0,048;-0,077;-0,010;-0,080;;
2024-03-01;-0,016;0,054;-0,083;0,045;-0,038;-0,020;-0,036;-0,058;-0,023;0,006;-0,181;-0,334;0,049;-0,075;-0,012;-0,074;;
2024-03-04;-0,017;0,054;-0,087;0,047;-0,038;-0,018;-0,034;-0,057;-0,021;0,004;-0,179;-0,311;0,052;-0,073;-0,009;-0,070;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,014;0,054;-0,075;0,050;-0,033;-0,015;-0,030;-0,057;-0,018;0,008;-0,175;-0,288;0,052;-0,066;-0,004;-0,072;;
2024-03-07;-0,017;;-0,073;0,045;-0,031;-0,011;-0,031;-0,057;-0,019;0,007;-0,175;-0,286;0,053;-0,059;-0,005;-0,071;;
2024-03-08;-0,020;0,049;-0,072;0,038;-0,032;-0,013;-0,034;-0,057;-0,021;0,005;-0,177;-0,287;0,051;-0,061;-0,004;-0,067;;
2024-03-11;-0,019;0,046;-0,080;0,040;-0,035;-0,017;-0,036;-0,064;-0,024;0,003;-0,181;-0,287;0,048;-0,070;-0,006;-0,082;;
2024-03-12;-0,018;0,045;-0,080;0,039;-0,031;-0,013;-0,033;-0,059;-0,021;0,009;-0,177;-0,293;0,051;-0,068;-0,005;-0,077;;
2024-03-13;-0,018;0,034;-0,083;0,044;-0,025;-0,013;-0,031;-0,060;-0,021;0,015;-0,174;-0,282;0,052;-0,057;-0,005;-0,078;;
2024-03-14;-0,018;0,040;-0,081;0,045;-0,026;-0,018;-0,035;-0,060;-0,026;0,017;-0,179;-0,284;0,048;-0,060;-0,012;-0,079;;
2024-03-15;-0,014;0,040;-0,078;0,046;-0,017;-0,016;-0,029;-0,057;-0,020;0,027;-0,172;-0,278;0,053;-0,052;-0,008;-0,079;;
2024-03-18;-0,013;0,042;-0,072;0,042;-0,018;-0,015;-0,029;-0,054;-0,020;0,025;-0,170;-0,282;0,054;-0,051;-0,008;-0,076;;
2024-03-19;-0,008;0,041;-0,067;0,046;-0,012;-0,014;-0,023;-0,052;-0,015;0,035;-0,164;-0,282;0,057;-0,050;-0,005;-0,078;;
2024-03-20;-0,009;0,040;-0,071;0,048;-0,012;-0,011;-0,022;-0,051;-0,014;0,034;-0,162;-0,283;0,056;-0,050;-0,004;-0,074;;
2024-03-21;-0,011;0,043;-0,067;0,052;-0,008;-0,006;-0,020;-0,048;-0,010;0,035;-0,152;-0,270;0,056;-0,042;0,000;-0,064;;
2024-03-22;-0,005;;-0,057;0,054;-0,005;-0,004;-0,016;-0,044;-0,007;0,039;-0,149;-0,271;0,060;-0,040;0,002;-0,062;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,004;0,049;-0,061;0,053;-0,003;-0,003;-0,014;-0,042;-0,003;0,043;-0,145;-0,269;0,063;-0,042;0,000;-0,059;;
2024-03-27;-0,002;0,053;-0,056;0,058;0,001;-0,002;-0,010;-0,040;0,000;0,043;-0,142;-0,260;0,067;-0,037;0,005;-0,063;;
2024-03-28;0,002;;-0,056;0,067;0,009;0,004;-0,002;-0,034;0,009;0,051;-0,134;-0,245;0,073;-0,026;0,014;-0,058;;
2024-04-02;0,005;0,071;-0,060;0,067;0,021;0,002;-0,002;-0,034;0,008;0,065;-0,135;-0,230;0,067;-0,013;0,008;-0,060;;
2024-04-03;0,002;0,067;-0,062;0,061;0,022;-0,003;-0,004;-0,035;0,005;0,065;-0,134;-0,228;0,066;-0,012;0,003;-0,059;;
2024-04-04;-0,002;0,063;-0,063;0,068;0,022;-0,000;-0,006;-0,036;0,003;0,063;-0,134;-0,228;0,062;-0,010;0,003;-0,058;;
2024-04-05;-0,001;0,066;-0,065;0,063;0,019;-0,008;-0,012;-0,041;-0,003;0,062;-0,140;-0,228;0,057;-0,015;-0,002;-0,063;;
2024-04-08;-0,002;0,069;-0,063;0,065;0,024;-0,005;-0,011;-0,041;-0,002;0,065;-0,138;-0,223;0,057;-0,011;0,002;-0,063;;
2024-04-09;-0,004;0,066;-0,063;0,069;0,026;-0,005;-0,013;-0,042;-0,003;0,064;-0,140;-0,215;0,054;-0,004;0,005;-0,064;;
2024-04-10;-0,005;;-0,065;0,061;0,021;-0,013;-0,019;-0,047;-0,009;0,061;-0,147;-0,222;0,051;-0,011;-0,006;-0,068;;
2024-04-11;0,000;0,075;-0,058;0,063;0,029;-0,006;-0,013;-0,040;-0,003;0,069;-0,144;-0,213;0,058;-0,002;-0,001;-0,061;;
2024-04-12;0,003;0,074;-0,052;0,062;0,036;-0,004;-0,011;-0,037;-0,002;0,076;-0,144;-0,194;0,059;0,008;0,001;-0,056;;
2024-04-15;0,006;0,074;-0,053;0,056;0,033;-0,001;-0,008;-0,035;0,000;0,071;-0,137;-0,211;0,062;0,005;0,001;-0,054;;
2024-04-16;0,006;;-0,061;0,041;0,022;-0,010;-0,015;-0,041;-0,007;0,065;-0,149;-0,220;0,059;-0,010;-0,009;-0,063;;
2024-04-17;0,006;0,073;-0,066;0,045;0,030;-0,009;-0,012;-0,040;-0,004;0,068;-0,143;-0,207;0,061;0,003;-0,009;-0,062;;
2024-04-18;0,004;0,069;-0,064;0,042;0,025;-0,012;-0,015;-0,047;-0,008;0,062;-0,144;-0,209;0,057;0,001;-0,012;-0,075;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,006;0,079;-0,065;0,047;0,021;-0,006;-0,007;-0,044;0,001;0,066;-0,132;-0,221;0,064;-0,008;-0,004;-0,075;-0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,005;0,081;-0,070;0,055;0,030;-0,002;-0,005;-0,042;0,002;0,067;-0,129;-0,203;0,063;0,009;-0,000;-0,071;;
2024-04-29;0,008;0,086;-0,067;0,061;0,034;0,003;-0,000;-0,039;0,007;0,072;-0,128;-0,203;0,068;0,013;0,004;-0,068;;
2024-04-30;0,010;;-0,062;0,059;0,032;0,005;-0,000;-0,037;0,007;0,069;-0,129;-0,208;0,071;0,010;0,004;-0,065;;
2024-05-02;0,008;0,085;;0,058;0,023;-0,005;-0,006;-0,043;0,001;0,056;-0,130;-0,221;0,066;-0,001;0,001;-0,078;;
2024-05-03;0,008;0,081;;0,065;0,027;0,004;-0,005;-0,037;0,005;0,056;-0,126;-0,219;0,067;0,007;0,009;-0,065;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,008;0,074;-0,061;0,069;0,029;0,009;-0,002;-0,033;0,009;0,058;-0,121;-0,213;0,069;0,013;0,009;-0,061;-0,010;
2024-05-08;0,012;0,080;-0,062;0,069;0,030;0,012;0,000;-0,031;0,011;0,059;-0,121;-0,210;0,075;0,011;0,009;-0,058;-0,008;
2024-05-10;0,009;0,074;-0,059;0,067;0,037;0,019;0,004;-0,029;0,015;0,063;-0,117;-0,192;0,076;0,022;0,013;-0,056;-0,005;
2024-05-13;0,009;0,075;-0,057;0,065;0,036;0,018;0,006;-0,030;0,017;0,062;-0,115;-0,197;0,077;0,020;0,015;-0,058;-0,006;
2024-05-14;0,009;0,079;-0,063;0,066;0,036;0,019;0,005;-0,030;0,018;0,059;-0,115;-0,196;0,077;0,023;0,017;-0,058;-0,005;
2024-05-15;0,007;0,078;-0,066;0,059;0,031;0,021;0,004;-0,030;0,016;0,051;-0,115;-0,201;0,078;0,019;0,018;-0,054;-0,003;
2024-05-16;0,003;0,077;-0,072;0,057;0,028;0,018;-0,000;-0,030;0,012;0,050;-0,119;-0,201;0,075;0,019;0,015;-0,051;-0,002;
2024-05-17;0,006;0,083;-0,069;0,061;0,033;0,016;0,002;-0,030;0,015;0,055;-0,115;-0,189;0,077;0,027;0,017;-0,051;-0,005;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,004;0,081;-0,071;0,060;0,034;0,011;-0,001;-0,032;0,011;0,055;-0,117;-0,183;0,076;0,031;0,011;-0,053;-0,006;
2024-05-22;0,005;0,083;-0,075;0,053;0,030;0,018;-0,001;-0,030;0,012;0,048;-0,116;-0,187;0,077;0,023;0,011;-0,048;-0,003;
2024-05-23;0,006;0,089;-0,075;0,052;0,029;0,019;-0,003;-0,029;0,009;0,050;-0,118;-0,199;0,078;0,016;0,005;-0,044;-0,003;
2024-05-24;0,006;0,090;-0,078;0,048;0,028;0,020;-0,004;-0,030;0,008;0,047;-0,118;-0,200;0,076;0,015;0,001;-0,046;-0,007;
2024-05-27;0,003;0,087;-0,078;0,043;0,026;0,023;-0,007;-0,032;0,006;0,045;-0,120;-0,199;0,071;0,015;-0,002;-0,045;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,001;0,077;-0,086;0,030;0,021;0,011;-0,017;-0,039;-0,004;0,040;-0,130;-0,198;0,059;0,009;-0,012;-0,047;-0,011;
2024-05-30;0,002;0,076;-0,081;0,033;0,023;0,014;-0,013;-0,036;0,001;0,044;-0,124;-0,196;0,063;0,009;-0,003;-0,049;-0,012;
2024-05-31;-0,001;0,075;-0,076;0,027;0,022;0,013;-0,014;-0,041;0,001;0,043;-0,125;-0,197;0,064;0,008;-0,004;-0,059;-0,017;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,006;0,049;-0,075;0,006;0,002;0,005;-0,017;-0,046;-0,005;0,021;-0,135;-0,223;0,065;-0,017;-0,005;-0,065;-0,019;
2024-06-05;-0,006;0,070;-0,085;0,007;0,003;0,006;-0,019;-0,043;-0,007;0,025;-0,138;-0,221;0,065;-0,017;-0,006;-0,058;-0,016;
2024-06-07;-0,008;0,080;-0,089;0,007;-0,001;0,001;-0,021;-0,044;-0,011;0,024;-0,140;-0,224;0,068;-0,020;-0,013;-0,055;-0,009;
2024-06-10;0,000;0,087;-0,076;0,000;0,006;0,005;-0,015;-0,038;-0,005;0,033;-0,136;-0,222;0,075;-0,013;-0,005;-0,047;-0,011;
2024-06-11;-0,003;0,085;-0,081;-0,003;-0,003;0,000;-0,021;-0,041;-0,010;0,027;-0,144;-0,228;0,070;-0,024;-0,010;-0,048;-0,014;
2024-06-12;-0,002;0,087;-0,078;-0,013;0,003;0,013;-0,017;-0,034;-0,004;0,032;-0,137;-0,221;0,071;-0,018;-0,001;-0,034;-0,010;
2024-06-13;-0,006;0,084;-0,091;-0,019;-0,011;0,003;-0,027;-0,041;-0,015;0,016;-0,149;-0,233;0,063;-0,031;-0,010;-0,034;-0,010;
2024-06-14;-0,000;;-0,079;-0,016;-0,008;0,000;-0,022;-0,037;-0,013;0,019;-0,151;-0,233;0,071;-0,028;-0,005;-0,028;-0,005;
2024-06-17;-0,001;0,094;-0,085;-0,015;-0,009;-0,002;-0,023;-0,038;-0,014;0,019;-0,148;-0,233;0,071;-0,032;-0,007;-0,027;-0,006;
2024-06-18;-0,003;0,093;-0,086;-0,010;-0,005;-0,001;-0,021;-0,037;-0,013;0,024;-0,145;-0,230;0,069;-0,029;-0,008;-0,024;-0,006;
2024-06-19;-0,004;0,088;-0,089;-0,019;-0,007;-0,001;-0,023;-0,040;-0,015;0,020;-0,147;-0,232;0,067;-0,030;-0,009;-0,024;-0,006;
2024-06-20;-0,003;0,089;-0,091;-0,010;-0,002;0,001;-0,022;-0,037;-0,013;0,025;-0,145;-0,223;0,067;-0,025;-0,009;-0,022;-0,004;
2024-06-24;-0,001;0,093;-0,090;-0,001;0,003;0,000;-0,015;-0,034;-0,007;0,033;-0,141;-0,219;0,075;-0,022;-0,005;-0,032;-0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,000;0,097;-0,084;-0,013;0,002;-0,006;-0,020;-0,035;-0,013;0,036;-0,145;-0,227;0,076;-0,025;-0,010;-0,027;-0,002;
2024-06-27;0,003;0,104;-0,080;-0,007;0,007;-0,005;-0,017;-0,030;-0,010;0,040;-0,141;-0,217;0,077;-0,021;-0,006;-0,023;-0,001;
2024-06-28;0,005;0,105;-0,078;-0,006;0,010;-0,003;-0,013;-0,026;-0,006;0,043;-0,137;-0,211;0,079;-0,017;-0,001;-0,018;-0,000;
2024-07-01;;;;;;;;;;;;;;;;;-0,005;
2024-07-02;0,006;0,106;-0,077;-0,007;0,011;-0,006;-0,013;-0,029;-0,007;0,050;-0,131;-0,211;0,073;-0,017;0,001;-0,018;-0,002;
2024-07-03;0,002;0,104;-0,080;-0,004;0,012;-0,004;-0,015;-0,030;-0,009;0,046;-0,129;-0,206;0,071;-0,011;-0,001;-0,017;-0,001;
2024-07-04;-0,000;0,102;-0,081;-0,001;0,010;-0,002;-0,017;-0,032;-0,012;0,045;-0,130;-0,205;0,066;-0,011;-0,004;-0,016;0,001;
2024-07-05;-0,001;0,103;-0,085;-0,005;0,009;-0,002;-0,019;-0,032;-0,014;0,041;-0,133;-0,198;0,065;-0,010;-0,004;-0,015;0,000;
2024-07-08;0,001;0,105;-0,084;0,001;0,008;0,001;-0,017;-0,029;-0,012;0,038;-0,130;-0,198;0,070;-0,012;-0,002;-0,012;0,002;
2024-07-09;0,005;0,109;-0,078;0,009;0,006;0,001;-0,016;-0,025;-0,011;0,034;-0,132;-0,191;0,071;-0,008;-0,000;-0,006;0,002;
2024-07-10;0,004;0,106;-0,082;0,016;0,006;0,002;-0,016;-0,025;-0,011;0,033;-0,129;-0,184;0,072;-0,007;0,000;-0,008;0,001;
2024-07-11;0,005;0,105;-0,072;0,021;0,010;0,013;-0,010;-0,021;-0,003;0,036;-0,124;-0,178;0,079;-0,003;0,012;-0,006;0,004;
2024-07-12;0,005;0,107;-0,070;0,020;0,014;0,015;-0,010;-0,023;-0,000;0,038;-0,124;-0,172;0,081;0,000;0,016;-0,013;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,010;0,108;-0,068;0,012;0,015;0,006;-0,004;-0,029;0,006;0,044;-0,114;-0,180;0,083;-0,016;0,023;-0,031;0,007;
2024-07-23;0,015;0,111;-0,058;0,013;0,018;0,011;0,000;-0,023;0,012;0,048;-0,107;-0,175;0,089;-0,018;0,028;-0,022;0,010;
2024-07-24;0,017;0,111;-0,056;0,009;0,021;0,011;0,002;-0,026;0,013;0,046;-0,107;-0,165;0,090;-0,011;0,030;-0,030;0,004;
2024-07-25;0,018;0,111;-0,064;0,006;0,018;0,002;0,006;-0,031;0,016;0,045;-0,109;-0,182;0,095;-0,019;0,028;-0,046;-0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,018;0,117;-0,054;0,005;0,022;0,012;0,011;-0,025;0,021;0,049;-0,105;-0,179;0,093;-0,012;0,030;-0,037;0,007;
2024-07-30;0,019;0,116;-0,058;-0,000;0,020;0,011;0,015;-0,024;0,025;0,050;-0,099;-0,177;0,095;-0,016;0,032;-0,043;0,007;
2024-07-31;0,016;0,116;-0,040;-0,001;0,023;0,012;0,012;-0,025;0,023;0,054;-0,104;-0,172;0,090;-0,010;0,031;-0,039;0,006;
2024-08-01;0,015;0,111;-0,057;0,001;0,021;0,009;0,008;-0,023;0,020;0,050;-0,112;-0,171;0,091;-0,013;0,031;-0,036;0,007;
2024-08-02;0,015;0,105;-0,075;-0,010;0,009;-0,009;0,002;-0,042;0,010;0,037;-0,133;-0,171;0,092;-0,025;0,034;-0,064;-0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,004;0,084;-0,100;-0,020;-0,014;-0,026;-0,016;-0,059;-0,006;0,017;-0,155;-0,204;0,076;-0,050;0,017;-0,079;-0,020;
2024-08-07;0,004;0,091;-0,095;-0,010;-0,010;-0,019;-0,014;-0,054;-0,004;0,022;-0,145;-0,205;0,073;-0,048;0,021;-0,070;-0,015;
2024-08-08;0,003;0,083;-0,099;-0,010;-0,013;-0,027;-0,017;-0,059;-0,008;0,022;-0,148;-0,213;0,073;-0,055;0,015;-0,079;-0,016;
2024-08-09;0,007;0,093;-0,090;0,002;-0,009;-0,021;-0,014;-0,053;-0,005;0,025;-0,143;-0,207;0,080;-0,047;0,022;-0,069;-0,015;
2024-08-12;0,007;0,093;-0,093;0,009;-0,004;-0,021;-0,014;-0,052;-0,004;0,031;-0,142;-0,188;0,079;-0,042;0,021;-0,065;-0,014;
2024-08-13;0,007;0,090;-0,078;0,012;-0,003;-0,016;-0,013;-0,047;-0,003;0,029;-0,140;-0,180;0,082;-0,040;0,024;-0,055;-0,013;
2024-08-14;0,005;;-0,077;0,014;-0,005;-0,017;-0,013;-0,047;-0,002;0,030;-0,136;-0,184;0,081;-0,047;0,024;-0,055;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,010;0,098;-0,067;0,026;0,004;-0,006;-0,002;-0,034;0,008;0,039;-0,119;-0,170;0,088;-0,032;0,029;-0,039;-0,002;
2024-08-19;0,006;0,094;-0,068;0,022;0,006;-0,009;-0,004;-0,036;0,006;0,037;-0,120;-0,165;0,086;-0,029;0,028;-0,042;-0,004;
2024-08-20;0,002;0,091;-0,063;0,019;0,002;-0,010;-0,008;-0,037;0,002;0,029;-0,125;-0,159;0,085;-0,028;0,024;-0,039;-0,005;
2024-08-21;-0,001;0,087;-0,070;0,013;-0,003;-0,014;-0,011;-0,040;-0,001;0,020;-0,130;-0,166;0,082;-0,031;0,020;-0,044;-0,006;
2024-08-22;-0,001;0,087;-0,069;0,005;-0,004;-0,014;-0,010;-0,040;-0,001;0,020;-0,130;-0,170;0,082;-0,033;0,022;-0,041;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,002;0,089;-0,061;0,003;-0,000;-0,012;-0,007;-0,043;0,002;0,023;-0,127;-0,177;0,082;-0,034;0,029;-0,055;-0,005;
2024-08-29;-0,001;0,089;-0,061;-0,005;-0,000;-0,012;-0,010;-0,043;-0,000;0,022;-0,128;-0,172;0,082;-0,034;0,027;-0,051;-0,002;
2024-08-30;0,001;0,094;-0,057;-0,005;0,002;-0,006;-0,006;-0,041;0,004;0,023;-0,122;-0,171;0,086;-0,030;0,032;-0,050;0,000;
2024-09-02;0,003;0,094;-0,059;-0,003;0,005;-0,003;-0,002;-0,037;0,008;0,028;-0,119;-0,173;0,089;-0,029;0,034;-0,047;-0,000;
2024-09-03;0,003;0,094;-0,054;-0,006;-0,007;-0,008;-0,004;-0,040;0,006;0,018;-0,123;-0,188;0,090;-0,047;0,033;-0,054;-0,001;
2024-09-04;0,005;0,095;-0,057;0,000;-0,007;-0,012;-0,001;-0,045;0,006;0,020;-0,123;-0,189;0,090;-0,049;0,038;-0,065;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,012;0,092;-0,057;-0,011;0,018;0,002;0,003;-0,027;0,014;0,039;-0,102;-0,144;0,078;0,001;0,037;-0,020;-0,000;
2024-10-14;0,012;0,094;-0,056;-0,007;0,016;0,006;0,004;-0,024;0,015;0,037;-0,100;-0,145;0,079;-0,001;0,037;-0,012;0,006;
2024-10-15;0,014;0,096;-0,053;-0,009;0,009;0,007;0,006;-0,023;0,018;0,025;-0,096;-0,143;0,079;-0,005;0,043;-0,014;0,005;
2024-10-16;0,014;0,095;-0,057;-0,011;0,012;0,002;0,007;-0,026;0,019;0,027;-0,094;-0,134;0,078;-0,001;0,046;-0,025;0,001;
2024-10-17;0,019;0,093;-0,056;-0,008;0,017;0,007;0,012;-0,020;0,023;0,035;-0,087;-0,126;0,083;0,006;0,050;-0,013;0,005;
2024-10-18;0,018;0,095;-0,057;-0,007;0,016;0,006;0,010;-0,022;0,023;0,031;-0,089;-0,120;0,082;0,008;0,048;-0,014;0,006;
2024-10-21;0,019;0,092;-0,059;-0,008;0,019;0,005;0,011;-0,020;0,025;0,035;-0,090;-0,104;0,083;0,013;0,048;-0,013;0,006;
2024-10-22;0,018;0,081;-0,068;-0,011;0,016;-0,002;0,007;-0,023;0,020;0,033;-0,094;-0,106;0,078;0,008;0,042;-0,015;0,003;
2024-10-23;0,019;0,085;-0,076;-0,009;0,019;-0,001;0,010;-0,022;0,022;0,034;-0,092;-0,105;0,079;0,009;0,045;-0,014;0,003;
2024-10-24;0,019;0,084;-0,075;-0,008;0,016;-0,002;0,009;-0,025;0,021;0,034;-0,091;-0,111;0,081;0,006;0,048;-0,015;0,003;
2024-10-25;0,019;0,075;-0,078;-0,007;0,015;0,000;0,008;-0,024;0,022;0,035;-0,093;-0,119;0,076;0,005;0,046;-0,010;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,023;0,086;-0,071;-0,001;0,018;0,005;0,010;-0,020;0,023;0,032;-0,090;-0,115;0,078;0,012;0,046;-0,006;0,007;
2024-10-30;0,022;0,083;-0,067;-0,010;0,016;0,003;0,008;-0,020;0,023;0,029;-0,087;-0,121;0,074;0,006;0,045;-0,005;0,009;
2024-10-31;0,024;;-0,069;-0,011;0,016;-0,004;0,005;-0,028;0,019;0,032;-0,090;-0,130;0,074;-0,003;0,043;-0,020;0,002;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,024;0,081;-0,066;-0,009;0,022;0,004;0,006;-0,025;0,021;0,036;-0,090;-0,129;0,076;0,004;0,041;-0,018;0,002;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,031;0,097;-0,059;-0,014;0,026;0,001;0,021;-0,011;0,034;0,048;-0,062;-0,139;0,080;0,002;0,045;-0,000;0,017;
2024-11-07;0,031;0,092;-0,051;0,007;0,034;0,010;0,023;-0,004;0,041;0,052;-0,059;-0,139;0,081;0,018;0,046;0,008;0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,034;0,089;-0,048;-0,014;0,025;0,008;0,027;-0,002;0,044;0,056;-0,053;-0,151;0,087;-0,004;0,053;0,008;0,024;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,036;0,081;-0,049;-0,014;0,014;0,003;0,024;-0,001;0,042;0,051;-0,051;-0,162;0,081;-0,016;0,050;0,013;0,024;
2024-11-14;0,038;;-0,050;-0,012;0,019;0,005;0,028;0,001;0,044;0,062;-0,049;-0,170;0,080;-0,018;0,049;0,014;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,038;0,082;-0,047;-0,011;0,022;-0,004;0,025;-0,009;0,038;0,064;-0,051;-0,151;0,066;-0,012;0,047;0,002;0,013;
2024-11-19;0,036;;-0,046;-0,013;0,022;-0,006;0,020;-0,012;0,033;0,063;-0,058;-0,152;0,062;-0,009;0,047;0,002;0,010;
2024-11-20;0,037;0,083;-0,050;-0,015;0,025;-0,004;0,022;-0,009;0,037;0,066;-0,056;-0,147;0,068;-0,003;0,048;0,006;0,015;
2024-11-21;0,039;0,081;-0,045;-0,020;0,031;0,003;0,026;-0,006;0,042;0,072;-0,051;-0,142;0,071;-0,001;0,052;0,013;0,015;
2024-11-22;0,042;0,093;-0,041;-0,017;0,037;0,009;0,034;0,000;0,052;0,078;-0,045;-0,133;0,080;0,005;0,057;0,020;0,024;
2024-11-25;0,043;0,100;-0,038;-0,009;0,037;0,016;0,039;0,003;0,057;0,074;-0,038;-0,144;0,082;0,004;0,062;0,021;0,023;
2024-11-26;0,041;0,097;-0,041;-0,013;0,029;0,011;0,034;0,000;0,052;0,064;-0,041;-0,151;0,078;-0,003;0,059;0,018;0,025;
2024-11-27;0,038;0,096;-0,043;-0,018;0,027;0,009;0,033;-0,001;0,051;0,062;-0,042;-0,144;0,081;-0,002;0,064;0,011;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,037;0,093;-0,035;-0,050;0,026;0,009;0,031;-0,004;0,049;0,060;-0,041;-0,146;0,079;-0,003;0,062;0,010;0,022;
2024-12-02;0,040;0,097;-0,029;-0,047;0,027;0,011;0,032;0,002;0,050;0,058;-0,038;-0,151;0,081;-0,003;0,058;0,018;0,027;
2024-12-03;0,040;0,099;-0,021;-0,045;0,030;0,012;0,032;0,003;0,049;0,058;-0,040;-0,143;0,083;0,001;0,058;0,020;0,028;
2024-12-04;0,042;0,105;-0,027;-0,041;0,031;0,013;0,033;0,010;0,050;0,060;-0,040;-0,140;0,083;0,001;0,056;0,031;0,032;
2024-12-05;0,039;0,101;-0,029;-0,036;0,025;0,007;0,029;0,005;0,047;0,056;-0,041;-0,142;0,078;-0,004;0,051;0,029;0,026;
2024-12-06;0,036;0,100;-0,031;-0,047;0,018;0,003;0,025;0,004;0,043;0,045;-0,044;-0,154;0,074;-0,012;0,049;0,027;0,028;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,040;0,103;-0,034;-0,040;0,021;0,002;0,025;0,006;0,042;0,046;-0,042;-0,141;0,075;-0,003;0,048;0,025;0,026;
2024-12-11;0,042;0,107;-0,031;-0,038;0,021;0,006;0,025;0,009;0,043;0,045;-0,043;-0,135;0,074;-0,003;0,050;0,027;0,029;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,042;0,108;-0,034;-0,040;0,015;0,004;0,020;0,015;0,038;0,041;-0,042;-0,151;0,068;-0,016;0,046;0,035;0,026;
2024-12-16;0,040;0,106;-0,037;-0,045;0,011;-0,000;0,019;0,014;0,036;0,037;-0,042;-0,158;0,069;-0,023;0,044;0,036;0,022;
2024-12-17;0,039;0,101;-0,039;-0,060;0,002;-0,004;0,015;0,009;0,032;0,026;-0,046;-0,167;0,065;-0,033;0,042;0,032;0,021;
2024-12-18;0,039;0,099;-0,039;-0,059;0,003;-0,003;0,014;0,008;0,031;0,027;-0,046;-0,164;0,065;-0,033;0,041;0,034;0,020;
