
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-15;-0,066;-0,014;0,065;-0,161;-0,019;-0,127;-0,100;-0,073;-0,117;-0,045;-0,083;-0,203;-0,549;-0,003;-0,252;-0,023;-0,140;
2024-01-16;-0,063;-0,009;0,068;-0,164;-0,020;-0,128;-0,100;-0,071;-0,114;-0,044;-0,081;-0,201;-0,553;0,000;-0,254;-0,022;-0,135;
2024-01-17;-0,065;-0,008;0,064;-0,169;-0,027;-0,135;-0,107;-0,070;-0,114;-0,043;-0,087;-0,203;-0,569;0,001;-0,264;-0,027;-0,138;
2024-01-18;-0,064;-0,008;0,064;-0,167;-0,030;-0,136;-0,102;-0,073;-0,112;-0,045;-0,091;-0,202;-0,568;-0,003;-0,264;-0,030;-0,126;
2024-01-19;-0,060;-0,007;0,070;-0,163;-0,029;-0,134;-0,099;-0,069;-0,107;-0,042;-0,087;-0,200;-0,566;0,002;-0,264;-0,028;-0,119;
2024-01-22;-0,058;-0,007;0,067;-0,156;-0,028;-0,138;-0,096;-0,065;-0,102;-0,037;-0,089;-0,193;-0,569;0,002;-0,267;-0,023;-0,110;
2024-01-23;-0,060;-0,007;0,059;-0,161;-0,034;-0,134;-0,096;-0,066;-0,103;-0,036;-0,086;-0,196;-0,567;-0,001;-0,261;-0,025;-0,113;
2024-01-24;-0,056;-0,007;0,065;-0,159;-0,026;-0,132;-0,092;-0,065;-0,100;-0,037;-0,084;-0,191;-0,561;0,002;-0,253;-0,026;-0,107;
2024-01-25;-0,058;-0,008;0,062;-0,157;-0,027;-0,129;-0,095;-0,067;-0,100;-0,037;-0,079;-0,193;-0,563;-0,004;-0,253;-0,028;-0,107;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,004;0,070;-0,157;-0,024;-0,127;-0,099;-0,062;-0,096;-0,033;-0,072;-0,188;-0,562;0,003;-0,255;-0,026;-0,108;
2024-01-30;-0,055;-0,006;0,062;-0,159;-0,030;-0,127;-0,098;-0,061;-0,096;-0,033;-0,075;-0,186;-0,558;0,002;-0,253;-0,028;-0,106;
2024-01-31;-0,055;-0,007;0,068;-0,153;-0,026;-0,126;-0,097;-0,060;-0,098;-0,033;-0,072;-0,189;-0,555;0,008;-0,249;-0,027;-0,114;
2024-02-01;-0,054;-0,005;0,071;-0,153;-0,023;-0,127;-0,099;-0,062;-0,098;-0,036;-0,070;-0,193;-0,556;0,006;-0,251;-0,031;-0,112;
2024-02-02;-0,057;-0,008;0,071;-0,156;-0,029;-0,136;-0,103;-0,066;-0,096;-0,039;-0,081;-0,196;-0,563;0,006;-0,260;-0,035;-0,107;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,048;0,001;0,083;-0,149;-0,017;-0,129;-0,096;-0,056;-0,087;-0,030;-0,071;-0,185;-0,563;0,020;-0,260;-0,028;-0,094;
2024-02-07;-0,050;-0,003;0,078;-0,150;-0,025;-0,135;-0,097;-0,060;-0,090;-0,035;-0,077;-0,194;-0,566;0,019;-0,264;-0,032;-0,097;
2024-02-08;-0,050;-0,003;0,074;-0,155;-0,030;-0,135;-0,094;-0,060;-0,088;-0,034;-0,075;-0,192;-0,571;0,014;-0,267;-0,030;-0,089;
2024-02-09;-0,050;-0,004;0,072;-0,157;-0,029;-0,135;-0,093;-0,060;-0,087;-0,034;-0,072;-0,193;-0,575;0,015;-0,270;-0,032;-0,085;
2024-02-12;-0,050;-0,005;0,067;-0,159;-0,029;-0,135;-0,091;-0,060;-0,087;-0,032;-0,074;-0,188;-0,577;0,012;-0,269;-0,030;-0,085;
2024-02-13;-0,055;-0,006;0,068;-0,156;-0,036;-0,143;-0,102;-0,064;-0,093;-0,038;-0,078;-0,195;-0,590;0,009;-0,279;-0,043;-0,096;
2024-02-14;-0,047;0,000;0,077;-0,155;-0,027;-0,137;-0,094;-0,055;-0,086;-0,029;-0,069;-0,184;-0,593;0,017;-0,275;-0,033;-0,083;
2024-02-15;-0,048;-0,002;0,077;-0,155;-0,032;-0,137;-0,090;-0,054;-0,085;-0,025;-0,072;-0,181;-0,581;0,019;-0,272;-0,027;-0,086;
2024-02-16;-0,050;-0,005;0,077;-0,154;-0,036;-0,134;-0,093;-0,055;-0,088;-0,028;-0,068;-0,181;-0,583;0,016;-0,267;-0,030;-0,089;
2024-02-19;-0,050;-0,006;0,077;-0,150;-0,036;-0,134;-0,096;-0,057;-0,090;-0,029;-0,068;-0,183;-0,582;0,017;-0,269;-0,031;-0,091;
2024-02-20;-0,051;-0,006;0,078;-0,151;-0,032;-0,137;-0,096;-0,057;-0,092;-0,030;-0,070;-0,184;-0,579;0,018;-0,273;-0,032;-0,100;
2024-02-21;-0,054;-0,007;0,073;-0,154;-0,034;-0,140;-0,098;-0,059;-0,095;-0,032;-0,069;-0,189;-0,587;0,012;-0,278;-0,032;-0,106;
2024-02-22;-0,054;-0,011;0,075;-0,156;-0,035;-0,143;-0,097;-0,060;-0,091;-0,033;-0,073;-0,187;-0,595;0,011;-0,283;-0,035;-0,093;
2024-02-23;-0,049;-0,008;0,076;-0,154;-0,037;-0,140;-0,096;-0,056;-0,086;-0,030;-0,071;-0,183;-0,598;0,019;-0,282;-0,034;-0,087;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,052;-0,010;0,075;-0,152;-0,035;-0,144;-0,098;-0,059;-0,092;-0,032;-0,072;-0,185;-0,598;0,013;-0,286;-0,038;-0,090;
2024-02-28;-0,049;-0,007;0,073;-0,148;-0,033;-0,141;-0,095;-0,056;-0,089;-0,029;-0,068;-0,179;-0,599;0,015;-0,284;-0,038;-0,090;
2024-02-29;-0,049;-0,008;0,074;-0,144;-0,038;-0,139;-0,092;-0,056;-0,088;-0,027;-0,069;-0,177;-0,590;0,012;-0,281;-0,032;-0,087;
2024-03-01;-0,047;-0,007;0,079;-0,142;-0,038;-0,136;-0,092;-0,055;-0,084;-0,027;-0,062;-0,179;-0,590;0,013;-0,279;-0,034;-0,081;
2024-03-04;-0,046;-0,007;0,078;-0,146;-0,036;-0,137;-0,090;-0,054;-0,083;-0,025;-0,064;-0,178;-0,567;0,016;-0,276;-0,031;-0,077;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,043;-0,004;0,079;-0,134;-0,032;-0,132;-0,088;-0,050;-0,083;-0,022;-0,060;-0,173;-0,544;0,017;-0,270;-0,025;-0,079;
2024-03-07;-0,044;-0,007;;-0,132;-0,038;-0,129;-0,084;-0,051;-0,083;-0,023;-0,061;-0,174;-0,542;0,018;-0,263;-0,027;-0,078;
2024-03-08;-0,044;-0,010;0,074;-0,131;-0,044;-0,131;-0,085;-0,054;-0,084;-0,025;-0,064;-0,175;-0,543;0,015;-0,265;-0,025;-0,074;
2024-03-11;-0,049;-0,009;0,071;-0,139;-0,043;-0,134;-0,089;-0,056;-0,090;-0,028;-0,065;-0,179;-0,543;0,012;-0,274;-0,027;-0,089;
2024-03-12;-0,046;-0,009;0,069;-0,139;-0,043;-0,130;-0,085;-0,052;-0,085;-0,025;-0,060;-0,175;-0,548;0,016;-0,272;-0,026;-0,083;
2024-03-13;-0,045;-0,008;0,059;-0,142;-0,038;-0,124;-0,085;-0,051;-0,086;-0,025;-0,053;-0,172;-0,538;0,017;-0,261;-0,027;-0,085;
2024-03-14;-0,046;-0,008;0,065;-0,140;-0,038;-0,125;-0,090;-0,055;-0,086;-0,030;-0,052;-0,178;-0,539;0,012;-0,263;-0,033;-0,086;
2024-03-15;-0,043;-0,004;0,065;-0,137;-0,037;-0,116;-0,088;-0,049;-0,083;-0,024;-0,042;-0,170;-0,534;0,017;-0,256;-0,030;-0,086;
2024-03-18;-0,042;-0,004;0,067;-0,131;-0,040;-0,117;-0,087;-0,049;-0,080;-0,024;-0,043;-0,169;-0,538;0,018;-0,254;-0,030;-0,083;
2024-03-19;-0,038;0,001;0,066;-0,126;-0,037;-0,111;-0,086;-0,043;-0,078;-0,019;-0,033;-0,162;-0,538;0,022;-0,254;-0,026;-0,085;
2024-03-20;-0,038;0,001;0,065;-0,130;-0,035;-0,111;-0,084;-0,042;-0,077;-0,018;-0,034;-0,161;-0,539;0,021;-0,253;-0,026;-0,080;
2024-03-21;-0,035;-0,001;0,067;-0,126;-0,030;-0,107;-0,078;-0,040;-0,074;-0,014;-0,034;-0,151;-0,526;0,020;-0,246;-0,021;-0,071;
2024-03-22;-0,031;0,005;;-0,116;-0,029;-0,104;-0,076;-0,035;-0,071;-0,011;-0,030;-0,148;-0,527;0,025;-0,244;-0,020;-0,069;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,029;0,006;0,074;-0,120;-0,029;-0,102;-0,075;-0,033;-0,068;-0,007;-0,025;-0,143;-0,524;0,027;-0,245;-0,021;-0,065;
2024-03-27;-0,028;0,008;0,077;-0,115;-0,024;-0,098;-0,074;-0,030;-0,067;-0,004;-0,025;-0,141;-0,516;0,031;-0,241;-0,016;-0,070;
2024-03-28;-0,023;0,012;;-0,115;-0,016;-0,089;-0,068;-0,022;-0,060;0,005;-0,017;-0,133;-0,501;0,037;-0,229;-0,008;-0,065;
2024-04-02;-0,023;0,015;0,096;-0,119;-0,016;-0,078;-0,070;-0,021;-0,060;0,004;-0,004;-0,133;-0,486;0,032;-0,217;-0,013;-0,066;
2024-04-03;-0,024;0,012;0,092;-0,121;-0,022;-0,077;-0,075;-0,024;-0,062;0,001;-0,003;-0,132;-0,484;0,030;-0,215;-0,019;-0,066;
2024-04-04;-0,026;0,008;0,087;-0,122;-0,015;-0,076;-0,073;-0,026;-0,063;-0,000;-0,005;-0,132;-0,484;0,026;-0,214;-0,018;-0,065;
2024-04-05;-0,029;0,009;0,091;-0,124;-0,020;-0,080;-0,080;-0,032;-0,067;-0,007;-0,006;-0,139;-0,483;0,022;-0,219;-0,024;-0,070;
2024-04-08;-0,029;0,007;0,093;-0,122;-0,018;-0,075;-0,078;-0,031;-0,067;-0,006;-0,004;-0,137;-0,479;0,021;-0,215;-0,019;-0,069;
2024-04-09;-0,031;0,006;0,091;-0,122;-0,014;-0,073;-0,077;-0,033;-0,069;-0,006;-0,004;-0,139;-0,470;0,019;-0,208;-0,017;-0,071;
2024-04-10;-0,035;0,005;;-0,124;-0,022;-0,078;-0,086;-0,038;-0,073;-0,013;-0,007;-0,146;-0,478;0,016;-0,215;-0,027;-0,075;
2024-04-11;-0,029;0,010;0,099;-0,117;-0,020;-0,070;-0,078;-0,033;-0,066;-0,007;0,000;-0,143;-0,469;0,022;-0,206;-0,023;-0,067;
2024-04-12;-0,026;0,013;0,099;-0,111;-0,021;-0,063;-0,076;-0,031;-0,063;-0,005;0,007;-0,143;-0,450;0,023;-0,196;-0,021;-0,062;
2024-04-15;-0,024;0,016;0,098;-0,112;-0,027;-0,066;-0,073;-0,028;-0,061;-0,004;0,003;-0,135;-0,467;0,027;-0,199;-0,021;-0,060;
2024-04-16;-0,029;0,016;;-0,120;-0,042;-0,077;-0,082;-0,035;-0,067;-0,011;-0,003;-0,148;-0,476;0,024;-0,213;-0,031;-0,069;
2024-04-17;-0,028;0,016;0,098;-0,125;-0,038;-0,069;-0,081;-0,032;-0,066;-0,008;-0,000;-0,141;-0,463;0,025;-0,201;-0,030;-0,069;
2024-04-18;-0,032;0,014;0,094;-0,123;-0,041;-0,074;-0,084;-0,034;-0,073;-0,012;-0,007;-0,142;-0,465;0,021;-0,203;-0,033;-0,081;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,030;0,016;0,103;-0,124;-0,036;-0,077;-0,079;-0,026;-0,070;-0,003;-0,003;-0,131;-0,477;0,028;-0,212;-0,025;-0,081;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;0,015;0,106;-0,129;-0,028;-0,069;-0,074;-0,025;-0,068;-0,002;-0,002;-0,127;-0,459;0,028;-0,194;-0,022;-0,077;
2024-04-29;-0,025;0,018;0,111;-0,126;-0,022;-0,064;-0,069;-0,020;-0,066;0,003;0,003;-0,126;-0,458;0,032;-0,190;-0,018;-0,075;
2024-04-30;-0,024;0,020;;-0,121;-0,023;-0,066;-0,067;-0,020;-0,064;0,003;0,001;-0,127;-0,464;0,035;-0,194;-0,018;-0,072;
2024-05-02;-0,029;0,018;0,110;;-0,025;-0,076;-0,077;-0,026;-0,070;-0,003;-0,012;-0,129;-0,477;0,030;-0,204;-0,021;-0,085;
2024-05-03;-0,025;0,017;0,106;;-0,018;-0,072;-0,068;-0,025;-0,063;0,001;-0,012;-0,125;-0,475;0,032;-0,197;-0,013;-0,072;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;0,018;0,099;-0,120;-0,014;-0,070;-0,063;-0,022;-0,060;0,005;-0,010;-0,120;-0,468;0,033;-0,191;-0,013;-0,068;
2024-05-08;-0,020;0,021;0,104;-0,120;-0,014;-0,069;-0,060;-0,019;-0,057;0,007;-0,009;-0,120;-0,465;0,039;-0,193;-0,013;-0,065;
2024-05-10;-0,019;0,019;0,099;-0,118;-0,016;-0,061;-0,053;-0,016;-0,055;0,011;-0,005;-0,115;-0,448;0,041;-0,182;-0,008;-0,062;
2024-05-13;-0,020;0,019;0,100;-0,116;-0,017;-0,063;-0,054;-0,014;-0,056;0,013;-0,006;-0,114;-0,453;0,042;-0,184;-0,007;-0,065;
2024-05-14;-0,020;0,019;0,103;-0,122;-0,017;-0,063;-0,053;-0,015;-0,056;0,014;-0,009;-0,113;-0,452;0,041;-0,181;-0,005;-0,065;
2024-05-15;-0,020;0,016;0,103;-0,125;-0,024;-0,068;-0,051;-0,016;-0,056;0,012;-0,017;-0,113;-0,457;0,042;-0,185;-0,003;-0,061;
2024-05-16;-0,022;0,013;0,102;-0,131;-0,026;-0,071;-0,054;-0,020;-0,057;0,008;-0,018;-0,117;-0,457;0,039;-0,185;-0,007;-0,058;
2024-05-17;-0,020;0,015;0,107;-0,128;-0,022;-0,065;-0,056;-0,017;-0,056;0,011;-0,013;-0,113;-0,444;0,041;-0,177;-0,005;-0,058;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,022;0,014;0,105;-0,130;-0,022;-0,065;-0,061;-0,021;-0,059;0,007;-0,014;-0,116;-0,439;0,041;-0,173;-0,011;-0,060;
2024-05-22;-0,021;0,014;0,108;-0,134;-0,029;-0,069;-0,055;-0,021;-0,056;0,008;-0,021;-0,114;-0,443;0,042;-0,181;-0,011;-0,055;
2024-05-23;-0,021;0,016;0,113;-0,134;-0,031;-0,070;-0,053;-0,023;-0,055;0,005;-0,018;-0,117;-0,455;0,042;-0,188;-0,017;-0,051;
2024-05-24;-0,022;0,016;0,114;-0,137;-0,034;-0,071;-0,052;-0,024;-0,057;0,004;-0,021;-0,117;-0,456;0,040;-0,189;-0,020;-0,053;
2024-05-27;-0,023;0,012;0,111;-0,137;-0,039;-0,073;-0,050;-0,027;-0,059;0,002;-0,023;-0,118;-0,454;0,036;-0,189;-0,023;-0,052;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,029;0,008;0,101;-0,145;-0,053;-0,078;-0,061;-0,037;-0,065;-0,008;-0,028;-0,128;-0,454;0,023;-0,195;-0,033;-0,054;
2024-05-30;-0,027;0,012;0,101;-0,140;-0,050;-0,076;-0,058;-0,033;-0,062;-0,003;-0,025;-0,123;-0,452;0,028;-0,195;-0,025;-0,055;
2024-05-31;-0,030;0,009;0,100;-0,135;-0,056;-0,077;-0,060;-0,033;-0,068;-0,003;-0,025;-0,124;-0,453;0,029;-0,196;-0,025;-0,066;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,035;0,004;0,074;-0,134;-0,077;-0,096;-0,067;-0,037;-0,072;-0,009;-0,047;-0,134;-0,479;0,029;-0,221;-0,027;-0,071;
2024-06-05;-0,034;0,004;0,094;-0,144;-0,075;-0,096;-0,066;-0,039;-0,069;-0,011;-0,043;-0,136;-0,477;0,029;-0,220;-0,027;-0,064;
2024-06-07;-0,036;0,001;0,104;-0,148;-0,076;-0,099;-0,071;-0,041;-0,070;-0,015;-0,044;-0,139;-0,479;0,033;-0,224;-0,034;-0,062;
2024-06-10;-0,029;0,010;0,112;-0,135;-0,083;-0,093;-0,067;-0,034;-0,064;-0,009;-0,035;-0,134;-0,478;0,039;-0,216;-0,027;-0,054;
2024-06-11;-0,033;0,006;0,110;-0,140;-0,086;-0,102;-0,072;-0,041;-0,068;-0,014;-0,041;-0,143;-0,484;0,035;-0,228;-0,032;-0,055;
2024-06-12;-0,026;0,008;0,112;-0,137;-0,096;-0,095;-0,059;-0,036;-0,060;-0,008;-0,036;-0,136;-0,477;0,036;-0,221;-0,022;-0,041;
2024-06-13;-0,033;0,004;0,109;-0,150;-0,102;-0,109;-0,069;-0,047;-0,068;-0,019;-0,052;-0,148;-0,489;0,028;-0,234;-0,032;-0,041;
2024-06-14;-0,028;0,009;;-0,138;-0,099;-0,107;-0,072;-0,042;-0,063;-0,017;-0,049;-0,150;-0,489;0,035;-0,232;-0,026;-0,035;
2024-06-17;-0,028;0,009;0,118;-0,144;-0,098;-0,108;-0,074;-0,043;-0,064;-0,018;-0,049;-0,147;-0,489;0,035;-0,235;-0,029;-0,033;
2024-06-18;-0,028;0,006;0,118;-0,145;-0,093;-0,104;-0,073;-0,041;-0,064;-0,017;-0,044;-0,143;-0,486;0,034;-0,233;-0,029;-0,030;
2024-06-19;-0,029;0,005;0,113;-0,148;-0,102;-0,106;-0,073;-0,042;-0,066;-0,019;-0,048;-0,145;-0,488;0,031;-0,234;-0,030;-0,031;
2024-06-20;-0,028;0,006;0,114;-0,149;-0,092;-0,101;-0,072;-0,041;-0,063;-0,017;-0,043;-0,144;-0,479;0,032;-0,229;-0,031;-0,028;
2024-06-24;-0,026;0,009;0,118;-0,149;-0,084;-0,096;-0,072;-0,035;-0,061;-0,011;-0,035;-0,139;-0,475;0,039;-0,226;-0,027;-0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,026;0,010;0,121;-0,143;-0,096;-0,096;-0,078;-0,039;-0,061;-0,017;-0,032;-0,143;-0,483;0,040;-0,229;-0,032;-0,034;
2024-06-27;-0,023;0,013;0,129;-0,139;-0,090;-0,092;-0,077;-0,037;-0,056;-0,014;-0,028;-0,139;-0,473;0,041;-0,224;-0,027;-0,030;
2024-06-28;-0,019;0,015;0,130;-0,137;-0,089;-0,088;-0,075;-0,033;-0,052;-0,010;-0,025;-0,135;-0,467;0,044;-0,221;-0,022;-0,024;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,020;0,015;0,131;-0,136;-0,090;-0,088;-0,078;-0,033;-0,055;-0,011;-0,018;-0,130;-0,467;0,037;-0,221;-0,021;-0,025;
2024-07-03;-0,021;0,012;0,128;-0,139;-0,087;-0,087;-0,076;-0,035;-0,056;-0,013;-0,023;-0,128;-0,462;0,035;-0,215;-0,023;-0,024;
2024-07-04;-0,022;0,009;0,127;-0,139;-0,084;-0,089;-0,075;-0,037;-0,058;-0,015;-0,024;-0,128;-0,460;0,031;-0,214;-0,025;-0,023;
2024-07-05;-0,023;0,009;0,128;-0,144;-0,088;-0,090;-0,074;-0,039;-0,058;-0,018;-0,028;-0,132;-0,454;0,030;-0,213;-0,026;-0,022;
2024-07-08;-0,021;0,011;0,130;-0,143;-0,082;-0,091;-0,071;-0,037;-0,055;-0,016;-0,030;-0,128;-0,454;0,034;-0,216;-0,023;-0,019;
2024-07-09;-0,018;0,014;0,134;-0,137;-0,074;-0,092;-0,071;-0,036;-0,051;-0,014;-0,034;-0,130;-0,447;0,036;-0,212;-0,022;-0,013;
2024-07-10;-0,018;0,013;0,131;-0,140;-0,066;-0,093;-0,070;-0,035;-0,051;-0,015;-0,036;-0,127;-0,439;0,037;-0,211;-0,021;-0,015;
2024-07-11;-0,014;0,014;0,130;-0,131;-0,061;-0,089;-0,059;-0,030;-0,047;-0,007;-0,033;-0,122;-0,433;0,044;-0,207;-0,010;-0,013;
2024-07-12;-0,016;0,015;0,131;-0,129;-0,063;-0,085;-0,057;-0,029;-0,049;-0,004;-0,030;-0,122;-0,428;0,045;-0,203;-0,005;-0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,018;0,020;0,132;-0,127;-0,071;-0,083;-0,066;-0,024;-0,055;0,002;-0,024;-0,112;-0,436;0,047;-0,220;0,001;-0,037;
2024-07-23;-0,013;0,024;0,135;-0,117;-0,070;-0,081;-0,061;-0,019;-0,049;0,008;-0,020;-0,105;-0,430;0,053;-0,221;0,006;-0,029;
2024-07-24;-0,013;0,027;0,136;-0,115;-0,074;-0,078;-0,061;-0,018;-0,052;0,010;-0,022;-0,105;-0,421;0,055;-0,215;0,008;-0,037;
2024-07-25;-0,016;0,028;0,136;-0,123;-0,077;-0,081;-0,070;-0,014;-0,058;0,012;-0,023;-0,107;-0,438;0,060;-0,223;0,006;-0,052;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;0,028;0,142;-0,112;-0,078;-0,076;-0,061;-0,009;-0,052;0,017;-0,019;-0,104;-0,435;0,057;-0,215;0,008;-0,043;
2024-07-30;-0,014;0,028;0,141;-0,117;-0,083;-0,078;-0,061;-0,005;-0,050;0,021;-0,018;-0,098;-0,433;0,060;-0,219;0,010;-0,050;
2024-07-31;-0,014;0,026;0,141;-0,099;-0,084;-0,076;-0,061;-0,008;-0,051;0,019;-0,014;-0,102;-0,428;0,054;-0,214;0,009;-0,046;
2024-08-01;-0,015;0,025;0,136;-0,116;-0,081;-0,078;-0,063;-0,012;-0,050;0,016;-0,019;-0,110;-0,427;0,056;-0,216;0,010;-0,043;
2024-08-02;-0,024;0,025;0,129;-0,134;-0,092;-0,090;-0,081;-0,018;-0,068;0,006;-0,031;-0,132;-0,426;0,056;-0,229;0,012;-0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;0,014;0,108;-0,159;-0,103;-0,113;-0,098;-0,036;-0,085;-0,010;-0,052;-0,154;-0,460;0,040;-0,254;-0,005;-0,086;
2024-08-07;-0,037;0,013;0,115;-0,154;-0,093;-0,108;-0,091;-0,034;-0,080;-0,008;-0,046;-0,144;-0,461;0,038;-0,251;-0,001;-0,077;
2024-08-08;-0,040;0,013;0,108;-0,158;-0,093;-0,112;-0,099;-0,037;-0,086;-0,012;-0,046;-0,147;-0,469;0,037;-0,259;-0,007;-0,086;
2024-08-09;-0,034;0,016;0,118;-0,149;-0,081;-0,108;-0,093;-0,034;-0,080;-0,009;-0,043;-0,141;-0,463;0,045;-0,250;0,000;-0,075;
2024-08-12;-0,033;0,017;0,117;-0,152;-0,074;-0,103;-0,093;-0,034;-0,078;-0,008;-0,037;-0,140;-0,444;0,043;-0,246;-0,001;-0,072;
2024-08-13;-0,029;0,017;0,115;-0,137;-0,071;-0,102;-0,088;-0,033;-0,073;-0,007;-0,040;-0,139;-0,435;0,047;-0,244;0,003;-0,062;
2024-08-14;-0,029;0,015;;-0,136;-0,069;-0,104;-0,090;-0,033;-0,073;-0,006;-0,039;-0,134;-0,440;0,045;-0,250;0,002;-0,061;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,021;0,019;0,123;-0,126;-0,056;-0,094;-0,078;-0,021;-0,060;0,004;-0,030;-0,118;-0,425;0,052;-0,236;0,007;-0,045;
2024-08-19;-0,023;0,016;0,118;-0,127;-0,061;-0,093;-0,081;-0,023;-0,062;0,002;-0,032;-0,119;-0,421;0,050;-0,233;0,006;-0,049;
2024-08-20;-0,025;0,012;0,116;-0,122;-0,064;-0,097;-0,082;-0,027;-0,064;-0,002;-0,040;-0,123;-0,415;0,049;-0,231;0,002;-0,045;
2024-08-21;-0,029;0,009;0,112;-0,129;-0,070;-0,102;-0,086;-0,031;-0,067;-0,005;-0,048;-0,129;-0,421;0,046;-0,234;-0,001;-0,051;
2024-08-22;-0,028;0,009;0,112;-0,128;-0,078;-0,102;-0,086;-0,030;-0,066;-0,005;-0,048;-0,129;-0,426;0,046;-0,237;0,000;-0,048;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;0,008;0,113;-0,119;-0,079;-0,099;-0,084;-0,027;-0,070;-0,002;-0,046;-0,126;-0,432;0,046;-0,238;0,008;-0,061;
2024-08-29;-0,030;0,008;0,113;-0,120;-0,088;-0,099;-0,084;-0,030;-0,069;-0,004;-0,047;-0,126;-0,428;0,046;-0,237;0,006;-0,057;
2024-08-30;-0,027;0,010;0,118;-0,116;-0,088;-0,096;-0,078;-0,026;-0,067;0,001;-0,045;-0,120;-0,427;0,050;-0,233;0,010;-0,056;
2024-09-02;-0,026;0,013;0,118;-0,118;-0,086;-0,094;-0,075;-0,022;-0,063;0,004;-0,040;-0,117;-0,428;0,053;-0,233;0,012;-0,054;
2024-09-03;-0,027;0,013;0,119;-0,113;-0,089;-0,106;-0,080;-0,023;-0,066;0,002;-0,050;-0,121;-0,443;0,054;-0,251;0,011;-0,061;
2024-09-04;-0,028;0,014;0,119;-0,116;-0,082;-0,106;-0,085;-0,021;-0,071;0,002;-0,048;-0,121;-0,445;0,054;-0,253;0,016;-0,072;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,015;0,022;0,117;-0,116;-0,094;-0,080;-0,070;-0,017;-0,054;0,010;-0,029;-0,100;-0,400;0,042;-0,203;0,015;-0,026;
2024-10-14;-0,013;0,022;0,119;-0,115;-0,090;-0,083;-0,066;-0,016;-0,050;0,011;-0,031;-0,098;-0,401;0,044;-0,205;0,015;-0,019;
2024-10-15;-0,012;0,024;0,120;-0,112;-0,092;-0,090;-0,065;-0,014;-0,050;0,014;-0,044;-0,094;-0,399;0,043;-0,209;0,021;-0,020;
2024-10-16;-0,014;0,024;0,120;-0,116;-0,094;-0,087;-0,071;-0,013;-0,053;0,015;-0,041;-0,092;-0,390;0,043;-0,205;0,024;-0,032;
2024-10-17;-0,009;0,029;0,118;-0,114;-0,091;-0,082;-0,065;-0,008;-0,047;0,019;-0,034;-0,085;-0,382;0,048;-0,198;0,028;-0,020;
2024-10-18;-0,009;0,028;0,120;-0,116;-0,090;-0,083;-0,066;-0,010;-0,048;0,019;-0,038;-0,088;-0,376;0,046;-0,195;0,026;-0,021;
2024-10-21;-0,008;0,029;0,117;-0,118;-0,091;-0,079;-0,067;-0,009;-0,047;0,021;-0,033;-0,089;-0,359;0,047;-0,191;0,026;-0,020;
2024-10-22;-0,011;0,028;0,106;-0,127;-0,094;-0,083;-0,075;-0,013;-0,050;0,016;-0,035;-0,093;-0,362;0,043;-0,195;0,020;-0,022;
2024-10-23;-0,011;0,029;0,109;-0,135;-0,092;-0,080;-0,073;-0,010;-0,048;0,018;-0,035;-0,091;-0,361;0,043;-0,195;0,023;-0,021;
2024-10-24;-0,011;0,029;0,108;-0,134;-0,091;-0,082;-0,074;-0,011;-0,052;0,017;-0,035;-0,089;-0,367;0,045;-0,197;0,026;-0,022;
2024-10-25;-0,010;0,029;0,100;-0,137;-0,089;-0,084;-0,072;-0,012;-0,050;0,018;-0,033;-0,091;-0,374;0,041;-0,198;0,025;-0,016;
