
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-19;-0,057;-0,015;0,030;-0,097;0,044;-0,040;-0,067;-0,053;-0,104;-0,042;-0,011;-0,193;-0,379;0,018;-0,110;-0,011;-0,154;
2024-01-22;-0,054;-0,015;0,027;-0,091;0,045;-0,044;-0,063;-0,049;-0,100;-0,036;-0,013;-0,186;-0,382;0,017;-0,114;-0,006;-0,145;
2024-01-23;-0,056;-0,015;0,019;-0,095;0,039;-0,040;-0,064;-0,050;-0,100;-0,036;-0,010;-0,189;-0,380;0,014;-0,107;-0,009;-0,148;
2024-01-24;-0,053;-0,015;0,025;-0,093;0,047;-0,038;-0,060;-0,049;-0,097;-0,036;-0,008;-0,184;-0,374;0,017;-0,100;-0,009;-0,141;
2024-01-25;-0,054;-0,016;0,022;-0,091;0,046;-0,035;-0,063;-0,051;-0,098;-0,037;-0,003;-0,187;-0,376;0,012;-0,100;-0,011;-0,141;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,013;0,030;-0,092;0,049;-0,033;-0,067;-0,046;-0,094;-0,033;0,004;-0,181;-0,375;0,018;-0,101;-0,009;-0,142;
2024-01-30;-0,051;-0,014;0,022;-0,093;0,043;-0,033;-0,066;-0,046;-0,093;-0,032;0,002;-0,180;-0,370;0,018;-0,099;-0,011;-0,140;
2024-01-31;-0,051;-0,015;0,028;-0,087;0,047;-0,032;-0,065;-0,044;-0,096;-0,033;0,004;-0,182;-0,368;0,024;-0,095;-0,011;-0,148;
2024-02-01;-0,051;-0,013;0,031;-0,087;0,050;-0,033;-0,067;-0,046;-0,095;-0,035;0,006;-0,187;-0,368;0,022;-0,098;-0,014;-0,146;
2024-02-02;-0,053;-0,016;0,031;-0,091;0,044;-0,042;-0,071;-0,050;-0,093;-0,038;-0,005;-0,190;-0,376;0,021;-0,106;-0,018;-0,141;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,044;-0,007;0,043;-0,083;0,057;-0,035;-0,064;-0,040;-0,084;-0,030;0,005;-0,179;-0,376;0,036;-0,106;-0,011;-0,129;
2024-02-07;-0,047;-0,011;0,038;-0,084;0,048;-0,041;-0,065;-0,044;-0,087;-0,035;-0,001;-0,187;-0,378;0,034;-0,110;-0,015;-0,131;
2024-02-08;-0,046;-0,011;0,034;-0,090;0,043;-0,041;-0,062;-0,044;-0,085;-0,033;0,001;-0,185;-0,384;0,030;-0,113;-0,014;-0,123;
2024-02-09;-0,046;-0,012;0,032;-0,092;0,044;-0,041;-0,061;-0,044;-0,085;-0,034;0,004;-0,186;-0,388;0,031;-0,116;-0,015;-0,120;
2024-02-12;-0,047;-0,013;0,027;-0,093;0,044;-0,041;-0,059;-0,044;-0,084;-0,031;0,003;-0,181;-0,389;0,027;-0,115;-0,014;-0,119;
2024-02-13;-0,051;-0,014;0,028;-0,090;0,037;-0,049;-0,070;-0,048;-0,091;-0,038;-0,002;-0,189;-0,403;0,025;-0,125;-0,026;-0,130;
2024-02-14;-0,044;-0,008;0,037;-0,089;0,046;-0,043;-0,062;-0,039;-0,083;-0,028;0,007;-0,177;-0,406;0,032;-0,122;-0,016;-0,118;
2024-02-15;-0,044;-0,011;0,037;-0,090;0,041;-0,043;-0,058;-0,039;-0,083;-0,024;0,004;-0,174;-0,393;0,034;-0,118;-0,011;-0,121;
2024-02-16;-0,047;-0,013;0,037;-0,088;0,037;-0,040;-0,061;-0,039;-0,086;-0,027;0,008;-0,174;-0,396;0,032;-0,113;-0,014;-0,124;
2024-02-19;-0,047;-0,014;0,037;-0,085;0,037;-0,040;-0,063;-0,041;-0,087;-0,029;0,008;-0,176;-0,395;0,032;-0,115;-0,014;-0,126;
2024-02-20;-0,048;-0,014;0,038;-0,085;0,041;-0,043;-0,064;-0,041;-0,089;-0,030;0,006;-0,178;-0,392;0,033;-0,119;-0,015;-0,135;
2024-02-21;-0,051;-0,016;0,033;-0,089;0,039;-0,045;-0,066;-0,043;-0,092;-0,031;0,007;-0,182;-0,399;0,027;-0,125;-0,016;-0,141;
2024-02-22;-0,050;-0,020;0,035;-0,091;0,038;-0,049;-0,065;-0,044;-0,088;-0,033;0,004;-0,180;-0,408;0,026;-0,129;-0,018;-0,127;
2024-02-23;-0,045;-0,017;0,036;-0,088;0,036;-0,046;-0,064;-0,040;-0,083;-0,029;0,005;-0,176;-0,411;0,034;-0,128;-0,017;-0,122;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,019;0,035;-0,087;0,038;-0,050;-0,066;-0,044;-0,089;-0,032;0,005;-0,178;-0,411;0,029;-0,132;-0,021;-0,125;
2024-02-28;-0,046;-0,015;0,033;-0,082;0,040;-0,047;-0,063;-0,040;-0,086;-0,028;0,008;-0,172;-0,412;0,030;-0,130;-0,021;-0,124;
2024-02-29;-0,045;-0,016;0,034;-0,078;0,035;-0,045;-0,060;-0,040;-0,085;-0,026;0,008;-0,171;-0,403;0,027;-0,127;-0,015;-0,121;
2024-03-01;-0,044;-0,015;0,039;-0,077;0,035;-0,042;-0,060;-0,040;-0,081;-0,026;0,014;-0,172;-0,403;0,029;-0,125;-0,017;-0,116;
2024-03-04;-0,042;-0,016;0,038;-0,081;0,037;-0,043;-0,058;-0,038;-0,080;-0,024;0,012;-0,171;-0,380;0,032;-0,123;-0,014;-0,111;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,039;-0,013;0,039;-0,068;0,041;-0,038;-0,056;-0,034;-0,080;-0,022;0,016;-0,167;-0,357;0,032;-0,116;-0,009;-0,113;
2024-03-07;-0,040;-0,015;;-0,067;0,035;-0,035;-0,052;-0,035;-0,081;-0,022;0,015;-0,167;-0,355;0,033;-0,109;-0,010;-0,112;
2024-03-08;-0,041;-0,019;0,034;-0,065;0,029;-0,037;-0,053;-0,038;-0,081;-0,024;0,013;-0,168;-0,356;0,031;-0,111;-0,009;-0,108;
2024-03-11;-0,045;-0,018;0,031;-0,073;0,030;-0,040;-0,057;-0,040;-0,087;-0,027;0,011;-0,173;-0,356;0,028;-0,120;-0,010;-0,123;
2024-03-12;-0,042;-0,017;0,029;-0,073;0,030;-0,036;-0,053;-0,037;-0,083;-0,024;0,017;-0,169;-0,361;0,031;-0,118;-0,010;-0,118;
2024-03-13;-0,041;-0,016;0,019;-0,076;0,035;-0,030;-0,053;-0,035;-0,083;-0,024;0,023;-0,165;-0,350;0,032;-0,107;-0,010;-0,119;
2024-03-14;-0,043;-0,016;0,025;-0,074;0,035;-0,031;-0,058;-0,039;-0,084;-0,029;0,025;-0,171;-0,352;0,028;-0,109;-0,017;-0,120;
2024-03-15;-0,040;-0,012;0,025;-0,071;0,036;-0,022;-0,056;-0,033;-0,081;-0,023;0,035;-0,163;-0,347;0,033;-0,102;-0,013;-0,120;
2024-03-18;-0,038;-0,012;0,026;-0,065;0,033;-0,022;-0,055;-0,033;-0,077;-0,023;0,033;-0,162;-0,351;0,033;-0,101;-0,013;-0,117;
2024-03-19;-0,034;-0,007;0,026;-0,061;0,037;-0,017;-0,054;-0,027;-0,076;-0,018;0,043;-0,156;-0,350;0,037;-0,100;-0,010;-0,119;
2024-03-20;-0,034;-0,007;0,025;-0,065;0,038;-0,017;-0,051;-0,026;-0,075;-0,017;0,042;-0,154;-0,352;0,036;-0,100;-0,009;-0,115;
2024-03-21;-0,032;-0,009;0,027;-0,060;0,043;-0,013;-0,046;-0,024;-0,071;-0,014;0,043;-0,144;-0,339;0,036;-0,092;-0,004;-0,105;
2024-03-22;-0,027;-0,004;;-0,051;0,044;-0,010;-0,044;-0,020;-0,068;-0,010;0,047;-0,141;-0,340;0,040;-0,090;-0,003;-0,103;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,002;0,034;-0,055;0,044;-0,007;-0,043;-0,018;-0,065;-0,006;0,051;-0,136;-0,337;0,043;-0,092;-0,004;-0,100;
2024-03-27;-0,025;-0,001;0,037;-0,049;0,049;-0,004;-0,042;-0,014;-0,064;-0,003;0,051;-0,134;-0,328;0,047;-0,087;0,000;-0,104;
2024-03-28;-0,020;0,003;;-0,050;0,058;0,005;-0,036;-0,006;-0,058;0,005;0,059;-0,126;-0,314;0,053;-0,075;0,009;-0,099;
2024-04-02;-0,019;0,007;0,056;-0,053;0,057;0,016;-0,038;-0,006;-0,058;0,005;0,073;-0,126;-0,299;0,047;-0,063;0,003;-0,101;
2024-04-03;-0,021;0,004;0,052;-0,056;0,052;0,017;-0,043;-0,008;-0,059;0,002;0,073;-0,125;-0,297;0,046;-0,061;-0,002;-0,100;
2024-04-04;-0,023;-0,000;0,047;-0,057;0,058;0,018;-0,041;-0,010;-0,060;0,000;0,071;-0,125;-0,297;0,042;-0,060;-0,001;-0,100;
2024-04-05;-0,026;0,001;0,051;-0,059;0,053;0,014;-0,048;-0,016;-0,065;-0,007;0,070;-0,132;-0,296;0,037;-0,065;-0,007;-0,105;
2024-04-08;-0,026;-0,001;0,053;-0,056;0,055;0,019;-0,045;-0,015;-0,065;-0,005;0,073;-0,130;-0,291;0,037;-0,061;-0,002;-0,104;
2024-04-09;-0,028;-0,003;0,051;-0,056;0,059;0,021;-0,045;-0,017;-0,066;-0,006;0,072;-0,132;-0,283;0,034;-0,054;-0,000;-0,105;
2024-04-10;-0,032;-0,003;;-0,058;0,051;0,016;-0,053;-0,023;-0,071;-0,012;0,069;-0,139;-0,291;0,031;-0,061;-0,011;-0,109;
2024-04-11;-0,026;0,002;0,059;-0,051;0,053;0,024;-0,046;-0,017;-0,063;-0,006;0,077;-0,136;-0,282;0,038;-0,052;-0,006;-0,102;
2024-04-12;-0,023;0,005;0,059;-0,045;0,052;0,031;-0,044;-0,015;-0,061;-0,005;0,084;-0,136;-0,263;0,038;-0,042;-0,004;-0,097;
2024-04-15;-0,021;0,008;0,058;-0,046;0,046;0,029;-0,041;-0,012;-0,058;-0,003;0,079;-0,128;-0,279;0,042;-0,045;-0,004;-0,095;
2024-04-16;-0,026;0,008;;-0,055;0,031;0,017;-0,050;-0,019;-0,065;-0,011;0,073;-0,141;-0,289;0,039;-0,060;-0,014;-0,104;
2024-04-17;-0,025;0,008;0,058;-0,060;0,035;0,025;-0,049;-0,016;-0,064;-0,007;0,076;-0,134;-0,275;0,041;-0,047;-0,014;-0,104;
2024-04-18;-0,028;0,006;0,054;-0,058;0,032;0,020;-0,052;-0,019;-0,071;-0,011;0,070;-0,135;-0,278;0,037;-0,049;-0,016;-0,116;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;0,008;0,063;-0,058;0,037;0,017;-0,047;-0,011;-0,067;-0,003;0,074;-0,124;-0,290;0,044;-0,058;-0,008;-0,116;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;0,007;0,066;-0,063;0,045;0,025;-0,042;-0,009;-0,066;-0,002;0,075;-0,121;-0,271;0,043;-0,041;-0,005;-0,112;
2024-04-29;-0,022;0,010;0,070;-0,061;0,051;0,030;-0,037;-0,004;-0,063;0,004;0,080;-0,120;-0,271;0,048;-0,037;-0,001;-0,109;
2024-04-30;-0,021;0,012;;-0,056;0,050;0,028;-0,035;-0,004;-0,061;0,004;0,077;-0,121;-0,277;0,050;-0,040;-0,001;-0,106;
2024-05-02;-0,025;0,010;0,070;;0,048;0,018;-0,045;-0,010;-0,067;-0,003;0,064;-0,122;-0,290;0,046;-0,051;-0,004;-0,119;
2024-05-03;-0,022;0,009;0,065;;0,055;0,022;-0,036;-0,009;-0,061;0,002;0,064;-0,118;-0,288;0,047;-0,043;0,004;-0,106;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;0,010;0,059;-0,054;0,059;0,024;-0,031;-0,006;-0,057;0,006;0,066;-0,113;-0,281;0,049;-0,037;0,004;-0,102;
2024-05-08;-0,017;0,013;0,064;-0,055;0,059;0,025;-0,028;-0,004;-0,054;0,008;0,067;-0,113;-0,278;0,055;-0,039;0,004;-0,099;
2024-05-10;-0,016;0,010;0,059;-0,052;0,057;0,033;-0,021;-0,000;-0,053;0,012;0,071;-0,109;-0,261;0,056;-0,028;0,009;-0,097;
2024-05-13;-0,016;0,011;0,059;-0,050;0,056;0,031;-0,022;0,002;-0,053;0,014;0,070;-0,107;-0,266;0,057;-0,030;0,010;-0,099;
2024-05-14;-0,016;0,011;0,063;-0,056;0,056;0,032;-0,021;0,001;-0,054;0,014;0,067;-0,107;-0,265;0,057;-0,027;0,012;-0,099;
2024-05-15;-0,017;0,008;0,063;-0,059;0,050;0,026;-0,019;-0,000;-0,053;0,013;0,059;-0,106;-0,270;0,058;-0,031;0,013;-0,095;
2024-05-16;-0,018;0,005;0,061;-0,065;0,047;0,023;-0,022;-0,004;-0,054;0,009;0,058;-0,111;-0,269;0,055;-0,031;0,010;-0,092;
2024-05-17;-0,017;0,007;0,067;-0,063;0,051;0,029;-0,024;-0,002;-0,053;0,012;0,063;-0,107;-0,257;0,057;-0,023;0,012;-0,093;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;0,006;0,065;-0,064;0,051;0,030;-0,029;-0,005;-0,056;0,008;0,063;-0,109;-0,251;0,056;-0,019;0,006;-0,094;
2024-05-22;-0,018;0,006;0,068;-0,068;0,044;0,025;-0,022;-0,005;-0,054;0,008;0,056;-0,108;-0,255;0,057;-0,027;0,006;-0,090;
2024-05-23;-0,017;0,007;0,073;-0,068;0,042;0,024;-0,021;-0,007;-0,053;0,005;0,058;-0,110;-0,268;0,057;-0,034;0,000;-0,085;
2024-05-24;-0,018;0,007;0,074;-0,072;0,039;0,023;-0,020;-0,008;-0,054;0,005;0,055;-0,110;-0,268;0,055;-0,035;-0,003;-0,087;
2024-05-27;-0,020;0,004;0,071;-0,071;0,034;0,021;-0,018;-0,011;-0,056;0,003;0,053;-0,112;-0,267;0,051;-0,035;-0,006;-0,087;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;0,000;0,061;-0,079;0,021;0,016;-0,029;-0,021;-0,062;-0,007;0,048;-0,122;-0,267;0,039;-0,041;-0,016;-0,089;
2024-05-30;-0,024;0,003;0,061;-0,075;0,024;0,018;-0,026;-0,017;-0,060;-0,003;0,052;-0,116;-0,265;0,043;-0,041;-0,008;-0,090;
2024-05-31;-0,027;0,001;0,059;-0,070;0,017;0,018;-0,028;-0,018;-0,065;-0,003;0,051;-0,117;-0,266;0,044;-0,042;-0,008;-0,101;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,031;-0,004;0,034;-0,069;-0,004;-0,002;-0,035;-0,021;-0,069;-0,008;0,029;-0,127;-0,292;0,045;-0,067;-0,010;-0,106;
2024-06-05;-0,030;-0,004;0,054;-0,078;-0,002;-0,002;-0,034;-0,023;-0,067;-0,011;0,033;-0,130;-0,290;0,045;-0,067;-0,010;-0,099;
2024-06-07;-0,032;-0,007;0,064;-0,083;-0,003;-0,005;-0,039;-0,025;-0,067;-0,014;0,032;-0,132;-0,292;0,048;-0,070;-0,018;-0,096;
2024-06-10;-0,025;0,002;0,072;-0,070;-0,010;0,001;-0,035;-0,019;-0,061;-0,008;0,041;-0,127;-0,291;0,054;-0,063;-0,010;-0,088;
2024-06-11;-0,029;-0,002;0,070;-0,074;-0,013;-0,008;-0,040;-0,025;-0,065;-0,014;0,035;-0,136;-0,297;0,050;-0,074;-0,015;-0,090;
2024-06-12;-0,023;-0,001;0,072;-0,071;-0,022;-0,001;-0,027;-0,021;-0,058;-0,008;0,040;-0,129;-0,289;0,051;-0,068;-0,005;-0,075;
2024-06-13;-0,030;-0,005;0,068;-0,085;-0,029;-0,015;-0,037;-0,031;-0,065;-0,019;0,024;-0,141;-0,302;0,043;-0,081;-0,015;-0,076;
2024-06-14;-0,025;0,001;;-0,073;-0,026;-0,013;-0,040;-0,026;-0,060;-0,016;0,027;-0,143;-0,302;0,051;-0,078;-0,009;-0,069;
2024-06-17;-0,025;0,001;0,078;-0,078;-0,025;-0,014;-0,042;-0,027;-0,062;-0,017;0,027;-0,140;-0,301;0,051;-0,082;-0,012;-0,068;
2024-06-18;-0,024;-0,002;0,078;-0,080;-0,019;-0,010;-0,041;-0,025;-0,061;-0,016;0,032;-0,137;-0,299;0,049;-0,079;-0,013;-0,065;
2024-06-19;-0,026;-0,003;0,073;-0,082;-0,029;-0,012;-0,041;-0,026;-0,063;-0,018;0,028;-0,139;-0,301;0,047;-0,080;-0,014;-0,065;
2024-06-20;-0,025;-0,002;0,074;-0,084;-0,019;-0,007;-0,040;-0,026;-0,061;-0,017;0,033;-0,137;-0,292;0,047;-0,075;-0,014;-0,063;
2024-06-24;-0,023;0,001;0,077;-0,084;-0,011;-0,002;-0,040;-0,019;-0,058;-0,010;0,041;-0,132;-0,288;0,055;-0,072;-0,010;-0,073;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;0,002;0,081;-0,078;-0,023;-0,002;-0,046;-0,024;-0,058;-0,016;0,044;-0,136;-0,295;0,055;-0,075;-0,015;-0,069;
2024-06-27;-0,019;0,005;0,089;-0,073;-0,017;0,002;-0,045;-0,021;-0,054;-0,013;0,048;-0,133;-0,286;0,057;-0,071;-0,011;-0,064;
2024-06-28;-0,016;0,007;0,090;-0,071;-0,016;0,006;-0,043;-0,017;-0,050;-0,009;0,051;-0,128;-0,280;0,059;-0,067;-0,005;-0,059;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,017;0,007;0,091;-0,070;-0,017;0,007;-0,046;-0,017;-0,052;-0,010;0,058;-0,123;-0,279;0,053;-0,067;-0,004;-0,060;
2024-07-03;-0,017;0,004;0,088;-0,073;-0,014;0,007;-0,044;-0,019;-0,054;-0,012;0,054;-0,121;-0,275;0,051;-0,061;-0,006;-0,059;
2024-07-04;-0,019;0,001;0,086;-0,074;-0,011;0,005;-0,043;-0,021;-0,055;-0,015;0,053;-0,121;-0,273;0,046;-0,061;-0,008;-0,057;
2024-07-05;-0,019;0,001;0,088;-0,078;-0,015;0,004;-0,042;-0,023;-0,055;-0,018;0,049;-0,125;-0,266;0,045;-0,059;-0,009;-0,056;
2024-07-08;-0,017;0,002;0,090;-0,077;-0,009;0,003;-0,039;-0,021;-0,052;-0,015;0,046;-0,122;-0,267;0,050;-0,062;-0,007;-0,053;
2024-07-09;-0,014;0,006;0,094;-0,072;-0,001;0,002;-0,039;-0,020;-0,048;-0,014;0,042;-0,124;-0,260;0,051;-0,058;-0,005;-0,047;
2024-07-10;-0,015;0,005;0,091;-0,075;0,007;0,001;-0,038;-0,020;-0,049;-0,014;0,041;-0,121;-0,252;0,052;-0,057;-0,005;-0,050;
2024-07-11;-0,011;0,006;0,090;-0,066;0,012;0,005;-0,027;-0,014;-0,044;-0,006;0,044;-0,115;-0,246;0,059;-0,053;0,007;-0,047;
2024-07-12;-0,012;0,006;0,091;-0,064;0,010;0,009;-0,025;-0,014;-0,047;-0,003;0,046;-0,115;-0,241;0,061;-0,049;0,011;-0,054;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,012;0,092;-0,062;0,002;0,011;-0,034;-0,008;-0,053;0,002;0,052;-0,105;-0,248;0,063;-0,066;0,018;-0,072;
2024-07-23;-0,009;0,016;0,095;-0,052;0,003;0,013;-0,029;-0,004;-0,047;0,009;0,056;-0,098;-0,243;0,069;-0,067;0,023;-0,063;
2024-07-24;-0,010;0,019;0,095;-0,049;-0,001;0,016;-0,029;-0,002;-0,050;0,010;0,054;-0,098;-0,234;0,070;-0,061;0,025;-0,071;
2024-07-25;-0,013;0,020;0,096;-0,057;-0,004;0,013;-0,038;0,002;-0,055;0,012;0,053;-0,100;-0,251;0,075;-0,069;0,023;-0,087;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,020;0,102;-0,047;-0,004;0,018;-0,028;0,007;-0,049;0,018;0,057;-0,097;-0,248;0,073;-0,061;0,025;-0,078;
2024-07-30;-0,011;0,020;0,101;-0,051;-0,010;0,016;-0,029;0,011;-0,048;0,022;0,058;-0,091;-0,246;0,075;-0,066;0,027;-0,085;
2024-07-31;-0,011;0,018;0,101;-0,034;-0,010;0,018;-0,029;0,008;-0,048;0,019;0,062;-0,095;-0,241;0,070;-0,060;0,026;-0,080;
2024-08-01;-0,012;0,016;0,096;-0,050;-0,008;0,016;-0,031;0,004;-0,047;0,016;0,058;-0,103;-0,239;0,071;-0,063;0,027;-0,077;
2024-08-02;-0,020;0,017;0,089;-0,068;-0,019;0,004;-0,049;-0,002;-0,065;0,007;0,045;-0,125;-0,239;0,072;-0,075;0,029;-0,105;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,036;0,006;0,068;-0,094;-0,030;-0,019;-0,066;-0,020;-0,083;-0,009;0,025;-0,147;-0,272;0,056;-0,100;0,012;-0,120;
2024-08-07;-0,033;0,005;0,075;-0,089;-0,020;-0,014;-0,059;-0,018;-0,077;-0,008;0,030;-0,137;-0,274;0,053;-0,097;0,016;-0,111;
2024-08-08;-0,036;0,005;0,068;-0,092;-0,020;-0,018;-0,067;-0,021;-0,083;-0,011;0,030;-0,140;-0,282;0,052;-0,105;0,010;-0,120;
2024-08-09;-0,030;0,008;0,078;-0,083;-0,008;-0,014;-0,061;-0,018;-0,077;-0,008;0,033;-0,134;-0,276;0,060;-0,096;0,017;-0,110;
2024-08-12;-0,030;0,009;0,077;-0,087;-0,001;-0,009;-0,061;-0,018;-0,076;-0,007;0,039;-0,133;-0,257;0,059;-0,092;0,016;-0,106;
2024-08-13;-0,026;0,009;0,075;-0,071;0,002;-0,008;-0,056;-0,017;-0,070;-0,006;0,037;-0,132;-0,248;0,062;-0,090;0,019;-0,097;
2024-08-14;-0,026;0,006;;-0,070;0,005;-0,010;-0,058;-0,017;-0,071;-0,006;0,038;-0,128;-0,253;0,061;-0,096;0,019;-0,096;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,018;0,011;0,082;-0,060;0,017;-0,000;-0,046;-0,006;-0,058;0,005;0,047;-0,111;-0,238;0,067;-0,082;0,024;-0,080;
2024-08-19;-0,020;0,008;0,078;-0,061;0,012;0,001;-0,049;-0,008;-0,059;0,003;0,045;-0,112;-0,234;0,066;-0,079;0,023;-0,083;
2024-08-20;-0,022;0,004;0,076;-0,057;0,009;-0,002;-0,050;-0,012;-0,061;-0,002;0,037;-0,116;-0,228;0,065;-0,077;0,019;-0,080;
2024-08-21;-0,025;0,001;0,072;-0,063;0,004;-0,008;-0,054;-0,015;-0,064;-0,005;0,028;-0,122;-0,234;0,062;-0,081;0,015;-0,085;
2024-08-22;-0,025;0,000;0,072;-0,062;-0,005;-0,008;-0,054;-0,014;-0,063;-0,004;0,028;-0,122;-0,239;0,062;-0,083;0,017;-0,083;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,026;0,000;0,073;-0,054;-0,006;-0,005;-0,052;-0,011;-0,067;-0,001;0,031;-0,119;-0,245;0,062;-0,084;0,024;-0,096;
2024-08-29;-0,026;0,000;0,073;-0,055;-0,015;-0,005;-0,052;-0,014;-0,066;-0,004;0,030;-0,120;-0,240;0,062;-0,084;0,022;-0,092;
2024-08-30;-0,024;0,002;0,078;-0,050;-0,014;-0,002;-0,046;-0,010;-0,064;0,001;0,031;-0,113;-0,240;0,066;-0,080;0,027;-0,091;
2024-09-02;-0,022;0,004;0,078;-0,052;-0,013;0,000;-0,043;-0,006;-0,060;0,005;0,036;-0,111;-0,241;0,069;-0,079;0,029;-0,089;
2024-09-03;-0,024;0,005;0,079;-0,047;-0,016;-0,012;-0,048;-0,008;-0,064;0,003;0,026;-0,115;-0,256;0,070;-0,097;0,028;-0,095;
2024-09-04;-0,025;0,006;0,079;-0,051;-0,009;-0,012;-0,052;-0,005;-0,069;0,002;0,028;-0,114;-0,258;0,070;-0,099;0,033;-0,107;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,014;0,077;-0,051;-0,021;0,014;-0,038;-0,001;-0,051;0,011;0,047;-0,094;-0,212;0,057;-0,049;0,032;-0,061;
2024-10-14;-0,010;0,014;0,079;-0,049;-0,017;0,011;-0,034;0,000;-0,048;0,011;0,045;-0,092;-0,214;0,059;-0,051;0,032;-0,054;
2024-10-15;-0,008;0,015;0,080;-0,047;-0,019;0,004;-0,033;0,002;-0,047;0,015;0,033;-0,088;-0,211;0,059;-0,055;0,038;-0,055;
2024-10-16;-0,011;0,016;0,080;-0,051;-0,021;0,007;-0,039;0,003;-0,050;0,015;0,035;-0,085;-0,203;0,058;-0,051;0,041;-0,066;
2024-10-17;-0,005;0,021;0,078;-0,049;-0,018;0,012;-0,033;0,008;-0,044;0,020;0,043;-0,079;-0,195;0,063;-0,044;0,045;-0,054;
2024-10-18;-0,005;0,020;0,080;-0,051;-0,017;0,011;-0,034;0,006;-0,046;0,020;0,039;-0,081;-0,189;0,062;-0,042;0,043;-0,055;
2024-10-21;-0,005;0,021;0,077;-0,052;-0,018;0,015;-0,035;0,007;-0,044;0,022;0,043;-0,082;-0,172;0,063;-0,037;0,043;-0,055;
2024-10-22;-0,008;0,020;0,066;-0,062;-0,021;0,011;-0,042;0,003;-0,047;0,016;0,041;-0,086;-0,175;0,058;-0,042;0,037;-0,056;
2024-10-23;-0,007;0,021;0,069;-0,069;-0,019;0,014;-0,041;0,006;-0,046;0,019;0,042;-0,084;-0,174;0,059;-0,041;0,040;-0,055;
2024-10-24;-0,007;0,021;0,068;-0,068;-0,018;0,012;-0,042;0,005;-0,049;0,018;0,041;-0,083;-0,180;0,060;-0,044;0,043;-0,057;
2024-10-25;-0,007;0,021;0,060;-0,072;-0,016;0,010;-0,040;0,004;-0,047;0,018;0,043;-0,084;-0,187;0,056;-0,045;0,042;-0,051;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,004;0,024;0,071;-0,064;-0,011;0,013;-0,036;0,006;-0,044;0,020;0,040;-0,082;-0,184;0,058;-0,038;0,041;-0,047;
2024-10-30;-0,005;0,024;0,068;-0,061;-0,020;0,011;-0,037;0,004;-0,044;0,019;0,037;-0,079;-0,189;0,054;-0,044;0,040;-0,046;
2024-10-31;-0,009;0,025;;-0,062;-0,020;0,011;-0,044;0,001;-0,052;0,015;0,040;-0,082;-0,199;0,054;-0,053;0,038;-0,061;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;0,026;0,066;-0,060;-0,018;0,017;-0,036;0,002;-0,049;0,017;0,044;-0,082;-0,197;0,056;-0,046;0,036;-0,059;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,032;0,081;-0,052;-0,024;0,021;-0,039;0,017;-0,034;0,031;0,056;-0,053;-0,208;0,059;-0,048;0,040;-0,042;
2024-11-07;0,008;0,032;0,076;-0,044;-0,003;0,029;-0,030;0,019;-0,027;0,038;0,060;-0,051;-0,208;0,061;-0,032;0,041;-0,033;
2024-11-08;;;;;;;;;;;;;;;;;;
