
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-01-23;-0,056;-0,017;0,014;-0,091;0,046;-0,034;-0,057;-0,049;-0,093;-0,032;0,000;-0,184;-0,387;0,015;-0,107;-0,006;-0,141;
2024-01-24;-0,053;-0,017;0,020;-0,089;0,054;-0,032;-0,054;-0,048;-0,090;-0,033;0,002;-0,180;-0,381;0,018;-0,099;-0,007;-0,135;
2024-01-25;-0,054;-0,018;0,017;-0,088;0,053;-0,029;-0,057;-0,049;-0,091;-0,033;0,007;-0,182;-0,383;0,012;-0,099;-0,009;-0,135;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,015;0,025;-0,088;0,057;-0,027;-0,061;-0,045;-0,087;-0,029;0,014;-0,176;-0,382;0,018;-0,101;-0,007;-0,136;
2024-01-30;-0,052;-0,016;0,017;-0,090;0,051;-0,027;-0,060;-0,044;-0,086;-0,029;0,011;-0,175;-0,377;0,018;-0,099;-0,009;-0,134;
2024-01-31;-0,051;-0,017;0,023;-0,083;0,054;-0,025;-0,059;-0,042;-0,089;-0,029;0,014;-0,178;-0,375;0,024;-0,095;-0,008;-0,142;
2024-02-01;-0,051;-0,015;0,026;-0,083;0,058;-0,026;-0,061;-0,045;-0,088;-0,032;0,016;-0,182;-0,375;0,022;-0,097;-0,012;-0,140;
2024-02-02;-0,054;-0,018;0,026;-0,087;0,051;-0,036;-0,064;-0,049;-0,087;-0,035;0,005;-0,185;-0,383;0,021;-0,105;-0,016;-0,135;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,045;-0,009;0,038;-0,080;0,064;-0,029;-0,058;-0,038;-0,077;-0,026;0,015;-0,174;-0,383;0,036;-0,106;-0,009;-0,123;
2024-02-07;-0,047;-0,013;0,033;-0,081;0,055;-0,035;-0,059;-0,043;-0,080;-0,031;0,009;-0,183;-0,385;0,035;-0,110;-0,013;-0,125;
2024-02-08;-0,047;-0,013;0,029;-0,086;0,051;-0,035;-0,056;-0,043;-0,078;-0,030;0,011;-0,180;-0,390;0,030;-0,112;-0,011;-0,117;
2024-02-09;-0,047;-0,014;0,027;-0,088;0,051;-0,035;-0,054;-0,043;-0,078;-0,030;0,014;-0,181;-0,395;0,031;-0,116;-0,013;-0,113;
2024-02-12;-0,047;-0,015;0,022;-0,090;0,052;-0,035;-0,053;-0,043;-0,077;-0,028;0,013;-0,176;-0,396;0,027;-0,115;-0,011;-0,113;
2024-02-13;-0,052;-0,016;0,023;-0,086;0,044;-0,042;-0,064;-0,047;-0,084;-0,034;0,008;-0,184;-0,410;0,025;-0,125;-0,024;-0,124;
2024-02-14;-0,044;-0,010;0,032;-0,085;0,053;-0,037;-0,055;-0,038;-0,076;-0,025;0,017;-0,172;-0,413;0,033;-0,121;-0,014;-0,112;
2024-02-15;-0,044;-0,013;0,032;-0,086;0,049;-0,036;-0,051;-0,037;-0,076;-0,021;0,014;-0,170;-0,400;0,034;-0,118;-0,008;-0,115;
2024-02-16;-0,047;-0,015;0,032;-0,085;0,044;-0,034;-0,055;-0,038;-0,079;-0,024;0,018;-0,170;-0,403;0,032;-0,113;-0,011;-0,118;
2024-02-19;-0,047;-0,016;0,032;-0,081;0,045;-0,034;-0,057;-0,039;-0,080;-0,025;0,018;-0,172;-0,402;0,033;-0,114;-0,012;-0,120;
2024-02-20;-0,048;-0,016;0,033;-0,081;0,049;-0,037;-0,058;-0,040;-0,083;-0,026;0,016;-0,173;-0,399;0,034;-0,119;-0,013;-0,128;
2024-02-21;-0,051;-0,017;0,028;-0,085;0,046;-0,039;-0,059;-0,042;-0,085;-0,028;0,017;-0,177;-0,406;0,027;-0,124;-0,013;-0,135;
2024-02-22;-0,050;-0,022;0,030;-0,087;0,045;-0,043;-0,058;-0,043;-0,081;-0,029;0,014;-0,176;-0,415;0,027;-0,129;-0,016;-0,121;
2024-02-23;-0,046;-0,018;0,031;-0,084;0,044;-0,040;-0,057;-0,039;-0,077;-0,026;0,015;-0,171;-0,418;0,035;-0,127;-0,014;-0,116;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,021;0,030;-0,083;0,046;-0,044;-0,059;-0,042;-0,082;-0,028;0,015;-0,174;-0,418;0,029;-0,132;-0,019;-0,118;
2024-02-28;-0,046;-0,017;0,028;-0,079;0,048;-0,041;-0,057;-0,039;-0,079;-0,025;0,018;-0,167;-0,419;0,031;-0,130;-0,019;-0,118;
2024-02-29;-0,046;-0,018;0,029;-0,074;0,043;-0,039;-0,054;-0,038;-0,078;-0,023;0,018;-0,166;-0,410;0,028;-0,126;-0,013;-0,115;
2024-03-01;-0,044;-0,017;0,034;-0,073;0,042;-0,036;-0,054;-0,038;-0,075;-0,023;0,024;-0,168;-0,410;0,029;-0,125;-0,015;-0,109;
2024-03-04;-0,042;-0,018;0,033;-0,077;0,044;-0,036;-0,052;-0,036;-0,073;-0,021;0,022;-0,166;-0,387;0,032;-0,122;-0,012;-0,105;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,040;-0,015;0,034;-0,064;0,048;-0,032;-0,049;-0,033;-0,073;-0,018;0,026;-0,162;-0,364;0,032;-0,116;-0,006;-0,107;
2024-03-07;-0,041;-0,017;;-0,063;0,042;-0,029;-0,045;-0,034;-0,074;-0,019;0,025;-0,162;-0,362;0,033;-0,109;-0,008;-0,106;
2024-03-08;-0,041;-0,021;0,029;-0,062;0,036;-0,031;-0,046;-0,037;-0,074;-0,021;0,023;-0,164;-0,363;0,031;-0,111;-0,006;-0,102;
2024-03-11;-0,046;-0,020;0,026;-0,069;0,037;-0,034;-0,050;-0,038;-0,080;-0,024;0,021;-0,168;-0,363;0,028;-0,119;-0,008;-0,117;
2024-03-12;-0,043;-0,019;0,024;-0,069;0,037;-0,030;-0,047;-0,035;-0,076;-0,021;0,027;-0,164;-0,368;0,031;-0,118;-0,007;-0,112;
2024-03-13;-0,042;-0,018;0,014;-0,072;0,042;-0,024;-0,046;-0,034;-0,076;-0,021;0,033;-0,161;-0,357;0,032;-0,107;-0,008;-0,113;
2024-03-14;-0,043;-0,018;0,020;-0,071;0,043;-0,024;-0,052;-0,038;-0,077;-0,026;0,034;-0,166;-0,359;0,028;-0,109;-0,014;-0,114;
2024-03-15;-0,040;-0,014;0,020;-0,068;0,044;-0,016;-0,050;-0,032;-0,074;-0,019;0,044;-0,159;-0,354;0,033;-0,102;-0,011;-0,114;
2024-03-18;-0,038;-0,014;0,021;-0,061;0,040;-0,016;-0,049;-0,032;-0,071;-0,020;0,043;-0,157;-0,357;0,034;-0,100;-0,011;-0,111;
2024-03-19;-0,035;-0,009;0,021;-0,057;0,044;-0,011;-0,047;-0,025;-0,069;-0,015;0,053;-0,151;-0,357;0,037;-0,100;-0,007;-0,113;
2024-03-20;-0,034;-0,009;0,020;-0,061;0,045;-0,011;-0,045;-0,025;-0,068;-0,013;0,052;-0,149;-0,359;0,036;-0,099;-0,007;-0,109;
2024-03-21;-0,032;-0,011;0,022;-0,056;0,050;-0,007;-0,040;-0,023;-0,065;-0,010;0,053;-0,139;-0,346;0,036;-0,092;-0,002;-0,099;
2024-03-22;-0,027;-0,006;;-0,047;0,051;-0,004;-0,038;-0,018;-0,061;-0,007;0,056;-0,137;-0,347;0,040;-0,090;-0,001;-0,097;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,004;0,029;-0,051;0,051;-0,001;-0,037;-0,016;-0,058;-0,003;0,061;-0,132;-0,344;0,043;-0,091;-0,002;-0,094;
2024-03-27;-0,025;-0,003;0,032;-0,046;0,056;0,002;-0,035;-0,013;-0,057;0,000;0,061;-0,129;-0,335;0,047;-0,087;0,003;-0,098;
2024-03-28;-0,020;0,001;;-0,046;0,065;0,011;-0,030;-0,005;-0,051;0,009;0,069;-0,121;-0,321;0,053;-0,075;0,011;-0,093;
2024-04-02;-0,020;0,005;0,051;-0,049;0,065;0,023;-0,032;-0,004;-0,051;0,008;0,082;-0,122;-0,306;0,047;-0,062;0,006;-0,095;
2024-04-03;-0,021;0,002;0,047;-0,052;0,059;0,024;-0,036;-0,007;-0,052;0,005;0,083;-0,121;-0,304;0,046;-0,061;0,000;-0,094;
2024-04-04;-0,023;-0,002;0,042;-0,053;0,066;0,024;-0,034;-0,009;-0,053;0,004;0,081;-0,121;-0,304;0,042;-0,060;0,001;-0,093;
2024-04-05;-0,026;-0,001;0,046;-0,055;0,060;0,020;-0,042;-0,015;-0,058;-0,003;0,080;-0,127;-0,303;0,038;-0,065;-0,005;-0,098;
2024-04-08;-0,026;-0,003;0,048;-0,053;0,063;0,025;-0,039;-0,014;-0,058;-0,002;0,083;-0,125;-0,298;0,037;-0,061;-0,000;-0,098;
2024-04-09;-0,028;-0,005;0,046;-0,053;0,067;0,028;-0,039;-0,016;-0,059;-0,002;0,082;-0,127;-0,290;0,034;-0,054;0,002;-0,099;
2024-04-10;-0,032;-0,005;;-0,054;0,059;0,022;-0,047;-0,021;-0,064;-0,009;0,079;-0,134;-0,298;0,031;-0,061;-0,008;-0,103;
2024-04-11;-0,026;-0,000;0,054;-0,048;0,060;0,030;-0,039;-0,015;-0,056;-0,002;0,087;-0,131;-0,289;0,038;-0,052;-0,004;-0,096;
2024-04-12;-0,023;0,003;0,054;-0,041;0,059;0,037;-0,038;-0,014;-0,054;-0,001;0,094;-0,131;-0,270;0,039;-0,041;-0,002;-0,091;
2024-04-15;-0,021;0,006;0,053;-0,043;0,054;0,035;-0,035;-0,011;-0,051;0,001;0,089;-0,124;-0,286;0,042;-0,045;-0,002;-0,089;
2024-04-16;-0,026;0,006;;-0,051;0,039;0,023;-0,043;-0,017;-0,058;-0,007;0,083;-0,136;-0,296;0,040;-0,059;-0,012;-0,098;
2024-04-17;-0,025;0,006;0,053;-0,056;0,043;0,031;-0,042;-0,015;-0,057;-0,004;0,086;-0,130;-0,282;0,041;-0,046;-0,011;-0,097;
2024-04-18;-0,028;0,004;0,049;-0,054;0,039;0,026;-0,046;-0,017;-0,064;-0,008;0,080;-0,131;-0,285;0,037;-0,049;-0,014;-0,110;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;0,006;0,058;-0,055;0,045;0,023;-0,040;-0,009;-0,061;0,001;0,083;-0,119;-0,297;0,044;-0,057;-0,006;-0,110;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;0,005;0,061;-0,060;0,053;0,031;-0,035;-0,008;-0,059;0,002;0,085;-0,116;-0,278;0,043;-0,040;-0,003;-0,106;
2024-04-29;-0,022;0,008;0,065;-0,057;0,058;0,036;-0,031;-0,003;-0,056;0,007;0,090;-0,115;-0,278;0,048;-0,036;0,001;-0,103;
2024-04-30;-0,021;0,010;;-0,052;0,057;0,034;-0,029;-0,003;-0,054;0,007;0,087;-0,116;-0,284;0,051;-0,040;0,001;-0,100;
2024-05-02;-0,025;0,008;0,065;;0,056;0,025;-0,038;-0,009;-0,060;0,001;0,074;-0,117;-0,297;0,046;-0,050;-0,002;-0,113;
2024-05-03;-0,022;0,007;0,060;;0,062;0,028;-0,030;-0,008;-0,054;0,005;0,074;-0,113;-0,295;0,047;-0,043;0,006;-0,100;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,020;0,008;0,054;-0,051;0,066;0,030;-0,025;-0,005;-0,050;0,009;0,076;-0,108;-0,288;0,049;-0,037;0,006;-0,096;
2024-05-08;-0,017;0,011;0,059;-0,051;0,067;0,031;-0,021;-0,002;-0,047;0,011;0,077;-0,108;-0,285;0,055;-0,038;0,006;-0,093;
2024-05-10;-0,016;0,009;0,054;-0,049;0,065;0,039;-0,015;0,001;-0,046;0,015;0,081;-0,104;-0,268;0,056;-0,028;0,011;-0,091;
2024-05-13;-0,016;0,009;0,054;-0,047;0,063;0,038;-0,016;0,003;-0,047;0,017;0,080;-0,102;-0,273;0,057;-0,030;0,012;-0,093;
2024-05-14;-0,017;0,009;0,058;-0,052;0,064;0,038;-0,015;0,002;-0,047;0,018;0,077;-0,102;-0,272;0,057;-0,027;0,014;-0,093;
2024-05-15;-0,017;0,006;0,058;-0,056;0,057;0,032;-0,013;0,001;-0,046;0,016;0,069;-0,102;-0,277;0,058;-0,030;0,016;-0,089;
2024-05-16;-0,018;0,003;0,056;-0,061;0,054;0,029;-0,016;-0,003;-0,047;0,013;0,068;-0,106;-0,276;0,055;-0,031;0,012;-0,086;
2024-05-17;-0,017;0,005;0,062;-0,059;0,059;0,035;-0,018;-0,000;-0,046;0,015;0,073;-0,102;-0,264;0,057;-0,023;0,014;-0,086;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;-0,019;0,004;0,060;-0,060;0,058;0,036;-0,023;-0,004;-0,049;0,011;0,072;-0,104;-0,258;0,057;-0,018;0,008;-0,088;
2024-05-22;-0,018;0,004;0,063;-0,065;0,051;0,031;-0,016;-0,003;-0,047;0,012;0,066;-0,103;-0,262;0,057;-0,027;0,008;-0,083;
2024-05-23;-0,018;0,005;0,068;-0,065;0,049;0,030;-0,014;-0,006;-0,046;0,009;0,068;-0,105;-0,275;0,058;-0,034;0,002;-0,079;
2024-05-24;-0,018;0,005;0,069;-0,068;0,046;0,030;-0,013;-0,007;-0,047;0,009;0,065;-0,105;-0,275;0,056;-0,034;-0,001;-0,081;
2024-05-27;-0,020;0,002;0,066;-0,067;0,041;0,027;-0,011;-0,009;-0,049;0,006;0,063;-0,107;-0,274;0,051;-0,034;-0,004;-0,080;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,026;-0,002;0,056;-0,076;0,028;0,022;-0,023;-0,020;-0,056;-0,004;0,058;-0,117;-0,274;0,039;-0,040;-0,014;-0,082;
2024-05-30;-0,024;0,001;0,056;-0,071;0,031;0,024;-0,020;-0,016;-0,053;0,001;0,061;-0,111;-0,272;0,043;-0,040;-0,006;-0,084;
2024-05-31;-0,027;-0,001;0,054;-0,066;0,024;0,024;-0,021;-0,016;-0,058;0,001;0,061;-0,112;-0,273;0,045;-0,042;-0,006;-0,094;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,032;-0,006;0,029;-0,065;0,003;0,004;-0,028;-0,020;-0,062;-0,005;0,039;-0,122;-0,299;0,045;-0,067;-0,008;-0,100;
2024-06-05;-0,031;-0,006;0,049;-0,075;0,005;0,004;-0,028;-0,021;-0,060;-0,007;0,043;-0,125;-0,297;0,045;-0,066;-0,008;-0,093;
2024-06-07;-0,033;-0,009;0,059;-0,079;0,005;0,001;-0,032;-0,024;-0,060;-0,010;0,042;-0,127;-0,299;0,048;-0,070;-0,015;-0,090;
2024-06-10;-0,025;-0,000;0,067;-0,066;-0,002;0,007;-0,028;-0,017;-0,054;-0,005;0,051;-0,123;-0,297;0,055;-0,062;-0,008;-0,082;
2024-06-11;-0,029;-0,004;0,065;-0,071;-0,006;-0,001;-0,033;-0,024;-0,058;-0,010;0,045;-0,131;-0,303;0,050;-0,074;-0,013;-0,083;
2024-06-12;-0,023;-0,003;0,067;-0,068;-0,015;0,005;-0,021;-0,019;-0,051;-0,004;0,050;-0,124;-0,296;0,051;-0,067;-0,003;-0,069;
2024-06-13;-0,030;-0,007;0,063;-0,081;-0,022;-0,009;-0,031;-0,029;-0,058;-0,015;0,034;-0,136;-0,309;0,043;-0,080;-0,013;-0,069;
2024-06-14;-0,025;-0,001;;-0,069;-0,018;-0,007;-0,033;-0,025;-0,054;-0,013;0,037;-0,138;-0,309;0,051;-0,078;-0,007;-0,063;
2024-06-17;-0,025;-0,001;0,073;-0,075;-0,018;-0,008;-0,035;-0,025;-0,055;-0,014;0,037;-0,135;-0,308;0,051;-0,081;-0,010;-0,062;
2024-06-18;-0,025;-0,004;0,073;-0,076;-0,012;-0,004;-0,035;-0,023;-0,054;-0,013;0,042;-0,132;-0,306;0,049;-0,079;-0,010;-0,059;
2024-06-19;-0,026;-0,005;0,068;-0,078;-0,021;-0,005;-0,035;-0,025;-0,056;-0,014;0,038;-0,134;-0,308;0,047;-0,080;-0,011;-0,059;
2024-06-20;-0,025;-0,004;0,069;-0,080;-0,012;-0,001;-0,033;-0,024;-0,054;-0,013;0,043;-0,132;-0,299;0,048;-0,075;-0,012;-0,057;
2024-06-24;-0,023;-0,001;0,072;-0,080;-0,003;0,005;-0,034;-0,017;-0,051;-0,007;0,051;-0,128;-0,295;0,055;-0,072;-0,008;-0,067;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,023;-0,000;0,076;-0,074;-0,016;0,004;-0,039;-0,022;-0,052;-0,013;0,054;-0,132;-0,302;0,056;-0,074;-0,013;-0,062;
2024-06-27;-0,019;0,003;0,084;-0,070;-0,009;0,009;-0,039;-0,020;-0,047;-0,009;0,058;-0,128;-0,293;0,057;-0,070;-0,008;-0,058;
2024-06-28;-0,016;0,005;0,085;-0,068;-0,008;0,012;-0,037;-0,016;-0,043;-0,006;0,061;-0,124;-0,287;0,059;-0,067;-0,003;-0,053;
2024-07-01;;;;;;;;;;;;;;;;;;
2024-07-02;-0,017;0,005;0,086;-0,067;-0,009;0,013;-0,040;-0,016;-0,046;-0,007;0,068;-0,118;-0,286;0,053;-0,067;-0,002;-0,053;
2024-07-03;-0,018;0,002;0,083;-0,070;-0,007;0,013;-0,037;-0,017;-0,047;-0,009;0,064;-0,116;-0,282;0,051;-0,061;-0,004;-0,053;
2024-07-04;-0,019;-0,001;0,081;-0,070;-0,003;0,012;-0,036;-0,020;-0,049;-0,011;0,062;-0,117;-0,280;0,046;-0,060;-0,006;-0,051;
2024-07-05;-0,019;-0,001;0,083;-0,075;-0,007;0,010;-0,036;-0,022;-0,049;-0,014;0,059;-0,120;-0,273;0,045;-0,059;-0,007;-0,050;
2024-07-08;-0,018;0,000;0,085;-0,074;-0,002;0,009;-0,032;-0,020;-0,045;-0,012;0,056;-0,117;-0,274;0,050;-0,061;-0,004;-0,047;
2024-07-09;-0,015;0,004;0,089;-0,068;0,007;0,008;-0,033;-0,019;-0,042;-0,010;0,052;-0,119;-0,267;0,051;-0,058;-0,003;-0,041;
2024-07-10;-0,015;0,003;0,086;-0,071;0,014;0,007;-0,031;-0,018;-0,042;-0,011;0,051;-0,116;-0,259;0,053;-0,057;-0,002;-0,043;
2024-07-11;-0,011;0,004;0,085;-0,062;0,019;0,012;-0,021;-0,013;-0,037;-0,003;0,054;-0,111;-0,253;0,059;-0,053;0,009;-0,041;
2024-07-12;-0,013;0,004;0,086;-0,060;0,018;0,015;-0,019;-0,012;-0,040;0,000;0,056;-0,111;-0,248;0,061;-0,049;0,014;-0,048;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;0,010;0,087;-0,058;0,009;0,017;-0,027;-0,007;-0,046;0,006;0,062;-0,101;-0,255;0,063;-0,066;0,020;-0,066;
2024-07-23;-0,010;0,014;0,090;-0,048;0,011;0,019;-0,023;-0,002;-0,040;0,012;0,066;-0,094;-0,250;0,069;-0,067;0,025;-0,057;
2024-07-24;-0,010;0,017;0,090;-0,046;0,006;0,022;-0,022;-0,001;-0,043;0,014;0,064;-0,094;-0,241;0,070;-0,061;0,027;-0,065;
2024-07-25;-0,013;0,018;0,091;-0,053;0,003;0,019;-0,031;0,004;-0,048;0,016;0,063;-0,096;-0,258;0,075;-0,069;0,025;-0,081;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,018;0,097;-0,043;0,003;0,024;-0,022;0,008;-0,042;0,021;0,067;-0,092;-0,255;0,073;-0,061;0,027;-0,072;
2024-07-30;-0,011;0,018;0,096;-0,048;-0,003;0,022;-0,023;0,012;-0,041;0,025;0,068;-0,086;-0,253;0,075;-0,065;0,029;-0,078;
2024-07-31;-0,011;0,016;0,096;-0,030;-0,003;0,024;-0,022;0,009;-0,041;0,023;0,072;-0,091;-0,248;0,070;-0,060;0,028;-0,074;
2024-08-01;-0,012;0,014;0,091;-0,046;-0,001;0,023;-0,024;0,005;-0,040;0,020;0,068;-0,099;-0,246;0,071;-0,062;0,029;-0,071;
2024-08-02;-0,020;0,015;0,084;-0,064;-0,012;0,010;-0,043;-0,001;-0,058;0,010;0,055;-0,120;-0,246;0,072;-0,075;0,031;-0,099;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,036;0,004;0,063;-0,090;-0,023;-0,012;-0,059;-0,019;-0,076;-0,006;0,035;-0,142;-0,279;0,056;-0,099;0,014;-0,114;
2024-08-07;-0,033;0,003;0,070;-0,085;-0,013;-0,008;-0,053;-0,017;-0,070;-0,004;0,040;-0,133;-0,281;0,054;-0,097;0,018;-0,105;
2024-08-08;-0,036;0,003;0,063;-0,088;-0,012;-0,012;-0,061;-0,020;-0,076;-0,008;0,040;-0,135;-0,289;0,053;-0,105;0,012;-0,114;
2024-08-09;-0,031;0,006;0,073;-0,079;-0,000;-0,008;-0,055;-0,017;-0,070;-0,005;0,043;-0,130;-0,283;0,060;-0,096;0,019;-0,104;
2024-08-12;-0,030;0,007;0,072;-0,083;0,007;-0,003;-0,055;-0,016;-0,069;-0,004;0,049;-0,129;-0,264;0,059;-0,092;0,019;-0,100;
2024-08-13;-0,026;0,007;0,070;-0,068;0,009;-0,002;-0,050;-0,016;-0,064;-0,003;0,047;-0,127;-0,255;0,063;-0,089;0,022;-0,090;
2024-08-14;-0,026;0,005;;-0,067;0,012;-0,004;-0,051;-0,015;-0,064;-0,002;0,048;-0,123;-0,260;0,061;-0,096;0,021;-0,090;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,018;0,009;0,077;-0,057;0,024;0,006;-0,040;-0,004;-0,051;0,008;0,057;-0,106;-0,245;0,068;-0,082;0,026;-0,074;
2024-08-19;-0,020;0,006;0,073;-0,057;0,019;0,007;-0,042;-0,006;-0,053;0,006;0,055;-0,107;-0,241;0,066;-0,079;0,025;-0,077;
2024-08-20;-0,022;0,002;0,071;-0,053;0,016;0,004;-0,043;-0,010;-0,054;0,002;0,047;-0,112;-0,235;0,065;-0,077;0,021;-0,074;
2024-08-21;-0,025;-0,001;0,067;-0,059;0,011;-0,002;-0,048;-0,013;-0,057;-0,001;0,038;-0,118;-0,241;0,062;-0,080;0,018;-0,079;
2024-08-22;-0,025;-0,002;0,067;-0,059;0,002;-0,002;-0,048;-0,013;-0,056;-0,001;0,038;-0,117;-0,246;0,062;-0,083;0,019;-0,076;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,027;-0,002;0,068;-0,050;0,001;0,001;-0,046;-0,010;-0,060;0,002;0,041;-0,114;-0,252;0,062;-0,084;0,027;-0,090;
2024-08-29;-0,026;-0,002;0,068;-0,051;-0,007;0,001;-0,046;-0,013;-0,060;-0,000;0,040;-0,115;-0,247;0,062;-0,083;0,025;-0,086;
2024-08-30;-0,024;0,000;0,073;-0,047;-0,007;0,004;-0,039;-0,009;-0,057;0,005;0,041;-0,109;-0,247;0,066;-0,079;0,029;-0,085;
2024-09-02;-0,022;0,002;0,073;-0,049;-0,005;0,006;-0,036;-0,005;-0,053;0,008;0,046;-0,106;-0,248;0,069;-0,079;0,031;-0,082;
2024-09-03;-0,024;0,003;0,074;-0,043;-0,008;-0,006;-0,041;-0,006;-0,057;0,006;0,036;-0,110;-0,263;0,070;-0,097;0,030;-0,089;
2024-09-04;-0,025;0,004;0,074;-0,047;-0,002;-0,006;-0,046;-0,004;-0,062;0,006;0,038;-0,110;-0,265;0,070;-0,098;0,035;-0,100;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;0,012;0,072;-0,047;-0,014;0,020;-0,032;0,001;-0,044;0,014;0,057;-0,089;-0,219;0,058;-0,049;0,034;-0,055;
2024-10-14;-0,010;0,012;0,074;-0,045;-0,009;0,017;-0,028;0,001;-0,041;0,015;0,055;-0,087;-0,221;0,059;-0,050;0,034;-0,047;
2024-10-15;-0,009;0,014;0,075;-0,043;-0,011;0,010;-0,027;0,003;-0,040;0,018;0,043;-0,083;-0,218;0,059;-0,055;0,040;-0,049;
2024-10-16;-0,011;0,014;0,075;-0,047;-0,013;0,013;-0,032;0,005;-0,043;0,019;0,045;-0,081;-0,210;0,058;-0,051;0,043;-0,060;
2024-10-17;-0,005;0,019;0,073;-0,045;-0,011;0,018;-0,027;0,009;-0,037;0,024;0,053;-0,074;-0,202;0,063;-0,044;0,047;-0,048;
2024-10-18;-0,005;0,018;0,075;-0,047;-0,009;0,017;-0,028;0,007;-0,039;0,023;0,049;-0,076;-0,196;0,062;-0,041;0,045;-0,049;
2024-10-21;-0,005;0,019;0,072;-0,049;-0,010;0,021;-0,028;0,008;-0,037;0,025;0,053;-0,077;-0,179;0,063;-0,037;0,045;-0,048;
2024-10-22;-0,008;0,018;0,061;-0,058;-0,013;0,017;-0,036;0,004;-0,040;0,020;0,051;-0,081;-0,182;0,058;-0,041;0,039;-0,050;
2024-10-23;-0,007;0,019;0,064;-0,066;-0,012;0,020;-0,034;0,007;-0,039;0,022;0,052;-0,079;-0,181;0,059;-0,040;0,042;-0,049;
2024-10-24;-0,008;0,019;0,063;-0,065;-0,011;0,018;-0,035;0,006;-0,042;0,021;0,051;-0,078;-0,187;0,061;-0,043;0,045;-0,051;
2024-10-25;-0,007;0,019;0,055;-0,068;-0,009;0,016;-0,033;0,005;-0,041;0,022;0,053;-0,080;-0,194;0,057;-0,044;0,044;-0,045;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;0,022;0,066;-0,060;-0,004;0,019;-0,029;0,007;-0,037;0,023;0,050;-0,077;-0,191;0,058;-0,037;0,044;-0,041;
2024-10-30;-0,005;0,022;0,063;-0,057;-0,013;0,017;-0,030;0,005;-0,037;0,023;0,047;-0,074;-0,196;0,054;-0,044;0,042;-0,040;
2024-10-31;-0,009;0,023;;-0,059;-0,013;0,017;-0,037;0,002;-0,045;0,019;0,050;-0,077;-0,206;0,054;-0,052;0,040;-0,055;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,006;0,024;0,061;-0,056;-0,011;0,023;-0,030;0,003;-0,042;0,021;0,054;-0,078;-0,204;0,056;-0,046;0,038;-0,053;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;0,030;0,076;-0,049;-0,017;0,027;-0,033;0,018;-0,028;0,035;0,065;-0,049;-0,215;0,060;-0,047;0,042;-0,035;
2024-11-07;0,008;0,030;0,071;-0,041;0,005;0,035;-0,024;0,021;-0,020;0,041;0,070;-0,046;-0,215;0,061;-0,031;0,043;-0,027;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,009;0,033;0,069;-0,038;-0,016;0,026;-0,026;0,025;-0,019;0,044;0,074;-0,040;-0,227;0,067;-0,053;0,050;-0,027;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,009;0,035;0,060;-0,038;-0,016;0,015;-0,031;0,022;-0,018;0,042;0,069;-0,038;-0,238;0,061;-0,065;0,047;-0,022;
2024-11-14;0,011;0,038;;-0,040;-0,015;0,020;-0,029;0,025;-0,015;0,044;0,080;-0,036;-0,245;0,061;-0,068;0,047;-0,021;
