
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-03-06;0,002;0,036;-0,014;0,069;0,008;0,042;0,008;0,002;0,023;0,048;-0,091;-0,213;0,070;-0,004;0,019;-0,014;;
2024-03-07;-0,000;;-0,013;0,063;0,011;0,047;0,007;0,002;0,022;0,047;-0,091;-0,211;0,071;0,003;0,018;-0,014;;
2024-03-08;-0,003;0,031;-0,011;0,057;0,010;0,045;0,004;0,001;0,020;0,044;-0,092;-0,212;0,068;0,001;0,019;-0,009;;
2024-03-11;-0,003;0,028;-0,019;0,058;0,006;0,041;0,002;-0,005;0,017;0,043;-0,097;-0,212;0,066;-0,008;0,018;-0,024;;
2024-03-12;-0,002;0,027;-0,019;0,058;0,010;0,045;0,005;-0,000;0,020;0,048;-0,092;-0,218;0,069;-0,006;0,018;-0,019;;
2024-03-13;-0,001;0,016;-0,022;0,063;0,016;0,045;0,007;-0,001;0,021;0,055;-0,089;-0,207;0,070;0,005;0,018;-0,020;;
2024-03-14;-0,001;0,022;-0,021;0,063;0,016;0,040;0,003;-0,001;0,016;0,056;-0,095;-0,209;0,066;0,002;0,011;-0,021;;
2024-03-15;0,003;0,022;-0,017;0,064;0,024;0,042;0,009;0,002;0,022;0,066;-0,087;-0,203;0,070;0,010;0,015;-0,021;;
2024-03-18;0,003;0,024;-0,011;0,061;0,024;0,043;0,009;0,005;0,021;0,065;-0,086;-0,207;0,071;0,011;0,015;-0,018;;
2024-03-19;0,008;0,023;-0,007;0,064;0,030;0,044;0,015;0,007;0,026;0,075;-0,079;-0,207;0,075;0,012;0,018;-0,020;;
2024-03-20;0,008;0,022;-0,011;0,066;0,029;0,047;0,016;0,008;0,028;0,073;-0,078;-0,208;0,074;0,012;0,019;-0,016;;
2024-03-21;0,006;0,025;-0,006;0,071;0,034;0,052;0,018;0,011;0,031;0,074;-0,068;-0,195;0,073;0,020;0,024;-0,006;;
2024-03-22;0,012;;0,003;0,072;0,036;0,054;0,022;0,015;0,034;0,078;-0,065;-0,196;0,078;0,022;0,025;-0,005;;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,013;0,031;-0,001;0,072;0,039;0,055;0,024;0,017;0,038;0,082;-0,060;-0,194;0,080;0,020;0,023;-0,001;;
2024-03-27;0,015;0,035;0,005;0,077;0,042;0,056;0,028;0,018;0,041;0,083;-0,058;-0,185;0,084;0,025;0,028;-0,005;;
2024-03-28;0,019;;0,004;0,085;0,051;0,062;0,036;0,025;0,050;0,091;-0,050;-0,170;0,090;0,036;0,037;-0,000;;
2024-04-02;0,022;0,053;0,001;0,085;0,063;0,060;0,037;0,025;0,049;0,104;-0,050;-0,155;0,085;0,049;0,031;-0,002;;
2024-04-03;0,019;0,049;-0,002;0,079;0,064;0,055;0,034;0,023;0,046;0,105;-0,049;-0,153;0,083;0,051;0,026;-0,001;;
2024-04-04;0,015;0,045;-0,003;0,086;0,064;0,058;0,032;0,023;0,045;0,103;-0,049;-0,153;0,080;0,052;0,027;-0,001;;
2024-04-05;0,016;0,048;-0,005;0,081;0,061;0,050;0,026;0,018;0,038;0,102;-0,056;-0,153;0,075;0,047;0,021;-0,006;;
2024-04-08;0,014;0,051;-0,002;0,083;0,065;0,053;0,027;0,018;0,039;0,104;-0,054;-0,148;0,075;0,051;0,025;-0,005;;
2024-04-09;0,012;0,048;-0,002;0,087;0,068;0,053;0,025;0,017;0,039;0,103;-0,056;-0,139;0,072;0,058;0,028;-0,006;;
2024-04-10;0,012;;-0,004;0,079;0,062;0,045;0,019;0,012;0,032;0,101;-0,063;-0,147;0,069;0,051;0,017;-0,010;;
2024-04-11;0,017;0,057;0,003;0,081;0,071;0,052;0,025;0,019;0,039;0,108;-0,060;-0,138;0,075;0,060;0,022;-0,003;;
2024-04-12;0,020;0,056;0,009;0,080;0,078;0,054;0,027;0,022;0,040;0,115;-0,060;-0,119;0,076;0,070;0,024;0,002;;
2024-04-15;0,023;0,056;0,008;0,074;0,075;0,057;0,030;0,024;0,042;0,111;-0,052;-0,136;0,080;0,067;0,024;0,004;;
2024-04-16;0,023;;-0,001;0,059;0,063;0,048;0,023;0,018;0,034;0,104;-0,065;-0,145;0,077;0,052;0,014;-0,005;;
2024-04-17;0,023;0,055;-0,006;0,063;0,071;0,049;0,026;0,019;0,037;0,108;-0,058;-0,132;0,078;0,065;0,014;-0,005;;
2024-04-18;0,021;0,052;-0,004;0,060;0,067;0,046;0,024;0,012;0,033;0,101;-0,059;-0,134;0,074;0,063;0,011;-0,017;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,023;0,061;-0,004;0,065;0,063;0,051;0,031;0,015;0,042;0,105;-0,048;-0,146;0,081;0,054;0,019;-0,017;0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,022;0,063;-0,009;0,073;0,072;0,056;0,033;0,017;0,043;0,106;-0,044;-0,128;0,081;0,071;0,023;-0,013;;
2024-04-29;0,025;0,068;-0,007;0,079;0,076;0,061;0,038;0,020;0,048;0,111;-0,043;-0,128;0,086;0,075;0,027;-0,010;;
2024-04-30;0,027;;-0,002;0,078;0,074;0,063;0,038;0,022;0,049;0,109;-0,044;-0,133;0,088;0,072;0,027;-0,007;;
2024-05-02;0,025;0,068;;0,076;0,065;0,053;0,032;0,015;0,042;0,096;-0,046;-0,146;0,083;0,061;0,024;-0,020;;
2024-05-03;0,024;0,063;;0,083;0,068;0,062;0,033;0,022;0,047;0,096;-0,042;-0,144;0,085;0,069;0,032;-0,007;;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,025;0,056;-0,000;0,087;0,070;0,067;0,036;0,025;0,050;0,098;-0,037;-0,137;0,086;0,075;0,032;-0,003;0,016;
2024-05-08;0,028;0,062;-0,001;0,087;0,071;0,070;0,039;0,028;0,052;0,099;-0,037;-0,135;0,092;0,073;0,032;-0,000;0,018;
2024-05-10;0,026;0,056;0,001;0,085;0,079;0,077;0,042;0,030;0,057;0,103;-0,033;-0,117;0,094;0,084;0,037;0,002;0,021;
2024-05-13;0,026;0,057;0,003;0,084;0,078;0,076;0,044;0,029;0,059;0,101;-0,031;-0,122;0,095;0,082;0,038;-0,000;0,020;
2024-05-14;0,026;0,061;-0,002;0,084;0,078;0,077;0,043;0,029;0,059;0,099;-0,030;-0,121;0,094;0,085;0,040;-0,000;0,020;
2024-05-15;0,023;0,060;-0,006;0,077;0,072;0,079;0,042;0,029;0,057;0,091;-0,030;-0,126;0,095;0,081;0,041;0,004;0,023;
2024-05-16;0,020;0,059;-0,011;0,075;0,069;0,076;0,038;0,029;0,054;0,089;-0,035;-0,126;0,093;0,081;0,038;0,007;0,023;
2024-05-17;0,022;0,065;-0,009;0,079;0,075;0,074;0,040;0,029;0,056;0,095;-0,031;-0,114;0,094;0,089;0,040;0,006;0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;0,063;-0,010;0,079;0,076;0,069;0,037;0,026;0,052;0,094;-0,033;-0,108;0,094;0,093;0,034;0,005;0,020;
2024-05-22;0,021;0,065;-0,015;0,072;0,071;0,076;0,037;0,029;0,053;0,087;-0,031;-0,112;0,095;0,085;0,034;0,009;0,023;
2024-05-23;0,022;0,071;-0,015;0,070;0,071;0,077;0,035;0,030;0,050;0,089;-0,034;-0,124;0,095;0,078;0,028;0,014;0,023;
2024-05-24;0,022;0,072;-0,018;0,067;0,070;0,078;0,034;0,028;0,050;0,087;-0,034;-0,125;0,093;0,077;0,025;0,011;0,019;
2024-05-27;0,019;0,069;-0,017;0,062;0,068;0,081;0,031;0,027;0,048;0,084;-0,035;-0,124;0,089;0,077;0,022;0,012;0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,015;0,059;-0,025;0,048;0,062;0,069;0,021;0,020;0,037;0,080;-0,045;-0,123;0,076;0,071;0,012;0,010;0,015;
2024-05-30;0,019;0,058;-0,021;0,051;0,065;0,072;0,025;0,023;0,042;0,083;-0,040;-0,121;0,081;0,071;0,020;0,009;0,014;
2024-05-31;0,016;0,057;-0,016;0,045;0,064;0,070;0,025;0,018;0,042;0,083;-0,041;-0,122;0,082;0,070;0,019;-0,002;0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,011;0,031;-0,015;0,024;0,044;0,063;0,021;0,013;0,036;0,061;-0,051;-0,148;0,083;0,045;0,018;-0,007;0,006;
2024-06-05;0,011;0,052;-0,025;0,026;0,044;0,064;0,019;0,016;0,034;0,065;-0,053;-0,146;0,082;0,045;0,017;0,000;0,010;
2024-06-07;0,008;0,062;-0,029;0,025;0,041;0,059;0,017;0,015;0,031;0,063;-0,056;-0,148;0,086;0,042;0,010;0,003;0,016;
2024-06-10;0,017;0,069;-0,016;0,018;0,048;0,063;0,024;0,021;0,037;0,073;-0,051;-0,147;0,092;0,049;0,018;0,011;0,015;
2024-06-11;0,013;0,067;-0,021;0,015;0,039;0,058;0,017;0,018;0,031;0,066;-0,060;-0,153;0,088;0,038;0,013;0,009;0,012;
2024-06-12;0,014;0,069;-0,018;0,005;0,045;0,071;0,022;0,025;0,037;0,072;-0,053;-0,146;0,089;0,044;0,023;0,024;0,016;
2024-06-13;0,010;0,066;-0,031;-0,001;0,031;0,061;0,011;0,017;0,026;0,056;-0,065;-0,158;0,081;0,031;0,013;0,023;0,016;
2024-06-14;0,016;;-0,019;0,002;0,033;0,058;0,016;0,022;0,028;0,058;-0,067;-0,158;0,088;0,034;0,019;0,030;0,020;
2024-06-17;0,016;0,076;-0,025;0,003;0,033;0,056;0,015;0,021;0,027;0,059;-0,064;-0,158;0,088;0,030;0,016;0,031;0,019;
2024-06-18;0,013;0,075;-0,026;0,008;0,036;0,057;0,017;0,022;0,029;0,064;-0,061;-0,155;0,087;0,033;0,015;0,034;0,020;
2024-06-19;0,012;0,070;-0,028;-0,001;0,035;0,057;0,016;0,019;0,027;0,060;-0,062;-0,157;0,084;0,032;0,014;0,034;0,020;
2024-06-20;0,013;0,071;-0,030;0,009;0,039;0,058;0,017;0,022;0,028;0,065;-0,061;-0,148;0,085;0,037;0,014;0,036;0,022;
2024-06-24;0,016;0,075;-0,030;0,017;0,045;0,058;0,023;0,025;0,034;0,072;-0,056;-0,144;0,092;0,040;0,018;0,026;0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,017;0,079;-0,024;0,005;0,044;0,052;0,018;0,024;0,028;0,075;-0,060;-0,152;0,093;0,037;0,013;0,030;0,024;
2024-06-27;0,020;0,086;-0,019;0,011;0,049;0,053;0,021;0,029;0,032;0,080;-0,056;-0,142;0,094;0,041;0,017;0,035;0,025;
2024-06-28;0,022;0,087;-0,017;0,012;0,052;0,055;0,025;0,033;0,035;0,083;-0,052;-0,136;0,097;0,045;0,022;0,040;0,026;
2024-07-01;;;;;;;;;;;;;;;;;0,021;
2024-07-02;0,022;0,088;-0,016;0,011;0,053;0,052;0,025;0,030;0,035;0,090;-0,047;-0,136;0,090;0,045;0,024;0,039;0,023;
2024-07-03;0,019;0,086;-0,019;0,014;0,053;0,054;0,023;0,029;0,033;0,085;-0,045;-0,131;0,088;0,051;0,022;0,040;0,025;
2024-07-04;0,016;0,084;-0,020;0,017;0,052;0,055;0,021;0,027;0,030;0,084;-0,045;-0,129;0,084;0,051;0,019;0,041;0,026;
2024-07-05;0,016;0,085;-0,025;0,013;0,050;0,056;0,019;0,027;0,027;0,080;-0,049;-0,123;0,083;0,053;0,019;0,043;0,026;
2024-07-08;0,017;0,087;-0,024;0,019;0,050;0,059;0,021;0,030;0,029;0,077;-0,045;-0,123;0,087;0,050;0,021;0,046;0,028;
2024-07-09;0,021;0,091;-0,018;0,027;0,048;0,059;0,022;0,034;0,031;0,074;-0,047;-0,116;0,089;0,054;0,023;0,051;0,028;
2024-07-10;0,020;0,088;-0,021;0,035;0,047;0,060;0,022;0,034;0,031;0,072;-0,044;-0,109;0,090;0,055;0,023;0,049;0,027;
2024-07-11;0,021;0,087;-0,012;0,040;0,052;0,071;0,028;0,038;0,038;0,075;-0,039;-0,102;0,097;0,059;0,035;0,052;0,030;
2024-07-12;0,021;0,089;-0,010;0,038;0,055;0,073;0,028;0,036;0,041;0,078;-0,039;-0,097;0,099;0,063;0,039;0,045;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,027;0,090;-0,008;0,030;0,057;0,064;0,034;0,030;0,047;0,084;-0,029;-0,105;0,101;0,046;0,046;0,027;0,033;
2024-07-23;0,031;0,093;0,002;0,031;0,060;0,069;0,038;0,036;0,053;0,088;-0,022;-0,099;0,106;0,045;0,051;0,036;0,036;
2024-07-24;0,034;0,093;0,005;0,027;0,062;0,069;0,040;0,033;0,055;0,086;-0,022;-0,090;0,108;0,051;0,053;0,028;0,030;
2024-07-25;0,035;0,093;-0,003;0,024;0,060;0,060;0,044;0,028;0,057;0,085;-0,024;-0,107;0,113;0,043;0,051;0,012;0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,035;0,099;0,007;0,023;0,064;0,070;0,049;0,033;0,063;0,089;-0,021;-0,104;0,111;0,051;0,053;0,021;0,033;
2024-07-30;0,035;0,099;0,002;0,018;0,062;0,069;0,053;0,035;0,066;0,089;-0,015;-0,102;0,113;0,046;0,055;0,014;0,033;
2024-07-31;0,033;0,098;0,020;0,017;0,064;0,069;0,050;0,034;0,064;0,094;-0,019;-0,097;0,107;0,052;0,054;0,019;0,031;
2024-08-01;0,031;0,093;0,004;0,020;0,063;0,067;0,046;0,036;0,061;0,089;-0,027;-0,096;0,109;0,049;0,054;0,022;0,033;
2024-08-02;0,032;0,087;-0,014;0,009;0,051;0,049;0,040;0,017;0,052;0,077;-0,049;-0,096;0,109;0,037;0,057;-0,006;0,016;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,021;0,066;-0,040;-0,002;0,028;0,032;0,022;-0,000;0,035;0,056;-0,071;-0,129;0,093;0,012;0,040;-0,021;0,006;
2024-08-07;0,020;0,073;-0,035;0,008;0,032;0,039;0,024;0,005;0,037;0,062;-0,061;-0,130;0,091;0,014;0,044;-0,012;0,010;
2024-08-08;0,020;0,065;-0,038;0,008;0,028;0,031;0,021;-0,001;0,033;0,061;-0,064;-0,138;0,090;0,007;0,038;-0,021;0,009;
2024-08-09;0,023;0,075;-0,029;0,020;0,032;0,037;0,024;0,005;0,036;0,065;-0,058;-0,132;0,098;0,015;0,045;-0,011;0,011;
2024-08-12;0,024;0,075;-0,033;0,027;0,038;0,037;0,024;0,007;0,037;0,070;-0,057;-0,113;0,096;0,020;0,044;-0,007;0,012;
2024-08-13;0,024;0,072;-0,018;0,030;0,038;0,042;0,025;0,012;0,038;0,068;-0,056;-0,105;0,100;0,022;0,047;0,002;0,013;
2024-08-14;0,022;;-0,017;0,032;0,036;0,041;0,025;0,012;0,039;0,069;-0,051;-0,109;0,098;0,016;0,047;0,003;;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,026;0,080;-0,007;0,045;0,046;0,052;0,036;0,025;0,050;0,078;-0,035;-0,095;0,105;0,030;0,052;0,019;0,024;
2024-08-19;0,023;0,076;-0,007;0,040;0,048;0,049;0,034;0,023;0,047;0,076;-0,036;-0,090;0,103;0,033;0,051;0,016;0,021;
2024-08-20;0,019;0,073;-0,003;0,037;0,044;0,048;0,031;0,022;0,043;0,068;-0,040;-0,084;0,103;0,034;0,047;0,019;0,021;
2024-08-21;0,016;0,070;-0,009;0,031;0,038;0,044;0,027;0,018;0,040;0,060;-0,046;-0,091;0,099;0,031;0,043;0,014;0,020;
2024-08-22;0,015;0,069;-0,009;0,023;0,038;0,044;0,028;0,019;0,040;0,060;-0,046;-0,095;0,100;0,029;0,045;0,016;0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,015;0,071;0,000;0,022;0,041;0,046;0,031;0,016;0,043;0,062;-0,043;-0,101;0,099;0,028;0,052;0,003;0,021;
2024-08-29;0,015;0,071;-0,001;0,013;0,041;0,046;0,028;0,016;0,041;0,061;-0,043;-0,097;0,100;0,028;0,050;0,007;0,023;
2024-08-30;0,017;0,076;0,004;0,013;0,044;0,052;0,032;0,018;0,046;0,063;-0,037;-0,096;0,104;0,032;0,055;0,008;0,026;
2024-09-02;0,019;0,076;0,002;0,015;0,047;0,055;0,036;0,022;0,049;0,068;-0,034;-0,098;0,106;0,033;0,057;0,010;0,025;
2024-09-03;0,020;0,076;0,007;0,012;0,035;0,050;0,035;0,019;0,047;0,058;-0,038;-0,113;0,107;0,015;0,056;0,004;0,025;
2024-09-04;0,021;0,077;0,003;0,019;0,035;0,046;0,037;0,014;0,047;0,060;-0,038;-0,114;0,107;0,013;0,061;-0,008;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,029;0,074;0,003;0,007;0,060;0,060;0,041;0,031;0,056;0,078;-0,018;-0,069;0,095;0,063;0,060;0,038;0,025;
2024-10-14;0,029;0,076;0,005;0,011;0,057;0,064;0,042;0,035;0,056;0,076;-0,015;-0,070;0,097;0,061;0,060;0,045;0,031;
2024-10-15;0,031;0,078;0,007;0,009;0,051;0,065;0,044;0,036;0,059;0,064;-0,011;-0,068;0,097;0,057;0,066;0,044;0,031;
2024-10-16;0,031;0,077;0,003;0,007;0,053;0,060;0,045;0,032;0,060;0,067;-0,009;-0,059;0,096;0,061;0,069;0,033;0,027;
2024-10-17;0,036;0,075;0,005;0,010;0,058;0,065;0,050;0,039;0,065;0,074;-0,002;-0,051;0,101;0,068;0,073;0,044;0,031;
2024-10-18;0,035;0,077;0,003;0,011;0,057;0,064;0,048;0,037;0,065;0,070;-0,005;-0,045;0,099;0,070;0,071;0,044;0,031;
2024-10-21;0,036;0,074;0,002;0,010;0,061;0,063;0,049;0,038;0,066;0,075;-0,006;-0,028;0,100;0,075;0,071;0,044;0,032;
2024-10-22;0,035;0,063;-0,008;0,007;0,057;0,056;0,045;0,035;0,061;0,072;-0,010;-0,031;0,096;0,070;0,065;0,043;0,029;
2024-10-23;0,036;0,067;-0,015;0,009;0,060;0,057;0,048;0,037;0,063;0,073;-0,008;-0,030;0,096;0,071;0,068;0,044;0,028;
2024-10-24;0,036;0,066;-0,014;0,010;0,058;0,056;0,047;0,033;0,062;0,073;-0,006;-0,036;0,098;0,068;0,071;0,042;0,028;
2024-10-25;0,036;0,057;-0,018;0,012;0,057;0,058;0,046;0,035;0,063;0,075;-0,008;-0,044;0,094;0,067;0,069;0,048;0,027;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,040;0,068;-0,010;0,017;0,060;0,062;0,048;0,039;0,064;0,072;-0,005;-0,040;0,096;0,074;0,069;0,052;0,033;
2024-10-30;0,039;0,066;-0,007;0,008;0,058;0,061;0,046;0,039;0,064;0,069;-0,003;-0,046;0,091;0,068;0,068;0,053;0,035;
2024-10-31;0,040;;-0,009;0,007;0,057;0,054;0,043;0,030;0,060;0,071;-0,006;-0,055;0,091;0,059;0,066;0,038;0,027;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;0,041;0,063;-0,006;0,009;0,063;0,062;0,044;0,034;0,062;0,076;-0,006;-0,054;0,094;0,066;0,064;0,040;0,027;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,048;0,079;0,002;0,004;0,067;0,059;0,059;0,048;0,076;0,087;0,023;-0,064;0,097;0,064;0,068;0,057;0,043;
2024-11-07;0,047;0,074;0,010;0,025;0,076;0,068;0,061;0,055;0,082;0,091;0,026;-0,064;0,099;0,080;0,069;0,066;0,042;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,050;0,071;0,012;0,004;0,066;0,066;0,065;0,057;0,086;0,096;0,031;-0,076;0,104;0,058;0,076;0,066;0,049;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,063;0,012;0,004;0,055;0,061;0,062;0,057;0,083;0,091;0,034;-0,087;0,099;0,046;0,073;0,071;0,049;
2024-11-14;0,055;;0,010;0,006;0,060;0,063;0,066;0,060;0,085;0,101;0,035;-0,095;0,098;0,044;0,072;0,072;0,051;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,054;0,064;0,013;0,007;0,064;0,054;0,063;0,050;0,079;0,104;0,034;-0,076;0,084;0,050;0,070;0,059;0,038;
2024-11-19;0,052;;0,015;0,005;0,064;0,052;0,058;0,047;0,075;0,103;0,027;-0,077;0,079;0,053;0,070;0,060;0,036;
2024-11-20;0,053;0,065;0,010;0,003;0,067;0,054;0,060;0,050;0,079;0,106;0,028;-0,072;0,085;0,059;0,071;0,063;0,041;
2024-11-21;0,056;0,063;0,015;-0,002;0,072;0,061;0,065;0,053;0,083;0,112;0,033;-0,066;0,088;0,061;0,075;0,071;0,041;
2024-11-22;0,059;0,075;0,019;0,001;0,078;0,067;0,072;0,059;0,093;0,117;0,039;-0,058;0,097;0,067;0,080;0,078;0,050;
2024-11-25;0,059;0,082;0,023;0,010;0,079;0,074;0,077;0,062;0,099;0,114;0,047;-0,069;0,099;0,066;0,085;0,079;0,049;
2024-11-26;0,058;0,079;0,019;0,005;0,070;0,069;0,072;0,059;0,093;0,104;0,044;-0,076;0,096;0,059;0,082;0,076;0,050;
2024-11-27;0,055;0,078;0,018;0,001;0,069;0,067;0,072;0,058;0,092;0,102;0,043;-0,069;0,098;0,060;0,087;0,069;;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,053;0,075;0,025;-0,031;0,067;0,067;0,069;0,055;0,090;0,100;0,044;-0,071;0,097;0,059;0,085;0,068;0,048;
2024-12-02;0,057;0,079;0,032;-0,029;0,068;0,069;0,070;0,061;0,091;0,098;0,046;-0,076;0,099;0,059;0,081;0,075;0,053;
2024-12-03;0,057;0,081;0,040;-0,027;0,072;0,070;0,070;0,062;0,091;0,098;0,045;-0,067;0,100;0,063;0,081;0,078;0,054;
2024-12-04;0,059;0,087;0,034;-0,023;0,073;0,071;0,071;0,069;0,092;0,099;0,044;-0,065;0,101;0,063;0,079;0,088;0,058;
2024-12-05;0,055;0,083;0,031;-0,018;0,067;0,065;0,067;0,064;0,089;0,095;0,044;-0,067;0,096;0,058;0,074;0,086;0,051;
2024-12-06;0,053;0,082;0,030;-0,029;0,059;0,061;0,063;0,062;0,084;0,084;0,041;-0,079;0,092;0,050;0,072;0,085;0,054;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,057;0,085;0,027;-0,022;0,062;0,060;0,063;0,065;0,083;0,085;0,043;-0,066;0,092;0,059;0,071;0,083;0,052;
2024-12-11;0,059;0,089;0,030;-0,020;0,063;0,064;0,063;0,068;0,084;0,085;0,041;-0,060;0,092;0,059;0,073;0,085;0,055;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,059;0,090;0,027;-0,022;0,057;0,062;0,059;0,074;0,079;0,081;0,043;-0,076;0,085;0,046;0,069;0,093;0,052;
2024-12-16;0,057;0,088;0,024;-0,027;0,052;0,058;0,057;0,073;0,078;0,076;0,042;-0,083;0,087;0,039;0,067;0,093;0,048;
2024-12-17;0,055;0,083;0,021;-0,042;0,044;0,054;0,053;0,067;0,073;0,066;0,039;-0,092;0,082;0,029;0,065;0,090;0,047;
2024-12-18;0,056;0,081;0,022;-0,041;0,045;0,054;0,052;0,067;0,073;0,067;0,039;-0,089;0,082;0,029;0,065;0,092;0,046;
2024-12-19;0,059;0,085;0,016;-0,045;0,038;0,045;0,047;0,060;0,065;0,064;0,031;-0,100;0,076;0,020;0,054;0,081;0,038;
2024-12-20;0,056;0,078;0,016;-0,041;0,034;0,040;0,044;0,055;0,063;0,059;0,025;-0,101;0,073;0,018;0,051;0,074;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,052;0,015;0,016;-0,002;0,055;0,037;0,060;0,068;0,068;0,083;0,054;-0,038;0,089;0,037;0,056;0,087;0,038;
2025-02-20;0,052;0,019;0,015;0,000;0,058;0,039;0,061;0,067;0,070;0,081;0,052;-0,031;0,093;0,042;0,056;0,081;0,036;
2025-02-21;0,050;0,012;0,012;-0,006;0,054;0,039;0,059;0,065;0,068;0,080;0,048;-0,038;0,091;0,036;0,055;0,080;0,033;
2025-02-24;0,049;0,007;0,013;-0,015;0,046;0,027;0,055;0,052;0,063;0,071;0,039;-0,048;0,093;0,025;0,054;0,064;0,030;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,049;0,005;0,007;-0,025;0,047;0,031;0,056;0,052;0,064;0,066;0,043;-0,050;0,094;0,026;0,056;0,059;0,029;
2025-02-27;0,052;0,003;0,012;-0,026;0,047;0,022;0,056;0,051;0,062;0,067;0,041;-0,054;0,097;0,022;0,058;0,054;0,026;
2025-02-28;0,055;-0,004;0,007;-0,028;0,046;0,017;0,059;0,049;0,065;0,071;0,045;-0,061;0,097;0,016;0,061;0,046;0,021;
2025-03-03;0,054;-0,001;0,012;-0,033;0,052;0,015;0,062;0,053;0,067;0,074;0,052;-0,050;0,103;0,027;0,062;0,049;0,021;
2025-03-04;0,045;-0,010;0,006;-0,054;0,024;-0,007;0,042;0,027;0,045;0,040;0,020;-0,064;0,093;0,004;0,054;0,025;0,007;
2025-03-05;0,038;-0,008;0,002;-0,050;0,025;-0,003;0,036;0,023;0,041;0,034;0,021;-0,060;0,086;0,012;0,044;0,021;-0,001;
2025-03-06;0,028;-0,015;-0,001;-0,052;0,021;-0,015;0,025;0,010;0,030;0,023;0,013;-0,060;0,075;0,013;0,029;0,009;-0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,022;-0,024;-0,020;-0,062;0,010;-0,021;0,012;-0,016;0,018;0,026;-0,016;-0,074;0,059;-0,007;0,018;-0,024;-0,022;
2025-03-12;;-0,023;;;;;;;;;;;;;;;;
2025-03-13;0,025;;-0,009;-0,045;0,020;-0,017;0,019;-0,007;0,021;0,037;-0,002;-0,048;0,061;0,008;0,021;-0,011;-0,015;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,024;-0,017;-0,004;-0,026;0,031;-0,007;0,026;-0,001;0,028;0,048;0,006;-0,039;0,065;0,020;0,025;-0,003;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,024;-0,007;-0,000;-0,018;0,036;-0,006;0,028;-0,001;0,029;0,057;0,011;-0,034;0,065;0,024;0,022;-0,005;-0,007;
2025-03-20;0,027;0,000;0,004;-0,018;0,039;-0,003;0,032;0,008;0,032;0,061;0,015;-0,028;0,068;0,028;0,025;0,002;-0,003;
2025-03-21;0,026;0,006;0,005;-0,024;0,032;-0,010;0,027;0,002;0,026;0,060;0,010;-0,033;0,065;0,018;0,021;-0,004;-0,009;
2025-03-24;0,025;0,011;-0,002;-0,025;0,035;-0,005;0,031;0,011;0,030;0,064;0,019;-0,036;0,066;0,023;0,022;0,007;-0,003;
2025-03-25;0,025;0,008;0,001;-0,021;0,038;-0,008;0,030;0,013;0,030;0,064;0,021;-0,032;0,065;0,025;0,025;0,008;-0,006;
