
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,120;-0,123;;;-0,037;-0,044;-0,052;-0,003;-0,049;-0,027;-0,027;-0,079;-0,041;
2024-02-01;-0,008;0,041;-0,116;-0,165;-0,115;-0,114;-0,028;-0,047;-0,035;-0,048;-0,049;0,001;-0,049;-0,026;-0,027;-0,078;-0,039;
2024-02-02;;;;;-0,115;-0,113;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,048;-0,123;-0,151;;;;;-0,035;-0,053;-0,042;0,002;-0,050;-0,026;-0,026;-0,082;-0,045;
2024-02-06;-0,008;0,050;-0,121;-0,156;-0,103;-0,104;-0,027;-0,045;-0,032;-0,049;-0,035;0,001;-0,051;-0,026;-0,023;-0,079;-0,042;
2024-02-07;-0,007;0,046;-0,124;-0,154;-0,105;-0,109;-0,027;-0,044;-0,036;-0,055;-0,041;0,001;-0,051;-0,026;-0,027;-0,079;-0,040;
2024-02-08;-0,007;0,045;-0,118;-0,148;-0,107;-0,108;-0,027;-0,044;-0,037;-0,056;;0,003;-0,051;-0,026;-0,027;-0,079;-0,036;
2024-02-09;;;;;;-0,110;-0,027;-0,048;-0,037;-0,059;;0,004;-0,050;-0,026;-0,028;-0,080;-0,036;
2024-02-12;-0,006;0,043;-0,112;-0,147;;-0,111;-0,027;-0,046;-0,038;-0,060;;0,004;-0,050;-0,026;-0,029;-0,077;-0,035;
2024-02-13;-0,006;0,045;-0,115;-0,148;-0,103;-0,107;-0,027;-0,050;-0,040;-0,064;;0,002;-0,050;-0,026;-0,031;-0,080;-0,038;
2024-02-14;-0,003;0,047;-0,113;-0,145;;-0,105;-0,026;-0,047;-0,036;-0,062;;0,003;-0,050;-0,026;-0,026;-0,078;-0,034;
2024-02-15;-0,002;0,046;-0,120;-0,150;;-0,108;-0,026;-0,047;-0,038;-0,061;-0,042;0,003;-0,049;-0,026;-0,028;-0,074;-0,031;
2024-02-16;-0,001;0,048;-0,112;-0,154;-0,095;-0,104;-0,026;-0,043;-0,039;-0,052;-0,040;-0,003;-0,049;-0,026;-0,029;-0,070;-0,026;
2024-02-19;-0,001;;-0,112;;-0,099;-0,104;-0,026;-0,043;;-0,055;-0,039;;-0,049;-0,026;-0,030;-0,070;-0,029;
2024-02-20;-0,003;0,044;-0,123;-0,161;-0,100;-0,107;-0,026;-0,044;-0,039;-0,056;-0,040;-0,009;-0,049;-0,026;-0,030;-0,069;-0,034;
2024-02-21;-0,003;0,045;-0,125;-0,162;-0,097;-0,103;-0,026;-0,044;-0,040;-0,056;-0,041;-0,010;-0,049;-0,026;-0,031;-0,069;-0,035;
2024-02-22;-0,002;0,047;-0,127;-0,153;-0,097;-0,099;-0,025;-0,042;-0,041;-0,059;-0,037;-0,007;-0,048;-0,026;-0,033;-0,066;-0,030;
2024-02-23;;;;;-0,095;-0,098;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,045;-0,127;-0,157;;;;;-0,040;-0,061;-0,039;-0,005;-0,047;-0,025;-0,032;-0,064;-0,031;
2024-02-27;-0,000;0,045;-0,128;-0,156;-0,094;-0,096;-0,025;-0,038;-0,041;-0,060;-0,042;-0,003;-0,048;-0,025;-0,033;-0,064;-0,028;
2024-02-28;0,002;0,043;-0,126;-0,156;-0,093;-0,094;-0,025;-0,038;-0,038;-0,059;-0,042;-0,005;-0,048;-0,025;-0,030;-0,063;-0,029;
2024-02-29;0,004;0,039;-0,125;-0,154;-0,089;-0,096;-0,025;-0,038;-0,038;-0,061;-0,037;-0,001;-0,048;-0,025;-0,030;-0,062;-0,027;
2024-03-01;;;;;-0,088;-0,093;-0,025;-0,034;-0,038;-0,059;-0,037;0,000;-0,048;-0,025;-0,030;-0,060;-0,022;
2024-03-04;;;;;-0,087;-0,087;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,041;-0,122;-0,153;;;;;-0,034;-0,063;-0,034;-0,002;-0,048;-0,025;-0,027;-0,062;-0,030;
2024-03-06;0,008;0,041;-0,123;-0,152;-0,087;-0,090;-0,024;-0,034;-0,034;-0,064;-0,033;-0,006;-0,048;-0,025;-0,027;-0,060;-0,031;
2024-03-07;0,014;0,045;-0,121;-0,149;-0,091;-0,090;-0,024;-0,033;-0,035;-0,062;-0,032;-0,006;-0,047;-0,025;-0,028;-0,058;-0,030;
2024-03-08;0,016;0,043;-0,120;-0,154;-0,090;-0,092;-0,024;-0,029;-0,037;-0,062;-0,032;-0,008;-0,046;-0,025;-0,030;-0,056;-0,029;
2024-03-11;0,011;0,045;-0,124;-0,154;-0,087;-0,087;-0,024;-0,030;-0,036;-0,064;-0,034;-0,009;-0,046;-0,024;-0,029;-0,057;-0,029;
2024-03-12;0,016;0,047;-0,123;-0,146;-0,086;-0,085;-0,024;-0,023;-0,036;-0,060;-0,033;-0,007;-0,045;-0,024;-0,029;-0,050;-0,023;
2024-03-13;0,017;0,046;-0,122;-0,147;-0,086;-0,081;-0,023;-0,023;-0,036;-0,060;-0,036;-0,008;-0,045;-0,024;-0,029;-0,049;-0,023;
2024-03-14;0,018;0,048;-0,118;-0,145;-0,084;-0,078;-0,024;-0,024;-0,036;-0,063;-0,033;-0,006;-0,046;-0,025;-0,029;-0,049;-0,023;
2024-03-15;0,017;0,047;-0,116;-0,147;-0,085;-0,075;-0,024;-0,022;-0,034;-0,060;-0,032;-0,005;-0,046;-0,025;-0,027;-0,048;-0,022;
2024-03-18;0,018;0,050;-0,113;-0,144;-0,082;-0,074;-0,024;-0,026;-0,034;-0,061;-0,028;-0,002;-0,045;-0,025;-0,026;-0,053;-0,023;
2024-03-19;0,018;0,052;-0,111;-0,143;-0,084;-0,076;-0,024;-0,023;-0,030;-0,055;-0,027;-0,001;-0,045;-0,025;-0,023;-0,051;-0,019;
2024-03-20;0,020;0,054;-0,113;-0,138;-0,078;-0,070;-0,024;-0,023;-0,030;-0,057;-0,026;0,002;-0,047;-0,025;-0,024;-0,050;-0,017;
2024-03-21;0,024;0,055;-0,112;-0,133;-0,074;-0,064;-0,024;-0,013;-0,030;-0,054;-0,024;0,007;-0,046;-0,024;-0,024;-0,043;-0,009;
2024-03-22;;;;;-0,074;-0,063;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,059;-0,104;-0,131;;;;;-0,025;-0,051;-0,027;0,008;-0,046;-0,024;-0,020;-0,045;-0,007;
2024-03-26;0,030;0,061;-0,103;-0,130;-0,071;-0,061;-0,023;-0,012;-0,024;-0,048;-0,029;0,010;-0,046;-0,024;-0,018;-0,041;-0,004;
2024-03-27;0,028;0,067;-0,100;-0,127;-0,072;-0,059;-0,023;-0,011;;;;;;;;-0,042;-0,002;
2024-03-28;;;;;-0,069;-0,054;-0,023;-0,012;-0,020;-0,043;-0,023;0,020;-0,046;-0,024;-0,015;;;
2024-04-02;0,023;0,063;-0,097;-0,122;-0,061;-0,051;-0,022;-0,013;-0,019;-0,045;-0,014;0,014;-0,046;-0,024;-0,013;-0,046;-0,004;
2024-04-03;0,025;0,061;-0,094;-0,121;-0,066;-0,053;-0,022;-0,013;-0,020;-0,044;-0,016;0,012;-0,047;-0,024;-0,014;-0,045;-0,004;
2024-04-04;0,025;0,054;-0,095;-0,127;-0,065;-0,058;-0,022;-0,011;-0,022;-0,041;;0,008;-0,046;-0,023;-0,015;-0,043;-0,004;
2024-04-05;0,024;0,059;-0,096;-0,123;-0,064;-0,056;-0,022;-0,015;-0,021;-0,040;-0,015;0,011;-0,046;-0,023;-0,014;-0,046;-0,010;
2024-04-08;0,026;0,055;-0,100;-0,125;-0,066;-0,061;-0,022;-0,012;-0,023;-0,041;-0,015;0,010;-0,046;-0,023;-0,016;-0,043;-0,006;
2024-04-09;0,024;0,057;-0,094;-0,124;-0,063;-0,064;-0,022;-0,016;-0,024;-0,042;-0,015;0,010;-0,046;-0,023;-0,017;-0,045;-0,009;
2024-04-10;0,024;0,058;-0,096;-0,122;-0,056;-0,059;-0,022;-0,015;-0,026;-0,043;;0,009;-0,046;-0,023;-0,018;-0,044;-0,011;
2024-04-11;0,023;0,061;-0,091;-0,116;-0,055;-0,058;-0,022;-0,018;-0,025;-0,040;-0,010;0,011;-0,046;-0,023;-0,016;-0,047;-0,011;
2024-04-12;0,025;0,062;-0,084;-0,117;-0,049;-0,050;-0,022;-0,017;-0,024;-0,041;-0,007;0,010;-0,046;-0,023;-0,015;-0,046;-0,014;
2024-04-15;0,024;0,059;-0,092;-0,125;-0,055;-0,061;-0,021;-0,016;-0,023;-0,040;-0,009;0,006;-0,047;-0,023;-0,013;-0,043;-0,014;
2024-04-16;0,019;0,059;-0,095;-0,123;-0,063;-0,065;-0,021;-0,023;-0,024;-0,044;-0,016;0,004;-0,048;-0,023;-0,013;-0,048;-0,021;
2024-04-17;0,021;0,059;-0,092;-0,124;-0,058;-0,062;-0,021;-0,021;-0,022;-0,043;-0,012;0,003;-0,048;-0,023;-0,012;-0,046;-0,022;
2024-04-18;;;;;-0,057;-0,063;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,063;-0,090;-0,124;;;;;-0,023;-0,037;-0,022;0,002;-0,046;-0,023;-0,012;-0,039;-0,018;
2024-04-24;;;;;-0,058;-0,057;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,059;-0,088;-0,126;;;;;-0,023;-0,045;-0,015;0,003;-0,047;-0,022;-0,012;-0,042;-0,024;
2024-04-26;0,035;0,061;-0,084;-0,117;-0,057;-0,051;-0,021;-0,012;-0,022;-0,035;-0,008;0,007;-0,047;-0,022;-0,011;-0,036;-0,015;
2024-04-29;0,037;0,063;-0,081;-0,120;-0,054;-0,051;-0,020;-0,008;;;;;;;;-0,034;-0,010;
2024-04-30;0,038;0,063;-0,080;-0,123;-0,054;-0,050;-0,020;-0,008;-0,019;-0,031;-0,004;0,007;-0,046;-0,022;-0,008;;;
2024-05-02;0,032;0,064;-0,081;-0,123;-0,054;-0,052;-0,020;-0,013;-0,019;-0,030;-0,004;0,007;-0,046;-0,022;-0,009;-0,040;-0,012;
2024-05-03;;;;;-0,055;-0,055;-0,020;-0,010;;;;;-0,045;;;;;
2024-05-06;0,036;0,062;-0,071;-0,116;;;;;-0,018;-0,024;-0,002;0,014;;-0,022;-0,009;-0,033;-0,003;
2024-05-07;0,042;0,066;-0,069;-0,113;-0,051;-0,049;-0,019;-0,001;-0,018;-0,023;-0,001;0,015;-0,044;-0,022;-0,009;-0,028;0,001;
2024-05-08;0,043;0,067;-0,063;-0,111;-0,048;-0,046;-0,019;-0,000;-0,015;-0,020;0,003;0,020;-0,044;-0,022;-0,007;;;
2024-05-10;;0,067;-0,058;-0,111;-0,049;-0,045;-0,019;0,008;-0,016;-0,014;0,001;0,021;-0,044;-0,021;-0,008;-0,022;0,008;
2024-05-13;0,049;0,067;-0,060;-0,111;-0,047;-0,046;-0,019;0,008;-0,016;-0,013;0,000;0,023;-0,044;-0,021;-0,008;-0,023;0,005;
2024-05-14;0,050;0,068;-0,059;-0,105;-0,047;-0,047;-0,019;0,010;-0,016;-0,008;0,002;0,025;-0,044;-0,021;-0,008;-0,021;0,009;
2024-05-15;0,052;0,070;-0,062;-0,105;-0,047;-0,051;-0,019;0,012;-0,016;-0,010;0,001;0,025;-0,043;-0,021;-0,008;-0,022;0,005;
2024-05-16;0,051;0,070;-0,059;-0,106;-0,047;-0,050;-0,018;0,009;-0,017;-0,011;0,003;0,025;-0,042;-0,021;-0,011;-0,025;0,007;
2024-05-17;;;;;-0,048;-0,047;-0,018;0,007;-0,017;-0,011;0,005;0,025;-0,042;-0,021;-0,009;-0,026;0,008;
2024-05-20;;;;;;;-0,018;0,013;-0,018;-0,010;0,005;0,026;-0,042;-0,021;-0,010;-0,021;0,013;
2024-05-21;0,051;0,068;-0,053;-0,105;-0,054;-0,047;-0,018;0,013;-0,018;-0,012;0,007;0,024;-0,042;-0,021;-0,010;-0,022;0,012;
2024-05-22;0,050;0,070;-0,056;-0,102;-0,052;-0,045;-0,018;0,013;-0,019;-0,012;0,009;0,024;-0,042;-0,021;-0,011;-0,021;0,013;
2024-05-23;0,052;0,067;-0,051;-0,103;-0,054;-0,044;-0,018;0,013;-0,019;-0,013;0,010;0,023;-0,042;-0,021;-0,011;-0,020;0,013;
2024-05-24;0,049;0,062;-0,049;-0,104;-0,058;-0,047;-0,018;0,012;-0,019;-0,013;0,008;0,023;-0,042;-0,021;-0,010;-0,023;0,014;
2024-05-27;;;;;-0,055;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,053;-0,046;-0,106;;;;;-0,024;-0,019;0,003;0,017;-0,042;-0,021;-0,015;-0,024;0,011;
2024-05-29;0,047;0,053;-0,046;-0,106;-0,060;-0,048;-0,017;0,002;-0,025;-0,025;0,003;0,015;-0,042;-0,021;-0,016;-0,029;0,007;
2024-05-30;0,048;0,052;-0,043;-0,109;-0,065;-0,050;-0,017;0,004;-0,024;-0,023;-0,001;0,016;-0,042;-0,021;-0,014;-0,028;0,009;
2024-05-31;;;;;-0,071;-0,052;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,054;-0,048;-0,112;;;;;-0,027;-0,025;-0,006;0,013;-0,041;-0,020;-0,018;-0,025;0,012;
2024-06-04;0,043;0,057;-0,062;-0,110;-0,076;-0,053;-0,017;0,004;-0,028;-0,031;-0,015;0,013;-0,041;-0,020;-0,019;-0,029;0,009;
2024-06-05;;0,058;-0,058;-0,104;-0,074;-0,057;-0,017;0,008;-0,029;-0,030;-0,017;0,013;-0,041;-0,020;-0,020;-0,025;0,011;
2024-06-07;;;;;-0,065;-0,046;-0,017;0,008;-0,030;-0,033;-0,013;0,015;-0,041;-0,020;-0,023;-0,023;0,010;
2024-06-10;0,044;0,064;-0,058;-0,101;-0,065;-0,046;-0,016;0,004;-0,028;-0,031;;0,012;-0,041;-0,020;-0,019;-0,027;0,010;
2024-06-11;0,041;0,063;-0,064;-0,102;-0,069;-0,051;;;-0,030;-0,037;-0,013;0,009;-0,042;-0,020;-0,022;-0,029;0,010;
2024-06-12;0,045;0,055;-0,060;-0,104;-0,073;-0,053;-0,016;0,013;-0,031;-0,033;-0,018;0,008;-0,041;-0,020;-0,023;-0,022;0,019;
2024-06-13;0,042;0,061;-0,060;-0,101;-0,064;-0,046;-0,016;0,006;-0,032;-0,039;-0,013;0,010;-0,041;-0,020;-0,024;-0,029;0,012;
2024-06-14;0,038;0,064;-0,064;-0,100;-0,058;-0,043;-0,016;0,001;-0,029;-0,043;-0,007;0,006;-0,042;-0,020;-0,021;-0,033;0,006;
2024-06-17;0,036;0,061;-0,068;-0,099;-0,060;-0,047;-0,016;0,000;-0,029;-0,043;;0,008;-0,042;-0,020;-0,022;-0,034;0,005;
2024-06-18;0,038;0,059;-0,066;-0,100;-0,060;-0,047;-0,016;-0,000;-0,031;-0,042;-0,007;0,007;-0,042;-0,020;-0,023;-0,033;0,005;
2024-06-19;0,036;;-0,066;;-0,055;-0,046;-0,016;-0,002;;-0,046;-0,006;;-0,042;-0,020;-0,024;-0,035;0,003;
2024-06-20;0,039;0,061;-0,063;-0,101;-0,056;-0,045;-0,016;0,003;-0,032;-0,041;-0,004;0,009;-0,041;-0,020;-0,024;-0,031;0,007;
2024-06-24;;;;;-0,057;-0,045;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,067;-0,067;-0,097;;;;;-0,031;-0,042;-0,005;0,007;-0,041;-0,019;-0,023;-0,034;-0,001;
2024-06-26;0,040;0,068;-0,065;-0,095;-0,051;-0,039;-0,015;0,000;-0,030;-0,046;-0,004;0,010;-0,041;-0,019;-0,021;-0,032;-0,003;
2024-06-27;0,040;0,069;-0,056;-0,090;-0,053;-0,040;-0,015;-0,000;-0,027;-0,041;-0,003;0,011;-0,041;-0,019;-0,019;-0,034;0,001;
2024-06-28;0,038;0,068;-0,052;-0,092;-0,052;-0,040;-0,015;0,002;-0,026;-0,042;0,000;0,009;-0,041;-0,019;-0,017;-0,032;0,001;
2024-07-01;0,041;0,068;-0,052;-0,087;-0,053;-0,040;-0,015;0,004;-0,026;-0,037;0,000;0,009;-0,040;-0,019;-0,017;-0,029;0,003;
2024-07-02;0,037;0,065;-0,053;-0,086;-0,055;-0,039;-0,015;0,001;-0,024;-0,037;0,000;0,008;-0,040;-0,019;-0,015;-0,035;0,001;
2024-07-03;0,037;0,058;-0,051;-0,088;-0,056;-0,040;-0,015;0,003;-0,026;-0,037;0,001;0,008;-0,039;-0,019;-0,017;-0,033;0,004;
2024-07-04;0,040;;-0,055;;-0,052;-0,035;-0,015;0,005;;-0,037;0,004;;-0,039;-0,019;-0,018;-0,032;0,006;
2024-07-05;;;;;-0,054;-0,032;-0,015;0,005;-0,026;-0,038;0,005;0,009;-0,039;-0,019;-0,017;-0,034;0,008;
2024-07-08;0,041;0,065;-0,054;-0,078;-0,052;-0,033;-0,015;0,007;-0,024;-0,039;0,004;0,012;-0,038;-0,018;-0,016;-0,033;0,010;
2024-07-09;0,038;0,066;-0,056;-0,079;-0,048;-0,033;-0,015;0,003;-0,021;-0,041;0,006;0,008;-0,038;-0,018;-0,013;-0,038;0,009;
2024-07-10;0,040;0,070;-0,060;-0,076;-0,047;-0,034;-0,015;0,004;-0,022;-0,039;0,003;0,011;-0,038;-0,018;-0,014;-0,036;0,008;
2024-07-11;0,041;0,071;-0,061;-0,083;-0,046;-0,036;-0,015;0,009;-0,021;-0,037;0,008;0,020;-0,038;-0,018;-0,013;-0,031;0,012;
2024-07-12;;;;;-0,043;-0,029;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,079;-0,051;-0,089;;;;;-0,014;-0,039;-0,001;0,034;-0,037;-0,018;-0,006;-0,032;0,022;
2024-07-22;0,046;0,084;-0,051;-0,081;-0,055;-0,025;-0,014;0,012;-0,014;-0,033;-0,002;0,039;-0,037;-0,017;-0,006;-0,028;0,027;
2024-07-23;0,047;0,085;-0,051;-0,080;-0,047;-0,024;-0,014;0,012;-0,010;-0,031;0,001;0,041;-0,036;-0,017;-0,002;-0,027;0,022;
2024-07-24;0,044;0,087;-0,051;-0,088;-0,048;-0,022;-0,014;0,007;-0,009;-0,039;0,001;0,037;-0,036;-0,017;-0,001;-0,032;0,018;
2024-07-25;;;;;-0,052;-0,026;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,088;-0,053;-0,087;;;;;-0,008;-0,033;-0,000;0,043;-0,036;-0,017;0,000;-0,030;0,021;
2024-07-29;0,045;0,089;-0,049;-0,087;-0,050;-0,020;-0,013;0,008;-0,007;-0,031;0,002;0,043;-0,036;-0,017;0,001;-0,030;0,021;
2024-07-30;0,046;0,090;-0,049;-0,090;-0,053;-0,020;-0,013;0,011;-0,008;-0,029;-0,001;0,042;-0,035;-0,017;-0,000;-0,028;0,022;
2024-07-31;0,049;0,085;-0,048;-0,084;-0,052;-0,024;-0,013;0,013;;-0,031;-0,000;0,044;-0,035;-0,017;-0,003;-0,025;0,023;
2024-08-01;0,042;0,091;-0,049;-0,090;-0,051;-0,029;-0,013;0,003;-0,012;-0,037;-0,003;0,037;-0,034;-0,017;-0,005;-0,036;0,016;
2024-08-02;;;;;-0,068;-0,036;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,072;-0,097;-0,125;;;;;-0,011;-0,060;-0,041;0,006;-0,037;-0,017;-0,006;-0,060;-0,008;
2024-08-06;0,016;0,074;-0,086;-0,123;-0,079;-0,044;-0,013;-0,024;-0,015;-0,061;-0,039;0,008;-0,037;-0,017;-0,009;-0,061;-0,006;
2024-08-07;0,020;0,066;-0,074;-0,124;-0,073;-0,045;-0,013;-0,015;-0,017;-0,055;-0,033;0,005;-0,036;-0,017;-0,011;-0,054;0,002;
2024-08-08;0,023;0,076;-0,076;-0,114;-0,072;-0,045;-0,013;-0,015;-0,017;-0,050;-0,034;0,012;-0,035;-0,016;-0,011;-0,053;-0,000;
2024-08-09;0,028;0,079;-0,075;-0,112;-0,066;-0,042;-0,013;-0,013;-0,014;-0,046;-0,028;0,014;-0,035;-0,016;-0,008;-0,051;0,006;
2024-08-12;0,027;0,077;-0,069;-0,110;-0,063;-0,040;-0,013;-0,013;-0,014;-0,046;-0,025;0,012;-0,035;-0,016;-0,008;-0,051;0,004;
2024-08-13;;;;;-0,063;-0,040;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,080;-0,064;-0,105;-0,063;-0,040;;;-0,012;-0,040;-0,025;0,015;-0,034;-0,016;-0,008;-0,045;0,005;
2024-08-15;0,038;0,085;-0,060;-0,094;;;-0,013;-0,003;-0,011;-0,034;-0,023;0,023;-0,034;-0,016;-0,006;-0,040;0,010;
2024-08-16;0,038;0,085;-0,061;-0,091;-0,049;-0,033;-0,012;-0,002;-0,009;-0,034;-0,018;0,024;-0,033;-0,016;-0,005;-0,038;0,011;
2024-08-19;0,038;0,082;-0,062;-0,094;-0,049;-0,032;-0,012;0,000;-0,010;-0,031;-0,017;0,022;-0,033;-0,016;-0,007;-0,037;0,013;
2024-08-20;0,034;0,079;-0,066;-0,097;-0,054;-0,036;-0,012;-0,001;-0,013;-0,036;-0,023;0,018;-0,033;-0,016;-0,010;-0,039;0,012;
2024-08-21;0,033;0,079;-0,066;-0,096;-0,055;-0,036;-0,012;-0,002;-0,014;-0,036;-0,027;0,021;-0,032;-0,016;-0,011;-0,040;0,011;
2024-08-22;;;;;-0,057;-0,034;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,080;-0,064;-0,099;;;;;-0,013;-0,032;-0,026;0,028;-0,031;-0,016;-0,010;-0,034;0,018;
2024-08-28;;;;;-0,057;-0,032;-0,011;0,005;-0,014;-0,035;-0,029;0,028;-0,031;-0,016;-0,012;-0,033;0,019;
2024-08-29;0,044;0,083;-0,058;-0,097;-0,056;-0,034;-0,011;0,008;-0,015;-0,030;-0,029;0,030;-0,031;-0,015;-0,013;-0,029;0,020;
2024-08-30;0,046;0,085;-0,057;-0,093;-0,051;-0,030;-0,011;0,009;-0,015;-0,028;-0,026;0,033;-0,030;-0,015;-0,013;-0,028;0,022;
2024-09-02;0,046;;-0,062;;;-0,032;-0,011;0,008;;-0,027;-0,027;;-0,030;-0,015;-0,012;-0,029;0,021;
2024-09-03;0,042;0,086;-0,076;-0,101;-0,054;-0,035;-0,011;0,002;-0,014;-0,031;-0,027;0,029;-0,030;-0,015;-0,011;-0,033;0,013;
2024-09-04;;;;;-0,059;-0,035;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,066;-0,062;-0,088;;;;;-0,012;-0,032;-0,016;0,028;-0,025;-0,013;-0,008;-0,031;0,004;
2024-10-11;0,045;0,068;-0,062;-0,088;-0,017;-0,042;-0,009;0,010;-0,011;-0,029;-0,014;0,030;-0,025;-0,013;-0,007;-0,029;0,008;
2024-10-14;0,046;0,073;-0,064;-0,082;-0,012;-0,039;-0,009;0,011;;-0,031;-0,014;0,034;-0,025;-0,013;-0,008;-0,027;0,008;
2024-10-15;0,043;0,067;-0,072;-0,083;-0,016;-0,043;-0,009;0,008;-0,012;-0,035;-0,020;0,035;-0,024;-0,013;-0,008;-0,031;0,010;
2024-10-16;0,044;0,072;-0,073;-0,080;-0,013;-0,037;-0,009;0,007;-0,012;-0,037;-0,018;0,041;-0,024;-0,013;-0,007;-0,030;0,007;
2024-10-17;0,046;0,075;-0,071;-0,078;-0,015;-0,037;-0,008;0,008;-0,009;-0,031;-0,016;0,042;-0,023;-0,013;-0,004;-0,029;0,009;
2024-10-18;0,046;0,077;-0,072;-0,074;-0,007;-0,035;-0,008;0,010;-0,010;-0,029;-0,016;0,041;-0,023;-0,013;-0,005;-0,027;0,010;
2024-10-21;0,044;0,074;-0,071;-0,074;-0,010;-0,033;-0,008;0,006;-0,010;-0,029;-0,012;0,036;-0,023;-0,013;-0,004;-0,030;0,006;
2024-10-22;0,041;0,072;-0,072;-0,075;-0,014;-0,036;-0,008;0,004;-0,012;-0,031;-0,014;0,032;-0,023;-0,013;-0,005;-0,031;0,002;
2024-10-23;0,042;0,074;-0,076;-0,075;-0,010;-0,032;-0,008;0,003;-0,013;-0,033;-0,014;0,031;-0,024;-0,012;-0,005;-0,029;0,001;
2024-10-24;0,039;0,071;-0,075;-0,075;-0,015;-0,036;-0,008;0,001;-0,012;-0,034;-0,017;0,032;-0,023;-0,012;-0,004;-0,030;-0,003;
2024-10-25;;;;;-0,015;-0,034;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,071;-0,070;-0,067;;;;;-0,010;-0,028;-0,015;0,038;-0,023;-0,012;-0,002;-0,022;0,008;
2024-10-29;0,042;0,071;-0,068;-0,063;-0,009;-0,030;-0,008;0,007;-0,008;-0,032;-0,014;0,036;-0,023;-0,012;0,000;-0,025;0,004;
2024-10-30;0,041;0,071;-0,066;-0,065;-0,011;-0,028;-0,008;-0,000;-0,008;-0,036;-0,017;0,035;-0,023;-0,012;-0,000;-0,030;-0,000;
2024-10-31;0,037;0,067;-0,072;-0,073;-0,010;-0,027;-0,008;-0,005;-0,006;-0,040;-0,015;0,032;-0,023;-0,012;0,002;-0,036;-0,002;
2024-11-01;0,042;0,072;-0,071;-0,069;;;-0,007;-0,004;-0,006;-0,036;-0,013;0,035;-0,023;-0,012;0,003;;;
2024-11-04;;;;;-0,007;-0,026;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,070;-0,072;-0,068;;;;;-0,004;-0,036;-0,013;0,040;-0,023;-0,012;0,004;-0,030;-0,001;
2024-11-06;0,034;0,071;-0,074;-0,058;-0,002;-0,019;-0,007;-0,003;-0,005;-0,040;-0,006;0,051;-0,022;-0,012;0,006;-0,034;-0,007;
2024-11-07;;;;;-0,001;-0,027;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,074;-0,071;-0,056;;;;;-0,006;-0,041;-0,009;0,050;-0,022;-0,012;0,002;-0,032;-0,001;
2024-11-11;;;;;-0,004;-0,018;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,073;-0,070;-0,058;;;;;-0,006;-0,047;-0,016;0,050;-0,022;-0,011;0,003;-0,040;-0,004;
2024-11-13;0,030;0,074;-0,071;-0,059;-0,016;-0,017;-0,007;-0,010;-0,006;-0,047;-0,016;0,050;-0,022;-0,011;0,003;-0,040;-0,007;
2024-11-14;;;;;-0,018;-0,021;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,061;-0,067;-0,062;;;;;-0,006;-0,044;-0,018;0,043;-0,022;-0,011;0,004;-0,041;-0,013;
2024-11-18;0,023;0,058;-0,067;-0,061;-0,016;-0,021;-0,006;-0,016;-0,006;-0,047;-0,017;0,042;-0,021;-0,011;0,004;-0,041;-0,018;
2024-11-19;0,022;0,059;-0,065;-0,059;-0,016;-0,026;-0,006;-0,020;-0,007;-0,053;-0,016;0,040;-0,022;-0,011;0,003;-0,044;-0,020;
2024-11-20;0,024;0,066;-0,065;-0,059;-0,014;-0,019;-0,006;-0,022;-0,006;-0,053;-0,015;0,044;-0,021;-0,011;0,003;-0,045;-0,024;
