
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-30;-0,008;0,020;-0,113;-0,163;-0,124;-0,126;-0,028;-0,049;-0,036;-0,043;-0,053;0,002;-0,049;-0,027;-0,027;-0,088;-0,046;
2024-01-31;;;;;-0,128;-0,128;;;-0,036;-0,043;-0,052;-0,004;-0,050;-0,027;-0,026;-0,090;-0,040;
2024-02-01;-0,008;0,020;-0,116;-0,170;-0,124;-0,120;-0,028;-0,047;-0,034;-0,047;-0,049;-0,000;-0,050;-0,027;-0,026;-0,088;-0,038;
2024-02-02;;;;;-0,123;-0,118;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,027;-0,123;-0,155;;;;;-0,034;-0,052;-0,041;0,001;-0,051;-0,027;-0,025;-0,093;-0,043;
2024-02-06;-0,008;0,030;-0,121;-0,160;-0,112;-0,109;-0,027;-0,045;-0,031;-0,048;-0,035;0,000;-0,051;-0,026;-0,022;-0,090;-0,041;
2024-02-07;-0,007;0,026;-0,124;-0,158;-0,113;-0,114;-0,027;-0,044;-0,035;-0,054;-0,040;-0,000;-0,051;-0,026;-0,026;-0,090;-0,039;
2024-02-08;-0,007;0,025;-0,118;-0,152;-0,115;-0,114;-0,027;-0,044;-0,035;-0,056;;0,002;-0,051;-0,026;-0,026;-0,089;-0,035;
2024-02-09;;;;;;-0,115;-0,027;-0,048;-0,036;-0,059;;0,003;-0,051;-0,026;-0,027;-0,091;-0,035;
2024-02-12;-0,006;0,022;-0,112;-0,152;;-0,116;-0,027;-0,046;-0,037;-0,059;;0,003;-0,051;-0,026;-0,028;-0,088;-0,034;
2024-02-13;-0,006;0,024;-0,115;-0,152;-0,111;-0,112;-0,027;-0,050;-0,039;-0,063;;0,001;-0,051;-0,026;-0,029;-0,090;-0,036;
2024-02-14;-0,003;0,026;-0,113;-0,149;;-0,110;-0,026;-0,047;-0,035;-0,062;;0,002;-0,051;-0,026;-0,025;-0,089;-0,033;
2024-02-15;-0,002;0,026;-0,120;-0,154;;-0,113;-0,026;-0,047;-0,037;-0,060;-0,042;0,002;-0,050;-0,026;-0,027;-0,085;-0,029;
2024-02-16;-0,001;0,028;-0,112;-0,158;-0,103;-0,109;-0,026;-0,043;-0,038;-0,051;-0,040;-0,004;-0,050;-0,026;-0,028;-0,080;-0,025;
2024-02-19;-0,001;;-0,112;;-0,107;-0,109;-0,026;-0,043;;-0,055;-0,039;;-0,050;-0,026;-0,028;-0,080;-0,028;
2024-02-20;-0,003;0,023;-0,123;-0,165;-0,109;-0,112;-0,026;-0,044;-0,038;-0,055;-0,040;-0,010;-0,049;-0,026;-0,029;-0,079;-0,032;
2024-02-21;-0,003;0,024;-0,125;-0,166;-0,106;-0,108;-0,026;-0,044;-0,038;-0,055;-0,041;-0,011;-0,049;-0,026;-0,030;-0,079;-0,034;
2024-02-22;-0,002;0,026;-0,127;-0,158;-0,106;-0,105;-0,025;-0,042;-0,040;-0,058;-0,037;-0,008;-0,049;-0,026;-0,032;-0,077;-0,029;
2024-02-23;;;;;-0,104;-0,104;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,024;-0,127;-0,161;;;;;-0,039;-0,061;-0,039;-0,006;-0,048;-0,026;-0,031;-0,075;-0,030;
2024-02-27;-0,000;0,024;-0,129;-0,160;-0,102;-0,101;-0,025;-0,038;-0,040;-0,059;-0,041;-0,004;-0,048;-0,025;-0,031;-0,074;-0,027;
2024-02-28;0,002;0,023;-0,126;-0,160;-0,101;-0,099;-0,025;-0,038;-0,037;-0,058;-0,041;-0,006;-0,049;-0,025;-0,029;-0,073;-0,028;
2024-02-29;0,004;0,019;-0,125;-0,158;-0,098;-0,101;-0,025;-0,038;-0,037;-0,060;-0,037;-0,002;-0,049;-0,025;-0,029;-0,072;-0,026;
2024-03-01;;;;;-0,096;-0,099;-0,025;-0,034;-0,036;-0,058;-0,036;-0,001;-0,049;-0,025;-0,029;-0,071;-0,021;
2024-03-04;;;;;-0,095;-0,092;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,021;-0,123;-0,158;;;;;-0,033;-0,063;-0,034;-0,003;-0,048;-0,025;-0,026;-0,073;-0,029;
2024-03-06;0,008;0,021;-0,123;-0,156;-0,096;-0,095;-0,024;-0,034;-0,033;-0,063;-0,033;-0,007;-0,048;-0,025;-0,026;-0,071;-0,030;
2024-03-07;0,014;0,025;-0,121;-0,153;-0,099;-0,096;-0,024;-0,033;-0,034;-0,061;-0,032;-0,007;-0,048;-0,025;-0,027;-0,069;-0,029;
2024-03-08;0,016;0,022;-0,120;-0,158;-0,099;-0,097;-0,024;-0,029;-0,035;-0,062;-0,031;-0,009;-0,047;-0,025;-0,028;-0,066;-0,028;
2024-03-11;0,011;0,025;-0,125;-0,158;-0,096;-0,092;-0,024;-0,030;-0,035;-0,063;-0,034;-0,010;-0,046;-0,025;-0,028;-0,068;-0,028;
2024-03-12;0,016;0,026;-0,124;-0,150;-0,094;-0,091;-0,024;-0,023;-0,035;-0,060;-0,033;-0,008;-0,046;-0,025;-0,028;-0,060;-0,022;
2024-03-13;0,017;0,025;-0,122;-0,151;-0,094;-0,086;-0,023;-0,023;-0,035;-0,059;-0,036;-0,009;-0,046;-0,025;-0,028;-0,059;-0,022;
2024-03-14;0,018;0,028;-0,119;-0,149;-0,092;-0,083;-0,024;-0,024;-0,035;-0,062;-0,033;-0,008;-0,046;-0,025;-0,028;-0,059;-0,022;
2024-03-15;0,017;0,026;-0,116;-0,152;-0,094;-0,081;-0,024;-0,022;-0,033;-0,059;-0,031;-0,006;-0,046;-0,025;-0,026;-0,058;-0,021;
2024-03-18;0,018;0,029;-0,113;-0,148;-0,091;-0,079;-0,024;-0,026;-0,033;-0,060;-0,028;-0,003;-0,046;-0,025;-0,025;-0,063;-0,022;
2024-03-19;0,018;0,031;-0,112;-0,148;-0,092;-0,081;-0,024;-0,023;-0,029;-0,054;-0,027;-0,002;-0,046;-0,025;-0,022;-0,061;-0,017;
2024-03-20;0,020;0,033;-0,114;-0,142;-0,086;-0,075;-0,024;-0,023;-0,029;-0,056;-0,026;0,001;-0,047;-0,025;-0,023;-0,061;-0,016;
2024-03-21;0,024;0,035;-0,112;-0,137;-0,083;-0,069;-0,024;-0,013;-0,029;-0,053;-0,024;0,006;-0,047;-0,025;-0,023;-0,053;-0,008;
2024-03-22;;;;;-0,083;-0,068;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,039;-0,104;-0,135;;;;;-0,024;-0,050;-0,027;0,007;-0,047;-0,024;-0,019;-0,056;-0,006;
2024-03-26;0,030;0,041;-0,103;-0,134;-0,079;-0,066;-0,023;-0,012;-0,022;-0,047;-0,028;0,008;-0,047;-0,024;-0,017;-0,052;-0,003;
2024-03-27;0,028;0,046;-0,100;-0,131;-0,081;-0,064;-0,023;-0,011;;;;;;;;-0,052;-0,001;
2024-03-28;;;;;-0,078;-0,059;-0,023;-0,012;-0,019;-0,042;-0,023;0,019;-0,047;-0,024;-0,014;;;
2024-04-02;0,023;0,042;-0,097;-0,126;-0,069;-0,056;-0,022;-0,013;-0,018;-0,044;-0,014;0,013;-0,047;-0,024;-0,012;-0,056;-0,003;
2024-04-03;0,025;0,040;-0,094;-0,125;-0,074;-0,058;-0,022;-0,013;-0,019;-0,043;-0,016;0,011;-0,047;-0,024;-0,013;-0,055;-0,003;
2024-04-04;0,025;0,034;-0,096;-0,131;-0,074;-0,064;-0,022;-0,011;-0,020;-0,040;;0,007;-0,046;-0,024;-0,014;-0,054;-0,003;
2024-04-05;0,024;0,038;-0,096;-0,127;-0,072;-0,061;-0,022;-0,015;-0,020;-0,039;-0,015;0,010;-0,047;-0,024;-0,013;-0,057;-0,009;
2024-04-08;0,026;0,035;-0,100;-0,129;-0,074;-0,066;-0,022;-0,012;-0,022;-0,040;-0,015;0,009;-0,047;-0,023;-0,015;-0,054;-0,005;
2024-04-09;0,024;0,036;-0,094;-0,128;-0,071;-0,069;-0,022;-0,016;-0,023;-0,041;-0,015;0,009;-0,046;-0,023;-0,016;-0,055;-0,008;
2024-04-10;0,024;0,038;-0,096;-0,126;-0,064;-0,064;-0,022;-0,015;-0,024;-0,042;;0,008;-0,046;-0,023;-0,017;-0,054;-0,010;
2024-04-11;0,023;0,040;-0,092;-0,120;-0,063;-0,064;-0,022;-0,018;-0,024;-0,039;-0,009;0,009;-0,047;-0,023;-0,015;-0,057;-0,010;
2024-04-12;0,025;0,041;-0,084;-0,121;-0,057;-0,056;-0,022;-0,017;-0,023;-0,040;-0,006;0,009;-0,047;-0,023;-0,014;-0,056;-0,013;
2024-04-15;0,024;0,038;-0,092;-0,129;-0,063;-0,066;-0,021;-0,016;-0,022;-0,039;-0,009;0,005;-0,048;-0,023;-0,012;-0,053;-0,013;
2024-04-16;0,019;0,038;-0,095;-0,128;-0,072;-0,070;-0,021;-0,023;-0,022;-0,043;-0,015;0,003;-0,049;-0,023;-0,012;-0,059;-0,020;
2024-04-17;0,021;0,039;-0,092;-0,128;-0,066;-0,067;-0,021;-0,021;-0,021;-0,042;-0,012;0,001;-0,048;-0,023;-0,011;-0,056;-0,021;
2024-04-18;;;;;-0,065;-0,068;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,043;-0,091;-0,128;;;;;-0,022;-0,036;-0,021;0,001;-0,047;-0,023;-0,011;-0,049;-0,017;
2024-04-24;;;;;-0,067;-0,062;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,039;-0,089;-0,130;;;;;-0,022;-0,044;-0,015;0,002;-0,048;-0,023;-0,011;-0,052;-0,023;
2024-04-26;0,035;0,041;-0,084;-0,121;-0,065;-0,056;-0,021;-0,012;-0,021;-0,034;-0,008;0,006;-0,047;-0,023;-0,009;-0,046;-0,014;
2024-04-29;0,037;0,042;-0,081;-0,124;-0,063;-0,056;-0,020;-0,008;;;;;;;;-0,044;-0,009;
2024-04-30;0,038;0,043;-0,080;-0,127;-0,063;-0,056;-0,020;-0,008;-0,018;-0,030;-0,004;0,006;-0,047;-0,022;-0,007;;;
2024-05-02;0,032;0,043;-0,081;-0,127;-0,063;-0,057;-0,020;-0,013;-0,018;-0,030;-0,004;0,006;-0,047;-0,022;-0,008;-0,051;-0,011;
2024-05-03;;;;;-0,063;-0,060;-0,020;-0,010;;;;;-0,046;;;;;
2024-05-06;0,036;0,041;-0,071;-0,120;;;;;-0,017;-0,023;-0,002;0,013;;-0,022;-0,008;-0,044;-0,002;
2024-05-07;0,042;0,045;-0,069;-0,117;-0,060;-0,055;-0,019;-0,001;-0,017;-0,022;-0,001;0,014;-0,045;-0,022;-0,008;-0,039;0,002;
2024-05-08;0,043;0,047;-0,063;-0,115;-0,056;-0,051;-0,019;-0,000;-0,014;-0,019;0,004;0,019;-0,044;-0,022;-0,005;;;
2024-05-10;;0,046;-0,059;-0,115;-0,058;-0,050;-0,019;0,008;-0,015;-0,013;0,001;0,020;-0,044;-0,022;-0,007;-0,033;0,009;
2024-05-13;0,049;0,047;-0,060;-0,115;-0,055;-0,051;-0,019;0,008;-0,015;-0,012;0,001;0,022;-0,044;-0,021;-0,007;-0,033;0,006;
2024-05-14;0,050;0,047;-0,059;-0,109;-0,055;-0,052;-0,019;0,010;-0,014;-0,007;0,002;0,024;-0,044;-0,021;-0,007;-0,032;0,010;
2024-05-15;0,052;0,050;-0,063;-0,109;-0,056;-0,056;-0,019;0,012;-0,015;-0,009;0,001;0,024;-0,044;-0,021;-0,007;-0,033;0,006;
2024-05-16;0,051;0,050;-0,059;-0,110;-0,055;-0,055;-0,018;0,009;-0,016;-0,010;0,003;0,024;-0,043;-0,021;-0,010;-0,036;0,008;
2024-05-17;;;;;-0,056;-0,053;-0,018;0,007;-0,016;-0,010;0,005;0,024;-0,043;-0,021;-0,008;-0,037;0,009;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,010;0,006;0,025;-0,043;-0,021;-0,009;-0,032;0,014;
2024-05-21;0,051;0,048;-0,053;-0,109;-0,062;-0,052;-0,018;0,013;-0,017;-0,011;0,007;0,023;-0,043;-0,021;-0,009;-0,032;0,013;
2024-05-22;0,050;0,050;-0,056;-0,106;-0,060;-0,050;-0,018;0,013;-0,018;-0,011;0,009;0,023;-0,043;-0,021;-0,010;-0,032;0,014;
2024-05-23;0,052;0,046;-0,051;-0,108;-0,062;-0,049;-0,018;0,013;-0,018;-0,012;0,011;0,022;-0,043;-0,021;-0,010;-0,030;0,014;
2024-05-24;0,049;0,042;-0,050;-0,108;-0,066;-0,053;-0,018;0,012;-0,018;-0,012;0,008;0,022;-0,043;-0,021;-0,009;-0,033;0,016;
2024-05-27;;;;;-0,063;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,032;-0,046;-0,110;;;;;-0,023;-0,018;0,003;0,016;-0,042;-0,021;-0,014;-0,035;0,012;
2024-05-29;0,047;0,033;-0,046;-0,110;-0,068;-0,054;-0,017;0,002;-0,024;-0,025;0,004;0,014;-0,043;-0,021;-0,015;-0,040;0,008;
2024-05-30;0,048;0,031;-0,043;-0,114;-0,074;-0,056;-0,017;0,004;-0,022;-0,022;-0,001;0,015;-0,043;-0,021;-0,013;-0,038;0,010;
2024-05-31;;;;;-0,080;-0,057;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,033;-0,048;-0,116;;;;;-0,026;-0,024;-0,006;0,012;-0,042;-0,021;-0,017;-0,035;0,013;
2024-06-04;0,043;0,036;-0,062;-0,114;-0,084;-0,058;-0,017;0,004;-0,027;-0,030;-0,015;0,012;-0,042;-0,021;-0,018;-0,039;0,010;
2024-06-05;;0,038;-0,058;-0,109;-0,083;-0,062;-0,017;0,008;-0,027;-0,029;-0,016;0,012;-0,042;-0,020;-0,019;-0,036;0,012;
2024-06-07;;;;;-0,073;-0,051;-0,017;0,008;-0,029;-0,032;-0,013;0,014;-0,041;-0,020;-0,021;-0,033;0,011;
2024-06-10;0,044;0,044;-0,058;-0,106;-0,073;-0,051;-0,016;0,004;-0,026;-0,030;;0,011;-0,042;-0,020;-0,018;-0,037;0,011;
2024-06-11;0,041;0,042;-0,064;-0,106;-0,077;-0,056;;;-0,029;-0,036;-0,013;0,008;-0,042;-0,020;-0,021;-0,040;0,011;
2024-06-12;0,045;0,035;-0,060;-0,108;-0,081;-0,058;-0,016;0,013;-0,029;-0,033;-0,017;0,007;-0,042;-0,020;-0,022;-0,033;0,020;
2024-06-13;0,042;0,040;-0,061;-0,105;-0,073;-0,052;-0,016;0,006;-0,031;-0,038;-0,013;0,009;-0,042;-0,020;-0,023;-0,040;0,014;
2024-06-14;0,038;0,043;-0,065;-0,104;-0,066;-0,048;-0,016;0,001;-0,028;-0,042;-0,007;0,005;-0,043;-0,020;-0,020;-0,044;0,007;
2024-06-17;0,036;0,040;-0,068;-0,103;-0,069;-0,052;-0,016;0,000;-0,028;-0,042;;0,007;-0,043;-0,020;-0,021;-0,045;0,006;
2024-06-18;0,038;0,038;-0,066;-0,104;-0,069;-0,052;-0,016;-0,000;-0,030;-0,041;-0,007;0,006;-0,042;-0,020;-0,022;-0,043;0,006;
2024-06-19;0,036;;-0,066;;-0,064;-0,051;-0,016;-0,002;;-0,045;-0,006;;-0,042;-0,020;-0,023;-0,045;0,004;
2024-06-20;0,039;0,041;-0,063;-0,105;-0,064;-0,051;-0,016;0,003;-0,030;-0,040;-0,003;0,008;-0,042;-0,020;-0,023;-0,042;0,008;
2024-06-24;;;;;-0,065;-0,050;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,046;-0,067;-0,101;;;;;-0,030;-0,042;-0,005;0,006;-0,041;-0,019;-0,022;-0,044;0,000;
2024-06-26;0,040;0,047;-0,065;-0,099;-0,059;-0,045;-0,015;0,000;-0,029;-0,045;-0,004;0,009;-0,041;-0,019;-0,020;-0,042;-0,002;
2024-06-27;0,040;0,049;-0,056;-0,094;-0,061;-0,045;-0,015;-0,000;-0,026;-0,040;-0,003;0,010;-0,041;-0,019;-0,017;-0,045;0,002;
2024-06-28;0,038;0,048;-0,052;-0,096;-0,060;-0,045;-0,015;0,002;-0,024;-0,041;0,000;0,008;-0,041;-0,019;-0,016;-0,043;0,002;
2024-07-01;0,041;0,047;-0,053;-0,091;-0,062;-0,046;-0,015;0,004;-0,025;-0,036;0,000;0,008;-0,041;-0,019;-0,016;-0,040;0,004;
2024-07-02;0,037;0,045;-0,053;-0,090;-0,063;-0,045;-0,015;0,001;-0,023;-0,036;0,001;0,007;-0,041;-0,019;-0,014;-0,045;0,002;
2024-07-03;0,037;0,037;-0,051;-0,092;-0,064;-0,045;-0,015;0,003;-0,025;-0,037;0,001;0,007;-0,040;-0,019;-0,016;-0,043;0,006;
2024-07-04;0,040;;-0,055;;-0,060;-0,040;-0,015;0,005;;-0,036;0,004;;-0,040;-0,019;-0,017;-0,042;0,008;
2024-07-05;;;;;-0,062;-0,037;-0,015;0,005;-0,025;-0,038;0,005;0,008;-0,039;-0,019;-0,016;-0,045;0,009;
2024-07-08;0,041;0,045;-0,055;-0,082;-0,060;-0,039;-0,015;0,007;-0,023;-0,039;0,004;0,011;-0,039;-0,019;-0,015;-0,043;0,011;
2024-07-09;0,038;0,046;-0,056;-0,083;-0,056;-0,038;-0,015;0,003;-0,020;-0,040;0,006;0,006;-0,039;-0,018;-0,012;-0,049;0,010;
2024-07-10;0,040;0,050;-0,060;-0,080;-0,055;-0,039;-0,015;0,004;-0,021;-0,039;0,003;0,010;-0,039;-0,018;-0,013;-0,046;0,009;
2024-07-11;0,041;0,051;-0,062;-0,087;-0,054;-0,041;-0,015;0,009;-0,020;-0,036;0,008;0,019;-0,038;-0,018;-0,012;-0,042;0,013;
2024-07-12;;;;;-0,052;-0,035;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,058;-0,051;-0,093;;;;;-0,013;-0,039;-0,001;0,033;-0,038;-0,018;-0,005;-0,042;0,023;
2024-07-22;0,046;0,063;-0,051;-0,085;-0,064;-0,030;-0,014;0,012;-0,013;-0,032;-0,002;0,038;-0,037;-0,018;-0,005;-0,038;0,028;
2024-07-23;0,047;0,064;-0,051;-0,084;-0,056;-0,030;-0,014;0,012;-0,009;-0,031;0,001;0,040;-0,037;-0,017;-0,001;-0,038;0,023;
2024-07-24;0,044;0,066;-0,051;-0,092;-0,057;-0,027;-0,014;0,007;-0,008;-0,038;0,001;0,036;-0,037;-0,017;-0,000;-0,042;0,019;
2024-07-25;;;;;-0,060;-0,031;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,067;-0,054;-0,092;;;;;-0,007;-0,032;0,000;0,042;-0,037;-0,017;0,001;-0,041;0,022;
2024-07-29;0,045;0,069;-0,049;-0,091;-0,059;-0,025;-0,013;0,008;-0,006;-0,030;0,002;0,042;-0,036;-0,017;0,002;-0,041;0,022;
2024-07-30;0,046;0,070;-0,050;-0,094;-0,061;-0,025;-0,013;0,011;-0,007;-0,028;-0,001;0,041;-0,036;-0,017;0,001;-0,038;0,023;
2024-07-31;0,049;0,065;-0,049;-0,088;-0,061;-0,029;-0,013;0,013;;-0,030;-0,000;0,043;-0,035;-0,017;-0,002;-0,036;0,024;
2024-08-01;0,042;0,070;-0,049;-0,094;-0,059;-0,034;-0,013;0,003;-0,011;-0,036;-0,002;0,036;-0,035;-0,017;-0,004;-0,046;0,017;
2024-08-02;;;;;-0,076;-0,041;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,051;-0,097;-0,130;;;;;-0,010;-0,059;-0,041;0,005;-0,038;-0,017;-0,005;-0,070;-0,007;
2024-08-06;0,016;0,054;-0,086;-0,127;-0,087;-0,050;-0,013;-0,024;-0,014;-0,060;-0,039;0,007;-0,037;-0,017;-0,008;-0,072;-0,005;
2024-08-07;0,020;0,045;-0,074;-0,129;-0,081;-0,050;-0,013;-0,015;-0,016;-0,054;-0,033;0,004;-0,036;-0,017;-0,010;-0,065;0,003;
2024-08-08;0,023;0,056;-0,076;-0,118;-0,080;-0,050;-0,013;-0,015;-0,016;-0,049;-0,033;0,011;-0,036;-0,017;-0,010;-0,063;0,001;
2024-08-09;0,028;0,058;-0,075;-0,116;-0,074;-0,047;-0,013;-0,013;-0,013;-0,045;-0,028;0,013;-0,036;-0,016;-0,007;-0,062;0,007;
2024-08-12;0,027;0,057;-0,069;-0,114;-0,072;-0,045;-0,013;-0,013;-0,013;-0,045;-0,025;0,011;-0,035;-0,016;-0,007;-0,061;0,005;
2024-08-13;;;;;-0,071;-0,045;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,059;-0,064;-0,109;-0,071;-0,045;;;-0,011;-0,039;-0,025;0,014;-0,035;-0,016;-0,007;-0,055;0,007;
2024-08-15;0,038;0,065;-0,060;-0,098;;;-0,013;-0,003;-0,010;-0,034;-0,023;0,022;-0,034;-0,016;-0,005;-0,050;0,011;
2024-08-16;0,038;0,065;-0,061;-0,095;-0,057;-0,038;-0,012;-0,002;-0,008;-0,033;-0,018;0,023;-0,034;-0,016;-0,004;-0,049;0,013;
2024-08-19;0,038;0,061;-0,063;-0,098;-0,057;-0,038;-0,012;0,000;-0,009;-0,030;-0,017;0,021;-0,033;-0,016;-0,006;-0,047;0,014;
2024-08-20;0,034;0,059;-0,067;-0,101;-0,063;-0,041;-0,012;-0,001;-0,012;-0,035;-0,023;0,017;-0,033;-0,016;-0,009;-0,050;0,013;
2024-08-21;0,033;0,059;-0,066;-0,100;-0,063;-0,041;-0,012;-0,002;-0,013;-0,035;-0,026;0,020;-0,033;-0,016;-0,010;-0,050;0,013;
2024-08-22;;;;;-0,066;-0,039;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,059;-0,064;-0,103;;;;;-0,012;-0,031;-0,026;0,027;-0,032;-0,016;-0,009;-0,045;0,019;
2024-08-28;;;;;-0,065;-0,038;-0,011;0,005;-0,013;-0,034;-0,029;0,027;-0,032;-0,016;-0,011;-0,044;0,020;
2024-08-29;0,044;0,063;-0,058;-0,101;-0,065;-0,039;-0,011;0,008;-0,014;-0,029;-0,028;0,029;-0,031;-0,016;-0,012;-0,040;0,021;
2024-08-30;0,046;0,064;-0,058;-0,097;-0,059;-0,035;-0,011;0,009;-0,014;-0,027;-0,026;0,032;-0,031;-0,015;-0,012;-0,038;0,023;
2024-09-02;0,046;;-0,062;;;-0,037;-0,011;0,008;;-0,026;-0,027;;-0,031;-0,015;-0,011;-0,039;0,022;
2024-09-03;0,042;0,065;-0,077;-0,106;-0,063;-0,040;-0,011;0,002;-0,012;-0,031;-0,027;0,028;-0,031;-0,015;-0,010;-0,043;0,014;
2024-09-04;;;;;-0,068;-0,040;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,045;-0,062;-0,092;;;;;-0,011;-0,031;-0,016;0,027;-0,026;-0,013;-0,007;-0,042;0,005;
2024-10-11;0,045;0,048;-0,063;-0,092;-0,025;-0,047;-0,009;0,010;-0,010;-0,029;-0,014;0,029;-0,026;-0,013;-0,006;-0,039;0,009;
2024-10-14;0,046;0,052;-0,064;-0,087;-0,020;-0,044;-0,009;0,011;;-0,030;-0,014;0,033;-0,025;-0,013;-0,007;-0,038;0,009;
2024-10-15;0,043;0,046;-0,072;-0,087;-0,025;-0,049;-0,009;0,008;-0,011;-0,034;-0,020;0,034;-0,025;-0,013;-0,007;-0,041;0,011;
2024-10-16;0,044;0,052;-0,073;-0,084;-0,022;-0,043;-0,009;0,007;-0,010;-0,036;-0,018;0,040;-0,024;-0,013;-0,006;-0,041;0,008;
2024-10-17;0,046;0,054;-0,071;-0,082;-0,023;-0,043;-0,008;0,008;-0,008;-0,030;-0,015;0,041;-0,024;-0,013;-0,003;-0,040;0,010;
2024-10-18;0,046;0,057;-0,072;-0,078;-0,015;-0,040;-0,008;0,010;-0,009;-0,028;-0,015;0,040;-0,024;-0,013;-0,004;-0,038;0,011;
2024-10-21;0,044;0,053;-0,071;-0,078;-0,018;-0,038;-0,008;0,006;-0,009;-0,028;-0,012;0,035;-0,024;-0,013;-0,003;-0,041;0,007;
2024-10-22;0,041;0,052;-0,072;-0,079;-0,022;-0,041;-0,008;0,004;-0,011;-0,030;-0,014;0,031;-0,024;-0,013;-0,004;-0,042;0,003;
2024-10-23;0,042;0,053;-0,076;-0,079;-0,019;-0,037;-0,008;0,003;-0,012;-0,032;-0,014;0,030;-0,024;-0,013;-0,004;-0,040;0,002;
2024-10-24;0,039;0,051;-0,075;-0,079;-0,024;-0,041;-0,008;0,001;-0,011;-0,033;-0,017;0,031;-0,024;-0,013;-0,003;-0,041;-0,002;
2024-10-25;;;;;-0,024;-0,039;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,050;-0,070;-0,071;;;;;-0,009;-0,028;-0,014;0,037;-0,024;-0,012;-0,001;-0,033;0,009;
2024-10-29;0,042;0,050;-0,068;-0,068;-0,018;-0,035;-0,008;0,007;-0,007;-0,031;-0,014;0,035;-0,024;-0,012;0,001;-0,035;0,005;
2024-10-30;0,041;0,051;-0,067;-0,069;-0,019;-0,033;-0,008;-0,000;-0,007;-0,035;-0,017;0,034;-0,024;-0,012;0,001;-0,040;0,001;
2024-10-31;0,037;0,047;-0,072;-0,077;-0,019;-0,032;-0,008;-0,005;-0,005;-0,039;-0,015;0,031;-0,024;-0,012;0,003;-0,046;-0,001;
2024-11-01;0,042;0,052;-0,072;-0,073;;;-0,007;-0,004;-0,005;-0,035;-0,013;0,034;-0,024;-0,012;0,004;;;
2024-11-04;;;;;-0,015;-0,031;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,049;-0,072;-0,072;;;;;-0,003;-0,035;-0,013;0,039;-0,024;-0,012;0,005;-0,041;-0,000;
2024-11-06;0,034;0,050;-0,075;-0,062;-0,011;-0,024;-0,007;-0,003;-0,004;-0,039;-0,006;0,050;-0,023;-0,012;0,007;-0,044;-0,006;
2024-11-07;;;;;-0,009;-0,032;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,053;-0,071;-0,061;;;;;-0,005;-0,041;-0,009;0,049;-0,023;-0,012;0,003;-0,043;0,000;
2024-11-11;;;;;-0,012;-0,024;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,052;-0,070;-0,062;;;;;-0,005;-0,046;-0,016;0,048;-0,022;-0,012;0,004;-0,051;-0,003;
2024-11-13;0,030;0,054;-0,071;-0,064;-0,025;-0,022;-0,007;-0,010;-0,005;-0,046;-0,016;0,048;-0,023;-0,012;0,004;-0,051;-0,005;
2024-11-14;;;;;-0,026;-0,026;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,040;-0,067;-0,067;;;;;-0,005;-0,043;-0,018;0,042;-0,022;-0,011;0,005;-0,051;-0,012;
2024-11-18;0,023;0,037;-0,068;-0,065;-0,024;-0,026;-0,006;-0,016;-0,005;-0,046;-0,017;0,041;-0,022;-0,011;0,005;-0,052;-0,017;
2024-11-19;0,022;0,038;-0,065;-0,064;-0,024;-0,031;-0,006;-0,020;-0,006;-0,053;-0,015;0,039;-0,022;-0,011;0,004;-0,054;-0,019;
