
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,020;-0,122;-0,201;-0,142;-0,123;-0,028;-0,047;-0,037;-0,032;-0,076;-0,053;0,008;-0,050;-0,027;-0,024;
2024-02-02;;;;;;-0,141;-0,122;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,027;-0,129;-0,187;;;;;-0,040;-0,032;-0,080;-0,045;0,010;-0,051;-0,027;-0,023;
2024-02-06;-0,033;-0,008;0,029;-0,127;-0,191;-0,130;-0,113;-0,027;-0,045;-0,039;-0,029;-0,077;-0,039;0,009;-0,051;-0,027;-0,020;
2024-02-07;-0,033;-0,007;0,025;-0,130;-0,189;-0,132;-0,118;-0,027;-0,044;-0,040;-0,033;-0,082;-0,044;0,008;-0,052;-0,027;-0,024;
2024-02-08;-0,032;-0,007;0,024;-0,124;-0,183;-0,133;-0,117;-0,027;-0,044;-0,040;-0,034;-0,084;;0,010;-0,052;-0,027;-0,024;
2024-02-09;;;;;;;-0,119;-0,027;-0,048;-0,040;-0,034;-0,087;;0,012;-0,051;-0,027;-0,025;
2024-02-12;-0,033;-0,006;0,022;-0,118;-0,183;;-0,120;-0,027;-0,046;-0,040;-0,035;-0,087;;0,012;-0,051;-0,027;-0,026;
2024-02-13;-0,032;-0,006;0,024;-0,121;-0,184;-0,129;-0,116;-0,027;-0,050;-0,040;-0,037;-0,092;;0,009;-0,051;-0,027;-0,028;
2024-02-14;-0,030;-0,003;0,026;-0,119;-0,181;;-0,114;-0,026;-0,047;-0,039;-0,033;-0,090;;0,011;-0,051;-0,027;-0,023;
2024-02-15;-0,031;-0,002;0,026;-0,126;-0,186;;-0,117;-0,026;-0,047;-0,039;-0,035;-0,089;-0,045;0,011;-0,050;-0,027;-0,025;
2024-02-16;-0,031;-0,001;0,027;-0,118;-0,190;-0,121;-0,113;-0,026;-0,043;-0,040;-0,036;-0,080;-0,044;0,004;-0,050;-0,027;-0,026;
2024-02-19;;-0,001;;-0,118;;-0,125;-0,113;-0,026;-0,043;-0,039;;-0,083;-0,043;;-0,050;-0,027;-0,027;
2024-02-20;-0,037;-0,003;0,023;-0,129;-0,197;-0,127;-0,116;-0,026;-0,044;-0,039;-0,037;-0,084;-0,043;-0,002;-0,049;-0,027;-0,027;
2024-02-21;-0,036;-0,003;0,024;-0,131;-0,198;-0,124;-0,112;-0,026;-0,044;-0,039;-0,037;-0,083;-0,044;-0,003;-0,049;-0,027;-0,028;
2024-02-22;-0,030;-0,002;0,026;-0,133;-0,189;-0,124;-0,108;-0,025;-0,042;-0,039;-0,039;-0,087;-0,041;0,001;-0,049;-0,027;-0,030;
2024-02-23;;;;;;-0,122;-0,107;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,024;-0,133;-0,193;;;;;-0,038;-0,037;-0,089;-0,043;0,002;-0,048;-0,026;-0,029;
2024-02-27;-0,031;-0,000;0,024;-0,134;-0,191;-0,121;-0,105;-0,025;-0,038;-0,039;-0,038;-0,088;-0,045;0,004;-0,048;-0,026;-0,030;
2024-02-28;-0,030;0,002;0,022;-0,132;-0,192;-0,119;-0,103;-0,025;-0,038;-0,039;-0,036;-0,087;-0,045;0,003;-0,049;-0,026;-0,027;
2024-02-29;-0,028;0,004;0,018;-0,131;-0,189;-0,116;-0,105;-0,025;-0,038;-0,039;-0,035;-0,088;-0,041;0,006;-0,049;-0,026;-0,027;
2024-03-01;;;;;;-0,114;-0,102;-0,025;-0,034;-0,038;-0,035;-0,087;-0,040;0,007;-0,049;-0,026;-0,027;
2024-03-04;;;;;;-0,114;-0,096;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,020;-0,128;-0,189;;;;;-0,037;-0,032;-0,091;-0,038;0,005;-0,049;-0,026;-0,024;
2024-03-06;-0,028;0,008;0,020;-0,129;-0,188;-0,114;-0,099;-0,024;-0,034;-0,037;-0,031;-0,092;-0,036;0,001;-0,049;-0,026;-0,024;
2024-03-07;-0,026;0,014;0,024;-0,127;-0,184;-0,117;-0,099;-0,024;-0,033;-0,036;-0,032;-0,090;-0,035;0,001;-0,048;-0,026;-0,025;
2024-03-08;-0,030;0,016;0,022;-0,126;-0,189;-0,117;-0,101;-0,024;-0,029;-0,035;-0,034;-0,090;-0,035;-0,000;-0,047;-0,026;-0,027;
2024-03-11;-0,029;0,011;0,025;-0,130;-0,190;-0,114;-0,096;-0,024;-0,030;-0,036;-0,033;-0,091;-0,038;-0,002;-0,047;-0,025;-0,026;
2024-03-12;-0,025;0,016;0,026;-0,129;-0,182;-0,113;-0,094;-0,024;-0,023;-0,036;-0,033;-0,088;-0,037;0,000;-0,046;-0,025;-0,026;
2024-03-13;-0,025;0,017;0,025;-0,128;-0,183;-0,113;-0,090;-0,023;-0,023;-0,035;-0,033;-0,088;-0,040;-0,000;-0,046;-0,025;-0,026;
2024-03-14;-0,023;0,018;0,027;-0,124;-0,181;-0,110;-0,087;-0,024;-0,024;-0,036;-0,033;-0,090;-0,036;0,001;-0,046;-0,026;-0,026;
2024-03-15;-0,024;0,017;0,026;-0,122;-0,183;-0,112;-0,084;-0,024;-0,022;-0,036;-0,031;-0,088;-0,035;0,003;-0,046;-0,026;-0,024;
2024-03-18;-0,019;0,018;0,029;-0,119;-0,180;-0,109;-0,083;-0,024;-0,026;-0,036;-0,031;-0,089;-0,032;0,005;-0,046;-0,026;-0,023;
2024-03-19;-0,017;0,018;0,031;-0,117;-0,179;-0,110;-0,085;-0,024;-0,023;-0,036;-0,027;-0,083;-0,030;0,006;-0,046;-0,026;-0,020;
2024-03-20;-0,013;0,020;0,033;-0,119;-0,173;-0,105;-0,079;-0,024;-0,023;-0,036;-0,028;-0,085;-0,030;0,010;-0,047;-0,026;-0,021;
2024-03-21;-0,011;0,024;0,034;-0,118;-0,169;-0,101;-0,073;-0,024;-0,013;-0,036;-0,028;-0,082;-0,028;0,015;-0,047;-0,025;-0,021;
2024-03-22;;;;;;-0,101;-0,072;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,038;-0,110;-0,167;;;;;-0,035;-0,023;-0,078;-0,030;0,015;-0,047;-0,025;-0,017;
2024-03-26;-0,009;0,030;0,040;-0,109;-0,165;-0,097;-0,070;-0,023;-0,012;-0,035;-0,021;-0,076;-0,032;0,017;-0,047;-0,025;-0,015;
2024-03-27;-0,004;0,028;0,046;-0,106;-0,163;-0,099;-0,068;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,096;-0,063;-0,023;-0,012;-0,034;-0,018;-0,071;-0,027;0,027;-0,047;-0,025;-0,012;
2024-04-02;-0,004;0,023;0,042;-0,103;-0,157;-0,087;-0,060;-0,022;-0,013;-0,035;-0,017;-0,073;-0,018;0,022;-0,047;-0,025;-0,010;
2024-04-03;-0,006;0,025;0,040;-0,100;-0,156;-0,092;-0,062;-0,022;-0,013;-0,034;-0,017;-0,072;-0,020;0,020;-0,047;-0,024;-0,011;
2024-04-04;-0,012;0,025;0,033;-0,101;-0,162;-0,092;-0,067;-0,022;-0,011;-0,033;-0,019;-0,069;;0,015;-0,047;-0,024;-0,012;
2024-04-05;-0,007;0,024;0,038;-0,102;-0,158;-0,090;-0,065;-0,022;-0,015;-0,034;-0,018;-0,068;-0,019;0,019;-0,047;-0,024;-0,011;
2024-04-08;-0,010;0,026;0,034;-0,106;-0,160;-0,092;-0,070;-0,022;-0,012;-0,034;-0,021;-0,068;-0,018;0,017;-0,047;-0,024;-0,013;
2024-04-09;-0,009;0,024;0,036;-0,100;-0,159;-0,089;-0,073;-0,022;-0,016;-0,033;-0,021;-0,070;-0,019;0,017;-0,046;-0,024;-0,014;
2024-04-10;-0,007;0,024;0,037;-0,102;-0,158;-0,083;-0,068;-0,022;-0,015;-0,034;-0,023;-0,070;;0,016;-0,046;-0,024;-0,015;
2024-04-11;-0,003;0,023;0,040;-0,097;-0,152;-0,081;-0,067;-0,022;-0,018;-0,035;-0,022;-0,068;-0,013;0,018;-0,047;-0,024;-0,013;
2024-04-12;-0,003;0,025;0,041;-0,090;-0,153;-0,075;-0,059;-0,022;-0,017;-0,034;-0,021;-0,069;-0,010;0,017;-0,047;-0,024;-0,012;
2024-04-15;-0,008;0,024;0,038;-0,098;-0,160;-0,082;-0,070;-0,021;-0,016;-0,035;-0,020;-0,068;-0,013;0,014;-0,048;-0,024;-0,010;
2024-04-16;-0,009;0,019;0,038;-0,101;-0,159;-0,090;-0,074;-0,021;-0,023;-0,037;-0,021;-0,071;-0,019;0,011;-0,049;-0,024;-0,010;
2024-04-17;-0,009;0,021;0,038;-0,098;-0,160;-0,084;-0,071;-0,021;-0,021;-0,036;-0,020;-0,071;-0,016;0,010;-0,049;-0,024;-0,009;
2024-04-18;;;;;;-0,083;-0,072;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,042;-0,096;-0,159;;;;;-0,035;-0,021;-0,064;-0,025;0,009;-0,047;-0,023;-0,009;
2024-04-24;;;;;;-0,085;-0,066;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,038;-0,094;-0,162;;;;;-0,037;-0,020;-0,072;-0,019;0,010;-0,048;-0,023;-0,009;
2024-04-26;-0,003;0,035;0,040;-0,090;-0,152;-0,084;-0,060;-0,021;-0,012;-0,036;-0,019;-0,062;-0,012;0,015;-0,047;-0,023;-0,008;
2024-04-29;-0,002;0,037;0,042;-0,087;-0,156;-0,081;-0,060;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,042;-0,086;-0,159;-0,081;-0,059;-0,020;-0,008;-0,036;-0,016;-0,059;-0,008;0,015;-0,047;-0,023;-0,005;
2024-05-02;-0,006;0,032;0,043;-0,087;-0,158;-0,081;-0,061;-0,020;-0,013;-0,036;-0,016;-0,058;-0,008;0,014;-0,047;-0,023;-0,006;
2024-05-03;;;;;;-0,081;-0,064;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,041;-0,077;-0,152;;;;;-0,034;-0,015;-0,052;-0,005;0,021;;-0,023;-0,006;
2024-05-07;0,001;0,042;0,045;-0,075;-0,148;-0,078;-0,058;-0,019;-0,001;-0,033;-0,015;-0,051;-0,005;0,023;-0,045;-0,023;-0,006;
2024-05-08;0,003;0,043;0,046;-0,069;-0,146;-0,075;-0,055;-0,019;-0,000;-0,033;-0,012;-0,047;-0,000;0,027;-0,045;-0,022;-0,004;
2024-05-10;0,005;;0,046;-0,064;-0,146;-0,076;-0,054;-0,019;0,008;-0,034;-0,013;-0,042;-0,002;0,028;-0,045;-0,022;-0,005;
2024-05-13;0,004;0,049;0,046;-0,066;-0,147;-0,073;-0,055;-0,019;0,008;-0,034;-0,013;-0,040;-0,003;0,030;-0,044;-0,022;-0,005;
2024-05-14;0,005;0,050;0,047;-0,065;-0,141;-0,073;-0,056;-0,019;0,010;-0,034;-0,013;-0,036;-0,002;0,033;-0,045;-0,022;-0,005;
2024-05-15;0,006;0,052;0,049;-0,068;-0,141;-0,074;-0,060;-0,019;0,012;-0,032;-0,013;-0,038;-0,002;0,032;-0,044;-0,022;-0,005;
2024-05-16;0,005;0,051;0,049;-0,065;-0,142;-0,074;-0,059;-0,018;0,009;-0,033;-0,014;-0,038;-0,000;0,032;-0,043;-0,022;-0,008;
2024-05-17;;;;;;-0,074;-0,056;-0,018;0,007;-0,034;-0,014;-0,039;0,002;0,033;-0,043;-0,022;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,015;-0,038;0,002;0,033;-0,043;-0,022;-0,007;
2024-05-21;0,006;0,051;0,047;-0,059;-0,141;-0,080;-0,056;-0,018;0,013;-0,033;-0,015;-0,039;0,003;0,032;-0,043;-0,022;-0,007;
2024-05-22;0,006;0,050;0,049;-0,062;-0,137;-0,078;-0,054;-0,018;0,013;-0,033;-0,016;-0,040;0,005;0,031;-0,043;-0,022;-0,008;
2024-05-23;0,003;0,052;0,046;-0,057;-0,139;-0,081;-0,053;-0,018;0,013;-0,034;-0,017;-0,040;0,007;0,031;-0,043;-0,022;-0,008;
2024-05-24;0,002;0,049;0,041;-0,055;-0,140;-0,084;-0,056;-0,018;0,012;-0,034;-0,016;-0,041;0,004;0,030;-0,043;-0,022;-0,007;
2024-05-27;;;;;;-0,082;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,032;-0,052;-0,141;;;;;-0,034;-0,022;-0,047;-0,001;0,024;-0,043;-0,022;-0,012;
2024-05-29;-0,002;0,047;0,032;-0,052;-0,141;-0,086;-0,057;-0,017;0,002;-0,035;-0,022;-0,053;-0,000;0,023;-0,043;-0,022;-0,013;
2024-05-30;-0,005;0,048;0,031;-0,049;-0,145;-0,092;-0,059;-0,017;0,004;-0,034;-0,021;-0,051;-0,005;0,023;-0,043;-0,022;-0,011;
2024-05-31;;;;;;-0,098;-0,061;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,033;-0,054;-0,147;;;;;-0,033;-0,024;-0,053;-0,010;0,021;-0,042;-0,021;-0,015;
2024-06-04;-0,007;0,043;0,036;-0,068;-0,146;-0,102;-0,062;-0,017;0,004;-0,033;-0,025;-0,058;-0,019;0,020;-0,042;-0,021;-0,016;
2024-06-05;-0,004;;0,037;-0,064;-0,140;-0,101;-0,066;-0,017;0,008;-0,032;-0,026;-0,057;-0,020;0,021;-0,042;-0,021;-0,017;
2024-06-07;;;;;;-0,092;-0,055;-0,017;0,008;-0,034;-0,027;-0,061;-0,017;0,022;-0,042;-0,021;-0,020;
2024-06-10;-0,001;0,044;0,043;-0,064;-0,137;-0,092;-0,055;-0,016;0,004;-0,034;-0,025;-0,059;;0,019;-0,042;-0,021;-0,016;
2024-06-11;-0,001;0,041;0,042;-0,070;-0,138;-0,096;-0,060;;;-0,034;-0,027;-0,065;-0,017;0,017;-0,042;-0,021;-0,019;
2024-06-12;-0,005;0,045;0,034;-0,066;-0,139;-0,100;-0,062;-0,016;0,013;-0,033;-0,028;-0,061;-0,021;0,015;-0,042;-0,021;-0,020;
2024-06-13;0,000;0,042;0,040;-0,066;-0,136;-0,091;-0,055;-0,016;0,006;-0,032;-0,029;-0,067;-0,017;0,017;-0,042;-0,021;-0,021;
2024-06-14;0,002;0,038;0,043;-0,070;-0,136;-0,084;-0,052;-0,016;0,001;-0,032;-0,026;-0,070;-0,011;0,014;-0,043;-0,021;-0,018;
2024-06-17;0,004;0,036;0,040;-0,074;-0,134;-0,087;-0,056;-0,016;0,000;-0,033;-0,026;-0,070;;0,015;-0,043;-0,021;-0,019;
2024-06-18;0,002;0,038;0,038;-0,072;-0,136;-0,087;-0,056;-0,016;-0,000;-0,032;-0,028;-0,069;-0,010;0,015;-0,042;-0,021;-0,020;
2024-06-19;;0,036;;-0,072;;-0,082;-0,055;-0,016;-0,002;-0,032;;-0,074;-0,010;;-0,042;-0,021;-0,021;
2024-06-20;0,002;0,039;0,040;-0,069;-0,137;-0,082;-0,054;-0,016;0,003;-0,032;-0,029;-0,069;-0,007;0,016;-0,042;-0,020;-0,021;
2024-06-24;;;;;;-0,084;-0,054;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,046;-0,073;-0,132;;;;;-0,032;-0,028;-0,070;-0,009;0,015;-0,041;-0,020;-0,020;
2024-06-26;0,006;0,040;0,047;-0,071;-0,130;-0,077;-0,048;-0,015;0,000;-0,032;-0,027;-0,073;-0,008;0,017;-0,041;-0,020;-0,018;
2024-06-27;0,008;0,040;0,048;-0,062;-0,126;-0,079;-0,049;-0,015;-0,000;-0,032;-0,024;-0,068;-0,007;0,019;-0,041;-0,020;-0,016;
2024-06-28;0,006;0,038;0,047;-0,058;-0,127;-0,078;-0,049;-0,015;0,002;-0,032;-0,023;-0,070;-0,003;0,016;-0,041;-0,020;-0,014;
2024-07-01;0,009;0,041;0,047;-0,058;-0,122;-0,080;-0,049;-0,015;0,004;-0,032;-0,023;-0,064;-0,003;0,016;-0,041;-0,020;-0,014;
2024-07-02;0,010;0,037;0,044;-0,059;-0,122;-0,081;-0,048;-0,015;0,001;-0,032;-0,021;-0,064;-0,003;0,016;-0,041;-0,020;-0,012;
2024-07-03;0,008;0,037;0,037;-0,057;-0,124;-0,082;-0,049;-0,015;0,003;-0,031;-0,023;-0,065;-0,002;0,016;-0,040;-0,020;-0,014;
2024-07-04;;0,040;;-0,061;;-0,078;-0,044;-0,015;0,005;-0,031;;-0,065;0,001;;-0,040;-0,020;-0,015;
2024-07-05;;;;;;-0,080;-0,041;-0,015;0,005;-0,031;-0,023;-0,066;0,001;0,016;-0,040;-0,020;-0,014;
2024-07-08;0,013;0,041;0,044;-0,060;-0,114;-0,078;-0,042;-0,015;0,007;-0,030;-0,021;-0,067;0,001;0,020;-0,039;-0,019;-0,013;
2024-07-09;0,014;0,038;0,045;-0,062;-0,115;-0,075;-0,042;-0,015;0,003;-0,030;-0,019;-0,069;0,002;0,015;-0,039;-0,019;-0,010;
2024-07-10;0,017;0,040;0,049;-0,066;-0,112;-0,073;-0,043;-0,015;0,004;-0,030;-0,019;-0,067;-0,001;0,018;-0,039;-0,019;-0,011;
2024-07-11;0,013;0,041;0,050;-0,067;-0,118;-0,072;-0,045;-0,015;0,009;-0,029;-0,018;-0,065;0,005;0,027;-0,039;-0,019;-0,010;
2024-07-12;;;;;;-0,070;-0,038;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,058;-0,057;-0,125;;;;;-0,028;-0,011;-0,067;-0,005;0,041;-0,038;-0,018;-0,003;
2024-07-22;0,021;0,046;0,063;-0,057;-0,116;-0,082;-0,034;-0,014;0,012;-0,029;-0,011;-0,061;-0,005;0,046;-0,037;-0,018;-0,003;
2024-07-23;0,022;0,047;0,064;-0,057;-0,115;-0,074;-0,033;-0,014;0,012;-0,028;-0,007;-0,059;-0,003;0,048;-0,037;-0,018;0,001;
2024-07-24;0,014;0,044;0,066;-0,057;-0,124;-0,075;-0,031;-0,014;0,007;-0,027;-0,007;-0,066;-0,003;0,044;-0,037;-0,018;0,002;
2024-07-25;;;;;;-0,078;-0,035;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,067;-0,059;-0,123;;;;;-0,027;-0,005;-0,061;-0,004;0,050;-0,037;-0,018;0,003;
2024-07-29;0,018;0,045;0,068;-0,055;-0,122;-0,077;-0,029;-0,013;0,008;-0,026;-0,004;-0,058;-0,002;0,050;-0,036;-0,018;0,004;
2024-07-30;0,015;0,046;0,069;-0,055;-0,125;-0,080;-0,029;-0,013;0,011;-0,026;-0,005;-0,056;-0,005;0,050;-0,036;-0,018;0,003;
2024-07-31;0,019;0,049;0,065;-0,054;-0,120;-0,079;-0,033;-0,013;0,013;-0,025;;-0,058;-0,004;0,052;-0,036;-0,018;0,000;
2024-08-01;0,011;0,042;0,070;-0,055;-0,126;-0,078;-0,038;-0,013;0,003;-0,024;-0,009;-0,065;-0,006;0,044;-0,035;-0,018;-0,002;
2024-08-02;;;;;;-0,095;-0,045;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,051;-0,102;-0,161;;;;;-0,026;-0,009;-0,087;-0,044;0,013;-0,038;-0,018;-0,003;
2024-08-06;-0,013;0,016;0,053;-0,092;-0,158;-0,105;-0,053;-0,013;-0,024;-0,026;-0,012;-0,089;-0,043;0,015;-0,037;-0,017;-0,006;
2024-08-07;-0,017;0,020;0,045;-0,080;-0,160;-0,100;-0,054;-0,013;-0,015;-0,026;-0,014;-0,082;-0,036;0,013;-0,036;-0,017;-0,008;
2024-08-08;-0,007;0,023;0,056;-0,082;-0,149;-0,099;-0,054;-0,013;-0,015;-0,026;-0,014;-0,078;-0,037;0,019;-0,036;-0,017;-0,008;
2024-08-09;-0,005;0,028;0,058;-0,081;-0,147;-0,092;-0,051;-0,013;-0,013;-0,025;-0,012;-0,074;-0,032;0,021;-0,036;-0,017;-0,005;
2024-08-12;-0,005;0,027;0,057;-0,075;-0,146;-0,090;-0,049;-0,013;-0,013;-0,025;-0,011;-0,074;-0,028;0,019;-0,035;-0,017;-0,005;
2024-08-13;;;;;;-0,090;-0,049;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,059;-0,070;-0,141;-0,090;-0,049;;;-0,024;-0,010;-0,068;-0,029;0,022;-0,035;-0,017;-0,005;
2024-08-15;0,009;0,038;0,065;-0,066;-0,130;;;-0,013;-0,003;-0,025;-0,008;-0,062;-0,027;0,030;-0,034;-0,017;-0,003;
2024-08-16;0,012;0,038;0,064;-0,067;-0,127;-0,076;-0,042;-0,012;-0,002;-0,024;-0,006;-0,062;-0,022;0,032;-0,034;-0,017;-0,002;
2024-08-19;0,009;0,038;0,061;-0,068;-0,129;-0,075;-0,041;-0,012;0,000;-0,024;-0,007;-0,059;-0,021;0,029;-0,034;-0,017;-0,004;
2024-08-20;0,005;0,034;0,058;-0,072;-0,132;-0,081;-0,045;-0,012;-0,001;-0,024;-0,010;-0,064;-0,027;0,025;-0,033;-0,017;-0,007;
2024-08-21;0,006;0,033;0,058;-0,072;-0,132;-0,082;-0,045;-0,012;-0,002;-0,023;-0,012;-0,063;-0,030;0,028;-0,033;-0,017;-0,008;
2024-08-22;;;;;;-0,084;-0,043;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,059;-0,070;-0,135;;;;;-0,024;-0,010;-0,060;-0,030;0,036;-0,032;-0,017;-0,007;
2024-08-28;;;;;;-0,083;-0,041;-0,011;0,005;-0,023;-0,012;-0,062;-0,033;0,035;-0,032;-0,016;-0,009;
2024-08-29;0,007;0,044;0,062;-0,064;-0,132;-0,083;-0,043;-0,011;0,008;-0,023;-0,012;-0,058;-0,032;0,037;-0,031;-0,016;-0,010;
2024-08-30;0,010;0,046;0,064;-0,063;-0,128;-0,077;-0,039;-0,011;0,009;-0,024;-0,012;-0,056;-0,030;0,041;-0,031;-0,016;-0,010;
2024-09-02;;0,046;;-0,068;;;-0,041;-0,011;0,008;-0,024;;-0,055;-0,031;;-0,031;-0,016;-0,009;
2024-09-03;0,006;0,042;0,065;-0,082;-0,137;-0,081;-0,044;-0,011;0,002;-0,023;-0,011;-0,059;-0,031;0,036;-0,031;-0,016;-0,008;
2024-09-04;;;;;;-0,086;-0,044;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,045;-0,068;-0,124;;;;;-0,019;-0,009;-0,060;-0,019;0,036;-0,026;-0,014;-0,005;
2024-10-11;0,025;0,045;0,047;-0,068;-0,123;-0,044;-0,051;-0,009;0,010;-0,019;-0,009;-0,057;-0,018;0,037;-0,026;-0,014;-0,004;
2024-10-14;0,030;0,046;0,052;-0,070;-0,118;-0,038;-0,048;-0,009;0,011;-0,019;;-0,059;-0,018;0,041;-0,025;-0,014;-0,005;
2024-10-15;0,025;0,043;0,046;-0,078;-0,118;-0,043;-0,052;-0,009;0,008;-0,018;-0,009;-0,063;-0,024;0,042;-0,025;-0,014;-0,005;
2024-10-16;0,030;0,044;0,051;-0,079;-0,115;-0,040;-0,046;-0,009;0,007;-0,017;-0,009;-0,064;-0,021;0,048;-0,025;-0,014;-0,004;
2024-10-17;0,032;0,046;0,054;-0,077;-0,113;-0,042;-0,046;-0,008;0,008;-0,017;-0,006;-0,059;-0,019;0,050;-0,024;-0,014;-0,001;
2024-10-18;0,034;0,046;0,057;-0,078;-0,110;-0,033;-0,044;-0,008;0,010;-0,016;-0,008;-0,056;-0,019;0,048;-0,024;-0,014;-0,002;
2024-10-21;0,034;0,044;0,053;-0,077;-0,110;-0,036;-0,042;-0,008;0,006;-0,017;-0,007;-0,056;-0,016;0,043;-0,024;-0,014;-0,001;
2024-10-22;0,032;0,041;0,051;-0,078;-0,110;-0,040;-0,045;-0,008;0,004;-0,018;-0,009;-0,059;-0,017;0,039;-0,024;-0,013;-0,002;
2024-10-23;0,031;0,042;0,053;-0,082;-0,110;-0,037;-0,041;-0,008;0,003;-0,018;-0,010;-0,061;-0,018;0,038;-0,024;-0,013;-0,002;
2024-10-24;0,031;0,039;0,050;-0,081;-0,110;-0,042;-0,045;-0,008;0,001;-0,017;-0,009;-0,062;-0,020;0,039;-0,024;-0,013;-0,001;
2024-10-25;;;;;;-0,042;-0,043;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,050;-0,076;-0,103;;;;;-0,017;-0,008;-0,056;-0,018;0,045;-0,024;-0,013;0,001;
2024-10-29;0,035;0,042;0,050;-0,074;-0,099;-0,036;-0,039;-0,008;0,007;-0,018;-0,005;-0,059;-0,018;0,043;-0,024;-0,013;0,003;
2024-10-30;0,034;0,041;0,050;-0,072;-0,101;-0,038;-0,037;-0,008;-0,000;-0,019;-0,005;-0,064;-0,020;0,043;-0,024;-0,013;0,003;
2024-10-31;0,029;0,037;0,046;-0,078;-0,108;-0,037;-0,036;-0,008;-0,005;-0,019;-0,003;-0,068;-0,019;0,039;-0,024;-0,013;0,005;
2024-11-01;0,031;0,042;0,051;-0,077;-0,104;;;-0,007;-0,004;-0,019;-0,003;-0,063;-0,017;0,043;-0,024;-0,013;0,006;
2024-11-04;;;;;;-0,034;-0,035;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,049;-0,078;-0,103;;;;;-0,019;-0,001;-0,063;-0,017;0,047;-0,024;-0,013;0,007;
2024-11-06;0,047;0,034;0,050;-0,080;-0,093;-0,029;-0,028;-0,007;-0,003;-0,018;-0,002;-0,068;-0,010;0,058;-0,023;-0,013;0,009;
2024-11-07;;;;;;-0,028;-0,036;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,053;-0,077;-0,092;;;;;-0,017;-0,003;-0,069;-0,013;0,058;-0,023;-0,013;0,005;
2024-11-11;;;;;;-0,031;-0,027;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,052;-0,076;-0,094;;;;;-0,017;-0,003;-0,075;-0,020;0,057;-0,023;-0,012;0,006;
2024-11-13;0,054;0,030;0,053;-0,077;-0,095;-0,043;-0,026;-0,007;-0,010;-0,017;-0,003;-0,075;-0,020;0,057;-0,023;-0,012;0,006;
2024-11-14;;;;;;-0,044;-0,030;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,040;-0,073;-0,098;;;;;-0,016;-0,003;-0,072;-0,021;0,050;-0,022;-0,012;0,007;
2024-11-18;0,048;0,023;0,037;-0,073;-0,096;-0,042;-0,030;-0,006;-0,016;-0,017;-0,003;-0,075;-0,021;0,049;-0,022;-0,012;0,007;
2024-11-19;0,050;0,022;0,038;-0,071;-0,095;-0,043;-0,035;-0,006;-0,020;-0,017;-0,004;-0,081;-0,019;0,047;-0,022;-0,012;0,006;
2024-11-20;0,053;0,024;0,045;-0,071;-0,094;-0,041;-0,028;-0,006;-0,022;-0,017;-0,003;-0,081;-0,018;0,051;-0,022;-0,012;0,006;
2024-11-21;0,055;0,024;0,047;-0,072;-0,094;-0,044;-0,032;-0,006;-0,020;-0,016;-0,003;-0,080;-0,015;0,055;-0,022;-0,012;0,007;
