
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,092;-0,131;;;-0,034;-0,042;-0,048;-0,001;-0,047;-0,025;-0,030;-0,064;-0,051;
2024-02-01;-0,008;0,064;-0,121;-0,133;-0,087;-0,123;-0,028;-0,047;-0,032;-0,046;-0,045;0,003;-0,047;-0,025;-0,029;-0,063;-0,049;
2024-02-02;;;;;-0,087;-0,121;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,071;-0,128;-0,119;;;;;-0,032;-0,050;-0,037;0,005;-0,048;-0,025;-0,028;-0,067;-0,055;
2024-02-06;-0,008;0,073;-0,126;-0,123;-0,075;-0,112;-0,027;-0,045;-0,029;-0,047;-0,031;0,004;-0,048;-0,025;-0,025;-0,064;-0,052;
2024-02-07;-0,007;0,069;-0,129;-0,121;-0,077;-0,117;-0,027;-0,044;-0,033;-0,052;-0,036;0,004;-0,048;-0,024;-0,029;-0,064;-0,050;
2024-02-08;-0,007;0,068;-0,123;-0,115;-0,079;-0,117;-0,027;-0,044;-0,034;-0,054;;0,006;-0,048;-0,024;-0,030;-0,064;-0,046;
2024-02-09;;;;;;-0,118;-0,027;-0,048;-0,034;-0,057;;0,007;-0,048;-0,024;-0,030;-0,065;-0,047;
2024-02-12;-0,006;0,066;-0,117;-0,115;;-0,119;-0,027;-0,046;-0,035;-0,057;;0,007;-0,048;-0,024;-0,031;-0,062;-0,045;
2024-02-13;-0,006;0,068;-0,120;-0,116;-0,074;-0,115;-0,027;-0,050;-0,037;-0,062;;0,004;-0,048;-0,024;-0,033;-0,065;-0,048;
2024-02-14;-0,003;0,070;-0,118;-0,113;;-0,113;-0,026;-0,047;-0,033;-0,060;;0,006;-0,048;-0,024;-0,028;-0,063;-0,045;
2024-02-15;-0,002;0,070;-0,125;-0,118;;-0,116;-0,026;-0,047;-0,035;-0,059;-0,037;0,006;-0,047;-0,024;-0,030;-0,059;-0,041;
2024-02-16;-0,001;0,071;-0,117;-0,122;-0,067;-0,112;-0,026;-0,043;-0,036;-0,050;-0,036;-0,000;-0,047;-0,024;-0,031;-0,054;-0,036;
2024-02-19;-0,001;;-0,117;;-0,071;-0,112;-0,026;-0,043;;-0,053;-0,035;;-0,047;-0,024;-0,032;-0,054;-0,040;
2024-02-20;-0,003;0,067;-0,128;-0,129;-0,072;-0,115;-0,026;-0,044;-0,037;-0,054;-0,035;-0,007;-0,046;-0,024;-0,032;-0,053;-0,044;
2024-02-21;-0,003;0,068;-0,129;-0,130;-0,069;-0,111;-0,026;-0,044;-0,037;-0,053;-0,036;-0,007;-0,046;-0,024;-0,033;-0,053;-0,045;
2024-02-22;-0,002;0,070;-0,132;-0,121;-0,069;-0,108;-0,025;-0,042;-0,039;-0,057;-0,033;-0,004;-0,046;-0,024;-0,035;-0,051;-0,040;
2024-02-23;;;;;-0,067;-0,107;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,068;-0,132;-0,125;;;;;-0,037;-0,059;-0,035;-0,002;-0,045;-0,024;-0,034;-0,049;-0,042;
2024-02-27;-0,000;0,068;-0,133;-0,123;-0,066;-0,104;-0,025;-0,038;-0,038;-0,058;-0,037;-0,001;-0,045;-0,024;-0,035;-0,048;-0,039;
2024-02-28;0,002;0,066;-0,131;-0,124;-0,065;-0,102;-0,025;-0,038;-0,036;-0,057;-0,037;-0,002;-0,046;-0,023;-0,033;-0,047;-0,040;
2024-02-29;0,004;0,062;-0,130;-0,121;-0,061;-0,104;-0,025;-0,038;-0,035;-0,058;-0,033;0,002;-0,046;-0,023;-0,032;-0,046;-0,037;
2024-03-01;;;;;-0,060;-0,102;-0,025;-0,034;-0,035;-0,057;-0,032;0,003;-0,046;-0,023;-0,032;-0,045;-0,032;
2024-03-04;;;;;-0,059;-0,095;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,064;-0,127;-0,121;;;;;-0,032;-0,061;-0,029;0,000;-0,045;-0,023;-0,029;-0,047;-0,041;
2024-03-06;0,008;0,064;-0,128;-0,120;-0,059;-0,098;-0,024;-0,034;-0,031;-0,062;-0,028;-0,003;-0,045;-0,023;-0,029;-0,045;-0,042;
2024-03-07;0,014;0,068;-0,126;-0,116;-0,063;-0,099;-0,024;-0,033;-0,032;-0,060;-0,027;-0,003;-0,045;-0,023;-0,031;-0,043;-0,040;
2024-03-08;0,016;0,066;-0,125;-0,121;-0,062;-0,100;-0,024;-0,029;-0,034;-0,060;-0,027;-0,005;-0,044;-0,023;-0,032;-0,040;-0,039;
2024-03-11;0,011;0,069;-0,129;-0,122;-0,059;-0,095;-0,024;-0,030;-0,033;-0,061;-0,029;-0,006;-0,043;-0,023;-0,031;-0,042;-0,040;
2024-03-12;0,016;0,070;-0,128;-0,114;-0,058;-0,094;-0,024;-0,023;-0,033;-0,058;-0,029;-0,004;-0,043;-0,023;-0,032;-0,034;-0,033;
2024-03-13;0,017;0,069;-0,126;-0,115;-0,058;-0,089;-0,023;-0,023;-0,033;-0,058;-0,032;-0,005;-0,043;-0,023;-0,031;-0,034;-0,033;
2024-03-14;0,018;0,071;-0,123;-0,113;-0,056;-0,086;-0,024;-0,024;-0,033;-0,060;-0,028;-0,004;-0,043;-0,023;-0,031;-0,033;-0,033;
2024-03-15;0,017;0,070;-0,121;-0,115;-0,057;-0,084;-0,024;-0,022;-0,031;-0,058;-0,027;-0,002;-0,043;-0,023;-0,029;-0,032;-0,033;
2024-03-18;0,018;0,073;-0,118;-0,112;-0,054;-0,082;-0,024;-0,026;-0,031;-0,059;-0,024;0,001;-0,043;-0,023;-0,028;-0,037;-0,034;
2024-03-19;0,018;0,075;-0,116;-0,111;-0,056;-0,084;-0,024;-0,023;-0,027;-0,053;-0,022;0,001;-0,043;-0,023;-0,025;-0,036;-0,029;
2024-03-20;0,020;0,077;-0,118;-0,105;-0,050;-0,078;-0,024;-0,023;-0,028;-0,055;-0,022;0,005;-0,044;-0,023;-0,026;-0,035;-0,028;
2024-03-21;0,024;0,078;-0,117;-0,101;-0,046;-0,072;-0,024;-0,013;-0,028;-0,052;-0,020;0,010;-0,044;-0,023;-0,026;-0,027;-0,019;
2024-03-22;;;;;-0,046;-0,071;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,082;-0,109;-0,099;;;;;-0,023;-0,048;-0,022;0,011;-0,044;-0,022;-0,022;-0,030;-0,017;
2024-03-26;0,030;0,084;-0,108;-0,097;-0,043;-0,069;-0,023;-0,012;-0,021;-0,046;-0,024;0,012;-0,044;-0,022;-0,020;-0,026;-0,014;
2024-03-27;0,028;0,090;-0,105;-0,095;-0,044;-0,067;-0,023;-0,011;;;;;;;;-0,026;-0,013;
2024-03-28;;;;;-0,041;-0,062;-0,023;-0,012;-0,018;-0,041;-0,018;0,022;-0,044;-0,022;-0,017;;;
2024-04-02;0,023;0,086;-0,102;-0,089;-0,033;-0,059;-0,022;-0,013;-0,017;-0,043;-0,010;0,017;-0,044;-0,022;-0,015;-0,030;-0,014;
2024-04-03;0,025;0,084;-0,098;-0,088;-0,038;-0,061;-0,022;-0,013;-0,017;-0,042;-0,012;0,015;-0,044;-0,022;-0,016;-0,030;-0,015;
2024-04-04;0,025;0,077;-0,100;-0,094;-0,037;-0,067;-0,022;-0,011;-0,019;-0,039;;0,011;-0,043;-0,022;-0,017;-0,028;-0,015;
2024-04-05;0,024;0,082;-0,101;-0,090;-0,036;-0,064;-0,022;-0,015;-0,018;-0,038;-0,011;0,014;-0,044;-0,022;-0,017;-0,031;-0,020;
2024-04-08;0,026;0,078;-0,105;-0,092;-0,038;-0,069;-0,022;-0,012;-0,021;-0,038;-0,010;0,013;-0,044;-0,022;-0,018;-0,028;-0,016;
2024-04-09;0,024;0,080;-0,099;-0,091;-0,035;-0,072;-0,022;-0,016;-0,021;-0,040;-0,010;0,013;-0,043;-0,021;-0,020;-0,029;-0,020;
2024-04-10;0,024;0,081;-0,100;-0,090;-0,028;-0,067;-0,022;-0,015;-0,023;-0,040;;0,011;-0,043;-0,021;-0,020;-0,028;-0,021;
2024-04-11;0,023;0,084;-0,096;-0,084;-0,027;-0,067;-0,022;-0,018;-0,022;-0,038;-0,005;0,013;-0,044;-0,021;-0,018;-0,032;-0,022;
2024-04-12;0,025;0,085;-0,089;-0,085;-0,021;-0,059;-0,022;-0,017;-0,021;-0,039;-0,002;0,013;-0,044;-0,021;-0,017;-0,030;-0,025;
2024-04-15;0,024;0,082;-0,096;-0,092;-0,027;-0,069;-0,021;-0,016;-0,020;-0,038;-0,005;0,009;-0,045;-0,021;-0,015;-0,028;-0,024;
2024-04-16;0,019;0,082;-0,100;-0,091;-0,035;-0,073;-0,021;-0,023;-0,021;-0,041;-0,011;0,007;-0,046;-0,021;-0,015;-0,033;-0,031;
2024-04-17;0,021;0,082;-0,096;-0,092;-0,030;-0,070;-0,021;-0,021;-0,020;-0,041;-0,008;0,005;-0,045;-0,021;-0,014;-0,031;-0,032;
2024-04-18;;;;;-0,029;-0,071;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,086;-0,095;-0,091;;;;;-0,021;-0,034;-0,017;0,005;-0,044;-0,021;-0,015;-0,024;-0,028;
2024-04-24;;;;;-0,030;-0,065;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,082;-0,093;-0,094;;;;;-0,020;-0,042;-0,010;0,006;-0,045;-0,021;-0,014;-0,026;-0,034;
2024-04-26;0,035;0,084;-0,088;-0,084;-0,029;-0,059;-0,021;-0,012;-0,019;-0,032;-0,004;0,010;-0,044;-0,021;-0,013;-0,021;-0,026;
2024-04-29;0,037;0,086;-0,086;-0,088;-0,026;-0,059;-0,020;-0,008;;;;;;;;-0,019;-0,020;
2024-04-30;0,038;0,086;-0,085;-0,091;-0,026;-0,059;-0,020;-0,008;-0,016;-0,029;0,000;0,010;-0,044;-0,020;-0,010;;;
2024-05-02;0,032;0,087;-0,086;-0,090;-0,026;-0,060;-0,020;-0,013;-0,016;-0,028;0,001;0,010;-0,044;-0,020;-0,011;-0,025;-0,023;
2024-05-03;;;;;-0,027;-0,063;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,085;-0,076;-0,084;;;;;-0,015;-0,022;0,003;0,017;;-0,020;-0,012;-0,018;-0,013;
2024-05-07;0,042;0,089;-0,074;-0,080;-0,023;-0,058;-0,019;-0,001;-0,015;-0,021;0,003;0,018;-0,042;-0,020;-0,012;-0,013;-0,009;
2024-05-08;0,043;0,090;-0,068;-0,078;-0,020;-0,054;-0,019;-0,000;-0,012;-0,017;0,008;0,022;-0,041;-0,020;-0,009;;;
2024-05-10;;0,090;-0,063;-0,078;-0,021;-0,053;-0,019;0,008;-0,013;-0,012;0,006;0,024;-0,041;-0,020;-0,010;-0,007;-0,003;
2024-05-13;0,049;0,090;-0,065;-0,079;-0,018;-0,054;-0,019;0,008;-0,013;-0,010;0,005;0,026;-0,041;-0,020;-0,010;-0,007;-0,005;
2024-05-14;0,050;0,091;-0,063;-0,073;-0,019;-0,055;-0,019;0,010;-0,013;-0,006;0,007;0,028;-0,041;-0,019;-0,010;-0,006;-0,002;
2024-05-15;0,052;0,093;-0,067;-0,073;-0,019;-0,059;-0,019;0,012;-0,013;-0,008;0,006;0,028;-0,041;-0,019;-0,010;-0,007;-0,005;
2024-05-16;0,051;0,093;-0,064;-0,074;-0,019;-0,058;-0,018;0,009;-0,014;-0,008;0,008;0,027;-0,040;-0,019;-0,013;-0,010;-0,004;
2024-05-17;;;;;-0,020;-0,056;-0,018;0,007;-0,014;-0,009;0,010;0,028;-0,040;-0,019;-0,011;-0,011;-0,002;
2024-05-20;;;;;;;-0,018;0,013;-0,015;-0,008;0,010;0,029;-0,040;-0,019;-0,012;-0,006;0,002;
2024-05-21;0,051;0,091;-0,058;-0,073;-0,026;-0,055;-0,018;0,013;-0,015;-0,009;0,011;0,027;-0,040;-0,019;-0,012;-0,006;0,002;
2024-05-22;0,050;0,093;-0,061;-0,069;-0,024;-0,053;-0,018;0,013;-0,016;-0,010;0,013;0,026;-0,040;-0,019;-0,013;-0,006;0,002;
2024-05-23;0,052;0,090;-0,056;-0,071;-0,026;-0,052;-0,018;0,013;-0,017;-0,010;0,015;0,026;-0,040;-0,019;-0,013;-0,005;0,002;
2024-05-24;0,049;0,085;-0,054;-0,072;-0,030;-0,056;-0,018;0,012;-0,016;-0,011;0,013;0,026;-0,040;-0,019;-0,013;-0,007;0,004;
2024-05-27;;;;;-0,027;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,076;-0,050;-0,073;;;;;-0,022;-0,017;0,007;0,019;-0,039;-0,019;-0,017;-0,009;0,001;
2024-05-29;0,047;0,076;-0,051;-0,073;-0,032;-0,057;-0,017;0,002;-0,022;-0,023;0,008;0,018;-0,040;-0,019;-0,018;-0,014;-0,004;
2024-05-30;0,048;0,075;-0,048;-0,077;-0,037;-0,059;-0,017;0,004;-0,021;-0,021;0,003;0,019;-0,040;-0,019;-0,016;-0,013;-0,001;
2024-05-31;;;;;-0,043;-0,060;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,077;-0,053;-0,079;;;;;-0,024;-0,023;-0,002;0,016;-0,039;-0,019;-0,020;-0,010;0,001;
2024-06-04;0,043;0,080;-0,066;-0,078;-0,048;-0,061;-0,017;0,004;-0,025;-0,028;-0,011;0,016;-0,039;-0,019;-0,022;-0,014;-0,001;
2024-06-05;;0,081;-0,063;-0,072;-0,046;-0,065;-0,017;0,008;-0,026;-0,027;-0,012;0,016;-0,039;-0,019;-0,022;-0,010;0,000;
2024-06-07;;;;;-0,037;-0,054;-0,017;0,008;-0,027;-0,031;-0,008;0,018;-0,038;-0,018;-0,025;-0,008;-0,000;
2024-06-10;0,044;0,087;-0,062;-0,069;-0,037;-0,054;-0,016;0,004;-0,025;-0,029;;0,015;-0,039;-0,018;-0,022;-0,012;-0,000;
2024-06-11;0,041;0,086;-0,069;-0,070;-0,041;-0,059;;;-0,027;-0,035;-0,009;0,012;-0,039;-0,018;-0,024;-0,014;-0,001;
2024-06-12;0,045;0,078;-0,065;-0,071;-0,045;-0,061;-0,016;0,013;-0,028;-0,031;-0,013;0,010;-0,039;-0,018;-0,025;-0,007;0,008;
2024-06-13;0,042;0,084;-0,065;-0,068;-0,036;-0,055;-0,016;0,006;-0,029;-0,037;-0,009;0,013;-0,039;-0,018;-0,026;-0,014;0,002;
2024-06-14;0,038;0,087;-0,069;-0,068;-0,030;-0,051;-0,016;0,001;-0,026;-0,040;-0,003;0,009;-0,040;-0,018;-0,023;-0,018;-0,004;
2024-06-17;0,036;0,084;-0,073;-0,066;-0,032;-0,055;-0,016;0,000;-0,026;-0,040;;0,010;-0,040;-0,018;-0,024;-0,019;-0,005;
2024-06-18;0,038;0,082;-0,071;-0,068;-0,032;-0,055;-0,016;-0,000;-0,028;-0,039;-0,002;0,010;-0,039;-0,018;-0,025;-0,017;-0,006;
2024-06-19;0,036;;-0,070;;-0,027;-0,054;-0,016;-0,002;;-0,044;-0,001;;-0,039;-0,018;-0,027;-0,019;-0,008;
2024-06-20;0,039;0,084;-0,068;-0,069;-0,028;-0,054;-0,016;0,003;-0,029;-0,039;0,001;0,012;-0,039;-0,018;-0,026;-0,016;-0,004;
2024-06-24;;;;;-0,029;-0,053;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,090;-0,072;-0,064;;;;;-0,028;-0,040;-0,001;0,010;-0,038;-0,017;-0,025;-0,018;-0,011;
2024-06-26;0,040;0,091;-0,070;-0,062;-0,023;-0,048;-0,015;0,000;-0,027;-0,043;0,000;0,012;-0,038;-0,017;-0,024;-0,016;-0,013;
2024-06-27;0,040;0,093;-0,061;-0,058;-0,025;-0,048;-0,015;-0,000;-0,024;-0,038;0,001;0,014;-0,038;-0,017;-0,021;-0,019;-0,009;
2024-06-28;0,038;0,091;-0,057;-0,059;-0,024;-0,048;-0,015;0,002;-0,023;-0,040;0,005;0,012;-0,038;-0,017;-0,019;-0,017;-0,010;
2024-07-01;0,041;0,091;-0,057;-0,054;-0,025;-0,049;-0,015;0,004;-0,023;-0,034;0,005;0,012;-0,038;-0,017;-0,019;-0,014;-0,008;
2024-07-02;0,037;0,088;-0,058;-0,054;-0,027;-0,048;-0,015;0,001;-0,021;-0,034;0,005;0,011;-0,038;-0,017;-0,017;-0,019;-0,010;
2024-07-03;0,037;0,081;-0,056;-0,056;-0,028;-0,048;-0,015;0,003;-0,023;-0,035;0,006;0,011;-0,037;-0,017;-0,019;-0,018;-0,006;
2024-07-04;0,040;;-0,060;;-0,024;-0,043;-0,015;0,005;;-0,035;0,009;;-0,037;-0,017;-0,021;-0,016;-0,004;
2024-07-05;;;;;-0,026;-0,040;-0,015;0,005;-0,023;-0,036;0,010;0,012;-0,036;-0,017;-0,019;-0,019;-0,002;
2024-07-08;0,041;0,088;-0,059;-0,046;-0,024;-0,042;-0,015;0,007;-0,021;-0,037;0,009;0,015;-0,036;-0,017;-0,018;-0,018;-0,001;
2024-07-09;0,038;0,089;-0,061;-0,047;-0,020;-0,041;-0,015;0,003;-0,019;-0,039;0,010;0,010;-0,036;-0,017;-0,015;-0,023;-0,002;
2024-07-10;0,040;0,093;-0,065;-0,044;-0,019;-0,042;-0,015;0,004;-0,019;-0,037;0,008;0,014;-0,036;-0,017;-0,016;-0,020;-0,002;
2024-07-11;0,041;0,094;-0,066;-0,050;-0,018;-0,044;-0,015;0,009;-0,018;-0,035;0,013;0,022;-0,035;-0,016;-0,015;-0,016;0,001;
2024-07-12;;;;;-0,015;-0,038;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,102;-0,056;-0,057;;;;;-0,011;-0,037;0,004;0,037;-0,035;-0,016;-0,008;-0,016;0,011;
2024-07-22;0,046;0,107;-0,056;-0,048;-0,027;-0,033;-0,014;0,012;-0,011;-0,031;0,003;0,042;-0,034;-0,016;-0,009;-0,013;0,017;
2024-07-23;0,047;0,108;-0,055;-0,047;-0,019;-0,033;-0,014;0,012;-0,007;-0,029;0,005;0,044;-0,034;-0,016;-0,004;-0,012;0,012;
2024-07-24;0,044;0,110;-0,056;-0,056;-0,020;-0,030;-0,014;0,007;-0,007;-0,036;0,006;0,039;-0,034;-0,015;-0,004;-0,016;0,008;
2024-07-25;;;;;-0,024;-0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,111;-0,058;-0,055;;;;;-0,005;-0,031;0,005;0,046;-0,034;-0,015;-0,002;-0,015;0,010;
2024-07-29;0,045;0,112;-0,054;-0,054;-0,022;-0,028;-0,013;0,008;-0,004;-0,028;0,006;0,046;-0,033;-0,015;-0,001;-0,015;0,010;
2024-07-30;0,046;0,113;-0,054;-0,057;-0,025;-0,028;-0,013;0,011;-0,005;-0,026;0,004;0,045;-0,033;-0,015;-0,002;-0,012;0,011;
2024-07-31;0,049;0,109;-0,053;-0,051;-0,024;-0,032;-0,013;0,013;;-0,028;0,004;0,047;-0,032;-0,015;-0,005;-0,010;0,013;
2024-08-01;0,042;0,114;-0,054;-0,058;-0,023;-0,037;-0,013;0,003;-0,009;-0,035;0,002;0,039;-0,032;-0,015;-0,007;-0,020;0,006;
2024-08-02;;;;;-0,040;-0,044;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,095;-0,101;-0,093;;;;;-0,009;-0,057;-0,036;0,008;-0,035;-0,015;-0,008;-0,044;-0,018;
2024-08-06;0,016;0,097;-0,091;-0,090;-0,051;-0,053;-0,013;-0,024;-0,012;-0,059;-0,035;0,011;-0,034;-0,015;-0,011;-0,046;-0,017;
2024-08-07;0,020;0,089;-0,079;-0,092;-0,045;-0,053;-0,013;-0,015;-0,014;-0,052;-0,028;0,008;-0,033;-0,015;-0,013;-0,039;-0,008;
2024-08-08;0,023;0,100;-0,081;-0,081;-0,044;-0,053;-0,013;-0,015;-0,014;-0,048;-0,029;0,014;-0,033;-0,015;-0,013;-0,037;-0,011;
2024-08-09;0,028;0,102;-0,079;-0,079;-0,038;-0,050;-0,013;-0,013;-0,012;-0,044;-0,024;0,017;-0,033;-0,015;-0,011;-0,036;-0,005;
2024-08-12;0,027;0,101;-0,073;-0,078;-0,035;-0,048;-0,013;-0,013;-0,011;-0,044;-0,020;0,015;-0,032;-0,014;-0,010;-0,035;-0,006;
2024-08-13;;;;;-0,035;-0,048;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,103;-0,069;-0,073;-0,035;-0,048;;;-0,010;-0,038;-0,020;0,018;-0,032;-0,014;-0,010;-0,030;-0,005;
2024-08-15;0,038;0,109;-0,065;-0,062;;;-0,013;-0,003;-0,008;-0,032;-0,018;0,025;-0,031;-0,014;-0,009;-0,025;-0,000;
2024-08-16;0,038;0,108;-0,066;-0,059;-0,021;-0,041;-0,012;-0,002;-0,006;-0,032;-0,014;0,027;-0,031;-0,014;-0,007;-0,023;0,001;
2024-08-19;0,038;0,105;-0,067;-0,061;-0,021;-0,041;-0,012;0,000;-0,007;-0,029;-0,013;0,025;-0,030;-0,014;-0,009;-0,022;0,003;
2024-08-20;0,034;0,102;-0,071;-0,064;-0,026;-0,044;-0,012;-0,001;-0,010;-0,034;-0,019;0,020;-0,030;-0,014;-0,012;-0,024;0,002;
2024-08-21;0,033;0,102;-0,071;-0,064;-0,027;-0,044;-0,012;-0,002;-0,012;-0,033;-0,022;0,024;-0,030;-0,014;-0,013;-0,025;0,001;
2024-08-22;;;;;-0,029;-0,042;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,103;-0,069;-0,067;;;;;-0,010;-0,030;-0,022;0,031;-0,029;-0,014;-0,012;-0,019;0,007;
2024-08-28;;;;;-0,029;-0,041;-0,011;0,005;-0,012;-0,032;-0,025;0,031;-0,029;-0,014;-0,014;-0,018;0,008;
2024-08-29;0,044;0,106;-0,063;-0,064;-0,028;-0,042;-0,011;0,008;-0,012;-0,028;-0,024;0,033;-0,028;-0,014;-0,015;-0,014;0,009;
2024-08-30;0,046;0,108;-0,062;-0,060;-0,023;-0,038;-0,011;0,009;-0,012;-0,026;-0,021;0,036;-0,028;-0,014;-0,015;-0,012;0,012;
2024-09-02;0,046;;-0,067;;;-0,040;-0,011;0,008;;-0,025;-0,022;;-0,028;-0,013;-0,014;-0,013;0,010;
2024-09-03;0,042;0,109;-0,081;-0,069;-0,026;-0,043;-0,011;0,002;-0,011;-0,029;-0,023;0,032;-0,028;-0,013;-0,013;-0,018;0,003;
2024-09-04;;;;;-0,031;-0,043;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,089;-0,067;-0,056;;;;;-0,009;-0,030;-0,011;0,031;-0,023;-0,011;-0,010;-0,016;-0,006;
2024-10-11;0,045;0,091;-0,067;-0,055;0,011;-0,050;-0,009;0,010;-0,008;-0,027;-0,010;0,032;-0,023;-0,011;-0,009;-0,014;-0,002;
2024-10-14;0,046;0,096;-0,069;-0,050;0,016;-0,047;-0,009;0,011;;-0,029;-0,010;0,036;-0,022;-0,011;-0,010;-0,012;-0,003;
2024-10-15;0,043;0,090;-0,077;-0,050;0,012;-0,052;-0,009;0,008;-0,009;-0,033;-0,016;0,038;-0,022;-0,011;-0,010;-0,015;-0,001;
2024-10-16;0,044;0,095;-0,078;-0,047;0,015;-0,046;-0,009;0,007;-0,009;-0,034;-0,013;0,043;-0,021;-0,011;-0,010;-0,015;-0,003;
2024-10-17;0,046;0,098;-0,076;-0,045;0,013;-0,046;-0,008;0,008;-0,006;-0,029;-0,011;0,045;-0,021;-0,011;-0,006;-0,014;-0,002;
2024-10-18;0,046;0,101;-0,077;-0,042;0,021;-0,043;-0,008;0,010;-0,008;-0,026;-0,011;0,044;-0,021;-0,011;-0,007;-0,012;-0,001;
2024-10-21;0,044;0,097;-0,076;-0,042;0,018;-0,041;-0,008;0,006;-0,007;-0,027;-0,008;0,039;-0,021;-0,011;-0,006;-0,015;-0,004;
2024-10-22;0,041;0,095;-0,077;-0,042;0,014;-0,044;-0,008;0,004;-0,009;-0,029;-0,009;0,034;-0,021;-0,011;-0,007;-0,016;-0,009;
2024-10-23;0,042;0,097;-0,080;-0,042;0,018;-0,040;-0,008;0,003;-0,010;-0,031;-0,010;0,034;-0,021;-0,011;-0,007;-0,014;-0,009;
2024-10-24;0,039;0,094;-0,080;-0,042;0,013;-0,044;-0,008;0,001;-0,009;-0,032;-0,012;0,034;-0,021;-0,011;-0,006;-0,015;-0,013;
2024-10-25;;;;;0,013;-0,042;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,094;-0,075;-0,035;;;;;-0,008;-0,026;-0,010;0,040;-0,021;-0,010;-0,004;-0,007;-0,002;
2024-10-29;0,042;0,094;-0,072;-0,031;0,019;-0,038;-0,008;0,007;-0,005;-0,029;-0,010;0,038;-0,021;-0,010;-0,002;-0,009;-0,006;
2024-10-30;0,041;0,094;-0,071;-0,033;0,017;-0,036;-0,008;-0,000;-0,005;-0,034;-0,012;0,038;-0,021;-0,010;-0,002;-0,014;-0,011;
2024-10-31;0,037;0,090;-0,076;-0,040;0,018;-0,035;-0,008;-0,005;-0,003;-0,038;-0,010;0,034;-0,021;-0,010;-0,000;-0,021;-0,013;
2024-11-01;0,042;0,095;-0,076;-0,036;;;-0,007;-0,004;-0,003;-0,034;-0,009;0,038;-0,021;-0,010;0,001;;;
2024-11-04;;;;;0,021;-0,034;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,093;-0,077;-0,035;;;;;-0,001;-0,033;-0,009;0,042;-0,021;-0,010;0,002;-0,015;-0,012;
2024-11-06;0,034;0,094;-0,079;-0,025;0,026;-0,027;-0,007;-0,003;-0,002;-0,038;-0,002;0,053;-0,020;-0,010;0,004;-0,019;-0,017;
2024-11-07;;;;;0,027;-0,035;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,097;-0,075;-0,024;;;;;-0,003;-0,039;-0,005;0,053;-0,020;-0,010;0,000;-0,017;-0,011;
2024-11-11;;;;;0,024;-0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,096;-0,074;-0,026;;;;;-0,003;-0,045;-0,012;0,052;-0,019;-0,010;0,001;-0,025;-0,015;
2024-11-13;0,030;0,097;-0,076;-0,027;0,012;-0,025;-0,007;-0,010;-0,003;-0,045;-0,012;0,052;-0,020;-0,010;0,001;-0,025;-0,017;
2024-11-14;;;;;0,010;-0,029;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,084;-0,072;-0,030;;;;;-0,003;-0,042;-0,013;0,045;-0,019;-0,010;0,002;-0,026;-0,023;
2024-11-18;0,023;0,081;-0,072;-0,028;0,012;-0,029;-0,006;-0,016;-0,003;-0,045;-0,013;0,045;-0,019;-0,009;0,002;-0,026;-0,029;
2024-11-19;0,022;0,082;-0,070;-0,027;0,012;-0,034;-0,006;-0,020;-0,004;-0,051;-0,011;0,043;-0,019;-0,009;0,001;-0,028;-0,031;
2024-11-20;0,024;0,089;-0,070;-0,026;0,014;-0,028;-0,006;-0,022;-0,003;-0,051;-0,010;0,046;-0,019;-0,009;0,001;-0,030;-0,034;
