
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,075;-0,077;;;-0,014;-0,025;-0,022;-0,001;-0,041;-0,023;-0,018;-0,049;-0,049;
2024-02-01;-0,016;0,039;-0,094;-0,113;-0,071;-0,069;-0,028;-0,047;-0,013;-0,029;-0,019;0,003;-0,042;-0,023;-0,017;-0,048;-0,047;
2024-02-02;;;;;-0,070;-0,068;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,018;0,046;-0,101;-0,098;;;;;-0,013;-0,034;-0,012;0,004;-0,043;-0,023;-0,017;-0,052;-0,053;
2024-02-06;-0,017;0,048;-0,099;-0,103;-0,059;-0,058;-0,027;-0,045;-0,010;-0,031;-0,005;0,003;-0,043;-0,022;-0,014;-0,049;-0,050;
2024-02-07;-0,016;0,045;-0,102;-0,101;-0,060;-0,063;-0,027;-0,044;-0,014;-0,036;-0,011;0,003;-0,043;-0,022;-0,018;-0,049;-0,048;
2024-02-08;-0,016;0,043;-0,096;-0,095;-0,062;-0,063;-0,027;-0,044;-0,014;-0,038;;0,005;-0,043;-0,022;-0,018;-0,049;-0,045;
2024-02-09;;;;;;-0,064;-0,027;-0,048;-0,014;-0,041;;0,006;-0,043;-0,022;-0,019;-0,050;-0,045;
2024-02-12;-0,014;0,041;-0,090;-0,095;;-0,065;-0,027;-0,046;-0,015;-0,041;;0,006;-0,042;-0,022;-0,019;-0,047;-0,043;
2024-02-13;-0,014;0,043;-0,093;-0,095;-0,058;-0,061;-0,027;-0,050;-0,017;-0,046;;0,004;-0,043;-0,022;-0,021;-0,050;-0,046;
2024-02-14;-0,012;0,045;-0,091;-0,093;;-0,060;-0,026;-0,047;-0,014;-0,044;;0,005;-0,042;-0,022;-0,017;-0,048;-0,043;
2024-02-15;-0,010;0,045;-0,098;-0,097;;-0,062;-0,026;-0,047;-0,015;-0,042;-0,012;0,006;-0,042;-0,022;-0,019;-0,044;-0,039;
2024-02-16;-0,009;0,046;-0,090;-0,101;-0,050;-0,059;-0,026;-0,043;-0,016;-0,034;-0,010;-0,001;-0,041;-0,022;-0,020;-0,040;-0,034;
2024-02-19;-0,010;;-0,090;;-0,054;-0,058;-0,026;-0,043;;-0,037;-0,009;;-0,041;-0,022;-0,020;-0,039;-0,038;
2024-02-20;-0,012;0,042;-0,101;-0,108;-0,056;-0,061;-0,026;-0,044;-0,017;-0,037;-0,010;-0,007;-0,041;-0,022;-0,020;-0,039;-0,042;
2024-02-21;-0,012;0,043;-0,103;-0,109;-0,053;-0,057;-0,026;-0,044;-0,017;-0,037;-0,011;-0,008;-0,041;-0,022;-0,021;-0,039;-0,044;
2024-02-22;-0,011;0,045;-0,105;-0,101;-0,053;-0,054;-0,025;-0,042;-0,019;-0,040;-0,007;-0,005;-0,040;-0,022;-0,023;-0,036;-0,039;
2024-02-23;;;;;-0,051;-0,053;-0,025;-0,039;;;;;;;;;;
2024-02-26;-0,008;0,043;-0,105;-0,104;;;;;-0,018;-0,043;-0,009;-0,003;-0,039;-0,022;-0,022;-0,034;-0,040;
2024-02-27;-0,009;0,043;-0,107;-0,103;-0,050;-0,050;-0,025;-0,038;-0,018;-0,041;-0,012;-0,001;-0,040;-0,021;-0,023;-0,034;-0,037;
2024-02-28;-0,007;0,042;-0,104;-0,103;-0,048;-0,048;-0,025;-0,038;-0,016;-0,040;-0,012;-0,003;-0,040;-0,021;-0,021;-0,033;-0,038;
2024-02-29;-0,004;0,037;-0,103;-0,101;-0,045;-0,050;-0,025;-0,038;-0,016;-0,042;-0,007;0,001;-0,040;-0,021;-0,021;-0,032;-0,036;
2024-03-01;;;;;-0,043;-0,048;-0,025;-0,034;-0,015;-0,040;-0,006;0,002;-0,040;-0,021;-0,021;-0,030;-0,030;
2024-03-04;;;;;-0,042;-0,042;-0,024;-0,037;;;;;;;;;;
2024-03-05;-0,000;0,040;-0,100;-0,101;;;;;-0,012;-0,045;-0,004;-0,000;-0,040;-0,021;-0,017;-0,032;-0,039;
2024-03-06;-0,001;0,040;-0,101;-0,099;-0,043;-0,044;-0,024;-0,034;-0,011;-0,045;-0,003;-0,004;-0,040;-0,021;-0,017;-0,030;-0,040;
2024-03-07;0,006;0,044;-0,099;-0,096;-0,046;-0,045;-0,024;-0,033;-0,013;-0,043;-0,002;-0,004;-0,039;-0,021;-0,019;-0,028;-0,038;
2024-03-08;0,008;0,041;-0,098;-0,101;-0,046;-0,046;-0,024;-0,029;-0,014;-0,044;-0,001;-0,006;-0,038;-0,021;-0,020;-0,026;-0,038;
2024-03-11;0,003;0,044;-0,103;-0,101;-0,043;-0,041;-0,024;-0,030;-0,013;-0,045;-0,004;-0,007;-0,038;-0,021;-0,019;-0,027;-0,038;
2024-03-12;0,008;0,045;-0,101;-0,093;-0,041;-0,040;-0,024;-0,023;-0,014;-0,042;-0,003;-0,005;-0,038;-0,021;-0,020;-0,020;-0,031;
2024-03-13;0,008;0,044;-0,100;-0,094;-0,042;-0,035;-0,023;-0,023;-0,013;-0,042;-0,006;-0,005;-0,037;-0,021;-0,020;-0,019;-0,031;
2024-03-14;0,010;0,047;-0,096;-0,092;-0,039;-0,032;-0,024;-0,024;-0,014;-0,044;-0,003;-0,004;-0,038;-0,021;-0,020;-0,019;-0,031;
2024-03-15;0,008;0,045;-0,094;-0,095;-0,041;-0,030;-0,024;-0,022;-0,012;-0,041;-0,001;-0,003;-0,038;-0,021;-0,018;-0,018;-0,031;
2024-03-18;0,010;0,048;-0,091;-0,091;-0,038;-0,028;-0,024;-0,026;-0,011;-0,042;0,002;0,000;-0,038;-0,021;-0,017;-0,023;-0,032;
2024-03-19;0,010;0,050;-0,090;-0,091;-0,039;-0,030;-0,024;-0,023;-0,008;-0,036;0,003;0,001;-0,038;-0,021;-0,013;-0,021;-0,027;
2024-03-20;0,012;0,052;-0,092;-0,085;-0,034;-0,024;-0,024;-0,023;-0,008;-0,038;0,004;0,004;-0,039;-0,021;-0,014;-0,020;-0,026;
2024-03-21;0,016;0,054;-0,090;-0,080;-0,030;-0,018;-0,024;-0,013;-0,008;-0,035;0,006;0,009;-0,039;-0,021;-0,014;-0,013;-0,017;
2024-03-22;;;;;-0,030;-0,017;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,020;0,057;-0,082;-0,078;;;;;-0,003;-0,032;0,003;0,010;-0,038;-0,020;-0,010;-0,015;-0,015;
2024-03-26;0,021;0,059;-0,081;-0,077;-0,026;-0,015;-0,023;-0,012;-0,001;-0,029;0,002;0,012;-0,038;-0,020;-0,009;-0,011;-0,013;
2024-03-27;0,019;0,065;-0,078;-0,074;-0,028;-0,014;-0,023;-0,011;;;;;;;;-0,012;-0,011;
2024-03-28;;;;;-0,025;-0,008;-0,023;-0,012;0,002;-0,025;0,007;0,022;-0,038;-0,020;-0,006;;;
2024-04-02;0,015;0,061;-0,075;-0,069;-0,016;-0,005;-0,022;-0,013;0,003;-0,026;0,016;0,016;-0,039;-0,020;-0,003;-0,016;-0,012;
2024-04-03;0,016;0,059;-0,072;-0,068;-0,021;-0,008;-0,022;-0,013;0,002;-0,025;0,014;0,014;-0,039;-0,020;-0,004;-0,015;-0,013;
2024-04-04;0,016;0,053;-0,073;-0,074;-0,021;-0,013;-0,022;-0,011;0,001;-0,022;;0,010;-0,038;-0,020;-0,006;-0,013;-0,013;
2024-04-05;0,016;0,057;-0,074;-0,070;-0,019;-0,010;-0,022;-0,015;0,001;-0,022;0,015;0,013;-0,038;-0,020;-0,005;-0,016;-0,019;
2024-04-08;0,017;0,054;-0,078;-0,072;-0,021;-0,015;-0,022;-0,012;-0,001;-0,022;0,015;0,012;-0,038;-0,019;-0,007;-0,013;-0,015;
2024-04-09;0,015;0,055;-0,072;-0,071;-0,018;-0,018;-0,022;-0,016;-0,002;-0,023;0,015;0,012;-0,038;-0,019;-0,008;-0,015;-0,018;
2024-04-10;0,015;0,057;-0,074;-0,069;-0,011;-0,013;-0,022;-0,015;-0,003;-0,024;;0,011;-0,038;-0,019;-0,009;-0,014;-0,019;
2024-04-11;0,014;0,059;-0,069;-0,063;-0,010;-0,013;-0,022;-0,018;-0,002;-0,022;0,021;0,013;-0,039;-0,019;-0,007;-0,017;-0,020;
2024-04-12;0,017;0,060;-0,062;-0,064;-0,004;-0,005;-0,022;-0,017;-0,002;-0,022;0,023;0,012;-0,039;-0,019;-0,005;-0,016;-0,023;
2024-04-15;0,016;0,057;-0,070;-0,072;-0,010;-0,016;-0,021;-0,016;-0,000;-0,021;0,021;0,008;-0,039;-0,019;-0,003;-0,013;-0,022;
2024-04-16;0,011;0,057;-0,073;-0,071;-0,019;-0,019;-0,021;-0,023;-0,001;-0,025;0,014;0,006;-0,041;-0,019;-0,003;-0,018;-0,029;
2024-04-17;0,012;0,057;-0,070;-0,071;-0,013;-0,016;-0,021;-0,021;0,000;-0,025;0,018;0,005;-0,040;-0,019;-0,002;-0,016;-0,030;
2024-04-18;;;;;-0,012;-0,018;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,018;0,062;-0,068;-0,071;;;;;-0,001;-0,018;0,008;0,004;-0,038;-0,019;-0,003;-0,009;-0,027;
2024-04-24;;;;;-0,014;-0,011;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,017;0,058;-0,066;-0,073;;;;;-0,001;-0,026;0,015;0,005;-0,039;-0,019;-0,003;-0,012;-0,033;
2024-04-26;0,026;0,059;-0,062;-0,064;-0,012;-0,006;-0,021;-0,012;0,001;-0,016;0,022;0,009;-0,039;-0,019;-0,001;-0,006;-0,024;
2024-04-29;0,028;0,061;-0,059;-0,068;-0,010;-0,005;-0,020;-0,008;;;;;;;;-0,004;-0,019;
2024-04-30;0,030;0,061;-0,058;-0,070;-0,010;-0,005;-0,020;-0,008;0,004;-0,012;0,026;0,009;-0,038;-0,018;0,002;;;
2024-05-02;0,023;0,062;-0,059;-0,070;-0,010;-0,006;-0,020;-0,013;0,003;-0,012;0,026;0,009;-0,038;-0,018;0,001;-0,010;-0,021;
2024-05-03;;;;;-0,010;-0,009;-0,020;-0,010;;;;;-0,038;;;;;
2024-05-06;0,027;0,060;-0,049;-0,063;;;;;0,004;-0,005;0,028;0,016;;-0,018;0,000;-0,003;-0,011;
2024-05-07;0,033;0,064;-0,047;-0,060;-0,007;-0,004;-0,019;-0,001;0,005;-0,004;0,029;0,017;-0,036;-0,018;0,000;0,002;-0,007;
2024-05-08;0,035;0,066;-0,041;-0,058;-0,004;-0,000;-0,019;-0,000;0,007;-0,001;0,033;0,022;-0,036;-0,018;0,003;;;
2024-05-10;;0,065;-0,037;-0,058;-0,005;0,000;-0,019;0,008;0,006;0,005;0,031;0,023;-0,036;-0,018;0,002;0,008;-0,001;
2024-05-13;0,040;0,065;-0,038;-0,058;-0,002;-0,000;-0,019;0,008;0,006;0,006;0,030;0,025;-0,036;-0,017;0,002;0,007;-0,003;
2024-05-14;0,041;0,066;-0,037;-0,052;-0,002;-0,002;-0,019;0,010;0,007;0,011;0,032;0,027;-0,036;-0,017;0,002;0,009;0,000;
2024-05-15;0,043;0,068;-0,041;-0,052;-0,003;-0,005;-0,019;0,012;0,007;0,009;0,031;0,027;-0,035;-0,017;0,002;0,008;-0,004;
2024-05-16;0,043;0,068;-0,037;-0,053;-0,003;-0,004;-0,018;0,009;0,005;0,008;0,033;0,027;-0,035;-0,017;-0,001;0,005;-0,002;
2024-05-17;;;;;-0,003;-0,002;-0,018;0,007;0,006;0,008;0,035;0,027;-0,035;-0,017;0,000;0,004;-0,000;
2024-05-20;;;;;;;-0,018;0,013;0,005;0,008;0,035;0,028;-0,035;-0,017;-0,001;0,009;0,004;
2024-05-21;0,042;0,067;-0,031;-0,052;-0,009;-0,001;-0,018;0,013;0,005;0,007;0,037;0,026;-0,035;-0,017;-0,001;0,009;0,004;
2024-05-22;0,042;0,068;-0,034;-0,049;-0,007;0,001;-0,018;0,013;0,004;0,007;0,039;0,026;-0,035;-0,017;-0,001;0,009;0,004;
2024-05-23;0,044;0,065;-0,029;-0,051;-0,009;0,002;-0,018;0,013;0,003;0,006;0,041;0,025;-0,035;-0,017;-0,002;0,010;0,004;
2024-05-24;0,040;0,060;-0,028;-0,051;-0,013;-0,002;-0,018;0,012;0,003;0,006;0,038;0,025;-0,035;-0,017;-0,001;0,007;0,006;
2024-05-27;;;;;-0,011;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,041;0,051;-0,024;-0,053;;;;;-0,002;-0,000;0,033;0,019;-0,034;-0,017;-0,006;0,006;0,002;
2024-05-29;0,038;0,051;-0,024;-0,053;-0,015;-0,003;-0,017;0,002;-0,002;-0,007;0,034;0,017;-0,034;-0,017;-0,006;0,001;-0,002;
2024-05-30;0,040;0,050;-0,021;-0,057;-0,021;-0,005;-0,017;0,004;-0,001;-0,004;0,029;0,018;-0,034;-0,017;-0,005;0,002;0,001;
2024-05-31;;;;;-0,027;-0,007;-0,017;0,007;;;;;;;;;;
2024-06-03;0,037;0,052;-0,026;-0,059;;;;;-0,005;-0,006;0,024;0,015;-0,034;-0,017;-0,009;0,005;0,003;
2024-06-04;0,034;0,055;-0,040;-0,057;-0,031;-0,007;-0,017;0,004;-0,006;-0,012;0,015;0,015;-0,033;-0,017;-0,010;0,001;0,000;
2024-06-05;;0,056;-0,036;-0,052;-0,030;-0,011;-0,017;0,008;-0,006;-0,011;0,013;0,015;-0,033;-0,016;-0,011;0,005;0,002;
2024-06-07;;;;;-0,021;-0,000;-0,017;0,008;-0,008;-0,014;0,017;0,017;-0,033;-0,016;-0,013;0,007;0,002;
2024-06-10;0,035;0,062;-0,036;-0,049;-0,021;-0,001;-0,016;0,004;-0,005;-0,012;;0,014;-0,034;-0,016;-0,010;0,003;0,001;
2024-06-11;0,033;0,061;-0,042;-0,049;-0,024;-0,005;;;-0,008;-0,019;0,017;0,012;-0,034;-0,016;-0,013;0,001;0,001;
2024-06-12;0,037;0,054;-0,038;-0,051;-0,029;-0,007;-0,016;0,013;-0,008;-0,015;0,012;0,010;-0,033;-0,016;-0,013;0,008;0,010;
2024-06-13;0,034;0,059;-0,039;-0,048;-0,020;-0,001;-0,016;0,006;-0,009;-0,020;0,017;0,012;-0,033;-0,016;-0,014;0,001;0,004;
2024-06-14;0,029;0,062;-0,043;-0,047;-0,013;0,003;-0,016;0,001;-0,006;-0,024;0,023;0,008;-0,034;-0,016;-0,012;-0,003;-0,002;
2024-06-17;0,027;0,059;-0,046;-0,046;-0,016;-0,001;-0,016;0,000;-0,007;-0,024;;0,010;-0,034;-0,016;-0,012;-0,004;-0,003;
2024-06-18;0,029;0,057;-0,044;-0,047;-0,016;-0,001;-0,016;-0,000;-0,008;-0,023;0,023;0,009;-0,034;-0,016;-0,013;-0,003;-0,004;
2024-06-19;0,027;;-0,044;;-0,011;-0,001;-0,016;-0,002;;-0,027;0,024;;-0,034;-0,016;-0,015;-0,005;-0,006;
2024-06-20;0,031;0,059;-0,041;-0,048;-0,011;0,000;-0,016;0,003;-0,009;-0,022;0,026;0,011;-0,033;-0,016;-0,014;-0,001;-0,002;
2024-06-24;;;;;-0,012;0,001;-0,016;0,005;;;;;;;;;;
2024-06-25;0,032;0,065;-0,045;-0,044;;;;;-0,008;-0,024;0,025;0,009;-0,033;-0,015;-0,013;-0,004;-0,009;
2024-06-26;0,032;0,066;-0,043;-0,042;-0,006;0,006;-0,015;0,000;-0,007;-0,027;0,026;0,012;-0,033;-0,015;-0,012;-0,002;-0,011;
2024-06-27;0,031;0,068;-0,034;-0,037;-0,008;0,006;-0,015;-0,000;-0,004;-0,022;0,027;0,014;-0,033;-0,015;-0,009;-0,004;-0,008;
2024-06-28;0,030;0,067;-0,030;-0,039;-0,007;0,006;-0,015;0,002;-0,003;-0,023;0,030;0,011;-0,033;-0,015;-0,007;-0,002;-0,008;
2024-07-01;0,032;0,066;-0,031;-0,034;-0,009;0,005;-0,015;0,004;-0,004;-0,018;0,030;0,011;-0,032;-0,015;-0,007;0,001;-0,006;
2024-07-02;0,028;0,064;-0,031;-0,033;-0,010;0,006;-0,015;0,001;-0,002;-0,018;0,031;0,010;-0,032;-0,015;-0,005;-0,005;-0,008;
2024-07-03;0,028;0,056;-0,029;-0,035;-0,011;0,006;-0,015;0,003;-0,003;-0,019;0,031;0,010;-0,032;-0,015;-0,007;-0,003;-0,004;
2024-07-04;0,031;;-0,033;;-0,007;0,010;-0,015;0,005;;-0,018;0,034;;-0,031;-0,015;-0,009;-0,002;-0,002;
2024-07-05;;;;;-0,009;0,013;-0,015;0,005;-0,003;-0,020;0,035;0,011;-0,031;-0,015;-0,007;-0,004;-0,000;
2024-07-08;0,032;0,063;-0,033;-0,026;-0,007;0,012;-0,015;0,007;-0,002;-0,021;0,034;0,014;-0,031;-0,015;-0,006;-0,003;0,001;
2024-07-09;0,029;0,065;-0,034;-0,026;-0,003;0,012;-0,015;0,003;0,001;-0,023;0,036;0,010;-0,031;-0,014;-0,004;-0,008;0,000;
2024-07-10;0,031;0,068;-0,038;-0,023;-0,002;0,012;-0,015;0,004;0,001;-0,021;0,033;0,013;-0,030;-0,014;-0,004;-0,006;-0,000;
2024-07-11;0,032;0,069;-0,039;-0,030;-0,001;0,010;-0,015;0,009;0,002;-0,018;0,038;0,022;-0,030;-0,014;-0,004;-0,001;0,003;
2024-07-12;;;;;0,001;0,016;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,031;0,077;-0,029;-0,036;;;;;0,009;-0,021;0,029;0,036;-0,029;-0,014;0,003;-0,002;0,013;
2024-07-22;0,038;0,082;-0,029;-0,028;-0,011;0,021;-0,014;0,012;0,009;-0,014;0,028;0,041;-0,029;-0,014;0,003;0,002;0,018;
2024-07-23;0,038;0,083;-0,029;-0,027;-0,003;0,021;-0,014;0,012;0,013;-0,013;0,031;0,043;-0,028;-0,013;0,007;0,003;0,013;
2024-07-24;0,036;0,085;-0,029;-0,035;-0,004;0,024;-0,014;0,007;0,013;-0,020;0,031;0,039;-0,028;-0,013;0,008;-0,002;0,010;
2024-07-25;;;;;-0,007;0,020;-0,014;0,004;;;;;;;;;;
2024-07-26;0,035;0,086;-0,032;-0,035;;;;;0,015;-0,014;0,030;0,045;-0,028;-0,013;0,010;-0,000;0,012;
2024-07-29;0,036;0,087;-0,027;-0,034;-0,006;0,026;-0,013;0,008;0,016;-0,012;0,032;0,045;-0,028;-0,013;0,010;-0,000;0,012;
2024-07-30;0,038;0,088;-0,028;-0,037;-0,008;0,025;-0,013;0,011;0,014;-0,010;0,029;0,044;-0,027;-0,013;0,009;0,002;0,013;
2024-07-31;0,040;0,084;-0,027;-0,031;-0,008;0,022;-0,013;0,013;;-0,012;0,030;0,046;-0,027;-0,013;0,007;0,005;0,015;
2024-08-01;0,033;0,089;-0,027;-0,037;-0,007;0,017;-0,013;0,003;0,010;-0,018;0,027;0,039;-0,027;-0,013;0,004;-0,006;0,007;
2024-08-02;;;;;-0,023;0,010;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,004;0,070;-0,075;-0,073;;;;;0,011;-0,041;-0,011;0,008;-0,030;-0,013;0,004;-0,029;-0,016;
2024-08-06;0,008;0,073;-0,064;-0,070;-0,034;0,001;-0,013;-0,024;0,008;-0,043;-0,009;0,010;-0,029;-0,013;0,001;-0,031;-0,015;
2024-08-07;0,011;0,064;-0,052;-0,072;-0,028;0,001;-0,013;-0,015;0,005;-0,036;-0,003;0,007;-0,028;-0,013;-0,001;-0,024;-0,006;
2024-08-08;0,014;0,075;-0,054;-0,061;-0,027;0,001;-0,013;-0,015;0,006;-0,031;-0,004;0,014;-0,028;-0,013;-0,001;-0,022;-0,009;
2024-08-09;0,019;0,077;-0,053;-0,059;-0,021;0,004;-0,013;-0,013;0,008;-0,028;0,002;0,016;-0,027;-0,013;0,001;-0,021;-0,003;
2024-08-12;0,018;0,076;-0,047;-0,057;-0,019;0,006;-0,013;-0,013;0,009;-0,027;0,005;0,014;-0,027;-0,012;0,001;-0,021;-0,004;
2024-08-13;;;;;-0,019;0,006;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,025;0,078;-0,042;-0,052;-0,019;0,006;;;0,010;-0,021;0,005;0,017;-0,026;-0,012;0,002;-0,015;-0,003;
2024-08-15;0,029;0,084;-0,038;-0,041;;;-0,013;-0,003;0,012;-0,016;0,007;0,025;-0,026;-0,012;0,003;-0,010;0,002;
2024-08-16;0,029;0,084;-0,039;-0,038;-0,004;0,013;-0,012;-0,002;0,014;-0,015;0,012;0,026;-0,025;-0,012;0,004;-0,008;0,003;
2024-08-19;0,029;0,080;-0,040;-0,041;-0,004;0,013;-0,012;0,000;0,012;-0,012;0,013;0,024;-0,025;-0,012;0,003;-0,007;0,004;
2024-08-20;0,026;0,078;-0,044;-0,044;-0,010;0,010;-0,012;-0,001;0,009;-0,017;0,007;0,020;-0,025;-0,012;-0,000;-0,009;0,003;
2024-08-21;0,025;0,077;-0,044;-0,043;-0,010;0,010;-0,012;-0,002;0,008;-0,017;0,003;0,023;-0,025;-0,012;-0,002;-0,010;0,003;
2024-08-22;;;;;-0,013;0,011;-0,012;0,000;;;;;;;;;;
2024-08-27;0,030;0,078;-0,042;-0,046;;;;;0,010;-0,013;0,004;0,030;-0,023;-0,012;-0,001;-0,004;0,009;
2024-08-28;;;;;-0,012;0,013;-0,011;0,005;0,008;-0,016;0,001;0,030;-0,023;-0,012;-0,003;-0,003;0,010;
2024-08-29;0,035;0,081;-0,036;-0,044;-0,012;0,012;-0,011;0,008;0,007;-0,011;0,001;0,032;-0,023;-0,012;-0,003;0,001;0,011;
2024-08-30;0,037;0,083;-0,036;-0,040;-0,006;0,016;-0,011;0,009;0,008;-0,010;0,004;0,035;-0,023;-0,012;-0,003;0,002;0,014;
2024-09-02;0,037;;-0,040;;;0,014;-0,011;0,008;;-0,008;0,003;;-0,023;-0,011;-0,002;0,001;0,012;
2024-09-03;0,034;0,084;-0,054;-0,049;-0,010;0,011;-0,011;0,002;0,009;-0,013;0,003;0,031;-0,023;-0,011;-0,002;-0,003;0,005;
2024-09-04;;;;;-0,015;0,011;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,034;0,064;-0,040;-0,035;;;;;0,011;-0,013;0,014;0,030;-0,017;-0,009;0,001;-0,001;-0,004;
2024-10-11;0,037;0,067;-0,040;-0,035;0,027;0,004;-0,009;0,010;0,011;-0,011;0,016;0,032;-0,017;-0,009;0,002;0,001;-0,000;
2024-10-14;0,038;0,071;-0,042;-0,030;0,033;0,007;-0,009;0,011;;-0,012;0,016;0,036;-0,017;-0,009;0,002;0,003;-0,001;
2024-10-15;0,034;0,065;-0,050;-0,030;0,028;0,002;-0,009;0,008;0,011;-0,016;0,010;0,037;-0,016;-0,009;0,002;-0,001;0,001;
2024-10-16;0,035;0,070;-0,051;-0,027;0,031;0,008;-0,009;0,007;0,011;-0,018;0,012;0,043;-0,016;-0,009;0,002;-0,000;-0,002;
2024-10-17;0,037;0,073;-0,049;-0,025;0,029;0,008;-0,008;0,008;0,014;-0,012;0,014;0,045;-0,015;-0,009;0,006;0,001;0,000;
2024-10-18;0,037;0,076;-0,050;-0,022;0,038;0,011;-0,008;0,010;0,012;-0,010;0,015;0,043;-0,015;-0,009;0,004;0,003;0,001;
2024-10-21;0,036;0,072;-0,049;-0,021;0,035;0,013;-0,008;0,006;0,013;-0,010;0,018;0,038;-0,015;-0,009;0,006;-0,000;-0,003;
2024-10-22;0,033;0,070;-0,050;-0,022;0,031;0,010;-0,008;0,004;0,011;-0,013;0,016;0,034;-0,016;-0,009;0,005;-0,001;-0,007;
2024-10-23;0,033;0,072;-0,054;-0,022;0,034;0,014;-0,008;0,003;0,010;-0,014;0,016;0,033;-0,016;-0,009;0,005;0,001;-0,008;
2024-10-24;0,031;0,070;-0,053;-0,022;0,029;0,010;-0,008;0,001;0,011;-0,015;0,013;0,034;-0,016;-0,009;0,006;0,000;-0,011;
2024-10-25;;;;;0,029;0,012;-0,008;0,004;;;;;;;;;;
2024-10-28;0,038;0,069;-0,048;-0,014;;;;;0,012;-0,010;0,016;0,040;-0,015;-0,008;0,007;0,008;-0,000;
2024-10-29;0,033;0,069;-0,046;-0,011;0,035;0,016;-0,008;0,007;0,014;-0,013;0,016;0,038;-0,015;-0,008;0,010;0,006;-0,004;
2024-10-30;0,032;0,069;-0,045;-0,012;0,034;0,018;-0,008;-0,000;0,015;-0,018;0,013;0,037;-0,015;-0,008;0,009;0,000;-0,009;
2024-10-31;0,028;0,066;-0,050;-0,020;0,034;0,019;-0,008;-0,005;0,017;-0,021;0,015;0,034;-0,015;-0,008;0,011;-0,006;-0,011;
2024-11-01;0,034;0,070;-0,050;-0,016;;;-0,007;-0,004;0,017;-0,017;0,017;0,037;-0,015;-0,008;0,012;;;
2024-11-04;;;;;0,038;0,020;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,033;0,068;-0,050;-0,015;;;;;0,019;-0,017;0,017;0,042;-0,015;-0,008;0,014;-0,000;-0,010;
2024-11-06;0,025;0,069;-0,053;-0,005;0,042;0,026;-0,007;-0,003;0,018;-0,021;0,024;0,053;-0,015;-0,008;0,015;-0,004;-0,015;
2024-11-07;;;;;0,043;0,019;-0,007;0,004;;;;;;;;;;
2024-11-08;0,027;0,072;-0,049;-0,004;;;;;0,017;-0,023;0,021;0,052;-0,014;-0,008;0,012;-0,002;-0,009;
2024-11-11;;;;;0,041;0,027;-0,007;0,003;;;;;;;;;;
2024-11-12;0,022;0,071;-0,048;-0,005;;;;;0,016;-0,028;0,014;0,052;-0,014;-0,008;0,013;-0,010;-0,013;
2024-11-13;0,021;0,072;-0,049;-0,007;0,028;0,028;-0,007;-0,010;0,017;-0,028;0,014;0,052;-0,014;-0,008;0,013;-0,010;-0,015;
2024-11-14;;;;;0,027;0,025;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,018;0,059;-0,045;-0,010;;;;;0,017;-0,025;0,012;0,045;-0,014;-0,007;0,014;-0,011;-0,021;
2024-11-18;0,015;0,056;-0,045;-0,008;0,029;0,025;-0,006;-0,016;0,016;-0,028;0,013;0,044;-0,014;-0,007;0,013;-0,011;-0,027;
2024-11-19;0,014;0,057;-0,043;-0,007;0,029;0,020;-0,006;-0,020;0,016;-0,035;0,014;0,042;-0,014;-0,007;0,012;-0,014;-0,029;
2024-11-20;0,015;0,064;-0,043;-0,006;0,031;0,026;-0,006;-0,022;0,016;-0,034;0,015;0,046;-0,014;-0,007;0,013;-0,015;-0,032;
2024-11-21;0,015;0,066;-0,044;-0,005;0,028;0,023;-0,006;-0,020;0,017;-0,034;0,019;0,049;-0,014;-0,007;0,014;-0,013;-0,030;
2024-11-22;0,019;0,069;-0,042;-0,003;0,030;0,028;-0,006;-0,015;0,017;-0,031;0,022;0,053;-0,013;-0,007;0,014;-0,010;-0,024;
2024-11-25;0,019;0,071;-0,047;0,000;0,029;0,029;-0,006;-0,013;0,018;-0,028;0,020;0,057;-0,013;-0,007;0,014;-0,010;-0,019;
2024-11-26;0,017;0,074;-0,052;0,005;0,030;0,028;-0,006;-0,016;0,017;-0,035;0,019;0,055;-0,013;-0,007;0,012;-0,013;-0,024;
