
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,078;-0,119;;;-0,031;-0,042;-0,048;-0,003;-0,046;-0,025;-0,029;-0,061;-0,054;
2024-02-01;-0,008;0,050;-0,127;-0,139;-0,074;-0,110;-0,028;-0,047;-0,030;-0,046;-0,045;0,001;-0,046;-0,024;-0,028;-0,060;-0,052;
2024-02-02;;;;;-0,073;-0,109;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,057;-0,133;-0,124;;;;;-0,030;-0,051;-0,037;0,003;-0,047;-0,024;-0,027;-0,064;-0,058;
2024-02-06;-0,008;0,060;-0,131;-0,129;-0,062;-0,100;-0,027;-0,045;-0,027;-0,048;-0,031;0,002;-0,048;-0,024;-0,024;-0,061;-0,055;
2024-02-07;-0,007;0,056;-0,134;-0,127;-0,063;-0,105;-0,027;-0,044;-0,031;-0,053;-0,036;0,001;-0,048;-0,024;-0,029;-0,061;-0,053;
2024-02-08;-0,007;0,055;-0,128;-0,121;-0,065;-0,104;-0,027;-0,044;-0,031;-0,055;;0,003;-0,048;-0,024;-0,029;-0,061;-0,049;
2024-02-09;;;;;;-0,106;-0,027;-0,048;-0,031;-0,058;;0,005;-0,048;-0,024;-0,029;-0,062;-0,050;
2024-02-12;-0,006;0,052;-0,122;-0,121;;-0,107;-0,027;-0,046;-0,032;-0,058;;0,005;-0,047;-0,024;-0,030;-0,059;-0,048;
2024-02-13;-0,006;0,054;-0,125;-0,122;-0,061;-0,103;-0,027;-0,050;-0,035;-0,063;;0,002;-0,047;-0,024;-0,032;-0,062;-0,051;
2024-02-14;-0,003;0,056;-0,123;-0,119;;-0,101;-0,026;-0,047;-0,031;-0,061;;0,004;-0,047;-0,024;-0,027;-0,060;-0,047;
2024-02-15;-0,002;0,056;-0,130;-0,123;;-0,104;-0,026;-0,047;-0,032;-0,060;-0,037;0,004;-0,046;-0,024;-0,029;-0,056;-0,044;
2024-02-16;-0,001;0,058;-0,122;-0,127;-0,053;-0,100;-0,026;-0,043;-0,033;-0,051;-0,036;-0,003;-0,046;-0,024;-0,030;-0,051;-0,039;
2024-02-19;-0,001;;-0,122;;-0,057;-0,100;-0,026;-0,043;;-0,054;-0,035;;-0,046;-0,024;-0,031;-0,051;-0,042;
2024-02-20;-0,003;0,053;-0,133;-0,134;-0,059;-0,103;-0,026;-0,044;-0,034;-0,054;-0,035;-0,009;-0,046;-0,024;-0,031;-0,050;-0,047;
2024-02-21;-0,003;0,054;-0,135;-0,136;-0,056;-0,099;-0,026;-0,044;-0,034;-0,054;-0,036;-0,010;-0,046;-0,024;-0,032;-0,050;-0,048;
2024-02-22;-0,002;0,056;-0,137;-0,127;-0,056;-0,095;-0,025;-0,042;-0,036;-0,058;-0,033;-0,006;-0,045;-0,024;-0,034;-0,048;-0,043;
2024-02-23;;;;;-0,054;-0,094;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,054;-0,138;-0,130;;;;;-0,035;-0,060;-0,035;-0,005;-0,044;-0,023;-0,033;-0,046;-0,044;
2024-02-27;-0,000;0,054;-0,139;-0,129;-0,052;-0,092;-0,025;-0,038;-0,035;-0,058;-0,037;-0,003;-0,045;-0,023;-0,034;-0,045;-0,042;
2024-02-28;0,002;0,053;-0,136;-0,129;-0,051;-0,090;-0,025;-0,038;-0,033;-0,057;-0,037;-0,004;-0,045;-0,023;-0,032;-0,044;-0,042;
2024-02-29;0,004;0,049;-0,135;-0,127;-0,048;-0,092;-0,025;-0,038;-0,033;-0,059;-0,033;-0,001;-0,045;-0,023;-0,031;-0,043;-0,040;
2024-03-01;;;;;-0,046;-0,089;-0,025;-0,034;-0,032;-0,057;-0,032;0,000;-0,045;-0,023;-0,031;-0,042;-0,035;
2024-03-04;;;;;-0,045;-0,083;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,051;-0,133;-0,127;;;;;-0,029;-0,062;-0,030;-0,002;-0,045;-0,023;-0,028;-0,044;-0,043;
2024-03-06;0,008;0,051;-0,133;-0,126;-0,046;-0,086;-0,024;-0,034;-0,028;-0,063;-0,028;-0,006;-0,045;-0,023;-0,028;-0,042;-0,044;
2024-03-07;0,014;0,055;-0,131;-0,122;-0,049;-0,086;-0,024;-0,033;-0,030;-0,060;-0,027;-0,005;-0,044;-0,023;-0,030;-0,040;-0,043;
2024-03-08;0,016;0,052;-0,131;-0,127;-0,049;-0,088;-0,024;-0,029;-0,031;-0,061;-0,027;-0,007;-0,043;-0,023;-0,031;-0,037;-0,042;
2024-03-11;0,011;0,055;-0,135;-0,127;-0,046;-0,083;-0,024;-0,030;-0,030;-0,062;-0,029;-0,009;-0,043;-0,022;-0,030;-0,039;-0,043;
2024-03-12;0,016;0,056;-0,134;-0,119;-0,044;-0,081;-0,024;-0,023;-0,031;-0,059;-0,029;-0,007;-0,042;-0,022;-0,031;-0,031;-0,036;
2024-03-13;0,017;0,055;-0,132;-0,120;-0,044;-0,077;-0,023;-0,023;-0,031;-0,059;-0,032;-0,007;-0,042;-0,022;-0,030;-0,031;-0,036;
2024-03-14;0,018;0,058;-0,129;-0,118;-0,042;-0,074;-0,024;-0,024;-0,031;-0,061;-0,028;-0,006;-0,043;-0,023;-0,030;-0,030;-0,036;
2024-03-15;0,017;0,056;-0,127;-0,121;-0,044;-0,071;-0,024;-0,022;-0,029;-0,058;-0,027;-0,004;-0,043;-0,023;-0,028;-0,029;-0,036;
2024-03-18;0,018;0,059;-0,123;-0,118;-0,041;-0,070;-0,024;-0,026;-0,028;-0,059;-0,024;-0,002;-0,042;-0,023;-0,027;-0,034;-0,037;
2024-03-19;0,018;0,061;-0,122;-0,117;-0,042;-0,072;-0,024;-0,023;-0,025;-0,054;-0,022;-0,001;-0,043;-0,023;-0,024;-0,033;-0,032;
2024-03-20;0,020;0,063;-0,124;-0,111;-0,036;-0,066;-0,024;-0,023;-0,025;-0,055;-0,022;0,003;-0,044;-0,023;-0,025;-0,032;-0,031;
2024-03-21;0,024;0,065;-0,122;-0,106;-0,033;-0,060;-0,024;-0,013;-0,025;-0,053;-0,020;0,008;-0,043;-0,022;-0,025;-0,024;-0,022;
2024-03-22;;;;;-0,033;-0,059;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,069;-0,114;-0,104;;;;;-0,020;-0,049;-0,022;0,008;-0,043;-0,022;-0,021;-0,027;-0,020;
2024-03-26;0,030;0,071;-0,113;-0,103;-0,029;-0,057;-0,023;-0,012;-0,018;-0,046;-0,024;0,010;-0,043;-0,022;-0,019;-0,023;-0,017;
2024-03-27;0,028;0,076;-0,111;-0,100;-0,031;-0,055;-0,023;-0,011;;;;;;;;-0,023;-0,015;
2024-03-28;;;;;-0,028;-0,050;-0,023;-0,012;-0,015;-0,042;-0,019;0,020;-0,043;-0,022;-0,016;;;
2024-04-02;0,023;0,072;-0,107;-0,095;-0,019;-0,047;-0,022;-0,013;-0,014;-0,043;-0,010;0,015;-0,043;-0,022;-0,014;-0,027;-0,017;
2024-04-03;0,025;0,070;-0,104;-0,094;-0,024;-0,049;-0,022;-0,013;-0,015;-0,043;-0,012;0,013;-0,044;-0,021;-0,015;-0,027;-0,017;
2024-04-04;0,025;0,064;-0,106;-0,100;-0,024;-0,054;-0,022;-0,011;-0,016;-0,039;;0,009;-0,043;-0,021;-0,016;-0,025;-0,018;
2024-04-05;0,024;0,068;-0,106;-0,096;-0,022;-0,052;-0,022;-0,015;-0,016;-0,039;-0,011;0,012;-0,043;-0,021;-0,016;-0,028;-0,023;
2024-04-08;0,026;0,065;-0,111;-0,098;-0,024;-0,057;-0,022;-0,012;-0,018;-0,039;-0,010;0,010;-0,043;-0,021;-0,018;-0,025;-0,019;
2024-04-09;0,024;0,066;-0,104;-0,097;-0,021;-0,060;-0,022;-0,016;-0,019;-0,040;-0,011;0,010;-0,043;-0,021;-0,019;-0,026;-0,023;
2024-04-10;0,024;0,068;-0,106;-0,095;-0,014;-0,055;-0,022;-0,015;-0,020;-0,041;;0,009;-0,043;-0,021;-0,019;-0,025;-0,024;
2024-04-11;0,023;0,070;-0,102;-0,089;-0,013;-0,054;-0,022;-0,018;-0,020;-0,039;-0,005;0,011;-0,044;-0,021;-0,017;-0,029;-0,024;
2024-04-12;0,025;0,071;-0,094;-0,091;-0,007;-0,046;-0,022;-0,017;-0,019;-0,039;-0,002;0,010;-0,043;-0,021;-0,016;-0,027;-0,027;
2024-04-15;0,024;0,068;-0,102;-0,098;-0,013;-0,057;-0,021;-0,016;-0,018;-0,038;-0,005;0,007;-0,044;-0,021;-0,014;-0,025;-0,027;
2024-04-16;0,019;0,068;-0,105;-0,097;-0,022;-0,061;-0,021;-0,023;-0,018;-0,042;-0,011;0,004;-0,045;-0,021;-0,014;-0,030;-0,034;
2024-04-17;0,021;0,069;-0,102;-0,097;-0,016;-0,058;-0,021;-0,021;-0,017;-0,042;-0,008;0,003;-0,045;-0,021;-0,013;-0,028;-0,035;
2024-04-18;;;;;-0,015;-0,059;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,073;-0,101;-0,097;;;;;-0,018;-0,035;-0,017;0,002;-0,043;-0,021;-0,014;-0,021;-0,031;
2024-04-24;;;;;-0,017;-0,053;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,069;-0,099;-0,099;;;;;-0,018;-0,043;-0,010;0,003;-0,044;-0,020;-0,013;-0,023;-0,037;
2024-04-26;0,035;0,071;-0,094;-0,090;-0,015;-0,047;-0,021;-0,012;-0,016;-0,033;-0,004;0,008;-0,044;-0,020;-0,012;-0,018;-0,029;
2024-04-29;0,037;0,072;-0,092;-0,094;-0,013;-0,047;-0,020;-0,008;;;;;;;;-0,016;-0,023;
2024-04-30;0,038;0,073;-0,091;-0,096;-0,013;-0,046;-0,020;-0,008;-0,013;-0,029;0,000;0,008;-0,043;-0,020;-0,009;;;
2024-05-02;0,032;0,073;-0,091;-0,096;-0,013;-0,048;-0,020;-0,013;-0,014;-0,029;0,001;0,007;-0,043;-0,020;-0,010;-0,022;-0,025;
2024-05-03;;;;;-0,013;-0,051;-0,020;-0,010;;;;;-0,042;;;;;
2024-05-06;0,036;0,071;-0,082;-0,089;;;;;-0,013;-0,022;0,003;0,014;;-0,020;-0,011;-0,015;-0,016;
2024-05-07;0,042;0,075;-0,079;-0,086;-0,010;-0,045;-0,019;-0,001;-0,012;-0,021;0,003;0,016;-0,041;-0,020;-0,011;-0,010;-0,012;
2024-05-08;0,043;0,077;-0,073;-0,084;-0,006;-0,042;-0,019;-0,000;-0,010;-0,018;0,008;0,020;-0,041;-0,019;-0,008;;;
2024-05-10;;0,076;-0,069;-0,084;-0,008;-0,041;-0,019;0,008;-0,011;-0,012;0,006;0,021;-0,041;-0,019;-0,009;-0,004;-0,006;
2024-05-13;0,049;0,077;-0,070;-0,084;-0,005;-0,042;-0,019;0,008;-0,011;-0,011;0,005;0,023;-0,041;-0,019;-0,009;-0,004;-0,008;
2024-05-14;0,050;0,077;-0,069;-0,078;-0,005;-0,043;-0,019;0,010;-0,010;-0,006;0,007;0,026;-0,041;-0,019;-0,009;-0,003;-0,004;
2024-05-15;0,052;0,080;-0,073;-0,078;-0,006;-0,047;-0,019;0,012;-0,010;-0,009;0,006;0,026;-0,040;-0,019;-0,009;-0,004;-0,008;
2024-05-16;0,051;0,080;-0,069;-0,079;-0,006;-0,046;-0,018;0,009;-0,012;-0,009;0,008;0,025;-0,039;-0,019;-0,012;-0,007;-0,006;
2024-05-17;;;;;-0,006;-0,043;-0,018;0,007;-0,011;-0,009;0,010;0,026;-0,040;-0,019;-0,011;-0,008;-0,005;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,009;0,010;0,027;-0,039;-0,019;-0,011;-0,003;-0,001;
2024-05-21;0,051;0,078;-0,064;-0,078;-0,012;-0,043;-0,018;0,013;-0,012;-0,010;0,011;0,025;-0,039;-0,019;-0,011;-0,003;-0,001;
2024-05-22;0,050;0,080;-0,066;-0,075;-0,010;-0,041;-0,018;0,013;-0,013;-0,010;0,013;0,024;-0,039;-0,019;-0,012;-0,003;-0,000;
2024-05-23;0,052;0,076;-0,061;-0,077;-0,012;-0,040;-0,018;0,013;-0,014;-0,011;0,015;0,024;-0,039;-0,019;-0,012;-0,002;-0,000;
2024-05-24;0,049;0,072;-0,060;-0,077;-0,016;-0,043;-0,018;0,012;-0,014;-0,011;0,013;0,023;-0,039;-0,019;-0,012;-0,004;0,001;
2024-05-27;;;;;-0,013;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,062;-0,056;-0,079;;;;;-0,019;-0,017;0,007;0,017;-0,039;-0,019;-0,016;-0,006;-0,002;
2024-05-29;0,047;0,062;-0,056;-0,079;-0,018;-0,044;-0,017;0,002;-0,019;-0,024;0,008;0,016;-0,039;-0,019;-0,017;-0,011;-0,007;
2024-05-30;0,048;0,061;-0,053;-0,083;-0,024;-0,046;-0,017;0,004;-0,018;-0,021;0,003;0,016;-0,039;-0,019;-0,015;-0,010;-0,004;
2024-05-31;;;;;-0,030;-0,048;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,063;-0,059;-0,085;;;;;-0,022;-0,023;-0,002;0,014;-0,039;-0,018;-0,019;-0,007;-0,002;
2024-06-04;0,043;0,066;-0,072;-0,084;-0,034;-0,049;-0,017;0,004;-0,023;-0,029;-0,011;0,013;-0,038;-0,018;-0,021;-0,011;-0,004;
2024-06-05;;0,068;-0,069;-0,078;-0,033;-0,053;-0,017;0,008;-0,023;-0,028;-0,012;0,014;-0,038;-0,018;-0,021;-0,007;-0,002;
2024-06-07;;;;;-0,023;-0,042;-0,017;0,008;-0,025;-0,031;-0,008;0,015;-0,038;-0,018;-0,024;-0,005;-0,003;
2024-06-10;0,044;0,073;-0,068;-0,075;-0,023;-0,042;-0,016;0,004;-0,022;-0,029;;0,012;-0,038;-0,018;-0,021;-0,009;-0,003;
2024-06-11;0,041;0,072;-0,074;-0,075;-0,027;-0,047;;;-0,025;-0,036;-0,009;0,010;-0,039;-0,018;-0,023;-0,011;-0,004;
2024-06-12;0,045;0,065;-0,070;-0,077;-0,031;-0,049;-0,016;0,013;-0,025;-0,032;-0,013;0,008;-0,038;-0,018;-0,024;-0,004;0,006;
2024-06-13;0,042;0,070;-0,071;-0,074;-0,023;-0,042;-0,016;0,006;-0,026;-0,037;-0,009;0,011;-0,038;-0,018;-0,025;-0,011;-0,001;
2024-06-14;0,038;0,073;-0,075;-0,073;-0,016;-0,039;-0,016;0,001;-0,023;-0,041;-0,003;0,007;-0,039;-0,018;-0,022;-0,015;-0,007;
2024-06-17;0,036;0,070;-0,078;-0,072;-0,019;-0,043;-0,016;0,000;-0,024;-0,041;;0,008;-0,039;-0,018;-0,023;-0,016;-0,008;
2024-06-18;0,038;0,068;-0,076;-0,074;-0,019;-0,042;-0,016;-0,000;-0,025;-0,040;-0,002;0,008;-0,039;-0,018;-0,024;-0,014;-0,009;
2024-06-19;0,036;;-0,076;;-0,014;-0,042;-0,016;-0,002;;-0,044;-0,002;;-0,039;-0,018;-0,026;-0,016;-0,010;
2024-06-20;0,039;0,071;-0,073;-0,075;-0,014;-0,041;-0,016;0,003;-0,026;-0,039;0,001;0,010;-0,038;-0,017;-0,025;-0,013;-0,007;
2024-06-24;;;;;-0,015;-0,041;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,076;-0,077;-0,070;;;;;-0,025;-0,041;-0,001;0,008;-0,038;-0,017;-0,024;-0,015;-0,014;
2024-06-26;0,040;0,077;-0,076;-0,068;-0,009;-0,035;-0,015;0,000;-0,024;-0,044;0,000;0,010;-0,038;-0,017;-0,023;-0,013;-0,016;
2024-06-27;0,040;0,079;-0,066;-0,064;-0,011;-0,036;-0,015;-0,000;-0,021;-0,039;0,001;0,012;-0,038;-0,017;-0,020;-0,016;-0,012;
2024-06-28;0,038;0,078;-0,062;-0,065;-0,010;-0,036;-0,015;0,002;-0,020;-0,041;0,005;0,009;-0,038;-0,017;-0,018;-0,014;-0,012;
2024-07-01;0,041;0,077;-0,063;-0,060;-0,012;-0,036;-0,015;0,004;-0,021;-0,035;0,005;0,009;-0,037;-0,017;-0,018;-0,011;-0,011;
2024-07-02;0,037;0,075;-0,064;-0,059;-0,013;-0,035;-0,015;0,001;-0,019;-0,035;0,005;0,009;-0,037;-0,017;-0,016;-0,016;-0,012;
2024-07-03;0,037;0,067;-0,061;-0,061;-0,014;-0,036;-0,015;0,003;-0,020;-0,036;0,006;0,009;-0,037;-0,017;-0,018;-0,015;-0,009;
2024-07-04;0,040;;-0,065;;-0,010;-0,031;-0,015;0,005;;-0,036;0,009;;-0,036;-0,017;-0,020;-0,013;-0,007;
2024-07-05;;;;;-0,012;-0,028;-0,015;0,005;-0,020;-0,037;0,010;0,009;-0,036;-0,017;-0,018;-0,016;-0,005;
2024-07-08;0,041;0,075;-0,065;-0,052;-0,010;-0,029;-0,015;0,007;-0,019;-0,038;0,009;0,013;-0,036;-0,016;-0,017;-0,015;-0,003;
2024-07-09;0,038;0,076;-0,066;-0,053;-0,006;-0,029;-0,015;0,003;-0,016;-0,040;0,010;0,008;-0,036;-0,016;-0,014;-0,020;-0,004;
2024-07-10;0,040;0,080;-0,070;-0,049;-0,005;-0,030;-0,015;0,004;-0,016;-0,038;0,008;0,012;-0,035;-0,016;-0,015;-0,017;-0,005;
2024-07-11;0,041;0,081;-0,072;-0,056;-0,004;-0,032;-0,015;0,009;-0,016;-0,035;0,013;0,020;-0,035;-0,016;-0,014;-0,013;-0,001;
2024-07-12;;;;;-0,002;-0,025;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,088;-0,061;-0,062;;;;;-0,008;-0,038;0,004;0,034;-0,034;-0,015;-0,007;-0,013;0,008;
2024-07-22;0,046;0,093;-0,061;-0,054;-0,014;-0,021;-0,014;0,012;-0,008;-0,031;0,003;0,039;-0,034;-0,015;-0,008;-0,010;0,014;
2024-07-23;0,047;0,094;-0,061;-0,053;-0,006;-0,020;-0,014;0,012;-0,004;-0,030;0,005;0,041;-0,033;-0,015;-0,003;-0,009;0,009;
2024-07-24;0,044;0,096;-0,062;-0,061;-0,007;-0,018;-0,014;0,007;-0,004;-0,037;0,005;0,037;-0,033;-0,015;-0,003;-0,013;0,005;
2024-07-25;;;;;-0,010;-0,022;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,097;-0,064;-0,061;;;;;-0,002;-0,031;0,004;0,044;-0,033;-0,015;-0,001;-0,012;0,007;
2024-07-29;0,045;0,099;-0,059;-0,060;-0,009;-0,016;-0,013;0,008;-0,001;-0,029;0,006;0,043;-0,033;-0,015;-0,000;-0,012;0,008;
2024-07-30;0,046;0,099;-0,060;-0,063;-0,011;-0,016;-0,013;0,011;-0,003;-0,027;0,004;0,043;-0,032;-0,015;-0,001;-0,009;0,009;
2024-07-31;0,049;0,095;-0,059;-0,057;-0,011;-0,020;-0,013;0,013;;-0,029;0,004;0,045;-0,032;-0,015;-0,004;-0,007;0,010;
2024-08-01;0,042;0,100;-0,060;-0,063;-0,009;-0,025;-0,013;0,003;-0,007;-0,035;0,002;0,037;-0,032;-0,015;-0,006;-0,017;0,003;
2024-08-02;;;;;-0,026;-0,032;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,081;-0,107;-0,099;;;;;-0,006;-0,058;-0,036;0,006;-0,034;-0,015;-0,007;-0,041;-0,021;
2024-08-06;0,016;0,084;-0,096;-0,096;-0,037;-0,040;-0,013;-0,024;-0,009;-0,060;-0,035;0,008;-0,034;-0,014;-0,010;-0,043;-0,020;
2024-08-07;0,020;0,075;-0,085;-0,098;-0,031;-0,041;-0,013;-0,015;-0,012;-0,053;-0,028;0,006;-0,033;-0,014;-0,012;-0,036;-0,011;
2024-08-08;0,023;0,086;-0,086;-0,087;-0,030;-0,041;-0,013;-0,015;-0,011;-0,048;-0,029;0,012;-0,033;-0,014;-0,012;-0,034;-0,013;
2024-08-09;0,028;0,088;-0,085;-0,085;-0,024;-0,038;-0,013;-0,013;-0,009;-0,045;-0,024;0,014;-0,032;-0,014;-0,010;-0,033;-0,008;
2024-08-12;0,027;0,087;-0,079;-0,083;-0,022;-0,036;-0,013;-0,013;-0,009;-0,044;-0,020;0,012;-0,032;-0,014;-0,009;-0,032;-0,009;
2024-08-13;;;;;-0,021;-0,036;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,089;-0,074;-0,078;-0,021;-0,036;;;-0,007;-0,038;-0,021;0,015;-0,031;-0,014;-0,009;-0,027;-0,008;
2024-08-15;0,038;0,095;-0,070;-0,067;;;-0,013;-0,003;-0,005;-0,033;-0,019;0,023;-0,031;-0,014;-0,008;-0,022;-0,003;
2024-08-16;0,038;0,095;-0,072;-0,064;-0,007;-0,029;-0,012;-0,002;-0,004;-0,032;-0,014;0,025;-0,030;-0,014;-0,006;-0,020;-0,002;
2024-08-19;0,038;0,091;-0,073;-0,067;-0,007;-0,028;-0,012;0,000;-0,005;-0,029;-0,013;0,023;-0,030;-0,014;-0,008;-0,019;-0,000;
2024-08-20;0,034;0,089;-0,077;-0,070;-0,013;-0,032;-0,012;-0,001;-0,008;-0,034;-0,019;0,018;-0,030;-0,014;-0,011;-0,021;-0,001;
2024-08-21;0,033;0,089;-0,077;-0,070;-0,013;-0,032;-0,012;-0,002;-0,009;-0,034;-0,022;0,021;-0,029;-0,014;-0,012;-0,022;-0,002;
2024-08-22;;;;;-0,016;-0,030;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,089;-0,074;-0,073;;;;;-0,007;-0,030;-0,022;0,029;-0,028;-0,014;-0,012;-0,016;0,004;
2024-08-28;;;;;-0,015;-0,028;-0,011;0,005;-0,009;-0,033;-0,025;0,028;-0,028;-0,014;-0,013;-0,015;0,006;
2024-08-29;0,044;0,093;-0,068;-0,070;-0,015;-0,030;-0,011;0,008;-0,010;-0,028;-0,024;0,030;-0,028;-0,013;-0,014;-0,011;0,006;
2024-08-30;0,046;0,094;-0,068;-0,066;-0,009;-0,026;-0,011;0,009;-0,009;-0,027;-0,021;0,034;-0,028;-0,013;-0,014;-0,009;0,009;
2024-09-02;0,046;;-0,073;;;-0,028;-0,011;0,008;;-0,026;-0,022;;-0,027;-0,013;-0,013;-0,010;0,008;
2024-09-03;0,042;0,095;-0,087;-0,075;-0,013;-0,031;-0,011;0,002;-0,008;-0,030;-0,023;0,029;-0,027;-0,013;-0,012;-0,015;0,000;
2024-09-04;;;;;-0,018;-0,031;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,075;-0,073;-0,061;;;;;-0,007;-0,030;-0,011;0,029;-0,022;-0,011;-0,009;-0,013;-0,009;
2024-10-11;0,045;0,078;-0,073;-0,061;0,025;-0,038;-0,009;0,010;-0,006;-0,028;-0,010;0,030;-0,022;-0,011;-0,008;-0,011;-0,005;
2024-10-14;0,046;0,082;-0,075;-0,056;0,030;-0,035;-0,009;0,011;;-0,029;-0,010;0,034;-0,022;-0,011;-0,009;-0,009;-0,006;
2024-10-15;0,043;0,076;-0,083;-0,056;0,025;-0,039;-0,009;0,008;-0,006;-0,033;-0,016;0,035;-0,021;-0,011;-0,009;-0,012;-0,003;
2024-10-16;0,044;0,082;-0,083;-0,053;0,028;-0,033;-0,009;0,007;-0,006;-0,035;-0,013;0,041;-0,021;-0,011;-0,009;-0,012;-0,006;
2024-10-17;0,046;0,084;-0,081;-0,051;0,027;-0,033;-0,008;0,008;-0,003;-0,029;-0,011;0,043;-0,020;-0,011;-0,005;-0,011;-0,004;
2024-10-18;0,046;0,087;-0,082;-0,048;0,035;-0,031;-0,008;0,010;-0,005;-0,027;-0,011;0,041;-0,020;-0,011;-0,006;-0,009;-0,003;
2024-10-21;0,044;0,083;-0,082;-0,047;0,032;-0,029;-0,008;0,006;-0,004;-0,027;-0,008;0,036;-0,020;-0,011;-0,005;-0,012;-0,007;
2024-10-22;0,041;0,082;-0,083;-0,048;0,028;-0,032;-0,008;0,004;-0,006;-0,030;-0,009;0,032;-0,020;-0,011;-0,006;-0,013;-0,011;
2024-10-23;0,042;0,083;-0,086;-0,048;0,031;-0,028;-0,008;0,003;-0,007;-0,031;-0,010;0,031;-0,021;-0,010;-0,006;-0,011;-0,012;
2024-10-24;0,039;0,081;-0,085;-0,048;0,026;-0,032;-0,008;0,001;-0,006;-0,032;-0,012;0,032;-0,020;-0,010;-0,005;-0,012;-0,016;
2024-10-25;;;;;0,026;-0,030;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,080;-0,080;-0,040;;;;;-0,005;-0,027;-0,010;0,038;-0,020;-0,010;-0,003;-0,004;-0,005;
2024-10-29;0,042;0,080;-0,078;-0,037;0,032;-0,026;-0,008;0,007;-0,003;-0,030;-0,010;0,036;-0,020;-0,010;-0,001;-0,006;-0,009;
2024-10-30;0,041;0,080;-0,077;-0,038;0,031;-0,024;-0,008;-0,000;-0,002;-0,035;-0,012;0,036;-0,020;-0,010;-0,002;-0,011;-0,013;
2024-10-31;0,037;0,077;-0,082;-0,046;0,031;-0,022;-0,008;-0,005;-0,001;-0,038;-0,011;0,032;-0,020;-0,010;0,001;-0,018;-0,016;
2024-11-01;0,042;0,082;-0,082;-0,042;;;-0,007;-0,004;-0,000;-0,034;-0,009;0,036;-0,020;-0,010;0,001;;;
2024-11-04;;;;;0,035;-0,022;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,079;-0,083;-0,041;;;;;0,001;-0,034;-0,009;0,040;-0,020;-0,010;0,003;-0,012;-0,014;
2024-11-06;0,034;0,080;-0,085;-0,031;0,039;-0,015;-0,007;-0,003;0,001;-0,038;-0,002;0,051;-0,020;-0,010;0,005;-0,016;-0,020;
2024-11-07;;;;;0,040;-0,023;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,083;-0,081;-0,030;;;;;-0,001;-0,040;-0,005;0,051;-0,019;-0,010;0,001;-0,014;-0,014;
2024-11-11;;;;;0,038;-0,014;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,082;-0,080;-0,031;;;;;-0,001;-0,045;-0,012;0,050;-0,019;-0,009;0,002;-0,022;-0,018;
2024-11-13;0,030;0,084;-0,082;-0,033;0,025;-0,013;-0,007;-0,010;-0,001;-0,045;-0,012;0,050;-0,019;-0,009;0,002;-0,022;-0,020;
2024-11-14;;;;;0,024;-0,017;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,070;-0,077;-0,036;;;;;-0,000;-0,042;-0,013;0,043;-0,019;-0,009;0,003;-0,023;-0,026;
2024-11-18;0,023;0,067;-0,078;-0,034;0,026;-0,017;-0,006;-0,016;-0,001;-0,045;-0,013;0,042;-0,019;-0,009;0,003;-0,023;-0,032;
2024-11-19;0,022;0,068;-0,075;-0,033;0,026;-0,022;-0,006;-0,020;-0,001;-0,052;-0,011;0,040;-0,019;-0,009;0,002;-0,025;-0,034;
2024-11-20;0,024;0,076;-0,075;-0,032;0,028;-0,015;-0,006;-0,022;-0,001;-0,051;-0,010;0,044;-0,019;-0,009;0,002;-0,027;-0,037;
