
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-02-01;-0,005;0,059;-0,082;-0,082;-0,060;-0,057;-0,028;-0,047;-0,004;-0,017;-0,005;0,021;-0,037;-0,022;-0,009;-0,048;-0,036;
2024-02-02;;;;;-0,059;-0,056;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,006;0,066;-0,088;-0,068;;;;;-0,004;-0,022;0,002;0,023;-0,038;-0,022;-0,009;-0,052;-0,042;
2024-02-06;-0,005;0,069;-0,086;-0,072;-0,048;-0,047;-0,027;-0,045;-0,001;-0,019;0,009;0,022;-0,038;-0,022;-0,005;-0,049;-0,039;
2024-02-07;-0,004;0,065;-0,089;-0,070;-0,050;-0,051;-0,027;-0,044;-0,005;-0,024;0,003;0,022;-0,038;-0,022;-0,010;-0,049;-0,037;
2024-02-08;-0,004;0,064;-0,083;-0,064;-0,051;-0,051;-0,027;-0,044;-0,005;-0,026;;0,024;-0,038;-0,022;-0,010;-0,049;-0,033;
2024-02-09;;;;;;-0,053;-0,027;-0,048;-0,006;-0,029;;0,025;-0,038;-0,022;-0,011;-0,050;-0,034;
2024-02-12;-0,003;0,061;-0,077;-0,064;;-0,054;-0,027;-0,046;-0,007;-0,029;;0,025;-0,037;-0,022;-0,011;-0,047;-0,032;
2024-02-13;-0,003;0,063;-0,080;-0,065;-0,047;-0,050;-0,027;-0,050;-0,009;-0,034;;0,022;-0,038;-0,022;-0,013;-0,050;-0,035;
2024-02-14;-0,000;0,065;-0,078;-0,062;;-0,048;-0,026;-0,047;-0,005;-0,032;;0,024;-0,037;-0,022;-0,009;-0,048;-0,031;
2024-02-15;0,001;0,065;-0,085;-0,067;;-0,050;-0,026;-0,047;-0,006;-0,031;0,002;0,024;-0,037;-0,021;-0,010;-0,044;-0,028;
2024-02-16;0,002;0,067;-0,077;-0,071;-0,039;-0,047;-0,026;-0,043;-0,007;-0,022;0,004;0,018;-0,037;-0,021;-0,012;-0,040;-0,023;
2024-02-19;0,002;;-0,077;;-0,043;-0,047;-0,026;-0,043;;-0,025;0,005;;-0,036;-0,021;-0,012;-0,039;-0,026;
2024-02-20;-0,000;0,062;-0,088;-0,078;-0,045;-0,049;-0,026;-0,044;-0,008;-0,025;0,004;0,011;-0,036;-0,021;-0,012;-0,039;-0,031;
2024-02-21;-0,000;0,063;-0,090;-0,079;-0,042;-0,045;-0,026;-0,044;-0,008;-0,025;0,003;0,011;-0,036;-0,021;-0,013;-0,039;-0,032;
2024-02-22;0,001;0,065;-0,092;-0,070;-0,042;-0,042;-0,025;-0,042;-0,010;-0,029;0,007;0,014;-0,036;-0,021;-0,015;-0,036;-0,027;
2024-02-23;;;;;-0,040;-0,041;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,004;0,063;-0,092;-0,074;;;;;-0,009;-0,031;0,005;0,016;-0,035;-0,021;-0,014;-0,034;-0,028;
2024-02-27;0,003;0,063;-0,094;-0,072;-0,039;-0,039;-0,025;-0,038;-0,010;-0,029;0,002;0,017;-0,035;-0,021;-0,015;-0,033;-0,026;
2024-02-28;0,005;0,062;-0,091;-0,073;-0,037;-0,036;-0,025;-0,038;-0,007;-0,028;0,002;0,016;-0,035;-0,021;-0,013;-0,033;-0,026;
2024-02-29;0,007;0,058;-0,090;-0,070;-0,034;-0,038;-0,025;-0,038;-0,007;-0,030;0,007;0,020;-0,036;-0,021;-0,013;-0,032;-0,024;
2024-03-01;;;;;-0,032;-0,036;-0,025;-0,034;-0,006;-0,028;0,008;0,021;-0,036;-0,021;-0,012;-0,030;-0,019;
2024-03-04;;;;;-0,032;-0,030;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,011;0,060;-0,088;-0,070;;;;;-0,003;-0,033;0,010;0,018;-0,035;-0,020;-0,009;-0,032;-0,027;
2024-03-06;0,011;0,060;-0,088;-0,069;-0,032;-0,032;-0,024;-0,034;-0,002;-0,034;0,011;0,015;-0,035;-0,020;-0,009;-0,030;-0,028;
2024-03-07;0,017;0,064;-0,086;-0,065;-0,035;-0,033;-0,024;-0,033;-0,004;-0,031;0,012;0,015;-0,035;-0,020;-0,011;-0,028;-0,027;
2024-03-08;0,019;0,061;-0,085;-0,070;-0,035;-0,035;-0,024;-0,029;-0,005;-0,032;0,013;0,013;-0,034;-0,020;-0,012;-0,025;-0,026;
2024-03-11;0,014;0,064;-0,090;-0,071;-0,032;-0,030;-0,024;-0,030;-0,004;-0,033;0,010;0,012;-0,033;-0,020;-0,011;-0,027;-0,027;
2024-03-12;0,019;0,065;-0,089;-0,063;-0,031;-0,028;-0,024;-0,023;-0,005;-0,030;0,011;0,014;-0,033;-0,020;-0,012;-0,020;-0,020;
2024-03-13;0,020;0,064;-0,087;-0,064;-0,031;-0,023;-0,023;-0,023;-0,005;-0,030;0,008;0,013;-0,033;-0,020;-0,011;-0,019;-0,020;
2024-03-14;0,021;0,067;-0,084;-0,062;-0,028;-0,020;-0,024;-0,024;-0,005;-0,032;0,011;0,014;-0,033;-0,020;-0,011;-0,019;-0,020;
2024-03-15;0,020;0,065;-0,081;-0,064;-0,030;-0,018;-0,024;-0,022;-0,003;-0,029;0,013;0,016;-0,033;-0,021;-0,009;-0,018;-0,020;
2024-03-18;0,021;0,068;-0,078;-0,061;-0,027;-0,017;-0,024;-0,026;-0,002;-0,030;0,016;0,019;-0,033;-0,020;-0,008;-0,023;-0,020;
2024-03-19;0,021;0,070;-0,077;-0,060;-0,028;-0,018;-0,024;-0,023;0,001;-0,024;0,017;0,019;-0,033;-0,021;-0,005;-0,021;-0,016;
2024-03-20;0,023;0,072;-0,079;-0,054;-0,023;-0,012;-0,024;-0,023;0,001;-0,026;0,018;0,023;-0,034;-0,020;-0,006;-0,020;-0,015;
2024-03-21;0,027;0,074;-0,077;-0,050;-0,019;-0,007;-0,024;-0,013;0,001;-0,024;0,020;0,028;-0,034;-0,020;-0,006;-0,012;-0,006;
2024-03-22;;;;;-0,019;-0,006;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,031;0,078;-0,069;-0,048;;;;;0,006;-0,020;0,017;0,029;-0,034;-0,020;-0,002;-0,015;-0,004;
2024-03-26;0,033;0,079;-0,068;-0,046;-0,015;-0,003;-0,023;-0,012;0,008;-0,017;0,016;0,030;-0,034;-0,020;-0,000;-0,011;-0,001;
2024-03-27;0,031;0,085;-0,065;-0,044;-0,017;-0,002;-0,023;-0,011;;;;;;;;-0,011;0,001;
2024-03-28;;;;;-0,014;0,003;-0,023;-0,012;0,011;-0,013;0,021;0,040;-0,034;-0,019;0,003;;;
2024-04-02;0,026;0,081;-0,062;-0,038;-0,005;0,006;-0,022;-0,013;0,012;-0,014;0,030;0,035;-0,034;-0,019;0,005;-0,016;-0,001;
2024-04-03;0,028;0,079;-0,059;-0,037;-0,010;0,004;-0,022;-0,013;0,011;-0,014;0,028;0,033;-0,034;-0,019;0,004;-0,015;-0,001;
2024-04-04;0,028;0,073;-0,061;-0,043;-0,010;-0,001;-0,022;-0,011;0,010;-0,010;;0,029;-0,033;-0,019;0,003;-0,013;-0,002;
2024-04-05;0,027;0,077;-0,061;-0,039;-0,008;0,001;-0,022;-0,015;0,010;-0,010;0,029;0,032;-0,034;-0,019;0,003;-0,016;-0,007;
2024-04-08;0,029;0,074;-0,065;-0,041;-0,010;-0,004;-0,022;-0,012;0,008;-0,010;0,029;0,031;-0,033;-0,019;0,001;-0,013;-0,003;
2024-04-09;0,027;0,075;-0,059;-0,040;-0,007;-0,006;-0,022;-0,016;0,007;-0,011;0,029;0,031;-0,033;-0,019;0,000;-0,014;-0,007;
2024-04-10;0,027;0,077;-0,061;-0,039;-0,001;-0,001;-0,022;-0,015;0,006;-0,012;;0,029;-0,033;-0,019;-0,000;-0,014;-0,008;
2024-04-11;0,026;0,079;-0,057;-0,033;0,001;-0,001;-0,022;-0,018;0,006;-0,010;0,035;0,031;-0,034;-0,019;0,002;-0,017;-0,008;
2024-04-12;0,028;0,080;-0,049;-0,034;0,007;0,007;-0,022;-0,017;0,007;-0,010;0,037;0,030;-0,034;-0,019;0,003;-0,015;-0,011;
2024-04-15;0,027;0,077;-0,057;-0,041;0,000;-0,004;-0,021;-0,016;0,008;-0,009;0,035;0,027;-0,034;-0,019;0,005;-0,013;-0,011;
2024-04-16;0,022;0,077;-0,060;-0,040;-0,008;-0,007;-0,021;-0,023;0,008;-0,013;0,028;0,025;-0,036;-0,019;0,005;-0,018;-0,018;
2024-04-17;0,024;0,077;-0,057;-0,041;-0,002;-0,005;-0,021;-0,021;0,009;-0,013;0,032;0,023;-0,035;-0,019;0,006;-0,016;-0,019;
2024-04-18;;;;;-0,001;-0,006;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,030;0,082;-0,056;-0,040;;;;;0,008;-0,006;0,022;0,022;-0,034;-0,018;0,005;-0,009;-0,015;
2024-04-24;;;;;-0,003;0,001;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,028;0,078;-0,054;-0,043;;;;;0,008;-0,014;0,029;0,024;-0,035;-0,018;0,006;-0,011;-0,021;
2024-04-26;0,038;0,080;-0,049;-0,033;-0,002;0,006;-0,021;-0,012;0,009;-0,004;0,036;0,028;-0,034;-0,018;0,007;-0,006;-0,013;
2024-04-29;0,040;0,081;-0,046;-0,037;0,001;0,006;-0,020;-0,008;;;;;;;;-0,004;-0,007;
2024-04-30;0,041;0,082;-0,045;-0,040;0,001;0,007;-0,020;-0,008;0,013;-0,000;0,040;0,028;-0,034;-0,018;0,010;;;
2024-05-02;0,035;0,082;-0,046;-0,039;0,001;0,006;-0,020;-0,013;0,012;0,000;0,040;0,027;-0,034;-0,018;0,009;-0,010;-0,009;
2024-05-03;;;;;0,001;0,002;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,039;0,080;-0,037;-0,033;;;;;0,013;0,007;0,042;0,035;;-0,017;0,008;-0,003;0,000;
2024-05-07;0,045;0,084;-0,034;-0,029;0,004;0,008;-0,019;-0,001;0,013;0,008;0,043;0,036;-0,032;-0,017;0,008;0,002;0,004;
2024-05-08;0,046;0,086;-0,028;-0,027;0,007;0,011;-0,019;-0,000;0,016;0,011;0,047;0,040;-0,031;-0,017;0,011;;;
2024-05-10;;0,085;-0,024;-0,027;0,006;0,012;-0,019;0,008;0,015;0,017;0,045;0,042;-0,031;-0,017;0,010;0,008;0,010;
2024-05-13;0,052;0,086;-0,025;-0,028;0,009;0,012;-0,019;0,008;0,015;0,018;0,044;0,043;-0,031;-0,017;0,010;0,007;0,008;
2024-05-14;0,053;0,086;-0,024;-0,022;0,009;0,010;-0,019;0,010;0,016;0,023;0,046;0,046;-0,031;-0,017;0,010;0,009;0,012;
2024-05-15;0,055;0,089;-0,028;-0,022;0,008;0,006;-0,019;0,012;0,015;0,020;0,045;0,046;-0,030;-0,017;0,010;0,008;0,008;
2024-05-16;0,054;0,088;-0,024;-0,023;0,008;0,007;-0,018;0,009;0,014;0,020;0,047;0,045;-0,030;-0,017;0,007;0,005;0,010;
2024-05-17;;;;;0,008;0,010;-0,018;0,007;0,014;0,020;0,049;0,046;-0,030;-0,017;0,008;0,004;0,011;
2024-05-20;;;;;;;-0,018;0,013;0,014;0,020;0,049;0,047;-0,030;-0,017;0,008;0,009;0,015;
2024-05-21;0,054;0,087;-0,018;-0,022;0,002;0,011;-0,018;0,013;0,013;0,019;0,051;0,045;-0,030;-0,017;0,007;0,009;0,015;
2024-05-22;0,053;0,089;-0,021;-0,018;0,004;0,013;-0,018;0,013;0,012;0,019;0,053;0,044;-0,030;-0,017;0,007;0,009;0,016;
2024-05-23;0,055;0,085;-0,016;-0,020;0,001;0,013;-0,018;0,013;0,012;0,018;0,055;0,044;-0,030;-0,017;0,007;0,010;0,016;
2024-05-24;0,052;0,081;-0,015;-0,021;-0,002;0,010;-0,018;0,012;0,012;0,018;0,052;0,044;-0,030;-0,016;0,007;0,008;0,017;
2024-05-27;;;;;0,000;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,053;0,071;-0,011;-0,022;;;;;0,007;0,012;0,047;0,037;-0,029;-0,016;0,003;0,006;0,014;
2024-05-29;0,050;0,071;-0,011;-0,022;-0,004;0,009;-0,017;0,002;0,006;0,005;0,048;0,036;-0,030;-0,016;0,002;0,001;0,009;
2024-05-30;0,051;0,070;-0,008;-0,026;-0,010;0,007;-0,017;0,004;0,008;0,008;0,043;0,037;-0,030;-0,016;0,003;0,002;0,012;
2024-05-31;;;;;-0,016;0,005;-0,017;0,007;;;;;;;;;;
2024-06-03;0,049;0,072;-0,013;-0,028;;;;;0,004;0,006;0,038;0,034;-0,029;-0,016;-0,001;0,005;0,015;
2024-06-04;0,046;0,075;-0,027;-0,027;-0,020;0,004;-0,017;0,004;0,003;-0,000;0,029;0,034;-0,029;-0,016;-0,002;0,001;0,012;
2024-06-05;;0,076;-0,023;-0,021;-0,019;0,001;-0,017;0,008;0,003;0,001;0,027;0,034;-0,029;-0,016;-0,002;0,005;0,014;
2024-06-07;;;;;-0,010;0,011;-0,017;0,008;0,001;-0,002;0,031;0,036;-0,028;-0,016;-0,005;0,007;0,013;
2024-06-10;0,047;0,082;-0,023;-0,018;-0,010;0,011;-0,016;0,004;0,004;-0,000;;0,033;-0,029;-0,016;-0,002;0,003;0,013;
2024-06-11;0,044;0,081;-0,029;-0,019;-0,014;0,006;;;0,001;-0,007;0,031;0,030;-0,029;-0,016;-0,005;0,001;0,012;
2024-06-12;0,048;0,074;-0,025;-0,020;-0,018;0,004;-0,016;0,013;0,001;-0,003;0,026;0,028;-0,028;-0,016;-0,005;0,008;0,022;
2024-06-13;0,045;0,079;-0,026;-0,017;-0,009;0,011;-0,016;0,006;-0,001;-0,008;0,031;0,031;-0,029;-0,016;-0,006;0,001;0,015;
2024-06-14;0,041;0,082;-0,030;-0,017;-0,002;0,015;-0,016;0,001;0,002;-0,012;0,037;0,027;-0,030;-0,015;-0,004;-0,003;0,009;
2024-06-17;0,039;0,079;-0,033;-0,015;-0,005;0,011;-0,016;0,000;0,002;-0,012;;0,028;-0,030;-0,015;-0,004;-0,004;0,008;
2024-06-18;0,041;0,077;-0,031;-0,017;-0,005;0,011;-0,016;-0,000;0,000;-0,011;0,037;0,028;-0,029;-0,015;-0,005;-0,002;0,007;
2024-06-19;0,039;;-0,031;;0,000;0,011;-0,016;-0,002;;-0,015;0,038;;-0,029;-0,015;-0,007;-0,005;0,006;
2024-06-20;0,042;0,080;-0,028;-0,018;-0,000;0,012;-0,016;0,003;-0,000;-0,010;0,040;0,030;-0,029;-0,015;-0,006;-0,001;0,009;
2024-06-24;;;;;-0,001;0,012;-0,016;0,005;;;;;;;;;;
2024-06-25;0,044;0,085;-0,032;-0,013;;;;;0,001;-0,012;0,039;0,028;-0,028;-0,015;-0,005;-0,003;0,002;
2024-06-26;0,043;0,086;-0,030;-0,011;0,005;0,018;-0,015;0,000;0,002;-0,015;0,040;0,030;-0,028;-0,015;-0,004;-0,001;-0,000;
2024-06-27;0,043;0,088;-0,021;-0,007;0,003;0,018;-0,015;-0,000;0,004;-0,010;0,041;0,032;-0,028;-0,015;-0,001;-0,004;0,004;
2024-06-28;0,041;0,087;-0,017;-0,008;0,004;0,017;-0,015;0,002;0,006;-0,012;0,044;0,030;-0,028;-0,015;0,001;-0,002;0,004;
2024-07-01;0,044;0,086;-0,018;-0,003;0,002;0,017;-0,015;0,004;0,005;-0,006;0,044;0,030;-0,027;-0,015;0,001;0,001;0,006;
2024-07-02;0,040;0,084;-0,018;-0,003;0,001;0,018;-0,015;0,001;0,007;-0,006;0,045;0,029;-0,027;-0,014;0,003;-0,004;0,004;
2024-07-03;0,040;0,076;-0,016;-0,005;-0,000;0,018;-0,015;0,003;0,005;-0,007;0,045;0,029;-0,027;-0,014;0,001;-0,003;0,007;
2024-07-04;0,043;;-0,020;;0,004;0,022;-0,015;0,005;;-0,007;0,048;;-0,027;-0,014;-0,001;-0,001;0,009;
2024-07-05;;;;;0,002;0,025;-0,015;0,005;0,006;-0,008;0,049;0,030;-0,026;-0,014;0,001;-0,004;0,011;
2024-07-08;0,044;0,083;-0,020;0,005;0,004;0,024;-0,015;0,007;0,007;-0,009;0,048;0,033;-0,026;-0,014;0,002;-0,003;0,013;
2024-07-09;0,041;0,085;-0,021;0,004;0,007;0,024;-0,015;0,003;0,010;-0,011;0,050;0,028;-0,026;-0,014;0,005;-0,008;0,012;
2024-07-10;0,043;0,089;-0,025;0,007;0,009;0,023;-0,015;0,004;0,009;-0,009;0,047;0,032;-0,026;-0,014;0,004;-0,005;0,011;
2024-07-11;0,044;0,090;-0,027;0,001;0,010;0,021;-0,015;0,009;0,010;-0,006;0,052;0,040;-0,025;-0,014;0,005;-0,001;0,015;
2024-07-12;;;;;0,012;0,028;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,043;0,097;-0,016;-0,006;;;;;0,017;-0,009;0,043;0,055;-0,024;-0,013;0,011;-0,002;0,025;
2024-07-22;0,049;0,102;-0,016;0,003;-0,000;0,032;-0,014;0,012;0,018;-0,002;0,042;0,060;-0,024;-0,013;0,011;0,002;0,030;
2024-07-23;0,050;0,103;-0,016;0,004;0,008;0,033;-0,014;0,012;0,021;-0,001;0,045;0,062;-0,024;-0,013;0,015;0,003;0,025;
2024-07-24;0,047;0,105;-0,016;-0,005;0,007;0,035;-0,014;0,007;0,022;-0,008;0,045;0,057;-0,024;-0,013;0,016;-0,001;0,021;
2024-07-25;;;;;0,004;0,032;-0,014;0,004;;;;;;;;;;
2024-07-26;0,047;0,106;-0,019;-0,004;;;;;0,023;-0,002;0,044;0,064;-0,023;-0,013;0,018;-0,000;0,023;
2024-07-29;0,048;0,108;-0,014;-0,003;0,005;0,038;-0,013;0,008;0,024;0,000;0,046;0,064;-0,023;-0,013;0,018;0,000;0,024;
2024-07-30;0,049;0,108;-0,015;-0,006;0,003;0,037;-0,013;0,011;0,023;0,002;0,043;0,063;-0,023;-0,012;0,017;0,003;0,025;
2024-07-31;0,052;0,104;-0,014;-0,001;0,003;0,033;-0,013;0,013;;0,000;0,044;0,065;-0,022;-0,012;0,015;0,005;0,026;
2024-08-01;0,045;0,109;-0,014;-0,007;0,004;0,028;-0,013;0,003;0,019;-0,006;0,041;0,057;-0,022;-0,012;0,013;-0,006;0,019;
2024-08-02;;;;;-0,013;0,022;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,015;0,090;-0,062;-0,042;;;;;0,020;-0,029;0,003;0,026;-0,025;-0,012;0,012;-0,029;-0,005;
2024-08-06;0,019;0,093;-0,051;-0,039;-0,023;0,013;-0,013;-0,024;0,016;-0,031;0,005;0,029;-0,024;-0,012;0,009;-0,031;-0,004;
2024-08-07;0,023;0,084;-0,040;-0,041;-0,018;0,013;-0,013;-0,015;0,014;-0,024;0,011;0,026;-0,023;-0,012;0,007;-0,024;0,005;
2024-08-08;0,026;0,095;-0,041;-0,030;-0,017;0,012;-0,013;-0,015;0,014;-0,019;0,010;0,032;-0,023;-0,012;0,007;-0,022;0,003;
2024-08-09;0,031;0,097;-0,040;-0,028;-0,010;0,016;-0,013;-0,013;0,017;-0,016;0,016;0,035;-0,023;-0,012;0,009;-0,021;0,008;
2024-08-12;0,030;0,096;-0,034;-0,027;-0,008;0,017;-0,013;-0,013;0,017;-0,015;0,019;0,033;-0,022;-0,012;0,010;-0,020;0,007;
2024-08-13;;;;;-0,008;0,018;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,036;0,098;-0,029;-0,022;-0,008;0,018;;;0,019;-0,009;0,019;0,036;-0,021;-0,012;0,010;-0,015;0,008;
2024-08-15;0,041;0,104;-0,025;-0,011;;;-0,013;-0,003;0,020;-0,004;0,021;0,043;-0,021;-0,012;0,011;-0,010;0,013;
2024-08-16;0,041;0,104;-0,026;-0,008;0,006;0,024;-0,012;-0,002;0,022;-0,003;0,026;0,045;-0,021;-0,012;0,013;-0,008;0,014;
2024-08-19;0,041;0,100;-0,028;-0,010;0,007;0,025;-0,012;0,000;0,021;-0,000;0,027;0,043;-0,020;-0,012;0,011;-0,007;0,016;
2024-08-20;0,037;0,098;-0,032;-0,013;0,001;0,022;-0,012;-0,001;0,018;-0,005;0,021;0,038;-0,020;-0,012;0,008;-0,009;0,015;
2024-08-21;0,036;0,098;-0,031;-0,013;0,000;0,021;-0,012;-0,002;0,017;-0,005;0,017;0,042;-0,020;-0,011;0,006;-0,010;0,014;
2024-08-22;;;;;-0,002;0,023;-0,012;0,000;;;;;;;;;;
2024-08-27;0,042;0,098;-0,029;-0,016;;;;;0,019;-0,001;0,018;0,049;-0,019;-0,011;0,007;-0,004;0,020;
2024-08-28;;;;;-0,001;0,025;-0,011;0,005;0,017;-0,004;0,015;0,048;-0,018;-0,011;0,006;-0,003;0,022;
2024-08-29;0,047;0,102;-0,023;-0,013;-0,001;0,023;-0,011;0,008;0,016;0,001;0,015;0,051;-0,018;-0,011;0,005;0,001;0,022;
2024-08-30;0,049;0,103;-0,023;-0,009;0,005;0,027;-0,011;0,009;0,016;0,002;0,018;0,054;-0,018;-0,011;0,005;0,002;0,025;
2024-09-02;0,049;;-0,027;;;0,025;-0,011;0,008;;0,003;0,017;;-0,018;-0,011;0,006;0,001;0,024;
2024-09-03;0,045;0,104;-0,042;-0,018;0,001;0,023;-0,011;0,002;0,018;-0,001;0,017;0,050;-0,018;-0,011;0,007;-0,003;0,016;
2024-09-04;;;;;-0,004;0,023;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,045;0,084;-0,027;-0,005;;;;;0,019;-0,001;0,028;0,049;-0,013;-0,009;0,010;-0,001;0,007;
2024-10-11;0,048;0,087;-0,028;-0,004;0,038;0,015;-0,009;0,010;0,020;0,001;0,030;0,050;-0,012;-0,009;0,011;0,001;0,011;
2024-10-14;0,049;0,091;-0,029;0,001;0,044;0,019;-0,009;0,011;;-0,000;0,030;0,054;-0,012;-0,009;0,010;0,003;0,010;
2024-10-15;0,046;0,085;-0,037;0,001;0,039;0,014;-0,009;0,008;0,019;-0,004;0,024;0,056;-0,012;-0,009;0,010;-0,000;0,013;
2024-10-16;0,047;0,090;-0,038;0,004;0,042;0,020;-0,009;0,007;0,020;-0,006;0,026;0,061;-0,011;-0,008;0,010;0,000;0,010;
2024-10-17;0,049;0,093;-0,036;0,006;0,040;0,020;-0,008;0,008;0,022;-0,000;0,028;0,063;-0,011;-0,008;0,014;0,001;0,012;
2024-10-18;0,049;0,096;-0,037;0,009;0,049;0,023;-0,008;0,010;0,021;0,002;0,029;0,062;-0,011;-0,008;0,013;0,003;0,013;
2024-10-21;0,047;0,092;-0,036;0,009;0,046;0,024;-0,008;0,006;0,021;0,002;0,032;0,057;-0,011;-0,008;0,014;-0,000;0,009;
2024-10-22;0,044;0,090;-0,037;0,009;0,042;0,022;-0,008;0,004;0,019;-0,001;0,030;0,052;-0,011;-0,008;0,013;-0,001;0,005;
2024-10-23;0,045;0,092;-0,041;0,009;0,045;0,026;-0,008;0,003;0,019;-0,002;0,030;0,051;-0,011;-0,008;0,013;0,001;0,004;
2024-10-24;0,042;0,090;-0,040;0,009;0,040;0,021;-0,008;0,001;0,020;-0,003;0,027;0,052;-0,011;-0,008;0,014;0,000;-0,000;
2024-10-25;;;;;0,040;0,023;-0,008;0,004;;;;;;;;;;
2024-10-28;0,050;0,089;-0,035;0,016;;;;;0,021;0,002;0,030;0,058;-0,011;-0,008;0,016;0,008;0,011;
2024-10-29;0,045;0,089;-0,033;0,020;0,046;0,028;-0,008;0,007;0,023;-0,001;0,030;0,056;-0,010;-0,008;0,018;0,006;0,007;
2024-10-30;0,044;0,089;-0,032;0,018;0,044;0,030;-0,008;-0,000;0,023;-0,006;0,027;0,056;-0,011;-0,008;0,017;0,000;0,003;
2024-10-31;0,040;0,086;-0,037;0,011;0,045;0,031;-0,008;-0,005;0,025;-0,009;0,029;0,052;-0,011;-0,008;0,019;-0,006;0,000;
2024-11-01;0,045;0,091;-0,037;0,015;;;-0,007;-0,004;0,026;-0,005;0,031;0,056;-0,011;-0,008;0,020;;;
2024-11-04;;;;;0,048;0,031;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,045;0,088;-0,037;0,016;;;;;0,027;-0,005;0,031;0,060;-0,011;-0,007;0,022;-0,000;0,002;
2024-11-06;0,037;0,089;-0,040;0,026;0,053;0,038;-0,007;-0,003;0,027;-0,009;0,038;0,071;-0,010;-0,007;0,024;-0,004;-0,004;
2024-11-07;;;;;0,054;0,030;-0,007;0,004;;;;;;;;;;
2024-11-08;0,039;0,092;-0,036;0,027;;;;;0,025;-0,011;0,035;0,071;-0,010;-0,007;0,020;-0,002;0,002;
2024-11-11;;;;;0,052;0,039;-0,007;0,003;;;;;;;;;;
2024-11-12;0,033;0,091;-0,035;0,025;;;;;0,025;-0,016;0,028;0,070;-0,009;-0,007;0,021;-0,010;-0,002;
2024-11-13;0,033;0,093;-0,036;0,024;0,039;0,040;-0,007;-0,010;0,025;-0,016;0,028;0,070;-0,009;-0,007;0,021;-0,010;-0,004;
2024-11-14;;;;;0,038;0,037;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,029;0,079;-0,032;0,021;;;;;0,025;-0,013;0,026;0,063;-0,009;-0,007;0,022;-0,011;-0,010;
2024-11-18;0,026;0,076;-0,033;0,023;0,040;0,037;-0,006;-0,016;0,025;-0,016;0,027;0,063;-0,009;-0,007;0,021;-0,011;-0,016;
2024-11-19;0,025;0,077;-0,030;0,024;0,039;0,032;-0,006;-0,020;0,024;-0,023;0,028;0,061;-0,009;-0,007;0,020;-0,013;-0,018;
2024-11-20;0,027;0,085;-0,030;0,025;0,041;0,038;-0,006;-0,022;0,025;-0,022;0,029;0,064;-0,009;-0,007;0,021;-0,015;-0,021;
2024-11-21;0,027;0,086;-0,032;0,025;0,038;0,035;-0,006;-0,020;0,026;-0,022;0,033;0,068;-0,009;-0,007;0,022;-0,013;-0,019;
2024-11-22;0,031;0,089;-0,029;0,028;0,040;0,040;-0,006;-0,015;0,026;-0,019;0,036;0,071;-0,009;-0,007;0,022;-0,010;-0,013;
2024-11-25;0,031;0,092;-0,034;0,031;0,040;0,040;-0,006;-0,013;0,027;-0,016;0,034;0,075;-0,008;-0,006;0,022;-0,010;-0,007;
2024-11-26;0,028;0,094;-0,039;0,036;0,041;0,039;-0,006;-0,016;0,025;-0,023;0,033;0,073;-0,008;-0,006;0,021;-0,013;-0,013;
2024-11-27;;0,092;;0,028;0,039;0,040;-0,006;-0,015;0,025;;;0,069;;;;;;
2024-11-28;0,031;;-0,038;;;;;;;-0,021;0,025;;-0,008;-0,006;0,021;-0,011;-0,008;
2024-11-29;0,033;0,094;-0,037;0,029;0,035;0,034;-0,006;-0,011;0,026;-0,021;0,027;0,071;-0,008;-0,006;0,021;-0,010;-0,008;
2024-12-02;0,038;0,098;-0,039;0,035;0,039;0,041;-0,006;-0,006;0,026;-0,018;0,031;0,076;-0,008;-0,006;0,021;-0,004;-0,003;
2024-12-03;0,041;0,097;-0,033;0,036;0,042;0,040;-0,006;-0,003;0,027;-0,015;0,033;0,076;-0,008;-0,006;0,022;0,000;-0,003;
