
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,044;-0,190;-0,233;-0,263;-0,201;-0,028;-0,049;-0,040;-0,043;-0,137;-0,103;-0,030;-0,060;-0,033;-0,033;
2024-01-31;;;;;;-0,267;-0,203;;;-0,039;-0,042;-0,137;-0,102;-0,037;-0,061;-0,033;-0,033;
2024-02-01;-0,040;-0,008;-0,044;-0,194;-0,240;-0,263;-0,194;-0,028;-0,047;-0,039;-0,040;-0,141;-0,099;-0,033;-0,061;-0,033;-0,032;
2024-02-02;;;;;;-0,262;-0,193;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,037;-0,200;-0,225;;;;;-0,041;-0,040;-0,146;-0,091;-0,031;-0,062;-0,033;-0,032;
2024-02-06;-0,033;-0,008;-0,034;-0,198;-0,230;-0,251;-0,184;-0,027;-0,045;-0,041;-0,037;-0,142;-0,085;-0,032;-0,062;-0,033;-0,029;
2024-02-07;-0,033;-0,007;-0,038;-0,201;-0,228;-0,252;-0,189;-0,027;-0,044;-0,041;-0,041;-0,147;-0,090;-0,033;-0,062;-0,033;-0,033;
2024-02-08;-0,032;-0,007;-0,039;-0,195;-0,222;-0,254;-0,188;-0,027;-0,044;-0,042;-0,042;-0,149;;-0,031;-0,062;-0,033;-0,033;
2024-02-09;;;;;;;-0,190;-0,027;-0,048;-0,042;-0,042;-0,152;;-0,029;-0,062;-0,033;-0,034;
2024-02-12;-0,033;-0,006;-0,042;-0,189;-0,222;;-0,191;-0,027;-0,046;-0,042;-0,043;-0,152;;-0,029;-0,061;-0,032;-0,034;
2024-02-13;-0,032;-0,006;-0,040;-0,192;-0,223;-0,250;-0,187;-0,027;-0,050;-0,042;-0,045;-0,157;;-0,032;-0,062;-0,032;-0,036;
2024-02-14;-0,030;-0,003;-0,038;-0,190;-0,220;;-0,185;-0,026;-0,047;-0,041;-0,041;-0,155;;-0,030;-0,061;-0,032;-0,032;
2024-02-15;-0,031;-0,002;-0,038;-0,197;-0,224;;-0,187;-0,026;-0,047;-0,041;-0,043;-0,154;-0,092;-0,030;-0,061;-0,032;-0,034;
2024-02-16;-0,031;-0,001;-0,036;-0,189;-0,228;-0,242;-0,184;-0,026;-0,043;-0,041;-0,044;-0,145;-0,090;-0,037;-0,061;-0,032;-0,035;
2024-02-19;;-0,001;;-0,189;;-0,246;-0,184;-0,026;-0,043;-0,041;;-0,148;-0,089;;-0,060;-0,032;-0,035;
2024-02-20;-0,037;-0,003;-0,041;-0,200;-0,236;-0,247;-0,187;-0,026;-0,044;-0,040;-0,044;-0,149;-0,090;-0,043;-0,060;-0,032;-0,035;
2024-02-21;-0,036;-0,003;-0,040;-0,202;-0,237;-0,245;-0,183;-0,026;-0,044;-0,041;-0,045;-0,149;-0,091;-0,044;-0,060;-0,032;-0,036;
2024-02-22;-0,030;-0,002;-0,038;-0,204;-0,228;-0,245;-0,179;-0,025;-0,042;-0,041;-0,047;-0,152;-0,087;-0,040;-0,060;-0,032;-0,038;
2024-02-23;;;;;;-0,242;-0,178;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,040;-0,204;-0,232;;;;;-0,040;-0,045;-0,154;-0,089;-0,039;-0,059;-0,032;-0,037;
2024-02-27;-0,031;-0,000;-0,040;-0,206;-0,230;-0,241;-0,176;-0,025;-0,038;-0,041;-0,046;-0,153;-0,092;-0,037;-0,059;-0,032;-0,038;
2024-02-28;-0,030;0,002;-0,041;-0,203;-0,231;-0,240;-0,173;-0,025;-0,038;-0,041;-0,044;-0,152;-0,092;-0,038;-0,059;-0,032;-0,036;
2024-02-29;-0,028;0,004;-0,045;-0,202;-0,228;-0,237;-0,176;-0,025;-0,038;-0,040;-0,043;-0,154;-0,087;-0,034;-0,059;-0,031;-0,036;
2024-03-01;;;;;;-0,235;-0,173;-0,025;-0,034;-0,040;-0,043;-0,152;-0,086;-0,034;-0,060;-0,031;-0,036;
2024-03-04;;;;;;-0,234;-0,167;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,043;-0,200;-0,228;;;;;-0,039;-0,040;-0,156;-0,084;-0,036;-0,059;-0,031;-0,032;
2024-03-06;-0,028;0,008;-0,043;-0,200;-0,227;-0,234;-0,170;-0,024;-0,034;-0,039;-0,039;-0,157;-0,083;-0,040;-0,059;-0,031;-0,032;
2024-03-07;-0,026;0,014;-0,039;-0,198;-0,223;-0,238;-0,170;-0,024;-0,033;-0,038;-0,040;-0,155;-0,082;-0,039;-0,059;-0,031;-0,034;
2024-03-08;-0,030;0,016;-0,042;-0,197;-0,228;-0,238;-0,172;-0,024;-0,029;-0,037;-0,042;-0,155;-0,081;-0,041;-0,058;-0,031;-0,035;
2024-03-11;-0,029;0,011;-0,039;-0,202;-0,228;-0,235;-0,167;-0,024;-0,030;-0,037;-0,041;-0,157;-0,084;-0,042;-0,057;-0,031;-0,034;
2024-03-12;-0,025;0,016;-0,038;-0,201;-0,221;-0,233;-0,165;-0,024;-0,023;-0,037;-0,041;-0,153;-0,083;-0,040;-0,057;-0,031;-0,035;
2024-03-13;-0,025;0,017;-0,039;-0,199;-0,222;-0,233;-0,161;-0,023;-0,023;-0,037;-0,041;-0,153;-0,086;-0,041;-0,057;-0,031;-0,035;
2024-03-14;-0,023;0,018;-0,036;-0,196;-0,220;-0,231;-0,158;-0,024;-0,024;-0,038;-0,041;-0,155;-0,083;-0,040;-0,057;-0,031;-0,035;
2024-03-15;-0,024;0,017;-0,038;-0,193;-0,222;-0,233;-0,155;-0,024;-0,022;-0,038;-0,039;-0,153;-0,081;-0,038;-0,057;-0,031;-0,033;
2024-03-18;-0,019;0,018;-0,035;-0,190;-0,219;-0,230;-0,154;-0,024;-0,026;-0,038;-0,039;-0,154;-0,078;-0,035;-0,057;-0,031;-0,032;
2024-03-19;-0,017;0,018;-0,033;-0,189;-0,218;-0,231;-0,156;-0,024;-0,023;-0,038;-0,035;-0,148;-0,077;-0,035;-0,057;-0,031;-0,028;
2024-03-20;-0,013;0,020;-0,031;-0,191;-0,212;-0,225;-0,150;-0,024;-0,023;-0,038;-0,036;-0,150;-0,076;-0,031;-0,058;-0,031;-0,029;
2024-03-21;-0,011;0,024;-0,029;-0,189;-0,207;-0,222;-0,144;-0,024;-0,013;-0,037;-0,035;-0,147;-0,074;-0,026;-0,058;-0,031;-0,029;
2024-03-22;;;;;;-0,222;-0,143;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,025;-0,181;-0,206;;;;;-0,037;-0,030;-0,143;-0,077;-0,026;-0,058;-0,030;-0,025;
2024-03-26;-0,009;0,030;-0,023;-0,180;-0,204;-0,218;-0,140;-0,023;-0,012;-0,037;-0,029;-0,141;-0,078;-0,024;-0,058;-0,030;-0,024;
2024-03-27;-0,004;0,028;-0,018;-0,177;-0,202;-0,220;-0,139;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,217;-0,134;-0,023;-0,012;-0,036;-0,026;-0,136;-0,073;-0,014;-0,058;-0,030;-0,021;
2024-04-02;-0,004;0,023;-0,022;-0,174;-0,196;-0,208;-0,131;-0,022;-0,013;-0,036;-0,025;-0,138;-0,064;-0,019;-0,058;-0,030;-0,018;
2024-04-03;-0,006;0,025;-0,024;-0,171;-0,195;-0,213;-0,133;-0,022;-0,013;-0,036;-0,025;-0,137;-0,066;-0,021;-0,058;-0,030;-0,019;
2024-04-04;-0,012;0,025;-0,030;-0,173;-0,201;-0,213;-0,138;-0,022;-0,011;-0,035;-0,027;-0,134;;-0,025;-0,057;-0,030;-0,021;
2024-04-05;-0,007;0,024;-0,026;-0,173;-0,197;-0,211;-0,136;-0,022;-0,015;-0,036;-0,026;-0,133;-0,065;-0,022;-0,058;-0,030;-0,020;
2024-04-08;-0,010;0,026;-0,029;-0,177;-0,199;-0,213;-0,141;-0,022;-0,012;-0,036;-0,028;-0,133;-0,065;-0,023;-0,057;-0,030;-0,022;
2024-04-09;-0,009;0,024;-0,028;-0,171;-0,198;-0,210;-0,144;-0,022;-0,016;-0,035;-0,029;-0,135;-0,065;-0,024;-0,057;-0,030;-0,023;
2024-04-10;-0,007;0,024;-0,026;-0,173;-0,196;-0,203;-0,138;-0,022;-0,015;-0,036;-0,031;-0,135;;-0,025;-0,057;-0,030;-0,024;
2024-04-11;-0,003;0,023;-0,024;-0,169;-0,191;-0,202;-0,138;-0,022;-0,018;-0,037;-0,030;-0,133;-0,059;-0,023;-0,058;-0,030;-0,022;
2024-04-12;-0,003;0,025;-0,023;-0,161;-0,192;-0,196;-0,130;-0,022;-0,017;-0,035;-0,029;-0,134;-0,056;-0,024;-0,058;-0,029;-0,020;
2024-04-15;-0,008;0,024;-0,026;-0,169;-0,199;-0,202;-0,141;-0,021;-0,016;-0,037;-0,028;-0,133;-0,059;-0,027;-0,058;-0,029;-0,018;
2024-04-16;-0,009;0,019;-0,026;-0,172;-0,198;-0,211;-0,144;-0,021;-0,023;-0,038;-0,029;-0,136;-0,066;-0,030;-0,060;-0,029;-0,018;
2024-04-17;-0,009;0,021;-0,025;-0,169;-0,199;-0,205;-0,142;-0,021;-0,021;-0,038;-0,028;-0,136;-0,062;-0,031;-0,059;-0,029;-0,017;
2024-04-18;;;;;;-0,204;-0,143;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,021;-0,168;-0,198;;;;;-0,037;-0,028;-0,129;-0,072;-0,032;-0,058;-0,029;-0,018;
2024-04-24;;;;;;-0,206;-0,137;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,025;-0,166;-0,200;;;;;-0,039;-0,028;-0,137;-0,065;-0,031;-0,059;-0,029;-0,018;
2024-04-26;-0,003;0,035;-0,023;-0,161;-0,191;-0,204;-0,131;-0,021;-0,012;-0,038;-0,027;-0,127;-0,058;-0,026;-0,058;-0,029;-0,016;
2024-04-29;-0,002;0,037;-0,022;-0,158;-0,195;-0,202;-0,131;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,021;-0,157;-0,198;-0,202;-0,130;-0,020;-0,008;-0,038;-0,024;-0,124;-0,054;-0,026;-0,058;-0,028;-0,013;
2024-05-02;-0,006;0,032;-0,021;-0,158;-0,197;-0,202;-0,131;-0,020;-0,013;-0,037;-0,024;-0,123;-0,054;-0,027;-0,058;-0,028;-0,014;
2024-05-03;;;;;;-0,202;-0,135;-0,020;-0,010;;;;;;-0,057;;;
2024-05-06;-0,002;0,036;-0,023;-0,148;-0,191;;;;;-0,036;-0,023;-0,117;-0,052;-0,020;;-0,028;-0,015;
2024-05-07;0,001;0,042;-0,019;-0,146;-0,187;-0,199;-0,129;-0,019;-0,001;-0,035;-0,023;-0,116;-0,051;-0,018;-0,056;-0,028;-0,015;
2024-05-08;0,003;0,043;-0,017;-0,140;-0,185;-0,195;-0,126;-0,019;-0,000;-0,035;-0,020;-0,113;-0,047;-0,014;-0,055;-0,028;-0,012;
2024-05-10;0,005;;-0,018;-0,136;-0,185;-0,197;-0,125;-0,019;0,008;-0,036;-0,021;-0,107;-0,049;-0,013;-0,055;-0,028;-0,013;
2024-05-13;0,004;0,049;-0,017;-0,137;-0,185;-0,194;-0,126;-0,019;0,008;-0,035;-0,021;-0,105;-0,050;-0,011;-0,055;-0,028;-0,013;
2024-05-14;0,005;0,050;-0,017;-0,136;-0,179;-0,194;-0,127;-0,019;0,010;-0,036;-0,021;-0,101;-0,048;-0,008;-0,055;-0,028;-0,013;
2024-05-15;0,006;0,052;-0,014;-0,140;-0,180;-0,195;-0,131;-0,019;0,012;-0,034;-0,021;-0,103;-0,049;-0,008;-0,054;-0,028;-0,013;
2024-05-16;0,005;0,051;-0,014;-0,136;-0,180;-0,194;-0,130;-0,018;0,009;-0,035;-0,022;-0,103;-0,047;-0,009;-0,054;-0,027;-0,016;
2024-05-17;;;;;;-0,195;-0,127;-0,018;0,007;-0,035;-0,022;-0,104;-0,045;-0,008;-0,054;-0,027;-0,015;
2024-05-20;;;;;;;;-0,018;0,013;-0,035;-0,023;-0,103;-0,044;-0,007;-0,054;-0,027;-0,016;
2024-05-21;0,006;0,051;-0,016;-0,130;-0,180;-0,201;-0,127;-0,018;0,013;-0,035;-0,023;-0,104;-0,043;-0,009;-0,054;-0,027;-0,016;
2024-05-22;0,006;0,050;-0,014;-0,133;-0,176;-0,199;-0,125;-0,018;0,013;-0,035;-0,024;-0,105;-0,041;-0,010;-0,054;-0,027;-0,016;
2024-05-23;0,003;0,052;-0,018;-0,128;-0,178;-0,201;-0,124;-0,018;0,013;-0,036;-0,025;-0,105;-0,039;-0,010;-0,054;-0,027;-0,017;
2024-05-24;0,002;0,049;-0,022;-0,127;-0,178;-0,205;-0,127;-0,018;0,012;-0,036;-0,024;-0,106;-0,042;-0,011;-0,054;-0,027;-0,016;
2024-05-27;;;;;;-0,202;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,032;-0,123;-0,180;;;;;-0,035;-0,029;-0,112;-0,047;-0,017;-0,053;-0,027;-0,021;
2024-05-29;-0,002;0,047;-0,032;-0,123;-0,180;-0,207;-0,128;-0,017;0,002;-0,037;-0,030;-0,118;-0,046;-0,018;-0,054;-0,027;-0,021;
2024-05-30;-0,005;0,048;-0,033;-0,120;-0,184;-0,213;-0,130;-0,017;0,004;-0,036;-0,029;-0,116;-0,051;-0,018;-0,054;-0,027;-0,020;
2024-05-31;;;;;;-0,219;-0,132;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,031;-0,125;-0,186;;;;;-0,035;-0,032;-0,118;-0,056;-0,020;-0,053;-0,027;-0,024;
2024-06-04;-0,007;0,043;-0,028;-0,139;-0,185;-0,223;-0,133;-0,017;0,004;-0,034;-0,033;-0,124;-0,065;-0,021;-0,053;-0,027;-0,025;
2024-06-05;-0,004;;-0,026;-0,135;-0,179;-0,222;-0,137;-0,017;0,008;-0,034;-0,034;-0,123;-0,067;-0,020;-0,053;-0,027;-0,026;
2024-06-07;;;;;;-0,212;-0,126;-0,017;0,008;-0,035;-0,035;-0,126;-0,063;-0,019;-0,052;-0,027;-0,028;
2024-06-10;-0,001;0,044;-0,021;-0,135;-0,176;-0,212;-0,126;-0,016;0,004;-0,036;-0,033;-0,124;;-0,022;-0,053;-0,027;-0,025;
2024-06-11;-0,001;0,041;-0,022;-0,141;-0,177;-0,216;-0,131;;;-0,036;-0,035;-0,130;-0,063;-0,024;-0,053;-0,027;-0,028;
2024-06-12;-0,005;0,045;-0,029;-0,137;-0,178;-0,220;-0,133;-0,016;0,013;-0,034;-0,036;-0,126;-0,068;-0,026;-0,052;-0,027;-0,028;
2024-06-13;0,000;0,042;-0,024;-0,138;-0,175;-0,212;-0,126;-0,016;0,006;-0,034;-0,037;-0,132;-0,063;-0,023;-0,052;-0,026;-0,029;
2024-06-14;0,002;0,038;-0,021;-0,142;-0,174;-0,205;-0,123;-0,016;0,001;-0,034;-0,034;-0,135;-0,057;-0,027;-0,054;-0,026;-0,027;
2024-06-17;0,004;0,036;-0,024;-0,145;-0,173;-0,208;-0,126;-0,016;0,000;-0,035;-0,034;-0,135;;-0,026;-0,054;-0,026;-0,027;
2024-06-18;0,002;0,038;-0,026;-0,143;-0,175;-0,208;-0,126;-0,016;-0,000;-0,034;-0,036;-0,135;-0,057;-0,026;-0,053;-0,026;-0,029;
2024-06-19;;0,036;;-0,143;;-0,203;-0,126;-0,016;-0,002;-0,034;;-0,139;-0,056;;-0,053;-0,026;-0,030;
2024-06-20;0,002;0,039;-0,023;-0,140;-0,176;-0,203;-0,125;-0,016;0,003;-0,034;-0,037;-0,134;-0,054;-0,024;-0,053;-0,026;-0,029;
2024-06-24;;;;;;-0,204;-0,125;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,018;-0,144;-0,171;;;;;-0,033;-0,036;-0,135;-0,055;-0,026;-0,052;-0,026;-0,028;
2024-06-26;0,006;0,040;-0,017;-0,142;-0,169;-0,198;-0,119;-0,015;0,000;-0,034;-0,035;-0,139;-0,054;-0,024;-0,052;-0,026;-0,027;
2024-06-27;0,008;0,040;-0,015;-0,133;-0,165;-0,200;-0,120;-0,015;-0,000;-0,034;-0,032;-0,133;-0,053;-0,022;-0,052;-0,025;-0,024;
2024-06-28;0,006;0,038;-0,016;-0,129;-0,166;-0,199;-0,120;-0,015;0,002;-0,034;-0,031;-0,135;-0,050;-0,025;-0,052;-0,025;-0,023;
2024-07-01;0,009;0,041;-0,017;-0,130;-0,161;-0,201;-0,120;-0,015;0,004;-0,034;-0,031;-0,130;-0,050;-0,025;-0,051;-0,025;-0,022;
2024-07-02;0,010;0,037;-0,019;-0,130;-0,160;-0,202;-0,119;-0,015;0,001;-0,034;-0,029;-0,130;-0,049;-0,025;-0,051;-0,025;-0,020;
2024-07-03;0,008;0,037;-0,027;-0,128;-0,163;-0,203;-0,120;-0,015;0,003;-0,033;-0,031;-0,130;-0,049;-0,025;-0,051;-0,025;-0,022;
2024-07-04;;0,040;;-0,132;;-0,199;-0,115;-0,015;0,005;-0,033;;-0,130;-0,046;;-0,051;-0,025;-0,024;
2024-07-05;;;;;;-0,201;-0,112;-0,015;0,005;-0,032;-0,031;-0,131;-0,045;-0,025;-0,050;-0,025;-0,022;
2024-07-08;0,013;0,041;-0,019;-0,132;-0,153;-0,199;-0,113;-0,015;0,007;-0,032;-0,029;-0,132;-0,046;-0,021;-0,050;-0,025;-0,021;
2024-07-09;0,014;0,038;-0,018;-0,133;-0,154;-0,195;-0,113;-0,015;0,003;-0,032;-0,026;-0,134;-0,044;-0,026;-0,050;-0,025;-0,019;
2024-07-10;0,017;0,040;-0,014;-0,137;-0,151;-0,194;-0,114;-0,015;0,004;-0,032;-0,027;-0,132;-0,047;-0,022;-0,050;-0,025;-0,019;
2024-07-11;0,013;0,041;-0,013;-0,139;-0,157;-0,193;-0,116;-0,015;0,009;-0,031;-0,026;-0,130;-0,042;-0,014;-0,049;-0,025;-0,019;
2024-07-12;;;;;;-0,191;-0,109;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,006;-0,128;-0,163;;;;;-0,030;-0,019;-0,132;-0,051;0,001;-0,048;-0,024;-0,012;
2024-07-22;0,021;0,046;-0,001;-0,128;-0,155;-0,203;-0,105;-0,014;0,012;-0,030;-0,019;-0,126;-0,052;0,006;-0,048;-0,024;-0,012;
2024-07-23;0,022;0,047;0,000;-0,128;-0,154;-0,195;-0,104;-0,014;0,012;-0,029;-0,015;-0,124;-0,049;0,007;-0,048;-0,024;-0,008;
2024-07-24;0,014;0,044;0,002;-0,128;-0,163;-0,196;-0,102;-0,014;0,007;-0,029;-0,014;-0,131;-0,049;0,003;-0,048;-0,024;-0,007;
2024-07-25;;;;;;-0,199;-0,106;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,003;-0,131;-0,162;;;;;-0,029;-0,013;-0,126;-0,050;0,010;-0,047;-0,023;-0,005;
2024-07-29;0,018;0,045;0,005;-0,126;-0,161;-0,198;-0,100;-0,013;0,008;-0,028;-0,012;-0,123;-0,048;0,009;-0,047;-0,023;-0,005;
2024-07-30;0,015;0,046;0,005;-0,127;-0,164;-0,200;-0,100;-0,013;0,011;-0,027;-0,013;-0,122;-0,051;0,009;-0,047;-0,023;-0,006;
2024-07-31;0,019;0,049;0,001;-0,126;-0,158;-0,200;-0,104;-0,013;0,013;-0,027;;-0,123;-0,050;0,011;-0,046;-0,023;-0,008;
2024-08-01;0,011;0,042;0,006;-0,126;-0,165;-0,198;-0,109;-0,013;0,003;-0,026;-0,017;-0,130;-0,052;0,003;-0,046;-0,023;-0,011;
2024-08-02;;;;;;-0,215;-0,115;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,013;-0,174;-0,200;;;;;-0,028;-0,016;-0,153;-0,091;-0,028;-0,049;-0,023;-0,011;
2024-08-06;-0,013;0,016;-0,010;-0,163;-0,197;-0,226;-0,124;-0,013;-0,024;-0,027;-0,020;-0,154;-0,089;-0,025;-0,048;-0,023;-0,014;
2024-08-07;-0,017;0,020;-0,019;-0,151;-0,199;-0,220;-0,125;-0,013;-0,015;-0,028;-0,022;-0,148;-0,083;-0,028;-0,047;-0,023;-0,016;
2024-08-08;-0,007;0,023;-0,008;-0,153;-0,188;-0,219;-0,125;-0,013;-0,015;-0,027;-0,022;-0,143;-0,084;-0,022;-0,047;-0,023;-0,016;
2024-08-09;-0,005;0,028;-0,006;-0,152;-0,186;-0,213;-0,122;-0,013;-0,013;-0,027;-0,019;-0,139;-0,078;-0,019;-0,047;-0,023;-0,014;
2024-08-12;-0,005;0,027;-0,007;-0,146;-0,184;-0,211;-0,120;-0,013;-0,013;-0,027;-0,019;-0,139;-0,075;-0,022;-0,046;-0,023;-0,014;
2024-08-13;;;;;;-0,210;-0,120;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,005;-0,141;-0,179;-0,210;-0,120;;;-0,026;-0,017;-0,133;-0,075;-0,019;-0,045;-0,022;-0,013;
2024-08-15;0,009;0,038;0,001;-0,137;-0,169;;;-0,013;-0,003;-0,027;-0,016;-0,127;-0,073;-0,011;-0,045;-0,022;-0,012;
2024-08-16;0,012;0,038;0,001;-0,138;-0,166;-0,196;-0,113;-0,012;-0,002;-0,026;-0,014;-0,127;-0,068;-0,009;-0,045;-0,022;-0,011;
2024-08-19;0,009;0,038;-0,003;-0,140;-0,168;-0,196;-0,112;-0,012;0,000;-0,026;-0,015;-0,124;-0,067;-0,011;-0,044;-0,022;-0,012;
2024-08-20;0,005;0,034;-0,005;-0,144;-0,171;-0,202;-0,116;-0,012;-0,001;-0,025;-0,018;-0,129;-0,073;-0,016;-0,044;-0,022;-0,015;
2024-08-21;0,006;0,033;-0,005;-0,143;-0,171;-0,202;-0,116;-0,012;-0,002;-0,025;-0,019;-0,129;-0,077;-0,013;-0,044;-0,022;-0,017;
2024-08-22;;;;;;-0,205;-0,114;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,005;-0,141;-0,174;;;;;-0,025;-0,018;-0,125;-0,076;-0,005;-0,043;-0,022;-0,016;
2024-08-28;;;;;;-0,204;-0,112;-0,011;0,005;-0,025;-0,019;-0,128;-0,079;-0,006;-0,042;-0,022;-0,018;
2024-08-29;0,007;0,044;-0,001;-0,135;-0,171;-0,204;-0,114;-0,011;0,008;-0,025;-0,020;-0,123;-0,079;-0,004;-0,042;-0,022;-0,018;
2024-08-30;0,010;0,046;0,000;-0,135;-0,167;-0,198;-0,110;-0,011;0,009;-0,025;-0,020;-0,121;-0,076;-0,000;-0,042;-0,022;-0,018;
2024-09-02;;0,046;;-0,139;;;-0,112;-0,011;0,008;-0,026;;-0,120;-0,077;;-0,042;-0,022;-0,017;
2024-09-03;0,006;0,042;0,001;-0,154;-0,176;-0,201;-0,114;-0,011;0,002;-0,025;-0,019;-0,124;-0,077;-0,005;-0,042;-0,022;-0,017;
2024-09-04;;;;;;-0,207;-0,115;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,019;-0,139;-0,162;;;;;-0,021;-0,017;-0,125;-0,066;-0,005;-0,037;-0,020;-0,014;
2024-10-11;0,025;0,045;-0,016;-0,140;-0,162;-0,164;-0,122;-0,009;0,010;-0,021;-0,016;-0,122;-0,064;-0,004;-0,036;-0,019;-0,013;
2024-10-14;0,030;0,046;-0,012;-0,141;-0,157;-0,159;-0,118;-0,009;0,011;-0,021;;-0,124;-0,064;0,000;-0,036;-0,019;-0,013;
2024-10-15;0,025;0,043;-0,018;-0,149;-0,157;-0,164;-0,123;-0,009;0,008;-0,020;-0,017;-0,128;-0,070;0,001;-0,036;-0,019;-0,013;
2024-10-16;0,030;0,044;-0,012;-0,150;-0,154;-0,161;-0,117;-0,009;0,007;-0,019;-0,017;-0,129;-0,068;0,007;-0,035;-0,019;-0,013;
2024-10-17;0,032;0,046;-0,010;-0,148;-0,152;-0,162;-0,117;-0,008;0,008;-0,019;-0,014;-0,124;-0,065;0,009;-0,035;-0,019;-0,009;
2024-10-18;0,034;0,046;-0,007;-0,149;-0,149;-0,154;-0,115;-0,008;0,010;-0,018;-0,016;-0,122;-0,065;0,007;-0,035;-0,019;-0,011;
2024-10-21;0,034;0,044;-0,011;-0,148;-0,149;-0,157;-0,113;-0,008;0,006;-0,019;-0,015;-0,122;-0,062;0,003;-0,035;-0,019;-0,009;
2024-10-22;0,032;0,041;-0,012;-0,149;-0,149;-0,161;-0,116;-0,008;0,004;-0,020;-0,017;-0,124;-0,064;-0,002;-0,035;-0,019;-0,010;
2024-10-23;0,031;0,042;-0,011;-0,153;-0,149;-0,158;-0,112;-0,008;0,003;-0,019;-0,018;-0,126;-0,064;-0,003;-0,035;-0,019;-0,010;
2024-10-24;0,031;0,039;-0,013;-0,152;-0,149;-0,163;-0,116;-0,008;0,001;-0,019;-0,017;-0,127;-0,067;-0,002;-0,035;-0,019;-0,009;
2024-10-25;;;;;;-0,163;-0,114;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,014;-0,147;-0,141;;;;;-0,019;-0,016;-0,121;-0,064;0,004;-0,035;-0,019;-0,008;
2024-10-29;0,035;0,042;-0,014;-0,145;-0,138;-0,157;-0,110;-0,008;0,007;-0,019;-0,013;-0,125;-0,064;0,002;-0,034;-0,019;-0,005;
2024-10-30;0,034;0,041;-0,014;-0,144;-0,139;-0,158;-0,108;-0,008;-0,000;-0,021;-0,013;-0,129;-0,067;0,002;-0,035;-0,019;-0,006;
2024-10-31;0,029;0,037;-0,017;-0,149;-0,147;-0,158;-0,106;-0,008;-0,005;-0,021;-0,011;-0,133;-0,065;-0,002;-0,035;-0,019;-0,004;
2024-11-01;0,031;0,042;-0,012;-0,149;-0,143;;;-0,007;-0,004;-0,021;-0,011;-0,129;-0,063;0,002;-0,035;-0,018;-0,003;
2024-11-04;;;;;;-0,154;-0,106;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,015;-0,149;-0,142;;;;;-0,021;-0,009;-0,128;-0,063;0,006;-0,035;-0,018;-0,002;
2024-11-06;0,047;0,034;-0,014;-0,152;-0,132;-0,150;-0,099;-0,007;-0,003;-0,020;-0,010;-0,133;-0,056;0,017;-0,034;-0,018;0,000;
2024-11-07;;;;;;-0,148;-0,107;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,011;-0,148;-0,131;;;;;-0,019;-0,011;-0,134;-0,059;0,017;-0,034;-0,018;-0,003;
2024-11-11;;;;;;-0,151;-0,098;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,012;-0,147;-0,132;;;;;-0,018;-0,011;-0,140;-0,066;0,016;-0,033;-0,018;-0,002;
2024-11-13;0,054;0,030;-0,010;-0,148;-0,134;-0,164;-0,097;-0,007;-0,010;-0,019;-0,011;-0,140;-0,066;0,016;-0,033;-0,018;-0,002;
2024-11-14;;;;;;-0,165;-0,100;-0,007;-0,007;;;;;;;;;
