
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,094;-0,130;;;-0,036;-0,049;-0,057;-0,012;-0,047;-0,025;-0,030;-0,075;-0,061;
2024-02-01;-0,008;0,039;-0,134;-0,137;-0,090;-0,121;-0,028;-0,047;-0,035;-0,054;-0,054;-0,008;-0,047;-0,025;-0,029;-0,073;-0,059;
2024-02-02;;;;;-0,089;-0,120;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,046;-0,141;-0,123;;;;;-0,035;-0,058;-0,046;-0,006;-0,048;-0,025;-0,028;-0,078;-0,065;
2024-02-06;-0,008;0,048;-0,139;-0,127;-0,077;-0,111;-0,027;-0,045;-0,032;-0,055;-0,040;-0,007;-0,048;-0,025;-0,025;-0,075;-0,062;
2024-02-07;-0,007;0,044;-0,142;-0,125;-0,079;-0,116;-0,027;-0,044;-0,036;-0,060;-0,045;-0,007;-0,049;-0,025;-0,029;-0,075;-0,060;
2024-02-08;-0,007;0,043;-0,136;-0,119;-0,081;-0,115;-0,027;-0,044;-0,036;-0,062;;-0,005;-0,049;-0,025;-0,030;-0,075;-0,056;
2024-02-09;;;;;;-0,117;-0,027;-0,048;-0,036;-0,065;;-0,004;-0,048;-0,025;-0,030;-0,076;-0,056;
2024-02-12;-0,006;0,041;-0,130;-0,119;;-0,118;-0,027;-0,046;-0,037;-0,065;;-0,004;-0,048;-0,025;-0,031;-0,073;-0,055;
2024-02-13;-0,006;0,043;-0,133;-0,120;-0,077;-0,114;-0,027;-0,050;-0,039;-0,070;;-0,007;-0,048;-0,025;-0,033;-0,076;-0,058;
2024-02-14;-0,003;0,045;-0,131;-0,117;;-0,112;-0,026;-0,047;-0,035;-0,068;;-0,005;-0,048;-0,025;-0,028;-0,074;-0,054;
2024-02-15;-0,002;0,045;-0,138;-0,122;;-0,115;-0,026;-0,047;-0,037;-0,067;-0,046;-0,005;-0,047;-0,025;-0,030;-0,070;-0,051;
2024-02-16;-0,001;0,046;-0,130;-0,125;-0,069;-0,111;-0,026;-0,043;-0,038;-0,058;-0,045;-0,011;-0,047;-0,025;-0,031;-0,065;-0,046;
2024-02-19;-0,001;;-0,130;;-0,073;-0,111;-0,026;-0,043;;-0,061;-0,044;;-0,047;-0,024;-0,032;-0,065;-0,049;
2024-02-20;-0,003;0,042;-0,141;-0,133;-0,074;-0,114;-0,026;-0,044;-0,039;-0,061;-0,044;-0,018;-0,046;-0,024;-0,032;-0,064;-0,054;
2024-02-21;-0,003;0,043;-0,142;-0,134;-0,071;-0,110;-0,026;-0,044;-0,039;-0,061;-0,045;-0,018;-0,046;-0,024;-0,033;-0,064;-0,055;
2024-02-22;-0,002;0,045;-0,145;-0,125;-0,072;-0,107;-0,025;-0,042;-0,041;-0,065;-0,042;-0,015;-0,046;-0,024;-0,035;-0,062;-0,050;
2024-02-23;;;;;-0,069;-0,106;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,043;-0,145;-0,129;;;;;-0,039;-0,067;-0,044;-0,013;-0,045;-0,024;-0,034;-0,060;-0,051;
2024-02-27;-0,000;0,043;-0,146;-0,127;-0,068;-0,103;-0,025;-0,038;-0,040;-0,066;-0,046;-0,012;-0,045;-0,024;-0,035;-0,059;-0,048;
2024-02-28;0,002;0,041;-0,144;-0,128;-0,067;-0,101;-0,025;-0,038;-0,038;-0,064;-0,046;-0,013;-0,046;-0,024;-0,033;-0,058;-0,049;
2024-02-29;0,004;0,037;-0,143;-0,125;-0,064;-0,103;-0,025;-0,038;-0,038;-0,066;-0,042;-0,009;-0,046;-0,024;-0,032;-0,057;-0,047;
2024-03-01;;;;;-0,062;-0,101;-0,025;-0,034;-0,037;-0,065;-0,041;-0,008;-0,046;-0,024;-0,032;-0,056;-0,042;
2024-03-04;;;;;-0,061;-0,094;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,040;-0,140;-0,125;;;;;-0,034;-0,069;-0,039;-0,011;-0,046;-0,024;-0,029;-0,058;-0,050;
2024-03-06;0,008;0,040;-0,140;-0,124;-0,061;-0,097;-0,024;-0,034;-0,033;-0,070;-0,037;-0,014;-0,046;-0,024;-0,029;-0,056;-0,051;
2024-03-07;0,014;0,043;-0,139;-0,120;-0,065;-0,097;-0,024;-0,033;-0,035;-0,068;-0,036;-0,014;-0,045;-0,023;-0,031;-0,054;-0,050;
2024-03-08;0,016;0,041;-0,138;-0,125;-0,065;-0,099;-0,024;-0,029;-0,036;-0,068;-0,036;-0,016;-0,044;-0,023;-0,032;-0,051;-0,049;
2024-03-11;0,011;0,044;-0,142;-0,125;-0,062;-0,094;-0,024;-0,030;-0,035;-0,069;-0,038;-0,017;-0,044;-0,023;-0,031;-0,053;-0,049;
2024-03-12;0,016;0,045;-0,141;-0,118;-0,060;-0,092;-0,024;-0,023;-0,036;-0,066;-0,038;-0,015;-0,043;-0,023;-0,032;-0,045;-0,043;
2024-03-13;0,017;0,044;-0,139;-0,119;-0,060;-0,088;-0,023;-0,023;-0,035;-0,066;-0,041;-0,016;-0,043;-0,023;-0,031;-0,044;-0,043;
2024-03-14;0,018;0,046;-0,136;-0,117;-0,058;-0,085;-0,024;-0,024;-0,035;-0,068;-0,037;-0,015;-0,043;-0,024;-0,031;-0,044;-0,043;
2024-03-15;0,017;0,045;-0,134;-0,119;-0,060;-0,083;-0,024;-0,022;-0,034;-0,066;-0,036;-0,013;-0,043;-0,024;-0,029;-0,043;-0,042;
2024-03-18;0,018;0,048;-0,131;-0,116;-0,057;-0,081;-0,024;-0,026;-0,033;-0,066;-0,033;-0,010;-0,043;-0,024;-0,028;-0,048;-0,043;
2024-03-19;0,018;0,050;-0,129;-0,115;-0,058;-0,083;-0,024;-0,023;-0,030;-0,061;-0,031;-0,010;-0,043;-0,024;-0,025;-0,047;-0,039;
2024-03-20;0,020;0,052;-0,131;-0,109;-0,052;-0,077;-0,024;-0,023;-0,030;-0,062;-0,031;-0,006;-0,044;-0,023;-0,026;-0,046;-0,037;
2024-03-21;0,024;0,053;-0,129;-0,105;-0,048;-0,071;-0,024;-0,013;-0,030;-0,060;-0,029;-0,001;-0,044;-0,023;-0,026;-0,038;-0,029;
2024-03-22;;;;;-0,049;-0,070;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,057;-0,122;-0,103;;;;;-0,025;-0,056;-0,031;-0,000;-0,044;-0,023;-0,022;-0,041;-0,027;
2024-03-26;0,030;0,059;-0,121;-0,101;-0,045;-0,068;-0,023;-0,012;-0,023;-0,053;-0,033;0,001;-0,044;-0,023;-0,020;-0,037;-0,024;
2024-03-27;0,028;0,065;-0,118;-0,099;-0,046;-0,066;-0,023;-0,011;;;;;;;;-0,037;-0,022;
2024-03-28;;;;;-0,043;-0,061;-0,023;-0,012;-0,020;-0,049;-0,028;0,011;-0,044;-0,022;-0,017;;;
2024-04-02;0,023;0,061;-0,115;-0,093;-0,035;-0,058;-0,022;-0,013;-0,019;-0,050;-0,019;0,006;-0,044;-0,022;-0,015;-0,041;-0,024;
2024-04-03;0,025;0,059;-0,111;-0,092;-0,040;-0,060;-0,022;-0,013;-0,020;-0,050;-0,021;0,004;-0,044;-0,022;-0,016;-0,041;-0,024;
2024-04-04;0,025;0,052;-0,113;-0,098;-0,040;-0,066;-0,022;-0,011;-0,021;-0,046;;-0,000;-0,044;-0,022;-0,017;-0,039;-0,024;
2024-04-05;0,024;0,057;-0,114;-0,094;-0,038;-0,063;-0,022;-0,015;-0,021;-0,046;-0,020;0,003;-0,044;-0,022;-0,017;-0,042;-0,030;
2024-04-08;0,026;0,053;-0,118;-0,096;-0,040;-0,068;-0,022;-0,012;-0,023;-0,046;-0,019;0,002;-0,044;-0,022;-0,018;-0,039;-0,026;
2024-04-09;0,024;0,055;-0,112;-0,095;-0,037;-0,071;-0,022;-0,016;-0,024;-0,048;-0,020;0,002;-0,043;-0,022;-0,019;-0,040;-0,029;
2024-04-10;0,024;0,056;-0,113;-0,093;-0,030;-0,066;-0,022;-0,015;-0,025;-0,048;;0,000;-0,043;-0,022;-0,020;-0,039;-0,031;
2024-04-11;0,023;0,059;-0,109;-0,088;-0,029;-0,066;-0,022;-0,018;-0,024;-0,046;-0,014;0,002;-0,044;-0,022;-0,018;-0,043;-0,031;
2024-04-12;0,025;0,060;-0,102;-0,089;-0,023;-0,057;-0,022;-0,017;-0,023;-0,046;-0,011;0,001;-0,044;-0,022;-0,017;-0,041;-0,034;
2024-04-15;0,024;0,057;-0,109;-0,096;-0,029;-0,068;-0,021;-0,016;-0,022;-0,046;-0,014;-0,002;-0,045;-0,022;-0,015;-0,038;-0,034;
2024-04-16;0,019;0,057;-0,113;-0,095;-0,038;-0,072;-0,021;-0,023;-0,023;-0,049;-0,020;-0,004;-0,046;-0,022;-0,015;-0,044;-0,041;
2024-04-17;0,021;0,057;-0,109;-0,096;-0,032;-0,069;-0,021;-0,021;-0,022;-0,049;-0,017;-0,006;-0,046;-0,022;-0,014;-0,042;-0,042;
2024-04-18;;;;;-0,031;-0,070;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,061;-0,108;-0,095;;;;;-0,023;-0,042;-0,026;-0,006;-0,044;-0,021;-0,015;-0,035;-0,038;
2024-04-24;;;;;-0,033;-0,064;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,057;-0,106;-0,097;;;;;-0,022;-0,050;-0,019;-0,005;-0,045;-0,021;-0,014;-0,037;-0,044;
2024-04-26;0,035;0,059;-0,101;-0,088;-0,031;-0,058;-0,021;-0,012;-0,021;-0,040;-0,013;-0,001;-0,044;-0,021;-0,013;-0,032;-0,035;
2024-04-29;0,037;0,061;-0,099;-0,092;-0,028;-0,058;-0,020;-0,008;;;;;;;;-0,030;-0,030;
2024-04-30;0,038;0,061;-0,098;-0,095;-0,029;-0,057;-0,020;-0,008;-0,018;-0,037;-0,009;-0,001;-0,044;-0,021;-0,010;;;
2024-05-02;0,032;0,062;-0,099;-0,094;-0,028;-0,059;-0,020;-0,013;-0,019;-0,036;-0,008;-0,001;-0,044;-0,021;-0,011;-0,036;-0,032;
2024-05-03;;;;;-0,029;-0,062;-0,020;-0,010;;;;;-0,043;;;;;
2024-05-06;0,036;0,060;-0,089;-0,088;;;;;-0,018;-0,029;-0,006;0,006;;-0,020;-0,012;-0,029;-0,023;
2024-05-07;0,042;0,064;-0,087;-0,084;-0,026;-0,056;-0,019;-0,001;-0,017;-0,028;-0,006;0,007;-0,042;-0,020;-0,011;-0,024;-0,019;
2024-05-08;0,043;0,066;-0,081;-0,082;-0,022;-0,053;-0,019;-0,000;-0,014;-0,025;-0,001;0,011;-0,042;-0,020;-0,009;;;
2024-05-10;;0,065;-0,076;-0,082;-0,024;-0,052;-0,019;0,008;-0,016;-0,019;-0,003;0,013;-0,042;-0,020;-0,010;-0,018;-0,012;
2024-05-13;0,049;0,065;-0,078;-0,083;-0,021;-0,053;-0,019;0,008;-0,016;-0,018;-0,004;0,015;-0,041;-0,020;-0,010;-0,018;-0,015;
2024-05-14;0,050;0,066;-0,076;-0,077;-0,021;-0,054;-0,019;0,010;-0,015;-0,014;-0,002;0,017;-0,042;-0,020;-0,010;-0,017;-0,011;
2024-05-15;0,052;0,068;-0,080;-0,077;-0,022;-0,058;-0,019;0,012;-0,015;-0,016;-0,003;0,017;-0,041;-0,020;-0,010;-0,018;-0,015;
2024-05-16;0,051;0,068;-0,077;-0,078;-0,021;-0,057;-0,018;0,009;-0,017;-0,016;-0,001;0,016;-0,040;-0,020;-0,013;-0,021;-0,013;
2024-05-17;;;;;-0,022;-0,054;-0,018;0,007;-0,016;-0,016;0,001;0,017;-0,040;-0,020;-0,011;-0,022;-0,012;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,016;0,001;0,018;-0,040;-0,020;-0,012;-0,017;-0,007;
2024-05-21;0,051;0,066;-0,071;-0,077;-0,028;-0,054;-0,018;0,013;-0,017;-0,017;0,002;0,016;-0,040;-0,020;-0,012;-0,017;-0,008;
2024-05-22;0,050;0,068;-0,074;-0,073;-0,026;-0,052;-0,018;0,013;-0,018;-0,018;0,004;0,015;-0,040;-0,020;-0,013;-0,017;-0,007;
2024-05-23;0,052;0,065;-0,069;-0,075;-0,028;-0,051;-0,018;0,013;-0,019;-0,018;0,006;0,015;-0,040;-0,020;-0,013;-0,016;-0,007;
2024-05-24;0,049;0,060;-0,067;-0,076;-0,032;-0,054;-0,018;0,012;-0,019;-0,018;0,004;0,015;-0,040;-0,020;-0,013;-0,018;-0,006;
2024-05-27;;;;;-0,029;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,051;-0,063;-0,077;;;;;-0,024;-0,024;-0,002;0,008;-0,040;-0,019;-0,017;-0,020;-0,009;
2024-05-29;0,047;0,051;-0,064;-0,077;-0,034;-0,056;-0,017;0,002;-0,024;-0,031;-0,001;0,007;-0,040;-0,019;-0,018;-0,025;-0,013;
2024-05-30;0,048;0,050;-0,061;-0,081;-0,039;-0,058;-0,017;0,004;-0,023;-0,029;-0,006;0,008;-0,040;-0,019;-0,016;-0,024;-0,011;
2024-05-31;;;;;-0,046;-0,059;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,052;-0,066;-0,083;;;;;-0,027;-0,030;-0,011;0,005;-0,039;-0,019;-0,020;-0,020;-0,008;
2024-06-04;0,043;0,055;-0,079;-0,082;-0,050;-0,060;-0,017;0,004;-0,028;-0,036;-0,020;0,005;-0,039;-0,019;-0,022;-0,025;-0,011;
2024-06-05;;0,056;-0,076;-0,076;-0,049;-0,064;-0,017;0,008;-0,028;-0,035;-0,021;0,005;-0,039;-0,019;-0,022;-0,021;-0,009;
2024-06-07;;;;;-0,039;-0,053;-0,017;0,008;-0,030;-0,038;-0,017;0,007;-0,039;-0,019;-0,025;-0,019;-0,010;
2024-06-10;0,044;0,062;-0,075;-0,073;-0,039;-0,053;-0,016;0,004;-0,027;-0,036;;0,004;-0,039;-0,019;-0,021;-0,023;-0,010;
2024-06-11;0,041;0,061;-0,082;-0,074;-0,043;-0,058;;;-0,030;-0,043;-0,018;0,001;-0,039;-0,019;-0,024;-0,025;-0,010;
2024-06-12;0,045;0,053;-0,078;-0,075;-0,047;-0,060;-0,016;0,013;-0,030;-0,039;-0,022;-0,001;-0,039;-0,019;-0,025;-0,018;-0,001;
2024-06-13;0,042;0,059;-0,078;-0,072;-0,039;-0,054;-0,016;0,006;-0,031;-0,045;-0,018;0,002;-0,039;-0,019;-0,026;-0,025;-0,008;
2024-06-14;0,038;0,062;-0,082;-0,071;-0,032;-0,050;-0,016;0,001;-0,028;-0,048;-0,012;-0,002;-0,040;-0,019;-0,023;-0,029;-0,014;
2024-06-17;0,036;0,059;-0,086;-0,070;-0,035;-0,054;-0,016;0,000;-0,029;-0,048;;-0,001;-0,040;-0,018;-0,024;-0,030;-0,015;
2024-06-18;0,038;0,057;-0,084;-0,072;-0,035;-0,054;-0,016;-0,000;-0,030;-0,047;-0,011;-0,001;-0,039;-0,018;-0,025;-0,028;-0,015;
2024-06-19;0,036;;-0,083;;-0,030;-0,053;-0,016;-0,002;;-0,052;-0,011;;-0,039;-0,018;-0,027;-0,030;-0,017;
2024-06-20;0,039;0,059;-0,081;-0,073;-0,030;-0,052;-0,016;0,003;-0,031;-0,046;-0,008;0,001;-0,039;-0,018;-0,026;-0,027;-0,013;
2024-06-24;;;;;-0,031;-0,052;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,065;-0,085;-0,068;;;;;-0,030;-0,048;-0,010;-0,001;-0,038;-0,018;-0,025;-0,029;-0,021;
2024-06-26;0,040;0,066;-0,083;-0,066;-0,025;-0,046;-0,015;0,000;-0,029;-0,051;-0,009;0,001;-0,038;-0,018;-0,024;-0,027;-0,023;
2024-06-27;0,040;0,068;-0,074;-0,062;-0,027;-0,047;-0,015;-0,000;-0,026;-0,046;-0,008;0,003;-0,038;-0,018;-0,021;-0,030;-0,019;
2024-06-28;0,038;0,066;-0,070;-0,063;-0,026;-0,047;-0,015;0,002;-0,025;-0,048;-0,004;0,001;-0,038;-0,018;-0,019;-0,028;-0,019;
2024-07-01;0,041;0,066;-0,070;-0,058;-0,028;-0,048;-0,015;0,004;-0,026;-0,042;-0,004;0,001;-0,038;-0,018;-0,019;-0,025;-0,017;
2024-07-02;0,037;0,063;-0,071;-0,058;-0,029;-0,046;-0,015;0,001;-0,023;-0,042;-0,004;0,000;-0,038;-0,017;-0,017;-0,030;-0,019;
2024-07-03;0,037;0,056;-0,069;-0,060;-0,030;-0,047;-0,015;0,003;-0,025;-0,043;-0,003;0,000;-0,037;-0,017;-0,019;-0,028;-0,016;
2024-07-04;0,040;;-0,073;;-0,026;-0,042;-0,015;0,005;;-0,043;-0,000;;-0,037;-0,017;-0,021;-0,027;-0,014;
2024-07-05;;;;;-0,028;-0,039;-0,015;0,005;-0,025;-0,044;0,001;0,001;-0,037;-0,017;-0,019;-0,030;-0,012;
2024-07-08;0,041;0,063;-0,072;-0,050;-0,026;-0,041;-0,015;0,007;-0,024;-0,045;-0,000;0,004;-0,036;-0,017;-0,018;-0,029;-0,010;
2024-07-09;0,038;0,064;-0,074;-0,051;-0,022;-0,040;-0,015;0,003;-0,021;-0,047;0,001;-0,001;-0,036;-0,017;-0,015;-0,034;-0,011;
2024-07-10;0,040;0,068;-0,078;-0,048;-0,021;-0,041;-0,015;0,004;-0,021;-0,045;-0,001;0,003;-0,036;-0,017;-0,016;-0,031;-0,012;
2024-07-11;0,041;0,069;-0,079;-0,054;-0,020;-0,043;-0,015;0,009;-0,020;-0,042;0,004;0,011;-0,036;-0,017;-0,015;-0,027;-0,008;
2024-07-12;;;;;-0,018;-0,037;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,077;-0,069;-0,060;;;;;-0,013;-0,045;-0,005;0,026;-0,035;-0,016;-0,008;-0,027;0,002;
2024-07-22;0,046;0,082;-0,069;-0,052;-0,030;-0,032;-0,014;0,012;-0,013;-0,039;-0,006;0,031;-0,034;-0,016;-0,009;-0,024;0,007;
2024-07-23;0,047;0,083;-0,068;-0,051;-0,022;-0,031;-0,014;0,012;-0,009;-0,037;-0,004;0,033;-0,034;-0,016;-0,004;-0,023;0,002;
2024-07-24;0,044;0,085;-0,069;-0,060;-0,023;-0,029;-0,014;0,007;-0,009;-0,044;-0,004;0,028;-0,034;-0,016;-0,004;-0,027;-0,002;
2024-07-25;;;;;-0,026;-0,033;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,086;-0,071;-0,059;;;;;-0,007;-0,039;-0,005;0,035;-0,034;-0,016;-0,002;-0,026;0,001;
2024-07-29;0,045;0,087;-0,067;-0,058;-0,025;-0,027;-0,013;0,008;-0,006;-0,036;-0,003;0,035;-0,033;-0,016;-0,001;-0,026;0,001;
2024-07-30;0,046;0,088;-0,067;-0,061;-0,027;-0,027;-0,013;0,011;-0,007;-0,034;-0,005;0,034;-0,033;-0,016;-0,002;-0,023;0,002;
2024-07-31;0,049;0,084;-0,066;-0,055;-0,027;-0,031;-0,013;0,013;;-0,036;-0,005;0,036;-0,033;-0,015;-0,005;-0,021;0,003;
2024-08-01;0,042;0,089;-0,067;-0,062;-0,025;-0,036;-0,013;0,003;-0,012;-0,042;-0,007;0,028;-0,032;-0,015;-0,007;-0,031;-0,004;
2024-08-02;;;;;-0,042;-0,043;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,070;-0,114;-0,097;;;;;-0,011;-0,065;-0,045;-0,003;-0,035;-0,015;-0,008;-0,055;-0,028;
2024-08-06;0,016;0,072;-0,104;-0,094;-0,053;-0,052;-0,013;-0,024;-0,014;-0,067;-0,044;-0,000;-0,034;-0,015;-0,011;-0,057;-0,026;
2024-08-07;0,020;0,064;-0,092;-0,096;-0,047;-0,052;-0,013;-0,015;-0,016;-0,060;-0,037;-0,003;-0,033;-0,015;-0,013;-0,050;-0,018;
2024-08-08;0,023;0,075;-0,094;-0,085;-0,046;-0,052;-0,013;-0,015;-0,016;-0,055;-0,038;0,003;-0,033;-0,015;-0,013;-0,048;-0,020;
2024-08-09;0,028;0,077;-0,092;-0,083;-0,040;-0,049;-0,013;-0,013;-0,014;-0,052;-0,033;0,006;-0,033;-0,015;-0,011;-0,047;-0,014;
2024-08-12;0,027;0,076;-0,086;-0,081;-0,038;-0,047;-0,013;-0,013;-0,013;-0,051;-0,029;0,004;-0,032;-0,015;-0,010;-0,046;-0,016;
2024-08-13;;;;;-0,037;-0,047;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,078;-0,082;-0,076;-0,037;-0,047;;;-0,012;-0,045;-0,030;0,007;-0,032;-0,015;-0,010;-0,041;-0,015;
2024-08-15;0,038;0,084;-0,078;-0,066;;;-0,013;-0,003;-0,010;-0,040;-0,028;0,014;-0,031;-0,015;-0,009;-0,035;-0,010;
2024-08-16;0,038;0,083;-0,079;-0,063;-0,023;-0,040;-0,012;-0,002;-0,008;-0,039;-0,023;0,016;-0,031;-0,015;-0,007;-0,034;-0,009;
2024-08-19;0,038;0,080;-0,080;-0,065;-0,023;-0,039;-0,012;0,000;-0,010;-0,036;-0,022;0,014;-0,031;-0,015;-0,009;-0,033;-0,007;
2024-08-20;0,034;0,077;-0,084;-0,068;-0,028;-0,043;-0,012;-0,001;-0,012;-0,042;-0,028;0,009;-0,030;-0,015;-0,012;-0,035;-0,008;
2024-08-21;0,033;0,077;-0,084;-0,068;-0,029;-0,043;-0,012;-0,002;-0,014;-0,041;-0,031;0,013;-0,030;-0,015;-0,013;-0,036;-0,009;
2024-08-22;;;;;-0,032;-0,041;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,078;-0,082;-0,071;;;;;-0,012;-0,037;-0,031;0,020;-0,029;-0,014;-0,012;-0,030;-0,002;
2024-08-28;;;;;-0,031;-0,039;-0,011;0,005;-0,014;-0,040;-0,034;0,020;-0,029;-0,014;-0,014;-0,029;-0,001;
2024-08-29;0,044;0,081;-0,076;-0,068;-0,031;-0,041;-0,011;0,008;-0,015;-0,035;-0,033;0,022;-0,029;-0,014;-0,015;-0,025;-0,000;
2024-08-30;0,046;0,083;-0,075;-0,064;-0,025;-0,037;-0,011;0,009;-0,014;-0,034;-0,030;0,025;-0,028;-0,014;-0,015;-0,023;0,002;
2024-09-02;0,046;;-0,080;;;-0,039;-0,011;0,008;;-0,033;-0,031;;-0,028;-0,014;-0,014;-0,024;0,001;
2024-09-03;0,042;0,084;-0,094;-0,073;-0,028;-0,042;-0,011;0,002;-0,013;-0,037;-0,032;0,021;-0,028;-0,014;-0,013;-0,028;-0,007;
2024-09-04;;;;;-0,034;-0,042;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,064;-0,080;-0,059;;;;;-0,011;-0,037;-0,020;0,020;-0,023;-0,012;-0,010;-0,027;-0,016;
2024-10-11;0,045;0,067;-0,080;-0,059;0,009;-0,049;-0,009;0,010;-0,011;-0,035;-0,019;0,021;-0,023;-0,012;-0,009;-0,025;-0,012;
2024-10-14;0,046;0,071;-0,082;-0,054;0,014;-0,046;-0,009;0,011;;-0,037;-0,019;0,025;-0,022;-0,012;-0,010;-0,023;-0,012;
2024-10-15;0,043;0,065;-0,090;-0,054;0,009;-0,050;-0,009;0,008;-0,011;-0,040;-0,025;0,027;-0,022;-0,012;-0,010;-0,026;-0,010;
2024-10-16;0,044;0,070;-0,091;-0,051;0,012;-0,045;-0,009;0,007;-0,011;-0,042;-0,022;0,032;-0,022;-0,012;-0,010;-0,026;-0,013;
2024-10-17;0,046;0,073;-0,089;-0,049;0,011;-0,045;-0,008;0,008;-0,008;-0,036;-0,020;0,034;-0,021;-0,012;-0,006;-0,025;-0,011;
2024-10-18;0,046;0,076;-0,090;-0,046;0,019;-0,042;-0,008;0,010;-0,010;-0,034;-0,020;0,033;-0,021;-0,011;-0,007;-0,023;-0,010;
2024-10-21;0,044;0,072;-0,089;-0,046;0,016;-0,040;-0,008;0,006;-0,009;-0,034;-0,017;0,028;-0,021;-0,011;-0,006;-0,026;-0,014;
2024-10-22;0,041;0,070;-0,090;-0,046;0,012;-0,043;-0,008;0,004;-0,011;-0,037;-0,018;0,023;-0,021;-0,011;-0,007;-0,027;-0,018;
2024-10-23;0,042;0,072;-0,093;-0,046;0,015;-0,039;-0,008;0,003;-0,012;-0,039;-0,019;0,022;-0,021;-0,011;-0,007;-0,025;-0,019;
2024-10-24;0,039;0,069;-0,093;-0,046;0,010;-0,043;-0,008;0,001;-0,011;-0,040;-0,021;0,023;-0,021;-0,011;-0,006;-0,026;-0,023;
2024-10-25;;;;;0,010;-0,041;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,069;-0,088;-0,038;;;;;-0,010;-0,034;-0,019;0,029;-0,021;-0,011;-0,004;-0,018;-0,012;
2024-10-29;0,042;0,069;-0,085;-0,035;0,016;-0,037;-0,008;0,007;-0,008;-0,037;-0,019;0,027;-0,021;-0,011;-0,002;-0,020;-0,016;
2024-10-30;0,041;0,069;-0,084;-0,036;0,015;-0,035;-0,008;-0,000;-0,007;-0,042;-0,021;0,027;-0,021;-0,011;-0,002;-0,025;-0,020;
2024-10-31;0,037;0,065;-0,089;-0,044;0,015;-0,034;-0,008;-0,005;-0,005;-0,045;-0,020;0,023;-0,021;-0,011;-0,000;-0,031;-0,023;
2024-11-01;0,042;0,070;-0,089;-0,040;;;-0,007;-0,004;-0,005;-0,041;-0,018;0,027;-0,021;-0,011;0,001;;;
2024-11-04;;;;;0,019;-0,033;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,068;-0,090;-0,039;;;;;-0,003;-0,041;-0,018;0,031;-0,021;-0,011;0,002;-0,026;-0,021;
2024-11-06;0,034;0,069;-0,092;-0,029;0,023;-0,026;-0,007;-0,003;-0,004;-0,045;-0,011;0,042;-0,020;-0,010;0,004;-0,030;-0,027;
2024-11-07;;;;;0,025;-0,034;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,072;-0,088;-0,028;;;;;-0,005;-0,047;-0,014;0,042;-0,020;-0,010;0,000;-0,028;-0,021;
2024-11-11;;;;;0,022;-0,025;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,071;-0,087;-0,029;;;;;-0,005;-0,052;-0,021;0,041;-0,020;-0,010;0,001;-0,036;-0,025;
2024-11-13;0,030;0,072;-0,089;-0,031;0,009;-0,024;-0,007;-0,010;-0,005;-0,052;-0,021;0,041;-0,020;-0,010;0,001;-0,036;-0,027;
2024-11-14;;;;;0,008;-0,028;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,059;-0,085;-0,034;;;;;-0,005;-0,050;-0,022;0,034;-0,019;-0,010;0,002;-0,036;-0,033;
2024-11-18;0,023;0,056;-0,085;-0,032;0,010;-0,028;-0,006;-0,016;-0,005;-0,052;-0,022;0,034;-0,019;-0,010;0,002;-0,037;-0,038;
2024-11-19;0,022;0,057;-0,083;-0,031;0,010;-0,033;-0,006;-0,020;-0,006;-0,059;-0,020;0,032;-0,019;-0,010;0,001;-0,039;-0,040;
