
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,014;-0,204;-0,199;-0,201;-0,186;-0,028;-0,047;-0,037;-0,031;-0,115;-0,080;0,004;-0,055;-0,031;-0,018;
2024-02-02;;;;;;-0,201;-0,185;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,021;-0,210;-0,184;;;;;-0,039;-0,031;-0,120;-0,072;0,006;-0,056;-0,031;-0,017;
2024-02-06;-0,033;-0,008;0,023;-0,208;-0,189;-0,189;-0,175;-0,027;-0,045;-0,039;-0,028;-0,116;-0,066;0,005;-0,056;-0,030;-0,014;
2024-02-07;-0,033;-0,007;0,019;-0,211;-0,187;-0,191;-0,180;-0,027;-0,044;-0,039;-0,032;-0,122;-0,071;0,004;-0,057;-0,030;-0,018;
2024-02-08;-0,032;-0,007;0,018;-0,205;-0,181;-0,193;-0,180;-0,027;-0,044;-0,040;-0,032;-0,124;;0,006;-0,057;-0,030;-0,018;
2024-02-09;;;;;;;-0,181;-0,027;-0,048;-0,040;-0,032;-0,127;;0,008;-0,056;-0,030;-0,019;
2024-02-12;-0,033;-0,006;0,016;-0,199;-0,180;;-0,183;-0,027;-0,046;-0,039;-0,033;-0,127;;0,008;-0,056;-0,030;-0,020;
2024-02-13;-0,032;-0,006;0,018;-0,202;-0,181;-0,188;-0,179;-0,027;-0,050;-0,040;-0,036;-0,131;;0,005;-0,056;-0,030;-0,021;
2024-02-14;-0,030;-0,003;0,020;-0,200;-0,178;;-0,177;-0,026;-0,047;-0,039;-0,032;-0,129;;0,007;-0,056;-0,030;-0,017;
2024-02-15;-0,031;-0,002;0,020;-0,207;-0,183;;-0,179;-0,026;-0,047;-0,039;-0,033;-0,128;-0,072;0,007;-0,055;-0,030;-0,019;
2024-02-16;-0,031;-0,001;0,021;-0,199;-0,187;-0,181;-0,176;-0,026;-0,043;-0,039;-0,034;-0,119;-0,071;0,000;-0,055;-0,030;-0,020;
2024-02-19;;-0,001;;-0,199;;-0,185;-0,176;-0,026;-0,043;-0,039;;-0,122;-0,070;;-0,055;-0,030;-0,020;
2024-02-20;-0,037;-0,003;0,017;-0,210;-0,194;-0,186;-0,178;-0,026;-0,044;-0,038;-0,035;-0,123;-0,071;-0,006;-0,054;-0,030;-0,021;
2024-02-21;-0,036;-0,003;0,018;-0,212;-0,195;-0,183;-0,174;-0,026;-0,044;-0,039;-0,035;-0,123;-0,071;-0,007;-0,054;-0,030;-0,021;
2024-02-22;-0,030;-0,002;0,020;-0,214;-0,186;-0,183;-0,171;-0,025;-0,042;-0,039;-0,037;-0,126;-0,068;-0,003;-0,054;-0,030;-0,023;
2024-02-23;;;;;;-0,181;-0,170;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,018;-0,214;-0,190;;;;;-0,038;-0,036;-0,129;-0,070;-0,002;-0,053;-0,030;-0,023;
2024-02-27;-0,031;-0,000;0,018;-0,216;-0,189;-0,180;-0,168;-0,025;-0,038;-0,038;-0,036;-0,127;-0,072;0,000;-0,053;-0,029;-0,023;
2024-02-28;-0,030;0,002;0,016;-0,213;-0,189;-0,179;-0,165;-0,025;-0,038;-0,039;-0,034;-0,126;-0,072;-0,001;-0,054;-0,029;-0,021;
2024-02-29;-0,028;0,004;0,012;-0,212;-0,187;-0,175;-0,167;-0,025;-0,038;-0,038;-0,034;-0,128;-0,068;0,003;-0,054;-0,029;-0,021;
2024-03-01;;;;;;-0,173;-0,165;-0,025;-0,034;-0,038;-0,033;-0,126;-0,067;0,004;-0,054;-0,029;-0,021;
2024-03-04;;;;;;-0,173;-0,159;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,014;-0,210;-0,186;;;;;-0,037;-0,030;-0,131;-0,065;0,001;-0,054;-0,029;-0,018;
2024-03-06;-0,028;0,008;0,014;-0,210;-0,185;-0,173;-0,161;-0,024;-0,034;-0,037;-0,029;-0,131;-0,064;-0,003;-0,054;-0,029;-0,017;
2024-03-07;-0,026;0,014;0,018;-0,208;-0,182;-0,177;-0,162;-0,024;-0,033;-0,036;-0,031;-0,129;-0,063;-0,002;-0,053;-0,029;-0,019;
2024-03-08;-0,030;0,016;0,016;-0,207;-0,187;-0,176;-0,164;-0,024;-0,029;-0,035;-0,032;-0,130;-0,062;-0,004;-0,052;-0,029;-0,020;
2024-03-11;-0,029;0,011;0,019;-0,212;-0,187;-0,173;-0,158;-0,024;-0,030;-0,035;-0,031;-0,131;-0,065;-0,005;-0,052;-0,029;-0,020;
2024-03-12;-0,025;0,016;0,020;-0,211;-0,179;-0,172;-0,157;-0,024;-0,023;-0,035;-0,032;-0,127;-0,064;-0,003;-0,051;-0,028;-0,020;
2024-03-13;-0,025;0,017;0,019;-0,209;-0,180;-0,172;-0,152;-0,023;-0,023;-0,035;-0,032;-0,127;-0,067;-0,004;-0,051;-0,028;-0,020;
2024-03-14;-0,023;0,018;0,021;-0,206;-0,178;-0,170;-0,149;-0,024;-0,024;-0,036;-0,032;-0,130;-0,064;-0,003;-0,051;-0,029;-0,020;
2024-03-15;-0,024;0,017;0,020;-0,203;-0,180;-0,171;-0,147;-0,024;-0,022;-0,036;-0,030;-0,127;-0,062;-0,001;-0,051;-0,029;-0,018;
2024-03-18;-0,019;0,018;0,023;-0,200;-0,177;-0,168;-0,146;-0,024;-0,026;-0,036;-0,029;-0,128;-0,059;0,002;-0,051;-0,029;-0,017;
2024-03-19;-0,017;0,018;0,025;-0,199;-0,177;-0,170;-0,147;-0,024;-0,023;-0,036;-0,026;-0,122;-0,058;0,002;-0,051;-0,029;-0,014;
2024-03-20;-0,013;0,020;0,027;-0,201;-0,171;-0,164;-0,141;-0,024;-0,023;-0,036;-0,026;-0,124;-0,057;0,006;-0,052;-0,029;-0,014;
2024-03-21;-0,011;0,024;0,028;-0,199;-0,166;-0,160;-0,135;-0,024;-0,013;-0,035;-0,026;-0,121;-0,055;0,011;-0,052;-0,028;-0,015;
2024-03-22;;;;;;-0,160;-0,135;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,032;-0,191;-0,164;;;;;-0,035;-0,021;-0,118;-0,057;0,011;-0,052;-0,028;-0,010;
2024-03-26;-0,009;0,030;0,034;-0,190;-0,163;-0,157;-0,132;-0,023;-0,012;-0,035;-0,019;-0,115;-0,059;0,013;-0,052;-0,028;-0,009;
2024-03-27;-0,004;0,028;0,040;-0,187;-0,160;-0,158;-0,131;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,155;-0,125;-0,023;-0,012;-0,033;-0,016;-0,110;-0,054;0,023;-0,052;-0,028;-0,006;
2024-04-02;-0,004;0,023;0,036;-0,184;-0,155;-0,147;-0,123;-0,022;-0,013;-0,034;-0,015;-0,112;-0,045;0,018;-0,052;-0,028;-0,004;
2024-04-03;-0,006;0,025;0,034;-0,181;-0,154;-0,152;-0,125;-0,022;-0,013;-0,034;-0,016;-0,111;-0,047;0,016;-0,052;-0,028;-0,004;
2024-04-04;-0,012;0,025;0,027;-0,183;-0,160;-0,151;-0,130;-0,022;-0,011;-0,033;-0,017;-0,108;;0,012;-0,052;-0,028;-0,006;
2024-04-05;-0,007;0,024;0,032;-0,183;-0,156;-0,150;-0,127;-0,022;-0,015;-0,034;-0,017;-0,107;-0,046;0,015;-0,052;-0,027;-0,005;
2024-04-08;-0,010;0,026;0,028;-0,187;-0,158;-0,152;-0,132;-0,022;-0,012;-0,034;-0,019;-0,108;-0,046;0,014;-0,052;-0,027;-0,007;
2024-04-09;-0,009;0,024;0,030;-0,181;-0,157;-0,149;-0,135;-0,022;-0,016;-0,033;-0,020;-0,109;-0,046;0,014;-0,051;-0,027;-0,008;
2024-04-10;-0,007;0,024;0,031;-0,183;-0,155;-0,142;-0,130;-0,022;-0,015;-0,034;-0,021;-0,110;;0,012;-0,051;-0,027;-0,009;
2024-04-11;-0,003;0,023;0,034;-0,179;-0,149;-0,140;-0,130;-0,022;-0,018;-0,034;-0,021;-0,107;-0,040;0,014;-0,052;-0,027;-0,007;
2024-04-12;-0,003;0,025;0,035;-0,171;-0,150;-0,134;-0,122;-0,022;-0,017;-0,033;-0,020;-0,108;-0,037;0,013;-0,052;-0,027;-0,005;
2024-04-15;-0,008;0,024;0,032;-0,179;-0,158;-0,141;-0,133;-0,021;-0,016;-0,035;-0,019;-0,107;-0,040;0,010;-0,053;-0,027;-0,004;
2024-04-16;-0,009;0,019;0,032;-0,182;-0,156;-0,149;-0,136;-0,021;-0,023;-0,036;-0,019;-0,111;-0,046;0,007;-0,054;-0,027;-0,004;
2024-04-17;-0,009;0,021;0,032;-0,179;-0,157;-0,144;-0,134;-0,021;-0,021;-0,036;-0,018;-0,110;-0,043;0,006;-0,054;-0,027;-0,003;
2024-04-18;;;;;;-0,143;-0,135;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,036;-0,178;-0,157;;;;;-0,035;-0,019;-0,104;-0,052;0,005;-0,052;-0,027;-0,003;
2024-04-24;;;;;;-0,144;-0,128;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,032;-0,176;-0,159;;;;;-0,037;-0,019;-0,112;-0,046;0,006;-0,053;-0,027;-0,003;
2024-04-26;-0,003;0,035;0,034;-0,171;-0,150;-0,143;-0,123;-0,021;-0,012;-0,036;-0,017;-0,102;-0,039;0,011;-0,053;-0,027;-0,001;
2024-04-29;-0,002;0,037;0,036;-0,168;-0,153;-0,140;-0,123;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,036;-0,167;-0,156;-0,140;-0,122;-0,020;-0,008;-0,036;-0,014;-0,098;-0,035;0,011;-0,052;-0,026;0,001;
2024-05-02;-0,006;0,032;0,037;-0,168;-0,156;-0,140;-0,123;-0,020;-0,013;-0,035;-0,015;-0,098;-0,035;0,010;-0,052;-0,026;0,000;
2024-05-03;;;;;;-0,141;-0,126;-0,020;-0,010;;;;;;-0,051;;;
2024-05-06;-0,002;0,036;0,035;-0,159;-0,149;;;;;-0,034;-0,014;-0,091;-0,033;0,018;;-0,026;-0,000;
2024-05-07;0,001;0,042;0,039;-0,156;-0,146;-0,137;-0,121;-0,019;-0,001;-0,033;-0,013;-0,090;-0,032;0,019;-0,050;-0,026;-0,000;
2024-05-08;0,003;0,043;0,040;-0,150;-0,144;-0,134;-0,117;-0,019;-0,000;-0,033;-0,011;-0,087;-0,027;0,023;-0,050;-0,026;0,003;
2024-05-10;0,005;;0,040;-0,146;-0,144;-0,135;-0,117;-0,019;0,008;-0,034;-0,012;-0,081;-0,029;0,024;-0,050;-0,026;0,001;
2024-05-13;0,004;0,049;0,040;-0,147;-0,144;-0,132;-0,117;-0,019;0,008;-0,033;-0,012;-0,080;-0,030;0,026;-0,049;-0,025;0,001;
2024-05-14;0,005;0,050;0,041;-0,146;-0,138;-0,133;-0,119;-0,019;0,010;-0,034;-0,011;-0,075;-0,029;0,029;-0,050;-0,025;0,002;
2024-05-15;0,006;0,052;0,043;-0,150;-0,138;-0,133;-0,122;-0,019;0,012;-0,032;-0,011;-0,077;-0,029;0,029;-0,049;-0,025;0,001;
2024-05-16;0,005;0,051;0,043;-0,146;-0,139;-0,133;-0,121;-0,018;0,009;-0,032;-0,013;-0,078;-0,027;0,028;-0,048;-0,025;-0,001;
2024-05-17;;;;;;-0,134;-0,119;-0,018;0,007;-0,033;-0,012;-0,078;-0,026;0,029;-0,048;-0,025;-0,000;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,013;-0,078;-0,025;0,030;-0,048;-0,025;-0,001;
2024-05-21;0,006;0,051;0,041;-0,140;-0,138;-0,140;-0,118;-0,018;0,013;-0,033;-0,013;-0,079;-0,024;0,028;-0,048;-0,025;-0,001;
2024-05-22;0,006;0,050;0,043;-0,143;-0,135;-0,138;-0,116;-0,018;0,013;-0,033;-0,014;-0,079;-0,022;0,027;-0,048;-0,025;-0,002;
2024-05-23;0,003;0,052;0,040;-0,138;-0,137;-0,140;-0,116;-0,018;0,013;-0,034;-0,015;-0,080;-0,020;0,027;-0,048;-0,025;-0,002;
2024-05-24;0,002;0,049;0,035;-0,137;-0,137;-0,144;-0,119;-0,018;0,012;-0,034;-0,015;-0,080;-0,023;0,027;-0,048;-0,025;-0,001;
2024-05-27;;;;;;-0,141;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,026;-0,133;-0,139;;;;;-0,033;-0,020;-0,086;-0,028;0,020;-0,048;-0,025;-0,006;
2024-05-29;-0,002;0,047;0,026;-0,133;-0,139;-0,146;-0,120;-0,017;0,002;-0,034;-0,020;-0,093;-0,027;0,019;-0,048;-0,025;-0,007;
2024-05-30;-0,005;0,048;0,025;-0,130;-0,142;-0,151;-0,122;-0,017;0,004;-0,034;-0,019;-0,090;-0,032;0,019;-0,048;-0,025;-0,005;
2024-05-31;;;;;;-0,157;-0,124;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,027;-0,135;-0,145;;;;;-0,033;-0,023;-0,092;-0,037;0,017;-0,047;-0,025;-0,009;
2024-06-04;-0,007;0,043;0,030;-0,149;-0,143;-0,162;-0,125;-0,017;0,004;-0,032;-0,024;-0,098;-0,046;0,016;-0,047;-0,024;-0,010;
2024-06-05;-0,004;;0,031;-0,145;-0,137;-0,160;-0,128;-0,017;0,008;-0,032;-0,024;-0,097;-0,047;0,017;-0,047;-0,024;-0,011;
2024-06-07;;;;;;-0,151;-0,118;-0,017;0,008;-0,033;-0,026;-0,100;-0,044;0,019;-0,047;-0,024;-0,013;
2024-06-10;-0,001;0,044;0,037;-0,145;-0,134;-0,151;-0,118;-0,016;0,004;-0,034;-0,023;-0,098;;0,016;-0,047;-0,024;-0,010;
2024-06-11;-0,001;0,041;0,036;-0,151;-0,135;-0,155;-0,123;;;-0,034;-0,026;-0,104;-0,044;0,013;-0,047;-0,024;-0,013;
2024-06-12;-0,005;0,045;0,028;-0,147;-0,137;-0,159;-0,125;-0,016;0,013;-0,032;-0,026;-0,100;-0,048;0,011;-0,047;-0,024;-0,014;
2024-06-13;0,000;0,042;0,034;-0,148;-0,134;-0,150;-0,118;-0,016;0,006;-0,032;-0,027;-0,106;-0,044;0,014;-0,047;-0,024;-0,014;
2024-06-14;0,002;0,038;0,037;-0,152;-0,133;-0,144;-0,114;-0,016;0,001;-0,032;-0,024;-0,110;-0,038;0,010;-0,048;-0,024;-0,012;
2024-06-17;0,004;0,036;0,034;-0,155;-0,132;-0,146;-0,118;-0,016;0,000;-0,032;-0,025;-0,110;;0,011;-0,048;-0,024;-0,012;
2024-06-18;0,002;0,038;0,032;-0,153;-0,133;-0,146;-0,118;-0,016;-0,000;-0,032;-0,026;-0,109;-0,038;0,011;-0,047;-0,024;-0,014;
2024-06-19;;0,036;;-0,153;;-0,141;-0,118;-0,016;-0,002;-0,032;;-0,113;-0,037;;-0,047;-0,024;-0,015;
2024-06-20;0,002;0,039;0,034;-0,150;-0,134;-0,142;-0,117;-0,016;0,003;-0,032;-0,027;-0,108;-0,034;0,013;-0,047;-0,024;-0,015;
2024-06-24;;;;;;-0,143;-0,117;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,040;-0,154;-0,130;;;;;-0,031;-0,026;-0,109;-0,036;0,011;-0,046;-0,023;-0,014;
2024-06-26;0,006;0,040;0,041;-0,152;-0,128;-0,137;-0,111;-0,015;0,000;-0,031;-0,025;-0,113;-0,035;0,013;-0,046;-0,023;-0,012;
2024-06-27;0,008;0,040;0,043;-0,143;-0,123;-0,139;-0,111;-0,015;-0,000;-0,031;-0,022;-0,108;-0,034;0,015;-0,046;-0,023;-0,009;
2024-06-28;0,006;0,038;0,041;-0,139;-0,125;-0,138;-0,111;-0,015;0,002;-0,032;-0,021;-0,109;-0,031;0,012;-0,046;-0,023;-0,008;
2024-07-01;0,009;0,041;0,041;-0,140;-0,120;-0,139;-0,112;-0,015;0,004;-0,032;-0,022;-0,104;-0,030;0,012;-0,046;-0,023;-0,008;
2024-07-02;0,010;0,037;0,038;-0,140;-0,119;-0,141;-0,111;-0,015;0,001;-0,032;-0,020;-0,104;-0,030;0,012;-0,046;-0,023;-0,005;
2024-07-03;0,008;0,037;0,031;-0,138;-0,121;-0,142;-0,111;-0,015;0,003;-0,031;-0,021;-0,104;-0,030;0,012;-0,045;-0,023;-0,007;
2024-07-04;;0,040;;-0,142;;-0,138;-0,107;-0,015;0,005;-0,031;;-0,104;-0,026;;-0,045;-0,023;-0,009;
2024-07-05;;;;;;-0,140;-0,104;-0,015;0,005;-0,030;-0,021;-0,106;-0,026;0,012;-0,045;-0,023;-0,008;
2024-07-08;0,013;0,041;0,038;-0,142;-0,111;-0,138;-0,105;-0,015;0,007;-0,030;-0,020;-0,107;-0,027;0,016;-0,044;-0,023;-0,007;
2024-07-09;0,014;0,038;0,039;-0,143;-0,112;-0,134;-0,105;-0,015;0,003;-0,030;-0,017;-0,108;-0,025;0,011;-0,044;-0,022;-0,004;
2024-07-10;0,017;0,040;0,043;-0,147;-0,109;-0,133;-0,106;-0,015;0,004;-0,030;-0,017;-0,107;-0,028;0,015;-0,044;-0,022;-0,005;
2024-07-11;0,013;0,041;0,044;-0,149;-0,116;-0,131;-0,108;-0,015;0,009;-0,028;-0,016;-0,104;-0,022;0,023;-0,044;-0,022;-0,004;
2024-07-12;;;;;;-0,129;-0,101;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,052;-0,138;-0,122;;;;;-0,028;-0,009;-0,107;-0,032;0,038;-0,043;-0,022;0,003;
2024-07-22;0,021;0,046;0,057;-0,138;-0,114;-0,141;-0,097;-0,014;0,012;-0,028;-0,009;-0,100;-0,033;0,043;-0,042;-0,022;0,003;
2024-07-23;0,022;0,047;0,058;-0,138;-0,113;-0,133;-0,096;-0,014;0,012;-0,027;-0,005;-0,099;-0,030;0,044;-0,042;-0,021;0,007;
2024-07-24;0,014;0,044;0,060;-0,139;-0,121;-0,134;-0,094;-0,014;0,007;-0,027;-0,005;-0,106;-0,030;0,040;-0,042;-0,021;0,008;
2024-07-25;;;;;;-0,138;-0,097;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,061;-0,141;-0,120;;;;;-0,026;-0,003;-0,100;-0,031;0,047;-0,042;-0,021;0,009;
2024-07-29;0,018;0,045;0,062;-0,136;-0,120;-0,136;-0,091;-0,013;0,008;-0,026;-0,002;-0,098;-0,029;0,046;-0,041;-0,021;0,010;
2024-07-30;0,015;0,046;0,063;-0,137;-0,123;-0,139;-0,092;-0,013;0,011;-0,025;-0,004;-0,096;-0,032;0,046;-0,041;-0,021;0,009;
2024-07-31;0,019;0,049;0,059;-0,136;-0,117;-0,138;-0,096;-0,013;0,013;-0,025;;-0,098;-0,031;0,048;-0,041;-0,021;0,007;
2024-08-01;0,011;0,042;0,064;-0,137;-0,123;-0,137;-0,100;-0,013;0,003;-0,024;-0,008;-0,104;-0,033;0,040;-0,040;-0,021;0,004;
2024-08-02;;;;;;-0,154;-0,107;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,045;-0,184;-0,158;;;;;-0,026;-0,007;-0,127;-0,071;0,009;-0,043;-0,021;0,003;
2024-08-06;-0,013;0,016;0,047;-0,173;-0,156;-0,165;-0,116;-0,013;-0,024;-0,025;-0,010;-0,128;-0,070;0,012;-0,042;-0,021;0,000;
2024-08-07;-0,017;0,020;0,039;-0,162;-0,158;-0,159;-0,116;-0,013;-0,015;-0,025;-0,013;-0,122;-0,063;0,009;-0,042;-0,021;-0,002;
2024-08-08;-0,007;0,023;0,050;-0,163;-0,147;-0,158;-0,116;-0,013;-0,015;-0,025;-0,012;-0,117;-0,064;0,015;-0,041;-0,021;-0,002;
2024-08-09;-0,005;0,028;0,052;-0,162;-0,145;-0,152;-0,113;-0,013;-0,013;-0,025;-0,010;-0,113;-0,059;0,018;-0,041;-0,020;0,001;
2024-08-12;-0,005;0,027;0,051;-0,156;-0,143;-0,149;-0,111;-0,013;-0,013;-0,025;-0,010;-0,113;-0,055;0,015;-0,040;-0,020;0,001;
2024-08-13;;;;;;-0,149;-0,111;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,053;-0,151;-0,138;-0,149;-0,111;;;-0,024;-0,008;-0,107;-0,056;0,018;-0,040;-0,020;0,002;
2024-08-15;0,009;0,038;0,059;-0,147;-0,127;;;-0,013;-0,003;-0,024;-0,006;-0,102;-0,054;0,026;-0,039;-0,020;0,003;
2024-08-16;0,012;0,038;0,058;-0,149;-0,124;-0,135;-0,105;-0,012;-0,002;-0,024;-0,005;-0,101;-0,049;0,028;-0,039;-0,020;0,004;
2024-08-19;0,009;0,038;0,055;-0,150;-0,127;-0,135;-0,104;-0,012;0,000;-0,024;-0,006;-0,098;-0,048;0,026;-0,039;-0,020;0,003;
2024-08-20;0,005;0,034;0,052;-0,154;-0,130;-0,140;-0,107;-0,012;-0,001;-0,023;-0,009;-0,103;-0,054;0,021;-0,038;-0,020;-0,001;
2024-08-21;0,006;0,033;0,052;-0,154;-0,129;-0,141;-0,107;-0,012;-0,002;-0,023;-0,010;-0,103;-0,057;0,025;-0,038;-0,020;-0,002;
2024-08-22;;;;;;-0,143;-0,106;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,053;-0,151;-0,132;;;;;-0,023;-0,008;-0,099;-0,057;0,032;-0,037;-0,020;-0,001;
2024-08-28;;;;;;-0,143;-0,104;-0,011;0,005;-0,023;-0,010;-0,102;-0,060;0,031;-0,037;-0,020;-0,003;
2024-08-29;0,007;0,044;0,056;-0,145;-0,130;-0,142;-0,106;-0,011;0,008;-0,023;-0,011;-0,097;-0,059;0,034;-0,037;-0,020;-0,004;
2024-08-30;0,010;0,046;0,058;-0,145;-0,126;-0,137;-0,101;-0,011;0,009;-0,023;-0,010;-0,095;-0,057;0,037;-0,036;-0,019;-0,004;
2024-09-02;;0,046;;-0,149;;;-0,103;-0,011;0,008;-0,024;;-0,094;-0,058;;-0,036;-0,019;-0,003;
2024-09-03;0,006;0,042;0,059;-0,164;-0,134;-0,140;-0,106;-0,011;0,002;-0,023;-0,009;-0,099;-0,058;0,032;-0,036;-0,019;-0,002;
2024-09-04;;;;;;-0,145;-0,106;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,039;-0,149;-0,121;;;;;-0,019;-0,008;-0,099;-0,046;0,032;-0,031;-0,017;0,001;
2024-10-11;0,025;0,045;0,042;-0,150;-0,121;-0,103;-0,114;-0,009;0,010;-0,019;-0,007;-0,096;-0,045;0,033;-0,031;-0,017;0,002;
2024-10-14;0,030;0,046;0,046;-0,151;-0,115;-0,098;-0,110;-0,009;0,011;-0,019;;-0,098;-0,045;0,037;-0,030;-0,017;0,002;
2024-10-15;0,025;0,043;0,040;-0,159;-0,116;-0,102;-0,115;-0,009;0,008;-0,018;-0,007;-0,102;-0,051;0,039;-0,030;-0,017;0,002;
2024-10-16;0,030;0,044;0,045;-0,160;-0,113;-0,099;-0,109;-0,009;0,007;-0,017;-0,007;-0,104;-0,049;0,044;-0,030;-0,017;0,002;
2024-10-17;0,032;0,046;0,048;-0,158;-0,111;-0,101;-0,109;-0,008;0,008;-0,017;-0,004;-0,098;-0,046;0,046;-0,029;-0,017;0,005;
2024-10-18;0,034;0,046;0,051;-0,159;-0,107;-0,093;-0,106;-0,008;0,010;-0,016;-0,006;-0,096;-0,046;0,044;-0,029;-0,017;0,004;
2024-10-21;0,034;0,044;0,047;-0,158;-0,107;-0,095;-0,105;-0,008;0,006;-0,017;-0,005;-0,096;-0,043;0,040;-0,029;-0,017;0,005;
2024-10-22;0,032;0,041;0,045;-0,159;-0,108;-0,100;-0,107;-0,008;0,004;-0,018;-0,007;-0,098;-0,045;0,035;-0,029;-0,017;0,004;
2024-10-23;0,031;0,042;0,047;-0,163;-0,108;-0,096;-0,103;-0,008;0,003;-0,017;-0,008;-0,100;-0,045;0,034;-0,029;-0,017;0,004;
2024-10-24;0,031;0,039;0,044;-0,162;-0,108;-0,101;-0,108;-0,008;0,001;-0,017;-0,007;-0,101;-0,048;0,035;-0,029;-0,016;0,005;
2024-10-25;;;;;;-0,101;-0,106;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,044;-0,157;-0,100;;;;;-0,017;-0,006;-0,096;-0,045;0,041;-0,029;-0,016;0,007;
2024-10-29;0,035;0,042;0,044;-0,155;-0,097;-0,095;-0,101;-0,008;0,007;-0,017;-0,004;-0,099;-0,045;0,039;-0,029;-0,016;0,009;
2024-10-30;0,034;0,041;0,044;-0,154;-0,098;-0,097;-0,099;-0,008;-0,000;-0,018;-0,003;-0,103;-0,048;0,039;-0,029;-0,016;0,009;
2024-10-31;0,029;0,037;0,040;-0,159;-0,106;-0,096;-0,098;-0,008;-0,005;-0,019;-0,001;-0,107;-0,046;0,035;-0,029;-0,016;0,011;
2024-11-01;0,031;0,042;0,045;-0,159;-0,102;;;-0,007;-0,004;-0,018;-0,001;-0,103;-0,044;0,039;-0,029;-0,016;0,012;
2024-11-04;;;;;;-0,093;-0,098;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,043;-0,159;-0,101;;;;;-0,019;0,000;-0,103;-0,044;0,043;-0,029;-0,016;0,013;
2024-11-06;0,047;0,034;0,044;-0,162;-0,091;-0,088;-0,091;-0,007;-0,003;-0,017;-0,000;-0,107;-0,037;0,054;-0,028;-0,016;0,015;
2024-11-07;;;;;;-0,087;-0,099;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,047;-0,158;-0,089;;;;;-0,017;-0,002;-0,109;-0,040;0,054;-0,028;-0,016;0,011;
2024-11-11;;;;;;-0,090;-0,090;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,046;-0,157;-0,091;;;;;-0,016;-0,002;-0,114;-0,047;0,053;-0,028;-0,016;0,012;
2024-11-13;0,054;0,030;0,047;-0,159;-0,093;-0,102;-0,089;-0,007;-0,010;-0,017;-0,002;-0,114;-0,047;0,053;-0,028;-0,016;0,012;
2024-11-14;;;;;;-0,104;-0,092;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,034;-0,154;-0,095;;;;;-0,016;-0,001;-0,111;-0,048;0,046;-0,027;-0,015;0,013;
2024-11-18;0,048;0,023;0,031;-0,155;-0,094;-0,102;-0,092;-0,006;-0,016;-0,016;-0,002;-0,114;-0,048;0,046;-0,027;-0,015;0,013;
2024-11-19;0,050;0,022;0,032;-0,152;-0,093;-0,102;-0,097;-0,006;-0,020;-0,016;-0,002;-0,120;-0,046;0,044;-0,027;-0,015;0,012;
2024-11-20;0,053;0,024;0,039;-0,152;-0,092;-0,100;-0,091;-0,006;-0,022;-0,016;-0,002;-0,120;-0,045;0,047;-0,027;-0,015;0,013;
2024-11-21;0,055;0,024;0,041;-0,154;-0,091;-0,103;-0,094;-0,006;-0,020;-0,016;-0,001;-0,119;-0,042;0,051;-0,027;-0,015;0,013;
