
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,084;-0,107;;;-0,028;-0,040;-0,033;-0,009;-0,044;-0,024;-0,027;-0,059;-0,066;
2024-02-01;-0,008;0,042;-0,113;-0,128;-0,079;-0,099;-0,028;-0,047;-0,026;-0,044;-0,030;-0,005;-0,044;-0,024;-0,027;-0,058;-0,064;
2024-02-02;;;;;-0,078;-0,098;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,049;-0,119;-0,113;;;;;-0,026;-0,049;-0,022;-0,004;-0,045;-0,024;-0,026;-0,062;-0,069;
2024-02-06;-0,008;0,051;-0,117;-0,118;-0,067;-0,089;-0,027;-0,045;-0,023;-0,045;-0,016;-0,004;-0,045;-0,024;-0,023;-0,059;-0,067;
2024-02-07;-0,007;0,047;-0,120;-0,116;-0,069;-0,093;-0,027;-0,044;-0,027;-0,051;-0,021;-0,005;-0,045;-0,024;-0,027;-0,059;-0,065;
2024-02-08;-0,007;0,046;-0,114;-0,110;-0,070;-0,093;-0,027;-0,044;-0,027;-0,052;;-0,003;-0,045;-0,023;-0,027;-0,059;-0,061;
2024-02-09;;;;;;-0,095;-0,027;-0,048;-0,028;-0,055;;-0,001;-0,045;-0,023;-0,028;-0,060;-0,061;
2024-02-12;-0,006;0,044;-0,108;-0,110;;-0,096;-0,027;-0,046;-0,029;-0,056;;-0,002;-0,044;-0,023;-0,029;-0,057;-0,060;
2024-02-13;-0,006;0,046;-0,111;-0,111;-0,066;-0,092;-0,027;-0,050;-0,031;-0,060;;-0,004;-0,045;-0,023;-0,030;-0,060;-0,062;
2024-02-14;-0,003;0,047;-0,109;-0,108;;-0,090;-0,026;-0,047;-0,027;-0,058;;-0,003;-0,044;-0,023;-0,026;-0,058;-0,059;
2024-02-15;-0,002;0,047;-0,116;-0,112;;-0,092;-0,026;-0,047;-0,029;-0,057;-0,023;-0,002;-0,044;-0,023;-0,028;-0,054;-0,055;
2024-02-16;-0,001;0,049;-0,108;-0,116;-0,058;-0,089;-0,026;-0,043;-0,030;-0,048;-0,021;-0,009;-0,044;-0,023;-0,029;-0,050;-0,051;
2024-02-19;-0,001;;-0,108;;-0,062;-0,089;-0,026;-0,043;;-0,051;-0,020;;-0,043;-0,023;-0,029;-0,050;-0,054;
2024-02-20;-0,003;0,045;-0,119;-0,124;-0,064;-0,091;-0,026;-0,044;-0,030;-0,052;-0,021;-0,015;-0,043;-0,023;-0,030;-0,049;-0,058;
2024-02-21;-0,003;0,046;-0,121;-0,125;-0,061;-0,087;-0,026;-0,044;-0,031;-0,052;-0,022;-0,016;-0,043;-0,023;-0,031;-0,049;-0,060;
2024-02-22;-0,002;0,048;-0,123;-0,116;-0,061;-0,084;-0,025;-0,042;-0,032;-0,055;-0,018;-0,012;-0,043;-0,023;-0,033;-0,047;-0,055;
2024-02-23;;;;;-0,059;-0,083;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,045;-0,124;-0,119;;;;;-0,031;-0,058;-0,020;-0,011;-0,042;-0,023;-0,032;-0,044;-0,056;
2024-02-27;-0,000;0,046;-0,125;-0,118;-0,058;-0,081;-0,025;-0,038;-0,032;-0,056;-0,023;-0,009;-0,042;-0,023;-0,032;-0,044;-0,053;
2024-02-28;0,002;0,044;-0,122;-0,119;-0,056;-0,078;-0,025;-0,038;-0,029;-0,055;-0,023;-0,011;-0,042;-0,023;-0,030;-0,043;-0,054;
2024-02-29;0,004;0,040;-0,121;-0,116;-0,053;-0,080;-0,025;-0,038;-0,029;-0,057;-0,018;-0,007;-0,043;-0,022;-0,030;-0,042;-0,052;
2024-03-01;;;;;-0,051;-0,078;-0,025;-0,034;-0,029;-0,055;-0,017;-0,006;-0,043;-0,022;-0,030;-0,040;-0,046;
2024-03-04;;;;;-0,050;-0,072;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,042;-0,119;-0,116;;;;;-0,025;-0,059;-0,015;-0,008;-0,042;-0,022;-0,027;-0,043;-0,055;
2024-03-06;0,008;0,042;-0,119;-0,115;-0,051;-0,074;-0,024;-0,034;-0,025;-0,060;-0,014;-0,012;-0,042;-0,022;-0,027;-0,040;-0,056;
2024-03-07;0,014;0,046;-0,117;-0,111;-0,054;-0,075;-0,024;-0,033;-0,026;-0,058;-0,013;-0,012;-0,042;-0,022;-0,028;-0,039;-0,055;
2024-03-08;0,016;0,044;-0,117;-0,116;-0,054;-0,077;-0,024;-0,029;-0,028;-0,059;-0,012;-0,014;-0,041;-0,022;-0,029;-0,036;-0,054;
2024-03-11;0,011;0,046;-0,121;-0,116;-0,051;-0,072;-0,024;-0,030;-0,027;-0,060;-0,015;-0,015;-0,040;-0,022;-0,029;-0,037;-0,054;
2024-03-12;0,016;0,048;-0,120;-0,109;-0,050;-0,070;-0,024;-0,023;-0,027;-0,056;-0,014;-0,013;-0,040;-0,022;-0,029;-0,030;-0,048;
2024-03-13;0,017;0,047;-0,118;-0,110;-0,050;-0,065;-0,023;-0,023;-0,027;-0,056;-0,017;-0,013;-0,040;-0,022;-0,029;-0,029;-0,047;
2024-03-14;0,018;0,049;-0,115;-0,107;-0,047;-0,062;-0,024;-0,024;-0,027;-0,059;-0,014;-0,012;-0,040;-0,022;-0,029;-0,029;-0,048;
2024-03-15;0,017;0,048;-0,113;-0,110;-0,049;-0,060;-0,024;-0,022;-0,025;-0,056;-0,012;-0,010;-0,040;-0,022;-0,027;-0,028;-0,047;
2024-03-18;0,018;0,051;-0,109;-0,107;-0,046;-0,059;-0,024;-0,026;-0,025;-0,057;-0,009;-0,008;-0,040;-0,022;-0,026;-0,033;-0,048;
2024-03-19;0,018;0,053;-0,108;-0,106;-0,047;-0,060;-0,024;-0,023;-0,021;-0,051;-0,008;-0,007;-0,040;-0,022;-0,023;-0,031;-0,043;
2024-03-20;0,020;0,055;-0,110;-0,100;-0,042;-0,054;-0,024;-0,023;-0,021;-0,053;-0,007;-0,004;-0,041;-0,022;-0,024;-0,030;-0,042;
2024-03-21;0,024;0,056;-0,108;-0,095;-0,038;-0,049;-0,024;-0,013;-0,021;-0,050;-0,005;0,001;-0,041;-0,022;-0,024;-0,023;-0,033;
2024-03-22;;;;;-0,038;-0,048;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,060;-0,100;-0,094;;;;;-0,016;-0,047;-0,008;0,002;-0,041;-0,021;-0,020;-0,025;-0,031;
2024-03-26;0,030;0,062;-0,099;-0,092;-0,034;-0,045;-0,023;-0,012;-0,014;-0,044;-0,009;0,004;-0,041;-0,021;-0,018;-0,021;-0,029;
2024-03-27;0,028;0,068;-0,097;-0,089;-0,036;-0,044;-0,023;-0,011;;;;;;;;-0,022;-0,027;
2024-03-28;;;;;-0,033;-0,038;-0,023;-0,012;-0,011;-0,039;-0,004;0,014;-0,041;-0,021;-0,015;;;
2024-04-02;0,023;0,064;-0,093;-0,084;-0,024;-0,036;-0,022;-0,013;-0,010;-0,041;0,005;0,008;-0,041;-0,021;-0,013;-0,026;-0,028;
2024-04-03;0,025;0,062;-0,090;-0,083;-0,029;-0,038;-0,022;-0,013;-0,011;-0,040;0,003;0,006;-0,041;-0,021;-0,014;-0,025;-0,029;
2024-04-04;0,025;0,055;-0,092;-0,089;-0,029;-0,043;-0,022;-0,011;-0,012;-0,037;;0,002;-0,040;-0,021;-0,015;-0,023;-0,029;
2024-04-05;0,024;0,060;-0,092;-0,085;-0,027;-0,040;-0,022;-0,015;-0,012;-0,036;0,004;0,006;-0,041;-0,021;-0,014;-0,026;-0,035;
2024-04-08;0,026;0,056;-0,097;-0,087;-0,029;-0,046;-0,022;-0,012;-0,014;-0,037;0,004;0,004;-0,040;-0,021;-0,016;-0,023;-0,031;
2024-04-09;0,024;0,058;-0,090;-0,086;-0,026;-0,048;-0,022;-0,016;-0,015;-0,038;0,004;0,004;-0,040;-0,021;-0,017;-0,025;-0,034;
2024-04-10;0,024;0,059;-0,092;-0,084;-0,020;-0,043;-0,022;-0,015;-0,017;-0,039;;0,003;-0,040;-0,021;-0,018;-0,024;-0,036;
2024-04-11;0,023;0,062;-0,088;-0,079;-0,018;-0,043;-0,022;-0,018;-0,016;-0,036;0,010;0,005;-0,041;-0,021;-0,016;-0,027;-0,036;
2024-04-12;0,025;0,063;-0,080;-0,080;-0,012;-0,035;-0,022;-0,017;-0,015;-0,037;0,013;0,004;-0,041;-0,020;-0,015;-0,026;-0,039;
2024-04-15;0,024;0,060;-0,088;-0,087;-0,019;-0,046;-0,021;-0,016;-0,014;-0,036;0,010;0,001;-0,041;-0,020;-0,013;-0,023;-0,038;
2024-04-16;0,019;0,060;-0,091;-0,086;-0,027;-0,049;-0,021;-0,023;-0,015;-0,040;0,003;-0,002;-0,043;-0,020;-0,013;-0,028;-0,046;
2024-04-17;0,021;0,060;-0,088;-0,086;-0,021;-0,047;-0,021;-0,021;-0,013;-0,039;0,007;-0,003;-0,042;-0,020;-0,012;-0,026;-0,046;
2024-04-18;;;;;-0,020;-0,048;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,064;-0,087;-0,086;;;;;-0,014;-0,033;-0,003;-0,004;-0,041;-0,020;-0,012;-0,019;-0,043;
2024-04-24;;;;;-0,022;-0,041;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,060;-0,085;-0,088;;;;;-0,014;-0,041;0,004;-0,003;-0,042;-0,020;-0,012;-0,022;-0,049;
2024-04-26;0,035;0,062;-0,080;-0,079;-0,021;-0,036;-0,021;-0,012;-0,013;-0,031;0,011;0,002;-0,041;-0,020;-0,010;-0,016;-0,040;
2024-04-29;0,037;0,063;-0,077;-0,083;-0,018;-0,036;-0,020;-0,008;;;;;;;;-0,014;-0,035;
2024-04-30;0,038;0,064;-0,076;-0,085;-0,018;-0,035;-0,020;-0,008;-0,010;-0,027;0,015;0,002;-0,041;-0,019;-0,008;;;
2024-05-02;0,032;0,064;-0,077;-0,085;-0,018;-0,036;-0,020;-0,013;-0,010;-0,026;0,015;0,001;-0,041;-0,019;-0,009;-0,020;-0,037;
2024-05-03;;;;;-0,018;-0,039;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,063;-0,068;-0,079;;;;;-0,009;-0,020;0,017;0,008;;-0,019;-0,009;-0,013;-0,027;
2024-05-07;0,042;0,067;-0,065;-0,075;-0,015;-0,034;-0,019;-0,001;-0,009;-0,019;0,018;0,010;-0,039;-0,019;-0,009;-0,008;-0,024;
2024-05-08;0,043;0,068;-0,059;-0,073;-0,012;-0,031;-0,019;-0,000;-0,006;-0,016;0,022;0,014;-0,038;-0,019;-0,006;;;
2024-05-10;;0,068;-0,055;-0,073;-0,013;-0,030;-0,019;0,008;-0,007;-0,010;0,020;0,015;-0,038;-0,019;-0,008;-0,002;-0,017;
2024-05-13;0,049;0,068;-0,056;-0,073;-0,010;-0,030;-0,019;0,008;-0,007;-0,009;0,019;0,017;-0,038;-0,019;-0,008;-0,003;-0,020;
2024-05-14;0,050;0,069;-0,055;-0,067;-0,010;-0,032;-0,019;0,010;-0,006;-0,004;0,021;0,019;-0,038;-0,019;-0,008;-0,001;-0,016;
2024-05-15;0,052;0,071;-0,059;-0,067;-0,011;-0,036;-0,019;0,012;-0,007;-0,006;0,020;0,019;-0,037;-0,018;-0,008;-0,002;-0,020;
2024-05-16;0,051;0,071;-0,055;-0,068;-0,011;-0,035;-0,018;0,009;-0,008;-0,007;0,022;0,019;-0,037;-0,018;-0,011;-0,005;-0,018;
2024-05-17;;;;;-0,011;-0,032;-0,018;0,007;-0,008;-0,007;0,024;0,020;-0,037;-0,018;-0,009;-0,006;-0,017;
2024-05-20;;;;;;;-0,018;0,013;-0,009;-0,007;0,024;0,020;-0,037;-0,018;-0,010;-0,001;-0,012;
2024-05-21;0,051;0,069;-0,050;-0,067;-0,017;-0,031;-0,018;0,013;-0,009;-0,008;0,026;0,019;-0,037;-0,018;-0,010;-0,002;-0,013;
2024-05-22;0,050;0,071;-0,052;-0,064;-0,015;-0,029;-0,018;0,013;-0,010;-0,008;0,028;0,018;-0,037;-0,018;-0,011;-0,001;-0,012;
2024-05-23;0,052;0,068;-0,047;-0,066;-0,018;-0,029;-0,018;0,013;-0,010;-0,009;0,030;0,018;-0,037;-0,018;-0,011;0,000;-0,012;
2024-05-24;0,049;0,063;-0,046;-0,066;-0,021;-0,032;-0,018;0,012;-0,010;-0,009;0,027;0,017;-0,037;-0,018;-0,010;-0,003;-0,010;
2024-05-27;;;;;-0,019;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,054;-0,042;-0,068;;;;;-0,015;-0,015;0,022;0,011;-0,036;-0,018;-0,015;-0,004;-0,014;
2024-05-29;0,047;0,054;-0,042;-0,068;-0,023;-0,033;-0,017;0,002;-0,016;-0,021;0,023;0,010;-0,037;-0,018;-0,016;-0,010;-0,018;
2024-05-30;0,048;0,053;-0,039;-0,072;-0,029;-0,035;-0,017;0,004;-0,015;-0,019;0,018;0,010;-0,037;-0,018;-0,014;-0,008;-0,015;
2024-05-31;;;;;-0,035;-0,037;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,055;-0,045;-0,074;;;;;-0,018;-0,021;0,013;0,007;-0,036;-0,018;-0,018;-0,005;-0,013;
2024-06-04;0,043;0,058;-0,058;-0,073;-0,039;-0,038;-0,017;0,004;-0,019;-0,027;0,004;0,007;-0,036;-0,018;-0,019;-0,009;-0,016;
2024-06-05;;0,059;-0,055;-0,067;-0,038;-0,041;-0,017;0,008;-0,019;-0,026;0,002;0,007;-0,036;-0,018;-0,020;-0,005;-0,014;
2024-06-07;;;;;-0,029;-0,031;-0,017;0,008;-0,021;-0,029;0,006;0,009;-0,035;-0,018;-0,022;-0,003;-0,014;
2024-06-10;0,044;0,065;-0,054;-0,064;-0,029;-0,031;-0,016;0,004;-0,018;-0,027;;0,006;-0,036;-0,017;-0,019;-0,007;-0,015;
2024-06-11;0,041;0,063;-0,060;-0,064;-0,033;-0,036;;;-0,021;-0,033;0,006;0,004;-0,036;-0,017;-0,022;-0,009;-0,015;
2024-06-12;0,045;0,056;-0,056;-0,066;-0,037;-0,038;-0,016;0,013;-0,021;-0,029;0,001;0,002;-0,036;-0,017;-0,023;-0,003;-0,006;
2024-06-13;0,042;0,062;-0,057;-0,063;-0,028;-0,031;-0,016;0,006;-0,023;-0,035;0,006;0,004;-0,036;-0,017;-0,024;-0,009;-0,012;
2024-06-14;0,038;0,065;-0,061;-0,062;-0,021;-0,027;-0,016;0,001;-0,020;-0,039;0,012;0,000;-0,037;-0,017;-0,021;-0,014;-0,019;
2024-06-17;0,036;0,061;-0,064;-0,061;-0,024;-0,031;-0,016;0,000;-0,020;-0,039;;0,002;-0,037;-0,017;-0,022;-0,014;-0,020;
2024-06-18;0,038;0,060;-0,062;-0,063;-0,024;-0,031;-0,016;-0,000;-0,022;-0,038;0,012;0,002;-0,036;-0,017;-0,023;-0,013;-0,020;
2024-06-19;0,036;;-0,062;;-0,019;-0,031;-0,016;-0,002;;-0,042;0,013;;-0,036;-0,017;-0,024;-0,015;-0,022;
2024-06-20;0,039;0,062;-0,059;-0,064;-0,019;-0,030;-0,016;0,003;-0,023;-0,037;0,015;0,003;-0,036;-0,017;-0,024;-0,012;-0,018;
2024-06-24;;;;;-0,020;-0,030;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,068;-0,063;-0,059;;;;;-0,022;-0,038;0,014;0,002;-0,035;-0,017;-0,023;-0,014;-0,025;
2024-06-26;0,040;0,069;-0,062;-0,057;-0,014;-0,024;-0,015;0,000;-0,021;-0,042;0,015;0,004;-0,035;-0,017;-0,021;-0,012;-0,028;
2024-06-27;0,040;0,070;-0,052;-0,053;-0,016;-0,024;-0,015;-0,000;-0,018;-0,037;0,016;0,006;-0,035;-0,016;-0,018;-0,014;-0,024;
2024-06-28;0,038;0,069;-0,048;-0,054;-0,015;-0,024;-0,015;0,002;-0,017;-0,038;0,019;0,003;-0,035;-0,016;-0,017;-0,012;-0,024;
2024-07-01;0,041;0,069;-0,049;-0,049;-0,017;-0,025;-0,015;0,004;-0,017;-0,033;0,019;0,003;-0,035;-0,016;-0,017;-0,010;-0,022;
2024-07-02;0,037;0,066;-0,050;-0,048;-0,018;-0,024;-0,015;0,001;-0,015;-0,033;0,020;0,003;-0,035;-0,016;-0,015;-0,015;-0,024;
2024-07-03;0,037;0,059;-0,047;-0,050;-0,019;-0,024;-0,015;0,003;-0,017;-0,033;0,020;0,002;-0,034;-0,016;-0,017;-0,013;-0,020;
2024-07-04;0,040;;-0,051;;-0,015;-0,020;-0,015;0,005;;-0,033;0,023;;-0,034;-0,016;-0,018;-0,012;-0,018;
2024-07-05;;;;;-0,017;-0,017;-0,015;0,005;-0,017;-0,035;0,024;0,003;-0,033;-0,016;-0,017;-0,014;-0,016;
2024-07-08;0,041;0,066;-0,051;-0,041;-0,015;-0,018;-0,015;0,007;-0,015;-0,035;0,023;0,007;-0,033;-0,016;-0,016;-0,013;-0,015;
2024-07-09;0,038;0,067;-0,052;-0,042;-0,012;-0,018;-0,015;0,003;-0,012;-0,037;0,025;0,002;-0,033;-0,016;-0,013;-0,018;-0,016;
2024-07-10;0,040;0,071;-0,056;-0,038;-0,010;-0,019;-0,015;0,004;-0,013;-0,035;0,022;0,005;-0,033;-0,016;-0,014;-0,016;-0,016;
2024-07-11;0,041;0,072;-0,058;-0,045;-0,009;-0,021;-0,015;0,009;-0,012;-0,033;0,027;0,014;-0,032;-0,015;-0,013;-0,011;-0,013;
2024-07-12;;;;;-0,007;-0,014;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,079;-0,047;-0,051;;;;;-0,005;-0,035;0,018;0,028;-0,032;-0,015;-0,006;-0,012;-0,003;
2024-07-22;0,046;0,085;-0,047;-0,043;-0,019;-0,010;-0,014;0,012;-0,005;-0,029;0,017;0,033;-0,031;-0,015;-0,006;-0,008;0,002;
2024-07-23;0,047;0,086;-0,047;-0,042;-0,011;-0,009;-0,014;0,012;-0,001;-0,027;0,020;0,035;-0,031;-0,015;-0,002;-0,007;-0,003;
2024-07-24;0,044;0,088;-0,048;-0,051;-0,012;-0,007;-0,014;0,007;-0,000;-0,035;0,020;0,031;-0,031;-0,015;-0,001;-0,012;-0,006;
2024-07-25;;;;;-0,015;-0,010;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,088;-0,050;-0,050;;;;;0,001;-0,029;0,019;0,037;-0,031;-0,014;0,000;-0,010;-0,004;
2024-07-29;0,045;0,090;-0,045;-0,049;-0,014;-0,004;-0,013;0,008;0,002;-0,027;0,021;0,037;-0,030;-0,014;0,001;-0,010;-0,004;
2024-07-30;0,046;0,091;-0,046;-0,052;-0,016;-0,005;-0,013;0,011;0,001;-0,025;0,018;0,036;-0,030;-0,014;-0,000;-0,008;-0,003;
2024-07-31;0,049;0,086;-0,045;-0,046;-0,016;-0,009;-0,013;0,013;;-0,027;0,019;0,039;-0,029;-0,014;-0,003;-0,005;-0,002;
2024-08-01;0,042;0,091;-0,046;-0,052;-0,015;-0,014;-0,013;0,003;-0,003;-0,033;0,017;0,031;-0,029;-0,014;-0,005;-0,016;-0,009;
2024-08-02;;;;;-0,032;-0,020;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,073;-0,093;-0,088;;;;;-0,002;-0,056;-0,022;-0,000;-0,032;-0,014;-0,006;-0,040;-0,032;
2024-08-06;0,016;0,075;-0,082;-0,085;-0,042;-0,029;-0,013;-0,024;-0,006;-0,057;-0,020;0,002;-0,031;-0,014;-0,009;-0,041;-0,031;
2024-08-07;0,020;0,067;-0,071;-0,087;-0,036;-0,029;-0,013;-0,015;-0,008;-0,051;-0,014;-0,000;-0,030;-0,014;-0,011;-0,034;-0,022;
2024-08-08;0,023;0,077;-0,072;-0,076;-0,035;-0,030;-0,013;-0,015;-0,008;-0,046;-0,015;0,006;-0,030;-0,014;-0,011;-0,033;-0,025;
2024-08-09;0,028;0,080;-0,071;-0,074;-0,029;-0,026;-0,013;-0,013;-0,005;-0,042;-0,009;0,008;-0,030;-0,014;-0,008;-0,031;-0,019;
2024-08-12;0,027;0,078;-0,065;-0,072;-0,027;-0,025;-0,013;-0,013;-0,005;-0,042;-0,006;0,006;-0,029;-0,014;-0,008;-0,031;-0,021;
2024-08-13;;;;;-0,027;-0,024;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,080;-0,060;-0,067;-0,027;-0,024;;;-0,003;-0,036;-0,006;0,009;-0,029;-0,013;-0,008;-0,025;-0,019;
2024-08-15;0,038;0,086;-0,056;-0,056;;;-0,013;-0,003;-0,002;-0,030;-0,004;0,017;-0,028;-0,013;-0,006;-0,020;-0,014;
2024-08-16;0,038;0,086;-0,058;-0,054;-0,013;-0,018;-0,012;-0,002;0,000;-0,030;0,001;0,018;-0,028;-0,013;-0,005;-0,018;-0,013;
2024-08-19;0,038;0,083;-0,059;-0,056;-0,012;-0,017;-0,012;0,000;-0,001;-0,027;0,002;0,016;-0,027;-0,013;-0,007;-0,017;-0,012;
2024-08-20;0,034;0,080;-0,063;-0,059;-0,018;-0,020;-0,012;-0,001;-0,004;-0,032;-0,004;0,012;-0,027;-0,013;-0,010;-0,019;-0,013;
2024-08-21;0,033;0,080;-0,063;-0,059;-0,019;-0,021;-0,012;-0,002;-0,005;-0,032;-0,008;0,015;-0,027;-0,013;-0,011;-0,020;-0,013;
2024-08-22;;;;;-0,021;-0,019;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,060;-0,062;;;;;-0,004;-0,028;-0,007;0,023;-0,026;-0,013;-0,010;-0,014;-0,007;
2024-08-28;;;;;-0,020;-0,017;-0,011;0,005;-0,005;-0,031;-0,010;0,022;-0,025;-0,013;-0,012;-0,013;-0,006;
2024-08-29;0,044;0,084;-0,054;-0,059;-0,020;-0,019;-0,011;0,008;-0,006;-0,026;-0,010;0,024;-0,025;-0,013;-0,013;-0,009;-0,005;
2024-08-30;0,046;0,086;-0,054;-0,055;-0,014;-0,015;-0,011;0,009;-0,006;-0,024;-0,007;0,028;-0,025;-0,013;-0,013;-0,008;-0,003;
2024-09-02;0,046;;-0,059;;;-0,017;-0,011;0,008;;-0,023;-0,008;;-0,025;-0,013;-0,012;-0,009;-0,004;
2024-09-03;0,042;0,087;-0,073;-0,064;-0,018;-0,019;-0,011;0,002;-0,005;-0,027;-0,008;0,023;-0,025;-0,012;-0,011;-0,013;-0,011;
2024-09-04;;;;;-0,023;-0,019;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,059;-0,050;;;;;-0,003;-0,028;0,003;0,022;-0,020;-0,011;-0,008;-0,011;-0,021;
2024-10-11;0,045;0,069;-0,059;-0,050;0,019;-0,027;-0,009;0,010;-0,002;-0,025;0,005;0,024;-0,019;-0,010;-0,007;-0,009;-0,017;
2024-10-14;0,046;0,074;-0,060;-0,045;0,025;-0,023;-0,009;0,011;;-0,027;0,005;0,028;-0,019;-0,010;-0,008;-0,007;-0,017;
2024-10-15;0,043;0,068;-0,068;-0,045;0,020;-0,028;-0,009;0,008;-0,003;-0,031;-0,001;0,029;-0,019;-0,010;-0,008;-0,011;-0,015;
2024-10-16;0,044;0,073;-0,069;-0,042;0,023;-0,022;-0,009;0,007;-0,002;-0,033;0,001;0,035;-0,018;-0,010;-0,007;-0,010;-0,018;
2024-10-17;0,046;0,076;-0,067;-0,040;0,021;-0,022;-0,008;0,008;0,000;-0,027;0,004;0,037;-0,018;-0,010;-0,004;-0,009;-0,016;
2024-10-18;0,046;0,078;-0,068;-0,037;0,030;-0,019;-0,008;0,010;-0,001;-0,025;0,004;0,035;-0,018;-0,010;-0,005;-0,007;-0,015;
2024-10-21;0,044;0,075;-0,068;-0,036;0,027;-0,018;-0,008;0,006;-0,001;-0,025;0,007;0,030;-0,018;-0,010;-0,004;-0,010;-0,019;
2024-10-22;0,041;0,073;-0,069;-0,037;0,023;-0,020;-0,008;0,004;-0,003;-0,027;0,005;0,026;-0,018;-0,010;-0,005;-0,011;-0,023;
2024-10-23;0,042;0,075;-0,072;-0,037;0,026;-0,016;-0,008;0,003;-0,004;-0,029;0,005;0,025;-0,018;-0,010;-0,005;-0,010;-0,024;
2024-10-24;0,039;0,072;-0,071;-0,037;0,021;-0,021;-0,008;0,001;-0,003;-0,030;0,002;0,026;-0,018;-0,010;-0,004;-0,010;-0,028;
2024-10-25;;;;;0,021;-0,019;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,072;-0,066;-0,029;;;;;-0,001;-0,024;0,005;0,032;-0,018;-0,010;-0,002;-0,002;-0,017;
2024-10-29;0,042;0,072;-0,064;-0,026;0,027;-0,014;-0,008;0,007;0,001;-0,028;0,005;0,030;-0,018;-0,010;0,000;-0,005;-0,020;
2024-10-30;0,041;0,072;-0,063;-0,027;0,025;-0,012;-0,008;-0,000;0,001;-0,032;0,002;0,030;-0,018;-0,010;-0,000;-0,010;-0,025;
2024-10-31;0,037;0,068;-0,068;-0,035;0,026;-0,011;-0,008;-0,005;0,003;-0,036;0,004;0,026;-0,018;-0,009;0,002;-0,016;-0,027;
2024-11-01;0,042;0,073;-0,068;-0,031;;;-0,007;-0,004;0,003;-0,032;0,006;0,029;-0,018;-0,009;0,003;;;
2024-11-04;;;;;0,029;-0,011;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,069;-0,030;;;;;0,005;-0,032;0,006;0,034;-0,018;-0,009;0,004;-0,010;-0,026;
2024-11-06;0,034;0,072;-0,071;-0,020;0,034;-0,004;-0,007;-0,003;0,004;-0,036;0,013;0,045;-0,017;-0,009;0,006;-0,014;-0,032;
2024-11-07;;;;;0,035;-0,012;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,067;-0,019;;;;;0,003;-0,038;0,010;0,044;-0,017;-0,009;0,002;-0,012;-0,025;
2024-11-11;;;;;0,033;-0,003;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,074;-0,066;-0,020;;;;;0,003;-0,043;0,003;0,044;-0,016;-0,009;0,003;-0,020;-0,029;
2024-11-13;0,030;0,075;-0,068;-0,022;0,020;-0,002;-0,007;-0,010;0,003;-0,043;0,003;0,044;-0,016;-0,009;0,003;-0,020;-0,031;
2024-11-14;;;;;0,019;-0,005;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,063;-0,025;;;;;0,003;-0,040;0,001;0,037;-0,016;-0,009;0,004;-0,021;-0,038;
2024-11-18;0,023;0,059;-0,064;-0,023;0,021;-0,005;-0,006;-0,016;0,003;-0,043;0,002;0,036;-0,016;-0,009;0,004;-0,021;-0,043;
2024-11-19;0,022;0,060;-0,061;-0,022;0,021;-0,010;-0,006;-0,020;0,002;-0,049;0,003;0,034;-0,016;-0,008;0,003;-0,024;-0,045;
2024-11-20;0,024;0,067;-0,061;-0,021;0,022;-0,004;-0,006;-0,022;0,003;-0,049;0,004;0,038;-0,016;-0,008;0,003;-0,025;-0,049;
