
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,011;-0,120;-0,175;-0,148;-0,139;-0,028;-0,049;-0,038;-0,030;-0,083;-0,053;0,004;-0,053;-0,029;-0,020;
2024-01-31;;;;;;-0,152;-0,141;;;-0,037;-0,030;-0,083;-0,052;-0,003;-0,053;-0,029;-0,019;
2024-02-01;-0,040;-0,008;-0,010;-0,124;-0,182;-0,147;-0,132;-0,028;-0,047;-0,037;-0,028;-0,087;-0,049;0,002;-0,054;-0,029;-0,019;
2024-02-02;;;;;;-0,147;-0,131;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,003;-0,130;-0,167;;;;;-0,040;-0,028;-0,092;-0,041;0,003;-0,055;-0,029;-0,018;
2024-02-06;-0,033;-0,008;-0,001;-0,128;-0,172;-0,135;-0,122;-0,027;-0,045;-0,039;-0,025;-0,088;-0,035;0,002;-0,055;-0,029;-0,015;
2024-02-07;-0,033;-0,007;-0,005;-0,131;-0,170;-0,137;-0,127;-0,027;-0,044;-0,040;-0,029;-0,093;-0,040;0,002;-0,055;-0,029;-0,019;
2024-02-08;-0,032;-0,007;-0,006;-0,125;-0,164;-0,139;-0,126;-0,027;-0,044;-0,040;-0,029;-0,095;;0,004;-0,055;-0,028;-0,019;
2024-02-09;;;;;;;-0,128;-0,027;-0,048;-0,040;-0,030;-0,098;;0,005;-0,055;-0,028;-0,020;
2024-02-12;-0,033;-0,006;-0,008;-0,119;-0,163;;-0,129;-0,027;-0,046;-0,040;-0,031;-0,098;;0,005;-0,054;-0,028;-0,021;
2024-02-13;-0,032;-0,006;-0,006;-0,122;-0,164;-0,134;-0,125;-0,027;-0,050;-0,040;-0,033;-0,103;;0,003;-0,055;-0,028;-0,022;
2024-02-14;-0,030;-0,003;-0,005;-0,120;-0,161;;-0,123;-0,026;-0,047;-0,040;-0,029;-0,101;;0,004;-0,054;-0,028;-0,018;
2024-02-15;-0,031;-0,002;-0,005;-0,127;-0,166;;-0,126;-0,026;-0,047;-0,039;-0,030;-0,100;-0,041;0,004;-0,054;-0,028;-0,020;
2024-02-16;-0,031;-0,001;-0,003;-0,119;-0,170;-0,127;-0,122;-0,026;-0,043;-0,040;-0,031;-0,091;-0,040;-0,002;-0,053;-0,028;-0,021;
2024-02-19;;-0,001;;-0,119;;-0,131;-0,122;-0,026;-0,043;-0,040;;-0,094;-0,039;;-0,053;-0,028;-0,021;
2024-02-20;-0,037;-0,003;-0,007;-0,130;-0,177;-0,132;-0,125;-0,026;-0,044;-0,039;-0,032;-0,095;-0,039;-0,008;-0,053;-0,028;-0,022;
2024-02-21;-0,036;-0,003;-0,006;-0,132;-0,178;-0,129;-0,121;-0,026;-0,044;-0,040;-0,032;-0,095;-0,040;-0,009;-0,053;-0,028;-0,023;
2024-02-22;-0,030;-0,002;-0,004;-0,134;-0,169;-0,129;-0,118;-0,025;-0,042;-0,039;-0,034;-0,098;-0,037;-0,006;-0,052;-0,028;-0,025;
2024-02-23;;;;;;-0,127;-0,117;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,006;-0,135;-0,173;;;;;-0,039;-0,033;-0,100;-0,039;-0,004;-0,051;-0,028;-0,024;
2024-02-27;-0,031;-0,000;-0,006;-0,136;-0,172;-0,126;-0,114;-0,025;-0,038;-0,039;-0,034;-0,099;-0,041;-0,002;-0,052;-0,028;-0,024;
2024-02-28;-0,030;0,002;-0,008;-0,133;-0,172;-0,125;-0,112;-0,025;-0,038;-0,039;-0,031;-0,098;-0,041;-0,004;-0,052;-0,028;-0,022;
2024-02-29;-0,028;0,004;-0,012;-0,132;-0,170;-0,121;-0,114;-0,025;-0,038;-0,039;-0,031;-0,100;-0,037;-0,000;-0,052;-0,027;-0,022;
2024-03-01;;;;;;-0,119;-0,111;-0,025;-0,034;-0,038;-0,030;-0,098;-0,036;0,001;-0,052;-0,027;-0,022;
2024-03-04;;;;;;-0,119;-0,105;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,010;-0,130;-0,169;;;;;-0,037;-0,027;-0,102;-0,034;-0,001;-0,052;-0,027;-0,019;
2024-03-06;-0,028;0,008;-0,010;-0,130;-0,168;-0,119;-0,108;-0,024;-0,034;-0,037;-0,027;-0,103;-0,032;-0,005;-0,052;-0,027;-0,019;
2024-03-07;-0,026;0,014;-0,006;-0,128;-0,165;-0,123;-0,108;-0,024;-0,033;-0,037;-0,028;-0,101;-0,032;-0,005;-0,051;-0,027;-0,020;
2024-03-08;-0,030;0,016;-0,008;-0,128;-0,170;-0,122;-0,110;-0,024;-0,029;-0,035;-0,029;-0,101;-0,031;-0,007;-0,050;-0,027;-0,021;
2024-03-11;-0,029;0,011;-0,006;-0,132;-0,170;-0,119;-0,105;-0,024;-0,030;-0,036;-0,028;-0,102;-0,034;-0,008;-0,050;-0,027;-0,021;
2024-03-12;-0,025;0,016;-0,004;-0,131;-0,162;-0,118;-0,103;-0,024;-0,023;-0,036;-0,029;-0,099;-0,033;-0,006;-0,050;-0,027;-0,021;
2024-03-13;-0,025;0,017;-0,005;-0,129;-0,163;-0,118;-0,099;-0,023;-0,023;-0,035;-0,029;-0,099;-0,036;-0,007;-0,049;-0,027;-0,021;
2024-03-14;-0,023;0,018;-0,003;-0,126;-0,161;-0,115;-0,096;-0,024;-0,024;-0,036;-0,029;-0,101;-0,032;-0,006;-0,050;-0,027;-0,021;
2024-03-15;-0,024;0,017;-0,004;-0,124;-0,163;-0,117;-0,094;-0,024;-0,022;-0,036;-0,027;-0,099;-0,031;-0,004;-0,050;-0,027;-0,019;
2024-03-18;-0,019;0,018;-0,001;-0,120;-0,160;-0,114;-0,092;-0,024;-0,026;-0,036;-0,027;-0,100;-0,028;-0,001;-0,050;-0,027;-0,018;
2024-03-19;-0,017;0,018;0,001;-0,119;-0,160;-0,116;-0,094;-0,024;-0,023;-0,036;-0,023;-0,094;-0,026;-0,000;-0,050;-0,027;-0,015;
2024-03-20;-0,013;0,020;0,003;-0,121;-0,154;-0,110;-0,088;-0,024;-0,023;-0,036;-0,023;-0,096;-0,026;0,003;-0,051;-0,027;-0,016;
2024-03-21;-0,011;0,024;0,004;-0,119;-0,149;-0,106;-0,082;-0,024;-0,013;-0,036;-0,023;-0,093;-0,024;0,008;-0,051;-0,027;-0,016;
2024-03-22;;;;;;-0,106;-0,081;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,008;-0,111;-0,147;;;;;-0,035;-0,018;-0,089;-0,026;0,009;-0,050;-0,026;-0,012;
2024-03-26;-0,009;0,030;0,010;-0,110;-0,146;-0,103;-0,079;-0,023;-0,012;-0,035;-0,016;-0,087;-0,028;0,010;-0,050;-0,026;-0,010;
2024-03-27;-0,004;0,028;0,016;-0,108;-0,143;-0,104;-0,077;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,101;-0,072;-0,023;-0,012;-0,034;-0,013;-0,082;-0,023;0,021;-0,050;-0,026;-0,007;
2024-04-02;-0,004;0,023;0,012;-0,104;-0,138;-0,093;-0,069;-0,022;-0,013;-0,035;-0,012;-0,084;-0,014;0,015;-0,051;-0,026;-0,005;
2024-04-03;-0,006;0,025;0,010;-0,101;-0,137;-0,098;-0,071;-0,022;-0,013;-0,034;-0,013;-0,083;-0,016;0,013;-0,051;-0,026;-0,005;
2024-04-04;-0,012;0,025;0,003;-0,103;-0,143;-0,097;-0,077;-0,022;-0,011;-0,034;-0,014;-0,080;;0,009;-0,050;-0,026;-0,007;
2024-04-05;-0,007;0,024;0,008;-0,103;-0,139;-0,096;-0,074;-0,022;-0,015;-0,034;-0,014;-0,079;-0,015;0,012;-0,050;-0,026;-0,006;
2024-04-08;-0,010;0,026;0,004;-0,108;-0,141;-0,098;-0,079;-0,022;-0,012;-0,034;-0,016;-0,079;-0,015;0,011;-0,050;-0,026;-0,008;
2024-04-09;-0,009;0,024;0,006;-0,101;-0,140;-0,095;-0,082;-0,022;-0,016;-0,033;-0,017;-0,081;-0,015;0,011;-0,050;-0,025;-0,009;
2024-04-10;-0,007;0,024;0,007;-0,103;-0,138;-0,088;-0,077;-0,022;-0,015;-0,034;-0,018;-0,081;;0,010;-0,050;-0,026;-0,010;
2024-04-11;-0,003;0,023;0,010;-0,099;-0,132;-0,086;-0,077;-0,022;-0,018;-0,035;-0,018;-0,079;-0,009;0,011;-0,051;-0,026;-0,008;
2024-04-12;-0,003;0,025;0,011;-0,091;-0,133;-0,080;-0,068;-0,022;-0,017;-0,034;-0,017;-0,080;-0,006;0,011;-0,051;-0,025;-0,007;
2024-04-15;-0,008;0,024;0,008;-0,099;-0,141;-0,087;-0,079;-0,021;-0,016;-0,035;-0,016;-0,079;-0,009;0,007;-0,051;-0,025;-0,005;
2024-04-16;-0,009;0,019;0,008;-0,102;-0,139;-0,095;-0,083;-0,021;-0,023;-0,037;-0,016;-0,082;-0,015;0,005;-0,053;-0,025;-0,005;
2024-04-17;-0,009;0,021;0,008;-0,099;-0,140;-0,090;-0,080;-0,021;-0,021;-0,036;-0,015;-0,082;-0,012;0,003;-0,052;-0,025;-0,004;
2024-04-18;;;;;;-0,089;-0,081;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,012;-0,098;-0,140;;;;;-0,035;-0,016;-0,075;-0,021;0,003;-0,050;-0,025;-0,004;
2024-04-24;;;;;;-0,090;-0,075;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,008;-0,096;-0,142;;;;;-0,037;-0,016;-0,083;-0,015;0,004;-0,051;-0,025;-0,004;
2024-04-26;-0,003;0,035;0,010;-0,091;-0,133;-0,089;-0,069;-0,021;-0,012;-0,037;-0,015;-0,073;-0,008;0,008;-0,051;-0,025;-0,002;
2024-04-29;-0,002;0,037;0,011;-0,088;-0,136;-0,086;-0,069;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,012;-0,087;-0,139;-0,086;-0,068;-0,020;-0,008;-0,036;-0,012;-0,070;-0,004;0,008;-0,050;-0,024;0,000;
2024-05-02;-0,006;0,032;0,012;-0,088;-0,139;-0,086;-0,070;-0,020;-0,013;-0,036;-0,012;-0,069;-0,004;0,008;-0,050;-0,024;-0,001;
2024-05-03;;;;;;-0,086;-0,073;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;0,011;-0,079;-0,132;;;;;-0,034;-0,011;-0,063;-0,001;0,015;;-0,024;-0,001;
2024-05-07;0,001;0,042;0,015;-0,076;-0,129;-0,083;-0,067;-0,019;-0,001;-0,033;-0,011;-0,062;-0,001;0,016;-0,048;-0,024;-0,001;
2024-05-08;0,003;0,043;0,016;-0,070;-0,127;-0,080;-0,064;-0,019;-0,000;-0,033;-0,008;-0,059;0,004;0,020;-0,048;-0,024;0,002;
2024-05-10;0,005;;0,016;-0,066;-0,127;-0,081;-0,063;-0,019;0,008;-0,034;-0,009;-0,053;0,002;0,022;-0,048;-0,024;0,000;
2024-05-13;0,004;0,049;0,016;-0,067;-0,127;-0,078;-0,064;-0,019;0,008;-0,034;-0,009;-0,051;0,001;0,024;-0,048;-0,024;0,000;
2024-05-14;0,005;0,050;0,017;-0,066;-0,121;-0,079;-0,065;-0,019;0,010;-0,034;-0,008;-0,047;0,002;0,026;-0,048;-0,024;0,001;
2024-05-15;0,006;0,052;0,019;-0,070;-0,121;-0,079;-0,069;-0,019;0,012;-0,033;-0,009;-0,049;0,002;0,026;-0,047;-0,023;0,000;
2024-05-16;0,005;0,051;0,019;-0,066;-0,122;-0,079;-0,068;-0,018;0,009;-0,033;-0,010;-0,049;0,004;0,026;-0,047;-0,023;-0,003;
2024-05-17;;;;;;-0,080;-0,065;-0,018;0,007;-0,034;-0,010;-0,050;0,006;0,026;-0,047;-0,023;-0,001;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,011;-0,049;0,006;0,027;-0,046;-0,023;-0,002;
2024-05-21;0,006;0,051;0,017;-0,061;-0,121;-0,086;-0,065;-0,018;0,013;-0,033;-0,011;-0,050;0,007;0,025;-0,047;-0,023;-0,002;
2024-05-22;0,006;0,050;0,019;-0,063;-0,118;-0,084;-0,063;-0,018;0,013;-0,034;-0,012;-0,051;0,009;0,024;-0,047;-0,023;-0,003;
2024-05-23;0,003;0,052;0,016;-0,058;-0,120;-0,086;-0,062;-0,018;0,013;-0,034;-0,012;-0,051;0,011;0,024;-0,046;-0,023;-0,003;
2024-05-24;0,002;0,049;0,011;-0,057;-0,120;-0,090;-0,065;-0,018;0,012;-0,034;-0,012;-0,052;0,008;0,024;-0,047;-0,023;-0,002;
2024-05-27;;;;;;-0,087;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,002;-0,053;-0,122;;;;;-0,034;-0,017;-0,058;0,003;0,017;-0,046;-0,023;-0,007;
2024-05-29;-0,002;0,047;0,002;-0,053;-0,122;-0,092;-0,067;-0,017;0,002;-0,035;-0,018;-0,064;0,004;0,016;-0,046;-0,023;-0,008;
2024-05-30;-0,005;0,048;0,001;-0,050;-0,125;-0,097;-0,069;-0,017;0,004;-0,034;-0,016;-0,062;-0,001;0,017;-0,046;-0,023;-0,006;
2024-05-31;;;;;;-0,103;-0,070;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,003;-0,056;-0,128;;;;;-0,033;-0,020;-0,064;-0,006;0,014;-0,046;-0,023;-0,010;
2024-06-04;-0,007;0,043;0,006;-0,069;-0,126;-0,108;-0,071;-0,017;0,004;-0,033;-0,021;-0,070;-0,015;0,014;-0,045;-0,023;-0,011;
2024-06-05;-0,004;;0,007;-0,066;-0,120;-0,106;-0,075;-0,017;0,008;-0,032;-0,021;-0,068;-0,016;0,014;-0,045;-0,023;-0,012;
2024-06-07;;;;;;-0,097;-0,064;-0,017;0,008;-0,034;-0,023;-0,072;-0,013;0,016;-0,045;-0,023;-0,014;
2024-06-10;-0,001;0,044;0,013;-0,065;-0,117;-0,097;-0,064;-0,016;0,004;-0,034;-0,020;-0,070;;0,013;-0,046;-0,022;-0,011;
2024-06-11;-0,001;0,041;0,011;-0,071;-0,118;-0,101;-0,069;;;-0,034;-0,023;-0,076;-0,013;0,010;-0,046;-0,022;-0,014;
2024-06-12;-0,005;0,045;0,004;-0,067;-0,120;-0,105;-0,071;-0,016;0,013;-0,033;-0,023;-0,072;-0,017;0,008;-0,045;-0,022;-0,015;
2024-06-13;0,000;0,042;0,010;-0,068;-0,117;-0,096;-0,065;-0,016;0,006;-0,032;-0,025;-0,078;-0,013;0,011;-0,045;-0,022;-0,016;
2024-06-14;0,002;0,038;0,013;-0,072;-0,116;-0,090;-0,061;-0,016;0,001;-0,032;-0,022;-0,081;-0,007;0,007;-0,046;-0,022;-0,013;
2024-06-17;0,004;0,036;0,009;-0,075;-0,115;-0,092;-0,065;-0,016;0,000;-0,033;-0,022;-0,081;;0,009;-0,046;-0,022;-0,014;
2024-06-18;0,002;0,038;0,008;-0,073;-0,116;-0,092;-0,065;-0,016;-0,000;-0,032;-0,024;-0,080;-0,006;0,008;-0,046;-0,022;-0,015;
2024-06-19;;0,036;;-0,073;;-0,087;-0,064;-0,016;-0,002;-0,032;;-0,085;-0,006;;-0,046;-0,022;-0,016;
2024-06-20;0,002;0,039;0,010;-0,070;-0,117;-0,088;-0,063;-0,016;0,003;-0,032;-0,024;-0,080;-0,003;0,010;-0,045;-0,022;-0,016;
2024-06-24;;;;;;-0,089;-0,063;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,016;-0,074;-0,113;;;;;-0,032;-0,023;-0,081;-0,005;0,008;-0,045;-0,022;-0,015;
2024-06-26;0,006;0,040;0,017;-0,073;-0,111;-0,083;-0,057;-0,015;0,000;-0,032;-0,023;-0,084;-0,004;0,011;-0,045;-0,022;-0,013;
2024-06-27;0,008;0,040;0,018;-0,063;-0,106;-0,085;-0,058;-0,015;-0,000;-0,032;-0,020;-0,079;-0,003;0,012;-0,045;-0,021;-0,010;
2024-06-28;0,006;0,038;0,017;-0,059;-0,108;-0,084;-0,058;-0,015;0,002;-0,032;-0,018;-0,081;0,000;0,010;-0,045;-0,021;-0,009;
2024-07-01;0,009;0,041;0,017;-0,060;-0,103;-0,085;-0,059;-0,015;0,004;-0,033;-0,019;-0,076;0,001;0,010;-0,044;-0,021;-0,009;
2024-07-02;0,010;0,037;0,014;-0,061;-0,102;-0,087;-0,057;-0,015;0,001;-0,032;-0,017;-0,076;0,001;0,009;-0,044;-0,021;-0,007;
2024-07-03;0,008;0,037;0,007;-0,058;-0,104;-0,088;-0,058;-0,015;0,003;-0,031;-0,019;-0,076;0,001;0,009;-0,044;-0,021;-0,009;
2024-07-04;;0,040;;-0,062;;-0,084;-0,053;-0,015;0,005;-0,032;;-0,076;0,005;;-0,043;-0,021;-0,010;
2024-07-05;;;;;;-0,086;-0,050;-0,015;0,005;-0,031;-0,019;-0,077;0,005;0,010;-0,043;-0,021;-0,009;
2024-07-08;0,013;0,041;0,014;-0,062;-0,094;-0,084;-0,052;-0,015;0,007;-0,030;-0,017;-0,078;0,005;0,013;-0,043;-0,021;-0,008;
2024-07-09;0,014;0,038;0,015;-0,063;-0,095;-0,080;-0,051;-0,015;0,003;-0,031;-0,014;-0,080;0,006;0,008;-0,043;-0,021;-0,005;
2024-07-10;0,017;0,040;0,019;-0,067;-0,092;-0,079;-0,052;-0,015;0,004;-0,030;-0,015;-0,078;0,003;0,012;-0,042;-0,021;-0,006;
2024-07-11;0,013;0,041;0,020;-0,069;-0,099;-0,077;-0,054;-0,015;0,009;-0,029;-0,014;-0,076;0,009;0,020;-0,042;-0,020;-0,005;
2024-07-12;;;;;;-0,075;-0,048;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,027;-0,058;-0,105;;;;;-0,029;-0,007;-0,078;-0,001;0,035;-0,041;-0,020;0,002;
2024-07-22;0,021;0,046;0,033;-0,058;-0,097;-0,087;-0,043;-0,014;0,012;-0,029;-0,007;-0,072;-0,002;0,040;-0,041;-0,020;0,002;
2024-07-23;0,022;0,047;0,034;-0,058;-0,096;-0,079;-0,042;-0,014;0,012;-0,028;-0,003;-0,070;0,001;0,042;-0,040;-0,020;0,006;
2024-07-24;0,014;0,044;0,036;-0,059;-0,104;-0,080;-0,040;-0,014;0,007;-0,027;-0,002;-0,077;0,001;0,037;-0,040;-0,020;0,007;
2024-07-25;;;;;;-0,084;-0,044;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,036;-0,061;-0,103;;;;;-0,027;-0,001;-0,072;0,000;0,044;-0,040;-0,019;0,008;
2024-07-29;0,018;0,045;0,038;-0,056;-0,103;-0,082;-0,038;-0,013;0,008;-0,026;0,000;-0,069;0,002;0,044;-0,040;-0,019;0,009;
2024-07-30;0,015;0,046;0,039;-0,057;-0,106;-0,085;-0,038;-0,013;0,011;-0,026;-0,001;-0,067;-0,001;0,043;-0,039;-0,019;0,008;
2024-07-31;0,019;0,049;0,034;-0,056;-0,100;-0,084;-0,042;-0,013;0,013;-0,025;;-0,069;0,000;0,045;-0,039;-0,019;0,005;
2024-08-01;0,011;0,042;0,039;-0,057;-0,106;-0,083;-0,047;-0,013;0,003;-0,024;-0,005;-0,076;-0,002;0,037;-0,039;-0,019;0,003;
2024-08-02;;;;;;-0,100;-0,054;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,021;-0,104;-0,141;;;;;-0,026;-0,004;-0,099;-0,040;0,006;-0,042;-0,019;0,002;
2024-08-06;-0,013;0,016;0,023;-0,093;-0,139;-0,111;-0,063;-0,013;-0,024;-0,026;-0,008;-0,100;-0,039;0,009;-0,041;-0,019;-0,001;
2024-08-07;-0,017;0,020;0,015;-0,082;-0,140;-0,105;-0,063;-0,013;-0,015;-0,026;-0,010;-0,094;-0,032;0,006;-0,040;-0,019;-0,003;
2024-08-08;-0,007;0,023;0,025;-0,083;-0,130;-0,104;-0,063;-0,013;-0,015;-0,026;-0,010;-0,089;-0,033;0,013;-0,040;-0,019;-0,003;
2024-08-09;-0,005;0,028;0,028;-0,082;-0,128;-0,098;-0,060;-0,013;-0,013;-0,025;-0,007;-0,085;-0,028;0,015;-0,039;-0,019;-0,000;
2024-08-12;-0,005;0,027;0,026;-0,076;-0,126;-0,095;-0,058;-0,013;-0,013;-0,025;-0,007;-0,085;-0,024;0,013;-0,039;-0,018;-0,000;
2024-08-13;;;;;;-0,095;-0,058;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,028;-0,071;-0,121;-0,095;-0,058;;;-0,024;-0,005;-0,079;-0,025;0,016;-0,038;-0,018;0,000;
2024-08-15;0,009;0,038;0,034;-0,067;-0,110;;;-0,013;-0,003;-0,025;-0,004;-0,073;-0,023;0,024;-0,038;-0,018;0,002;
2024-08-16;0,012;0,038;0,034;-0,069;-0,107;-0,081;-0,051;-0,012;-0,002;-0,024;-0,002;-0,073;-0,018;0,025;-0,037;-0,018;0,003;
2024-08-19;0,009;0,038;0,031;-0,070;-0,110;-0,081;-0,050;-0,012;0,000;-0,024;-0,003;-0,070;-0,017;0,023;-0,037;-0,018;0,001;
2024-08-20;0,005;0,034;0,028;-0,074;-0,113;-0,086;-0,054;-0,012;-0,001;-0,024;-0,006;-0,075;-0,023;0,019;-0,037;-0,018;-0,002;
2024-08-21;0,006;0,033;0,028;-0,074;-0,112;-0,087;-0,054;-0,012;-0,002;-0,023;-0,007;-0,075;-0,026;0,022;-0,036;-0,018;-0,003;
2024-08-22;;;;;;-0,089;-0,052;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,029;-0,071;-0,115;;;;;-0,024;-0,006;-0,071;-0,026;0,029;-0,035;-0,018;-0,002;
2024-08-28;;;;;;-0,089;-0,050;-0,011;0,005;-0,023;-0,007;-0,073;-0,029;0,029;-0,035;-0,018;-0,004;
2024-08-29;0,007;0,044;0,032;-0,065;-0,113;-0,088;-0,052;-0,011;0,008;-0,023;-0,008;-0,069;-0,028;0,031;-0,035;-0,018;-0,005;
2024-08-30;0,010;0,046;0,034;-0,065;-0,109;-0,083;-0,048;-0,011;0,009;-0,024;-0,008;-0,067;-0,026;0,034;-0,035;-0,018;-0,005;
2024-09-02;;0,046;;-0,070;;;-0,050;-0,011;0,008;-0,024;;-0,066;-0,027;;-0,035;-0,018;-0,004;
2024-09-03;0,006;0,042;0,035;-0,084;-0,117;-0,086;-0,053;-0,011;0,002;-0,023;-0,006;-0,070;-0,027;0,030;-0,034;-0,017;-0,003;
2024-09-04;;;;;;-0,091;-0,053;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,015;-0,070;-0,104;;;;;-0,019;-0,005;-0,071;-0,015;0,029;-0,029;-0,015;0,000;
2024-10-11;0,025;0,045;0,017;-0,070;-0,104;-0,049;-0,060;-0,009;0,010;-0,019;-0,004;-0,068;-0,014;0,031;-0,029;-0,015;0,001;
2024-10-14;0,030;0,046;0,022;-0,071;-0,098;-0,044;-0,057;-0,009;0,011;-0,019;;-0,070;-0,014;0,035;-0,029;-0,015;0,000;
2024-10-15;0,025;0,043;0,016;-0,079;-0,099;-0,048;-0,061;-0,009;0,008;-0,018;-0,005;-0,074;-0,020;0,036;-0,028;-0,015;0,001;
2024-10-16;0,030;0,044;0,021;-0,080;-0,096;-0,045;-0,056;-0,009;0,007;-0,017;-0,004;-0,075;-0,017;0,042;-0,028;-0,015;0,001;
2024-10-17;0,032;0,046;0,024;-0,078;-0,094;-0,047;-0,056;-0,008;0,008;-0,017;-0,002;-0,070;-0,015;0,043;-0,027;-0,015;0,004;
2024-10-18;0,034;0,046;0,026;-0,079;-0,090;-0,039;-0,053;-0,008;0,010;-0,016;-0,003;-0,068;-0,015;0,042;-0,027;-0,015;0,003;
2024-10-21;0,034;0,044;0,023;-0,079;-0,090;-0,041;-0,051;-0,008;0,006;-0,018;-0,003;-0,068;-0,012;0,037;-0,027;-0,015;0,004;
2024-10-22;0,032;0,041;0,021;-0,080;-0,091;-0,046;-0,054;-0,008;0,004;-0,018;-0,005;-0,070;-0,013;0,032;-0,028;-0,015;0,003;
2024-10-23;0,031;0,042;0,023;-0,083;-0,091;-0,042;-0,050;-0,008;0,003;-0,018;-0,005;-0,072;-0,014;0,032;-0,028;-0,015;0,003;
2024-10-24;0,031;0,039;0,020;-0,082;-0,091;-0,047;-0,054;-0,008;0,001;-0,017;-0,005;-0,073;-0,016;0,032;-0,028;-0,015;0,004;
2024-10-25;;;;;;-0,047;-0,052;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,020;-0,077;-0,083;;;;;-0,017;-0,003;-0,067;-0,014;0,039;-0,027;-0,015;0,006;
2024-10-29;0,035;0,042;0,020;-0,075;-0,079;-0,041;-0,048;-0,008;0,007;-0,018;-0,001;-0,071;-0,014;0,036;-0,027;-0,015;0,008;
2024-10-30;0,034;0,041;0,020;-0,074;-0,081;-0,043;-0,046;-0,008;-0,000;-0,019;-0,001;-0,075;-0,016;0,036;-0,027;-0,015;0,008;
2024-10-31;0,029;0,037;0,016;-0,079;-0,089;-0,042;-0,045;-0,008;-0,005;-0,019;0,001;-0,079;-0,015;0,032;-0,027;-0,014;0,010;
2024-11-01;0,031;0,042;0,021;-0,079;-0,085;;;-0,007;-0,004;-0,019;0,002;-0,075;-0,013;0,036;-0,027;-0,014;0,011;
2024-11-04;;;;;;-0,039;-0,044;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,019;-0,080;-0,084;;;;;-0,019;0,003;-0,074;-0,013;0,040;-0,027;-0,014;0,012;
2024-11-06;0,047;0,034;0,020;-0,082;-0,074;-0,034;-0,037;-0,007;-0,003;-0,018;0,003;-0,079;-0,006;0,051;-0,027;-0,014;0,014;
2024-11-07;;;;;;-0,033;-0,045;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,023;-0,078;-0,072;;;;;-0,017;0,001;-0,080;-0,009;0,051;-0,026;-0,014;0,010;
2024-11-11;;;;;;-0,036;-0,036;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,022;-0,077;-0,074;;;;;-0,017;0,001;-0,086;-0,016;0,050;-0,026;-0,014;0,011;
2024-11-13;0,054;0,030;0,023;-0,079;-0,075;-0,048;-0,035;-0,007;-0,010;-0,017;0,001;-0,086;-0,016;0,050;-0,026;-0,014;0,011;
2024-11-14;;;;;;-0,050;-0,039;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,010;-0,074;-0,078;;;;;-0,016;0,001;-0,083;-0,017;0,044;-0,026;-0,014;0,012;
2024-11-18;0,048;0,023;0,007;-0,075;-0,077;-0,048;-0,039;-0,006;-0,016;-0,017;0,001;-0,086;-0,017;0,043;-0,026;-0,014;0,012;
2024-11-19;0,050;0,022;0,008;-0,072;-0,076;-0,048;-0,044;-0,006;-0,020;-0,017;0,000;-0,092;-0,015;0,041;-0,026;-0,013;0,011;
2024-11-20;0,053;0,024;0,015;-0,072;-0,075;-0,046;-0,038;-0,006;-0,022;-0,017;0,001;-0,092;-0,014;0,045;-0,026;-0,013;0,011;
